"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRQO","El Reno Rgnl, OK, US",2025-10-05 20:35:00,"2025-10-05 15:35:00","VFR",31,15,180,17,20,NA,1012.3,"METAR KRQO 052035Z AUTO 18017G20KT 10SM SCT060 31/15 A2989 RMK AO2",2025-10-05 20:47:30.882427,2025-10-05 16:47:30.882471
"KSEZ","Sedona Arpt, AZ, US",2025-10-05 20:35:00,"2025-10-05 13:35:00","VFR",23,-6,170,7,NA,NA,1013.6,"METAR KSEZ 052035Z AUTO 17007KT 140V210 10SM CLR 23/M06 A2993 RMK AO2",2025-10-05 20:47:30.888695,2025-10-05 16:47:30.888738
"KRSV","Robinson Muni, IL, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",28,15,170,9,18,NA,1019,"METAR KRSV 052035Z AUTO 17009G18KT 10SM SCT055 28/15 A3009 RMK AO2",2025-10-05 20:47:30.895084,2025-10-05 16:47:30.895127
"KSIF","Eden/Shiloh Arpt, NC, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",25.8,16.3,0,0,NA,NA,1025.5,"METAR KSIF 052035Z AUTO 00000KT 10SM SCT044 SCT050 BKN065 26/16 A3028 RMK AO2 T02580163",2025-10-05 20:47:30.901401,2025-10-05 16:47:30.901445
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",28.3,7.1,200,14,22,NA,1016.7,"METAR KRPJ 052035Z AUTO 20014G22KT 10SM CLR 28/07 A3002 RMK AO2 T02830071",2025-10-05 20:47:30.907815,2025-10-05 16:47:30.907862
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-10-05 20:35:00,"2025-10-05 15:35:00","VFR",28,8,180,8,18,NA,1019,"METAR KRZL 052035Z AUTO 18008G18KT 10SM CLR 28/08 A3009 RMK AO2",2025-10-05 20:47:30.914144,2025-10-05 16:47:30.914189
"KS33","Madras Muni, OR, US",2025-10-05 20:35:00,"2025-10-05 13:35:00","VFR",16,0,350,6,NA,NA,1020.7,"METAR KS33 052035Z AUTO 35006KT 10SM CLR 16/00 A3014 RMK AO2",2025-10-05 20:47:30.920449,2025-10-05 16:47:30.920493
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",19.1,15.7,210,10,NA,NA,1008.2,"METAR KRZN 052035Z AUTO 21010KT 10SM SCT047 BKN065 OVC110 19/16 A2977 RMK AO2 T01910157",2025-10-05 20:47:30.926854,2025-10-05 16:47:30.9269
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",31.7,14.5,80,8,NA,NA,1013,"METAR KRYW 052035Z AUTO 08008KT 10SM SCT065 SCT085 32/15 A2991 RMK AO2 T03170145",2025-10-05 20:47:30.933254,2025-10-05 16:47:30.933298
"KRWV","Caldwell Muni, TX, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",NA,NA,10,8,NA,NA,1011.3,"METAR KRWV 052035Z AUTO 01008KT 10SM CLR A2986 RMK AO2 PWINO",2025-10-05 20:47:30.939602,2025-10-05 16:47:30.939646
"KRUG","Rugby Muni, ND, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",14,7,310,14,NA,NA,1013.3,"METAR KRUG 052035Z AUTO 31014KT 10SM FEW029 SCT043 SCT050 14/07 A2992 RMK AO2",2025-10-05 20:47:30.945979,2025-10-05 16:47:30.946023
"KSCX","Oneida/Scott Muni, TN, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",25,13,NA,5,NA,NA,1022.8,"METAR KSCX 052035Z AUTO VRB05KT 10SM OVC080 25/13 A3020 RMK A01",2025-10-05 20:47:30.952478,2025-10-05 16:47:30.952522
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-10-05 20:35:00,"2025-10-05 14:35:00","VFR",6,-2,NA,4,NA,NA,1024.5,"METAR KSBX 052035Z AUTO VRB04KT 10SM OVC085 06/M02 A3025 RMK AO2",2025-10-05 20:47:30.958927,2025-10-05 16:47:30.958975
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-10-05 20:35:00,"2025-10-05 15:35:00","VFR",30.6,13.4,150,8,NA,NA,1013.6,"METAR KSEP 052035Z AUTO 15008KT 10SM BKN065 BKN075 31/13 A2993 RMK AO2 T03060134",2025-10-05 20:47:30.965385,2025-10-05 16:47:30.965431
"KSIK","Sikeston Arpt, MO, US",2025-10-05 20:35:00,"2025-10-05 15:35:00",NA,29.8,16.6,140,8,NA,NA,1017.7,"METAR KSIK 052035Z AUTO 14008KT 30/17 A3005 RMK AO2 T02980166 PWINO $",2025-10-05 20:47:30.971895,2025-10-05 16:47:30.97194
"KS39","Prineville Arpt, OR, US",2025-10-05 20:35:00,"2025-10-05 13:35:00","VFR",14,4,0,0,NA,NA,1019.7,"METAR KS39 052035Z AUTO 00000KT 10SM SCT041 14/04 A3011 RMK AO2",2025-10-05 20:47:30.998316,2025-10-05 16:47:30.998362
"KS12","Albany Muni, OR, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",20,9,350,9,14,9,1017.7,"METAR KS12 052035Z AUTO 35009G14KT 9SM CLR 20/09 A3005 RMK AO2",2025-10-05 20:47:31.005186,2025-10-05 16:47:31.00523
"KRZR","Cleveland Rgnl, TN, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",27,15,0,0,NA,NA,1021.1,"METAR KRZR 052035Z AUTO 00000KT 10SM OVC050 27/15 A3015 RMK A01",2025-10-05 20:47:31.011864,2025-10-05 16:47:31.011906
"KRSN","Ruston Rgnl, LA, US",2025-10-05 20:35:00,"2025-10-05 15:35:00","VFR",29.2,21,80,4,NA,NA,1013,"METAR KRSN 052035Z AUTO 08004KT 10SM SCT048 SCT085 29/21 A2991 RMK AO2 T02920210",2025-10-05 20:47:31.018178,2025-10-05 16:47:31.018221
"KS25","Watford City Muni, ND, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",13,1,310,13,20,NA,1017.4,"METAR KS25 052035Z AUTO 31013G20KT 10SM FEW055 BKN070 BKN075 13/01 A3004 RMK AO2",2025-10-05 20:47:31.024395,2025-10-05 16:47:31.024437
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-10-05 20:35:00,"2025-10-05 16:35:00","VFR",25.7,11.7,170,5,NA,NA,1025.8,"METAR KSHD 052035Z AUTO 17005KT 10SM CLR 26/12 A3029 RMK AO2 T02570117",2025-10-05 20:47:31.030679,2025-10-05 16:47:31.030722
"KSAZ","Staples Muni, MN, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",16,10,280,21,28,NA,1008.2,"METAR KSAZ 052035Z AUTO 28021G28KT 10SM SCT024 BKN034 16/10 A2977 RMK AO2",2025-10-05 20:47:31.037073,2025-10-05 16:47:31.037118
"KSJX","Beaver Island Arpt, MI, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",25,13,220,15,21,NA,1015.3,"METAR KSJX 052035Z AUTO 22015G21KT 10SM CLR 25/13 A2998 RMK AO2 PK WND 22027/59",2025-10-05 20:47:31.043443,2025-10-05 16:47:31.043487
"KRVJ","Reidsville/Smith Fld, GA, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",24.2,21.7,80,7,17,NA,1020.4,"METAR KRVJ 052035Z AUTO 08007G17KT 10SM SCT017 BKN032 OVC120 24/22 A3013 RMK AO2 T02420217",2025-10-05 20:47:31.049875,2025-10-05 16:47:31.04992
"KRRL","Merrill Muni, WI, US",2025-10-05 20:35:00,"2025-10-05 15:35:00","VFR",25.7,11.6,190,13,25,NA,1011.6,"METAR KRRL 052035Z AUTO 19013G25KT 10SM CLR 26/12 A2987 RMK AO2 T02570116 TSNO",2025-10-05 20:47:31.056329,2025-10-05 16:47:31.056374
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-05 20:35:00,"2025-10-05 14:35:00","VFR",7,3,0,0,NA,NA,1018.7,"METAR KSAA 052035Z AUTO 00000KT 10SM SCT017 SCT034 BKN080 07/03 A3008 RMK AO2",2025-10-05 20:47:31.063044,2025-10-05 16:47:31.063091
"KRVL","Reedsville/Mifflin Cnty, PA, US",2025-10-05 20:35:00,"2025-10-05 16:35:00","VFR",28,7,120,6,NA,NA,1024.1,"METAR KRVL 052035Z AUTO 12006KT 10SM CLR 28/07 A3024 RMK AO2",2025-10-05 20:47:31.069543,2025-10-05 16:47:31.069587
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-10-05 20:35:00,"2025-10-05 16:35:00",NA,24,15.3,100,6,NA,NA,1025.1,"METAR KRUQ 052035Z AUTO 10006KT 10SM 24/15 A3027 RMK AO2 T02400153",2025-10-05 20:47:31.07606,2025-10-05 16:47:31.076107
"KSAR","Sparta/Hunter Fld, IL, US",2025-10-05 20:35:00,"2025-10-05 15:35:00","VFR",29.4,14.4,160,8,18,NA,1018.7,"METAR KSAR 052035Z AUTO 16008G18KT 10SM SCT050 29/14 A3008 RMK AO2 T02940144",2025-10-05 20:47:31.082697,2025-10-05 16:47:31.082743
"KSDA","Shenandoah Muni, IA, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",29,16,190,17,24,NA,1010.2,"METAR KSDA 052035Z AUTO 19017G24KT 10SM FEW100 SCT120 29/16 A2983 RMK AO2",2025-10-05 20:47:31.089224,2025-10-05 16:47:31.089268
"KS24","Fremont/Sandusky Cnty, OH, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",29,13,NA,6,15,NA,1020.7,"METAR KS24 052035Z AUTO VRB06G15KT 10SM CLR 29/13 A3014 RMK AO2",2025-10-05 20:47:31.095723,2025-10-05 16:47:31.095768
"KRPH","Graham Muni, TX, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",31.8,11,150,8,NA,NA,1010.9,"METAR KRPH 052035Z AUTO 15008KT 100V230 10SM SCT080 32/11 A2985 RMK AO2 T03180110",2025-10-05 20:47:31.102273,2025-10-05 16:47:31.102318
"KSDC","Williamson-Sodus Arpt, NY, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",26,11,50,6,NA,NA,1022.4,"METAR KSDC 052035Z AUTO 05006KT 10SM CLR 26/11 A3019 RMK AO2",2025-10-05 20:47:31.108835,2025-10-05 16:47:31.10888
"KSEM","Selma/Craig Fld, AL, US",2025-10-05 20:35:00,"2025-10-05 15:35:00","VFR",28,20,100,14,20,NA,1016.7,"METAR KSEM 052035Z AUTO 10014G20KT 10SM BKN034 BKN041 OVC047 28/20 A3002 RMK AO2",2025-10-05 20:47:31.115416,2025-10-05 16:47:31.115461
"KSCD","Sylacauga Muni, AL, US",2025-10-05 20:35:00,"2025-10-05 20:35:00",NA,25.8,19.2,100,8,16,NA,1019.4,"METAR KSCD 052035Z AUTO 10008G16KT BKN028 BKN036 OVC050 26/19 A3010 RMK AO2 T02580192 PWINO",2025-10-05 20:47:31.133722,2025-10-05 16:47:31.133767
"KSFQ","Suffolk Muni, VA, US",2025-10-05 20:35:00,"2025-10-05 20:35:00",NA,26.5,14.7,NA,NA,NA,NA,1025.8,"METAR KSFQ 052035Z AUTO CLR 27/15 A3029 RMK AO2 T02650147 PWINO TSNO",2025-10-05 20:47:31.14068,2025-10-05 16:47:31.140725
"KRRT","Warroad Intl, MN, US",2025-10-05 20:35:00,"2025-10-05 15:35:00","MVFR",8,7,320,19,30,NA,1004.5,"METAR KRRT 052035Z AUTO 32019G30KT 10SM -RA SCT014 BKN019 OVC047 08/07 A2966 RMK AO2",2025-10-05 20:47:31.147341,2025-10-05 16:47:31.147387
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-10-05 20:35:00,"2025-10-05 14:35:00","VFR",12.8,0,210,3,NA,NA,1016.7,"METAR KSBS 052035Z AUTO 21003KT 10SM BKN090 13/00 A3002 RMK AO1 T01280000",2025-10-05 20:47:31.153647,2025-10-05 16:47:31.153691
"KSEF","Sebring Rgnl, FL, US",2025-10-05 20:35:00,"2025-10-05 16:35:00","VFR",28.9,23.9,NA,NA,NA,NA,1014.6,"METAR KSEF 052035Z AUTO 10SM SCT030 SCT050 SCT080 29/24 A2996 RMK AO2 T02890239",2025-10-05 20:47:31.159923,2025-10-05 16:47:31.159967
"KSHL","Sheldon Muni, IA, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",23,11,270,7,NA,NA,1009.9,"METAR KSHL 052035Z AUTO 27007KT 10SM OVC080 23/11 A2982 RMK AO2",2025-10-05 20:47:31.166162,2025-10-05 16:47:31.166214
"KRYV","Watertown Muni, WI, US",2025-10-05 20:35:00,"2025-10-05 20:35:00","VFR",26.7,11.9,180,15,19,NA,1015.3,"METAR KRYV 052035Z AUTO 18015G19KT 10SM CLR 27/12 A2998 RMK AO2 T02670119",2025-10-05 20:47:31.172567,2025-10-05 16:47:31.172611
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-05 20:34:00,"2025-10-05 14:34:00","MVFR",6.7,3.9,10,11,NA,NA,1020.7,"SPECI KSHR 052034Z AUTO 01011KT 10SM -RA BKN021 OVC044 07/04 A3014 RMK AO2 RAE1955B28 P0000 T00670039 $",2025-10-05 20:47:31.178934,2025-10-05 16:47:31.178978
"KS21","Sunriver Arpt, OR, US",2025-10-05 20:30:00,"2025-10-05 13:30:00","VFR",12,3,360,8,18,NA,1021.4,"METAR KS21 052030Z AUTO 36008G18KT 10SM SCT043 12/03 A3016 RMK AO2",2025-10-05 20:47:31.185422,2025-10-05 16:47:31.185467
"KS52","Methow Valley State Arpt, WA, US",2025-10-05 20:30:00,"2025-10-05 20:30:00",NA,18.4,-5.7,160,5,NA,NA,1021.4,"METAR KS52 052030Z AUTO 16005KT 10SM 18/M06 A3016 RMK AO2 T01841057",2025-10-05 20:47:31.191736,2025-10-05 16:47:31.191797
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-05 20:30:00,"2025-10-05 15:30:00","VFR",33,15,50,9,NA,NA,1009.6,"SPECI KSKF 052030Z 05009KT 10SM SCT065 BKN090 33/15 A2981 RMK AO2A SLP086 $",2025-10-05 20:47:31.198066,2025-10-05 16:47:31.198111
"KSFB","Sanford Intl, FL, US",2025-10-05 20:26:00,"2025-10-05 16:26:00","VFR",28.3,23.9,60,14,NA,NA,1016,"SPECI KSFB 052026Z 06014KT 10SM SCT019 BKN045 OVC055 28/24 A3000 RMK AO1 T02830239",2025-10-05 20:47:31.204413,2025-10-05 16:47:31.20446
"KSGJ","St Augustine Arpt, FL, US",2025-10-05 20:01:00,"2025-10-05 16:01:00","MVFR",27,25,90,16,NA,5,1018,"SPECI KSGJ 052001Z 09016KT 5SM BR SCT012 BKN020 27/25 A3006 RMK AO2 TSE01 $",2025-10-05 20:47:31.210734,2025-10-05 16:47:31.210797
"KSEE","San Diego/Gillespie Fld, CA, US",2025-10-05 19:59:00,"2025-10-05 12:59:00","VFR",25,15,230,9,NA,NA,1009.2,"METAR KSEE 051959Z 23009KT 10SM SKC 25/15 A2980",2025-10-05 20:47:31.217098,2025-10-05 16:47:31.217141
"KSCH","Schenectady Cnty, NY, US",2025-10-05 19:58:00,"2025-10-05 15:58:00","VFR",30,13,170,5,NA,NA,1023.8,"METAR KSCH 051958Z 17005KT 10SM CLR 30/13 A3023",2025-10-05 20:47:31.223438,2025-10-05 16:47:31.223482
"KSHV","Shreveport Rgnl, LA, US",2025-10-05 19:56:00,"2025-10-05 14:56:00","VFR",33,19,100,9,15,NA,1012.6,"METAR KSHV 051956Z 10009G15KT 10SM SCT065 SCT140 33/19 A2990 RMK SLPNO",2025-10-05 20:47:31.229758,2025-10-05 16:47:31.229825
"KSGH","Springfield Muni, OH, US",2025-10-05 19:56:00,"2025-10-05 15:56:00","VFR",27.2,11.1,180,4,NA,NA,1022.4,"METAR KSGH 051956Z AUTO 18004KT 10SM CLR 27/11 A3019 RMK AO2 SLP218 T02720111",2025-10-05 20:47:31.236154,2025-10-05 16:47:31.2362
"KSFM","Sanford Rgnl, ME, US",2025-10-05 19:56:00,"2025-10-05 15:56:00","VFR",27.8,15,NA,4,NA,NA,1023.8,"METAR KSFM 051956Z AUTO VRB04KT 10SM CLR 28/15 A3023 RMK AO2 SLP240 T02780150",2025-10-05 20:47:31.242689,2025-10-05 16:47:31.242733
"KSGT","Stuttgart Muni, AR, US",2025-10-05 19:56:00,"2025-10-05 14:56:00","VFR",30,17.8,100,10,NA,9,1016,"METAR KSGT 051956Z AUTO 10010KT 9SM FEW049 30/18 A3000 RMK AO2 SLP157 T03000178",2025-10-05 20:47:31.249151,2025-10-05 16:47:31.249196
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-05 19:56:00,"2025-10-05 15:56:00","VFR",27.8,13.3,250,7,NA,NA,1024.1,"METAR KRUT 051956Z AUTO 25007KT 10SM CLR 28/13 A3024 RMK AO2 SLP232 T02780133 $",2025-10-05 20:47:31.268142,2025-10-05 16:47:31.26819
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-10-05 19:56:00,"2025-10-05 15:56:00","VFR",26.7,17.2,130,6,NA,NA,1025.1,"METAR KSFZ 051956Z AUTO 13006KT 10SM CLR 27/17 A3027 RMK AO2 SLP247 T02670172 $",2025-10-05 20:47:31.275137,2025-10-05 16:47:31.275184
"KSFO","San Francisco Intl, CA, US",2025-10-05 19:56:00,"2025-10-05 12:56:00","VFR",20.6,15,20,4,NA,NA,1009.9,"METAR KSFO 051956Z 02004KT 10SM FEW008 21/15 A2982 RMK AO2 SLP097 T02060150 $",2025-10-05 20:47:31.281729,2025-10-05 16:47:31.281788
"KSDF","Louisville Intl, KY, US",2025-10-05 19:56:00,"2025-10-05 15:56:00","VFR",28.3,14.4,130,4,NA,NA,1021.4,"METAR KSDF 051956Z COR 13004KT 10SM BKN055 BKN070 28/14 A3016 RMK AO2 SLP207 T02830144",2025-10-05 20:47:31.288013,2025-10-05 16:47:31.288057
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-10-05 19:56:00,"2025-10-05 12:56:00","VFR",25,11.7,220,4,NA,NA,1008.9,"METAR KSBP 051956Z 22004KT 10SM CLR 25/12 A2979 RMK AO2 SLP084 T02500117",2025-10-05 20:47:31.294248,2025-10-05 16:47:31.294293
"KSGU","Saint George Muni, UT, US",2025-10-05 19:56:00,"2025-10-05 13:56:00","VFR",22.8,1.1,280,4,NA,NA,1011.9,"METAR KSGU 051956Z AUTO 28004KT 10SM CLR 23/01 A2988 RMK AO2 SLP097 T02280011",2025-10-05 20:47:31.300529,2025-10-05 16:47:31.300573
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-05 19:55:00,"2025-10-05 19:55:00","VFR",33,16.3,80,7,NA,NA,1009.2,"METAR KSEQ 051955Z AUTO 08007KT 10SM SCT075 SCT100 33/16 A2980 RMK AO2 SLP086 T03300163 $",2025-10-05 20:47:31.306961,2025-10-05 16:47:31.307018
"KSKA","Spokane/Fairchild AFB, WA, US",2025-10-05 19:55:00,"2025-10-05 12:55:00","VFR",13.9,1.2,30,5,NA,NA,1021.1,"METAR KSKA 051955Z 03005KT 10SM FEW100 14/01 A3015 RMK AO2A SLP213 T01390012 $",2025-10-05 20:47:31.313347,2025-10-05 16:47:31.313391
"KSBD","San Bernardino Intl, CA, US",2025-10-05 19:55:00,"2025-10-05 12:55:00","VFR",27,8,250,6,NA,NA,1009.2,"METAR KSBD 051955Z 25006KT 10SM CLR 27/08 A2980",2025-10-05 20:47:31.319722,2025-10-05 16:47:31.319766
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-05 19:55:00,"2025-10-05 19:55:00","VFR",23.9,11.6,250,22,30,NA,1005.2,"METAR KRYM 051955Z AUTO 25022G30KT 10SM CLR 24/12 A2968 RMK AO2 SLP048 T02390116 $",2025-10-05 20:47:31.326111,2025-10-05 16:47:31.326154
"KRST","Rochester Intl, MN, US",2025-10-05 19:54:00,"2025-10-05 14:54:00","VFR",26.7,13.3,180,18,28,NA,1010.2,"METAR KRST 051954Z 18018G28KT 10SM FEW055 27/13 A2983 RMK AO2 PK WND 20034/1927 SLP094 T02670133",2025-10-05 20:47:31.332434,2025-10-05 16:47:31.332478
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-05 19:54:00,"2025-10-05 12:54:00","VFR",22.2,-2.2,NA,NA,NA,NA,1014,"METAR KSJN 051954Z AUTO 10SM CLR 22/M02 A2994 RMK AO2 SLP067 T02221022 $",2025-10-05 20:47:31.338928,2025-10-05 16:47:31.338972
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-05 19:54:00,"2025-10-05 19:54:00","VFR",29.4,13.3,160,9,NA,NA,1016.7,"METAR KSET 051954Z AUTO 16009KT 10SM CLR 29/13 A3002 RMK AO2 SLP163 T02940133",2025-10-05 20:47:31.345356,2025-10-05 16:47:31.345401
"KSBN","South Bend Rgnl, IN, US",2025-10-05 19:54:00,"2025-10-05 15:54:00","VFR",28.3,10,190,14,NA,NA,1019.4,"METAR KSBN 051954Z 19014KT 10SM CLR 28/10 A3010 RMK AO2 SLP188 T02830100",2025-10-05 20:47:31.351673,2025-10-05 16:47:31.351717
"KSBY","Salisbury/Ocean City, MD, US",2025-10-05 19:54:00,"2025-10-05 15:54:00","VFR",26.1,13.3,0,0,NA,NA,1025.8,"METAR KSBY 051954Z 00000KT 10SM CLR 26/13 A3029 RMK AO2 SLP260 T02610133",2025-10-05 20:47:31.358048,2025-10-05 16:47:31.358092
"KRSL","Russell Muni, KS, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",28.3,13.9,230,14,22,NA,1009.6,"METAR KRSL 051953Z AUTO 23014G22KT 10SM BKN060 28/14 A2981 RMK AO2 PK WND 18027/1858 SLP078 T02830139",2025-10-05 20:47:31.364411,2025-10-05 16:47:31.364455
"KRWF","Redwood Falls Muni, MN, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",24.4,11.7,270,19,26,NA,1007.9,"METAR KRWF 051953Z AUTO 27019G26KT 10SM FEW060 BKN110 24/12 A2976 RMK AO2 PK WND 26026/1952 SLP073 T02440117",2025-10-05 20:47:31.370755,2025-10-05 16:47:31.370824
"KSJC","San Jose Intl Arpt, CA, US",2025-10-05 19:53:00,"2025-10-05 12:53:00","VFR",24.4,10,330,6,NA,NA,1009.6,"METAR KSJC 051953Z 33006KT 10SM CLR 24/10 A2981 RMK AO2 SLP094 T02440100",2025-10-05 20:47:31.377212,2025-10-05 16:47:31.377258
"KSDL","Scottsdale Muni, AZ, US",2025-10-05 19:53:00,"2025-10-05 12:53:00","VFR",28.9,-1.1,230,6,NA,NA,1008.9,"METAR KSDL 051953Z 23006KT 10SM CLR 29/M01 A2979 RMK AO2 SLP067 T02891011",2025-10-05 20:47:31.38367,2025-10-05 16:47:31.383715
"KRUE","Russellville Rgnl, AR, US",2025-10-05 19:53:00,"2025-10-05 19:53:00","VFR",30,17.2,110,6,NA,NA,1015.7,"METAR KRUE 051953Z AUTO 11006KT 10SM FEW039 30/17 A2999 RMK AO2 SLP147 T03000172 $",2025-10-05 20:47:31.402379,2025-10-05 16:47:31.402425
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-05 19:53:00,"2025-10-05 19:53:00","VFR",18.3,1.1,NA,3,NA,NA,1016,"METAR KSIY 051953Z AUTO VRB03KT 10SM CLR 18/01 A3000 RMK AO2 SLP161 T01830011",2025-10-05 20:47:31.409382,2025-10-05 16:47:31.409429
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",30.6,14.4,170,10,18,NA,1013.6,"METAR KRVS 051953Z 17010G18KT 10SM CLR 31/14 A2993 RMK AO2 SLP138 T03060144",2025-10-05 20:47:31.415911,2025-10-05 16:47:31.415955
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-05 19:53:00,"2025-10-05 15:53:00","VFR",28.3,8.9,NA,4,NA,NA,1024.5,"METAR KSEG 051953Z AUTO VRB04KT 10SM CLR 28/09 A3025 RMK AO2 SLP243 T02830089",2025-10-05 20:47:31.422309,2025-10-05 16:47:31.422352
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-05 19:53:00,"2025-10-05 15:53:00","VFR",28.9,13.3,NA,NA,NA,NA,1024.8,"METAR KRWI 051953Z AUTO 10SM BKN060 29/13 A3026 RMK AO2 SLP246 T02890133",2025-10-05 20:47:31.428578,2025-10-05 16:47:31.428622
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-05 19:53:00,"2025-10-05 14:53:00","VFR",32.8,17.8,90,8,NA,NA,1010.2,"METAR KSGR 051953Z 09008KT 10SM CLR 33/18 A2983 RMK AO2 SLP102 T03280178",2025-10-05 20:47:31.434967,2025-10-05 16:47:31.435012
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-05 19:53:00,"2025-10-05 12:53:00","VFR",16.1,7.8,360,11,15,NA,1022.8,"METAR KSEA 051953Z 36011G15KT 330V030 10SM FEW024 FEW040 SCT120 16/08 A3020 RMK AO2 SLP234 T01610078 $",2025-10-05 20:47:31.441351,2025-10-05 16:47:31.441396
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-05 19:53:00,"2025-10-05 13:53:00","VFR",7.8,1.1,NA,4,NA,NA,1018.7,"METAR KRXE 051953Z AUTO VRB04KT 10SM -RA FEW028 SCT038 OVC045 08/01 A3008 RMK AO2 RAB23 SLP179 P0001 T00780011",2025-10-05 20:47:31.44782,2025-10-05 16:47:31.447868
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-05 19:53:00,"2025-10-05 12:53:00","VFR",17.8,6.1,120,8,NA,NA,1021.8,"METAR KSHN 051953Z AUTO 12008KT 070V140 10SM CLR 18/06 A3017 RMK AO2 SLP216 T01780061",2025-10-05 20:47:31.454188,2025-10-05 16:47:31.454233
"KSAC","Sacramento Exec, CA, US",2025-10-05 19:53:00,"2025-10-05 12:53:00","VFR",23.9,10.6,290,6,NA,NA,1009.9,"METAR KSAC 051953Z 29006KT 10SM CLR 24/11 A2982 RMK AO2 SLP096 T02390106",2025-10-05 20:47:31.460549,2025-10-05 16:47:31.460591
"KRQE","Window Rock Arpt, AZ, US",2025-10-05 19:53:00,"2025-10-05 19:53:00","VFR",19.4,-8.9,200,8,17,NA,1016.3,"METAR KRQE 051953Z AUTO 20008G17KT 10SM CLR 19/M09 A3001 RMK AO2 SLP072 T01941089 $",2025-10-05 20:47:31.466896,2025-10-05 16:47:31.466941
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-05 19:53:00,"2025-10-05 13:53:00","VFR",21.1,-2.8,200,9,14,NA,1016.3,"METAR KSAF 051953Z 20009G14KT 10SM CLR 21/M03 A3001 RMK AO2 SLP079 T02111028",2025-10-05 20:47:31.47326,2025-10-05 16:47:31.473305
"KSBA","Santa Barbara Muni, CA, US",2025-10-05 19:53:00,"2025-10-05 12:53:00","VFR",21.1,16.1,160,6,NA,NA,1009.2,"METAR KSBA 051953Z 16006KT 10SM CLR 21/16 A2980 RMK AO2 SLP091 T02110161 $",2025-10-05 20:47:31.479617,2025-10-05 16:47:31.479661
"KSAV","Savannah Intl, GA, US",2025-10-05 19:53:00,"2025-10-05 15:53:00","VFR",26.1,20.6,70,9,NA,NA,1020.7,"METAR KSAV 051953Z 07009KT 10SM SCT035 OVC130 26/21 A3014 RMK AO2 SLP204 T02610206 $",2025-10-05 20:47:31.485974,2025-10-05 16:47:31.486017
