"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYYH","Taloyoak Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",0,-4,290,8,NA,20,1002.8,"METAR CYYH 031700Z 29008KT 20SM FEW015 FEW050 FEW081 SCT230 M00/M04 A2961 RMK SC1SC1AC1CI3 SC TR SC TR SLP033",2025-10-03 18:04:59.13645,2025-10-03 14:04:59.136492
"CYYN","Swift Current Arpt, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",9,8,300,8,NA,9,1014.3,"METAR CYYN 031700Z AUTO 30008KT 9SM -RA SCT055 OVC074 09/08 A2995 RMK PCPN 2.0MM PAST HR SLP157",2025-10-03 18:04:59.142873,2025-10-03 14:04:59.142916
"CYZH","Slave Lake Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",6,6,80,4,NA,9,1008.5,"METAR CYZH 031700Z AUTO 08004KT 9SM FEW001 SCT150 06/06 A2978 RMK SLP106",2025-10-03 18:04:59.149313,2025-10-03 14:04:59.149356
"CZPC","Pincher Creek Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",13,-1,270,12,NA,9,1015,"METAR CZPC 031700Z AUTO 27012KT 9SM CLR 13/M01 A2997 RMK SLP156 DENSITY ALT 4600FT",2025-10-03 18:04:59.15564,2025-10-03 14:04:59.155683
"CYYR","Goose Bay Arpt, NL, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",19,10,230,21,29,15,1002.5,"METAR CYYR 031700Z 23021G29KT 15SM FEW035 FEW130 FEW230 19/10 A2960 RMK SC1AC1CI1 DENSITY ALT 1232FT SLP024",2025-10-03 18:04:59.162092,2025-10-03 14:04:59.162135
"CYZX","Greenwood , NS, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",20,5,230,13,20,15,1021.8,"METAR CYZX 031700Z 23013G20KT 15SM SKC 20/05 A3017 RMK DENSITY ALT 540FT SLP217",2025-10-03 18:04:59.168479,2025-10-03 14:04:59.168521
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",15,2,280,4,NA,9,1011.3,"METAR CZVL 031700Z AUTO 28004KT 240V310 9SM CLR 15/02 A2986 RMK SLP121 DENSITY ALT 2900FT",2025-10-03 18:04:59.17482,2025-10-03 14:04:59.174864
"CYYB","North Bay/Garland Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",20,11,230,8,NA,30,1021.8,"METAR CYYB 031700Z 23008KT 30SM SCT150 20/11 A3017 RMK AC4 SLP221 DENSITY ALT 1900FT",2025-10-03 18:04:59.181135,2025-10-03 14:04:59.181177
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",10,4,240,16,21,60,1006.5,"METAR CYXJ 031700Z 24016G21KT 60SM FEW039 BKN084 OVC230 10/04 A2972 RMK SC1AC6CI1 SLP082 DENSITY ALT 2500FT",2025-10-03 18:04:59.187423,2025-10-03 14:04:59.187467
"CYZW","Teslin Arpt, YT, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",6,1,270,9,NA,30,1007.9,"METAR CYZW 031700Z 27009KT 30SM BKN060 06/01 A2976 RMK CU7 PRESRR SLP105",2025-10-03 18:04:59.193774,2025-10-03 14:04:59.193817
"CYZU","Whitecourt Arpt, AB, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",9,4,230,4,NA,15,1010.9,"METAR CYZU 031700Z 23004KT 15SM FEW120 BKN240 09/04 A2985 RMK AC1CI6 SLP129",2025-10-03 18:04:59.200115,2025-10-03 14:04:59.200155
"CYZP","Sandspit Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",12,9,180,9,NA,9,1015.3,"METAR CYZP 031700Z AUTO 18009KT 9SM BKN038 12/09 A2998 RMK SLP153",2025-10-03 18:04:59.206506,2025-10-03 14:04:59.206547
"CYZT","Port Hardy Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",11,11,0,0,NA,15,1020.7,"METAR CYZT 031700Z 00000KT 15SM PRFG FEW001 SCT030 BKN060 OVC110 11/11 A3014 RMK SF1SC3SC3AC1 FG BANK SE-S SLP207",2025-10-03 18:04:59.212882,2025-10-03 14:04:59.212925
"CYXR","Earlton Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",17,12,220,7,NA,9,1019.7,"METAR CYXR 031700Z AUTO 22007KT 9SM OVC055 17/12 A3011 RMK SLP202 DENSITY ALT 1000FT",2025-10-03 18:04:59.21923,2025-10-03 14:04:59.219275
"CYZS","Coral Harbour Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","MVFR",1,-4,320,24,NA,15,1002.5,"METAR CYZS 031700Z 32024KT 15SM BKN020 01/M04 A2960 RMK SC6 SLP030",2025-10-03 18:04:59.225575,2025-10-03 14:04:59.225616
"CYXN","Whale Cove Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 12:00:00","VFR",7,3,240,14,NA,15,1010.6,"METAR CYXN 031700Z 24014KT 15SM BKN060 07/03 A2984 RMK SC6 SLP108",2025-10-03 18:04:59.232032,2025-10-03 14:04:59.232075
"CYZF","Yellowknife Arpt, NT, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",10,5,210,7,NA,15,993.6,"METAR CYZF 031700Z 21007KT 15SM FEW080 BKN150 BKN240 10/05 A2934 RMK AC2AC5CI1 CI TR SLP945 DENSITY ALT 900FT",2025-10-03 18:04:59.24927,2025-10-03 14:04:59.249313
"CZST","Stewart Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",8,7,220,3,NA,6,1016.3,"METAR CZST 031700Z 22003KT 170V260 6SM -RA BR BKN040 OVC060 08/07 A3001 RMK SC5SC3 SLP165",2025-10-03 18:04:59.255429,2025-10-03 14:04:59.255471
"CYXZ","Wawa Arpt, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",19,15,280,3,NA,15,1020.4,"METAR CYXZ 031700Z 28003KT 230V320 15SM FEW087 19/15 A3013 RMK AC1 AC TR SLP207 DENSITY ALT 1400FT",2025-10-03 18:04:59.261656,2025-10-03 14:04:59.261714
"CYXY","Whitehorse Arpt, YT, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",4,2,0,0,NA,40,1008.9,"METAR CYXY 031700Z 00000KT 40SM FEW010 FEW035 BKN078 04/02 A2979 RMK SF1SC1AC4 SF TR SLP117",2025-10-03 18:04:59.267949,2025-10-03 14:04:59.267991
"CYYJ","Victoria Intl, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","MVFR",13,12,300,5,NA,15,1021.1,"METAR CYYJ 031700Z 30005KT 15SM SCT012 OVC019 13/12 A3015 RMK SC4SC4 SLP214",2025-10-03 18:04:59.27431,2025-10-03 14:04:59.274351
"CYYT","St Johns Intl, NL, CA",2025-10-03 17:00:00,"2025-10-03 14:30:00","VFR",16,6,280,15,NA,15,1015,"METAR CYYT 031700Z 28015KT 15SM FEW042 16/06 A2997 RMK SC1 SC TR SLP154 DENSITY ALT 700FT",2025-10-03 18:04:59.280666,2025-10-03 14:04:59.280726
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","VFR",22,13,110,3,NA,15,1023.8,"METAR CYYZ 031700Z 11003KT 15SM SKC 22/13 A3023 RMK SLP241 DENSITY ALT 1300FT",2025-10-03 18:04:59.287436,2025-10-03 14:04:59.287479
"CYZY","Mackenzie Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 17:00:00","VFR",8,4,NA,3,NA,9,1012.3,"METAR CYZY 031700Z AUTO VRB03KT 9SM OVC031 08/04 A2989 RMK SLP144",2025-10-03 18:04:59.293859,2025-10-03 14:04:59.293903
"CZBF","Bathurst Arpt, NB, CA",2025-10-03 17:00:00,"2025-10-03 14:00:00","VFR",24,-1,240,11,18,9,1016,"METAR CZBF 031700Z AUTO 24011G18KT 9SM CLR 24/M01 A3000 RMK SLP164 DENSITY ALT 1200FT",2025-10-03 18:04:59.300149,2025-10-03 14:04:59.300192
"CYXC","Cranbrook Intl, BC, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",8,2,0,0,NA,25,1018.4,"METAR CYXC 031700Z 00000KT 25SM FEW065 FEW250 08/02 A3007 RMK CU1CI1 CU TR CI TR SLP196",2025-10-03 18:04:59.306463,2025-10-03 14:04:59.306505
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-10-03 17:00:00,"2025-10-03 11:00:00","VFR",9,6,200,3,NA,12,1012.6,"METAR CYXE 031700Z 20003KT 12SM FEW040 BKN110 BKN140 09/06 A2990 RMK SC1AC5AC2 SC TR SLP144",2025-10-03 18:04:59.312992,2025-10-03 14:04:59.313035
"CYXP","Pangnirtung Arpt, NU, CA",2025-10-03 17:00:00,"2025-10-03 13:00:00","MVFR",2,1,240,18,23,7,974,"METAR CYXP 031700Z 24018G23KT 7SM -RASN SCT006 BKN019 02/01 A2876 RMK ST3SC5 SLP743",2025-10-03 18:04:59.319288,2025-10-03 14:04:59.319329
"CYYE","Fort Nelson Arpt, BC, CA",2025-10-03 17:00:00,"2025-10-03 10:00:00","VFR",5,1,170,3,NA,30,1002.8,"METAR CYYE 031700Z 17003KT 100V180 30SM FEW086 SCT170 BKN230 05/01 A2961 RMK AC2AC2CI1 SLP046",2025-10-03 18:04:59.325628,2025-10-03 14:04:59.32567
"K0J4","Florala Muni, AL, US",2025-10-03 17:58:00,"2025-10-03 17:58:00","VFR",28.3,16.1,80,11,17,NA,1021.8,"METAR K0J4 031758Z AUTO 08011G17KT 10SM SCT036 28/16 A3017 RMK AO2 SLP210 T02830161 10283 20183 58014",2025-10-03 18:05:01.391621,2025-10-03 14:05:01.391664
"K1M4","Haleyville/Posey Fld, AL, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",25,13.9,60,7,NA,NA,1025.8,"METAR K1M4 031756Z AUTO 06007KT 10SM CLR 25/14 A3029 RMK AO2 SLP015 T02500139 10250 20111 58015 $",2025-10-03 18:05:01.398157,2025-10-03 14:05:01.398199
"K1B9","Mansfield Muni, MA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",21.1,8.9,220,5,NA,NA,1024.5,"METAR K1B9 031755Z AUTO 22005KT 10SM FEW270 21/09 A3025 RMK AO2 T02110089 $",2025-10-03 18:05:01.404461,2025-10-03 14:05:01.404504
"K0VG","Jonesville/Lee Cnty, VA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",22,12,0,0,NA,NA,1026.8,"METAR K0VG 031755Z AUTO 00000KT 10SM CLR 22/12 A3032 RMK AO2",2025-10-03 18:05:01.410785,2025-10-03 14:05:01.410829
"K11R","Brenham Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30.1,18.6,40,4,NA,NA,1019.4,"METAR K11R 031755Z AUTO 04004KT 10SM SCT047 BKN055 BKN065 30/19 A3010 RMK AO2 T03010186 10310 20182",2025-10-03 18:05:01.427575,2025-10-03 14:05:01.427617
"K13K","Eureka Muni, KS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28.9,17.9,190,14,17,NA,1022.1,"METAR K13K 031755Z AUTO 19014G17KT 10SM CLR 29/18 A3018 RMK AO2 T02890179 10291 20163",2025-10-03 18:05:01.433793,2025-10-03 14:05:01.433836
"K15M","Iuka Arpt, MS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25.6,16.1,NA,4,NA,NA,1025.1,"METAR K15M 031755Z AUTO VRB04KT 10SM CLR 26/16 A3027 RMK AO2 T02560161 10257 20146 58014",2025-10-03 18:05:01.440059,2025-10-03 14:05:01.4401
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27,18,NA,6,NA,NA,1022.1,"METAR K1R7 031755Z AUTO VRB06KT 10SM CLR 27/18 A3018 RMK A01 TSNO",2025-10-03 18:05:01.446419,2025-10-03 14:05:01.446464
"K14Y","Long Prairie Muni, MN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27,15,150,6,NA,NA,1018,"METAR K14Y 031755Z AUTO 15006KT 10SM CLR 27/15 A3006 RMK AO2",2025-10-03 18:05:01.452818,2025-10-03 14:05:01.452863
"K10G","Millersburg/Holmes Cnty, OH, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",23,15,0,0,NA,NA,1025.5,"METAR K10G 031755Z AUTO 00000KT 10SM CLR 23/15 A3028 RMK AO2",2025-10-03 18:05:01.459159,2025-10-03 14:05:01.459203
"K18A","Canon/Franklin Cnty, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",21.6,11.2,30,5,NA,NA,1026.5,"METAR K18A 031755Z AUTO 03005KT 10SM CLR 22/11 A3031 RMK AO2 T02160112 10230 20130",2025-10-03 18:05:01.465474,2025-10-03 14:05:01.465518
"K1F0","Ardmore/Downtown Exec, OK, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",29.5,19.6,260,5,NA,NA,1021.8,"METAR K1F0 031755Z AUTO 26005KT 10SM CLR 30/20 A3017 RMK AO2 T02950196 10299 20176",2025-10-03 18:05:01.471789,2025-10-03 14:05:01.471833
"K1H2","Effingham Cnty, IL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30.5,14.8,190,6,NA,NA,1024.1,"METAR K1H2 031755Z AUTO 19006KT 10SM CLR 31/15 A3024 RMK AO2 T03050148 10305 20159",2025-10-03 18:05:01.478123,2025-10-03 14:05:01.478167
"K0S9","Port Townsend/Jefferson Cnty, WA, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","IFR",13,12,10,3,NA,NA,1021.4,"METAR K0S9 031755Z AUTO 01003KT 10SM OVC008 13/12 A3016 RMK AO2",2025-10-03 18:05:01.484425,2025-10-03 14:05:01.484468
"K16J","Dawson Muni, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00",NA,28,16,50,9,17,NA,1022.4,"METAR K16J 031755Z AUTO 05009G17KT 020V080 10SM 28/16 A3019 RMK AO2 10282 20171",2025-10-03 18:05:01.490762,2025-10-03 14:05:01.490806
"K1A6","Middlesboro/Bell Cnty, KY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",24,13.6,0,0,NA,NA,1026.8,"METAR K1A6 031755Z AUTO 00000KT 10SM CLR 24/14 A3032 RMK AO2 T02400136 10240 20128",2025-10-03 18:05:01.497087,2025-10-03 14:05:01.497132
"K0R4","Vidalia/Concordia Arpt, LA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30.6,17,20,5,NA,NA,1022.1,"METAR K0R4 031755Z AUTO 02005KT 10SM CLR 31/17 A3018 RMK AO2 T03060170 10306 20191",2025-10-03 18:05:01.503429,2025-10-03 14:05:01.503474
"K0W3","Churchville/Hartford Cnty, MD, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20.5,13.2,220,6,NA,NA,1027.2,"METAR K0W3 031755Z AUTO 22006KT 10SM SCT036 21/13 A3033 RMK AO2 T02050132 $",2025-10-03 18:05:01.509818,2025-10-03 14:05:01.509862
"K1V6","Canon City/Fremont Cnty Arpt, CO, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",29,2,0,0,NA,NA,1020.7,"METAR K1V6 031755Z AUTO 00000KT 10SM CLR 29/02 A3014 RMK AO2",2025-10-03 18:05:01.516132,2025-10-03 14:05:01.516175
"K17J","Donaldsonville Muni, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29,15,90,12,19,NA,1021.4,"METAR K17J 031755Z AUTO 09012G19KT 10SM SCT047 29/15 A3016 RMK AO2",2025-10-03 18:05:01.522495,2025-10-03 14:05:01.522538
"K19S","Sublette Muni, KS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",NA,NA,180,14,19,NA,1019.7,"METAR K19S 031755Z AUTO 18014G19KT 10SM CLR A3011 RMK AO2",2025-10-03 18:05:01.529612,2025-10-03 14:05:01.529655
"K1A5","Franklin/Macon Cnty, NC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",22.4,11,360,3,NA,NA,1027.9,"METAR K1A5 031755Z AUTO 36003KT 10SM CLR 22/11 A3035 RMK AO2 T02240110 10224 20082",2025-10-03 18:05:01.536139,2025-10-03 14:05:01.536183
"K0V4","Brookneal/Campbell Cnty, VA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",21,10,150,7,NA,NA,1027.9,"METAR K0V4 031755Z AUTO 15007KT 10SM CLR 21/10 A3035 RMK AO1",2025-10-03 18:05:01.542562,2025-10-03 14:05:01.542605
"K12N","Andover/Aeroflex Arpt, NJ, US",2025-10-03 17:54:00,"2025-10-03 17:54:00",NA,20.6,10,NA,6,NA,NA,1026.2,"METAR K12N 031754Z AUTO VRB06KT 21/10 A3030 RMK AO1 SLP260 T02060100 10211 20056 58027 $",2025-10-03 18:05:01.559317,2025-10-03 14:05:01.559358
"K10U","Owyhee Arpt, NV, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",7,6,290,4,NA,7,1018,"METAR K10U 031735Z AUTO 29004KT 7SM -RA FEW013 SCT023 07/06 A3006 RMK AO2",2025-10-03 18:05:01.565463,2025-10-03 14:05:01.565504
"K1D8","Redfield Muni, SD, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",28,18,170,15,NA,NA,1014,"METAR K1D8 031735Z AUTO 17015KT 10SM CLR 28/18 A2994 RMK AO2",2025-10-03 18:05:01.571819,2025-10-03 14:05:01.571862
"K1D1","Milbank Muni, SD, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",29,18,180,12,NA,NA,1016,"METAR K1D1 031735Z AUTO 18012KT 10SM CLR 29/18 A3000 RMK AO2",2025-10-03 18:05:01.578169,2025-10-03 14:05:01.578212
"K0R0","Columbia/Marion Cnty, MS, US",2025-10-03 17:35:00,"2025-10-03 17:35:00",NA,30,18,70,5,NA,NA,1022.1,"METAR K0R0 031735Z AUTO 07005KT CLR 30/18 A3018 RMK AO2",2025-10-03 18:05:01.584534,2025-10-03 14:05:01.584576
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",15,11,90,6,12,NA,1017.7,"METAR K1U7 031735Z AUTO 09006G12KT 10SM CLR 15/11 A3005 RMK A01",2025-10-03 18:05:01.59091,2025-10-03 14:05:01.590955
"K1M5","Portland Muni, TN, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",25,13,NA,3,NA,NA,1025.8,"METAR K1M5 031735Z AUTO VRB03KT 10SM CLR 25/13 A3029 RMK A01",2025-10-03 18:05:01.597348,2025-10-03 14:05:01.597392
"K1R8","Bay Minette Muni, AL, US",2025-10-03 17:30:00,"2025-10-03 17:30:00","VFR",26,18,100,5,NA,NA,1020.7,"METAR K1R8 031730Z AUTO 10005KT 10SM CLR 26/18 A3014 RMK AO2",2025-10-03 18:05:01.603823,2025-10-03 14:05:01.603867
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00",NA,27.6,17.6,210,4,NA,NA,1023.8,"METAR K2R2 031755Z AUTO 21004KT FEW110 28/18 A3023 RMK AO2 T02760176 10293 20145 58012 PWINO TSNO $",2025-10-03 18:05:03.146873,2025-10-03 14:05:03.146915
"K36K","Lakin/Kearney Cnty, KS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30,11,170,7,13,NA,1019.7,"METAR K36K 031755Z AUTO 17007G13KT 10SM CLR 30/11 A3011 RMK AO2",2025-10-03 18:05:03.153278,2025-10-03 14:05:03.153322
"K35A","Union/Union Cnty, SC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",21.9,11.1,330,7,NA,NA,1027.9,"METAR K35A 031755Z AUTO 33007KT 10SM CLR 22/11 A3035 RMK A02 T02190111 10224 20114",2025-10-03 18:05:03.159659,2025-10-03 14:05:03.159734
"K2W6","Leonardtown/St Marys, MD, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",20,8,0,0,NA,NA,1027.5,"METAR K2W6 031755Z AUTO 00000KT 10SM CLR 20/08 A3034 RMK AO2 T02000080 $",2025-10-03 18:05:03.166176,2025-10-03 14:05:03.166219
"K21D","Lake Elmo Arpt, MN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27,17,170,3,NA,NA,1019.4,"METAR K21D 031755Z AUTO 17003KT 10SM CLR 27/17 A3010 RMK AO2",2025-10-03 18:05:03.172666,2025-10-03 14:05:03.172728
"K22N","Lehighton/Arner Mem, PA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",21,8,230,6,NA,NA,1026.8,"METAR K22N 031755Z AUTO 23006KT 10SM CLR 21/08 A3032 RMK AO2",2025-10-03 18:05:03.179105,2025-10-03 14:05:03.179149
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26,20,40,7,13,NA,1020.4,"METAR K24J 031755Z AUTO 04007G13KT 020V080 10SM FEW027 SCT050 BKN060 26/20 A3013 RMK A01",2025-10-03 18:05:03.185445,2025-10-03 14:05:03.185489
"K2M8","Millington/Baker Arpt, TN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",NA,NA,NA,NA,NA,NA,1024.5,"METAR K2M8 031755Z AUTO 10SM CLR A3025 RMK AO2 1//// 2//// FZRANO $",2025-10-03 18:05:03.191808,2025-10-03 14:05:03.191853
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00",NA,28.3,22.1,70,16,20,NA,1016,"METAR K2IS 031755Z AUTO 07016G20KT SCT055 BKN080 OVC085 28/22 A3000 RMK AO2 LTG DSNT NE PWINO T02830221 10295 20241 60001",2025-10-03 18:05:03.198193,2025-10-03 14:05:03.198236
"K2I0","Madisonville Muni, KY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20.4,14.3,230,7,NA,NA,1025.8,"METAR K2I0 031755Z AUTO 23007KT 10SM SCT095 BKN120 20/14 A3029 RMK AO2 60002 T02040143 10204 20170",2025-10-03 18:05:03.215548,2025-10-03 14:05:03.215589
"K2C8","Cavalier Muni, ND, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,16,160,8,NA,7,1013.3,"METAR K2C8 031755Z AUTO 16008KT 7SM CLR 25/16 A2992 RMK AO2",2025-10-03 18:05:03.221765,2025-10-03 14:05:03.221808
"K2G9","Somerset Cnty Arpt, PA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20,9,340,4,NA,NA,1026.8,"METAR K2G9 031755Z AUTO 34004KT 10SM CLR 20/09 A3032 RMK AO2",2025-10-03 18:05:03.228014,2025-10-03 14:05:03.228057
"K2G4","Oakland/Garrett Cnty, MD, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",21,8,0,0,NA,9,1027.2,"METAR K2G4 031755Z AUTO 00000KT 9SM CLR 21/08 A3033 RMK AO2 TSNO",2025-10-03 18:05:03.234263,2025-10-03 14:05:03.234306
"K20U","Beach Arpt, ND, US",2025-10-03 17:55:00,"2025-10-03 17:55:00",NA,25,9,160,13,NA,NA,1009.9,"METAR K20U 031755Z AUTO 16013KT 10SM 25/09 A2982 RMK AO2 TSNO",2025-10-03 18:05:03.240667,2025-10-03 14:05:03.240729
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32.6,17.5,50,5,NA,NA,1019,"METAR K2R9 031755Z AUTO 05005KT 10SM SCT050 33/18 A3009 RMK AO2 T03260175 10329 20186",2025-10-03 18:05:03.247098,2025-10-03 14:05:03.247142
"K2V5","Wray Muni, CO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30,11,150,8,NA,NA,1018,"METAR K2V5 031755Z AUTO 15008KT 10SM CLR 30/11 A3006 RMK AO2",2025-10-03 18:05:03.253453,2025-10-03 14:05:03.253497
"K3AU","Augusta Muni, KS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28,13,190,15,18,NA,1021.4,"METAR K3AU 031755Z AUTO 19015G18KT 10SM CLR 28/13 A3016 RMK AO2",2025-10-03 18:05:03.259838,2025-10-03 14:05:03.259883
"K27K","Georgetown/Scott Cnty, KY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26.2,18,0,0,NA,NA,1024.5,"METAR K27K 031755Z AUTO 00000KT 10SM CLR 26/18 A3025 RMK AO2 T02620180 10270 20143 58016 $",2025-10-03 18:05:03.266217,2025-10-03 14:05:03.26626
"K2D5","Oakes Muni, ND, US",2025-10-03 17:55:00,"2025-10-03 17:55:00",NA,29,16,190,17,22,NA,1013,"METAR K2D5 031755Z AUTO 19017G22KT CLR 29/16 A2991 RMK AO2",2025-10-03 18:05:03.272554,2025-10-03 14:05:03.272596
"K20V","Kremmling/McElroy Fld, CO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",18,1,0,0,NA,NA,1026.2,"METAR K20V 031755Z AUTO 00000KT 10SM CLR 18/01 A3030 RMK AO2",2025-10-03 18:05:03.278986,2025-10-03 14:05:03.279031
"K24A","Sylva/Jackson Cnty, NC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",21.1,11.3,30,3,NA,NA,1027.9,"METAR K24A 031755Z AUTO 03003KT 10SM CLR 21/11 A3035 RMK AO2 T02110113 10215 20065",2025-10-03 18:05:03.285311,2025-10-03 14:05:03.285354
"K2A0","Dayton/Anton Arpt, TN, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",25,14,NA,4,11,NA,1025.5,"METAR K2A0 031735Z AUTO VRB04G11KT 10SM CLR 25/14 A3028 RMK A01",2025-10-03 18:05:03.292062,2025-10-03 14:05:03.292106
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",24,11,NA,4,NA,NA,1025.5,"METAR K2G2 031735Z AUTO VRB04KT 10SM CLR 24/11 A3028 RMK A01",2025-10-03 18:05:03.298496,2025-10-03 14:05:03.298541
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",24,14,0,0,NA,9,1025.8,"METAR K2M2 031735Z AUTO 00000KT 9SM CLR 24/14 A3029 RMK A01",2025-10-03 18:05:03.304875,2025-10-03 14:05:03.304917
"K2J5","Millen Arpt, GA, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",25.2,11.1,20,9,NA,NA,1025.1,"METAR K2J5 031735Z AUTO 02009KT 350V060 10SM CLR 25/11 A3027 RMK AO2 T02520111",2025-10-03 18:05:03.31126,2025-10-03 14:05:03.311303
"K33N","Dover/Cheswold Arpk, DE, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",21,10,0,0,NA,NA,1027.2,"METAR K33N 031735Z AUTO 00000KT 10SM CLR 21/10 A3033 RMK A01",2025-10-03 18:05:03.317624,2025-10-03 14:05:03.317668
