"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOIC","Norwich/Eaton Arpt, NY, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","VFR",3,3,150,4,NA,NA,1011.9,"METAR KOIC 211215Z AUTO 15004KT 10SM CLR 03/03 A2988 RMK AO2",2025-10-21 12:31:36.60405,2025-10-21 08:31:36.604092
"KO86","Trinity Center Arpt, CA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",3,1,280,4,NA,NA,1022.1,"METAR KO86 211215Z AUTO 28004KT 10SM CLR 03/01 A3018 RMK A01",2025-10-21 12:31:36.610445,2025-10-21 08:31:36.61049
"KO54","Weaverville Arpt, CA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",2,1,0,0,NA,NA,1022.1,"METAR KO54 211215Z AUTO 00000KT 10SM BKN016 02/01 A3018 RMK A01",2025-10-21 12:31:36.616694,2025-10-21 08:31:36.616736
"KOEB","Coldwater/Branch Cnty, MI, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",9,6,240,10,NA,NA,1006.5,"METAR KOEB 211215Z AUTO 24010KT 10SM CLR 09/06 A2972 RMK AO2",2025-10-21 12:31:36.622993,2025-10-21 08:31:36.623046
"KOEO","Osceola/Simenstad Muni, WI, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","MVFR",6,2.8,260,11,NA,NA,1002.8,"METAR KOEO 211215Z AUTO 26011KT 10SM BKN018 OVC023 06/03 A2961 RMK AO2 T00600028 PWINO",2025-10-21 12:31:36.629267,2025-10-21 08:31:36.629309
"KO61","Cameron Pa, CA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",11.6,8.3,NA,4,NA,NA,1018.4,"METAR KO61 211215Z AUTO VRB04KT 10SM CLR 12/08 A3007 RMK AO2 T01160083",2025-10-21 12:31:36.635613,2025-10-21 08:31:36.635655
"KOEL","Oakley Muni, KS, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",0,-4.1,290,5,NA,NA,1024.1,"METAR KOEL 211215Z AUTO 29005KT 10SM CLR 00/M04 A3024 RMK AO1 T00001041",2025-10-21 12:31:36.64184,2025-10-21 08:31:36.641884
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",5.5,5.3,260,5,NA,NA,1011.3,"METAR KNY0 211215Z AUTO 26005KT 10SM CLR 06/05 A2986 RMK AO2 T00550053",2025-10-21 12:31:36.64808,2025-10-21 08:31:36.648122
"KOAR","Marina Muni, CA, US",2025-10-21 12:15:00,"2025-10-21 05:15:00","LIFR",12,12,0,0,NA,0.25,1017.7,"METAR KOAR 211215Z AUTO 00000KT 1/4SM FG OVC001 12/12 A3005 RMK AO2",2025-10-21 12:31:36.654253,2025-10-21 08:31:36.654295
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-10-21 12:15:00,"2025-10-21 08:15:00",NA,NA,NA,NA,NA,NA,8,1017.4,"METAR KOBE 211215Z AUTO 8SM A3004 RMK AO2",2025-10-21 12:31:36.660453,2025-10-21 08:31:36.660495
"KOCQ","Oconto/Blake Mem, WI, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",4.5,4.1,240,6,NA,NA,1001.1,"METAR KOCQ 211215Z AUTO 24006KT 10SM CLR 05/04 A2956 RMK AO1 T00450041",2025-10-21 12:31:36.666727,2025-10-21 08:31:36.666771
"KOGS","Ogdensburg Intl, NY, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","VFR",6,4,210,5,NA,NA,1008.5,"METAR KOGS 211215Z AUTO 21005KT 10SM CLR 06/04 A2978 RMK AO2",2025-10-21 12:31:36.673027,2025-10-21 08:31:36.67307
"KOIN","Oberlin Muni, KS, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",1,-1,270,4,NA,NA,1023.5,"METAR KOIN 211215Z AUTO 27004KT 10SM CLR 01/M01 A3022 RMK AO2",2025-10-21 12:31:36.6917,2025-10-21 08:31:36.691749
"KNRN","Norton Muni, KS, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",3,-1,260,10,NA,NA,1022.8,"METAR KNRN 211215Z AUTO 26010KT 10SM CLR 03/M01 A3020 RMK AO2",2025-10-21 12:31:36.698564,2025-10-21 08:31:36.698608
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",2,2,210,4,NA,NA,1010.9,"METAR KN38 211215Z AUTO 21004KT 10SM CLR 02/02 A2985 RMK AO2",2025-10-21 12:31:36.704948,2025-10-21 08:31:36.704989
"KO22","Columbia Arpt, CA, US",2025-10-21 12:15:00,"2025-10-21 05:15:00","VFR",10,8,0,0,NA,NA,1019.7,"METAR KO22 211215Z AUTO 00000KT 10SM CLR 10/08 A3011 RMK A01",2025-10-21 12:31:36.711153,2025-10-21 08:31:36.711195
"KO05","Chester/Rogers Fld, CA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",2,-1,0,0,NA,NA,1024.8,"METAR KO05 211215Z AUTO 00000KT 10SM SCT033 SCT041 02/M01 A3026 RMK A01",2025-10-21 12:31:36.717356,2025-10-21 08:31:36.717398
"KNOW","Port Angeles, WA, US",2025-10-21 12:10:00,"2025-10-21 12:10:00","VFR",NA,NA,0,0,NA,NA,1023.5,"METAR KNOW 211210Z AUTO 00000KT 10SM SCT060 A3022 RMK AO2",2025-10-21 12:31:36.723667,2025-10-21 08:31:36.723709
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-10-21 12:10:00,"2025-10-21 12:10:00","VFR",7.3,-0.3,340,7,NA,NA,1023.5,"METAR KOJA 211210Z AUTO 34007KT 10SM CLR 07/00 A3022 RMK AO2 T00731003",2025-10-21 12:31:36.729925,2025-10-21 08:31:36.729967
"KNEL","Lakehurst, NJ, US",2025-10-21 12:00:00,"2025-10-21 08:00:00",NA,5,3.9,0,0,NA,NA,1015,"METAR KNEL 211200Z AUTO 00000KT 10SM 05/04 A2997 RMK AO2 SLP148 6//// 7//// T00500039 10183 20039 $",2025-10-21 12:31:36.736174,2025-10-21 08:31:36.736217
"KNGU","Norfolk NAS, VA, US",2025-10-21 11:59:00,"2025-10-21 07:59:00","VFR",10,6.1,210,6,NA,NA,1017.4,"METAR KNGU 211159Z 21006KT 10SM CLR 10/06 A3004 RMK AO2 SLP174 T01000061 10117 20089 53004",2025-10-21 12:31:36.742467,2025-10-21 08:31:36.742509
"KNFE","Fentress, VA, US",2025-10-21 11:58:00,"2025-10-21 11:58:00","VFR",10,6.1,0,0,NA,NA,1017.4,"METAR KNFE 211158Z AUTO 00000KT 10SM CLR 10/06 A3004 RMK AO2 SLP174 T01000061 10106 20056 53001",2025-10-21 12:31:36.748688,2025-10-21 08:31:36.748733
"KNJW","Meridian Range B, MS, US",2025-10-21 11:57:00,"2025-10-21 11:57:00","VFR",15,13.9,220,4,NA,NA,1018.7,"METAR KNJW 211157Z AUTO 22004KT 10SM CLR 15/14 A3008 RMK AO2 SLP102 T01500139 10150 20122 53001",2025-10-21 12:31:36.7549,2025-10-21 08:31:36.754944
"KNFL","Fallon , NV, US",2025-10-21 11:57:00,"2025-10-21 04:57:00","VFR",2.8,-1.1,180,3,NA,NA,1024.8,"METAR KNFL 211157Z AUTO 18003KT 10SM CLR 03/M01 A3026 RMK AO2 SLP207 T00281011 10078 20006 56007",2025-10-21 12:31:36.761118,2025-10-21 08:31:36.761161
"KNYL","Yuma , AZ, US",2025-10-21 11:57:00,"2025-10-21 04:57:00","VFR",18.9,3.9,360,3,NA,NA,1015.7,"METAR KNYL 211157Z AUTO 36003KT 10SM CLR 19/04 A2999 RMK AO2 SLP153 T01890039 10228 20189 55004",2025-10-21 12:31:36.76733,2025-10-21 08:31:36.767374
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",6.1,5.6,0,0,NA,NA,1019,"METAR KOAJ 211156Z 00000KT 10SM CLR 06/06 A3009 RMK AO2 SLP192 T00610056 10067 20050 53002 $",2025-10-21 12:31:36.773569,2025-10-21 08:31:36.773613
"KNQI","Kingsville, TX, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","MVFR",21.7,21.7,0,0,NA,3,1015,"METAR KNQI 211156Z 00000KT 3SM BR FEW012 22/22 A2997 RMK SLP145 FIRST T02170217 10250 20217 53008",2025-10-21 12:31:36.779713,2025-10-21 08:31:36.779755
"KOFK","Norfolk/Stefan Mem, NE, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",6.7,-1.1,300,19,27,NA,1015.3,"METAR KOFK 211156Z AUTO 30019G27KT 10SM CLR 07/M01 A2998 RMK AO2 PK WND 30033/1104 SLP156 T00671011 10083 20067 53006",2025-10-21 12:31:36.785955,2025-10-21 08:31:36.785999
"KOCH","Nacogdoches Rgnl, TX, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","IFR",21.7,21.1,0,0,NA,7,1017,"METAR KOCH 211156Z AUTO 00000KT 7SM OVC009 22/21 A3003 RMK AO2 CIG 007V011 SLP170 T02170211 10217 20200 53015",2025-10-21 12:31:36.792138,2025-10-21 08:31:36.79218
"KNBC","Beaufort, SC, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",8.9,8.3,0,0,NA,7,1019.4,"METAR KNBC 211156Z 00000KT 7SM FEW050 09/08 A3010 RMK AO2 SLP194 T00890083 10111 20083 53003",2025-10-21 12:31:36.798301,2025-10-21 08:31:36.798345
"KNJK","El Centro, CA, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",15.6,-1.7,270,5,NA,NA,1016.3,"METAR KNJK 211156Z AUTO 27005KT 10SM CLR 16/M02 A3001 RMK AO2 SLP177 T01561017 10194 20150 56004 $",2025-10-21 12:31:36.80466,2025-10-21 08:31:36.804702
"KNCA","New River MCAS, NC, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",9.4,6.7,250,4,NA,NA,1018.7,"METAR KNCA 211156Z 25004KT 10SM CLR 09/07 A3008 RMK AO2 SLP188 T00940067 10100 20078 53002 $",2025-10-21 12:31:36.823237,2025-10-21 08:31:36.823302
"KNDZ","Milton/Whiting-S, FL, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",11.7,10,40,4,NA,NA,1019.4,"METAR KNDZ 211156Z 04004KT 10SM SCT033 12/10 A3010 RMK AO2 SLP179 T01170100 10122 20083 50007 $",2025-10-21 12:31:36.83018,2025-10-21 08:31:36.830225
"KNYG","Quantico , VA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",5.6,5,290,6,NA,7,1015.7,"METAR KNYG 211156Z COR 29006KT 7SM CLR 06/05 A2999 RMK AO2 VIS SE 2 1/2 SLP156 T00560050 10078 20056 58005",2025-10-21 12:31:36.836667,2025-10-21 08:31:36.836709
"KNOG","Orange Grove, TX, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","MVFR",23.3,22.8,110,4,NA,6,1015.7,"METAR KNOG 211156Z AUTO 11004KT 6SM BR FEW008 OVC013 23/23 A2999 RMK AO2 SLP135 6//// 7//// T02330228 10256 20222 53009 TSNO PNO $",2025-10-21 12:31:36.842821,2025-10-21 08:31:36.842862
"KNSE","Milton/Whiting N, FL, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",10.6,9.4,40,4,NA,NA,1019.4,"METAR KNSE 211156Z 04004KT 10SM SCT032 11/09 A3010 RMK AO2 SLP181 T01060094 10111 20094 50007 $",2025-10-21 12:31:36.849024,2025-10-21 08:31:36.849065
"KNPA","Pensacola , FL, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",14.4,12.2,360,3,NA,NA,1018.7,"METAR KNPA 211156Z 36003KT 10SM BKN037 14/12 A3008 RMK AO2 SLP189 T01440122 10156 20111 51010",2025-10-21 12:31:36.855346,2025-10-21 08:31:36.855391
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",25,23.3,200,6,NA,NA,1015,"METAR KNGP 211156Z 20006KT 10SM FEW019 25/23 A2997 RMK AO2 SLP147 T02500233 10272 20250 53008",2025-10-21 12:31:36.861609,2025-10-21 08:31:36.861652
"KNID","China Lake , CA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",10,3.9,0,0,NA,NA,1022.4,"METAR KNID 211156Z 00000KT 10SM CLR 10/04 A3019 RMK AO2 SLP212 T01000039 10156 20100 55002 $",2025-10-21 12:31:36.867878,2025-10-21 08:31:36.867921
"KNTU","Oceana, VA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",8.9,6.1,230,4,NA,NA,1017,"METAR KNTU 211156Z 23004KT 10SM CLR 09/06 A3003 RMK AO2 SLP170 T00890061 10106 20078 52002",2025-10-21 12:31:36.87411,2025-10-21 08:31:36.874153
"KNUC","San Clemente, CA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","IFR",15.6,15.6,280,4,NA,3,1017.7,"METAR KNUC 211156Z AUTO 28004KT 3SM BR BKN005 16/16 A3005 RMK AO2 SLP173 6//// 7//// T01560156 10161 20139 58008 PNO $",2025-10-21 12:31:36.880248,2025-10-21 08:31:36.88029
"KNLC","Lemoore , CA, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",11.7,9.4,260,5,NA,9,1017.7,"METAR KNLC 211156Z AUTO 26005KT 9SM CLR 12/09 A3005 RMK AO2 SLP176 T01170094 10156 20117 56006",2025-10-21 12:31:36.886369,2025-10-21 08:31:36.886426
"KNMM","Meridian/MCCain, MS, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",16.1,14.4,250,4,NA,NA,1017.7,"METAR KNMM 211156Z 25004KT 10SM FEW080 16/14 A3005 RMK AO2 SLP185 T01610144 10161 20111 56003 $",2025-10-21 12:31:36.892588,2025-10-21 08:31:36.89263
"KNBG","New Orleans , LA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",16.1,16.1,0,0,NA,4,1018,"METAR KNBG 211155Z 00000KT 4SM BR FEW020 SCT250 16/16 A3006 RMK AO2 SLP178 T01610161 10183 20161 50004 $",2025-10-21 12:31:36.898769,2025-10-21 08:31:36.89881
"KNKT","Cherry Point MCAS, NC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6.1,5.6,0,0,NA,NA,1018.7,"METAR KNKT 211155Z 00000KT 10SM CLR 06/06 A3008 RMK AO2 SLP183 T00610056 10078 20056 51001 $",2025-10-21 12:31:36.904953,2025-10-21 08:31:36.904996
"KOFF","Bellevue/Offutt AFB, NE, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8.1,1,280,9,NA,7,1015.7,"METAR KOFF 211155Z 28009KT 7SM FEW100 08/01 A2999 RMK AO2A SLP182 WND DATA ESTMD ALSTG/SLP ESTMD T00810010",2025-10-21 12:31:36.911071,2025-10-21 08:31:36.911113
"KNTD","Pt Mugu , CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",10.6,10.6,10,5,NA,6,1017.4,"METAR KNTD 211155Z AUTO 01005KT 6SM BR CLR 11/11 A3004 RMK AO2 SLP173 T01060106 10150 20106 56006 $",2025-10-21 12:31:36.917216,2025-10-21 08:31:36.917257
"KNKX","Miramar , CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","LIFR",11.7,11.7,0,0,NA,7,1017,"METAR KNKX 211155Z 00000KT 7SM FG BKN001 12/12 A3003 RMK AO2 SLP163 T01170117 10144 20100 58004",2025-10-21 12:31:36.92336,2025-10-21 08:31:36.923417
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",5,4.4,0,0,NA,8,1016,"METAR KOFP 211154Z AUTO 00000KT 8SM CLR 05/04 A3000 RMK AO2 SLP160 T00500044 10067 20044 58004",2025-10-21 12:31:36.929592,2025-10-21 08:31:36.929633
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",12.8,-3.3,340,3,NA,NA,1022.4,"METAR KNXP 211154Z AUTO 34003KT 10SM CLR 13/M03 A3019 RMK AO2 SLP194 T01281033 10178 20122 56003 PWINO $",2025-10-21 12:31:36.935844,2025-10-21 08:31:36.935887
"KNIP","Jacksonville , FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",17.2,15.6,0,0,NA,NA,1019.4,"METAR KNIP 211153Z 00000KT 10SM FEW030 17/16 A3010 RMK AO2 SLP187 T01720156 10194 20167 53010 $",2025-10-21 12:31:36.95309,2025-10-21 08:31:36.953158
"KNQX","Key West , FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",26.7,23.9,80,5,NA,NA,1015.7,"METAR KNQX 211153Z 08005KT 10SM FEW020 SCT050 BKN150 27/24 A2999 RMK AO2 SLP155 70005 T02670239 10267 20244 51007 $",2025-10-21 12:31:36.96029,2025-10-21 08:31:36.960334
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",2.2,-3.9,0,0,NA,NA,1027.9,"METAR KOGD 211153Z AUTO 00000KT 10SM CLR 02/M04 A3035 RMK AO2 SLP270 T00221039 10044 20017 56007",2025-10-21 12:31:36.966885,2025-10-21 08:31:36.966927
"KNRS","Imperial Beach, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",12.2,10,20,3,NA,NA,1017,"METAR KNRS 211153Z AUTO 02003KT 10SM CLR 12/10 A3003 RMK AO2 SLP169 T01220100 10144 20106 56006 $",2025-10-21 12:31:36.973026,2025-10-21 08:31:36.973068
"KODX","Ord/Sharp Fld, NE, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",6.1,-1.7,290,14,23,NA,1018.4,"METAR KODX 211153Z AUTO 29014G23KT 10SM CLR 06/M02 A3007 RMK AO2 SLP192 T00611017 10078 20056 53008",2025-10-21 12:31:36.979164,2025-10-21 08:31:36.979206
"KOGB","Orangeburg Muni, SC, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",7.2,7.2,0,0,NA,NA,1019.4,"METAR KOGB 211153Z AUTO 00000KT 10SM CLR 07/07 A3010 RMK AO2 SLP192 T00720072 10094 20072 52006",2025-10-21 12:31:36.985392,2025-10-21 08:31:36.985454
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",12.8,-0.6,40,10,19,NA,1023.8,"METAR KODO 211153Z AUTO 04010G19KT 10SM CLR 13/M01 A3023 RMK AO2 SLP199 T01281006 10194 20128 53023",2025-10-21 12:31:36.991691,2025-10-21 08:31:36.991734
"KNUI","St Inigoes/Webster Fld, MD, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",7.2,6.7,0,0,NA,NA,1015.3,"METAR KNUI 211153Z AUTO 00000KT 10SM CLR 07/07 A2998 RMK AO2 SLP152 T00720067 10072 20056 58003",2025-10-21 12:31:36.997918,2025-10-21 08:31:36.99796
"KOAK","Oakland Intl, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",13.9,9.4,0,0,NA,NA,1017,"METAR KOAK 211153Z 00000KT 10SM CLR 14/09 A3003 RMK AO2 SLP169 T01390094 10167 20117 57004",2025-10-21 12:31:37.004125,2025-10-21 08:31:37.004167
"KNSI","San Nicholas Island Arpt, CA, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",13.3,11.7,300,9,NA,NA,1017.4,"METAR KNSI 211153Z AUTO 30009KT 10SM CLR 13/12 A3004 RMK AO2 SLP165 T01330117 10161 20128 58007 $",2025-10-21 12:31:37.010317,2025-10-21 08:31:37.01036
"KOJC","Olathe/Johnson Cnty, KS, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",9.4,1.1,280,8,NA,NA,1018.4,"METAR KOJC 211153Z 28008KT 10SM CLR 09/01 A3007 RMK AO2 SLP178 T00940011 10117 20094 51012",2025-10-21 12:31:37.016542,2025-10-21 08:31:37.016585
"KNUW","Whidbey Island, WA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",9.4,7.2,130,5,NA,NA,1024.1,"METAR KNUW 211153Z 13005KT 10SM SCT030 BKN045 OVC055 09/07 A3024 RMK AO2 SLP242 70001 T00940072 10100 20067 58008 $",2025-10-21 12:31:37.022908,2025-10-21 08:31:37.022951
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",21.1,19.4,120,5,NA,NA,1018.4,"METAR KNEW 211153Z 12005KT 10SM CLR 21/19 A3007 RMK AO1 SLP177 T02110194 10222 20211 52003",2025-10-21 12:31:37.029213,2025-10-21 08:31:37.029256
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",8.9,3.3,320,8,NA,NA,1022.1,"METAR KOKC 211152Z 32008KT 10SM FEW100 09/03 A3018 RMK AO2 SLP212 T00890033 10172 20089 53017",2025-10-21 12:31:37.03544,2025-10-21 08:31:37.035484
"KNHK","Patuxent River NAS, MD, US",2025-10-21 11:52:00,"2025-10-21 07:52:00","VFR",7.2,7.2,0,0,NA,NA,1015.3,"METAR KNHK 211152Z 00000KT 10SM CLR 07/07 A2998 RMK AO2 SLP152 T00720072 10072 20056 58004 CHINO RY24 $",2025-10-21 12:31:37.041712,2025-10-21 08:31:37.041757
"KNFG","Camp Pendleton, CA, US",2025-10-21 11:52:00,"2025-10-21 11:52:00","VFR",7.2,6.7,0,0,NA,NA,1017,"METAR KNFG 211152Z AUTO 00000KT 10SM CLR 07/07 A3003 RMK AO2 SLP168 T00720067 10133 20067 56008",2025-10-21 12:31:37.047949,2025-10-21 08:31:37.047992
"KNZY","San Diego/North Island NAS, CA, US",2025-10-21 11:52:00,"2025-10-21 04:52:00","LIFR",16.1,15.6,340,4,NA,0.13,1017,"METAR KNZY 211152Z 34004KT 1/8SM FG VV002 16/16 A3003 RMK AO2 SLP167 T01610156 10178 20156 55005",2025-10-21 12:31:37.054129,2025-10-21 08:31:37.054172
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",17.8,6.7,350,9,NA,NA,1019,"METAR KNFW 211152Z 35009KT 10SM FEW035 18/07 A3009 RMK AO2 SLP173 T01780067 10239 20178 52024 $",2025-10-21 12:31:37.06036,2025-10-21 08:31:37.060418
"KOKB","Oceanside Muni, CA, US",2025-10-21 11:52:00,"2025-10-21 04:52:00","VFR",8.9,8.9,0,0,NA,8,1016.7,"METAR KOKB 211152Z AUTO 00000KT 8SM CLR 09/09 A3002 RMK AO2 SLP166 T00890089 10128 20083 56007",2025-10-21 12:31:37.066652,2025-10-21 08:31:37.066694
"KNRB","Mayport , FL, US",2025-10-21 11:52:00,"2025-10-21 07:52:00","VFR",17.2,17.2,0,0,NA,6,1019,"METAR KNRB 211152Z 00000KT 6SM BR SCT035 17/17 A3009 RMK AO2 SLP188 T01720172 10200 20161 53009",2025-10-21 12:31:37.072917,2025-10-21 08:31:37.072961
"KNJM","Swansboro/Bogue Fld, NC, US",2025-10-21 11:51:00,"2025-10-21 11:51:00","VFR",8.3,6.7,0,0,NA,7,1018.7,"METAR KNJM 211151Z AUTO 00000KT 7SM CLR 08/07 A3008 RMK AO2 SLP190 T00830067 10094 20072 50000 $",2025-10-21 12:31:37.091567,2025-10-21 08:31:37.091612
"KOCF","Ocala Rgnl, FL, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",16.7,16.1,0,0,NA,NA,1019.4,"METAR KOCF 211151Z 00000KT 10SM OVC040 17/16 A3010 RMK AO2 SLP194 70001 T01670161 10167 20150 51013",2025-10-21 12:31:37.098231,2025-10-21 08:31:37.098274
"KNQA","Millington Rgnl, TN, US",2025-10-21 11:50:00,"2025-10-21 06:50:00","VFR",12,12,0,0,NA,NA,1016,"METAR KNQA 211150Z 00000KT 10SM SCT110 12/12 A3000",2025-10-21 12:31:37.104398,2025-10-21 08:31:37.104461
"KNFJ","Milton/Choctaw, FL, US",2025-10-21 11:48:00,"2025-10-21 11:48:00","VFR",14.4,10.6,NA,NA,NA,NA,1019.7,"METAR KNFJ 211148Z AUTO 10SM BKN034 14/11 A3011 RMK AO2 SLP200 T01440106 10144 20106 51013 $ ",2025-10-21 12:31:37.110601,2025-10-21 08:31:37.110643
"KNRA","Coupeville, Out, WA, US",2025-10-21 11:46:00,"2025-10-21 11:46:00",NA,9.4,7.8,170,5,NA,NA,1023.8,"METAR KNRA 211146Z AUTO 17005KT 10SM 09/08 A3023 RMK AO2 SLP181 6//// 7//// T00940078 10106 20078 56008 TSNO PNO $",2025-10-21 12:31:37.116861,2025-10-21 08:31:37.116902
"KONX","Currituck Cnty, NC, US",2025-10-21 12:30:00,"2025-10-21 12:30:00","VFR",10.4,9.1,0,0,NA,NA,1018,"METAR KONX 211230Z AUTO 00000KT 10SM CLR 10/09 A3006 RMK AO2 T01040091",2025-10-21 12:31:39.099082,2025-10-21 08:31:39.099127
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-21 12:25:00,"2025-10-21 08:25:00","VFR",10,10,240,3,NA,7,1018.4,"METAR KPGV 211225Z AUTO 24003KT 7SM CLR 10/10 A3007 RMK AO2",2025-10-21 12:31:39.10545,2025-10-21 08:31:39.105495
"KOLM","Olympia Rgnl, WA, US",2025-10-21 12:24:00,"2025-10-21 05:24:00","LIFR",7.2,7.2,240,3,NA,0.75,1024.1,"SPECI KOLM 211224Z AUTO 24003KT 3/4SM BR OVC002 07/07 A3024 RMK AO2 T00720072",2025-10-21 12:31:39.111681,2025-10-21 08:31:39.111724
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-21 12:24:00,"2025-10-21 07:24:00","VFR",18.3,11.7,350,5,NA,NA,1018,"SPECI KPBF 211224Z AUTO 35005KT 10SM OVC065 18/12 A3006 RMK AO2 LTG DSNT SE AND S TSE04 T01830117 $",2025-10-21 12:31:39.117911,2025-10-21 08:31:39.117954
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-21 12:23:00,"2025-10-21 08:23:00","VFR",22.8,21.1,60,4,NA,NA,1018.4,"SPECI KPIE 211223Z 06004KT 10SM FEW007 23/21 A3007 RMK AO2 T02280211 $",2025-10-21 12:31:39.124145,2025-10-21 08:31:39.124187
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-21 12:22:00,"2025-10-21 08:22:00","VFR",11,7,280,5,NA,NA,1010.9,"METAR KOXD 211222Z 28005KT 10SM CLR 11/07 A2985 RMK AO2",2025-10-21 12:31:39.130457,2025-10-21 08:31:39.130501
"KOLG","Solon Springs Muni, WI, US",2025-10-21 12:20:00,"2025-10-21 12:20:00","VFR",3,2,230,4,NA,NA,999.1,"METAR KOLG 211220Z AUTO 23004KT 10SM OVC070 03/02 A2950 RMK AO1",2025-10-21 12:31:39.136693,2025-10-21 08:31:39.136738
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-21 12:16:00,"2025-10-21 05:16:00","VFR",4,1,0,0,NA,NA,1024.1,"METAR KP33 211216Z AUTO 00000KT 10SM CLR 04/01 A3024 RMK AO2",2025-10-21 12:31:39.14295,2025-10-21 08:31:39.142994
