"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CBBC","Bella Bella Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","MVFR",13,12,150,3,NA,9,1019.7,"METAR CBBC 032000Z AUTO 15003KT 9SM SCT009 BKN016 BKN020 OVC071 13/12 A3011 RMK SLP200",2025-10-03 20:31:04.153691,2025-10-03 16:31:04.153739
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-03 20:24:00,"2025-10-03 16:24:00","VFR",20,16,320,3,NA,12,1019,"SPECI CYAM 032024Z CCA 32003KT 280V350 12SM -TSRA FEW021CB BKN071 BKN100 BKN250 20/16 A3009 RMK CB2ACC4AC1CI1 CI TR CB SW-W MOV E ACC OHD MOV E OCNL LTGCC SW-W LTNG DTCTR 10-15 SM SW-W SLP195 DENSITY ALT 1200FT",2025-10-03 20:31:21.74533,2025-10-03 16:31:21.745373
"CYAH","La Grande IV Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","MVFR",10,5,300,10,NA,9,1013,"METAR CYAH 032000Z AUTO 30010KT 270V330 9SM SCT023 OVC030 10/05 A2991 RMK SLP140",2025-10-03 20:31:21.751987,2025-10-03 16:31:21.75203
"CWJC","Ennadai Lake, NU, CA",2025-10-03 20:00:00,"2025-10-03 20:00:00",NA,13.2,6.2,NA,NA,NA,NA,NA,"METAR CWJC 032000Z AUTO 13/06 RMK AO1 24 6030 SLP044 T01320062",2025-10-03 20:31:21.75857,2025-10-03 16:31:21.758626
"CYAS","Kangirsuk Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",6,1,280,23,34,15,999.1,"METAR CYAS 032000Z 28023G34KT 15SM -SHRA SCT025 BKN071 06/01 A2950 RMK SC3AS3 SLP998",2025-10-03 20:31:21.7668,2025-10-03 16:31:21.766856
"CYAZ","Tofino Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","VFR",14,11,170,3,NA,15,1021.4,"METAR CYAZ 032000Z 17003KT 140V220 15SM OVC048 14/11 A3016 RMK SC8 SLP217",2025-10-03 20:31:21.774994,2025-10-03 16:31:21.775056
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",14,5,250,20,26,9,1013.6,"METAR CYBC 032000Z AUTO 25020G26KT 9SM BKN066 BKN090 OVC130 14/05 A2993 RMK SLP139",2025-10-03 20:31:21.783242,2025-10-03 16:31:21.783304
"CYBD","Bella Coola Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","MVFR",13,12,280,8,NA,4,1018.7,"METAR CYBD 032000Z 28008KT 250V310 4SM -RA BR FEW007 FEW012 SCT045 BKN060 OVC069 13/12 A3008 RMK SF1SC2SC1SC3AC2 SF TR VIS LWR E SLP189",2025-10-03 20:31:21.791451,2025-10-03 16:31:21.791508
"CYAY","St Anthony Arpt, NL, CA",2025-10-03 20:00:00,"2025-10-03 17:30:00","VFR",13,7,240,26,41,9,1005.8,"METAR CYAY 032000Z AUTO 24026G41KT 9SM SCT150 13/07 A2970 RMK SLP059",2025-10-03 20:31:21.799577,2025-10-03 16:31:21.799635
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","MVFR",0,-3,280,7,NA,15,1004.1,"METAR CYBB 032000Z 28007KT 15SM OVC020 00/M03 A2965 RMK SC8 SLP043",2025-10-03 20:31:21.807798,2025-10-03 16:31:21.807855
"CYAT","Attawapisket Arpt, ON, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",11,6,340,4,NA,9,1019.7,"METAR CYAT 032000Z AUTO 34004KT 290V020 9SM FEW028 OVC038 11/06 A3011 RMK SLP199",2025-10-03 20:31:21.815892,2025-10-03 16:31:21.815947
"CYAW","Shearwater, NS, CA",2025-10-03 20:00:00,"2025-10-03 20:00:00","VFR",19,10,220,11,NA,15,1019.7,"METAR CYAW 032000Z 22011KT 15SM FEW250 19/10 A3011 RMK CI1 DENSITY ALT 532FT SLP198",2025-10-03 20:31:21.835554,2025-10-03 16:31:21.835598
"CYET","Edson Arpt, AB, CA",2025-10-03 20:28:00,"2025-10-03 14:28:00","VFR",12,2,260,10,24,9,1011.6,"SPECI CYET 032028Z AUTO 26010G24KT 9SM -RA FEW045 BKN055 OVC076 12/02 A2987 RMK SLP140 DENSITY ALT 3500FT",2025-10-03 20:31:23.416588,2025-10-03 16:31:23.416631
"CYGW","Kuujjuarapik Arpt, QC, CA",2025-10-03 20:27:00,"2025-10-03 16:27:00","MVFR",6,4,300,11,NA,6,1017.7,"SPECI CYGW 032027Z AUTO 30011KT 6SM -RA BR FEW012 BKN022 OVC029 06/04 A3005 RMK SLP180",2025-10-03 20:31:23.423096,2025-10-03 16:31:23.423138
"CYBG","Bagotville, QC, CA",2025-10-03 20:23:00,"2025-10-03 16:23:00","VFR",19,10,290,15,NA,20,1016.7,"SPECI CYBG 032023Z 29015KT 20SM -SHRA BKN070 BKN110 19/10 A3002 RMK AC5AC2 DENSITY ALT 1118FT SLP171",2025-10-03 20:31:23.42949,2025-10-03 16:31:23.429534
"CYFB","Iqaluit Arpt, NU, CA",2025-10-03 20:21:00,"2025-10-03 16:21:00","MVFR",3,0,320,25,30,30,989.9,"SPECI CYFB 032021Z 32025G30KT 30SM VCSH SCT018 BKN027 03/M00 A2923 RMK SC4SC3 PRESRR SLP903",2025-10-03 20:31:23.435907,2025-10-03 16:31:23.435949
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-03 20:20:00,"2025-10-03 14:20:00","VFR",0,-1,NA,2,NA,15,1004.5,"SPECI CYEV 032020Z VRB02KT 15SM SCT007 BKN045 M00/M01 A2966 RMK ST4SC3 SLP052",2025-10-03 20:31:23.442437,2025-10-03 16:31:23.442484
"CYCP","Blue River Arpt, BC, CA",2025-10-03 20:20:00,"2025-10-03 20:20:00","VFR",11,8,0,0,NA,15,1016.7,"SPECI CYCP 032020Z 00000KT 15SM FEW005 BKN055 OVC090 11/08 A3002 RMK SF1CU6AS2 SF TR SLP181",2025-10-03 20:31:23.448779,2025-10-03 16:31:23.448823
"CYKO","Akulivik Arpt, QC, CA",2025-10-03 20:17:00,"2025-10-03 16:17:00","MVFR",4,1,320,22,28,NA,1007.2,"SPECI CYKO 032017Z 32022G28KT 10SM -SHRA BKN015TCU 04/01 A2974 RMK TCU7 SLP073",2025-10-03 20:31:23.455191,2025-10-03 16:31:23.455235
"CYKD","Aklavik Arpt, NT, CA",2025-10-03 20:12:00,"2025-10-03 14:12:00","IFR",0,-2,NA,2,NA,15,1004.5,"SPECI CYKD 032012Z VRB02KT 15SM BKN008 BKN054 OVC150 00/M02 A2966 RMK SC5SC2AC1 SLP047",2025-10-03 20:31:23.461671,2025-10-03 16:31:23.461715
"CYDN","Dauphin Arpt, MB, CA",2025-10-03 20:08:00,"2025-10-03 15:08:00","VFR",16,11,60,10,NA,9,1011.6,"SPECI CYDN 032008Z AUTO 06010KT 9SM -RA FEW048 SCT066 SCT078 SCT110 16/11 A2987 RMK SLP124 DENSITY ALT 1500FT",2025-10-03 20:31:23.468187,2025-10-03 16:31:23.468232
"CYLW","Kelowna Arpt, BC, CA",2025-10-03 20:02:00,"2025-10-03 13:02:00","VFR",18,3,170,3,NA,9,1016.3,"SPECI CYLW 032002Z AUTO 17003KT 150V230 9SM CLR 18/03 A3001 RMK SLP168 DENSITY ALT 2100FT",2025-10-03 20:31:23.474697,2025-10-03 16:31:23.474739
"CYER","Ft Severn Arpt, ON, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",11,3,260,7,NA,9,1019.4,"METAR CYER 032000Z AUTO 26007KT 9SM OVC039 11/03 A3010 RMK SLP196",2025-10-03 20:31:23.481125,2025-10-03 16:31:23.481168
"CYFR","Fort Resolution Arpt, NT, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",13,4,260,9,15,15,995.7,"METAR CYFR 032000Z 26009G15KT 200V300 15SM FEW090 BKN170 OVC260 13/04 A2940 RMK AC1AS5CS2 SLP964 DENSITY ALT 1000FT",2025-10-03 20:31:23.487509,2025-10-03 16:31:23.487552
"CYGK","Kingston Arpt, ON, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",19,14,180,10,NA,15,1022.8,"METAR CYGK 032000Z 18010KT 15SM FEW250 19/14 A3020 RMK CI2 SLP228 DENSITY ALT 600FT",2025-10-03 20:31:23.493937,2025-10-03 16:31:23.493981
"CYKF","Waterloo Intl, ON, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",25,7,NA,2,NA,9,1022.8,"METAR CYKF 032000Z AUTO VRB02KT 9SM CLR 25/07 A3020 RMK SLP228 DENSITY ALT 2200FT",2025-10-03 20:31:23.500359,2025-10-03 16:31:23.500422
"CYKP","Ogoki Post, ON, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",15,7,330,4,NA,9,1019.7,"METAR CYKP 032000Z AUTO 33004KT 290V360 9SM OVC038 15/07 A3011 RMK SLP197",2025-10-03 20:31:23.506782,2025-10-03 16:31:23.506826
"CYFT","Makkovik Arpt, NL, CA",2025-10-03 20:00:00,"2025-10-03 17:00:00","VFR",16,10,220,16,22,15,998.4,"METAR CYFT 032000Z 22016G22KT 15SM FEW033 BKN039 BKN100 BKN210 BKN240 16/10 A2948 RMK SC2SC3AC1CC1CS1 CC TR LAST STFD OBS / NEXT 040900Z SLP986 DENSITY ALT 900FT",2025-10-03 20:31:23.524628,2025-10-03 16:31:23.524672
"CYHD","Dryden Rgnl, ON, CA",2025-10-03 20:00:00,"2025-10-03 15:00:00","VFR",22,10,120,11,NA,9,1016.7,"METAR CYHD 032000Z AUTO 12011KT 9SM OVC130 22/10 A3002 RMK SLP171 DENSITY ALT 2400FT",2025-10-03 20:31:23.530993,2025-10-03 16:31:23.531035
"CYHU","Montreal/St Hubert, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",23,6,220,11,16,9,1020.4,"METAR CYHU 032000Z AUTO 22011G16KT 9SM CLR 23/06 A3013 RMK SLP204 DENSITY ALT 900FT",2025-10-03 20:31:23.537415,2025-10-03 16:31:23.537461
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 15:00:00","VFR",10,6,190,17,NA,15,1009.6,"METAR CYEK 032000Z 19017KT 15SM FEW200 10/06 A2981 RMK CS1 CS TR SLP096",2025-10-03 20:31:23.543801,2025-10-03 16:31:23.543847
"CYEN","Estevan Arpt, SK, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",24,12,90,13,20,9,1007.2,"METAR CYEN 032000Z AUTO 09013G20KT 9SM CLR 24/12 A2974 RMK SLP077 DENSITY ALT 3600FT",2025-10-03 20:31:23.550282,2025-10-03 16:31:23.550325
"CYFC","Fredericton Intl, NB, CA",2025-10-03 20:00:00,"2025-10-03 17:00:00","VFR",23,-1,270,9,17,9,1018,"METAR CYFC 032000Z AUTO 27009G17KT 230V310 9SM CLR 23/M01 A3006 RMK SLP180 DENSITY ALT 800FT",2025-10-03 20:31:23.556705,2025-10-03 16:31:23.55675
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",11,8,240,13,18,15,1007.5,"METAR CYBX 032000Z 24013G18KT 15SM FEW064 FEW140 SCT250 11/08 A2975 RMK SC1AC1CI2 SC TR SLP077",2025-10-03 20:31:23.563097,2025-10-03 16:31:23.563141
"CYCG","Castlegar Rgnl, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","VFR",17,5,0,0,NA,15,1016,"METAR CYCG 032000Z 00000KT 15SM FEW060 FEW220 17/05 A3000 RMK CU1CI1 CI TR SLP166 DENSITY ALT 2200FT",2025-10-03 20:31:23.569536,2025-10-03 16:31:23.56958
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","IFR",3,1,320,11,NA,15,995.3,"METAR CYCO 032000Z 32011KT 15SM OVC009 03/01 A2939 RMK ST8 SLP955",2025-10-03 20:31:23.575933,2025-10-03 16:31:23.575977
"CYCY","Cylde River Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","IFR",-1,-2,350,18,NA,2,986.5,"METAR CYCY 032000Z AUTO 35018KT 2SM -SN FEW008 BKN032 OVC071 M01/M02 A2913 RMK SLP869",2025-10-03 20:31:23.58231,2025-10-03 16:31:23.582353
"CYDF","Deer Lake Arpt, NL, CA",2025-10-03 20:00:00,"2025-10-03 17:30:00","VFR",16,9,210,9,NA,15,1011.9,"METAR CYDF 032000Z 21009KT 15SM BKN180 BKN250 16/09 A2988 RMK AC5CI2 SLP122 DENSITY ALT 300FT",2025-10-03 20:31:23.588754,2025-10-03 16:31:23.588798
"CYGT","Igloolik Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",-3,-6,330,21,NA,15,997.4,"METAR CYGT 032000Z 33021KT 15SM SCT016 BKN055 M03/M06 A2945 RMK SC3SC2 SLP980",2025-10-03 20:31:23.595085,2025-10-03 16:31:23.595128
"CYLJ","Meadow Lake Arpt, SK, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",18,10,0,0,NA,15,1008.9,"METAR CYLJ 032000Z 00000KT 15SM FEW032 FEW220 18/10 A2979 RMK CU1CI1 CU TR CI TR SLP102 DENSITY ALT 2500FT",2025-10-03 20:31:23.601521,2025-10-03 16:31:23.601565
"CYLL","Lloydminster Arpt, AB, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",19,3,NA,2,NA,15,1009.2,"METAR CYLL 032000Z VRB02KT 15SM FEW150 19/03 A2980 RMK AC1 SLP102 DENSITY ALT 3300FT",2025-10-03 20:31:23.607967,2025-10-03 16:31:23.608011
"CYCS","Chesterfield Inlet Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 15:00:00","VFR",7,0,260,8,NA,15,1008.9,"METAR CYCS 032000Z 26008KT 15SM FEW060 07/00 A2979 RMK SC2 SLP091",2025-10-03 20:31:23.61449,2025-10-03 16:31:23.614535
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","IFR",0,0,180,14,19,1,1001.8,"METAR CYHK 032000Z 18014G19KT 1SM -SN OVC009 00/M00 A2958 RMK SN4SC4 SLP023",2025-10-03 20:31:23.620911,2025-10-03 16:31:23.620954
"CYJF","Fort Liard Arpt, NT, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",14,1,250,16,24,60,1000.8,"METAR CYJF 032000Z 25016G24KT 60SM FEW100 FEW150 BKN230 14/01 A2955 RMK AC1AC1CI3 AC LENT SLP011 DENSITY ALT 1200FT",2025-10-03 20:31:23.627307,2025-10-03 16:31:23.627351
"CYLK","Lutselke Arpt, NT, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",14,7,170,6,NA,25,994,"METAR CYLK 032000Z 17006KT 140V210 25SM FEW025 FEW092 BKN110 BKN240 14/07 A2935 RMK CU1AC1AC6CS1 CU TR CS TR HZ SLP947 DENSITY ALT 1300FT",2025-10-03 20:31:23.633843,2025-10-03 16:31:23.633887
"CYDC","Princeton Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 20:00:00","VFR",16,3,NA,4,NA,25,1018,"METAR CYDC 032000Z VRB04KT 25SM FEW065 SCT270 16/03 A3006 RMK CU1CI3 SLP184 DENSITY ALT 2800FT",2025-10-03 20:31:23.640328,2025-10-03 16:31:23.640371
"CYIV","Island Lake Arpt, MB, CA",2025-10-03 20:00:00,"2025-10-03 15:00:00","MVFR",11,5,110,7,NA,9,1017.4,"METAR CYIV 032000Z AUTO 11007KT 9SM OVC023 11/05 A3004 RMK SLP184",2025-10-03 20:31:23.658016,2025-10-03 16:31:23.658059
"CYHM","Hamilton/Munro Intl, ON, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",25,10,220,8,NA,15,1022.4,"METAR CYHM 032000Z 22008KT 160V230 15SM SKC 25/10 A3019 RMK SLP225 DENSITY ALT 1900FT",2025-10-03 20:31:23.664513,2025-10-03 16:31:23.664555
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",14,6,60,4,NA,9,1020.1,"METAR CYLH 032000Z AUTO 06004KT 020V140 9SM CLR 14/06 A3012 RMK SLP208",2025-10-03 20:31:23.670882,2025-10-03 16:31:23.670924
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-03 20:00:00,"2025-10-03 15:00:00","VFR",13,6,200,11,20,9,1010.2,"METAR CYBQ 032000Z AUTO 20011G20KT 9SM FEW086 13/06 A2983 RMK ICE MISG SLP116",2025-10-03 20:31:23.677289,2025-10-03 16:31:23.677335
"CYBR","Brandon Arpt, MB, CA",2025-10-03 20:00:00,"2025-10-03 15:00:00","VFR",21,14,90,12,17,15,1009.9,"METAR CYBR 032000Z 09012G17KT 15SM FEW110 SCT170 OVC220 21/14 A2982 RMK AC1AC3CI4 SLP106 DENSITY ALT 2500FT",2025-10-03 20:31:23.683859,2025-10-03 16:31:23.683904
"CYKJ","Key Lake Arpt, SK, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",16,7,210,20,29,9,1006.5,"METAR CYKJ 032000Z AUTO 21020G29KT 9SM OVC120 16/07 A2972 RMK SLP082 DENSITY ALT 2500FT",2025-10-03 20:31:23.690272,2025-10-03 16:31:23.690316
"CYCA","Cartwright Arpt, NL, CA",2025-10-03 20:00:00,"2025-10-03 17:00:00","VFR",17,10,210,3,NA,9,1001.1,"METAR CYCA 032000Z AUTO 21003KT 170V250 9SM CLR 17/10 A2956 RMK SLP012 DENSITY ALT 700FT",2025-10-03 20:31:23.696735,2025-10-03 16:31:23.69678
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",18,0,260,5,NA,20,1009.6,"METAR CYEG 032000Z 26005KT 170V300 20SM FEW070 FEW100 BKN250 18/00 A2981 RMK CU1AC1CI5 CU TR SLP108 DENSITY ALT 3400FT",2025-10-03 20:31:23.703183,2025-10-03 16:31:23.703226
"CYGL","La Grande Riviere Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","MVFR",8,4,300,9,NA,15,1017,"METAR CYGL 032000Z 30009KT 15SM BKN024 OVC075 08/04 A3003 RMK SC6AC2 SLP179",2025-10-03 20:31:23.709633,2025-10-03 16:31:23.709677
"CYBK","Baker Lake Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 15:00:00","VFR",7,5,120,10,NA,25,1004.1,"METAR CYBK 032000Z 12010KT 25SM FEW017 BKN063 BKN150 07/05 A2965 RMK SC1SC6AC1 AC TR SLP045",2025-10-03 20:31:23.716153,2025-10-03 16:31:23.716196
"CYBL","Campbell River Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","VFR",14,11,120,4,NA,20,1021.1,"METAR CYBL 032000Z 12004KT 080V150 20SM FEW020 SCT064 BKN180 BKN250 14/11 A3015 RMK SC2SC2AC2CI1 SLP214",2025-10-03 20:31:23.722594,2025-10-03 16:31:23.722638
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-03 20:00:00,"2025-10-03 20:00:00","VFR",16,-3,290,6,NA,9,1011.6,"METAR CYBW 032000Z AUTO 29006KT 230V340 9SM CLR 16/M03 A2987 RMK SLP133 DENSITY ALT 5000FT",2025-10-03 20:31:23.729053,2025-10-03 16:31:23.729097
"CYCD","Nanaimo Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","MVFR",14,11,180,4,NA,NA,1021.4,"METAR CYCD 032000Z 18004KT 120V200 10SM OVC013 14/11 A3016 RMK SC8 SLP217",2025-10-03 20:31:23.735565,2025-10-03 16:31:23.73561
"CYDA","Dawson Arpt, YT, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","MVFR",0,-1,NA,3,NA,5,1009.9,"METAR CYDA 032000Z VRB03KT 5SM -SN BKN033 OVC050 00/M01 A2982 RMK SC6SC2 VIS E 2 SLP120",2025-10-03 20:31:23.742051,2025-10-03 16:31:23.742097
"CYDB","Burwash Arpt, YT, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","VFR",2,1,290,5,NA,15,1009.9,"METAR CYDB 032000Z 29005KT 15SM FEW010 SCT018 OVC250 02/01 A2982 RMK ST1SC3CS4 SLP140",2025-10-03 20:31:23.748498,2025-10-03 16:31:23.748542
"CYDP","Nain Arpt, NL, CA",2025-10-03 20:00:00,"2025-10-03 17:00:00","VFR",11,6,300,26,32,15,997,"METAR CYDP 032000Z 30026G32KT 15SM FEW022 BKN039 BKN085 11/06 A2944 RMK CF1SC6AC1 CF TR SLP971",2025-10-03 20:31:23.754892,2025-10-03 16:31:23.754935
"CYFS","Fort Simpson Arpt, NT, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",10,1,330,11,NA,15,999.1,"METAR CYFS 032000Z 33011KT 15SM BKN098 BKN160 10/01 A2950 RMK AC7AC1 AC TR VIRGA SW SLP000",2025-10-03 20:31:23.761302,2025-10-03 16:31:23.761346
"CYGH","Fort Good Hope Arpt, NT, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",3,-1,290,6,NA,20,1004.5,"METAR CYGH 032000Z 29006KT 250V320 20SM FEW010 FEW058 SCT150 BKN220 03/M01 A2966 RMK SC1SC1AC1CI3 SLP052",2025-10-03 20:31:23.76779,2025-10-03 16:31:23.767833
"CYGV","Havre St Pierre Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",11,6,250,14,21,9,1010.2,"METAR CYGV 032000Z AUTO 25014G21KT 9SM SCT170 11/06 A2983 RMK SLP105",2025-10-03 20:31:23.774269,2025-10-03 16:31:23.774312
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","VFR",15,9,230,5,NA,9,1020.1,"METAR CYHE 032000Z AUTO 23005KT 190V280 9SM SCT071 15/09 A3012 RMK ICE MISG SLP200",2025-10-03 20:31:23.792115,2025-10-03 16:31:23.792163
"CYHY","Hay River/Carter Arpt, NT, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",13,1,260,11,19,15,996.4,"METAR CYHY 032000Z 26011G19KT 15SM SCT085 BKN100 13/01 A2942 RMK AC3AS4 SLP971 DENSITY ALT 1100FT",2025-10-03 20:31:23.798684,2025-10-03 16:31:23.798727
"CYIK","Ivujivik Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","MVFR",2,0,300,16,24,15,1003.8,"METAR CYIK 032000Z 30016G24KT 15SM FEW010 SCT012 SCT017 BKN025 02/M00 A2964 RMK ST2ST1SC1SC2 SLP043",2025-10-03 20:31:23.805004,2025-10-03 16:31:23.805047
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",-2,-8,0,0,NA,9,994.3,"METAR CYIO 032000Z AUTO 00000KT 9SM CLR M02/M08 A2936 RMK ICE SLP950",2025-10-03 20:31:23.811427,2025-10-03 16:31:23.811473
"CYKY","Kindersley Arpt, SK, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","VFR",19,1,190,7,17,15,1010.2,"METAR CYKY 032000Z 19007G17KT 140V240 15SM FEW210 SCT250 19/01 A2983 RMK CI1CI3 SLP109 DENSITY ALT 3400FT",2025-10-03 20:31:23.81789,2025-10-03 16:31:23.817933
"CYLD","Chapleau Arpt, ON, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",25,13,320,7,NA,15,1019.4,"METAR CYLD 032000Z 32007KT 250V340 15SM FEW027 FEW230 25/13 A3010 RMK CU2CI1 CI TR SLP200 DENSITY ALT 2800FT",2025-10-03 20:31:23.82445,2025-10-03 16:31:23.824495
"CYLU","Kangiksualujjuaq Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",5,2,280,9,16,15,1001.8,"METAR CYLU 032000Z 28009G16KT 15SM VCSH FEW015 SCT020 BKN033 OVC040 05/02 A2958 RMK ST1SC4SC3SC1 ST TR SLP024",2025-10-03 20:31:23.830843,2025-10-03 16:31:23.830886
"CYMA","Mayo Arpt, YT, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","VFR",5,-3,230,5,NA,20,1008.2,"METAR CYMA 032000Z 23005KT 200V270 20SM FEW038 SCT150 BKN210 05/M03 A2977 RMK CU1AC3CI2 CU TR SLP107",2025-10-03 20:31:23.837282,2025-10-03 16:31:23.837325
"CYGP","Gaspé Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 16:00:00","VFR",16,5,80,12,NA,15,1012.3,"METAR CYGP 032000Z 08012KT 15SM FEW150 FEW220 16/05 A2989 RMK AC1CI2 AC TR SLP125",2025-10-03 20:31:23.843722,2025-10-03 16:31:23.843766
"CYDL","Dease Lake Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","VFR",8,2,230,10,NA,9,1010.9,"METAR CYDL 032000Z AUTO 23010KT 210V300 9SM FEW047 OVC071 08/02 A2985 RMK SLP123",2025-10-03 20:31:23.85018,2025-10-03 16:31:23.850223
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-03 20:00:00,"2025-10-03 14:00:00","IFR",4,3,100,7,NA,15,993,"METAR CYCB 032000Z 10007KT 15SM BKN007 OVC032 04/03 A2932 RMK SC7SC1 SLP934",2025-10-03 20:31:23.856724,2025-10-03 16:31:23.856768
"CYKA","Kamloops Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 13:00:00","VFR",15,6,270,7,NA,40,1017,"METAR CYKA 032000Z 27007KT 40SM FEW055 BKN210 BKN280 15/06 A3003 RMK CU1CI5CI2 CU TR SLP179",2025-10-03 20:31:23.863179,2025-10-03 16:31:23.863224
"CYGR","Îles de la Madeleine Arpt, QC, CA",2025-10-03 20:00:00,"2025-10-03 17:00:00","VFR",17,7,240,14,21,20,1015,"METAR CYGR 032000Z 24014G21KT 20SM FEW270 17/07 A2997 RMK CI2 SLP150 DENSITY ALT 300FT",2025-10-03 20:31:23.869715,2025-10-03 16:31:23.869759
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-03 20:00:00,"2025-10-03 17:00:00","VFR",20,5,250,10,NA,15,1019,"METAR CYHZ 032000Z 25010KT 15SM FEW250 20/05 A3009 RMK CI1 CI TR SLP194 DENSITY ALT 1000FT",2025-10-03 20:31:23.876139,2025-10-03 16:31:23.876184
"CYBU","Nipawin, SK, CA",2025-10-03 20:00:00,"2025-10-03 20:00:00","VFR",12,9,150,8,NA,9,1011.9,"METAR CYBU 032000Z AUTO 15008KT 9SM CLR 12/09 A2988 RMK SLP135",2025-10-03 20:31:23.882614,2025-10-03 16:31:23.882657
"CYGE","Golden Arpt, BC, CA",2025-10-03 20:00:00,"2025-10-03 20:00:00","VFR",13,4,NA,2,NA,20,1015.3,"METAR CYGE 032000Z VRB02KT 20SM SCT060 BKN090 BKN220 13/04 A2998 RMK CU4AC3CI1 CI TR SLP169 DENSITY ALT 2900FT",2025-10-03 20:31:23.88911,2025-10-03 16:31:23.889155
