"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,19,0,0,NA,NA,1016,"METAR K2M2 010035Z AUTO 00000KT 10SM FEW075 22/19 A3000 RMK A01",2025-10-01 01:00:00.114949,2025-09-30 21:00:00.114993
"K33N","Dover/Cheswold Arpk, DE, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19,14,0,0,NA,NA,1016,"METAR K33N 010035Z AUTO 00000KT 10SM CLR 19/14 A3000 RMK A01",2025-10-01 01:00:00.121425,2025-09-30 21:00:00.12147
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,7,40,4,NA,NA,1019.4,"METAR K2G2 010035Z AUTO 04004KT 10SM CLR 22/07 A3010 RMK A01",2025-10-01 01:00:00.127875,2025-09-30 21:00:00.127923
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,24.9,24.3,320,4,NA,NA,1010.2,"METAR K2IS 010035Z AUTO 32004KT 25/24 A2983 RMK AO2 PWINO T02490243",2025-10-01 01:00:00.146474,2025-09-30 21:00:00.146517
"K2G9","Somerset Cnty Arpt, PA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",15,5,0,0,NA,NA,1021.1,"METAR K2G9 010035Z AUTO 00000KT 10SM CLR 15/05 A3015 RMK AO2",2025-10-01 01:00:00.152826,2025-09-30 21:00:00.152871
"K2I0","Madisonville Muni, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22.5,14.3,0,0,NA,NA,1017.4,"METAR K2I0 010035Z AUTO 00000KT 10SM CLR 23/14 A3004 RMK AO2 T02250143",2025-10-01 01:00:00.159244,2025-09-30 21:00:00.159309
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",30.9,11.6,80,3,NA,NA,1014.3,"METAR K2R9 010035Z AUTO 08003KT 10SM CLR 31/12 A2995 RMK AO2 T03090116",2025-10-01 01:00:00.165755,2025-09-30 21:00:00.165799
"K20U","Beach Arpt, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,25,11,130,12,18,NA,1007.2,"METAR K20U 010035Z AUTO 13012G18KT 10SM 25/11 A2974 RMK AO2 TSNO",2025-10-01 01:00:00.172295,2025-09-30 21:00:00.172343
"K35A","Union/Union Cnty, SC, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.8,17.6,360,4,NA,NA,1017.4,"METAR K35A 010035Z AUTO 36004KT 10SM SCT070 OVC090 21/18 A3004 RMK A02 T02080176",2025-10-01 01:00:00.178776,2025-09-30 21:00:00.17882
"K2D5","Oakes Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,22,15,150,12,NA,NA,1014.3,"METAR K2D5 010035Z AUTO 15012KT CLR 22/15 A2995 RMK AO2",2025-10-01 01:00:00.185185,2025-09-30 21:00:00.185229
"K2M8","Millington/Baker Arpt, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",NA,NA,NA,NA,NA,NA,1015.7,"METAR K2M8 010035Z AUTO 10SM CLR A2999 RMK AO2 FZRANO $",2025-10-01 01:00:00.191804,2025-09-30 21:00:00.191849
"K27K","Georgetown/Scott Cnty, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19.8,16.1,60,3,NA,NA,1017.4,"METAR K27K 010035Z AUTO 06003KT 10SM CLR 20/16 A3004 RMK AO2 T01980161 $",2025-10-01 01:00:00.198593,2025-09-30 21:00:00.19864
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,20.4,10.9,20,3,NA,NA,1019.4,"METAR K2R2 010035Z AUTO 02003KT CLR 20/11 A3010 RMK AO2 T02040109 PWINO TSNO $",2025-10-01 01:00:00.205007,2025-09-30 21:00:00.205051
"K21D","Lake Elmo Arpt, MN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,15,120,4,NA,NA,1021.1,"METAR K21D 010035Z AUTO 12004KT 10SM CLR 22/15 A3015 RMK AO2",2025-10-01 01:00:00.211526,2025-09-30 21:00:00.211574
"K22N","Lehighton/Arner Mem, PA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16,11,0,0,NA,NA,1019,"METAR K22N 010035Z AUTO 00000KT 10SM CLR 16/11 A3009 RMK AO2",2025-10-01 01:00:00.218023,2025-09-30 21:00:00.218067
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,22,0,0,NA,9,1012.3,"METAR K24J 010035Z AUTO 00000KT 9SM SCT032 BKN040 BKN045 24/22 A2989 RMK A01",2025-10-01 01:00:00.224472,2025-09-30 21:00:00.224516
"K2V6","Yuma Muni, CO, US",2025-10-01 00:34:00,"2025-10-01 00:34:00","VFR",20,10,130,6,NA,NA,1015.3,"METAR K2V6 010034Z AUTO 13006KT 10SM CLR 20/10 A2998 RMK AO2",2025-10-01 01:00:00.230924,2025-09-30 21:00:00.230968
"K36K","Lakin/Kearney Cnty, KS, US",2025-10-01 00:30:00,"2025-10-01 00:30:00","VFR",23,13,130,9,NA,NA,1017,"METAR K36K 010030Z AUTO 13009KT 10SM CLR 23/13 A3003 RMK AO2",2025-10-01 01:00:00.23738,2025-09-30 21:00:00.237425
"K48A","Cochran Arpt, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.6,19.5,340,3,NA,NA,1015,"METAR K48A 010035Z AUTO 34003KT 10SM SCT070 BKN100 22/20 A2997 RMK AO2 T02160195",2025-10-01 01:00:01.480095,2025-09-30 21:00:01.480139
"K4F2","Carthage/Panola Cnty, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22.5,20.5,0,0,NA,NA,1016,"METAR K4F2 010035Z AUTO 00000KT 10SM CLR 23/20 A3000 RMK AO2 T02250205",2025-10-01 01:00:01.486657,2025-09-30 21:00:01.486701
"K3K7","Leoti/Hoard Mem, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,12,150,15,NA,NA,1015.7,"METAR K3K7 010035Z AUTO 15015KT 10SM CLR 24/12 A2999 RMK AO2",2025-10-01 01:00:01.505642,2025-09-30 21:00:01.505686
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21,4,240,8,NA,NA,1019.4,"METAR K4V1 010035Z AUTO 24008KT 10SM CLR 21/04 A3010 RMK AO2",2025-10-01 01:00:01.512156,2025-09-30 21:00:01.512198
"K48I","Sutton/Braxton Cnty, WV, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16.9,16.3,0,0,NA,NA,1018.7,"METAR K48I 010035Z AUTO 00000KT 10SM FEW260 SCT280 17/16 A3008 RMK AO2 T01690163",2025-10-01 01:00:01.518632,2025-09-30 21:00:01.51868
"K40U","Manila Arpt, UT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",12.2,9.9,80,9,NA,NA,1019.7,"METAR K40U 010035Z AUTO 08009KT 10SM VCTS OVC110 12/10 A3011 RMK AO2 LTG DSNT S T01220099",2025-10-01 01:00:01.524979,2025-09-30 21:00:01.525023
"K3LF","Litchfield Muni, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23.7,11.2,40,6,NA,NA,1018.7,"METAR K3LF 010035Z AUTO 04006KT 10SM CLR 24/11 A3008 RMK AO2 T02370112",2025-10-01 01:00:01.531574,2025-09-30 21:00:01.531621
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,12,140,14,NA,NA,1015,"METAR K3K3 010035Z AUTO 14014KT 10SM FEW050 BKN095 OVC120 26/12 A2997 RMK AO2",2025-10-01 01:00:01.539732,2025-09-30 21:00:01.539778
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20,20,NA,5,NA,NA,1017.7,"METAR K49A 010035Z AUTO VRB05KT 10SM FEW022 BKN032 OVC048 20/20 A3005 RMK AO2",2025-10-01 01:00:01.546336,2025-09-30 21:00:01.546384
"K4A6","Scottsboro Muni, AL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","MVFR",23,21,0,0,NA,4,1015.7,"METAR K4A6 010035Z AUTO 00000KT 4SM BR CLR 23/21 A2999 RMK AO2",2025-10-01 01:00:01.552691,2025-09-30 21:00:01.552733
"K49B","Sturgis Muni, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,8,160,6,NA,NA,1008.9,"METAR K49B 010035Z AUTO 16006KT 10SM CLR 26/08 A2979 RMK AO2",2025-10-01 01:00:01.559067,2025-09-30 21:00:01.559111
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.4,20.3,0,0,NA,NA,1015.7,"METAR K4A9 010035Z AUTO 00000KT 10SM SCT060 21/20 A2999 RMK AO2 T02140203",2025-10-01 01:00:01.565509,2025-09-30 21:00:01.565553
"K3S8","Grants Pass Arpt, OR, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",14,11,0,0,NA,NA,1011.3,"METAR K3S8 010035Z AUTO 00000KT 10SM BKN043 OVC049 14/11 A2986 RMK AO2",2025-10-01 01:00:01.571989,2025-09-30 21:00:01.572031
"K46U","Alpine Arpt, WY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",13,8,150,6,NA,NA,1018.7,"METAR K46U 010035Z AUTO 15006KT 10SM OVC038 13/08 A3008 RMK A01",2025-10-01 01:00:01.578408,2025-09-30 21:00:01.578454
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",19,5,190,6,12,NA,1006.9,"METAR K3W7 010035Z AUTO 19006G12KT 10SM CLR 19/05 A2973 RMK AO2",2025-10-01 01:00:01.584824,2025-09-30 21:00:01.584867
"K42A","Melbourne Muni, AR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",NA,NA,0,0,NA,NA,1017.4,"METAR K42A 010035Z AUTO 00000KT 10SM FEW070 A3004 RMK AO2",2025-10-01 01:00:01.591217,2025-09-30 21:00:01.591282
"K42J","Keystone Airpark, FL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,22,10,4,NA,NA,1011.6,"METAR K42J 010035Z AUTO 01004KT 10SM FEW023 SCT030 BKN050 24/22 A2987 RMK A01",2025-10-01 01:00:01.597706,2025-09-30 21:00:01.59775
"K3R7","Jennings Arpt, LA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",27.1,18.8,NA,NA,NA,NA,1014.6,"METAR K3R7 010035Z AUTO 10SM SCT080 SCT100 27/19 A2996 RMK AO2 T02710188",2025-10-01 01:00:01.604141,2025-09-30 21:00:01.604186
"K3U3","Anaconda/Bowman Fld, MT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",17.5,2.1,240,9,NA,NA,1011.6,"METAR K3U3 010035Z AUTO 24009KT 10SM SCT090 BKN120 17/02 A2987 RMK AO2 T01750021",2025-10-01 01:00:01.610571,2025-09-30 21:00:01.610616
"K4B8","Plainville/Robertson Fld, CT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.3,13.9,30,5,NA,9,1019,"METAR K4B8 010035Z AUTO 03005KT 9SM SCT070 20/14 A3009 RMK AO2 T02030139",2025-10-01 01:00:01.616892,2025-09-30 21:00:01.616934
"K4M3","Carlisle Muni, AR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,24,18,310,7,NA,NA,1015.3,"METAR K4M3 010035Z AUTO 31007KT 10SM 24/18 A2998 RMK A01",2025-10-01 01:00:01.623361,2025-09-30 21:00:01.623411
"K4M9","Corning Muni, AR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,18,20,3,NA,NA,1016.7,"METAR K4M9 010035Z AUTO 02003KT 10SM CLR 26/18 A3002 RMK A01",2025-10-01 01:00:01.64202,2025-09-30 21:00:01.642065
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,19,40,3,NA,NA,1017,"METAR K4O4 010035Z AUTO 04003KT 10SM CLR 22/19 A3003 RMK AO2",2025-10-01 01:00:01.648629,2025-09-30 21:00:01.648673
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",14.5,12.8,360,4,NA,NA,1023.1,"METAR K4R5 010035Z AUTO 36004KT 10SM BKN110 15/13 A3021 RMK AO2 T01450128",2025-10-01 01:00:01.655057,2025-09-30 21:00:01.655102
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",29.6,9.2,0,0,NA,NA,1014,"METAR K3T5 010035Z AUTO 00000KT 10SM SCT100 30/09 A2994 RMK AO2 T02960092 $",2025-10-01 01:00:01.661676,2025-09-30 21:00:01.661722
"K4V0","Rangely Arpt, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,15.5,8,300,20,25,NA,1017,"METAR K4V0 010035Z AUTO 30020G25KT 10SM -TSRA 16/08 A3003 RMK AO2 LTG DSNT N NE AND SW T01550080",2025-10-01 01:00:01.668178,2025-09-30 21:00:01.668223
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",17,5,220,4,NA,NA,1008.2,"METAR K4S2 010035Z AUTO 22004KT 10SM -RA SCT070 OVC090 17/05 A2977 RMK AO2",2025-10-01 01:00:01.674647,2025-09-30 21:00:01.674692
"K46D","Carrington Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","MVFR",23,13,140,11,NA,5,1012.6,"METAR K46D 010035Z AUTO 14011KT 5SM HZ CLR 23/13 A2990 RMK A01",2025-10-01 01:00:01.68102,2025-09-30 21:00:01.681062
"K4S1","Gold Beach Muni, OR, US",2025-10-01 00:34:00,"2025-09-30 17:34:00","IFR",14,13,180,21,29,1.75,1008.9,"METAR K4S1 010034Z AUTO 18021G29KT 1 3/4SM -RA BR FEW017 BKN022 OVC030 14/13 A2979 RMK AO2 PK WND 18037/34 VIS 1V2 1/2",2025-10-01 01:00:01.687457,2025-09-30 21:00:01.687501
"K6L4","Logan Cnty, WV, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",20,16,0,0,NA,NA,1019,"METAR K6L4 010055Z AUTO 00000KT 10SM CLR 20/16 A3009 RMK AO2",2025-10-01 01:00:03.044987,2025-09-30 21:00:03.045032
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-01 00:51:00,"2025-10-01 00:51:00",NA,28.3,8.9,100,7,NA,NA,1017.4,"METAR K6R6 010051Z AUTO 10007KT 28/09 A3004 RMK AO1 SLP140 T02830089",2025-10-01 01:00:03.051512,2025-09-30 21:00:03.051557
"K5R8","DeQuincey Ind Arpk, LA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24.2,20,0,0,NA,NA,1014.6,"METAR K5R8 010035Z AUTO 00000KT 10SM CLR 24/20 A2996 RMK AO2 T02420200",2025-10-01 01:00:03.057967,2025-09-30 21:00:03.058012
"K6A1","Butler Muni, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.3,19.7,0,0,NA,NA,1015.7,"METAR K6A1 010035Z AUTO 00000KT 10SM BKN036 21/20 A2999 RMK AO2 T02130197",2025-10-01 01:00:03.064479,2025-09-30 21:00:03.064524
"K5C1","Boerne/Stage Fld, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,10,0,0,NA,NA,1016.3,"METAR K5C1 010035Z AUTO 00000KT 10SM CLR 26/10 A3001 RMK AO1",2025-10-01 01:00:03.070951,2025-09-30 21:00:03.070995
"K57C","East Troy Muni, WI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",18.7,14,70,3,NA,NA,1022.1,"METAR K57C 010035Z AUTO 07003KT 10SM CLR 19/14 A3018 RMK AO2 T01870140",2025-10-01 01:00:03.077408,2025-09-30 21:00:03.077454
"K5H4","Harvey Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,13,150,12,NA,NA,1011.9,"METAR K5H4 010035Z AUTO 15012KT 10SM FEW120 24/13 A2988 RMK AO2",2025-10-01 01:00:03.083912,2025-09-30 21:00:03.083957
"K6R3","Cleveland Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24.1,18.9,0,0,NA,NA,1015,"METAR K6R3 010035Z AUTO 00000KT 10SM CLR 24/19 A2997 RMK AO2 T02410189",2025-10-01 01:00:03.090369,2025-09-30 21:00:03.090417
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",NA,NA,160,11,19,9,1016.7,"METAR K6E5 010035Z AUTO 16011G19KT 9SM FEW110 A3002 RMK AO2",2025-10-01 01:00:03.096777,2025-09-30 21:00:03.096822
"K5T9","Maverick County Arpt, TX, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",29,14,250,3,NA,NA,1014.3,"METAR K5T9 010035Z AUTO 25003KT 10SM CLR 29/14 A2995 RMK A01",2025-10-01 01:00:03.103282,2025-09-30 21:00:03.103333
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16,7,0,0,NA,NA,1009.2,"METAR K65S 010035Z AUTO 00000KT 10SM FEW095 16/07 A2980 RMK AO2",2025-10-01 01:00:03.122636,2025-09-30 21:00:03.12268
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.1,19.4,0,0,NA,NA,1016,"METAR K5A9 010035Z AUTO 00000KT 10SM CLR 20/19 A3000 RMK AO2 T02010194",2025-10-01 01:00:03.128993,2025-09-30 21:00:03.129037
"K54J","DeFuniak Springs Muni, FL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,19.4,0,0,NA,NA,1014.3,"METAR K54J 010035Z AUTO 00000KT 10SM CLR 23/19 A2995 RMK AO2 T02300194",2025-10-01 01:00:03.135421,2025-09-30 21:00:03.135466
"K5A6","Winona/Montgomery Cnty, MS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,19.1,0,0,NA,NA,1014.6,"METAR K5A6 010035Z AUTO 00000KT 10SM CLR 22/19 A2996 RMK AO2 T02200191",2025-10-01 01:00:03.141839,2025-09-30 21:00:03.141885
"K6B9","Skaneateles Arpt, NY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",14,6,10,5,NA,NA,1023.1,"METAR K6B9 010035Z AUTO 01005KT 10SM CLR 14/06 A3021 RMK AO2",2025-10-01 01:00:03.148355,2025-09-30 21:00:03.148401
"K66R","Columbus/Well Arpt, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",28.4,13,0,0,NA,NA,1014.6,"METAR K66R 010035Z AUTO 00000KT 10SM CLR 28/13 A2996 RMK AO2 T02840130",2025-10-01 01:00:03.154817,2025-09-30 21:00:03.154862
"K6S2","Florence Muni, OR, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","IFR",13,13,NA,5,NA,2,1008.2,"METAR K6S2 010035Z AUTO VRB05KT 2SM -RA BR SCT005 BKN020 BKN024 13/13 A2977 RMK AO2",2025-10-01 01:00:03.161443,2025-09-30 21:00:03.161488
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,14,70,4,NA,NA,1018,"METAR K6I2 010035Z AUTO 07004KT 10SM CLR 23/14 A3006 RMK AO2",2025-10-01 01:00:03.167914,2025-09-30 21:00:03.167957
"K60R","Navasota Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",28.9,14.4,0,0,NA,9,1014.3,"METAR K60R 010035Z AUTO 00000KT 9SM CLR 29/14 A2995 RMK AO2 SLP060 T02890144 $",2025-10-01 01:00:03.174284,2025-09-30 21:00:03.174332
"K6S0","Big Timber Arpt, MT, US",2025-10-01 00:25:00,"2025-10-01 00:25:00","VFR",20,6,270,12,NA,NA,1010.9,"METAR K6S0 010025Z AUTO 27012KT 10SM FEW110 20/06 A2985 RMK A01",2025-10-01 01:00:03.180712,2025-09-30 21:00:03.180757
"K8D3","Sisseton Muni, SD, US",2025-10-01 00:56:00,"2025-10-01 00:56:00",NA,23.3,12.8,150,10,20,NA,1015.7,"METAR K8D3 010056Z AUTO 15010G20KT 23/13 A2999 RMK AO1 SLP145 T02330128",2025-10-01 01:00:05.525204,2025-09-30 21:00:05.525247
"K79J","Andalusia/Benton Fld, AL, US",2025-10-01 00:56:00,"2025-10-01 00:56:00","VFR",22.8,18.9,0,0,NA,NA,1014.3,"METAR K79J 010056Z AUTO 00000KT 10SM CLR 23/19 A2995 RMK AO2 SLP139 T02280189 TSNO",2025-10-01 01:00:05.531778,2025-09-30 21:00:05.531823
"K8W2","New Market Arpt, VA, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",15.3,14.8,0,0,NA,NA,1018.7,"METAR K8W2 010055Z AUTO 00000KT 10SM CLR 15/15 A3008 RMK AO1 T01530148",2025-10-01 01:00:05.538233,2025-09-30 21:00:05.538297
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",21.5,17.3,10,11,19,NA,1010.9,"METAR K7W6 010045Z AUTO 01011G19KT 10SM CLR 22/17 A2985 RMK AO2 T02150173",2025-10-01 01:00:05.544735,2025-09-30 21:00:05.544779
"K8V7","Springfield Muni, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,7,170,10,NA,NA,1016.7,"METAR K8V7 010035Z AUTO 17010KT 10SM SCT120 24/07 A3002 RMK AO2",2025-10-01 01:00:05.551189,2025-09-30 21:00:05.551233
"K7S0","Ronan Aprt, MT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16,11,0,0,NA,9,1010.6,"METAR K7S0 010035Z AUTO 00000KT 9SM FEW038 SCT049 BKN065 16/11 A2984 RMK A01",2025-10-01 01:00:05.557578,2025-09-30 21:00:05.557621
"K8A3","Livingston Muni, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,17,40,6,NA,NA,1017.4,"METAR K8A3 010035Z AUTO 04006KT 10SM BKN047 BKN060 24/17 A3004 RMK A01",2025-10-01 01:00:05.564059,2025-09-30 21:00:05.564103
"K7L2","Linton Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,14,150,15,22,NA,1011.3,"METAR K7L2 010035Z AUTO 15015G22KT 10SM CLR 24/14 A2986 RMK AO2",2025-10-01 01:00:05.582472,2025-09-30 21:00:05.582519
"K79S","Fort Benton Arpt, MT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.4,4,270,11,NA,NA,1007.2,"METAR K79S 010035Z AUTO 27011KT 10SM CLR 21/04 A2974 RMK AO2 T02140040",2025-10-01 01:00:05.589177,2025-09-30 21:00:05.589221
"K82V","Pine Bluffs Muni, WY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,20,5,150,4,NA,NA,1017,"METAR K82V 010035Z AUTO 15004KT 10SM 20/05 A3003 RMK AO2",2025-10-01 01:00:05.595587,2025-09-30 21:00:05.59564
"K96D","Walhalla Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,16,130,8,NA,6,1013.3,"METAR K96D 010035Z AUTO 13008KT 6SM HZ CLR 23/16 A2992 RMK AO2",2025-10-01 01:00:05.601952,2025-09-30 21:00:05.601995
"K74V","Roosevelt Muni, UT, US",2025-10-01 00:35:00,"2025-09-30 18:35:00",NA,13,12,360,4,NA,9,1019,"METAR K74V 010035Z AUTO 36004KT 9SM -RA 13/12 A3009 RMK AO2",2025-10-01 01:00:05.608279,2025-09-30 21:00:05.608328
"K77S","Creswell/Hobby Fld, OR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",18,8,200,16,27,NA,1008.5,"METAR K77S 010035Z AUTO 20016G27KT 10SM SCT036 BKN044 OVC060 18/08 A2978 RMK A01",2025-10-01 01:00:05.614729,2025-09-30 21:00:05.614773
"K81R","San Saba Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26.6,13,120,5,NA,NA,1017.4,"METAR K81R 010035Z AUTO 12005KT 10SM CLR 27/13 A3004 RMK AO2 PWINO T02660130",2025-10-01 01:00:05.621304,2025-09-30 21:00:05.621356
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",30,14,140,7,NA,NA,1013.6,"METAR K8T6 010035Z AUTO 14007KT 10SM CLR 30/14 A2993 RMK AO2",2025-10-01 01:00:05.628034,2025-09-30 21:00:05.628078
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,21.9,17.7,100,3,NA,NA,1021.8,"METAR K82C 010035Z AUTO 10003KT CLR 22/18 A3017 RMK AO2 T02190177 PWINO",2025-10-01 01:00:05.634441,2025-09-30 21:00:05.634484
"K9L2","Edwards AF Aux North, CA, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",25.1,4.8,260,15,NA,9,1014.3,"METAR K9L2 010055Z AUTO 26015KT 9SM CLR 25/05 A2995 RMK AO2 SLP124 T02510048",2025-10-01 01:00:11.48267,2025-09-30 21:00:11.482712
"KANQ","Angola/Tri-State Arpt, IN, US",2025-10-01 00:55:00,"2025-09-30 20:55:00","VFR",15,13,40,3,NA,NA,1021.8,"METAR KANQ 010055Z AUTO 04003KT 10SM FEW036 15/13 A3017 RMK AO2",2025-10-01 01:00:11.489164,2025-09-30 21:00:11.489208
"KAID","Anderson Muni, IN, US",2025-10-01 00:55:00,"2025-09-30 20:55:00","VFR",NA,NA,0,0,NA,NA,1019.7,"METAR KAID 010055Z AUTO 00000KT 10SM CLR A3011 RMK AO2",2025-10-01 01:00:11.49555,2025-09-30 21:00:11.495594
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",20.6,10,30,8,NA,NA,1018.4,"METAR KABE 010051Z 03008KT 10SM CLR 21/10 A3007 RMK AO2 SLP180 T02060100 $",2025-10-01 01:00:11.501956,2025-09-30 21:00:11.501999
"KALB","Albany Intl, NY, US",2025-10-01 00:51:00,"2025-09-30 20:51:00","VFR",16.1,4.4,360,12,NA,NA,1022.8,"METAR KALB 010051Z 36012KT 10SM CLR 16/04 A3020 RMK AO2 SLP226 T01610044",2025-10-01 01:00:11.508374,2025-09-30 21:00:11.50842
"KACT","Waco Rgnl, TX, US",2025-10-01 00:51:00,"2025-09-30 19:51:00","VFR",22.8,16.7,0,0,NA,NA,1015.7,"METAR KACT 010051Z 00000KT 10SM CLR 23/17 A2999 RMK AO2 SLP149 T02280167",2025-10-01 01:00:11.514854,2025-09-30 21:00:11.514899
