"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYZY","Mackenzie Arpt, BC, CA",2025-10-01,"2025-10-01 00:00:00","VFR",10,6,360,4,NA,9,1005.2,"METAR CYZY 010000Z AUTO 36004KT 300V020 9SM OVC081 10/06 A2968 RMK SLP073 DENSITY ALT 2500FT",2025-10-01 00:59:55.919447,2025-09-30 20:59:55.919492
"K12N","Andover/Aeroflex Arpt, NJ, US",2025-10-01 00:54:00,"2025-10-01 00:54:00",NA,20,10,NA,NA,NA,NA,1019,"METAR K12N 010054Z AUTO 20/10 A3009 RMK AO1 SLP186 T02000100",2025-10-01 00:59:58.302911,2025-09-30 20:59:58.302956
"K0W3","Churchville/Hartford Cnty, MD, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",16.8,16.8,0,0,NA,9,1017,"METAR K0W3 010045Z AUTO 00000KT 9SM CLR 17/17 A3003 RMK AO2 T01680168 $",2025-10-01 00:59:58.30951,2025-09-30 20:59:58.309554
"K1A5","Franklin/Macon Cnty, NC, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",17.8,17.5,0,0,NA,NA,1020.4,"METAR K1A5 010045Z AUTO 00000KT 10SM SCT006 BKN065 OVC090 18/18 A3013 RMK AO2 T01780175",2025-10-01 00:59:58.316089,2025-09-30 20:59:58.316133
"K17J","Donaldsonville Muni, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,18,50,9,NA,NA,1014.6,"METAR K17J 010035Z AUTO 05009KT 10SM SCT024 OVC055 24/18 A2996 RMK AO2",2025-10-01 00:59:58.322706,2025-09-30 20:59:58.322752
"K1V6","Canon City/Fremont Cnty Arpt, CO, US",2025-10-01 00:35:00,"2025-09-30 18:35:00","VFR",23,5,280,6,NA,NA,1017,"METAR K1V6 010035Z AUTO 28006KT 10SM SCT110 23/05 A3003 RMK AO2",2025-10-01 00:59:58.329205,2025-09-30 20:59:58.32925
"K0R4","Vidalia/Concordia Arpt, LA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",25.7,19.7,0,0,NA,NA,1016,"METAR K0R4 010035Z AUTO 00000KT 10SM CLR 26/20 A3000 RMK AO2 T02570197",2025-10-01 00:59:58.348379,2025-09-30 20:59:58.348425
"K19S","Sublette Muni, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","LIFR",NA,NA,140,10,NA,0.5,1017,"METAR K19S 010035Z AUTO 14010KT 1/2SM FG VV005 A3003 RMK AO2",2025-10-01 00:59:58.354864,2025-09-30 20:59:58.354906
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",13,8,270,8,NA,NA,1018.4,"METAR K1U7 010035Z AUTO 27008KT 10SM OVC055 13/08 A3007 RMK A01",2025-10-01 00:59:58.361239,2025-09-30 20:59:58.361303
"K10U","Owyhee Arpt, NV, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",15,7,220,7,NA,NA,1016,"METAR K10U 010035Z AUTO 22007KT 10SM FEW090 15/07 A3000 RMK AO2",2025-10-01 00:59:58.367683,2025-09-30 20:59:58.367725
"K1M5","Portland Muni, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",25,18,10,4,NA,NA,1016.7,"METAR K1M5 010035Z AUTO 01004KT 10SM OVC065 25/18 A3002 RMK A01",2025-10-01 00:59:58.374192,2025-09-30 20:59:58.374236
"K0R0","Columbia/Marion Cnty, MS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,24,21,0,0,NA,NA,1015,"METAR K0R0 010035Z AUTO 00000KT FEW080 24/21 A2997 RMK AO2",2025-10-01 00:59:58.380627,2025-09-30 20:59:58.38067
"K1D1","Milbank Muni, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,14,140,7,NA,NA,1017,"METAR K1D1 010035Z AUTO 14007KT 10SM CLR 22/14 A3003 RMK AO2",2025-10-01 00:59:58.387094,2025-09-30 20:59:58.387141
"K1D8","Redfield Muni, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,16,150,12,19,NA,1013.6,"METAR K1D8 010035Z AUTO 15012G19KT 10SM CLR 24/16 A2993 RMK AO2",2025-10-01 00:59:58.393596,2025-09-30 20:59:58.393641
"K0S9","Port Townsend/Jefferson Cnty, WA, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",17,9,160,15,26,NA,1003.5,"METAR K0S9 010035Z AUTO 16015G26KT 10SM FEW065 SCT075 17/09 A2963 RMK AO2",2025-10-01 00:59:58.400008,2025-09-30 20:59:58.400052
"K1H2","Effingham Cnty, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.6,14.7,0,0,NA,NA,1018.7,"METAR K1H2 010035Z AUTO 00000KT 10SM CLR 21/15 A3008 RMK AO2 T02060147",2025-10-01 00:59:58.40645,2025-09-30 20:59:58.406495
"K18A","Canon/Franklin Cnty, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.4,18,0,0,NA,NA,1017.4,"METAR K18A 010035Z AUTO 00000KT 10SM OVC080 20/18 A3004 RMK AO2 T02040180",2025-10-01 00:59:58.413032,2025-09-30 20:59:58.413077
"K1A6","Middlesboro/Bell Cnty, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.3,19.2,0,0,NA,7,1018.4,"METAR K1A6 010035Z AUTO 00000KT 7SM -RA SCT022 BKN042 OVC060 20/19 A3007 RMK AO2 P0002 T02030192",2025-10-01 00:59:58.419526,2025-09-30 20:59:58.419568
"K14Y","Long Prairie Muni, MN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21,16,0,0,NA,NA,1019.4,"METAR K14Y 010035Z AUTO 00000KT 10SM SCT060 21/16 A3010 RMK AO2",2025-10-01 00:59:58.426021,2025-09-30 20:59:58.426066
"K1R8","Bay Minette Muni, AL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,20,0,0,NA,NA,1013.3,"METAR K1R8 010035Z AUTO 00000KT 10SM CLR 23/20 A2992 RMK AO2",2025-10-01 00:59:58.4325,2025-09-30 20:59:58.432546
"K11R","Brenham Muni, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,28,14.1,0,0,NA,NA,1015,"METAR K11R 010035Z AUTO 00000KT 10SM 28/14 A2997 RMK AO2 T02800141",2025-10-01 00:59:58.438952,2025-09-30 20:59:58.438997
"K1F0","Ardmore/Downtown Exec, OK, US",2025-10-01 00:35:00,"2025-09-30 19:35:00","VFR",22.2,16.3,0,0,NA,NA,1017.4,"METAR K1F0 010035Z AUTO 00000KT 10SM CLR 22/16 A3004 RMK AO2 T02220163",2025-10-01 00:59:58.445441,2025-09-30 20:59:58.445487
"K13K","Eureka Muni, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22.7,14.2,130,4,NA,NA,1018.7,"METAR K13K 010035Z AUTO 13004KT 10SM CLR 23/14 A3008 RMK AO2 T02270142",2025-10-01 00:59:58.451921,2025-09-30 20:59:58.451966
"K1B9","Mansfield Muni, MA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",12.8,11.7,360,3,NA,NA,1019.7,"METAR K1B9 010035Z AUTO 36003KT 10SM CLR 13/12 A3011 RMK AO2 T01280117 $",2025-10-01 00:59:58.458467,2025-09-30 20:59:58.458513
"K0V4","Brookneal/Campbell Cnty, VA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20,16,60,7,NA,NA,1017,"METAR K0V4 010035Z AUTO 06007KT 10SM CLR 20/16 A3003 RMK AO1",2025-10-01 00:59:58.464978,2025-09-30 20:59:58.465023
"K0VG","Jonesville/Lee Cnty, VA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19,19,0,0,NA,NA,1018.7,"METAR K0VG 010035Z AUTO 00000KT 10SM SCT060 BKN070 OVC110 19/19 A3008 RMK AO2",2025-10-01 00:59:58.484056,2025-09-30 20:59:58.484104
"K10G","Millersburg/Holmes Cnty, OH, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20,12,360,7,NA,NA,1020.7,"METAR K10G 010035Z AUTO 36007KT 10SM CLR 20/12 A3014 RMK AO2",2025-10-01 00:59:58.490709,2025-09-30 20:59:58.490755
"K15M","Iuka Arpt, MS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",25.5,19.2,30,3,NA,NA,1015.7,"METAR K15M 010035Z AUTO 03003KT 10SM OVC065 26/19 A2999 RMK AO2 T02550192 $",2025-10-01 00:59:58.49729,2025-09-30 20:59:58.497338
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,20,0,0,NA,NA,1015.3,"METAR K1R7 010035Z AUTO 00000KT 10SM CLR 23/20 A2998 RMK A01 TSNO",2025-10-01 00:59:58.503919,2025-09-30 20:59:58.503963
"K0J4","Florala Muni, AL, US",2025-09-30 23:58:00,"2025-09-30 23:58:00","VFR",22.8,18.3,50,3,NA,NA,1014.6,"METAR K0J4 302358Z AUTO 05003KT 10SM CLR 23/18 A2996 RMK AO2 SLP142 T02280183 10272 20228 53006",2025-10-01 00:59:58.510662,2025-09-30 20:59:58.510733
"K1M4","Haleyville/Posey Fld, AL, US",2025-09-30 23:56:00,"2025-09-30 23:56:00","VFR",22.2,19.4,0,0,NA,NA,1016.7,"METAR K1M4 302356Z AUTO 00000KT 10SM SCT060 22/19 A3002 RMK AO2 SLP923 T02220194 10289 20222 50002 $",2025-10-01 00:59:58.517465,2025-09-30 20:59:58.517514
"K2C8","Cavalier Muni, ND, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",24,17,140,8,NA,7,1013.3,"METAR K2C8 010055Z AUTO 14008KT 7SM CLR 24/17 A2992 RMK AO2",2025-10-01 01:00:00.056404,2025-09-30 21:00:00.056447
"K2W6","Leonardtown/St Marys, MD, US",2025-10-01 00:45:00,"2025-09-30 20:45:00","VFR",21,15.7,NA,3,NA,NA,1016,"METAR K2W6 010045Z AUTO VRB03KT 10SM FEW160 21/16 A3000 RMK AO2 T02100157 $",2025-10-01 01:00:00.063041,2025-09-30 21:00:00.063086
"K2G4","Oakland/Garrett Cnty, MD, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","VFR",18,5,NA,5,NA,NA,1021.4,"METAR K2G4 010045Z AUTO VRB05KT 10SM CLR 18/05 A3016 RMK AO2 TSNO",2025-10-01 01:00:00.069588,2025-09-30 21:00:00.069633
"K24A","Sylva/Jackson Cnty, NC, US",2025-10-01 00:45:00,"2025-10-01 00:45:00","LIFR",16.8,NA,0,0,NA,0.5,1020.4,"METAR K24A 010045Z AUTO 00000KT 1/2SM -RA FG OVC002 17/ A3013 RMK AO2 T0168////",2025-10-01 01:00:00.076004,2025-09-30 21:00:00.076046
"K2V5","Wray Muni, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23,10,170,5,NA,NA,1014.6,"METAR K2V5 010035Z AUTO 17005KT 10SM CLR 23/10 A2996 RMK AO2",2025-10-01 01:00:00.082484,2025-09-30 21:00:00.082529
"K3AU","Augusta Muni, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21,12,110,4,NA,NA,1018.4,"METAR K3AU 010035Z AUTO 11004KT 10SM CLR 21/12 A3007 RMK AO2",2025-10-01 01:00:00.088942,2025-09-30 21:00:00.088985
"K20V","Kremmling/McElroy Fld, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16,3,0,0,NA,NA,1021.8,"METAR K20V 010035Z AUTO 00000KT 10SM CLR 16/03 A3017 RMK AO2",2025-10-01 01:00:00.095461,2025-09-30 21:00:00.095503
"K2J5","Millen Arpt, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",NA,NA,300,7,NA,NA,1014.6,"METAR K2J5 010035Z AUTO 30007KT 10SM SCT029 OVC036 A2996 RMK AO2",2025-10-01 01:00:00.101933,2025-09-30 21:00:00.101978
"K2A0","Dayton/Anton Arpt, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,20,110,3,NA,NA,1014.6,"METAR K2A0 010035Z AUTO 11003KT 10SM SCT050 22/20 A2996 RMK A01",2025-10-01 01:00:00.108488,2025-09-30 21:00:00.108532
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,19,0,0,NA,NA,1016,"METAR K2M2 010035Z AUTO 00000KT 10SM FEW075 22/19 A3000 RMK A01",2025-10-01 01:00:00.114949,2025-09-30 21:00:00.114993
"K33N","Dover/Cheswold Arpk, DE, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19,14,0,0,NA,NA,1016,"METAR K33N 010035Z AUTO 00000KT 10SM CLR 19/14 A3000 RMK A01",2025-10-01 01:00:00.121425,2025-09-30 21:00:00.12147
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,7,40,4,NA,NA,1019.4,"METAR K2G2 010035Z AUTO 04004KT 10SM CLR 22/07 A3010 RMK A01",2025-10-01 01:00:00.127875,2025-09-30 21:00:00.127923
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,24.9,24.3,320,4,NA,NA,1010.2,"METAR K2IS 010035Z AUTO 32004KT 25/24 A2983 RMK AO2 PWINO T02490243",2025-10-01 01:00:00.146474,2025-09-30 21:00:00.146517
"K2G9","Somerset Cnty Arpt, PA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",15,5,0,0,NA,NA,1021.1,"METAR K2G9 010035Z AUTO 00000KT 10SM CLR 15/05 A3015 RMK AO2",2025-10-01 01:00:00.152826,2025-09-30 21:00:00.152871
"K2I0","Madisonville Muni, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22.5,14.3,0,0,NA,NA,1017.4,"METAR K2I0 010035Z AUTO 00000KT 10SM CLR 23/14 A3004 RMK AO2 T02250143",2025-10-01 01:00:00.159244,2025-09-30 21:00:00.159309
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",30.9,11.6,80,3,NA,NA,1014.3,"METAR K2R9 010035Z AUTO 08003KT 10SM CLR 31/12 A2995 RMK AO2 T03090116",2025-10-01 01:00:00.165755,2025-09-30 21:00:00.165799
"K20U","Beach Arpt, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,25,11,130,12,18,NA,1007.2,"METAR K20U 010035Z AUTO 13012G18KT 10SM 25/11 A2974 RMK AO2 TSNO",2025-10-01 01:00:00.172295,2025-09-30 21:00:00.172343
"K35A","Union/Union Cnty, SC, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.8,17.6,360,4,NA,NA,1017.4,"METAR K35A 010035Z AUTO 36004KT 10SM SCT070 OVC090 21/18 A3004 RMK A02 T02080176",2025-10-01 01:00:00.178776,2025-09-30 21:00:00.17882
"K2D5","Oakes Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,22,15,150,12,NA,NA,1014.3,"METAR K2D5 010035Z AUTO 15012KT CLR 22/15 A2995 RMK AO2",2025-10-01 01:00:00.185185,2025-09-30 21:00:00.185229
"K2M8","Millington/Baker Arpt, TN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",NA,NA,NA,NA,NA,NA,1015.7,"METAR K2M8 010035Z AUTO 10SM CLR A2999 RMK AO2 FZRANO $",2025-10-01 01:00:00.191804,2025-09-30 21:00:00.191849
"K27K","Georgetown/Scott Cnty, KY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",19.8,16.1,60,3,NA,NA,1017.4,"METAR K27K 010035Z AUTO 06003KT 10SM CLR 20/16 A3004 RMK AO2 T01980161 $",2025-10-01 01:00:00.198593,2025-09-30 21:00:00.19864
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,20.4,10.9,20,3,NA,NA,1019.4,"METAR K2R2 010035Z AUTO 02003KT CLR 20/11 A3010 RMK AO2 T02040109 PWINO TSNO $",2025-10-01 01:00:00.205007,2025-09-30 21:00:00.205051
"K21D","Lake Elmo Arpt, MN, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,15,120,4,NA,NA,1021.1,"METAR K21D 010035Z AUTO 12004KT 10SM CLR 22/15 A3015 RMK AO2",2025-10-01 01:00:00.211526,2025-09-30 21:00:00.211574
"K22N","Lehighton/Arner Mem, PA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16,11,0,0,NA,NA,1019,"METAR K22N 010035Z AUTO 00000KT 10SM CLR 16/11 A3009 RMK AO2",2025-10-01 01:00:00.218023,2025-09-30 21:00:00.218067
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,22,0,0,NA,9,1012.3,"METAR K24J 010035Z AUTO 00000KT 9SM SCT032 BKN040 BKN045 24/22 A2989 RMK A01",2025-10-01 01:00:00.224472,2025-09-30 21:00:00.224516
"K2V6","Yuma Muni, CO, US",2025-10-01 00:34:00,"2025-10-01 00:34:00","VFR",20,10,130,6,NA,NA,1015.3,"METAR K2V6 010034Z AUTO 13006KT 10SM CLR 20/10 A2998 RMK AO2",2025-10-01 01:00:00.230924,2025-09-30 21:00:00.230968
"K36K","Lakin/Kearney Cnty, KS, US",2025-10-01 00:30:00,"2025-10-01 00:30:00","VFR",23,13,130,9,NA,NA,1017,"METAR K36K 010030Z AUTO 13009KT 10SM CLR 23/13 A3003 RMK AO2",2025-10-01 01:00:00.23738,2025-09-30 21:00:00.237425
"K48A","Cochran Arpt, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.6,19.5,340,3,NA,NA,1015,"METAR K48A 010035Z AUTO 34003KT 10SM SCT070 BKN100 22/20 A2997 RMK AO2 T02160195",2025-10-01 01:00:01.480095,2025-09-30 21:00:01.480139
"K4F2","Carthage/Panola Cnty, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22.5,20.5,0,0,NA,NA,1016,"METAR K4F2 010035Z AUTO 00000KT 10SM CLR 23/20 A3000 RMK AO2 T02250205",2025-10-01 01:00:01.486657,2025-09-30 21:00:01.486701
"K3K7","Leoti/Hoard Mem, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,12,150,15,NA,NA,1015.7,"METAR K3K7 010035Z AUTO 15015KT 10SM CLR 24/12 A2999 RMK AO2",2025-10-01 01:00:01.505642,2025-09-30 21:00:01.505686
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21,4,240,8,NA,NA,1019.4,"METAR K4V1 010035Z AUTO 24008KT 10SM CLR 21/04 A3010 RMK AO2",2025-10-01 01:00:01.512156,2025-09-30 21:00:01.512198
"K48I","Sutton/Braxton Cnty, WV, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",16.9,16.3,0,0,NA,NA,1018.7,"METAR K48I 010035Z AUTO 00000KT 10SM FEW260 SCT280 17/16 A3008 RMK AO2 T01690163",2025-10-01 01:00:01.518632,2025-09-30 21:00:01.51868
"K40U","Manila Arpt, UT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",12.2,9.9,80,9,NA,NA,1019.7,"METAR K40U 010035Z AUTO 08009KT 10SM VCTS OVC110 12/10 A3011 RMK AO2 LTG DSNT S T01220099",2025-10-01 01:00:01.524979,2025-09-30 21:00:01.525023
"K3LF","Litchfield Muni, IL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",23.7,11.2,40,6,NA,NA,1018.7,"METAR K3LF 010035Z AUTO 04006KT 10SM CLR 24/11 A3008 RMK AO2 T02370112",2025-10-01 01:00:01.531574,2025-09-30 21:00:01.531621
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,12,140,14,NA,NA,1015,"METAR K3K3 010035Z AUTO 14014KT 10SM FEW050 BKN095 OVC120 26/12 A2997 RMK AO2",2025-10-01 01:00:01.539732,2025-09-30 21:00:01.539778
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20,20,NA,5,NA,NA,1017.7,"METAR K49A 010035Z AUTO VRB05KT 10SM FEW022 BKN032 OVC048 20/20 A3005 RMK AO2",2025-10-01 01:00:01.546336,2025-09-30 21:00:01.546384
"K4A6","Scottsboro Muni, AL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","MVFR",23,21,0,0,NA,4,1015.7,"METAR K4A6 010035Z AUTO 00000KT 4SM BR CLR 23/21 A2999 RMK AO2",2025-10-01 01:00:01.552691,2025-09-30 21:00:01.552733
"K49B","Sturgis Muni, SD, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,8,160,6,NA,NA,1008.9,"METAR K49B 010035Z AUTO 16006KT 10SM CLR 26/08 A2979 RMK AO2",2025-10-01 01:00:01.559067,2025-09-30 21:00:01.559111
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",21.4,20.3,0,0,NA,NA,1015.7,"METAR K4A9 010035Z AUTO 00000KT 10SM SCT060 21/20 A2999 RMK AO2 T02140203",2025-10-01 01:00:01.565509,2025-09-30 21:00:01.565553
"K3S8","Grants Pass Arpt, OR, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",14,11,0,0,NA,NA,1011.3,"METAR K3S8 010035Z AUTO 00000KT 10SM BKN043 OVC049 14/11 A2986 RMK AO2",2025-10-01 01:00:01.571989,2025-09-30 21:00:01.572031
"K46U","Alpine Arpt, WY, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",13,8,150,6,NA,NA,1018.7,"METAR K46U 010035Z AUTO 15006KT 10SM OVC038 13/08 A3008 RMK A01",2025-10-01 01:00:01.578408,2025-09-30 21:00:01.578454
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-10-01 00:35:00,"2025-09-30 17:35:00","VFR",19,5,190,6,12,NA,1006.9,"METAR K3W7 010035Z AUTO 19006G12KT 10SM CLR 19/05 A2973 RMK AO2",2025-10-01 01:00:01.584824,2025-09-30 21:00:01.584867
"K42A","Melbourne Muni, AR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",NA,NA,0,0,NA,NA,1017.4,"METAR K42A 010035Z AUTO 00000KT 10SM FEW070 A3004 RMK AO2",2025-10-01 01:00:01.591217,2025-09-30 21:00:01.591282
"K42J","Keystone Airpark, FL, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",24,22,10,4,NA,NA,1011.6,"METAR K42J 010035Z AUTO 01004KT 10SM FEW023 SCT030 BKN050 24/22 A2987 RMK A01",2025-10-01 01:00:01.597706,2025-09-30 21:00:01.59775
"K3R7","Jennings Arpt, LA, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",27.1,18.8,NA,NA,NA,NA,1014.6,"METAR K3R7 010035Z AUTO 10SM SCT080 SCT100 27/19 A2996 RMK AO2 T02710188",2025-10-01 01:00:01.604141,2025-09-30 21:00:01.604186
"K3U3","Anaconda/Bowman Fld, MT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",17.5,2.1,240,9,NA,NA,1011.6,"METAR K3U3 010035Z AUTO 24009KT 10SM SCT090 BKN120 17/02 A2987 RMK AO2 T01750021",2025-10-01 01:00:01.610571,2025-09-30 21:00:01.610616
"K4B8","Plainville/Robertson Fld, CT, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",20.3,13.9,30,5,NA,9,1019,"METAR K4B8 010035Z AUTO 03005KT 9SM SCT070 20/14 A3009 RMK AO2 T02030139",2025-10-01 01:00:01.616892,2025-09-30 21:00:01.616934
"K4M3","Carlisle Muni, AR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,24,18,310,7,NA,NA,1015.3,"METAR K4M3 010035Z AUTO 31007KT 10SM 24/18 A2998 RMK A01",2025-10-01 01:00:01.623361,2025-09-30 21:00:01.623411
"K4M9","Corning Muni, AR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",26,18,20,3,NA,NA,1016.7,"METAR K4M9 010035Z AUTO 02003KT 10SM CLR 26/18 A3002 RMK A01",2025-10-01 01:00:01.64202,2025-09-30 21:00:01.642065
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",22,19,40,3,NA,NA,1017,"METAR K4O4 010035Z AUTO 04003KT 10SM CLR 22/19 A3003 RMK AO2",2025-10-01 01:00:01.648629,2025-09-30 21:00:01.648673
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",14.5,12.8,360,4,NA,NA,1023.1,"METAR K4R5 010035Z AUTO 36004KT 10SM BKN110 15/13 A3021 RMK AO2 T01450128",2025-10-01 01:00:01.655057,2025-09-30 21:00:01.655102
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",29.6,9.2,0,0,NA,NA,1014,"METAR K3T5 010035Z AUTO 00000KT 10SM SCT100 30/09 A2994 RMK AO2 T02960092 $",2025-10-01 01:00:01.661676,2025-09-30 21:00:01.661722
"K4V0","Rangely Arpt, CO, US",2025-10-01 00:35:00,"2025-10-01 00:35:00",NA,15.5,8,300,20,25,NA,1017,"METAR K4V0 010035Z AUTO 30020G25KT 10SM -TSRA 16/08 A3003 RMK AO2 LTG DSNT N NE AND SW T01550080",2025-10-01 01:00:01.668178,2025-09-30 21:00:01.668223
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","VFR",17,5,220,4,NA,NA,1008.2,"METAR K4S2 010035Z AUTO 22004KT 10SM -RA SCT070 OVC090 17/05 A2977 RMK AO2",2025-10-01 01:00:01.674647,2025-09-30 21:00:01.674692
"K46D","Carrington Muni, ND, US",2025-10-01 00:35:00,"2025-10-01 00:35:00","MVFR",23,13,140,11,NA,5,1012.6,"METAR K46D 010035Z AUTO 14011KT 5SM HZ CLR 23/13 A2990 RMK A01",2025-10-01 01:00:01.68102,2025-09-30 21:00:01.681062
"K4S1","Gold Beach Muni, OR, US",2025-10-01 00:34:00,"2025-09-30 17:34:00","IFR",14,13,180,21,29,1.75,1008.9,"METAR K4S1 010034Z AUTO 18021G29KT 1 3/4SM -RA BR FEW017 BKN022 OVC030 14/13 A2979 RMK AO2 PK WND 18037/34 VIS 1V2 1/2",2025-10-01 01:00:01.687457,2025-09-30 21:00:01.687501
"K6L4","Logan Cnty, WV, US",2025-10-01 00:55:00,"2025-10-01 00:55:00","VFR",20,16,0,0,NA,NA,1019,"METAR K6L4 010055Z AUTO 00000KT 10SM CLR 20/16 A3009 RMK AO2",2025-10-01 01:00:03.044987,2025-09-30 21:00:03.045032
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-01 00:51:00,"2025-10-01 00:51:00",NA,28.3,8.9,100,7,NA,NA,1017.4,"METAR K6R6 010051Z AUTO 10007KT 28/09 A3004 RMK AO1 SLP140 T02830089",2025-10-01 01:00:03.051512,2025-09-30 21:00:03.051557
