"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDDH","Bennington/Morse State Arpt, VT, US",2025-10-10 01:54:00,"2025-10-10 01:54:00","VFR",1.1,-2.2,0,0,NA,NA,1032.9,"METAR KDDH 100154Z AUTO 00000KT 10SM CLR 01/M02 A3050 RMK AO2 SLP334 T00111022",2025-10-10 02:28:00.56169,2025-10-09 22:28:00.561738
"KCRW","Charleston/Yeager Arpt, WV, US",2025-10-10 01:54:00,"2025-10-09 21:54:00","VFR",9.4,6.1,0,0,NA,NA,1027.9,"METAR KCRW 100154Z 00000KT 10SM CLR 09/06 A3035 RMK AO2 SLP279 T00940061",2025-10-10 02:28:00.569325,2025-10-09 22:28:00.569373
"KCOS","Colorado Spring Arpt, CO, US",2025-10-10 01:54:00,"2025-10-09 19:54:00","VFR",18.3,-4.4,60,9,NA,NA,1027.9,"METAR KCOS 100154Z 06009KT 10SM SCT150 SCT200 18/M04 A3035 RMK AO2 SLP216 T01831044",2025-10-10 02:28:00.576296,2025-10-09 22:28:00.576339
"KCOU","Columbia Rgnl, MO, US",2025-10-10 01:54:00,"2025-10-09 20:54:00","VFR",16.7,6.1,110,6,NA,NA,1025.5,"METAR KCOU 100154Z 11006KT 10SM CLR 17/06 A3028 RMK AO2 SLP250 T01670061 $",2025-10-10 02:28:00.582911,2025-10-09 22:28:00.582958
"KDEC","Decatur Arpt, IL, US",2025-10-10 01:54:00,"2025-10-09 20:54:00","VFR",9.4,1.1,60,3,NA,NA,1026.8,"METAR KDEC 100154Z 06003KT 10SM CLR 09/01 A3032 RMK AO2 SLP271 T00940011",2025-10-10 02:28:00.589792,2025-10-09 22:28:00.589837
"KDAN","Danville Rgnl, VA, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",10.6,6.1,40,5,NA,NA,1029.5,"METAR KDAN 100153Z AUTO 04005KT 10SM CLR 11/06 A3040 RMK AO2 SLP288 T01060061",2025-10-10 02:28:00.596767,2025-10-09 22:28:00.596812
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",28.9,18.3,170,4,NA,NA,1019,"METAR KCOT 100153Z AUTO 17004KT 10SM FEW085 29/18 A3009 RMK AO2 SLP183 T02890183",2025-10-10 02:28:00.603848,2025-10-09 22:28:00.603894
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",17.8,11.7,40,13,NA,NA,1023.8,"METAR KCRE 100153Z AUTO 04013KT 10SM FEW065 18/12 A3023 RMK AO1 SLP238 T01780117",2025-10-10 02:28:00.610772,2025-10-09 22:28:00.610817
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","MVFR",23.9,18.9,30,12,30,5,1018.7,"METAR KCRG 100153Z 03012G30KT 5SM HZ OVC019 24/19 A3008 RMK AO2 SLP184 T02390189 $",2025-10-10 02:28:00.617455,2025-10-09 22:28:00.617499
"KCSV","Crossville/Whitson Fld, TN, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",13.3,10,40,4,NA,NA,1026.2,"METAR KCSV 100153Z AUTO 04004KT 10SM CLR 13/10 A3030 RMK AO2 SLP254 T01330100",2025-10-10 02:28:00.62427,2025-10-09 22:28:00.624316
"KDEQ","De Queen/Helms Arpt, AR, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",17.2,16.1,0,0,NA,NA,1023.1,"METAR KDEQ 100153Z AUTO 00000KT 10SM CLR 17/16 A3021 RMK AO2 SLP225 T01720161",2025-10-10 02:28:00.631033,2025-10-09 22:28:00.631078
"KDFI","Defiance Mem Arpt, OH, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",10,3.9,90,5,NA,NA,1029.2,"METAR KDFI 100153Z AUTO 09005KT 10SM CLR 10/04 A3039 RMK AO2 SLP293 T01000039",2025-10-10 02:28:00.637852,2025-10-09 22:28:00.637898
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",25.6,15,70,4,NA,NA,1021.4,"METAR KDFW 100153Z 07004KT 10SM CLR 26/15 A3016 RMK AO2 SLP207 T02560150",2025-10-10 02:28:00.644694,2025-10-09 22:28:00.644738
"KCNY","Moab/Canyonland Fld, UT, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",18.9,12.2,260,5,NA,NA,1022.8,"METAR KCNY 100153Z AUTO 26005KT 10SM OVC100 19/12 A3020 RMK AO2 SLP182 T01890122 $",2025-10-10 02:28:00.651497,2025-10-09 22:28:00.651542
"KDAL","Dallas/Love Fld, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",26.7,16.1,100,3,NA,NA,1021.8,"METAR KDAL 100153Z 10003KT 10SM CLR 27/16 A3017 RMK AO2 SLP211 T02670161",2025-10-10 02:28:00.658183,2025-10-09 22:28:00.658247
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",20,14.4,NA,4,NA,NA,1011.9,"METAR KCRQ 100153Z AUTO VRB04KT 10SM OVC100 20/14 A2988 RMK AO2 SLP116 T02000144",2025-10-10 02:28:00.664996,2025-10-09 22:28:00.665047
"KDKK","Dunkirk/Chautauqua Cnty, NY, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",6.1,1.1,80,6,NA,NA,1031.2,"METAR KDKK 100153Z AUTO 08006KT 10SM CLR 06/01 A3045 RMK AO2 SLP314 T00610011",2025-10-10 02:28:00.671715,2025-10-09 22:28:00.671759
"KDGW","Douglas/Converse Cnty, WY, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",15,5,150,3,NA,NA,1023.5,"METAR KDGW 100153Z AUTO 15003KT 10SM CLR 15/05 A3022 RMK AO2 SLP220 T01500050",2025-10-10 02:28:00.678603,2025-10-09 22:28:00.678648
"KCNO","Chino Arpt, CA, US",2025-10-10 01:53:00,"2025-10-09 18:53:00","VFR",23.3,13.9,240,5,NA,NA,1011.9,"METAR KCNO 100153Z 24005KT 10SM BKN095 23/14 A2988 RMK AO2 SLP114 T02330139",2025-10-10 02:28:00.685321,2025-10-09 22:28:00.685383
"KCPS","St Louis/Downtown Arpt, IL, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",11.1,8.3,260,6,NA,NA,1025.8,"METAR KCPS 100153Z 26006KT 10SM CLR 11/08 A3029 RMK AO2 SLP258 T01110083",2025-10-10 02:28:00.705643,2025-10-09 22:28:00.705694
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",24.4,11.7,200,4,NA,NA,1023.1,"METAR KCNM 100153Z AUTO 20004KT 10SM SCT090 24/12 A3021 RMK AO2 SLP183 T02440117",2025-10-10 02:28:00.71324,2025-10-09 22:28:00.713291
"KCYS","Cheyenne Rgnl, WY, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",16.1,7.2,290,6,NA,NA,1027.2,"METAR KCYS 100153Z 29006KT 10SM BKN100 16/07 A3033 RMK AO2 SLP222 T01610072",2025-10-10 02:28:00.720075,2025-10-09 22:28:00.720119
"KCSM","Clinton/Sherman Arpt, OK, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",22.8,15.6,160,6,NA,NA,1023.1,"METAR KCSM 100153Z 16006KT 10SM CLR 23/16 A3021 RMK AO2 SLP212 T02280156",2025-10-10 02:28:00.726829,2025-10-09 22:28:00.726873
"KDBQ","Dubuque Rgnl, IA, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",12.8,3.9,150,8,NA,NA,1025.5,"METAR KDBQ 100153Z 15008KT 10SM CLR 13/04 A3028 RMK AO2 SLP256 T01280039",2025-10-10 02:28:00.733729,2025-10-09 22:28:00.733777
"KCUB","Columbia/Downtown Arpt, SC, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",18.3,7.8,NA,3,NA,NA,1025.5,"METAR KCUB 100153Z AUTO VRB03KT 10SM CLR 18/08 A3028 RMK AO2 SLP251 T01830078 $",2025-10-10 02:28:00.740623,2025-10-09 22:28:00.740667
"KDCU","Decatur/Pryor Fld, AL, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",19.4,14.4,40,6,NA,NA,1023.5,"METAR KDCU 100153Z AUTO 04006KT 10SM CLR 19/14 A3022 RMK AO2 SLP231 T01940144 $",2025-10-10 02:28:00.74744,2025-10-09 22:28:00.747485
"KDEN","Denver Intl, CO, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",20,-0.6,120,8,NA,NA,1025.1,"METAR KDEN 100153Z 12008KT 10SM FEW060 BKN110 20/M01 A3027 RMK AO2 SLP191 T02001006",2025-10-10 02:28:00.754083,2025-10-09 22:28:00.754126
"KDET","Detroit/C Young Arpt, MI, US",2025-10-10 01:53:00,"2025-10-09 21:53:00","VFR",11.7,5.6,140,5,NA,NA,1030.2,"METAR KDET 100153Z 14005KT 10SM CLR 12/06 A3042 RMK AO2 SLP302 T01170056",2025-10-10 02:28:00.760778,2025-10-09 22:28:00.760823
"KDEW","Deer Park Arpt, WA, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",18.3,2.2,40,7,NA,NA,1013.6,"METAR KDEW 100153Z AUTO 04007KT 10SM CLR 18/02 A2993 RMK AO2 SLP131 T01830022",2025-10-10 02:28:00.767444,2025-10-09 22:28:00.767491
"KDHN","Dothan Rgnl, AL, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",21.7,15,80,11,18,NA,1022.4,"METAR KDHN 100153Z AUTO 08011G18KT 10SM OVC031 22/15 A3019 RMK AO1 SLP218 T02170150",2025-10-10 02:28:00.774141,2025-10-09 22:28:00.774186
"KCPR","Casper/Natrona Cnty, WY, US",2025-10-10 01:53:00,"2025-10-09 19:53:00","VFR",15,4.4,150,5,NA,NA,1023.8,"METAR KCPR 100153Z 15005KT 10SM CLR 15/04 A3023 RMK AO2 SLP200 T01500044",2025-10-10 02:28:00.780895,2025-10-09 22:28:00.780941
"KCXO","Conroe/Executive Arpt, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",24.4,17.2,0,0,NA,NA,1020.4,"METAR KCXO 100153Z AUTO 00000KT 10SM CLR 24/17 A3013 RMK AO2 SLP201 T02440172",2025-10-10 02:28:00.787647,2025-10-09 22:28:00.787692
"KCRS","Corsicana Muni, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",25.6,17.8,50,4,NA,NA,1022.1,"METAR KCRS 100153Z AUTO 05004KT 10SM CLR 26/18 A3018 RMK AO2 SLP215 T02560178",2025-10-10 02:28:00.794546,2025-10-09 22:28:00.79459
"KDHT","Dalhart Muni, TX, US",2025-10-10 01:53:00,"2025-10-09 20:53:00","VFR",20.6,13.3,190,11,NA,NA,1024.5,"METAR KDHT 100153Z AUTO 19011KT 10SM CLR 21/13 A3025 RMK AO2 SLP204 T02060133",2025-10-10 02:28:00.801405,2025-10-09 22:28:00.801451
"KCUT","Custer Cnty Arpt, SD, US",2025-10-10 01:53:00,"2025-10-10 01:53:00","VFR",12.2,0.6,50,3,NA,NA,1026.8,"METAR KCUT 100153Z AUTO 05003KT 10SM CLR 12/01 A3032 RMK AO2 SLP241 T01220006",2025-10-10 02:28:00.80812,2025-10-09 22:28:00.808168
"KCVG","Cincinnati Intl, KY, US",2025-10-10 01:52:00,"2025-10-09 21:52:00","VFR",12.8,3.9,80,6,NA,NA,1027.5,"METAR KCVG 100152Z 08006KT 10SM CLR 13/04 A3034 RMK AO2 SLP272 T01280039",2025-10-10 02:28:00.814783,2025-10-09 22:28:00.814827
"KCNU","Chanute/Johnson Arpt, KS, US",2025-10-10 01:52:00,"2025-10-09 20:52:00","VFR",17.8,13.9,150,5,NA,NA,1023.5,"METAR KCNU 100152Z AUTO 15005KT 10SM CLR 18/14 A3022 RMK AO2 SLP227 T01780139",2025-10-10 02:28:00.821416,2025-10-09 22:28:00.82146
"KCQX","Chatham Muni, MA, US",2025-10-10 01:52:00,"2025-10-10 01:52:00","VFR",6.7,1.7,0,0,NA,NA,1031.9,"METAR KCQX 100152Z AUTO 00000KT 10SM CLR 07/02 A3047 RMK AO2 SLP319 T00670017",2025-10-10 02:28:00.828003,2025-10-09 22:28:00.828047
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-10-10 01:52:00,"2025-10-09 21:52:00","VFR",13.9,5.6,60,5,NA,NA,1031.2,"METAR KDCA 100152Z COR 06005KT 10SM SCT150 14/06 A3045 RMK AO2 SLP310 T01390056",2025-10-10 02:28:00.847704,2025-10-09 22:28:00.84775
"KDDC","Dodge City Arpt, KS, US",2025-10-10 01:52:00,"2025-10-09 20:52:00","VFR",23.3,16.1,170,10,NA,7,1021.4,"METAR KDDC 100152Z AUTO 17010KT 7SM CLR 23/16 A3016 RMK AO2 SLP189 T02330161 $",2025-10-10 02:28:00.854933,2025-10-09 22:28:00.854979
"KCRP","Corpus Christi Intl, TX, US",2025-10-10 01:51:00,"2025-10-09 20:51:00","VFR",27.8,22.8,90,13,NA,NA,1019,"METAR KCRP 100151Z 09013KT 10SM FEW022 FEW150 FEW250 28/23 A3009 RMK AO2 SLP186 T02780228",2025-10-10 02:28:00.861462,2025-10-09 22:28:00.861507
"KDAW","Rochester/Skyhaven Arpt, NH, US",2025-10-10 01:51:00,"2025-10-10 01:51:00","VFR",3.3,-1.7,330,5,NA,NA,1032.3,"METAR KDAW 100151Z AUTO 33005KT 10SM CLR 03/M02 A3048 RMK AO2 SLP321 T00331017 $",2025-10-10 02:28:00.867922,2025-10-09 22:28:00.867967
"KCON","Concord Muni, NH, US",2025-10-10 01:51:00,"2025-10-09 21:51:00","VFR",1.7,-1.1,0,0,NA,NA,1032.9,"METAR KCON 100151Z AUTO 00000KT 10SM CLR 02/M01 A3050 RMK AO2 SLP331 T00171011 $",2025-10-10 02:28:00.874651,2025-10-09 22:28:00.874696
"KCSG","Columbus Arpt, GA, US",2025-10-10 01:51:00,"2025-10-09 21:51:00","VFR",20,13.9,60,4,NA,NA,1022.8,"METAR KCSG 100151Z AUTO 06004KT 10SM FEW075 BKN100 20/14 A3020 RMK AO2 SLP223 T02000139",2025-10-10 02:28:00.881365,2025-10-09 22:28:00.881412
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-10-10 01:50:00,"2025-10-09 20:50:00","VFR",10,4,150,3,NA,NA,1024.8,"METAR KCWA 100150Z 15003KT 10SM CLR 10/04 A3026",2025-10-10 02:28:00.887999,2025-10-09 22:28:00.888043
"KCWF","Chenault Intl, LA, US",2025-10-10 01:50:00,"2025-10-09 20:50:00","VFR",26,18,40,5,NA,NA,1020.4,"METAR KCWF 100150Z 04005KT 10SM CLR 26/18 A3013",2025-10-10 02:28:00.894574,2025-10-09 22:28:00.894618
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-10-10 02:20:00,"2025-10-10 02:20:00","VFR",16,10,30,10,17,NA,1026.5,"METAR KDPL 100220Z AUTO 03010G17KT 10SM OVC055 16/10 A3031 RMK AO2",2025-10-10 02:28:03.220909,2025-10-09 22:28:03.220954
"KEGT","Wellington Muni, KS, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",22.4,17.6,140,6,NA,NA,1022.4,"METAR KEGT 100215Z AUTO 14006KT 10SM CLR 22/18 A3019 RMK AO2 T02240176",2025-10-10 02:28:03.227802,2025-10-09 22:28:03.227848
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",22,17,110,5,NA,NA,1023.1,"METAR KDUC 100215Z AUTO 11005KT 10SM CLR 22/17 A3021 RMK AO2",2025-10-10 02:28:03.234557,2025-10-09 22:28:03.234602
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",23.5,14.5,0,0,NA,7,1022.4,"METAR KDZB 100215Z AUTO 00000KT 7SM CLR 24/15 A3019 RMK AO2 T02350145",2025-10-10 02:28:03.241294,2025-10-09 22:28:03.241338
"KE38","Alpine/Casparis Muni, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",21.2,13.2,110,7,NA,NA,1027.9,"METAR KE38 100215Z AUTO 11007KT 10SM CLR 21/13 A3035 RMK AO2 T02120132",2025-10-10 02:28:03.247986,2025-10-09 22:28:03.248032
"KEDC","Austin/Executive Arpt, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",26,15,30,5,NA,9,1020.7,"METAR KEDC 100215Z AUTO 03005KT 9SM CLR 26/15 A3014 RMK AO2",2025-10-10 02:28:03.254611,2025-10-09 22:28:03.254655
"KDUA","Durant/Eaker Fld, OK, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",22,18,110,5,NA,NA,1023.8,"METAR KDUA 100215Z AUTO 11005KT 10SM CLR 22/18 A3023 RMK AO2",2025-10-10 02:28:03.275767,2025-10-09 22:28:03.275815
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-10 02:15:00,"2025-10-09 19:15:00","VFR",NA,NA,0,0,NA,NA,1011.9,"METAR KDVO 100215Z AUTO 00000KT 10SM OVC070 A2988 RMK AO2",2025-10-10 02:28:03.283149,2025-10-09 22:28:03.283214
"KDUX","Dumas/Moore Cnty, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",20.3,13,180,8,NA,NA,1024.8,"METAR KDUX 100215Z AUTO 18008KT 10SM CLR 20/13 A3026 RMK AO2 T02030130",2025-10-10 02:28:03.289757,2025-10-09 22:28:03.289804
"KDZJ","Blairsville Arpt, GA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",16.6,9.3,130,8,NA,NA,1026.5,"METAR KDZJ 100215Z AUTO 13008KT 10SM SCT037 SCT044 OVC065 17/09 A3031 RMK AO2 T01660093",2025-10-10 02:28:03.296288,2025-10-09 22:28:03.296334
"KEMM","Kemmerer Muni, WY, US",2025-10-10 02:15:00,"2025-10-09 20:15:00",NA,16,-2,0,0,NA,NA,1026.8,"METAR KEMM 100215Z AUTO 00000KT 10SM 16/M02 A3032 RMK AO2",2025-10-10 02:28:03.303001,2025-10-09 22:28:03.303049
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",15,12.2,20,4,NA,NA,1028.2,"METAR KEDE 100215Z AUTO 02004KT 10SM BKN038 15/12 A3036 RMK AO2 T01500122",2025-10-10 02:28:03.309746,2025-10-09 22:28:03.309792
"KDNS","Denison Muni, IA, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",20,13,170,10,NA,NA,1021.4,"METAR KDNS 100215Z AUTO 17010KT 10SM OVC037 20/13 A3016 RMK AO2",2025-10-10 02:28:03.316365,2025-10-09 22:28:03.31641
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","MVFR",12,3.2,60,4,NA,3,1027.5,"METAR KDNV 100215Z AUTO 06004KT 3SM CLR 12/03 A3034 RMK AO2 T01200032",2025-10-10 02:28:03.322897,2025-10-09 22:28:03.32294
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",27,23,70,8,NA,NA,1018.4,"METAR KEBG 100215Z AUTO 07008KT 10SM CLR 27/23 A3007 RMK AO2",2025-10-10 02:28:03.329794,2025-10-09 22:28:03.329839
"KEHA","Elkhart/Morton Cnty, KS, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",21.7,13,190,13,NA,NA,1023.5,"METAR KEHA 100215Z AUTO 19013KT 10SM CLR 22/13 A3022 RMK AO2 T02170130",2025-10-10 02:28:03.336493,2025-10-09 22:28:03.336538
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",24,15,100,5,NA,NA,1024.8,"METAR KECU 100215Z AUTO 10005KT 10SM CLR 24/15 A3026 RMK AO2",2025-10-10 02:28:03.343216,2025-10-09 22:28:03.343266
"KE11","Andrews Cnty, TX, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",22.5,11.3,110,5,NA,NA,1024.8,"METAR KE11 100215Z AUTO 11005KT 10SM CLR 23/11 A3026 RMK AO2 T02250113",2025-10-10 02:28:03.350016,2025-10-09 22:28:03.350062
"KE16","San Martin Arpt, CA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",19,12,160,3,NA,NA,1012.6,"METAR KE16 100215Z AUTO 16003KT 10SM SCT050 19/12 A2990 RMK AO2",2025-10-10 02:28:03.35678,2025-10-09 22:28:03.356825
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-10 02:15:00,"2025-10-09 20:15:00","VFR",17.6,5.8,180,6,NA,NA,1023.8,"METAR KEAN 100215Z AUTO 18006KT 10SM SCT110 18/06 A3023 RMK AO2 T01760058",2025-10-10 02:28:03.363693,2025-10-09 22:28:03.363737
"KELA","Eagle Lake Arpt, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",22.7,17.9,0,0,NA,NA,1020.1,"METAR KELA 100215Z AUTO 00000KT 10SM CLR 23/18 A3012 RMK AO2 T02270179",2025-10-10 02:28:03.370662,2025-10-09 22:28:03.370718
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",12.5,6.2,30,4,NA,NA,1027.9,"METAR KEHO 100215Z AUTO 03004KT 10SM CLR 13/06 A3035 RMK AO2 T01250062",2025-10-10 02:28:03.37753,2025-10-09 22:28:03.377575
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-10 02:15:00,"2025-10-09 20:15:00","VFR",18,0,90,13,NA,NA,1024.1,"METAR KECS 100215Z AUTO 09013KT 10SM CLR 18/00 A3024 RMK AO2",2025-10-10 02:28:03.384376,2025-10-09 22:28:03.384421
"KDMW","Westminster/Carroll Cnty Rgnl, MD, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",10,2,0,0,NA,NA,1031.6,"METAR KDMW 100215Z AUTO 00000KT 10SM CLR 10/02 A3046 RMK AO2",2025-10-10 02:28:03.39113,2025-10-09 22:28:03.391176
"KDLO","Delano Muni, CA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00",NA,21,9.7,60,3,NA,NA,1011.3,"METAR KDLO 100215Z AUTO 06003KT 10SM 21/10 A2986 RMK AO2 T02100097",2025-10-10 02:28:03.397878,2025-10-09 22:28:03.397922
"KE01","Monahans/Hurd Mem, TX, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",27,13,150,8,NA,NA,1022.8,"METAR KE01 100215Z AUTO 15008KT 10SM OVC080 27/13 A3020 RMK AO2",2025-10-10 02:28:03.418684,2025-10-09 22:28:03.418733
"KE77","San Manuel Arpt, AZ, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",26,15,200,4,NA,NA,1019.7,"METAR KE77 100215Z AUTO 20004KT 10SM CLR 26/15 A3011 RMK AO2",2025-10-10 02:28:03.425942,2025-10-09 22:28:03.425986
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",16,10,20,4,NA,NA,1024.5,"METAR KDRP 100215Z AUTO 02004KT 10SM CLR 16/10 A3025 RMK AO2",2025-10-10 02:28:03.432838,2025-10-09 22:28:03.432881
"KDWA","Davis/Yolo Cnty, CA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",18,11,250,3,NA,NA,1012.3,"METAR KDWA 100215Z AUTO 25003KT 10SM CLR 18/11 A2989 RMK AO2",2025-10-10 02:28:03.439558,2025-10-09 22:28:03.439603
"KDYA","Demopolis Muni, AL, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",21.2,16.6,0,0,NA,NA,1021.1,"METAR KDYA 100215Z AUTO 00000KT 10SM SCT120 21/17 A3015 RMK AO2 T02120166",2025-10-10 02:28:03.446445,2025-10-09 22:28:03.446491
"KEDU","Davis/University Arpt, CA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",19,12,0,0,NA,NA,1011.9,"METAR KEDU 100215Z AUTO 00000KT 10SM CLR 19/12 A2988 RMK AO1",2025-10-10 02:28:03.453189,2025-10-09 22:28:03.453257
"KDQH","Douglas Muni, GA, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",19.3,15.7,50,9,NA,NA,1022.1,"METAR KDQH 100215Z AUTO 05009KT 10SM BKN090 OVC120 19/16 A3018 RMK AO2 LTG DSNT SW T01930157",2025-10-10 02:28:03.459902,2025-10-09 22:28:03.459946
"KDTL","Detroit Lakes Arpt, MN, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",14,9,0,0,NA,NA,1017.4,"METAR KDTL 100215Z AUTO 00000KT 10SM SCT050 14/09 A3004 RMK AO2",2025-10-10 02:28:03.466621,2025-10-09 22:28:03.466668
"KEDJ","Bellefontaine Rgnl, OH, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",10,0,100,3,NA,NA,1028.9,"METAR KEDJ 100215Z AUTO 10003KT 10SM FEW034 10/00 A3038 RMK A01",2025-10-10 02:28:03.473361,2025-10-09 22:28:03.473407
"KDRM","Drummond Island Arpt, MI, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",10.7,5.5,160,4,NA,NA,1027.9,"METAR KDRM 100215Z AUTO 16004KT 10SM CLR 11/06 A3035 RMK AO2 T01070055",2025-10-10 02:28:03.48024,2025-10-09 22:28:03.480287
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",16,8,190,13,18,NA,1019.4,"METAR KDYT 100215Z AUTO 19013G18KT 10SM VCTS BKN060 OVC065 16/08 A3010 RMK AO2 LTG DSNT NE AND S",2025-10-10 02:28:03.487039,2025-10-09 22:28:03.487085
"KDYB","Summerville Arpt, SC, US",2025-10-10 02:15:00,"2025-10-10 02:15:00","VFR",19,15,30,7,13,NA,1023.5,"METAR KDYB 100215Z AUTO 03007G13KT 10SM OVC043 19/15 A3022 RMK AO2",2025-10-10 02:28:03.493878,2025-10-09 22:28:03.493925
"KELO","Ely Muni, MN, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",14,0,200,4,NA,NA,1019,"METAR KELO 100215Z AUTO 20004KT 10SM VCTS OVC060 14/00 A3009 RMK AO2 LTG DSNT NE AND SE",2025-10-10 02:28:03.500697,2025-10-09 22:28:03.500743
"KEDN","Enterprise Muni, AL, US",2025-10-10 02:15:00,"2025-10-09 21:15:00","VFR",21,16.1,90,11,17,NA,1021.1,"METAR KEDN 100215Z AUTO 09011G17KT 10SM SCT025 OVC031 21/16 A3015 RMK AO1 T02100161",2025-10-10 02:28:03.507669,2025-10-09 22:28:03.507714
"KDNN","Dalton Muni, GA, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",17.6,15.2,0,0,NA,NA,1024.1,"METAR KDNN 100215Z AUTO 00000KT 10SM OVC039 18/15 A3024 RMK AO2 T01760152",2025-10-10 02:28:03.514564,2025-10-09 22:28:03.51461
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-10-10 02:15:00,"2025-10-09 22:15:00","VFR",10.4,6.6,0,0,NA,NA,1026.5,"METAR KEKX 100215Z AUTO 00000KT 10SM CLR 10/07 A3031 RMK AO2 T01040066",2025-10-10 02:28:03.52135,2025-10-09 22:28:03.521396
