"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-14 21:08:00,"2025-10-14 17:08:00","MVFR",13.3,11.7,60,6,NA,NA,1017.4,"SPECI KBED 142108Z 06006KT 10SM BKN026 OVC042 13/12 A3004 RMK AO2 T01330117",2025-10-14 21:26:14.626106,2025-10-14 17:26:14.626152
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-14 21:05:00,"2025-10-14 14:05:00","LIFR",3.9,3.9,NA,3,NA,0.25,1009.6,"SPECI KBLU 142105Z AUTO VRB03KT 1/4SM -RA FG VV002 04/04 A2981 RMK AO2 P0000 T00390039",2025-10-14 21:26:14.632602,2025-10-14 17:26:14.632667
"KBKE","Baker Muni, OR, US",2025-10-14 21:01:00,"2025-10-14 14:01:00","MVFR",10.6,2.8,NA,5,NA,NA,1015.3,"SPECI KBKE 142101Z AUTO VRB05KT 10SM OVC030 11/03 A2998 RMK AO2 T01060028",2025-10-14 21:26:14.63919,2025-10-14 17:26:14.639235
"KBKF","Buckley SFB, CO, US",2025-10-14 20:58:00,"2025-10-14 14:58:00","VFR",26.6,0.3,210,12,20,NA,1016.7,"METAR KBKF 142058Z 21012G20KT 10SM FEW090 FEW140 27/00 A3002 RMK AO2A PK WND 25026/38 SLP103 T02660003 57017",2025-10-14 21:26:14.645736,2025-10-14 17:26:14.645781
"KBOK","Brookings/State Arpt, OR, US",2025-10-14 20:56:00,"2025-10-14 13:56:00","VFR",20.6,7.2,NA,5,NA,NA,1008.5,"METAR KBOK 142056Z AUTO VRB05KT 10SM CLR 21/07 A2978 RMK AO2 SLP083 T02060072 58009",2025-10-14 21:26:14.652301,2025-10-14 17:26:14.652345
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",16.7,8.9,0,0,NA,NA,1017.4,"METAR KBHB 142056Z AUTO 00000KT 10SM OVC065 17/09 A3004 RMK AO2 SLP172 T01670089 58013",2025-10-14 21:26:14.658822,2025-10-14 17:26:14.658869
"KAWO","Arlington Muni, WA, US",2025-10-14 20:56:00,"2025-10-14 20:56:00","VFR",13.9,2.2,310,6,NA,NA,1018.4,"METAR KAWO 142056Z AUTO 31006KT 10SM CLR 14/02 A3007 RMK AO2 SLP188 T01390022 58007",2025-10-14 21:26:14.66531,2025-10-14 17:26:14.665354
"KBKX","Brookings Rgnl, SD, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","MVFR",8.3,6.7,90,11,NA,NA,1024.8,"METAR KBKX 142056Z AUTO 09011KT 10SM FEW009 OVC028 08/07 A3026 RMK AO2 RAE27 SLP266 P0000 60002 T00830067 56015",2025-10-14 21:26:14.671839,2025-10-14 17:26:14.671885
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",16.1,15,350,11,NA,NA,1016.3,"METAR KBLM 142056Z AUTO 35011KT 10SM OVC021 16/15 A3001 RMK AO2 SLP162 6//// T01610150 55000 PNO $",2025-10-14 21:26:14.678329,2025-10-14 17:26:14.678374
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",20,10.6,360,10,NA,NA,1023.8,"METAR KBJJ 142056Z AUTO 36010KT 10SM CLR 20/11 A3023 RMK AO2 SLP235 T02000106 55004",2025-10-14 21:26:14.684896,2025-10-14 17:26:14.684941
"KAUO","Auburn Univ Arpt, AL, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",28.3,13.9,360,7,NA,NA,1017,"METAR KAUO 142056Z AUTO 36007KT 330V050 10SM CLR 28/14 A3003 RMK AO2 SLP158 T02830139 56010 $",2025-10-14 21:26:14.70286,2025-10-14 17:26:14.702908
"KBIH","Bishop Rgnl, CA, US",2025-10-14 20:56:00,"2025-10-14 13:56:00","MVFR",6.7,5,160,21,32,5,1007.9,"METAR KBIH 142056Z AUTO 16021G32KT 5SM RA BR OVC033 07/05 A2976 RMK AO2 PK WND 15033/2031 SLP057 P0009 60015 T00670050 53002",2025-10-14 21:26:14.70981,2025-10-14 17:26:14.709855
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",20.6,10.6,310,8,NA,NA,1022.1,"METAR KBTP 142056Z AUTO 31008KT 10SM SCT044 21/11 A3018 RMK AO2 SLP223 T02060106 56008",2025-10-14 21:26:14.716202,2025-10-14 17:26:14.716256
"KBMI","Bloomington Rgnl, IL, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",25.6,12.8,350,4,NA,NA,1024.8,"METAR KBMI 142056Z 35004KT 10SM CLR 26/13 A3026 RMK AO2 SLP238 T02560128 56010",2025-10-14 21:26:14.722883,2025-10-14 17:26:14.722929
"KBIF","Biggs, TX, US",2025-10-14 20:55:00,"2025-10-14 14:55:00","VFR",27.5,17.9,190,3,NA,NA,1017,"METAR KBIF 142055Z COR 142055Z 19003KT 10SM SCT040 28/18 A3003 RMK AO2A SLP108 T02750179 57022 $",2025-10-14 21:26:14.729431,2025-10-14 17:26:14.729477
"KBLV","Belleville/Scott AFB, IL, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",29.3,13.5,0,0,NA,NA,1022.1,"METAR KBLV 142055Z AUTO 00000KT 10SM CLR 29/14 A3018 RMK AO2 SLP220 T02930135 57019 $",2025-10-14 21:26:14.735968,2025-10-14 17:26:14.736013
"KBAB","Beale AFB, CA, US",2025-10-14 20:55:00,"2025-10-14 13:55:00","MVFR",13.4,10.6,210,8,NA,NA,1009.6,"METAR KBAB 142055Z 21008KT 10SM BKN014 OVC032 13/11 A2981 RMK AO2A SLP098 T01340106 50007 $",2025-10-14 21:26:14.742464,2025-10-14 17:26:14.742521
"KBAD","Barksdale AFB, LA, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",31.3,8.9,20,7,NA,NA,1018,"METAR KBAD 142055Z AUTO 02007KT 10SM CLR 31/09 A3006 RMK AO2 SLP182 T03130089 57021 $",2025-10-14 21:26:14.74903,2025-10-14 17:26:14.749084
"KBIX","Biloxi/Keesler AFB, MS, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",29.8,10.3,10,3,NA,NA,1014.3,"METAR KBIX 142055Z AUTO 01003KT 10SM CLR 30/10 A2995 RMK AO2 SLP145 T02980103 56013 $",2025-10-14 21:26:14.755541,2025-10-14 17:26:14.755585
"KBOS","Boston/Logan Intl, MA, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","IFR",12.8,12.2,360,9,NA,1.5,1017.7,"METAR KBOS 142054Z 36009KT 1 1/2SM -RA BR BKN006 OVC014 13/12 A3005 RMK AO2 SLP173 P0001 60011 T01280122 55002",2025-10-14 21:26:14.762012,2025-10-14 17:26:14.762057
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-14 20:54:00,"2025-10-14 13:54:00","VFR",15,7.8,140,10,NA,9,1009.6,"METAR KBFL 142054Z 14010KT 9SM -RA FEW031 BKN065 OVC110 15/08 A2981 RMK AO2 RAE00B25 SLP092 P0000 60001 T01500078 58001",2025-10-14 21:26:14.768636,2025-10-14 17:26:14.768693
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","MVFR",13.9,10,350,8,NA,NA,1019.7,"METAR KAVP 142054Z 35008KT 10SM OVC018 14/10 A3011 RMK AO2 SLP196 T01390100 55002",2025-10-14 21:26:14.775241,2025-10-14 17:26:14.775287
"KAUW","Wausau Downtown, WI, US",2025-10-14 20:54:00,"2025-10-14 15:54:00","VFR",10.6,6.1,340,3,NA,NA,1029.2,"METAR KAUW 142054Z AUTO 34003KT 10SM FEW070 BKN090 OVC110 11/06 A3039 RMK AO2 SLP302 60000 T01060061 58006",2025-10-14 21:26:14.781766,2025-10-14 17:26:14.781812
"KAVL","Asheville Muni, NC, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",23.9,8.9,350,8,22,NA,1019.4,"METAR KAVL 142054Z 35008G22KT 10SM CLR 24/09 A3010 RMK AO2 SLP171 T02390089 55007 $",2025-10-14 21:26:14.78828,2025-10-14 17:26:14.788326
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",18.9,12.2,320,3,NA,NA,1023.8,"METAR KBKL 142053Z 32003KT 10SM CLR 19/12 A3023 RMK AO2 SLP234 T01890122 58004",2025-10-14 21:26:14.794859,2025-10-14 17:26:14.794904
"KBNO","Burns Muni, OR, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",12.2,1.1,140,6,NA,NA,1013.3,"METAR KBNO 142053Z AUTO 14006KT 10SM CLR 12/01 A2992 RMK AO2 SLP133 T01220011 58007",2025-10-14 21:26:14.801368,2025-10-14 17:26:14.801413
"KBMQ","Burnet Muni, TX, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",30,11.1,NA,3,NA,NA,1019,"METAR KBMQ 142053Z AUTO VRB03KT 10SM CLR 30/11 A3009 RMK AO2 SLP172 T03000111 56022",2025-10-14 21:26:14.807963,2025-10-14 17:26:14.808008
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",23.9,13.3,130,4,NA,NA,1023.8,"METAR KBRL 142053Z AUTO 13004KT 10SM FEW035 FEW042 OVC050 24/13 A3023 RMK AO2 SLP232 T02390133 56014",2025-10-14 21:26:14.814499,2025-10-14 17:26:14.814555
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",12.2,3.3,140,20,27,NA,1017.7,"METAR KBCE 142053Z AUTO 14020G27KT 10SM FEW039 SCT060 BKN070 12/03 A3005 RMK AO2 PK WND 14031/2019 SLP093 T01220033 56008",2025-10-14 21:26:14.82124,2025-10-14 17:26:14.821286
"KAUG","Augusta/State Arpt, ME, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",15.6,7.2,340,5,NA,NA,1018,"METAR KAUG 142053Z AUTO 34005KT 10SM OVC042 16/07 A3006 RMK AO2 SLP181 T01560072 56011 PWINO $",2025-10-14 21:26:14.839607,2025-10-14 17:26:14.839674
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",20.6,10.6,360,4,NA,NA,1025.1,"METAR KBTL 142053Z 36004KT 10SM CLR 21/11 A3027 RMK AO2 SLP250 T02060106 56007",2025-10-14 21:26:14.846792,2025-10-14 17:26:14.846839
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",14.4,3.3,NA,5,NA,NA,1017.7,"METAR KBFI 142053Z VRB05KT 10SM CLR 14/03 A3005 RMK AO2 SLP175 T01440033 58007",2025-10-14 21:26:14.853227,2025-10-14 17:26:14.853271
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",30.6,13.3,40,7,NA,NA,1014,"METAR KBKV 142053Z 04007KT 10SM CLR 31/13 A2994 RMK AO2 SLP136 T03060133 56014",2025-10-14 21:26:14.859707,2025-10-14 17:26:14.859752
"KAWM","West Memphis Muni, AR, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",27.2,12.2,40,11,NA,NA,1020.1,"METAR KAWM 142053Z AUTO 04011KT 10SM CLR 27/12 A3012 RMK AO2 SLP197 T02720122 56016",2025-10-14 21:26:14.866301,2025-10-14 17:26:14.866347
"KAZO","Kalamazoo Intl, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",21.7,10.6,40,3,NA,NA,1025.5,"METAR KAZO 142053Z 04003KT 10SM CLR 22/11 A3028 RMK AO2 SLP251 T02170106 56007",2025-10-14 21:26:14.87288,2025-10-14 17:26:14.872926
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30,10.6,20,7,NA,NA,1016,"METAR KBTR 142053Z 02007KT 10SM CLR 30/11 A3000 RMK AO2 SLP158 T03000106 56018",2025-10-14 21:26:14.8794,2025-10-14 17:26:14.879446
"KBGM","Binghamton Arpt, NY, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","IFR",11.7,10,340,8,NA,NA,1020.1,"METAR KBGM 142053Z AUTO 34008KT 10SM OVC008 12/10 A3012 RMK AO2 SLP206 T01170100 56003 PWINO",2025-10-14 21:26:14.885931,2025-10-14 17:26:14.885976
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",28.9,12.2,40,7,NA,NA,1016,"METAR KBFM 142053Z 04007KT 10SM CLR 29/12 A3000 RMK AO2 SLP157 T02890122 56012",2025-10-14 21:26:14.892449,2025-10-14 17:26:14.892494
"KBLI","Bellingham Intl, WA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",14.4,-2.8,290,8,NA,NA,1018.4,"METAR KBLI 142053Z 29008KT 240V330 10SM CLR 14/M03 A3007 RMK AO2 SLP190 T01441028 56006",2025-10-14 21:26:14.899043,2025-10-14 17:26:14.89909
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.1,13.9,50,8,NA,NA,1016.3,"METAR KBPT 142053Z 05008KT 10SM CLR 31/14 A3001 RMK AO2 SLP161 T03110139 56021",2025-10-14 21:26:14.905557,2025-10-14 17:26:14.905603
"KAXN","Alexandria/Chandler Fld, MN, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",6.1,4.4,100,7,NA,NA,1028.5,"METAR KAXN 142053Z AUTO 10007KT 10SM OVC060 06/04 A3037 RMK AO2 RAE15 SLP298 P0002 60015 T00610044 56022",2025-10-14 21:26:14.912074,2025-10-14 17:26:14.912131
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","MVFR",15.6,11.7,350,9,NA,NA,1017.7,"METAR KBAF 142053Z 35009KT 10SM OVC023 16/12 A3005 RMK AO2 SLP176 T01560117 56003",2025-10-14 21:26:14.918603,2025-10-14 17:26:14.918669
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",18.9,11.7,320,6,NA,NA,1025.8,"METAR KBIV 142053Z AUTO 32006KT 10SM CLR 19/12 A3029 RMK AO2 SLP257 T01890117 55005",2025-10-14 21:26:14.925158,2025-10-14 17:26:14.925203
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",6.7,4.4,80,4,NA,7,1029.2,"METAR KBRD 142053Z AUTO 08004KT 7SM -RA OVC090 07/04 A3039 RMK AO2 SLP302 P0005 60005 T00670044 58017",2025-10-14 21:26:14.931581,2025-10-14 17:26:14.931642
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",17.8,13.9,NA,NA,NA,NA,1025.8,"METAR KBEH 142053Z AUTO 10SM CLR 18/14 A3029 RMK AO2 SLP255 T01780139 55006",2025-10-14 21:26:14.938122,2025-10-14 17:26:14.938168
"KBFD","Bradford Rgnl, PA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",17.2,8.3,340,10,NA,NA,1022.1,"METAR KBFD 142053Z AUTO 34010KT 10SM CLR 17/08 A3018 RMK AO2 SLP215 T01720083 56005",2025-10-14 21:26:14.944662,2025-10-14 17:26:14.94471
"KBHM","Birmingham Intl, AL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",28.9,11.1,350,12,NA,NA,1018.7,"METAR KBHM 142053Z 35012KT 10SM CLR 29/11 A3008 RMK AO2 SLP178 T02890111 55009",2025-10-14 21:26:14.951275,2025-10-14 17:26:14.95133
"KBIL","Billings/Logan Intl, MT, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","MVFR",5.6,1.1,40,4,NA,NA,1019.4,"METAR KBIL 142053Z 04004KT 10SM OVC023 06/01 A3010 RMK AO2 SLP209 T00560011 56005",2025-10-14 21:26:14.957858,2025-10-14 17:26:14.957903
"KBRO","Brownsville Intl, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",32.2,21.7,110,8,NA,NA,1015,"METAR KBRO 142053Z 11008KT 10SM SCT090 32/22 A2997 RMK AO2 SLP146 60001 T03220217 56017",2025-10-14 21:26:14.976066,2025-10-14 17:26:14.976114
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",21.7,8.3,150,9,NA,NA,1016.7,"METAR KBFF 142053Z AUTO 15009KT 10SM CLR 22/08 A3002 RMK AO2 SLP141 T02170083 56017",2025-10-14 21:26:14.983106,2025-10-14 17:26:14.983149
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",25.6,11.7,50,8,NA,NA,1023.5,"METAR KBMG 142053Z 05008KT 10SM CLR 26/12 A3022 RMK AO2 SLP228 T02560117 56014",2025-10-14 21:26:14.989493,2025-10-14 17:26:14.989535
"KBPI","Big Piney Arpt, WY, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",15,-1.7,200,11,NA,NA,1018,"METAR KBPI 142053Z AUTO 20011KT 10SM CLR 15/M02 A3006 RMK AO2 SLP114 T01501017 56011",2025-10-14 21:26:14.99589,2025-10-14 17:26:14.995936
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",10,4.4,60,5,NA,NA,1030.6,"METAR KASX 142053Z AUTO 06005KT 10SM SCT120 10/04 A3043 RMK AO2 SLP312 T01000044 58005",2025-10-14 21:26:15.002403,2025-10-14 17:26:15.002447
"KBDE","Baudette Intl, MN, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",6.7,1.1,190,4,NA,NA,1030.9,"METAR KBDE 142053Z AUTO 19004KT 10SM OVC090 07/01 A3044 RMK AO2 RAB1958E11 SLP321 P0000 60000 T00670011 56009",2025-10-14 21:26:15.00896,2025-10-14 17:26:15.009007
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","MVFR",3.3,-1.1,360,3,NA,NA,1017.4,"METAR KBTM 142053Z AUTO 36003KT 10SM FEW018 OVC023 03/M01 A3004 RMK AO2 SLP188 60000 T00331011 55002",2025-10-14 21:26:15.015516,2025-10-14 17:26:15.015563
"KBGR","Bangor Intl Arpt, ME, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",16.1,5,340,4,NA,NA,1017.4,"METAR KBGR 142053Z 34004KT 10SM OVC055 16/05 A3004 RMK AO2 SLP172 T01610050 56015",2025-10-14 21:26:15.022079,2025-10-14 17:26:15.022125
"KBCT","Boca Raton Arpt, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",28,20,30,14,20,NA,1012.6,"METAR KBCT 142053Z 03014G20KT 10SM SCT035 28/20 A2990",2025-10-14 21:26:15.028565,2025-10-14 17:26:15.028626
"KBNA","Nashville Intl, TN, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",27.2,7.8,20,11,19,NA,1021.1,"METAR KBNA 142053Z 02011G19KT 10SM CLR 27/08 A3015 RMK AO2 SLP206 T02720078 56011",2025-10-14 21:26:15.035115,2025-10-14 17:26:15.03516
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",28.9,13.3,90,7,NA,NA,1021.8,"METAR KBPK 142053Z AUTO 09007KT 10SM CLR 29/13 A3017 RMK AO2 SLP207 T02890133 56019 PWINO $",2025-10-14 21:26:15.041634,2025-10-14 17:26:15.041684
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",32.2,11.1,70,8,NA,NA,1017,"METAR KAUS 142053Z 07008KT 10SM CLR 32/11 A3003 RMK AO2 SLP159 T03220111 56025",2025-10-14 21:26:15.048117,2025-10-14 17:26:15.048161
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-14 20:52:00,"2025-10-14 16:52:00","MVFR",14.4,11.7,360,13,20,NA,1016,"METAR KBDR 142052Z 36013G20KT 10SM OVC021 14/12 A3000 RMK AO2 SLP160 T01440117 55002",2025-10-14 21:26:15.054699,2025-10-14 17:26:15.054746
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-14 20:52:00,"2025-10-14 16:52:00","VFR",17.8,10.6,10,6,NA,NA,1022.1,"METAR KBLF 142052Z AUTO 01006KT 10SM CLR 18/11 A3018 RMK AO2 SLP205 T01780106 55000",2025-10-14 21:26:15.061229,2025-10-14 17:26:15.061296
"KBIS","Bismarck Arpt, ND, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","MVFR",8.3,5.6,110,13,NA,NA,1024.8,"METAR KBIS 142052Z 11013KT 10SM OVC019 08/06 A3026 RMK AO2 SLP259 60000 T00830056 56015",2025-10-14 21:26:15.067882,2025-10-14 17:26:15.067928
"KBLH","Blythe Arpt, CA, US",2025-10-14 20:52:00,"2025-10-14 13:52:00",NA,NA,NA,NA,NA,NA,NA,1010.9,"METAR KBLH 142052Z AUTO A2985 RMK AO2 SLPNO 6//// 58014 PWINO PNO $",2025-10-14 21:26:15.074317,2025-10-14 17:26:15.07436
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-14 20:52:00,"2025-10-14 16:52:00","VFR",28.9,9.4,NA,5,NA,NA,1017.4,"METAR KATL 142052Z VRB05KT 10SM CLR 29/09 A3004 RMK AO2 SLP164 T02890094 56011 $",2025-10-14 21:26:15.080873,2025-10-14 17:26:15.080919
"KBHK","Baker Muni, MT, US",2025-10-14 20:51:00,"2025-10-14 20:51:00","VFR",12.8,5.6,130,18,23,NA,1019.4,"METAR KBHK 142051Z AUTO 13018G23KT 10SM FEW027 13/06 A3010 RMK AO2 SLP197 T01280056 55005",2025-10-14 21:26:15.087403,2025-10-14 17:26:15.087449
"KBJC","Rocky Mtn Metro, CO, US",2025-10-14 20:51:00,"2025-10-14 14:51:00","VFR",20,6,360,6,NA,NA,1018,"METAR KBJC 142051Z 36006KT 10SM SKC 20/06 A3006",2025-10-14 21:26:15.093898,2025-10-14 17:26:15.093943
"KAVX","Avalon/Catalina Arpt, CA, US",2025-10-14 20:51:00,"2025-10-14 13:51:00","VFR",13.3,9.4,230,8,NA,NA,1012.6,"METAR KAVX 142051Z AUTO 23008KT 10SM FEW009 FEW014 13/09 A2990 RMK AO2 RAB1959E09 SLP118 6//// T01330094 50006 PNO $",2025-10-14 21:26:15.112178,2025-10-14 17:26:15.112225
"KBAZ","New Braunfels Muni, TX, US",2025-10-14 20:51:00,"2025-10-14 20:51:00","VFR",31,14,90,5,NA,NA,1016.7,"METAR KBAZ 142051Z 09005KT 10SM CLR 31/14 A3002",2025-10-14 21:26:15.119149,2025-10-14 17:26:15.119193
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","MVFR",15,11.1,10,8,NA,NA,1017.4,"METAR KBDL 142051Z 01008KT 10SM BKN019 OVC025 15/11 A3004 RMK AO2 SLP173 T01500111 55002",2025-10-14 21:26:15.125644,2025-10-14 17:26:15.125691
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-14 20:51:00,"2025-10-14 15:51:00","VFR",19.4,17.8,280,6,NA,NA,1022.4,"METAR KBGD 142051Z AUTO 28006KT 10SM OVC095 19/18 A3019 RMK AO2 RAE30 SLP197 P0002 60014 T01940178 55009",2025-10-14 21:26:15.131992,2025-10-14 17:26:15.132038
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","IFR",12.2,10,340,9,NA,NA,1023.1,"METAR KBKW 142051Z AUTO 34009KT 10SM OVC006 12/10 A3021 RMK AO2 SLP225 T01220100 53003",2025-10-14 21:26:15.138572,2025-10-14 17:26:15.138632
"KBBG","Branson Arpt, MO, US",2025-10-14 20:45:00,"2025-10-14 15:45:00","VFR",28,16,0,0,NA,NA,1022.8,"METAR KBBG 142045Z 00000KT 10SM CLR 28/16 A3020",2025-10-14 21:26:15.145106,2025-10-14 17:26:15.145151
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-14 20:45:00,"2025-10-14 15:45:00","VFR",14,8,40,5,NA,NA,1028.9,"METAR KATW 142045Z 04005KT 10SM -RA OVC100 14/08 A3038",2025-10-14 21:26:15.151699,2025-10-14 17:26:15.151746
"KBAK","Columbus Muni, IN, US",2025-10-14 20:45:00,"2025-10-14 16:45:00","VFR",24,10,30,4,NA,NA,1023.1,"METAR KBAK 142045Z 03004KT 10SM CLR 24/10 A3021",2025-10-14 21:26:15.158201,2025-10-14 17:26:15.158246
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",14,5,350,7,NA,NA,1026.8,"METAR KCAD 142115Z AUTO 35007KT 10SM SCT110 14/05 A3032 RMK AO2 PRESRR",2025-10-14 21:26:17.037003,2025-10-14 17:26:17.03705
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",28.6,12.5,0,0,NA,NA,1016,"METAR KCKF 142115Z AUTO 00000KT 10SM CLR 29/13 A3000 RMK AO2 T02860125",2025-10-14 21:26:17.043748,2025-10-14 17:26:17.043793
"KBWD","Brownwood Muni, TX, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",30.8,11.4,100,9,NA,NA,1018.4,"METAR KBWD 142115Z AUTO 10009KT 10SM CLR 31/11 A3007 RMK AO2 T03080114 $",2025-10-14 21:26:17.050334,2025-10-14 17:26:17.05038
"KCJR","Culpeper Rgnl, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",20.8,10.5,350,10,NA,NA,1018.4,"METAR KCJR 142115Z AUTO 35010KT 310V020 10SM CLR 21/11 A3007 RMK AO2 T02080105",2025-10-14 21:26:17.057003,2025-10-14 17:26:17.057049
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","MVFR",16,12,330,7,13,NA,1018,"METAR KCKZ 142115Z AUTO 33007G13KT 290V360 10SM OVC023 16/12 A3006 RMK AO2",2025-10-14 21:26:17.063638,2025-10-14 17:26:17.06369
"KBUU","Burlington Muni, WI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",16.9,10,40,8,NA,NA,1027.5,"METAR KBUU 142115Z AUTO 04008KT 10SM OVC110 17/10 A3034 RMK AO2 T01690100 PWINO",2025-10-14 21:26:17.070199,2025-10-14 17:26:17.070245
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",27.6,9.7,340,5,NA,NA,1018,"METAR KCCO 142115Z AUTO 34005KT 10SM CLR 28/10 A3006 RMK AO2 T02760097",2025-10-14 21:26:17.088934,2025-10-14 17:26:17.088982
"KCLI","Clintonville Muni, WI, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",12.2,5.7,10,5,NA,NA,1029.9,"METAR KCLI 142115Z AUTO 01005KT 10SM SCT120 12/06 A3041 RMK AO2 T01220057",2025-10-14 21:26:17.095716,2025-10-14 17:26:17.095759
