icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYXS,"Prince George Arpt, BC, CA",2025-09-24T04:15:00Z,2025-09-23 21:15:00,VFR,7,7,80,3,0,7,1019.4,SPECI CYXS 240415Z AUTO 08003KT 7SM OVC091 07/07 A3010 RMK SLP212,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXS,"Prince George Arpt, BC, CA",2025-09-24T04:49:00Z,2025-09-23 21:49:00,MVFR,7,7,0,0,0,4,1019.4,SPECI CYXS 240449Z AUTO 00000KT 4SM BR BKN091 OVC180 07/07 A3010 RMK SLP212,2025-09-24T04:53:36Z,2025-09-24T00:53:36Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXS,"Prince George Arpt, BC, CA",2025-09-24T05:12:00Z,2025-09-23 22:12:00,IFR,7,7,0,0,0,1.5,1019,SPECI CYXS 240512Z AUTO 00000KT 1 1/2SM -RA BR FEW091 SCT170 OVC190 07/07 A3009 RMK SLP209,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXS,"Prince George Arpt, BC, CA",2025-09-24T05:33:00Z,2025-09-23 22:33:00,VFR,6,6,360,2,0,7,1018.7,SPECI CYXS 240533Z AUTO 36002KT 7SM FEW001 OVC180 06/06 A3008 RMK SLP207,2025-09-24T05:33:57Z,2025-09-24T01:33:57Z,Prince George Airport,53.884311,-122.666554,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,11,10,260,5,0,20,1021.1,METAR CYXT 240300Z 26005KT 20SM -SHRA FEW001 FEW005 SCT017 BKN040 11/10 A3015 RMK SF1SF1SC4SC3 SF TR SF TR CVCTV CLD EMBD SLP218,2025-09-24T03:45:29Z,2025-09-23T23:45:29Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,11,10,180,10,0,15,1021.4,METAR CYXT 240400Z 18010KT 160V230 15SM -SHRA FEW005 SCT029 BKN057 11/10 A3016 RMK SF1SC4SC3 SF TR SLP222,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,10,10,50,3,0,15,1021.8,METAR CYXT 240500Z 05003KT 15SM -SHRA SCT015 SCT026 BKN080 10/10 A3017 RMK SC3SC1AC2 SLP224,2025-09-24T05:13:19Z,2025-09-24T01:13:19Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXT,"Terrace Arpt, BC, CA",2025-09-24T05:15:00Z,2025-09-23 22:15:00,VFR,10,10,VAR,2,0,15,1021.8,SPECI CYXT 240515Z VRB02KT 15SM FEW002 SCT033 BKN075 10/10 A3017 RMK SF1SC3AC3 SF TR SLP223,2025-09-24T05:33:57Z,2025-09-24T01:33:57Z,Northwest Regional Airport Terrace-Kitimat,54.468498,-128.576009,CA,CA-BC
CYXU,"London Intl, ON, CA",2025-09-24T03:00:00Z,2025-09-23 23:00:00,VFR,17,16,80,4,0,15,1016.3,METAR CYXU 240300Z 08004KT 15SM FEW060 SCT100 BKN250 17/16 A3001 RMK SC1AC3CI1 SLP163 DENSITY ALT 1300FT,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,17,16,70,3,0,15,1016.7,METAR CYXU 240400Z 07003KT 15SM BKN062 OVC100 17/16 A3002 RMK SC6AC2 SLP165 DENSITY ALT 1300FT,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXU,"London Intl, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,17,17,100,4,0,15,1016.3,METAR CYXU 240500Z 10004KT 15SM BKN082 OVC250 17/17 A3001 RMK AC6CI2 SLP161 DENSITY ALT 1300FT,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,London Airport,43.035599,-81.1539,CA,CA-ON
CYXX,"Abbotsford Intl, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,15,11,170,6,0,15,1017,METAR CYXX 240300Z 17006KT 15SM FEW270 15/11 A3003 RMK CI2 SLP171,2025-09-24T03:45:29Z,2025-09-23T23:45:29Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,14,11,190,3,0,15,1017.4,METAR CYXX 240400Z 19003KT 15SM FEW270 14/11 A3004 RMK CI2 SLP174,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXX,"Abbotsford Intl, BC, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,14,11,230,3,0,15,1017.4,METAR CYXX 240500Z 23003KT 15SM FEW270 14/11 A3004 RMK CI1 SLP176,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Abbotsford International Airport,49.025299,-122.361,CA,CA-BC
CYXY,"Whitehorse Arpt, YT, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,9,2,160,11,0,40,1007.9,METAR CYXY 240300Z 16011KT 40SM BKN066 BKN210 09/02 A2976 RMK AC6CI1 SLP104,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,8,2,150,9,0,15,1008.2,METAR CYXY 240400Z 15009KT 15SM BKN070 08/02 A2977 RMK AC7 SLP108,2025-09-24T04:22:31Z,2025-09-24T00:22:31Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYXY,"Whitehorse Arpt, YT, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,7,2,160,11,0,15,1008.2,METAR CYXY 240500Z 16011KT 15SM BKN067 07/02 A2977 RMK AC6 SLP107,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Whitehorse / Erik Nielsen International Airport,60.709599,-135.067001,CA,CA-YT
CYYB,"North Bay/Garland Arpt, ON, CA",2025-09-24T03:39:00Z,2025-09-23 23:39:00,VFR,17,17,80,8,0,9,1017,SPECI CYYB 240339Z AUTO 08008KT 9SM FEW003 SCT041 OVC110 17/17 A3003 RMK SLP173 DENSITY ALT 1700FT,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,17,17,100,7,0,9,1017,METAR CYYB 240400Z AUTO 10007KT 9SM FEW003 BKN071 OVC110 17/17 A3003 RMK SLP174 DENSITY ALT 1600FT,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYB,"North Bay/Garland Arpt, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,16,16,110,5,0,9,1017,METAR CYYB 240500Z AUTO 11005KT 9SM BKN091 16/16 A3003 RMK SLP174 DENSITY ALT 1600FT,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,North Bay Jack Garland Airport,46.363602,-79.422798,CA,CA-ON
CYYC,"Calgary Intl, AB, CA",2025-09-24T03:00:00Z,2025-09-23 21:00:00,VFR,19,4,VAR,2,0,15,1016.7,METAR CYYC 240300Z VRB02KT 15SM FEW250 19/04 A3002 RMK CI2 SLP162 DENSITY ALT 4900FT,2025-09-24T03:45:29Z,2025-09-23T23:45:29Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-24T04:00:00Z,2025-09-23 22:00:00,VFR,20,2,330,5,0,15,1017.4,METAR CYYC 240400Z 33005KT 280V360 15SM SCT240 20/02 A3004 RMK CI3 SLP163 DENSITY ALT 4900FT,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYC,"Calgary Intl, AB, CA",2025-09-24T05:00:00Z,2025-09-23 23:00:00,VFR,17,2,210,6,0,15,1017,METAR CYYC 240500Z 21006KT 15SM SCT230 17/02 A3003 RMK CI3 SLP164 DENSITY ALT 4600FT,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Calgary International Airport,51.118822,-114.009933,CA,CA-AB
CYYD,"Smithers Arpt, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,10,7,280,3,0,15,1019.4,METAR CYYD 240300Z 28003KT 15SM FEW065 SCT210 10/07 A3010 RMK SC1CI2 SLP207,2025-09-24T03:45:29Z,2025-09-23T23:45:29Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,9,6,VAR,2,0,15,1019.7,METAR CYYD 240400Z VRB02KT 15SM SCT070 09/06 A3011 RMK AC4 SLP211,2025-09-24T04:22:31Z,2025-09-24T00:22:31Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYD,"Smithers Arpt, BC, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,8,6,300,2,0,15,1020.1,METAR CYYD 240500Z 30002KT 15SM BKN060 08/06 A3012 RMK SC5 LAST STFD OBS/NXT 241300Z SLP213,2025-09-24T05:13:19Z,2025-09-24T01:13:19Z,Smithers Airport,54.82469940185547,-127.18299865722656,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,10,-3,230,3,0,15,1011.6,METAR CYYE 240300Z 23003KT 15SM FEW100 10/M03 A2987 RMK AC1 SLP130,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,6,-1,240,4,0,15,1011.6,METAR CYYE 240400Z 24004KT 15SM SKC 06/M01 A2987 RMK SLP133,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYE,"Fort Nelson Arpt, BC, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,7,-1,210,6,0,15,1011.9,METAR CYYE 240500Z 21006KT 15SM SKC 07/M01 A2988 RMK SLP134,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Fort Nelson Airport,58.8363990784,-122.597000122,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,21,6,100,7,0,15,1018,METAR CYYF 240300Z 10007KT 15SM FEW240 21/06 A3006 RMK CI2 SLP182 DENSITY ALT 2000FT,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,20,6,VAR,2,0,15,1018,METAR CYYF 240400Z VRB02KT 15SM FEW240 20/06 A3006 RMK CI2 SLP182 DENSITY ALT 1900FT,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYF,"Penticton Rgnl, BC, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,16,5,VAR,2,0,15,1018.4,METAR CYYF 240500Z VRB02KT 15SM FEW240 16/05 A3007 RMK CI2 SLP184 DENSITY ALT 1400FT,2025-09-24T05:13:19Z,2025-09-24T01:13:19Z,Penticton Airport,49.46310043334961,-119.60199737548828,CA,CA-BC
CYYG,"Charlottetown Arpt, PE, CA",2025-09-24T03:00:00Z,2025-09-24 00:00:00,MVFR,14,12,10,7,0,15,1015.7,METAR CYYG 240300Z 01007KT 15SM OVC013 14/12 A2999 RMK SC8 SLP159,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-24T04:00:00Z,2025-09-24 01:00:00,MVFR,14,12,10,7,0,15,1016.3,METAR CYYG 240400Z 01007KT 15SM OVC013 14/12 A3001 RMK SC8 SLP164,2025-09-24T04:22:31Z,2025-09-24T00:22:31Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYG,"Charlottetown Arpt, PE, CA",2025-09-24T05:00:00Z,2025-09-24 02:00:00,MVFR,14,11,360,7,0,15,1017,METAR CYYG 240500Z 36007KT 15SM OVC018 14/11 A3003 RMK SC8 SLP171,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Charlottetown Airport,46.290000915527344,-63.12110137939453,CA,CA-PE
CYYJ,"Victoria Intl, BC, CA",2025-09-24T03:00:00Z,2025-09-23 20:00:00,VFR,16,10,0,0,0,30,1017.4,METAR CYYJ 240300Z 00000KT 30SM FEW220 16/10 A3004 RMK CI1 SLP173,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Victoria International Airport,48.647201,-123.427792,CA,CA-BC
CYYJ,"Victoria Intl, BC, CA",2025-09-24T04:00:00Z,2025-09-23 21:00:00,VFR,14,10,VAR,2,0,30,1017.7,METAR CYYJ 240400Z VRB02KT 30SM SKC 14/10 A3005 RMK SLP178,2025-09-24T04:22:31Z,2025-09-24T00:22:31Z,Victoria International Airport,48.647201,-123.427792,CA,CA-BC
CYYJ,"Victoria Intl, BC, CA",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,13,10,0,0,0,30,1017.7,METAR CYYJ 240500Z 00000KT 30SM SKC 13/10 A3005 RMK SLP177,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Victoria International Airport,48.647201,-123.427792,CA,CA-BC
CYYN,"Swift Current Arpt, SK, CA",2025-09-24T03:00:00Z,2025-09-23 21:00:00,VFR,15,3,190,10,0,9,1019.4,METAR CYYN 240300Z AUTO 19010KT 9SM CLR 15/03 A3010 RMK SLP196 DENSITY ALT 3200FT,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Swift Current Airport,50.291900634799994,-107.691001892,CA,CA-SK
CYYN,"Swift Current Arpt, SK, CA",2025-09-24T04:00:00Z,2025-09-23 22:00:00,VFR,15,3,190,9,0,9,1019.4,METAR CYYN 240400Z AUTO 19009KT 9SM CLR 15/03 A3010 RMK SLP193 DENSITY ALT 3100FT,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Swift Current Airport,50.291900634799994,-107.691001892,CA,CA-SK
CYYN,"Swift Current Arpt, SK, CA",2025-09-24T05:00:00Z,2025-09-23 23:00:00,VFR,14,3,190,11,0,9,1019.4,METAR CYYN 240500Z AUTO 19011KT 9SM CLR 14/03 A3010 RMK SLP190 DENSITY ALT 3100FT,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Swift Current Airport,50.291900634799994,-107.691001892,CA,CA-SK
CYYQ,"Churchill Arpt, MB, CA",2025-09-24T03:00:00Z,2025-09-23 22:00:00,VFR,17,9,220,13,0,15,1008.5,METAR CYYQ 240300Z 22013KT 15SM BKN250 17/09 A2978 RMK CI6 SLP087 DENSITY ALT 500FT,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Churchill Airport,58.739200592041016,-94.06500244140624,CA,CA-MB
CYYQ,"Churchill Arpt, MB, CA",2025-09-24T04:00:00Z,2025-09-23 23:00:00,VFR,16,9,220,10,0,15,1008.5,METAR CYYQ 240400Z 22010KT 15SM BKN250 16/09 A2978 RMK CI6 SLP089 DENSITY ALT 400FT,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Churchill Airport,58.739200592041016,-94.06500244140624,CA,CA-MB
CYYQ,"Churchill Arpt, MB, CA",2025-09-24T05:00:00Z,2025-09-24 00:00:00,VFR,15,9,220,12,0,15,1008.5,METAR CYYQ 240500Z 22012KT 15SM BKN130 15/09 A2978 RMK AC6 SLP086 DENSITY ALT 400FT,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Churchill Airport,58.739200592041016,-94.06500244140624,CA,CA-MB
CYYR,"Goose Bay Arpt, NL, CA",2025-09-24T03:00:00Z,2025-09-24 00:00:00,VFR,5,5,260,7,0,15,1016.3,METAR CYYR 240300Z 26007KT 15SM FEW040 05/05 A3001 RMK SC1 DENSITY ALT -975FT SLP165,2025-09-24T03:45:29Z,2025-09-23T23:45:29Z,Goose Bay Airport,53.3191986084,-60.4258003235,CA,CA-NL
CYYR,"Goose Bay Arpt, NL, CA",2025-09-24T04:00:00Z,2025-09-24 01:00:00,VFR,4,3,270,7,0,15,1016.7,METAR CYYR 240400Z 27007KT 15SM FEW050 04/03 A3002 RMK SC1 DENSITY ALT -1108FT SLP167,2025-09-24T04:22:31Z,2025-09-24T00:22:31Z,Goose Bay Airport,53.3191986084,-60.4258003235,CA,CA-NL
CYYR,"Goose Bay Arpt, NL, CA",2025-09-24T05:00:00Z,2025-09-24 02:00:00,VFR,3,3,250,7,0,15,1017,METAR CYYR 240500Z 25007KT 15SM FEW050 03/03 A3003 RMK SC1 DENSITY ALT -1262FT SLP171,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Goose Bay Airport,53.3191986084,-60.4258003235,CA,CA-NL
CYYT,"St Johns Intl, NL, CA",2025-09-24T03:00:00Z,2025-09-24 00:30:00,VFR,13,11,280,8,0,15,1011.3,METAR CYYT 240300Z 28008KT 15SM BKN078 OVC090 13/11 A2986 RMK AC7AC1 SLP116,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,St. John's International Airport,47.618599,-52.7519,CA,CA-NL
CYYT,"St Johns Intl, NL, CA",2025-09-24T04:00:00Z,2025-09-24 01:30:00,VFR,13,11,270,8,0,15,1011.3,METAR CYYT 240400Z 27008KT 15SM BKN073 OVC083 13/11 A2986 RMK AC7AC1 SLP114,2025-09-24T04:22:31Z,2025-09-24T00:22:31Z,St. John's International Airport,47.618599,-52.7519,CA,CA-NL
CYYT,"St Johns Intl, NL, CA",2025-09-24T05:00:00Z,2025-09-24 02:30:00,VFR,13,11,270,9,0,15,1010.9,METAR CYYT 240500Z 27009KT 15SM FEW073 BKN083 BKN093 13/11 A2985 RMK AC1AC5AC1 SLP110,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,St. John's International Airport,47.618599,-52.7519,CA,CA-NL
CYYU,"Kapuskasing Arpt, ON, CA",2025-09-24T03:00:00Z,2025-09-23 23:00:00,MVFR,13,11,30,3,0,15,1020.4,METAR CYYU 240300Z 03003KT 360V070 15SM OVC027 13/11 A3013 RMK SC8 SLP209,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Kapuskasing Airport,49.411587,-82.469645,CA,CA-ON
CYYU,"Kapuskasing Arpt, ON, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,MVFR,13,11,30,3,0,15,1020.4,METAR CYYU 240400Z 03003KT 15SM FEW027 OVC030 13/11 A3013 RMK SC2SC6 SLP210,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Kapuskasing Airport,49.411587,-82.469645,CA,CA-ON
CYYU,"Kapuskasing Arpt, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,12,11,50,3,0,15,1020.4,METAR CYYU 240500Z 05003KT 15SM OVC032 12/11 A3013 RMK SC8 SLP211,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Kapuskasing Airport,49.411587,-82.469645,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-09-24T03:43:00Z,2025-09-23 23:43:00,VFR,10,9,0,0,0,6,1020.4,SPECI CYYW 240343Z AUTO 00000KT 6SM BR CLR 10/09 A3013 RMK SLP202,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-09-24T04:15:00Z,2025-09-24 00:15:00,LIFR,9,8,0,0,0,8,1020.4,SPECI CYYW 240415Z AUTO 00000KT 8SM BKN001 09/08 A3013 RMK SLP202,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-09-24T04:41:00Z,2025-09-24 00:41:00,IFR,8,8,0,0,0,1.25,1020.4,SPECI CYYW 240441Z AUTO 00000KT 1 1/4SM BR SCT001 08/08 A3013 RMK SLP202,2025-09-24T04:42:18Z,2025-09-24T00:42:18Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-09-24T04:45:00Z,2025-09-24 00:45:00,LIFR,9,8,0,0,0,4,1020.4,SPECI CYYW 240445Z AUTO 00000KT 4SM BR BKN001 09/08 A3013 RMK SLP202,2025-09-24T04:53:36Z,2025-09-24T00:53:36Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-09-24T05:08:00Z,2025-09-24 01:08:00,LIFR,8,8,0,0,0,9,1020.4,SPECI CYYW 240508Z AUTO 00000KT 9SM BKN001 08/08 A3013 RMK SLP203,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYW,"Armstrong Arpt, ON, CA",2025-09-24T05:23:00Z,2025-09-24 01:23:00,MVFR,8,8,0,0,0,5,1020.4,SPECI CYYW 240523Z AUTO 00000KT 5SM BR FEW001 08/08 A3013 RMK SLP202,2025-09-24T05:33:57Z,2025-09-24T01:33:57Z,Armstrong Airport,50.29029846191406,-88.909698486328125,CA,CA-ON
CYYY,"Mont Joli Arpt, QC, CA",2025-09-24T03:19:00Z,2025-09-23 23:19:00,VFR,6,6,170,3,0,NA,1019.4,SPECI CYYY 240319Z 17003KT 10SM SCT002 06/06 A3010 RMK SF3 SLP198,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYY,"Mont Joli Arpt, QC, CA",2025-09-24T03:54:00Z,2025-09-23 23:54:00,LIFR,6,6,230,4,0,0.13,1020.1,SPECI CYYY 240354Z 23004KT 210V270 1/8SM R06/1100V1800FT/D FG VV001 06/06 A3012 RMK FG8 SLP203,2025-09-24T03:57:00Z,2025-09-23T23:57:00Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYY,"Mont Joli Arpt, QC, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,LIFR,6,6,220,3,0,0.13,1020.1,METAR CYYY 240400Z 22003KT 1/8SM R06/0900V1200FT/N FG VV001 06/06 A3012 RMK FG8 SLP203,2025-09-24T04:22:31Z,2025-09-24T00:22:31Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYY,"Mont Joli Arpt, QC, CA",2025-09-24T04:51:00Z,2025-09-24 00:51:00,LIFR,6,5,190,4,0,0.75,1020.7,SPECI CYYY 240451Z 19004KT 3/4SM R06/2600V3500FT/U BR VV002 06/05 A3014 RMK FG8 SLP211,2025-09-24T04:53:36Z,2025-09-24T00:53:36Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYY,"Mont Joli Arpt, QC, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,LIFR,6,6,180,4,0,1,1021.1,METAR CYYY 240500Z 18004KT 1SM R06/3500V6000FT/U BR BKN002 OVC018 06/06 A3015 RMK SF7SC1 SLP213,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYY,"Mont Joli Arpt, QC, CA",2025-09-24T05:26:00Z,2025-09-24 01:26:00,MVFR,6,6,170,4,0,5,1021.1,SPECI CYYY 240526Z 17004KT 5SM BR SCT003 BKN018 06/06 A3015 RMK SF3SC2 SLP215,2025-09-24T05:33:57Z,2025-09-24T01:33:57Z,Mont Joli Airport,48.60860061645508,-68.208099365234375,CA,CA-QC
CYYZ,"Toronto/Pearson Intl, ON, CA",2025-09-24T03:00:00Z,2025-09-23 23:00:00,VFR,19,18,360,4,0,NA,1016,METAR CYYZ 240300Z 36004KT 10SM FEW015 BKN150 OVC250 19/18 A3000 RMK SF1AC5CI3 SF TR SLP159 DENSITY ALT 1100FT,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,CA,CA-ON
CYYZ,"Toronto/Pearson Intl, ON, CA",2025-09-24T04:00:00Z,2025-09-24 00:00:00,VFR,19,18,30,3,0,15,1016,METAR CYYZ 240400Z 03003KT 15SM BKN110 OVC250 19/18 A3000 RMK AC5CI3 SLP159 DENSITY ALT 1100FT,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,CA,CA-ON
CYYZ,"Toronto/Pearson Intl, ON, CA",2025-09-24T05:00:00Z,2025-09-24 01:00:00,VFR,19,18,210,2,0,12,1016,METAR CYYZ 240500Z 21002KT 12SM BKN120 19/18 A3000 RMK AC7 SLP161 DENSITY ALT 1100FT,2025-09-24T05:13:18Z,2025-09-24T01:13:18Z,Toronto Lester B. Pearson International Airport,43.6772,-79.6306,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-09-24T03:25:00Z,2025-09-23 23:25:00,MVFR,16,NA,170,4,0,6,1016,SPECI CYZE 240325Z AUTO 17004KT 6SM HZ SCT003 BKN016 OVC076 16/ A3000 RMK DP MISG SLP163 DENSITY ALT 900FT,2025-09-24T03:45:28Z,2025-09-23T23:45:28Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-09-24T04:16:00Z,2025-09-24 00:16:00,MVFR,16,NA,180,4,0,7,1016.3,SPECI CYZE 240416Z AUTO 18004KT 7SM FEW003 SCT016 BKN029 OVC071 16/ A3001 RMK DP MISG SLP166 DENSITY ALT 900FT,2025-09-24T04:22:30Z,2025-09-24T00:22:30Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
CYZE,"Gore Bay/Manitoulin Arpt, ON, CA",2025-09-24T04:24:00Z,2025-09-24 00:24:00,IFR,16,NA,180,6,0,9,1016.3,SPECI CYZE 240424Z AUTO 18006KT 9SM BKN005 BKN029 OVC036 16/ A3001 RMK DP MISG SLP167 DENSITY ALT 900FT,2025-09-24T04:42:18Z,2025-09-24T00:42:18Z,Gore Bay Manitoulin Airport,45.8853,-82.567802,CA,CA-ON
