icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,VFR,19.4,19.4,0,0,0,8,1016.3,METAR K4B8 240515Z AUTO 00000KT 8SM -RA VCTS SCT041 OVC060 19/19 A3001 RMK AO2 P0000 T01940194,2025-09-24T05:34:01Z,2025-09-24T01:34:01Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T05:35:00Z,2025-09-24 05:35:00,VFR,19.3,19.3,350,3,0,8,1016.7,METAR K4B8 240535Z AUTO 35003KT 8SM FEW038 SCT045 BKN060 BKN075 19/19 A3002 RMK AO2 LTG DSNT NE AND E RAE0535 P0002 T01930193,2025-09-24T05:56:59Z,2025-09-24T01:56:59Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T06:15:00Z,2025-09-24 06:15:00,VFR,19.1,19.1,0,0,0,NA,1016.3,METAR K4B8 240615Z AUTO 00000KT 10SM SCT060 19/19 A3001 RMK AO2 LTG DSNT E RAE0553 P0000 T01910191,2025-09-24T06:28:44Z,2025-09-24T02:28:44Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T06:35:00Z,2025-09-24 06:35:00,VFR,19,19,0,0,0,NA,1016,METAR K4B8 240635Z AUTO 00000KT 10SM BKN060 19/19 A3000 RMK AO2 LTG DSNT E RAE0553 P0000 T01900190,2025-09-24T06:51:55Z,2025-09-24T02:51:55Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T06:55:00Z,2025-09-24 06:55:00,VFR,19,19,0,0,0,9,1016,METAR K4B8 240655Z AUTO 00000KT 9SM BKN055 19/19 A3000 RMK AO2 RAE0553 P0000 T01900190,2025-09-24T07:02:46Z,2025-09-24T03:02:46Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T07:15:00Z,2025-09-24 07:15:00,VFR,18.9,18.9,0,0,0,8,1016,METAR K4B8 240715Z AUTO 00000KT 8SM FEW004 SCT008 BKN050 19/19 A3000 RMK AO2 FEW V SCT T01890189,2025-09-24T07:29:17Z,2025-09-24T03:29:17Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T07:35:00Z,2025-09-24 07:35:00,VFR,19,19,0,0,0,NA,1016,METAR K4B8 240735Z AUTO 00000KT 10SM FEW008 BKN055 19/19 A3000 RMK AO2 T01900190,2025-09-24T07:42:50Z,2025-09-24T03:42:50Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T08:15:00Z,2025-09-24 08:15:00,VFR,18.8,18.8,0,0,0,9,1016,METAR K4B8 240815Z AUTO 00000KT 9SM FEW080 BKN150 19/19 A3000 RMK AO2 T01880188,2025-09-24T08:17:59Z,2025-09-24T04:17:59Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T08:35:00Z,2025-09-24 08:35:00,VFR,18.8,18.8,0,0,0,9,1016.3,METAR K4B8 240835Z AUTO 00000KT 9SM FEW075 19/19 A3001 RMK AO2 T01880188,2025-09-24T08:45:17Z,2025-09-24T04:45:17Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T08:55:00Z,2025-09-24 08:55:00,VFR,18.8,18.8,0,0,0,7,1016.3,METAR K4B8 240855Z AUTO 00000KT 7SM SCT060 19/19 A3001 RMK AO2 60000 T01880188 55003,2025-09-24T08:58:54Z,2025-09-24T04:58:54Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T09:15:00Z,2025-09-24 09:15:00,VFR,18.8,18.8,0,0,0,8,1016.3,METAR K4B8 240915Z AUTO 00000KT 8SM BKN042 BKN060 19/19 A3001 RMK AO2 T01880188,2025-09-24T09:25:48Z,2025-09-24T05:25:48Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T09:35:00Z,2025-09-24 09:35:00,MVFR,18.8,18.8,20,4,0,8,1016.3,METAR K4B8 240935Z AUTO 02004KT 8SM BKN010 OVC042 19/19 A3001 RMK AO2 T01880188,2025-09-24T09:42:09Z,2025-09-24T05:42:09Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T09:55:00Z,2025-09-24 09:55:00,IFR,18.7,18.7,0,0,0,NA,1016.7,METAR K4B8 240955Z AUTO 00000KT 10SM BKN009 19/19 A3002 RMK AO2 T01870187,2025-09-24T10:12:59Z,2025-09-24T06:12:59Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T10:35:00Z,2025-09-24 10:35:00,VFR,18.8,18.8,0,0,0,NA,1017.4,METAR K4B8 241035Z AUTO 00000KT 10SM SCT011 BKN047 19/19 A3004 RMK AO2 T01880188,2025-09-24T10:37:15Z,2025-09-24T06:37:15Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T10:55:00Z,2025-09-24 10:55:00,MVFR,18.7,18.7,0,0,0,9,1017.4,METAR K4B8 241055Z AUTO 00000KT 9SM BKN010 19/19 A3004 RMK AO2 CIG 008V012 BKN V OVC T01870187,2025-09-24T11:01:05Z,2025-09-24T07:01:05Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T11:15:00Z,2025-09-24 11:15:00,IFR,18.9,18.9,0,0,0,6,1017.4,METAR K4B8 241115Z AUTO 00000KT 6SM BR OVC009 19/19 A3004 RMK AO2 CIG 008V010 T01890189,2025-09-24T11:22:45Z,2025-09-24T07:22:45Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T11:35:00Z,2025-09-24 11:35:00,MVFR,19.1,19.1,0,0,0,9,1017.7,METAR K4B8 241135Z AUTO 00000KT 9SM SCT009 BKN015 OVC020 19/19 A3005 RMK AO2 T01910191,2025-09-24T11:44:31Z,2025-09-24T07:44:31Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T12:15:00Z,2025-09-24 12:15:00,MVFR,19.4,19.4,VAR,3,0,NA,1017.7,METAR K4B8 241215Z AUTO VRB03KT 10SM OVC021 19/19 A3005 RMK AO2 CIG 016V026 T01940194,2025-09-24T12:31:01Z,2025-09-24T08:31:01Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T12:55:00Z,2025-09-24 12:55:00,MVFR,20,19.9,20,4,0,NA,1017.7,METAR K4B8 241255Z AUTO 02004KT 10SM BKN019 OVC034 20/20 A3005 RMK AO2 CIG 016V022 T02000199,2025-09-24T13:09:31Z,2025-09-24T09:09:31Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T13:35:00Z,2025-09-24 13:35:00,VFR,20.8,20,360,4,0,NA,1017.7,METAR K4B8 241335Z AUTO 36004KT 10SM SCT009 OVC090 21/20 A3005 RMK AO2 T02080200,2025-09-24T13:40:20Z,2025-09-24T09:40:20Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4B8,"Plainville/Robertson Fld, CT, US",2025-09-24T13:55:00Z,2025-09-24 13:55:00,MVFR,20.9,20.1,20,6,0,NA,1017.7,METAR K4B8 241355Z AUTO 02006KT 10SM BKN011 BKN018 OVC090 21/20 A3005 RMK AO2 CIG 009V013 T02090201,2025-09-24T14:11:50Z,2025-09-24T10:11:50Z,Robertson Field,41.690399169921875,-72.86479949951172,US,US-CT
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T03:35:00Z,2025-09-24 03:35:00,VFR,27,23.7,160,7,0,NA,1013.6,METAR K4F2 240335Z AUTO 16007KT 10SM CLR 27/24 A2993 RMK AO2 T02700237,2025-09-24T03:45:33Z,2025-09-23T23:45:33Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T04:15:00Z,2025-09-24 04:15:00,VFR,26.5,23.8,170,8,0,NA,1013.6,METAR K4F2 240415Z AUTO 17008KT 10SM CLR 26/24 A2993 RMK AO2 T02650238,2025-09-24T04:22:35Z,2025-09-24T00:22:35Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T04:35:00Z,2025-09-24 04:35:00,VFR,26.2,23.9,160,6,0,NA,1013.6,METAR K4F2 240435Z AUTO 16006KT 10SM CLR 26/24 A2993 RMK AO2 T02620239,2025-09-24T04:42:23Z,2025-09-24T00:42:23Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T04:55:00Z,2025-09-24 04:55:00,VFR,26.2,24,180,6,0,NA,1014,METAR K4F2 240455Z AUTO 18006KT 10SM CLR 26/24 A2994 RMK AO2 T02620240,2025-09-24T05:13:23Z,2025-09-24T01:13:23Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,VFR,26.1,24.1,180,7,0,NA,1014,METAR K4F2 240515Z AUTO 18007KT 10SM CLR 26/24 A2994 RMK AO2 T02610241,2025-09-24T05:34:01Z,2025-09-24T01:34:01Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T05:35:00Z,2025-09-24 05:35:00,VFR,26.1,24.2,160,6,0,NA,1013.6,METAR K4F2 240535Z AUTO 16006KT 10SM CLR 26/24 A2993 RMK AO2 T02610242,2025-09-24T05:56:59Z,2025-09-24T01:56:59Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T06:15:00Z,2025-09-24 06:15:00,VFR,26.2,24.3,190,8,0,NA,1014,METAR K4F2 240615Z AUTO 19008KT 10SM CLR 26/24 A2994 RMK AO2 LTG DSNT N AND NW T02620243,2025-09-24T06:28:44Z,2025-09-24T02:28:44Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T07:15:00Z,2025-09-24 07:15:00,VFR,26,24.4,180,7,0,NA,1014,METAR K4F2 240715Z AUTO 18007KT 10SM SCT011 26/24 A2994 RMK AO2 LTG DSNT N T02600244,2025-09-24T07:29:17Z,2025-09-24T03:29:17Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T07:35:00Z,2025-09-24 07:35:00,VFR,25.8,24.4,170,7,0,NA,1013.3,METAR K4F2 240735Z AUTO 17007KT 10SM SCT011 26/24 A2992 RMK AO2 T02580244,2025-09-24T07:42:50Z,2025-09-24T03:42:50Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T07:55:00Z,2025-09-24 07:55:00,VFR,25.6,24.3,170,7,0,NA,1013,METAR K4F2 240755Z AUTO 17007KT 10SM SCT011 26/24 A2991 RMK AO2 LTG DSNT N T02560243,2025-09-24T08:17:59Z,2025-09-24T04:17:59Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T08:35:00Z,2025-09-24 08:35:00,VFR,25.6,24.3,180,5,0,NA,1013,METAR K4F2 240835Z AUTO 18005KT 10SM SCT009 26/24 A2991 RMK AO2 T02560243,2025-09-24T08:45:17Z,2025-09-24T04:45:17Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T08:55:00Z,2025-09-24 08:55:00,VFR,25.4,24.2,170,5,0,NA,1012.6,METAR K4F2 240855Z AUTO 17005KT 10SM SCT009 25/24 A2990 RMK AO2 T02540242,2025-09-24T08:58:54Z,2025-09-24T04:58:54Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T09:15:00Z,2025-09-24 09:15:00,VFR,25.4,24.3,180,5,0,NA,1012.3,METAR K4F2 240915Z AUTO 18005KT 10SM SCT009 25/24 A2989 RMK AO2 T02540243,2025-09-24T09:25:49Z,2025-09-24T05:25:49Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T09:35:00Z,2025-09-24 09:35:00,IFR,25.4,24.2,170,6,0,NA,1012.6,METAR K4F2 240935Z AUTO 17006KT 10SM BKN009 25/24 A2990 RMK AO2 T02540242,2025-09-24T09:42:09Z,2025-09-24T05:42:09Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T09:55:00Z,2025-09-24 09:55:00,IFR,25.5,24.3,190,6,0,NA,1012.6,METAR K4F2 240955Z AUTO 19006KT 10SM BKN009 OVC110 26/24 A2990 RMK AO2 T02550243,2025-09-24T10:12:59Z,2025-09-24T06:12:59Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T10:15:00Z,2025-09-24 10:15:00,IFR,25.8,24.3,200,6,0,NA,1013.3,METAR K4F2 241015Z AUTO 20006KT 10SM BKN009 OVC110 26/24 A2992 RMK AO2 LTG DSNT N T02580243,2025-09-24T10:37:16Z,2025-09-24T06:37:16Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T10:35:00Z,2025-09-24 10:35:00,IFR,25.8,24.3,180,5,0,NA,1013,METAR K4F2 241035Z AUTO 18005KT 10SM OVC009 26/24 A2991 RMK AO2 LTG DSNT NE T02580243,2025-09-24T10:50:23Z,2025-09-24T06:50:23Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T10:55:00Z,2025-09-24 10:55:00,MVFR,25.9,24.2,190,7,0,NA,1013.3,METAR K4F2 241055Z AUTO 19007KT 10SM BKN011 OVC018 26/24 A2992 RMK AO2 T02590242,2025-09-24T11:01:05Z,2025-09-24T07:01:05Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T11:15:00Z,2025-09-24 11:15:00,MVFR,26,24.2,190,3,0,NA,1013.6,METAR K4F2 241115Z AUTO 19003KT 10SM BKN011 BKN018 OVC070 26/24 A2993 RMK AO2 LTG DSNT NE T02600242,2025-09-24T11:22:45Z,2025-09-24T07:22:45Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T11:35:00Z,2025-09-24 11:35:00,MVFR,26,24.3,0,0,0,NA,1014,METAR K4F2 241135Z AUTO 00000KT 10SM OVC013 26/24 A2994 RMK AO2 LTG DSNT NE T02600243,2025-09-24T11:44:31Z,2025-09-24T07:44:31Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T12:15:00Z,2025-09-24 12:15:00,MVFR,26,24.2,180,5,0,NA,1014.6,METAR K4F2 241215Z AUTO 18005KT 10SM BKN015 BKN026 OVC070 26/24 A2996 RMK AO2 LTG DSNT NE T02600242,2025-09-24T12:31:01Z,2025-09-24T08:31:01Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T12:55:00Z,2025-09-24 12:55:00,LIFR,25.6,24,0,0,0,0.5,1015.3,METAR K4F2 241255Z AUTO 00000KT 1/2SM TSFG BKN010 OVC015 26/24 A2998 RMK AO2 LTG DSNT ALQDS P0031 T02560240,2025-09-24T13:09:32Z,2025-09-24T09:09:32Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T13:35:00Z,2025-09-24 13:35:00,MVFR,25.7,24.5,180,8,0,NA,1015,METAR K4F2 241335Z AUTO 18008KT 10SM TS BKN016 BKN023 OVC060 26/24 A2997 RMK AO2 LTG DSNT NE THRU S P0024 T02570245,2025-09-24T13:40:20Z,2025-09-24T09:40:20Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-24T13:55:00Z,2025-09-24 13:55:00,MVFR,25.8,24.5,180,7,0,NA,1014.6,METAR K4F2 241355Z AUTO 18007KT 10SM VCTS BKN015 BKN021 BKN070 26/25 A2996 RMK AO2 LTG DSNT E AND SW P0024 T02580245,2025-09-24T14:11:50Z,2025-09-24T10:11:50Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T03:29:00Z,2025-09-24 03:29:00,VFR,18,17,0,0,0,NA,1016.3,METAR K4I3 240329Z 00000KT 10SM CLR 18/17 A3001 RMK AO2,2025-09-24T03:45:33Z,2025-09-23T23:45:33Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T03:47:00Z,2025-09-24 03:47:00,VFR,18,17,160,2,0,NA,1016.3,METAR K4I3 240347Z 16002KT 10SM CLR 18/17 A3001 RMK AO2,2025-09-24T03:57:05Z,2025-09-23T23:57:05Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T04:17:00Z,2025-09-24 04:17:00,VFR,18,17,140,2,0,NA,1016.3,METAR K4I3 240417Z 14002KT 10SM CLR 18/17 A3001 RMK AO2,2025-09-24T04:22:35Z,2025-09-24T00:22:35Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T04:48:00Z,2025-09-24 04:48:00,VFR,18,17,70,3,0,NA,1016.3,METAR K4I3 240448Z 07003KT 10SM CLR 18/17 A3001 RMK AO2,2025-09-24T04:53:41Z,2025-09-24T00:53:41Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T05:08:00Z,2025-09-24 05:08:00,VFR,18,17,100,2,0,NA,1016.3,METAR K4I3 240508Z 10002KT 10SM FEW041 18/17 A3001 RMK AO2,2025-09-24T05:13:23Z,2025-09-24T01:13:23Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T05:26:00Z,2025-09-24 05:26:00,VFR,18,17,90,1,0,NA,1016.3,METAR K4I3 240526Z 09001KT 10SM SCT041 18/17 A3001 RMK AO2,2025-09-24T05:34:01Z,2025-09-24T01:34:01Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T05:43:00Z,2025-09-24 05:43:00,VFR,18,17,90,2,0,NA,1016.3,METAR K4I3 240543Z 09002KT 10SM SCT004 18/17 A3001 RMK AO2,2025-09-24T05:56:59Z,2025-09-24T01:56:59Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T06:11:00Z,2025-09-24 06:11:00,VFR,18,17,90,2,0,8,1016.3,METAR K4I3 240611Z 09002KT 8SM SCT043 18/17 A3001 RMK AO2,2025-09-24T06:28:44Z,2025-09-24T02:28:44Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T06:47:00Z,2025-09-24 06:47:00,VFR,18,17,140,2,0,NA,1016,METAR K4I3 240647Z 14002KT 10SM FEW060 SCT080 BKN110 18/17 A3000 RMK AO2,2025-09-24T06:51:55Z,2025-09-24T02:51:55Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T07:06:00Z,2025-09-24 07:06:00,VFR,18,17,160,3,0,NA,1015.7,METAR K4I3 240706Z 16003KT 10SM -RA SCT050 BKN070 OVC110 18/17 A2999 RMK AO2,2025-09-24T07:29:17Z,2025-09-24T03:29:17Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T07:32:00Z,2025-09-24 07:32:00,VFR,17,17,110,2,0,7,1015.3,METAR K4I3 240732Z 11002KT 7SM -RA OVC075 17/17 A2998 RMK AO2,2025-09-24T07:42:50Z,2025-09-24T03:42:50Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T08:04:00Z,2025-09-24 08:04:00,VFR,18,18,150,3,0,NA,1015,METAR K4I3 240804Z 15003KT 10SM BKN070 OVC080 18/18 A2997 RMK AO2,2025-09-24T08:17:59Z,2025-09-24T04:17:59Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T08:23:00Z,2025-09-24 08:23:00,VFR,18,17,0,0,0,6,1015,METAR K4I3 240823Z 00000KT 6SM -RA BR OVC070 18/17 A2997 RMK AO2,2025-09-24T08:45:17Z,2025-09-24T04:45:17Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T08:53:00Z,2025-09-24 08:53:00,MVFR,18,18,100,2,0,5,1014.6,METAR K4I3 240853Z 10002KT 5SM -RA BR BKN070 BKN090 OVC110 18/18 A2996 RMK AO2,2025-09-24T08:58:54Z,2025-09-24T04:58:54Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T09:27:00Z,2025-09-24 09:27:00,VFR,18,18,130,2,0,6,1014.6,METAR K4I3 240927Z 13002KT 6SM BR SCT070 BKN090 BKN120 18/18 A2996 RMK AO2,2025-09-24T09:42:09Z,2025-09-24T05:42:09Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T09:48:00Z,2025-09-24 09:48:00,MVFR,18,17,120,4,0,4,1014.6,METAR K4I3 240948Z 12004KT 4SM BR BKN065 BKN090 OVC110 18/17 A2996 RMK AO2,2025-09-24T09:53:22Z,2025-09-24T05:53:22Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T10:06:00Z,2025-09-24 10:06:00,MVFR,17,17,150,2,0,3,1014.6,METAR K4I3 241006Z 15002KT 3SM BR FEW040 BKN070 OVC100 17/17 A2996 RMK AO2,2025-09-24T10:12:59Z,2025-09-24T06:12:59Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T10:28:00Z,2025-09-24 10:28:00,MVFR,18,18,70,2,0,5,1014.6,METAR K4I3 241028Z 07002KT 5SM BR SCT065 BKN080 OVC100 18/18 A2996 RMK AO2,2025-09-24T10:37:15Z,2025-09-24T06:37:15Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T10:48:00Z,2025-09-24 10:48:00,MVFR,18,18,VAR,2,0,4,1014.6,METAR K4I3 241048Z VRB02KT 4SM -RA BR SCT050 BKN070 OVC110 18/18 A2996 RMK AO2,2025-09-24T11:01:05Z,2025-09-24T07:01:05Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T11:07:00Z,2025-09-24 11:07:00,IFR,18,18,VAR,1,0,1.75,1014.6,METAR K4I3 241107Z VRB01KT 1 3/4SM -RA SCT002 BKN065 OVC110 18/18 A2996 RMK AO2,2025-09-24T11:22:45Z,2025-09-24T07:22:45Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T11:23:00Z,2025-09-24 11:23:00,LIFR,17,17,150,1,0,0.75,1015,METAR K4I3 241123Z 15001KT 3/4SM -RA BR OVC002 17/17 A2997 RMK AO2,2025-09-24T11:33:25Z,2025-09-24T07:33:25Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T11:43:00Z,2025-09-24 11:43:00,LIFR,18,18,160,2,0,1,1015.3,METAR K4I3 241143Z 16002KT 1SM OVC002 18/18 A2998 RMK AO2,2025-09-24T11:55:48Z,2025-09-24T07:55:48Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T12:22:00Z,2025-09-24 12:22:00,LIFR,18,18,150,2,0,0.25,1015,METAR K4I3 241222Z 15002KT 1/4SM -RA FG OVC002 18/18 A2997 RMK AO2,2025-09-24T12:31:01Z,2025-09-24T08:31:01Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T13:02:00Z,2025-09-24 13:02:00,LIFR,18,18,110,2,0,1,1015.3,METAR K4I3 241302Z 11002KT 1SM OVC002 18/18 A2998 RMK AO2,2025-09-24T13:09:31Z,2025-09-24T09:09:31Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T13:22:00Z,2025-09-24 13:22:00,IFR,19,19,0,0,0,2.5,1015.3,METAR K4I3 241322Z 00000KT 2 1/2SM -DZ BR SCT002 BKN010 OVC040 19/19 A2998 RMK AO2,2025-09-24T13:40:20Z,2025-09-24T09:40:20Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T13:44:00Z,2025-09-24 13:44:00,LIFR,19,19,60,2,0,1,1015.3,METAR K4I3 241344Z 06002KT 1SM -RA BR OVC004 19/19 A2998 RMK AO2,2025-09-24T13:53:41Z,2025-09-24T09:53:41Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-24T14:03:00Z,2025-09-24 14:03:00,LIFR,18,18,VAR,1,0,1,1015.3,METAR K4I3 241403Z VRB01KT 1SM -RA BR OVC004 18/18 A2998 RMK AO2,2025-09-24T14:11:50Z,2025-09-24T10:11:50Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4M3,"Carlisle Muni, AR, US",2025-09-24T03:35:00Z,2025-09-24 03:35:00,NA,22,22,110,6,11,2.5,1013.6,METAR K4M3 240335Z AUTO 11006G11KT 2 1/2SM BR 22/22 A2993 RMK A01,2025-09-24T03:45:33Z,2025-09-23T23:45:33Z,Carlisle Municipal Airport,34.808201,-91.712097,US,US-AR
