icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBOI,"Boise Arpt, ID, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,17.2,4.4,120,4,0,NA,1013.3,METAR KBOI 191053Z 12004KT 10SM CLR 17/04 A2992 RMK AO2 SLP103 T01720044,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOI,"Boise Arpt, ID, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,17.8,4.4,120,5,0,NA,1013.6,METAR KBOI 191153Z 12005KT 10SM CLR 18/04 A2993 RMK AO2 SLP105 T01780044 10194 20156 53004,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOI,"Boise Arpt, ID, US",2025-09-19T12:53:00Z,2025-09-19 06:53:00,VFR,17.2,5.6,0,0,0,NA,1013.6,METAR KBOI 191253Z 00000KT 10SM CLR 17/06 A2993 RMK AO2 SLP108 T01720056,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOI,"Boise Arpt, ID, US",2025-09-19T13:53:00Z,2025-09-19 07:53:00,VFR,17.2,4.4,140,7,0,NA,1014,METAR KBOI 191353Z 14007KT 10SM CLR 17/04 A2994 RMK AO2 SLP116 T01720044,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOI,"Boise Arpt, ID, US",2025-09-19T14:53:00Z,2025-09-19 08:53:00,VFR,18.9,5,130,5,0,NA,1014.6,METAR KBOI 191453Z 13005KT 10SM CLR 19/05 A2996 RMK AO2 SLP119 T01890050 53009,2025-09-19T14:55:41Z,2025-09-19T10:55:41Z,Boise Air Terminal/Gowen Field,43.5644,-116.223,US,US-ID
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T11:32:00Z,2025-09-19 04:32:00,VFR,15,14,360,3,0,9,1009.9,SPECI KBOK 191132Z AUTO 36003KT 9SM CLR 15/14 A2982 RMK AO2 TSB11E26,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T11:56:00Z,2025-09-19 04:56:00,VFR,16.1,13.9,160,7,0,NA,1009.9,METAR KBOK 191156Z AUTO 16007KT 10SM FEW120 16/14 A2982 RMK AO2 LTG DSNT SW TSB11E26 SLP097 T01610139 10161 20144 56007,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T12:56:00Z,2025-09-19 05:56:00,MVFR,15,14.4,140,5,0,5,1010.6,METAR KBOK 191256Z AUTO 14005KT 5SM -RA BR FEW070 SCT120 15/14 A2984 RMK AO2 TSB26E41RAB11 SLP104 P0000 T01500144,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T13:19:00Z,2025-09-19 06:19:00,LIFR,14,13,130,6,0,3,1011.3,SPECI KBOK 191319Z AUTO 13006KT 3SM BR BKN003 14/13 A2986 RMK AO2 RAE04 P0000,2025-09-19T13:36:40Z,2025-09-19T09:36:40Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T13:45:00Z,2025-09-19 06:45:00,LIFR,13,13,140,5,0,2.5,1011.6,SPECI KBOK 191345Z AUTO 14005KT 2 1/2SM BR OVC003 13/13 A2987 RMK AO2 RAE04 P0000,2025-09-19T13:49:29Z,2025-09-19T09:49:29Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T14:13:00Z,2025-09-19 07:13:00,IFR,14,13,120,3,0,2,1011.6,SPECI KBOK 191413Z AUTO 12003KT 2SM BR SCT003 14/13 A2987 RMK AO2,2025-09-19T14:28:26Z,2025-09-19T10:28:26Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOK,"Brookings/State Arpt, OR, US",2025-09-19T14:29:00Z,2025-09-19 07:29:00,MVFR,14,14,40,3,0,5,1011.3,SPECI KBOK 191429Z AUTO 04003KT 5SM BR CLR 14/14 A2986 RMK AO2,2025-09-19T14:44:38Z,2025-09-19T10:44:38Z,Brookings Airport,42.0746,-124.290001,US,US-OR
KBOS,"Boston/Logan Intl, MA, US",2025-09-19T10:54:00Z,2025-09-19 06:54:00,VFR,18.9,12.8,280,9,0,NA,1012.6,METAR KBOS 191054Z 28009KT 10SM CLR 19/13 A2990 RMK AO2 SLP124 T01890128,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOS,"Boston/Logan Intl, MA, US",2025-09-19T11:54:00Z,2025-09-19 07:54:00,VFR,20,13.3,300,10,0,NA,1013,METAR KBOS 191154Z 30010KT 10SM CLR 20/13 A2991 RMK AO2 SLP129 T02000133 10200 20183 51018,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOS,"Boston/Logan Intl, MA, US",2025-09-19T12:54:00Z,2025-09-19 08:54:00,VFR,21.7,14.4,300,8,0,NA,1013.3,METAR KBOS 191254Z 30008KT 10SM CLR 22/14 A2992 RMK AO2 SLP131 T02170144,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOS,"Boston/Logan Intl, MA, US",2025-09-19T13:54:00Z,2025-09-19 09:54:00,VFR,23.9,15,310,9,0,NA,1013.6,METAR KBOS 191354Z 31009KT 10SM CLR 24/15 A2993 RMK AO2 SLP134 T02390150,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Logan International Airport,42.36197,-71.0079,US,US-MA
KBOW,"Bartow Muni, FL, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,NA,23,22,0,0,0,NA,1016,METAR KBOW 191135Z AUTO 00000KT 23/22 A3000 RMK AO2 PWINO,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,NA,23,22,330,3,0,NA,1016.3,METAR KBOW 191215Z AUTO 33003KT 23/22 A3001 RMK AO2 PWINO,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,NA,25,22,10,8,0,NA,1016.7,METAR KBOW 191255Z AUTO 01008KT CLR 25/22 A3002 RMK AO2 PWINO,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-19T13:35:00Z,2025-09-19 09:35:00,NA,27,21,20,8,0,NA,1016.7,METAR KBOW 191335Z AUTO 02008KT CLR 27/21 A3002 RMK AO2 PWINO,2025-09-19T13:36:40Z,2025-09-19T09:36:40Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-19T13:55:00Z,2025-09-19 09:55:00,NA,28,21,10,7,0,NA,1016.7,METAR KBOW 191355Z AUTO 01007KT CLR 28/21 A3002 RMK AO2 PWINO,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-19T14:15:00Z,2025-09-19 10:15:00,NA,28,21,10,7,0,NA,1017,METAR KBOW 191415Z AUTO 01007KT CLR 28/21 A3003 RMK AO2 PWINO,2025-09-19T14:28:26Z,2025-09-19T10:28:26Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBOW,"Bartow Muni, FL, US",2025-09-19T14:35:00Z,2025-09-19 10:35:00,NA,28,21,360,7,13,NA,1017,METAR KBOW 191435Z AUTO 36007G13KT CLR 28/21 A3003 RMK AO2 PWINO,2025-09-19T14:55:42Z,2025-09-19T10:55:42Z,Bartow Executive Airport,27.943399,-81.783401,US,US-FL
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T11:35:00Z,2025-09-19 06:35:00,VFR,19.9,13.2,150,7,0,NA,1018.7,METAR KBPG 191135Z AUTO 15007KT 10SM CLR 20/13 A3008 RMK AO2 T01990132,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T12:15:00Z,2025-09-19 07:15:00,VFR,19.8,13.3,150,8,0,NA,1019,METAR KBPG 191215Z AUTO 15008KT 10SM CLR 20/13 A3009 RMK AO2 T01980133,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,VFR,19.7,14.1,160,6,0,NA,1019.4,METAR KBPG 191255Z AUTO 16006KT 10SM CLR 20/14 A3010 RMK AO2 T01970141,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T13:15:00Z,2025-09-19 08:15:00,VFR,20.2,14.5,170,5,0,NA,1019.4,METAR KBPG 191315Z AUTO 17005KT 10SM CLR 20/14 A3010 RMK AO2 T02020145,2025-09-19T13:36:40Z,2025-09-19T09:36:40Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T13:35:00Z,2025-09-19 08:35:00,VFR,21.6,14.8,180,9,0,NA,1019.7,METAR KBPG 191335Z AUTO 18009KT 10SM CLR 22/15 A3011 RMK AO2 T02160148,2025-09-19T13:49:29Z,2025-09-19T09:49:29Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T14:15:00Z,2025-09-19 09:15:00,VFR,23.5,15,210,11,0,NA,1020.1,METAR KBPG 191415Z AUTO 21011KT 10SM CLR 23/15 A3012 RMK AO2 T02350150,2025-09-19T14:28:25Z,2025-09-19T10:28:25Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPG,"Big Springs/McMahon , TX, US",2025-09-19T14:35:00Z,2025-09-19 09:35:00,VFR,24.3,15,210,8,0,NA,1020.1,METAR KBPG 191435Z AUTO 21008KT 10SM CLR 24/15 A3012 RMK AO2 T02430150,2025-09-19T14:44:38Z,2025-09-19T10:44:38Z,Big Spring Mc Mahon-Wrinkle Airport,32.212601,-101.522003,US,US-TX
KBPI,"Big Piney Arpt, WY, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,2.2,-2.2,0,0,0,NA,1023.5,METAR KBPI 191053Z AUTO 00000KT 10SM CLR 02/M02 A3022 RMK AO2 SLP164 T00221022,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,2.8,-1.7,90,3,0,NA,1023.5,METAR KBPI 191153Z AUTO 09003KT 10SM CLR 03/M02 A3022 RMK AO2 SLP165 T00281017 10094 20011 53001,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-09-19T12:53:00Z,2025-09-19 06:53:00,VFR,0.6,-2.8,0,0,0,NA,1023.8,METAR KBPI 191253Z AUTO 00000KT 10SM CLR 01/M03 A3023 RMK AO2 SLP176 T00061028,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPI,"Big Piney Arpt, WY, US",2025-09-19T13:53:00Z,2025-09-19 07:53:00,VFR,2.8,-1.7,0,0,0,NA,1024.1,METAR KBPI 191353Z AUTO 00000KT 10SM CLR 03/M02 A3024 RMK AO2 SLP182 T00281017,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Miley Memorial Field,42.58509827,-110.1110001,US,US-WY
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,17.2,15.6,160,3,0,NA,1017.4,METAR KBPK 191053Z AUTO 16003KT 10SM CLR 17/16 A3004 RMK AO2 SLP163 T01720156 PWINO,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,17.2,16.1,0,0,0,NA,1018,METAR KBPK 191153Z AUTO 00000KT 10SM CLR 17/16 A3006 RMK AO2 SLP169 T01720161 10194 20172 51015 PWINO,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,18.9,16.7,0,0,0,NA,1018,METAR KBPK 191253Z AUTO 00000KT 10SM CLR 19/17 A3006 RMK AO2 SLP172 T01890167 PWINO,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPK,"Mountain Home/Baxter Cnty, AR, US",2025-09-19T13:53:00Z,2025-09-19 08:53:00,VFR,22.2,17.2,250,3,0,NA,1018.4,METAR KBPK 191353Z AUTO 25003KT 10SM SCT085 22/17 A3007 RMK AO2 SLP174 T02220172 PWINO,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Ozark Regional Airport,36.3689002991,-92.4704971313,US,US-AR
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,23.3,21.7,50,6,0,NA,1015.7,METAR KBPT 191053Z 05006KT 10SM FEW036 23/22 A2999 RMK AO2 SLP156 T02330217,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,23.3,21.7,20,4,0,NA,1016,METAR KBPT 191153Z 02004KT 10SM FEW010 23/22 A3000 RMK AO2 SLP159 T02330217 10233 20217 53006,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,23.9,22.2,40,4,0,NA,1016.3,METAR KBPT 191253Z 04004KT 10SM FEW010 24/22 A3001 RMK AO2 SLP160 T02390222,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-19T13:34:00Z,2025-09-19 08:34:00,VFR,26.1,22.2,50,7,0,NA,1016.3,SPECI KBPT 191334Z 05007KT 10SM CLR 26/22 A3001 RMK AO2 T02610222,2025-09-19T13:36:40Z,2025-09-19T09:36:40Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBPT,"Beaumont/SE Texas Rgnl, TX, US",2025-09-19T13:53:00Z,2025-09-19 08:53:00,VFR,26.7,22.2,50,5,0,NA,1016.7,METAR KBPT 191353Z 05005KT 10SM CLR 27/22 A3002 RMK AO2 SLP165 T02670222,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Jack Brooks Regional Airport,29.9508,-94.020699,US,US-TX
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,MVFR,21,20.8,0,0,0,4,1017,METAR KBQK 191135Z AUTO 00000KT 4SM BR BKN060 21/21 A3003 RMK AO2 T02100208,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,MVFR,21.8,21.5,300,3,0,5,1017.4,METAR KBQK 191215Z AUTO 30003KT 5SM BR SCT060 22/22 A3004 RMK AO2 T02180215,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,23.3,22.2,340,3,0,NA,1017.4,METAR KBQK 191255Z AUTO 34003KT 10SM CLR 23/22 A3004 RMK AO2 T02330222,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T13:15:00Z,2025-09-19 09:15:00,VFR,24,22.3,0,0,0,NA,1017.4,METAR KBQK 191315Z AUTO 00000KT 10SM CLR 24/22 A3004 RMK AO2 T02400223,2025-09-19T13:36:40Z,2025-09-19T09:36:40Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T13:35:00Z,2025-09-19 09:35:00,VFR,25.1,22.8,0,0,0,NA,1017.7,METAR KBQK 191335Z AUTO 00000KT 10SM CLR 25/23 A3005 RMK AO2 T02510228,2025-09-19T13:49:29Z,2025-09-19T09:49:29Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T14:15:00Z,2025-09-19 10:15:00,VFR,27,21.6,0,0,0,NA,1017.7,METAR KBQK 191415Z AUTO 00000KT 10SM CLR 27/22 A3005 RMK AO2 T02700216,2025-09-19T14:28:26Z,2025-09-19T10:28:26Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQK,"Brunswick/Golden Isles Arpt, GA, US",2025-09-19T14:35:00Z,2025-09-19 10:35:00,VFR,28,21.8,0,0,0,NA,1017.7,METAR KBQK 191435Z AUTO 00000KT 10SM CLR 28/22 A3005 RMK AO2 T02800218,2025-09-19T14:44:38Z,2025-09-19T10:44:38Z,Brunswick Golden Isles Airport,31.258801,-81.466499,US,US-GA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T11:30:00Z,2025-09-19 11:30:00,VFR,18.4,17,0,0,0,NA,1017.4,METAR KBQP 191130Z AUTO 00000KT 10SM CLR 18/17 A3004 RMK AO2 T01840170 PWINO,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T12:10:00Z,2025-09-19 12:10:00,VFR,17.6,16.6,0,0,0,7,1017.7,METAR KBQP 191210Z AUTO 00000KT 7SM CLR 18/17 A3005 RMK AO2 T01760166 PWINO,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T12:50:00Z,2025-09-19 12:50:00,VFR,20.5,17.6,0,0,0,NA,1017.7,METAR KBQP 191250Z AUTO 00000KT 10SM CLR 21/18 A3005 RMK AO2 T02050176 PWINO,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T13:10:00Z,2025-09-19 13:10:00,VFR,21.6,18.1,0,0,0,NA,1017.7,METAR KBQP 191310Z AUTO 00000KT 10SM CLR 22/18 A3005 RMK AO2 T02160181 PWINO,2025-09-19T13:36:40Z,2025-09-19T09:36:40Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T13:30:00Z,2025-09-19 13:30:00,VFR,22.6,18.5,0,0,0,NA,1017.7,METAR KBQP 191330Z AUTO 00000KT 10SM CLR 23/19 A3005 RMK AO2 T02260185 PWINO,2025-09-19T13:49:29Z,2025-09-19T09:49:29Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T14:10:00Z,2025-09-19 14:10:00,VFR,26,19.3,260,3,0,NA,1018,METAR KBQP 191410Z AUTO 26003KT 10SM CLR 26/19 A3006 RMK AO2 T02600193 PWINO,2025-09-19T14:28:26Z,2025-09-19T10:28:26Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-19T14:30:00Z,2025-09-19 14:30:00,VFR,27.1,19.2,260,3,0,NA,1018,METAR KBQP 191430Z AUTO 26003KT 10SM CLR 27/19 A3006 RMK AO2 T02710192 PWINO,2025-09-19T14:44:38Z,2025-09-19T10:44:38Z,Morehouse Memorial Airport,32.756,-91.880556,US,US-LA
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-19T11:22:00Z,2025-09-19 06:22:00,LIFR,14.4,13.9,90,6,0,5,1016.3,SPECI KBRD 191122Z AUTO 09006KT 5SM BR OVC004 14/14 A3001 RMK AO2 T01440139,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,LIFR,14.4,14.4,80,6,0,2.5,1016.3,METAR KBRD 191153Z AUTO 08006KT 2 1/2SM BR OVC003 14/14 A3001 RMK AO2 SLP162 60005 70005 T01440144 10150 20144 58002,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-19T13:01:00Z,2025-09-19 08:01:00,LIFR,15,14.4,70,6,0,2,1016.3,SPECI KBRD 191301Z AUTO 07006KT 2SM BR OVC003 15/14 A3001 RMK AO2 T01500144,2025-09-19T13:03:56Z,2025-09-19T09:03:56Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-19T13:26:00Z,2025-09-19 08:26:00,LIFR,15,14.4,70,5,0,2.5,1016.3,SPECI KBRD 191326Z AUTO 07005KT 2 1/2SM BR OVC003 15/14 A3001 RMK AO2 T01500144,2025-09-19T13:36:40Z,2025-09-19T09:36:40Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRD,"Brainerd/Lakes Rgnl, MN, US",2025-09-19T13:53:00Z,2025-09-19 08:53:00,LIFR,15,15,80,6,0,3,1016.3,METAR KBRD 191353Z AUTO 08006KT 3SM BR OVC002 15/15 A3001 RMK AO2 SLP165 T01500150,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Brainerd Lakes Regional Airport,46.402861,-94.129727,US,US-MN
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,VFR,17.8,17.8,0,0,0,8,1016.3,METAR KBRL 191053Z AUTO 00000KT 8SM BKN080 18/18 A3001 RMK AO2 SLP158 T01780178,2025-09-19T11:47:47Z,2025-09-19T07:47:47Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,17.8,17.8,0,0,0,7,1016.7,METAR KBRL 191153Z AUTO 00000KT 7SM SCT070 BKN085 18/18 A3002 RMK AO2 SLP162 60006 70028 T01780178 10189 20172 53011,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,17.8,17.8,0,0,0,6,1017,METAR KBRL 191253Z AUTO 00000KT 6SM BR CLR 18/18 A3003 RMK AO2 SLP165 T01780178,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRL,"Burlington/SE Iowa Rgnl, IA, US",2025-09-19T13:53:00Z,2025-09-19 08:53:00,VFR,18.9,17.8,160,3,0,NA,1017,METAR KBRL 191353Z AUTO 16003KT 10SM CLR 19/18 A3003 RMK AO2 SLP166 T01890178,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354003906,US,US-IA
KBRO,"Brownsville Intl, TX, US",2025-09-19T10:53:00Z,2025-09-19 05:53:00,MVFR,25.6,22.8,90,3,0,3,1014,METAR KBRO 191053Z 09003KT 3SM +RA OVC055 26/23 A2994 RMK AO2 RAB09 SLP138 P0014 T02560228,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRO,"Brownsville Intl, TX, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,VFR,25,22.8,330,3,0,6,1014,METAR KBRO 191153Z 33003KT 6SM BKN065 25/23 A2994 RMK AO2 RAE19 SLP136 P0004 60020 70026 T02500228 10267 20250 50004,2025-09-19T12:24:37Z,2025-09-19T08:24:37Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRO,"Brownsville Intl, TX, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,VFR,25,22.8,360,3,0,NA,1014.6,METAR KBRO 191253Z 36003KT 10SM FEW080 SCT090 25/23 A2996 RMK AO2 SLP143 T02500228,2025-09-19T13:03:57Z,2025-09-19T09:03:57Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRO,"Brownsville Intl, TX, US",2025-09-19T13:53:00Z,2025-09-19 08:53:00,VFR,28.3,24.4,70,4,0,NA,1015,METAR KBRO 191353Z 07004KT 10SM CLR 28/24 A2997 RMK AO2 SLP146 T02830244,2025-09-19T14:01:19Z,2025-09-19T10:01:19Z,Brownsville South Padre Island International Airport,25.90679931640625,-97.4259033203125,US,US-TX
KBRY,"Bardstown/Samuel Fld, KY, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,VFR,14.9,14.9,0,0,0,9,1017.7,METAR KBRY 191135Z AUTO 00000KT 9SM CLR 15/15 A3005 RMK AO2 T01490149,2025-09-19T11:47:46Z,2025-09-19T07:47:46Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
KBRY,"Bardstown/Samuel Fld, KY, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,VFR,15.3,15.3,0,0,0,8,1018.4,METAR KBRY 191215Z AUTO 00000KT 8SM CLR 15/15 A3007 RMK AO2 T01530153,2025-09-19T12:24:36Z,2025-09-19T08:24:36Z,Samuels Field,37.8143005371,-85.4996032715,US,US-KY
