icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KBAD,"Barksdale AFB, LA, US",2025-09-16T21:55:00Z,2025-09-16 16:55:00,VFR,35.4,17.6,340,3,0,NA,1016.3,METAR KBAD 162155Z AUTO 34003KT 10SM CLR 35/18 A3001 RMK AO2 SLP164 T03540176 CHINO RWY15 $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Barksdale Air Force Base,32.501801,-93.662697,US,US-LA
KBAF,"Westfield/Barnes Muni, MA, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,21.7,10.6,90,4,0,NA,1023.5,METAR KBAF 162153Z 09004KT 10SM CLR 22/11 A3022 RMK AO2 SLP233 T02170106,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Westfield-Barnes Regional Airport,42.157799,-72.715599,US,US-MA
KBAK,"Columbus Muni, IN, US",2025-09-16T21:45:00Z,2025-09-16 17:45:00,VFR,30,10,320,5,0,NA,1019,METAR KBAK 162145Z 32005KT 10SM CLR 30/10 A3009,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Columbus Municipal Airport,39.262386,-85.895576,US,US-IN
KBAK,"Columbus Muni, IN, US",2025-09-16T22:45:00Z,2025-09-16 18:45:00,VFR,28,10,350,5,0,NA,1019,METAR KBAK 162245Z 35005KT 10SM CLR 28/10 A3009,2025-09-16T22:53:10Z,2025-09-16T18:53:10Z,Columbus Municipal Airport,39.262386,-85.895576,US,US-IN
KBAM,"Battle Mountain Arpt, NV, US",2025-09-16T22:35:00Z,2025-09-16 15:35:00,VFR,27,-4,140,3,0,NA,1022.4,METAR KBAM 162235Z AUTO 14003KT 10SM CLR 27/M04 A3019 RMK AO1,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Battle Mountain Airport,40.598999023400005,-116.874000549,US,US-NV
KBAX,"Bad Axe/Huron Cnty, MI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,21.2,10.6,50,4,0,NA,1023.1,METAR KBAX 162235Z AUTO 05004KT 10SM CLR 21/11 A3021 RMK AO2 T02120106,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Huron County Memorial Airport,43.780201,-82.985397,US,US-MI
KBAZ,"New Braunfels Muni, TX, US",2025-09-16T21:51:00Z,2025-09-16 21:51:00,VFR,33.9,13.3,150,4,0,NA,1016.7,METAR KBAZ 162151Z COR 15004KT 10SM CLR 34/13 A3002 RMK AO2 SLP156 T03390133,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,New Braunfels Municipal Airport,29.7045,-98.042198,US,US-TX
KBBB,"Benson Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,28,20,350,4,0,9,1017.7,METAR KBBB 162235Z AUTO 35004KT 9SM CLR 28/20 A3005 RMK AO2,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Benson Municipal Airport,45.331902,-95.650597,US,US-MN
KBBD,"Brady/Curtis Fld, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,31,11,150,7,13,NA,1018.7,METAR KBBD 162235Z AUTO 15007G13KT 120V180 10SM SCT085 31/11 A3008 RMK AO2,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Curtis Field,31.178931,-99.324732,US,US-TX
KBBG,"Branson Arpt, MO, US",2025-09-16T21:45:00Z,2025-09-16 16:45:00,VFR,26,18,0,0,0,NA,1019.7,METAR KBBG 162145Z 00000KT 10SM BKN045 26/18 A3011,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Branson Airport,36.532082,-93.200544,US,US-MO
KBBG,"Branson Arpt, MO, US",2025-09-16T22:45:00Z,2025-09-16 17:45:00,VFR,27,18,0,0,0,NA,1019.4,METAR KBBG 162245Z 00000KT 10SM BKN045 27/18 A3010,2025-09-16T22:53:10Z,2025-09-16T18:53:10Z,Branson Airport,36.532082,-93.200544,US,US-MO
KBBP,"Bennettsville/Marlboro Jetport, SC, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,26,11,330,6,14,NA,1018.4,METAR KBBP 162235Z AUTO 33006G14KT 10SM CLR 26/11 A3007 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Marlboro County Jetport - H E Avent Field Airport,34.6217,-79.734398,US,US-SC
KBBW,"Broken Bow Muni, NE, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,28.9,16.7,110,11,19,NA,1018.4,METAR KBBW 162153Z AUTO 11011G19KT 10SM -RA CLR 29/17 A3007 RMK AO2 RAB15 SLP165 P0000 T02890167,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Broken Bow Municipal Airport,41.4365005493,-99.6421966553,US,US-NE
KBCB,"Blacksburg/VA Tech Montgomery Exec, VA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,18.2,14,0,0,0,NA,1022.8,METAR KBCB 162235Z AUTO 00000KT 10SM SCT070 BKN110 18/14 A3020 RMK AO2 T01820140 PWINO,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Virginia Tech Montgomery Executive Airport,37.2075996399,-80.4077987671,US,US-VA
KBCE,"Bryce Canyon Arpt, UT, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,23.3,-2.8,320,15,25,NA,1027.2,METAR KBCE 162153Z AUTO 32015G25KT 10SM CLR 23/M03 A3033 RMK AO2 PK WND 30028/2134 SLP175 T02331028,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bryce Canyon Airport,37.706401825,-112.144996643,US,US-UT
KBCK,"Black River Falls Arpt, WI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,20,0,0,0,NA,1020.1,METAR KBCK 162235Z AUTO 00000KT 10SM CLR 28/20 A3012 RMK AO2 T02800200,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Black River Falls Area Airport,44.250702,-90.855301,US,US-WI
KBDE,"Baudette Intl, MN, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,26.7,15,250,10,0,NA,1016.7,METAR KBDE 162153Z AUTO 25010KT 10SM CLR 27/15 A3002 RMK AO2 SLP165 T02670150,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Baudette International Airport,48.7284011841,-94.612197876,US,US-MN
KBDG,"Blanding Muni, UT, US",2025-09-16T22:35:00Z,2025-09-16 16:35:00,VFR,27.5,-7.7,260,7,0,NA,1021.8,METAR KBDG 162235Z AUTO 26007KT 230V290 10SM CLR 27/M08 A3017 RMK AO2 T02751077,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Blanding Municipal Airport,37.58330154,-109.4830017,US,US-UT
KBDH,"Willmar Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,29,19,310,7,0,NA,1018,METAR KBDH 162235Z AUTO 31007KT 10SM CLR 29/19 A3006 RMK AO2,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Willmar Municipal Airport John L Rice Field (2006),45.117552,-95.132259,US,US-MN
KBDL,"Hartford/Bradley Intl, CT, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,22.2,10,100,8,0,NA,1023.5,METAR KBDL 162151Z 10008KT 10SM FEW120 FEW180 BKN220 BKN250 22/10 A3022 RMK AO2 SLP233 T02220100 $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bradley International Airport,41.93851,-72.688066,US,US-CT
KBDN,"Bend Muni, OR, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,28,2,320,6,0,NA,1019.7,METAR KBDN 162215Z AUTO 32006KT 10SM CLR 28/02 A3011 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDN,"Bend Muni, OR, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,3,340,9,0,NA,1019.4,METAR KBDN 162235Z AUTO 34009KT 10SM CLR 28/03 A3010 RMK AO2,2025-09-16T22:53:10Z,2025-09-16T18:53:10Z,Bend Municipal Airport,44.09479904,-121.2009964,US,US-OR
KBDR,"Bridgeport/Sikorsky Mem, CT, US",2025-09-16T21:52:00Z,2025-09-16 17:52:00,VFR,21.7,14.4,90,12,0,NA,1023.1,METAR KBDR 162152Z 09012KT 10SM CLR 22/14 A3021 RMK AO2 SLP229 T02170144 $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Igor I Sikorsky Memorial Airport,41.163502,-73.126198,US,US-CT
KBDU,"Boulder Muni, CO, US",2025-09-16T22:35:00Z,2025-09-16 16:35:00,VFR,15,15,280,5,0,NA,1023.1,METAR KBDU 162235Z AUTO 28005KT 10SM CLR 15/15 A3021 RMK AO2 LTG DSNT ALQDS,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Boulder Municipal Airport,40.039101,-105.226025,US,US-CO
KBEC,"Wichita/Beech Factory Arpt, KS, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,30.6,17.6,150,9,0,NA,1018.4,METAR KBEC 162235Z AUTO 15009KT 10SM CLR 31/18 A3007 RMK AO2 T03060176,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Beech Factory Airport,37.694499969499994,-97.21499633790002,US,US-KS
KBED,"Bedford/Hanscom Fld, MA, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,19.4,7.2,100,6,0,NA,1024.5,METAR KBED 162151Z 10006KT 10SM CLR 19/07 A3025 RMK AO2 SLP255 T01940072,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Laurence G Hanscom Field,42.470001,-71.289001,US,US-MA
KBEH,"Benton Harbor/SW Michigan Rgnl, MI, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,23.3,14.4,360,3,0,NA,1021.8,METAR KBEH 162153Z AUTO 36003KT 10SM CLR 23/14 A3017 RMK AO2 SLP215 T02330144,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Southwest Michigan Regional Airport,42.128601074200006,-86.4284973145,US,US-MI
KBFA,"Boyne Falls Arpt, MI, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,26,16,340,5,0,NA,1022.1,METAR KBFA 162215Z AUTO 34005KT 10SM CLR 26/16 A3018 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Boyne Mountain Airport,45.165798,-84.924103,US,US-MI
KBFA,"Boyne Falls Arpt, MI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,25,16,330,6,0,NA,1022.1,METAR KBFA 162235Z AUTO 33006KT 10SM CLR 25/16 A3018 RMK AO2,2025-09-16T22:53:10Z,2025-09-16T18:53:10Z,Boyne Mountain Airport,45.165798,-84.924103,US,US-MI
KBFD,"Bradford Rgnl, PA, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,24.4,9.4,70,6,0,NA,1022.4,METAR KBFD 162153Z AUTO 07006KT 10SM CLR 24/09 A3019 RMK AO2 SLP215 T02440094,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bradford Regional Airport,41.8031005859375,-78.64009857177734,US,US-PA
KBFF,"Scottsbluff/Western Nebraska Rgnl, NE, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,19.4,11.1,50,9,0,NA,1021.8,METAR KBFF 162153Z AUTO 05009KT 10SM CLR 19/11 A3017 RMK AO2 SLP189 T01940111,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,US,US-NE
KBFI,"Seattle/Boeing Fld, WA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,30,10.6,VAR,5,0,NA,1014,METAR KBFI 162153Z VRB05KT 10SM CLR 30/11 A2994 RMK AO2 SLP138 T03000106,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Boeing Field King County International Airport,47.529999,-122.302002,US,US-WA
KBFL,"Bakersfield/Meadows Arpt, CA, US",2025-09-16T21:54:00Z,2025-09-16 14:54:00,VFR,37.2,11.1,290,11,0,NA,1011.3,METAR KBFL 162154Z 29011KT 10SM CLR 37/11 A2986 RMK AO2 SLP104 T03720111,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Meadows Field,35.433601,-119.056999,US,US-CA
KBFM,"Mobile/Downtown Arpt, AL, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,30,17.8,180,7,0,NA,1017.7,METAR KBFM 162153Z 18007KT 10SM CLR 30/18 A3005 RMK AO2 SLP175 T03000178,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Mobile Downtown Airport,30.626800537100003,-88.06809997559999,US,US-AL
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,NA,28,14,340,3,0,NA,1019.4,METAR KBFR 162235Z AUTO 34003KT 10SM 28/14 A3010 RMK AO2,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Virgil I Grissom Municipal Airport,38.84000015,-86.44539642,US,US-IN
KBGD,"Borger/Hutchinson Cnty, TX, US",2025-09-16T21:51:00Z,2025-09-16 16:51:00,VFR,31.1,11.7,160,13,24,NA,1019,METAR KBGD 162151Z AUTO 16013G24KT 10SM SCT080 BKN095 31/12 A3009 RMK AO2 SLP149 T03110117,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Hutchinson County Airport,35.700901031499995,-101.393997192,US,US-TX
KBGE,"Bainbridge/Decatur Cnty, GA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,31.4,14.1,100,8,0,NA,1018,METAR KBGE 162235Z AUTO 10008KT 10SM CLR 31/14 A3006 RMK AO2 T03140141,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Decatur County Industrial Air Park,30.9715004,-84.63739777,US,US-GA
KBGF,"Winchester Muni, TN, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,28,17,VAR,NA,0,NA,1018.7,METAR KBGF 162215Z AUTO 10SM CLR 28/17 A3008 RMK A01,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGF,"Winchester Muni, TN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,17,VAR,NA,0,NA,1018.7,METAR KBGF 162235Z AUTO 10SM CLR 28/17 A3008 RMK A01,2025-09-16T22:53:10Z,2025-09-16T18:53:10Z,Winchester Municipal Airport,35.177502,-86.0662,US,US-TN
KBGM,"Binghamton Arpt, NY, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,22.8,11.7,60,5,0,NA,1022.8,METAR KBGM 162153Z 06005KT 10SM CLR 23/12 A3020 RMK AO2 SLP222 T02280117,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,US,US-NY
KBGR,"Bangor Intl Arpt, ME, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,21.7,11.1,310,3,0,NA,1024.5,METAR KBGR 162153Z 31003KT 10SM FEW250 22/11 A3025 RMK AO2 SLP240 T02170111 $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bangor International Airport,44.8074,-68.828102,US,US-ME
KBHB,"Bar Harbor/Hancock Cnty, ME, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,19.4,12.2,220,4,0,NA,1024.8,METAR KBHB 162156Z AUTO 22004KT 10SM CLR 19/12 A3026 RMK AO2 SLP247 T01940122,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,US,US-ME
KBHC,"Baxley Muni, GA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,31,12,0,0,0,NA,1018.4,METAR KBHC 162235Z AUTO 00000KT 10SM CLR 31/12 A3007 RMK AO2 PNO,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Baxley Municipal Airport,31.71380043029785,-82.393798828125,US,US-GA
KBHK,"Baker Muni, MT, US",2025-09-16T21:51:00Z,2025-09-16 21:51:00,VFR,23.3,10.6,220,8,0,NA,1023.5,METAR KBHK 162151Z AUTO 22008KT 10SM BKN055 OVC110 23/11 A3022 RMK AO2 SLP219 T02330106,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Baker Municipal Airport,46.347599,-104.259002,US,US-MT
KBHM,"Birmingham Intl, AL, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.2,12.8,10,5,0,NA,1018.7,METAR KBHM 162153Z 01005KT 10SM FEW050 BKN120 32/13 A3008 RMK AO2 SLP176 T03220128,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Birmingham-Shuttlesworth International Airport,33.562901,-86.753502,US,US-AL
KBID,"Block Island Arpt, RI, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,17.8,13.9,80,9,0,NA,1023.8,METAR KBID 162156Z AUTO 08009KT 10SM CLR 18/14 A3023 RMK AO2 SLP236 T01780139 PNO $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Block Island State Airport,41.168446,-71.578631,US,US-RI
KBIF,"Biggs(AAF), TX, US",2025-09-16T21:55:00Z,2025-09-16 15:55:00,VFR,31.7,10.4,100,17,0,NA,1018.4,METAR KBIF 162155Z AUTO 10017KT 10SM FEW120 32/10 A3007 RMK AO2 LTG DSNT SE SLP113 T03170104 $,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,US,US-TX
KBIH,"Bishop Rgnl, CA, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,32.8,1.1,160,13,22,NA,1018,METAR KBIH 162156Z AUTO 16013G22KT 10SM CLR 33/01 A3006 RMK AO2 SLP133 T03280011,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Eastern Sierra Regional Airport,37.3731,-118.363998,US,US-CA
KBIJ,"Blakely/Early Cnty, GA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30,15,0,0,0,NA,1018,METAR KBIJ 162235Z AUTO 00000KT 10SM CLR 30/15 A3006 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Early County Airport,31.397499084472656,-84.8947982788086,US,US-GA
KBIL,"Billings/Logan Intl, MT, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,19.4,10,350,8,0,NA,1025.1,METAR KBIL 162153Z 35008KT 10SM BKN036 19/10 A3027 RMK AO2 SLP236 OCNL LTG DSNT NW-N CB SHRA DSNT E-S W-N T01940100,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Billings Logan International Airport,45.807701,-108.542999,US,US-MT
KBIS,"Bismarck Arpt, ND, US",2025-09-16T21:52:00Z,2025-09-16 16:52:00,VFR,27.8,12.8,200,3,0,NA,1020.4,METAR KBIS 162152Z AUTO 20003KT 10SM CLR 28/13 A3013 RMK AO2 SLP194 T02780128,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bismarck Municipal Airport,46.772701263427734,-100.74600219726562,US,US-ND
KBIV,"Holland/Tulip City Arpt, MI, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,24.4,12.2,310,8,0,NA,1022.1,METAR KBIV 162153Z AUTO 31008KT 10SM CLR 24/12 A3018 RMK AO2 SLP218 T02440122,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,West Michigan Regional Airport,42.742901,-86.107399,US,US-MI
KBIX,"Biloxi/Keesler AFB, MS, US",2025-09-16T21:55:00Z,2025-09-16 16:55:00,VFR,30.8,19.1,150,8,0,NA,1016.3,METAR KBIX 162155Z AUTO 15008KT 10SM CLR 31/19 A3001 RMK AO2 SLP165 T03080191,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Keesler Air Force Base,30.4104003906,-88.92440032959999,US,US-MS
KBJC,"Rocky Mtn Metro, CO, US",2025-09-16T21:59:00Z,2025-09-16 15:59:00,VFR,21,4,210,4,0,NA,1024.5,METAR KBJC 162159Z 21004KT 10SM BKN060 OVC110 21/04 A3025 RMK TSB2110Z FREQ LTGCGCCIC S-NW TS MOV E,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Rocky Mountain Metropolitan Airport,39.908798,-105.116997,US,US-CO
KBJI,"Bemidji Municip, MN, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,27.4,15.8,260,8,0,NA,1018.4,METAR KBJI 162235Z AUTO 26008KT 10SM CLR 27/16 A3007 RMK AO2 T02740158,2025-09-16T22:42:05Z,2025-09-16T18:42:05Z,Bemidji Regional Airport,47.50939941,-94.93370056,US,US-MN
KBJJ,"Wooster/Wayne Cnty, OH, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,27.2,12.2,90,4,0,NA,1020.7,METAR KBJJ 162156Z AUTO 09004KT 10SM CLR 27/12 A3014 RMK AO2 SLP202 T02720122,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Wayne County Airport,40.874801635699995,-81.88829803470001,US,US-OH
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,NA,34.4,11.3,160,8,15,NA,1017.7,METAR KBKD 162235Z AUTO 16008G15KT SCT090 34/11 A3005 RMK AO2 T03440113,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Stephens County Airport,32.71900177,-98.8909988403,US,US-TX
KBKE,"Baker Muni, OR, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,25,7.2,280,7,0,NA,1022.8,METAR KBKE 162153Z AUTO 28007KT 10SM CLR 25/07 A3020 RMK AO2 SLP215 T02500072,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Baker City Municipal Airport,44.8372993469,-117.808998108,US,US-OR
KBKF,"Buckley SFB, CO, US",2025-09-16T22:23:00Z,2025-09-16 16:23:00,VFR,23,6,320,9,0,NA,1022.4,SPECI KBKF 162223Z 32009KT 10SM VCTS SCT070 BKN140 BKN200 23/06 A3019 RMK AO2A SLP159,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Buckley Space Force Base,39.701698,-104.751999,US,US-CO
KBKL,"Cleveland/Burke Lakefront Arpt, OH, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,22.2,17.2,20,10,0,NA,1020.7,METAR KBKL 162153Z 02010KT 10SM CLR 22/17 A3014 RMK AO2 SLP204 T02220172,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,US,US-OH
KBKN,"Blackwell/Tonkawa Muni, OK, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,34,16,130,8,0,9,1017.7,METAR KBKN 162235Z AUTO 13008KT 9SM CLR 34/16 A3005 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Blackwell Tonkawa Municipal Airport,36.745098,-97.349602,US,US-OK
KBKT,"Blackstone/Perkinson(AAF), VA, US",2025-09-16T21:55:00Z,2025-09-16 17:55:00,IFR,16.7,15.9,350,11,16,6,1019,METAR KBKT 162155Z AUTO 35011G16KT 6SM -RA BR OVC007 17/16 A3009 RMK AO2 SLP191 P0002 T01670159,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Allen C Perkinson Blackstone Army Air Field,37.0741996765,-77.9574966431,US,US-VA
KBKV,"Brooksville-Tampa Bay Rgnl, FL, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,30.6,19.4,340,7,0,NA,1016.7,METAR KBKV 162153Z 34007KT 10SM BKN055 BKN070 31/19 A3002 RMK AO2 SLP164 T03060194,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Brooksville–Tampa Bay Regional Airport,28.469461,-82.457114,US,US-FL
KBKW,"Beckley/Raleigh Cnty, WV, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,20.6,8.3,50,3,0,NA,1022.1,METAR KBKW 162151Z AUTO 05003KT 10SM CLR 21/08 A3018 RMK AO2 SLP198 T02060083,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Raleigh County Memorial Airport,37.7873,-81.124199,US,US-WV
KBLF,"Bluefield/Mercer Cnty, WV, US",2025-09-16T21:52:00Z,2025-09-16 17:52:00,VFR,18.3,9.4,0,0,0,NA,1022.8,METAR KBLF 162152Z AUTO 00000KT 10SM OVC100 18/09 A3020 RMK AO2 SLP200 T01830094,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Mercer County Airport,37.295799,-81.207703,US,US-WV
KBLH,"Blythe Arpt, CA, US",2025-09-16T21:52:00Z,2025-09-16 14:52:00,VFR,40,7.2,VAR,6,0,NA,1010.2,METAR KBLH 162152Z AUTO VRB06KT 10SM FEW110 40/07 A2983 RMK AO2 SLP092 T04000072,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Blythe Airport,33.6192016602,-114.717002869,US,US-CA
KBLI,"Bellingham Intl, WA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,25.6,15,260,3,0,NA,1015,METAR KBLI 162153Z 26003KT 10SM CLR 26/15 A2997 RMK AO2 SLP154 T02560150,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Bellingham International Airport,48.79280090332031,-122.53800201416016,US,US-WA
KBLM,"Farmingdale/Monmouth Exec, NJ, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,19.4,14.4,50,14,18,NA,1022.1,METAR KBLM 162156Z AUTO 05014G18KT 10SM CLR 19/14 A3018 RMK AO2 SLP220 T01940144,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Monmouth Executive Airport,40.18690109,-74.12490082,US,US-NJ
KBLU,"Blue Canyon/Nyack Arpt, CA, US",2025-09-16T21:52:00Z,2025-09-16 14:52:00,VFR,25,2.8,180,7,17,NA,1024.1,METAR KBLU 162152Z AUTO 18007G17KT 150V210 10SM CLR 25/03 A3024 RMK AO2 SLP140 T02500028 TSNO,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Blue Canyon Nyack Airport,39.2750015259,-120.709999084,US,US-CA
KBLV,"Belleville/Scott AFB, IL, US",2025-09-16T21:55:00Z,2025-09-16 16:55:00,VFR,33.5,14,40,6,0,NA,1017.4,METAR KBLV 162155Z AUTO 04006KT 10SM CLR 34/14 A3004 RMK AO2 SLP171 T03350140,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Scott AFB/Midamerica Airport,38.5452,-89.835197,US,US-IL
KBMC,"Brigham City Arpt, UT, US",2025-09-16T22:35:00Z,2025-09-16 16:35:00,VFR,25,0,300,6,0,NA,1022.1,METAR KBMC 162235Z AUTO 30006KT 10SM CLR 25/00 A3018 RMK AO2,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Brigham City Regional Airport,41.552399,-112.061996,US,US-UT
KBMG,"Bloomington/Monroe Cnty, IN, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,30.6,13.3,330,3,0,NA,1019.4,METAR KBMG 162153Z 33003KT 10SM CLR 31/13 A3010 RMK AO2 SLP185 T03060133,2025-09-16T22:42:06Z,2025-09-16T18:42:06Z,Monroe County Airport,39.145999908447266,-86.61669921875,US,US-IN
