icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
K2W6,"Leonardtown/St Marys, MD, US",2025-09-12T05:05:00Z,2025-09-12 01:05:00,IFR,15.8,15.7,0,0,0,2.5,1020.7,METAR K2W6 120505Z AUTO 00000KT 2 1/2SM BR CLR 16/16 A3014 RMK AO2 T01580157 $,2025-09-12T05:16:55Z,2025-09-12T01:16:55Z,St. Mary's County Regional Airport,38.315399,-76.550102,US,US-MD
K35A,"Union/Union Cnty, SC, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,19.4,13.5,0,0,0,NA,1022.1,METAR K35A 120455Z AUTO 00000KT 10SM SCT070 SCT080 19/14 A3018 RMK A02 T01940135,2025-09-12T05:00:16Z,2025-09-12T01:00:16Z,"Union County, Troy Shelton Field",34.687046,-81.64105,US,US-SC
K36K,"Lakin/Kearney Cnty, KS, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,21,14,210,8,0,NA,1019,METAR K36K 120455Z AUTO 21008KT 10SM SCT037 BKN044 21/14 A3009 RMK AO2,2025-09-12T05:00:16Z,2025-09-12T01:00:16Z,Kearny County Airport,37.969501,-101.254997,US,US-KS
K3AU,"Augusta Muni, KS, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,21,17,130,5,0,NA,1018.4,METAR K3AU 120455Z AUTO 13005KT 10SM CLR 21/17 A3007 RMK AO2,2025-09-12T05:00:16Z,2025-09-12T01:00:16Z,Augusta Municipal Airport,37.6716,-97.077904,US,US-KS
K3F3,"Mansfield/Williams Arpt, LA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,26.6,20.7,120,3,0,NA,1020.4,METAR K3F3 120455Z AUTO 12003KT 10SM CLR 27/21 A3013 RMK AO2 T02660207,2025-09-12T05:00:16Z,2025-09-12T01:00:16Z,C E 'Rusty' Williams Airport,32.0735015869,-93.7655029297,US,US-LA
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,20,16,120,8,0,NA,1017.7,METAR K3K3 120435Z AUTO 12008KT 10SM CLR 20/16 A3005 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K3,"Syracuse/Hamilton Cnty, KS, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,20,16,130,9,0,NA,1017.7,METAR K3K3 120455Z AUTO 13009KT 10SM CLR 20/16 A3005 RMK AO2 403670164,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Syracuse Hamilton County Municipal Airport,37.997113,-101.748218,US,US-KS
K3K7,"Leoti/Hoard Mem, KS, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,22,13,170,5,0,NA,1017.7,METAR K3K7 120455Z AUTO 17005KT 10SM CLR 22/13 A3005 RMK AO2 403440142,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Mark Hoard Memorial Airport,38.457001,-101.352997,US,US-KS
K3LF,"Litchfield Muni, IL, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,18.7,13.5,100,6,0,NA,1021.4,METAR K3LF 120455Z AUTO 10006KT 10SM CLR 19/14 A3016 RMK AO2 T01870135,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Litchfield Municipal Airport,39.162498,-89.674599,US,US-IL
K3R7,"Jennings Arpt, LA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,24.1,22,VAR,NA,0,NA,1019.4,METAR K3R7 120455Z AUTO 10SM CLR 24/22 A3010 RMK AO2 T02410220,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Jennings Airport,30.242700576782227,-92.67340087890624,US,US-LA
K3S8,"Grants Pass Arpt, OR, US",2025-09-12T04:35:00Z,2025-09-11 21:35:00,VFR,20,13,0,0,0,NA,1018,METAR K3S8 120435Z AUTO 00000KT 10SM BKN120 20/13 A3006 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3S8,"Grants Pass Arpt, OR, US",2025-09-12T04:55:00Z,2025-09-11 21:55:00,VFR,20,13,VAR,3,10,NA,1018,METAR K3S8 120455Z AUTO VRB03G10KT 10SM FEW047 FEW120 20/13 A3006 RMK AO2,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Grants Pass Airport,42.510101,-123.388,US,US-OR
K3T5,"LaGrange/Fayette Rgnl, TX, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,24.5,22.9,150,5,0,NA,1018.4,METAR K3T5 120455Z AUTO 15005KT 10SM CLR 24/23 A3007 RMK AO2 T02450229 $,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Fayette Regional Air Center Airport,29.908001,-96.949997,US,US-TX
K3U3,"Anaconda/Bowman Fld, MT, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,11.7,7.7,340,3,0,NA,1018.4,METAR K3U3 120455Z AUTO 34003KT 10SM FEW065 SCT080 BKN110 12/08 A3007 RMK AO2 RAE0452 P0000 T01170077 $,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Bowman Field,46.153099,-112.867996,US,US-MT
K3W7,"Electric City/Grand Coulee Arpt, WA, US",2025-09-12T04:35:00Z,2025-09-11 21:35:00,VFR,22,13,210,4,0,NA,1013,METAR K3W7 120435Z AUTO 21004KT 10SM BKN050 22/13 A2991 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Grand Coulee Dam Airport,47.922000885,-119.083000183,US,US-WA
K3W7,"Electric City/Grand Coulee Arpt, WA, US",2025-09-12T04:55:00Z,2025-09-11 21:55:00,VFR,22,13,230,7,0,NA,1013,METAR K3W7 120455Z AUTO 23007KT 10SM SCT055 22/13 A2991 RMK AO2,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Grand Coulee Dam Airport,47.922000885,-119.083000183,US,US-WA
K40U,"Manila Arpt, UT, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,8.9,1.8,260,4,0,NA,1020.4,METAR K40U 120455Z AUTO 26004KT 10SM CLR 09/02 A3013 RMK AO2 T00890018,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Manila Airport,40.98609924316406,-109.6780014038086,US,US-UT
K42A,"Melbourne Muni, AR, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,NA,NA,0,0,0,NA,1019.7,METAR K42A 120435Z AUTO 00000KT 10SM CLR A3011 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Melbourne Municipal John E Miller Field,36.070999,-91.830101,US,US-AR
K42A,"Melbourne Muni, AR, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,NA,NA,0,0,0,NA,1019.7,METAR K42A 120455Z AUTO 00000KT 10SM CLR A3011 RMK AO2,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Melbourne Municipal John E Miller Field,36.070999,-91.830101,US,US-AR
K42J,"Keystone Airpark, FL, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,20,19,340,5,0,9,1017.4,METAR K42J 120455Z AUTO 34005KT 9SM SCT043 20/19 A3004 RMK A01,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Keystone Heights Airport,29.8447,-82.047501,US,US-FL
K42J,"Keystone Airpark, FL, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,20,19,350,5,0,NA,1017.4,METAR K42J 120515Z AUTO 35005KT 10SM CLR 20/19 A3004 RMK A01,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Keystone Heights Airport,29.8447,-82.047501,US,US-FL
K46D,"Carrington Muni, ND, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,21,20,150,13,0,6,1013.6,METAR K46D 120455Z AUTO 15013KT 6SM BR CLR 21/20 A2993 RMK A01,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Carrington Municipal Airport,47.451099,-99.1511,US,US-ND
K46D,"Carrington Muni, ND, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,20,20,150,12,0,6,1013.6,METAR K46D 120515Z AUTO 15012KT 6SM BR CLR 20/20 A2993 RMK A01,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Carrington Municipal Airport,47.451099,-99.1511,US,US-ND
K46U,"Alpine Arpt, WY, US",2025-09-12T04:25:00Z,2025-09-12 04:25:00,VFR,14,4,0,0,0,NA,1019.7,METAR K46U 120425Z AUTO 00000KT 10SM FEW120 14/04 A3011 RMK A01,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Alpine Airport,43.181876,-111.038657,US,US-WY
K46U,"Alpine Arpt, WY, US",2025-09-12T04:45:00Z,2025-09-12 04:45:00,VFR,13,5,0,0,0,NA,1019.7,METAR K46U 120445Z AUTO 00000KT 10SM BKN120 13/05 A3011 RMK A01,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Alpine Airport,43.181876,-111.038657,US,US-WY
K48A,"Cochran Arpt, GA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,16.4,15.5,0,0,0,NA,1019.4,METAR K48A 120455Z AUTO 00000KT 10SM CLR 16/16 A3010 RMK AO2 T01640155,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Cochran Airport,32.3993988,-83.27590179,US,US-GA
K48I,"Sutton/Braxton Cnty, WV, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,10.4,10.1,0,0,0,9,1022.4,METAR K48I 120455Z AUTO 00000KT 9SM CLR 10/10 A3019 RMK AO2 T01040101,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Braxton County Airport,38.68700027,-80.65180206,US,US-WV
K49A,"Ellijay/Gilmer Cnty, GA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,MVFR,16,16,0,0,0,5,1021.8,METAR K49A 120455Z AUTO 00000KT 5SM BR CLR 16/16 A3017 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Gilmer County Airport,34.627899169921875,-84.52490234375,US,US-GA
K49B,"Sturgis Muni, SD, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,20,15,260,9,15,NA,1014,METAR K49B 120435Z AUTO 26009G15KT 10SM CLR 20/15 A2994 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Sturgis Municipal Airport,44.417999,-103.375,US,US-SD
K49B,"Sturgis Muni, SD, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,20,15,280,13,0,NA,1013.6,METAR K49B 120455Z AUTO 28013KT 10SM CLR 20/15 A2993 RMK AO2,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Sturgis Municipal Airport,44.417999,-103.375,US,US-SD
K4A6,"Scottsboro Muni, AL, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,19,19,0,0,0,9,1021.1,METAR K4A6 120455Z AUTO 00000KT 9SM CLR 19/19 A3015 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Scottsboro Municipal Word Field,34.688702,-86.005898,US,US-AL
K4A9,"Fort Payne/Isbell Fld, AL, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,17.2,16.9,0,0,0,NA,1020.7,METAR K4A9 120455Z AUTO 00000KT 10SM CLR 17/17 A3014 RMK AO2 T01720169,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Isbell Field,34.473701,-85.721397,US,US-AL
K4F2,"Carthage/Panola Cnty, TX, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,22.2,21.4,0,0,0,7,1019.4,METAR K4F2 120455Z AUTO 00000KT 7SM CLR 22/21 A3010 RMK AO2 T02220214,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Panola County Sharpe Field,32.176102,-94.298798,US,US-TX
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-12T04:41:00Z,2025-09-12 04:41:00,VFR,15,9,20,5,0,NA,1023.5,METAR K4I3 120441Z 02005KT 10SM CLR 15/09 A3022 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4I3,"Mount Vernon/Knox Cnty, OH, US",2025-09-12T05:01:00Z,2025-09-12 05:01:00,VFR,15,9,20,4,0,NA,1023.5,METAR K4I3 120501Z 02004KT 10SM CLR 15/09 A3022 RMK AO2,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Knox County Airport,40.328701,-82.523804,US,US-OH
K4M3,"Carlisle Muni, AR, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,NA,23,20,0,0,0,NA,1018.7,METAR K4M3 120455Z AUTO 00000KT 10SM 23/20 A3008 RMK A01,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Carlisle Municipal Airport,34.808201,-91.712097,US,US-AR
K4M3,"Carlisle Muni, AR, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,NA,23,20,0,0,0,NA,1018.7,METAR K4M3 120515Z AUTO 00000KT 10SM 23/20 A3008 RMK A01,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Carlisle Municipal Airport,34.808201,-91.712097,US,US-AR
K4M9,"Corning Muni, AR, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,23,21,0,0,0,NA,1019.4,METAR K4M9 120455Z AUTO 00000KT 10SM CLR 23/21 A3010 RMK A01,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Corning Municipal Airport,36.404202,-90.647903,US,US-AR
K4M9,"Corning Muni, AR, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,23,20,50,4,0,9,1019,METAR K4M9 120515Z AUTO 05004KT 9SM CLR 23/20 A3009 RMK A01,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Corning Municipal Airport,36.404202,-90.647903,US,US-AR
K4O4,"Idabel/McCurtain Rgnl, OK, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,23,22,80,4,0,NA,1019.4,METAR K4O4 120455Z AUTO 08004KT 10SM FEW046 23/22 A3010 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,McCurtain County Regional Airport,33.909401,-94.859398,US,US-OK
K4O4,"Idabel/McCurtain Rgnl, OK, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,23,22,80,5,0,NA,1019.4,METAR K4O4 120515Z AUTO 08005KT 10SM FEW038 FEW044 23/22 A3010 RMK AO2,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,McCurtain County Regional Airport,33.909401,-94.859398,US,US-OK
K4R5,"La Pointe/Madeline Isl Arpt, WI, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,11.6,11.1,0,0,0,NA,1022.8,METAR K4R5 120455Z AUTO 00000KT 10SM SCT006 BKN050 BKN120 12/11 A3020 RMK AO2 T01160111,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Major Gilbert Field Airport,46.7887,-90.758698,US,US-WI
K4S1,"Gold Beach Muni, OR, US",2025-09-12T04:55:00Z,2025-09-11 21:55:00,VFR,14,13,150,4,0,9,1017.7,METAR K4S1 120455Z AUTO 15004KT 9SM SCT002 14/13 A3005 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Gold Beach Municipal Airport,42.41339874,-124.4240036,US,US-OR
K4S2,"Hood River/Jernstedt Arfld, OR, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,17,13,0,0,0,NA,1016.3,METAR K4S2 120455Z AUTO 00000KT 10SM CLR 17/13 A3001 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Ken Jernstedt Airfield,45.67259979,-121.5360031,US,US-OR
K4S2,"Hood River/Jernstedt Arfld, OR, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,17,13,0,0,0,NA,1016,METAR K4S2 120515Z AUTO 00000KT 10SM CLR 17/13 A3000 RMK AO2,2025-09-12T05:16:58Z,2025-09-12T01:16:58Z,Ken Jernstedt Airfield,45.67259979,-121.5360031,US,US-OR
K4V0,"Rangely Arpt, CO, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,22.7,4.6,180,8,0,NA,1017,METAR K4V0 120455Z AUTO 18008KT 10SM BKN120 23/05 A3003 RMK AO2 LTG DSNT NE T02270046,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Rangely Airport,40.094002,-108.763,US,US-CO
K4V1,"Walsenburg/Spanish Peaks Arfld, CO, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,15,12,220,3,0,NA,1024.5,METAR K4V1 120455Z AUTO 22003KT 10SM FEW110 15/12 A3025 RMK AO2,2025-09-12T05:00:18Z,2025-09-12T01:00:18Z,Spanish Peaks Airfield,37.696602,-104.783997,US,US-CO
K54J,"DeFuniak Springs Muni, FL, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,22,17.1,60,3,0,NA,1019,METAR K54J 120455Z AUTO 06003KT 10SM CLR 22/17 A3009 RMK AO2 T02200171 403240180,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K54J,"DeFuniak Springs Muni, FL, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,22.6,16.6,70,3,0,NA,1019,METAR K54J 120515Z AUTO 07003KT 10SM CLR 23/17 A3009 RMK AO2 T02260166,2025-09-12T05:16:59Z,2025-09-12T01:16:59Z,Defuniak Springs Airport,30.7313,-86.151604,US,US-FL
K57C,"East Troy Muni, WI, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,LIFR,14.2,14.2,80,3,0,3,1023.8,METAR K57C 120455Z AUTO 08003KT 3SM BR OVC003 14/14 A3023 RMK AO2 T01420142,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,East Troy Municipal Airport,42.797199,-88.372597,US,US-WI
K5A6,"Winona/Montgomery Cnty, MS, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,20.1,19.6,0,0,0,7,1019.4,METAR K5A6 120455Z AUTO 00000KT 7SM CLR 20/20 A3010 RMK AO2 T02010196,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Winona–Montgomery County Airport,33.465400699999996,-89.72920227,US,US-MS
K5A9,"Warm Springs/Roosevelt Muni, GA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,17.9,16.9,0,0,0,NA,1020.4,METAR K5A9 120455Z AUTO 00000KT 10SM CLR 18/17 A3013 RMK AO2 T01790169,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Roosevelt Memorial Airport,32.937904,-84.696467,US,US-GA
K5A9,"Warm Springs/Roosevelt Muni, GA, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,18.1,17,0,0,0,NA,1020.4,METAR K5A9 120515Z AUTO 00000KT 10SM CLR 18/17 A3013 RMK AO2 T01810170,2025-09-12T05:16:59Z,2025-09-12T01:16:59Z,Roosevelt Memorial Airport,32.937904,-84.696467,US,US-GA
K5C1,"Boerne/Stage Fld, TX, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,24,18,170,3,0,NA,1020.7,METAR K5C1 120455Z AUTO 17003KT 10SM CLR 24/18 A3014 RMK AO1,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Boerne Stage Field,29.7239,-98.694603,US,US-TX
K5H4,"Harvey Muni, ND, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,21,19,150,8,0,NA,1013.3,METAR K5H4 120455Z AUTO 15008KT 10SM VCTS BKN090 21/19 A2992 RMK AO2 LTG DSNT N AND NW,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Harvey Municipal Airport,47.791199,-99.931702,US,US-ND
K5R8,"DeQuincey Ind Arpk, LA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,23.5,21.5,0,0,0,NA,1019.4,METAR K5R8 120455Z AUTO 00000KT 10SM CLR 24/22 A3010 RMK AO2 T02350215,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,De Quincy Industrial Airpark,30.441200256347656,-93.47350311279295,US,US-LA
K5T9,"Maverick County Arpt, TX, US",2025-09-12T04:35:00Z,2025-09-11 23:35:00,VFR,27,20,100,5,0,NA,1017,METAR K5T9 120435Z AUTO 10005KT 10SM CLR 27/20 A3003 RMK A01,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Maverick County Memorial International Airport,28.859766,-100.516682,US,US-TX
K5T9,"Maverick County Arpt, TX, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,27,20,100,6,0,NA,1017,METAR K5T9 120455Z AUTO 10006KT 10SM CLR 27/20 A3003 RMK A01,2025-09-12T05:16:59Z,2025-09-12T01:16:59Z,Maverick County Memorial International Airport,28.859766,-100.516682,US,US-TX
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,22,8,VAR,3,0,NA,1013.3,METAR K65S 120435Z AUTO VRB03KT 10SM CLR 22/08 A2992 RMK AO2,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K65S,"Bonners Ferry/Boundary Cnty, ID, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,22,8,VAR,5,0,NA,1013.3,METAR K65S 120455Z AUTO VRB05KT 10SM CLR 22/08 A2992 RMK AO2,2025-09-12T05:16:59Z,2025-09-12T01:16:59Z,Boundary County Airport,48.7258,-116.294998,US,US-ID
K66R,"Columbus/Well Arpt, TX, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,23.4,21.8,0,0,0,NA,1019.4,METAR K66R 120455Z AUTO 00000KT 10SM CLR 23/22 A3010 RMK AO2 T02340218,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Robert R Wells Jr Airport,29.6411,-96.5158,US,US-TX
K6A1,"Butler Muni, GA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,19.5,15.2,0,0,0,NA,1020.1,METAR K6A1 120455Z AUTO 00000KT 10SM BKN060 BKN070 20/15 A3012 RMK AO2 T01950152,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Butler Municipal Airport,32.569492,-84.245194,US,US-GA
K6B9,"Skaneateles Arpt, NY, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,13,13,0,0,0,NA,1023.1,METAR K6B9 120455Z AUTO 00000KT 10SM OVC075 13/13 A3021 RMK AO2,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6B9,"Skaneateles Arpt, NY, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,13,13,0,0,0,NA,1023.1,METAR K6B9 120515Z AUTO 00000KT 10SM BKN075 13/13 A3021 RMK AO2,2025-09-12T05:16:59Z,2025-09-12T01:16:59Z,Skaneateles Aero Drome,42.914001,-76.440804,US,US-NY
K6E5,"De Smet/Wilder Arpt, SD, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,NA,NA,130,9,0,7,1016,METAR K6E5 120435Z AUTO 13009KT 7SM CLR A3000 RMK AO2,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6E5,"De Smet/Wilder Arpt, SD, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,NA,NA,130,10,0,7,1015.7,METAR K6E5 120455Z AUTO 13010KT 7SM CLR A2999 RMK AO2,2025-09-12T05:16:59Z,2025-09-12T01:16:59Z,Wilder Airport,44.433033,-97.558207,US,US-SD
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,18,14,0,0,0,NA,1021.8,METAR K6I2 120455Z AUTO 00000KT 10SM CLR 18/14 A3017 RMK AO2,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Lebanon Springfield Airport - George Hoerter Field,37.633499,-85.241798,US,US-KY
K6L4,"Logan Cnty, WV, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,16,11,0,0,0,NA,1022.8,METAR K6L4 120455Z AUTO 00000KT 10SM CLR 16/11 A3020 RMK AO2,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6L4,"Logan Cnty, WV, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,16,11,0,0,0,NA,1022.8,METAR K6L4 120515Z AUTO 00000KT 10SM CLR 16/11 A3020 RMK AO2,2025-09-12T05:16:59Z,2025-09-12T01:16:59Z,Logan County Airport,37.855701,-81.915901,US,US-WV
K6R3,"Cleveland Muni, TX, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,22.5,21,0,0,0,NA,1019.4,METAR K6R3 120455Z AUTO 00000KT 10SM CLR 23/21 A3010 RMK AO2 T02250210,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Cleveland Municipal Airport,30.3564,-95.008003,US,US-TX
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T04:51:00Z,2025-09-12 04:51:00,NA,23.3,14.4,60,6,0,NA,1020.1,METAR K6R6 120451Z AUTO 06006KT 23/14 A3012 RMK AO1 SLP163 T02330144 $,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Terrell County Airport,30.046,-102.212997,US,US-TX
K6S0,"Big Timber Arpt, MT, US",2025-09-12T04:25:00Z,2025-09-12 04:25:00,VFR,16,6,0,0,0,NA,1017.7,METAR K6S0 120425Z AUTO 00000KT 10SM CLR 16/06 A3005 RMK A01,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S0,"Big Timber Arpt, MT, US",2025-09-12T04:45:00Z,2025-09-12 04:45:00,VFR,14,5,0,0,0,NA,1017.7,METAR K6S0 120445Z AUTO 00000KT 10SM CLR 14/05 A3005 RMK A01,2025-09-12T05:16:59Z,2025-09-12T01:16:59Z,Big Timber Airport,45.806681,-109.979153,US,US-MT
K6S2,"Florence Muni, OR, US",2025-09-12T04:55:00Z,2025-09-11 21:55:00,MVFR,15,13,0,0,0,NA,1018.7,METAR K6S2 120455Z AUTO 00000KT 10SM OVC020 15/13 A3008 RMK AO2,2025-09-12T05:00:20Z,2025-09-12T01:00:20Z,Florence Municipal Airport,43.98279953,-124.111000061,US,US-OR
K74V,"Roosevelt Muni, UT, US",2025-09-12T04:55:00Z,2025-09-11 22:55:00,VFR,15,7,250,4,0,NA,1016.7,METAR K74V 120455Z AUTO 25004KT 10SM CLR 15/07 A3002 RMK AO2,2025-09-12T05:00:21Z,2025-09-12T01:00:21Z,Roosevelt Municipal Airport,40.278301,-110.051003,US,US-UT
K77S,"Creswell/Hobby Fld, OR, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,MVFR,16,14,280,4,0,NA,1018.4,METAR K77S 120455Z AUTO 28004KT 10SM OVC021 16/14 A3007 RMK A01,2025-09-12T05:00:21Z,2025-09-12T01:00:21Z,Hobby Field,43.93080139160156,-123.00700378417967,US,US-OR
