icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KC62,"Kendallville Muni, IN, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,24.4,14.6,0,0,0,NA,1022.1,METAR KC62 122155Z AUTO 00000KT 10SM SCT065 24/14 A3018 RMK AO2 T02440146,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Kendallville Municipal Airport,41.472698,-85.260803,US,US-IN
KC65,"Plymouth Muni, IN, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,27,12,90,4,0,NA,1021.1,METAR KC65 122135Z AUTO 09004KT 10SM CLR 27/12 A3015 RMK A01,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Plymouth Municipal Airport,41.365101,-86.300499,US,US-IN
KC75,"Lacon/Marshall Cnty, IL, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,30.3,12.1,130,4,0,NA,1018.4,METAR KC75 122135Z AUTO 13004KT 10SM CLR 30/12 A3007 RMK AO2 T03030121,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Marshall County Airport,41.018391,-89.385865,US,US-IL
KC83,"Byron Arpt, CA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,31,13,VAR,3,12,7,1012.3,METAR KC83 122135Z AUTO VRB03G12KT 7SM CLR 31/13 A2989 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Byron Airport,37.82647,-121.621699,US,US-CA
KCAD,"Cadillac/Wexford Cnty, MI, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,24,12,VAR,6,0,NA,1021.8,METAR KCAD 122135Z AUTO VRB06KT 10SM CLR 24/12 A3017 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Wexford County Airport,44.275749,-85.421534,US,US-MI
KCAE,"Columbia Metro, SC, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,29.4,13.3,50,9,0,NA,1018.4,METAR KCAE 122056Z 05009KT 10SM SCT065 29/13 A3007 RMK AO2 SLP178 T02940133 56015,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Columbia Metropolitan Airport,33.938801,-81.119499,US,US-SC
KCAG,"Craig-Moffat Arpt, CO, US",2025-09-12T21:41:00Z,2025-09-12 15:41:00,VFR,13.3,10.6,VAR,4,0,NA,1023.1,SPECI KCAG 122141Z AUTO VRB04KT 10SM FEW016 BKN080 OVC095 13/11 A3021 RMK AO2 LTG DSNT SW AND W RAE2057 P0000 T01330106,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAG,"Craig-Moffat Arpt, CO, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,13.3,10.6,0,0,0,NA,1023.5,METAR KCAG 122153Z AUTO 00000KT 10SM -RA FEW017 OVC075 13/11 A3022 RMK AO2 RAE2057B49 SLP188 P0000 T01330106,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Craig Moffat Airport,40.4952011108,-107.522003174,US,US-CO
KCAK,"Akron/Canton Rgnl, OH, US",2025-09-12T20:51:00Z,2025-09-12 16:51:00,VFR,26.7,8.3,290,3,0,NA,1021.4,METAR KCAK 122051Z 29003KT 10SM FEW250 27/08 A3016 RMK AO2 SLP207 T02670083 56020,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAK,"Akron/Canton Rgnl, OH, US",2025-09-12T21:51:00Z,2025-09-12 17:51:00,VFR,26.7,8.3,290,3,0,NA,1021.4,METAR KCAK 122151Z 29003KT 10SM CLR 27/08 A3016 RMK AO2 SLP206 T02670083,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Akron Canton Regional Airport,40.91609954833984,-81.44219970703125,US,US-OH
KCAO,"Clayton Muni, NM, US",2025-09-12T20:55:00Z,2025-09-12 14:55:00,VFR,29.4,7.2,180,17,28,NA,1020.4,METAR KCAO 122055Z AUTO 18017G28KT 10SM CLR 29/07 A3013 RMK AO2 PK WND 17028/2047 SLP131 T02940072 58024,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Clayton Municipal Airpark,36.4462013245,-103.166999817,US,US-NM
KCAR,"Caribou Muni, ME, US",2025-09-12T20:54:00Z,2025-09-12 16:54:00,VFR,18.9,5,330,5,0,NA,1021.8,METAR KCAR 122054Z AUTO 33005KT 10SM CLR 19/05 A3017 RMK AO2 SLP223 T01890050 55005,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Caribou Municipal Airport,46.871498,-68.017899,US,US-ME
KCAV,"Clarion Muni, IA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,27,18,160,16,25,NA,1013.6,METAR KCAV 122135Z AUTO 16016G25KT 10SM CLR 27/18 A2993 RMK A01,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Clarion Municipal Airport,42.741901,-93.758904,US,US-IA
KCBE,"Cumberland Arpt, MD, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,28.4,9.3,210,6,0,NA,1021.8,METAR KCBE 122135Z AUTO 21006KT 10SM CLR 28/09 A3017 RMK AO2 T02840093,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Greater Cumberland Regional Airport,39.615398,-78.760902,US,US-WV
KCBE,"Cumberland Arpt, MD, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,28.3,9,230,6,0,NA,1021.8,METAR KCBE 122145Z AUTO 23006KT 10SM CLR 28/09 A3017 RMK AO2 T02830090,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Greater Cumberland Regional Airport,39.615398,-78.760902,US,US-WV
KCBF,"Council Bluffs Muni, IA, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,31,19,200,13,18,NA,1012.6,METAR KCBF 122135Z AUTO 20013G18KT 10SM CLR 31/19 A2990 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Council Bluffs Municipal Airport,41.2592010498,-95.760597229,US,US-IA
KCBG,"Cambridge Muni, MN, US",2025-09-12T21:05:00Z,2025-09-12 21:05:00,NA,19,18,VAR,6,0,5,1018,METAR KCBG 122105Z VRB06KT 5SM VCTS 19/18 A3006 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Cambridge Municipal Airport,45.557499,-93.264198,US,US-MN
KCBK,"Colby/Shaltz Fld, KS, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,35.4,8.3,190,16,24,NA,1014.6,METAR KCBK 122135Z AUTO 19016G24KT 10SM CLR 35/08 A2996 RMK AO2 T03540083,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Shalz Field,39.42750168,-101.0469971,US,US-KS
KCBM,"Columbus AFB, MS, US",2025-09-12T20:55:00Z,2025-09-12 15:55:00,VFR,34.7,14.5,60,7,0,NA,1016,METAR KCBM 122055Z 06007KT 10SM FEW070 35/15 A3000 RMK AO2A SLP159 T03470145 57021 $,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Columbus Air Force Base,33.643799,-88.443802,US,US-MS
KCCA,"Clinton Muni, AR, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,33,18,150,5,0,NA,1018.4,METAR KCCA 122135Z AUTO 15005KT 10SM CLR 33/18 A3007 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Clinton Municipal Airport,35.597801,-92.451599,US,US-AR
KCCA,"Clinton Muni, AR, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,34,18,220,5,0,NA,1018,METAR KCCA 122155Z AUTO 22005KT 10SM CLR 34/18 A3006 RMK AO2,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Clinton Municipal Airport,35.597801,-92.451599,US,US-AR
KCCB,"Upland/Cable Arpt, CA, US",2025-09-12T21:15:00Z,2025-09-12 14:15:00,VFR,24,12,240,4,13,NA,1013.3,METAR KCCB 122115Z AUTO 24004G13KT 10SM CLR 24/12 A2992 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Upland-Cable Airport,34.111599,-117.688004,US,US-CA
KCCB,"Upland/Cable Arpt, CA, US",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,24,13,240,6,13,9,1013,METAR KCCB 122135Z AUTO 24006G13KT 9SM CLR 24/13 A2991 RMK AO2,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Upland-Cable Airport,34.111599,-117.688004,US,US-CA
KCCO,"Newnan/Coweta Cnty, GA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,29.6,12.6,100,3,0,NA,1019.7,METAR KCCO 122135Z AUTO 10003KT 10SM CLR 30/13 A3011 RMK AO2 T02960126,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Newnan Coweta County Airport,33.3116,-84.769798,US,US-GA
KCCO,"Newnan/Coweta Cnty, GA, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,29.1,12.9,0,0,0,NA,1019.7,METAR KCCO 122155Z AUTO 00000KT 10SM SCT060 29/13 A3011 RMK AO2 T02910129,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Newnan Coweta County Airport,33.3116,-84.769798,US,US-GA
KCCR,"Concord/Buchanan Fld, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,27.8,13.9,200,8,0,NA,1013.3,METAR KCCR 122053Z 20008KT 10SM CLR 28/14 A2992 RMK AO2 SLP117 T02780139 58018,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Buchanan Field,37.9897,-122.056999,US,US-CA
KCCR,"Concord/Buchanan Fld, CA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,28.3,13.3,180,10,0,NA,1012.6,METAR KCCR 122153Z 18010KT 10SM CLR 28/13 A2990 RMK AO2 SLP111 T02830133,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Buchanan Field,37.9897,-122.056999,US,US-CA
KCCY,"Charles City/NE Iowa Rgnl, IA, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,28,18,150,9,15,NA,1015,METAR KCCY 122135Z AUTO 15009G15KT 10SM CLR 28/18 A2997 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Northeast Iowa Regional Airport,43.0726013184,-92.6108016968,US,US-IA
KCDC,"Cedar City Muni, UT, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,23.9,-0.6,240,16,25,NA,1017.7,METAR KCDC 122053Z AUTO 24016G25KT 10SM CLR 24/M01 A3005 RMK AO2 PK WND 23028/2033 SLP109 T02391006 58012,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,US,US-UT
KCDC,"Cedar City Muni, UT, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,23.9,-0.6,240,14,21,NA,1017.4,METAR KCDC 122153Z AUTO 24014G21KT 10SM CLR 24/M01 A3004 RMK AO2 SLP104 T02391006,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,US,US-UT
KCDH,"Camden/Harrell Fld, AR, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,35,19,0,0,0,7,1017.4,METAR KCDH 122135Z AUTO 00000KT 7SM CLR 35/19 A3004 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Harrell Field,33.622798919699996,-92.7633972168,US,US-AR
KCDI,"Cambridg Muni, OH, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,28.2,10.2,340,4,0,NA,1020.7,METAR KCDI 122135Z AUTO 34004KT 10SM CLR 28/10 A3014 RMK AO2 T02820102,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Cambridge Municipal Airport,39.974998,-81.577599,US,US-OH
KCDN,"Camden/Woodward Fld, SC, US",2025-09-12T21:30:00Z,2025-09-12 17:30:00,VFR,29,13,50,10,0,NA,1019,METAR KCDN 122130Z AUTO 05010KT 10SM FEW060 FEW070 29/13 A3009 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Woodward Field,34.2835998535,-80.56490325930001,US,US-SC
KCDR,"Chadron Muni, NE, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,31.1,11.1,50,3,0,NA,1013,METAR KCDR 122053Z AUTO 05003KT 10SM CLR 31/11 A2991 RMK AO2 SLP103 T03110111 56020,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Chadron Municipal Airport,42.837601,-103.095001,US,US-NE
KCDR,"Chadron Muni, NE, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,31.7,10.6,0,0,0,NA,1012.6,METAR KCDR 122153Z AUTO 00000KT 10SM CLR 32/11 A2990 RMK AO2 SLP096 T03170106,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Chadron Municipal Airport,42.837601,-103.095001,US,US-NE
KCDS,"Childress Muni, TX, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.9,15,170,12,0,NA,1018,METAR KCDS 122053Z AUTO 17012KT 10SM CLR 34/15 A3006 RMK AO2 SLP153 T03390150 58024,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Childress Municipal Airport,34.4337997437,-100.288002014,US,US-TX
KCDS,"Childress Muni, TX, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,34.4,13.9,180,16,22,NA,1017.4,METAR KCDS 122153Z AUTO 18016G22KT 10SM CLR 34/14 A3004 RMK AO2 SLP144 T03440139,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Childress Municipal Airport,34.4337997437,-100.288002014,US,US-TX
KCDW,"Caldwell/Essex Cnty, NJ, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,26.1,11.1,0,0,0,NA,1021.4,METAR KCDW 122053Z 00000KT 10SM CLR 26/11 A3016 RMK AO2 SLP218 T02610111 56015,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Essex County Airport,40.875198364300005,-74.2814025879,US,US-NJ
KCDW,"Caldwell/Essex Cnty, NJ, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,26.1,11.1,330,3,0,NA,1021.4,METAR KCDW 122153Z 33003KT 10SM CLR 26/11 A3016 RMK AO2 SLP217 T02610111,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Essex County Airport,40.875198364300005,-74.2814025879,US,US-NJ
KCEC,"Crescent City/McNama, CA, US",2025-09-12T21:34:00Z,2025-09-12 14:34:00,MVFR,16.1,13.3,270,5,0,NA,1017,SPECI KCEC 122134Z AUTO 27005KT 10SM OVC010 16/13 A3003 RMK AO2 T01610133,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Jack Mc Namara Field Airport,41.778929,-124.236403,US,US-CA
KCEF,"Chicopee/Westover AFB, MA, US",2025-09-12T20:55:00Z,2025-09-12 16:55:00,VFR,24.6,8.9,0,0,0,NA,1020.4,METAR KCEF 122055Z 00000KT 10SM FEW060 25/09 A3013 RMK AO2A SLP206 T02460089 57014,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Westover Metropolitan Airport / Westover Air Reserve Base,42.194,-72.534798,US,US-MA
KCEU,"Clemson/Oconee Cnty, SC, US",2025-09-12T20:54:00Z,2025-09-12 16:54:00,VFR,28.3,15,0,0,0,NA,1020.1,METAR KCEU 122054Z AUTO 00000KT 10SM FEW060 28/15 A3012 RMK AO2 SLP188 T02830150 56013,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Oconee County Regional Airport,34.6719017,-82.8864975,US,US-SC
KCEW,"Crestview/Sikes Arpt, FL, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.3,15,VAR,3,0,NA,1017.4,METAR KCEW 122053Z AUTO VRB03KT 10SM FEW080 33/15 A3004 RMK AO2 SLP167 T03330150 56018,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Bob Sikes Airport,30.778799057,-86.522102356,US,US-FL
KCEW,"Crestview/Sikes Arpt, FL, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,32.8,15,0,0,0,NA,1017,METAR KCEW 122153Z AUTO 00000KT 10SM CLR 33/15 A3003 RMK AO2 SLP165 T03280150,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Bob Sikes Airport,30.778799057,-86.522102356,US,US-FL
KCEY,"Murray/Oakley Fld, KY, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,32,13,50,8,0,NA,1019,METAR KCEY 122135Z AUTO 05008KT 10SM CLR 32/13 A3009 RMK A01,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Murray-Calloway County Airport Kyle-Oakley Field,36.6646,-88.372803,US,US-KY
KCEZ,"Cortez/Montezuma Cnt, CO, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,19.4,13.3,80,7,0,NA,1020.1,METAR KCEZ 122053Z AUTO 08007KT 10SM FEW031 BKN075 19/13 A3012 RMK AO2 RAB34E53 SLP133 P0001 60009 T01940133 58023,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Cortez Municipal Airport,37.303001,-108.627998,US,US-CO
KCEZ,"Cortez/Montezuma Cnt, CO, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,19.4,13.3,230,7,0,NA,1020.1,METAR KCEZ 122153Z AUTO 23007KT 10SM CLR 19/13 A3012 RMK AO2 LTG DSNT S AND NW SLP134 T01940133,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Cortez Municipal Airport,37.303001,-108.627998,US,US-CO
KCFD,"Bryan/Coulter Fld, TX, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,33.9,18.3,110,7,0,NA,1018,METAR KCFD 122135Z AUTO 11007KT 10SM SCT060 34/18 A3006 RMK AO2 T03390183,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Coulter Field,30.7157001495,-96.3313980103,US,US-TX
KCFE,"Buffalo Muni, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,21,21,40,10,17,NA,1016.3,METAR KCFE 122135Z AUTO 04010G17KT 10SM BKN120 21/21 A3001 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Buffalo Municipal Airport,45.159,-93.8433,US,US-MN
KCFJ,"Crawfordsville Muni, IN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,27.4,7.9,0,0,0,NA,1020.4,METAR KCFJ 122135Z AUTO 00000KT 10SM CLR 27/08 A3013 RMK AO2 T02740079,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Crawfordsville Regional Airport,39.975602,-86.919899,US,US-IN
KCFS,"Tuscola Area Arpt, MI, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,25,13,140,4,0,9,1021.8,METAR KCFS 122135Z AUTO 14004KT 9SM CLR 25/13 A3017 RMK AO2,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Tuscola Area Airport,43.458801,-83.445503,US,US-MI
KCFV,"Coffeyville Muni, KS, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,32.2,21.1,180,10,0,NA,1017.4,METAR KCFV 122052Z AUTO 18010KT 10SM CLR 32/21 A3004 RMK AO2 SLP164 T03220211 58018,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCFV,"Coffeyville Muni, KS, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,32.2,21.7,170,9,0,NA,1017,METAR KCFV 122152Z AUTO 17009KT 10SM CLR 32/22 A3003 RMK AO2 SLP160 T03220217,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Coffeyville Municipal Airport,37.09400177,-95.5718994141,US,US-KS
KCGC,"Crystal River Arpt, FL, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,NA,NA,60,8,0,NA,1015,METAR KCGC 122135Z AUTO 06008KT 10SM SCT044 SCT050 BKN070 A2997 RMK AO2,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Crystal River Airport,28.867246,-82.571009,US,US-FL
KCGE,"Cambridge/Dorchester Rgnl, MD, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,26,13,90,8,0,NA,1021.1,METAR KCGE 122135Z AUTO 09008KT 10SM CLR 26/13 A3015 RMK A01,2025-09-12T21:44:55Z,2025-09-12T17:44:55Z,Cambridge Dorchester Airport,38.53929901,-76.03040314,US,US-MD
KCGE,"Cambridge/Dorchester Rgnl, MD, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,26,13,90,5,11,NA,1021.4,METAR KCGE 122145Z AUTO 09005G11KT 10SM CLR 26/13 A3016 RMK A01,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Cambridge Dorchester Airport,38.53929901,-76.03040314,US,US-MD
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-09-12T20:45:00Z,2025-09-12 16:45:00,VFR,23,15,330,7,0,NA,1022.4,METAR KCGF 122045Z 33007KT 10SM CLR 23/15 A3019,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGF,"Cleveland/Cuyahoga Cnty, OH, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,22,14,30,10,0,NA,1022.4,METAR KCGF 122145Z 03010KT 10SM CLR 22/14 A3019,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Cuyahoga County Airport,41.5651016235,-81.4863967896,US,US-OH
KCGI,"Cape Girardeau Rgnl, MO, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.3,16.7,60,7,0,NA,1018,METAR KCGI 122053Z 06007KT 10SM CLR 33/17 A3006 RMK AO2 SLP177 T03330167 56019,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Cape Girardeau Regional Airport,37.2253,-89.570801,US,US-MO
KCGI,"Cape Girardeau Rgnl, MO, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,32.8,16.1,90,8,0,NA,1017.7,METAR KCGI 122153Z 09008KT 10SM CLR 33/16 A3005 RMK AO2 SLP173 T03280161,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Cape Girardeau Regional Airport,37.2253,-89.570801,US,US-MO
KCGS,"College Park Arpt, MD, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,26,11.8,70,3,0,NA,1021.8,METAR KCGS 122135Z AUTO 07003KT 10SM CLR 26/12 A3017 RMK AO2 T02600118,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,College Park Airport,38.9805984497,-76.9223022461,US,US-MD
KCGS,"College Park Arpt, MD, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,25.8,12,70,5,0,NA,1021.8,METAR KCGS 122145Z AUTO 07005KT 10SM CLR 26/12 A3017 RMK AO2 T02580120,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,College Park Airport,38.9805984497,-76.9223022461,US,US-MD
KCGZ,"Casa Granda Muni, AZ, US",2025-09-12T20:56:00Z,2025-09-12 13:56:00,VFR,36.1,16.1,200,11,18,NA,1009.6,METAR KCGZ 122056Z AUTO 20011G18KT 10SM FEW080 36/16 A2981 RMK AO2 WSHFT 2039 SLP076 6//// T03610161 56030 $,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Casa Grande Municipal Airport,32.954899,-111.766998,US,US-AZ
KCHA,"Chattanooga Metro, TN, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,30,12.2,360,6,0,NA,1019.4,METAR KCHA 122053Z 36006KT 10SM FEW065 30/12 A3010 RMK AO2 SLP187 T03000122 56016 $,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,US,US-TN
KCHA,"Chattanooga Metro, TN, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,30,6.7,360,10,0,NA,1019.7,METAR KCHA 122153Z 36010KT 10SM FEW070 30/07 A3011 RMK AO2 SLP188 T03000067 $,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,US,US-TN
KCHD,"Chandler Muni, AZ, US",2025-09-12T20:47:00Z,2025-09-12 20:47:00,VFR,36,16,220,10,22,NA,1009.2,METAR KCHD 122047Z 22010G22KT 10SM FEW150 36/16 A2980,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Chandler Municipal Airport,33.2691,-111.810997,US,US-AZ
KCHD,"Chandler Muni, AZ, US",2025-09-12T21:47:00Z,2025-09-12 21:47:00,VFR,38,14,220,11,18,NA,1008.2,METAR KCHD 122147Z 22011G18KT 10SM FEW150 38/14 A2977,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Chandler Municipal Airport,33.2691,-111.810997,US,US-AZ
KCHK,"Chickasha Muni, OK, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,35.2,15.8,170,12,17,NA,1016.3,METAR KCHK 122135Z AUTO 17012G17KT 10SM CLR 35/16 A3001 RMK AO2 T03520158,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Chickasha Municipal Airport,35.09740067,-97.96769714,US,US-OK
KCHO,"Charlottesville/Albemarle Arpt, VA, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,27.2,8.9,30,8,0,NA,1021.1,METAR KCHO 122053Z 03008KT 10SM CLR 27/09 A3015 RMK AO2 SLP205 T02720089 56011,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,US,US-VA
KCHO,"Charlottesville/Albemarle Arpt, VA, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,26.7,9.4,70,7,0,NA,1021.1,METAR KCHO 122153Z 07007KT 10SM CLR 27/09 A3015 RMK AO2 SLP204 T02670094,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,US,US-VA
KCHS,"Charleston Intl, SC, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,27.2,16.1,20,8,0,NA,1017.7,METAR KCHS 122056Z 02008KT 10SM SCT055 BKN070 BKN250 27/16 A3005 RMK AO2 SLP174 T02720161 56011,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Charleston International Airport,32.898602,-80.040497,US,US-SC
KCIC,"Chico Muni, CA, US",2025-09-12T20:50:00Z,2025-09-12 13:50:00,VFR,29,13,190,4,0,NA,1012.6,METAR KCIC 122050Z 19004KT 10SM CLR 29/13 A2990,2025-09-12T21:44:56Z,2025-09-12T17:44:56Z,Chico Regional Airport,39.795595,-121.857716,US,US-CA
KCIC,"Chico Muni, CA, US",2025-09-12T21:50:00Z,2025-09-12 14:50:00,VFR,30,12,0,0,0,NA,1011.9,METAR KCIC 122150Z 00000KT 10SM CLR 30/12 A2988,2025-09-12T21:55:41Z,2025-09-12T17:55:41Z,Chico Regional Airport,39.795595,-121.857716,US,US-CA
