icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
CYDP,"Nain Arpt, NL, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,12,3,290,8,0,15,1017.4,METAR CYDP 092100Z 29008KT 15SM FEW056 12/03 A3004 RMK SC2 SLP175,2025-09-09T21:12:38Z,2025-09-09T17:12:38Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,11,4,250,6,0,15,1017.7,METAR CYDP 092200Z 25006KT 15SM FEW056 11/04 A3005 RMK SC2 SLP178,2025-09-09T22:20:11Z,2025-09-09T18:20:11Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDP,"Nain Arpt, NL, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,10,3,260,5,0,15,1018,METAR CYDP 092300Z 26005KT 15SM FEW056 10/03 A3006 RMK SC1 LAST STAFFED OB/ NEXT 100800 SLP182,2025-09-09T23:21:13Z,2025-09-09T19:21:13Z,Nain Airport,56.550778,-61.682224,CA,CA-NL
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,VFR,18,6,120,5,0,9,1008.9,METAR CYDQ 091500Z AUTO 12005KT 100V170 9SM CLR 18/06 A2979 RMK SLP091 DENSITY ALT 3100FT,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,21,6,240,6,0,9,1008.5,METAR CYDQ 091600Z AUTO 24006KT 190V320 9SM CLR 21/06 A2978 RMK SLP089 DENSITY ALT 3500FT,2025-09-09T16:11:14Z,2025-09-09T12:11:14Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,22,6,260,11,0,9,1008.9,METAR CYDQ 091700Z AUTO 26011KT 9SM CLR 22/06 A2979 RMK SLP091 DENSITY ALT 3700FT,2025-09-09T17:12:49Z,2025-09-09T13:12:49Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,24,4,270,16,21,9,1008.9,METAR CYDQ 091800Z AUTO 27016G21KT 9SM CLR 24/04 A2979 RMK SLP092 DENSITY ALT 3800FT,2025-09-09T18:09:19Z,2025-09-09T14:09:19Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,23,5,270,17,0,9,1009.2,METAR CYDQ 091900Z AUTO 27017KT 9SM CLR 23/05 A2980 RMK SLP095 DENSITY ALT 3800FT,2025-09-09T19:20:52Z,2025-09-09T15:20:52Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,24,6,260,13,0,9,1008.9,METAR CYDQ 092000Z AUTO 26013KT 9SM CLR 24/06 A2979 RMK SLP095 DENSITY ALT 3900FT,2025-09-09T20:10:12Z,2025-09-09T16:10:12Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,24,5,280,7,16,9,1008.9,METAR CYDQ 092100Z AUTO 28007G16KT 9SM CLR 24/05 A2979 RMK SLP092 DENSITY ALT 3900FT,2025-09-09T21:12:40Z,2025-09-09T17:12:40Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T21:36:00Z,2025-09-09T17:36:00Z,VFR,24,5,220,11,0,9,1008.5,SPECI CYDQ 092136Z AUTO 22011KT 9SM CLR 24/05 A2978 RMK WSHFT AT 2121Z SLP090 DENSITY ALT 3900FT,2025-09-09T21:39:37Z,2025-09-09T17:39:37Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,25,4,270,11,0,9,1008.5,METAR CYDQ 092200Z AUTO 27011KT 9SM CLR 25/04 A2978 RMK SLP088 DENSITY ALT 4000FT,2025-09-09T22:20:13Z,2025-09-09T18:20:13Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,25,4,270,6,0,9,1008.2,METAR CYDQ 092300Z AUTO 27006KT 9SM CLR 25/04 A2977 RMK SLP084 DENSITY ALT 4000FT,2025-09-09T23:21:15Z,2025-09-09T19:21:15Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,24,4,300,5,0,9,1007.9,METAR CYDQ 100100Z AUTO 30005KT 9SM CLR 24/04 A2976 RMK SLP079 DENSITY ALT 4000FT,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,23,5,240,7,0,9,1008.2,METAR CYDQ 100200Z AUTO 24007KT 9SM CLR 23/05 A2977 RMK SLP085 DENSITY ALT 3800FT,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,VFR,20,5,290,5,0,9,1008.9,METAR CYDQ 100300Z AUTO 29005KT 9SM CLR 20/05 A2979 RMK SLP094 DENSITY ALT 3400FT,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,VFR,17,5,VAR,2,0,9,1009.6,METAR CYDQ 100400Z AUTO VRB02KT 9SM CLR 17/05 A2981 RMK SLP099 DENSITY ALT 3000FT,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,VFR,15,8,50,3,0,9,1009.9,METAR CYDQ 100500Z AUTO 05003KT 9SM CLR 15/08 A2982 RMK SLP101 DENSITY ALT 2800FT,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYDQ,"Dawson Creek Arpt, BC, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,13,7,0,0,0,9,1010.2,METAR CYDQ 100600Z AUTO 00000KT 9SM CLR 13/07 A2983 RMK SLP106 DENSITY ALT 2600FT,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,Dawson Creek Airport,55.741245,-120.183263,CA,CA-BC
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T15:32:00Z,2025-09-09T11:32:00Z,VFR,16,11,160,4,0,8,1011.9,SPECI CYEG 091532Z 16004KT 8SM SKC 16/11 A2988 RMK FU SLP125 DENSITY ALT 3100FT,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,VFR,17,11,180,6,0,8,1011.9,METAR CYEG 091600Z 18006KT 8SM SKC 17/11 A2988 RMK FU SLP124 DENSITY ALT 3200FT,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,VFR,20,11,170,7,0,8,1011.9,METAR CYEG 091700Z 17007KT 8SM SKC 20/11 A2988 RMK FU SLP122 DENSITY ALT 3600FT,2025-09-09T17:12:43Z,2025-09-09T13:12:43Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,VFR,22,11,150,8,0,8,1011.3,METAR CYEG 091800Z 15008KT 8SM SKC 22/11 A2986 RMK FU SLP115 DENSITY ALT 3900FT,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,24,11,180,10,0,8,1010.9,METAR CYEG 091900Z 18010KT 140V210 8SM SKC 24/11 A2985 RMK FU SLP112 DENSITY ALT 4100FT,2025-09-09T19:20:43Z,2025-09-09T15:20:43Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T19:22:00Z,2025-09-09T15:22:00Z,VFR,30,11,150,8,0,8,1010.9,SPECI CYEG 091922Z 15008KT 130V210 8SM SKC 30/11 A2985 RMK FU SLP106 DENSITY ALT 4700FT,2025-09-09T19:30:34Z,2025-09-09T15:30:34Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,26,11,170,10,0,NA,1010.6,METAR CYEG 092000Z 17010KT 10SM SKC 26/11 A2984 RMK FU SLP106 DENSITY ALT 4300FT,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,28,9,180,13,0,NA,1009.9,METAR CYEG 092100Z 18013KT 170V230 10SM SKC 28/09 A2982 RMK FU SLP100 DENSITY ALT 4500FT,2025-09-09T21:12:35Z,2025-09-09T17:12:35Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,27,10,230,11,18,NA,1009.9,METAR CYEG 092200Z 23011G18KT 10SM SKC 27/10 A2982 RMK FU SLP099 DENSITY ALT 4500FT,2025-09-09T22:20:10Z,2025-09-09T18:20:10Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,27,10,210,9,0,NA,1009.6,METAR CYEG 092300Z 21009KT 10SM SKC 27/10 A2981 RMK FU SLP097 DENSITY ALT 4400FT,2025-09-09T23:21:12Z,2025-09-09T19:21:12Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,24,12,280,6,0,8,1009.6,METAR CYEG 100100Z 28006KT 8SM FEW250 24/12 A2981 RMK CI1 FU SLP099 DENSITY ALT 4100FT,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-10T01:37:00Z,2025-09-09T21:37:00Z,VFR,22,12,290,4,0,6,1009.6,SPECI CYEG 100137Z 29004KT 6SM FU FEW140 FEW250 22/12 A2981 RMK AC1CI1 AC TR SLP102 DENSITY ALT 3900FT,2025-09-10T01:58:27Z,2025-09-09T21:58:27Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,MVFR,21,12,300,5,0,5,1009.9,METAR CYEG 100200Z 30005KT 5SM FU FEW140 FEW250 21/12 A2982 RMK AC1CI1 SLP103 DENSITY ALT 3700FT,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,VFR,17,11,0,0,0,8,1010.2,METAR CYEG 100300Z 00000KT 8SM FEW140 FEW250 17/11 A2983 RMK AC1CI1 FU SLP107 DENSITY ALT 3300FT,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,VFR,13,11,0,0,0,8,1009.9,METAR CYEG 100400Z 00000KT 8SM FEW150 13/11 A2982 RMK AC1 AC TR FU SLP106 DENSITY ALT 2900FT,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,VFR,12,10,180,4,0,8,1010.6,METAR CYEG 100500Z 18004KT 120V220 8SM FEW150 12/10 A2984 RMK AC1 FU SLP110 DENSITY ALT 2700FT,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,12,10,VAR,5,0,8,1010.6,METAR CYEG 100600Z VRB05KT 8SM FEW150 SCT250 12/10 A2984 RMK AC2CI2 FU SLP109 DENSITY ALT 2700FT,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEG,"Edmonton Intl Arpt, AB, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,12,10,VAR,5,0,8,1010.6,METAR CYEG 100600Z CCA VRB05KT 8SM FEW150 SCT250 12/10 A2984 RMK AC2CI2 FU SLP109 DENSITY ALT 2700FT,2025-09-10T06:45:52Z,2025-09-10T02:45:52Z,Edmonton International Airport,53.3097,-113.580002,CA,CA-AB
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,6,5,190,8,0,9,1018,METAR CYEK 100100Z AUTO 19008KT 9SM CLR 06/05 A3006 RMK SLP183,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,6,5,190,9,0,9,1018.4,METAR CYEK 100200Z AUTO 19009KT 9SM CLR 06/05 A3007 RMK SLP185,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,VFR,6,4,200,9,0,9,1018.7,METAR CYEK 100300Z AUTO 20009KT 9SM CLR 06/04 A3008 RMK SLP187,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,VFR,6,5,200,9,0,9,1019,METAR CYEK 100400Z AUTO 20009KT 9SM SCT120 06/05 A3009 RMK SLP190,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,VFR,6,5,200,9,0,9,1019.4,METAR CYEK 100500Z AUTO 20009KT 9SM SCT120 06/05 A3010 RMK SLP194,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEK,"Arviat/Eskimo Pt Arpt, NU, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,4,4,210,8,0,9,1019.4,METAR CYEK 100600Z AUTO 21008KT 9SM CLR 04/04 A3010 RMK SLP195,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,Arviat Airport,61.0942,-94.070801,CA,CA-NU
CYEN,"Estevan Arpt, SK, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,23,8,90,5,0,9,1014.6,METAR CYEN 100100Z AUTO 09005KT 9SM CLR 23/08 A2996 RMK SLP155 DENSITY ALT 3200FT,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,19,9,90,5,0,7,1015,METAR CYEN 100200Z AUTO 09005KT 7SM CLR 19/09 A2997 RMK SLP159 DENSITY ALT 2800FT,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-10T02:14:00Z,2025-09-09T22:14:00Z,MVFR,18,8,90,5,0,5,1015.3,SPECI CYEN 100214Z AUTO 09005KT 5SM HZ CLR 18/08 A2998 RMK SLP157 DENSITY ALT 2600FT,2025-09-10T02:21:00Z,2025-09-09T22:21:00Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-10T02:25:00Z,2025-09-09T22:25:00Z,VFR,16,9,150,5,0,6,1015.3,SPECI CYEN 100225Z AUTO 15005KT 090V170 6SM HZ CLR 16/09 A2998 RMK SLP160 DENSITY ALT 2500FT,2025-09-10T03:06:06Z,2025-09-09T23:06:06Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,VFR,17,9,110,4,0,9,1015.7,METAR CYEN 100300Z AUTO 11004KT 9SM CLR 17/09 A2999 RMK SLP163 DENSITY ALT 2500FT,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,VFR,17,10,90,8,0,9,1016,METAR CYEN 100400Z AUTO 09008KT 9SM CLR 17/10 A3000 RMK SLP165 DENSITY ALT 2500FT,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,VFR,15,10,100,8,0,9,1016.3,METAR CYEN 100500Z AUTO 10008KT 9SM CLR 15/10 A3001 RMK SLP168 DENSITY ALT 2300FT,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYEN,"Estevan Arpt, SK, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,13,9,100,7,0,9,1016.7,METAR CYEN 100600Z AUTO 10007KT 9SM CLR 13/09 A3002 RMK SLP170,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,Estevan Airport,49.2103004456,-102.966003418,CA,CA-SK
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T15:00:00Z,2025-09-09T11:00:00Z,MVFR,7,7,30,8,0,9,1015.3,METAR CYER 091500Z AUTO 03008KT 9SM BKN013 OVC022 07/07 A2998 RMK SLP156,2025-09-09T15:51:24Z,2025-09-09T11:51:24Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T16:00:00Z,2025-09-09T12:00:00Z,MVFR,9,6,40,7,0,9,1015.7,METAR CYER 091600Z AUTO 04007KT 360V060 9SM BKN015 OVC024 09/06 A2999 RMK SLP159,2025-09-09T16:11:11Z,2025-09-09T12:11:11Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T16:25:00Z,2025-09-09T12:25:00Z,MVFR,9,5,20,8,0,9,1016,SPECI CYER 091625Z AUTO 02008KT 9SM SCT017 BKN028 BKN250 09/05 A3000 RMK SLP161,2025-09-09T16:36:21Z,2025-09-09T12:36:21Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T16:37:00Z,2025-09-09T12:37:00Z,MVFR,9,5,40,6,0,9,1016,SPECI CYER 091637Z AUTO 04006KT 9SM FEW016 BKN021 BKN028 BKN240 09/05 A3000 RMK SLP162,2025-09-09T16:53:58Z,2025-09-09T12:53:58Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T17:00:00Z,2025-09-09T13:00:00Z,MVFR,9,5,10,6,0,9,1016,METAR CYER 091700Z AUTO 01006KT 350V070 9SM OVC019 09/05 A3000 RMK SLP163,2025-09-09T17:12:43Z,2025-09-09T13:12:43Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T18:00:00Z,2025-09-09T14:00:00Z,MVFR,9,5,20,6,0,9,1016.7,METAR CYER 091800Z AUTO 02006KT 360V070 9SM OVC025 09/05 A3002 RMK SLP168,2025-09-09T18:09:15Z,2025-09-09T14:09:15Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T19:00:00Z,2025-09-09T15:00:00Z,VFR,9,5,30,8,0,9,1017,METAR CYER 091900Z AUTO 03008KT 9SM FEW022 SCT028 OVC037 09/05 A3003 RMK SLP173,2025-09-09T19:20:43Z,2025-09-09T15:20:43Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T20:00:00Z,2025-09-09T16:00:00Z,VFR,9,3,40,7,0,9,1017.4,METAR CYER 092000Z AUTO 04007KT 9SM OVC060 09/03 A3004 RMK SLP176,2025-09-09T20:10:07Z,2025-09-09T16:10:07Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T21:00:00Z,2025-09-09T17:00:00Z,VFR,8,3,30,6,0,9,1017.7,METAR CYER 092100Z AUTO 03006KT 9SM FEW042 OVC066 08/03 A3005 RMK SLP180,2025-09-09T21:12:35Z,2025-09-09T17:12:35Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T22:00:00Z,2025-09-09T18:00:00Z,VFR,8,3,20,6,0,9,1018.4,METAR CYER 092200Z AUTO 02006KT 9SM SCT048 BKN060 OVC075 08/03 A3007 RMK SLP185,2025-09-09T22:20:10Z,2025-09-09T18:20:10Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-09T23:00:00Z,2025-09-09T19:00:00Z,VFR,8,4,30,5,0,9,1018.7,METAR CYER 092300Z AUTO 03005KT 9SM SCT055 OVC073 08/04 A3008 RMK SLP189,2025-09-09T23:21:12Z,2025-09-09T19:21:12Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,6,4,340,3,0,9,1019.7,METAR CYER 100100Z AUTO 34003KT 9SM OVC081 06/04 A3011 RMK SLP199,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,5,4,330,3,0,9,1020.1,METAR CYER 100200Z AUTO 33003KT 9SM BKN081 BKN240 05/04 A3012 RMK SLP203,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-10T03:00:00Z,2025-09-09T23:00:00Z,MVFR,4,4,290,3,0,9,1020.4,METAR CYER 100300Z AUTO 29003KT 9SM OVC029 04/04 A3013 RMK SLP207,2025-09-10T03:23:45Z,2025-09-09T23:23:45Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-10T04:00:00Z,2025-09-10T00:00:00Z,VFR,3,3,290,4,0,9,1021.1,METAR CYER 100400Z AUTO 29004KT 9SM SCT240 03/03 A3015 RMK SLP212,2025-09-10T04:25:07Z,2025-09-10T00:25:07Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-10T04:32:00Z,2025-09-10T00:32:00Z,MVFR,3,3,310,4,0,9,1021.1,SPECI CYER 100432Z AUTO 31004KT 9SM BKN023 BKN240 03/03 A3015 RMK SLP214,2025-09-10T04:43:25Z,2025-09-10T00:43:25Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-10T05:00:00Z,2025-09-10T01:00:00Z,VFR,5,4,310,4,0,9,1021.4,METAR CYER 100500Z AUTO 31004KT 9SM SCT023 BKN240 05/04 A3016 RMK SLP215,2025-09-10T05:13:47Z,2025-09-10T01:13:47Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYER,"Ft Severn Arpt, ON, CA",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,VFR,3,3,290,6,0,9,1021.8,METAR CYER 100600Z AUTO 29006KT 9SM SCT240 03/03 A3017 RMK SLP218,2025-09-10T06:21:29Z,2025-09-10T02:21:29Z,Fort Severn Airport,56.018902,-87.676102,CA,CA-ON
CYET,"Edson Arpt, AB, CA",2025-09-10T00:16:00Z,2025-09-09T20:16:00Z,VFR,23,11,350,9,15,9,1010.2,SPECI CYET 100016Z AUTO 35009G15KT 9SM OVC066 23/11 A2983 RMK LTNG DIST N NE SLP103 DENSITY ALT 4800FT,2025-09-10T00:33:13Z,2025-09-09T20:33:13Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-09-10T01:00:00Z,2025-09-09T21:00:00Z,VFR,22,11,350,4,0,9,1010.6,METAR CYET 100100Z AUTO 35004KT 9SM CLR 22/11 A2984 RMK LTNG DIST NE SLP105 DENSITY ALT 4700FT,2025-09-10T01:11:21Z,2025-09-09T21:11:21Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
CYET,"Edson Arpt, AB, CA",2025-09-10T02:00:00Z,2025-09-09T22:00:00Z,VFR,20,13,30,4,0,9,1011.3,METAR CYET 100200Z AUTO 03004KT 310V050 9SM CLR 20/13 A2986 RMK SLP112 DENSITY ALT 4400FT,2025-09-10T02:12:50Z,2025-09-09T22:12:50Z,Edson Airport,53.578899383499994,-116.464996338,CA,CA-AB
