"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KTIF","Thedford/Thomas Cnty, NE, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",14.5,11.2,160,9,NA,NA,1016.3,"METAR KTIF 011255Z AUTO 16009KT 10SM CLR 15/11 A3001 RMK AO2 T01450112",2025-10-01 13:12:53.269455,2025-10-01 09:12:53.269499
"KTKV","Tomahawk Rgnl, WI, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",13.3,11.6,0,0,NA,NA,1025.1,"METAR KTKV 011255Z AUTO 00000KT 10SM CLR 13/12 A3027 RMK AO2 T01330116 PWINO",2025-10-01 13:12:53.275764,2025-10-01 09:12:53.275807
"KUWL","New Castle/Henry Cnty, IN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,13,60,7,NA,NA,1022.1,"METAR KUWL 011255Z AUTO 06007KT 10SM CLR 16/13 A3018 RMK A01",2025-10-01 13:12:53.281856,2025-10-01 09:12:53.281898
"KUKT","Quakertown Arpt, PA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",14,5,40,6,NA,NA,1022.8,"METAR KUKT 011255Z AUTO 04006KT 10SM CLR 14/05 A3020 RMK AO2",2025-10-01 13:12:53.28802,2025-10-01 09:12:53.288062
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",24.6,22.8,330,4,NA,NA,1011.6,"METAR KTTS 011255Z AUTO 33004KT 10SM CLR 25/23 A2987 RMK AO2 SLP119 T02460228 FZRANO $",2025-10-01 13:12:53.294227,2025-10-01 09:12:53.294271
"KTQK","Scott City Muni, KS, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",14.6,11.9,180,12,NA,NA,1015.7,"METAR KTQK 011255Z AUTO 18012KT 10SM CLR 15/12 A2999 RMK AO2 T01460119",2025-10-01 13:12:53.300647,2025-10-01 09:12:53.30069
"KTQH","Tahlequah Muni, OK, US",2025-10-01 12:55:00,"2025-10-01 12:55:00",NA,13,13,0,0,NA,5,NA,"METAR KTQH 011255Z AUTO 00000KT 5SM BR 13/13 RMK AO2",2025-10-01 13:12:53.306869,2025-10-01 09:12:53.30691
"KTIP","Rantoul/Chanute AFB, IL, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",14.5,9.5,80,6,NA,NA,1022.1,"METAR KTIP 011255Z AUTO 08006KT 10SM CLR 15/10 A3018 RMK AO2 T01450095",2025-10-01 13:12:53.313116,2025-10-01 09:12:53.313159
"KTTF","Monroe/Custer Arpt, MI, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,12,40,6,NA,NA,1024.8,"METAR KTTF 011255Z AUTO 04006KT 10SM CLR 16/12 A3026 RMK AO2",2025-10-01 13:12:53.319657,2025-10-01 09:12:53.3197
"KUKL","Burlington/Coffey Cnty, KS, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16.5,12.5,140,3,NA,NA,1019.7,"METAR KUKL 011255Z AUTO 14003KT 10SM CLR 17/13 A3011 RMK AO2 T01650125",2025-10-01 13:12:53.326066,2025-10-01 09:12:53.326108
"KTVK","Centerville Muni, IA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00",NA,16,14,0,0,NA,NA,1020.4,"METAR KTVK 011255Z AUTO 00000KT 10SM -DZ 16/14 A3013 RMK AO2",2025-10-01 13:12:53.332388,2025-10-01 09:12:53.332436
"KUBE","Cumberland Muni, WI, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,13,130,7,NA,NA,1022.8,"METAR KUBE 011255Z AUTO 13007KT 10SM CLR 15/13 A3020 RMK AO2",2025-10-01 13:12:53.338675,2025-10-01 09:12:53.338717
"KVDI","Vidalia Rgnl, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",20,16,20,9,NA,NA,1015.7,"METAR KVDI 011255Z AUTO 02009KT 10SM CLR 20/16 A2999 RMK AO2",2025-10-01 13:12:53.344926,2025-10-01 09:12:53.344969
"KTMA","Tifton/Myers Arpt, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",19.2,17.6,30,4,NA,NA,1016.3,"METAR KTMA 011255Z AUTO 03004KT 10SM CLR 19/18 A3001 RMK AO2 T01920176",2025-10-01 13:12:53.351228,2025-10-01 09:12:53.351272
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00",NA,11,11,0,0,NA,NA,1022.8,"METAR KTWM 011255Z AUTO 00000KT 11/11 A3020 RMK AO2 PWINO",2025-10-01 13:12:53.357454,2025-10-01 09:12:53.357496
"KUXL","Sulphur/Southland Fld, LA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","MVFR",19.8,18.1,0,0,NA,5,1016.7,"METAR KUXL 011255Z AUTO 00000KT 5SM BR CLR 20/18 A3002 RMK AO2 T01980181",2025-10-01 13:12:53.36366,2025-10-01 09:12:53.363703
"KUVA","Uvalde/Garner Fld, TX, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",16,11.9,40,5,NA,NA,1018.4,"METAR KUVA 011255Z AUTO 04005KT 10SM CLR 16/12 A3007 RMK AO2 T01600119",2025-10-01 13:12:53.370013,2025-10-01 09:12:53.370057
"KTHA","Tullahoma Rgnl, TN, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",20,18,90,4,NA,NA,1019,"METAR KTHA 011255Z AUTO 09004KT 10SM CLR 20/18 A3009 RMK A01",2025-10-01 13:12:53.376357,2025-10-01 09:12:53.376401
"KULS","Ulysses Arpt, KS, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",13,11,140,5,NA,NA,1015.7,"METAR KULS 011255Z AUTO 14005KT 10SM CLR 13/11 A2999 RMK AO2",2025-10-01 13:12:53.401444,2025-10-01 09:12:53.401488
"KVCV","Victorville/S California Arpt, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",14,11,200,8,NA,NA,1018.7,"METAR KVCV 011255Z AUTO 20008KT 10SM CLR 14/11 A3008 RMK AO2",2025-10-01 13:12:53.408399,2025-10-01 09:12:53.408444
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",17.5,16.5,350,3,NA,NA,1019.4,"METAR KTOC 011255Z AUTO 35003KT 10SM CLR 17/17 A3010 RMK AO2 T01750165",2025-10-01 13:12:53.415154,2025-10-01 09:12:53.415198
"KTVI","Thomasville Rgnl, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",20,18,30,6,NA,NA,1016.3,"METAR KTVI 011255Z AUTO 03006KT 10SM CLR 20/18 A3001 RMK AO2",2025-10-01 13:12:53.421416,2025-10-01 09:12:53.421459
"KTVY","Tooele Valley Arpt, UT, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",8,6,190,4,NA,NA,1019,"METAR KTVY 011255Z AUTO 19004KT 10SM FEW120 08/06 A3009 RMK AO2",2025-10-01 13:12:53.427604,2025-10-01 09:12:53.427646
"KTYQ","Indianapolis Exec, IN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15.6,11.8,80,5,NA,NA,1022.1,"METAR KTYQ 011255Z AUTO 08005KT 10SM CLR 16/12 A3018 RMK AO2 T01560118",2025-10-01 13:12:53.433836,2025-10-01 09:12:53.43388
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","MVFR",9,5,180,9,NA,NA,1020.4,"METAR KTRK 011255Z AUTO 18009KT 10SM BKN028 OVC034 09/05 A3013 RMK AO2",2025-10-01 13:12:53.440127,2025-10-01 09:12:53.44017
"KTKC","Tracy Muni, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,13,180,9,NA,NA,1018.4,"METAR KTKC 011255Z AUTO 18009KT 10SM CLR 16/13 A3007 RMK AO2",2025-10-01 13:12:53.446371,2025-10-01 09:12:53.446414
"KTOB","Dodge Center Arpt, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15.3,13.9,140,6,NA,9,1021.1,"METAR KTOB 011255Z AUTO 14006KT 9SM CLR 15/14 A3015 RMK AO2 T01530139",2025-10-01 13:12:53.452584,2025-10-01 09:12:53.452628
"KTYL","Taylor Arpt, AZ, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",8,7,190,5,NA,NA,1024.8,"METAR KTYL 011255Z AUTO 19005KT 10SM CLR 08/07 A3026 RMK AO2",2025-10-01 13:12:53.458947,2025-10-01 09:12:53.458991
"KVAD","Valdosta/Moody AFB, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",21.2,18,20,9,NA,NA,1015,"METAR KVAD 011255Z AUTO 02009KT 10SM FEW038 21/18 A2997 RMK AO2 SLP150 T02120180 $",2025-10-01 13:12:53.46536,2025-10-01 09:12:53.465405
"KTIK","Tinker AFB, OK, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",18.2,14.9,190,8,NA,NA,1017.4,"METAR KTIK 011255Z AUTO 19008KT 10SM CLR 18/15 A3004 RMK AO2 VIS 1 1/8 RWY31 VIS 1 1/8 RWY36 SLP165 T01820149",2025-10-01 13:12:53.471764,2025-10-01 09:12:53.471807
"KVBG","Vandenberg AFB, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","LIFR",16.1,15.8,20,4,NA,NA,1017.4,"METAR KVBG 011255Z AUTO 02004KT 10SM OVC004 16/16 A3004 RMK AO2 SLP174 T01610158 TSNO $",2025-10-01 13:12:53.478133,2025-10-01 09:12:53.478177
"KTKX","Kennett Arpt, MO, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",20,19,30,6,NA,8,1018,"METAR KTKX 011255Z AUTO 03006KT 8SM CLR 20/19 A3006 RMK AO2",2025-10-01 13:12:53.484484,2025-10-01 09:12:53.484545
"KTME","Houston/Executive Arpt, TX, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",20,18,0,0,NA,8,1017.4,"METAR KTME 011255Z AUTO 00000KT 8SM CLR 20/18 A3004 RMK AO2",2025-10-01 13:12:53.490815,2025-10-01 09:12:53.490859
"KTSP","Tehachapi Muni, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",10,10,310,5,NA,NA,1020.4,"METAR KTSP 011255Z AUTO 31005KT 10SM CLR 10/10 A3013 RMK AO2",2025-10-01 13:12:53.497263,2025-10-01 09:12:53.497306
"KUMP","Indianapolis Metro, IN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,14.8,70,3,NA,NA,1022.1,"METAR KUMP 011255Z AUTO 07003KT 10SM CLR 15/15 A3018 RMK AO2 T01500148 $",2025-10-01 13:12:53.503666,2025-10-01 09:12:53.50371
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",15,6.1,30,10,NA,NA,1021.4,"METAR KVAY 011254Z AUTO 03010KT 10SM CLR 15/06 A3016 RMK AO2 SLP213 T01500061",2025-10-01 13:12:53.510136,2025-10-01 09:12:53.510181
"KUIN","Quincy/Baldwin Fld, IL, US",2025-10-01 12:54:00,"2025-10-01 07:54:00","VFR",15.6,11.7,90,5,NA,NA,1020.4,"METAR KUIN 011254Z AUTO 09005KT 10SM CLR 16/12 A3013 RMK AO2 SLP198 T01560117",2025-10-01 13:12:53.516641,2025-10-01 09:12:53.516687
"KTQE","Tekamah Muni, NE, US",2025-10-01 12:54:00,"2025-10-01 12:54:00","VFR",12.8,12.2,0,0,NA,8,1019,"METAR KTQE 011254Z AUTO 00000KT 8SM CLR 13/12 A3009 RMK AO2 SLP182 T01280122",2025-10-01 13:12:53.534137,2025-10-01 09:12:53.534182
"KTRL","Terrell Muni, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","MVFR",17.8,16.1,0,0,NA,5,1018.4,"METAR KTRL 011253Z AUTO 00000KT 5SM BR CLR 18/16 A3007 RMK AO2 SLP178 T01780161",2025-10-01 13:12:53.541037,2025-10-01 09:12:53.54108
"KTVL","Lake Tahoe Arpt, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",10,2.2,NA,NA,NA,NA,1020.4,"METAR KTVL 011253Z AUTO 10SM OVC036 10/02 A3013 RMK AO2 SLP166 T01000022",2025-10-01 13:12:53.547824,2025-10-01 09:12:53.547869
"KTMB","Miami Exec Arpt, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",NA,NA,350,5,NA,NA,1012.3,"METAR KTMB 011253Z AUTO 35005KT 10SM FEW008 A2989 RMK AO2 SLP123",2025-10-01 13:12:53.554088,2025-10-01 09:12:53.55413
"KTOI","Troy Muni, AL, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20,18.3,10,3,NA,NA,1017.7,"METAR KTOI 011253Z AUTO 01003KT 10SM CLR 20/18 A3005 RMK AO2 SLP171 T02000183",2025-10-01 13:12:53.56033,2025-10-01 09:12:53.560374
"KTPA","Tampa Intl Arpt, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",25.6,22.2,NA,4,NA,NA,1013.6,"METAR KTPA 011253Z VRB04KT 10SM FEW120 26/22 A2993 RMK AO2 SLP135 T02560222",2025-10-01 13:12:53.56671,2025-10-01 09:12:53.566753
"KVEL","Vernal Rgnl, UT, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",7.8,6.1,0,0,NA,NA,1022.4,"METAR KVEL 011253Z AUTO 00000KT 10SM FEW110 08/06 A3019 RMK AO2 SLP194 T00780061 $",2025-10-01 13:12:53.573024,2025-10-01 09:12:53.573067
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",10.6,5.6,190,8,NA,NA,1018.7,"METAR KTWF 011253Z 19008KT 10SM BKN095 OVC120 11/06 A3008 RMK AO2 SLP157 T01060056",2025-10-01 13:12:53.579301,2025-10-01 09:12:53.579345
"KUAO","Aurora State Arpt, OR, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",15,11.1,NA,4,NA,NA,1011.3,"METAR KUAO 011253Z AUTO VRB04KT 10SM FEW036 BKN055 OVC065 15/11 A2986 RMK AO2 SLP110 T01500111 $",2025-10-01 13:12:53.585609,2025-10-01 09:12:53.585651
"KTOR","Torrington Muni, WY, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",10.6,6.7,250,5,NA,NA,1016.7,"METAR KTOR 011253Z AUTO 25005KT 10SM CLR 11/07 A3002 RMK AO2 SLP133 T01060067 $",2025-10-01 13:12:53.59181,2025-10-01 09:12:53.591852
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",21.1,18.9,10,4,NA,NA,1016.3,"METAR KTVR 011253Z AUTO 01004KT 10SM CLR 21/19 A3001 RMK AO2 SLP169 T02110189",2025-10-01 13:12:53.597994,2025-10-01 09:12:53.598037
"KUNO","West Plains Rgnl, MO, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",16.1,14.4,0,0,NA,NA,1020.4,"METAR KUNO 011253Z AUTO 00000KT 10SM CLR 16/14 A3013 RMK AO2 SLP194 T01610144",2025-10-01 13:12:53.6042,2025-10-01 09:12:53.604243
"KTHV","York Arpt, PA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",16.1,5,70,9,NA,NA,1022.8,"METAR KTHV 011253Z AUTO 07009KT 10SM FEW036 16/05 A3020 RMK AO2 SLP227 T01610050 $",2025-10-01 13:12:53.610438,2025-10-01 09:12:53.61048
"KTIW","Tacoma Narrows Arpt, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",12.8,12.2,190,3,NA,NA,1009.6,"METAR KTIW 011253Z AUTO 19003KT 10SM -RA FEW040 OVC065 13/12 A2981 RMK AO2 SLP093 P0000 T01280122",2025-10-01 13:12:53.616725,2025-10-01 09:12:53.616768
"KTTD","Portland/Troutdale Arpt, OR, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",13.3,11.1,0,0,NA,NA,1010.9,"METAR KTTD 011253Z AUTO 00000KT 10SM OVC045 13/11 A2985 RMK AO2 SLP108 T01330111 $",2025-10-01 13:12:53.622939,2025-10-01 09:12:53.622982
"KTUP","Tupelo Rgnl, MS, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",19.4,17.2,NA,NA,NA,NA,1017.7,"METAR KTUP 011253Z 10SM CLR 19/17 A3005 RMK AO2 SLP173 T01940172 $",2025-10-01 13:12:53.629132,2025-10-01 09:12:53.629174
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",14.4,5,20,11,21,NA,1021.8,"METAR KTTN 011253Z 02011G21KT 10SM CLR 14/05 A3017 RMK AO2 SLP210 T01440050",2025-10-01 13:12:53.635368,2025-10-01 09:12:53.635411
"KTUS","Tucson Intl Arpt, AZ, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",20,7.2,130,7,NA,NA,1018.4,"METAR KTUS 011253Z 13007KT 10SM CLR 20/07 A3007 RMK AO2 SLP139 T02000072",2025-10-01 13:12:53.641678,2025-10-01 09:12:53.641721
"KTKI","McKinney Muni, TX, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",17.8,15.6,0,0,NA,NA,1018.4,"METAR KTKI 011253Z 00000KT 10SM CLR 18/16 A3007 RMK AO2 SLP182 T01780156",2025-10-01 13:12:53.647963,2025-10-01 09:12:53.648007
"KUNV","State College/Univ Park Arpt, PA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",12,5,40,5,NA,NA,1024.5,"METAR KUNV 011253Z 04005KT 10SM CLR 12/05 A3025",2025-10-01 13:12:53.665249,2025-10-01 09:12:53.665295
"KTYR","Tyler/Pounds Fld, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",18.3,16.7,0,0,NA,NA,1018.4,"METAR KTYR 011253Z 00000KT 10SM CLR 18/17 A3007 RMK AO2 SLP175 T01830167 $",2025-10-01 13:12:53.672036,2025-10-01 09:12:53.67208
"KTLH","Tallahassee Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",21.7,18.3,40,6,NA,NA,1015.7,"METAR KTLH 011253Z 04006KT 10SM FEW013 SCT110 22/18 A2999 RMK AO2 SLP153 T02170183 $",2025-10-01 13:12:53.678694,2025-10-01 09:12:53.678737
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",20,17.2,0,0,NA,NA,1019.4,"METAR KTYS 011253Z 00000KT 10SM FEW120 20/17 A3010 RMK AO2 SLP182 T02000172",2025-10-01 13:12:53.684936,2025-10-01 09:12:53.68498
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",16.1,13.3,0,0,NA,NA,1016.7,"METAR KVCB 011253Z AUTO 00000KT 10SM SCT060 OVC075 16/13 A3002 RMK AO2 RAB34E50 SLP164 P0001 T01610133 $",2025-10-01 13:12:53.691121,2025-10-01 09:12:53.691163
"KUIL","Quillayute State Arpt, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",12.8,11.7,150,7,16,7,1005.8,"METAR KUIL 011253Z AUTO 15007G16KT 7SM -RA FEW033 BKN060 OVC075 13/12 A2970 RMK AO2 RAE32B52 SLP056 P0003 T01280117",2025-10-01 13:12:53.697286,2025-10-01 09:12:53.697328
"KUUU","Newport State Arpt, RI, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",13.9,7.2,30,16,23,NA,1020.7,"METAR KUUU 011253Z AUTO 03016G23KT 10SM FEW030 14/07 A3014 RMK AO2 PK WND 02029/1233 SLP203 T01390072 $",2025-10-01 13:12:53.703554,2025-10-01 09:12:53.703599
"KUTS","Huntsville Muni, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",19.4,17.8,0,0,NA,NA,1017.7,"METAR KUTS 011253Z AUTO 00000KT 10SM -RA CLR 19/18 A3005 RMK AO2 SLP170 P0000 T01940178",2025-10-01 13:12:53.7098,2025-10-01 09:12:53.709843
"KTXK","Texarkana Rgnl, AR, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20,18.3,0,0,NA,9,1018,"METAR KTXK 011253Z 00000KT 9SM CLR 20/18 A3006 RMK AO2 SLP175 T02000183 $",2025-10-01 13:12:53.71598,2025-10-01 09:12:53.716022
"KTUL","Tulsa Intl Arpt, OK, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.7,15.6,0,0,NA,NA,1019.4,"METAR KTUL 011253Z 00000KT 10SM FEW150 17/16 A3010 RMK AO2 SLP186 T01670156",2025-10-01 13:12:53.722164,2025-10-01 09:12:53.722206
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",13.3,8.9,0,0,NA,NA,1026.5,"METAR KTVC 011253Z 00000KT 10SM BKN250 13/09 A3031 RMK AO2 SLP265 T01330089",2025-10-01 13:12:53.728373,2025-10-01 09:12:53.728415
"KTRM","Thermal Arpt, CA, US",2025-10-01 12:52:00,"2025-10-01 05:52:00","VFR",23.9,11.7,310,8,NA,NA,1011.9,"METAR KTRM 011252Z AUTO 31008KT 10SM CLR 24/12 A2988 RMK AO2 SLP121 T02390117 TSNO",2025-10-01 13:12:53.734623,2025-10-01 09:12:53.734667
"KTOL","Toledo/Express Arpt, OH, US",2025-10-01 12:52:00,"2025-10-01 08:52:00","VFR",15.6,12.8,10,3,NA,NA,1024.5,"METAR KTOL 011252Z 01003KT 10SM CLR 16/13 A3025 RMK AO2 SLP242 T01560128 $",2025-10-01 13:12:53.740889,2025-10-01 09:12:53.740931
"KVCT","Victoria Rgnl, TX, US",2025-10-01 12:51:00,"2025-10-01 07:51:00","VFR",18.3,17.2,20,4,NA,8,1016.7,"METAR KVCT 011251Z 02004KT 8SM CLR 18/17 A3002 RMK AO2 SLP165 T01830172",2025-10-01 13:12:53.747046,2025-10-01 09:12:53.747087
"KTPL","Temple/Miller Rgnl, TX, US",2025-10-01 12:51:00,"2025-10-01 07:51:00",NA,16.1,14.4,320,6,NA,NA,1018.4,"METAR KTPL 011251Z AUTO 32006KT CLR 16/14 A3007 RMK AO2 SLP173 T01610144 PWINO RVRNO $",2025-10-01 13:12:53.753221,2025-10-01 09:12:53.753262
"KUGN","Waukegan Rgnl, IL, US",2025-10-01 12:51:00,"2025-10-01 07:51:00","VFR",18.9,15,90,4,NA,NA,1023.5,"METAR KUGN 011251Z 09004KT 10SM CLR 19/15 A3022 RMK AO2 SLP228 T01890150",2025-10-01 13:12:53.759446,2025-10-01 09:12:53.75949
"KTZR","Columbus/Bolton Fld, OH, US",2025-10-01 12:47:00,"2025-10-01 12:47:00","VFR",16,13,20,5,NA,NA,1022.4,"METAR KTZR 011247Z 02005KT 10SM CLR 16/13 A3019",2025-10-01 13:12:53.765744,2025-10-01 09:12:53.765788
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-10-01 12:47:00,"2025-10-01 08:47:00","VFR",25,24,320,5,NA,7,1013,"METAR KTIX 011247Z 32005KT 7SM CLR 25/24 A2991",2025-10-01 13:12:53.772015,2025-10-01 09:12:53.772058
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-10-01 12:45:00,"2025-10-01 07:45:00","VFR",17,18,0,0,NA,NA,1018,"METAR KUCY 011245Z AUTO 00000KT 10SM CLR 17/18 A3006 RMK A01",2025-10-01 13:12:53.778325,2025-10-01 09:12:53.77837
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-10-01 12:45:00,"2025-10-01 12:45:00","VFR",14,13,50,6,NA,NA,1024.5,"METAR KUSE 011245Z AUTO 05006KT 10SM CLR 14/13 A3025 RMK AO2",2025-10-01 13:12:53.795804,2025-10-01 09:12:53.795849
"KUES","Waukesha Cnty, WI, US",2025-10-01 12:45:00,"2025-10-01 07:45:00","VFR",14,14,80,4,NA,NA,1024.8,"METAR KUES 011245Z 08004KT 10SM CLR 14/14 A3026",2025-10-01 13:12:53.802588,2025-10-01 09:12:53.802635
"KVNY","Van Nuys Arpt, CA, US",2025-10-01 13:06:00,"2025-10-01 06:06:00","VFR",15.6,12.2,0,0,NA,NA,1016.7,"SPECI KVNY 011306Z 00000KT 10SM FEW007 16/12 A3002 RMK AO2 T01560122",2025-10-01 13:12:55.178551,2025-10-01 09:12:55.1786
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-10-01 13:05:00,"2025-10-01 13:05:00","VFR",20,12.6,20,6,NA,NA,1020.1,"METAR KVUJ 011305Z AUTO 02006KT 10SM CLR 20/13 A3012 RMK AO2 T02000126",2025-10-01 13:12:55.184852,2025-10-01 09:12:55.184895
"KYKN","Yankton/Gurney Muni, SD, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",16.1,13.3,130,4,NA,NA,1018,"METAR KYKN 011256Z AUTO 13004KT 10SM FEW075 16/13 A3006 RMK AO2 SLP185 T01610133",2025-10-01 13:12:55.191059,2025-10-01 09:12:55.191102
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",16.7,11.1,20,11,NA,NA,1020.1,"METAR KWWD 011256Z AUTO 02011KT 10SM FEW035 17/11 A3012 RMK AO2 SLP203 T01670111",2025-10-01 13:12:55.197263,2025-10-01 09:12:55.197306
"KWJF","Lancaster/Fox Arfld, CA, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",13.9,10.6,240,5,NA,NA,1017,"METAR KWJF 011256Z AUTO 24005KT 10SM CLR 14/11 A3003 RMK AO2 SLP158 T01390106",2025-10-01 13:12:55.203408,2025-10-01 09:12:55.203451
"KWMC","Winnemucca Muni, NV, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",3.9,2.8,150,5,NA,NA,1018.4,"METAR KWMC 011256Z AUTO 15005KT 10SM BKN110 04/03 A3007 RMK AO2 SLP165 T00390028 $",2025-10-01 13:12:55.209633,2025-10-01 09:12:55.209676
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",15,12.8,80,6,NA,NA,1023.5,"METAR KVPZ 011256Z AUTO 08006KT 10SM CLR 15/13 A3022 RMK AO2 SLP232 T01500128",2025-10-01 13:12:55.215773,2025-10-01 09:12:55.215816
"KVIS","Visalia Muni, CA, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",15,12.8,0,0,NA,NA,1017.4,"METAR KVIS 011256Z AUTO 00000KT 10SM CLR 15/13 A3004 RMK AO2 SLP170 T01500128 $",2025-10-01 13:12:55.22195,2025-10-01 09:12:55.221993
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",10,5,360,8,NA,NA,1023.5,"METAR KWVL 011256Z AUTO 36008KT 10SM CLR 10/05 A3022 RMK AO2 SLP261 T01000050",2025-10-01 13:12:55.228101,2025-10-01 09:12:55.228145
"KXMR","Cape Kennedy AF Skid, FL, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",25.3,22.9,320,9,NA,NA,1010.9,"METAR KXMR 011255Z AUTO 32009KT 10SM FEW022 25/23 A2985 RMK AO2 SLP111 T02530229 $",2025-10-01 13:12:55.234277,2025-10-01 09:12:55.234318
