"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",13.3,9,140,4,NA,NA,1014.6,"METAR KPDC 121515Z AUTO 14004KT 10SM SCT040 13/09 A2996 RMK AO2 T01330090",2025-10-12 15:19:00.44273,2025-10-12 11:19:00.442776
"KONM","Socorro Muni, NM, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","LIFR",17.1,16.8,0,0,NA,7,1015.3,"METAR KONM 121515Z AUTO 00000KT 7SM OVC003 17/17 A2998 RMK AO2 T01710168",2025-10-12 15:19:00.449244,2025-10-12 11:19:00.44929
"KORK","N Little Rock Muni, AR, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",22,14,140,5,NA,NA,1014,"METAR KORK 121515Z AUTO 14005KT 10SM FEW060 22/14 A2994 RMK AO2",2025-10-12 15:19:00.455732,2025-10-12 11:19:00.455776
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","MVFR",9,9,0,0,NA,5,1009.9,"METAR KORS 121515Z AUTO 00000KT 5SM -RA BR BKN023 OVC028 09/09 A2982 RMK AO2",2025-10-12 15:19:00.46212,2025-10-12 11:19:00.462183
"KOXV","Knoxville Muni, IA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",16,12,140,9,14,NA,1010.9,"METAR KOXV 121515Z AUTO 14009G14KT 10SM CLR 16/12 A2985 RMK AO2",2025-10-12 15:19:00.468641,2025-10-12 11:19:00.468693
"KOMH","Orange Cnty Arpt, VA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","IFR",16,15,30,10,19,7,1014,"METAR KOMH 121515Z AUTO 03010G19KT 7SM OVC009 16/15 A2994 RMK AO2",2025-10-12 15:19:00.475095,2025-10-12 11:19:00.475138
"KONA","Winona Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14,9,130,12,16,NA,1012.6,"METAR KONA 121515Z AUTO 13012G16KT 10SM CLR 14/09 A2990 RMK AO2 TSNO",2025-10-12 15:19:00.481732,2025-10-12 11:19:00.481777
"KOSC","Wurtsmith, MI, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",16,11,110,9,NA,NA,1020.4,"METAR KOSC 121515Z AUTO 11009KT 10SM SCT015 16/11 A3013 RMK AO2",2025-10-12 15:19:00.488246,2025-10-12 11:19:00.488292
"KOVL","Olivia Rgnl, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14,11,160,16,22,NA,1004.5,"METAR KOVL 121515Z AUTO 16016G22KT 10SM OVC100 14/11 A2966 RMK AO2",2025-10-12 15:19:00.494787,2025-10-12 11:19:00.494832
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",14.4,10.4,150,10,NA,9,1009.2,"METAR KOWA 121515Z AUTO 15010KT 9SM OVC150 14/10 A2980 RMK AO2 T01440104 $",2025-10-12 15:19:00.50134,2025-10-12 11:19:00.501385
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",16,11,40,6,NA,NA,1018.4,"METAR KOWX 121515Z AUTO 04006KT 10SM CLR 16/11 A3007 RMK AO2",2025-10-12 15:19:00.508051,2025-10-12 11:19:00.508098
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",11,7,NA,4,NA,NA,1012.6,"METAR KPLU 121515Z AUTO VRB04KT 10SM FEW036 SCT050 OVC060 11/07 A2990 RMK AO2",2025-10-12 15:19:00.526952,2025-10-12 11:19:00.526998
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-12 15:14:00,"2025-10-12 10:14:00","MVFR",12.8,11.1,160,18,28,NA,1002.5,"SPECI KPKD 121514Z AUTO 16018G28KT 10SM -RA BKN015 BKN060 OVC080 13/11 A2960 RMK AO2 PK WND 14030/1500 RAB05 P0000 T01280111",2025-10-12 15:19:00.533998,2025-10-12 11:19:00.534045
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-12 15:14:00,"2025-10-12 10:14:00","MVFR",15.6,9.4,150,9,NA,NA,1017,"SPECI KOSH 121514Z 15009KT 10SM OVC029 16/09 A3003 RMK AO2 T01560094",2025-10-12 15:19:00.540513,2025-10-12 11:19:00.54056
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-12 15:12:00,"2025-10-12 11:12:00","VFR",27.2,22.2,0,0,NA,NA,1008.9,"SPECI KOPF 121512Z 00000KT 10SM CLR 27/22 A2979 RMK AO2 T02720222",2025-10-12 15:19:00.546984,2025-10-12 11:19:00.547028
"KPMH","Portsmouth Rgnl, OH, US",2025-10-12 15:12:00,"2025-10-12 11:12:00","IFR",16,11,40,4,NA,2.5,1016,"METAR KPMH 121512Z 04004KT 2 1/2SM -DZ HZ CLR 16/11 A3000 RMK AO2",2025-10-12 15:19:00.553382,2025-10-12 11:19:00.553427
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-12 15:11:00,"2025-10-12 09:11:00","MVFR",6.1,5,260,19,33,NA,1000.1,"SPECI KOLF 121511Z AUTO 26019G33KT 10SM -RA OVC014 06/05 A2953 RMK AO2 PK WND 26033/1506 P0000 T00610050",2025-10-12 15:19:00.559868,2025-10-12 11:19:00.559924
"KONX","Currituck Cnty, NC, US",2025-10-12 15:10:00,"2025-10-12 15:10:00","MVFR",20.8,18.3,40,18,30,NA,1005.8,"METAR KONX 121510Z AUTO 04018G30KT 10SM OVC012 21/18 A2970 RMK AO2 T02080183",2025-10-12 15:19:00.566493,2025-10-12 11:19:00.566538
"KPLN","Pellston Rgnl, MI, US",2025-10-12 15:09:00,"2025-10-12 11:09:00","VFR",11.7,10.6,140,6,NA,NA,1020.7,"SPECI KPLN 121509Z AUTO 14006KT 10SM FEW005 12/11 A3014 RMK AO2 T01170106",2025-10-12 15:19:00.573004,2025-10-12 11:19:00.573049
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-12 15:05:00,"2025-10-12 11:05:00","MVFR",19.4,18.3,50,13,29,4,1008.5,"SPECI KPHF 121505Z 05013G29KT 4SM -RA BR FEW007 BKN011 OVC018 19/18 A2978 RMK AO2 PK WND 05029/1458 P0001 T01940183",2025-10-12 15:19:00.579443,2025-10-12 11:19:00.579487
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-12 15:05:00,"2025-10-12 11:05:00",NA,21,21,50,22,26,NA,1003.8,"METAR KPGV 121505Z AUTO 05022G26KT OVC020 21/21 A2964 RMK AO2 PWINO",2025-10-12 15:19:00.585932,2025-10-12 11:19:00.585977
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-12 15:02:00,"2025-10-12 11:02:00","VFR",17,10,90,5,NA,NA,1016.7,"METAR KOXD 121502Z 09005KT 10SM CLR 17/10 A3002 RMK AO2",2025-10-12 15:19:00.592531,2025-10-12 11:19:00.592584
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-12 15:02:00,"2025-10-12 08:02:00","IFR",21.1,20,70,6,NA,2,1007.2,"SPECI KPHX 121502Z 07006KT 2SM R07L/4500VP6000FT TSRA BR SCT012 BKN023 OVC060CB 21/20 A2974 RMK AO2 RAB1454 CONS LTGCGIC OHD-NE TS OHD-NE MOV NE P0030 T02110200 $",2025-10-12 15:19:00.598918,2025-10-12 11:19:00.598963
"KOXB","Ocean City Muni, MD, US",2025-10-12 15:00:00,"2025-10-12 11:00:00","MVFR",18.3,16.1,50,17,32,NA,1011.3,"SPECI KOXB 121500Z AUTO 05017G32KT 10SM OVC015 18/16 A2986 RMK AO2 PK WND 07032/1455 RAE1455 P0000 T01830161",2025-10-12 15:19:00.605458,2025-10-12 11:19:00.605505
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",21.7,12.2,0,0,NA,NA,1014.3,"METAR KPIB 121456Z AUTO 00000KT 10SM CLR 22/12 A2995 RMK AO2 SLP140 T02170122 51006",2025-10-12 15:19:00.611948,2025-10-12 11:19:00.611995
"KOKK","Kokomo Muni, IN, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",15,8.9,110,5,NA,NA,1018.4,"METAR KOKK 121456Z AUTO 11005KT 10SM CLR 15/09 A3007 RMK AO2 SLP181 T01500089 51005 $",2025-10-12 15:19:00.618553,2025-10-12 11:19:00.618599
"KOXC","Oxford Arpt, CT, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","MVFR",12.8,9.4,40,18,24,NA,1021.1,"METAR KOXC 121456Z 04018G24KT 10SM BKN016 13/09 A3015 RMK AO2 PK WND 04027/1408 SLP220 T01280094 58001 $",2025-10-12 15:19:00.62501,2025-10-12 11:19:00.625057
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",11.1,11.1,160,6,NA,NA,1018.4,"METAR KOTH 121456Z 16006KT 10SM FEW010 OVC050 11/11 A3007 RMK AO2 RAE51 SLP183 P0003 60003 T01110111 58010",2025-10-12 15:19:00.631489,2025-10-12 11:19:00.631535
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",18.9,12.2,140,3,NA,NA,1016,"METAR KOWB 121456Z 14003KT 10SM CLR 19/12 A3000 RMK AO2 SLP157 T01890122 50006",2025-10-12 15:19:00.638055,2025-10-12 11:19:00.6381
"KOLU","Columbus Muni, NE, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",21.7,15,170,17,22,NA,1002.5,"METAR KOLU 121456Z AUTO 17017G22KT 10SM CLR 22/15 A2960 RMK AO2 SLP016 T02170150 58001",2025-10-12 15:19:00.644725,2025-10-12 11:19:00.644772
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",19,17,150,9,NA,NA,1014,"METAR KP33 121456Z AUTO 15009KT 10SM CLR 19/17 A2994 RMK AO2",2025-10-12 15:19:00.663798,2025-10-12 11:19:00.663846
"KOTG","Worthington Muni, MN, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",15,14.4,140,15,22,NA,1004.1,"METAR KOTG 121456Z AUTO 14015G22KT 10SM -RA FEW050 OVC085 15/14 A2965 RMK AO2 SLP041 P0004 60004 T01500144 58010",2025-10-12 15:19:00.670672,2025-10-12 11:19:00.670717
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",28.6,19.9,140,8,NA,NA,1012.6,"METAR KPKV 121455Z AUTO 14008KT 10SM CLR 29/20 A2990 RMK AO2 T02860199",2025-10-12 15:19:00.677197,2025-10-12 11:19:00.677245
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",18.8,13.4,0,0,NA,NA,1012.3,"METAR KOZR 121455Z AUTO 00000KT 10SM FEW230 19/13 A2989 RMK AO2 SLP123 T01880134 52020 $",2025-10-12 15:19:00.683627,2025-10-12 11:19:00.683672
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","MVFR",13,10,110,5,NA,NA,1021.1,"METAR KOLE 121455Z AUTO 11005KT 10SM OVC018 13/10 A3015 RMK AO2",2025-10-12 15:19:00.690077,2025-10-12 11:19:00.690121
"KPBX","Pikeville/Pike Cnty, KY, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",13.8,9.7,0,0,NA,7,1015.7,"METAR KPBX 121455Z AUTO 00000KT 7SM CLR 14/10 A2999 RMK AO2 T01380097",2025-10-12 15:19:00.696604,2025-10-12 11:19:00.69665
"KPEQ","Pecos Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23,17.1,230,7,NA,NA,1012.3,"METAR KPEQ 121455Z AUTO 23007KT 10SM SCT110 23/17 A2989 RMK AO2 T02300171 PWINO",2025-10-12 15:19:00.703215,2025-10-12 11:19:00.703264
"KOOA","Oskaloosa Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",15.1,11.7,140,11,NA,NA,1012.6,"METAR KOOA 121455Z AUTO 14011KT 10SM CLR 15/12 A2990 RMK AO2 T01510117",2025-10-12 15:19:00.709693,2025-10-12 11:19:00.709738
"KPAM","Tyndall AFB, FL, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23.1,14.4,330,5,NA,NA,1011.6,"METAR KPAM 121455Z AUTO 33005KT 10SM FEW190 23/14 A2987 RMK AO2 SLP118 T02310144 52012 $",2025-10-12 15:19:00.716321,2025-10-12 11:19:00.716366
"KOKM","Okmulgee Rgnl, OK, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23,15.5,180,9,NA,NA,1011.3,"METAR KOKM 121455Z AUTO 18009KT 10SM CLR 23/16 A2986 RMK AO2 T02300155",2025-10-12 15:19:00.722804,2025-10-12 11:19:00.722849
"KOPL","Opelousas/St Landry, LA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,14.1,0,0,NA,NA,1013.6,"METAR KOPL 121455Z AUTO 00000KT 10SM CLR 23/14 A2993 RMK AO2 T02300141",2025-10-12 15:19:00.729295,2025-10-12 11:19:00.72934
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",18,14,320,3,NA,NA,1013,"METAR KPIM 121455Z AUTO 32003KT 10SM CLR 18/14 A2991 RMK AO2",2025-10-12 15:19:00.735885,2025-10-12 11:19:00.735929
"KPMU","Panola Cnty, MS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",20,14,0,0,NA,NA,1014.3,"METAR KPMU 121455Z AUTO 00000KT 10SM CLR 20/14 A2995 RMK AO2 P0001",2025-10-12 15:19:00.742344,2025-10-12 11:19:00.74239
"KP08","Coolidge Muni, AZ, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,21,110,5,NA,NA,1007.9,"METAR KP08 121455Z AUTO 11005KT 10SM FEW043 SCT065 23/21 A2976 RMK AO2 LTG DSNT N AND W",2025-10-12 15:19:00.748838,2025-10-12 11:19:00.748883
"KOLZ","Oelwein Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",13,10,140,18,NA,NA,1012.6,"METAR KOLZ 121455Z AUTO 14018KT 10SM CLR 13/10 A2990 RMK A01",2025-10-12 15:19:00.755485,2025-10-12 11:19:00.755531
"KOZA","Ozona Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23,13,190,13,17,NA,1014,"METAR KOZA 121455Z AUTO 19013G17KT 10SM CLR 23/13 A2994 RMK AO2",2025-10-12 15:19:00.761987,2025-10-12 11:19:00.762032
"KONL","O'Neill Muni, NE, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",21,13,190,13,19,NA,1000.8,"METAR KONL 121455Z AUTO 19013G19KT 10SM SCT110 21/13 A2955 RMK AO2 T02100130",2025-10-12 15:19:00.768531,2025-10-12 11:19:00.768576
"KPCM","Plant City Arpt, FL, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",24,17,0,0,NA,NA,1010.9,"METAR KPCM 121455Z AUTO 00000KT 10SM CLR 24/17 A2985 RMK AO2",2025-10-12 15:19:00.77504,2025-10-12 11:19:00.775087
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",16,10,40,13,19,NA,1016.7,"METAR KOQN 121455Z AUTO 04013G19KT 10SM CLR 16/10 A3002 RMK AO2",2025-10-12 15:19:00.781666,2025-10-12 11:19:00.781714
"KOXI","Knox/Starke Cnty, IN, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",14,11,NA,6,NA,NA,1018,"METAR KOXI 121455Z AUTO VRB06KT 10SM CLR 14/11 A3006 RMK AO2",2025-10-12 15:19:00.800989,2025-10-12 11:19:00.801038
"KORG","Orange/Orange Cnty, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",25,21.9,0,0,NA,NA,1014.3,"METAR KORG 121455Z AUTO 00000KT 10SM CLR 25/22 A2995 RMK AO2 T02500219 PWINO",2025-10-12 15:19:00.807869,2025-10-12 11:19:00.807915
"KPHP","Philip Muni, SD, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",12.2,7.8,300,29,42,NA,1000.8,"METAR KPHP 121455Z AUTO 30029G42KT 10SM CLR 12/08 A2955 RMK AO2 PK WND 29042/1447 SLP998 T01220078 53048",2025-10-12 15:19:00.814435,2025-10-12 11:19:00.814481
"KPHG","Phillipsburg Muni, KS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,12,200,9,NA,NA,1002.1,"METAR KPHG 121455Z AUTO 20009KT 10SM CLR 23/12 A2959 RMK AO2",2025-10-12 15:19:00.820861,2025-10-12 11:19:00.820905
"KP52","Cottonwood Arpt, AZ, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",18,16,100,3,NA,NA,1011.9,"METAR KP52 121455Z AUTO 10003KT 10SM FEW060 BKN100 18/16 A2988 RMK AO2",2025-10-12 15:19:00.827383,2025-10-12 11:19:00.82743
"KPHT","Paris/Henry Cnty, TN, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",20,12,130,5,NA,9,1015,"METAR KPHT 121455Z AUTO 13005KT 9SM CLR 20/12 A2997 RMK A01",2025-10-12 15:19:00.83392,2025-10-12 11:19:00.833965
"KOLM","Olympia Rgnl, WA, US",2025-10-12 14:54:00,"2025-10-12 07:54:00","VFR",10.6,6.1,190,9,NA,NA,1012.3,"METAR KOLM 121454Z 19009KT 10SM FEW035 BKN070 OVC090 11/06 A2989 RMK AO2 SLP122 T01060061 56005",2025-10-12 15:19:00.8406,2025-10-12 11:19:00.840646
"KORH","Worcester Muni, MA, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","MVFR",11.1,8.3,50,10,20,NA,1023.8,"METAR KORH 121454Z 05010G20KT 10SM BKN014 OVC021 11/08 A3023 RMK AO2 SLP239 T01110083 51003 $",2025-10-12 15:19:00.847186,2025-10-12 11:19:00.847234
"KPIA","Peoria Intl, IL, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",16.1,8.3,140,6,NA,NA,1016,"METAR KPIA 121454Z 14006KT 10SM CLR 16/08 A3000 RMK AO2 SLP157 T01610083 58002 $",2025-10-12 15:19:00.853677,2025-10-12 11:19:00.853742
"KOLS","Nogales Intl, AZ, US",2025-10-12 14:54:00,"2025-10-12 07:54:00","VFR",18.9,17.2,180,6,NA,NA,1013,"METAR KOLS 121454Z AUTO 18006KT 10SM BKN065 19/17 A2991 RMK AO2 SLP071 T01890172 51003",2025-10-12 15:19:00.860223,2025-10-12 11:19:00.86027
"KPHL","Philadelphia Intl, PA, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",17.8,10.6,40,23,32,NA,1016,"METAR KPHL 121454Z 04023G32KT 10SM SCT037 SCT046 BKN150 OVC260 18/11 A3000 RMK AO2 PK WND 04032/1454 SLP157 T01780106 50000 $",2025-10-12 15:19:00.866754,2025-10-12 11:19:00.866801
"KOMK","Omak Arpt, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",7.8,5.6,360,10,NA,NA,1008.9,"METAR KOMK 121453Z AUTO 36010KT 10SM OVC090 08/06 A2979 RMK AO2 SLP092 T00780056 53001",2025-10-12 15:19:00.873276,2025-10-12 11:19:00.873322
"KPBI","Palm Beach Intl, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",26.7,21.1,10,6,NA,NA,1008.9,"METAR KPBI 121453Z 01006KT 10SM FEW025 SCT065 27/21 A2979 RMK AO2 SLP086 T02670211 51009 $",2025-10-12 15:19:00.879813,2025-10-12 11:19:00.879858
"KPDX","Portland Intl, OR, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10.6,8.9,200,7,NA,7,1014.6,"METAR KPDX 121453Z 20007KT 7SM -RA FEW045 OVC055 11/09 A2996 RMK AO2 RAB1359 SLP145 P0002 60002 T01060089 58007 $",2025-10-12 15:19:00.88626,2025-10-12 11:19:00.886304
"KOVS","Boscobel Arpt, WI, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",14.4,8.9,120,4,NA,NA,1015,"METAR KOVS 121453Z AUTO 12004KT 10SM CLR 14/09 A2997 RMK AO2 SLP152 T01440089 58010",2025-10-12 15:19:00.892726,2025-10-12 11:19:00.892771
"KPAE","Everett/Paine Fld, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",9.4,6.7,210,9,NA,NA,1010.9,"METAR KPAE 121453Z COR 21009KT 10SM FEW028 SCT075 OVC090 09/07 A2985 RMK AO2 SLP108 T00940067 55001",2025-10-12 15:19:00.899267,2025-10-12 11:19:00.899312
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",27.8,18.3,0,0,NA,NA,1011.9,"METAR KPIL 121453Z AUTO 00000KT 10SM CLR 28/18 A2988 RMK AO2 SLP116 T02780183 53010 $",2025-10-12 15:19:00.905757,2025-10-12 11:19:00.905803
"KPMP","Pompano Beach Arpt, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",27.2,22.2,NA,4,NA,NA,1008.9,"METAR KPMP 121453Z VRB04KT 10SM FEW060 27/22 A2979 RMK AO2 SLP088 T02720222 51009",2025-10-12 15:19:00.91241,2025-10-12 11:19:00.912457
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",19.4,12.8,140,4,NA,NA,1015.3,"METAR KPAH 121453Z 14004KT 10SM CLR 19/13 A2998 RMK AO2 SLP148 T01940128 51008 $",2025-10-12 15:19:00.919044,2025-10-12 11:19:00.91909
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.2,9.4,310,10,NA,NA,1012.3,"METAR KPDK 121453Z 31010KT 10SM CLR 22/09 A2989 RMK AO2 SLP113 T02220094 51004",2025-10-12 15:19:00.938742,2025-10-12 11:19:00.938791
"KPGD","Punta Gorda Arpt, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",23.3,17.8,30,6,NA,NA,1010.2,"METAR KPGD 121453Z 03006KT 10SM CLR 23/18 A2983 RMK AO2 SLP101 T02330178 50009",2025-10-12 15:19:00.945528,2025-10-12 11:19:00.945572
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15.6,11.1,90,6,NA,NA,1017.4,"METAR KPHD 121453Z AUTO 09006KT 10SM CLR 16/11 A3004 RMK AO2 SLP174 T01560111 50003",2025-10-12 15:19:00.952056,2025-10-12 11:19:00.952102
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",23.3,17.2,10,4,NA,NA,1010.6,"METAR KPIE 121453Z 01004KT 10SM CLR 23/17 A2984 RMK AO2 SLP103 T02330172 51010",2025-10-12 15:19:00.958567,2025-10-12 11:19:00.958612
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",17.2,11.1,40,5,NA,NA,1015.7,"METAR KPKB 121453Z 04005KT 10SM CLR 17/11 A2999 RMK AO2 SLP155 T01720111 50002",2025-10-12 15:19:00.965174,2025-10-12 11:19:00.965223
"KORL","Orlando/Executive, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.2,16.1,10,4,NA,NA,1009.9,"METAR KORL 121453Z 01004KT 10SM CLR 22/16 A2982 RMK AO2 SLP101 T02220161 51009",2025-10-12 15:19:00.971835,2025-10-12 11:19:00.971881
"KONT","Ontario Intl, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",15,10.6,0,0,NA,NA,1008.5,"METAR KONT 121453Z 00000KT 10SM CLR 15/11 A2978 RMK AO2 SLP075 T01500106 51002 $",2025-10-12 15:19:00.978564,2025-10-12 11:19:00.978611
"KPMD","Palmdale Rgnl, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10,0.6,170,3,NA,NA,1012.6,"METAR KPMD 121453Z AUTO 17003KT 10SM CLR 10/01 A2990 RMK AO2 SLP116 T01000006 51006",2025-10-12 15:19:00.985294,2025-10-12 11:19:00.985342
"KPIR","Pierre Muni, SD, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",18.3,13.9,280,17,28,NA,997,"METAR KPIR 121453Z AUTO 28017G28KT 10SM CLR 18/14 A2944 RMK AO2 PK WND 28028/1453 SLP962 T01830139 53022",2025-10-12 15:19:00.992592,2025-10-12 11:19:00.99266
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.2,15,0,0,NA,NA,1014.3,"METAR KPBF 121453Z AUTO 00000KT 10SM CLR 22/15 A2995 RMK AO2 SLP140 T02220150 53007 $",2025-10-12 15:19:00.999733,2025-10-12 11:19:00.999779
"KOWD","Norwood Mem, MA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","MVFR",13.3,10.6,60,9,19,9,1023.5,"METAR KOWD 121453Z 06009G19KT 9SM OVC020 13/11 A3022 RMK AO2 PK WND 06026/1402 SLP234 T01330106 51003",2025-10-12 15:19:01.006425,2025-10-12 11:19:01.006471
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10,1.1,230,16,NA,NA,1012.6,"METAR KPDT 121453Z 23016KT 10SM OVC075 10/01 A2990 RMK AO2 SLP119 T01000011 53004",2025-10-12 15:19:01.013111,2025-10-12 11:19:01.013192
"KONO","Ontario Muni, OR, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",6.7,3.3,0,0,NA,NA,1014.3,"METAR KONO 121453Z AUTO 00000KT 10SM BKN055 07/03 A2995 RMK AO2 SLP146 T00670033 53009",2025-10-12 15:19:01.019852,2025-10-12 11:19:01.019901
"KPEO","Penn Yan Arpt, NY, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",16.1,11.1,80,5,NA,NA,1021.8,"METAR KPEO 121453Z AUTO 08005KT 10SM FEW016 16/11 A3017 RMK AO2 SLP216 T01610111 51005",2025-10-12 15:19:01.026402,2025-10-12 11:19:01.026446
"KPGA","Page Muni, AZ, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",13.9,10,130,4,NA,NA,1014.6,"METAR KPGA 121453Z AUTO 13004KT 10SM CLR 14/10 A2996 RMK AO2 SLP097 T01390100 53018",2025-10-12 15:19:01.032942,2025-10-12 11:19:01.032988
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15.6,9.4,30,7,NA,NA,1017.4,"METAR KOSU 121453Z 03007KT 10SM CLR 16/09 A3004 RMK AO2 SLP171 T01560094 51007",2025-10-12 15:19:01.039577,2025-10-12 11:19:01.039635
