"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",18,10.7,300,13,NA,NA,1005.5,"METAR KADT 121450Z AUTO 30013KT 10SM CLR 18/11 A2969 RMK AO2 T01800107",2025-10-12 15:18:27.938757,2025-10-12 11:18:27.938805
"KADM","Ardmore Muni, OK, US",2025-10-12 14:50:00,"2025-10-12 09:50:00","VFR",24,15,0,0,NA,NA,1011.3,"METAR KADM 121450Z 00000KT 10SM CLR 24/15 A2986",2025-10-12 15:18:27.945367,2025-10-12 11:18:27.945413
"K9S9","Lexington Arpt, OR, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",9,2,190,8,14,NA,1014,"METAR K9S9 121450Z AUTO 19008G14KT 10SM OVC049 09/02 A2994 RMK AO2",2025-10-12 15:18:27.951918,2025-10-12 11:18:27.951964
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","LIFR",14,14,130,3,NA,2.5,1016,"SPECI KAEG 121450Z 13003KT 2 1/2SM BR BKN002 OVC070 14/14 A3000",2025-10-12 15:18:27.958479,2025-10-12 11:18:27.958524
"KALN","Alton/St Louis Rgnl, IL, US",2025-10-12 14:50:00,"2025-10-12 09:50:00","VFR",19,12,130,4,NA,NA,1015.7,"METAR KALN 121450Z 13004KT 10SM CLR 19/12 A2999",2025-10-12 15:18:27.965252,2025-10-12 11:18:27.965298
"KADS","Dallas/Addison Arpt, TX, US",2025-10-12 14:48:00,"2025-10-12 09:48:00","VFR",25,13,200,9,15,13,1012.3,"METAR KADS 121448Z 20009G15KT 13SM SKC 25/13 A2989",2025-10-12 15:18:27.971791,2025-10-12 11:18:27.971835
"KASG","Springdale Muni, AR, US",2025-10-12 14:48:00,"2025-10-12 09:48:00","VFR",22,20,170,8,NA,NA,1013.6,"METAR KASG 121448Z 17008KT 10SM CLR 22/20 A2993",2025-10-12 15:18:27.978357,2025-10-12 11:18:27.978403
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-12 14:46:00,"2025-10-12 14:46:00","VFR",15,9,150,16,24,NA,1008.5,"METAR KANE 121446Z 15016G24KT 10SM CLR 15/09 A2978",2025-10-12 15:18:27.984975,2025-10-12 11:18:27.98502
"KAFN","Jaffrey Muni, NH, US",2025-10-12 14:25:00,"2025-10-12 10:25:00","MVFR",10.6,7.8,40,7,NA,NA,1024.5,"SPECI KAFN 121425Z AUTO 04007KT 10SM OVC015 11/08 A3025 RMK AO2 T01060078",2025-10-12 15:18:27.991588,2025-10-12 11:18:27.991633
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","IFR",18.7,18.6,20,9,18,7,1010.6,"METAR KAVC 121515Z AUTO 02009G18KT 7SM OVC007 19/19 A2984 RMK AO2 T01870186",2025-10-12 15:18:29.942145,2025-10-12 11:18:29.942211
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",20,12,20,3,NA,NA,1012.6,"METAR KBIJ 121515Z AUTO 02003KT 10SM CLR 20/12 A2990 RMK AO2",2025-10-12 15:18:29.948897,2025-10-12 11:18:29.948942
"KBDG","Blanding Muni, UT, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","VFR",11.9,7.5,40,7,NA,NA,1016,"METAR KBDG 121515Z AUTO 04007KT 10SM CLR 12/08 A3000 RMK AO2 T01190075",2025-10-12 15:18:29.955519,2025-10-12 11:18:29.955566
"KAUH","Aurora/Potter Fld, NE, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",23.5,13.9,190,13,21,NA,1002.1,"METAR KAUH 121515Z AUTO 19013G21KT 10SM CLR 24/14 A2959 RMK AO2 T02350139",2025-10-12 15:18:29.962254,2025-10-12 11:18:29.962301
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","MVFR",15.5,13.2,40,4,NA,NA,1015,"METAR KBCB 121515Z AUTO 04004KT 10SM RA OVC016 16/13 A2997 RMK AO2 T01550132",2025-10-12 15:18:29.96895,2025-10-12 11:18:29.968998
"KBRY","Bardstown/Samuel Fld, KY, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",17.4,12.6,0,0,NA,NA,1015.3,"METAR KBRY 121515Z AUTO 00000KT 10SM CLR 17/13 A2998 RMK AO2 T01740126 $",2025-10-12 15:18:29.975733,2025-10-12 11:18:29.97578
"KBDH","Willmar Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",15,14,140,17,26,9,1004.1,"METAR KBDH 121515Z AUTO 14017G26KT 9SM SCT013 SCT075 OVC100 15/14 A2965 RMK AO2",2025-10-12 15:18:29.982404,2025-10-12 11:18:29.982449
"KAUM","Austin Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",14,10,150,11,19,NA,1010.6,"METAR KAUM 121515Z AUTO 15011G19KT 10SM CLR 14/10 A2984 RMK AO2",2025-10-12 15:18:29.989169,2025-10-12 11:18:29.989221
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",15.2,11,120,4,NA,NA,1020.4,"METAR KBAX 121515Z AUTO 12004KT 10SM SCT015 15/11 A3013 RMK AO2 T01520110",2025-10-12 15:18:29.995904,2025-10-12 11:18:29.995952
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",15,10,40,8,NA,NA,1017.4,"METAR KAXV 121515Z AUTO 04008KT 10SM CLR 15/10 A3004 RMK AO2",2025-10-12 15:18:30.002661,2025-10-12 11:18:30.002707
"KBEA","Beeville Muni, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",26.7,16,160,7,NA,NA,1012.6,"METAR KBEA 121515Z AUTO 16007KT 10SM CLR 27/16 A2990 RMK AO2 T02670160 PWINO",2025-10-12 15:18:30.009399,2025-10-12 11:18:30.009446
"KBBB","Benson Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",16,15,140,16,25,9,1001.8,"METAR KBBB 121515Z AUTO 14016G25KT 9SM FEW013 FEW060 OVC090 16/15 A2958 RMK AO2",2025-10-12 15:18:30.016112,2025-10-12 11:18:30.016174
"KATS","Artesia Muni, NM, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","VFR",21,21,210,9,NA,NA,1012.3,"METAR KATS 121515Z AUTO 21009KT 10SM FEW110 21/21 A2989 RMK AO2",2025-10-12 15:18:30.022765,2025-10-12 11:18:30.022811
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",26.5,18.1,140,5,NA,NA,1011.9,"METAR KBKS 121515Z AUTO 14005KT 10SM CLR 26/18 A2988 RMK AO2 T02650181 $",2025-10-12 15:18:30.029555,2025-10-12 11:18:30.029603
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",27,12,180,17,23,NA,1008.5,"METAR KBKN 121515Z AUTO 18017G23KT 10SM CLR 27/12 A2978 RMK AO2",2025-10-12 15:18:30.048477,2025-10-12 11:18:30.048527
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-10-12 15:15:00,"2025-10-12 10:15:00",NA,26,12.1,200,11,16,NA,1011.3,"METAR KBKD 121515Z AUTO 20011G16KT CLR 26/12 A2986 RMK AO2 T02600121",2025-10-12 15:18:30.055634,2025-10-12 11:18:30.055678
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-12 15:14:00,"2025-10-12 11:14:00","MVFR",12.8,9.4,NA,6,NA,NA,1015.3,"SPECI KBLF 121514Z AUTO VRB06KT 10SM OVC013 13/09 A2998 RMK AO2 T01280094",2025-10-12 15:18:30.06236,2025-10-12 11:18:30.062414
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-12 15:11:00,"2025-10-12 11:11:00","VFR",10.6,9.4,60,3,NA,NA,1019.4,"SPECI KBTL 121511Z 06003KT 10SM FEW004 11/09 A3010 RMK AO2 T01060094",2025-10-12 15:18:30.069035,2025-10-12 11:18:30.06908
"KBFD","Bradford Rgnl, PA, US",2025-10-12 15:11:00,"2025-10-12 11:11:00","MVFR",14.4,10.6,120,7,NA,NA,1020.4,"SPECI KBFD 121511Z AUTO 12007KT 10SM SCT014 BKN020 OVC027 14/11 A3013 RMK AO2 T01440106",2025-10-12 15:18:30.075856,2025-10-12 11:18:30.075901
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-10-12 15:04:00,"2025-10-12 11:04:00","VFR",15,9.4,70,5,22,NA,1020.1,"SPECI KAVP 121504Z 07005G22KT 10SM SCT026 BKN120 15/09 A3012 RMK AO2 T01500094",2025-10-12 15:18:30.082463,2025-10-12 11:18:30.082509
"KAZO","Kalamazoo Intl, MI, US",2025-10-12 15:00:00,"2025-10-12 11:00:00","LIFR",9.4,8.9,110,3,NA,8,1019.7,"SPECI KAZO 121500Z 11003KT 8SM BKN003 09/09 A3011 RMK AO2 T00940089",2025-10-12 15:18:30.088956,2025-10-12 11:18:30.088999
"KBHK","Baker Muni, MT, US",2025-10-12 14:59:00,"2025-10-12 14:59:00","VFR",6.1,5,280,15,26,NA,1002.1,"SPECI KBHK 121459Z AUTO 28015G26KT 10SM SCT014 OVC038 06/05 A2959 RMK AO2 PK WND 28026/1456 T00610050",2025-10-12 15:18:30.095552,2025-10-12 11:18:30.095598
"KBKF","Buckley SFB, CO, US",2025-10-12 14:58:00,"2025-10-12 08:58:00","VFR",14.3,4,0,0,NA,NA,1008.2,"METAR KBKF 121458Z 00000KT 10SM FEW100 14/04 A2977 RMK AO2A SLP031 T01430040 52032",2025-10-12 15:18:30.102101,2025-10-12 11:18:30.102146
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","MVFR",16.1,13.3,80,12,NA,NA,1018,"METAR KBTP 121456Z AUTO 08012KT 10SM OVC018 16/13 A3006 RMK AO2 SLP186 60000 T01610133 50004",2025-10-12 15:18:30.108687,2025-10-12 11:18:30.108734
"KBKX","Brookings Rgnl, SD, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",16.7,13.9,160,18,25,NA,1000.8,"METAR KBKX 121456Z AUTO 16018G25KT 10SM CLR 17/14 A2955 RMK AO2 PK WND 14029/1426 SLP012 T01670139 56013",2025-10-12 15:18:30.115296,2025-10-12 11:18:30.115343
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",13.9,7.2,90,11,14,NA,1029.2,"METAR KBHB 121456Z AUTO 09011G14KT 10SM CLR 14/07 A3039 RMK AO2 SLP292 T01390072 51008",2025-10-12 15:18:30.121877,2025-10-12 11:18:30.121922
"KAUO","Auburn Univ Arpt, AL, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",20.6,12.2,300,3,NA,NA,1013.3,"METAR KAUO 121456Z AUTO 30003KT 10SM CLR 21/12 A2992 RMK AO2 SLP122 T02060122 51007 $",2025-10-12 15:18:30.128481,2025-10-12 11:18:30.128527
"KAWO","Arlington Muni, WA, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","MVFR",10,9.4,150,8,NA,9,1010.6,"METAR KAWO 121456Z AUTO 15008KT 9SM -RA BKN021 OVC030 10/09 A2984 RMK AO2 RAB49 SLP110 P0000 60001 T01000094 56006",2025-10-12 15:18:30.134988,2025-10-12 11:18:30.135032
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","MVFR",15,13.9,30,16,24,NA,1017,"METAR KBLM 121456Z AUTO 03016G24KT 10SM BKN026 OVC031 15/14 A3003 RMK AO2 PK WND 04027/1437 SLP170 T01500139 57004",2025-10-12 15:18:30.141589,2025-10-12 11:18:30.141634
"KBOK","Brookings/State Arpt, OR, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",8.9,8.3,0,0,NA,9,1018.7,"METAR KBOK 121456Z AUTO 00000KT 9SM FEW060 09/08 A3008 RMK AO2 SLP188 6//// T00890083 58006 PNO $",2025-10-12 15:18:30.148178,2025-10-12 11:18:30.148241
"KBID","Block Island Arpt, RI, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","MVFR",13.3,11.7,40,19,28,9,1019.4,"METAR KBID 121456Z AUTO 04019G28KT 9SM -RA OVC015 13/12 A3010 RMK AO2 PK WND 03030/1431 RAB04 SLP195 6//// T01330117 55007 PNO $",2025-10-12 15:18:30.154693,2025-10-12 11:18:30.154737
"KBIH","Bishop Rgnl, CA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",6.1,-5.6,300,5,NA,NA,1015.3,"METAR KBIH 121456Z AUTO 30005KT 10SM CLR 06/M06 A2998 RMK AO2 SLP130 T00611056 53004",2025-10-12 15:18:30.161305,2025-10-12 11:18:30.161351
"KBMI","Bloomington Rgnl, IL, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",16.7,8.3,150,9,NA,NA,1017,"METAR KBMI 121456Z 15009KT 10SM CLR 17/08 A3003 RMK AO2 SLP164 T01670083 51003",2025-10-12 15:18:30.167865,2025-10-12 11:18:30.167912
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",14.4,11.1,110,5,NA,NA,1018,"METAR KBJJ 121456Z AUTO 11005KT 10SM CLR 14/11 A3006 RMK AO2 SLP181 T01440111 51005",2025-10-12 15:18:30.186391,2025-10-12 11:18:30.186439
"KAUN","Auburn Muni, CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",9,1,90,7,NA,NA,1013.3,"METAR KAUN 121455Z AUTO 09007KT 10SM CLR 09/01 A2992 RMK A01",2025-10-12 15:18:30.193492,2025-10-12 11:18:30.19354
"KBMC","Brigham City Arpt, UT, US",2025-10-12 14:55:00,"2025-10-12 08:55:00",NA,7,3,60,3,NA,NA,1017,"METAR KBMC 121455Z AUTO 06003KT 10SM 07/03 A3003 RMK AO2 PWINO",2025-10-12 15:18:30.20006,2025-10-12 11:18:30.200108
"KBJI","Bemidji Municip, MN, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",13.5,10.9,160,20,25,NA,1001.8,"METAR KBJI 121455Z AUTO 16020G25KT 10SM -RA SCT025 BKN065 OVC090 14/11 A2958 RMK AO2 P0002 60003 T01350109",2025-10-12 15:18:30.206641,2025-10-12 11:18:30.206685
"KBPG","Big Springs/McMahon , TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23.6,10.6,210,17,27,NA,1011.6,"METAR KBPG 121455Z AUTO 21017G27KT 10SM CLR 24/11 A2987 RMK AO2 T02360106",2025-10-12 15:18:30.213345,2025-10-12 11:18:30.213392
"KBBD","Brady/Curtis Fld, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23,10,180,9,14,NA,1012.6,"METAR KBBD 121455Z AUTO 18009G14KT 10SM CLR 23/10 A2990 RMK AO2",2025-10-12 15:18:30.220021,2025-10-12 11:18:30.220066
"KAXX","Angel Fire Arpt, NM, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",10.1,5.1,270,15,25,NA,1018.4,"METAR KAXX 121455Z AUTO 27015G25KT 10SM SCT027 SCT035 SCT040 10/05 A3007 RMK AO2 T01010051",2025-10-12 15:18:30.226616,2025-10-12 11:18:30.226662
"KBDU","Boulder Muni, CO, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",16,0,0,0,NA,NA,1007.9,"METAR KBDU 121455Z AUTO 00000KT 10SM CLR 16/00 A2976 RMK AO2",2025-10-12 15:18:30.233278,2025-10-12 11:18:30.233324
"KBNL","Barnwell Cnty, SC, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","IFR",16,15,330,8,NA,2,1009.6,"METAR KBNL 121455Z AUTO 33008KT 2SM RA FEW007 BKN012 OVC027 16/15 A2981 RMK AO2 P0007",2025-10-12 15:18:30.23991,2025-10-12 11:18:30.239954
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",20.3,13.3,350,5,NA,NA,1012.3,"METAR KBGE 121455Z AUTO 35005KT 10SM CLR 20/13 A2989 RMK AO2 T02030133",2025-10-12 15:18:30.246552,2025-10-12 11:18:30.2466
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",21.5,15.7,310,9,NA,NA,1009.2,"METAR KBQK 121455Z AUTO 31009KT 270V340 10SM SCT075 SCT095 22/16 A2980 RMK AO2 T02150157",2025-10-12 15:18:30.253122,2025-10-12 11:18:30.253187
"KBFR","Bedford/Grissom Arpt, IN, US",2025-10-12 14:55:00,"2025-10-12 10:55:00",NA,16,10,NA,3,NA,NA,1016.7,"METAR KBFR 121455Z AUTO VRB03KT 10SM 16/10 A3002 RMK AO2",2025-10-12 15:18:30.259753,2025-10-12 11:18:30.259798
"KBMT","Beaumont Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23.7,17.4,0,0,NA,NA,1013.3,"METAR KBMT 121455Z AUTO 00000KT 10SM CLR 24/17 A2992 RMK AO2 T02370174",2025-10-12 15:18:30.266346,2025-10-12 11:18:30.266392
"KAXA","Algona Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",14,12,160,17,29,7,1007.2,"METAR KAXA 121455Z AUTO 16017G29KT 7SM CLR 14/12 A2974 RMK A01",2025-10-12 15:18:30.273575,2025-10-12 11:18:30.273619
"KBHC","Baxley Muni, GA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",18,13,340,6,NA,NA,1010.6,"METAR KBHC 121455Z AUTO 34006KT 10SM OVC090 18/13 A2984 RMK AO2 PNO",2025-10-12 15:18:30.280205,2025-10-12 11:18:30.280252
"KBNW","Boone Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 09:55:00",NA,14,14,140,16,NA,NA,1008.9,"METAR KBNW 121455Z AUTO 14016KT 14/14 A2979 RMK AO2",2025-10-12 15:18:30.286702,2025-10-12 11:18:30.286747
"KBLV","Belleville/Scott AFB, IL, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",19.3,13.7,130,4,NA,NA,1015,"METAR KBLV 121455Z AUTO 13004KT 10SM CLR 19/14 A2997 RMK AO2 SLP150 T01930137 53001 $",2025-10-12 15:18:30.293267,2025-10-12 11:18:30.293313
"KBCK","Black River Falls Arpt, WI, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",13.5,10,150,9,15,NA,1014.3,"METAR KBCK 121455Z AUTO 15009G15KT 120V180 10SM CLR 14/10 A2995 RMK AO2 T01350100",2025-10-12 15:18:30.300008,2025-10-12 11:18:30.300054
"KBAD","Barksdale AFB, LA, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",25.1,13.6,130,7,NA,NA,1013.3,"METAR KBAD 121455Z AUTO 13007KT 10SM CLR 25/14 A2992 RMK AO2 SLP134 T02510136 52010 $",2025-10-12 15:18:30.306671,2025-10-12 11:18:30.306716
"KBTN","Britton Muni, SD, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",19,17,170,21,34,NA,995.7,"METAR KBTN 121455Z AUTO 17021G34KT 10SM CLR 19/17 A2940 RMK AO2",2025-10-12 15:18:30.325561,2025-10-12 11:18:30.325608
"KBFA","Boyne Falls Arpt, MI, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",15,11,140,6,NA,NA,1020.1,"METAR KBFA 121455Z AUTO 14006KT 10SM SCT022 15/11 A3012 RMK AO2",2025-10-12 15:18:30.332767,2025-10-12 11:18:30.332814
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","MVFR",17,17,330,10,18,7,1005.5,"METAR KBBP 121455Z AUTO 33010G18KT 7SM -RA OVC011 17/17 A2969 RMK AO2",2025-10-12 15:18:30.339365,2025-10-12 11:18:30.339409
"KAZC","Colorado City Muni, AZ, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",10,7,100,7,NA,NA,1015.7,"METAR KAZC 121455Z AUTO 10007KT 10SM CLR 10/07 A2999 RMK AO2",2025-10-12 15:18:30.345927,2025-10-12 11:18:30.345972
"KBAB","Beale AFB, CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",9,6.3,340,3,NA,NA,1013,"METAR KBAB 121455Z AUTO 34003KT 10SM CLR 09/06 A2991 RMK AO2 SLP132 T00900063 56005 $",2025-10-12 15:18:30.35261,2025-10-12 11:18:30.352657
"KAYS","Waycross/Ware Cnty, GA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00",NA,20.8,18.1,340,8,NA,NA,1010.6,"METAR KAYS 121455Z AUTO 34008KT 21/18 A2984 RMK AO2 T02080181 PWINO",2025-10-12 15:18:30.359217,2025-10-12 11:18:30.359263
"KBIF","Biggs, TX, US",2025-10-12 14:55:00,"2025-10-12 08:55:00",NA,19.7,18.7,180,6,NA,9,1014.6,"METAR KBIF 121455Z AUTO 18006KT 9SM M 20/19 A2996 RMK AO2 SLP088 60001 T01970187 53009 $",2025-10-12 15:18:30.365759,2025-10-12 11:18:30.365804
"KBKT","Blackstone/Perkinson, VA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","IFR",18,17.3,30,11,19,4,1009.2,"METAR KBKT 121455Z AUTO 03011G19KT 4SM -RA BR OVC006 18/17 A2980 RMK AO2 RAE09RAB14 SLP092 P0001 60004 T01800173 50005",2025-10-12 15:18:30.37231,2025-10-12 11:18:30.372356
"KAWG","Washington Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",14,12,140,13,NA,NA,1013,"METAR KAWG 121455Z AUTO 14013KT 10SM CLR 14/12 A2991 RMK AO2",2025-10-12 15:18:30.378874,2025-10-12 11:18:30.378919
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",24,19,170,3,NA,NA,1008.9,"METAR KAVQ 121455Z AUTO 17003KT 10SM SCT049 SCT120 24/19 A2979 RMK AO2",2025-10-12 15:18:30.385469,2025-10-12 11:18:30.385516
"KASW","Warsaw Muni, IN, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",14.7,9.8,0,0,NA,NA,1018.7,"METAR KASW 121455Z AUTO 00000KT 10SM CLR 14/10 A3008 RMK AO2 T01470098",2025-10-12 15:18:30.392023,2025-10-12 11:18:30.392066
"KAXH","Houston/SW Arpt, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",26.1,17.4,140,4,NA,NA,1013.3,"METAR KAXH 121455Z AUTO 14004KT 10SM CLR 26/17 A2992 RMK AO2 T02610174",2025-10-12 15:18:30.398626,2025-10-12 11:18:30.398672
"KBDN","Bend Muni, OR, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",5,0,230,7,NA,NA,1014,"METAR KBDN 121455Z AUTO 23007KT 10SM FEW120 05/00 A2994 RMK AO2",2025-10-12 15:18:30.405259,2025-10-12 11:18:30.405305
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",25,10,190,13,18,9,1009.6,"METAR KAXS 121455Z AUTO 19013G18KT 9SM SCT100 SCT240 25/10 A2981 RMK AO2",2025-10-12 15:18:30.411768,2025-10-12 11:18:30.411811
"KBIX","Biloxi/Keesler AFB, MS, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23,13.5,30,4,NA,NA,1011.9,"METAR KBIX 121455Z AUTO 03004KT 10SM CLR 23/14 A2988 RMK AO2 SLP121 T02300135 51007 $",2025-10-12 15:18:30.418323,2025-10-12 11:18:30.418368
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23.4,12.7,170,14,19,NA,1007.5,"METAR KBEC 121455Z AUTO 17014G19KT 10SM SCT110 23/13 A2975 RMK AO2 T02340127",2025-10-12 15:18:30.424873,2025-10-12 11:18:30.42492
"KBOW","Bartow Muni, FL, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",23,17,10,5,NA,NA,1010.6,"METAR KBOW 121455Z AUTO 01005KT 10SM CLR 23/17 A2984 RMK AO2 PWINO",2025-10-12 15:18:30.431574,2025-10-12 11:18:30.43162
"KBAM","Battle Mountain Arpt, NV, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",1,-3,0,0,NA,NA,1017.4,"METAR KBAM 121455Z AUTO 00000KT 10SM CLR 01/M03 A3004 RMK AO1",2025-10-12 15:18:30.438232,2025-10-12 11:18:30.438281
"KBTA","Blair Muni, NE, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",19.9,13.5,160,14,20,NA,1004.1,"METAR KBTA 121455Z AUTO 16014G20KT 10SM BKN120 20/14 A2965 RMK AO2 T01990135",2025-10-12 15:18:30.444921,2025-10-12 11:18:30.444969
"KBGF","Winchester Muni, TN, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",17,13,NA,NA,NA,NA,1014,"METAR KBGF 121455Z AUTO 10SM CLR 17/13 A2994 RMK A01",2025-10-12 15:18:30.463332,2025-10-12 11:18:30.463386
"KBTV","Burlington Intl, VT, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",17.2,5,340,3,NA,NA,1025.5,"METAR KBTV 121454Z 34003KT 10SM FEW100 SCT150 17/05 A3028 RMK AO2 SLP256 T01720050 52000",2025-10-12 15:18:30.47059,2025-10-12 11:18:30.470638
"KAVL","Asheville Muni, NC, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",17.8,7.8,340,13,18,NA,1013.3,"METAR KAVL 121454Z 34013G18KT 10SM CLR 18/08 A2992 RMK AO2 SLP116 T01780078 58003",2025-10-12 15:18:30.477346,2025-10-12 11:18:30.477404
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-12 14:54:00,"2025-10-12 07:54:00","VFR",12.8,5,90,3,NA,NA,1014,"METAR KBFL 121454Z 09003KT 10SM CLR 13/05 A2994 RMK AO2 SLP136 T01280050 51004",2025-10-12 15:18:30.483929,2025-10-12 11:18:30.483975
"KBOS","Boston/Logan Intl, MA, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","MVFR",13.9,10.6,50,18,28,9,1023.8,"METAR KBOS 121454Z 05018G28KT 9SM -RA SCT013 BKN021 OVC030 14/11 A3023 RMK AO2 PK WND 04028/1445 RAB39 SLP237 P0000 60000 T01390106 51002 $",2025-10-12 15:18:30.490552,2025-10-12 11:18:30.490618
"KAUW","Wausau Downtown, WI, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",13.9,8.3,150,10,NA,NA,1016.3,"METAR KAUW 121454Z AUTO 15010KT 10SM CLR 14/08 A3001 RMK AO2 SLP168 T01390083 58008",2025-10-12 15:18:30.497332,2025-10-12 11:18:30.497378
"KBOI","Boise Arpt, ID, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",8.3,3.3,170,3,NA,NA,1014.3,"METAR KBOI 121453Z AUTO 17003KT 10SM BKN047 OVC055 08/03 A2995 RMK AO2 SLP137 T00830033 51007",2025-10-12 15:18:30.503933,2025-10-12 11:18:30.50398
