"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KRKW","Rockwood Muni, TN, US",2025-10-21 13:50:00,"2025-10-21 08:50:00","VFR",13,6,NA,6,NA,NA,1016.3,"METAR KRKW 211350Z AUTO VRB06KT 190V260 10SM CLR 13/06 A3001 RMK A01",2025-10-21 14:06:37.295485,2025-10-21 10:06:37.295546
"KPOC","La Verne/Brackett Fld, CA, US",2025-10-21 13:47:00,"2025-10-21 06:47:00","VFR",14,5,0,0,NA,NA,1017.7,"METAR KPOC 211347Z 00000KT 10SM CLR 14/05 A3005",2025-10-21 14:06:37.301869,2025-10-21 10:06:37.301912
"KRND","Randolph AFB, TX, US",2025-10-21 13:47:00,"2025-10-21 08:47:00","MVFR",24,22,0,0,NA,NA,1018,"SPECI KRND 211347Z 00000KT 10SM FEW012 BKN018 24/22 A3006 RMK AO2A SLP172",2025-10-21 14:06:37.30819,2025-10-21 10:06:37.308233
"KROX","Roseau/Billberg Fld, MN, US",2025-10-21 13:14:00,"2025-10-21 08:14:00","MVFR",4,3,330,15,22,6,1004.8,"METAR KROX 211314Z 33015G22KT 6SM -RA BR OVC011 04/03 A2967 RMK AO2",2025-10-21 14:06:37.314465,2025-10-21 10:06:37.314506
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-21 14:00:00,"2025-10-21 10:00:00","VFR",6.7,6.1,0,0,NA,NA,1013,"SPECI KSEG 211400Z AUTO 00000KT 10SM SCT001 07/06 A2991 RMK AO2 T00670061",2025-10-21 14:06:39.732133,2025-10-21 10:06:39.732176
"KSBD","San Bernardino Intl, CA, US",2025-10-21 14:00:00,"2025-10-21 07:00:00","VFR",13,2,0,0,NA,NA,1017.7,"METAR KSBD 211400Z 00000KT 10SM CLR 13/02 A3005",2025-10-21 14:06:39.738562,2025-10-21 10:06:39.738607
"KSAT","San Antonio Intl, TX, US",2025-10-21 13:59:00,"2025-10-21 08:59:00","MVFR",24.4,21.7,340,4,NA,NA,1018.7,"SPECI KSAT 211359Z AUTO 34004KT 10SM SCT014 OVC022 24/22 A3008 RMK AO2 T02440217",2025-10-21 14:06:39.744931,2025-10-21 10:06:39.744977
"KSFM","Sanford Rgnl, ME, US",2025-10-21 13:56:00,"2025-10-21 09:56:00","VFR",12.8,7.8,240,14,NA,NA,1008.5,"METAR KSFM 211356Z AUTO 24014KT 10SM CLR 13/08 A2978 RMK AO2 SLP086 T01280078",2025-10-21 14:06:39.751327,2025-10-21 10:06:39.75137
"KSDY","Sidney/Richland Muni, MT, US",2025-10-21 13:56:00,"2025-10-21 07:56:00","VFR",-2.8,-3.9,0,0,NA,NA,1019,"METAR KSDY 211356Z AUTO 00000KT 10SM CLR M03/M04 A3009 RMK AO2 SLP216 T10281039 FZRANO",2025-10-21 14:06:39.776377,2025-10-21 10:06:39.776422
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-10-21 13:56:00,"2025-10-21 09:56:00","VFR",12.2,5.6,260,14,23,NA,1011.9,"METAR KSFZ 211356Z AUTO 26014G23KT 10SM CLR 12/06 A2988 RMK AO2 SLP118 T01220056 $",2025-10-21 14:06:39.783573,2025-10-21 10:06:39.783619
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-21 13:56:00,"2025-10-21 09:56:00","VFR",10,4.4,190,5,NA,NA,1010.2,"METAR KRUT 211356Z AUTO 19005KT 10SM SCT032 10/04 A2983 RMK AO2 SLP100 T01000044 $",2025-10-21 14:06:39.790295,2025-10-21 10:06:39.790336
"KSGU","Saint George Muni, UT, US",2025-10-21 13:56:00,"2025-10-21 07:56:00","VFR",9.4,-0.6,130,5,NA,NA,1024.8,"METAR KSGU 211356Z AUTO 13005KT 10SM CLR 09/M01 A3026 RMK AO2 SLP233 T00941006",2025-10-21 14:06:39.796701,2025-10-21 10:06:39.796742
"KSGH","Springfield Muni, OH, US",2025-10-21 13:56:00,"2025-10-21 09:56:00","VFR",13.3,6.1,290,12,NA,NA,1010.6,"METAR KSGH 211356Z AUTO 29012KT 10SM CLR 13/06 A2984 RMK AO2 SLP108 T01330061",2025-10-21 14:06:39.803032,2025-10-21 10:06:39.803074
"KSHV","Shreveport Rgnl, LA, US",2025-10-21 13:56:00,"2025-10-21 08:56:00","LIFR",23,21,0,0,NA,5,1017.7,"METAR KSHV 211356Z 00000KT 5SM BR OVC003 23/21 A3005 RMK RAE08DZB08E30 SLPNO",2025-10-21 14:06:39.809407,2025-10-21 10:06:39.809448
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-10-21 13:56:00,"2025-10-21 06:56:00","LIFR",10.6,10.6,0,0,NA,0.25,1018,"METAR KSBP 211356Z 00000KT 1/4SM FG VV002 11/11 A3006 RMK AO2 SLP178 T01060106",2025-10-21 14:06:39.81578,2025-10-21 10:06:39.815822
"KSDF","Louisville Intl, KY, US",2025-10-21 13:56:00,"2025-10-21 09:56:00","VFR",15.6,8.9,290,8,NA,NA,1013.3,"METAR KSDF 211356Z 29008KT 10SM FEW065 FEW300 16/09 A2992 RMK AO2 SLP129 T01560089",2025-10-21 14:06:39.822177,2025-10-21 10:06:39.822222
"KSFO","San Francisco Intl, CA, US",2025-10-21 13:56:00,"2025-10-21 06:56:00","VFR",15,11.1,0,0,NA,NA,1017,"METAR KSFO 211356Z 00000KT 10SM CLR 15/11 A3003 RMK AO2 SLP168 T01500111 $",2025-10-21 14:06:39.828636,2025-10-21 10:06:39.82868
"KSGJ","St Augustine Arpt, FL, US",2025-10-21 13:56:00,"2025-10-21 09:56:00","VFR",24,21,30,4,NA,NA,1020.1,"METAR KSGJ 211356Z 03004KT 10SM SCT029 24/21 A3012 RMK AO2 SLPNO T02400210 $",2025-10-21 14:06:39.835089,2025-10-21 10:06:39.835134
"KSGT","Stuttgart Muni, AR, US",2025-10-21 13:56:00,"2025-10-21 08:56:00","VFR",17.2,10,340,12,NA,NA,1019.4,"METAR KSGT 211356Z AUTO 34012KT 10SM FEW110 17/10 A3010 RMK AO2 SLP193 T01720100",2025-10-21 14:06:39.841628,2025-10-21 10:06:39.841672
"KRYV","Watertown Muni, WI, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",7.1,5.3,240,10,14,NA,1003.8,"METAR KRYV 211355Z AUTO 24010G14KT 10SM CLR 07/05 A2964 RMK AO2 T00710053",2025-10-21 14:06:39.848078,2025-10-21 10:06:39.848122
"KSEZ","Sedona Arpt, AZ, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",13,-3,50,13,NA,NA,1025.1,"METAR KSEZ 211355Z AUTO 05013KT 10SM CLR 13/M03 A3027 RMK AO2",2025-10-21 14:06:39.854728,2025-10-21 10:06:39.854771
"KRQB","Big Rapids/Roben Hood Arpt, MI, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",9,5,250,11,18,NA,1002.8,"METAR KRQB 211355Z AUTO 25011G18KT 10SM CLR 09/05 A2961 RMK AO2",2025-10-21 14:06:39.861155,2025-10-21 10:06:39.861198
"KRVJ","Reidsville/Smith Fld, GA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",16.1,12.2,270,3,NA,NA,1020.4,"METAR KRVJ 211355Z AUTO 27003KT 10SM CLR 16/12 A3013 RMK AO2 T01610122",2025-10-21 14:06:39.867626,2025-10-21 10:06:39.86767
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",9,7,210,9,NA,NA,1009.6,"METAR KRZL 211355Z AUTO 21009KT 10SM CLR 09/07 A2981 RMK AO2",2025-10-21 14:06:39.874042,2025-10-21 10:06:39.874085
"KS33","Madras Muni, OR, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","IFR",0,-2,0,0,NA,1.75,1024.5,"METAR KS33 211355Z AUTO 00000KT 1 3/4SM HZ VV007 00/M02 A3025 RMK AO2",2025-10-21 14:06:39.880421,2025-10-21 10:06:39.880464
"KSAR","Sparta/Hunter Fld, IL, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",14.3,7.1,250,6,NA,NA,1015.3,"METAR KSAR 211355Z AUTO 25006KT 10SM CLR 14/07 A2998 RMK AO2 T01430071",2025-10-21 14:06:39.887035,2025-10-21 10:06:39.887079
"KSEF","Sebring Rgnl, FL, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","LIFR",23,NA,0,0,NA,7,1019,"METAR KSEF 211355Z AUTO 00000KT 7SM BKN002 23/ A3009 RMK AO2 T0230////",2025-10-21 14:06:39.893556,2025-10-21 10:06:39.893603
"KSCX","Oneida/Scott Muni, TN, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",14,6,200,8,NA,NA,1015.7,"METAR KSCX 211355Z AUTO 20008KT 10SM OVC050 14/06 A2999 RMK A01",2025-10-21 14:06:39.91219,2025-10-21 10:06:39.912236
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-21 13:55:00,"2025-10-21 07:55:00","VFR",-2,-7,170,7,NA,NA,1028.2,"METAR KSAA 211355Z AUTO 17007KT 10SM CLR M02/M07 A3036 RMK AO2",2025-10-21 14:06:39.919068,2025-10-21 10:06:39.919113
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",7.5,5,240,12,NA,NA,1007.5,"METAR KRPJ 211355Z AUTO 24012KT 10SM SCT085 OVC110 08/05 A2975 RMK AO2 T00750050",2025-10-21 14:06:39.925676,2025-10-21 10:06:39.925719
"KSDA","Shenandoah Muni, IA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",10,1,290,16,23,NA,1015.3,"METAR KSDA 211355Z AUTO 29016G23KT 10SM CLR 10/01 A2998 RMK AO2",2025-10-21 14:06:39.931949,2025-10-21 10:06:39.931991
"KSEP","Stephenville/Clark Rgnl, TX, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",16.2,5,350,10,NA,NA,1022.4,"METAR KSEP 211355Z AUTO 35010KT 10SM CLR 16/05 A3019 RMK AO2 T01620050",2025-10-21 14:06:39.938215,2025-10-21 10:06:39.938259
"KSCK","Stockton Metro, CA, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",10,9.4,0,0,NA,NA,1017.4,"METAR KSCK 211355Z 00000KT 10SM CLR 10/09 A3004 RMK AO2 SLP171 T01000094 $",2025-10-21 14:06:39.944599,2025-10-21 10:06:39.944659
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",12.5,6,0,0,NA,NA,1016.7,"METAR KRUQ 211355Z AUTO 00000KT 10SM CLR 13/06 A3002 RMK AO2 T01250060",2025-10-21 14:06:39.951004,2025-10-21 10:06:39.951047
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",19.8,7.8,360,10,16,NA,1020.4,"METAR KRYW 211355Z AUTO 36010G16KT 10SM SCT012 SCT034 20/08 A3013 RMK AO2 T01980078",2025-10-21 14:06:39.95746,2025-10-21 10:06:39.957503
"KRPH","Graham Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",13.5,4.2,340,7,NA,NA,1022.4,"METAR KRPH 211355Z AUTO 34007KT 10SM CLR 13/04 A3019 RMK AO2 T01350042",2025-10-21 14:06:39.963835,2025-10-21 10:06:39.963878
"KSGS","South St Paul Muni, MN, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",5.6,4.8,280,12,16,5,1003.5,"METAR KSGS 211355Z AUTO 28012G16KT 5SM -RA OVC017 06/05 A2963 RMK AO2 T00560048",2025-10-21 14:06:39.970051,2025-10-21 10:06:39.970093
"KSHL","Sheldon Muni, IA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",7,0,300,23,33,NA,1010.6,"METAR KSHL 211355Z AUTO 30023G33KT 10SM OVC030 07/00 A2984 RMK AO2",2025-10-21 14:06:39.976388,2025-10-21 10:06:39.976431
"KRRT","Warroad Intl, MN, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","MVFR",3,2,320,15,19,NA,1004.8,"METAR KRRT 211355Z AUTO 32015G19KT 10SM -DZ BKN016 BKN024 03/02 A2967 RMK AO2",2025-10-21 14:06:39.982723,2025-10-21 10:06:39.982767
"KSBS","Steamboat Springs/Adams Fld, CO, US",2025-10-21 13:55:00,"2025-10-21 07:55:00","VFR",-6.1,-6.3,90,3,NA,NA,1030.2,"METAR KSBS 211355Z AUTO 09003KT 10SM CLR M06/M06 A3042 RMK AO1 T10611063",2025-10-21 14:06:39.989083,2025-10-21 10:06:39.989127
"KSFQ","Suffolk Muni, VA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00",NA,15.1,8.5,190,4,NA,NA,1017.7,"METAR KSFQ 211355Z AUTO 19004KT CLR 15/09 A3005 RMK AO2 T01510085 PWINO TSNO",2025-10-21 14:06:39.995337,2025-10-21 10:06:39.995379
"KSJX","Beaver Island Arpt, MI, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",9,6,270,17,24,NA,997.7,"METAR KSJX 211355Z AUTO 27017G24KT 10SM BKN020 OVC029 09/06 A2946 RMK AO2 PK WND 25029/10",2025-10-21 14:06:40.001663,2025-10-21 10:06:40.001706
"KRWV","Caldwell Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",NA,NA,190,5,NA,NA,1018,"METAR KRWV 211355Z AUTO 19005KT 10SM OVC031 A3006 RMK AO2 PWINO",2025-10-21 14:06:40.007997,2025-10-21 10:06:40.00804
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",12,7,220,5,NA,NA,1011.6,"METAR KRZT 211355Z AUTO 22005KT 10SM BKN110 12/07 A2987 RMK AO2 PWINO",2025-10-21 14:06:40.014311,2025-10-21 10:06:40.014354
"KRRL","Merrill Muni, WI, US",2025-10-21 13:55:00,"2025-10-21 08:55:00",NA,5.1,3.6,260,12,16,NA,999.7,"METAR KRRL 211355Z AUTO 26012G16KT BKN017 BKN039 OVC044 05/04 A2952 RMK AO2 T00510036 PWINO TSNO",2025-10-21 14:06:40.020679,2025-10-21 10:06:40.02072
"KRSN","Ruston Rgnl, LA, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",19.1,19.1,210,4,NA,6,1017.4,"METAR KRSN 211355Z AUTO 21004KT 6SM BR FEW037 SCT046 OVC060 19/19 A3004 RMK AO2 RAE1312B1328E1338 P0001 T01910191",2025-10-21 14:06:40.027055,2025-10-21 10:06:40.027096
"KS24","Fremont/Sandusky Cnty, OH, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",13,10,240,12,NA,NA,1008.2,"METAR KS24 211355Z AUTO 24012KT 10SM SCT029 13/10 A2977 RMK AO2",2025-10-21 14:06:40.046372,2025-10-21 10:06:40.04642
"KS21","Sunriver Arpt, OR, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",-3,-4,180,7,NA,9,1025.8,"METAR KS21 211355Z AUTO 18007KT 9SM CLR M03/M04 A3029 RMK AO2",2025-10-21 14:06:40.053249,2025-10-21 10:06:40.053294
"KS34","Plains Arpt, MT, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",5,5,0,0,NA,NA,1024.1,"METAR KS34 211355Z AUTO 00000KT 10SM OVC075 05/05 A3024 RMK AO2",2025-10-21 14:06:40.060171,2025-10-21 10:06:40.060215
"KSEM","Selma/Craig Fld, AL, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",15,14,160,3,NA,7,1019,"METAR KSEM 211355Z AUTO 16003KT 7SM CLR 15/14 A3009 RMK AO2",2025-10-21 14:06:40.066664,2025-10-21 10:06:40.066705
"KS12","Albany Muni, OR, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","LIFR",4,4,0,0,NA,4,1023.1,"METAR KS12 211355Z AUTO 00000KT 4SM BR OVC003 04/04 A3021 RMK AO2",2025-10-21 14:06:40.073019,2025-10-21 10:06:40.07306
"KSDC","Williamson-Sodus Arpt, NY, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",11,6,160,6,NA,NA,1008.9,"METAR KSDC 211355Z AUTO 16006KT 10SM CLR 11/06 A2979 RMK AO2",2025-10-21 14:06:40.079537,2025-10-21 10:06:40.079585
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-10-21 13:55:00,"2025-10-21 07:55:00","VFR",6,-1,240,12,NA,NA,1019,"METAR KSBX 211355Z AUTO 24012KT 10SM CLR 06/M01 A3009 RMK AO2",2025-10-21 14:06:40.08602,2025-10-21 10:06:40.086064
"KRSV","Robinson Muni, IL, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",13,7,260,9,NA,NA,1012.6,"METAR KRSV 211355Z AUTO 26009KT 10SM CLR 13/07 A2990 RMK AO2",2025-10-21 14:06:40.092466,2025-10-21 10:06:40.09251
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",5.5,2.2,260,11,15,NA,1000.8,"METAR KRZN 211355Z AUTO 26011G15KT 10SM -DZ BKN018 06/02 A2955 RMK AO2 T00550022",2025-10-21 14:06:40.098963,2025-10-21 10:06:40.099006
"KRQO","El Reno Rgnl, OK, US",2025-10-21 13:55:00,"2025-10-21 08:55:00","VFR",10,2,330,9,NA,NA,1023.8,"METAR KRQO 211355Z AUTO 33009KT 10SM CLR 10/02 A3023 RMK AO2",2025-10-21 14:06:40.105362,2025-10-21 10:06:40.105405
"KS39","Prineville Arpt, OR, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",1,-4,0,0,NA,NA,1024.1,"METAR KS39 211355Z AUTO 00000KT 10SM CLR 01/M04 A3024 RMK AO2",2025-10-21 14:06:40.111785,2025-10-21 10:06:40.111829
"KRZR","Cleveland Rgnl, TN, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",13,7,220,8,NA,NA,1016.3,"METAR KRZR 211355Z AUTO 22008KT 10SM SCT090 13/07 A3001 RMK A01",2025-10-21 14:06:40.118176,2025-10-21 10:06:40.118219
"KSIF","Eden/Shiloh Arpt, NC, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",11.3,6.2,220,5,NA,NA,1016.3,"METAR KSIF 211355Z AUTO 22005KT 10SM CLR 11/06 A3001 RMK AO2 T01130062",2025-10-21 14:06:40.124569,2025-10-21 10:06:40.124614
"KS52","Methow Valley State Arpt, WA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",-2.6,-2.7,320,3,NA,NA,1024.5,"METAR KS52 211355Z AUTO 32003KT 10SM BKN110 M03/M03 A3025 RMK AO2 T10261027",2025-10-21 14:06:40.130935,2025-10-21 10:06:40.130979
"KSKA","Spokane/Fairchild AFB, WA, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",2.7,1.2,60,5,NA,NA,1022.8,"METAR KSKA 211355Z 06005KT 10SM CLR 03/01 A3020 RMK AO2A SLP238 T00270012 $",2025-10-21 14:06:40.137326,2025-10-21 10:06:40.137369
"KSAZ","Staples Muni, MN, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",6,3,310,14,22,NA,1003.1,"METAR KSAZ 211355Z AUTO 31014G22KT 10SM -DZ BKN021 OVC025 06/03 A2962 RMK AO2",2025-10-21 14:06:40.143686,2025-10-21 10:06:40.143729
"KS32","Cooperstown Muni, ND, US",2025-10-21 13:55:00,"2025-10-21 13:55:00",NA,4,4,320,19,28,9,1011.9,"METAR KS32 211355Z AUTO 32019G28KT 9SM 04/04 A2988 RMK AO2 TSNO",2025-10-21 14:06:40.149978,2025-10-21 10:06:40.150022
"KSIK","Sikeston Arpt, MO, US",2025-10-21 13:55:00,"2025-10-21 08:55:00",NA,14.5,10.2,270,7,NA,NA,1016.7,"METAR KSIK 211355Z AUTO 27007KT 14/10 A3002 RMK AO2 T01450102 PWINO $",2025-10-21 14:06:40.156442,2025-10-21 10:06:40.156484
"KRUG","Rugby Muni, ND, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",1,0,330,13,19,NA,1015.3,"METAR KRUG 211355Z AUTO 33013G19KT 10SM OVC011 01/M00 A2998 RMK AO2",2025-10-21 14:06:40.162905,2025-10-21 10:06:40.16295
"KS25","Watford City Muni, ND, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",-2,-2,0,0,NA,NA,1019,"METAR KS25 211355Z AUTO 00000KT 10SM CLR M02/M02 A3009 RMK AO2",2025-10-21 14:06:40.182694,2025-10-21 10:06:40.18274
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",13,11,300,3,NA,NA,1020.7,"METAR KSBO 211355Z AUTO 30003KT 10SM CLR 13/11 A3014 RMK AO2",2025-10-21 14:06:40.18969,2025-10-21 10:06:40.189736
"KSCD","Sylacauga Muni, AL, US",2025-10-21 13:55:00,"2025-10-21 13:55:00",NA,14.1,9.7,0,0,NA,NA,1019.4,"METAR KSCD 211355Z AUTO 00000KT BKN100 OVC120 14/10 A3010 RMK AO2 T01410097 PWINO",2025-10-21 14:06:40.196271,2025-10-21 10:06:40.196312
"KSHD","Staunton/Shenandoah Valley Rgnl, VA, US",2025-10-21 13:55:00,"2025-10-21 09:55:00","VFR",10.6,3.8,200,3,NA,NA,1014.6,"METAR KSHD 211355Z AUTO 20003KT 10SM CLR 11/04 A2996 RMK AO2 T01060038",2025-10-21 14:06:40.202633,2025-10-21 10:06:40.202675
"KSBY","Salisbury/Ocean City, MD, US",2025-10-21 13:54:00,"2025-10-21 09:54:00","VFR",15.6,8.9,170,5,NA,NA,1016,"METAR KSBY 211354Z 17005KT 10SM CLR 16/09 A3000 RMK AO2 SLP160 T01560089",2025-10-21 14:06:40.208948,2025-10-21 10:06:40.208992
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-21 13:54:00,"2025-10-21 13:54:00","VFR",12.8,6.1,270,9,NA,NA,1014,"METAR KSET 211354Z AUTO 27009KT 10SM CLR 13/06 A2994 RMK AO2 SLP137 T01280061",2025-10-21 14:06:40.215475,2025-10-21 10:06:40.215537
"KSBN","South Bend Rgnl, IN, US",2025-10-21 13:54:00,"2025-10-21 09:54:00","VFR",9.4,6.7,220,10,NA,NA,1007.9,"METAR KSBN 211354Z 22010KT 10SM CLR 09/07 A2976 RMK AO2 SLP080 T00940067",2025-10-21 14:06:40.221946,2025-10-21 10:06:40.221991
"KRST","Rochester Intl, MN, US",2025-10-21 13:54:00,"2025-10-21 08:54:00","MVFR",5,2.8,280,15,24,NA,1004.5,"METAR KRST 211354Z 28015G24KT 10SM BKN015 BKN021 OVC028 05/03 A2966 RMK AO2 PK WND 30027/1334 RAE04 SLP053 P0000 T00500028",2025-10-21 14:06:40.228337,2025-10-21 10:06:40.228381
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-21 13:54:00,"2025-10-21 06:54:00","VFR",2.8,-2.8,0,0,NA,NA,1027.2,"METAR KSJN 211354Z AUTO 00000KT 10SM CLR 03/M03 A3033 RMK AO2 SLP234 T00281028 $",2025-10-21 14:06:40.23473,2025-10-21 10:06:40.234776
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","VFR",8.3,5.6,230,9,NA,NA,1002.8,"METAR KSBM 211353Z AUTO 23009KT 10SM CLR 08/06 A2961 RMK AO2 SLP030 T00830056",2025-10-21 14:06:40.241055,2025-10-21 10:06:40.241097
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","VFR",25.6,23.3,180,3,NA,NA,1017,"METAR KSGR 211353Z 18003KT 10SM CLR 26/23 A3003 RMK AO2 SLP169 T02560233",2025-10-21 14:06:40.247406,2025-10-21 10:06:40.247448
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","LIFR",5,5,0,0,NA,0.5,1023.1,"METAR KSHN 211353Z AUTO 00000KT 1/2SM FG VV002 05/05 A3021 RMK AO2 SLP231 T00500050",2025-10-21 14:06:40.253704,2025-10-21 10:06:40.253744
"KRUE","Russellville Rgnl, AR, US",2025-10-21 13:53:00,"2025-10-21 13:53:00","VFR",18.3,11.1,310,3,NA,NA,1020.4,"METAR KRUE 211353Z AUTO 31003KT 10SM CLR 18/11 A3013 RMK AO2 SLP195 T01830111 PNO $",2025-10-21 14:06:40.260048,2025-10-21 10:06:40.260091
"KSBA","Santa Barbara Muni, CA, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","LIFR",14.4,13.9,0,0,NA,0.75,1017,"METAR KSBA 211353Z 00000KT 3/4SM R07/4000V6000FT BR VV002 14/14 A3003 RMK AO2 SLP170 T01440139 $",2025-10-21 14:06:40.266318,2025-10-21 10:06:40.266362
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","VFR",13.3,7.2,0,0,NA,NA,1022.4,"METAR KRVS 211353Z 00000KT 10SM CLR 13/07 A3019 RMK AO2 SLP230 T01330072",2025-10-21 14:06:40.272655,2025-10-21 10:06:40.272707
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-21 13:53:00,"2025-10-21 06:53:00","VFR",7.2,5.6,120,5,NA,NA,1023.8,"METAR KSEA 211353Z 12005KT 10SM BKN250 07/06 A3023 RMK AO2 SLP243 T00720056 $",2025-10-21 14:06:40.279046,2025-10-21 10:06:40.279088
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-21 13:53:00,"2025-10-21 07:53:00","VFR",-3.3,-5.6,200,4,NA,NA,1020.7,"METAR KSHR 211353Z AUTO 20004KT 10SM CLR M03/M06 A3014 RMK AO2 SLP240 T10331056",2025-10-21 14:06:40.28546,2025-10-21 10:06:40.285502
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-10-21 13:53:00,"2025-10-21 09:53:00","VFR",26.1,23.9,60,4,NA,NA,1018,"METAR KRSW 211353Z 06004KT 10SM CLR 26/24 A3006 RMK AO2 SLP177 T02610239",2025-10-21 14:06:40.292062,2025-10-21 10:06:40.292107
"KRWF","Redwood Falls Muni, MN, US",2025-10-21 13:53:00,"2025-10-21 08:53:00","MVFR",5.6,4.4,290,20,29,9,1007.2,"METAR KRWF 211353Z AUTO 29020G29KT 9SM BKN011 OVC017 06/04 A2974 RMK AO2 PK WND 27034/1257 RAB16E35 SLP076 P0000 T00560044",2025-10-21 14:06:40.298557,2025-10-21 10:06:40.298602
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-21 13:53:00,"2025-10-21 09:53:00","VFR",13.9,7.2,200,7,NA,NA,1018,"METAR KRWI 211353Z AUTO 20007KT 10SM CLR 14/07 A3006 RMK AO2 SLP178 T01390072",2025-10-21 14:06:40.31832,2025-10-21 10:06:40.318366
"KRWL","Rawlins Muni, WY, US",2025-10-21 13:53:00,"2025-10-21 07:53:00","VFR",0,-7.2,250,4,NA,NA,1027.9,"METAR KRWL 211353Z AUTO 25004KT 10SM CLR 00/M07 A3035 RMK AO2 SLP276 T00001072",2025-10-21 14:06:40.325358,2025-10-21 10:06:40.325404
"KSFB","Sanford Intl, FL, US",2025-10-21 13:53:00,"2025-10-21 09:53:00","VFR",24.4,21.1,360,3,NA,NA,1019,"METAR KSFB 211353Z 36003KT 10SM CLR 24/21 A3009 RMK AO2 SLP189 T02440211",2025-10-21 14:06:40.33197,2025-10-21 10:06:40.332012
