"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5.3,4.5,0,0,NA,NA,1019.7,"METAR K5A9 211155Z AUTO 00000KT 10SM CLR 05/04 A3011 RMK AO2 T00530045 10100 20049",2025-10-21 12:13:31.783087,2025-10-21 08:13:31.78313
"K5C1","Boerne/Stage Fld, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","IFR",21,21,360,3,NA,7,1017.7,"METAR K5C1 211155Z AUTO 36003KT 7SM OVC006 21/21 A3005 RMK AO1",2025-10-21 12:13:31.789328,2025-10-21 08:13:31.789369
"K6A1","Butler Muni, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7.4,4.6,0,0,NA,NA,1020.1,"METAR K6A1 211155Z AUTO 00000KT 10SM CLR 07/05 A3012 RMK AO2 T00740046 10137 20072",2025-10-21 12:13:31.79568,2025-10-21 08:13:31.795723
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",NA,NA,310,28,38,8,1010.9,"METAR K6E5 211155Z AUTO 31028G38KT 8SM OVC023 A2985 RMK AO2",2025-10-21 12:13:31.801967,2025-10-21 08:13:31.802011
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",14,6,210,8,NA,NA,1013.3,"METAR K6I2 211155Z AUTO 21008KT 10SM CLR 14/06 A2992 RMK AO2",2025-10-21 12:13:31.820853,2025-10-21 08:13:31.820941
"K6S0","Big Timber Arpt, MT, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7,-6,270,30,41,NA,1019.7,"METAR K6S0 211155Z AUTO 27030G41KT 10SM CLR 07/M06 A3011 RMK A01",2025-10-21 12:13:31.827646,2025-10-21 08:13:31.827689
"K4V9","Neligh/Antelope Cnty, NE, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7,-1,310,21,28,NA,1016.3,"METAR K4V9 211155Z AUTO 31021G28KT 10SM CLR 07/M01 A3001 RMK AO2",2025-10-21 12:13:31.83388,2025-10-21 08:13:31.833924
"K57C","East Troy Muni, WI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6.6,4.5,240,6,NA,NA,1004.8,"METAR K57C 211155Z AUTO 24006KT 10SM CLR 07/05 A2967 RMK AO2 70003 T00660045 10089 20066",2025-10-21 12:13:31.840148,2025-10-21 08:13:31.840192
"K6S2","Florence Muni, OR, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",7,7,0,0,NA,NA,1022.4,"METAR K6S2 211155Z AUTO 00000KT 10SM CLR 07/07 A3019 RMK AO2",2025-10-21 12:13:31.846416,2025-10-21 08:13:31.846458
"K5H4","Harvey Muni, ND, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",3,2,330,22,27,NA,1015.3,"METAR K5H4 211155Z AUTO 33022G27KT 10SM -UP OVC015 03/02 A2998 RMK AO2",2025-10-21 12:13:31.852912,2025-10-21 08:13:31.852957
"K54J","DeFuniak Springs Muni, FL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",11,8.6,360,5,NA,NA,1019.7,"METAR K54J 211155Z AUTO 36005KT 10SM CLR 11/09 A3011 RMK AO2 T01100086 10142 20105",2025-10-21 12:13:31.85927,2025-10-21 08:13:31.859312
"K5A6","Winona/Montgomery Cnty, MS, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",14.9,13.2,0,0,NA,7,1017,"METAR K5A6 211155Z AUTO 00000KT 7SM RA SCT023 SCT030 OVC060 15/13 A3003 RMK AO2 LTG DSNT NW THRU NE T01490132 10149 20126",2025-10-21 12:13:31.865562,2025-10-21 08:13:31.865605
"K66R","Columbus/Well Arpt, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","IFR",22.1,22.1,0,0,NA,1.25,1016.3,"METAR K66R 211155Z AUTO 00000KT 1 1/4SM BR BKN017 BKN024 22/22 A3001 RMK AO2 T02210221 10242 20218",2025-10-21 12:13:31.871845,2025-10-21 08:13:31.871887
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-21 11:51:00,"2025-10-21 11:51:00",NA,18.9,3.3,350,16,26,NA,1019.7,"METAR K6R6 211151Z AUTO 35016G26KT 19/03 A3011 RMK AO1 PK WND 35026/1151 SLP159 T01890033 10267 20156 53030",2025-10-21 12:13:31.878123,2025-10-21 08:13:31.878164
"K8D3","Sisseton Muni, SD, US",2025-10-21 11:56:00,"2025-10-21 11:56:00",NA,5.6,3.9,320,17,29,NA,1007.5,"METAR K8D3 211156Z AUTO 32017G29KT 06/04 A2975 RMK AO1 PK WND 32034/1133 SLP080 P0001 60002 70002 T00560039 10061 20044 53021",2025-10-21 12:13:33.013869,2025-10-21 08:13:33.013911
"K79J","Andalusia/Benton Fld, AL, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",9.4,7.2,0,0,NA,NA,1019.7,"METAR K79J 211156Z AUTO 00000KT 10SM CLR 09/07 A3011 RMK AO2 SLP192 T00940072 10117 20094 50003 TSNO",2025-10-21 12:13:33.020388,2025-10-21 08:13:33.02043
"K8W2","New Market Arpt, VA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",0.5,0,0,0,NA,NA,1015,"METAR K8W2 211155Z AUTO 00000KT 10SM CLR 01/00 A2997 RMK AO1 T00050000 10031 20000",2025-10-21 12:13:33.026752,2025-10-21 08:13:33.026794
"K7S0","Ronan Arpt, MT, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5,3,180,5,NA,NA,1023.8,"METAR K7S0 211155Z AUTO 18005KT 10SM OVC060 05/03 A3023 RMK A01",2025-10-21 12:13:33.033061,2025-10-21 08:13:33.033104
"K8V7","Springfield Muni, CO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",-1,-11,250,8,NA,NA,1026.5,"METAR K8V7 211155Z AUTO 25008KT 10SM OVC050 M01/M11 A3031 RMK AO2",2025-10-21 12:13:33.039354,2025-10-21 08:13:33.039397
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",24,23,160,5,NA,NA,1015,"METAR K8T6 211155Z AUTO 16005KT 10SM OVC012 24/23 A2997 RMK AO2",2025-10-21 12:13:33.045682,2025-10-21 08:13:33.045726
"K82V","Pine Bluffs Muni, WY, US",2025-10-21 11:55:00,"2025-10-21 11:55:00",NA,-3,-8,250,6,NA,NA,1023.8,"METAR K82V 211155Z AUTO 25006KT 10SM M03/M08 A3023 RMK AO2",2025-10-21 12:13:33.052042,2025-10-21 08:13:33.052086
"K96D","Walhalla Muni, ND, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",4,4,330,20,25,5,1009.9,"METAR K96D 211155Z AUTO 33020G25KT 5SM BR OVC011 04/04 A2982 RMK AO2",2025-10-21 12:13:33.058294,2025-10-21 08:13:33.058337
"K9A4","Courtland, AL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",11,8,0,0,NA,NA,1017.4,"METAR K9A4 211155Z AUTO 00000KT 10SM SCT027 BKN070 BKN100 11/08 A3004 RMK AO2",2025-10-21 12:13:33.076797,2025-10-21 08:13:33.076843
"K79S","Fort Benton Arpt, MT, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8.5,-4.4,250,8,NA,NA,1017.7,"METAR K79S 211155Z AUTO 25008KT 10SM CLR 09/M04 A3005 RMK AO2 70001 T00851044 10099 20028 55005",2025-10-21 12:13:33.083188,2025-10-21 08:13:33.08323
"K7L2","Linton Muni, ND, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",4,1,320,20,26,NA,1016,"METAR K7L2 211155Z AUTO 32020G26KT 10SM OVC017 04/01 A3000 RMK AO2",2025-10-21 12:13:33.089516,2025-10-21 08:13:33.089564
"K8A1","Guntersville Muni, AL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",10,9,50,1,NA,NA,1017.7,"METAR K8A1 211155Z AUTO 05001KT 10SM FEW060 SCT070 10/09 A3005 RMK AO2 10099 20082 70000",2025-10-21 12:13:33.095845,2025-10-21 08:13:33.095886
"K98D","Onida, SD, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",3,0,310,14,23,NA,1016.7,"METAR K98D 211155Z AUTO 31014G23KT 10SM SCT024 03/M00 A3002 RMK AO2 PK WND 33030/53 10066 20032 70000",2025-10-21 12:13:33.102226,2025-10-21 08:13:33.102268
"K81R","San Saba Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",17,5.6,350,5,NA,NA,1019.7,"METAR K81R 211155Z AUTO 35005KT 10SM CLR 17/06 A3011 RMK AO2 PWINO T01700056 10251 20170",2025-10-21 12:13:33.108603,2025-10-21 08:13:33.108646
"K74V","Roosevelt Muni, UT, US",2025-10-21 11:55:00,"2025-10-21 05:55:00",NA,-2,-5,260,4,NA,NA,1029.2,"METAR K74V 211155Z AUTO 26004KT 10SM M02/M05 A3039 RMK AO2",2025-10-21 12:13:33.114989,2025-10-21 08:13:33.115032
"K8B0","Rangeley/Bean Muni, ME, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","LIFR",8,8,280,6,NA,2.5,1005.5,"METAR K8B0 211155Z AUTO 28006KT 2 1/2SM -RA BKN003 OVC008 08/08 A2969 RMK AO2 P0004",2025-10-21 12:13:33.121255,2025-10-21 08:13:33.121296
"K77S","Creswell/Hobby Fld, OR, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","LIFR",6,6,0,0,NA,0.25,1023.1,"METAR K77S 211155Z AUTO 00000KT M1/4SM FG OVC002 06/06 A3021 RMK A01",2025-10-21 12:13:33.127621,2025-10-21 08:13:33.12767
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6.6,6.5,240,7,NA,NA,1003.1,"METAR K82C 211155Z AUTO 24007KT 10SM BKN090 07/07 A2962 RMK AO2 70008 T00660065 10082 20064",2025-10-21 12:13:33.134143,2025-10-21 08:13:33.134185
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-21 12:11:00,"2025-10-21 12:11:00","VFR",3,2,0,0,NA,NA,1018.4,"METAR KAFP 211211Z AUTO 00000KT 10SM CLR 03/02 A3007 RMK AO2 T00300020",2025-10-21 12:13:34.530258,2025-10-21 08:13:34.5303
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-10-21 12:05:00,"2025-10-21 12:05:00","VFR",3.5,3.5,0,0,NA,NA,1017.7,"METAR KASJ 211205Z AUTO 00000KT 10SM CLR 04/04 A3005 RMK AO2 T00350035",2025-10-21 12:13:34.536739,2025-10-21 08:13:34.536781
"KAST","Astoria Rgnl, OR, US",2025-10-21 12:04:00,"2025-10-21 05:04:00",NA,7.8,7.8,130,3,NA,NA,1023.8,"SPECI KAST 211204Z AUTO 13003KT OVC002 08/08 A3023 RMK AO2 T00780078 $",2025-10-21 12:13:34.542991,2025-10-21 08:13:34.543032
"KACZ","Wallace/Henderson Fld, NC, US",2025-10-21 12:00:00,"2025-10-21 12:00:00","VFR",5,5,0,0,NA,NA,1019,"METAR KACZ 211200Z AUTO 00000KT 10SM CLR 05/05 A3009 RMK AO2 T00500050",2025-10-21 12:13:34.549296,2025-10-21 08:13:34.549342
"KALI","Alice Intl, TX, US",2025-10-21 11:57:00,"2025-10-21 06:57:00","LIFR",21.7,21.7,NA,3,NA,0.5,1015.3,"SPECI KALI 211157Z AUTO VRB03KT 1/2SM FG OVC015 22/22 A2998 RMK AO2 T02170217",2025-10-21 12:13:34.555675,2025-10-21 08:13:34.555717
"KAJO","Corona Muni, CA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",9.4,7.8,0,0,NA,NA,1017.7,"METAR KAJO 211156Z AUTO 00000KT 10SM CLR 09/08 A3005 RMK AO2 SLP170 7//// T00940078 10139 20089 56008",2025-10-21 12:13:34.573673,2025-10-21 08:13:34.573718
"KART","Watertown Intl, NY, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",3.9,2.8,160,4,NA,NA,1009.9,"METAR KART 211156Z AUTO 16004KT 10SM FEW028 04/03 A2982 RMK AO2 SLP100 70017 T00390028 10083 20000 58007",2025-10-21 12:13:34.57995,2025-10-21 08:13:34.579992
"KARG","Walnut Ridge Rgnl, AR, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",12.8,8.3,290,5,NA,NA,1017.4,"METAR KARG 211156Z AUTO 29005KT 10SM CLR 13/08 A3004 RMK AO2 SLP175 6//// 7//// T01280083 10161 20122 51013 $",2025-10-21 12:13:34.586366,2025-10-21 08:13:34.586407
"KAND","Anderson Rgnl, SC, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",5,3.3,0,0,NA,NA,1018.4,"METAR KAND 211156Z AUTO 00000KT 10SM CLR 05/03 A3007 RMK AO2 SLP180 T00500033 10072 20044 51004",2025-10-21 12:13:34.592686,2025-10-21 08:13:34.592729
"KAFJ","Washington Cnty Arpt, PA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",6.7,2.8,200,6,NA,NA,1011.6,"METAR KAFJ 211156Z AUTO 20006KT 10SM CLR 07/03 A2987 RMK AO2 SLP119 T00670028 10067 20033 56020 $",2025-10-21 12:13:34.599043,2025-10-21 08:13:34.599085
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","MVFR",7,3,260,9,14,NA,1002.1,"METAR KANE 211156Z COR 26009G14KT 10SM BKN022 OVC060 07/03 A2959",2025-10-21 12:13:34.605545,2025-10-21 08:13:34.60559
"KASH","Nashua/Boire Fld, NH, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",10.6,4.4,260,5,NA,NA,1009.2,"METAR KASH 211156Z 26005KT 10SM CLR 11/04 A2980 RMK AO2 SLP092 70070 T01060044 10111 20100 51015",2025-10-21 12:13:34.611888,2025-10-21 08:13:34.61193
"KAQO","Llano Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",19,7,350,6,NA,NA,1018.7,"METAR KAQO 211155Z AUTO 35006KT 10SM BKN042 BKN048 BKN055 19/07 A3008 RMK AO2",2025-10-21 12:13:34.618288,2025-10-21 08:13:34.618332
"KAJZ","Delta/Blake Fld, CO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",3.5,-2.3,50,8,NA,NA,1028.9,"METAR KAJZ 211155Z AUTO 05008KT 10SM CLR 04/M02 A3038 RMK AO2 T00351023 10072 20025",2025-10-21 12:13:34.624665,2025-10-21 08:13:34.624707
"KAGZ","Wagner Muni, SD, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5,-1,300,21,30,NA,1015.3,"METAR KAGZ 211155Z AUTO 30021G30KT 10SM CLR 05/M01 A2998 RMK AO2 PK WND 30030/11 10096 20054 70000",2025-10-21 12:13:34.631035,2025-10-21 08:13:34.631078
"KANY","Anthony Muni, KS, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8,1,340,6,NA,NA,1022.8,"METAR KANY 211155Z AUTO 34006KT 10SM CLR 08/01 A3020 RMK AO2 10101 20058 70000",2025-10-21 12:13:34.637415,2025-10-21 08:13:34.637458
"KAMN","Alma/Gratiot Communi, MI, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",9,8,230,8,NA,NA,1003.1,"METAR KAMN 211155Z AUTO 23008KT 10SM SCT018 BKN025 OVC043 09/08 A2962 RMK AO2 10118 20093 70008",2025-10-21 12:13:34.643785,2025-10-21 08:13:34.643828
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00",NA,-3.4,-8.8,0,0,NA,NA,1029.5,"METAR KAEJ 211155Z AUTO 00000KT CLR M03/M09 A3040 RMK AO2 T10341088 10059 21047 PWINO",2025-10-21 12:13:34.650065,2025-10-21 08:13:34.650108
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",1.8,1,240,3,NA,NA,999.1,"METAR KARV 211155Z AUTO 24003KT 10SM CLR 02/01 A2950 RMK AO2 70015 T00180010 10063 20018",2025-10-21 12:13:34.656424,2025-10-21 08:13:34.656466
"KAJG","Mount Carmel Muni, IL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8.1,5.8,230,7,NA,NA,1013.6,"METAR KAJG 211155Z AUTO 23007KT 10SM CLR 08/06 A2993 RMK AO2 T00810058 10175 20081",2025-10-21 12:13:34.662765,2025-10-21 08:13:34.662809
"KAQX","Allendale Cnty Arpt, SC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6,6,0,0,NA,7,1019.4,"METAR KAQX 211155Z AUTO 00000KT 7SM CLR 06/06 A3010 RMK AO2",2025-10-21 12:13:34.669017,2025-10-21 08:13:34.669058
"KAFK","Nebraska City Muni, NE, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6.1,2.5,270,12,NA,NA,1016.3,"METAR KAFK 211155Z AUTO 27012KT 10SM CLR 06/03 A3001 RMK AO2 T00610025 10091 20057",2025-10-21 12:13:34.675439,2025-10-21 08:13:34.675483
"KASL","Marshall/Harrison Cnty, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","IFR",20.4,20.4,0,0,NA,3,1016.3,"METAR KASL 211155Z AUTO 00000KT 3SM -RA BR BKN008 OVC014 20/20 A3001 RMK AO2 RAE1051B1109 P0000 60000 T02040204 10213 20200 51011 $",2025-10-21 12:13:34.681921,2025-10-21 08:13:34.681963
"KAIT","Aitkin Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",4,3,280,5,15,7,1000.1,"METAR KAIT 211155Z AUTO 28005G15KT 7SM DZ SCT015 OVC021 04/03 A2953 RMK AO2",2025-10-21 12:13:34.688273,2025-10-21 08:13:34.688314
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",5,-4,180,5,NA,NA,1024.1,"METAR KALM 211155Z AUTO 18005KT 10SM CLR 05/M04 A3024 RMK AO2",2025-10-21 12:13:34.705909,2025-10-21 08:13:34.705953
"KADC","Wadena Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",4,2,310,16,22,NA,1002.8,"METAR KADC 211155Z AUTO 31016G22KT 10SM DZ BKN016 BKN022 OVC029 04/02 A2961 RMK AO2",2025-10-21 12:13:34.712165,2025-10-21 08:13:34.712209
"K9V9","Chamberlain Muni, SD, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",3.3,-1.2,290,11,NA,NA,1018,"METAR K9V9 211155Z AUTO 29011KT 10SM CLR 03/M01 A3006 RMK AO2 T00331012 10075 20033",2025-10-21 12:13:34.71859,2025-10-21 08:13:34.718635
"KANK","Salida/Alexander Fld, CO, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",1,-9.8,310,6,NA,NA,1028.5,"METAR KANK 211155Z AUTO 31006KT 10SM CLR 01/M10 A3037 RMK AO2 T00101098 10051 21016 53004",2025-10-21 12:13:34.724886,2025-10-21 08:13:34.724929
"KADM","Ardmore Muni, OK, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",12,6,0,0,NA,NA,1020.7,"METAR KADM 211155Z AUTO 00000KT 10SM BKN085 12/06 A3014 RMK AO2",2025-10-21 12:13:34.731281,2025-10-21 08:13:34.731323
"KAFO","Afton Muni, WY, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-5,-7,0,0,NA,NA,1029.5,"METAR KAFO 211155Z AUTO 00000KT 10SM CLR M05/M07 A3040 RMK AO2",2025-10-21 12:13:34.737659,2025-10-21 08:13:34.737702
"KAIB","Nucla/Hopkins Fld, CO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",2.1,-4,120,6,NA,NA,1029.9,"METAR KAIB 211155Z AUTO 12006KT 10SM CLR 02/M04 A3041 RMK AO2 T00211040 10073 20020",2025-10-21 12:13:34.743994,2025-10-21 08:13:34.744037
"K9K7","Ellsworth Muni, KS, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",3,0,280,8,NA,NA,1023.8,"METAR K9K7 211155Z AUTO 28008KT 10SM CLR 03/00 A3023 RMK AO2 10058 20026 70000",2025-10-21 12:13:34.750396,2025-10-21 08:13:34.750439
"KA39","Ak-Chin Rgnl, AZ, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",14,8,120,6,NA,NA,1019.7,"METAR KA39 211155Z AUTO 12006KT 10SM CLR 14/08 A3011 RMK AO2",2025-10-21 12:13:34.756767,2025-10-21 08:13:34.75681
"KANJ","Sault Ste Marie Muni, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",10.6,8.9,120,10,16,7,997,"METAR KANJ 211155Z AUTO 12010G16KT 7SM -RA FEW014 BKN046 OVC055 11/09 A2944 RMK AO2 RAE22B45 SLP970 P0002 60005 70005 T01060089 10111 20094 58035",2025-10-21 12:13:34.763075,2025-10-21 08:13:34.763117
"KAAA","Lincoln/Logan Cnty, IL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8.1,5.2,240,4,NA,NA,1011.3,"METAR KAAA 211155Z AUTO 24004KT 10SM CLR 08/05 A2986 RMK AO2 T00810052 10126 20077",2025-10-21 12:13:34.769525,2025-10-21 08:13:34.769571
"KACP","Oakdale/Parish Arpt, LA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",16,15,0,0,NA,4,1017,"METAR KACP 211155Z AUTO 00000KT 4SM BR CLR 16/15 A3003 RMK AO2",2025-10-21 12:13:34.775835,2025-10-21 08:13:34.775877
"KAIG","Antigo/Langlade Cnty, WI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",3.1,2.2,250,8,NA,NA,1000.1,"METAR KAIG 211155Z AUTO 25008KT 10SM OVC060 03/02 A2953 RMK AO2 70009 T00310022 10065 20023",2025-10-21 12:13:34.782238,2025-10-21 08:13:34.782281
"KAJR","Cornelia/Habersham Cnty, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",8.8,3.1,310,4,NA,5,1018.4,"METAR KAJR 211155Z AUTO 31004KT 5SM HZ CLR 09/03 A3007 RMK AO2 T00880031 10094 20060",2025-10-21 12:13:34.788571,2025-10-21 08:13:34.788615
"KADU","Audubon Cnty Arpt, IA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8,3,300,9,14,NA,1012.6,"METAR KADU 211155Z AUTO 30009G14KT 10SM SCT048 BKN060 BKN065 08/03 A2990 RMK AO2 PWINO",2025-10-21 12:13:34.794986,2025-10-21 08:13:34.795028
"KACB","Bellaire/Antrim Cnty, MI, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",9.2,8.5,0,0,NA,NA,999.4,"METAR KACB 211155Z AUTO 00000KT 10SM -RA BKN012 OVC017 09/09 A2951 RMK AO2 T00920085 10123 20083",2025-10-21 12:13:34.801351,2025-10-21 08:13:34.801394
"KAIO","Atlantic Muni, IA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8,1,290,14,20,NA,1013.3,"METAR KAIO 211155Z AUTO 29014G20KT 10SM CLR 08/01 A2992 RMK AO2",2025-10-21 12:13:34.80771,2025-10-21 08:13:34.807753
"KALX","Alexander City/Russell Fld, AL, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",5.9,5.9,0,0,NA,NA,1019,"METAR KALX 211155Z AUTO 00000KT 10SM CLR 06/06 A3009 RMK AO2 T00590059 10094 20054",2025-10-21 12:13:34.814117,2025-10-21 08:13:34.81416
"KARM","Wharton Rgnl, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",21.8,21.3,150,3,NA,5,1016,"METAR KARM 211155Z AUTO 15003KT 5SM BR CLR 22/21 A3000 RMK AO2 T02180213 10246 20215 TSNO",2025-10-21 12:13:34.831913,2025-10-21 08:13:34.831961
"K9S9","Lexington Arpt, OR, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",4,0,120,6,NA,NA,1024.1,"METAR K9S9 211155Z AUTO 12006KT 10SM FEW041 SCT050 SCT070 04/00 A3024 RMK AO2",2025-10-21 12:13:34.838432,2025-10-21 08:13:34.838475
"KASN","Talladega Muni, AL, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",6,6,70,2,NA,NA,1018,"METAR KASN 211155Z AUTO 07002KT 10SM CLR 06/06 A3006 RMK AO2 10085 20058 70000",2025-10-21 12:13:34.844741,2025-10-21 08:13:34.844783
"KACJ","Americus/Carter Rgnl, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5.7,5.7,0,0,NA,6,1018.7,"METAR KACJ 211155Z AUTO 00000KT 6SM BR CLR 06/06 A3008 RMK AO2 T00570057 10091 20057 50005",2025-10-21 12:13:34.851256,2025-10-21 08:13:34.851297
"KAAT","Alturas Muni, CA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",-3.9,-6.1,0,0,NA,NA,1024.8,"METAR KAAT 211155Z AUTO 00000KT 10SM CLR M04/M06 A3026 RMK AO2 SLP241 T10391061 10050 21039 58008",2025-10-21 12:13:34.857612,2025-10-21 08:13:34.857658
"KAEL","Albert Lea Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",6.5,1.1,270,9,17,NA,1005.2,"METAR KAEL 211155Z AUTO 27009G17KT 10SM OVC033 07/01 A2968 RMK AO2 RAB1100E1109 P0000 60000 70002 T00650011 10070 20057 58002",2025-10-21 12:13:34.864116,2025-10-21 08:13:34.864161
"KADH","Ada Muni, OK, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","IFR",13,7,340,4,NA,1,1021.1,"METAR KADH 211155Z AUTO 34004KT 1SM HZ CLR 13/07 A3015 RMK AO2 VIS 3/4V2 10187 20128 70000",2025-10-21 12:13:34.870605,2025-10-21 08:13:34.87065
"KAFF","Air Force Academy Arfld, CO, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-4.1,-10.3,360,7,NA,NA,1025.8,"METAR KAFF 211155Z AUTO 36007KT 10SM CLR M04/M10 A3029 RMK AO2 SLP257 T10411103 10046 21041 58000",2025-10-21 12:13:34.877066,2025-10-21 08:13:34.877118
"KAHQ","Wahoo Muni, NE, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8.2,0.7,270,17,22,NA,1016,"METAR KAHQ 211155Z AUTO 27017G22KT 10SM CLR 08/01 A3000 RMK AO2 T00820007 10104 20078",2025-10-21 12:13:34.883549,2025-10-21 08:13:34.883594
"KANW","Ainsworth Muni, NE, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",4,-1.6,310,8,14,NA,1019.4,"METAR KANW 211155Z AUTO 31008G14KT 10SM CLR 04/M02 A3010 RMK AO2 T00401016 10067 20040",2025-10-21 12:13:34.889976,2025-10-21 08:13:34.890019
"KACQ","Waseca Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",5,2,280,21,26,NA,1005.8,"METAR KACQ 211155Z AUTO 28021G26KT 10SM SCT021 BKN028 OVC041 05/02 A2970 RMK AO2",2025-10-21 12:13:34.8964,2025-10-21 08:13:34.896443
