"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPAM","Tyndall AFB, FL, US",2025-10-19 15:12:00,"2025-10-19 10:12:00","MVFR",24,22,220,9,15,4,1015.7,"SPECI KPAM 191512Z 22009G15KT 4SM /VCTSRA FEW019 SCT038 OVC050 24/22 A2999 RMK AO2A LTG DSNT E-SE AND SW-W RAE11 TSE1455TSB1457E12 SLP159",2025-10-19 15:22:00.946753,2025-10-19 11:22:00.946799
"KPMH","Portsmouth Rgnl, OH, US",2025-10-19 15:06:00,"2025-10-19 11:06:00","MVFR",18,17,190,11,14,4,1001.8,"METAR KPMH 191506Z 19011G14KT 4SM RA BR SCT020 BKN029 BKN060 18/17 A2958 RMK AO2",2025-10-19 15:22:00.953149,2025-10-19 11:22:00.953192
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-19 15:05:00,"2025-10-19 10:05:00","MVFR",24,20,340,7,NA,NA,1017,"SPECI KPIB 191505Z AUTO 34007KT 300V360 10SM BKN018 24/20 A3003 RMK AO2",2025-10-19 15:22:00.95957,2025-10-19 11:22:00.959614
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-19 15:04:00,"2025-10-19 11:04:00","VFR",13,13,280,5,NA,7,NA,"METAR KOXD 191504Z 28005KT 7SM -RA SCT009 BKN043 OVC050 13/13 RMK AO2",2025-10-19 15:22:00.966045,2025-10-19 11:22:00.966089
"KPLN","Pellston Rgnl, MI, US",2025-10-19 14:59:00,"2025-10-19 10:59:00","MVFR",11.7,10.6,330,12,21,3,996,"SPECI KPLN 191459Z AUTO 33012G21KT 3SM -RA BR OVC010 12/11 A2941 RMK AO2 P0000 T01170106",2025-10-19 15:22:00.972477,2025-10-19 11:22:00.972522
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-19 14:56:00,"2025-10-19 07:56:00","VFR",11.7,11.7,130,6,NA,NA,1019.4,"METAR KOTH 191456Z 13006KT 10SM SCT024 SCT031 OVC065 12/12 A3010 RMK AO2 RAB26E50 SLP192 P0001 60001 T01170117 53009",2025-10-19 15:22:00.978936,2025-10-19 11:22:00.978985
"KOTG","Worthington Muni, MN, US",2025-10-19 14:56:00,"2025-10-19 14:56:00","VFR",7.2,1.7,270,11,NA,NA,1014.6,"METAR KOTG 191456Z AUTO 27011KT 10SM CLR 07/02 A2996 RMK AO2 SLP155 T00720017 53009",2025-10-19 15:22:00.98541,2025-10-19 11:22:00.985455
"KOXC","Oxford Arpt, CT, US",2025-10-19 14:56:00,"2025-10-19 10:56:00","VFR",17.2,13.9,170,8,NA,NA,1016.7,"METAR KOXC 191456Z 17008KT 10SM FEW013 17/14 A3002 RMK AO2 SLP175 T01720139 58004 $",2025-10-19 15:22:00.991924,2025-10-19 11:22:00.991968
"KOLU","Columbus Muni, NE, US",2025-10-19 14:56:00,"2025-10-19 14:56:00","VFR",8.3,0.6,260,9,NA,NA,1019.4,"METAR KOLU 191456Z AUTO 26009KT 10SM CLR 08/01 A3010 RMK AO2 SLP199 T00830006 53009",2025-10-19 15:22:00.998392,2025-10-19 11:22:00.998436
"KOKK","Kokomo Muni, IN, US",2025-10-19 14:56:00,"2025-10-19 10:56:00","IFR",11.1,10.6,280,18,25,NA,1001.1,"METAR KOKK 191456Z AUTO 28018G25KT 10SM OVC007 11/11 A2956 RMK AO2 PK WND 27030/1417 SLP009 60001 T01110106 53005 $",2025-10-19 15:22:01.005576,2025-10-19 11:22:01.005625
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-19 14:56:00,"2025-10-19 09:56:00","MVFR",12.8,9.4,310,22,26,NA,1009.2,"METAR KOWB 191456Z 31022G26KT 10SM BKN018 OVC025 13/09 A2980 RMK AO2 PK WND 30027/1446 RAB07E26 SLP090 P0000 60008 T01280094 53041",2025-10-19 15:22:01.012225,2025-10-19 11:22:01.012271
"KPEQ","Pecos Muni, TX, US",2025-10-19 14:55:00,"2025-10-19 09:55:00","VFR",16.6,4.2,60,11,NA,NA,1026.5,"METAR KPEQ 191455Z AUTO 06011KT 10SM CLR 17/04 A3031 RMK AO2 T01660042 PWINO",2025-10-19 15:22:01.032434,2025-10-19 11:22:01.03248
"KOZA","Ozona Muni, TX, US",2025-10-19 14:55:00,"2025-10-19 09:55:00","VFR",17,4,50,13,19,NA,1025.5,"METAR KOZA 191455Z AUTO 05013G19KT 10SM CLR 17/04 A3028 RMK AO2",2025-10-19 15:22:01.039426,2025-10-19 11:22:01.039474
"KP08","Coolidge Muni, AZ, US",2025-10-19 14:55:00,"2025-10-19 14:55:00","VFR",17,8,0,0,NA,8,1018.7,"METAR KP08 191455Z AUTO 00000KT 8SM CLR 17/08 A3008 RMK AO2",2025-10-19 15:22:01.045886,2025-10-19 11:22:01.045929
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-19 14:55:00,"2025-10-19 09:55:00","MVFR",19.4,18.2,0,0,NA,NA,1015.3,"METAR KOZR 191455Z AUTO 00000KT 10SM -RA FEW005 BKN027 OVC043 19/18 A2998 RMK AO2 RAE01RAB11E41DZB41E45RAB45 SLP153 P0029 60087 T01940182 50020",2025-10-19 15:22:01.052351,2025-10-19 11:22:01.052397
"KOWI","Ottawa Muni, KS, US",2025-10-19 14:55:00,"2025-10-19 14:55:00","VFR",12,3,310,6,12,NA,1019.7,"METAR KOWI 191455Z AUTO 31006G12KT 10SM CLR 12/03 A3011 RMK AO2",2025-10-19 15:22:01.05887,2025-10-19 11:22:01.058914
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-19 14:55:00,"2025-10-19 07:55:00","VFR",10,5,0,0,NA,NA,1023.8,"METAR KP33 191455Z AUTO 00000KT 10SM CLR 10/05 A3023 RMK AO2",2025-10-19 15:22:01.065529,2025-10-19 11:22:01.065576
"KP52","Cottonwood Arpt, AZ, US",2025-10-19 14:55:00,"2025-10-19 14:55:00","VFR",12,2,0,0,NA,NA,1023.1,"METAR KP52 191455Z AUTO 00000KT 10SM CLR 12/02 A3021 RMK AO2",2025-10-19 15:22:01.072165,2025-10-19 11:22:01.07221
"KPHT","Paris/Henry Cnty, TN, US",2025-10-19 14:55:00,"2025-10-19 09:55:00","VFR",14,9,300,9,21,9,1013.3,"METAR KPHT 191455Z AUTO 30009G21KT 270V330 9SM FEW030 BKN040 OVC048 14/09 A2992 RMK A01",2025-10-19 15:22:01.07865,2025-10-19 11:22:01.078692
"KPHP","Philip Muni, SD, US",2025-10-19 14:55:00,"2025-10-19 08:55:00","VFR",4.4,-1.1,0,0,NA,NA,1013.6,"METAR KPHP 191455Z AUTO 00000KT 10SM CLR 04/M01 A2993 RMK AO2 SLP144 T00441011 56020",2025-10-19 15:22:01.085188,2025-10-19 11:22:01.085232
"KORH","Worcester Muni, MA, US",2025-10-19 14:54:00,"2025-10-19 10:54:00","VFR",15,10.6,180,8,NA,NA,1017.4,"METAR KORH 191454Z 18008KT 10SM CLR 15/11 A3004 RMK AO2 SLP173 T01500106 50002 $",2025-10-19 15:22:01.091662,2025-10-19 11:22:01.091727
"KOLS","Nogales Intl, AZ, US",2025-10-19 14:54:00,"2025-10-19 07:54:00","VFR",12.2,5.6,0,0,NA,NA,1022.1,"METAR KOLS 191454Z AUTO 00000KT 10SM CLR 12/06 A3018 RMK AO2 SLP182 T01220056 53013",2025-10-19 15:22:01.098323,2025-10-19 11:22:01.098373
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-19 14:54:00,"2025-10-19 10:54:00","VFR",20.6,13.9,200,12,20,NA,1016,"METAR KPHF 191454Z 20012G20KT 10SM CLR 21/14 A3000 RMK AO2 SLP157 T02060139 58002",2025-10-19 15:22:01.104882,2025-10-19 11:22:01.104928
"KOLM","Olympia Rgnl, WA, US",2025-10-19 14:54:00,"2025-10-19 07:54:00","VFR",10,8.9,200,12,NA,9,1009.9,"METAR KOLM 191454Z 20012KT 9SM -RA FEW038 BKN048 OVC075 10/09 A2982 RMK AO2 RAB06 SLP098 P0006 60006 T01000089 53013",2025-10-19 15:22:01.111514,2025-10-19 11:22:01.111598
"KPIA","Peoria Intl, IL, US",2025-10-19 14:54:00,"2025-10-19 09:54:00","VFR",11.1,6.1,300,9,17,NA,1009.2,"METAR KPIA 191454Z 30009G17KT 10SM CLR 11/06 A2980 RMK AO2 SLP090 T01110061 51022",2025-10-19 15:22:01.121198,2025-10-19 11:22:01.12129
"KPHL","Philadelphia Intl, PA, US",2025-10-19 14:54:00,"2025-10-19 10:54:00","VFR",20.6,15,180,11,NA,NA,1014,"METAR KPHL 191454Z 18011KT 10SM FEW015 SCT150 BKN300 21/15 A2994 RMK AO2 SLP138 T02060150 58007",2025-10-19 15:22:01.130104,2025-10-19 11:22:01.130167
"KPEO","Penn Yan Arpt, NY, US",2025-10-19 14:53:00,"2025-10-19 14:53:00","VFR",20.6,12.2,180,13,22,NA,1006.9,"METAR KPEO 191453Z AUTO 18013G22KT 10SM CLR 21/12 A2973 RMK AO2 SLP064 T02060122 58018",2025-10-19 15:22:01.136806,2025-10-19 11:22:01.136851
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","IFR",18.3,16.1,210,9,NA,NA,1014,"METAR KPDK 191453Z 21009KT 10SM OVC007 18/16 A2994 RMK AO2 RAE09 CIG 006V011 SLP130 P0000 60007 T01830161 55005 $",2025-10-19 15:22:01.143282,2025-10-19 11:22:01.143327
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",13.3,7.8,310,10,23,NA,1013,"METAR KPAH 191453Z 31010G23KT 280V340 10SM SCT033 13/08 A2991 RMK AO2 PK WND 27027/1442 SLP125 60002 T01330078 53044",2025-10-19 15:22:01.149825,2025-10-19 11:22:01.149873
"KOMK","Omak Arpt, WA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","MVFR",7.2,6.1,200,7,NA,NA,1006.2,"METAR KOMK 191453Z AUTO 20007KT 10SM OVC024 07/06 A2971 RMK AO2 SLP065 T00720061 53004",2025-10-19 15:22:01.156418,2025-10-19 11:22:01.156465
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",5.6,1.7,290,7,NA,NA,1009.6,"METAR KPKD 191453Z AUTO 29007KT 10SM CLR 06/02 A2981 RMK AO2 SLP107 T00560017 51009",2025-10-19 15:22:01.176565,2025-10-19 11:22:01.176613
"KOWD","Norwood Mem, MA, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",17.8,8.9,190,6,NA,NA,1017.4,"METAR KOWD 191453Z 19006KT 10SM CLR 18/09 A3004 RMK AO2 SLP173 T01780089 58002",2025-10-19 15:22:01.18336,2025-10-19 11:22:01.183404
"KPGA","Page Muni, AZ, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",11.7,-0.6,0,0,NA,NA,1024.1,"METAR KPGA 191453Z AUTO 00000KT 10SM CLR 12/M01 A3024 RMK AO2 SLP206 T01171006 53010",2025-10-19 15:22:01.189807,2025-10-19 11:22:01.189851
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-19 14:53:00,"2025-10-19 08:53:00","VFR",1.1,-1.7,70,8,NA,NA,1006.2,"METAR KOLF 191453Z AUTO 07008KT 10SM CLR 01/M02 A2971 RMK AO2 SLP080 T00111017 57026",2025-10-19 15:22:01.196764,2025-10-19 11:22:01.19681
"KPGD","Punta Gorda Arpt, FL, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",28.3,21.1,170,10,NA,NA,1017.7,"METAR KPGD 191453Z 17010KT 10SM CLR 28/21 A3005 RMK AO2 SLP175 T02830211 50005 $",2025-10-19 15:22:01.206899,2025-10-19 11:22:01.206946
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-19 14:53:00,"2025-10-19 14:53:00","VFR",28.3,25,230,6,NA,8,1016.7,"METAR KPIL 191453Z AUTO 23006KT 8SM CLR 28/25 A3002 RMK AO2 SLP163 T02830250 53028",2025-10-19 15:22:01.214268,2025-10-19 11:22:01.214315
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",28.3,21.1,160,9,NA,NA,1017.7,"METAR KPIE 191453Z 16009KT 10SM SCT043 28/21 A3005 RMK AO2 SLP175 T02830211 53013",2025-10-19 15:22:01.221714,2025-10-19 11:22:01.221767
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",21.7,12.8,180,12,24,NA,1002.1,"METAR KPKB 191453Z 18012G24KT 10SM BKN050 22/13 A2959 RMK AO2 SLP015 T02170128 58023 $",2025-10-19 15:22:01.228273,2025-10-19 11:22:01.228316
"KPMD","Palmdale Rgnl, CA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",10.6,3.9,0,0,NA,NA,1020.1,"METAR KPMD 191453Z 00000KT 10SM CLR 11/04 A3012 RMK AO2 SLP188 T01060039 53008",2025-10-19 15:22:01.234963,2025-10-19 11:22:01.23501
"KPMP","Pompano Beach Arpt, FL, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",29.4,22.8,140,14,20,NA,1017.7,"METAR KPMP 191453Z 14014G20KT 10SM CLR 29/23 A3005 RMK AO2 SLP177 T02940228 51009 $",2025-10-19 15:22:01.241419,2025-10-19 11:22:01.241463
"KPIR","Pierre Muni, SD, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",5.6,-1.1,230,5,NA,NA,1014,"METAR KPIR 191453Z AUTO 23005KT 10SM CLR 06/M01 A2994 RMK AO2 SLP146 T00561011 58010",2025-10-19 15:22:01.247867,2025-10-19 11:22:01.247911
"KPBI","Palm Beach Intl, FL, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",28.3,21.1,130,11,NA,NA,1017.7,"METAR KPBI 191453Z 13011KT 10SM FEW030 BKN037 28/21 A3005 RMK AO2 SLP176 T02830211 50007 $",2025-10-19 15:22:01.254319,2025-10-19 11:22:01.254364
"KPAE","Everett/Paine Fld, WA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",10,8.3,170,11,24,NA,1007.2,"METAR KPAE 191453Z 17011G24KT 10SM SCT015 BKN070 BKN090 10/08 A2974 RMK AO2 SLP072 60000 T01000083 53004",2025-10-19 15:22:01.260784,2025-10-19 11:22:01.260831
"KOVE","Oroville Muni, CA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",12.8,10.6,0,0,NA,NA,1017.7,"METAR KOVE 191453Z AUTO 00000KT 10SM CLR 13/11 A3005 RMK AO2 SLP179 T01280106 50007",2025-10-19 15:22:01.26727,2025-10-19 11:22:01.267314
"KPBG","Plattsburgh Intl, NY, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",15.6,7.8,140,13,NA,NA,1010.9,"METAR KPBG 191453Z AUTO 14013KT 10SM CLR 16/08 A2985 RMK AO2 SLP107 T01560078 58011",2025-10-19 15:22:01.273793,2025-10-19 11:22:01.273838
"KONT","Ontario Intl, CA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",15.6,6.1,0,0,NA,NA,1017.7,"METAR KONT 191453Z 00000KT 10SM FEW280 16/06 A3005 RMK AO2 SLP164 T01560061 53010 $",2025-10-19 15:22:01.280281,2025-10-19 11:22:01.280326
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",28.9,22.8,140,15,21,NA,1017.7,"METAR KOPF 191453Z 14015G21KT 10SM FEW025 BKN060 29/23 A3005 RMK AO2 SLP176 T02890228 51009",2025-10-19 15:22:01.286857,2025-10-19 11:22:01.286903
"KOVS","Boscobel Arpt, WI, US",2025-10-19 14:53:00,"2025-10-19 14:53:00","VFR",11.1,3.3,300,9,15,NA,1008.2,"METAR KOVS 191453Z AUTO 30009G15KT 10SM CLR 11/03 A2977 RMK AO2 SLP083 T01110033 51013",2025-10-19 15:22:01.293524,2025-10-19 11:22:01.293569
"KONO","Ontario Muni, OR, US",2025-10-19 14:53:00,"2025-10-19 08:53:00","VFR",6.1,1.1,240,4,NA,NA,1012.3,"METAR KONO 191453Z AUTO 24004KT 10SM OVC070 06/01 A2989 RMK AO2 SLP128 T00610011 55005",2025-10-19 15:22:01.300343,2025-10-19 11:22:01.300392
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",9.4,6.7,290,9,NA,NA,1003.8,"METAR KOSH 191453Z 29009KT 10SM CLR 09/07 A2964 RMK AO2 SLP035 60002 T00940067 51010",2025-10-19 15:22:01.32214,2025-10-19 11:22:01.322188
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","MVFR",16.1,15,230,10,NA,5,999.7,"METAR KOSU 191453Z 23010KT 5SM RA BR FEW021 SCT060 OVC080 16/15 A2952 RMK AO2 PK WND 18027/1409 SLP991 P0022 60034 T01610150 56012",2025-10-19 15:22:01.328827,2025-10-19 11:22:01.328872
"KOTM","Ottumwa Rgnl, IA, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",10,3.3,290,14,23,NA,1013.6,"METAR KOTM 191453Z AUTO 29014G23KT 10SM CLR 10/03 A2993 RMK AO2 SLP137 T01000033 51020",2025-10-19 15:22:01.335427,2025-10-19 11:22:01.335471
"KOXB","Ocean City Muni, MD, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",20,16.7,210,7,16,NA,1016.3,"METAR KOXB 191453Z AUTO 21007G16KT 170V240 10SM CLR 20/17 A3001 RMK AO2 SLP160 T02000167 50002",2025-10-19 15:22:01.341996,2025-10-19 11:22:01.342041
"KPDX","Portland Intl, OR, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",11.7,9.4,190,14,NA,NA,1014,"METAR KPDX 191453Z 19014KT 10SM FEW012 SCT025 BKN065 12/09 A2994 RMK AO2 SLP138 60007 T01170094 53010 $",2025-10-19 15:22:01.348548,2025-10-19 11:22:01.348595
"KORL","Orlando/Executive, FL, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",26.7,19.4,190,10,15,NA,1018.4,"METAR KORL 191453Z 19010G15KT 10SM CLR 27/19 A3007 RMK AO2 SLP185 T02670194 53010",2025-10-19 15:22:01.355326,2025-10-19 11:22:01.35537
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",8.9,7.2,180,10,NA,NA,1011.9,"METAR KPDT 191453Z 18010KT 10SM SCT050 09/07 A2988 RMK AO2 SLP113 60003 T00890072 51009",2025-10-19 15:22:01.361935,2025-10-19 11:22:01.36198
"KPIH","Pocatello Rgnl, ID, US",2025-10-19 14:53:00,"2025-10-19 08:53:00","VFR",8.9,1.7,0,0,NA,NA,1015,"METAR KPIH 191453Z 00000KT 10SM CLR 09/02 A2997 RMK AO2 SLP140 T00890017 58017",2025-10-19 15:22:01.36853,2025-10-19 11:22:01.368573
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",21.7,13.9,180,11,24,NA,1000.1,"METAR KPHD 191453Z AUTO 18011G24KT 10SM OVC044 22/14 A2953 RMK AO2 SLP992 T02170139 58029",2025-10-19 15:22:01.375026,2025-10-19 11:22:01.37507
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-19 14:52:00,"2025-10-19 09:52:00","VFR",9.4,0.6,270,9,NA,NA,1018.4,"METAR KOMA 191452Z 27009KT 10SM CLR 09/01 A3007 RMK AO2 SLP184 T00940006 51016",2025-10-19 15:22:01.381541,2025-10-19 11:22:01.381585
"KORE","Orange Muni, MA, US",2025-10-19 14:52:00,"2025-10-19 14:52:00","VFR",16.1,11.1,170,6,NA,NA,1016.7,"METAR KORE 191452Z AUTO 17006KT 10SM CLR 16/11 A3002 RMK AO2 SLP168 T01610111 58002",2025-10-19 15:22:01.388004,2025-10-19 11:22:01.388048
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-19 14:51:00,"2025-10-19 09:51:00","VFR",9.4,7.2,310,14,26,7,1003.8,"METAR KORD 191451Z 31014G26KT 7SM -RA SCT016 OVC055 09/07 A2964 RMK AO2 PK WND 32026/1445 SLP038 P0008 60025 T00940072 51033 $",2025-10-19 15:22:01.394413,2025-10-19 11:22:01.394456
"KPIT","Pittsburgh Intl, PA, US",2025-10-19 14:51:00,"2025-10-19 10:51:00","VFR",22.2,13.3,160,12,19,NA,1002.5,"METAR KPIT 191451Z 16012G19KT 10SM SCT065 BKN080 BKN220 22/13 A2960 RMK AO2 SLP023 T02220133 58029",2025-10-19 15:22:01.400922,2025-10-19 11:22:01.400966
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-19 14:51:00,"2025-10-19 07:51:00","VFR",19.4,9.4,120,3,NA,NA,1017.4,"METAR KPHX 191451Z 12003KT 10SM FEW250 19/09 A3004 RMK AO2 SLP161 T01940094 53015",2025-10-19 15:22:01.407448,2025-10-19 11:22:01.407492
"KOXR","Oxnard Arpt, CA, US",2025-10-19 14:51:00,"2025-10-19 07:51:00","VFR",15,6.7,350,3,NA,NA,1016.7,"METAR KOXR 191451Z 35003KT 10SM BKN250 15/07 A3002 RMK AO2 SLP165 T01500067 53013",2025-10-19 15:22:01.413964,2025-10-19 11:22:01.414009
"KORF","Norfolk Intl, VA, US",2025-10-19 14:51:00,"2025-10-19 10:51:00","VFR",21.7,13.9,210,15,22,NA,1016,"METAR KORF 191451Z 21015G22KT 10SM CLR 22/14 A3000 RMK AO2 SLP160 T02170139 58002 $",2025-10-19 15:22:01.420539,2025-10-19 11:22:01.420584
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-19 14:50:00,"2025-10-19 10:50:00","VFR",17,3,190,12,NA,NA,1017.4,"METAR KOQU 191450Z AUTO 19012KT 10SM CLR 17/03 A3004 RMK AO2",2025-10-19 15:22:01.427192,2025-10-19 11:22:01.427239
"KOLV","Olive Branch Arpt, MS, US",2025-10-19 14:50:00,"2025-10-19 09:50:00","VFR",16,6,320,12,23,NA,1017.4,"METAR KOLV 191450Z 32012G23KT 10SM SCT034 16/06 A3004",2025-10-19 15:22:01.433953,2025-10-19 11:22:01.433998
"KOLY","Olney/Noble Arpt, IL, US",2025-10-19 14:50:00,"2025-10-19 14:50:00","MVFR",11.5,9.1,300,17,25,NA,1009.9,"METAR KOLY 191450Z AUTO 30017G25KT 10SM BKN023 OVC028 12/09 A2982 RMK AO2 60015 T01150091",2025-10-19 15:22:01.455528,2025-10-19 11:22:01.455585
"KOMN","Ormond Beach Muni, FL, US",2025-10-19 14:50:00,"2025-10-19 14:50:00","VFR",27,21,180,10,NA,NA,1018,"METAR KOMN 191450Z 18010KT 10SM CLR 27/21 A3006",2025-10-19 15:22:01.462892,2025-10-19 11:22:01.462938
"KPAO","Palo Alto Arpt, CA, US",2025-10-19 14:47:00,"2025-10-19 07:47:00","VFR",11,9,NA,3,NA,8,1018,"METAR KPAO 191447Z VRB03KT 08SM SKC 11/09 A3006",2025-10-19 15:22:01.469661,2025-10-19 11:22:01.469725
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-10-19 14:45:00,"2025-10-19 09:45:00","VFR",14,2,320,7,NA,NA,1023.5,"METAR KOUN 191445Z 32007KT 10SM CLR 14/02 A3022",2025-10-19 15:22:01.476232,2025-10-19 11:22:01.476276
"KOKM","Okmulgee Rgnl, OK, US",2025-10-19 14:30:00,"2025-10-19 09:30:00","VFR",12.8,5.2,320,7,NA,NA,1023.1,"METAR KOKM 191430Z AUTO 32007KT 10SM CLR 13/05 A3021 RMK AO2 T01280052",2025-10-19 15:22:01.482768,2025-10-19 11:22:01.482814
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-19 15:20:00,"2025-10-19 15:20:00","VFR",22,15.2,180,10,17,NA,1016,"METAR KRCZ 191520Z AUTO 18010G17KT 10SM CLR 22/15 A3000 RMK AO2 T02200152",2025-10-19 15:22:03.574908,2025-10-19 11:22:03.574952
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-19 15:18:00,"2025-10-19 15:18:00","MVFR",15.4,13.5,260,7,NA,NA,1013.3,"METAR KRHP 191518Z AUTO 26007KT 10SM BKN022 OVC029 15/14 A2992 RMK AO2 T01540135",2025-10-19 15:22:03.58147,2025-10-19 11:22:03.581512
"KRGK","Red Wing Rgnl, WI, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",9,3,280,7,NA,NA,1009.6,"METAR KRGK 191515Z AUTO 28007KT 10SM CLR 09/03 A2981 RMK AO2",2025-10-19 15:22:03.587859,2025-10-19 11:22:03.587904
"KRFI","Henderson/Rusk Cnty, TX, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",20,11.6,10,7,NA,NA,1022.4,"METAR KRFI 191515Z AUTO 01007KT 10SM CLR 20/12 A3019 RMK AO2 T02000116",2025-10-19 15:22:03.594175,2025-10-19 11:22:03.594218
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","IFR",13,12,300,10,NA,NA,994.3,"METAR KPZQ 191515Z AUTO 30010KT 10SM OVC006 13/12 A2936 RMK AO2",2025-10-19 15:22:03.600527,2025-10-19 11:22:03.60057
"KRNH","New Richmond Muni, WI, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",8.2,3,300,14,18,NA,1009.6,"METAR KRNH 191515Z AUTO 30014G18KT 10SM CLR 08/03 A2981 RMK AO2 T00820030",2025-10-19 15:22:03.606995,2025-10-19 11:22:03.607048
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","IFR",14,13.1,240,7,NA,NA,996.4,"METAR KRMY 191515Z AUTO 24007KT 10SM BKN006 OVC012 14/13 A2942 RMK AO2 T01400131",2025-10-19 15:22:03.613426,2025-10-19 11:22:03.613469
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",16,6,330,7,NA,NA,1022.4,"METAR KRKR 191515Z AUTO 33007KT 10SM CLR 16/06 A3019 RMK AO2",2025-10-19 15:22:03.620022,2025-10-19 11:22:03.620077
"KRCR","Rochester/Fulton Cnty, IN, US",2025-10-19 15:15:00,"2025-10-19 11:15:00",NA,12,NA,310,20,25,NA,1000.1,"METAR KRCR 191515Z AUTO 31020G25KT 10SM 12/ A2953 RMK AO2",2025-10-19 15:22:03.626658,2025-10-19 11:22:03.626725
"KPVF","Placerville Arpt, CA, US",2025-10-19 15:15:00,"2025-10-19 08:15:00","VFR",16,0,0,0,NA,NA,1020.7,"METAR KPVF 191515Z AUTO 00000KT 10SM CLR 16/00 A3014 RMK AO1",2025-10-19 15:22:03.646145,2025-10-19 11:22:03.646191
"KPVB","Platteville Muni, WI, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",10.8,4.7,300,10,15,NA,1008.5,"METAR KPVB 191515Z AUTO 30010G15KT 10SM CLR 11/05 A2978 RMK AO1 T01080047",2025-10-19 15:22:03.652659,2025-10-19 11:22:03.65272
"KPTT","Pratt Rgnl, KS, US",2025-10-19 15:15:00,"2025-10-19 10:15:00","VFR",11.6,1.9,0,0,NA,NA,1023.5,"METAR KPTT 191515Z AUTO 00000KT 10SM CLR 12/02 A3022 RMK AO2 T01160019",2025-10-19 15:22:03.658936,2025-10-19 11:22:03.658978
