"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KONM","Socorro Muni, NM, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",17.2,2.1,200,12,16,NA,1015,"METAR KONM 170315Z AUTO 20012G16KT 10SM SCT080 SCT090 17/02 A2997 RMK AO2 T01720021",2025-11-17 03:33:50.372357,2025-11-16 22:33:50.372401
"KOPN","Thomaston/Upson Cnty, GA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",14,3,350,7,NA,NA,1013.6,"METAR KOPN 170315Z AUTO 35007KT 10SM CLR 14/03 A2993 RMK AO2",2025-11-17 03:33:50.378807,2025-11-16 22:33:50.378853
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-11-17 03:15:00,"2025-11-16 22:15:00","VFR",NA,NA,280,13,18,NA,994.7,"METAR KOQU 170315Z AUTO 28013G18KT 240V300 10SM CLR A2937 RMK AO2 PK WND 30033/21",2025-11-17 03:33:50.385238,2025-11-16 22:33:50.385283
"KOPL","Opelousas/St Landry, LA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",18,16.5,0,0,NA,NA,1013.3,"METAR KOPL 170315Z AUTO 00000KT 10SM CLR 18/17 A2992 RMK AO2 T01800165",2025-11-17 03:33:50.391654,2025-11-16 22:33:50.39172
"KOSA","Mount Pleasant Rgnl, TX, US",2025-11-17 03:15:00,"2025-11-17 03:15:00",NA,20.6,17,100,10,NA,7,1012.6,"METAR KOSA 170315Z AUTO 10010KT 7SM HZ 21/17 A2990 RMK AO2 T02060170",2025-11-17 03:33:50.398043,2025-11-16 22:33:50.398086
"KOYM","St Marys Muni, PA, US",2025-11-17 03:15:00,"2025-11-16 22:15:00","MVFR",0,-1,280,9,14,NA,1005.5,"METAR KOYM 170315Z AUTO 28009G14KT 10SM OVC014 00/M01 A2969 RMK AO2 PWINO",2025-11-17 03:33:50.404467,2025-11-16 22:33:50.40451
"KPHT","Paris/Henry Cnty, TN, US",2025-11-17 03:15:00,"2025-11-16 21:15:00","VFR",8,-1,0,0,NA,NA,1016,"METAR KPHT 170315Z AUTO 00000KT 10SM CLR 08/M01 A3000 RMK A01",2025-11-17 03:33:50.410877,2025-11-16 22:33:50.410921
"KOSC","Wurtsmith, MI, US",2025-11-17 03:15:00,"2025-11-16 22:15:00","VFR",0,-3,300,10,NA,NA,1009.2,"METAR KOSC 170315Z AUTO 30010KT 10SM SCT024 M00/M03 A2980 RMK AO2",2025-11-17 03:33:50.417296,2025-11-16 22:33:50.417343
"KPEX","Paynesville Muni, MN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",-1,-7,0,0,NA,NA,1017,"METAR KPEX 170315Z AUTO 00000KT 10SM OVC055 M01/M07 A3003 RMK AO2",2025-11-17 03:33:50.423742,2025-11-16 22:33:50.423786
"KPLR","Pell City/St Clair Cnty, AL, US",2025-11-17 03:15:00,"2025-11-16 21:15:00","VFR",9,3,0,0,NA,NA,1014.6,"METAR KPLR 170315Z AUTO 00000KT 10SM CLR 09/03 A2996 RMK A01",2025-11-17 03:33:50.430184,2025-11-16 22:33:50.430228
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",12,12,0,0,NA,9,1001.4,"METAR KPLU 170315Z AUTO 00000KT 9SM FEW002 BKN043 OVC050 12/12 A2957 RMK AO2",2025-11-17 03:33:50.436521,2025-11-16 22:33:50.436565
"KORG","Orange/Orange Cnty, TX, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",18.5,18.1,0,0,NA,NA,1013.6,"METAR KORG 170315Z AUTO 00000KT 10SM CLR 19/18 A2993 RMK AO2 T01850181 PWINO",2025-11-17 03:33:50.443013,2025-11-16 22:33:50.443058
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",19,3.8,100,5,NA,NA,1013,"METAR KOWP 170315Z AUTO 10005KT 10SM SCT048 19/04 A2991 RMK AO2 T01900038",2025-11-17 03:33:50.449584,2025-11-16 22:33:50.449629
"KPCZ","Waupaca Muni, WI, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",1.3,-10,270,4,NA,NA,1015.7,"METAR KPCZ 170315Z AUTO 27004KT 10SM CLR 01/M10 A2999 RMK AO2 T00131100",2025-11-17 03:33:50.468109,2025-11-16 22:33:50.468153
"KPEA","Pella Muni, IA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",7.5,-3.6,0,0,NA,NA,1017,"METAR KPEA 170315Z AUTO 00000KT 10SM OVC060 08/M04 A3003 RMK AO2 T00751036",2025-11-17 03:33:50.474542,2025-11-16 22:33:50.474588
"KPEZ","Pleasanton Muni, TX, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",24.5,19.2,NA,NA,NA,NA,1011.6,"METAR KPEZ 170315Z AUTO 10SM CLR 25/19 A2987 RMK AO2 T02450192",2025-11-17 03:33:50.481006,2025-11-16 22:33:50.481051
"KPDC","Prairie Du Chien Muni, WI, US",2025-11-17 03:15:00,"2025-11-16 21:15:00","VFR",0,-6.1,0,0,NA,NA,1017,"METAR KPDC 170315Z AUTO 00000KT 10SM CLR 00/M06 A3003 RMK AO2 T00001061",2025-11-17 03:33:50.487348,2025-11-16 22:33:50.487392
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",22.5,22.1,150,4,NA,NA,1012.3,"METAR KPKV 170315Z AUTO 15004KT 10SM CLR 23/22 A2989 RMK AO2 T02250221",2025-11-17 03:33:50.493864,2025-11-16 22:33:50.493908
"KOLG","Solon Springs Muni, WI, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",-1,-11,290,3,NA,NA,1016,"METAR KOLG 170315Z AUTO 29003KT 10SM CLR M01/M11 A3000 RMK AO1",2025-11-17 03:33:50.500418,2025-11-16 22:33:50.500461
"KONL","O'Neill Muni, NE, US",2025-11-17 03:15:00,"2025-11-16 21:15:00","VFR",5.7,-0.5,130,7,NA,NA,1011.6,"METAR KONL 170315Z AUTO 13007KT 10SM CLR 06/00 A2987 RMK AO2 T00571005",2025-11-17 03:33:50.506921,2025-11-16 22:33:50.506966
"KOXV","Knoxville Muni, IA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",8,-6,0,0,NA,NA,1016.7,"METAR KOXV 170315Z AUTO 00000KT 10SM OVC060 08/M06 A3002 RMK AO2",2025-11-17 03:33:50.513331,2025-11-16 22:33:50.513376
"KPBX","Pikeville/Pike Cnty, KY, US",2025-11-17 03:15:00,"2025-11-16 22:15:00","VFR",6.6,-6.5,280,5,NA,NA,1014,"METAR KPBX 170315Z AUTO 28005KT 10SM CLR 07/M06 A2994 RMK AO2 T00661065",2025-11-17 03:33:50.519737,2025-11-16 22:33:50.519782
"KONX","Currituck Cnty, NC, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",11.6,-3,350,4,NA,NA,1007.2,"METAR KONX 170315Z AUTO 35004KT 10SM CLR 12/M03 A2974 RMK AO2 T01161030",2025-11-17 03:33:50.526158,2025-11-16 22:33:50.526202
"KOZW","Howell/Hardy Arpt, MI, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",2,-6,300,9,14,NA,1011.3,"METAR KOZW 170315Z AUTO 30009G14KT 10SM OVC050 02/M06 A2986 RMK AO2",2025-11-17 03:33:50.532506,2025-11-16 22:33:50.53255
"KOVL","Olivia Rgnl, MN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",3,-6,40,3,NA,NA,1016.3,"METAR KOVL 170315Z AUTO 04003KT 10SM OVC050 03/M06 A3001 RMK AO2",2025-11-17 03:33:50.538938,2025-11-16 22:33:50.538981
"KP52","Cottonwood Arpt, AZ, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",12,4,200,6,NA,NA,1015.7,"METAR KP52 170315Z AUTO 20006KT 10SM OVC110 12/04 A2999 RMK AO2 LTG DSNT S",2025-11-17 03:33:50.54531,2025-11-16 22:33:50.545355
"KPBH","Phillips/Price Cnty, WI, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",-1.6,-10.4,300,4,NA,NA,1014,"METAR KPBH 170315Z AUTO 30004KT 10SM CLR M02/M10 A2994 RMK AO2 T10161104",2025-11-17 03:33:50.55174,2025-11-16 22:33:50.551784
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-11-17 03:15:00,"2025-11-16 22:15:00","VFR",3,-4,300,10,NA,NA,1009.9,"METAR KPHN 170315Z AUTO 30010KT 10SM SCT041 BKN060 OVC070 03/M04 A2982 RMK AO2",2025-11-17 03:33:50.558166,2025-11-16 22:33:50.55821
"KOWI","Ottawa Muni, KS, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",8,-2,100,8,NA,NA,1014.3,"METAR KOWI 170315Z AUTO 10008KT 10SM CLR 08/M02 A2995 RMK AO2",2025-11-17 03:33:50.564708,2025-11-16 22:33:50.564755
"KONP","Newport Muni, OR, US",2025-11-17 03:15:00,"2025-11-16 19:15:00","IFR",11,11,340,12,15,2,1003.1,"METAR KONP 170315Z AUTO 34012G15KT 2SM -RA OVC005 11/11 A2962 RMK AO2",2025-11-17 03:33:50.571113,2025-11-16 22:33:50.571155
"KP08","Coolidge Muni, AZ, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",17,13,0,0,NA,NA,1015,"METAR KP08 170315Z AUTO 00000KT 10SM FEW047 SCT060 OVC075 17/13 A2997 RMK AO2",2025-11-17 03:33:50.577582,2025-11-16 22:33:50.577626
"KOLV","Olive Branch Arpt, MS, US",2025-11-17 03:15:00,"2025-11-16 21:15:00",NA,11,-1,30,3,NA,NA,1015.7,"METAR KOLV 170315Z AUTO 03003KT 10SM 11/M01 A2999 RMK A01",2025-11-17 03:33:50.595449,2025-11-16 22:33:50.595507
"KOMH","Orange Cnty Arpt, VA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",8,-8,290,6,14,NA,1007.5,"METAR KOMH 170315Z AUTO 29006G14KT 10SM CLR 08/M08 A2975 RMK AO2",2025-11-17 03:33:50.602577,2025-11-16 22:33:50.602622
"KORK","N Little Rock Muni, AR, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",14,0,70,6,NA,NA,1015,"METAR KORK 170315Z AUTO 07006KT 10SM OVC060 14/00 A2997 RMK AO2",2025-11-17 03:33:50.609083,2025-11-16 22:33:50.609129
"KOXI","Knox/Starke Cnty, IN, US",2025-11-17 03:14:00,"2025-11-17 03:14:00","VFR",0,-5,250,8,NA,NA,1014.3,"METAR KOXI 170314Z AUTO 25008KT 10SM CLR 00/M05 A2995 RMK AO2",2025-11-17 03:33:50.615416,2025-11-16 22:33:50.61546
"KONT","Ontario Intl, CA, US",2025-11-17 03:11:00,"2025-11-16 19:11:00","VFR",13.3,11.1,270,4,NA,NA,1015.7,"SPECI KONT 170311Z 27004KT 10SM FEW020 SCT029 OVC039 13/11 A2999 RMK AO2 VCSH T01330111 $",2025-11-17 03:33:50.621867,2025-11-16 22:33:50.621911
"KOLY","Olney/Noble Arpt, IL, US",2025-11-17 03:10:00,"2025-11-17 03:10:00","VFR",5.7,-5.2,0,0,NA,NA,1017,"METAR KOLY 170310Z AUTO 00000KT 10SM CLR 06/M05 A3003 RMK AO2 T00571052",2025-11-17 03:33:50.62825,2025-11-16 22:33:50.628294
"KPDX","Portland Intl, OR, US",2025-11-17 03:06:00,"2025-11-16 19:06:00","MVFR",12.2,11.7,120,6,NA,4,1002.1,"SPECI KPDX 170306Z 12006KT 4SM -RA BR SCT008 BKN015 OVC028 12/12 A2959 RMK AO2 P0000 T01220117",2025-11-17 03:33:50.63474,2025-11-16 22:33:50.634784
"KOLM","Olympia Rgnl, WA, US",2025-11-17 03:03:00,"2025-11-16 19:03:00","VFR",11.7,10.6,180,5,NA,NA,1001.1,"SPECI KOLM 170303Z 18005KT 10SM OVC031 12/11 A2956 RMK AO2 T01170106 $",2025-11-17 03:33:50.641167,2025-11-16 22:33:50.641211
"KOKK","Kokomo Muni, IN, US",2025-11-17 02:56:00,"2025-11-16 21:56:00","VFR",1.1,-6.7,270,8,NA,NA,1015,"METAR KOKK 170256Z AUTO 27008KT 10SM CLR 01/M07 A2997 RMK AO2 SLP152 T00111067 53007 FZRANO $",2025-11-17 03:33:50.647564,2025-11-16 22:33:50.647608
"KOTG","Worthington Muni, MN, US",2025-11-17 02:56:00,"2025-11-17 02:56:00","VFR",4.4,-3.3,100,5,NA,NA,1015.3,"METAR KOTG 170256Z AUTO 10005KT 10SM OVC050 04/M03 A2998 RMK AO2 SLP170 T00441033 56004",2025-11-17 03:33:50.65397,2025-11-16 22:33:50.654015
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-11-17 02:56:00,"2025-11-16 20:56:00","VFR",18.3,17.8,30,3,NA,8,1014.3,"METAR KPIB 170256Z AUTO 03003KT 8SM CLR 18/18 A2995 RMK AO2 SLP141 T01830178 52015",2025-11-17 03:33:50.660319,2025-11-16 22:33:50.660362
"KOLU","Columbus Muni, NE, US",2025-11-17 02:56:00,"2025-11-17 02:56:00","VFR",3.9,-2.2,90,7,NA,NA,1014,"METAR KOLU 170256Z AUTO 09007KT 10SM CLR 04/M02 A2994 RMK AO2 SLP150 T00391022 58003",2025-11-17 03:33:50.666727,2025-11-16 22:33:50.666773
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-11-17 02:56:00,"2025-11-16 20:56:00","VFR",5.6,-4.4,0,0,NA,NA,1016.7,"METAR KOWB 170256Z 00000KT 10SM CLR 06/M04 A3002 RMK AO2 SLP167 T00561044 51006",2025-11-17 03:33:50.673157,2025-11-16 22:33:50.673201
"KOXC","Oxford Arpt, CT, US",2025-11-17 02:56:00,"2025-11-16 21:56:00","VFR",2.2,-6.1,280,9,17,NA,997,"METAR KOXC 170256Z AUTO 28009G17KT 10SM BKN060 OVC070 02/M06 A2944 RMK AO2 SLP986 T00221061 53015 FZRANO $",2025-11-17 03:33:50.679592,2025-11-16 22:33:50.679636
"KOZR","Ozark/Cairns AAF, AL, US",2025-11-17 02:55:00,"2025-11-16 20:55:00","VFR",19,15.7,330,5,NA,NA,1011.9,"METAR KOZR 170255Z AUTO 33005KT 10SM CLR 19/16 A2988 RMK AO2 SLP119 T01900157 52021 $",2025-11-17 03:33:50.686033,2025-11-16 22:33:50.686077
"KPHP","Philip Muni, SD, US",2025-11-17 02:55:00,"2025-11-16 19:55:00","VFR",3.9,1.7,80,8,NA,NA,1008.9,"METAR KPHP 170255Z AUTO 08008KT 10SM CLR 04/02 A2979 RMK AO2 SLP103 T00390017 56007",2025-11-17 03:33:50.692447,2025-11-16 22:33:50.692491
"KPAM","Tyndall AFB, FL, US",2025-11-17 02:55:00,"2025-11-16 20:55:00","VFR",21.1,19.2,290,7,NA,NA,1012.6,"METAR KPAM 170255Z AUTO 29007KT 10SM CLR 21/19 A2990 RMK AO2 SLP128 T02110192 52015 $",2025-11-17 03:33:50.698965,2025-11-16 22:33:50.69901
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-11-17 02:55:00,"2025-11-17 02:55:00","VFR",-2,-7,290,5,NA,NA,1003.1,"METAR KOLE 170255Z AUTO 29005KT 10SM SCT032 BKN050 OVC075 M02/M07 A2962 RMK AO2",2025-11-17 03:33:50.705394,2025-11-16 22:33:50.705438
"KOKM","Okmulgee Rgnl, OK, US",2025-11-17 02:55:00,"2025-11-16 20:55:00","VFR",18.6,8.6,120,8,NA,NA,1012.3,"METAR KOKM 170255Z AUTO 12008KT 10SM BKN048 19/09 A2989 RMK AO2 T01860086",2025-11-17 03:33:50.712153,2025-11-16 22:33:50.712199
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-11-17 02:54:00,"2025-11-16 21:54:00","VFR",10,-7.8,0,0,NA,NA,1007.2,"METAR KPHF 170254Z 00000KT 10SM CLR 10/M08 A2974 RMK AO2 SLP071 T01001078 52035",2025-11-17 03:33:50.730526,2025-11-16 22:33:50.730597
"KPLN","Pellston Rgnl, MI, US",2025-11-17 02:54:00,"2025-11-16 21:54:00","VFR",1.1,-2.8,340,10,NA,NA,1009.6,"METAR KPLN 170254Z AUTO 34010KT 10SM OVC070 01/M03 A2981 RMK AO2 SNE35 SLP102 P0004 60006 T00111028 50003",2025-11-17 03:33:50.737813,2025-11-16 22:33:50.73786
"KOLS","Nogales Intl, AZ, US",2025-11-17 02:54:00,"2025-11-16 19:54:00","VFR",13.9,6.1,210,3,NA,NA,1017.7,"METAR KOLS 170254Z AUTO 21003KT 10SM CLR 14/06 A3005 RMK AO2 SLP132 T01390061 51010",2025-11-17 03:33:50.744351,2025-11-16 22:33:50.744395
"KPIA","Peoria Intl, IL, US",2025-11-17 02:54:00,"2025-11-16 20:54:00","VFR",5.6,-8.9,320,3,NA,NA,1017,"METAR KPIA 170254Z 32003KT 10SM CLR 06/M09 A3003 RMK AO2 SLP172 T00561089 50002",2025-11-17 03:33:50.750773,2025-11-16 22:33:50.750818
"KORH","Worcester Muni, MA, US",2025-11-17 02:54:00,"2025-11-16 21:54:00","VFR",1.1,-5,280,18,27,9,993,"METAR KORH 170254Z AUTO 28018G27KT 9SM BKN041 OVC050 01/M05 A2932 RMK AO2 PK WND 28027/0253 SNB33E54 SLP935 P0000 60000 T00111050 51019",2025-11-17 03:33:50.757076,2025-11-16 22:33:50.757119
"KPHL","Philadelphia Intl, PA, US",2025-11-17 02:54:00,"2025-11-16 21:54:00","VFR",6.7,-4.4,300,13,29,NA,1003.8,"METAR KPHL 170254Z 30013G29KT 10SM SCT050 07/M04 A2964 RMK AO2 PK WND 27030/0205 SLP038 T00671044 51020",2025-11-17 03:33:50.763531,2025-11-16 22:33:50.76358
"KPMD","Palmdale Rgnl, CA, US",2025-11-17 02:53:00,"2025-11-16 18:53:00","VFR",11.1,6.7,230,9,17,NA,1014.3,"METAR KPMD 170253Z 23009G17KT 10SM CLR 11/07 A2995 RMK AO2 SLP136 T01110067 53006 $",2025-11-17 03:33:50.770097,2025-11-16 22:33:50.77014
"KOTM","Ottumwa Rgnl, IA, US",2025-11-17 02:53:00,"2025-11-16 20:53:00","VFR",7.8,-3.3,0,0,NA,NA,1017,"METAR KOTM 170253Z AUTO 00000KT 10SM OVC065 08/M03 A3003 RMK AO2 SLP173 T00781033 51001",2025-11-17 03:33:50.776543,2025-11-16 22:33:50.776587
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-11-17 02:53:00,"2025-11-16 20:53:00","VFR",5,0,0,0,NA,NA,1016.7,"METAR KPAH 170253Z 00000KT 10SM CLR 05/00 A3002 RMK AO2 SLP166 T00500000 53012 $",2025-11-17 03:33:50.782983,2025-11-16 22:33:50.783028
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-11-17 02:53:00,"2025-11-16 20:53:00","VFR",-6.7,-11.1,0,0,NA,NA,1016,"METAR KPKD 170253Z AUTO 00000KT 10SM CLR M07/M11 A3000 RMK AO2 SLP184 T10671111 53003",2025-11-17 03:33:50.789394,2025-11-16 22:33:50.789439
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",20,16.1,250,4,NA,NA,1014,"METAR KOPF 170253Z 25004KT 10SM CLR 20/16 A2994 RMK AO2 SLP139 T02000161 53013 $",2025-11-17 03:33:50.795978,2025-11-16 22:33:50.796022
"KOXB","Ocean City Muni, MD, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",7.2,-3.9,320,8,21,NA,1006.2,"METAR KOXB 170253Z AUTO 32008G21KT 10SM CLR 07/M04 A2971 RMK AO2 SLP061 T00721039 51030",2025-11-17 03:33:50.802411,2025-11-16 22:33:50.802455
"KPGA","Page Muni, AZ, US",2025-11-17 02:53:00,"2025-11-16 19:53:00","VFR",7.8,3.3,340,4,NA,NA,1014,"METAR KPGA 170253Z AUTO 34004KT 10SM SCT055 OVC080 08/03 A2994 RMK AO2 SLP110 60000 T00780033 51012",2025-11-17 03:33:50.808912,2025-11-16 22:33:50.808957
"KONO","Ontario Muni, OR, US",2025-11-17 02:53:00,"2025-11-16 19:53:00","VFR",9.4,7.8,290,3,NA,NA,1004.1,"METAR KONO 170253Z AUTO 29003KT 10SM BKN044 OVC060 09/08 A2965 RMK AO2 SLP046 T00940078 51008",2025-11-17 03:33:50.815316,2025-11-16 22:33:50.81536
"KOMK","Omak Arpt, WA, US",2025-11-17 02:53:00,"2025-11-16 18:53:00","VFR",8.9,7.8,0,0,NA,NA,1001.8,"METAR KOMK 170253Z AUTO 00000KT 10SM OVC037 09/08 A2958 RMK AO2 SLP020 T00890078 51005",2025-11-17 03:33:50.821734,2025-11-16 22:33:50.821778
"KOVS","Boscobel Arpt, WI, US",2025-11-17 02:53:00,"2025-11-17 02:53:00","VFR",-2.2,-7.2,0,0,NA,NA,1017,"METAR KOVS 170253Z AUTO 00000KT 10SM CLR M02/M07 A3003 RMK AO2 SLP176 T10221072 53008",2025-11-17 03:33:50.828133,2025-11-16 22:33:50.828178
"KOWD","Norwood Mem, MA, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",2.2,-1.1,300,12,25,9,994,"METAR KOWD 170253Z AUTO 30012G25KT 9SM FEW030 BKN040 OVC050 02/M01 A2935 RMK AO2 PK WND 32029/0233 SNB35E48 SLP937 P0001 60001 T00221011 53022",2025-11-17 03:33:50.834467,2025-11-16 22:33:50.834511
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",3.9,-4.4,280,7,NA,NA,1010.2,"METAR KPHD 170253Z AUTO 28007KT 10SM CLR 04/M04 A2983 RMK AO2 SLP105 T00391044 51009",2025-11-17 03:33:50.840938,2025-11-16 22:33:50.840982
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",3.3,-6.7,320,8,NA,NA,1012.6,"METAR KOSU 170253Z 32008KT 10SM CLR 03/M07 A2990 RMK AO2 SLP131 T00331067 51017",2025-11-17 03:33:50.847402,2025-11-16 22:33:50.847447
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-11-17 02:53:00,"2025-11-16 18:53:00","MVFR",8.9,8.3,110,3,NA,5,1002.8,"METAR KPDT 170253Z 11003KT 5SM -RA BR FEW042 OVC065 09/08 A2961 RMK AO2 SLP025 P0003 60006 T00890083 53007",2025-11-17 03:33:50.865768,2025-11-16 22:33:50.865836
"KPIR","Pierre Muni, SD, US",2025-11-17 02:53:00,"2025-11-16 20:53:00","VFR",2.8,-1.7,90,10,NA,NA,1010.6,"METAR KPIR 170253Z AUTO 09010KT 10SM BKN100 03/M02 A2984 RMK AO2 SLP118 T00281017 58003",2025-11-17 03:33:50.872773,2025-11-16 22:33:50.87282
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",5.6,-7.8,290,9,NA,NA,1011.6,"METAR KPKB 170253Z 29009KT 10SM CLR 06/M08 A2987 RMK AO2 SLP116 T00561078 53014",2025-11-17 03:33:50.879236,2025-11-16 22:33:50.87928
"KPEO","Penn Yan Arpt, NY, US",2025-11-17 02:53:00,"2025-11-17 02:53:00","VFR",0,-6.1,290,9,23,NA,1002.5,"METAR KPEO 170253Z AUTO 29009G23KT 10SM SCT036 BKN047 BKN060 00/M06 A2960 RMK AO2 SLP031 6//// T00001061 51007 PNO $",2025-11-17 03:33:50.885572,2025-11-16 22:33:50.885617
"KPGD","Punta Gorda Arpt, FL, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",19.4,17.2,250,5,NA,NA,1014.3,"METAR KPGD 170253Z AUTO 25005KT 10SM CLR 19/17 A2995 RMK AO2 SLP141 T01940172 51010",2025-11-17 03:33:50.892048,2025-11-16 22:33:50.892091
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",18.9,17.2,210,6,NA,NA,1013.6,"METAR KPIE 170253Z 21006KT 10SM CLR 19/17 A2993 RMK AO2 SLP136 T01890172 51013",2025-11-17 03:33:50.89856,2025-11-16 22:33:50.898615
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-11-17 02:53:00,"2025-11-17 02:53:00","VFR",23.9,22.2,150,6,NA,NA,1011.9,"METAR KPIL 170253Z AUTO 15006KT 10SM CLR 24/22 A2988 RMK AO2 SLP118 T02390222 51016 $",2025-11-17 03:33:50.905148,2025-11-16 22:33:50.905191
"KPMP","Pompano Beach Arpt, FL, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",NA,NA,0,0,NA,NA,1013.6,"METAR KPMP 170253Z AUTO 00000KT 10SM CLR A2993 RMK AO2 SLP138 6//// 53012 PNO $",2025-11-17 03:33:50.91154,2025-11-16 22:33:50.911585
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-11-17 02:53:00,"2025-11-16 20:53:00","VFR",0.6,-9.4,270,5,NA,NA,1014.6,"METAR KOSH 170253Z 27005KT 10SM CLR 01/M09 A2996 RMK AO2 SLP156 T00061094 53013",2025-11-17 03:33:50.917998,2025-11-16 22:33:50.918043
"KPIH","Pocatello Rgnl, ID, US",2025-11-17 02:53:00,"2025-11-16 19:53:00","VFR",10.6,3.9,180,15,NA,NA,1005.5,"METAR KPIH 170253Z 18015KT 10SM FEW120 11/04 A2969 RMK AO2 PK WND 17026/0221 SLP045 T01060039 56003",2025-11-17 03:33:50.924434,2025-11-16 22:33:50.924479
"KPAE","Everett/Paine Fld, WA, US",2025-11-17 02:53:00,"2025-11-16 18:53:00","IFR",11.7,10.6,160,12,NA,NA,1000.8,"METAR KPAE 170253Z 16012KT 10SM BKN006 OVC050 12/11 A2955 RMK AO2 SLP007 T01170106 51008",2025-11-17 03:33:50.930908,2025-11-16 22:33:50.930952
"KORL","Orlando/Executive, FL, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",19.4,13.9,260,8,NA,NA,1013,"METAR KORL 170253Z 26008KT 10SM CLR 19/14 A2991 RMK AO2 SLP132 T01940139 53015",2025-11-17 03:33:50.937309,2025-11-16 22:33:50.937352
"KOVE","Oroville Muni, CA, US",2025-11-17 02:53:00,"2025-11-16 18:53:00","VFR",13.3,10.6,140,14,NA,NA,1009.6,"METAR KOVE 170253Z AUTO 14014KT 10SM SCT032 BKN046 OVC055 13/11 A2981 RMK AO2 RAB14E53 SLP095 P0001 60001 T01330106 58003",2025-11-17 03:33:50.943732,2025-11-16 22:33:50.943777
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-11-17 02:53:00,"2025-11-16 20:53:00","VFR",15.6,5.6,50,6,NA,NA,1014.6,"METAR KPBF 170253Z AUTO 05006KT 10SM CLR 16/06 A2996 RMK AO2 SLP142 T01560056 51006",2025-11-17 03:33:50.950155,2025-11-16 22:33:50.950198
"KPBI","Palm Beach Intl, FL, US",2025-11-17 02:53:00,"2025-11-16 21:53:00","VFR",18.9,13.3,0,0,NA,NA,1013.3,"METAR KPBI 170253Z 00000KT 10SM CLR 19/13 A2992 RMK AO2 SLP132 T01890133 51007 $",2025-11-17 03:33:50.956558,2025-11-16 22:33:50.956601
