"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-09-28 21:30:00,"2025-09-28 21:30:00",NA,27,14,60,4,NA,NA,1019,"METAR KJAU 282130Z AUTO 06004KT 10SM 27/14 A3009 RMK A01",2025-09-28 22:02:22.353247,2025-09-28 18:02:22.353292
"KIMM","Immokalee Rgnl, FL, US",2025-09-28 21:25:00,"2025-09-28 17:25:00","LIFR",23,23,300,17,28,0.25,1010.6,"METAR KIMM 282125Z AUTO 30017G28KT 1/4SM +RA OVC003 23/23 A2984 RMK AO2",2025-09-28 22:02:22.359547,2025-09-28 18:02:22.35959
"KJXI","Gilmer/Stephens Fld, TX, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",27.9,12.6,0,0,NA,NA,1018.4,"METAR KJXI 282115Z AUTO 00000KT 10SM CLR 28/13 A3007 RMK AO2 T02790126",2025-09-28 22:02:22.365926,2025-09-28 18:02:22.36597
"KJYO","Leesburg Exec, VA, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",27,17,360,4,NA,NA,1020.1,"METAR KJYO 282115Z AUTO 36004KT 10SM CLR 27/17 A3012 RMK AO2",2025-09-28 22:02:22.372286,2025-09-28 18:02:22.372329
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-09-28 20:55:00,"2025-09-28 16:55:00","VFR",24,16,350,12,NA,NA,1020.4,"METAR KITH 282055Z 35012KT 10SM FEW055 24/16 A3013",2025-09-28 22:02:22.378661,2025-09-28 18:02:22.378706
"KLAS","Las Vegas/Reid Intl, NV, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",26.7,12.2,NA,3,NA,NA,1015.7,"METAR KLAS 282156Z VRB03KT 10SM FEW060 BKN110 27/12 A2999 RMK AO2 SLP134 LTG DSNT SE CB DSNT SE T02670122",2025-09-28 22:02:23.684847,2025-09-28 18:02:23.684893
"KKLS","Kelso/Longview Arpt, WA, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",24.4,10.6,180,11,15,NA,1008.9,"METAR KKLS 282156Z AUTO 18011G15KT 10SM CLR 24/11 A2979 RMK AO2 SLP091 T02440106",2025-09-28 22:02:23.691414,2025-09-28 18:02:23.691478
"KLBT","Lumberton Muni, NC, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",25.6,20,40,9,NA,NA,1017.4,"METAR KLBT 282156Z AUTO 04009KT 10SM FEW038 26/20 A3004 RMK AO2 SLP172 T02560200",2025-09-28 22:02:23.697855,2025-09-28 18:02:23.6979
"KLGD","La Grande/Union Cnty, OR, US",2025-09-28 21:56:00,"2025-09-28 14:56:00","VFR",30.6,0,0,0,NA,NA,1009.9,"METAR KLGD 282156Z AUTO 00000KT 10SM CLR 31/00 A2982 RMK AO2 SLP085 T03060000 $",2025-09-28 22:02:23.704272,2025-09-28 18:02:23.704328
"KLRD","Laredo Intl, TX, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",33.3,11.7,100,9,NA,NA,1014.6,"METAR KLRD 282156Z 10009KT 10SM CLR 33/12 A2996 RMK AO2 SLP143 T03330117 $",2025-09-28 22:02:23.710794,2025-09-28 18:02:23.71084
"KLEW","Auburn-Lewiston Muni, ME, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",26.1,12.2,340,5,NA,NA,1014.6,"METAR KLEW 282156Z AUTO 34005KT 10SM FEW065 26/12 A2996 RMK AO2 SLP150 T02610122",2025-09-28 22:02:23.717176,2025-09-28 18:02:23.717222
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",26.7,9.4,50,5,NA,NA,1020.7,"METAR KLNR 282156Z AUTO 05005KT 10SM CLR 27/09 A3014 RMK AO2 SLP202 T02670094",2025-09-28 22:02:23.723601,2025-09-28 18:02:23.723646
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-09-28 21:56:00,"2025-09-28 16:56:00","VFR",30.6,8.9,180,12,NA,NA,1019.4,"METAR KLBL 282156Z AUTO 18012KT 10SM CLR 31/09 A3010 RMK AO2 SLP164 T03060089 PNO $",2025-09-28 22:02:23.729969,2025-09-28 18:02:23.730015
"KLCI","Laconia Muni, NH, US",2025-09-28 21:56:00,"2025-09-28 17:56:00","VFR",26.1,13.9,280,7,NA,NA,1015.7,"METAR KLCI 282156Z AUTO 28007KT 10SM FEW065 26/14 A2999 RMK AO2 SLP154 T02610139",2025-09-28 22:02:23.736282,2025-09-28 18:02:23.736327
"KLLJ","Challis Arpt, ID, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",26.7,2.2,0,0,NA,NA,1014.6,"METAR KLLJ 282155Z AUTO 00000KT 10SM FEW110 27/02 A2996 RMK AO2 SLP092 T02670022",2025-09-28 22:02:23.742596,2025-09-28 18:02:23.742641
"KL08","Borrego Springs Arpt, CA, US",2025-09-28 21:55:00,"2025-09-28 14:55:00","VFR",31,11,90,6,NA,NA,1012.3,"METAR KL08 282155Z AUTO 09006KT 10SM CLR 31/11 A2989 RMK AO2",2025-09-28 22:02:23.748884,2025-09-28 18:02:23.748928
"KLFI","Langley AFB, VA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22.8,17.9,20,9,NA,NA,1019.7,"METAR KLFI 282155Z AUTO 02009KT 10SM SCT031 23/18 A3011 RMK AO2 SLP203 T02280179 $",2025-09-28 22:02:23.75521,2025-09-28 18:02:23.755254
"KLHM","Lincoln Rgnl, CA, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",22,13,220,5,NA,NA,1015,"METAR KLHM 282155Z AUTO 22005KT 10SM OVC034 22/13 A2997 RMK AO1",2025-09-28 22:02:23.76153,2025-09-28 18:02:23.761575
"KLJF","Litchfield Muni, MN, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",26,2,160,5,NA,NA,1018.7,"METAR KLJF 282155Z AUTO 16005KT 10SM CLR 26/02 A3008 RMK AO2",2025-09-28 22:02:23.767838,2025-09-28 18:02:23.767882
"KLGF","Laguna(AAF), AZ, US",2025-09-28 21:55:00,"2025-09-28 14:55:00","VFR",30.8,16.7,0,0,NA,NA,1011.9,"METAR KLGF 282155Z AUTO 00000KT 10SM CLR 31/17 A2988 RMK AO2 SLP116 T03080167 $",2025-09-28 22:02:23.774167,2025-09-28 18:02:23.774211
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22,14,10,4,NA,NA,1023.5,"METAR KLNP 282155Z AUTO 01004KT 10SM CLR 22/14 A3022 RMK AO2",2025-09-28 22:02:23.780496,2025-09-28 18:02:23.780542
"KLRU","Las Cruces Intl, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",27.5,10.4,210,4,NA,NA,1019.4,"METAR KLRU 282155Z AUTO 21004KT 10SM CLR 28/10 A3010 RMK AO2 T02750104",2025-09-28 22:02:23.78686,2025-09-28 18:02:23.786905
"KLBO","Lebanon/Jones Arpt, MO, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30,13,0,0,NA,NA,1020.7,"METAR KLBO 282155Z AUTO 00000KT 10SM CLR 30/13 A3014 RMK AO2",2025-09-28 22:02:23.793245,2025-09-28 18:02:23.79329
"KLNL","Land OLakes Arpt, WI, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",22.7,2.6,200,3,NA,NA,1022.8,"METAR KLNL 282155Z AUTO 20003KT 10SM CLR 23/03 A3020 RMK AO2 T02270026",2025-09-28 22:02:23.811535,2025-09-28 18:02:23.811584
"KLIC","Limon Muni, CO, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",25.6,2.8,190,15,22,NA,1019,"METAR KLIC 282155Z AUTO 19015G22KT 10SM CLR 26/03 A3009 RMK AO2 PK WND 18029/2106 SLP129 T02560028",2025-09-28 22:02:23.818152,2025-09-28 18:02:23.818196
"KLNC","Lancaster Arpt, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00",NA,30.7,13.2,80,6,NA,NA,1018,"METAR KLNC 282155Z AUTO 08006KT CLR 31/13 A3006 RMK AO2 T03070132 PWINO",2025-09-28 22:02:23.824623,2025-09-28 18:02:23.824667
"KL35","Big Bear City Arpt, CA, US",2025-09-28 21:55:00,"2025-09-28 14:55:00","VFR",15,7,60,6,NA,NA,1023.5,"METAR KL35 282155Z AUTO 06006KT 10SM OVC035 15/07 A3022 RMK AO2",2025-09-28 22:02:23.831054,2025-09-28 18:02:23.831097
"KLHB","Hearne Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",32,13,NA,3,NA,NA,1015.7,"METAR KLHB 282155Z AUTO VRB03KT 10SM CLR 32/13 A2999 RMK AO2",2025-09-28 22:02:23.83756,2025-09-28 18:02:23.837604
"KLKR","Lancaster Cnty, SC, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",23,22,0,0,NA,6,1018.4,"METAR KLKR 282155Z AUTO 00000KT 6SM BR BKN036 BKN045 BKN055 23/22 A3007 RMK AO2 P0003",2025-09-28 22:02:23.843935,2025-09-28 18:02:23.843978
"KLCG","Wayne Muni, NE, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28.7,8.3,170,11,NA,NA,1018.4,"METAR KLCG 282155Z AUTO 17011KT 10SM CLR 29/08 A3007 RMK AO2 T02870083",2025-09-28 22:02:23.850273,2025-09-28 18:02:23.850318
"KLLN","Levelland Muni, TX, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",28,6,140,5,10,NA,1021.1,"METAR KLLN 282155Z AUTO 14005G10KT 10SM CLR 28/06 A3015 RMK AO2",2025-09-28 22:02:23.856655,2025-09-28 18:02:23.856699
"KLQK","Pickens Cnty, SC, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",28,16.6,60,6,NA,NA,1018.4,"METAR KLQK 282155Z AUTO 06006KT 10SM CLR 28/17 A3007 RMK AO2 T02800166",2025-09-28 22:02:23.862951,2025-09-28 18:02:23.862995
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22.3,10.9,90,5,NA,NA,1021.8,"METAR KLNN 282155Z AUTO 09005KT 10SM CLR 22/11 A3017 RMK AO1 T02230109",2025-09-28 22:02:23.869298,2025-09-28 18:02:23.869343
"KLRF","Little Rock AFB, AR, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",29.6,13.3,60,6,NA,NA,1018,"METAR KLRF 282155Z AUTO 06006KT 10SM CLR 30/13 A3006 RMK AO2 SLP179 T02960133 $",2025-09-28 22:02:23.875658,2025-09-28 18:02:23.875703
"KLRJ","Le Mars Muni, IA, US",2025-09-28 21:55:00,"2025-09-28 16:55:00","VFR",30,5,170,9,NA,NA,1017.7,"METAR KLRJ 282155Z AUTO 17009KT 10SM CLR 30/05 A3005 RMK AO2",2025-09-28 22:02:23.881995,2025-09-28 18:02:23.882039
"KK82","Smith Center Arpt, KS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",33.3,12.3,160,13,18,NA,1018,"METAR KK82 282155Z AUTO 16013G18KT 10SM CLR 33/12 A3006 RMK AO2 T03330123",2025-09-28 22:02:23.888336,2025-09-28 18:02:23.88838
"KK83","Sabetha Muni, KS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",32.1,6.7,180,3,NA,NA,1019.4,"METAR KK83 282155Z AUTO 18003KT 10SM CLR 32/07 A3010 RMK AO2 T03210067",2025-09-28 22:02:23.894714,2025-09-28 18:02:23.89476
"KK88","Iola/Allen Cnty, KS, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",30,17,NA,4,NA,NA,1018.7,"METAR KK88 282155Z AUTO VRB04KT 10SM CLR 30/17 A3008 RMK AO2",2025-09-28 22:02:23.901109,2025-09-28 18:02:23.901153
"KLMO","Longmont/Brand Arpt, CO, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",25.8,6.9,250,4,NA,NA,1018.7,"METAR KLMO 282155Z AUTO 25004KT 10SM CLR 26/07 A3008 RMK AO2 T02580069",2025-09-28 22:02:23.907412,2025-09-28 18:02:23.907477
"KLSB","Lordsburg Muni, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",27,8,250,8,15,NA,1018.4,"METAR KLSB 282155Z AUTO 25008G15KT 10SM SCT080 27/08 A3007 RMK AO2 LTG DSNT N",2025-09-28 22:02:23.913798,2025-09-28 18:02:23.913842
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",29.7,12.3,50,7,NA,NA,1020.4,"METAR KLCK 282155Z AUTO 05007KT 10SM CLR 30/12 A3013 RMK AO2 T02970123",2025-09-28 22:02:23.920161,2025-09-28 18:02:23.920206
"KLDM","Ludington/Mason Cnty, MI, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",22,5,330,4,NA,NA,1022.4,"METAR KLDM 282155Z AUTO 33004KT 10SM CLR 22/05 A3019 RMK AO2",2025-09-28 22:02:23.926542,2025-09-28 18:02:23.926588
"KLRO","Mt Pleasant Rgnl, SC, US",2025-09-28 21:55:00,"2025-09-28 21:55:00","VFR",26,23,0,0,NA,9,1015.3,"METAR KLRO 282155Z AUTO 00000KT 9SM CLR 26/23 A2998 RMK AO2",2025-09-28 22:02:23.944298,2025-09-28 18:02:23.94434
"KLAM","Los Alamos Arpt, NM, US",2025-09-28 21:55:00,"2025-09-28 15:55:00","VFR",20,6.7,NA,5,NA,9,1024.5,"METAR KLAM 282155Z AUTO VRB05KT 9SM CLR 20/07 A3025 RMK AO2 LTG DSNT S AND SW T02000067 $",2025-09-28 22:02:23.950834,2025-09-28 18:02:23.950879
"KLKP","Lake Placid Arpt, NY, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",20,7,330,8,15,NA,1020.4,"METAR KLKP 282155Z AUTO 33008G15KT 10SM CLR 20/07 A3013 RMK AO2",2025-09-28 22:02:23.957151,2025-09-28 18:02:23.957195
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",27.6,15.9,0,0,NA,NA,1018.7,"METAR KLOM 282155Z AUTO 00000KT 10SM CLR 28/16 A3008 RMK AO2 T02760159",2025-09-28 22:02:23.963668,2025-09-28 18:02:23.963714
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",28,20,50,6,NA,NA,1013.3,"METAR KLCQ 282155Z AUTO 05006KT 10SM CLR 28/20 A2992 RMK AO2",2025-09-28 22:02:23.969954,2025-09-28 18:02:23.969998
"KLKU","Louisa/Freeman Fld, VA, US",2025-09-28 21:55:00,"2025-09-28 17:55:00","VFR",25.9,17.3,0,0,NA,NA,1020.1,"METAR KLKU 282155Z AUTO 00000KT 10SM CLR 26/17 A3012 RMK AO2 T02590173",2025-09-28 22:02:23.976336,2025-09-28 18:02:23.976384
"KLNK","Lincoln Arpt, NE, US",2025-09-28 21:54:00,"2025-09-28 16:54:00","VFR",30.6,8.9,130,9,NA,NA,1018.4,"METAR KLNK 282154Z 13009KT 10SM CLR 31/09 A3007 RMK AO2 SLP174 T03060089",2025-09-28 22:02:23.982746,2025-09-28 18:02:23.982792
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",30.6,12.2,200,3,NA,NA,1020.1,"METAR KLAF 282154Z 20003KT 10SM CLR 31/12 A3012 RMK AO2 SLP195 T03060122 $",2025-09-28 22:02:23.989057,2025-09-28 18:02:23.989101
"KLEX","Lexington/Blue Grass Aprt, KY, US",2025-09-28 21:54:00,"2025-09-28 17:54:00","VFR",28.9,12.2,60,5,NA,NA,1020.7,"METAR KLEX 282154Z 06005KT 10SM SCT075 29/12 A3014 RMK AO2 SLP199 T02890122 $",2025-09-28 22:02:23.995409,2025-09-28 18:02:23.995475
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",28.9,14.4,NA,5,NA,NA,1018.4,"METAR KLIT 282153Z VRB05KT 10SM CLR 29/14 A3007 RMK AO2 SLP181 T02890144",2025-09-28 22:02:24.001773,2025-09-28 18:02:24.001819
"KLNS","Lancaster Arpt, PA, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",27.8,15,0,0,NA,NA,1018.7,"METAR KLNS 282153Z 00000KT 10SM CLR 28/15 A3008 RMK AO2 SLP182 T02780150",2025-09-28 22:02:24.008085,2025-09-28 18:02:24.00813
"KLCH","Lake Charles Rgnl, LA, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",31.1,13.3,40,8,NA,NA,1015,"METAR KLCH 282153Z 04008KT 10SM CLR 31/13 A2997 RMK AO2 SLP157 T03110133 $",2025-09-28 22:02:24.01449,2025-09-28 18:02:24.014536
"KLMT","Klamath Falls Intl, OR, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",24.4,6.7,180,16,25,NA,1013.6,"METAR KLMT 282153Z 18016G25KT 10SM CLR 24/07 A2993 RMK AO2 SLP107 T02440067 $",2025-09-28 22:02:24.02083,2025-09-28 18:02:24.020875
"KLFT","Lafayette Rgnl, LA, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30.6,13.3,10,7,NA,NA,1014.6,"METAR KLFT 282153Z 01007KT 10SM CLR 31/13 A2996 RMK AO2 SLP146 T03060133",2025-09-28 22:02:24.027184,2025-09-28 18:02:24.02723
"KLOU","Louisville/Bowman Fld, KY, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",29.4,13.3,40,6,NA,NA,1020.1,"METAR KLOU 282153Z 04006KT 10SM FEW075 29/13 A3012 RMK AO2 SLP196 T02940133",2025-09-28 22:02:24.033526,2025-09-28 18:02:24.033571
"KLAR","Laramie Rgnl, WY, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",21.1,1.7,0,0,NA,NA,1022.1,"METAR KLAR 282153Z AUTO 00000KT 10SM FEW080 SCT120 21/02 A3018 RMK AO2 SLP122 T02110017 $",2025-09-28 22:02:24.039889,2025-09-28 18:02:24.039934
"KLAN","Lansing/Capital City Arpt, MI, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",25,9.4,60,5,NA,NA,1022.4,"METAR KLAN 282153Z 06005KT 10SM CLR 25/09 A3019 RMK AO2 SLP218 T02500094 $",2025-09-28 22:02:24.046315,2025-09-28 18:02:24.046361
"KLND","Lander/Hunt Fld, WY, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",22.8,6.7,250,8,NA,9,1017.7,"METAR KLND 282153Z AUTO 25008KT 9SM SCT100 23/07 A3005 RMK AO2 SLP121 T02280067",2025-09-28 22:02:24.052648,2025-09-28 18:02:24.052693
"KLKV","Lakeview/Lake Cnty, OR, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",25.6,3.9,210,14,21,NA,1015.7,"METAR KLKV 282153Z AUTO 21014G21KT 10SM CLR 26/04 A2999 RMK AO2 SLP127 T02560039",2025-09-28 22:02:24.05915,2025-09-28 18:02:24.059195
"KLPR","Elyria/Lorain Cnty, OH, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",24.4,15.6,30,9,NA,NA,1021.8,"METAR KLPR 282153Z AUTO 03009KT 10SM CLR 24/16 A3017 RMK AO2 SLP214 T02440156",2025-09-28 22:02:24.07735,2025-09-28 18:02:24.077396
"KLEE","Leesburg Muni, FL, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",27.2,24.4,0,0,NA,NA,1012.3,"METAR KLEE 282153Z 00000KT 10SM FEW060 OVC080 27/24 A2989 RMK AO2 TSE03 SLP120 T02720244",2025-09-28 22:02:24.083906,2025-09-28 18:02:24.083951
"KLAA","Lamar Muni, CO, US",2025-09-28 21:53:00,"2025-09-28 15:53:00","VFR",30.6,6.7,190,17,31,NA,1017.4,"METAR KLAA 282153Z AUTO 19017G31KT 10SM -RA CLR 31/07 A3004 RMK AO2 PK WND 17034/2122 SLP125 P0000 T03060067",2025-09-28 22:02:24.090312,2025-09-28 18:02:24.090357
"KLOZ","London-Corbin Arpt, KY, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.7,12.8,70,6,NA,NA,1020.7,"METAR KLOZ 282153Z AUTO 07006KT 10SM CLR 27/13 A3014 RMK AO2 SLP198 T02670128 $",2025-09-28 22:02:24.096708,2025-09-28 18:02:24.096753
"KLGB","Long Beach Arpt, CA, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",24.4,14.4,210,9,NA,NA,1015,"METAR KLGB 282153Z 21009KT 10SM CLR 24/14 A2997 RMK AO2 SLP147 T02440144",2025-09-28 22:02:24.103058,2025-09-28 18:02:24.103102
"KLEB","Lebanon Muni, NH, US",2025-09-28 21:53:00,"2025-09-28 17:53:00","VFR",26.7,14.4,330,7,17,NA,1016.3,"METAR KLEB 282153Z 33007G17KT 10SM CLR 27/14 A3001 RMK AO2 SLP153 T02670144",2025-09-28 22:02:24.109519,2025-09-28 18:02:24.109567
"KLAX","Los Angeles Intl, CA, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",23.9,16.1,260,14,NA,NA,1015.3,"METAR KLAX 282153Z 26014KT 10SM FEW016 FEW095 24/16 A2998 RMK AO2 SLP152 T02390161 $",2025-09-28 22:02:24.115891,2025-09-28 18:02:24.115936
"KLOL","Lovelock/Derby Fld, NV, US",2025-09-28 21:53:00,"2025-09-28 14:53:00","VFR",29.4,4.4,220,7,NA,NA,1013.3,"METAR KLOL 282153Z AUTO 22007KT 10SM CLR 29/04 A2992 RMK AO2 SLP100 T02940044",2025-09-28 22:02:24.122322,2025-09-28 18:02:24.122367
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",31.1,12.8,60,7,NA,NA,1015,"METAR KLBX 282153Z AUTO 06007KT 10SM CLR 31/13 A2997 RMK AO2 SLP150 T03110128",2025-09-28 22:02:24.128905,2025-09-28 18:02:24.128951
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",28.9,13.9,170,12,19,NA,1017,"METAR KLBF 282153Z AUTO 17012G19KT 10SM CLR 29/14 A3003 RMK AO2 SLP152 T02890139 $",2025-09-28 22:02:24.135274,2025-09-28 18:02:24.135318
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",29.4,12.8,90,4,NA,NA,1020.4,"METAR KLHQ 282153Z AUTO 09004KT 10SM CLR 29/13 A3013 RMK AO2 SLP199 T02940128",2025-09-28 22:02:24.141891,2025-09-28 18:02:24.141937
"KLHX","La Junta Muni, CO, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",27.2,5,190,19,NA,NA,1018.4,"METAR KLHX 282153Z AUTO 19019KT 10SM CLR 27/05 A3007 RMK AO2 PK WND 18029/2113 SLP128 T02720050 TSNO $",2025-09-28 22:02:24.148615,2025-09-28 18:02:24.14866
"KLLQ","Monticello/Ellis Fld, AR, US",2025-09-28 21:53:00,"2025-09-28 21:53:00","VFR",30.6,11.1,50,8,NA,NA,1017.4,"METAR KLLQ 282153Z AUTO 05008KT 10SM CLR 31/11 A3004 RMK AO2 SLP170 T03060111 $",2025-09-28 22:02:24.155211,2025-09-28 18:02:24.155257
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,12.8,100,7,NA,NA,1018.4,"METAR KLAW 282153Z 10007KT 10SM CLR 30/13 A3007 RMK AO2 SLP173 T03000128",2025-09-28 22:02:24.161926,2025-09-28 18:02:24.161974
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",31.7,11.1,350,3,NA,NA,1016,"METAR KLFK 282153Z AUTO 35003KT 10SM CLR 32/11 A3000 RMK AO2 SLP156 T03170111",2025-09-28 22:02:24.16857,2025-09-28 18:02:24.168617
"KLBB","Lubbock Intl Arpt, TX, US",2025-09-28 21:53:00,"2025-09-28 16:53:00","VFR",30,7.8,130,11,15,NA,1020.4,"METAR KLBB 282153Z 13011G15KT 10SM FEW075 FEW160 BKN240 30/08 A3013 RMK AO2 SLP156 T03000078",2025-09-28 22:02:24.175062,2025-09-28 18:02:24.175106
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-28 21:51:00,"2025-09-28 17:51:00","VFR",26.7,16.1,180,9,NA,NA,1017.4,"METAR KLGA 282151Z 18009KT 10SM FEW055 FEW250 27/16 A3004 RMK AO2 SLP171 T02670161 $",2025-09-28 22:02:24.181533,2025-09-28 18:02:24.181578
"KLGU","Logan/Cache Arpt, UT, US",2025-09-28 21:51:00,"2025-09-28 15:51:00","VFR",24.4,6.7,0,0,NA,NA,1017,"METAR KLGU 282151Z AUTO 00000KT 10SM BKN120 24/07 A3003 RMK AO2 SLP121 T02440067",2025-09-28 22:02:24.188104,2025-09-28 18:02:24.188149
"KLPC","Lompoc Arpt, CA, US",2025-09-28 21:51:00,"2025-09-28 14:51:00","VFR",24.4,16.1,130,8,NA,NA,1015.3,"METAR KLPC 282151Z AUTO 13008KT 10SM OVC036 24/16 A2998 RMK AO2 SLP152 T02440161 $",2025-09-28 22:02:24.194751,2025-09-28 18:02:24.194797
"KLAL","Lakeland/Linder Intl, FL, US",2025-09-28 21:50:00,"2025-09-28 17:50:00","VFR",30,24,80,10,NA,NA,1011.3,"METAR KLAL 282150Z 08010KT 10SM BKN050 30/24 A2986",2025-09-28 22:02:24.213614,2025-09-28 18:02:24.21366
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-09-28 21:47:00,"2025-09-28 17:47:00","VFR",27,13,0,0,NA,NA,1021.4,"METAR KLBE 282147Z 00000KT 10SM CLR 27/13 A3016",2025-09-28 22:02:24.220256,2025-09-28 18:02:24.220303
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-09-28 21:45:00,"2025-09-28 16:45:00","VFR",28,16,70,10,NA,NA,1021.1,"METAR KLOT 282145Z 07010KT 10SM CLR 28/16 A3015",2025-09-28 22:02:24.226767,2025-09-28 18:02:24.226811
"KLMS","Louisville/Winston Cnty, MS, US",2025-09-28 21:35:00,"2025-09-28 16:35:00","VFR",31,15,30,9,14,NA,1017.4,"METAR KLMS 282135Z AUTO 03009G14KT 10SM SCT075 SCT085 31/15 A3004 RMK AO2",2025-09-28 22:02:24.233213,2025-09-28 18:02:24.233257
"KLRY","Harrisonville/Smith, MO, US",2025-09-28 21:15:00,"2025-09-28 21:15:00","VFR",32,14,0,0,NA,NA,1020.1,"METAR KLRY 282115Z AUTO 00000KT 10SM CLR 32/14 A3012 RMK AO2",2025-09-28 22:02:24.239649,2025-09-28 18:02:24.239694
"KLDJ","Linden Arpt, NJ, US",2025-09-28 21:15:00,"2025-09-28 17:15:00","VFR",29.5,12.4,320,7,NA,NA,1017.4,"METAR KLDJ 282115Z AUTO 32007KT 10SM CLR 30/12 A3004 RMK AO2 T02950124",2025-09-28 22:02:24.246149,2025-09-28 18:02:24.246193
