"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYYN","Swift Current Arpt, SK, CA",2025-11-17 03:00:00,"2025-11-16 21:00:00","VFR",5,-2,140,17,24,9,1006.2,"METAR CYYN 170300Z AUTO 14017G24KT 9SM OVC096 05/M02 A2971 RMK SLP091",2025-11-17 03:33:08.205087,2025-11-16 22:33:08.205131
"CYYU","Kapuskasing Arpt, ON, CA",2025-11-17 03:00:00,"2025-11-16 22:00:00","MVFR",-5,-7,320,14,NA,6,1005.2,"METAR CYYU 170300Z 32014KT 6SM -SN DRSN SCT015 OVC026 M05/M07 A2968 RMK SC4SC4 SLP067",2025-11-17 03:33:08.211495,2025-11-16 22:33:08.211539
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-11-17 03:00:00,"2025-11-16 22:00:00","VFR",1,-8,330,14,22,9,1006.5,"METAR CYZE 170300Z AUTO 33014G22KT 9SM OVC081 01/M08 A2972 RMK SLP074",2025-11-17 03:33:08.218071,2025-11-16 22:33:08.218115
"CYZH","Slave Lake Arpt, AB, CA",2025-11-17 03:00:00,"2025-11-16 20:00:00","VFR",-2,-4,100,12,NA,9,1001.1,"METAR CYZH 170300Z AUTO 10012KT 9SM BKN100 M02/M04 A2956 RMK SLP045",2025-11-17 03:33:08.224604,2025-11-16 22:33:08.224649
"CYZP","Sandspit Arpt, BC, CA",2025-11-17 03:00:00,"2025-11-16 19:00:00","VFR",7,1,300,7,NA,9,1004.5,"METAR CYZP 170300Z AUTO 30007KT 9SM CLR 07/01 A2966 RMK SLP046",2025-11-17 03:33:08.231083,2025-11-16 22:33:08.231128
"CYZS","Coral Harbour Arpt, NU, CA",2025-11-17 03:00:00,"2025-11-16 22:00:00","VFR",-2,-4,80,15,NA,15,1016,"METAR CYZS 170300Z 08015KT 15SM FEW014 SCT240 M02/M04 A3000 RMK SC2CI2 SLP168",2025-11-17 03:33:08.237488,2025-11-16 22:33:08.237532
"CYZT","Port Hardy Arpt, BC, CA",2025-11-17 03:00:00,"2025-11-16 19:00:00","MVFR",6,6,240,5,NA,NA,1002.1,"METAR CYZT 170300Z 24005KT 220V290 10SM -RA FEW009 SCT015 BKN024 OVC052 06/06 A2959 RMK SF1SC3SC2SC3 SF TR SLP021",2025-11-17 03:33:08.24402,2025-11-16 22:33:08.244065
"CYYL","Lynn Lake Arpt, MB, CA",2025-11-17 03:00:00,"2025-11-16 21:00:00","MVFR",-10,-12,340,5,NA,9,1016.7,"METAR CYYL 170300Z AUTO 34005KT 9SM -SN OVC013 M10/M12 A3002 RMK SLP201",2025-11-17 03:33:08.250459,2025-11-16 22:33:08.250504
"CYXL","Sioux Lookout Arpt, ON, CA",2025-11-17 03:00:00,"2025-11-16 21:00:00","VFR",-5,-12,320,5,NA,15,1015,"METAR CYXL 170300Z 32005KT 15SM SKC M05/M12 A2997 RMK SLP175",2025-11-17 03:33:08.256867,2025-11-16 22:33:08.256913
"CYXU","London Intl, ON, CA",2025-11-17 03:00:00,"2025-11-16 22:00:00","VFR",1,-2,300,5,NA,8,1006.9,"METAR CYXU 170300Z 30005KT 8SM -SHSN FEW008 FEW014 OVC040 01/M02 A2973 RMK SF1SC2SC5 CVCTV CLD EMBD SLP079",2025-11-17 03:33:08.263442,2025-11-16 22:33:08.263485
"CYYW","Armstrong Arpt, ON, CA",2025-11-17 03:00:00,"2025-11-16 22:00:00","VFR",-6,-10,310,7,NA,9,1011.9,"METAR CYYW 170300Z AUTO 31007KT 9SM CLR M06/M10 A2988 RMK SLP145",2025-11-17 03:33:08.270037,2025-11-16 22:33:08.27008
"CZMD","Muskrat Dam Arpt, ON, CA",2025-11-17 03:00:00,"2025-11-16 21:00:00","MVFR",-6,-10,310,8,15,9,1013.3,"METAR CZMD 170300Z AUTO 31008G15KT 260V350 9SM OVC024 M06/M10 A2992 RMK SLP154",2025-11-17 03:33:08.288146,2025-11-16 22:33:08.288188
"CZSJ","Sandy Lake Arpt, ON, CA",2025-11-17 03:00:00,"2025-11-16 21:00:00","VFR",-7,-11,300,5,NA,9,1014.3,"METAR CZSJ 170300Z AUTO 30005KT 9SM CLR M07/M11 A2995 RMK SLP166",2025-11-17 03:33:08.294495,2025-11-16 22:33:08.294538
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-11-17 03:00:00,"2025-11-17 03:00:00","VFR",3,-1,130,6,NA,9,1000.4,"METAR CZVL 170300Z AUTO 13006KT 9SM FEW210 03/M01 A2954 RMK SLP035",2025-11-17 03:33:08.300868,2025-11-16 22:33:08.300912
"CYXH","Medicine Hat Arpt, AB, CA",2025-11-17 03:00:00,"2025-11-16 20:00:00","VFR",6,3,0,0,NA,15,1001.8,"METAR CYXH 170300Z 00000KT 15SM BKN090 06/03 A2958 RMK AC6 LAST STFD OBS/NXT 171300 SLP039",2025-11-17 03:33:08.307287,2025-11-16 22:33:08.307334
"CYZU","Whitecourt Arpt, AB, CA",2025-11-17 03:00:00,"2025-11-16 20:00:00","VFR",-1,-3,100,6,NA,15,999.7,"METAR CYZU 170300Z 10006KT 15SM SCT230 M01/M03 A2952 RMK CI3 SLP039",2025-11-17 03:33:08.313905,2025-11-16 22:33:08.31395
"CZPC","Pincher Creek Arpt, AB, CA",2025-11-17 03:00:00,"2025-11-16 20:00:00","VFR",7,4,250,5,NA,9,1001.4,"METAR CZPC 170300Z AUTO 25005KT 9SM OVC140 07/04 A2957 RMK SLP038 DENSITY ALT 4300FT",2025-11-17 03:33:08.32043,2025-11-16 22:33:08.320474
"CYXX","Abbotsford Intl, BC, CA",2025-11-17 03:00:00,"2025-11-16 19:00:00","MVFR",9,9,100,3,NA,8,1000.1,"METAR CYXX 170300Z 10003KT 8SM FEW004 SCT014 BKN030 OVC094 09/09 A2953 RMK SF1SC4SC3AC1 SF TR SLP003",2025-11-17 03:33:08.326932,2025-11-16 22:33:08.326979
"CYXY","Whitehorse Arpt, YT, CA",2025-11-17 03:00:00,"2025-11-16 20:00:00","VFR",-6,-7,180,13,NA,15,998.1,"METAR CYXY 170300Z 18013KT 15SM FEW007 SCT110 M06/M07 A2947 RMK SF2AC1 FROIN SLP028",2025-11-17 03:33:08.333388,2025-11-16 22:33:08.333433
"CYYQ","Churchill Arpt, MB, CA",2025-11-17 03:00:00,"2025-11-16 21:00:00","MVFR",-10,-11,300,13,19,NA,1013.3,"METAR CYYQ 170300Z 30013G19KT 10SM -SN DRSN BKN011 M10/M11 A2992 RMK SC8 SLP137",2025-11-17 03:33:08.339926,2025-11-16 22:33:08.339973
"CYYR","Goose Bay Arpt, NL, CA",2025-11-17 03:00:00,"2025-11-16 23:00:00","VFR",1,0,50,5,NA,15,1000.4,"METAR CYYR 170300Z 05005KT 15SM BKN045 01/M00 A2954 RMK SC7 DENSITY ALT -1001FT SLP007",2025-11-17 03:33:08.346365,2025-11-16 22:33:08.346408
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-11-17 03:00:00,"2025-11-16 22:00:00","VFR",-1,-6,270,10,NA,15,1004.5,"METAR CYYZ 170300Z 27010KT 15SM FEW060 M01/M06 A2966 RMK SC1 SLP051",2025-11-17 03:33:08.352844,2025-11-16 22:33:08.352888
"CYZF","Yellowknife Arpt, NT, CA",2025-11-17 03:00:00,"2025-11-16 20:00:00","MVFR",-9,-11,120,12,NA,15,1016.3,"METAR CYZF 170300Z 12012KT 15SM -SN OVC011 M09/M11 A3001 RMK ST8 SLP184",2025-11-17 03:33:08.359291,2025-11-16 22:33:08.359335
"CYZV","Sept-Îles Arpt, QC, CA",2025-11-17 03:00:00,"2025-11-16 22:00:00","MVFR",2,0,60,10,NA,NA,990.6,"METAR CYZV 170300Z 06010KT 10SM -RASN OVC013 02/M00 A2925 RMK SC8 SLP911",2025-11-17 03:33:08.365869,2025-11-16 22:33:08.365913
"CYYY","Mont Joli Arpt, QC, CA",2025-11-17 03:00:00,"2025-11-16 22:00:00","IFR",1,0,60,16,23,NA,986.5,"METAR CYYY 170300Z 06016G23KT 10SM -RA OVC005 01/00 A2913 RMK SC8 SLP868",2025-11-17 03:33:08.372418,2025-11-16 22:33:08.372463
"K1F0","Ardmore/Downtown Exec, OK, US",2025-11-17 03:15:00,"2025-11-16 21:15:00","VFR",19.3,15.6,110,7,NA,NA,1011.3,"METAR K1F0 170315Z AUTO 11007KT 10SM CLR 19/16 A2986 RMK AO2 T01930156",2025-11-17 03:33:09.664571,2025-11-16 22:33:09.664616
"K1A5","Franklin/Macon Cnty, NC, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",10,-7.3,270,5,NA,NA,1014.6,"METAR K1A5 170315Z AUTO 27005KT 10SM CLR 10/M07 A2996 RMK AO2 T01001073",2025-11-17 03:33:09.671196,2025-11-16 22:33:09.671239
"K16J","Dawson Muni, GA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00",NA,14,14,300,3,NA,NA,1012.6,"METAR K16J 170315Z AUTO 30003KT 10SM 14/14 A2990 RMK AO2",2025-11-17 03:33:09.677723,2025-11-16 22:33:09.677769
"K0V4","Brookneal/Campbell Cnty, VA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",7,-8,180,6,NA,NA,1009.2,"METAR K0V4 170315Z AUTO 18006KT 10SM CLR 07/M08 A2980 RMK AO1",2025-11-17 03:33:09.697404,2025-11-16 22:33:09.69745
"K13K","Eureka Muni, KS, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",8.4,1.8,70,8,NA,NA,1014.3,"METAR K13K 170315Z AUTO 07008KT 10SM CLR 08/02 A2995 RMK AO2 T00840018",2025-11-17 03:33:09.704129,2025-11-16 22:33:09.704173
"K1M5","Portland Muni, TN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",7,-5,0,0,NA,NA,1016,"METAR K1M5 170315Z AUTO 00000KT 10SM CLR 07/M05 A3000 RMK A01",2025-11-17 03:33:09.710458,2025-11-16 22:33:09.710502
"K11R","Brenham Muni, TX, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",23.1,18.8,180,5,NA,NA,1011.6,"METAR K11R 170315Z AUTO 18005KT 10SM CLR 23/19 A2987 RMK AO2 T02310188",2025-11-17 03:33:09.717042,2025-11-16 22:33:09.717087
"K1B9","Mansfield Muni, MA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",3.5,-3.7,280,12,20,NA,993.6,"METAR K1B9 170315Z AUTO 28012G20KT 10SM FEW055 04/M04 A2934 RMK AO2 T00351037 $",2025-11-17 03:33:09.723723,2025-11-16 22:33:09.723775
"K18A","Canon/Franklin Cnty, GA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",10.7,-1.3,350,3,NA,NA,1011.9,"METAR K18A 170315Z AUTO 35003KT 10SM CLR 11/M01 A2988 RMK AO2 T01071013",2025-11-17 03:33:09.730383,2025-11-16 22:33:09.73043
"K1H2","Effingham Cnty, IL, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",1.6,-4.1,0,0,NA,NA,1017.4,"METAR K1H2 170315Z AUTO 00000KT 10SM CLR 02/M04 A3004 RMK AO2 T00161041",2025-11-17 03:33:09.737056,2025-11-16 22:33:09.737103
"K1A6","Middlesboro/Bell Cnty, KY, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",3,-1.7,0,0,NA,NA,1015.3,"METAR K1A6 170315Z AUTO 00000KT 10SM CLR 03/M02 A2998 RMK AO2 T00301017",2025-11-17 03:33:09.743552,2025-11-16 22:33:09.743599
"K1A9","Prattville Arpt, AL, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",12.8,12.5,0,0,NA,NA,1013.6,"METAR K1A9 170315Z AUTO 00000KT 10SM CLR 13/13 A2993 RMK AO2 T01280125",2025-11-17 03:33:09.750067,2025-11-16 22:33:09.75011
"K0R0","Columbia/Marion Cnty, MS, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",16,16,0,0,NA,NA,1014.6,"METAR K0R0 170315Z AUTO 00000KT 10SM CLR 16/16 A2996 RMK AO2",2025-11-17 03:33:09.756571,2025-11-16 22:33:09.756615
"K0R4","Vidalia/Concordia Arpt, LA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",19.9,16.1,0,0,NA,NA,1014.3,"METAR K0R4 170315Z AUTO 00000KT 10SM BKN044 OVC060 20/16 A2995 RMK AO2 T01990161",2025-11-17 03:33:09.76311,2025-11-16 22:33:09.763155
"K1D1","Milbank Muni, SD, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",3,-4,110,5,NA,NA,1016.3,"METAR K1D1 170315Z AUTO 11005KT 10SM OVC049 03/M04 A3001 RMK AO2",2025-11-17 03:33:09.77091,2025-11-16 22:33:09.771002
"K1D8","Redfield Muni, SD, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",3,-3,100,7,NA,NA,1014,"METAR K1D8 170315Z AUTO 10007KT 10SM CLR 03/M03 A2994 RMK AO2",2025-11-17 03:33:09.778547,2025-11-16 22:33:09.778592
"K0S9","Port Townsend/Jefferson Cnty, WA, US",2025-11-17 03:15:00,"2025-11-16 19:15:00","IFR",12,12,0,0,NA,NA,999.1,"METAR K0S9 170315Z AUTO 00000KT 10SM OVC009 12/12 A2950 RMK AO2",2025-11-17 03:33:09.785173,2025-11-16 22:33:09.785217
"K0VG","Jonesville/Lee Cnty, VA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",6,-3,0,0,NA,NA,1014.6,"METAR K0VG 170315Z AUTO 00000KT 10SM CLR 06/M03 A2996 RMK AO2",2025-11-17 03:33:09.791713,2025-11-16 22:33:09.79176
"K10G","Millersburg/Holmes Cnty, OH, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",2,-2,290,13,17,NA,1010.6,"METAR K10G 170315Z AUTO 29013G17KT 10SM CLR 02/M02 A2984 RMK AO2",2025-11-17 03:33:09.798257,2025-11-16 22:33:09.798301
"K14Y","Long Prairie Muni, MN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",0,-5,0,0,NA,7,1016.7,"METAR K14Y 170315Z AUTO 00000KT 7SM OVC050 00/M05 A3002 RMK AO2",2025-11-17 03:33:09.804717,2025-11-16 22:33:09.804763
"K15M","Iuka Arpt, MS, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",12.7,-5.3,0,0,NA,NA,1015.3,"METAR K15M 170315Z AUTO 00000KT 10SM CLR 13/M05 A2998 RMK AO2 T01271053 $",2025-11-17 03:33:09.811363,2025-11-16 22:33:09.81141
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",17,17,0,0,NA,9,1014.3,"METAR K1R7 170315Z AUTO 00000KT 9SM BKN040 OVC049 17/17 A2995 RMK A01 TSNO",2025-11-17 03:33:09.817931,2025-11-16 22:33:09.817975
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","MVFR",5,5,240,7,NA,5,1007.2,"METAR K1U7 170315Z AUTO 24007KT 5SM BR FEW020 OVC027 05/05 A2974 RMK A01",2025-11-17 03:33:09.83641,2025-11-16 22:33:09.836485
"K19S","Sublette Muni, KS, US",2025-11-17 03:10:00,"2025-11-17 03:10:00","VFR",9.3,4.1,130,9,NA,NA,1010.6,"METAR K19S 170310Z AUTO 13009KT 10SM CLR 09/04 A2984 RMK AO2 T00930041",2025-11-17 03:33:09.843285,2025-11-16 22:33:09.843328
"K1R8","Bay Minette Muni, AL, US",2025-11-17 03:10:00,"2025-11-17 03:10:00","VFR",19,17,0,0,NA,NA,1013.3,"METAR K1R8 170310Z AUTO 00000KT 10SM BKN040 OVC047 19/17 A2992 RMK AO2",2025-11-17 03:33:09.849729,2025-11-16 22:33:09.849775
"K0J4","Florala Muni, AL, US",2025-11-17 02:58:00,"2025-11-17 02:58:00","VFR",17.2,14.4,0,0,NA,NA,1014,"METAR K0J4 170258Z AUTO 00000KT 10SM CLR 17/14 A2994 RMK AO2 SLP133 T01720144 51017",2025-11-17 03:33:09.856258,2025-11-16 22:33:09.856306
"K1M4","Haleyville/Posey Fld, AL, US",2025-11-17 02:56:00,"2025-11-17 02:56:00","VFR",8.3,3.3,0,0,NA,NA,1015.7,"METAR K1M4 170256Z AUTO 00000KT 10SM CLR 08/03 A2999 RMK AO2 SLP916 T00830033 53013 $",2025-11-17 03:33:09.862806,2025-11-16 22:33:09.862853
"K12N","Andover/Aeroflex Arpt, NJ, US",2025-11-17 02:54:00,"2025-11-17 02:54:00",NA,3.9,-5.6,NA,3,NA,NA,1000.1,"METAR K12N 170254Z AUTO VRB03KT 04/M06 A2953 RMK AO1 SLP003 T00391056 51010",2025-11-17 03:33:09.869477,2025-11-16 22:33:09.869524
"K33N","Dover/Cheswold Arpk, DE, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",6,-6,280,7,12,NA,1004.8,"METAR K33N 170315Z AUTO 28007G12KT 10SM CLR 06/M06 A2967 RMK A01",2025-11-17 03:33:11.114723,2025-11-16 22:33:11.11477
"K3AU","Augusta Muni, KS, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",11,1,90,5,NA,NA,1013,"METAR K3AU 170315Z AUTO 09005KT 10SM CLR 11/01 A2991 RMK AO2",2025-11-17 03:33:11.121308,2025-11-16 22:33:11.121353
"K33V","Walden/Jackson Cnty, CO, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","IFR",2,-3,180,5,NA,2,1010.9,"METAR K33V 170315Z AUTO 18005KT 2SM BKN080 OVC090 02/M03 A2985 RMK AO1",2025-11-17 03:33:11.127763,2025-11-16 22:33:11.127806
"K24A","Sylva/Jackson Cnty, NC, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",9,-9.9,310,7,NA,NA,1013.6,"METAR K24A 170315Z AUTO 31007KT 300V360 10SM CLR 09/M10 A2993 RMK AO2 T00901099",2025-11-17 03:33:11.134269,2025-11-16 22:33:11.134312
"K36K","Lakin/Kearney Cnty, KS, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",9,3,120,7,NA,NA,1011.3,"METAR K36K 170315Z AUTO 12007KT 10SM BKN041 BKN049 09/03 A2986 RMK AO2",2025-11-17 03:33:11.140799,2025-11-16 22:33:11.140843
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",23.6,20.7,150,9,NA,NA,1011.9,"METAR K2R9 170315Z AUTO 15009KT 10SM CLR 24/21 A2988 RMK AO2 T02360207",2025-11-17 03:33:11.147268,2025-11-16 22:33:11.147312
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00",NA,2.6,-7.3,300,6,NA,NA,1015.3,"METAR K2R2 170315Z AUTO 30006KT CLR 03/M07 A2998 RMK AO2 T00261073 PWINO",2025-11-17 03:33:11.153687,2025-11-16 22:33:11.153736
"K2V5","Wray Muni, CO, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",9,3,100,7,NA,NA,1007.9,"METAR K2V5 170315Z AUTO 10007KT 10SM CLR 09/03 A2976 RMK AO2",2025-11-17 03:33:11.160181,2025-11-16 22:33:11.160225
"K35A","Union/Union Cnty, SC, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",14.6,-5.2,20,4,NA,NA,1012.3,"METAR K35A 170315Z AUTO 02004KT 10SM CLR 15/M05 A2989 RMK A02 T01461052",2025-11-17 03:33:11.166725,2025-11-16 22:33:11.166771
"K3F3","Mansfield/Williams Arpt, LA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",19.6,18.2,110,7,NA,NA,1014.3,"METAR K3F3 170315Z AUTO 11007KT 10SM BKN039 BKN046 20/18 A2995 RMK AO2 T01960182",2025-11-17 03:33:11.173244,2025-11-16 22:33:11.17329
"K2I0","Madisonville Muni, KY, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",4.3,-2.8,0,0,NA,NA,1017,"METAR K2I0 170315Z AUTO 00000KT 10SM CLR 04/M03 A3003 RMK AO2 T00431028",2025-11-17 03:33:11.179771,2025-11-16 22:33:11.179816
"K2G9","Somerset Cnty Arpt, PA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",1,-6,300,9,18,NA,1006.2,"METAR K2G9 170315Z AUTO 30009G18KT 10SM OVC060 01/M06 A2971 RMK AO2",2025-11-17 03:33:11.186313,2025-11-16 22:33:11.186357
"K2G4","Oakland/Garrett Cnty, MD, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",0,-7,300,7,NA,NA,1006.2,"METAR K2G4 170315Z AUTO 30007KT 260V340 10SM BKN040 OVC046 00/M07 A2971 RMK AO2",2025-11-17 03:33:11.204953,2025-11-16 22:33:11.204997
"K2M8","Millington/Baker Arpt, TN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","IFR",NA,NA,NA,NA,NA,1.75,1015.7,"METAR K2M8 170315Z AUTO 1 3/4SM BR CLR A2999 RMK AO2 FZRANO $",2025-11-17 03:33:11.211296,2025-11-16 22:33:11.211338
"K27K","Georgetown/Scott Cnty, KY, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",3.4,-6.5,290,3,NA,NA,1014.6,"METAR K27K 170315Z AUTO 29003KT 10SM CLR 03/M07 A2996 RMK AO2 T00341065",2025-11-17 03:33:11.217864,2025-11-16 22:33:11.21791
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",16,14.9,240,7,NA,NA,1014.3,"METAR K2IS 170315Z AUTO 24007KT 10SM CLR 16/15 A2995 RMK AO2 T01600149",2025-11-17 03:33:11.224256,2025-11-16 22:33:11.224301
"K2D5","Oakes Muni, ND, US",2025-11-17 03:15:00,"2025-11-17 03:15:00",NA,2,-5,100,10,NA,NA,1015.3,"METAR K2D5 170315Z AUTO 10010KT OVC045 02/M05 A2998 RMK AO2",2025-11-17 03:33:11.230837,2025-11-16 22:33:11.230883
"K20V","Kremmling/McElroy Fld, CO, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","MVFR",3,1,250,17,30,5,1013,"METAR K20V 170315Z AUTO 25017G30KT 5SM -RA BKN018 BKN028 OVC036 03/01 A2991 RMK AO2 P0001",2025-11-17 03:33:11.237334,2025-11-16 22:33:11.237378
"K20U","Beach Arpt, ND, US",2025-11-17 03:15:00,"2025-11-17 03:15:00",NA,6,5,140,11,NA,NA,1009.6,"METAR K20U 170315Z AUTO 14011KT 06/05 A2981 RMK AO2 TSNO",2025-11-17 03:33:11.243768,2025-11-16 22:33:11.243812
"K2A0","Dayton/Anton Arpt, TN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",8,-2,360,4,NA,NA,1014,"METAR K2A0 170315Z AUTO 36004KT 10SM CLR 08/M02 A2994 RMK A01",2025-11-17 03:33:11.250288,2025-11-16 22:33:11.250333
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",9,-5,350,3,NA,NA,1015.3,"METAR K2M2 170315Z AUTO 35003KT 10SM CLR 09/M05 A2998 RMK A01",2025-11-17 03:33:11.25682,2025-11-16 22:33:11.256865
"K21D","Lake Elmo Arpt, MN, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",-3,-7,0,0,NA,NA,1017.4,"METAR K21D 170315Z AUTO 00000KT 10SM CLR M03/M07 A3004 RMK AO2",2025-11-17 03:33:11.263299,2025-11-16 22:33:11.263344
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",2,-6,280,8,NA,NA,1008.5,"METAR K2G2 170315Z AUTO 28008KT 10SM OVC060 02/M06 A2978 RMK A01",2025-11-17 03:33:11.269902,2025-11-16 22:33:11.269949
"K22N","Lehighton/Arner Mem, PA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",3,-3,240,4,NA,NA,1002.8,"METAR K22N 170315Z AUTO 24004KT 10SM BKN043 OVC050 03/M03 A2961 RMK AO2",2025-11-17 03:33:11.276508,2025-11-16 22:33:11.276559
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",18,18,0,0,NA,NA,1012.3,"METAR K24J 170315Z AUTO 00000KT 10SM BKN050 18/18 A2989 RMK A01",2025-11-17 03:33:11.283095,2025-11-16 22:33:11.283139
"K2C8","Cavalier Muni, ND, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",-4,-4,0,0,NA,NA,1016.7,"METAR K2C8 170315Z AUTO 00000KT 10SM OVC055 M04/M04 A3002 RMK AO2",2025-11-17 03:33:11.289601,2025-11-16 22:33:11.289647
"K2V6","Yuma Muni, CO, US",2025-11-17 03:14:00,"2025-11-17 03:14:00","VFR",5,1,150,6,NA,NA,1007.5,"METAR K2V6 170314Z AUTO 15006KT 10SM CLR 05/01 A2975 RMK AO2",2025-11-17 03:33:11.296134,2025-11-16 22:33:11.29618
"K2J5","Millen Arpt, GA, US",2025-11-17 03:10:00,"2025-11-17 03:10:00","VFR",16.5,7.2,280,4,NA,NA,1011.3,"METAR K2J5 170310Z AUTO 28004KT 10SM CLR 16/07 A2986 RMK AO2 T01650072",2025-11-17 03:33:11.302641,2025-11-16 22:33:11.302706
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",6.8,0.4,0,0,NA,NA,1014.6,"METAR K4A9 170315Z AUTO 00000KT 10SM CLR 07/00 A2996 RMK AO2 T00680004",2025-11-17 03:33:12.532492,2025-11-16 22:33:12.532538
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",2.1,-8.6,330,6,NA,NA,1015.3,"METAR K4R5 170315Z AUTO 33006KT 10SM CLR 02/M09 A2998 RMK AO2 T00211086",2025-11-17 03:33:12.550973,2025-11-16 22:33:12.551019
"K4F2","Carthage/Panola Cnty, TX, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",20.1,17.3,130,3,NA,NA,1012.6,"METAR K4F2 170315Z AUTO 13003KT 10SM SCT043 BKN049 20/17 A2990 RMK AO2 T02010173",2025-11-17 03:33:12.557579,2025-11-16 22:33:12.557623
"K3K7","Leoti/Hoard Mem, KS, US",2025-11-17 03:15:00,"2025-11-17 03:15:00",NA,10,3,160,15,NA,NA,1009.6,"METAR K3K7 170315Z AUTO 16015KT CLR 10/03 A2981 RMK AO2",2025-11-17 03:33:12.563917,2025-11-16 22:33:12.563961
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",11,-3,340,7,NA,NA,1014,"METAR K49A 170315Z AUTO 34007KT 10SM CLR 11/M03 A2994 RMK AO2",2025-11-17 03:33:12.570353,2025-11-16 22:33:12.570397
"K4A6","Scottsboro Muni, AL, US",2025-11-17 03:15:00,"2025-11-17 03:15:00","VFR",9,0,0,0,NA,NA,1015.3,"METAR K4A6 170315Z AUTO 00000KT 10SM CLR 09/00 A2998 RMK AO2",2025-11-17 03:33:12.57688,2025-11-16 22:33:12.576926
"K4M3","Carlisle Muni, AR, US",2025-11-17 03:15:00,"2025-11-17 03:15:00",NA,11,2,70,5,NA,NA,1014.6,"METAR K4M3 170315Z AUTO 07005KT 10SM 11/02 A2996 RMK A01",2025-11-17 03:33:12.583484,2025-11-16 22:33:12.58353
