"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAMD","Middleton Isl Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","MVFR",10,7.2,280,15,19,NA,1016.7,"METAR PAMD 100256Z AUTO 28015G19KT 10SM BKN023 10/07 A3002 RMK AO2 SLP165 T01000072 55006 $",2025-10-10 03:49:26.752255,2025-10-09 23:49:26.752299
"PAMH","Minchumina Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",5,1.7,230,6,NA,NA,1020.7,"METAR PAMH 100256Z AUTO 23006KT 10SM FEW022 BKN060 OVC090 05/02 A3014 RMK AO2 SLP206 T00500017 53007 TSNO",2025-10-10 03:49:26.758591,2025-10-09 23:49:26.758635
"PAMO","Mountain Village Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",5.6,2.2,280,12,NA,NA,1022.8,"METAR PAMO 100256Z AUTO 28012KT 10SM FEW021 SCT033 BKN043 06/02 A3020 RMK AO2 SLP232 60000 T00560022 51019",2025-10-10 03:49:26.77654,2025-10-09 23:49:26.776585
"PAMY","Mekoryuk Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.7,2.8,240,10,NA,NA,1024.8,"METAR PAMY 100256Z AUTO 24010KT 10SM FEW027 SCT035 07/03 A3026 RMK AO2 SLP244 T00670028 53011",2025-10-10 03:49:26.783468,2025-10-09 23:49:26.783514
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.7,2.2,250,10,NA,NA,1025.5,"METAR PAOO 100256Z AUTO 25010KT 10SM CLR 07/02 A3028 RMK AO2 SLP258 T00670022 53009 TSNO $",2025-10-10 03:49:26.79026,2025-10-09 23:49:26.790305
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.3,5.6,30,5,NA,NA,1029.5,"METAR PAOU 100256Z AUTO 03005KT 10SM BKN038 08/06 A3040 RMK AO2 SLP294 T00830056 51001",2025-10-10 03:49:26.796955,2025-10-09 23:49:26.796997
"PARC","Arctic Village Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",0.6,-6.1,220,16,NA,NA,1009.2,"METAR PARC 100256Z AUTO 22016KT 10SM CLR 01/M06 A2980 RMK AO2 SLP135 T00061061 51004 FZRANO TSNO",2025-10-10 03:49:26.803265,2025-10-09 23:49:26.803308
"PASK","Selawik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",2.2,1.7,250,7,NA,NA,1017,"METAR PASK 100256Z AUTO 25007KT 10SM SCT029 BKN075 02/02 A3003 RMK AO2 RAB00E39 SLP166 P0003 60003 T00220017 53015 FZRANO",2025-10-10 03:49:26.809689,2025-10-09 23:49:26.809732
"PASX","Soldotna Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",10.6,0.6,230,4,NA,NA,1020.7,"METAR PASX 100256Z AUTO 23004KT 10SM CLR 11/01 A3014 RMK AO2 SLP213 T01060006 53006 TSNO",2025-10-10 03:49:26.816049,2025-10-09 23:49:26.816092
"PFKO","Kotlik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",5.6,0.6,270,12,NA,NA,1021.4,"METAR PFKO 100256Z AUTO 27012KT 10SM CLR 06/01 A3016 RMK AO2 SLP214 60000 T00560006 53027 $",2025-10-10 03:49:26.82231,2025-10-09 23:49:26.822353
"PFSH","Shaktoolik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",6.1,3.3,240,15,NA,NA,1018.7,"METAR PFSH 100256Z AUTO 24015KT 10SM -RA FEW020 SCT036 SCT045 06/03 A3008 RMK AO2 RAE15B51 SLP185 6//// T00610033 51012 TSNO PNO $",2025-10-10 03:49:26.828601,2025-10-09 23:49:26.828645
"PFTO","Tok Junction Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",2.2,1.1,280,7,NA,NA,1018.4,"METAR PFTO 100256Z AUTO 28007KT 10SM -RA SCT028 BKN032 OVC043 02/01 A3007 RMK AO2 SLP691 6//// T00220011 52002 FZRANO PNO $",2025-10-10 03:49:26.83494,2025-10-09 23:49:26.834983
"PANA","Napakiak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,3.9,280,6,NA,NA,1024.8,"METAR PANA 100256Z AUTO 28006KT 10SM FEW045 08/04 A3026 RMK AO2 SLP247 60000 T00780039 51017 TSNO",2025-10-10 03:49:26.841258,2025-10-09 23:49:26.841302
"PAQH","Quinhagak Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",7.8,5,230,9,NA,NA,1026.8,"METAR PAQH 100256Z AUTO 23009KT 10SM CLR 08/05 A3032 RMK AO2 SLP267 P0001 60002 T00780050 51011",2025-10-10 03:49:26.847597,2025-10-09 23:49:26.847639
"PASL","Sleetmute Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.9,1.7,0,0,NA,NA,1024.8,"METAR PASL 100256Z AUTO 00000KT 10SM BKN055 OVC070 09/02 A3026 RMK AO2 SLP240 T00890017 53011",2025-10-10 03:49:26.853885,2025-10-09 23:49:26.853928
"PAIG","Igiugig Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",NA,NA,200,7,NA,NA,1026.5,"METAR PAIG 100256Z AUTO 20007KT 10SM FEW027 A3031 RMK AO2 SLPNO 6//// 53007 FZRANO PNO $",2025-10-10 03:49:26.860223,2025-10-09 23:49:26.860266
"PAII","Egegik Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",8.3,4.4,270,9,NA,NA,1028.9,"METAR PAII 100256Z AUTO 27009KT 10SM FEW034 08/04 A3038 RMK AO2 RAB16E28 SLP286 P0000 60000 T00830044 53008 $",2025-10-10 03:49:26.866533,2025-10-09 23:49:26.866576
"PAIN","McKinley Park Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",2.2,0.6,0,0,NA,NA,1019.7,"METAR PAIN 100256Z AUTO 00000KT 10SM FEW027 SCT039 OVC049 02/01 A3011 RMK AO2 SLP222 60000 T00220006 56004 FZRANO TSNO",2025-10-10 03:49:26.872869,2025-10-09 23:49:26.872913
"PAKH","Akhiok Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",10,5,320,16,NA,NA,1028.2,"METAR PAKH 100256Z AUTO 32016KT 10SM CLR 10/05 A3036 RMK AO2 SLP282 6//// T01000050 53008 PNO $",2025-10-10 03:49:26.879168,2025-10-09 23:49:26.879211
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-10 02:56:00,"2025-10-09 18:56:00","VFR",1.7,-5,240,11,NA,NA,1009.9,"METAR PAKP 100256Z AUTO 24011KT 10SM -RA OVC047 02/M05 A2982 RMK AO2 RAB00UPB10E14B51E54 SLPNO P0000 60000 T00171050 55002 FZRANO",2025-10-10 03:49:26.88546,2025-10-09 23:49:26.885504
"PHHI","Wheeler, HI, US",2025-10-10 02:55:00,"2025-10-09 16:55:00","VFR",26.7,19,170,4,NA,NA,1014,"METAR PHHI 100255Z AUTO 17004KT 10SM CLR 27/19 A2994 RMK AO2 SLP129 T02670190 55001 $",2025-10-10 03:49:26.891849,2025-10-09 23:49:26.891892
"PASV","Sparrevohn Arpt, AK, US",2025-10-10 02:55:00,"2025-10-09 18:55:00","VFR",4.9,-0.1,240,5,NA,NA,1023.8,"METAR PASV 100255Z AUTO 24005KT 10SM CLR 05/00 A3023 RMK AO2 SLP250 T00491001 52007",2025-10-10 03:49:26.909142,2025-10-09 23:49:26.909189
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-10 02:55:00,"2025-10-09 17:55:00","VFR",9.3,6.7,160,20,24,NA,981.1,"METAR PASY 100255Z AUTO 16020G24KT 10SM FEW039 FEW090 09/07 A2897 RMK AO2 PK WND 18037/18 RAB26E36 PRESRR SLP813 P0000 60000 T00930067 55018 FZRANO $",2025-10-10 03:49:26.91605,2025-10-09 23:49:26.916097
"PAKN","King Salmon Arpt, AK, US",2025-10-10 02:54:00,"2025-10-09 18:54:00","VFR",8.9,4.4,250,9,NA,NA,1026.5,"METAR PAKN 100254Z 25009KT 10SM SCT042 SCT049 09/04 A3031 RMK AO2 SLP263 T00890044 53008",2025-10-10 03:49:26.922885,2025-10-09 23:49:26.922932
"PAKW","Klawock Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",10.6,7.8,NA,NA,NA,NA,1018.4,"METAR PAKW 100253Z AUTO 10SM CLR 11/08 A3007 RMK AO2 SLP184 T01060078 55003 TSNO $",2025-10-10 03:49:26.929568,2025-10-09 23:49:26.92961
"PASC","Deadhorse Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",1.7,-1.7,230,10,NA,NA,1008.2,"METAR PASC 100253Z 23010KT 10SM OVC065 02/M02 A2977 RMK AO2 SNB01E14 SLP081 P0000 60000 T00171017 53004 $",2025-10-10 03:49:26.936042,2025-10-09 23:49:26.936087
"PAVL","Kivalina Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00",NA,2.2,-0.6,290,21,NA,NA,1014.3,"METAR PAVL 100253Z AUTO 29021KT 10SM 02/M01 A2995 RMK AO2 PK WND 29027/0247 SLP141 T00221006 53021 PWINO FZRANO TSNO $",2025-10-10 03:49:26.942496,2025-10-09 23:49:26.942539
"PAJN","Juneau Intl, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",8.3,6.1,0,0,NA,NA,1019,"METAR PAJN 100253Z 00000KT 10SM SCT028 BKN047 08/06 A3009 RMK AO2 SLP191 T00830061 56005 $",2025-10-10 03:49:26.948897,2025-10-09 23:49:26.948941
"PALH","Lake Hood, AK, US",2025-10-10 02:53:00,"2025-10-10 02:53:00","VFR",8.9,3.9,0,0,NA,NA,1020.4,"METAR PALH 100253Z 00000KT 10SM CLR 09/04 A3013 RMK AO2 SLP202 T00890039 53006",2025-10-10 03:49:26.955199,2025-10-09 23:49:26.955242
"PAOM","Nome Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",3.3,-2.2,280,16,25,NA,1019.4,"METAR PAOM 100253Z 28016G25KT 10SM OVC034 03/M02 A3010 RMK AO2 SLP192 T00331022 53022",2025-10-10 03:49:26.961504,2025-10-09 23:49:26.961548
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","MVFR",NA,NA,260,10,NA,3,1015.3,"METAR PAOT 100253Z 26010KT 3SM -RA BKN030 A2998 RMK AO2 SLP154 6//// 53021 PNO",2025-10-10 03:49:26.972237,2025-10-09 23:49:26.972321
"PATK","Talkeetna Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",8.3,3.9,0,0,NA,NA,1019.4,"METAR PATK 100253Z AUTO 00000KT 10SM FEW029 OVC120 08/04 A3010 RMK AO2 SLP198 T00830039 53002 TSNO $",2025-10-10 03:49:26.981475,2025-10-09 23:49:26.981519
"PHKO","Keahole Point/Kona Intl, HI, US",2025-10-10 02:53:00,"2025-10-09 16:53:00","VFR",28.9,21.7,230,8,NA,NA,1013.3,"METAR PHKO 100253Z 23008KT 10SM FEW050 SCT065 29/22 A2992 RMK AO2 SLP131 T02890217 53001",2025-10-10 03:49:26.987988,2025-10-09 23:49:26.988033
"PHJR","Kalaeloa Arpt, HI, US",2025-10-10 02:53:00,"2025-10-09 16:53:00","VFR",27.8,20.6,190,4,NA,NA,1013.6,"METAR PHJR 100253Z 19004KT 10SM CLR 28/21 A2993 RMK AO2 SLP141 T02780206 55001",2025-10-10 03:49:26.994423,2025-10-09 23:49:26.994466
"PAMC","McGrath Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00",NA,NA,NA,NA,NA,NA,NA,1021.8,"METAR PAMC 100253Z AUTO A3017 RMK AO2 SLPNO 52003 PWINO FZRANO TSNO $",2025-10-10 03:49:27.000746,2025-10-09 23:49:27.000809
"PANC","Anchorage Intl, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",7.2,3.9,190,5,NA,NA,1020.1,"METAR PANC 100253Z 19005KT 10SM FEW070 FEW090 FEW130 FEW200 07/04 A3012 RMK AO2 SLP200 T00720039 53006",2025-10-10 03:49:27.007068,2025-10-09 23:49:27.007113
"PAOR","Northway Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",4.4,0.6,310,7,NA,NA,1016.7,"METAR PAOR 100253Z 31007KT 10SM -RA SCT036 BKN045 OVC070 04/01 A3002 RMK AO2 SLP185 PCPN VRY LGT P0000 60000 T00440006 56012 $",2025-10-10 03:49:27.013394,2025-10-09 23:49:27.013436
"PAKT","Ketchikan Intl, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",8.9,7.8,310,6,NA,NA,1018.4,"METAR PAKT 100253Z 31006KT 10SM CLR 09/08 A3007 RMK AO2 SLP185 T00890078 56003",2025-10-10 03:49:27.019697,2025-10-09 23:49:27.01974
"PAKV","Kaltag Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",4.4,2.8,230,9,NA,NA,1019,"METAR PAKV 100253Z AUTO 23009KT 10SM FEW110 04/03 A3009 RMK AO2 RAB0154E32 SLP191 P0000 60001 T00440028 53007 TSNO $",2025-10-10 03:49:27.026069,2025-10-09 23:49:27.026116
"PAMR","Anchorage/Merrill Fld, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",9.4,3.3,230,3,NA,NA,1020.1,"METAR PAMR 100253Z 23003KT 10SM CLR 09/03 A3012 RMK AO2 SLP200 T00940033 53005",2025-10-10 03:49:27.032452,2025-10-09 23:49:27.032495
"PASO","Seldovia Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",9.4,2.8,150,5,NA,NA,1023.5,"METAR PASO 100253Z AUTO 15005KT 10SM CLR 09/03 A3022 RMK AO2 SLP232 T00940028 53006 TSNO",2025-10-10 03:49:27.050407,2025-10-09 23:49:27.050453
"PAWD","Seward Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",11.1,2.2,340,8,17,NA,1019,"METAR PAWD 100253Z AUTO 34008G17KT 10SM SCT065 BKN080 11/02 A3009 RMK AO2 SLP188 T01110022 53005 TSNO",2025-10-10 03:49:27.057422,2025-10-09 23:49:27.057466
"PAPB","St George Arpt, AK, US",2025-10-10 02:53:00,"2025-10-09 18:53:00","VFR",7.8,3.9,140,15,27,NA,1022.4,"METAR PAPB 100253Z AUTO 14015G27KT 10SM SCT020 08/04 A3019 RMK AO2 PK WND 12027/0245 SLP213 6//// T00780039 58006 TSNO PNO $",2025-10-10 03:49:27.064378,2025-10-09 23:49:27.064423
"PATA","Tanana/Calhoun Mem, AK, US",2025-10-10 02:52:00,"2025-10-09 18:52:00","VFR",NA,NA,NA,3,NA,NA,1018,"METAR PATA 100252Z VRB03KT 10SM FEW035 A3006 RMK AO2 RAB15E28 SLPNO T/DP",2025-10-10 03:49:27.071136,2025-10-09 23:49:27.071179
"PAIL","Iliamna Arpt, AK, US",2025-10-10 02:52:00,"2025-10-09 18:52:00","VFR",9,3,0,0,NA,NA,1026.5,"METAR PAIL 100252Z 00000KT 10SM BKN037 BKN050 09/03 A3031",2025-10-10 03:49:27.077588,2025-10-09 23:49:27.077634
"PHBK","Kekaha/Barking Sands Arpt, HI, US",2025-10-10 02:51:00,"2025-10-09 16:51:00","VFR",27.2,21.1,170,5,NA,NA,1012.3,"METAR PHBK 100251Z AUTO 17005KT 10SM BKN080 27/21 A2989 RMK AO2 SLP125 T02720211 53000 $",2025-10-10 03:49:27.084105,2025-10-09 23:49:27.084147
"PALP","Deadhorse/Alpine Arstrp, AK, US",2025-10-10 02:45:00,"2025-10-10 02:45:00","MVFR",1,-2,220,7,NA,NA,1008.2,"METAR PALP 100245Z 22007KT 10SM FEW019 BKN026 BKN047 01/M02 A2977 RMK LAST",2025-10-10 03:49:27.090664,2025-10-09 23:49:27.090708
"PAKU","Kuparuk Arpt, AK, US",2025-10-10 02:45:00,"2025-10-09 18:45:00","VFR",2,-1,250,14,NA,NA,1008.2,"METAR PAKU 100245Z 25014KT 10SM R24/P6000FT BKN040 BKN080 02/M01 A2977 RMK LAST",2025-10-10 03:49:27.097155,2025-10-09 23:49:27.097198
"PASI","Sitka/Gutierrez Arpt, AK, US",2025-10-10 02:32:00,"2025-10-09 18:32:00","IFR",11.7,10,0,0,NA,2,1019.7,"SPECI PASI 100232Z 00000KT 2SM -RA BR FEW006 OVC011 12/10 A3011 RMK AO2 RAB22 P0001 T01170100 $",2025-10-10 03:49:27.103495,2025-10-09 23:49:27.103537
"PHNG","Kaneohe Bay , HI, US",2025-10-10 02:57:00,"2025-10-09 16:57:00","VFR",29.4,18.3,210,8,NA,7,1011.9,"METAR PHNG 100257Z 21008KT 7SM FEW032 29/18 A2988 RMK AO2 SLP112 T02940183 53001",2025-10-10 03:49:28.204726,2025-10-09 23:49:28.204785
"PHNY","Lanai Arpt, HI, US",2025-10-10 02:56:00,"2025-10-09 16:56:00","VFR",25.6,20,220,6,NA,NA,1015.7,"METAR PHNY 100256Z AUTO 22006KT 10SM FEW021 26/20 A2999 RMK AO2 SLP136 T02560200 55000 $",2025-10-10 03:49:28.211252,2025-10-09 23:49:28.211295
"PHSF","Bradshaw, HI, US",2025-10-10 02:55:00,"2025-10-09 16:55:00","VFR",18.8,14.1,250,8,NA,NA,1026.2,"METAR PHSF 100255Z AUTO 25008KT 10SM SCT033 19/14 A3030 RMK AO2 SLP156 T01880141 53002 $",2025-10-10 03:49:28.217654,2025-10-09 23:49:28.217697
"PHMK","Molokai Arpt, HI, US",2025-10-10 02:54:00,"2025-10-09 16:54:00","VFR",27.2,20.6,180,8,NA,NA,1013.6,"METAR PHMK 100254Z COR 18008KT 10SM SCT048 27/21 A2993 RMK AO2 SLP138 T02720206 55003",2025-10-10 03:49:28.224013,2025-10-09 23:49:28.224056
"PHOG","Kahului Arpt, HI, US",2025-10-10 02:54:00,"2025-10-09 16:54:00","VFR",28.3,21.1,10,8,NA,NA,1013.3,"METAR PHOG 100254Z 01008KT 10SM SCT040 28/21 A2992 RMK AO2 SLP135 T02830211 55000",2025-10-10 03:49:28.230454,2025-10-09 23:49:28.230498
"PHTO","Hilo Intl, HI, US",2025-10-10 02:53:00,"2025-10-09 16:53:00","VFR",27.2,20.6,120,11,NA,NA,1013.3,"METAR PHTO 100253Z 12011KT 10SM SCT060 27/21 A2992 RMK AO2 SLP131 T02720206 53004",2025-10-10 03:49:28.236885,2025-10-09 23:49:28.236928
"PHNL","Honolulu Intl, HI, US",2025-10-10 02:53:00,"2025-10-09 16:53:00","VFR",28.3,20,200,6,NA,NA,1013.3,"METAR PHNL 100253Z 20006KT 10SM FEW030 FEW040 FEW200 28/20 A2992 RMK AO2 SLP132 T02830200 55001 $",2025-10-10 03:49:28.243253,2025-10-09 23:49:28.243297
"CBBC","Bella Bella Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",9,7,0,0,NA,9,1017,"METAR CBBC 100300Z AUTO 00000KT 9SM CLR 09/07 A3003 RMK SLP173",2025-10-10 03:59:48.365806,2025-10-09 23:59:48.365855
"CYAT","Attawapisket Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",12,5,220,11,23,9,1013.6,"METAR CYAT 100300Z AUTO 22011G23KT 9SM CLR 12/05 A2993 RMK SLP136",2025-10-10 04:00:01.325165,2025-10-10 00:00:01.325207
"CWJC","Ennadai Lake, NU, CA",2025-10-10 03:00:00,"2025-10-10 03:00:00",NA,6.3,4,NA,NA,NA,NA,NA,"METAR CWJC 100300Z AUTO 06/04 RMK AO1 30 0202Z 1020 SLP084 T00630040",2025-10-10 04:00:01.331771,2025-10-10 00:00:01.331813
"CYAH","La Grande IV Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",5,-2,220,18,24,9,1017,"METAR CYAH 100300Z AUTO 22018G24KT 9SM SCT100 BKN120 05/M02 A3003 RMK SLP189",2025-10-10 04:00:01.338302,2025-10-10 00:00:01.338346
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",3,2,90,4,NA,20,1026.8,"METAR CYAM 100300Z 09004KT 20SM BKN200 03/02 A3032 RMK CS6 SLP276",2025-10-10 04:00:01.346254,2025-10-10 00:00:01.346315
"CYAY","St Anthony Arpt, NL, CA",2025-10-10 03:00:00,"2025-10-10 00:30:00","VFR",3,0,320,17,22,9,1013,"METAR CYAY 100300Z AUTO 32017G22KT 9SM FEW028 SCT043 SCT071 OVC110 03/M00 A2991 RMK SLP132",2025-10-10 04:00:01.354446,2025-10-10 00:00:01.354504
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",5,-2,270,6,NA,9,1027.5,"METAR CYBC 100300Z AUTO 27006KT 9SM OVC055 05/M02 A3034 RMK SLP277",2025-10-10 04:00:01.362703,2025-10-10 00:00:01.362756
"CYCY","Cylde River Arpt, NU, CA",2025-10-10 03:46:00,"2025-10-09 23:46:00","VFR",0,-6,190,17,NA,9,991.3,"SPECI CYCY 100346Z AUTO 19017KT 9SM BKN086 OVC160 M00/M06 A2927 RMK SLP915",2025-10-10 04:00:02.994499,2025-10-10 00:00:02.994557
"CYEG","Edmonton Intl Arpt, AB, CA",2025-10-10 03:46:00,"2025-10-09 21:46:00","VFR",2,-3,170,5,NA,20,1020.1,"SPECI CYEG 100346Z 17005KT 20SM SKC 02/M03 A3012 RMK SLP229",2025-10-10 04:00:03.003134,2025-10-10 00:00:03.003192
"CYHD","Dryden Rgnl, ON, CA",2025-10-10 03:44:00,"2025-10-09 22:44:00","VFR",15,8,250,9,17,9,1014,"SPECI CYHD 100344Z AUTO 25009G17KT 9SM OVC035 15/08 A2994 RMK SLP148 DENSITY ALT 1700FT",2025-10-10 04:00:03.023164,2025-10-10 00:00:03.023207
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-10 03:36:00,"2025-10-09 21:36:00","VFR",-7,-9,350,21,26,9,993.3,"SPECI CYHK 100336Z AUTO 35021G26KT 9SM -SN BKN041 M07/M09 A2933 RMK SLP940",2025-10-10 04:00:03.029639,2025-10-10 00:00:03.02968
"CYKP","Ogoki Post, ON, CA",2025-10-10 03:32:00,"2025-10-09 23:32:00","VFR",11,4,200,9,18,9,1014.6,"SPECI CYKP 100332Z AUTO 20009G18KT 160V230 9SM BKN066 BKN079 OVC091 11/04 A2996 RMK SLP149",2025-10-10 04:00:03.036065,2025-10-10 00:00:03.036108
"CYDB","Burwash Arpt, YT, CA",2025-10-10 03:29:00,"2025-10-09 20:29:00","MVFR",3,2,290,5,NA,9,1013,"SPECI CYDB 100329Z AUTO 29005KT 9SM -RA OVC014 03/02 A2991 RMK SLP169",2025-10-10 04:00:03.042548,2025-10-10 00:00:03.042592
"CYLW","Kelowna Arpt, BC, CA",2025-10-10 03:20:00,"2025-10-09 20:20:00","VFR",9,6,NA,2,NA,9,1016.7,"SPECI CYLW 100320Z AUTO VRB02KT 9SM CLR 09/06 A3002 RMK SLP175",2025-10-10 04:00:03.04928,2025-10-10 00:00:03.049327
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-10 03:14:00,"2025-10-09 21:14:00","MVFR",-8,-11,310,11,NA,NA,1002.5,"SPECI CYCB 100314Z 31011KT 10SM -SN FEW009 BKN020 M08/M11 A2960 RMK CF1SC4 SLP030",2025-10-10 04:00:03.055899,2025-10-10 00:00:03.055944
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-10 03:05:00,"2025-10-09 21:05:00","VFR",3,1,0,0,NA,15,1012.3,"SPECI CYEV 100305Z 00000KT 15SM -SHRA FEW045 BKN067 03/01 A2989 RMK SC1AC6 CVCTV CLD EMBD SLP130",2025-10-10 04:00:03.062458,2025-10-10 00:00:03.062505
"CYBL","Campbell River Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",9,9,260,2,NA,15,1016,"METAR CYBL 100300Z 26002KT 15SM FEW050 FEW080 BKN150 BKN250 09/09 A3000 RMK SC1AC1AC4CI1 SC TR SLP162",2025-10-10 04:00:03.06916,2025-10-10 00:00:03.069203
"CYDQ","Dawson Creek Arpt, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",8,-3,210,4,NA,9,1016,"METAR CYDQ 100300Z AUTO 21004KT 9SM CLR 08/M03 A3000 RMK SLP189",2025-10-10 04:00:03.075717,2025-10-10 00:00:03.07576
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-10 03:00:00,"2025-10-09 20:00:00","VFR",16,8,50,3,NA,9,1014.6,"METAR CYHE 100300Z AUTO 05003KT 010V100 9SM CLR 16/08 A2996 RMK ICE MISG SLP146",2025-10-10 04:00:03.082273,2025-10-10 00:00:03.082319
"CYIV","Island Lake Arpt, MB, CA",2025-10-10 03:00:00,"2025-10-09 22:00:00","VFR",8,5,300,8,16,9,1013.6,"METAR CYIV 100300Z AUTO 30008G16KT 9SM FEW050 08/05 A2993 RMK SLP145",2025-10-10 04:00:03.088861,2025-10-10 00:00:03.088907
"CYKY","Kindersley Arpt, SK, CA",2025-10-10 03:00:00,"2025-10-09 21:00:00","VFR",5,-3,160,6,NA,15,1022.8,"METAR CYKY 100300Z 16006KT 15SM SKC 05/M03 A3020 RMK SLP252",2025-10-10 04:00:03.095436,2025-10-10 00:00:03.095479
"CYCK","Chatham/Kent Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",6,3,40,4,NA,9,1029.5,"METAR CYCK 100300Z AUTO 04004KT 9SM CLR 06/03 A3040 RMK SLP299",2025-10-10 04:00:03.101962,2025-10-10 00:00:03.102005
"CYER","Ft Severn Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","MVFR",7,6,260,4,NA,9,1008.5,"METAR CYER 100300Z AUTO 26004KT 9SM BKN017 BKN045 BKN240 07/06 A2978 RMK SLP086",2025-10-10 04:00:03.108414,2025-10-10 00:00:03.108457
"CYGK","Kingston Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",2,0,30,2,NA,15,1033.3,"METAR CYGK 100300Z 03002KT 15SM SKC 02/M00 A3051 RMK LAST STFD OBS/ NXT101000Z SLP336",2025-10-10 04:00:03.114826,2025-10-10 00:00:03.11487
"CYKF","Waterloo Intl, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",1,0,NA,2,NA,9,1030.9,"METAR CYKF 100300Z AUTO VRB02KT 9SM CLR 01/M00 A3044 RMK SLP318",2025-10-10 04:00:03.121365,2025-10-10 00:00:03.121408
"CYLH","Lansdowne House Arpt, ON, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",14,6,210,11,19,8,1011.6,"METAR CYLH 100300Z AUTO 21011G19KT 8SM OVC055 14/06 A2987 RMK SLP126",2025-10-10 04:00:03.127806,2025-10-10 00:00:03.127849
"CYHU","Montreal/St Hubert, QC, CA",2025-10-10 03:00:00,"2025-10-09 23:00:00","VFR",5,-1,240,5,NA,9,1032.6,"METAR CYHU 100300Z AUTO 24005KT 9SM CLR 05/M01 A3049 RMK SLP329",2025-10-10 04:00:03.134284,2025-10-10 00:00:03.134328
