"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KVER","Boonville/Vertel Mem, MO, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",7.4,7.4,0,0,NA,NA,1027.2,"METAR KVER 081115Z AUTO 00000KT 10SM CLR 07/07 A3033 RMK AO2 T00740074",2025-10-08 11:25:49.671363,2025-10-08 07:25:49.671421
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","MVFR",18,17,250,5,NA,NA,1021.1,"METAR KVJI 081115Z AUTO 25005KT 10SM BKN017 18/17 A3015 RMK AO2",2025-10-08 11:25:49.677683,2025-10-08 07:25:49.677726
"KVVV","Ortonville Muni, MN, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",1,1,0,0,NA,NA,1028.2,"METAR KVVV 081115Z AUTO 00000KT 10SM CLR 01/01 A3036 RMK AO2",2025-10-08 11:25:49.684136,2025-10-08 07:25:49.684179
"KY19","Mandan Muni, ND, US",2025-10-08 11:15:00,"2025-10-08 11:15:00",NA,6,3,140,8,15,NA,1022.1,"METAR KY19 081115Z AUTO 14008G15KT 10SM 06/03 A3018 RMK AO2",2025-10-08 11:25:49.690501,2025-10-08 07:25:49.690544
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",20.5,20.5,190,5,NA,NA,1015,"METAR KXSA 081115Z AUTO 19005KT 10SM SCT021 BKN048 OVC060 21/21 A2997 RMK AO2 T02050205",2025-10-08 11:25:49.69696,2025-10-08 07:25:49.697004
"KWRI","McGuire AFB, NJ, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","MVFR",22,19,250,5,NA,NA,1013.3,"SPECI KWRI 081115Z 25005KT 10SM -RA BKN017 OVC023 22/19 A2992 RMK AO2A RAB15 BKN V OVC SLP131",2025-10-08 11:25:49.715286,2025-10-08 07:25:49.715359
"KX26","Sabastian Arpt, FL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",26,24,90,6,NA,NA,1014.6,"METAR KX26 081115Z AUTO 09006KT 10SM SCT029 SCT035 BKN049 26/24 A2996 RMK AO2",2025-10-08 11:25:49.722394,2025-10-08 07:25:49.722458
"KY31","West Branch Arpt, MI, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","VFR",4.6,2,320,4,NA,NA,1026.5,"METAR KY31 081115Z AUTO 32004KT 10SM CLR 05/02 A3031 RMK AO2 T00460020",2025-10-08 11:25:49.72921,2025-10-08 07:25:49.729255
"KVMR","Vermillion/Davidson Fld, SD, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",6,3,90,9,NA,NA,1027.5,"METAR KVMR 081115Z AUTO 09009KT 10SM CLR 06/03 A3034 RMK AO2",2025-10-08 11:25:49.735741,2025-10-08 07:25:49.735784
"KY51","Viroqua Muni, WI, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",3.5,0,80,4,NA,NA,1029.2,"METAR KY51 081115Z AUTO 08004KT 10SM SCT001 04/00 A3039 RMK AO1 T00350000",2025-10-08 11:25:49.742088,2025-10-08 07:25:49.742133
"KX59","Valkaria Arpt, FL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",25.9,25.9,60,4,NA,9,1014.3,"METAR KX59 081115Z AUTO 06004KT 9SM SCT021 26/26 A2995 RMK AO2 T02590259 $",2025-10-08 11:25:49.748425,2025-10-08 07:25:49.748473
"KW78","South Boston/Tuck Arpr, VA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",21,17.9,220,5,NA,NA,1017.4,"METAR KW78 081115Z AUTO 22005KT 10SM OVC060 21/18 A3004 RMK AO1 T02100179",2025-10-08 11:25:49.754801,2025-10-08 07:25:49.754846
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","MVFR",12.5,11.3,350,5,NA,NA,1020.7,"METAR KVVS 081115Z AUTO 35005KT 10SM BKN013 OVC019 12/11 A3014 RMK AO2 T01250113",2025-10-08 11:25:49.761185,2025-10-08 07:25:49.76123
"KXLL","Allentown/Queen City, PA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",17,17,0,0,NA,7,1014.6,"METAR KXLL 081115Z AUTO 00000KT 7SM RA SCT022 BKN040 OVC055 17/17 A2996 RMK AO2 P0003 TSNO",2025-10-08 11:25:49.767504,2025-10-08 07:25:49.767548
"KY70","Ionia Cnty Arpt, MI, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",6,5,350,3,NA,NA,1026.8,"METAR KY70 081115Z AUTO 35003KT 10SM CLR 06/05 A3032 RMK AO2",2025-10-08 11:25:49.773809,2025-10-08 07:25:49.773854
"KVPC","Cartersville Arpt, GA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","IFR",21,21,0,0,NA,8,1020.1,"METAR KVPC 081115Z AUTO 00000KT 8SM SCT003 BKN006 OVC015 21/21 A3012 RMK AO2",2025-10-08 11:25:49.78009,2025-10-08 07:25:49.780132
"KWDR","Winder/Barrow Cnty, GA, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","VFR",19,19,NA,NA,NA,NA,1020.4,"METAR KWDR 081115Z 10SM SCT027 BKN075 BKN100 19/19 A3013 RMK AO2",2025-10-08 11:25:49.786443,2025-10-08 07:25:49.786488
"KXNI","Zuni Reserv Arpt, NM, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",8,5,20,5,NA,NA,1025.1,"METAR KXNI 081115Z AUTO 02005KT 10SM CLR 08/05 A3027 RMK AO2",2025-10-08 11:25:49.79286,2025-10-08 07:25:49.792904
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","LIFR",13,13,320,8,14,NA,1016.3,"METAR KZER 081115Z AUTO 32008G14KT 270V330 10SM -DZ OVC004 13/13 A3001 RMK AO2",2025-10-08 11:25:49.799209,2025-10-08 07:25:49.799253
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",18.6,18.3,210,3,NA,NA,1019.7,"METAR KVUJ 081115Z AUTO 21003KT 10SM CLR 19/18 A3011 RMK AO2 T01860183",2025-10-08 11:25:49.805541,2025-10-08 07:25:49.805585
"KVLL","Oakland-Troy Arpt, MI, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",11,6,350,9,NA,NA,1024.5,"METAR KVLL 081115Z AUTO 35009KT 10SM FEW060 OVC080 11/06 A3025 RMK AO2",2025-10-08 11:25:49.811895,2025-10-08 07:25:49.811938
"KVNW","Van Wert Cnty Arpt, OH, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",6,6,0,0,NA,NA,1025.1,"METAR KVNW 081115Z AUTO 00000KT 10SM CLR 06/06 A3027 RMK AO2",2025-10-08 11:25:49.818264,2025-10-08 07:25:49.818308
"KWWR","Woodward Arpt, OK, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",12,11,90,5,NA,NA,1027.2,"METAR KWWR 081115Z AUTO 09005KT 10SM BKN110 12/11 A3033 RMK AO2",2025-10-08 11:25:49.824715,2025-10-08 07:25:49.82476
"KW43","Hulett Muni, WY, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",11,3,190,5,NA,NA,1017.7,"METAR KW43 081115Z AUTO 19005KT 10SM CLR 11/03 A3005 RMK AO2",2025-10-08 11:25:49.831214,2025-10-08 07:25:49.831259
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","MVFR",21.5,20.7,200,7,NA,NA,1016.7,"METAR KW31 081115Z AUTO 20007KT 10SM BKN016 BKN036 OVC046 22/21 A3002 RMK AO1 T02150207",2025-10-08 11:25:49.849803,2025-10-08 07:25:49.849847
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",19.5,13.9,20,10,NA,NA,1024.8,"METAR KVHN 081115Z AUTO 02010KT 10SM SCT120 19/14 A3026 RMK AO2 T01950139",2025-10-08 11:25:49.856712,2025-10-08 07:25:49.856757
"KZPH","Zephyrhills Muni, FL, US",2025-10-08 11:15:00,"2025-10-08 07:15:00","VFR",20.8,20.8,30,5,NA,7,1016.7,"METAR KZPH 081115Z AUTO 03005KT 7SM BR CLR 21/21 A3002 RMK A02 T02080208",2025-10-08 11:25:49.86348,2025-10-08 07:25:49.863526
"KW96","Quinton/New Kent Cnty, VA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","MVFR",21.2,19.3,210,6,NA,NA,1015.3,"METAR KW96 081115Z AUTO 21006KT 10SM BKN017 BKN021 OVC060 21/19 A2998 RMK AO1 T02120193",2025-10-08 11:25:49.869969,2025-10-08 07:25:49.870011
"KVWU","Waskish Muni, MN, US",2025-10-08 11:15:00,"2025-10-08 11:15:00",NA,-1,-1,150,3,NA,NA,1027.9,"METAR KVWU 081115Z AUTO 15003KT M01/M01 A3035 RMK AO2 PWINO",2025-10-08 11:25:49.876333,2025-10-08 07:25:49.876374
"KVGC","Hamilton Muni, NY, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",10,10,320,4,NA,NA,1017.7,"METAR KVGC 081115Z AUTO 32004KT 10SM SCT012 SCT028 SCT050 10/10 A3005 RMK AO2",2025-10-08 11:25:49.88272,2025-10-08 07:25:49.882764
"KVES","Versailles/Darke Cnty, OH, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",8,8,310,4,NA,NA,1024.8,"METAR KVES 081115Z AUTO 31004KT 10SM CLR 08/08 A3026 RMK AO2",2025-10-08 11:25:49.889099,2025-10-08 07:25:49.889167
"KXBP","Bridgeport Muni, TX, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",17.5,17,0,0,NA,NA,1023.5,"METAR KXBP 081115Z AUTO 00000KT 10SM CLR 18/17 A3022 RMK AO2 T01750170",2025-10-08 11:25:49.895574,2025-10-08 07:25:49.895617
"KY23","Chetek Muni, WI, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","LIFR",-0.5,-0.8,0,0,NA,NA,1030.6,"METAR KY23 081115Z AUTO 00000KT 10SM BKN002 00/M01 A3043 RMK AO2 T10051008",2025-10-08 11:25:49.901903,2025-10-08 07:25:49.901947
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-10-08 11:15:00,"2025-10-08 06:15:00","VFR",8.4,5.2,350,5,NA,NA,1027.5,"METAR KVYS 081115Z AUTO 35005KT 10SM CLR 08/05 A3034 RMK AO2 T00840052 TSNO",2025-10-08 11:25:49.908292,2025-10-08 07:25:49.908335
"KW40","Mt Olive Muni, NC, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",19.7,19.3,180,4,NA,7,1018.7,"METAR KW40 081115Z AUTO 18004KT 7SM BR SCT080 20/19 A3008 RMK AO2 T01970193",2025-10-08 11:25:49.91459,2025-10-08 07:25:49.914634
"KX60","Williston Muni, FL, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",20.7,20.5,30,4,NA,NA,1017.4,"METAR KX60 081115Z AUTO 03004KT 10SM CLR 21/20 A3004 RMK AO2 T02070205",2025-10-08 11:25:49.920926,2025-10-08 07:25:49.920969
"KW81","Crewe Muni, VA, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",21,17.5,220,4,NA,NA,1016.3,"METAR KW81 081115Z AUTO 22004KT 10SM SCT022 BKN050 OVC085 21/18 A3001 RMK AO1 T02100175",2025-10-08 11:25:49.927372,2025-10-08 07:25:49.92744
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","IFR",14,14,360,7,NA,8,1020.4,"METAR KW22 081115Z AUTO 36007KT 320V030 8SM OVC005 14/14 A3013 RMK AO2",2025-10-08 11:25:49.933769,2025-10-08 07:25:49.933811
"KXVG","Longville Muni, MN, US",2025-10-08 11:13:00,"2025-10-08 11:13:00",NA,-3,-3,0,0,NA,NA,1028.9,"METAR KXVG 081113Z AUTO 00000KT 10SM M03/M03 A3038 RMK AO2",2025-10-08 11:25:49.94019,2025-10-08 07:25:49.940234
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-10-08 11:09:00,"2025-10-08 07:09:00","IFR",21,20,200,9,NA,NA,1014.6,"SPECI KWWD 081109Z AUTO 20009KT 10SM -RA BKN008 OVC015 21/20 A2996 RMK AO2 CIG 006V012 P0001",2025-10-08 11:25:49.946574,2025-10-08 07:25:49.946619
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-10-08 10:56:00,"2025-10-08 06:56:00","VFR",17.2,16.7,200,8,NA,NA,1009.2,"METAR KWVL 081056Z AUTO 20008KT 10SM -RA OVC095 17/17 A2980 RMK AO2 SLP114 P0004 T01720167",2025-10-08 11:25:49.953021,2025-10-08 07:25:49.953065
"KVIS","Visalia Muni, CA, US",2025-10-08 10:56:00,"2025-10-08 03:56:00","VFR",14.4,11.1,120,5,NA,NA,1009.2,"METAR KVIS 081056Z AUTO 12005KT 10SM CLR 14/11 A2980 RMK AO2 SLP087 T01440111 PNO $",2025-10-08 11:25:49.959561,2025-10-08 07:25:49.959605
"KWMC","Winnemucca Muni, NV, US",2025-10-08 10:56:00,"2025-10-08 03:56:00","VFR",2.2,0.6,120,6,NA,NA,1016.7,"METAR KWMC 081056Z AUTO 12006KT 10SM CLR 02/01 A3002 RMK AO2 SLP144 T00220006",2025-10-08 11:25:49.966021,2025-10-08 07:25:49.966064
"KY50","Wautoma Muni, WI, US",2025-10-08 10:56:00,"2025-10-08 10:56:00","VFR",-1.1,-2.2,0,0,NA,NA,1029.5,"METAR KY50 081056Z AUTO 00000KT 10SM CLR M01/M02 A3040 RMK AO2 SLP297 T10111022 FZRANO $",2025-10-08 11:25:49.984954,2025-10-08 07:25:49.985001
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-10-08 10:56:00,"2025-10-08 05:56:00","VFR",10.6,7.8,300,4,NA,NA,1025.8,"METAR KVPZ 081056Z AUTO 30004KT 10SM SCT060 11/08 A3029 RMK AO2 SLP258 T01060078",2025-10-08 11:25:49.991935,2025-10-08 07:25:49.991981
"KWJF","Lancaster/Fox Arfld, CA, US",2025-10-08 10:56:00,"2025-10-08 03:56:00","VFR",10.6,0,0,0,NA,NA,1013.3,"METAR KWJF 081056Z AUTO 00000KT 10SM CLR 11/00 A2992 RMK AO2 SLP120 T01060000",2025-10-08 11:25:49.998727,2025-10-08 07:25:49.998771
"KYKN","Yankton/Gurney Muni, SD, US",2025-10-08 10:56:00,"2025-10-08 05:56:00","VFR",5,2.8,70,6,NA,8,1027.2,"METAR KYKN 081056Z AUTO 07006KT 8SM CLR 05/03 A3033 RMK AO2 SLP286 T00500028",2025-10-08 11:25:50.005051,2025-10-08 07:25:50.005094
"KWDG","Enid/Woodring Arpt, OK, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","VFR",12,12,0,0,NA,NA,1025.5,"METAR KWDG 081055Z AUTO 00000KT 10SM BKN085 BKN110 12/12 A3028 RMK AO2",2025-10-08 11:25:50.011525,2025-10-08 07:25:50.011571
"KXMR","Cape Kennedy AF Skid, FL, US",2025-10-08 10:55:00,"2025-10-08 10:55:00","VFR",25.7,23.5,90,5,NA,NA,1014,"METAR KXMR 081055Z AUTO 09005KT 10SM FEW023 BKN034 26/24 A2994 RMK AO2 RAB20E21DZB21E29RAB29E30 SLP142 P0000 T02570235 $",2025-10-08 11:25:50.017955,2025-10-08 07:25:50.017999
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","VFR",23.3,20.8,30,3,NA,NA,1017,"METAR KVPS 081055Z AUTO 03003KT 10SM CLR 23/21 A3003 RMK AO2 SLP175 T02330208 $",2025-10-08 11:25:50.024347,2025-10-08 07:25:50.02439
"KVKS","Vicksburg Arpt, MS, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","VFR",21,21,0,0,NA,6,1018.4,"METAR KVKS 081055Z AUTO 00000KT 6SM BR SCT032 BKN042 21/21 A3007 RMK A01",2025-10-08 11:25:50.030715,2025-10-08 07:25:50.030758
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-10-08 10:55:00,"2025-10-08 05:55:00","MVFR",16,13,50,6,NA,NA,1024.8,"METAR KXNA 081055Z 05006KT 10SM BKN014 16/13 A3026",2025-10-08 11:25:50.037043,2025-10-08 07:25:50.037085
"KXNO","North/Aux Arfd, SC, US",2025-10-08 10:55:00,"2025-10-08 10:55:00","VFR",19,18.3,0,0,NA,6,1018,"METAR KXNO 081055Z AUTO 00000KT 6SM BR CLR 19/18 A3006 RMK AO2 SLP179 T01900183 $",2025-10-08 11:25:50.043296,2025-10-08 07:25:50.043339
"KWAL","Wallops Island Facility Arpt, VA, US",2025-10-08 10:54:00,"2025-10-08 06:54:00","VFR",21.1,20,210,7,NA,NA,1015.7,"METAR KWAL 081054Z AUTO 21007KT 10SM FEW070 OVC095 21/20 A2999 RMK AO2 RAE11 SLP153 P0001 T02110200 $",2025-10-08 11:25:50.049658,2025-10-08 07:25:50.049702
"KVTA","Newark/Heath Arpt, OH, US",2025-10-08 10:54:00,"2025-10-08 10:54:00","VFR",11.1,10,0,0,NA,NA,1022.8,"METAR KVTA 081054Z AUTO 00000KT 10SM CLR 11/10 A3020 RMK AO2 SLP227 T01110100",2025-10-08 11:25:50.056091,2025-10-08 07:25:50.056137
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-10-08 10:54:00,"2025-10-08 06:54:00","VFR",13.9,11.1,NA,5,NA,7,1013.3,"METAR KVSF 081054Z AUTO VRB05KT 7SM -RA SCT037 OVC090 14/11 A2992 RMK AO2 SLP131 P0006 T01390111",2025-10-08 11:25:50.062558,2025-10-08 07:25:50.062603
"KWLD","Winfield/Strother Fld, KS, US",2025-10-08 10:54:00,"2025-10-08 05:54:00","VFR",12.8,11.7,0,0,NA,NA,1026.5,"METAR KWLD 081054Z AUTO 00000KT 10SM BKN100 13/12 A3031 RMK AO2 SLP260 T01280117",2025-10-08 11:25:50.069097,2025-10-08 07:25:50.069141
"KVLD","Valdosta Rgnl, GA, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","LIFR",20.6,20.6,0,0,NA,0.75,1018,"METAR KVLD 081053Z AUTO 00000KT 3/4SM BR VV002 21/21 A3006 RMK AO2 SLP185 T02060206",2025-10-08 11:25:50.075372,2025-10-08 07:25:50.075434
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",7.8,6.7,340,5,NA,NA,1024.8,"METAR KYIP 081053Z 34005KT 10SM BKN080 08/07 A3026 RMK AO2 SLP249 T00780067",2025-10-08 11:25:50.081763,2025-10-08 07:25:50.081807
"KVUO","Vancouver/Pearson Fld, WA, US",2025-10-08 10:53:00,"2025-10-08 10:53:00","VFR",12.2,8.3,0,0,NA,NA,1011.9,"METAR KVUO 081053Z AUTO 00000KT 10SM CLR 12/08 A2988 RMK AO2 SLP117 T01220083",2025-10-08 11:25:50.088187,2025-10-08 07:25:50.08823
"KWVI","Watsonville Muni, CA, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","MVFR",16.1,13.9,250,5,NA,NA,1011.6,"METAR KWVI 081053Z AUTO 25005KT 10SM OVC012 16/14 A2987 RMK AO2 SLP116 T01610139",2025-10-08 11:25:50.094657,2025-10-08 07:25:50.094702
"KWRL","Worland Muni, WY, US",2025-10-08 10:53:00,"2025-10-08 04:53:00","VFR",1.7,0.6,180,4,NA,NA,1017.7,"METAR KWRL 081053Z AUTO 18004KT 10SM CLR 02/01 A3005 RMK AO2 SLP170 T00170006",2025-10-08 11:25:50.112618,2025-10-08 07:25:50.112694
"KWST","Westerly State Arpt, RI, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",21.1,18.9,210,11,20,NA,1013,"METAR KWST 081053Z AUTO 21011G20KT 10SM FEW017 BKN060 OVC100 21/19 A2991 RMK AO2 RAB18E29 SLP127 P0000 T02110189",2025-10-08 11:25:50.119841,2025-10-08 07:25:50.119888
"KVIH","Vichy/Rolla Arpt, MO, US",2025-10-08 10:53:00,"2025-10-08 05:53:00","VFR",8.9,8.9,40,3,NA,NA,1026.5,"METAR KVIH 081053Z AUTO 04003KT 10SM CLR 09/09 A3031 RMK AO2 SLP264 T00890089",2025-10-08 11:25:50.126729,2025-10-08 07:25:50.126774
"KZZV","Zanesville Muni, OH, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",10.6,9.4,310,4,NA,NA,1022.4,"METAR KZZV 081053Z AUTO 31004KT 10SM CLR 11/09 A3019 RMK AO2 SLP221 T01060094",2025-10-08 11:25:50.133249,2025-10-08 07:25:50.133293
"KVRB","Vero Beach Muni, FL, US",2025-10-08 10:53:00,"2025-10-08 06:53:00","VFR",26.1,22.8,80,8,NA,NA,1014.6,"METAR KVRB 081053Z 08008KT 10SM FEW023 FEW030 SCT045 26/23 A2996 RMK AO2 SLP143 T02610228",2025-10-08 11:25:50.139603,2025-10-08 07:25:50.139648
"KVGT","Las Vegas/North Arpt, NV, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","VFR",16.1,-1.7,310,6,NA,NA,1014,"METAR KVGT 081053Z AUTO 31006KT 10SM CLR 16/M02 A2994 RMK AO2 SLP137 T01611017",2025-10-08 11:25:50.146,2025-10-08 07:25:50.146044
"KYKM","Yakima/McAllister Fld, WA, US",2025-10-08 10:53:00,"2025-10-08 03:53:00","VFR",2.8,0.6,290,6,NA,NA,1008.9,"METAR KYKM 081053Z AUTO 29006KT 10SM CLR 03/01 A2979 RMK AO2 SLP088 T00280006 $",2025-10-08 11:25:50.152349,2025-10-08 07:25:50.152393
"KVTN","Valentine/Miller Fld, NE, US",2025-10-08 10:52:00,"2025-10-08 05:52:00","VFR",8.3,5.6,190,10,NA,NA,1023.8,"METAR KVTN 081052Z AUTO 19010KT 10SM CLR 08/06 A3023 RMK AO2 SLP238 T00830056",2025-10-08 11:25:50.158778,2025-10-08 07:25:50.158821
"KXWA","Williston/Basin Intl, ND, US",2025-10-08 10:51:00,"2025-10-08 05:51:00","VFR",5.6,1.7,160,9,NA,NA,1016.7,"METAR KXWA 081051Z AUTO 16009KT 10SM CLR 06/02 A3002 RMK AO2 SLP180 T00560017",2025-10-08 11:25:50.165123,2025-10-08 07:25:50.165165
"KVNY","Van Nuys Arpt, CA, US",2025-10-08 10:51:00,"2025-10-08 03:51:00","VFR",14.4,13.3,270,3,NA,NA,1011.9,"METAR KVNY 081051Z AUTO 27003KT 10SM CLR 14/13 A2988 RMK AO2 SLP110 T01440133",2025-10-08 11:25:50.171555,2025-10-08 07:25:50.171599
"KYNG","Youngstown-Warren Rgnl, OH, US",2025-10-08 10:51:00,"2025-10-08 06:51:00","VFR",7.8,6.7,330,6,NA,NA,1021.8,"METAR KYNG 081051Z COR 33006KT 10SM SCT034 BKN048 08/07 A3017 RMK AO2 SLP216 T00780067 $",2025-10-08 11:25:50.178079,2025-10-08 07:25:50.178122
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-10-08 10:50:00,"2025-10-08 06:50:00","VFR",21,21,0,0,NA,NA,1017.4,"METAR KVQQ 081050Z 00000KT 10SM CLR 21/21 A3004",2025-10-08 11:25:50.184479,2025-10-08 07:25:50.184523
"PAGL","Golovin Arpt, AK, US",2025-10-08 11:20:00,"2025-10-08 03:20:00","MVFR",7,6,210,20,27,NA,988.9,"SPECI PAGL 081120Z AUTO 21020G27KT 10SM BKN014 BKN020 OVC047 07/06 A2920 RMK AO2 PK WND 21027/1117 $",2025-10-08 11:25:51.645777,2025-10-08 07:25:51.645821
"PAHN","Haines Arpt, AK, US",2025-10-08 11:17:00,"2025-10-08 03:17:00","MVFR",5.6,3.9,300,3,NA,NA,1020.7,"SPECI PAHN 081117Z AUTO 30003KT 10SM OVC016 06/04 A3014 RMK AO2 T00560039 TSNO",2025-10-08 11:25:51.652179,2025-10-08 07:25:51.652221
"PAAD","Point Thomson Arpt, AK, US",2025-10-08 11:15:00,"2025-10-08 11:15:00","VFR",-0.6,-0.7,110,11,NA,NA,992,"METAR PAAD 081115Z AUTO 11011KT 10SM -RA SCT030 BKN035 OVC050 M01/M01 A2929 RMK AO2 T10061007 FZRANO",2025-10-08 11:25:51.658586,2025-10-08 07:25:51.65863
"PAEH","Cape Newenham Arpt, AK, US",2025-10-08 11:15:00,"2025-10-08 03:15:00","LIFR",10,9,40,18,40,3,1005.8,"SPECI PAEH 081115Z AUTO 04018G40KT 330V150 3SM -RA OVC004 10/09 A2970 RMK AO2 PK WND 01040/1057 SLP059 $",2025-10-08 11:25:51.664883,2025-10-08 07:25:51.664925
"PABA","Barter Island Arpt, AK, US",2025-10-08 11:10:00,"2025-10-08 03:10:00","LIFR",NA,NA,90,10,NA,3,993,"SPECI PABA 081110Z AUTO 09010KT 3SM UP OVC004 A2932 RMK AO2 P0000 FZRANO TSNO",2025-10-08 11:25:51.67126,2025-10-08 07:25:51.671301
"PABE","Bethel Arpt, AK, US",2025-10-08 11:07:00,"2025-10-08 03:07:00","MVFR",8.3,7.8,210,18,NA,8,1001.1,"SPECI PABE 081107Z 21018KT 8SM -RA SCT013 BKN021 OVC055 08/08 A2956 RMK AO2 CIG 016V033 P0000 T00830078",2025-10-08 11:25:51.689827,2025-10-08 07:25:51.68987
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-08 11:05:00,"2025-10-08 03:05:00","VFR",8,7,60,6,NA,NA,1003.1,"SPECI PAFB 081105Z 06006KT 10SM -RA FEW049 OVC060 08/07 A2962 RMK AO2A RAB05 SLP038 $",2025-10-08 11:25:51.696644,2025-10-08 07:25:51.696689
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-08 11:03:00,"2025-10-08 03:03:00","VFR",8,7,20,7,NA,NA,1015,"SPECI PAFR 081103Z AUTO 02007KT 10SM OVC090 08/07 A2997 RMK AO2 RAE03 SLP152 $",2025-10-08 11:25:51.703114,2025-10-08 07:25:51.703157
"PABR","Utqiaġvik, AK, US",2025-10-08 11:02:00,"2025-10-08 03:02:00","IFR",0.6,0,100,17,NA,4,983.8,"SPECI PABR 081102Z AUTO 10017KT 4SM -RA BR FEW003 OVC007 01/00 A2905 RMK AO2 P0001 T00060000 VISNO NE $",2025-10-08 11:25:51.709344,2025-10-08 07:25:51.709385
"PAHX","Shageluk Arpt, AK, US",2025-10-08 11:02:00,"2025-10-08 03:02:00","MVFR",11,11,210,18,27,5,997,"SPECI PAHX 081102Z AUTO 21018G27KT 5SM -RA BR BKN011 OVC016 11/11 A2944 RMK AO2 PK WND 21028/1031 CIG 007V014 P0003",2025-10-08 11:25:51.715711,2025-10-08 07:25:51.715752
"PAFS","Nikolai Arpt, AK, US",2025-10-08 11:01:00,"2025-10-08 03:01:00","VFR",12.8,6.7,210,17,31,NA,1003.1,"METAR PAFS 081101Z AUTO 21017G31KT 10SM SCT042 BKN055 OVC075 13/07 A2962 RMK AO2 PK WND 20031/1057 RAE1009 SLP034 P0000 T01280067",2025-10-08 11:25:51.722009,2025-10-08 07:25:51.722051
"PAGH","Shungnak Arpt, AK, US",2025-10-08 10:56:00,"2025-10-08 02:56:00","VFR",9.4,8.9,130,11,NA,NA,988.9,"METAR PAGH 081056Z AUTO 13011KT 10SM OVC050 09/09 A2920 RMK AO2 RAE36 SLP889 P0001 T00940089",2025-10-08 11:25:51.728336,2025-10-08 07:25:51.728379
