"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAGM","Gambell Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",2.2,-2.2,60,19,25,NA,1007.5,"METAR PAGM 031756Z AUTO 06019G25KT 10SM OVC024 02/M02 A2975 RMK AO2 PK WND 05027/1733 SLP081 6//// T00221022 10028 20022 55005 FZRANO PNO $",2025-10-03 18:06:28.884977,2025-10-03 14:06:28.885021
"PABA","Barter Island Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",-3.3,-4.4,230,3,NA,NA,1002.8,"METAR PABA 031756Z AUTO 23003KT 10SM OVC015 M03/M04 A2961 RMK AO2 SLP045 60000 T10331044 11033 21044 53019 FZRANO TSNO",2025-10-03 18:06:28.891276,2025-10-03 14:06:28.891318
"PAGA","Galena Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",1.7,0,250,10,NA,NA,1009.6,"METAR PAGA 031756Z AUTO 25010KT 10SM CLR 02/00 A2981 RMK AO2 SLP096 T00170000 10050 20011 51037 FZRANO TSNO $",2025-10-03 18:06:28.897667,2025-10-03 14:06:28.897749
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",8.9,4.4,150,19,26,NA,1010.9,"METAR PADU 031756Z 15019G26KT 10SM FEW021 BKN042 BKN100 09/04 A2985 RMK AO2 PK WND 15026/1752 SLP106 T00890044 10117 20089 56018",2025-10-03 18:06:28.904129,2025-10-03 14:06:28.904175
"PADL","Dillingham Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",7.8,7.2,200,8,NA,NA,1015.3,"METAR PADL 031756Z 20008KT 10SM OVC017 08/07 A2998 RMK AO2 SLP154 T00780072 10083 20078 51008",2025-10-03 18:06:28.922323,2025-10-03 14:06:28.922365
"PAGN","Angoon, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","IFR",8.9,8.9,0,0,NA,NA,1015.3,"METAR PAGN 031756Z AUTO 00000KT 10SM BKN007 BKN034 OVC044 09/09 A2998 RMK AO2 SLP141 60001 T00890089 10089 20078 51025 $",2025-10-03 18:06:28.929032,2025-10-03 14:06:28.929078
"PACX","Coldfoot Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",-1.7,-3.3,30,6,NA,NA,1002.5,"METAR PACX 031756Z AUTO 03006KT 10SM OVC037 M02/M03 A2960 RMK AO2 SNE49 SLP653 P0000 60000 T10171033 11017 21022 53030 FZRANO",2025-10-03 18:06:28.93573,2025-10-03 14:06:28.935777
"PAHC","Holy Cross Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",3.3,2.2,0,0,NA,NA,1012.6,"METAR PAHC 031756Z AUTO 00000KT 10SM OVC065 03/02 A2990 RMK AO2 SLP128 T00330022 10044 20028 51010",2025-10-03 18:06:28.942081,2025-10-03 14:06:28.942124
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-03 17:55:00,"2025-10-03 09:55:00","VFR",10.3,4.4,200,12,NA,9,1012.3,"METAR PAFR 031755Z AUTO 20012KT 9SM FEW032 SCT060 OVC100 10/04 A2989 RMK AO2 SLP125 T01030044 10103 20076 52025 $",2025-10-03 18:06:28.948265,2025-10-03 14:06:28.948306
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-03 17:55:00,"2025-10-03 09:55:00","VFR",10.2,4.1,210,13,NA,NA,1011.9,"METAR PAED 031755Z 21013KT 10SM SCT028 BKN110 10/04 A2988 RMK AO2A PK WND 19026/40 SLP115 T01020041 10102 20091 52027 $",2025-10-03 18:06:28.954632,2025-10-03 14:06:28.954677
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-03 17:55:00,"2025-10-03 09:55:00","MVFR",5.4,3.1,260,12,NA,8,1006.2,"METAR PAFB 031755Z 26012KT 8SM -RA FEW012 SCT015 OVC021 05/03 A2971 RMK AO2A SLP070 P0000 60022 T00540031 10056 20028 52034 $",2025-10-03 18:06:28.960923,2025-10-03 14:06:28.960965
"PAAD","Point Thomson Arpt, AK, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",-3,-5.4,0,0,NA,NA,1003.8,"METAR PAAD 031755Z AUTO 00000KT 10SM OVC017 M03/M05 A2964 RMK AO2 T10301054 11030 21037 FZRANO",2025-10-03 18:06:28.967292,2025-10-03 14:06:28.967335
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-03 17:55:00,"2025-10-03 09:55:00","MVFR",4.4,2.7,90,10,15,NA,1006.9,"METAR PAEI 031755Z 09010G15KT 10SM SCT020 BKN029 OVC035 04/03 A2973 RMK AO2A CIG 020V029 CIG 022 RWY32 SLP076 60021 T00440027 10044 20024 52032 $",2025-10-03 18:06:28.97362,2025-10-03 14:06:28.973663
"PAHN","Haines Arpt, AK, US",2025-10-03 17:54:00,"2025-10-03 09:54:00","VFR",8.9,6.1,300,8,NA,NA,1012.6,"METAR PAHN 031754Z AUTO 30008KT 10SM BKN050 09/06 A2990 RMK AO2 SLP129 T00890061 10089 20067 51021 TSNO",2025-10-03 18:06:28.979956,2025-10-03 14:06:28.979999
"PAEG","Eagle Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",1.7,0,120,7,NA,NA,1004.8,"METAR PAEG 031753Z AUTO 12007KT 10SM FEW065 BKN090 BKN110 02/00 A2967 RMK AO2 SLP059 I6000 T00170000 10017 21011 53007 TSNO $",2025-10-03 18:06:28.986245,2025-10-03 14:06:28.986287
"PABR","Utqiaġvik, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","MVFR",-2.8,-7.8,300,7,NA,NA,1004.8,"METAR PABR 031753Z 30007KT 10SM BKN025 M03/M08 A2967 RMK AO2 SLP047 T10281078 11022 21039 53021 $",2025-10-03 18:06:28.992507,2025-10-03 14:06:28.992549
"PAAQ","Palmer Muni, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",4.4,3.3,10,4,NA,NA,1012.6,"METAR PAAQ 031753Z 01004KT 10SM OVC040 04/03 A2990 RMK AO2 RAE25 SLP128 P0000 60000 T00440033 10044 20022 51027 $",2025-10-03 18:06:28.998844,2025-10-03 14:06:28.998888
"PADQ","Kodiak Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",7.2,4.4,260,3,NA,NA,1016.7,"METAR PADQ 031753Z 26003KT 10SM CLR 07/04 A3002 RMK AO2 SLP165 T00720044 10111 20056 51017",2025-10-03 18:06:29.005103,2025-10-03 14:06:29.005145
"PACD","Cold Bay Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","MVFR",7.8,5.6,140,24,34,NA,1013.6,"METAR PACD 031753Z 14024G34KT 10SM BKN015 08/06 A2993 RMK AO2 PK WND 14038/1656 SLP137 T00780056 10078 20067 55006 $",2025-10-03 18:06:29.011347,2025-10-03 14:06:29.011391
"PABT","Bettles Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","IFR",0,-1.1,340,3,NA,3,1002.8,"METAR PABT 031753Z 34003KT 3SM -SN BR FEW005 BKN009 OVC015 00/M01 A2961 RMK AO2 SLP038 PCPN VRY LGT 60011 4/003 T00001011 10000 21006 53025 $",2025-10-03 18:06:29.017552,2025-10-03 14:06:29.017594
"PAEN","Kenai Muni, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",9.4,6.1,180,14,21,NA,1011.9,"METAR PAEN 031753Z 18014G21KT 10SM CLR 09/06 A2988 RMK AO2 SLP121 T00940061 10094 20078 53023",2025-10-03 18:06:29.023859,2025-10-03 14:06:29.023903
"PACV","Cordova/Smith Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",2.2,2.2,0,0,NA,NA,1013,"METAR PACV 031753Z 00000KT 10SM BKN210 02/02 A2991 RMK AO2 SLP130 T00220022 10022 20000 53023",2025-10-03 18:06:29.030209,2025-10-03 14:06:29.030253
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",1.1,0,180,5,NA,NA,1008.5,"METAR PABI 031753Z 18005KT 10SM -RA SCT029 OVC065 01/00 A2978 RMK AO2 SLP105 P0001 60003 T00110000 10017 20006 51021 $",2025-10-03 18:06:29.047197,2025-10-03 14:06:29.04726
"PAHO","Homer Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","MVFR",10,6.7,230,14,23,NA,1015.3,"METAR PAHO 031753Z 23014G23KT 10SM OVC019 10/07 A2998 RMK AO2 SLP151 60000 T01000067 10100 20094 53024 $",2025-10-03 18:06:29.05433,2025-10-03 14:06:29.054376
"PADG","Red Dog Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","VFR",-4,-5,0,0,NA,NA,1003.5,"METAR PADG 031753Z 00000KT 10SM -SN BR SCT037 BKN043 OVC065 M04/M05 A2963 RMK VIS 5 N",2025-10-03 18:06:29.061055,2025-10-03 14:06:29.0611
"PAFA","Fairbanks Intl, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","MVFR",5,2.2,240,15,21,NA,1006.2,"METAR PAFA 031753Z 24015G21KT 10SM BKN026 BKN033 BKN047 05/02 A2971 RMK AO2 PK WND 24026/1719 RAE32 SLP068 P0000 60027 T00500022 10050 20028 53033 $",2025-10-03 18:06:29.067787,2025-10-03 14:06:29.067831
"PABE","Bethel Arpt, AK, US",2025-10-03 17:53:00,"2025-10-03 09:53:00","LIFR",7,7,160,8,NA,1,1011.6,"METAR PABE 031753Z 16008KT 1SM BR OVC003 07/07 A2987",2025-10-03 18:06:29.074029,2025-10-03 14:06:29.074072
"PAEL","Elfin Cove, AK, US",2025-10-03 16:50:00,"2025-10-03 08:50:00","MVFR",9,8,0,0,NA,12,1012.3,"METAR PAEL 031650Z 00000KT 12SM FEW008 BKN022 BKN200 09/08 A2989 RMK SEA 0 SWELL 2 SW MIN 7.3 NOSPECI",2025-10-03 18:06:29.080208,2025-10-03 14:06:29.08025
"PANU","Nulato Arpt, AK, US",2025-10-03 18:04:00,"2025-10-03 10:04:00","LIFR",1,1,230,3,NA,NA,1009.9,"SPECI PANU 031804Z AUTO 23003KT 10SM BKN004 01/01 A2982 RMK AO2 FZRANO",2025-10-03 18:06:31.134928,2025-10-03 14:06:31.13497
"PAKW","Klawock Arpt, AK, US",2025-10-03 18:02:00,"2025-10-03 10:02:00","LIFR",12.8,10.6,NA,NA,NA,2,1014.6,"SPECI PAKW 031802Z AUTO 2SM BR OVC004 13/11 A2996 RMK AO2 T01280106 TSNO PNO $",2025-10-03 18:06:31.141209,2025-10-03 14:06:31.14125
"PALU","Cape Lisburne Arpt, AK, US",2025-10-03 18:01:00,"2025-10-03 10:01:00","MVFR",2,-1,10,10,NA,NA,1007.9,"SPECI PALU 031801Z 01010KT 10SM -SHRA BKN024 BKN046 02/M01 A2976 RMK AO2A SLP076 COR1802",2025-10-03 18:06:31.147474,2025-10-03 14:06:31.147516
"PAIM","Indian Mtn Arpt, AK, US",2025-10-03 18:00:00,"2025-10-03 10:00:00","IFR",0,0,270,12,19,1.25,1004.5,"SPECI PAIM 031800Z AUTO 27012G19KT 250V320 1 1/4SM -SN BR OVC009 00/00 A2966 RMK AO2 SLP060",2025-10-03 18:06:31.153647,2025-10-03 14:06:31.15369
"PAKI","Kipnuk Arpt, AK, US",2025-10-03 17:59:00,"2025-10-03 09:59:00","IFR",8,7,170,10,NA,2.5,1009.9,"SPECI PAKI 031759Z AUTO 17010KT 2 1/2SM BR BKN009 OVC016 08/07 A2982 RMK AO2 CIG 004V013",2025-10-03 18:06:31.159973,2025-10-03 14:06:31.160015
"PAMM","Metlakatla, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00",NA,10,8.9,150,7,15,NA,1016.3,"METAR PAMM 031756Z AUTO 15007G15KT 120V190 BKN016 OVC023 10/09 A3001 RMK AO2 SLP153 60009 T01000089 10100 20089 51017 PWINO $",2025-10-03 18:06:31.166264,2025-10-03 14:06:31.166306
"PAVC","King Cove Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00",NA,6.7,5.6,110,9,NA,NA,1017,"METAR PAVC 031756Z AUTO 11009KT OVC016 07/06 A3003 RMK AO2 SLP170 T00670056 10072 20028 58004 PWINO $",2025-10-03 18:06:31.172503,2025-10-03 14:06:31.172544
"PAII","Egegik Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",6.7,5.6,180,6,NA,NA,1017.7,"METAR PAII 031756Z AUTO 18006KT 10SM OVC017 07/06 A3005 RMK AO2 SLP174 T00670056 10089 20067 53007",2025-10-03 18:06:31.178954,2025-10-03 14:06:31.178998
"PFKO","Kotlik Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",1.1,0.6,180,7,NA,NA,1010.6,"METAR PFKO 031756Z AUTO 18007KT 10SM BKN029 OVC095 01/01 A2984 RMK AO2 SLP107 60000 T00110006 10022 20000 51015 FZRANO $",2025-10-03 18:06:31.196952,2025-10-03 14:06:31.197014
"PAIG","Igiugig Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",NA,NA,170,8,NA,NA,1017,"METAR PAIG 031756Z AUTO 17008KT 10SM BKN016 OVC022 A3003 RMK AO2 SLPNO 6//// 53017 FZRANO PNO $",2025-10-03 18:06:31.204063,2025-10-03 14:06:31.204109
"PAIW","Wales Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",0,-1.7,350,6,NA,NA,1009.9,"METAR PAIW 031756Z AUTO 35006KT 10SM FEW026 BKN036 00/M02 A2982 RMK AO2 UPE08 SLP097 P0000 60000 T00001017 10017 21006 53015 FZRANO",2025-10-03 18:06:31.210794,2025-10-03 14:06:31.21084
"PFTO","Tok Junction Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",-1.7,-2.2,0,0,NA,NA,1006.5,"METAR PFTO 031756Z AUTO 00000KT 10SM OVC100 M02/M02 A2972 RMK AO2 SLP578 T10171022 10000 21022 53014 FZRANO",2025-10-03 18:06:31.217445,2025-10-03 14:06:31.217489
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",6.7,3.9,160,6,NA,NA,1015.3,"METAR PAOU 031756Z AUTO 16006KT 10SM CLR 07/04 A2998 RMK AO2 SLP153 T00670039 10067 20039 55005",2025-10-03 18:06:31.223744,2025-10-03 14:06:31.223791
"PAPH","Port Heiden Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",3.9,3.3,140,4,NA,NA,1017.4,"METAR PAPH 031756Z AUTO 14004KT 10SM CLR 04/03 A3004 RMK AO2 SLP172 T00390033 10061 20006 56004 $",2025-10-03 18:06:31.230021,2025-10-03 14:06:31.230064
"PARS","Russian Mission Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",3.3,3.3,0,0,NA,NA,1012.3,"METAR PARS 031756Z AUTO 00000KT 10SM BKN027 OVC055 03/03 A2989 RMK AO2 SLP123 6//// T00330033 10044 20033 51008 PNO $",2025-10-03 18:06:31.236311,2025-10-03 14:06:31.236354
"PASD","Sand Point Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",7.2,6.2,180,12,NA,NA,1018,"METAR PASD 031756Z 18012KT 10SM FEW017 SCT021 BKN027 07/06 A3006 RMK AO2 SLPNO 6//// T00720062 $",2025-10-03 18:06:31.24261,2025-10-03 14:06:31.242652
"PASM","St Marys Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",2.2,2.2,100,6,NA,NA,1010.9,"METAR PASM 031756Z AUTO 10006KT 10SM BKN060 02/02 A2985 RMK AO2 SLP117 T00220022 10028 20017 50003 FZRANO",2025-10-03 18:06:31.248888,2025-10-03 14:06:31.248932
"PFEL","Elim Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",-0.6,-1.7,260,6,NA,NA,1008.9,"METAR PFEL 031756Z AUTO 26006KT 10SM CLR M01/M02 A2979 RMK AO2 SLP090 T10061017 10006 21011 51027 FZRANO TSNO",2025-10-03 18:06:31.255198,2025-10-03 14:06:31.255241
"PAKF","False Pass Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",8.3,5,170,11,18,NA,1014.3,"METAR PAKF 031756Z AUTO 17011G18KT 10SM OVC018 08/05 A2995 RMK AO2 PK WND 20026/1720 SLP143 T00830050 10083 20028 58004",2025-10-03 18:06:31.261476,2025-10-03 14:06:31.261518
"PAKK","Koyuk Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",-0.6,-1.1,0,0,NA,NA,1007.9,"METAR PAKK 031756Z AUTO 00000KT 10SM SCT041 M01/M01 A2976 RMK AO2 SLP087 T10061011 10000 21017 53032 FZRANO",2025-10-03 18:06:31.267723,2025-10-03 14:06:31.267776
"PAMK","St Michael Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",NA,NA,210,10,NA,NA,1010.9,"METAR PAMK 031756Z AUTO 21010KT 10SM BKN110 A2985 RMK AO2 SLPNO 60000 52024 FZRANO $",2025-10-03 18:06:31.273976,2025-10-03 14:06:31.274019
"PAMY","Mekoryuk Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",7.8,7.8,150,7,NA,NA,1006.9,"METAR PAMY 031756Z AUTO 15007KT 10SM FEW008 OVC012 08/08 A2973 RMK AO2 SLP066 T00780078 10078 20033 56010",2025-10-03 18:06:31.280252,2025-10-03 14:06:31.280295
"PAPN","Pilot Point Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",4.4,3.9,140,7,NA,7,1017.4,"METAR PAPN 031756Z AUTO 14007KT 7SM CLR 04/04 A3004 RMK AO2 SLP173 6//// T00440039 10067 20039 53002 PNO $",2025-10-03 18:06:31.286484,2025-10-03 14:06:31.286525
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",-3.3,-4.4,180,8,NA,9,1001.1,"METAR PAKP 031756Z AUTO 18008KT 9SM -SN OVC038 M03/M04 A2956 RMK AO2 SLP055 P0000 60000 T10331044 11033 21050 53065 FZRANO",2025-10-03 18:06:31.29268,2025-10-03 14:06:31.292742
"PASA","Savoonga Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",1.7,-1.1,70,15,NA,NA,1008.5,"METAR PASA 031756Z AUTO 07015KT 10SM FEW021 OVC090 02/M01 A2978 RMK AO2 SLP085 T00171011 10017 20011 51001 FZRANO $",2025-10-03 18:06:31.29899,2025-10-03 14:06:31.299034
"PAVD","Valdez Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",2.8,2.8,80,3,NA,NA,1016,"METAR PAVD 031756Z 08003KT 10SM FEW050 SCT250 03/03 A3000 RMK AO2 SLP157 6//// T00280028 10028 20000 53026 $",2025-10-03 18:06:31.305326,2025-10-03 14:06:31.305369
"PAWM","White Mouintain Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",-1.1,-1.7,340,8,NA,8,1009.2,"METAR PAWM 031756Z AUTO 34008KT 8SM SCT039 M01/M02 A2980 RMK AO2 SLP096 T10111017 10000 21011 51024 FZRANO",2025-10-03 18:06:31.311666,2025-10-03 14:06:31.311727
"PAWN","Noatak Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",-1.1,-2.2,40,3,NA,9,NA,"METAR PAWN 031756Z AUTO 04003KT 9SM -SN OVC012 M01/M02 RMK AO2 SNE25B48 SLPNO P0000 60000 T10111022 10000 21011 FZRANO $",2025-10-03 18:06:31.329566,2025-10-03 14:06:31.329608
"PAPE","Perryville Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",3.9,2.2,0,0,NA,NA,1018.7,"METAR PAPE 031756Z AUTO 00000KT 10SM CLR 04/02 A3008 RMK AO2 SLP183 T00390022 10039 20017 53007",2025-10-03 18:06:31.336324,2025-10-03 14:06:31.33637
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","LIFR",0.6,0.6,250,5,NA,2.5,1005.5,"METAR PFNO 031756Z AUTO 25005KT 2 1/2SM -RA BR BKN003 OVC018 01/01 A2969 RMK AO2 RAB50 SLP054 P0000 60001 T00060006 10011 21006 51042 FZRANO $",2025-10-03 18:06:31.343162,2025-10-03 14:06:31.343206
"PFCL","Clarks Point Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",8.3,7.2,NA,NA,NA,NA,1015.7,"METAR PFCL 031756Z AUTO 10SM OVC014 08/07 A2999 RMK AO2 SLP150 T00830072 10083 20078 51006 $",2025-10-03 18:06:31.349802,2025-10-03 14:06:31.349845
"PFSH","Shaktoolik Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",3.9,-0.6,300,9,NA,NA,1009.6,"METAR PFSH 031756Z AUTO 30009KT 10SM CLR 04/M01 A2981 RMK AO2 SLP095 6//// T00391006 10044 20033 51028 TSNO PNO $",2025-10-03 18:06:31.356035,2025-10-03 14:06:31.356078
"PFWS","South Naknek Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",6.7,6.1,170,10,NA,5,NA,"METAR PFWS 031756Z AUTO 17010KT 5SM -RA BR OVC013 07/06 RMK AO2 SLPNO P0076 60076 T00670061 10083 20067 $",2025-10-03 18:06:31.362237,2025-10-03 14:06:31.362279
"PAIN","McKinley Park Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",1.1,0.6,0,0,NA,NA,1009.6,"METAR PAIN 031756Z AUTO 00000KT 10SM UP BKN041 OVC049 01/01 A2981 RMK AO2 RAE14B46E55UPB55 SLP118 P0000 60005 T00110006 10017 20006 53021 FZRANO TSNO",2025-10-03 18:06:31.368596,2025-10-03 14:06:31.368638
"PAMO","Mountain Village Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",1.1,1.1,70,9,NA,NA,1010.6,"METAR PAMO 031756Z AUTO 07009KT 10SM SCT027 BKN065 OVC120 01/01 A2984 RMK AO2 SLP109 60000 T00110011 10022 20011 58001 FZRANO",2025-10-03 18:06:31.374951,2025-10-03 14:06:31.374997
"PAOH","Hoonah, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",9.4,8.9,260,3,NA,NA,1014.3,"METAR PAOH 031756Z AUTO 26003KT 10SM BKN060 09/09 A2995 RMK AO2 SLP141 60001 T00940089 10094 20028 53015",2025-10-03 18:06:31.381262,2025-10-03 14:06:31.381305
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",7.2,7.2,130,14,NA,NA,1008.9,"METAR PAOO 031756Z AUTO 13014KT 10SM SCT005 BKN018 OVC025 07/07 A2979 RMK AO2 SLP092 T00720072 10072 20022 56009 TSNO $",2025-10-03 18:06:31.387625,2025-10-03 14:06:31.387668
"PAPM","Platinum Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",8.3,NA,180,12,NA,NA,1013.6,"METAR PAPM 031756Z AUTO 18012KT 10SM OVC013 08/ A2993 RMK AO2 SLP136 T0083 10083 20078 53003 TSNO",2025-10-03 18:06:31.393933,2025-10-03 14:06:31.393978
"PAPG","Petersburg Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",8.3,7.8,360,3,NA,4,1015.7,"METAR PAPG 031756Z 36003KT 4SM -RA BR SCT005 BKN023 OVC029 08/08 A2999 RMK AO2 SLP160 P0000 60007 T00830078 10083 20072 51014",2025-10-03 18:06:31.400141,2025-10-03 14:06:31.400183
"PARC","Arctic Village Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","IFR",-6.7,-7.8,0,0,NA,NA,999.7,"METAR PARC 031756Z AUTO 00000KT 10SM OVC009 M07/M08 A2952 RMK AO2 SLP057 60000 T10671078 11067 21078 53017 FZRANO TSNO",2025-10-03 18:06:31.406388,2025-10-03 14:06:31.40643
"PARY","Ruby Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",1.1,0.6,230,9,NA,NA,1008.9,"METAR PARY 031756Z AUTO 23009KT 10SM FEW014 BKN025 OVC035 01/01 A2979 RMK AO2 SLP097 60003 T00110006 10033 20011 53045 FZRANO TSNO",2025-10-03 18:06:31.412689,2025-10-03 14:06:31.412754
"PASK","Selawik Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","IFR",1.7,1.1,250,15,23,2.5,1005.5,"METAR PASK 031756Z AUTO 25015G23KT 2 1/2SM UP BR OVC007 02/01 A2969 RMK AO2 VIS 2V3 UPB34 CIG 004V009 SLP050 P0000 60000 T00170011 10017 20000 53030 FZRANO",2025-10-03 18:06:31.41896,2025-10-03 14:06:31.419003
"PASL","Sleetmute Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",5.6,3.3,0,0,NA,NA,1015,"METAR PASL 031756Z AUTO 00000KT 10SM FEW041 SCT060 OVC080 06/03 A2997 RMK AO2 SLP140 60001 T00560033 10072 20056 51017",2025-10-03 18:06:31.425282,2025-10-03 14:06:31.425325
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","MVFR",-4.4,-5,260,7,NA,7,1005.5,"METAR PATQ 031756Z AUTO 26007KT 7SM -SN OVC016 M04/M05 A2969 RMK AO2 SLP058 P0000 60000 T10441050 11044 21072 53016 FZRANO TSNO",2025-10-03 18:06:31.431556,2025-10-03 14:06:31.431599
"PAWG","Wrangell Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",8.9,7.8,NA,5,NA,NA,1015.3,"METAR PAWG 031756Z VRB05KT 10SM SCT012 OVC031 09/08 A2998 RMK AO2 RAE07 SLP154 6//// T00890078 10089 20083 53016 PNO $",2025-10-03 18:06:31.437942,2025-10-03 14:06:31.437986
"PAQH","Quinhagak Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","IFR",7.8,7.8,160,15,NA,7,1013,"METAR PAQH 031756Z AUTO 16015KT 7SM BKN008 OVC016 08/08 A2991 RMK AO2 CIG 005V011 SLP129 60001 T00780078 10083 20078 53005",2025-10-03 18:06:31.444298,2025-10-03 14:06:31.44434
"PAMH","Minchumina Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",3.3,0.6,210,7,NA,NA,1010.6,"METAR PAMH 031756Z AUTO 21007KT 10SM CLR 03/01 A2984 RMK AO2 SLP105 60006 T00330006 10050 20028 51049 TSNO",2025-10-03 18:06:31.462491,2025-10-03 14:06:31.462535
"PAUN","Unalakleet Arpt, AK, US",2025-10-03 17:56:00,"2025-10-03 09:56:00","VFR",3.9,1.7,220,19,NA,NA,1010.2,"METAR PAUN 031756Z AUTO 22019KT 10SM SCT012 04/02 A2983 RMK AO2 RAE1657 SLPNO 60000 T00390017 10050 20039 53017",2025-10-03 18:06:31.46912,2025-10-03 14:06:31.469164
