"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KM19","Newport Muni, AR, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",12.8,7.8,310,13,19,NA,1016.7,"METAR KM19 191256Z AUTO 31013G19KT 10SM FEW002 13/08 A3002 RMK AO2 PK WND 31027/1207 SLP177 T01280078 $",2025-10-19 13:41:15.485938,2025-10-19 09:41:15.48598
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",23.7,19,130,7,NA,NA,1016.3,"METAR KMCF 191255Z AUTO 13007KT 10SM CLR 24/19 A3001 RMK AO2 SLP165 T02370190 $",2025-10-19 13:41:15.492248,2025-10-19 09:41:15.492291
"KLTS","Altus AFB, OK, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",8.8,2.6,340,5,NA,NA,1022.8,"METAR KLTS 191255Z AUTO 34005KT 10SM CLR 09/03 A3020 RMK AO2 SLP220 T00880026 $",2025-10-19 13:41:15.498602,2025-10-19 09:41:15.498647
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-19 12:55:00,"2025-10-19 05:55:00","VFR",14.9,6.5,0,0,NA,NA,1016.7,"METAR KLUF 191255Z AUTO 00000KT 10SM CLR 15/07 A3002 RMK AO2 SLP158 T01490065 $",2025-10-19 13:41:15.504876,2025-10-19 09:41:15.50492
"KLSV","Nellis AFB, NV, US",2025-10-19 12:55:00,"2025-10-19 05:55:00","VFR",13.9,-1.7,320,3,NA,NA,1017,"METAR KLSV 191255Z 32003KT 10SM CLR 14/M02 A3003 RMK AO2A SLP155 T01391017 $",2025-10-19 13:41:15.511193,2025-10-19 09:41:15.511236
"KMEM","Memphis Intl, TN, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",15.6,10,300,16,31,NA,1014,"METAR KMEM 191254Z 30016G31KT 10SM FEW024 16/10 A2994 RMK AO2 PK WND 31031/1246 SLP137 T01560100 $",2025-10-19 13:41:15.517494,2025-10-19 09:41:15.517536
"KLWM","Lawrence Muni, MA, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",11.1,7.8,0,0,NA,NA,1018.4,"METAR KLWM 191254Z 00000KT 10SM CLR 11/08 A3007 RMK AO2 SLP182 T01110078",2025-10-19 13:41:15.523775,2025-10-19 09:41:15.523818
"KMFI","Marshfield Muni, WI, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",6.7,2.2,310,11,NA,NA,1005.5,"METAR KMFI 191254Z AUTO 31011KT 10SM CLR 07/02 A2969 RMK AO2 SLP057 T00670022",2025-10-19 13:41:15.530047,2025-10-19 09:41:15.530091
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",15.6,12.8,190,10,NA,NA,1013.3,"METAR KLYH 191254Z 19010KT 10SM CLR 16/13 A2992 RMK AO2 SLP127 T01560128",2025-10-19 13:41:15.53632,2025-10-19 09:41:15.536362
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",18.3,15.6,260,6,NA,7,1016.3,"METAR KMCN 191253Z 26006KT 7SM RA SCT033 BKN044 OVC110 18/16 A3001 RMK AO2 RAB49 SLP158 P0001 T01830156 $",2025-10-19 13:41:15.542508,2025-10-19 09:41:15.54255
"KMCB","McComb/Lewis Fld, MS, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",20,18.9,310,7,NA,NA,1014.6,"METAR KMCB 191253Z AUTO 31007KT 10SM SCT005 20/19 A2996 RMK AO2 SLP139 T02000189",2025-10-19 13:41:15.548797,2025-10-19 09:41:15.548838
"KMCK","McCook Muni, NE, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",-0.6,-1.7,240,4,NA,9,1020.1,"METAR KMCK 191253Z AUTO 24004KT 9SM CLR M01/M02 A3012 RMK AO2 SLP216 T10061017",2025-10-19 13:41:15.555057,2025-10-19 09:41:15.5551
"KMCE","Merced/Macready Fld, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.2,10,80,3,NA,NA,1017,"METAR KMCE 191253Z AUTO 08003KT 10SM CLR 12/10 A3003 RMK AO2 SLP168 T01220100",2025-10-19 13:41:15.561412,2025-10-19 09:41:15.561454
"KMAE","Madera Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",11.1,8.9,90,4,NA,NA,1017.7,"METAR KMAE 191253Z AUTO 09004KT 10SM CLR 11/09 A3005 RMK AO2 SLP174 T01110089",2025-10-19 13:41:15.567875,2025-10-19 09:41:15.567918
"KMAF","Midland Intl, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",12.8,3.3,70,11,NA,NA,1024.1,"METAR KMAF 191253Z 07011KT 10SM CLR 13/03 A3024 RMK AO2 SLP212 T01280033 $",2025-10-19 13:41:15.574294,2025-10-19 09:41:15.574339
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","MVFR",16.7,15,250,8,16,4,1001.8,"METAR KLUK 191253Z 25008G16KT 4SM RA BR BKN012 BKN021 OVC075 17/15 A2958 RMK AO2 PK WND 20032/1203 WSHFT 1206 SLP014 P0050 T01670150",2025-10-19 13:41:15.591507,2025-10-19 09:41:15.591548
"KLSE","La Crosse Muni, WI, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",8.9,2.8,320,11,NA,NA,1007.9,"METAR KLSE 191253Z 32011KT 10SM CLR 09/03 A2976 RMK AO2 SLP078 T00890028",2025-10-19 13:41:15.597791,2025-10-19 09:41:15.597833
"KMFE","McAllen/Miller Intl, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",23.9,22.8,0,0,NA,3,1014.6,"METAR KMFE 191253Z 00000KT 3SM BR CLR 24/23 A2996 RMK AO2 SLP144 T02390228 $",2025-10-19 13:41:15.603973,2025-10-19 09:41:15.604039
"KLVM","Livingston/Mission Fld, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",12.2,-3.3,220,31,49,NA,1007.5,"METAR KLVM 191253Z AUTO 22031G49KT 10SM CLR 12/M03 A2975 RMK AO2 PK WND 22050/1154 SLP066 T01221033",2025-10-19 13:41:15.610247,2025-10-19 09:41:15.610292
"KMCI","Kansas City Intl, MO, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",6.1,1.7,270,8,NA,NA,1017.7,"METAR KMCI 191253Z 27008KT 10SM CLR 06/02 A3005 RMK AO2 SLP176 T00610017 $",2025-10-19 13:41:15.616552,2025-10-19 09:41:15.616595
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",12.2,11.1,290,18,26,7,1005.8,"METAR KLWV 191253Z AUTO 29018G26KT 7SM -RA BKN013 OVC023 12/11 A2970 RMK AO2 PK WND 29032/1158 LTG DSNT SE RAE27B34 SLP055 P0008 T01220111",2025-10-19 13:41:15.622816,2025-10-19 09:41:15.622858
"KLVK","Livermore Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",11.1,9.4,80,3,NA,6,1018,"METAR KLVK 191253Z AUTO 08003KT 6SM BR CLR 11/09 A3006 RMK AO2 SLP174 T01110094",2025-10-19 13:41:15.629032,2025-10-19 09:41:15.629072
"KMCW","Mason City Muni, IA, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",4.4,1.1,290,11,NA,NA,1011.3,"METAR KMCW 191253Z AUTO 29011KT 10SM CLR 04/01 A2986 RMK AO2 SLP111 T00440011",2025-10-19 13:41:15.635336,2025-10-19 09:41:15.635379
"KLXT","Lee's Summit Muni, MO, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",7.2,1.7,260,8,NA,NA,1018,"METAR KLXT 191253Z AUTO 26008KT 10SM CLR 07/02 A3006 RMK AO2 SLP180 T00720017 $",2025-10-19 13:41:15.641646,2025-10-19 09:41:15.641688
"KMCO","Orlando Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",22.2,18.3,140,4,NA,NA,1017.7,"METAR KMCO 191253Z 14004KT 10SM CLR 22/18 A3005 RMK AO2 SLP173 T02220183 $",2025-10-19 13:41:15.647918,2025-10-19 09:41:15.647962
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",1.1,-13.9,20,8,NA,NA,1028.9,"METAR KLXV 191253Z AUTO 02008KT 10SM CLR 01/M14 A3038 RMK AO2 SLP203 T00111139 $",2025-10-19 13:41:15.654257,2025-10-19 09:41:15.654299
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",12.8,7.8,70,7,NA,NA,1016.7,"METAR KMFR 191253Z 07007KT 10SM OVC049 13/08 A3002 RMK AO2 SLP159 T01280078 $",2025-10-19 13:41:15.660555,2025-10-19 09:41:15.660596
"KLWC","Lawrence Muni, KS, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",5,2.2,330,7,NA,NA,1019.4,"METAR KLWC 191252Z AUTO 33007KT 10SM CLR 05/02 A3010 RMK AO1 SLP192 T00500022",2025-10-19 13:41:15.666814,2025-10-19 09:41:15.666856
"KMBG","Mobridge Muni, SD, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",-0.6,-2.8,0,0,NA,NA,1013.3,"METAR KMBG 191252Z AUTO 00000KT 10SM CLR M01/M03 A2992 RMK AO2 SLP145 T10061028",2025-10-19 13:41:15.67311,2025-10-19 09:41:15.673175
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-19 12:52:00,"2025-10-19 08:52:00","VFR",15.6,14.4,200,5,NA,NA,1016.7,"METAR KMEB 191252Z AUTO 20005KT 10SM CLR 16/14 A3002 RMK AO2 SLP164 T01560144",2025-10-19 13:41:15.679441,2025-10-19 09:41:15.679484
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","MVFR",11.7,8.9,300,13,22,NA,1010.6,"METAR KMDH 191252Z 30013G22KT 10SM SCT019 BKN025 OVC030 12/09 A2984 RMK AO2 PK WND 33035/1228 SLP102 T01170089",2025-10-19 13:41:15.685735,2025-10-19 09:41:15.685778
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-19 12:45:00,"2025-10-19 08:45:00","VFR",10,9,160,3,NA,NA,1011.3,"METAR KLWB 191245Z 16003KT 10SM SCT030 BKN060 10/09 A2986",2025-10-19 13:41:15.692043,2025-10-19 09:41:15.692087
"KMJQ","Jackson Muni, MN, US",2025-10-19 13:36:00,"2025-10-19 13:36:00","VFR",5,0,280,10,NA,NA,1013,"METAR KMJQ 191336Z AUTO 28010KT 10SM CLR 05/00 A2991 RMK AO2",2025-10-19 13:41:17.668725,2025-10-19 09:41:17.668767
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-19 13:36:00,"2025-10-19 09:36:00","VFR",17,15,NA,5,NA,8,1011.6,"SPECI KMGE 191336Z VRB05KT 8SM FEW008 SCT030 BKN050 OVC120 17/15 A2987 RMK AO2A $",2025-10-19 13:41:17.67514,2025-10-19 09:41:17.675189
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",6,0.2,280,5,NA,7,1018,"METAR KMLE 191335Z AUTO 28005KT 7SM CLR 06/00 A3006 RMK AO2 T00600002",2025-10-19 13:41:17.681367,2025-10-19 09:41:17.681408
"KMNZ","Hamilton Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",14,9,350,6,NA,NA,1022.8,"METAR KMNZ 191335Z AUTO 35006KT 10SM CLR 14/09 A3020 RMK AO2",2025-10-19 13:41:17.68761,2025-10-19 09:41:17.687653
"KMWO","Middletown/Hook Fld, OH, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",15,14,250,8,NA,NA,1002.1,"METAR KMWO 191335Z AUTO 25008KT 10SM -RA BKN016 BKN036 OVC050 15/14 A2959 RMK AO2 P0001",2025-10-19 13:41:17.693883,2025-10-19 09:41:17.693924
"KMQB","Macomb Muni, IL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",8.2,5.3,290,13,NA,NA,1010.9,"METAR KMQB 191335Z AUTO 29013KT 10SM CLR 08/05 A2985 RMK AO2 T00820053",2025-10-19 13:41:17.70017,2025-10-19 09:41:17.700215
"KMPR","McPherson Arpt, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4.6,1.6,270,3,NA,NA,1021.8,"METAR KMPR 191335Z AUTO 27003KT 10SM CLR 05/02 A3017 RMK AO2 T00460016",2025-10-19 13:41:17.706453,2025-10-19 09:41:17.706505
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",14,14,NA,4,NA,NA,1014.3,"METAR KMQS 191335Z AUTO VRB04KT 10SM FEW006 14/14 A2995 RMK AO2",2025-10-19 13:41:17.712753,2025-10-19 09:41:17.712796
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",3,1,270,3,NA,NA,1007.9,"METAR KMZH 191335Z AUTO 27003KT 10SM CLR 03/01 A2976 RMK AO2",2025-10-19 13:41:17.719016,2025-10-19 09:41:17.719059
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",13.9,13.9,250,9,NA,9,1001.1,"METAR KMQJ 191335Z AUTO 25009KT 9SM BKN014 OVC090 14/14 A2956 RMK AO2 RAB1251E1322 CIG 010V017 P0000 T01390139 $",2025-10-19 13:41:17.725308,2025-10-19 09:41:17.725349
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",-2,-5,360,6,NA,NA,1025.1,"METAR KMMH 191335Z AUTO 36006KT 10SM CLR M02/M05 A3027 RMK AO2",2025-10-19 13:41:17.731574,2025-10-19 09:41:17.731616
"KMYJ","Mexico Mem, MO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8,6,290,11,NA,NA,1014.3,"METAR KMYJ 191335Z AUTO 29011KT 10SM CLR 08/06 A2995 RMK AO2",2025-10-19 13:41:17.737877,2025-10-19 09:41:17.737919
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5,2,270,5,NA,NA,1013,"METAR KMVE 191335Z AUTO 27005KT 10SM CLR 05/02 A2991 RMK AO2",2025-10-19 13:41:17.744199,2025-10-19 09:41:17.744241
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,11.2,200,8,16,NA,1014.3,"METAR KMTV 191335Z AUTO 20008G16KT 10SM CLR 17/11 A2995 RMK AO2 T01700112",2025-10-19 13:41:17.750529,2025-10-19 09:41:17.750571
"KMGN","Harbor Springs Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",12,11.6,340,6,NA,5,995.7,"METAR KMGN 191335Z AUTO 34006KT 5SM RA OVC008 12/11 A2940 RMK AO2 T01200116",2025-10-19 13:41:17.756862,2025-10-19 09:41:17.756904
"KMTH","Marathon Arpt, FL, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",26.1,23.9,180,6,15,NA,1016.7,"SPECI KMTH 191335Z AUTO 18006G15KT 10SM VCTS FEW013 BKN033 OVC042 26/24 A3002 RMK AO2 LTG DSNT NE AND NW RAE1259 P0000 T02610239 $",2025-10-19 13:41:17.773784,2025-10-19 09:41:17.773826
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",20,16,210,8,NA,NA,1016.7,"METAR KMNI 191335Z AUTO 21008KT 10SM CLR 20/16 A3002 RMK AO2",2025-10-19 13:41:17.78006,2025-10-19 09:41:17.780101
"KMGR","Moultrie Muni, GA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",21.8,18.6,190,10,NA,9,1016.3,"METAR KMGR 191335Z AUTO 19010KT 9SM FEW100 BKN160 22/19 A3001 RMK AO2 T02180186 $",2025-10-19 13:41:17.78628,2025-10-19 09:41:17.78632
"KMOP","Mount Pleasant Muni, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",13.2,13.2,260,3,NA,7,995.3,"METAR KMOP 191335Z AUTO 26003KT 7SM RA BKN025 OVC033 13/13 A2939 RMK AO2 T01320132",2025-10-19 13:41:17.792443,2025-10-19 09:41:17.792483
"KMWM","Windom Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,2,270,8,NA,NA,1012.6,"METAR KMWM 191335Z AUTO 27008KT 10SM CLR 05/02 A2990 RMK AO2",2025-10-19 13:41:17.798798,2025-10-19 09:41:17.798841
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",20,16.7,280,14,NA,NA,1011.9,"SPECI KMSL 191335Z AUTO 28014KT 10SM FEW018 BKN023 BKN065 20/17 A2988 RMK AO2 PK WND 29027/1306 T02000167 $",2025-10-19 13:41:17.805162,2025-10-19 09:41:17.80521
"KMHL","Marshall Muni, MO, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",8,4,280,8,NA,NA,1017.4,"METAR KMHL 191335Z AUTO 28008KT 10SM CLR 08/04 A3004 RMK AO2",2025-10-19 13:41:17.811444,2025-10-19 09:41:17.811487
"KMNN","Marion Muni, OH, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","MVFR",17.8,16.7,190,17,27,9,998.7,"SPECI KMNN 191335Z AUTO 19017G27KT 9SM -RA BKN016 BKN029 OVC110 18/17 A2949 RMK AO2 PK WND 19029/1321 P0003 T01780167",2025-10-19 13:41:17.81779,2025-10-19 09:41:17.817831
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,9.6,330,3,NA,NA,1012.6,"METAR KMKJ 191335Z AUTO 33003KT 10SM SCT030 SCT038 17/10 A2990 RMK AO2 T01700096",2025-10-19 13:41:17.824087,2025-10-19 09:41:17.824146
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",16,10,140,7,NA,NA,1009.9,"METAR KN03 191335Z AUTO 14007KT 058V178 10SM CLR 16/10 A2982 RMK AO2",2025-10-19 13:41:17.830379,2025-10-19 09:41:17.830429
"KMGG","Maple Lake Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5.8,1.3,290,6,NA,NA,1010.9,"METAR KMGG 191335Z AUTO 29006KT 10SM CLR 06/01 A2985 RMK AO2 T00580013",2025-10-19 13:41:17.836637,2025-10-19 09:41:17.836679
"KMOX","Morris Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4,2,280,5,NA,NA,1011.3,"METAR KMOX 191335Z AUTO 28005KT 10SM CLR 04/02 A2986 RMK AO2",2025-10-19 13:41:17.842867,2025-10-19 09:41:17.842909
"KMXO","Monticello Rgnl, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8,5,300,11,17,NA,1008.9,"METAR KMXO 191335Z AUTO 30011G17KT 10SM CLR 08/05 A2979 RMK AO2",2025-10-19 13:41:17.849216,2025-10-19 09:41:17.849258
"KMJD","Picayune Muni, MS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",24,23,320,6,NA,NA,1015,"METAR KMJD 191335Z AUTO 32006KT 10SM CLR 24/23 A2997 RMK AO2",2025-10-19 13:41:17.85546,2025-10-19 09:41:17.855503
"KMYZ","Marysville Muni, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00",NA,6,-1,300,6,NA,NA,1019.7,"METAR KMYZ 191335Z AUTO 30006KT 10SM 06/M01 A3011 RMK AO2",2025-10-19 13:41:17.861718,2025-10-19 09:41:17.86176
"KMUT","Muscatine Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00",NA,9,5,300,13,21,NA,1010.6,"METAR KMUT 191335Z AUTO 30013G21KT 10SM 09/05 A2984 RMK AO2 PWINO",2025-10-19 13:41:17.867987,2025-10-19 09:41:17.86803
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",17,17,0,0,NA,6,1016.3,"METAR KMLJ 191335Z AUTO 00000KT 6SM -RA BR FEW025 SCT041 BKN060 17/17 A3001 RMK AO2",2025-10-19 13:41:17.874248,2025-10-19 09:41:17.87429
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",19,16,190,3,NA,NA,1017,"METAR KMKS 191335Z AUTO 19003KT 10SM SCT045 19/16 A3003 RMK AO2",2025-10-19 13:41:17.880633,2025-10-19 09:41:17.880676
"KMKN","Comanche Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",12.1,7.7,320,4,NA,NA,1023.5,"METAR KMKN 191335Z AUTO 32004KT 10SM CLR 12/08 A3022 RMK AO2 T01210077",2025-10-19 13:41:17.887025,2025-10-19 09:41:17.88707
"KMHP","Metter Muni, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21.4,16.8,190,5,NA,NA,1016.3,"METAR KMHP 191335Z AUTO 19005KT 10SM CLR 21/17 A3001 RMK AO2 T02140168",2025-10-19 13:41:17.90378,2025-10-19 09:41:17.903821
"KN24","Questa Muni, NM, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5.7,-3.5,170,11,NA,NA,1028.5,"METAR KN24 191335Z AUTO 17011KT 10SM CLR 06/M03 A3037 RMK AO2 T00571035",2025-10-19 13:41:17.910047,2025-10-19 09:41:17.910089
"KMPO","Mount Pocono Muni, PA, US",2025-10-19 13:32:00,"2025-10-19 09:32:00","IFR",11.1,9.4,130,7,NA,NA,1014.6,"SPECI KMPO 191332Z AUTO 13007KT 10SM BKN007 11/09 A2996 RMK AO2 T01110094",2025-10-19 13:41:17.91647,2025-10-19 09:41:17.916511
"KMLU","Monroe Rgnl, LA, US",2025-10-19 13:31:00,"2025-10-19 08:31:00","MVFR",18.9,17.2,330,10,NA,NA,1018,"SPECI KMLU 191331Z 33010KT 10SM FEW009 BKN013 19/17 A3006 RMK AO2 T01890172",2025-10-19 13:41:17.922664,2025-10-19 09:41:17.922707
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-19 13:30:00,"2025-10-19 09:30:00","VFR",17.5,14.2,0,0,NA,NA,1015.3,"METAR KMRN 191330Z AUTO 00000KT 10SM OVC049 18/14 A2998 RMK AO2 T01750142",2025-10-19 13:41:17.928951,2025-10-19 09:41:17.928993
"KMMK","Meriden/Markham Muni, CT, US",2025-10-19 13:28:00,"2025-10-19 13:28:00","MVFR",13.9,11.1,0,0,NA,NA,1017,"SPECI KMMK 191328Z AUTO 00000KT 10SM BKN015 14/11 A3003 RMK AO2 T01390111 $",2025-10-19 13:41:17.935348,2025-10-19 09:41:17.93539
"KMRT","Marysville/Union Cnty, OH, US",2025-10-19 13:27:00,"2025-10-19 13:27:00","IFR",17,17,220,17,NA,1.75,NA,"METAR KMRT 191327Z 22017KT 1 3/4SM OVC011 17/17 RMK AO2",2025-10-19 13:41:17.941574,2025-10-19 09:41:17.941614
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-19 13:25:00,"2025-10-19 09:25:00","VFR",18.1,16,210,6,NA,NA,1018.7,"METAR KMQI 191325Z AUTO 21006KT 10SM CLR 18/16 A3008 RMK AO2 T01810160",2025-10-19 13:41:17.947909,2025-10-19 09:41:17.947952
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-19 13:25:00,"2025-10-19 13:25:00","VFR",16.2,13.3,150,4,NA,NA,1014.3,"METAR KMWK 191325Z AUTO 15004KT 10SM SCT049 16/13 A2995 RMK AO2 T01620133",2025-10-19 13:41:17.954205,2025-10-19 09:41:17.954249
"KMRY","Monterey Rgnl, CA, US",2025-10-19 13:24:00,"2025-10-19 06:24:00","LIFR",10.6,10,120,7,NA,0.25,1018.4,"SPECI KMRY 191324Z 12007KT 1/4SM R10R/1400V2800FT FG VV001 11/10 A3007 RMK AO2 T01060100",2025-10-19 13:41:17.960496,2025-10-19 09:41:17.960539
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-19 13:23:00,"2025-10-19 09:23:00","VFR",14.4,11.7,0,0,NA,NA,1010.6,"SPECI KMRB 191323Z 00000KT 10SM FEW009 14/12 A2984 RMK AO2 T01440117",2025-10-19 13:41:17.966722,2025-10-19 09:41:17.966764
"KMMV","McMinnville Muni, OR, US",2025-10-19 13:17:00,"2025-10-19 13:17:00","VFR",10.6,9.4,160,11,NA,NA,1013.6,"SPECI KMMV 191317Z AUTO 16011KT 10SM FEW027 BKN035 OVC060 11/09 A2993 RMK AO2 T01060094",2025-10-19 13:41:17.973096,2025-10-19 09:41:17.973158
"KMIO","Miami Muni, OK, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",9,8,0,0,NA,NA,1020.4,"METAR KMIO 191315Z AUTO 00000KT 10SM CLR 09/08 A3013 RMK A01",2025-10-19 13:41:17.979373,2025-10-19 09:41:17.979416
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-19 13:15:00,"2025-10-19 06:15:00","VFR",12,12,130,5,NA,NA,1016.7,"METAR KMHR 191315Z AUTO 13005KT 10SM CLR 12/12 A3002 RMK AO2",2025-10-19 13:41:17.985649,2025-10-19 09:41:17.985692
"KMZZ","Marion Muni, IN, US",2025-10-19 13:15:00,"2025-10-19 09:15:00","MVFR",13.1,11.5,250,8,NA,NA,1000.4,"METAR KMZZ 191315Z AUTO 25008KT 10SM BKN012 OVC022 13/12 A2954 RMK AO2 T01310115",2025-10-19 13:41:17.991974,2025-10-19 09:41:17.992017
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-19 13:15:00,"2025-10-19 09:15:00","VFR",17,16,NA,4,NA,NA,1009.9,"METAR KMMI 191315Z AUTO VRB04KT 10SM CLR 17/16 A2982 RMK A01",2025-10-19 13:41:17.998336,2025-10-19 09:41:17.998379
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",17,17,210,14,19,NA,1008.9,"METAR KMNV 191315Z AUTO 21014G19KT 10SM FEW095 FEW120 17/17 A2979 RMK A01",2025-10-19 13:41:18.004722,2025-10-19 09:41:18.004766
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-19 13:15:00,"2025-10-19 13:15:00","VFR",16,16,NA,4,10,7,1009.2,"METAR KMOR 191315Z AUTO VRB04G10KT 7SM SCT065 SCT080 16/16 A2980 RMK A01",2025-10-19 13:41:18.011201,2025-10-19 09:41:18.011245
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-19 13:15:00,"2025-10-19 06:15:00","VFR",12,8,150,5,NA,NA,1018.7,"METAR KMZJ 191315Z AUTO 15005KT 10SM CLR 12/08 A3008 RMK AO2",2025-10-19 13:41:18.028405,2025-10-19 09:41:18.028448
