"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KORF","Norfolk Intl, VA, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"MVFR",22.8,18.3,40,18,NA,NA,1021.8,"METAR KORF 091551Z 04018KT 10SM FEW017 BKN024 OVC031 23/18 A3017 RMK AO2 PK WND 04028/1519 SLP214 T02280183",2025-09-09 16:06:00.312884,2025-09-09 12:06:00.312928
"KPVD","Providence/Green Mem, RI, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.1,10.6,50,11,17,NA,1028.5,"METAR KPVD 091551Z 05011G17KT 10SM FEW033 FEW250 21/11 A3037 RMK AO2 SLP285 T02110106",2025-09-09 16:06:00.319204,2025-09-09 12:06:00.319249
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.7,7.8,130,11,17,NA,1028.5,"METAR KBED 091551Z 13011G17KT 10SM SCT040 22/08 A3037 RMK AO2 SLP298 T02170078 $",2025-09-09 16:06:00.325635,2025-09-09 12:06:00.325679
"KEWR","Newark Intl, NJ, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.7,10,80,5,15,NA,1027.2,"METAR KEWR 091551Z 08005G15KT 10SM SCT040 SCT250 22/10 A3033 RMK AO2 SLP269 T02170100 $",2025-09-09 16:06:00.331934,2025-09-09 12:06:00.331977
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",20.6,10.6,0,0,NA,NA,1028.5,"METAR KBDL 091551Z 00000KT 10SM FEW037 FEW250 21/11 A3037 RMK AO2 SLP284 T02060106",2025-09-09 16:06:00.338191,2025-09-09 12:06:00.338235
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.7,8.3,60,11,NA,NA,1027.2,"METAR KJFK 091551Z 06011KT 10SM FEW028 FEW032 BKN250 22/08 A3033 RMK AO2 SLP270 T02170083",2025-09-09 16:06:00.344528,2025-09-09 12:06:00.344571
"KPIT","Pittsburgh Intl, PA, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",20.6,6.1,NA,5,NA,NA,1025.8,"METAR KPIT 091551Z VRB05KT 10SM FEW040 FEW250 21/06 A3029 RMK AO2 SLP262 T02060061 $",2025-09-09 16:06:00.350935,2025-09-09 12:06:00.350979
"CYMT","Chibougamau Arpt, QC, CA",2025-09-09 15:45:00,2025-09-09 11:45:00,"VFR",13,9,180,14,NA,9,1023.1,"SPECI CYMT 091545Z AUTO 18014KT 9SM SCT047 BKN066 OVC084 13/09 A3021 RMK SLP243",2025-09-09 16:06:00.357257,2025-09-09 12:06:00.357303
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-09 15:31:00,2025-09-09 11:31:00,"VFR",11,11,200,7,NA,15,1014,"SPECI CYGL 091531Z 20007KT 15SM -DZ SCT012 OVC051 11/11 A2994 RMK SC4SC4 SLP151",2025-09-09 16:06:00.363611,2025-09-09 12:06:00.363657
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,6,180,10,20,15,1023.5,"METAR CYVO 091500Z 18010G20KT 15SM BKN085 BKN130 BKN160 13/06 A3022 RMK AC5AC1AC2 SLP247",2025-09-09 16:06:00.372089,2025-09-09 12:06:00.37213
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,3,260,14,20,9,1026.8,"METAR CYGV 091500Z AUTO 26014G20KT 9SM CLR 13/03 A3032 RMK SLP271",2025-09-09 16:06:00.378705,2025-09-09 12:06:00.378752
"CYHA","Quaqtaq Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",7,3,290,6,NA,15,1013.3,"METAR CYHA 091500Z 29006KT 15SM FEW038 FEW070 07/03 A2992 RMK SC1AC1 SC TR SLP135",2025-09-09 16:06:00.385152,2025-09-09 12:06:00.385194
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",13,7,220,8,NA,9,1028.2,"METAR CYBC 091500Z AUTO 22008KT 9SM CLR 13/07 A3036 RMK SLP283",2025-09-09 16:06:00.391377,2025-09-09 12:06:00.39142
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",6,5,230,2,NA,5,1008.5,"METAR CYCO 091500Z 23002KT 5SM FU BKN035 06/05 A2978 RMK FU5 SLP087",2025-09-09 16:06:00.397658,2025-09-09 12:06:00.397702
"CYLK","Lutselke Arpt, NT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",11,7,90,5,NA,25,1010.2,"METAR CYLK 091500Z 09005KT 050V140 25SM SCT120 BKN140 BKN240 11/07 A2983 RMK AC3AC2CI1 FU SLP112",2025-09-09 16:06:00.403919,2025-09-09 12:06:00.403963
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",7,3,320,16,21,30,1009.9,"METAR CYFB 091500Z 32016G21KT 30SM OVC015 07/03 A2982 RMK SC8 SLP103",2025-09-09 16:06:00.410144,2025-09-09 12:06:00.410185
"CYKJ","Key Lake Arpt, SK, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",10,8,140,5,NA,9,1016,"METAR CYKJ 091500Z AUTO 14005KT 9SM CLR 10/08 A3000 RMK SLP180",2025-09-09 16:06:00.416446,2025-09-09 12:06:00.416489
"CYPC","Paulatuk Arpt, NT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",5,4,0,0,NA,15,1005.8,"METAR CYPC 091500Z 00000KT 15SM SCT180 BKN210 05/04 A2970 RMK AC3CS3 SLP061",2025-09-09 16:06:00.42492,2025-09-09 12:06:00.424963
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,7,130,3,NA,30,1029.2,"METAR CYQB 091500Z 13003KT 30SM FEW050 FEW100 FEW250 16/07 A3039 RMK SC1AC1CI2 SC TR AC TR SLP297",2025-09-09 16:06:00.431166,2025-09-09 12:06:00.431207
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",7,1,240,13,NA,15,1003.8,"METAR CYXP 091500Z 24013KT 15SM FEW030 07/01 A2964 RMK CF2 SLP040",2025-09-09 16:06:00.437476,2025-09-09 12:06:00.437518
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",21,11,180,11,NA,9,1024.8,"METAR CYCK 091500Z AUTO 18011KT 9SM CLR 21/11 A3026 RMK SLP249 DENSITY ALT 1100FT",2025-09-09 16:06:00.443821,2025-09-09 12:06:00.443863
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",6,3,270,3,NA,15,1011.9,"METAR CYTE 091500Z 27003KT 15SM FEW024 SCT043 06/03 A2988 RMK CU1SC3 SLP124",2025-09-09 16:06:00.449977,2025-09-09 12:06:00.45002
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",18,6,120,5,NA,9,1008.9,"METAR CYDQ 091500Z AUTO 12005KT 100V170 9SM CLR 18/06 A2979 RMK SLP091 DENSITY ALT 3100FT",2025-09-09 16:06:00.456233,2025-09-09 12:06:00.456276
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",16,8,240,11,NA,40,1026.2,"METAR CYRJ 091500Z 24011KT 180V270 40SM FEW060 SCT090 BKN240 16/08 A3030 RMK SC1AC2CI2 SLP269",2025-09-09 16:06:00.462421,2025-09-09 12:06:00.462464
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"MVFR",13,13,300,4,NA,6,1004.1,"METAR CYVQ 091500Z 30004KT 270V020 6SM -SHRA FEW004 BKN024 BKN037 OVC050 13/13 A2965 RMK ST1SC4SC2SC1 /R10/ VIS NE 2 CVCTV CLD EMBD SLP045",2025-09-09 16:06:00.468755,2025-09-09 12:06:00.468802
"CYVC","La Ronge Arpt, SK, CA",2025-09-09 15:00:00,2025-09-09 11:00:00,"VFR",14,11,100,5,NA,15,1016.7,"METAR CYVC 091500Z 10005KT 060V150 15SM FEW200 14/11 A3002 RMK CI1 SLP175",2025-09-09 16:06:00.47504,2025-09-09 12:06:00.475082
"KCHS","Charleston Intl, SC, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",23.9,13.3,30,13,NA,NA,1020.1,"METAR KCHS 091556Z 03013KT 10SM SCT180 BKN250 24/13 A3012 RMK AO2 SLP200 T02390133",2025-09-09 16:06:01.879031,2025-09-09 12:06:01.879077
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"IFR",17.2,15.6,170,3,NA,NA,1016,"METAR KFSD 091556Z 17003KT 10SM OVC009 17/16 A3000 RMK AO2 RAB18E36 TSE40 SLP154 P0003 T01720156",2025-09-09 16:06:01.885601,2025-09-09 12:06:01.885649
"KSDF","Louisville Intl, KY, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",22.2,9.4,0,0,NA,NA,1022.8,"METAR KSDF 091556Z 00000KT 10SM FEW350 22/09 A3020 RMK AO2 SLP222 T02220094",2025-09-09 16:06:01.892031,2025-09-09 12:06:01.892076
"KDAY","Dayton/Cox Intl, OH, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",21.7,5,100,3,NA,NA,1024.1,"METAR KDAY 091556Z 10003KT 10SM FEW250 22/05 A3024 RMK AO2 SLP236 T02170050",2025-09-09 16:06:01.898495,2025-09-09 12:06:01.898539
"KMEM","Memphis Intl, TN, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",26.7,17.8,170,10,NA,NA,1019.7,"METAR KMEM 091554Z 17010KT 10SM SCT028 27/18 A3011 RMK AO2 SLP190 T02670178 $",2025-09-09 16:06:01.90493,2025-09-09 12:06:01.904977
"KGSO","Greensboro Intl, NC, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",20.6,7.2,60,14,20,NA,1024.1,"METAR KGSO 091554Z 06014G20KT 10SM FEW060 FEW250 21/07 A3024 RMK AO2 SLP235 T02060072",2025-09-09 16:06:01.911359,2025-09-09 12:06:01.913835
"KFWA","Fort Wayne Intl, IN, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.2,8.3,200,9,NA,NA,1023.8,"METAR KFWA 091554Z 20009KT 10SM SCT250 22/08 A3023 RMK AO2 SLP237 T02220083",2025-09-09 16:06:01.920347,2025-09-09 12:06:01.92039
"KLNK","Lincoln Arpt, NE, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",21.7,15.6,210,10,NA,NA,1016.3,"METAR KLNK 091554Z 21010KT 10SM BKN034 OVC050 22/16 A3001 RMK AO2 SLP156 T02170156",2025-09-09 16:06:01.926828,2025-09-09 12:06:01.926873
"KIND","Indianapolis Intl, IN, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.2,7.8,170,7,NA,NA,1023.1,"METAR KIND 091554Z 17007KT 10SM BKN250 22/08 A3021 RMK AO2 SLP226 T02220078",2025-09-09 16:06:01.933169,2025-09-09 12:06:01.933212
"KSBN","South Bend Rgnl, IN, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",21.1,8.9,210,6,NA,NA,1023.5,"METAR KSBN 091554Z 21006KT 10SM CLR 21/09 A3022 RMK AO2 SLP232 T02110089",2025-09-09 16:06:01.939418,2025-09-09 12:06:01.93946
"KDSM","Des Moines Intl, IA, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",17.2,9.4,190,6,NA,NA,1018,"METAR KDSM 091554Z 19006KT 10SM FEW070 FEW110 SCT190 OVC210 17/09 A3006 RMK AO2 SLP175 T01720094",2025-09-09 16:06:01.945746,2025-09-09 12:06:01.94579
"KMDW","Chicago/Midway Intl, IL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",21.1,5.6,210,7,NA,NA,1022.4,"METAR KMDW 091553Z 21007KT 10SM BKN250 21/06 A3019 RMK AO2 SLP216 T02110056 $",2025-09-09 16:06:01.952136,2025-09-09 12:06:01.95218
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",29.4,25.6,100,6,NA,NA,1014.6,"METAR KRSW 091553Z 10006KT 10SM FEW012 29/26 A2996 RMK AO1 SLP142 T02940256",2025-09-09 16:06:01.958457,2025-09-09 12:06:01.958503
"KMYR","Myrtle Beach Intl, SC, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",22.2,15.6,360,13,NA,NA,1020.7,"METAR KMYR 091553Z 36013KT 10SM CLR 22/16 A3014 RMK AO2 SLP204 T02220156 $",2025-09-09 16:06:01.965078,2025-09-09 12:06:01.965123
"KSAV","Savannah Intl, GA, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",25.6,15,40,11,19,NA,1019.7,"METAR KSAV 091553Z 04011G19KT 10SM SCT250 26/15 A3011 RMK AO2 SLP197 T02560150",2025-09-09 16:06:01.974354,2025-09-09 12:06:01.974397
"KTPA","Tampa Intl Arpt, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",27.8,24.4,NA,4,NA,NA,1014.6,"METAR KTPA 091553Z VRB04KT 10SM FEW010 SCT035 BKN110 28/24 A2996 RMK AO2 SLP146 OCNL LTGIC DSNT SW CB DSNT SW T02780244 $",2025-09-09 16:06:01.981089,2025-09-09 12:06:01.981135
"KPBI","Palm Beach Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",30.6,23.9,NA,3,NA,NA,1015,"METAR KPBI 091553Z VRB03KT 10SM SCT030 BKN250 31/24 A2997 RMK AO2 SLP147 CB DSNT E-SE S SW T03060239 $",2025-09-09 16:06:01.987706,2025-09-09 12:06:01.987751
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",21.7,7.2,190,7,NA,NA,1024.5,"METAR KDTW 091553Z 19007KT 10SM SCT250 22/07 A3025 RMK AO2 SLP243 T02170072 $",2025-09-09 16:06:01.994132,2025-09-09 12:06:01.994178
"KMCI","Kansas City Intl, MO, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",15.6,14.4,190,13,NA,NA,1017.4,"METAR KMCI 091553Z 19013KT 10SM -RA FEW036 BKN047 OVC090 16/14 A3004 RMK AO2 SLP169 P0005 T01560144 $",2025-09-09 16:06:02.000558,2025-09-09 12:06:02.000622
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"MVFR",19.4,13.3,230,11,17,NA,1015.3,"METAR KMSP 091553Z 23011G17KT 10SM OVC029 19/13 A2998 RMK AO2 SLP148 T01940133",2025-09-09 16:06:02.007051,2025-09-09 12:06:02.007095
"KMCO","Orlando Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",28.9,23.3,NA,3,NA,NA,1015,"METAR KMCO 091553Z VRB03KT 10SM FEW020 BKN160 BKN250 29/23 A2997 RMK AO2 SLP149 T02890233 $",2025-09-09 16:06:02.013505,2025-09-09 12:06:02.01355
"KMIA","Miami Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",31.1,24.4,150,4,NA,NA,1014.3,"METAR KMIA 091553Z 15004KT 10SM SCT025CB BKN250 31/24 A2995 RMK AO2 LTG DSNT N SLP143 CB VC NE AND DSNT ALQDS MOV NE T03110244 $",2025-09-09 16:06:02.019966,2025-09-09 12:06:02.020011
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",29.4,23.9,280,13,18,NA,1014.6,"METAR KFLL 091553Z 28013G18KT 10SM TS SCT025CB BKN080 BKN250 29/24 A2996 RMK AO2 TSB47 SLP143 OCNL LTGICCG SW-NW TS SW-NW MOV NE TCU NE-E T02940239",2025-09-09 16:06:02.028952,2025-09-09 12:06:02.028996
"KBNA","Nashville Intl, TN, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",25,12.8,170,8,NA,NA,1022.1,"METAR KBNA 091553Z 17008KT 10SM SCT070 SCT250 25/13 A3018 RMK AO2 SLP215 T02500128 $",2025-09-09 16:06:02.035324,2025-09-09 12:06:02.035369
"KEYW","Key West Intl, FL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",30.6,25.6,210,9,NA,NA,1014.6,"METAR KEYW 091553Z 21009KT 10SM FEW002 FEW026 31/26 A2996 RMK AO2 SLP151 T03060256",2025-09-09 16:06:02.041804,2025-09-09 12:06:02.04185
"KHSV","Huntsville Intl, AL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",23.9,12.8,150,8,NA,NA,1022.1,"METAR KHSV 091553Z 15008KT 10SM FEW045 FEW060 24/13 A3018 RMK AO2 SLP213 T02390128 $",2025-09-09 16:06:02.048233,2025-09-09 12:06:02.048278
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",22.2,12.8,0,0,NA,NA,1019.7,"METAR KLIT 091553Z 00000KT 10SM FEW160 22/13 A3011 RMK AO2 SLP197 T02220128",2025-09-09 16:06:02.054564,2025-09-09 12:06:02.054629
"KGRR","Grand Rapids Intl, MI, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",19.4,7.8,NA,5,NA,NA,1023.5,"METAR KGRR 091553Z VRB05KT 10SM SCT250 19/08 A3022 RMK AO2 SLP233 T01940078",2025-09-09 16:06:02.061003,2025-09-09 12:06:02.061049
"KBHM","Birmingham Intl, AL, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",25,11.1,140,9,17,NA,1022.1,"METAR KBHM 091553Z 14009G17KT 10SM FEW055 FEW110 25/11 A3018 RMK AO2 SLP213 T02500111",2025-09-09 16:06:02.067353,2025-09-09 12:06:02.067396
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",21.1,15.6,170,10,NA,NA,1016,"METAR KOMA 091552Z COR 17010KT 10SM SCT040 SCT080 21/16 A3000 RMK AO2 SLP155 T02110156",2025-09-09 16:06:02.073711,2025-09-09 12:06:02.073757
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",23.3,11.1,70,14,NA,NA,1023.1,"METAR KATL 091552Z 07014KT 10SM FEW065 FEW200 FEW250 23/11 A3021 RMK SLP222 T02330111",2025-09-09 16:06:02.08007,2025-09-09 12:06:02.082258
"KCLT","Charlotte/Douglas Intl, NC, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",21.7,8.3,50,14,20,NA,1024.1,"METAR KCLT 091552Z 05014G20KT 10SM FEW045 FEW250 22/08 A3024 RMK SLP248 T02170083 $",2025-09-09 16:06:02.088675,2025-09-09 12:06:02.088719
"KCVG","Cincinnati Intl, KY, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",21.7,8.3,130,5,NA,NA,1023.5,"METAR KCVG 091552Z 13005KT 10SM FEW250 22/08 A3022 RMK AO2 SLP226 T02170083",2025-09-09 16:06:02.095909,2025-09-09 12:06:02.095955
"KMLI","Moline/Quad City Intl, IL, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",21.1,9.4,180,9,NA,NA,1020.1,"METAR KMLI 091552Z 18009KT 10SM CLR 21/09 A3012 RMK AO2 SLP198 T02110094",2025-09-09 16:06:02.102354,2025-09-09 12:06:02.102398
"KRDU","Raleigh-Durham Intl, NC, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.7,12.2,20,8,16,NA,1023.5,"METAR KRDU 091551Z 02008G16KT 10SM SCT030 SCT250 22/12 A3022 RMK AO2 SLP230 T02170122",2025-09-09 16:06:02.108886,2025-09-09 12:06:02.108931
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",22.2,6.1,130,6,NA,NA,1024.1,"METAR KCLE 091551Z 13006KT 10SM FEW250 22/06 A3024 RMK AO2 SLP254 T02220061",2025-09-09 16:06:02.115214,2025-09-09 12:06:02.115256
"KORD","Chicago/O'Hare Intl, IL, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",20.6,6.1,180,7,NA,NA,1022.1,"METAR KORD 091551Z 18007KT 10SM BKN250 21/06 A3018 RMK AO2 SLP216 T02060061",2025-09-09 16:06:02.121547,2025-09-09 12:06:02.121609
"KSTL","St Louis/Lambert Intl, MO, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",23.3,9.4,170,5,NA,NA,1021.1,"METAR KSTL 091551Z 17005KT 10SM FEW140 SCT200 BKN250 23/09 A3015 RMK AO2 SLP202 T02330094",2025-09-09 16:06:02.128069,2025-09-09 12:06:02.128128
"KCMH","Columbus/Glenn Intl, OH, US",2025-09-09 15:51:00,2025-09-09 11:51:00,"VFR",21.1,6.7,NA,4,NA,NA,1024.1,"METAR KCMH 091551Z VRB04KT 10SM FEW250 21/07 A3024 RMK AO2 SLP239 T02110067",2025-09-09 16:06:02.134872,2025-09-09 12:06:02.134917
"KJAX","Jacksonville Intl, FL, US",2025-09-09 15:40:00,2025-09-09 11:40:00,"MVFR",25,22.2,20,12,NA,NA,1017.4,"SPECI KJAX 091540Z 02012KT 10SM -RA FEW008 BKN014 OVC110 25/22 A3004 RMK AO2 RAB40 P0000 T02500222 $",2025-09-09 16:06:02.143835,2025-09-09 12:06:02.143885
"KEGE","Eagle Cnty Rgnl, CO, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",13.9,2.2,NA,3,NA,NA,1025.5,"METAR KEGE 091556Z VRB03KT 10SM SCT100 14/02 A3028 RMK AO2 LTG DSNT W SLP188 T01390022 $",2025-09-09 16:06:03.638372,2025-09-09 12:06:03.638417
"KLRD","Laredo Intl, TX, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",30,20.6,90,7,NA,NA,1016.7,"METAR KLRD 091556Z 09007KT 10SM CLR 30/21 A3002 RMK AO2 SLP162 T03000206 $",2025-09-09 16:06:03.644924,2025-09-09 12:06:03.644968
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",16.1,5,20,3,NA,NA,1018,"METAR KBZN 091556Z 02003KT 10SM CLR 16/05 A3006 RMK AO2 SLP152 T01610050",2025-09-09 16:06:03.651323,2025-09-09 12:06:03.651366
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",17.8,14.4,170,3,NA,NA,1014.3,"METAR KEUG 091554Z 17003KT 10SM BKN031 BKN045 OVC080 18/14 A2995 RMK AO2 SLP140 T01780144",2025-09-09 16:06:03.657692,2025-09-09 12:06:03.657737
"KSLC","Salt Lake City Intl, UT, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",27.2,6.7,160,19,25,NA,1014.3,"METAR KSLC 091554Z 16019G25KT 10SM FEW085 FEW120 BKN190 BKN230 27/07 A2995 RMK AO2 SLP083 T02720067 $",2025-09-09 16:06:03.66416,2025-09-09 12:06:03.664205
"KCOS","Colorado Spring Arpt, CO, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.8,5,NA,3,NA,NA,1022.4,"METAR KCOS 091554Z VRB03KT 10SM SCT110 BKN250 23/05 A3019 RMK AO2 SLP133 T02280050 $",2025-09-09 16:06:03.673576,2025-09-09 12:06:03.673642
"KGTF","Great Falls Intl, MT, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",19.4,5.6,0,0,NA,NA,1016,"METAR KGTF 091553Z 00000KT 10SM CLR 19/06 A3000 RMK AO2 SLP136 T01940056 $",2025-09-09 16:06:03.680125,2025-09-09 12:06:03.680179
"KPUB","Pueblo Mem Arpt, CO, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",23.3,7.2,290,5,NA,NA,1019.4,"METAR KPUB 091553Z 29005KT 10SM CLR 23/07 A3010 RMK AO2 SLP127 T02330072 $",2025-09-09 16:06:03.686656,2025-09-09 12:06:03.686701
"KSEA","Seattle-Tacoma Intl, WA, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",16.1,12.8,20,6,NA,NA,1014.6,"METAR KSEA 091553Z 02006KT 10SM BKN039 BKN120 BKN250 16/13 A2996 RMK AO2 SLP151 T01610128 $",2025-09-09 16:06:03.693133,2025-09-09 12:06:03.693177
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",25,11.7,200,9,16,NA,1018,"METAR KLAW 091553Z 20009G16KT 10SM CLR 25/12 A3006 RMK AO2 SLP170 T02500117",2025-09-09 16:06:03.699574,2025-09-09 12:06:03.699641
"KTUL","Tulsa Intl Arpt, OK, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",23.9,11.7,170,13,NA,NA,1018.7,"METAR KTUL 091553Z 17013KT 10SM SCT090 SCT160 24/12 A3008 RMK AO2 SLP180 T02390117",2025-09-09 16:06:03.705994,2025-09-09 12:06:03.706039
"KIDA","Idaho Falls Rgnl, ID, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",17.2,8.3,350,6,NA,NA,1016.7,"METAR KIDA 091553Z 35006KT 10SM CLR 17/08 A3002 RMK AO2 SLP133 T01720083",2025-09-09 16:06:03.712433,2025-09-09 12:06:03.712476
"KDEN","Denver Intl, CO, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",23.3,4.4,240,5,NA,NA,1020.1,"METAR KDEN 091553Z 24005KT 10SM FEW100 FEW140 FEW180 SCT220 23/04 A3012 RMK AO2 SLP122 T02330044",2025-09-09 16:06:03.718847,2025-09-09 12:06:03.718891
"KBFI","Seattle/Boeing Fld, WA, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",17.2,13.3,NA,4,NA,NA,1014.3,"METAR KBFI 091553Z VRB04KT 10SM OVC045 17/13 A2995 RMK AO2 SLP142 T01720133",2025-09-09 16:06:03.727977,2025-09-09 12:06:03.728025
"KBIL","Billings/Logan Intl, MT, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",17.2,6.7,200,3,NA,NA,1017,"METAR KBIL 091553Z 20003KT 10SM FEW240 17/07 A3003 RMK AO2 SLP145 T01720067",2025-09-09 16:06:03.734474,2025-09-09 12:06:03.734517
"KBRO","Brownsville Intl, TX, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",30.6,25.6,NA,5,NA,NA,1014.3,"METAR KBRO 091553Z VRB05KT 10SM FEW050 FEW080 31/26 A2995 RMK AO2 SLP142 T03060256",2025-09-09 16:06:03.741069,2025-09-09 12:06:03.741112
"KGEG","Spokane Intl, WA, US",2025-09-09 15:53:00,2025-09-09 11:53:00,"VFR",20,10.6,10,4,NA,NA,1013.6,"METAR KGEG 091553Z 01004KT 10SM FEW120 FEW150 FEW300 20/11 A2993 RMK AO2 SLP121 OCNL LTGCGICCC DSNT N-NE CB DSNT N-NE AND NW MOV N SHRA DSNT N-NE T02000106 $",2025-09-09 16:06:03.747497,2025-09-09 12:06:03.74754
