"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAQT","Nuiqsut Arpt, AK, US",2025-10-30 15:00:00,"2025-10-30 07:00:00","MVFR",-3.9,-6.7,50,8,NA,9,1003.1,"SPECI PAQT 301500Z AUTO 05008KT 9SM FEW006 SCT010 OVC016 M04/M07 A2962 RMK AO2 I1000 T10391067 TSNO $",2025-10-30 15:06:06.415969,2025-10-30 11:06:06.416013
"PASD","Sand Point Arpt, AK, US",2025-10-30 15:00:00,"2025-10-30 07:00:00","VFR",2,-2,340,16,NA,NA,NA,"SPECI PASD 301500Z 34016KT 10SM SCT040 02/M02 RMK AO2 $",2025-10-30 15:06:06.422554,2025-10-30 11:06:06.4226
"PASK","Selawik Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-5.6,-10,40,7,NA,NA,992.6,"METAR PASK 301456Z AUTO 04007KT 10SM SCT065 M06/M10 A2931 RMK AO2 SLP923 T10561100 56013 FZRANO",2025-10-30 15:06:06.429175,2025-10-30 11:06:06.429223
"PAIN","McKinley Park Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",2.8,-4.4,NA,6,NA,NA,987.6,"METAR PAIN 301456Z AUTO VRB06KT 10SM FEW031 SCT042 OVC055 03/M04 A2916 RMK AO2 RAB03E24 SLP895 P0000 60000 T00281044 50005 TSNO",2025-10-30 15:06:06.435731,2025-10-30 11:06:06.435775
"PAIW","Wales Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",-0.6,-3.9,20,33,37,NA,996.7,"METAR PAIW 301456Z AUTO 02033G37KT 10SM OVC024 M01/M04 A2943 RMK AO2 PK WND 01038/1421 SLP966 T10061039 56013 FZRANO",2025-10-30 15:06:06.442245,2025-10-30 11:06:06.442291
"PALG","Kalskag Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-4.4,-7.8,0,0,NA,NA,980.8,"METAR PALG 301456Z AUTO 00000KT 10SM CLR M04/M08 A2896 RMK AO2 SLP807 T10441078 56000 FZRANO",2025-10-30 15:06:06.44871,2025-10-30 11:06:06.448754
"PAMB","Manokotak Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",0.6,0.6,10,10,NA,9,974.3,"METAR PAMB 301456Z AUTO 01010KT 9SM -SN OVC019 01/01 A2877 RMK AO2 UPE04SNB04 SLP747 P0002 60002 T00060006 51012 FZRANO",2025-10-30 15:06:06.455159,2025-10-30 11:06:06.455208
"PAMD","Middleton Isl Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",6.7,5,170,20,26,9,992.3,"METAR PAMD 301456Z AUTO 17020G26KT 9SM FEW021 SCT035 BKN045 07/05 A2930 RMK AO2 PK WND 18039/1429 RAB30E48 SLP921 P0001 60003 T00670050 53027 $",2025-10-30 15:06:06.461628,2025-10-30 11:06:06.461674
"PAMH","Minchumina Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-3.3,-6.7,0,0,NA,NA,983.8,"METAR PAMH 301456Z AUTO 00000KT 10SM CLR M03/M07 A2905 RMK AO2 SLP687 T10331067 53004 FZRANO $",2025-10-30 15:06:06.468205,2025-10-30 11:06:06.468251
"PAMK","St Michael Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",NA,NA,30,19,NA,NA,985.2,"METAR PAMK 301456Z AUTO 03019KT 10SM FEW011 OVC055 A2909 RMK AO2 PK WND 04028/1426 SLPNO 6//// 56007 FZRANO $",2025-10-30 15:06:06.474735,2025-10-30 11:06:06.474782
"PAMO","Mountain Village Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-3.9,-5.6,10,14,18,NA,984.2,"METAR PAMO 301456Z AUTO 01014G18KT 10SM OVC100 M04/M06 A2906 RMK AO2 SLP849 T10391056 53001 FZRANO",2025-10-30 15:06:06.481299,2025-10-30 11:06:06.481345
"PANW","New Stuyahok Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","IFR",-2.8,-3.3,360,13,19,2,973.7,"METAR PANW 301456Z AUTO 36013G19KT 2SM -SN BR SCT009 OVC017 M03/M03 A2875 RMK AO2 SLP743 P0000 60000 T10281033 51007 FZRANO",2025-10-30 15:06:06.487839,2025-10-30 11:06:06.487882
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",2.2,0.6,280,21,NA,NA,979.1,"METAR PAOU 301456Z AUTO 28021KT 10SM BKN015 OVC060 02/01 A2891 RMK AO2 PK WND 29029/1357 RAB1359E10UPB27E38 SLP789 P0001 60002 T00220006 53009 FZRANO",2025-10-30 15:06:06.494572,2025-10-30 11:06:06.494621
"PAPH","Port Heiden Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",3.3,2.8,300,6,NA,NA,976,"METAR PAPH 301456Z AUTO 30006KT 10SM SCT023 BKN030 OVC035 03/03 A2882 RMK AO2 SLP762 60002 T00330028 53019 $",2025-10-30 15:06:06.515098,2025-10-30 11:06:06.515163
"PAPM","Platinum Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-4.4,-4.4,350,22,NA,NA,977.4,"METAR PAPM 301456Z AUTO 35022KT 10SM BKN065 M04/M04 A2886 RMK AO2 PK WND 35027/1452 SLP773 60000 T10441044 58001 FZRANO TSNO",2025-10-30 15:06:06.522251,2025-10-30 11:06:06.522299
"PAPO","Point Hope Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",-4.4,-7.8,20,31,36,3,1000.8,"METAR PAPO 301456Z AUTO 02031G36KT 3SM UP CLR M04/M08 A2955 RMK AO2 PK WND 02040/1359 UPB08 SLP004 P0000 60000 T10441078 55015 FZRANO",2025-10-30 15:06:06.529358,2025-10-30 11:06:06.529406
"PARC","Arctic Village Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-9.4,-13.3,40,3,NA,NA,995,"METAR PARC 301456Z AUTO 04003KT 10SM BKN090 BKN120 M09/M13 A2938 RMK AO2 SLP018 T10941133 56009 FZRANO TSNO",2025-10-30 15:06:06.536307,2025-10-30 11:06:06.536354
"PAPE","Perryville Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",2.8,-2.2,320,5,NA,NA,959.8,"METAR PAPE 301456Z AUTO 32005KT 10SM CLR 03/M02 A2834 RMK AO2 SLP594 T00281022 50004",2025-10-30 15:06:06.542808,2025-10-30 11:06:06.542855
"PAJC","Chignik Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 14:56:00","MVFR",3.9,-1.7,NA,6,NA,NA,976.4,"METAR PAJC 301456Z AUTO VRB06KT 10SM BKN030 BKN090 04/M02 A2883 RMK AO2 SLP766 T00391017 52014",2025-10-30 15:06:06.549489,2025-10-30 11:06:06.549536
"PAKK","Koyuk Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-6.1,-10.6,350,11,17,NA,986.9,"METAR PAKK 301456Z AUTO 35011G17KT 10SM BKN090 M06/M11 A2914 RMK AO2 SLP876 T10611106 55006 FZRANO",2025-10-30 15:06:06.556116,2025-10-30 11:06:06.55618
"PANI","Aniak Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-7.8,-9.4,180,3,NA,NA,980.1,"METAR PANI 301456Z AUTO 18003KT 10SM CLR M08/M09 A2894 RMK AO2 SLP803 T10781094 55001 FZRANO $",2025-10-30 15:06:06.562641,2025-10-30 11:06:06.562687
"PANV","Anvik Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-4.4,-7.2,20,12,18,NA,981.5,"METAR PANV 301456Z AUTO 02012G18KT 10SM CLR M04/M07 A2898 RMK AO2 SLP890 T10441072 58001 FZRANO TSNO",2025-10-30 15:06:06.569121,2025-10-30 11:06:06.569186
"PAOH","Hoonah, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",5.6,5.6,110,5,NA,6,1009.9,"METAR PAOH 301456Z AUTO 11005KT 6SM RA BR OVC032 06/06 A2982 RMK AO2 SLP100 P0009 60031 T00560056 56009",2025-10-30 15:06:06.575584,2025-10-30 11:06:06.575627
"PAQH","Quinhagak Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-6.1,-7.2,340,11,NA,NA,979.4,"METAR PAQH 301456Z AUTO 34011KT 10SM OVC070 M06/M07 A2892 RMK AO2 SLP794 T10611072 53005 FZRANO",2025-10-30 15:06:06.582076,2025-10-30 11:06:06.582121
"PARY","Ruby Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-2.2,-8.3,90,15,21,NA,985.2,"METAR PARY 301456Z AUTO 09015G21KT 10SM CLR M02/M08 A2909 RMK AO2 SLP862 T10221083 55001 FZRANO TSNO",2025-10-30 15:06:06.588615,2025-10-30 11:06:06.58866
"PASA","Savoonga Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",-0.6,-3.9,360,20,35,9,998.4,"METAR PASA 301456Z AUTO 36020G35KT 9SM OVC025 M01/M04 A2948 RMK AO2 PK WND 01035/1449 SLP984 T10061039 53002 FZRANO",2025-10-30 15:06:06.59505,2025-10-30 11:06:06.595094
"PASH","Shishmaref Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-1.7,-4.4,360,22,NA,8,995,"METAR PASH 301456Z AUTO 36022KT 8SM CLR M02/M04 A2938 RMK AO2 PK WND 36027/1406 SLP949 T10171044 56013 FZRANO",2025-10-30 15:06:06.601497,2025-10-30 11:06:06.601541
"PASM","St Marys Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-6.7,-7.8,20,7,NA,NA,984.2,"METAR PASM 301456Z AUTO 02007KT 10SM BKN085 M07/M08 A2906 RMK AO2 SLP853 60000 T10671078 53002 FZRANO",2025-10-30 15:06:06.607946,2025-10-30 11:06:06.607992
"PASX","Soldotna Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",2.8,1.7,90,7,NA,NA,981.8,"METAR PASX 301456Z AUTO 09007KT 10SM FEW055 SCT090 SCT110 03/02 A2899 RMK AO2 SLP824 T00280017 53009 TSNO",2025-10-30 15:06:06.6145,2025-10-30 11:06:06.614545
"PATE","Teller Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-5,-7.2,10,14,NA,NA,994,"METAR PATE 301456Z AUTO 01014KT 10SM CLR M05/M07 A2935 RMK AO2 SLP945 T10501072 56009 FZRANO",2025-10-30 15:06:06.621024,2025-10-30 11:06:06.62107
"PATG","Togiak Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",1.1,-1.1,10,7,NA,NA,976.7,"METAR PATG 301456Z AUTO 01007KT 10SM -RA SCT029 BKN041 OVC050 01/M01 A2884 RMK AO2 RAB14E31B52UPB31E52 SLP765 P0000 60000 T00111011 50035 FZRANO",2025-10-30 15:06:06.627618,2025-10-30 11:06:06.627664
"PAUN","Unalakleet Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-6.1,-8.3,340,5,NA,NA,985.9,"METAR PAUN 301456Z AUTO 34005KT 10SM SCT120 M06/M08 A2911 RMK AO2 SLP859 T10611083 56002 FZRANO",2025-10-30 15:06:06.634233,2025-10-30 11:06:06.634282
"PAVA","Chevak Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",-2.2,-4.4,10,19,24,NA,986.9,"METAR PAVA 301456Z AUTO 01019G24KT 10SM OVC023 M02/M04 A2914 RMK AO2 PK WND 01030/1411 SLP868 T10221044 53002 FZRANO",2025-10-30 15:06:06.654854,2025-10-30 11:06:06.654902
"PAWS","Wasilla Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",3.3,-0.6,70,12,20,NA,985.5,"METAR PAWS 301456Z AUTO 07012G20KT 10SM OVC085 03/M01 A2910 RMK AO2 PK WND 08026/1357 SLP826 60000 T00331006 55001",2025-10-30 15:06:06.661953,2025-10-30 11:06:06.662001
"PFCL","Clarks Point Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",0,0,NA,NA,NA,3,974.3,"METAR PFCL 301456Z AUTO 3SM -SN BR SCT007 BKN015 OVC023 00/00 A2877 RMK AO2 SLP735 P0000 60000 T00000000 53017 FZRANO $",2025-10-30 15:06:06.669,2025-10-30 11:06:06.669047
"PFTO","Tok Junction Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-10.6,-11.7,110,4,NA,NA,996.4,"METAR PFTO 301456Z AUTO 11004KT 10SM CLR M11/M12 A2942 RMK AO2 SLP480 T11061117 53016 FZRANO",2025-10-30 15:06:06.675807,2025-10-30 11:06:06.675852
"PFYU","Fort Yukon Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-6.7,-10,40,7,NA,NA,994.7,"METAR PFYU 301456Z AUTO 04007KT 10SM CLR M07/M10 A2937 RMK AO2 SLP961 T10671100 55013 FZRANO TSNO",2025-10-30 15:06:06.682312,2025-10-30 11:06:06.682357
"PANU","Nulato Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-3.9,-7.2,20,8,NA,NA,987.6,"METAR PANU 301456Z AUTO 02008KT 340V040 10SM BKN085 M04/M07 A2916 RMK AO2 SLP787 T10391072 53003 FZRANO",2025-10-30 15:06:06.688914,2025-10-30 11:06:06.688959
"PAVC","King Cove Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00",NA,2.2,0,260,20,32,NA,980.8,"METAR PAVC 301456Z AUTO 26020G32KT 220V300 FEW012 OVC019 02/00 A2896 RMK AO2 PK WND 28046/1427 SLP806 T00220000 50007 PWINO FZRANO $",2025-10-30 15:06:06.695472,2025-10-30 11:06:06.695515
"PAPN","Pilot Point Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",1.7,1.7,190,9,NA,6,975,"METAR PAPN 301456Z AUTO 19009KT 6SM BR BKN021 BKN026 02/02 A2879 RMK AO2 SLP748 6//// T00170017 53019 FZRANO PNO $",2025-10-30 15:06:06.701907,2025-10-30 11:06:06.701952
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","IFR",-7.8,-8.3,40,10,NA,NA,1005.8,"METAR PATQ 301456Z AUTO 04010KT 10SM OVC007 M08/M08 A2970 RMK AO2 SNE23 CIG 006V012 SLP061 P0000 60000 T10781083 56012 FZRANO TSNO",2025-10-30 15:06:06.708396,2025-10-30 11:06:06.708441
"PAWM","White Mouintain Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-2.8,-10,360,10,16,NA,988.2,"METAR PAWM 301456Z AUTO 36010G16KT 10SM OVC090 M03/M10 A2918 RMK AO2 SLP886 T10281100 56013 FZRANO",2025-10-30 15:06:06.714883,2025-10-30 11:06:06.71493
"PFEL","Elim Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-2.8,-10,10,19,26,NA,986.5,"METAR PFEL 301456Z AUTO 01019G26KT 10SM SCT110 M03/M10 A2913 RMK AO2 PK WND 02028/1416 SLP868 T10281100 55009 FZRANO TSNO",2025-10-30 15:06:06.721431,2025-10-30 11:06:06.721477
"PFKT","Brevig Mission Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-3.9,-7.2,60,9,19,NA,994.7,"METAR PFKT 301456Z AUTO 06009G19KT 020V100 10SM FEW019 M04/M07 A2937 RMK AO2 SLP947 T10391072 50017 FZRANO",2025-10-30 15:06:06.727925,2025-10-30 11:06:06.727971
"PAKH","Akhiok Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",5.6,2.2,200,13,NA,NA,978.4,"METAR PAKH 301456Z AUTO 20013KT 10SM FEW022 SCT039 06/02 A2889 RMK AO2 RAB09E23 SLP784 6//// T00560022 51023 PNO $",2025-10-30 15:06:06.734587,2025-10-30 11:06:06.734631
"PFKO","Kotlik Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",-1.7,-3.9,30,15,19,NA,985.9,"METAR PFKO 301456Z AUTO 03015G19KT 10SM OVC013 M02/M04 A2911 RMK AO2 SNE00 SLP857 P0000 60000 T10171039 53006 FZRANO $",2025-10-30 15:06:06.741099,2025-10-30 11:06:06.741162
"PAVD","Valdez Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",2.2,2.2,360,3,NA,3,995.7,"METAR PAVD 301456Z 36003KT 3SM -RA BR BKN025 OVC035 02/02 A2940 RMK AO2 UPE07RAB07 SLP953 P0008 60028 T00220022 51015 $",2025-10-30 15:06:06.747647,2025-10-30 11:06:06.747692
"PARS","Russian Mission Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-4.4,-6.7,10,6,NA,NA,981.5,"METAR PARS 301456Z AUTO 01006KT 10SM CLR M04/M07 A2898 RMK AO2 SLP817 T10441067 57003 FZRANO $",2025-10-30 15:06:06.754182,2025-10-30 11:06:06.75423
"PAWG","Wrangell Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",8.3,6.1,120,14,21,6,1017,"METAR PAWG 301456Z 12014G21KT 6SM -RA BR BKN032 OVC047 08/06 A3003 RMK AO2 SLP169 P0015 60024 T00830061 56011 $",2025-10-30 15:06:06.760637,2025-10-30 11:06:06.760682
"PFKW","Kwethluk Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-6.1,-7.8,360,6,NA,NA,980.4,"METAR PFKW 301456Z AUTO 36006KT 10SM CLR M06/M08 A2895 RMK AO2 SLP804 60000 T10611078 53005 FZRANO $",2025-10-30 15:06:06.767208,2025-10-30 11:06:06.767256
"PAIG","Igiugig Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",3.3,1.7,150,11,17,NA,974,"METAR PAIG 301456Z AUTO 15011G17KT 10SM BKN055 OVC070 03/02 A2876 RMK AO2 RAE24UPB32E44 SLP748 P0000 60000 T00330017 53034",2025-10-30 15:06:06.773951,2025-10-30 11:06:06.773998
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",-2.8,-4.4,320,20,26,5,984.8,"METAR PAOO 301456Z AUTO 32020G26KT 5SM -SN BR BKN013 OVC065 M03/M04 A2908 RMK AO2 PK WND 33028/1436 SLP852 6//// T10281044 55000 FZRANO TSNO PNO $",2025-10-30 15:06:06.794741,2025-10-30 11:06:06.794787
"PAPG","Petersburg Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","MVFR",7.8,6.1,90,7,15,6,1016,"METAR PAPG 301456Z 09007G15KT 6SM +RA BR OVC024 08/06 A3000 RMK AO2 SLP161 P0026 60079 T00780061 56012",2025-10-30 15:06:06.801749,2025-10-30 11:06:06.801795
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-16.1,-18.3,30,8,NA,NA,994.7,"METAR PAKP 301456Z AUTO 03008KT 10SM BKN060 BKN100 M16/M18 A2937 RMK AO2 SLP024 T11611183 55002 FZRANO",2025-10-30 15:06:06.808872,2025-10-30 11:06:06.80892
"PANA","Napakiak Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-6.1,-7.8,10,10,NA,NA,980.8,"METAR PANA 301456Z AUTO 01010KT 10SM CLR M06/M08 A2896 RMK AO2 SNE02 SLP807 P0000 60000 T10611078 51010 FZRANO TSNO",2025-10-30 15:06:06.815636,2025-10-30 11:06:06.815681
"PASL","Sleetmute Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-2.8,-6.1,0,0,NA,NA,980.8,"METAR PASL 301456Z AUTO 00000KT 10SM SCT110 M03/M06 A2896 RMK AO2 SLP798 T10281061 53004 FZRANO",2025-10-30 15:06:06.822126,2025-10-30 11:06:06.822192
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-7.2,-11.7,70,9,NA,NA,993,"METAR PFNO 301456Z AUTO 07009KT 10SM FEW120 M07/M12 A2932 RMK AO2 SLP929 T10721117 56012 FZRANO $",2025-10-30 15:06:06.828811,2025-10-30 11:06:06.828857
"PFSH","Shaktoolik Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-5,-7.8,10,21,NA,NA,986.9,"METAR PFSH 301456Z AUTO 01021KT 10SM OVC095 M05/M08 A2914 RMK AO2 PK WND 01030/1416 SLP868 6//// T10501078 55006 FZRANO TSNO PNO $",2025-10-30 15:06:06.835433,2025-10-30 11:06:06.835478
"PAIK","Kiana/Baker Mem Arpt, AK, US",2025-10-30 14:56:00,"2025-10-30 06:56:00","VFR",-8.9,-12.8,60,5,NA,NA,994,"METAR PAIK 301456Z AUTO 06005KT 10SM CLR M09/M13 A2935 RMK AO2 SLP939 T10891128 55011 FZRANO",2025-10-30 15:06:06.841946,2025-10-30 11:06:06.841991
"PATL","Tatalina Arpt, AK, US",2025-10-30 14:55:00,"2025-10-30 06:55:00","VFR",-2.8,-6.8,70,11,NA,NA,981.5,"METAR PATL 301455Z AUTO 07011KT 010V100 10SM SCT220 M03/M07 A2898 RMK AO2 SLP830 T10281068 50006",2025-10-30 15:06:06.848524,2025-10-30 11:06:06.848571
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-30 14:55:00,"2025-10-30 05:55:00","VFR",3.9,-1.5,320,18,NA,7,1017.4,"METAR PASY 301455Z 32018KT 7SM OVC055 04/M01 A3004 RMK AO2A SLP176 60000 T00391015 52025 PNO FZRANO $",2025-10-30 15:06:06.854943,2025-10-30 11:06:06.854987
"PALU","Cape Lisburne Arpt, AK, US",2025-10-30 14:55:00,"2025-10-30 06:55:00","MVFR",-2.8,-4.3,50,18,NA,NA,1003.8,"METAR PALU 301455Z AUTO 05018KT 10SM BKN010 M03/M04 A2964 RMK AO2 SLP036 T10281043 57005",2025-10-30 15:06:06.861492,2025-10-30 11:06:06.861539
"PAIM","Indian Mtn Arpt, AK, US",2025-10-30 14:55:00,"2025-10-30 06:55:00","VFR",-3.8,-8.1,70,12,23,NA,988.6,"METAR PAIM 301455Z AUTO 07012G23KT 360V160 10SM OVC049 M04/M08 A2919 RMK AO2 PK WND 06026/1357 SLP909 T10381081 55000",2025-10-30 15:06:06.86796,2025-10-30 11:06:06.868005
"PASV","Sparrevohn Arpt, AK, US",2025-10-30 14:55:00,"2025-10-30 06:55:00","VFR",1.1,-8.2,50,3,NA,NA,975.4,"METAR PASV 301455Z AUTO 05003KT 10SM OVC075 01/M08 A2880 RMK AO2 LTG DSNT NE SLP768 T00111082 55002",2025-10-30 15:06:06.874533,2025-10-30 11:06:06.874579
"PHHI","Wheeler, HI, US",2025-10-30 14:55:00,"2025-10-30 04:55:00","VFR",20.5,17.7,330,4,NA,NA,1018,"METAR PHHI 301455Z AUTO 33004KT 10SM SCT035 21/18 A3006 RMK AO2 SLP169 T02050177 55006 $",2025-10-30 15:06:06.881071,2025-10-30 11:06:06.881115
"PAKN","King Salmon Arpt, AK, US",2025-10-30 14:54:00,"2025-10-30 06:54:00","IFR",1.7,0.6,160,11,NA,NA,972.7,"METAR PAKN 301454Z AUTO 16011KT 10SM BKN007 OVC012 02/01 A2872 RMK AO2 SLP726 T00170006 53034 TSNO",2025-10-30 15:06:06.887608,2025-10-30 11:06:06.887654
"PHKO","Keahole Point/Kona Intl, HI, US",2025-10-30 14:53:00,"2025-10-30 04:53:00","VFR",23.3,19.4,120,5,NA,NA,1015.3,"METAR PHKO 301453Z AUTO 12005KT 10SM CLR 23/19 A2998 RMK AO2 SLP151 T02330194 55003",2025-10-30 15:06:06.894175,2025-10-30 11:06:06.894223
"PAYA","Yakutat Arpt, AK, US",2025-10-30 14:53:00,"2025-10-30 06:53:00","VFR",5.6,3.9,120,9,16,NA,1005.2,"METAR PAYA 301453Z AUTO 12009G16KT 10SM CLR 06/04 A2968 RMK AO2 RAB09E18 SLP049 P0000 60002 T00560039 51002 TSNO $",2025-10-30 15:06:06.900738,2025-10-30 11:06:06.900783
"PASN","St Paul Island Arpt, AK, US",2025-10-30 14:53:00,"2025-10-30 06:53:00","VFR",2.2,-6.1,340,28,37,NA,993.6,"METAR PASN 301453Z AUTO 34028G37KT 10SM SCT037 OVC049 02/M06 A2934 RMK AO2 PK WND 33038/1408 UPB06E19B35E45 SLP936 P0000 60000 T00221061 51002 TSNO $",2025-10-30 15:06:06.907363,2025-10-30 11:06:06.907408
"PASO","Seldovia Arpt, AK, US",2025-10-30 14:53:00,"2025-10-30 06:53:00","VFR",6.1,3.9,190,7,NA,NA,979.8,"METAR PASO 301453Z AUTO 19007KT 150V240 10SM -RA BKN034 OVC042 06/04 A2893 RMK AO2 SLP796 P0001 60016 T00610039 53029 TSNO",2025-10-30 15:06:06.933747,2025-10-30 11:06:06.933844
"PATK","Talkeetna Arpt, AK, US",2025-10-30 14:53:00,"2025-10-30 06:53:00","VFR",2.8,-5.6,10,6,NA,NA,985.2,"METAR PATK 301453Z AUTO 01006KT 10SM BKN080 OVC100 03/M06 A2909 RMK AO2 SLP856 T00281056 51008 TSNO $",2025-10-30 15:06:06.944199,2025-10-30 11:06:06.944262
"PAVL","Kivalina Arpt, AK, US",2025-10-30 14:53:00,"2025-10-30 06:53:00","VFR",-7.2,-11.1,20,10,NA,NA,995,"METAR PAVL 301453Z AUTO 02010KT 10SM CLR M07/M11 A2938 RMK AO2 SLP950 T10721111 56017 PWINO FZRANO TSNO $",2025-10-30 15:06:06.953519,2025-10-30 11:06:06.953581
"PHJR","Kalaeloa Arpt, HI, US",2025-10-30 14:53:00,"2025-10-30 04:53:00","VFR",22.8,18.9,50,5,NA,NA,1017,"METAR PHJR 301453Z AUTO 05005KT 10SM CLR 23/19 A3003 RMK AO2 SLP174 T02280189 56007 TSNO",2025-10-30 15:06:06.962739,2025-10-30 11:06:06.962797
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-30 14:53:00,"2025-10-30 06:53:00","VFR",-9.4,-14.4,30,5,NA,NA,992.6,"METAR PAOT 301453Z 03005KT 10SM CLR M09/M14 A2931 RMK AO2 SLP926 T10941144 57012",2025-10-30 15:06:06.971163,2025-10-30 11:06:06.971226
"PAKV","Kaltag Arpt, AK, US",2025-10-30 14:53:00,"2025-10-30 06:53:00","VFR",-2.2,-7.2,40,11,19,NA,986.5,"METAR PAKV 301453Z AUTO 04011G19KT 10SM OVC080 M02/M07 A2913 RMK AO2 SLP868 T10221072 55001 TSNO $",2025-10-30 15:06:06.979685,2025-10-30 11:06:06.979745
"PALH","Lake Hood, AK, US",2025-10-30 14:53:00,"2025-10-30 14:53:00","VFR",2.8,0.6,0,0,NA,NA,983.8,"METAR PALH 301453Z 00000KT 10SM FEW080 03/01 A2905 RMK AO2 SLP839 T00280006 53008 $",2025-10-30 15:06:06.988657,2025-10-30 11:06:06.988714
