"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",14.4,6.7,220,8,NA,NA,1015,"METAR KEKQ 211156Z AUTO 22008KT 10SM CLR 14/07 A2997 RMK AO2 SLP145 6//// 7//// T01440067 10167 20117 58004 PNO $",2025-10-21 12:13:46.32461,2025-10-21 08:13:46.324654
"KEEN","Keene/Hopkins Arpt, NH, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",6.1,5.6,210,4,NA,NA,1009.9,"METAR KEEN 211156Z AUTO 21004KT 10SM BKN038 06/06 A2982 RMK AO2 SLP100 70063 T00610056 10106 20056 51021 $",2025-10-21 12:13:46.331034,2025-10-21 08:13:46.331078
"KEKY","Bessemer Arpt, AL, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",12.2,9.4,160,3,NA,NA,1018.4,"METAR KEKY 211156Z AUTO 16003KT 10SM CLR 12/09 A3007 RMK AO2 SLP160 6//// 7//// T01220094 10139 20089 PWINO $",2025-10-21 12:13:46.337363,2025-10-21 08:13:46.337408
"KEGE","Eagle Cnty Rgnl, CO, US",2025-10-21 11:56:00,"2025-10-21 05:56:00","VFR",-4.4,-8.3,70,3,NA,NA,1031.6,"METAR KEGE 211156Z AUTO 07003KT 10SM CLR M04/M08 A3046 RMK AO2 SLP310 T10441083 10000 21044 50006 FZRANO $",2025-10-21 12:13:46.343723,2025-10-21 08:13:46.343766
"KEAR","Kearney Rgnl, NE, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",6.1,-0.6,280,10,NA,NA,1021.1,"METAR KEAR 211156Z AUTO 28010KT 10SM CLR 06/M01 A3015 RMK AO2 SLP211 T00611006 10083 20061 53005",2025-10-21 12:13:46.350074,2025-10-21 08:13:46.350118
"KDWU","Ashland Rgnl, KY, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",8.9,6.7,0,0,NA,NA,1012.6,"METAR KDWU 211156Z AUTO 00000KT 10SM SCT070 SCT095 09/07 A2990 RMK AO2 SLP128 T00890067 10100 20067 58008",2025-10-21 12:13:46.356647,2025-10-21 08:13:46.356691
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-10-21 11:56:00,"2025-10-21 07:56:00",NA,NA,NA,NA,NA,NA,NA,1010.6,"METAR KELZ 211156Z AUTO A2984 RMK AO2 SLPNO 58019 PWINO FZRANO PNO",2025-10-21 12:13:46.376306,2025-10-21 08:13:46.37635
"KDVL","Devils Lake Rgnl, ND, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","MVFR",3.9,1.7,330,18,24,NA,1011.9,"METAR KDVL 211156Z AUTO 33018G24KT 10SM BKN016 OVC023 04/02 A2988 RMK AO2 PK WND 33029/1109 SLP136 60000 70021 T00390017 10050 20039 53034",2025-10-21 12:13:46.383174,2025-10-21 08:13:46.383216
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",6.1,2.2,240,8,NA,8,1001.4,"METAR KEAU 211156Z 24008KT 8SM BKN035 OVC055 06/02 A2957 RMK AO2 SLP018 7//// T00610022 58007 $",2025-10-21 12:13:46.38954,2025-10-21 08:13:46.389586
"KEED","Needles Arpt, CA, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",17.2,-1.1,240,3,NA,NA,1018.7,"METAR KEED 211156Z AUTO 24003KT 10SM CLR 17/M01 A3008 RMK AO2 SLP160 T01721011 10228 20172 56002",2025-10-21 12:13:46.396002,2025-10-21 08:13:46.396045
"KEKO","Elko Rgnl, NV, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",-1.7,-4.4,0,0,NA,NA,1027.5,"METAR KEKO 211156Z AUTO 00000KT 10SM CLR M02/M04 A3034 RMK AO2 SLP273 T10171044 10022 21028 55000",2025-10-21 12:13:46.402479,2025-10-21 08:13:46.402565
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",20,15,10,8,NA,NA,1020.4,"METAR KECU 211155Z AUTO 01008KT 10SM CLR 20/15 A3013 RMK AO2",2025-10-21 12:13:46.408947,2025-10-21 08:13:46.408989
"KEGT","Wellington Muni, KS, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6.2,2.3,320,3,NA,NA,1022.8,"METAR KEGT 211155Z AUTO 32003KT 10SM CLR 06/02 A3020 RMK AO2 T00620023 10086 20053",2025-10-21 12:13:46.415299,2025-10-21 08:13:46.415342
"KDWA","Davis/Yolo Cnty, CA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",12,7,350,5,NA,NA,1018,"METAR KDWA 211155Z AUTO 35005KT 10SM FEW050 12/07 A3006 RMK AO2",2025-10-21 12:13:46.421719,2025-10-21 08:13:46.421762
"KE01","Monahans/Hurd Mem, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",15,0,20,7,NA,NA,1023.8,"METAR KE01 211155Z AUTO 02007KT 10SM CLR 15/00 A3023 RMK AO2",2025-10-21 12:13:46.428126,2025-10-21 08:13:46.42817
"KEFT","Monroe Muni, WI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6.2,3.1,240,11,NA,NA,1005.2,"METAR KEFT 211155Z AUTO 24011KT 10SM CLR 06/03 A2968 RMK AO2 70004 T00620031 10087 20060",2025-10-21 12:13:46.434513,2025-10-21 08:13:46.434561
"KEDU","Davis/University Arpt, CA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",11,8,0,0,NA,5,1018,"METAR KEDU 211155Z AUTO 00000KT 5SM CLR 11/08 A3006 RMK AO1",2025-10-21 12:13:46.440979,2025-10-21 08:13:46.441022
"KEDN","Enterprise Muni, AL, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8.1,7.7,0,0,NA,NA,1019.7,"METAR KEDN 211155Z AUTO 00000KT 10SM CLR 08/08 A3011 RMK AO1 T00810077 10097 20081",2025-10-21 12:13:46.447359,2025-10-21 08:13:46.447403
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",11.2,2.5,330,7,NA,NA,1021.4,"METAR KDYS 211155Z AUTO 33007KT 10SM CLR 11/03 A3016 RMK AO2 SLP198 T01120025 10194 20107 52018 $",2025-10-21 12:13:46.453787,2025-10-21 08:13:46.45383
"KEGV","Eagle River/Union Arpt, WI, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",1.7,1.7,240,4,NA,NA,999.1,"METAR KEGV 211155Z AUTO 24004KT 10SM CLR 02/02 A2950 RMK AO2 70001 T00170017 10066 20015",2025-10-21 12:13:46.460194,2025-10-21 08:13:46.460238
"KDQH","Douglas Muni, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",9.1,8.5,0,0,NA,7,1020.4,"METAR KDQH 211155Z AUTO 00000KT 7SM SCT034 09/09 A3013 RMK AO2 T00910085",2025-10-21 12:13:46.466478,2025-10-21 08:13:46.466539
"KDRM","Drummond Island Arpt, MI, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",11.2,10.1,150,8,NA,5,998.1,"METAR KDRM 211155Z AUTO 15008KT 5SM RA BKN016 OVC025 11/10 A2947 RMK AO2 P0008 60010 70010 T01120101 10125 20111",2025-10-21 12:13:46.472816,2025-10-21 08:13:46.472859
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",5,4,300,17,28,5,1007.5,"METAR KDXX 211155Z AUTO 30017G28KT 5SM DZ SCT016 OVC022 05/04 A2975 RMK AO2",2025-10-21 12:13:46.479114,2025-10-21 08:13:46.479157
"KE77","San Manuel Arpt, AZ, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",11,3,200,4,NA,NA,1023.8,"METAR KE77 211155Z AUTO 20004KT 10SM CLR 11/03 A3023 RMK AO2",2025-10-21 12:13:46.485551,2025-10-21 08:13:46.485596
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7,3,230,11,NA,NA,998.1,"METAR KDYT 211155Z AUTO 23011KT 10SM OVC055 07/03 A2947 RMK AO2",2025-10-21 12:13:46.492022,2025-10-21 08:13:46.492064
"KDNS","Denison Muni, IA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8,0,300,22,38,NA,1013,"METAR KDNS 211155Z AUTO 30022G38KT 10SM OVC048 08/M00 A2991 RMK AO2",2025-10-21 12:13:46.511139,2025-10-21 08:13:46.511183
"KDYB","Summerville Arpt, SC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8,8,0,0,NA,NA,1019,"METAR KDYB 211155Z AUTO 00000KT 10SM CLR 08/08 A3009 RMK AO2",2025-10-21 12:13:46.517769,2025-10-21 08:13:46.51781
"KDZJ","Blairsville Arpt, GA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",1.6,NA,0,0,NA,7,1019.7,"METAR KDZJ 211155Z AUTO 00000KT 7SM HZ CLR 02/ A3011 RMK AO2 T0016//// 10037 20013",2025-10-21 12:13:46.523967,2025-10-21 08:13:46.524009
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",0,-2,10,9,NA,NA,1022.4,"METAR KECS 211155Z AUTO 01009KT 10SM CLR 00/M02 A3019 RMK AO2",2025-10-21 12:13:46.530311,2025-10-21 08:13:46.530355
"KEIK","Erie Muni, CO, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",-2.1,-6.2,0,0,NA,NA,1023.5,"METAR KEIK 211155Z AUTO 00000KT 10SM CLR M02/M06 A3022 RMK AO2 T10211062",2025-10-21 12:13:46.536934,2025-10-21 08:13:46.536976
"KDLO","Delano Muni, CA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",10.2,9.3,0,0,NA,5,1017.7,"METAR KDLO 211155Z AUTO 00000KT 5SM BR CLR 10/09 A3005 RMK AO2 T01020093 10139 20102",2025-10-21 12:13:46.543281,2025-10-21 08:13:46.543323
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",9.6,8.2,0,0,NA,NA,1019.4,"METAR KEGI 211155Z AUTO 00000KT 10SM CLR 10/08 A3010 RMK AO2 SLP193 T00960082 10102 20085 51014 $",2025-10-21 12:13:46.549733,2025-10-21 08:13:46.549777
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",7.1,5.8,220,5,NA,NA,1010.9,"METAR KDNV 211155Z AUTO 22005KT 10SM CLR 07/06 A2985 RMK AO2 T00710058 10149 20067",2025-10-21 12:13:46.55609,2025-10-21 08:13:46.556133
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",11,3,330,4,NA,NA,1021.8,"METAR KDUC 211155Z AUTO 33004KT 10SM CLR 11/03 A3017 RMK AO2",2025-10-21 12:13:46.56253,2025-10-21 08:13:46.562577
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",6.1,-7.1,280,10,17,NA,1022.4,"METAR KEAN 211155Z AUTO 28010G17KT 10SM CLR 06/M07 A3019 RMK AO2 T00611071 10070 20052",2025-10-21 12:13:46.568962,2025-10-21 08:13:46.569006
"KEMM","Kemmerer Muni, WY, US",2025-10-21 11:55:00,"2025-10-21 05:55:00",NA,-4,-6,330,3,NA,NA,1029.2,"METAR KEMM 211155Z AUTO 33003KT 10SM M04/M06 A3039 RMK AO2",2025-10-21 12:13:46.575327,2025-10-21 08:13:46.57537
"KDTA","Delta Muni, UT, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-1,-3,70,8,NA,NA,1028.2,"METAR KDTA 211155Z AUTO 07008KT 10SM CLR M01/M03 A3036 RMK AO1",2025-10-21 12:13:46.581776,2025-10-21 08:13:46.58182
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",11.4,6.8,250,6,NA,NA,1013,"METAR KEKX 211155Z AUTO 25006KT 10SM CLR 11/07 A2991 RMK AO2 T01140068 10138 20114",2025-10-21 12:13:46.588237,2025-10-21 08:13:46.588279
"KELK","Elk City Rgnl, OK, US",2025-10-21 11:55:00,"2025-10-21 06:55:00",NA,6.6,-1.5,330,8,NA,NA,1023.1,"METAR KELK 211155Z AUTO 33008KT 10SM 07/M02 A3021 RMK AO2 T00661015 10124 20066 53018 $",2025-10-21 12:13:46.594621,2025-10-21 08:13:46.594665
"KELA","Eagle Lake Arpt, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","IFR",20.3,20.1,0,0,NA,1.75,1016,"METAR KELA 211155Z AUTO 00000KT 1 3/4SM BR SCT018 20/20 A3000 RMK AO2 VIS 3/4V4 T02030201 10233 20203",2025-10-21 12:13:46.600937,2025-10-21 08:13:46.600979
"KE57","Denver City Arpt, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7,-4,10,6,NA,NA,1025.8,"METAR KE57 211155Z AUTO 01006KT 10SM CLR 07/M04 A3029 RMK AO2",2025-10-21 12:13:46.607265,2025-10-21 08:13:46.607309
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",5.6,2.8,300,5,NA,NA,1022.4,"METAR KEAT 211155Z AUTO 30005KT 10SM CLR 06/03 A3019 RMK AO2 SLP227 T00560028 10100 20056 51002",2025-10-21 12:13:46.61365,2025-10-21 08:13:46.613693
"KDUH","Toledo/Suburban Arpt, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",11,8,240,7,NA,NA,1006.2,"METAR KDUH 211155Z AUTO 24007KT 10SM CLR 11/08 A2971 RMK AO2 10123 20096 70003",2025-10-21 12:13:46.619997,2025-10-21 08:13:46.620042
"KEDJ","Bellefontaine Rgnl, OH, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",10,7,240,6,NA,NA,1009.2,"METAR KEDJ 211155Z AUTO 24006KT 10SM FEW120 10/07 A2980 RMK A01",2025-10-21 12:13:46.638074,2025-10-21 08:13:46.63815
"KEKM","Elkhart Muni, IN, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",7.8,6.5,240,10,NA,NA,1007.5,"METAR KEKM 211155Z AUTO 24010KT 10SM CLR 08/06 A2975 RMK AO2 T00780065 $",2025-10-21 12:13:46.645169,2025-10-21 08:13:46.645213
"KE41","Big Lake/Reagan Cnty, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",14.5,2.3,40,12,NA,NA,1021.8,"METAR KE41 211155Z AUTO 04012KT 10SM CLR 15/02 A3017 RMK AO2 T01450023 10211 20145",2025-10-21 12:13:46.651701,2025-10-21 08:13:46.651743
"KDUA","Durant/Eaker Fld, OK, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",16,8,20,6,NA,NA,1020.7,"METAR KDUA 211155Z AUTO 02006KT 10SM OVC080 16/08 A3014 RMK AO2",2025-10-21 12:13:46.65804,2025-10-21 08:13:46.658083
"KDLZ","Delaware Muni, OH, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",9,8,220,7,NA,NA,1009.2,"METAR KDLZ 211155Z AUTO 22007KT 180V240 10SM OVC060 09/08 A2980 RMK AO2 P0001 10112 20093 70001",2025-10-21 12:13:46.66453,2025-10-21 08:13:46.664579
"KDUX","Dumas/Moore Cnty, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",2.2,-1.8,280,7,NA,NA,1026.5,"METAR KDUX 211155Z AUTO 28007KT 10SM CLR 02/M02 A3031 RMK AO2 T00221018 10057 20022",2025-10-21 12:13:46.670958,2025-10-21 08:13:46.671001
"KE38","Alpine/Casparis Muni, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",11.6,0.8,30,3,NA,NA,1027.5,"METAR KE38 211155Z AUTO 03003KT 10SM CLR 12/01 A3034 RMK AO2 T01160008 10216 20116",2025-10-21 12:13:46.677346,2025-10-21 08:13:46.677389
"KDOV","Dover AFB, DE, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",8.2,5.8,190,4,NA,NA,1015,"METAR KDOV 211155Z 19004KT 10SM CLR 08/06 A2997 RMK AO2A SLP153 T00820058 10093 20073 57003",2025-10-21 12:13:46.683813,2025-10-21 08:13:46.683857
"KDTL","Detroit Lakes Arpt, MN, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","IFR",4,3,320,15,28,NA,1004.1,"METAR KDTL 211155Z AUTO 32015G28KT 10SM OVC007 04/03 A2965 RMK AO2",2025-10-21 12:13:46.690278,2025-10-21 08:13:46.69032
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","MVFR",8.5,6.5,210,4,NA,NA,1007.2,"METAR KEFK 211155Z AUTO 21004KT 10SM BKN025 OVC034 09/07 A2974 RMK AO2 T00850065 10102 20085",2025-10-21 12:13:46.696759,2025-10-21 08:13:46.696802
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",15,11,350,7,NA,NA,1016.7,"METAR KDRP 211155Z AUTO 35007KT 10SM OVC050 15/11 A3002 RMK AO2",2025-10-21 12:13:46.703121,2025-10-21 08:13:46.703165
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",20.6,19.9,310,6,NA,7,1018,"METAR KDZB 211155Z AUTO 31006KT 7SM SCT013 BKN035 21/20 A3006 RMK AO2 T02060199 10248 20196",2025-10-21 12:13:46.709531,2025-10-21 08:13:46.709576
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","IFR",22,21,120,3,NA,2,1014.3,"METAR KEBG 211155Z AUTO 12003KT 2SM BR CLR 22/21 A2995 RMK AO2 VIS 1 1/2V4 10251 20214 70000",2025-10-21 12:13:46.715809,2025-10-21 08:13:46.715852
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",10,8,0,0,NA,NA,1017.4,"METAR KDVO 211155Z AUTO 00000KT 10SM CLR 10/08 A3004 RMK AO2",2025-10-21 12:13:46.722193,2025-10-21 08:13:46.722236
"KE11","Andrews Cnty, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7.7,-1.4,350,6,NA,NA,1024.8,"METAR KE11 211155Z AUTO 35006KT 10SM CLR 08/M01 A3026 RMK AO2 T00771014 10160 20077",2025-10-21 12:13:46.728613,2025-10-21 08:13:46.728657
"KE16","San Martin Arpt, CA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",11,9,0,0,NA,NA,1018.4,"METAR KE16 211155Z AUTO 00000KT 10SM CLR 11/09 A3007 RMK AO2",2025-10-21 12:13:46.734927,2025-10-21 08:13:46.73497
"KEDC","Austin/Executive Arpt, TX, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",25,24,0,0,NA,7,1016,"METAR KEDC 211155Z AUTO 00000KT 7SM FEW017 OVC027 25/24 A3000 RMK AO2",2025-10-21 12:13:46.741209,2025-10-21 08:13:46.741251
"KELO","Ely Muni, MN, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",4,2,250,7,NA,NA,996.7,"METAR KELO 211155Z AUTO 25007KT 10SM SCT010 BKN016 OVC022 04/02 A2943 RMK AO2",2025-10-21 12:13:46.747545,2025-10-21 08:13:46.747587
"KDNN","Dalton Muni, GA, US",2025-10-21 11:55:00,"2025-10-21 07:55:00","VFR",5.7,5.7,0,0,NA,NA,1018,"METAR KDNN 211155Z AUTO 00000KT 10SM CLR 06/06 A3006 RMK AO2 T00570057",2025-10-21 12:13:46.753893,2025-10-21 08:13:46.753936
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",17.6,17.6,0,0,NA,NA,1017,"METAR KDRI 211155Z AUTO 00000KT 10SM CLR 18/18 A3003 RMK AO2 T01760176 $",2025-10-21 12:13:46.774548,2025-10-21 08:13:46.774595
"KDSV","Dansville Muni, NY, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",5,2.2,140,6,NA,NA,1010.6,"METAR KDSV 211154Z AUTO 14006KT 10SM CLR 05/02 A2984 RMK AO2 SLP115 70017 T00500022 10089 20050 58021",2025-10-21 12:13:46.781431,2025-10-21 08:13:46.781476
"KDYL","Doylestown Arpt, PA, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",7.2,3.3,0,0,NA,NA,1014.6,"METAR KDYL 211154Z AUTO 00000KT 10SM CLR 07/03 A2996 RMK AO2 SLP147 T00720033 10089 20061 58001",2025-10-21 12:13:46.78822,2025-10-21 08:13:46.788263
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-21 11:54:00,"2025-10-21 06:54:00","VFR",22,21,150,4,NA,NA,1015.3,"METAR KEFD 211154Z 15004KT 10SM FEW020 SCT047 22/21 A2998",2025-10-21 12:13:46.794438,2025-10-21 08:13:46.79448
"KDSM","Des Moines Intl, IA, US",2025-10-21 11:54:00,"2025-10-21 06:54:00","VFR",8.3,1.7,280,17,23,NA,1011.6,"METAR KDSM 211154Z 28017G23KT 10SM SCT060 08/02 A2987 RMK AO2 SLP117 T00830017 10106 20083 51002",2025-10-21 12:13:46.800886,2025-10-21 08:13:46.800929
"KECG","Elizabeth City Rgnl, NC, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",10,9.4,210,6,NA,NA,1017.7,"METAR KECG 211154Z 21006KT 10SM CLR 10/09 A3005 RMK AO2 SLP175 T01000094 10111 20067 53003",2025-10-21 12:13:46.807323,2025-10-21 08:13:46.807367
"KEMP","Emporia Muni, KS, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",6.7,2.2,290,8,NA,NA,1020.7,"METAR KEMP 211153Z AUTO 29008KT 10SM CLR 07/02 A3014 RMK AO2 SLP207 T00670022 10083 20061 51017",2025-10-21 12:13:46.813722,2025-10-21 08:13:46.813764
"KDRT","Del Rio Intl, TX, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",19.4,13.3,0,0,NA,NA,1015,"METAR KDRT 211153Z AUTO 00000KT 10SM CLR 19/13 A2997 RMK AO2 SLP140 T01940133 10250 20194 53021",2025-10-21 12:13:46.820059,2025-10-21 08:13:46.820103
"KDLS","The Dalles Muni, OR, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",4.4,2.8,110,6,NA,NA,1023.8,"METAR KDLS 211153Z AUTO 11006KT 10SM CLR 04/03 A3023 RMK AO2 SLP238 T00440028 10089 20039 55001 $",2025-10-21 12:13:46.826545,2025-10-21 08:13:46.826591
"KDLN","Dillon Arpt, MT, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",2.2,-4.4,190,10,NA,NA,1025.1,"METAR KDLN 211153Z AUTO 19010KT 10SM OVC110 02/M04 A3027 RMK AO2 SLP250 T00221044 10022 20000 55004",2025-10-21 12:13:46.832965,2025-10-21 08:13:46.833011
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",17.8,7.2,30,3,NA,NA,1018.4,"METAR KDVT 211153Z AUTO 03003KT 10SM CLR 18/07 A3007 RMK AO2 SLP164 T01780072 10206 20172 56004",2025-10-21 12:13:46.839343,2025-10-21 08:13:46.839385
"KDRA","Mercury/Desert Rock, NV, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",11.7,-1.1,0,0,NA,NA,1022.8,"METAR KDRA 211153Z AUTO 00000KT 10SM CLR 12/M01 A3020 RMK AO2 SLP193 T01171011 10178 20117 55002",2025-10-21 12:13:46.845736,2025-10-21 08:13:46.845779
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",1.7,1.1,110,5,NA,NA,1022.8,"METAR KELN 211153Z AUTO 11005KT 10SM CLR 02/01 A3020 RMK AO2 SLP235 T00170011 10072 20017 53002",2025-10-21 12:13:46.852117,2025-10-21 08:13:46.85216
"KDWH","Houston/Hooks Mem, TX, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",21.7,21.7,0,0,NA,6,1016,"METAR KDWH 211153Z 00000KT 6SM BR CLR 22/22 A3000 RMK AO2 SLP156 T02170217 10239 20211 53004 $",2025-10-21 12:13:46.858571,2025-10-21 08:13:46.858613
"KDTO","Denton Muni, TX, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",13.9,5.6,340,7,NA,NA,1019.4,"METAR KDTO 211153Z 34007KT 10SM CLR 14/06 A3010 RMK AO2 SLP187 T01390056 10233 20139 51020",2025-10-21 12:13:46.864954,2025-10-21 08:13:46.864997
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10,8.3,230,9,NA,NA,1005.5,"METAR KDTW 211153Z 23009KT 10SM BKN033 OVC070 10/08 A2969 RMK AO2 RAE17 SLP055 P0000 60009 70009 T01000083 10122 20094 50000",2025-10-21 12:13:46.871371,2025-10-21 08:13:46.871415
"KDMN","Deming Muni, NM, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",5.6,-3.9,70,4,NA,NA,1024.1,"METAR KDMN 211153Z AUTO 07004KT 10SM CLR 06/M04 A3024 RMK AO2 SLP190 T00561039 10194 20056 53004",2025-10-21 12:13:46.877816,2025-10-21 08:13:46.877858
"KDUJ","Du Bois Rgnl, PA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",0.6,-0.6,NA,3,NA,NA,1010.2,"METAR KDUJ 211153Z AUTO VRB03KT 10SM CLR 01/M01 A2983 RMK AO2 SLP112 T00061006 10044 20000 58024 PWINO FZRANO",2025-10-21 12:13:46.88424,2025-10-21 08:13:46.884284
"KDXR","Danbury Muni, CT, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",9.4,3.9,240,7,NA,NA,1013.3,"METAR KDXR 211153Z 24007KT 10SM CLR 09/04 A2992 RMK AO2 SLP132 T00940039 10117 20083 53010 $",2025-10-21 12:13:46.890658,2025-10-21 08:13:46.8907
"KEEO","Meeker Arpt, CO, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",-3.9,-6.7,30,3,NA,NA,1029.5,"METAR KEEO 211153Z AUTO 03003KT 10SM CLR M04/M07 A3040 RMK AO2 SLP287 70001 T10391067 11006 21050 58002",2025-10-21 12:13:46.90928,2025-10-21 08:13:46.909326
"KELY","Ely/Yelland Fld, NV, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",-3.9,-6.7,190,9,NA,NA,1028.2,"METAR KELY 211153Z AUTO 19009KT 10SM CLR M04/M07 A3036 RMK AO2 SLP257 T10391067 10011 21039 58005",2025-10-21 12:13:46.916255,2025-10-21 08:13:46.916301
"KDRO","Durango/La Plata Cnty, CO, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-1.7,-3.3,100,3,NA,NA,1028.5,"METAR KDRO 211153Z AUTO 10003KT 10SM CLR M02/M03 A3037 RMK AO2 SLP260 T10171033 10039 21017 53006",2025-10-21 12:13:46.923205,2025-10-21 08:13:46.923248
