"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K1D8","Redfield Muni, SD, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",6,2,120,10,NA,NA,1019.7,"METAR K1D8 240335Z AUTO 12010KT 10SM CLR 06/02 A3011 RMK AO2",2025-10-24 04:02:52.027355,2025-10-24 00:02:52.027399
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",4,1,0,0,NA,NA,1021.8,"METAR K1U7 240335Z AUTO 00000KT 10SM CLR 04/01 A3017 RMK A01",2025-10-24 04:02:52.033994,2025-10-24 00:02:52.034039
"K1D1","Milbank Muni, SD, US",2025-10-24 03:30:00,"2025-10-24 03:30:00","MVFR",1,0,210,4,NA,4,1022.4,"METAR K1D1 240330Z AUTO 21004KT 4SM BR CLR 01/M00 A3019 RMK AO2",2025-10-24 04:02:52.040673,2025-10-24 00:02:52.040723
"K2D5","Oakes Muni, ND, US",2025-10-24 03:55:00,"2025-10-24 03:55:00",NA,3,1,110,10,NA,NA,1021.1,"METAR K2D5 240355Z AUTO 11010KT 03/01 A3015 RMK AO2",2025-10-24 04:02:53.271271,2025-10-24 00:02:53.271313
"K33V","Walden/Jackson Cnty, CO, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",3,2,0,0,NA,NA,1023.8,"METAR K33V 240355Z AUTO 00000KT 10SM SCT060 BKN080 03/02 A3023 RMK AO1",2025-10-24 04:02:53.278028,2025-10-24 00:02:53.278092
"K27K","Georgetown/Scott Cnty, KY, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",3.1,0.7,0,0,NA,NA,1022.1,"METAR K27K 240355Z AUTO 00000KT 10SM CLR 03/01 A3018 RMK AO2 T00310007 $",2025-10-24 04:02:53.28494,2025-10-24 00:02:53.284984
"K2V5","Wray Muni, CO, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",7,2,0,0,NA,NA,1019.4,"METAR K2V5 240355Z AUTO 00000KT 10SM CLR 07/02 A3010 RMK AO2 LTG DSNT S",2025-10-24 04:02:53.291641,2025-10-24 00:02:53.291685
"K24A","Sylva/Jackson Cnty, NC, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",10.3,0.4,310,7,NA,NA,1022.8,"METAR K24A 240355Z AUTO 31007KT 10SM CLR 10/00 A3020 RMK AO2 T01030004",2025-10-24 04:02:53.298393,2025-10-24 00:02:53.298436
"K2G4","Oakland/Garrett Cnty, MD, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",3,0,280,5,10,NA,1018.7,"METAR K2G4 240355Z AUTO 28005G10KT 10SM FEW048 FEW060 03/M00 A3008 RMK AO2",2025-10-24 04:02:53.304989,2025-10-24 00:02:53.305033
"K2W6","Leonardtown/St Marys, MD, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",5.9,3.4,0,0,NA,NA,1020.4,"METAR K2W6 240355Z AUTO 00000KT 10SM CLR 06/03 A3013 RMK AO2 T00590034 $",2025-10-24 04:02:53.311688,2025-10-24 00:02:53.311734
"K2C8","Cavalier Muni, ND, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",1,1,180,4,NA,NA,1021.1,"METAR K2C8 240355Z AUTO 18004KT 10SM FEW033 01/01 A3015 RMK AO2",2025-10-24 04:02:53.318362,2025-10-24 00:02:53.318407
"K20U","Beach Arpt, ND, US",2025-10-24 03:55:00,"2025-10-24 03:55:00",NA,3,1,180,4,NA,NA,1016.7,"METAR K20U 240355Z AUTO 18004KT 03/01 A3002 RMK AO2 TSNO",2025-10-24 04:02:53.324914,2025-10-24 00:02:53.324955
"K21D","Lake Elmo Arpt, MN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",0,-1,0,0,NA,NA,1023.5,"METAR K21D 240355Z AUTO 00000KT 10SM CLR 00/M01 A3022 RMK AO2",2025-10-24 04:02:53.331527,2025-10-24 00:02:53.331573
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",11,8,0,0,NA,NA,1021.4,"METAR K24J 240355Z AUTO 00000KT 10SM CLR 11/08 A3016 RMK A01",2025-10-24 04:02:53.338047,2025-10-24 00:02:53.338114
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00",NA,3.2,2,290,4,NA,NA,1022.4,"METAR K2R2 240355Z AUTO 29004KT CLR 03/02 A3019 RMK AO2 T00320020 PWINO",2025-10-24 04:02:53.344517,2025-10-24 00:02:53.344562
"K3F3","Mansfield/Williams Arpt, LA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",16.7,10.3,110,3,NA,NA,1021.1,"METAR K3F3 240355Z AUTO 11003KT 10SM CLR 17/10 A3015 RMK AO2 T01670103",2025-10-24 04:02:53.363569,2025-10-24 00:02:53.363614
"K22N","Lehighton/Arner Mem, PA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",1,0,0,0,NA,NA,1018.4,"METAR K22N 240355Z AUTO 00000KT 10SM CLR 01/00 A3007 RMK AO2",2025-10-24 04:02:53.370243,2025-10-24 00:02:53.370286
"K2M8","Millington/Baker Arpt, TN, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",NA,NA,NA,NA,NA,NA,1022.1,"METAR K2M8 240355Z AUTO 10SM CLR A3018 RMK AO2 FZRANO $",2025-10-24 04:02:53.376695,2025-10-24 00:02:53.376739
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",24.2,20.8,120,8,NA,NA,1016.7,"METAR K2R9 240355Z AUTO 12008KT 10SM CLR 24/21 A3002 RMK AO2 T02420208",2025-10-24 04:02:53.383247,2025-10-24 00:02:53.38329
"K20V","Kremmling/McElroy Fld, CO, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","MVFR",3,2,210,3,NA,NA,1023.8,"METAR K20V 240355Z AUTO 21003KT 10SM -RA OVC014 03/02 A3023 RMK AO2",2025-10-24 04:02:53.389915,2025-10-24 00:02:53.389961
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",21.6,20.2,360,6,NA,NA,1018.4,"METAR K2IS 240355Z AUTO 36006KT 10SM BKN075 22/20 A3007 RMK AO2 T02160202",2025-10-24 04:02:53.396699,2025-10-24 00:02:53.396742
"K3AU","Augusta Muni, KS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",16,3,110,8,NA,NA,1017.7,"METAR K3AU 240355Z AUTO 11008KT 10SM CLR 16/03 A3005 RMK AO2",2025-10-24 04:02:53.403238,2025-10-24 00:02:53.403283
"K35A","Union/Union Cnty, SC, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",12,6,10,4,NA,NA,1021.4,"METAR K35A 240355Z AUTO 01004KT 10SM CLR 12/06 A3016 RMK A02 T01200060",2025-10-24 04:02:53.409764,2025-10-24 00:02:53.409808
"K2G9","Somerset Cnty Arpt, PA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",4,2,250,5,NA,NA,1019,"METAR K2G9 240355Z AUTO 25005KT 10SM SCT031 BKN042 OVC048 04/02 A3009 RMK AO2",2025-10-24 04:02:53.416363,2025-10-24 00:02:53.416406
"K36K","Lakin/Kearney Cnty, KS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",11,10,300,10,NA,NA,1018,"METAR K36K 240355Z AUTO 30010KT 10SM TS FEW040 BKN060 OVC075 11/10 A3006 RMK AO2 LTG DSNT ALQDS P0001",2025-10-24 04:02:53.42318,2025-10-24 00:02:53.423223
"K2V6","Yuma Muni, CO, US",2025-10-24 03:54:00,"2025-10-24 03:54:00","VFR",7,1,120,3,NA,NA,1019,"METAR K2V6 240354Z AUTO 12003KT 10SM CLR 07/01 A3009 RMK AO2 LTG DSNT SE",2025-10-24 04:02:53.429748,2025-10-24 00:02:53.429792
"K2I0","Madisonville Muni, KY, US",2025-10-24 03:50:00,"2025-10-24 03:50:00","VFR",4.3,2.4,0,0,NA,NA,1024.1,"METAR K2I0 240350Z AUTO 00000KT 10SM CLR 04/02 A3024 RMK AO2 T00430024",2025-10-24 04:02:53.43633,2025-10-24 00:02:53.436374
"K2J5","Millen Arpt, GA, US",2025-10-24 03:50:00,"2025-10-24 03:50:00","VFR",9.7,7.4,0,0,NA,NA,1021.4,"METAR K2J5 240350Z AUTO 00000KT 10SM CLR 10/07 A3016 RMK AO2 T00970074",2025-10-24 04:02:53.442833,2025-10-24 00:02:53.442878
"K33N","Dover/Cheswold Arpk, DE, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",6,5,0,0,NA,NA,1019,"METAR K33N 240335Z AUTO 00000KT 10SM CLR 06/05 A3009 RMK A01",2025-10-24 04:02:53.449373,2025-10-24 00:02:53.449417
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",7,3,270,5,NA,NA,1019.4,"METAR K2G2 240335Z AUTO 27005KT 10SM SCT047 OVC060 07/03 A3010 RMK A01",2025-10-24 04:02:53.455972,2025-10-24 00:02:53.456016
"K2A0","Dayton/Anton Arpt, TN, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",9,4,0,0,NA,NA,1021.8,"METAR K2A0 240335Z AUTO 00000KT 10SM CLR 09/04 A3017 RMK A01",2025-10-24 04:02:53.462559,2025-10-24 00:02:53.462602
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",9,6,0,0,NA,9,1022.8,"METAR K2M2 240335Z AUTO 00000KT 9SM SCT060 SCT065 09/06 A3020 RMK A01",2025-10-24 04:02:53.469162,2025-10-24 00:02:53.469205
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",23.5,22.3,140,8,NA,NA,1016.3,"METAR K3T5 240355Z AUTO 14008KT 10SM CLR 24/22 A3001 RMK AO2 T02350223 $",2025-10-24 04:02:54.767878,2025-10-24 00:02:54.767923
"K48I","Sutton/Braxton Cnty, WV, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",0.3,0,0,0,NA,NA,1021.4,"METAR K48I 240355Z AUTO 00000KT 10SM FEW060 00/00 A3016 RMK AO2 T00030000",2025-10-24 04:02:54.786809,2025-10-24 00:02:54.786853
"K4M3","Carlisle Muni, AR, US",2025-10-24 03:55:00,"2025-10-24 03:55:00",NA,15,7,70,7,NA,NA,1020.7,"METAR K4M3 240355Z AUTO 07007KT 10SM 15/07 A3014 RMK A01",2025-10-24 04:02:54.793322,2025-10-24 00:02:54.793365
"K4F2","Carthage/Panola Cnty, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",16.6,10.3,0,0,NA,NA,1019.4,"METAR K4F2 240355Z AUTO 00000KT 10SM BKN095 17/10 A3010 RMK AO2 T01660103",2025-10-24 04:02:54.799849,2025-10-24 00:02:54.799893
"K3R7","Jennings Arpt, LA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",18.7,14.1,120,4,NA,NA,1020.1,"METAR K3R7 240355Z AUTO 12004KT 10SM CLR 19/14 A3012 RMK AO2 T01870141",2025-10-24 04:02:54.806373,2025-10-24 00:02:54.806417
"K42J","Keystone Airpark, FL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",11,10,0,0,NA,NA,1021.1,"METAR K42J 240355Z AUTO 00000KT 10SM SCT046 SCT050 11/10 A3015 RMK A01",2025-10-24 04:02:54.813177,2025-10-24 00:02:54.813222
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",18,9,100,8,NA,NA,1020.1,"METAR K4O4 240355Z AUTO 10008KT 10SM OVC070 18/09 A3012 RMK AO2",2025-10-24 04:02:54.819792,2025-10-24 00:02:54.819836
"K46D","Carrington Muni, ND, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",4,4,150,13,NA,NA,1019,"METAR K46D 240355Z AUTO 15013KT 10SM CLR 04/04 A3009 RMK A01",2025-10-24 04:02:54.826416,2025-10-24 00:02:54.826461
"K3LF","Litchfield Muni, IL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",3.9,0.8,0,0,NA,NA,1023.5,"METAR K3LF 240355Z AUTO 00000KT 10SM CLR 04/01 A3022 RMK AO2 T00390008",2025-10-24 04:02:54.832972,2025-10-24 00:02:54.833016
"K40U","Manila Arpt, UT, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",0.5,-0.3,10,3,NA,NA,1021.4,"METAR K40U 240355Z AUTO 01003KT 10SM CLR 01/00 A3016 RMK AO2 T00051003",2025-10-24 04:02:54.839493,2025-10-24 00:02:54.839535
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",8.5,7.9,10,3,NA,NA,1022.4,"METAR K4A9 240355Z AUTO 01003KT 10SM CLR 09/08 A3019 RMK AO2 T00850079",2025-10-24 04:02:54.845969,2025-10-24 00:02:54.846013
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",8,8,20,4,NA,NA,1022.4,"METAR K49A 240355Z AUTO 02004KT 10SM OVC070 08/08 A3019 RMK AO2",2025-10-24 04:02:54.852546,2025-10-24 00:02:54.85259
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",9,4,260,11,NA,NA,1020.1,"METAR K4V1 240355Z AUTO 26011KT 10SM BKN095 BKN110 09/04 A3012 RMK AO2",2025-10-24 04:02:54.859084,2025-10-24 00:02:54.859132
"K48A","Cochran Arpt, GA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",9,6.9,0,0,NA,NA,1022.1,"METAR K48A 240355Z AUTO 00000KT 10SM CLR 09/07 A3018 RMK AO2 T00900069",2025-10-24 04:02:54.865628,2025-10-24 00:02:54.865673
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",13,10,NA,3,NA,NA,1017.4,"METAR K3K3 240355Z AUTO VRB03KT 10SM -RA SCT060 OVC070 13/10 A3004 RMK AO2 LTG DSNT NE-SE",2025-10-24 04:02:54.872232,2025-10-24 00:02:54.872277
"K4A6","Scottsboro Muni, AL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",10,10,0,0,NA,8,1022.8,"METAR K4A6 240355Z AUTO 00000KT 8SM CLR 10/10 A3020 RMK AO2",2025-10-24 04:02:54.878687,2025-10-24 00:02:54.87873
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",4.1,-0.6,340,3,NA,NA,1022.1,"METAR K4R5 240355Z AUTO 34003KT 10SM BKN110 04/M01 A3018 RMK AO2 T00411006",2025-10-24 04:02:54.885284,2025-10-24 00:02:54.885329
"K3U3","Anaconda/Bowman Fld, MT, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",5,-7.7,210,3,NA,NA,1019.7,"METAR K3U3 240355Z AUTO 21003KT 10SM CLR 05/M08 A3011 RMK AO2 T00501077",2025-10-24 04:02:54.891819,2025-10-24 00:02:54.891864
"K4B8","Plainville/Robertson Fld, CT, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",7.9,4.8,0,0,NA,NA,1015.3,"METAR K4B8 240355Z AUTO 00000KT 10SM CLR 08/05 A2998 RMK AO2 T00790048 401620069",2025-10-24 04:02:54.898393,2025-10-24 00:02:54.898437
"K4M9","Corning Muni, AR, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",11,7,0,0,NA,NA,1023.1,"METAR K4M9 240355Z AUTO 00000KT 10SM CLR 11/07 A3021 RMK A01",2025-10-24 04:02:54.90495,2025-10-24 00:02:54.904997
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",11,9,0,0,NA,NA,1017.7,"METAR K4S2 240355Z AUTO 00000KT 10SM CLR 11/09 A3005 RMK AO2",2025-10-24 04:02:54.925433,2025-10-24 00:02:54.925478
"K4S1","Gold Beach Muni, OR, US",2025-10-24 03:54:00,"2025-10-23 20:54:00","IFR",14,12,200,11,NA,1,1018.7,"METAR K4S1 240354Z AUTO 20011KT 1SM HZ SCT001 OVC021 14/12 A3008 RMK AO2",2025-10-24 04:02:54.931902,2025-10-24 00:02:54.931945
"K4V0","Rangely Arpt, CO, US",2025-10-24 03:50:00,"2025-10-24 03:50:00","VFR",8.5,7.1,0,0,NA,NA,1019.7,"METAR K4V0 240350Z AUTO 00000KT 10SM BKN065 OVC100 09/07 A3011 RMK AO2 T00850071",2025-10-24 04:02:54.938568,2025-10-24 00:02:54.938612
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-10-24 03:46:00,"2025-10-24 03:46:00","VFR",3,1,300,3,NA,NA,1020.7,"METAR K4I3 240346Z 30003KT 10SM FEW065 03/01 A3014 RMK AO2",2025-10-24 04:02:54.945179,2025-10-24 00:02:54.945225
"K42A","Melbourne Muni, AR, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",NA,NA,90,3,NA,7,1022.1,"METAR K42A 240335Z AUTO 09003KT 7SM CLR A3018 RMK AO2",2025-10-24 04:02:54.9518,2025-10-24 00:02:54.951843
"K49B","Sturgis Muni, SD, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",7,5,280,8,NA,NA,1017.7,"METAR K49B 240335Z AUTO 28008KT 10SM CLR 07/05 A3005 RMK AO2",2025-10-24 04:02:54.958442,2025-10-24 00:02:54.958488
"K46U","Alpine Arpt, WY, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",5,1,0,0,NA,NA,1022.4,"METAR K46U 240335Z AUTO 00000KT 10SM CLR 05/01 A3019 RMK A01",2025-10-24 04:02:54.965036,2025-10-24 00:02:54.965103
"K3S8","Grants Pass Arpt, OR, US",2025-10-24 03:35:00,"2025-10-23 20:35:00","VFR",13,9,0,0,NA,NA,1020.1,"METAR K3S8 240335Z AUTO 00000KT 10SM CLR 13/09 A3012 RMK AO2",2025-10-24 04:02:54.971615,2025-10-24 00:02:54.97166
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-10-24 03:35:00,"2025-10-23 20:35:00","VFR",12,7,130,6,NA,NA,1017.7,"METAR K3W7 240335Z AUTO 13006KT 10SM FEW070 SCT110 12/07 A3005 RMK AO2",2025-10-24 04:02:54.978181,2025-10-24 00:02:54.978226
"K3J1","Ridgeland Arpt, SC, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",10,10,0,0,NA,NA,1021.1,"METAR K3J1 240335Z AUTO 00000KT 10SM CLR 10/10 A3015 RMK AO2",2025-10-24 04:02:54.984823,2025-10-24 00:02:54.984867
"K54J","DeFuniak Springs Muni, FL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",14.7,8.6,10,3,NA,NA,1022.1,"METAR K54J 240355Z AUTO 01003KT 10SM CLR 15/09 A3018 RMK AO2 T01470086",2025-10-24 04:02:56.268715,2025-10-24 00:02:56.268758
"K6L4","Logan Cnty, WV, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",7,1,0,0,NA,NA,1021.8,"METAR K6L4 240355Z AUTO 00000KT 10SM CLR 07/01 A3017 RMK AO2",2025-10-24 04:02:56.275527,2025-10-24 00:02:56.275571
"K66R","Columbus/Well Arpt, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","MVFR",22.8,20.7,120,5,NA,NA,1017.7,"METAR K66R 240355Z AUTO 12005KT 10SM BKN022 23/21 A3005 RMK AO2 T02280207",2025-10-24 04:02:56.282593,2025-10-24 00:02:56.282638
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",10.1,7.8,0,0,NA,NA,1022.4,"METAR K5A9 240355Z AUTO 00000KT 10SM CLR 10/08 A3019 RMK AO2 T01010078",2025-10-24 04:02:56.289727,2025-10-24 00:02:56.289771
"K6S2","Florence Muni, OR, US",2025-10-24 03:55:00,"2025-10-23 20:55:00","MVFR",15,12,NA,3,NA,NA,1017.4,"METAR K6S2 240355Z AUTO VRB03KT 10SM OVC020 15/12 A3004 RMK AO2",2025-10-24 04:02:56.297014,2025-10-24 00:02:56.297079
"K6B9","Skaneateles Arpt, NY, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",8,5,240,6,NA,NA,1015,"METAR K6B9 240355Z AUTO 24006KT 10SM SCT024 BKN042 OVC075 08/05 A2997 RMK AO2",2025-10-24 04:02:56.304288,2025-10-24 00:02:56.304334
"K5A6","Winona/Montgomery Cnty, MS, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",10.2,9.5,0,0,NA,NA,1021.1,"METAR K5A6 240355Z AUTO 00000KT 10SM CLR 10/10 A3015 RMK AO2 T01020095",2025-10-24 04:02:56.311347,2025-10-24 00:02:56.311393
"K5H4","Harvey Muni, ND, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",4,3,140,9,NA,NA,1018.7,"METAR K5H4 240355Z AUTO 14009KT 10SM CLR 04/03 A3008 RMK AO2",2025-10-24 04:02:56.332033,2025-10-24 00:02:56.3321
"K5C1","Boerne/Stage Fld, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",23,17,170,8,14,NA,1018,"METAR K5C1 240355Z AUTO 17008G14KT 10SM CLR 23/17 A3006 RMK AO1",2025-10-24 04:02:56.338847,2025-10-24 00:02:56.33889
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",6,-1,0,0,NA,NA,1023.8,"METAR K6I2 240355Z AUTO 00000KT 10SM CLR 06/M01 A3023 RMK AO2",2025-10-24 04:02:56.345429,2025-10-24 00:02:56.345472
"K60R","Navasota Muni, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",23,23,140,8,NA,NA,1017.4,"METAR K60R 240355Z AUTO 14008KT 10SM FEW016 23/23 A3004 RMK AO2 SLP089 T02300230 $",2025-10-24 04:02:56.351961,2025-10-24 00:02:56.352004
"K5R8","DeQuincey Ind Arpk, LA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",19,14.9,110,3,NA,NA,1019.4,"METAR K5R8 240355Z AUTO 11003KT 10SM CLR 19/15 A3010 RMK AO2 T01900149",2025-10-24 04:02:56.358612,2025-10-24 00:02:56.358658
"K6A1","Butler Muni, GA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",13.5,4.6,90,5,NA,NA,1022.1,"METAR K6A1 240355Z AUTO 09005KT 10SM CLR 14/05 A3018 RMK AO2 T01350046",2025-10-24 04:02:56.365466,2025-10-24 00:02:56.365509
"K6R3","Cleveland Muni, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00",NA,21,18,0,0,NA,NA,1018.7,"METAR K6R3 240355Z AUTO 00000KT 10SM 21/18 A3008 RMK AO2 T02100180",2025-10-24 04:02:56.372194,2025-10-24 00:02:56.372238
"K57C","East Troy Muni, WI, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",2.9,-0.2,280,3,NA,NA,1022.1,"METAR K57C 240355Z AUTO 28003KT 10SM CLR 03/00 A3018 RMK AO2 T00291002",2025-10-24 04:02:56.378759,2025-10-24 00:02:56.378802
"K4V9","Neligh/Antelope Cnty, NE, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",7,1,0,0,NA,NA,1021.1,"METAR K4V9 240355Z AUTO 00000KT 10SM CLR 07/01 A3015 RMK AO2",2025-10-24 04:02:56.385444,2025-10-24 00:02:56.38549
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-24 03:51:00,"2025-10-24 03:51:00",NA,26.7,13.3,120,12,20,NA,1014.6,"METAR K6R6 240351Z AUTO 12012G20KT 27/13 A2996 RMK AO1 SLP108 T02670133",2025-10-24 04:02:56.392143,2025-10-24 00:02:56.392188
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",NA,NA,120,7,NA,9,1021.1,"METAR K6E5 240335Z AUTO 12007KT 9SM CLR A3015 RMK AO2",2025-10-24 04:02:56.399178,2025-10-24 00:02:56.399225
"K6S0","Big Timber Arpt, MT, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",8,-7,230,14,NA,NA,1018.4,"METAR K6S0 240335Z AUTO 23014KT 10SM CLR 08/M07 A3007 RMK A01",2025-10-24 04:02:56.405987,2025-10-24 00:02:56.406031
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-10-24 03:35:00,"2025-10-24 03:35:00","VFR",8,4,0,0,NA,NA,1019.7,"METAR K65S 240335Z AUTO 00000KT 10SM CLR 08/04 A3011 RMK AO2",2025-10-24 04:02:56.412815,2025-10-24 00:02:56.412859
"K5T9","Maverick County Arpt, TX, US",2025-10-24 03:35:00,"2025-10-23 22:35:00","VFR",25,15,130,6,NA,NA,1013.6,"METAR K5T9 240335Z AUTO 13006KT 10SM CLR 25/15 A2993 RMK A01",2025-10-24 04:02:56.41965,2025-10-24 00:02:56.419693
"K79J","Andalusia/Benton Fld, AL, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",13.3,8.9,0,0,NA,NA,1021.4,"METAR K79J 240356Z AUTO 00000KT 10SM CLR 13/09 A3016 RMK AO2 SLP211 T01330089 TSNO",2025-10-24 04:02:57.597416,2025-10-24 00:02:57.597459
"K8D3","Sisseton Muni, SD, US",2025-10-24 03:56:00,"2025-10-24 03:56:00",NA,1.1,0,170,3,NA,NA,1021.8,"METAR K8D3 240356Z AUTO 17003KT 01/00 A3017 RMK AO1 SLP232 T00110000",2025-10-24 04:02:57.604091,2025-10-24 00:02:57.604146
"K77S","Creswell/Hobby Fld, OR, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",9,9,0,0,NA,NA,1017.7,"METAR K77S 240355Z AUTO 00000KT 10SM CLR 09/09 A3005 RMK A01",2025-10-24 04:02:57.610847,2025-10-24 00:02:57.610892
"K96D","Walhalla Muni, ND, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",3,3,150,9,NA,NA,1021.1,"METAR K96D 240355Z AUTO 15009KT 10SM CLR 03/03 A3015 RMK AO2",2025-10-24 04:02:57.617658,2025-10-24 00:02:57.617703
"K81R","San Saba Muni, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",22.8,14.4,120,6,NA,NA,1017.4,"METAR K81R 240355Z AUTO 12006KT 10SM CLR 23/14 A3004 RMK AO2 PWINO T02280144",2025-10-24 04:02:57.637573,2025-10-24 00:02:57.637619
"K8A1","Guntersville Muni, AL, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",12,11,60,1,NA,NA,1022.1,"METAR K8A1 240355Z AUTO 06001KT 10SM CLR 12/11 A3018 RMK AO2",2025-10-24 04:02:57.644807,2025-10-24 00:02:57.644851
"K98D","Onida, SD, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",6,0,120,10,NA,NA,1018.4,"METAR K98D 240355Z AUTO 12010KT 10SM CLR 06/M00 A3007 RMK AO2 401730011",2025-10-24 04:02:57.652131,2025-10-24 00:02:57.65218
