"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PFWS","South Naknek Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",8.3,6.7,210,9,NA,9,1009.2,"METAR PFWS 121456Z AUTO 21009KT 9SM FEW022 08/07 A2980 RMK AO2 SLP090 6//// T00830067 51027 PNO $",2025-10-12 15:19:17.017171,2025-10-12 11:19:17.01722
"PFTO","Tok Junction Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",1.1,-6.1,110,8,NA,NA,1007.5,"METAR PFTO 121456Z AUTO 11008KT 10SM OVC110 01/M06 A2975 RMK AO2 SLP588 6//// T00111061 56024 FZRANO PNO $",2025-10-12 15:19:17.02373,2025-10-12 11:19:17.023775
"PAVD","Valdez Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",3.3,2.8,0,0,NA,5,1023.1,"METAR PAVD 121456Z 00000KT 5SM BR FEW012 BKN049 OVC070 03/03 A3021 RMK AO2 RAE36 SLP228 P0000 60000 T00330028 51008 $",2025-10-12 15:19:17.030235,2025-10-12 11:19:17.03028
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",-5.6,-6.1,80,15,20,9,994.3,"METAR PATQ 121456Z AUTO 08015G20KT 9SM -SN SCT003 OVC070 M06/M06 A2936 RMK AO2 SNB46 PRESFR SLP945 P0000 60000 T10561061 58045 FZRANO TSNO",2025-10-12 15:19:17.03676,2025-10-12 11:19:17.036805
"PAKF","False Pass Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",6.1,5,260,3,NA,9,1009.2,"METAR PAKF 121456Z AUTO 26003KT 9SM CLR 06/05 A2980 RMK AO2 SLP093 6//// T00610050 51011 PNO $",2025-10-12 15:19:17.043292,2025-10-12 11:19:17.043338
"PAKH","Akhiok Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","LIFR",11.1,11.1,240,10,16,6,1011.9,"METAR PAKH 121456Z AUTO 24010G16KT 6SM BR OVC003 11/11 A2988 RMK AO2 SLP117 6//// T01110111 53010 PNO $",2025-10-12 15:19:17.062147,2025-10-12 11:19:17.062234
"PAMD","Middleton Isl Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","LIFR",10,10,120,20,NA,1.75,1015.3,"METAR PAMD 121456Z AUTO 12020KT 1 3/4SM -RA BR OVC004 10/10 A2998 RMK AO2 SLP151 P0003 60017 T01000100 58013 $",2025-10-12 15:19:17.069898,2025-10-12 11:19:17.069944
"PAMH","Minchumina Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",1.7,-1.7,70,5,NA,NA,997,"METAR PAMH 121456Z AUTO 07005KT 10SM BKN060 02/M02 A2944 RMK AO2 PRESFR SLP970 60000 T00171017 56034 FZRANO TSNO",2025-10-12 15:19:17.076965,2025-10-12 11:19:17.077014
"PANI","Aniak Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",9.4,0.6,200,26,58,NA,992,"METAR PANI 121456Z AUTO 20026G58KT 10SM OVC047 09/01 A2929 RMK AO2 PK WND 20058/1450 SLP920 T00940006 51023 $",2025-10-12 15:19:17.084068,2025-10-12 11:19:17.084115
"PANW","New Stuyahok Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",7.8,6.1,200,18,27,8,1005.8,"METAR PANW 121456Z AUTO 20018G27KT 8SM OVC016 08/06 A2970 RMK AO2 PK WND 20029/1446 SLP062 T00780061 51024",2025-10-12 15:19:17.090766,2025-10-12 11:19:17.090811
"PAPG","Petersburg Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",-0.6,-1.1,250,3,NA,NA,1023.1,"METAR PAPG 121456Z 25003KT 10SM CLR M01/M01 A3021 RMK AO2 SLP235 T10061011 53010",2025-10-12 15:19:17.097511,2025-10-12 11:19:17.097557
"PAPN","Pilot Point Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",9.4,6.7,200,7,NA,6,1010.2,"METAR PAPN 121456Z AUTO 20007KT 6SM HZ CLR 09/07 A2983 RMK AO2 SLP101 6//// T00940067 53022 PNO $",2025-10-12 15:19:17.104073,2025-10-12 11:19:17.104118
"PAQH","Quinhagak Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",8.9,5,180,39,53,8,999.4,"METAR PAQH 121456Z AUTO 18039G53KT 8SM BKN032 BKN040 OVC047 09/05 A2951 RMK AO2 PK WND 19056/1417 SLP994 T00890050 51042",2025-10-12 15:19:17.11063,2025-10-12 11:19:17.110672
"PARC","Arctic Village Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",-11.1,-12.8,10,3,NA,NA,1004.1,"METAR PARC 121456Z AUTO 01003KT 10SM BKN100 M11/M13 A2965 RMK AO2 SLP104 T11111128 58030 FZRANO TSNO",2025-10-12 15:19:17.117126,2025-10-12 11:19:17.117192
"PARS","Russian Mission Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",7.2,5,190,34,50,8,986.2,"METAR PARS 121456Z AUTO 19034G50KT 8SM -RA BKN019 BKN025 OVC032 07/05 A2912 RMK AO2 PK WND 19053/1417 RAB1357 SLP865 6//// T00720050 53008 PNO $",2025-10-12 15:19:17.12359,2025-10-12 11:19:17.123634
"PAMK","St Michael Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",NA,NA,180,43,51,NA,974.3,"METAR PAMK 121456Z AUTO 18043G51KT 10SM -RA SCT023 BKN028 OVC038 A2877 RMK AO2 PK WND 18056/1435 UPB30E45 SLPNO P0000 60000 58051 FZRANO $",2025-10-12 15:19:17.130082,2025-10-12 11:19:17.130127
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",6.7,3.9,200,43,54,NA,985.5,"METAR PAOO 121456Z AUTO 20043G54KT 10SM -RA OVC020 07/04 A2910 RMK AO2 PK WND 20060/1414 RAE1358B42 PRESRR SLPNO P0000 60000 T00670039 53112 TSNO $",2025-10-12 15:19:17.136591,2025-10-12 11:19:17.136636
"PAPM","Platinum Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",8.9,6.1,220,35,44,8,1001.8,"METAR PAPM 121456Z AUTO 22035G44KT 8SM BKN031 OVC040 09/06 A2958 RMK AO2 PK WND 22044/1450 SLP020 T00890061 51033 TSNO",2025-10-12 15:19:17.143007,2025-10-12 11:19:17.14305
"PFSH","Shaktoolik Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",8.3,3.9,160,35,45,NA,977.1,"METAR PFSH 121456Z AUTO 16035G45KT 10SM SCT033 BKN040 OVC075 08/04 A2885 RMK AO2 PK WND 16046/1442 PRESFR SLP769 6//// T00830039 58034 TSNO $",2025-10-12 15:19:17.14956,2025-10-12 11:19:17.149605
"PAKK","Koyuk Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",7.2,4.4,160,20,26,8,976.4,"METAR PAKK 121456Z AUTO 16020G26KT 8SM -RA BKN036 OVC046 07/04 A2883 RMK AO2 PK WND 16026/1455 SLP772 P0000 60002 T00720044 58037",2025-10-12 15:19:17.156014,2025-10-12 11:19:17.156058
"PANV","Anvik Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",6.7,4.4,180,30,42,8,983.8,"METAR PANV 121456Z AUTO 18030G42KT 8SM -RA OVC024 07/04 A2905 RMK AO2 PK WND 20049/1425 SLP891 P0003 60006 T00670044 58015 TSNO $",2025-10-12 15:19:17.162518,2025-10-12 11:19:17.162572
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",7.2,3.3,200,11,NA,NA,1010.2,"METAR PAOU 121456Z AUTO 20011KT 10SM CLR 07/03 A2983 RMK AO2 SLP102 T00720033 53017",2025-10-12 15:19:17.16908,2025-10-12 11:19:17.169125
"PAPH","Port Heiden Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",7.8,7.8,230,6,NA,NA,1011.3,"METAR PAPH 121456Z AUTO 23006KT 10SM CLR 08/08 A2986 RMK AO2 SLP112 T00780078 53020 $",2025-10-12 15:19:17.175677,2025-10-12 11:19:17.175723
"PARY","Ruby Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","LIFR",0,-0.6,100,15,23,9,992,"METAR PARY 121456Z AUTO 10015G23KT 9SM OVC002 00/M01 A2929 RMK AO2 PK WND 08026/1424 SNE49 SLP928 P0000 60005 T00001006 56034 FZRANO TSNO",2025-10-12 15:19:17.182204,2025-10-12 11:19:17.18225
"PAIG","Igiugig Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",NA,NA,180,10,17,NA,1008.5,"METAR PAIG 121456Z AUTO 18010G17KT 10SM BKN020 A2978 RMK AO2 SLPNO 6//// 51030 FZRANO PNO $",2025-10-12 15:19:17.201294,2025-10-12 11:19:17.201361
"PASA","Savoonga Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",3.3,2.2,340,25,32,7,975,"METAR PASA 121456Z AUTO 34025G32KT 7SM -RA OVC010 03/02 A2879 RMK AO2 PK WND 35039/1440 UPE33RAB33 CIG 008V013 SLP750 P0000 60008 T00330022 55017 $",2025-10-12 15:19:17.208498,2025-10-12 11:19:17.208545
"PASL","Sleetmute Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",10,6.1,170,15,25,NA,997.4,"METAR PASL 121456Z AUTO 17015G25KT 10SM SCT027 OVC032 10/06 A2945 RMK AO2 PK WND 15028/1359 SLP965 T01000061 51017",2025-10-12 15:19:17.215511,2025-10-12 11:19:17.215559
"PAWG","Wrangell Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",0.6,0,150,3,NA,NA,1022.8,"METAR PAWG 121456Z 15003KT 10SM FEW001 01/00 A3020 RMK AO2 SLP226 VIS 1 E T00060000 53007 $",2025-10-12 15:19:17.222591,2025-10-12 11:19:17.222641
"PAWM","White Mouintain Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",5.6,4.4,150,22,37,6,971,"METAR PAWM 121456Z AUTO 15022G37KT 6SM -RA BR BKN014 OVC021 06/04 A2867 RMK AO2 PK WND 17041/1416 SLP711 P0002 60007 T00560044 58053",2025-10-12 15:19:17.229215,2025-10-12 11:19:17.229261
"PAWS","Wasilla Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",8.3,1.1,70,10,18,NA,1011.9,"METAR PAWS 121456Z AUTO 07010G18KT 10SM OVC050 08/01 A2988 RMK AO2 SLP120 60001 T00830011 58008",2025-10-12 15:19:17.23581,2025-10-12 11:19:17.235856
"PANU","Nulato Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","VFR",6.7,5.6,NA,6,NA,NA,986.5,"METAR PANU 121456Z AUTO VRB06KT 10SM FEW007 SCT015 07/06 A2913 RMK AO2 RAE46 SLP775 P0001 60008 T00670056 56039",2025-10-12 15:19:17.242661,2025-10-12 11:19:17.242708
"PAPE","Perryville Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","MVFR",9.4,8.9,0,0,NA,5,1010.9,"METAR PAPE 121456Z AUTO 00000KT 5SM BR OVC016 09/09 A2985 RMK AO2 SLP104 T00940089 53012",2025-10-12 15:19:17.249137,2025-10-12 11:19:17.249202
"PAVC","King Cove Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00",NA,7.8,-0.6,310,3,NA,NA,1010.6,"METAR PAVC 121456Z AUTO 31003KT CLR 08/M01 A2984 RMK AO2 SLP106 T00781006 51017 PWINO $",2025-10-12 15:19:17.25558,2025-10-12 11:19:17.255624
"PFKO","Kotlik Arpt, AK, US",2025-10-12 14:56:00,"2025-10-12 06:56:00","IFR",5.6,4.4,180,52,63,1.5,967.2,"METAR PFKO 121456Z AUTO 18052G63KT 1 1/2SM RA BR BKN013 OVC017 06/04 A2856 RMK AO2 PK WND 18070/1431 SLP672 P0001 60002 T00560044 56064 $",2025-10-12 15:19:17.262056,2025-10-12 11:19:17.262101
"PALU","Cape Lisburne Arpt, AK, US",2025-10-12 14:55:00,"2025-10-12 06:55:00","VFR",3.5,0,70,19,NA,NA,986.2,"METAR PALU 121455Z AUTO 07019KT 10SM OVC044 04/00 A2912 RMK AO2 SLP859 T00350000 58078",2025-10-12 15:19:17.268574,2025-10-12 11:19:17.268631
"PATL","Tatalina Arpt, AK, US",2025-10-12 14:55:00,"2025-10-12 06:55:00","MVFR",10.6,6,60,28,45,NA,994.3,"METAR PATL 121455Z AUTO 06028G45KT 010V130 10SM BKN027 11/06 A2936 RMK AO2 SLP949 60002 T01060060 55010",2025-10-12 15:19:17.275064,2025-10-12 11:19:17.27511
"PHHI","Wheeler, HI, US",2025-10-12 14:55:00,"2025-10-12 04:55:00","VFR",21,18.9,0,0,NA,NA,1016,"METAR PHHI 121455Z AUTO 00000KT 10SM FEW029 21/19 A3000 RMK AO2 SLP149 T02100189 55006 $",2025-10-12 15:19:17.2816,2025-10-12 11:19:17.281646
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-12 14:55:00,"2025-10-12 05:55:00","VFR",8,5.8,240,10,NA,9,988.2,"METAR PASY 121455Z AUTO 24010KT 9SM -RA BKN049 OVC060 08/06 A2918 RMK AO2 RAE1355RAB1357E14RAB19E38RAB42 SLP885 P0000 60000 T00800058 52011 FZRANO $",2025-10-12 15:19:17.288024,2025-10-12 11:19:17.288069
"PASV","Sparrevohn Arpt, AK, US",2025-10-12 14:55:00,"2025-10-12 06:55:00","VFR",8.7,4.4,200,25,41,NA,1001.1,"METAR PASV 121455Z AUTO 20025G41KT 170V240 10SM FEW022 09/04 A2956 RMK AO2 PK WND 18047/1419 SLP012 P0001 60001 T00870044 50002",2025-10-12 15:19:17.294567,2025-10-12 11:19:17.294612
"PAIM","Indian Mtn Arpt, AK, US",2025-10-12 14:55:00,"2025-10-12 06:55:00","MVFR",-0.5,-2.7,130,12,NA,NA,995,"METAR PAIM 121455Z AUTO 13012KT 10SM BKN021 00/M03 A2938 RMK AO2 RAB1405E1436 SLP965 P0001 60001 T10051027 56045",2025-10-12 15:19:17.301049,2025-10-12 11:19:17.301095
"PAKN","King Salmon Arpt, AK, US",2025-10-12 14:54:00,"2025-10-12 06:54:00","MVFR",8.3,6.1,180,9,NA,NA,1008.2,"METAR PAKN 121454Z AUTO 18009KT 10SM OVC023 08/06 A2977 RMK AO2 SLP081 T00830061 51025 TSNO",2025-10-12 15:19:17.307535,2025-10-12 11:19:17.307582
"PAQT","Nuiqsut Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",-2.8,-6.1,90,18,NA,NA,997.7,"METAR PAQT 121453Z AUTO 09018KT 10SM FEW120 M03/M06 A2946 RMK AO2 SLP977 T10281061 58059 TSNO $",2025-10-12 15:19:17.314126,2025-10-12 11:19:17.314241
"PASO","Seldovia Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",9.4,8.3,10,5,NA,NA,1010.2,"METAR PASO 121453Z AUTO 01005KT 10SM -RA OVC040 09/08 A2983 RMK AO2 RAB1357E31B50 SLP102 6//// T00940083 53014 TSNO PNO $",2025-10-12 15:19:17.320924,2025-10-12 11:19:17.32097
"PATK","Talkeetna Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","MVFR",2.8,2.2,10,5,NA,4,1011.9,"METAR PATK 121453Z AUTO 01005KT 4SM BR OVC024 03/02 A2988 RMK AO2 RAE36UPB36E42 SLP124 P0001 60003 T00280022 56010 TSNO $",2025-10-12 15:19:17.340919,2025-10-12 11:19:17.340965
"PAYA","Yakutat Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",2.2,0,70,3,NA,NA,1021.8,"METAR PAYA 121453Z AUTO 07003KT 10SM BKN050 OVC060 02/00 A3017 RMK AO2 SLP215 T00220000 53005 FZRANO TSNO $",2025-10-12 15:19:17.348041,2025-10-12 11:19:17.348089
"PHLI","Lihue Arpt, HI, US",2025-10-12 14:53:00,"2025-10-12 04:53:00","VFR",22.8,20.6,270,6,NA,NA,1015.3,"METAR PHLI 121453Z AUTO 27006KT 10SM FEW022 SCT029 BKN034 23/21 A2998 RMK AO2 SLP150 T02280206 56003 TSNO",2025-10-12 15:19:17.3552,2025-10-12 11:19:17.355249
"PAPB","St George Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",7.2,5,220,16,26,8,1000.4,"METAR PAPB 121453Z AUTO 22016G26KT 8SM -RA BKN045 OVC055 07/05 A2954 RMK AO2 PK WND 24033/1357 SLP993 6//// T00720050 51037 TSNO PNO $",2025-10-12 15:19:17.362221,2025-10-12 11:19:17.362269
"PASN","St Paul Island Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",7.2,4.4,220,17,25,6,998.7,"METAR PASN 121453Z AUTO 22017G25KT 6SM HZ FEW045 07/04 A2949 RMK AO2 PK WND 23037/1358 RAE25 SLP986 P0000 60000 T00720044 51045 TSNO $",2025-10-12 15:19:17.368728,2025-10-12 11:19:17.368773
"PASC","Deadhorse Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",-6.1,-6.7,100,10,NA,NA,998.4,"METAR PASC 121453Z 10010KT 10SM CLR M06/M07 A2948 RMK AO2 SLP984 I1000 I3000 T10611067 58055 $",2025-10-12 15:19:17.375362,2025-10-12 11:19:17.375411
"PAKT","Ketchikan Intl, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",4,2,330,11,NA,NA,1020.7,"METAR PAKT 121453Z 33011KT 10SM CLR 04/02 A3014 RMK HARBOR WIND 00000KT",2025-10-12 15:19:17.381916,2025-10-12 11:19:17.381962
"PAMR","Anchorage/Merrill Fld, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",5.6,3.3,300,5,NA,NA,1011.3,"METAR PAMR 121453Z 30005KT 10SM OVC048 06/03 A2986 RMK AO2 SLP113 60000 T00560033 58005",2025-10-12 15:19:17.38845,2025-10-12 11:19:17.388495
"PAIL","Iliamna Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",9,8,150,13,20,NA,1009.2,"METAR PAIL 121453Z 15013G20KT 10SM BKN043 09/08 A2980",2025-10-12 15:19:17.394948,2025-10-12 11:19:17.394994
"PHKO","Keahole Point/Kona Intl, HI, US",2025-10-12 14:53:00,"2025-10-12 04:53:00","VFR",23.9,18.3,0,0,NA,NA,1014,"METAR PHKO 121453Z AUTO 00000KT 10SM CLR 24/18 A2994 RMK AO2 SLP138 T02390183 56005",2025-10-12 15:19:17.401413,2025-10-12 11:19:17.401459
"PAMC","McGrath Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00",NA,NA,NA,NA,NA,NA,NA,993,"METAR PAMC 121453Z AUTO A2932 RMK AO2 SLPNO 56027 PWINO FZRANO TSNO $",2025-10-12 15:19:17.407831,2025-10-12 11:19:17.407875
"PANC","Anchorage Intl, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",6.7,2.8,130,8,NA,NA,1011.3,"METAR PANC 121453Z 13008KT 10SM OVC043 07/03 A2986 RMK AO2 SLP114 60000 T00670028 58006",2025-10-12 15:19:17.414332,2025-10-12 11:19:17.414378
"PAJN","Juneau Intl, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",-3.3,-3.9,0,0,NA,NA,1023.8,"METAR PAJN 121453Z 00000KT 10SM BCFG FEW001 SCT250 M03/M04 A3023 RMK AO2 SLP235 BCFG E-S I1000 I3001 T10331039 51007 $",2025-10-12 15:19:17.42083,2025-10-12 11:19:17.420877
"PAKV","Kaltag Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",7.2,3.9,NA,NA,NA,NA,986.2,"METAR PAKV 121453Z AUTO 10SM FEW046 SCT055 07/04 A2912 RMK AO2 PK WND 22029/1435 RAE1359 SLP863 P0000 60026 T00720039 56028 TSNO $",2025-10-12 15:19:17.42731,2025-10-12 11:19:17.427356
"PALH","Lake Hood, AK, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",5,3.9,340,3,NA,NA,1011.6,"METAR PALH 121453Z 34003KT 10SM OVC047 05/04 A2987 RMK AO2 SLP115 60000 T00500039 58005",2025-10-12 15:19:17.433844,2025-10-12 11:19:17.433888
"PAOR","Northway Arpt, AK, US",2025-10-12 14:53:00,"2025-10-12 06:53:00","VFR",0,-5,130,6,NA,NA,1010.2,"METAR PAOR 121453Z 13006KT 10SM BKN090 OVC120 00/M05 A2983 RMK AO2 SLP128 T00001050 58020 $",2025-10-12 15:19:17.440467,2025-10-12 11:19:17.440513
"PHJR","Kalaeloa Arpt, HI, US",2025-10-12 14:53:00,"2025-10-12 04:53:00","VFR",21.1,18.9,50,3,NA,NA,1015.3,"METAR PHJR 121453Z AUTO 05003KT 10SM CLR 21/19 A2998 RMK AO2 SLP157 T02110189 55006 TSNO",2025-10-12 15:19:17.446933,2025-10-12 11:19:17.446979
"PATA","Tanana/Calhoun Mem, AK, US",2025-10-12 14:52:00,"2025-10-12 06:52:00","VFR",NA,NA,90,13,23,NA,997.7,"METAR PATA 121452Z 09013G23KT 10SM OVC048 A2946 RMK AO2 RAE15 SLPNO T/DP",2025-10-12 15:19:17.453664,2025-10-12 11:19:17.453712
"PAVA","Chevak Arpt, AK, US",2025-10-12 14:51:00,"2025-10-12 06:51:00","IFR",6,5,220,49,63,4,975,"SPECI PAVA 121451Z AUTO 22049G63KT 4SM -RA BR BKN007 OVC010 06/05 A2879 RMK AO2 PK WND 21064/1434 PRESRR P0003",2025-10-12 15:19:17.460255,2025-10-12 11:19:17.460303
"PHBK","Kekaha/Barking Sands Arpt, HI, US",2025-10-12 14:51:00,"2025-10-12 04:51:00","VFR",23.3,18.9,70,4,NA,NA,1014.6,"METAR PHBK 121451Z AUTO 07004KT 10SM CLR 23/19 A2996 RMK AO2 SLP147 T02330189 55005 $",2025-10-12 15:19:17.479896,2025-10-12 11:19:17.479942
"PFCB","Chenega Bay Arpt, AK, US",2025-10-12 14:50:00,"2025-10-12 06:50:00","MVFR",8.8,8.3,360,15,24,4,1017,"METAR PFCB 121450Z AUTO 36015G24KT 4SM -RA SCT006 BKN010 OVC021 09/08 A3003 RMK AO2 P0004 60011 T00880083",2025-10-12 15:19:17.486968,2025-10-12 11:19:17.487013
"PAKU","Kuparuk Arpt, AK, US",2025-10-12 14:45:00,"2025-10-12 06:45:00","VFR",-4,-4,110,10,NA,NA,999.4,"METAR PAKU 121445Z 11010KT 10SM R06/P6000FT SCT002 M04/M04 A2951",2025-10-12 15:19:17.494065,2025-10-12 11:19:17.494112
"PALP","Deadhorse/Alpine Arstrp, AK, US",2025-10-12 14:45:00,"2025-10-12 14:45:00","VFR",-5,-5,70,13,21,NA,997.7,"METAR PALP 121445Z 07013G21KT 10SM FEW010 M05/M05 A2946",2025-10-12 15:19:17.50106,2025-10-12 11:19:17.501105
"PAMB","Manokotak Arpt, AK, US",2025-10-12 14:15:00,"2025-10-12 06:15:00","VFR",8,5,220,11,19,8,1005.8,"SPECI PAMB 121415Z AUTO 22011G19KT 8SM FEW024 OVC031 08/05 A2970 RMK AO2",2025-10-12 15:19:17.50758,2025-10-12 11:19:17.507624
"PAPO","Point Hope Arpt, AK, US",2025-10-12 14:02:00,"2025-10-12 06:02:00","IFR",0,-4,40,21,26,1.75,986.5,"SPECI PAPO 121402Z AUTO 04021G26KT 1 3/4SM -SN BKN013 BKN019 OVC025 00/M04 A2913 RMK AO2 PK WND 04026/1400 VIS 1 1/4V4 UPE1357SNB1357 P0000 FZRANO",2025-10-12 15:19:17.51422,2025-10-12 11:19:17.514267
"PAUN","Unalakleet Arpt, AK, US",2025-10-12 13:56:00,"2025-10-12 05:56:00","VFR",8.9,3.9,160,28,40,NA,980.4,"METAR PAUN 121356Z AUTO 16028G40KT 10SM SCT034 09/04 A2895 RMK AO2 PK WND 16043/1346 SLP806 T00890039 $",2025-10-12 15:19:17.520801,2025-10-12 11:19:17.520846
"PHNG","Kaneohe Bay , HI, US",2025-10-12 15:13:00,"2025-10-12 05:13:00",NA,25.6,21.1,0,0,NA,NA,1014,"METAR PHNG 121513Z AUTO 00000KT BKN025 BKN043 26/21 A2994 RMK AO2 T02560211 $",2025-10-12 15:19:18.691934,2025-10-12 11:19:18.691978
"PHNY","Lanai Arpt, HI, US",2025-10-12 14:56:00,"2025-10-12 04:56:00","VFR",19.4,18.9,50,3,NA,NA,1017,"METAR PHNY 121456Z AUTO 05003KT 10SM CLR 19/19 A3003 RMK AO2 SLP148 T01940189 56004 $",2025-10-12 15:19:18.698598,2025-10-12 11:19:18.698641
"PHSF","Bradshaw, HI, US",2025-10-12 14:55:00,"2025-10-12 04:55:00","VFR",8.7,1.1,60,5,NA,NA,1026.2,"METAR PHSF 121455Z AUTO 06005KT 10SM CLR 09/01 A3030 RMK AO2 SLP156 T00870011 55002 $",2025-10-12 15:19:18.705061,2025-10-12 11:19:18.705106
"PHMK","Molokai Arpt, HI, US",2025-10-12 14:54:00,"2025-10-12 04:54:00","VFR",23.3,18.3,0,0,NA,NA,1015.3,"METAR PHMK 121454Z AUTO 00000KT 10SM CLR 23/18 A2998 RMK AO2 SLP154 T02330183 55005 TSNO",2025-10-12 15:19:18.711495,2025-10-12 11:19:18.711539
"PHOG","Kahului Arpt, HI, US",2025-10-12 14:54:00,"2025-10-12 04:54:00","VFR",20.6,16.1,120,4,NA,NA,1014.6,"METAR PHOG 121454Z AUTO 12004KT 10SM CLR 21/16 A2996 RMK AO2 SLP150 T02060161 56005 TSNO $",2025-10-12 15:19:18.718005,2025-10-12 11:19:18.718051
"PHTO","Hilo Intl, HI, US",2025-10-12 14:53:00,"2025-10-12 04:53:00","VFR",21.1,17.8,250,6,NA,NA,1015.7,"METAR PHTO 121453Z AUTO 25006KT 10SM CLR 21/18 A2999 RMK AO2 SLP153 60001 T02110178 55003 TSNO",2025-10-12 15:19:18.72451,2025-10-12 11:19:18.724556
"PHNL","Honolulu Intl, HI, US",2025-10-12 14:53:00,"2025-10-12 04:53:00","VFR",23.9,20.6,330,4,NA,NA,1015,"METAR PHNL 121453Z 33004KT 10SM FEW025 FEW250 24/21 A2997 RMK AO2 SLP149 T02390206 55005 $",2025-10-12 15:19:18.731087,2025-10-12 11:19:18.731132
"CBBC","Bella Bella Arpt, BC, CA",2025-10-12 15:00:00,"2025-10-12 08:00:00","VFR",2,1,310,2,NA,9,1014.3,"METAR CBBC 121500Z AUTO 31002KT 9SM CLR 02/01 A2995 RMK SLP146",2025-10-12 15:33:39.10467,2025-10-12 11:33:39.104717
"CYAT","Attawapisket Arpt, ON, CA",2025-10-12 15:00:00,"2025-10-12 11:00:00","VFR",12,8,190,9,16,9,1015.7,"METAR CYAT 121500Z AUTO 19009G16KT 160V230 9SM CLR 12/08 A2999 RMK SLP156",2025-10-12 15:33:53.5,2025-10-12 11:33:53.500044
