"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAZC","Colorado City Muni, AZ, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",1,-6,0,0,NA,NA,1024.8,"METAR KAZC 301435Z AUTO 00000KT 10SM CLR 01/M06 A3026 RMK AO2",2025-10-30 14:48:53.883254,2025-10-30 10:48:53.883298
"KBEA","Beeville Muni, TX, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",13.2,-8,340,6,NA,NA,1023.8,"METAR KBEA 301435Z AUTO 34006KT 10SM CLR 13/M08 A3023 RMK AO2 T01321080",2025-10-30 14:48:53.889827,2025-10-30 10:48:53.889872
"KAUH","Aurora/Potter Fld, NE, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","VFR",2.8,0.1,250,6,NA,NA,1019.4,"METAR KAUH 301435Z AUTO 25006KT 10SM CLR 03/00 A3010 RMK AO2 T00280001",2025-10-30 14:48:53.896508,2025-10-30 10:48:53.896553
"KBJI","Bemidji Municip, MN, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",0.6,0.6,190,4,NA,NA,1014.6,"METAR KBJI 301435Z AUTO 19004KT 10SM CLR 01/01 A2996 RMK AO2 T00060006",2025-10-30 14:48:53.903029,2025-10-30 10:48:53.903075
"KAXH","Houston/SW Arpt, TX, US",2025-10-30 14:35:00,"2025-10-30 14:35:00",NA,13.7,3.8,320,5,NA,NA,1022.8,"METAR KAXH 301435Z AUTO 32005KT 10SM 14/04 A3020 RMK AO2 T01370038",2025-10-30 14:48:53.909733,2025-10-30 10:48:53.909779
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-10-30 14:35:00,"2025-10-30 10:35:00","MVFR",11,9,240,9,NA,NA,1006.2,"METAR KBBP 301435Z AUTO 24009KT 10SM BKN016 11/09 A2971 RMK AO2",2025-10-30 14:48:53.916337,2025-10-30 10:48:53.91638
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-30 14:35:00,"2025-10-30 14:35:00","MVFR",12,8,270,6,NA,NA,1013.3,"METAR KBIJ 301435Z AUTO 27006KT 10SM BKN018 OVC025 12/08 A2992 RMK AO2",2025-10-30 14:48:53.922963,2025-10-30 10:48:53.923021
"KBAM","Battle Mountain Arpt, NV, US",2025-10-30 14:35:00,"2025-10-30 07:35:00","VFR",-3,-5,0,0,NA,NA,1026.2,"METAR KBAM 301435Z AUTO 00000KT 10SM CLR M03/M05 A3030 RMK AO1",2025-10-30 14:48:53.929646,2025-10-30 10:48:53.92969
"KBBB","Benson Muni, MN, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",2,2,0,0,NA,6,1016.3,"METAR KBBB 301435Z AUTO 00000KT 6SM BR FEW120 02/02 A3001 RMK AO2",2025-10-30 14:48:53.947859,2025-10-30 10:48:53.947905
"KBDU","Boulder Muni, CO, US",2025-10-30 14:35:00,"2025-10-30 08:35:00","VFR",5,-4,280,3,NA,NA,1026.5,"METAR KBDU 301435Z AUTO 28003KT 10SM CLR 05/M04 A3031 RMK AO2",2025-10-30 14:48:53.955099,2025-10-30 10:48:53.955142
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",6.4,3.9,240,3,NA,NA,1020.4,"METAR KBEC 301435Z AUTO 24003KT 10SM CLR 06/04 A3013 RMK AO2 T00640039",2025-10-30 14:48:53.961953,2025-10-30 10:48:53.961997
"KBMT","Beaumont Muni, TX, US",2025-10-30 14:35:00,"2025-10-30 09:35:00","VFR",12.1,5.9,350,7,NA,NA,1021.1,"METAR KBMT 301435Z AUTO 35007KT 10SM CLR 12/06 A3015 RMK AO2 T01210059",2025-10-30 14:48:53.968584,2025-10-30 10:48:53.968629
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-30 14:32:00,"2025-10-30 10:32:00","MVFR",10,8.9,40,8,NA,NA,1014.3,"SPECI KBDL 301432Z 04008KT 10SM OVC016 10/09 A2995 RMK AO2 RAE31 P0001 T01000089",2025-10-30 14:48:53.975194,2025-10-30 10:48:53.975239
"KBDN","Bend Muni, OR, US",2025-10-30 14:30:00,"2025-10-30 14:30:00","VFR",-3,-4,210,3,NA,NA,1025.8,"METAR KBDN 301430Z AUTO 21003KT 10SM CLR M03/M04 A3029 RMK AO2",2025-10-30 14:48:53.981813,2025-10-30 10:48:53.981859
"KBQP","Morehouse Mem Arpt, LA, US",2025-10-30 14:30:00,"2025-10-30 14:30:00",NA,11.2,7.5,340,4,NA,NA,1019.4,"METAR KBQP 301430Z AUTO 34004KT CLR 11/08 A3010 RMK AO2 T01120075 PWINO",2025-10-30 14:48:53.988308,2025-10-30 10:48:53.988352
"KBPG","Big Springs/McMahon , TX, US",2025-10-30 14:30:00,"2025-10-30 09:30:00","LIFR",6.9,-3.5,210,5,NA,0.5,1022.1,"METAR KBPG 301430Z AUTO 21005KT 1/2SM HZ VV005 07/M03 A3018 RMK AO2 T00691035",2025-10-30 14:48:53.994817,2025-10-30 10:48:53.99486
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-10-30 14:29:00,"2025-10-30 10:29:00","VFR",11.1,8.9,110,9,27,NA,1003.8,"SPECI KAVP 301429Z 11009G27KT 10SM -RA FEW020 BKN037 OVC095 11/09 A2964 RMK AO2 PK WND 12038/1408 RAB03 P0000 T01110089",2025-10-30 14:48:54.001286,2025-10-30 10:48:54.001332
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-30 14:28:00,"2025-10-30 10:28:00",NA,8.3,7.8,60,9,NA,NA,1002.5,"SPECI KBJJ 301428Z AUTO 06009KT OVC008 08/08 A2960 RMK AO2 CIG 005V010 T00830078 $",2025-10-30 14:48:54.007717,2025-10-30 10:48:54.007761
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-30 14:19:00,"2025-10-30 09:19:00","MVFR",13.3,8.3,310,14,20,NA,1016.7,"SPECI KBFM 301419Z 31014G20KT 10SM BKN028 OVC034 13/08 A3002 RMK AO2 T01330083 $",2025-10-30 14:48:54.014179,2025-10-30 10:48:54.014225
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-30 14:18:00,"2025-10-30 10:18:00","MVFR",5,3.9,250,13,18,NA,1003.5,"SPECI KBLF 301418Z AUTO 25013G18KT 10SM FEW008 BKN013 OVC021 05/04 A2963 RMK AO2 T00500039",2025-10-30 14:48:54.020779,2025-10-30 10:48:54.020823
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-30 14:17:00,"2025-10-30 10:17:00","MVFR",7.2,5.6,260,8,NA,NA,1002.8,"SPECI KBKW 301417Z AUTO 26008KT 10SM SCT009 BKN013 OVC019 07/06 A2961 RMK AO2 T00720056",2025-10-30 14:48:54.027327,2025-10-30 10:48:54.027372
"KBML","Berlin Muni, NH, US",2025-10-30 14:12:00,"2025-10-30 10:12:00","MVFR",1.1,-0.6,350,3,NA,NA,1018.7,"SPECI KBML 301412Z AUTO 35003KT 10SM BKN021 01/M01 A3008 RMK AO2 T00111006",2025-10-30 14:48:54.033904,2025-10-30 10:48:54.03395
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-30 14:10:00,"2025-10-30 10:10:00","MVFR",13.9,11.7,90,24,33,5,1012.3,"SPECI KBDR 301410Z 09024G33KT 5SM -RA BR OVC011 14/12 A2989 RMK AO2 PK WND 09033/1410 P0000 T01390117 $",2025-10-30 14:48:54.040387,2025-10-30 10:48:54.04045
"KAUO","Auburn Univ Arpt, AL, US",2025-10-30 14:07:00,"2025-10-30 09:07:00","IFR",11,10,280,4,NA,NA,1011.9,"SPECI KAUO 301407Z AUTO 28004KT 10SM BKN008 OVC018 11/10 A2988 RMK AO2 RAE03 CIG 006V013 P0000 $",2025-10-30 14:48:54.046967,2025-10-30 10:48:54.047013
"KBFD","Bradford Rgnl, PA, US",2025-10-30 14:02:00,"2025-10-30 10:02:00","MVFR",5.6,5,90,5,NA,3,1005.2,"SPECI KBFD 301402Z AUTO 09005KT 3SM RA BR FEW006 BKN043 OVC055 06/05 A2968 RMK AO2 P0003 T00560050",2025-10-30 14:48:54.05353,2025-10-30 10:48:54.053574
"KBKF","Buckley SFB, CO, US",2025-10-30 13:58:00,"2025-10-30 07:58:00","VFR",3.5,-6,0,0,NA,NA,1025.8,"METAR KBKF 301358Z 00000KT 10SM FEW220 04/M06 A3029 RMK AO2A SLP241 T00351060",2025-10-30 14:48:54.060123,2025-10-30 10:48:54.060169
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-30 13:58:00,"2025-10-30 09:58:00","IFR",8.9,8.3,60,6,NA,1.5,1017.4,"SPECI KBED 301358Z 06006KT 1 1/2SM BR OVC005 09/08 A3004 RMK AO2 T00890083",2025-10-30 14:48:54.066736,2025-10-30 10:48:54.06678
"KBIH","Bishop Rgnl, CA, US",2025-10-30 13:56:00,"2025-10-30 06:56:00","VFR",3.3,-4.4,300,8,NA,NA,1022.4,"METAR KBIH 301356Z AUTO 30008KT 10SM CLR 03/M04 A3019 RMK AO2 SLP208 T00331044",2025-10-30 14:48:54.085336,2025-10-30 10:48:54.085383
"KBID","Block Island Arpt, RI, US",2025-10-30 13:56:00,"2025-10-30 09:56:00","IFR",12.8,11.7,80,15,21,NA,1015,"METAR KBID 301356Z AUTO 08015G21KT 10SM OVC006 13/12 A2997 RMK AO2 CIG 004V009 SLP149 T01280117 PNO $",2025-10-30 14:48:54.092348,2025-10-30 10:48:54.092391
"KBMI","Bloomington Rgnl, IL, US",2025-10-30 13:56:00,"2025-10-30 08:56:00","VFR",5.6,3.9,340,10,NA,NA,1014.6,"METAR KBMI 301356Z 34010KT 10SM CLR 06/04 A2996 RMK AO2 SLP146 T00560039",2025-10-30 14:48:54.098786,2025-10-30 10:48:54.09883
"KBKX","Brookings Rgnl, SD, US",2025-10-30 13:56:00,"2025-10-30 08:56:00","VFR",0,-0.6,0,0,NA,8,1017,"METAR KBKX 301356Z AUTO 00000KT 8SM OVC080 00/M01 A3003 RMK AO2 SLP201 T00001006 FZRANO",2025-10-30 14:48:54.105129,2025-10-30 10:48:54.105173
"KBOK","Brookings/State Arpt, OR, US",2025-10-30 13:56:00,"2025-10-30 06:56:00","VFR",10.6,9.4,150,8,NA,NA,1018,"METAR KBOK 301356Z AUTO 15008KT 10SM CLR 11/09 A3006 RMK AO2 SLP180 T01060094",2025-10-30 14:48:54.111712,2025-10-30 10:48:54.111758
"KBIX","Biloxi/Keesler AFB, MS, US",2025-10-30 13:55:00,"2025-10-30 08:55:00","VFR",13.8,9,320,11,15,NA,1015.7,"METAR KBIX 301355Z 32011G15KT 10SM FEW035 14/09 A2999 RMK AO2A SLP159 T01380090",2025-10-30 14:48:54.118301,2025-10-30 10:48:54.118347
"KBAD","Barksdale AFB, LA, US",2025-10-30 13:55:00,"2025-10-30 08:55:00","VFR",11.6,7.1,310,9,NA,NA,1019.4,"METAR KBAD 301355Z AUTO 31009KT 10SM CLR 12/07 A3010 RMK AO2 SLP197 T01160071",2025-10-30 14:48:54.12482,2025-10-30 10:48:54.124867
"KAST","Astoria Rgnl, OR, US",2025-10-30 13:55:00,"2025-10-30 06:55:00","VFR",10,4.4,70,17,25,NA,1021.4,"METAR KAST 301355Z AUTO 07017G25KT 10SM -RA CLR 10/04 A3016 RMK AO2 PK WND 07028/1341 SLP212 P0000 T01000044",2025-10-30 14:48:54.131375,2025-10-30 10:48:54.131438
"KBKT","Blackstone/Perkinson, VA, US",2025-10-30 13:55:00,"2025-10-30 09:55:00","IFR",15.7,14.9,210,8,NA,6,1002.1,"METAR KBKT 301355Z AUTO 21008KT 6SM -RA BR FEW002 BKN008 OVC015 16/15 A2959 RMK AO2 RAE1255RAB44 SLP022 P0000 T01570149",2025-10-30 14:48:54.137865,2025-10-30 10:48:54.13791
"KBAB","Beale AFB, CA, US",2025-10-30 13:55:00,"2025-10-30 06:55:00","VFR",10.8,8.7,0,0,NA,NA,1016.3,"METAR KBAB 301355Z 00000KT 10SM CLR 11/09 A3001 RMK AO2A SLP165 T01080087 $",2025-10-30 14:48:54.144378,2025-10-30 10:48:54.144441
"KBIF","Biggs, TX, US",2025-10-30 13:55:00,"2025-10-30 07:55:00","VFR",3.8,-4.2,30,3,NA,9,1023.1,"METAR KBIF 301355Z AUTO 03003KT 9SM CLR 04/M04 A3021 RMK AO2 SLP205 T00381042 $",2025-10-30 14:48:54.150835,2025-10-30 10:48:54.150878
"KBLV","Belleville/Scott AFB, IL, US",2025-10-30 13:55:00,"2025-10-30 08:55:00","VFR",8,5.6,310,9,NA,NA,1015,"METAR KBLV 301355Z AUTO 31009KT 10SM CLR 08/06 A2997 RMK AO2 SLP153 T00800056",2025-10-30 14:48:54.157421,2025-10-30 10:48:54.157471
"KAUW","Wausau Downtown, WI, US",2025-10-30 13:54:00,"2025-10-30 08:54:00","VFR",0.6,-0.6,0,0,NA,NA,1015.7,"METAR KAUW 301354Z AUTO 00000KT 10SM CLR 01/M01 A2999 RMK AO2 SLP170 T00061006",2025-10-30 14:48:54.163944,2025-10-30 10:48:54.163988
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-30 13:54:00,"2025-10-30 06:54:00","VFR",13.9,9.4,100,3,NA,9,1017.4,"METAR KBFL 301354Z 10003KT 9SM CLR 14/09 A3004 RMK AO2 SLP167 T01390094 $",2025-10-30 14:48:54.170507,2025-10-30 10:48:54.170569
"KAVL","Asheville Muni, NC, US",2025-10-30 13:54:00,"2025-10-30 09:54:00","VFR",8.3,5.6,0,0,NA,NA,1006.2,"METAR KAVL 301354Z 00000KT 10SM SCT043 08/06 A2971 RMK AO2 SLP055 T00830056",2025-10-30 14:48:54.177222,2025-10-30 10:48:54.177267
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",3.3,3.3,240,3,NA,8,1016.3,"METAR KASX 301353Z AUTO 24003KT 8SM BKN050 03/03 A3001 RMK AO2 SLP174 T00330033 $",2025-10-30 14:48:54.183779,2025-10-30 10:48:54.183823
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",-3.9,-6.7,270,5,NA,NA,1027.9,"METAR KBCE 301353Z AUTO 27005KT 10SM CLR M04/M07 A3035 RMK AO2 SLP255 T10391067",2025-10-30 14:48:54.190467,2025-10-30 10:48:54.190514
"KBRO","Brownsville Intl, TX, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",13.3,0.6,300,6,NA,NA,1023.1,"METAR KBRO 301353Z 30006KT 10SM CLR 13/01 A3021 RMK AO2 SLP228 T01330006",2025-10-30 14:48:54.197043,2025-10-30 10:48:54.197087
"KBNA","Nashville Intl, TN, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","MVFR",9.4,6.1,290,7,NA,NA,1010.9,"METAR KBNA 301353Z 29007KT 10SM FEW010 BKN015 OVC031 09/06 A2985 RMK AO2 SLP106 T00940061",2025-10-30 14:48:54.20356,2025-10-30 10:48:54.203604
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",10.6,6.1,310,4,NA,NA,1020.4,"METAR KBPT 301353Z 31004KT 10SM CLR 11/06 A3013 RMK AO2 SLP201 T01060061",2025-10-30 14:48:54.221898,2025-10-30 10:48:54.221945
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",12.2,7.8,320,8,18,NA,1019,"METAR KBTR 301353Z 32008G18KT 290V360 10SM CLR 12/08 A3009 RMK AO2 SLP187 T01220078",2025-10-30 14:48:54.228912,2025-10-30 10:48:54.228955
"KAWM","West Memphis Muni, AR, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",9.4,6.1,NA,5,NA,NA,1016,"METAR KAWM 301353Z AUTO VRB05KT 10SM CLR 09/06 A3000 RMK AO2 SLP160 T00940061",2025-10-30 14:48:54.235382,2025-10-30 10:48:54.235496
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","VFR",8.3,5.6,330,7,NA,NA,1009.2,"METAR KBMG 301353Z 33007KT 10SM BKN032 OVC042 08/06 A2980 RMK AO2 SLP090 T00830056",2025-10-30 14:48:54.241838,2025-10-30 10:48:54.241882
"KBIL","Billings/Logan Intl, MT, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",2.8,-5.6,300,7,NA,NA,1025.5,"METAR KBIL 301353Z 30007KT 10SM FEW150 03/M06 A3028 RMK AO2 SLP265 T00281056",2025-10-30 14:48:54.248363,2025-10-30 10:48:54.248425
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",10,-0.6,280,3,NA,NA,1022.4,"METAR KAUS 301353Z 28003KT 10SM CLR 10/M01 A3019 RMK AO2 SLP225 T01001006",2025-10-30 14:48:54.254939,2025-10-30 10:48:54.254984
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",1.7,-4.4,280,6,NA,NA,1024.1,"METAR KBFF 301353Z AUTO 28006KT 10SM SCT100 02/M04 A3024 RMK AO2 SLP253 T00171044",2025-10-30 14:48:54.26157,2025-10-30 10:48:54.261615
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-30 13:53:00,"2025-10-30 13:53:00","VFR",4.4,2.2,10,3,NA,NA,1013,"METAR KBIV 301353Z AUTO 01003KT 10SM CLR 04/02 A2991 RMK AO2 SLP134 T00440022",2025-10-30 14:48:54.268077,2025-10-30 10:48:54.268121
"KBMQ","Burnet Muni, TX, US",2025-10-30 13:53:00,"2025-10-30 13:53:00","VFR",7.8,-3.9,290,7,NA,NA,1023.1,"METAR KBMQ 301353Z AUTO 29007KT 10SM CLR 08/M04 A3021 RMK AO2 SLP226 T00781039",2025-10-30 14:48:54.274566,2025-10-30 10:48:54.27461
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",7.2,4.4,NA,4,NA,NA,1018,"METAR KBPK 301353Z AUTO VRB04KT 10SM CLR 07/04 A3006 RMK AO2 SLP181 T00720044 PWINO",2025-10-30 14:48:54.281107,2025-10-30 10:48:54.281152
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",4.4,2.8,30,3,NA,9,1016,"METAR KBRL 301353Z AUTO 03003KT 9SM CLR 04/03 A3000 RMK AO2 SLP164 T00440028",2025-10-30 14:48:54.287568,2025-10-30 10:48:54.287612
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","VFR",5.6,3.9,10,9,NA,NA,1010.9,"METAR KBTL 301353Z 01009KT 10SM CLR 06/04 A2985 RMK AO2 SLP114 T00560039",2025-10-30 14:48:54.294216,2025-10-30 10:48:54.29426
"KBDE","Baudette Intl, MN, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",-1.1,-1.7,0,0,NA,NA,1014,"METAR KBDE 301353Z AUTO 00000KT 10SM CLR M01/M02 A2994 RMK AO2 SLP155 T10111017",2025-10-30 14:48:54.300758,2025-10-30 10:48:54.300805
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-30 13:53:00,"2025-10-30 06:53:00","VFR",7.8,5,NA,5,NA,NA,1025.8,"METAR KBFI 301353Z VRB05KT 10SM CLR 08/05 A3029 RMK AO2 SLP255 T00780050",2025-10-30 14:48:54.307349,2025-10-30 10:48:54.307394
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","MVFR",8.9,7.2,40,6,NA,NA,1016,"METAR KBAF 301353Z COR 04006KT 10SM OVC011 09/07 A3000 RMK AO2 CIG 008V013 SLP163 T00890072",2025-10-30 14:48:54.313895,2025-10-30 10:48:54.313947
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-30 13:53:00,"2025-10-30 13:53:00","VFR",15.6,7.8,10,4,NA,NA,1013.6,"METAR KBKV 301353Z 01004KT 10SM CLR 16/08 A2993 RMK AO2 SLP134 T01560078",2025-10-30 14:48:54.320487,2025-10-30 10:48:54.320533
"KBNO","Burns Muni, OR, US",2025-10-30 13:53:00,"2025-10-30 06:53:00","VFR",-3.3,-4.4,290,5,NA,NA,1026.5,"METAR KBNO 301353Z AUTO 29005KT 10SM CLR M03/M04 A3031 RMK AO2 SLP284 T10331044",2025-10-30 14:48:54.327042,2025-10-30 10:48:54.327086
"KAZO","Kalamazoo Intl, MI, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","VFR",4.4,3.9,350,8,NA,9,1011.6,"METAR KAZO 301353Z 35008KT 9SM FEW003 04/04 A2987 RMK AO2 SLP119 T00440039",2025-10-30 14:48:54.333555,2025-10-30 10:48:54.333598
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","VFR",7.2,4.4,NA,5,NA,NA,1012.3,"METAR KBEH 301353Z AUTO VRB05KT 10SM CLR 07/04 A2989 RMK AO2 SLP124 T00720044",2025-10-30 14:48:54.340146,2025-10-30 10:48:54.340192
"KBGR","Bangor Intl Arpt, ME, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","MVFR",5,2.8,0,0,NA,NA,1021.4,"METAR KBGR 301353Z 00000KT 10SM OVC025 05/03 A3016 RMK AO2 SLP216 T00500028 $",2025-10-30 14:48:54.359084,2025-10-30 10:48:54.359134
"KBPI","Big Piney Arpt, WY, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",-5.6,-6.7,340,4,NA,NA,1026.5,"METAR KBPI 301353Z AUTO 34004KT 10SM CLR M06/M07 A3031 RMK AO2 SLP263 T10561067",2025-10-30 14:48:54.366172,2025-10-30 10:48:54.366215
"KAUG","Augusta/State Arpt, ME, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","MVFR",5,2.8,360,5,NA,NA,1020.7,"METAR KAUG 301353Z AUTO 36005KT 10SM OVC019 05/03 A3014 RMK AO2 SLP210 T00500028 PWINO $",2025-10-30 14:48:54.372705,2025-10-30 10:48:54.372757
"KBOI","Boise Arpt, ID, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",0,-2.8,150,7,NA,NA,1026.5,"METAR KBOI 301353Z AUTO 15007KT 10SM CLR 00/M03 A3031 RMK AO2 SLP275 T00001028",2025-10-30 14:48:54.379209,2025-10-30 10:48:54.379252
"KATY","Watertown Rgnl, SD, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",2.2,0.6,0,0,NA,NA,1015.7,"METAR KATY 301353Z AUTO 00000KT 10SM OVC043 02/01 A2999 RMK AO2 SLP175 T00220006",2025-10-30 14:48:54.385874,2025-10-30 10:48:54.385932
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-30 13:53:00,"2025-10-30 07:53:00","VFR",-7.2,-9.4,170,5,NA,NA,1027.5,"METAR KBTM 301353Z AUTO 17005KT 10SM CLR M07/M09 A3034 RMK AO2 SLP312 T10721094",2025-10-30 14:48:54.392576,2025-10-30 10:48:54.392622
"KBCT","Boca Raton Arpt, FL, US",2025-10-30 13:53:00,"2025-10-30 09:53:00","VFR",22,14,340,14,24,NA,1012.3,"METAR KBCT 301353Z 34014G24KT 10SM FEW037 22/14 A2989",2025-10-30 14:48:54.399139,2025-10-30 10:48:54.399184
"KBBW","Broken Bow Muni, NE, US",2025-10-30 13:53:00,"2025-10-30 08:53:00","VFR",3.3,-3.9,320,6,NA,NA,1018.7,"METAR KBBW 301353Z AUTO 32006KT 10SM FEW100 03/M04 A3008 RMK AO2 SLP207 T00331039",2025-10-30 14:48:54.405725,2025-10-30 10:48:54.40577
"KBLH","Blythe Arpt, CA, US",2025-10-30 13:52:00,"2025-10-30 06:52:00","VFR",13.3,-7.2,NA,3,NA,NA,1015,"METAR KBLH 301352Z AUTO VRB03KT 10SM CLR 13/M07 A2997 RMK AO2 SLP143 T01331072 $",2025-10-30 14:48:54.412429,2025-10-30 10:48:54.412478
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-30 13:52:00,"2025-10-30 09:52:00","MVFR",10,7.2,280,11,18,NA,1009.6,"METAR KATL 301352Z 28011G18KT 10SM OVC010 10/07 A2981 RMK AO2 SLP097 CIG 008V012 T01000072 $",2025-10-30 14:48:54.41894,2025-10-30 10:48:54.418984
"KBIS","Bismarck Arpt, ND, US",2025-10-30 13:52:00,"2025-10-30 08:52:00","VFR",2.8,0,260,9,NA,NA,1017,"METAR KBIS 301352Z 26009KT 10SM CLR 03/00 A3003 RMK AO2 SLP186 T00280000",2025-10-30 14:48:54.425555,2025-10-30 10:48:54.4256
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-30 13:52:00,"2025-10-30 06:52:00","VFR",13.9,-1.7,0,0,NA,NA,1023.1,"METAR KBLU 301352Z AUTO 00000KT 10SM CLR 14/M02 A3021 RMK AO2 SLP166 T01391017",2025-10-30 14:48:54.432017,2025-10-30 10:48:54.432062
"KBAZ","New Braunfels Muni, TX, US",2025-10-30 13:51:00,"2025-10-30 13:51:00","VFR",9.4,-0.6,320,4,NA,NA,1022.4,"METAR KBAZ 301351Z 32004KT 10SM CLR 09/M01 A3019 RMK AO2 SLP222 T00941006 $",2025-10-30 14:48:54.438859,2025-10-30 10:48:54.438907
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-30 13:51:00,"2025-10-30 08:51:00","VFR",0.6,-6.1,0,0,NA,NA,1020.4,"METAR KBGD 301351Z AUTO 00000KT 10SM CLR 01/M06 A3013 RMK AO2 SLP207 T00061061",2025-10-30 14:48:54.445477,2025-10-30 10:48:54.445522
"KBHK","Baker Muni, MT, US",2025-10-30 13:51:00,"2025-10-30 13:51:00","VFR",0,-3.9,270,10,NA,NA,1021.1,"METAR KBHK 301351Z AUTO 27010KT 10SM CLR 00/M04 A3015 RMK AO2 SLP229 T00001039",2025-10-30 14:48:54.451985,2025-10-30 10:48:54.452031
"KCHD","Chandler Muni, AZ, US",2025-10-30 14:47:00,"2025-10-30 14:47:00","VFR",17,4,10,5,NA,NA,1016.7,"METAR KCHD 301447Z 01005KT 10SM CLR 17/04 A3002",2025-10-30 14:48:56.025021,2025-10-30 10:48:56.025065
"KCAK","Akron/Canton Rgnl, OH, US",2025-10-30 14:45:00,"2025-10-30 10:45:00","IFR",8,7,50,10,21,6,1001.8,"SPECI KCAK 301445Z 05010G21KT 6SM -DZ BR OVC007 08/07 A2958 RMK AO2 CIG 005V010 P0000",2025-10-30 14:48:56.031512,2025-10-30 10:48:56.031555
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-10-30 14:41:00,"2025-10-30 10:41:00","IFR",12.2,11.1,210,4,NA,2,1001.1,"SPECI KCHO 301441Z 21004KT 2SM BR BKN005 OVC016 12/11 A2956 RMK AO2 CIG 004V009 T01220111",2025-10-30 14:48:56.037873,2025-10-30 10:48:56.037915
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-10-30 14:40:00,"2025-10-30 10:40:00","VFR",10,8.3,280,4,NA,NA,999.7,"SPECI KCKB 301440Z 28004KT 10SM SCT007 OVC055 10/08 A2952 RMK AO2 T01000083",2025-10-30 14:48:56.044531,2025-10-30 10:48:56.044577
