"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDED","Deland Muni, FL, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",23.7,20,310,4,NA,NA,1017.4,"METAR KDED 120435Z AUTO 31004KT 10SM SCT050 24/20 A3004 RMK AO2 T02370200",2025-09-12 05:00:31.144608,2025-09-12 01:00:31.144653
"KD73","Monroe/Walton Cnty, GA, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",17.4,NA,NA,NA,NA,NA,1020.7,"METAR KD73 120435Z AUTO 10SM CLR 17/ A3014 RMK AO2 T0174////",2025-09-12 05:00:31.151128,2025-09-12 01:00:31.151173
"KDKX","Knoxville/Downtown Aprt, TN, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",18,18,0,0,NA,NA,1021.1,"METAR KDKX 120435Z AUTO 00000KT 10SM CLR 18/18 A3015 RMK A01",2025-09-12 05:00:31.157832,2025-09-12 01:00:31.15788
"KCXW","Conway/Cantrell Fld, AR, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",22,22,0,0,NA,NA,1019,"METAR KCXW 120435Z AUTO 00000KT 10SM SCT050 BKN055 22/22 A3009 RMK A01",2025-09-12 05:00:31.164626,2025-09-12 01:00:31.164672
"KCRX","Corinth/Turner Fld, MS, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",22,22,0,0,NA,NA,1019.7,"METAR KCRX 120435Z AUTO 00000KT 10SM CLR 22/22 A3011 RMK AO2 LTG DSNT E AND SE",2025-09-12 05:00:31.171306,2025-09-12 01:00:31.171352
"KCOM","Coleman Muni, TX, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",23.9,13,0,0,NA,NA,1020.7,"METAR KCOM 120435Z AUTO 00000KT 10SM CLR 24/13 A3014 RMK AO2 T02390130 PWINO",2025-09-12 05:00:31.177982,2025-09-12 01:00:31.178031
"KCVB","Castroville Muni, TX, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",28,21,120,5,NA,NA,1019,"METAR KCVB 120435Z AUTO 12005KT 10SM CLR 28/21 A3009 RMK AO2",2025-09-12 05:00:31.184593,2025-09-12 01:00:31.184638
"KCOI","Cocoa/Merritt Isl Arpt, FL, US",2025-09-12 04:35:00,"2025-09-12 00:35:00","VFR",27,24,310,8,NA,NA,1016,"METAR KCOI 120435Z AUTO 31008KT 10SM FEW120 27/24 A3000 RMK AO2",2025-09-12 05:00:31.191229,2025-09-12 01:00:31.191276
"KCXP","Carson City Arpt, NV, US",2025-09-12 04:35:00,"2025-09-11 21:35:00","VFR",18,6,40,4,NA,NA,1019,"METAR KCXP 120435Z AUTO 04004KT 10SM OVC080 18/06 A3009 RMK AO2",2025-09-12 05:00:31.197879,2025-09-12 01:00:31.197926
"KCTY","Cross City Arpt, FL, US",2025-09-12 04:35:00,"2025-09-12 00:35:00","VFR",20,19,30,2,NA,NA,1018,"METAR KCTY 120435Z AUTO 03002KT 10SM CLR 20/19 A3006 RMK AO2 LTG DSNT S",2025-09-12 05:00:31.204651,2025-09-12 01:00:31.204695
"KDKB","DeKalb/Taylor Muni, IL, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",15,14.9,70,6,NA,NA,1023.5,"METAR KDKB 120435Z AUTO 07006KT 10SM CLR 15/15 A3022 RMK AO2 T01500149",2025-09-12 05:00:31.211387,2025-09-12 01:00:31.211433
"KCQB","Chandler Muni, OK, US",2025-09-12 04:30:00,"2025-09-12 04:30:00","VFR",22.1,17.3,140,5,NA,NA,1019,"METAR KCQB 120430Z AUTO 14005KT 10SM CLR 22/17 A3009 RMK AO2 T02210173",2025-09-12 05:00:31.218087,2025-09-12 01:00:31.218134
"KCXO","Conroe/Executive Arpt, TX, US",2025-09-12 03:53:00,"2025-09-11 22:53:00","VFR",23.3,21.7,0,0,NA,NA,1019.4,"METAR KCXO 120353Z AUTO 00000KT 10SM CLR 23/22 A3010 RMK AO2 SLP187 T02330217 $",2025-09-12 05:00:31.22473,2025-09-12 01:00:31.224777
"KCSG","Columbus Arpt, GA, US",2025-09-12 03:51:00,"2025-09-11 23:51:00","VFR",23.3,16.1,0,0,NA,NA,1019.7,"METAR KCSG 120351Z AUTO 00000KT 10SM CLR 23/16 A3011 RMK AO2 SLP190 T02330161",2025-09-12 05:00:31.231402,2025-09-12 01:00:31.231449
"KEED","Needles Arpt, CA, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",30,1.1,230,8,NA,NA,1008.2,"METAR KEED 120456Z AUTO 23008KT 10SM CLR 30/01 A2977 RMK AO2 SLP050 T03000011",2025-09-12 05:00:32.837931,2025-09-12 01:00:32.837997
"KEAR","Kearney Rgnl, NE, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",22.8,18.9,150,12,NA,NA,1015,"METAR KEAR 120456Z AUTO 15012KT 10SM CLR 23/19 A2997 RMK AO2 SLP128 T02280189",2025-09-12 05:00:32.844727,2025-09-12 01:00:32.844771
"KDWU","Ashland Rgnl, KY, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",15,NA,0,0,NA,NA,1022.1,"METAR KDWU 120456Z AUTO 00000KT 10SM CLR 15/ A3018 RMK AO2 SLP218 T0150 403000117",2025-09-12 05:00:32.851459,2025-09-12 01:00:32.851508
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",14.4,14.4,0,0,NA,NA,1022.4,"METAR KEKQ 120456Z AUTO 00000KT 10SM CLR 14/14 A3019 RMK AO2 SLP215 T01440144 PNO $",2025-09-12 05:00:32.858265,2025-09-12 01:00:32.858312
"KEEN","Keene/Hopkins Arpt, NH, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","MVFR",10.6,10.6,0,0,NA,4,1022.1,"METAR KEEN 120456Z AUTO 00000KT 4SM BR CLR 11/11 A3018 RMK AO2 SLP221 T01060106 402610067 $",2025-09-12 05:00:32.864864,2025-09-12 01:00:32.864909
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",12.8,10,0,0,NA,NA,1024.5,"METAR KELZ 120456Z AUTO 00000KT 10SM CLR 13/10 A3025 RMK AO2 SLP239 T01280100 402280072",2025-09-12 05:00:32.871558,2025-09-12 01:00:32.871603
"KDYR","Dyersburg Rgnl, TN, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",21.7,20,0,0,NA,NA,1019.7,"METAR KDYR 120456Z AUTO 00000KT 10SM CLR 22/20 A3011 RMK AO2 SLP199 T02170200",2025-09-12 05:00:32.878279,2025-09-12 01:00:32.878325
"KEGE","Eagle Cnty Rgnl, CO, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",13.3,10.6,250,3,NA,NA,1026.5,"METAR KEGE 120456Z AUTO 25003KT 10SM BKN110 13/11 A3031 RMK AO2 SLP198 T01330106 $",2025-09-12 05:00:32.884907,2025-09-12 01:00:32.884968
"KEHR","Henderson City Arpt, KY, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",17.2,15,0,0,NA,NA,1020.7,"METAR KEHR 120456Z AUTO 00000KT 10SM CLR 17/15 A3014 RMK AO2 SLP203 T01720150 403280161",2025-09-12 05:00:32.891543,2025-09-12 01:00:32.891589
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",16.1,14.4,140,5,NA,NA,1022.1,"METAR KEAU 120456Z AUTO 14005KT 10SM CLR 16/14 A3018 RMK AO2 SLP219 T01610144",2025-09-12 05:00:32.898196,2025-09-12 01:00:32.898241
"KEKO","Elko Rgnl, NV, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",15.6,4.4,50,5,NA,NA,1018.4,"METAR KEKO 120456Z AUTO 05005KT 10SM FEW120 16/04 A3007 RMK AO2 SLP143 T01560044",2025-09-12 05:00:32.90486,2025-09-12 01:00:32.904905
"KDVL","Devils Lake Rgnl, ND, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",21.1,18.9,150,12,NA,NA,1013.6,"METAR KDVL 120456Z AUTO 15012KT 10SM CLR 21/19 A2993 RMK AO2 SLP137 T02110189 402390161",2025-09-12 05:00:32.911482,2025-09-12 01:00:32.911528
"KELA","Eagle Lake Arpt, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",21.9,21.3,0,0,NA,NA,1018.7,"METAR KELA 120455Z AUTO 00000KT 10SM CLR 22/21 A3008 RMK AO2 T02190213",2025-09-12 05:00:32.918106,2025-09-12 01:00:32.918151
"KEGT","Wellington Muni, KS, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22.8,17.9,160,5,NA,NA,1018,"METAR KEGT 120455Z AUTO 16005KT 10SM CLR 23/18 A3006 RMK AO2 T02280179",2025-09-12 05:00:32.9248,2025-09-12 01:00:32.924847
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",24.9,21.7,0,0,NA,NA,1019.4,"METAR KDRI 120455Z AUTO 00000KT 10SM CLR 25/22 A3010 RMK AO2 T02490217 $",2025-09-12 05:00:32.931561,2025-09-12 01:00:32.931607
"KEDC","Austin/Executive Arpt, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",26,20,150,5,NA,9,1018.7,"METAR KEDC 120455Z AUTO 15005KT 9SM FEW028 SCT033 SCT040 26/20 A3008 RMK AO2",2025-09-12 05:00:32.938197,2025-09-12 01:00:32.938242
"KDLO","Delano Muni, CA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,20.2,11,130,3,NA,NA,1013,"METAR KDLO 120455Z AUTO 13003KT 10SM 20/11 A2991 RMK AO2 T02020110",2025-09-12 05:00:32.944922,2025-09-12 01:00:32.944987
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",23,15,100,4,NA,NA,1022.4,"METAR KECU 120455Z AUTO 10004KT 10SM CLR 23/15 A3019 RMK AO2",2025-09-12 05:00:32.963888,2025-09-12 01:00:32.963937
"KEBG","Edinburg/S Texas Intl, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",27,24,0,0,NA,NA,1016.7,"METAR KEBG 120455Z AUTO 00000KT 10SM FEW023 FEW030 27/24 A3002 RMK AO2 403610234",2025-09-12 05:00:32.971543,2025-09-12 01:00:32.97159
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,25.2,19.1,150,5,NA,NA,1020.1,"METAR KDZB 120455Z AUTO 15005KT CLR 25/19 A3012 RMK AO2 T02520191 PWINO",2025-09-12 05:00:32.978196,2025-09-12 01:00:32.978241
"KDYB","Summerville Arpt, SC, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","MVFR",20,20,0,0,NA,NA,1018.7,"METAR KDYB 120455Z AUTO 00000KT 10SM BKN027 20/20 A3008 RMK AO2",2025-09-12 05:00:32.98488,2025-09-12 01:00:32.984924
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,17,130,6,NA,NA,1017.4,"METAR KDXX 120455Z AUTO 13006KT 10SM CLR 18/17 A3004 RMK AO2",2025-09-12 05:00:32.991643,2025-09-12 01:00:32.991688
"KECS","Newcastle/Mondell Arpt, WY, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",22,5,100,11,NA,NA,1015.7,"METAR KECS 120455Z AUTO 10011KT 10SM CLR 22/05 A2999 RMK AO2",2025-09-12 05:00:32.998451,2025-09-12 01:00:32.998497
"KEDN","Enterprise Muni, AL, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",20,16.9,0,0,NA,NA,1019,"METAR KEDN 120455Z AUTO 00000KT 10SM CLR 20/17 A3009 RMK AO1 T02000169 403110152",2025-09-12 05:00:33.005244,2025-09-12 01:00:33.005291
"KEFT","Monroe Muni, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15.2,14,90,5,NA,NA,1023.1,"METAR KEFT 120455Z AUTO 09005KT 10SM CLR 15/14 A3021 RMK AO2 T01520140",2025-09-12 05:00:33.012196,2025-09-12 01:00:33.012243
"KELK","Elk City Rgnl, OK, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",23,13.8,180,8,NA,NA,1018.7,"METAR KELK 120455Z AUTO 18008KT 10SM CLR 23/14 A3008 RMK AO2 T02300138 $",2025-09-12 05:00:33.019229,2025-09-12 01:00:33.019276
"KDUA","Durant/Eaker Fld, OK, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",22,20,0,0,NA,8,1020.1,"METAR KDUA 120455Z AUTO 00000KT 8SM CLR 22/20 A3012 RMK AO2",2025-09-12 05:00:33.026137,2025-09-12 01:00:33.026183
"KDNS","Denison Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",21,18,130,7,NA,NA,1018.4,"METAR KDNS 120455Z AUTO 13007KT 10SM CLR 21/18 A3007 RMK AO2",2025-09-12 05:00:33.033431,2025-09-12 01:00:33.033479
"KDYA","Demopolis Muni, AL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20.2,19.3,0,0,NA,NA,1019,"METAR KDYA 120455Z AUTO 00000KT 10SM CLR 20/19 A3009 RMK AO2 T02020193",2025-09-12 05:00:33.040397,2025-09-12 01:00:33.040442
"KDTA","Delta Muni, UT, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",18,-6,150,13,NA,NA,1016.3,"METAR KDTA 120455Z AUTO 15013KT 10SM CLR 18/M06 A3001 RMK AO1",2025-09-12 05:00:33.047139,2025-09-12 01:00:33.047186
"KDZJ","Blairsville Arpt, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","MVFR",13.8,NA,0,0,NA,5,1022.8,"METAR KDZJ 120455Z AUTO 00000KT 5SM HZ CLR 14/ A3020 RMK AO2 T0138////",2025-09-12 05:00:33.053767,2025-09-12 01:00:33.053811
"KEDJ","Bellefontaine Rgnl, OH, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17,8,100,4,NA,NA,1023.5,"METAR KEDJ 120455Z AUTO 10004KT 10SM CLR 17/08 A3022 RMK A01",2025-09-12 05:00:33.060458,2025-09-12 01:00:33.060503
"KELO","Ely Muni, MN, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","IFR",12,11,150,4,NA,NA,1022.8,"METAR KELO 120455Z AUTO 15004KT 10SM OVC006 12/11 A3020 RMK AO2",2025-09-12 05:00:33.067158,2025-09-12 01:00:33.067204
"KDLZ","Delaware Muni, OH, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",13,10,350,1,NA,NA,1023.1,"METAR KDLZ 120455Z AUTO 35001KT 10SM CLR 13/10 A3021 RMK AO2",2025-09-12 05:00:33.073821,2025-09-12 01:00:33.073867
"KDVO","Novato/Gnoss Fld, CA, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",18,14,0,0,NA,NA,1014.3,"METAR KDVO 120455Z AUTO 00000KT 10SM CLR 18/14 A2995 RMK AO2",2025-09-12 05:00:33.080528,2025-09-12 01:00:33.080575
"KEIK","Erie Muni, CO, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19.8,8.8,320,6,NA,NA,1020.1,"METAR KEIK 120455Z AUTO 32006KT 10SM CLR 20/09 A3012 RMK AO2 T01980088",2025-09-12 05:00:33.087214,2025-09-12 01:00:33.087259
"KE41","Big Lake/Reagan Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",23.7,11.6,150,7,NA,NA,1021.8,"METAR KE41 120455Z AUTO 15007KT 10SM CLR 24/12 A3017 RMK AO2 T02370116",2025-09-12 05:00:33.106501,2025-09-12 01:00:33.10655
"KE57","Denver City Arpt, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,10,160,7,NA,NA,1022.1,"METAR KE57 120455Z AUTO 16007KT 10SM CLR 21/10 A3018 RMK AO2",2025-09-12 05:00:33.113729,2025-09-12 01:00:33.113776
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",17.9,12,60,5,NA,NA,1022.4,"METAR KDNV 120455Z AUTO 06005KT 10SM CLR 18/12 A3019 RMK AO2 T01790120",2025-09-12 05:00:33.120493,2025-09-12 01:00:33.120537
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",8.8,5.9,0,0,NA,NA,1023.8,"METAR KEFK 120455Z AUTO 00000KT 10SM CLR 09/06 A3023 RMK AO2 T00880059 402170060",2025-09-12 05:00:33.127171,2025-09-12 01:00:33.127218
"KDQH","Douglas Muni, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20.3,17.1,0,0,NA,NA,1019.7,"METAR KDQH 120455Z AUTO 00000KT 10SM CLR 20/17 A3011 RMK AO2 LTG DSNT S T02030171",2025-09-12 05:00:33.134007,2025-09-12 01:00:33.134056
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",23.3,11.7,320,12,NA,NA,1013,"METAR KEAT 120455Z AUTO 32012KT 10SM CLR 23/12 A2991 RMK AO2 SLP118 T02330117",2025-09-12 05:00:33.140736,2025-09-12 01:00:33.140782
"KDUX","Dumas/Moore Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",23,9,180,11,NA,NA,1021.4,"METAR KDUX 120455Z AUTO 18011KT 10SM CLR 23/09 A3016 RMK AO2 T02300090",2025-09-12 05:00:33.147504,2025-09-12 01:00:33.14755
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",16.6,14.5,0,0,NA,NA,1021.1,"METAR KEKX 120455Z AUTO 00000KT 10SM CLR 17/15 A3015 RMK AO2 T01660145",2025-09-12 05:00:33.154625,2025-09-12 01:00:33.154673
"KDRM","Drummond Island Arpt, MI, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",10.2,10.2,0,0,NA,7,1024.8,"METAR KDRM 120455Z AUTO 00000KT 7SM SCT055 10/10 A3026 RMK AO2 T01020102",2025-09-12 05:00:33.161463,2025-09-12 01:00:33.161509
"KDUH","Toledo/Suburban Arpt, MI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",12.7,12.4,0,0,NA,NA,1023.5,"METAR KDUH 120455Z AUTO 00000KT 10SM CLR 13/12 A3022 RMK AO2 T01270124 402620094",2025-09-12 05:00:33.168457,2025-09-12 01:00:33.168504
"KEGV","Eagle River/Union Arpt, WI, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","LIFR",7,7,0,0,NA,0.25,1024.1,"METAR KEGV 120455Z AUTO 00000KT 1/4SM FG OVC002 07/07 A3024 RMK AO2 T00700070",2025-09-12 05:00:33.175239,2025-09-12 01:00:33.175303
"KDNN","Dalton Muni, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",18.5,18.5,0,0,NA,8,1020.1,"METAR KDNN 120455Z AUTO 00000KT 8SM CLR 18/18 A3012 RMK AO2 T01850185",2025-09-12 05:00:33.181946,2025-09-12 01:00:33.182016
"KEKM","Elkhart Muni, IN, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",14.9,12.9,0,0,NA,NA,1022.8,"METAR KEKM 120455Z AUTO 00000KT 10SM CLR 15/13 A3020 RMK AO2 T01490129 $",2025-09-12 05:00:33.188848,2025-09-12 01:00:33.188894
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","IFR",14,14,50,13,NA,NA,1022.1,"METAR KDYT 120455Z AUTO 05013KT 10SM OVC005 14/14 A3018 RMK AO2",2025-09-12 05:00:33.195698,2025-09-12 01:00:33.195744
"KE38","Alpine/Casparis Muni, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",22.1,11.2,170,4,NA,NA,1025.1,"METAR KE38 120455Z AUTO 17004KT 10SM CLR 22/11 A3027 RMK AO2 T02210112",2025-09-12 05:00:33.202678,2025-09-12 01:00:33.202726
"KDSM","Des Moines Intl, IA, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",22.2,15,120,9,NA,NA,1019.4,"METAR KDSM 120454Z 12009KT 10SM CLR 22/15 A3010 RMK AO2 SLP186 T02220150",2025-09-12 05:00:33.209739,2025-09-12 01:00:33.209786
"KDYL","Doylestown Arpt, PA, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",14.4,11.1,0,0,NA,NA,1020.7,"METAR KDYL 120454Z AUTO 00000KT 10SM CLR 14/11 A3014 RMK AO2 SLP203 T01440111 402780139 $",2025-09-12 05:00:33.216566,2025-09-12 01:00:33.216611
"KDSV","Dansville Muni, NY, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",13.3,10.6,160,4,NA,NA,1023.8,"METAR KDSV 120454Z AUTO 16004KT 10SM CLR 13/11 A3023 RMK AO2 SLP243 T01330106 402780100",2025-09-12 05:00:33.22333,2025-09-12 01:00:33.223377
"KECG","Elizabeth City Rgnl, NC, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",18.9,17.8,360,5,NA,NA,1019.7,"METAR KECG 120454Z AUTO 36005KT 10SM FEW085 19/18 A3011 RMK AO2 SLP195 T01890178 402500189",2025-09-12 05:00:33.230179,2025-09-12 01:00:33.230225
"KDMN","Deming Muni, NM, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",27.2,5.6,NA,4,NA,NA,1019.4,"METAR KDMN 120453Z AUTO VRB04KT 10SM OVC100 27/06 A3010 RMK AO2 SLP103 T02720056",2025-09-12 05:00:33.249194,2025-09-12 01:00:33.249243
"KDRA","Mercury/Desert Rock, NV, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",21.1,1.1,360,3,NA,NA,1013,"METAR KDRA 120453Z AUTO 36003KT 10SM CLR 21/01 A2991 RMK AO2 SLP089 T02110011",2025-09-12 05:00:33.256021,2025-09-12 01:00:33.256067
"KDRT","Del Rio Intl, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",27.2,15,70,6,NA,NA,1017.7,"METAR KDRT 120453Z AUTO 07006KT 10SM BKN070 27/15 A3005 RMK AO2 SLP165 T02720150",2025-09-12 05:00:33.262592,2025-09-12 01:00:33.262638
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",24.4,21.1,0,0,NA,NA,1019,"METAR KDTN 120453Z AUTO 00000KT 10SM CLR 24/21 A3009 RMK AO2 SLP187 T02440211",2025-09-12 05:00:33.269273,2025-09-12 01:00:33.269321
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",17.2,10.6,0,0,NA,NA,1024.1,"METAR KDTW 120453Z 00000KT 10SM FEW070 FEW250 17/11 A3024 RMK AO2 SLP236 T01720106 402670122",2025-09-12 05:00:33.276038,2025-09-12 01:00:33.276088
"KDUJ","Du Bois Rgnl, PA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15,8.3,50,3,NA,NA,1023.5,"METAR KDUJ 120453Z AUTO 05003KT 10SM CLR 15/08 A3022 RMK AO2 SLP225 T01500083 402440083",2025-09-12 05:00:33.282691,2025-09-12 01:00:33.282737
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",32.2,10.6,240,10,NA,NA,1010.6,"METAR KDVT 120453Z AUTO 24010KT 10SM CLR 32/11 A2984 RMK AO2 SLP076 T03220106",2025-09-12 05:00:33.289656,2025-09-12 01:00:33.289702
"KDXR","Danbury Muni, CT, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.3,11.1,230,3,NA,NA,1021.4,"METAR KDXR 120453Z AUTO 23003KT 10SM CLR 13/11 A3016 RMK AO2 SLP209 T01330111 402610094",2025-09-12 05:00:33.296395,2025-09-12 01:00:33.296441
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.8,16.7,50,4,NA,NA,1018,"METAR KECP 120453Z AUTO 05004KT 10SM CLR 23/17 A3006 RMK AO2 SLP189 T02280167",2025-09-12 05:00:33.303055,2025-09-12 01:00:33.303102
"KEEO","Meeker Arpt, CO, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",17.8,6.1,110,12,19,NA,1021.8,"METAR KEEO 120453Z AUTO 11012G19KT 10SM BKN100 18/06 A3017 RMK AO2 SLP123 T01780061",2025-09-12 05:00:33.309721,2025-09-12 01:00:33.309768
"KELY","Ely/Yelland Fld, NV, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",11.1,-6.7,200,10,NA,NA,1019,"METAR KELY 120453Z AUTO 20010KT 10SM CLR 11/M07 A3009 RMK AO2 SLP110 T01111067",2025-09-12 05:00:33.316422,2025-09-12 01:00:33.316468
"KDMO","Sedalia Mem, MO, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.8,16.7,0,0,NA,NA,1020.1,"METAR KDMO 120453Z AUTO 00000KT 10SM CLR 23/17 A3012 RMK AO2 SLP189 T02280167",2025-09-12 05:00:33.323185,2025-09-12 01:00:33.323232
"KDNL","Augusta/Daniel Fld, GA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",21.7,14.4,20,3,NA,NA,1019.7,"METAR KDNL 120453Z AUTO 02003KT 10SM CLR 22/14 A3011 RMK AO2 SLP192 T02170144 403000167",2025-09-12 05:00:33.329838,2025-09-12 01:00:33.329883
"KDRO","Durango/La Plata Cnty, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",13.3,12.2,40,12,NA,NA,1025.8,"METAR KDRO 120453Z AUTO 04012KT 10SM -RA OVC100 13/12 A3029 RMK AO2 LTG DSNT ALQDS RAB0356 SLP187 P0009 T01330122 $",2025-09-12 05:00:33.336474,2025-09-12 01:00:33.336521
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",20.6,19.4,0,0,NA,NA,1019.4,"METAR KELD 120453Z AUTO 00000KT 10SM CLR 21/19 A3010 RMK AO2 SLP189 T02060194",2025-09-12 05:00:33.343136,2025-09-12 01:00:33.343183
"KDTS","Destin Arpt, FL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,18.9,0,0,NA,NA,1018,"METAR KDTS 120453Z AUTO 00000KT 10SM CLR 23/19 A3006 RMK AO2 SLP179 T02330189",2025-09-12 05:00:33.349777,2025-09-12 01:00:33.349822
"KEMP","Emporia Muni, KS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.2,17.2,180,9,NA,NA,1018.4,"METAR KEMP 120453Z AUTO 18009KT 10SM CLR 22/17 A3007 RMK AO2 SLP172 T02220172",2025-09-12 05:00:33.356495,2025-09-12 01:00:33.35654
"KDTO","Denton Muni, TX, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",21.7,20.6,0,0,NA,NA,1019,"METAR KDTO 120453Z AUTO 00000KT 10SM CLR 22/21 A3009 RMK AO2 SLP182 T02170206",2025-09-12 05:00:33.363201,2025-09-12 01:00:33.363247
