"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KIFP","Bullhead City Intl, AZ, US",2025-11-13 14:45:00,"2025-11-13 07:45:00","VFR",16,-1,NA,NA,NA,NA,1016.3,"METAR KIFP 131445Z 0000KT 10SM CLR 16/M01 A3001",2025-11-13 15:05:09.747023,2025-11-13 10:05:09.74707
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-11-13 14:25:00,"2025-11-13 14:25:00",NA,9,5,0,0,NA,NA,1024.1,"METAR KJAU 131425Z AUTO 00000KT 10SM 09/05 A3024 RMK A01",2025-11-13 15:05:09.753463,2025-11-13 10:05:09.753507
"KIAD","Washington/Dulles Intl, VA, US",2025-11-13 13:52:00,"2025-11-13 08:52:00","VFR",10.6,-2.2,260,7,NA,NA,1017.4,"METAR KIAD 131352Z 26007KT 10SM FEW250 11/M02 A3004 RMK AO2 SLP174 T01061022",2025-11-13 15:05:09.759874,2025-11-13 10:05:09.759918
"KLMS","Louisville/Winston Cnty, MS, US",2025-11-13 15:00:00,"2025-11-13 09:00:00","MVFR",17,14,260,4,NA,5,1026.2,"METAR KLMS 131500Z AUTO 26004KT 5SM HZ CLR 17/14 A3030 RMK AO2",2025-11-13 15:05:11.867783,2025-11-13 10:05:11.867827
"KKLS","Kelso/Longview Arpt, WA, US",2025-11-13 14:56:00,"2025-11-13 06:56:00","IFR",10.6,10.6,0,0,NA,4,1003.5,"METAR KKLS 131456Z AUTO 00000KT 4SM BR OVC006 11/11 A2963 RMK AO2 RAE00B21E33 SLP036 P0000 60003 T01060106 55008",2025-11-13 15:05:11.874291,2025-11-13 10:05:11.874333
"KLGD","La Grande/Union Cnty, OR, US",2025-11-13 14:56:00,"2025-11-13 06:56:00","VFR",13.9,1.7,180,16,21,NA,1009.6,"METAR KLGD 131456Z AUTO 18016G21KT 10SM CLR 14/02 A2981 RMK AO2 SLP089 60000 T01390017 56011 $",2025-11-13 15:05:11.891668,2025-11-13 10:05:11.891711
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-11-13 14:56:00,"2025-11-13 08:56:00","VFR",8.9,1.1,240,5,NA,NA,1018,"METAR KLBL 131456Z AUTO 24005KT 10SM CLR 09/01 A3006 RMK AO2 SLP175 6//// T00890011 53001 PNO $",2025-11-13 15:05:11.898356,2025-11-13 10:05:11.898399
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-11-13 14:56:00,"2025-11-13 08:56:00","VFR",0.6,-2.2,0,0,NA,NA,1022.8,"METAR KLNR 131456Z AUTO 00000KT 10SM CLR 01/M02 A3020 RMK AO2 SLP229 T00061022 53011",2025-11-13 15:05:11.904695,2025-11-13 10:05:11.904739
"KLAS","Las Vegas/Reid Intl, NV, US",2025-11-13 14:56:00,"2025-11-13 06:56:00","VFR",14.4,-1.1,0,0,NA,NA,1019,"METAR KLAS 131456Z 00000KT 10SM FEW150 FEW200 14/M01 A3009 RMK AO2 SLP177 T01441011 53009",2025-11-13 15:05:11.911021,2025-11-13 10:05:11.911066
"KLBT","Lumberton Muni, NC, US",2025-11-13 14:56:00,"2025-11-13 09:56:00","VFR",15,3.9,330,6,NA,NA,1021.4,"METAR KLBT 131456Z AUTO 33006KT 10SM CLR 15/04 A3016 RMK AO2 SLP211 T01500039 51009",2025-11-13 15:05:11.917363,2025-11-13 10:05:11.917406
"KLRD","Laredo Intl, TX, US",2025-11-13 14:56:00,"2025-11-13 08:56:00","VFR",21.1,16.7,150,10,NA,NA,1021.1,"METAR KLRD 131456Z 15010KT 10SM CLR 21/17 A3015 RMK AO2 SLP207 T02110167 53019 $",2025-11-13 15:05:11.923787,2025-11-13 10:05:11.923831
"KLEW","Auburn-Lewiston Muni, ME, US",2025-11-13 14:56:00,"2025-11-13 09:56:00","VFR",4.4,0.6,340,3,NA,NA,1006.5,"METAR KLEW 131456Z AUTO 34003KT 10SM FEW044 BKN070 04/01 A2972 RMK AO2 SLP074 6//// T00440006 50006",2025-11-13 15:05:11.930245,2025-11-13 10:05:11.93029
"KLCI","Laconia Muni, NH, US",2025-11-13 14:56:00,"2025-11-13 09:56:00","VFR",5,0,230,6,NA,NA,1006.9,"METAR KLCI 131456Z AUTO 23006KT 10SM OVC110 05/00 A2973 RMK AO2 SLP072 T00500000 50006",2025-11-13 15:05:11.936597,2025-11-13 10:05:11.93664
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",9.8,-2.4,260,12,17,NA,1013.3,"METAR KLOM 131455Z AUTO 26012G17KT 10SM SCT075 10/M02 A2992 RMK AO2 T00981024",2025-11-13 15:05:11.943012,2025-11-13 10:05:11.943058
"KLCG","Wayne Muni, NE, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",6.9,2.7,200,7,NA,NA,1016.7,"METAR KLCG 131455Z AUTO 20007KT 10SM CLR 07/03 A3002 RMK AO2 T00690027",2025-11-13 15:05:11.949377,2025-11-13 10:05:11.949421
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",7.7,0.6,290,12,17,NA,1019,"METAR KLNN 131455Z AUTO 29012G17KT 10SM SCT014 SCT023 BKN033 08/01 A3009 RMK AO1 T00770006",2025-11-13 15:05:11.955805,2025-11-13 10:05:11.955849
"KLDM","Ludington/Mason Cnty, MI, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",7,0,310,9,16,NA,1019.7,"METAR KLDM 131455Z AUTO 31009G16KT 10SM FEW026 07/M00 A3011 RMK AO2",2025-11-13 15:05:11.962199,2025-11-13 10:05:11.962242
"KLRJ","Le Mars Muni, IA, US",2025-11-13 14:55:00,"2025-11-13 08:55:00","VFR",7,2,150,9,NA,NA,1016.7,"METAR KLRJ 131455Z AUTO 15009KT 10SM CLR 07/02 A3002 RMK AO2",2025-11-13 15:05:11.96859,2025-11-13 10:05:11.968633
"KLFI","Langley AFB, VA, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",11.5,3.5,290,7,NA,NA,1018.4,"METAR KLFI 131455Z 29007KT 10SM SCT250 12/04 A3007 RMK AO2A SLP189 T01150035 51008 $",2025-11-13 15:05:11.97502,2025-11-13 10:05:11.975066
"KL08","Borrego Springs Arpt, CA, US",2025-11-13 14:55:00,"2025-11-13 06:55:00","VFR",15,2,290,5,NA,NA,1016,"METAR KL08 131455Z AUTO 29005KT 10SM CLR 15/02 A3000 RMK AO2",2025-11-13 15:05:11.981445,2025-11-13 10:05:11.981489
"KLBO","Lebanon/Jones Arpt, MO, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",12,3,130,6,NA,NA,1023.5,"METAR KLBO 131455Z AUTO 13006KT 10SM CLR 12/03 A3022 RMK AO2",2025-11-13 15:05:11.987871,2025-11-13 10:05:11.987915
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",8,-2,290,8,NA,NA,1023.8,"METAR KLNP 131455Z AUTO 29008KT 10SM CLR 08/M02 A3023 RMK AO2",2025-11-13 15:05:11.994318,2025-11-13 10:05:11.994363
"KLRY","Harrisonville/Smith, MO, US",2025-11-13 14:55:00,"2025-11-13 14:55:00",NA,13,4,160,5,NA,NA,1022.4,"METAR KLRY 131455Z AUTO 16005KT CLR 13/04 A3019 RMK AO2",2025-11-13 15:05:12.00076,2025-11-13 10:05:12.000803
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",7.5,1.3,270,4,NA,NA,1022.4,"METAR KLCK 131455Z AUTO 27004KT 10SM CLR 08/01 A3019 RMK AO2 T00750013",2025-11-13 15:05:12.007698,2025-11-13 10:05:12.007744
"KK82","Smith Center Arpt, KS, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",9.1,3.7,170,9,NA,NA,1018,"METAR KK82 131455Z AUTO 17009KT 10SM CLR 09/04 A3006 RMK AO2 T00910037",2025-11-13 15:05:12.025393,2025-11-13 10:05:12.025438
"KLKU","Louisa/Freeman Fld, VA, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",12.9,-2.8,270,10,NA,NA,1018.4,"METAR KLKU 131455Z AUTO 27010KT 10SM CLR 13/M03 A3007 RMK AO2 T01291028",2025-11-13 15:05:12.03177,2025-11-13 10:05:12.031813
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",13,1,270,6,NA,NA,1020.7,"METAR KLHZ 131455Z AUTO 27006KT 10SM CLR 13/01 A3014 RMK AO2",2025-11-13 15:05:12.03816,2025-11-13 10:05:12.038204
"KLKR","Lancaster Cnty, SC, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",15,5,NA,3,NA,NA,1021.8,"METAR KLKR 131455Z AUTO VRB03KT 10SM CLR 15/05 A3017 RMK AO2",2025-11-13 15:05:12.04451,2025-11-13 10:05:12.044553
"KLGF","Laguna, AZ, US",2025-11-13 14:55:00,"2025-11-13 07:55:00","VFR",16.2,1.5,0,0,NA,9,1015.7,"METAR KLGF 131455Z AUTO 00000KT 9SM FEW150 16/02 A2999 RMK AO2 SLP154 T01620015 52013 $",2025-11-13 15:05:12.050755,2025-11-13 10:05:12.050798
"KLKP","Lake Placid Arpt, NY, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","IFR",3,-1,NA,2,NA,1.5,1006.2,"METAR KLKP 131455Z AUTO VRB02KT 1 1/2SM UP HZ FEW004 BKN014 OVC021 03/M01 A2971 RMK AO2 VIS 1V4",2025-11-13 15:05:12.057202,2025-11-13 10:05:12.05725
"KLRO","Mt Pleasant Rgnl, SC, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",17,7,0,0,NA,9,1022.4,"METAR KLRO 131455Z AUTO 00000KT 9SM CLR 17/07 A3019 RMK AO2",2025-11-13 15:05:12.063598,2025-11-13 10:05:12.063642
"KLIC","Limon Muni, CO, US",2025-11-13 14:55:00,"2025-11-13 07:55:00","VFR",9.4,-5.6,300,8,NA,NA,1021.4,"METAR KLIC 131455Z AUTO 30008KT 10SM CLR 09/M06 A3016 RMK AO2 SLP203 T00941056 53009",2025-11-13 15:05:12.070078,2025-11-13 10:05:12.070123
"KLHM","Lincoln Rgnl, CA, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",16,13,130,9,15,NA,1008.5,"METAR KLHM 131455Z AUTO 13009G15KT 10SM BKN065 OVC070 16/13 A2978 RMK AO1",2025-11-13 15:05:12.076587,2025-11-13 10:05:12.076632
"KLQK","Pickens Cnty, SC, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",13.6,3.8,280,3,NA,NA,1022.1,"METAR KLQK 131455Z AUTO 28003KT 10SM CLR 14/04 A3018 RMK AO2 T01360038",2025-11-13 15:05:12.083013,2025-11-13 10:05:12.08306
"KLDJ","Linden Arpt, NJ, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",9.8,0,290,6,NA,NA,1011.9,"METAR KLDJ 131455Z AUTO 29006KT 10SM BKN080 OVC100 10/00 A2988 RMK AO2 T00980000",2025-11-13 15:05:12.089452,2025-11-13 10:05:12.089498
"KK88","Iola/Allen Cnty, KS, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",12,8,150,3,NA,NA,1021.1,"METAR KK88 131455Z AUTO 15003KT 10SM CLR 12/08 A3015 RMK AO2",2025-11-13 15:05:12.095849,2025-11-13 10:05:12.095893
"KLNC","Lancaster Arpt, TX, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",16.3,15.1,0,0,NA,NA,1022.8,"METAR KLNC 131455Z AUTO 00000KT 10SM CLR 16/15 A3020 RMK AO2 T01630151",2025-11-13 15:05:12.102291,2025-11-13 10:05:12.102336
"KLRF","Little Rock AFB, AR, US",2025-11-13 14:55:00,"2025-11-13 08:55:00","VFR",13.5,8.8,70,3,NA,NA,1023.8,"METAR KLRF 131455Z AUTO 07003KT 10SM CLR 14/09 A3023 RMK AO2 VIS 2 RWY07/25 SLP240 T01350088 51012",2025-11-13 15:05:12.108749,2025-11-13 10:05:12.108793
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",18.3,8,330,5,NA,NA,1023.1,"METAR KLHW 131455Z AUTO 33005KT 10SM CLR 18/08 A3021 RMK AO2 SLP233 T01830080 50008 $",2025-11-13 15:05:12.115218,2025-11-13 10:05:12.115263
"KLAM","Los Alamos Arpt, NM, US",2025-11-13 14:55:00,"2025-11-13 07:55:00","VFR",8,-9,0,0,NA,NA,1026.8,"METAR KLAM 131455Z AUTO 00000KT 10SM CLR 08/M09 A3032 RMK AO2 T00801090 53005 $",2025-11-13 15:05:12.121631,2025-11-13 10:05:12.121677
"KLHB","Hearne Muni, TX, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",20,18,150,7,NA,NA,1022.4,"METAR KLHB 131455Z AUTO 15007KT 10SM FEW004 20/18 A3019 RMK AO2",2025-11-13 15:05:12.128034,2025-11-13 10:05:12.12808
"KL35","Big Bear City Arpt, CA, US",2025-11-13 14:55:00,"2025-11-13 06:55:00","VFR",4,0,200,3,NA,NA,1024.5,"METAR KL35 131455Z AUTO 20003KT 10SM CLR 04/00 A3025 RMK AO2",2025-11-13 15:05:12.134468,2025-11-13 10:05:12.134512
"KK83","Sabetha Muni, KS, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",11.5,2.9,200,11,NA,NA,1019.4,"METAR KK83 131455Z AUTO 20011KT 10SM CLR 12/03 A3010 RMK AO2 T01150029",2025-11-13 15:05:12.14101,2025-11-13 10:05:12.141058
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",18,10,320,8,NA,NA,1024.5,"METAR KLCQ 131455Z AUTO 32008KT 10SM CLR 18/10 A3025 RMK AO2",2025-11-13 15:05:12.159077,2025-11-13 10:05:12.159124
"KLJF","Litchfield Muni, MN, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",3,-2,150,3,NA,NA,1018,"METAR KLJF 131455Z AUTO 15003KT 10SM OVC110 03/M02 A3006 RMK AO2",2025-11-13 15:05:12.165545,2025-11-13 10:05:12.165591
"KLNL","Land OLakes Arpt, WI, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",1.9,-4,280,5,NA,NA,1018,"METAR KLNL 131455Z AUTO 28005KT 10SM CLR 02/M04 A3006 RMK AO2 T00191040",2025-11-13 15:05:12.171941,2025-11-13 10:05:12.172004
"KLRU","Las Cruces Intl, NM, US",2025-11-13 14:55:00,"2025-11-13 07:55:00","VFR",10.7,-9,330,5,NA,NA,1024.8,"METAR KLRU 131455Z AUTO 33005KT 10SM CLR 11/M09 A3026 RMK AO2 T01071090",2025-11-13 15:05:12.178288,2025-11-13 10:05:12.178332
"KLLJ","Challis Arpt, ID, US",2025-11-13 14:55:00,"2025-11-13 07:55:00","VFR",-1.7,-3.3,320,3,NA,NA,1017.7,"METAR KLLJ 131455Z AUTO 32003KT 10SM CLR M02/M03 A3005 RMK AO2 SLP183 T10171033 55000",2025-11-13 15:05:12.184646,2025-11-13 10:05:12.18469
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-11-13 14:55:00,"2025-11-13 09:55:00","VFR",22.4,6.5,330,8,NA,NA,1024.1,"METAR KLNA 131455Z AUTO 33008KT 10SM SCT047 22/07 A3024 RMK AO2 T02240065",2025-11-13 15:05:12.191128,2025-11-13 10:05:12.191173
"KLLN","Levelland Muni, TX, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",14,-4,270,4,NA,NA,1021.1,"METAR KLLN 131455Z AUTO 27004KT 10SM CLR 14/M04 A3015 RMK AO2",2025-11-13 15:05:12.197769,2025-11-13 10:05:12.197816
"KLMO","Longmont/Brand Arpt, CO, US",2025-11-13 14:55:00,"2025-11-13 14:55:00","VFR",9.7,-2.5,0,0,NA,NA,1021.8,"METAR KLMO 131455Z AUTO 00000KT 10SM CLR 10/M02 A3017 RMK AO2 T00971025",2025-11-13 15:05:12.204298,2025-11-13 10:05:12.204343
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-11-13 14:54:00,"2025-11-13 09:54:00","VFR",5,0,0,0,NA,NA,1023.8,"METAR KLAF 131454Z 00000KT 10SM CLR 05/00 A3023 RMK AO2 SLP241 T00500000 51015 $",2025-11-13 15:05:12.210749,2025-11-13 10:05:12.210794
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-11-13 14:54:00,"2025-11-13 09:54:00","VFR",7,-1,250,8,NA,NA,1019.7,"METAR KLBE 131454Z 25008KT 10SM CLR 07/M01 A3011",2025-11-13 15:05:12.217175,2025-11-13 10:05:12.217221
"KLNK","Lincoln Arpt, NE, US",2025-11-13 14:54:00,"2025-11-13 08:54:00","VFR",9.4,3.3,170,10,NA,NA,1017.7,"METAR KLNK 131454Z 17010KT 10SM CLR 09/03 A3005 RMK AO2 SLP179 T00940033 58005",2025-11-13 15:05:12.223603,2025-11-13 10:05:12.223647
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-11-13 14:54:00,"2025-11-13 09:54:00","VFR",9.4,0.6,250,5,NA,NA,1024.5,"METAR KLEX 131454Z 25005KT 10SM CLR 09/01 A3025 RMK AO2 SLP243 T00940006 51012",2025-11-13 15:05:12.230121,2025-11-13 10:05:12.230167
"KLLQ","Monticello/Ellis Fld, AR, US",2025-11-13 14:53:00,"2025-11-13 14:53:00","VFR",18.9,13.9,270,4,NA,NA,1024.5,"METAR KLLQ 131453Z AUTO 27004KT 10SM CLR 19/14 A3025 RMK AO2 SLP242 T01890139 51016",2025-11-13 15:05:12.236628,2025-11-13 10:05:12.236673
"KLPR","Elyria/Lorain Cnty, OH, US",2025-11-13 14:53:00,"2025-11-13 14:53:00","VFR",6.1,0,300,13,21,NA,1020.4,"METAR KLPR 131453Z AUTO 30013G21KT 10SM CLR 06/00 A3013 RMK AO2 SLP208 T00610000 51024",2025-11-13 15:05:12.243062,2025-11-13 10:05:12.243108
"KLAR","Laramie Rgnl, WY, US",2025-11-13 14:53:00,"2025-11-13 07:53:00","VFR",6.1,-6.7,160,9,NA,NA,1023.1,"METAR KLAR 131453Z AUTO 16009KT 10SM CLR 06/M07 A3021 RMK AO2 SLP181 T00611067 53007",2025-11-13 15:05:12.249446,2025-11-13 10:05:12.249491
"KLGB","Long Beach Arpt, CA, US",2025-11-13 14:53:00,"2025-11-13 06:53:00","VFR",15.6,12.8,0,0,NA,6,1017.4,"METAR KLGB 131453Z 00000KT 6SM HZ SCT004 16/13 A3004 RMK AO2 SLP173 T01560128 53009 $",2025-11-13 15:05:12.255816,2025-11-13 10:05:12.255858
"KLOL","Lovelock/Derby Fld, NV, US",2025-11-13 14:53:00,"2025-11-13 06:53:00","VFR",1.1,-3.3,110,4,NA,NA,1014,"METAR KLOL 131453Z AUTO 11004KT 10SM CLR 01/M03 A2994 RMK AO2 SLP142 T00111033 55006",2025-11-13 15:05:12.262286,2025-11-13 10:05:12.262331
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-11-13 14:53:00,"2025-11-13 08:53:00","VFR",23.9,18.9,160,8,NA,NA,1023.1,"METAR KLBX 131453Z AUTO 16008KT 10SM CLR 24/19 A3021 RMK AO2 SLP230 T02390189 53016",2025-11-13 15:05:12.268783,2025-11-13 10:05:12.268827
"KLAX","Los Angeles Intl, CA, US",2025-11-13 14:53:00,"2025-11-13 06:53:00","VFR",16.7,13.3,100,5,NA,6,1017.4,"METAR KLAX 131453Z 10005KT 6SM HZ BKN055 BKN075 17/13 A3004 RMK AO2 SLP172 T01670133 53008 $",2025-11-13 15:05:12.275247,2025-11-13 10:05:12.27529
"KLNS","Lancaster Arpt, PA, US",2025-11-13 14:53:00,"2025-11-13 09:53:00","VFR",8.3,-1.7,290,14,23,NA,1014.6,"METAR KLNS 131453Z 29014G23KT 10SM SCT030 BKN055 08/M02 A2996 RMK AO2 PK WND 28027/1432 SLP147 T00831017 51006",2025-11-13 15:05:12.292755,2025-11-13 10:05:12.292799
"KLAN","Lansing/Capital City Arpt, MI, US",2025-11-13 14:53:00,"2025-11-13 09:53:00","VFR",6.1,-1.1,280,9,NA,NA,1019.7,"METAR KLAN 131453Z 28009KT 10SM CLR 06/M01 A3011 RMK AO2 SLP204 T00611011 51021 $",2025-11-13 15:05:12.299187,2025-11-13 10:05:12.299231
"KLKV","Lakeview/Lake Cnty, OR, US",2025-11-13 14:53:00,"2025-11-13 06:53:00","VFR",7.8,3.9,120,6,NA,NA,1010.9,"METAR KLKV 131453Z AUTO 12006KT 10SM BKN060 08/04 A2985 RMK AO2 SLP100 T00780039 56011",2025-11-13 15:05:12.305513,2025-11-13 10:05:12.305554
"KLOZ","London-Corbin Arpt, KY, US",2025-11-13 14:53:00,"2025-11-13 09:53:00","VFR",8.9,2.8,0,0,NA,NA,1024.8,"METAR KLOZ 131453Z AUTO 00000KT 10SM CLR 09/03 A3026 RMK AO2 SLP249 T00890028 51015",2025-11-13 15:05:12.311886,2025-11-13 10:05:12.311933
"KLBB","Lubbock Intl Arpt, TX, US",2025-11-13 14:53:00,"2025-11-13 08:53:00","VFR",11.7,-3.3,280,6,NA,NA,1020.4,"METAR KLBB 131453Z 28006KT 10SM FEW200 SCT250 12/M03 A3013 RMK AO2 SLP180 T01171033 51009",2025-11-13 15:05:12.318261,2025-11-13 10:05:12.318306
"KLEE","Leesburg Muni, FL, US",2025-11-13 14:53:00,"2025-11-13 09:53:00","VFR",18.3,12.2,330,11,15,NA,1025.1,"METAR KLEE 131453Z 33011G15KT 10SM CLR 18/12 A3027 RMK AO2 SLP250 T01830122 51007",2025-11-13 15:05:12.324764,2025-11-13 10:05:12.324806
"KLFT","Lafayette Rgnl, LA, US",2025-11-13 14:53:00,"2025-11-13 08:53:00","VFR",20,16.1,0,0,NA,NA,1024.8,"METAR KLFT 131453Z 00000KT 10SM BKN060 20/16 A3026 RMK AO2 SLP246 T02000161 53009",2025-11-13 15:05:12.331271,2025-11-13 10:05:12.331316
"KLMT","Klamath Falls Intl, OR, US",2025-11-13 14:53:00,"2025-11-13 06:53:00","VFR",11.1,5,150,11,19,NA,1008.2,"METAR KLMT 131453Z 15011G19KT 10SM OVC041 11/05 A2977 RMK AO2 RAE1354 SLP063 P0000 60000 T01110050 58005",2025-11-13 15:05:12.33767,2025-11-13 10:05:12.337713
"KLOU","Louisville/Bowman Fld, KY, US",2025-11-13 14:53:00,"2025-11-13 09:53:00","VFR",NA,NA,0,0,NA,NA,1024.8,"METAR KLOU 131453Z 00000KT 10SM CLR A3026 RMK AO2 SLPNO 51017 $",2025-11-13 15:05:12.344088,2025-11-13 10:05:12.344132
"KLND","Lander/Hunt Fld, WY, US",2025-11-13 14:53:00,"2025-11-13 07:53:00","VFR",5,-3.9,130,3,NA,NA,1018.7,"METAR KLND 131453Z AUTO 13003KT 10SM CLR 05/M04 A3008 RMK AO2 SLP172 T00501039 51006",2025-11-13 15:05:12.350585,2025-11-13 10:05:12.35063
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-11-13 14:53:00,"2025-11-13 08:53:00","VFR",17.2,17.2,140,5,NA,NA,1023.8,"METAR KLFK 131453Z AUTO 14005KT 10SM FEW035 FEW049 17/17 A3023 RMK AO2 SLP235 T01720172 53012",2025-11-13 15:05:12.357089,2025-11-13 10:05:12.357133
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-11-13 14:53:00,"2025-11-13 08:53:00","VFR",3.3,1.1,310,5,NA,NA,1017.4,"METAR KLBF 131453Z AUTO 31005KT 10SM CLR 03/01 A3004 RMK AO2 SLP186 T00330011 53005 $",2025-11-13 15:05:12.363547,2025-11-13 10:05:12.363592
"KLEB","Lebanon Muni, NH, US",2025-11-13 14:53:00,"2025-11-13 09:53:00","VFR",5.6,-0.6,0,0,NA,NA,1006.9,"METAR KLEB 131453Z AUTO 00000KT 10SM BKN041 BKN048 OVC110 06/M01 A2973 RMK AO2 SLP071 T00561006 50006",2025-11-13 15:05:12.370013,2025-11-13 10:05:12.37006
"KLAA","Lamar Muni, CO, US",2025-11-13 14:53:00,"2025-11-13 07:53:00","VFR",8.3,-5,260,6,NA,NA,1019.4,"METAR KLAA 131453Z AUTO 26006KT 10SM CLR 08/M05 A3010 RMK AO2 SLP175 T00831050 53013",2025-11-13 15:05:12.37647,2025-11-13 10:05:12.376514
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-11-13 14:53:00,"2025-11-13 14:53:00","VFR",7.2,0.6,270,7,NA,NA,1022.4,"METAR KLHQ 131453Z AUTO 27007KT 10SM CLR 07/01 A3019 RMK AO2 SLP226 T00720006 51017",2025-11-13 15:05:12.382891,2025-11-13 10:05:12.382935
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-11-13 14:53:00,"2025-11-13 08:53:00","VFR",13.3,10,130,5,NA,NA,1020.1,"METAR KLAW 131453Z 13005KT 10SM CLR 13/10 A3012 RMK AO2 SLP199 T01330100 51012",2025-11-13 15:05:12.38934,2025-11-13 10:05:12.389385
"KLIT","Little Rock/Clinton Natl, AR, US",2025-11-13 14:53:00,"2025-11-13 08:53:00","VFR",13.9,10.6,150,3,NA,NA,1024.1,"METAR KLIT 131453Z 15003KT 10SM FEW120 FEW250 14/11 A3024 RMK AO2 SLP242 T01390106 51010",2025-11-13 15:05:12.39586,2025-11-13 10:05:12.395905
"KLCH","Lake Charles Rgnl, LA, US",2025-11-13 14:53:00,"2025-11-13 08:53:00","VFR",20.6,18.9,140,4,NA,NA,1024.1,"METAR KLCH 131453Z AUTO 14004KT 10SM CLR 21/19 A3024 RMK AO2 SLP249 T02060189 51010",2025-11-13 15:05:12.40244,2025-11-13 10:05:12.402486
"KLGA","New York/La Guardia Arpt, NY, US",2025-11-13 14:51:00,"2025-11-13 09:51:00","VFR",9.4,-3.3,260,19,27,NA,1011.6,"METAR KLGA 131451Z 26019G27KT 10SM SCT065 BKN090 09/M03 A2987 RMK AO2 PK WND 26027/1443 SLP113 T00941033 51005",2025-11-13 15:05:12.408958,2025-11-13 10:05:12.409024
"KLPC","Lompoc Arpt, CA, US",2025-11-13 14:51:00,"2025-11-13 06:51:00","VFR",17.8,14.4,140,10,14,NA,1015.7,"METAR KLPC 131451Z AUTO 14010G14KT 10SM FEW020 OVC095 18/14 A2999 RMK AO2 SLP155 T01780144 53005 $",2025-11-13 15:05:12.426954,2025-11-13 10:05:12.427018
"KLGU","Logan/Cache Arpt, UT, US",2025-11-13 14:51:00,"2025-11-13 07:51:00","VFR",-3.3,-3.9,0,0,NA,NA,1020.4,"METAR KLGU 131451Z AUTO 00000KT 10SM CLR M03/M04 A3013 RMK AO2 SLP215 I1000 I3000 T10331039 53003",2025-11-13 15:05:12.433365,2025-11-13 10:05:12.433411
"KLAL","Lakeland/Linder Intl, FL, US",2025-11-13 14:50:00,"2025-11-13 09:50:00","VFR",19,9,360,9,NA,NA,1025.5,"METAR KLAL 131450Z 36009KT 10SM SKC 19/09 A3028",2025-11-13 15:05:12.439717,2025-11-13 10:05:12.439761
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-11-13 14:45:00,"2025-11-13 08:45:00","VFR",4,0,NA,5,NA,NA,1023.5,"METAR KLOT 131445Z VRB05KT 10SM CLR 04/00 A3022",2025-11-13 15:05:12.446105,2025-11-13 10:05:12.446149
