"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,13,70,6,NA,9,1025.5,"METAR CYTZ 091700Z AUTO 07006KT 9SM CLR 18/13 A3028 RMK SLP258",2025-09-09 17:41:34.651572,2025-09-09 13:41:34.651614
"CYQQ","Comox(MIL), BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",18,13,340,6,NA,20,1015.3,"METAR CYQQ 091700Z 34006KT 20SM BKN019 18/13 A2998 RMK SC7 DENSITY ALT 543FT SLP153",2025-09-09 17:41:34.660381,2025-09-09 13:41:34.660422
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,6,340,4,NA,9,1020.7,"METAR CYMH 091700Z AUTO 34004KT 270V010 9SM SCT055 16/06 A3014 RMK SLP210",2025-09-09 17:41:34.666913,2025-09-09 13:41:34.666959
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-09 17:26:00,2025-09-09 13:26:00,"VFR",12,10,210,8,NA,NA,1013.6,"SPECI CYGL 091726Z 21008KT 10SM -RA FEW020 BKN055 OVC080 12/10 A2993 RMK SC1SC4AC3 SLP145",2025-09-09 17:41:35.995255,2025-09-09 13:41:35.995299
"CYMT","Chibougamau Arpt, QC, CA",2025-09-09 17:10:00,2025-09-09 13:10:00,"VFR",13,7,190,17,22,9,1022.8,"SPECI CYMT 091710Z AUTO 19017G22KT 9SM OVC049 13/07 A3020 RMK SLP238",2025-09-09 17:41:36.00182,2025-09-09 13:41:36.001863
"CYKJ","Key Lake Arpt, SK, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",15,7,190,10,NA,9,1015.7,"METAR CYKJ 091700Z AUTO 19010KT 9SM CLR 15/07 A2999 RMK SLP175 DENSITY ALT 2000FT",2025-09-09 17:41:36.008243,2025-09-09 13:41:36.008286
"CYPC","Paulatuk Arpt, NT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",5,5,360,3,NA,15,1005.8,"METAR CYPC 091700Z 36003KT 15SM FEW190 SCT250 05/05 A2970 RMK AC2CS1 DIST TCU TOP SW SLP058",2025-09-09 17:41:36.014717,2025-09-09 13:41:36.014764
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",10,7,350,4,NA,5,1007.9,"METAR CYCO 091700Z 35004KT 5SM FU FEW160 BKN210 10/07 A2976 RMK AS1CS5 SLP082",2025-09-09 17:41:36.023513,2025-09-09 13:41:36.023554
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",14,8,220,11,NA,9,1027.5,"METAR CYBC 091700Z AUTO 22011KT 9SM CLR 14/08 A3034 RMK SLP278",2025-09-09 17:41:36.029995,2025-09-09 13:41:36.030036
"CYLK","Lutselke Arpt, NT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",15,8,100,3,NA,25,1009.2,"METAR CYLK 091700Z 10003KT 050V150 25SM SCT062 BKN110 BKN210 15/08 A2980 RMK SC3AC2CI1 FU SLP101 DENSITY ALT 900FT",2025-09-09 17:41:36.036463,2025-09-09 13:41:36.036505
"CYHA","Quaqtaq Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",8,3,270,5,NA,15,1013.3,"METAR CYHA 091700Z 27005KT 240V310 15SM FEW025 BKN033 08/03 A2992 RMK SC1SC6 SC TR CONTRAILS SLP137",2025-09-09 17:41:36.042945,2025-09-09 13:41:36.042989
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",8,3,320,15,21,30,1009.9,"METAR CYFB 091700Z 32015G21KT 30SM BKN024 08/03 A2982 RMK SC7 CVCTV CLD EMBD SLP103",2025-09-09 17:41:36.049456,2025-09-09 13:41:36.049497
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",7,1,240,16,22,15,1004.1,"METAR CYXP 091700Z 24016G22KT 15SM FEW044 07/01 A2965 RMK CF2 SLP044",2025-09-09 17:41:36.055921,2025-09-09 13:41:36.055964
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",14,3,250,17,22,9,1026.8,"METAR CYGV 091700Z AUTO 25017G22KT 9SM CLR 14/03 A3032 RMK SLP271",2025-09-09 17:41:36.06233,2025-09-09 13:41:36.062373
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,5,200,13,NA,40,1026.5,"METAR CYRJ 091700Z 20013KT 170V240 40SM SCT170 BKN200 16/05 A3031 RMK AC4CI3 SLP271",2025-09-09 17:41:36.068805,2025-09-09 13:41:36.068849
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",23,7,180,10,15,9,1024.1,"METAR CYCK 091700Z AUTO 18010G15KT 150V230 9SM CLR 23/07 A3024 RMK SLP243 DENSITY ALT 1300FT",2025-09-09 17:41:36.077885,2025-09-09 13:41:36.077928
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",14,7,180,11,20,15,1022.4,"METAR CYVO 091700Z 18011G20KT 15SM SCT055 OVC070 14/07 A3019 RMK SC3AC5 SLP235",2025-09-09 17:41:36.084277,2025-09-09 13:41:36.08432
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",22,6,260,11,NA,9,1008.9,"METAR CYDQ 091700Z AUTO 26011KT 9SM CLR 22/06 A2979 RMK SLP091 DENSITY ALT 3700FT",2025-09-09 17:41:36.090887,2025-09-09 13:41:36.090931
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",18,5,230,4,NA,30,1028.5,"METAR CYQB 091700Z 23004KT 180V280 30SM FEW051 FEW100 SCT250 18/05 A3037 RMK SC1AC1CI1 SLP289",2025-09-09 17:41:36.09731,2025-09-09 13:41:36.097352
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",7,3,260,6,NA,15,1012.3,"METAR CYTE 091700Z 26006KT 220V290 15SM BKN044 07/03 A2989 RMK SC5 SLP127",2025-09-09 17:41:36.103868,2025-09-09 13:41:36.103911
"CYVC","La Ronge Arpt, SK, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"VFR",16,10,120,5,NA,15,1016.7,"METAR CYVC 091700Z 12005KT 070V140 15SM SKC 16/10 A3002 RMK SLP176 DENSITY ALT 1500FT",2025-09-09 17:41:36.110325,2025-09-09 13:41:36.110368
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-09 17:00:00,2025-09-09 13:00:00,"MVFR",13,13,280,5,NA,NA,1005.2,"METAR CYVQ 091700Z 28005KT 10SM -RA FEW009 BKN021 BKN046 OVC070 13/13 A2968 RMK ST1SC5SC1AC2 ST TR FU SLP054",2025-09-09 17:41:36.116882,2025-09-09 13:41:36.116927
"KHPN","White Plains/Westchester Cnty, NY, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"VFR",21.1,7.8,90,13,20,NA,1027.2,"METAR KHPN 091656Z 09013G20KT 10SM CLR 21/08 A3033 RMK AO2 SLP269 T02110078",2025-09-09 17:41:36.123396,2025-09-09 13:41:36.12344
"KROC","Rochester Intl Arpt, NY, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",21.7,8.3,170,7,NA,NA,1026.2,"METAR KROC 091654Z 17007KT 10SM FEW029 22/08 A3030 RMK AO2 SLP264 T02170083 $",2025-09-09 17:41:36.130022,2025-09-09 13:41:36.130067
"KRIC","Richmond Intl, VA, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",23.3,14.4,40,8,18,NA,1023.5,"METAR KRIC 091654Z 04008G18KT 360V060 10SM BKN033 BKN044 23/14 A3022 RMK AO2 SLP238 T02330144",2025-09-09 17:41:36.139042,2025-09-09 13:41:36.139085
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",21.1,10,320,5,NA,NA,1026.8,"METAR KSYR 091654Z 32005KT 10SM FEW035 SCT250 21/10 A3032 RMK AO2 SLP265 T02110100",2025-09-09 17:41:36.145613,2025-09-09 13:41:36.145678
"KBOS","Boston/Logan Intl, MA, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",20,12.8,70,9,NA,NA,1028.9,"METAR KBOS 091654Z 07009KT 10SM FEW030 FEW250 20/13 A3038 RMK AO2 SLP287 T02000128",2025-09-09 17:41:36.152223,2025-09-09 13:41:36.152268
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",22.2,11.1,80,9,20,NA,1025.5,"METAR KBWI 091654Z 08009G20KT 10SM SCT041 SCT250 22/11 A3028 RMK AO2 SLP252 T02220111",2025-09-09 17:41:36.159549,2025-09-09 13:41:36.159667
"KPHL","Philadelphia Intl, PA, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",23.9,12.2,60,8,17,NA,1025.8,"METAR KPHL 091654Z 06008G17KT 10SM BKN045 BKN230 BKN330 24/12 A3029 RMK AO2 SLP256 T02390122 $",2025-09-09 17:41:36.166569,2025-09-09 13:41:36.166612
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",22.2,6.7,250,9,NA,NA,1025.8,"METAR KBUF 091654Z 25009KT 10SM FEW060 22/07 A3029 RMK AO2 SLP256 FU ALF T02220067 $",2025-09-09 17:41:36.17336,2025-09-09 13:41:36.173402
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",23.9,11.1,30,8,18,NA,1025.1,"METAR KDCA 091652Z 03008G18KT 10SM FEW050 SCT250 24/11 A3027 RMK AO2 SLP249 T02390111",2025-09-09 17:41:36.179936,2025-09-09 13:41:36.17998
"KIAD","Washington/Dulles Intl, VA, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",23.3,8.3,60,7,NA,NA,1025.1,"METAR KIAD 091652Z 06007KT 10SM FEW045 SCT250 23/08 A3027 RMK AO2 SLP250 T02330083",2025-09-09 17:41:36.186438,2025-09-09 13:41:36.18649
"KORF","Norfolk Intl, VA, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"MVFR",23.3,18.3,40,15,23,NA,1021.4,"METAR KORF 091651Z 04015G23KT 10SM BKN018 OVC026 23/18 A3016 RMK AO2 PK WND 03027/1626 SLP212 T02330183",2025-09-09 17:41:36.195379,2025-09-09 13:41:36.195421
"KPVD","Providence/Green Mem, RI, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.2,9.4,60,11,18,NA,1027.9,"METAR KPVD 091651Z 06011G18KT 10SM FEW038 FEW250 22/09 A3035 RMK AO2 SLP278 T02220094",2025-09-09 17:41:36.202017,2025-09-09 13:41:36.202062
"KALB","Albany Intl, NY, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",21.1,8.9,0,0,NA,NA,1027.9,"METAR KALB 091651Z 00000KT 10SM FEW046 FEW250 21/09 A3035 RMK AO2 SLP275 T02110089",2025-09-09 17:41:36.208695,2025-09-09 13:41:36.208741
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",21.7,7.8,120,7,NA,NA,1027.9,"METAR KBDL 091651Z 12007KT 10SM FEW050 FEW250 22/08 A3035 RMK AO2 SLP277 T02170078 $",2025-09-09 17:41:36.215219,2025-09-09 13:41:36.215263
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.2,8.3,110,8,NA,NA,1028.2,"METAR KBED 091651Z 11008KT 090V170 10SM CLR 22/08 A3036 RMK AO2 SLP293 T02220083 $",2025-09-09 17:41:36.223289,2025-09-09 13:41:36.223333
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",21.1,10.6,40,15,NA,NA,1026.8,"METAR KLGA 091651Z 04015KT 10SM FEW028 SCT250 21/11 A3032 RMK AO2 SLP266 T02110106",2025-09-09 17:41:36.229983,2025-09-09 13:41:36.23003
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.2,11.1,130,10,16,NA,1026.8,"METAR KJFK 091651Z 13010G16KT 10SM FEW028 SCT050 BKN250 22/11 A3032 RMK AO2 SLP265 T02220111 $",2025-09-09 17:41:36.236585,2025-09-09 13:41:36.236654
"KPIT","Pittsburgh Intl, PA, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",21.1,5.6,NA,6,NA,NA,1025.1,"METAR KPIT 091651Z COR VRB06KT 10SM FEW250 21/06 A3027 RMK AO2 SLP254 T02110056 $",2025-09-09 17:41:36.243322,2025-09-09 13:41:36.243367
"KEWR","Newark Intl, NJ, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.8,10,NA,5,NA,NA,1026.8,"METAR KEWR 091651Z VRB05KT 10SM FEW040 SCT250 23/10 A3032 RMK AO2 SLP265 T02280100 $",2025-09-09 17:41:36.249964,2025-09-09 13:41:36.250009
"KSWF","Newburgh/Stewart Intl, NY, US",2025-09-09 16:45:00,2025-09-09 12:45:00,"VFR",22,11,110,7,NA,NA,1027.5,"METAR KSWF 091645Z 11007KT 10SM FEW050 22/11 A3034",2025-09-09 17:41:36.25886,2025-09-09 13:41:36.258906
"KLNK","Lincoln Arpt, NE, US",2025-09-09 17:36:00,2025-09-09 13:36:00,"VFR",22.8,16.1,190,9,NA,NA,1015.7,"SPECI KLNK 091736Z 19009KT 10SM SCT029 BKN040 23/16 A2999 RMK AO2 T02280161",2025-09-09 17:41:37.480105,2025-09-09 13:41:37.480147
"KMIA","Miami Intl, FL, US",2025-09-09 17:34:00,2025-09-09 13:34:00,"LIFR",24.4,23.9,290,9,NA,0.25,1015.7,"SPECI KMIA 091734Z 29009KT 1/4SM +TSRA FG VV006 24/24 A2999 RMK AO2 RAB05 FRQ LTGICCG OHD TS OHD MOV NE P0096 T02440239 RVRNO $",2025-09-09 17:41:37.48666,2025-09-09 13:41:37.486707
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-09 17:15:00,2025-09-09 13:15:00,"MVFR",18.9,16.7,190,11,NA,NA,1015.3,"SPECI KFSD 091715Z 19011KT 10SM BKN011 19/17 A2998 RMK AO2 T01890167",2025-09-09 17:41:37.493104,2025-09-09 13:41:37.493148
"KDAY","Dayton/Cox Intl, OH, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"VFR",22.2,5,100,4,NA,NA,1023.8,"METAR KDAY 091656Z 10004KT 10SM FEW250 22/05 A3023 RMK AO2 SLP233 T02220050",2025-09-09 17:41:37.499672,2025-09-09 13:41:37.499722
"KSDF","Louisville Intl, KY, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"VFR",23.9,7.8,NA,4,NA,NA,1022.1,"METAR KSDF 091656Z VRB04KT 10SM FEW055 FEW350 24/08 A3018 RMK AO2 SLP216 T02390078",2025-09-09 17:41:37.506312,2025-09-09 13:41:37.506358
"KCHS","Charleston Intl, SC, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"VFR",25,13.3,30,12,21,NA,1019.7,"METAR KCHS 091656Z 03012G21KT 10SM SCT180 BKN250 25/13 A3011 RMK AO2 SLP195 T02500133",2025-09-09 17:41:37.515144,2025-09-09 13:41:37.515188
"KJAX","Jacksonville Intl, FL, US",2025-09-09 16:56:00,2025-09-09 12:56:00,"MVFR",26.1,22.8,40,17,24,NA,1017,"METAR KJAX 091656Z 04017G24KT 10SM FEW008 BKN014 BKN110 26/23 A3003 RMK AO2 RAE34 SLP169 P0001 T02610228 $",2025-09-09 17:41:37.521754,2025-09-09 13:41:37.5218
"KFWA","Fort Wayne Intl, IN, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",23.3,7.2,220,7,NA,NA,1023.5,"METAR KFWA 091654Z 22007KT 10SM BKN250 23/07 A3022 RMK AO2 SLP232 T02330072",2025-09-09 17:41:37.528296,2025-09-09 13:41:37.52834
"KMEM","Memphis Intl, TN, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",27.8,17.8,210,8,NA,NA,1019.4,"METAR KMEM 091654Z 21008KT 10SM SCT033 28/18 A3010 RMK AO2 SLP188 T02780178 $",2025-09-09 17:41:37.534796,2025-09-09 13:41:37.53484
"KGSO","Greensboro Intl, NC, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",21.1,8.3,60,14,19,NA,1023.5,"METAR KGSO 091654Z 06014G19KT 10SM FEW060 FEW250 21/08 A3022 RMK AO2 SLP228 T02110083",2025-09-09 17:41:37.541283,2025-09-09 13:41:37.541329
"KIND","Indianapolis Intl, IN, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",22.8,7.2,190,8,NA,NA,1022.8,"METAR KIND 091654Z 19008KT 10SM BKN250 23/07 A3020 RMK AO2 SLP222 T02280072",2025-09-09 17:41:37.547804,2025-09-09 13:41:37.547849
"KSBN","South Bend Rgnl, IN, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",21.7,7.2,210,9,NA,NA,1023.1,"METAR KSBN 091654Z 21009KT 10SM CLR 22/07 A3021 RMK AO2 SLP229 T02170072",2025-09-09 17:41:37.554362,2025-09-09 13:41:37.554406
"KDSM","Des Moines Intl, IA, US",2025-09-09 16:54:00,2025-09-09 12:54:00,"VFR",18.3,10.6,NA,6,NA,NA,1018.7,"METAR KDSM 091654Z VRB06KT 10SM FEW080 FEW110 SCT150 BKN210 OVC250 18/11 A3008 RMK AO2 SLP181 PRESENT WX VCSH T01830106",2025-09-09 17:41:37.560934,2025-09-09 13:41:37.560978
"KBNA","Nashville Intl, TN, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",26.7,13.9,NA,6,NA,NA,1021.8,"METAR KBNA 091653Z VRB06KT 10SM FEW040 SCT070 SCT250 27/14 A3017 RMK AO2 SLP210 T02670139 $",2025-09-09 17:41:37.569725,2025-09-09 13:41:37.56977
"KMCO","Orlando Intl, FL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",29.4,23.3,70,5,NA,NA,1014.6,"METAR KMCO 091653Z 07005KT 10SM SCT025 BKN160 29/23 A2996 RMK AO2 SLP144 T02940233 $",2025-09-09 17:41:37.576281,2025-09-09 13:41:37.576325
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"MVFR",20,13.9,210,7,NA,NA,1015.3,"METAR KMSP 091653Z 21007KT 10SM OVC025 20/14 A2998 RMK AO2 SLP150 T02000139",2025-09-09 17:41:37.582817,2025-09-09 13:41:37.582863
"KMCI","Kansas City Intl, MO, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",17.2,14.4,180,13,NA,NA,1017.4,"METAR KMCI 091653Z 18013KT 10SM FEW010 BKN120 BKN250 17/14 A3004 RMK AO2 RAE03 SLP168 P0001 T01720144 $",2025-09-09 17:41:37.589334,2025-09-09 13:41:37.589379
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",26.7,23.9,60,7,NA,NA,1014.6,"METAR KFLL 091653Z 06007KT 10SM -TSRA SCT025CB BKN045 BKN065 BKN250 27/24 A2996 RMK AO2 RAB37 SLP144 OCNL LTGICCG N-E AND SW-W MOV NE P0001 T02670239",2025-09-09 17:41:37.595814,2025-09-09 13:41:37.595857
"KGRR","Grand Rapids Intl, MI, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",21.1,6.1,230,6,15,NA,1023.1,"METAR KGRR 091653Z 23006G15KT 10SM FEW055 BKN250 21/06 A3021 RMK AO2 SLP230 T02110061 $",2025-09-09 17:41:37.60226,2025-09-09 13:41:37.602304
"KTPA","Tampa Intl Arpt, FL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",27.8,23.9,60,5,NA,NA,1015,"METAR KTPA 091653Z 06005KT 10SM FEW010 FEW049 SCT110 28/24 A2997 RMK AO2 SLP148 T02780239",2025-09-09 17:41:37.608726,2025-09-09 13:41:37.60877
"KHSV","Huntsville Intl, AL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",25,13.3,110,7,NA,NA,1021.4,"METAR KHSV 091653Z 11007KT 10SM FEW049 25/13 A3016 RMK AO2 SLP207 T02500133 $",2025-09-09 17:41:37.615221,2025-09-09 13:41:37.615264
"KPBI","Palm Beach Intl, FL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",31.1,23.9,340,3,NA,NA,1014.6,"METAR KPBI 091653Z COR 34003KT 10SM SCT031 BKN055 BKN250 31/24 A2996 RMK AO2 SLP144 OCNL LTGICCG DSNT E S CB DSNT E S T03110239 $",2025-09-09 17:41:37.624218,2025-09-09 13:41:37.624261
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",30.6,25.6,160,6,NA,NA,1013.6,"METAR KRSW 091653Z 16006KT 10SM SCT021 31/26 A2993 RMK AO1 LTG DSNT S SLP133 T03060256",2025-09-09 17:41:37.630709,2025-09-09 13:41:37.630757
"KMYR","Myrtle Beach Intl, SC, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",23.9,16.7,360,12,NA,NA,1020.1,"METAR KMYR 091653Z 36012KT 10SM CLR 24/17 A3012 RMK AO2 SLP199 T02390167 $",2025-09-09 17:41:37.637333,2025-09-09 13:41:37.637377
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",22.2,7.2,210,8,NA,NA,1024.1,"METAR KDTW 091653Z 21008KT 10SM FEW060 FEW250 22/07 A3024 RMK AO2 SLP239 T02220072 $",2025-09-09 17:41:37.643858,2025-09-09 13:41:37.643903
"KEYW","Key West Intl, FL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",31.1,26.1,200,9,NA,NA,1014.6,"METAR KEYW 091653Z 20009KT 10SM SCT025 31/26 A2996 RMK AO2 SLP151 T03110261",2025-09-09 17:41:37.650355,2025-09-09 13:41:37.650397
"KBHM","Birmingham Intl, AL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",26.7,12.2,100,6,16,NA,1021.8,"METAR KBHM 091653Z 10006G16KT 10SM FEW055 FEW110 FEW250 27/12 A3017 RMK AO2 SLP208 T02670122",2025-09-09 17:41:37.656857,2025-09-09 13:41:37.6569
"KSAV","Savannah Intl, GA, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",27.2,15.6,30,9,NA,NA,1019.4,"METAR KSAV 091653Z 03009KT 10SM BKN250 27/16 A3010 RMK AO2 SLP192 T02720156",2025-09-09 17:41:37.663317,2025-09-09 13:41:37.663361
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",25,13.9,330,3,NA,NA,1019.4,"METAR KLIT 091653Z 33003KT 10SM CLR 25/14 A3010 RMK AO2 SLP194 T02500139",2025-09-09 17:41:37.669858,2025-09-09 13:41:37.669905
"KMDW","Chicago/Midway Intl, IL, US",2025-09-09 16:53:00,2025-09-09 12:53:00,"VFR",23.3,6.1,210,9,NA,NA,1021.8,"METAR KMDW 091653Z 21009KT 10SM BKN250 23/06 A3017 RMK AO2 SLP212 T02330061 $",2025-09-09 17:41:37.676945,2025-09-09 13:41:37.676989
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",24.4,12.2,60,7,18,NA,1022.1,"METAR KATL 091652Z 06007G18KT 10SM FEW070 FEW200 FEW250 24/12 A3018 RMK SLP212 T02440122",2025-09-09 17:41:37.685569,2025-09-09 13:41:37.685612
"KMLI","Moline/Quad City Intl, IL, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",23.3,9.4,180,10,NA,NA,1019.7,"METAR KMLI 091652Z 18010KT 10SM CLR 23/09 A3011 RMK AO2 SLP195 T02330094",2025-09-09 17:41:37.69216,2025-09-09 13:41:37.692204
"KCVG","Cincinnati Intl, KY, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",23.3,8.3,160,5,NA,NA,1023.1,"METAR KCVG 091652Z 16005KT 10SM FEW060 FEW250 23/08 A3021 RMK AO2 SLP221 T02330083",2025-09-09 17:41:37.698736,2025-09-09 13:41:37.698781
"KCLT","Charlotte/Douglas Intl, NC, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",22.8,8.3,30,10,18,NA,1023.1,"METAR KCLT 091652Z 03010G18KT 10SM FEW045 FEW250 23/08 A3021 RMK SLP240 T02280083 $",2025-09-09 17:41:37.705306,2025-09-09 13:41:37.705352
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-09 16:52:00,2025-09-09 12:52:00,"VFR",22.2,16.1,210,10,NA,NA,1016.3,"METAR KOMA 091652Z 21010KT 10SM SCT024 SCT050 BKN080 22/16 A3001 RMK AO2 SLP157 T02220161",2025-09-09 17:41:37.711822,2025-09-09 13:41:37.711869
"KRDU","Raleigh-Durham Intl, NC, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.2,12.8,50,10,20,NA,1022.8,"METAR KRDU 091651Z 05010G20KT 10SM SCT035 SCT250 22/13 A3020 RMK AO2 SLP223 T02220128",2025-09-09 17:41:37.718478,2025-09-09 13:41:37.718522
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.8,5.6,150,7,NA,NA,1023.8,"METAR KCLE 091651Z 15007KT 120V180 10SM CLR 23/06 A3023 RMK AO2 SLP249 T02280056",2025-09-09 17:41:37.724939,2025-09-09 13:41:37.724984
"KCMH","Columbus/Glenn Intl, OH, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",22.2,7.2,NA,6,NA,NA,1023.8,"METAR KCMH 091651Z VRB06KT 10SM FEW036 SCT250 22/07 A3023 RMK AO2 SLP235 T02220072",2025-09-09 17:41:37.731518,2025-09-09 13:41:37.731561
"KORD","Chicago/O'Hare Intl, IL, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",20.6,6.1,240,7,NA,NA,1021.8,"METAR KORD 091651Z 24007KT 10SM BKN250 21/06 A3017 RMK AO2 SLP214 T02060061",2025-09-09 17:41:37.740266,2025-09-09 13:41:37.74031
"KSTL","St Louis/Lambert Intl, MO, US",2025-09-09 16:51:00,2025-09-09 12:51:00,"VFR",25,8.3,180,4,NA,NA,1020.4,"METAR KSTL 091651Z 18004KT 10SM FEW150 FEW200 SCT250 25/08 A3013 RMK AO2 SLP197 T02500083",2025-09-09 17:41:37.746854,2025-09-09 13:41:37.746899
"KGJT","Grand Junction Rgnl, CO, US",2025-09-09 17:27:00,2025-09-09 13:27:00,"VFR",23.9,7.2,250,11,NA,9,1018,"SPECI KGJT 091727Z 25011KT 9SM -TSRA FEW070 SCT100 BKN120 24/07 A3006 RMK AO2 RAB22 TSB21 P0000 T02390072",2025-09-09 17:41:38.943173,2025-09-09 13:41:38.943217
