"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBAZ","New Braunfels Muni, TX, US",2025-10-01 13:51:00,"2025-10-01 13:51:00","VFR",21.7,13.3,0,0,NA,NA,1017.4,"METAR KBAZ 011351Z 00000KT 10SM CLR 22/13 A3004 RMK AO2 SLP166 T02170133 $",2025-10-01 14:52:35.941883,2025-10-01 10:52:35.941926
"KBBG","Branson Arpt, MO, US",2025-10-01 13:45:00,"2025-10-01 08:45:00","VFR",18,17,0,0,NA,NA,1020.7,"METAR KBBG 011345Z 00000KT 10SM CLR 18/17 A3014",2025-10-01 14:52:35.948676,2025-10-01 10:52:35.948725
"KBQP","Morehouse Mem Arpt, LA, US",2025-10-01 13:40:00,"2025-10-01 13:40:00","VFR",22.1,17.9,0,0,NA,NA,1017.7,"METAR KBQP 011340Z AUTO 00000KT 10SM CLR 22/18 A3005 RMK AO2 T02210179 PWINO",2025-10-01 14:52:35.975736,2025-10-01 10:52:35.975781
"KCIC","Chico Muni, CA, US",2025-10-01 14:50:00,"2025-10-01 07:50:00","MVFR",15,13,140,11,16,5,1017.7,"METAR KCIC 011450Z 14011G16KT 5SM -RABR FEW022 SCT030 OVC040 15/13 A3005",2025-10-01 14:52:38.165725,2025-10-01 10:52:38.165773
"KCHD","Chandler Muni, AZ, US",2025-10-01 14:47:00,"2025-10-01 14:47:00","VFR",24,14,0,0,NA,NA,1015.3,"METAR KCHD 011447Z 00000KT 10SM CLR 24/14 A2998 RMK -",2025-10-01 14:52:38.173764,2025-10-01 10:52:38.173813
"KBVI","Beaver Falls Arpt, PA, US",2025-10-01 14:47:00,"2025-10-01 10:47:00","VFR",18,5,90,7,NA,NA,1024.1,"METAR KBVI 011447Z 09007KT 10SM CLR 18/05 A3024",2025-10-01 14:52:38.181971,2025-10-01 10:52:38.182018
"KCBE","Cumberland Arpt, MD, US",2025-10-01 14:45:00,"2025-10-01 10:45:00","VFR",19.4,9.7,50,7,NA,NA,1024.8,"METAR KCBE 011445Z AUTO 05007KT 020V080 10SM CLR 19/10 A3026 RMK AO2 T01940097",2025-10-01 14:52:38.189734,2025-10-01 10:52:38.189786
"KCGS","College Park Arpt, MD, US",2025-10-01 14:45:00,"2025-10-01 10:45:00","VFR",19.3,8.1,70,7,NA,NA,1022.8,"METAR KCGS 011445Z AUTO 07007KT 10SM CLR 19/08 A3020 RMK AO2 T01930081",2025-10-01 14:52:38.197753,2025-10-01 10:52:38.1978
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-01 14:45:00,"2025-10-01 10:45:00","VFR",20,12,10,11,17,NA,1021.1,"METAR KCGE 011445Z AUTO 01011G17KT 10SM CLR 20/12 A3015 RMK A01",2025-10-01 14:52:38.205604,2025-10-01 10:52:38.205653
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-10-01 14:45:00,"2025-10-01 10:45:00","VFR",19,4,70,8,NA,NA,1025.5,"METAR KCGF 011445Z 07008KT 10SM CLR 19/04 A3028",2025-10-01 14:52:38.213314,2025-10-01 10:52:38.213364
"KBWW","Bowman Rgnl, ND, US",2025-10-01 14:35:00,"2025-10-01 08:35:00","VFR",18,10,270,8,NA,NA,1011.3,"METAR KBWW 011435Z AUTO 27008KT 10SM CLR 18/10 A2986 RMK AO2",2025-10-01 14:52:38.221304,2025-10-01 10:52:38.221372
"KBYY","Bay City Muni, TX, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",26.2,23.8,10,5,NA,NA,1016,"METAR KBYY 011435Z AUTO 01005KT 10SM CLR 26/24 A3000 RMK AO2 T02620238",2025-10-01 14:52:38.228842,2025-10-01 10:52:38.228888
"KCEY","Murray/Oakley Fld, KY, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",24,19,80,7,NA,9,1019.7,"METAR KCEY 011435Z AUTO 08007KT 9SM CLR 24/19 A3011 RMK A01",2025-10-01 14:52:38.236633,2025-10-01 10:52:38.236681
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",27.1,20.8,160,3,NA,NA,1016.7,"METAR KBXA 011435Z AUTO 16003KT 10SM CLR 27/21 A3002 RMK AO2 T02710208",2025-10-01 14:52:38.244382,2025-10-01 10:52:38.244431
"KCBK","Colby/Shaltz Fld, KS, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",16.7,12.2,150,8,NA,NA,1017,"METAR KCBK 011435Z AUTO 15008KT 10SM CLR 17/12 A3003 RMK AO2 T01670122",2025-10-01 14:52:38.252244,2025-10-01 10:52:38.252345
"KCDI","Cambridg Muni, OH, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",18.6,13.1,60,6,NA,NA,1023.1,"METAR KCDI 011435Z AUTO 06006KT 10SM CLR 19/13 A3021 RMK AO2 T01860131",2025-10-01 14:52:38.260477,2025-10-01 10:52:38.260529
"KBXK","Buckeye Muni, AZ, US",2025-10-01 14:35:00,"2025-10-01 07:35:00","VFR",24,12,0,0,NA,NA,1015,"METAR KBXK 011435Z AUTO 00000KT 10SM CLR 24/12 A2997 RMK AO2",2025-10-01 14:52:38.268752,2025-10-01 10:52:38.268802
"KBXM","Brunswick Exec, ME, US",2025-10-01 14:35:00,"2025-10-01 10:35:00","VFR",14,6,20,14,19,NA,1024.5,"METAR KBXM 011435Z AUTO 02014G19KT 10SM CLR 14/06 A3025 RMK AO2",2025-10-01 14:52:38.29208,2025-10-01 10:52:38.292127
"KBVN","Albion Muni, NE, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","MVFR",15.8,14.3,40,4,NA,5,1019,"METAR KBVN 011435Z AUTO 04004KT 5SM RA OVC090 16/14 A3009 RMK AO2 P0005 T01580143",2025-10-01 14:52:38.299847,2025-10-01 10:52:38.299893
"KCJR","Culpeper Rgnl, VA, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",20.5,9.1,30,5,NA,NA,1022.4,"METAR KCJR 011435Z AUTO 03005KT 10SM CLR 21/09 A3019 RMK AO2 T02050091",2025-10-01 14:52:38.307258,2025-10-01 10:52:38.307322
"KCDN","Camden/Woodward Fld, SC, US",2025-10-01 14:35:00,"2025-10-01 10:35:00","VFR",22,13,20,11,NA,NA,1018.4,"METAR KCDN 011435Z AUTO 02011KT 10SM CLR 22/13 A3007 RMK AO2",2025-10-01 14:52:38.314749,2025-10-01 10:52:38.314796
"KCIN","Carroll/Neu Arpt, IA, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",21,15,160,5,NA,NA,1020.1,"METAR KCIN 011435Z AUTO 16005KT 10SM BKN085 21/15 A3012 RMK AO2",2025-10-01 14:52:38.322148,2025-10-01 10:52:38.322197
"KCKN","Crookston Muni, MN, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",23,14,160,19,NA,NA,1013.3,"METAR KCKN 011435Z AUTO 16019KT 10SM VCTS CLR 23/14 A2992 RMK AO2 LTG DSNT NW",2025-10-01 14:52:38.330118,2025-10-01 10:52:38.330163
"KCBF","Council Bluffs Muni, IA, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",21,15,180,4,NA,NA,1019.7,"METAR KCBF 011435Z AUTO 18004KT 10SM CLR 21/15 A3011 RMK AO2",2025-10-01 14:52:38.337309,2025-10-01 10:52:38.337357
"KCFD","Bryan/Coulter Fld, TX, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","MVFR",25.3,17.8,140,3,NA,3,1018.7,"METAR KCFD 011435Z AUTO 14003KT 3SM HZ CLR 25/18 A3008 RMK AO2 T02530178",2025-10-01 14:52:38.344573,2025-10-01 10:52:38.34462
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",22,14,160,18,26,NA,1014.3,"METAR KBWP 011435Z AUTO 16018G26KT 10SM CLR 22/14 A2995 RMK AO2",2025-10-01 14:52:38.35147,2025-10-01 10:52:38.35152
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",21,13,30,7,NA,NA,1016.7,"METAR KCKI 011435Z AUTO 03007KT 10SM CLR 21/13 A3002 RMK AO2",2025-10-01 14:52:38.358534,2025-10-01 10:52:38.358581
"KCMD","Culman Rgnl, AL, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",24,19,170,6,NA,NA,1019.7,"METAR KCMD 011435Z AUTO 17006KT 10SM CLR 24/19 A3011 RMK AO2",2025-10-01 14:52:38.365502,2025-10-01 10:52:38.365547
"KCHK","Chickasha Muni, OK, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",21,16.5,140,4,NA,7,1018.4,"METAR KCHK 011435Z AUTO 14004KT 7SM CLR 21/17 A3007 RMK AO2 T02100165",2025-10-01 14:52:38.372343,2025-10-01 10:52:38.372389
"KCCO","Newnan/Coweta Cnty, GA, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",23.8,14.6,70,7,NA,NA,1019.7,"METAR KCCO 011435Z AUTO 07007KT 10SM CLR 24/15 A3011 RMK AO2 T02380146",2025-10-01 14:52:38.379523,2025-10-01 10:52:38.379569
"KCCA","Clinton Muni, AR, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",21,17,0,0,NA,NA,1019.4,"METAR KCCA 011435Z AUTO 00000KT 10SM CLR 21/17 A3010 RMK AO2",2025-10-01 14:52:38.386489,2025-10-01 10:52:38.386536
"KBUU","Burlington Muni, WI, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",19.3,15.9,90,7,NA,NA,1024.5,"METAR KBUU 011435Z AUTO 09007KT 10SM CLR 19/16 A3025 RMK AO2 T01930159 PWINO",2025-10-01 14:52:38.393578,2025-10-01 10:52:38.393622
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",20,14,130,9,NA,NA,1021.4,"METAR KCCY 011435Z AUTO 13009KT 10SM CLR 20/14 A3016 RMK AO2",2025-10-01 14:52:38.400485,2025-10-01 10:52:38.400533
"KCFE","Buffalo Muni, MN, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",21,16,160,7,NA,NA,1020.1,"METAR KCFE 011435Z AUTO 16007KT 10SM CLR 21/16 A3012 RMK AO2",2025-10-01 14:52:38.407319,2025-10-01 10:52:38.407365
"KCKC","Grand Marais Muni, MN, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",14,12,110,4,NA,NA,1023.8,"METAR KCKC 011435Z AUTO 11004KT 10SM CLR 14/12 A3023 RMK AO2",2025-10-01 14:52:38.414322,2025-10-01 10:52:38.41437
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-10-01 14:35:00,"2025-10-01 07:35:00","VFR",14,14,130,9,NA,NA,1008.9,"METAR KBVS 011435Z AUTO 13009KT 10SM CLR 14/14 A2979 RMK A01",2025-10-01 14:52:38.421262,2025-10-01 10:52:38.421326
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",23.9,14.3,90,9,15,NA,1017.7,"METAR KCKF 011435Z AUTO 09009G15KT 050V110 10SM CLR 24/14 A3005 RMK AO2 T02390143",2025-10-01 14:52:38.442533,2025-10-01 10:52:38.44258
"KCAV","Clarion Muni, IA, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",20,14,150,9,15,NA,1020.4,"METAR KCAV 011435Z AUTO 15009G15KT 10SM SCT080 SCT085 20/14 A3013 RMK A01",2025-10-01 14:52:38.449805,2025-10-01 10:52:38.449853
"KCIR","Cairo Rgnl, IL, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",23.6,17.9,30,4,NA,NA,1019.7,"METAR KCIR 011435Z AUTO 03004KT 10SM CLR 24/18 A3011 RMK AO2 T02360179",2025-10-01 14:52:38.456683,2025-10-01 10:52:38.456728
"KCKP","Cherokee Cnty, IA, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",20,14,220,4,NA,NA,1019.7,"METAR KCKP 011435Z AUTO 22004KT 10SM CLR 20/14 A3011 RMK AO2",2025-10-01 14:52:38.463368,2025-10-01 10:52:38.463416
"KCLI","Clintonville Muni, WI, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",17.7,14.8,110,5,NA,NA,1025.8,"METAR KCLI 011435Z AUTO 11005KT 10SM CLR 18/15 A3029 RMK AO2 T01770148",2025-10-01 14:52:38.470036,2025-10-01 10:52:38.47008
"KCDH","Camden/Harrell Fld, AR, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",23,19,0,0,NA,NA,1018,"METAR KCDH 011435Z AUTO 00000KT 10SM CLR 23/19 A3006 RMK AO2",2025-10-01 14:52:38.476842,2025-10-01 10:52:38.476887
"KCFS","Tuscola Area Arpt, MI, US",2025-10-01 14:35:00,"2025-10-01 10:35:00","VFR",17,10,110,7,NA,NA,1026.8,"METAR KCFS 011435Z AUTO 11007KT 080V140 10SM CLR 17/10 A3032 RMK AO2",2025-10-01 14:52:38.483609,2025-10-01 10:52:38.483653
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",16,6,30,7,NA,NA,1023.5,"METAR KCKZ 011435Z AUTO 03007KT 10SM CLR 16/06 A3022 RMK AO2",2025-10-01 14:52:38.490226,2025-10-01 10:52:38.490271
"KBWD","Brownwood Muni, TX, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",21.5,15.4,0,0,NA,NA,1019,"METAR KBWD 011435Z AUTO 00000KT 10SM CLR 21/15 A3009 RMK AO2 T02150154 $",2025-10-01 14:52:38.496808,2025-10-01 10:52:38.496853
"KCGC","Crystal River Arpt, FL, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",27,21,50,6,NA,NA,1014.6,"METAR KCGC 011435Z AUTO 05006KT 10SM CLR 27/21 A2996 RMK AO2",2025-10-01 14:52:38.503469,2025-10-01 10:52:38.503513
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-10-01 14:35:00,"2025-10-01 09:35:00",NA,NA,NA,50,3,NA,NA,1017.7,"METAR KCKM 011435Z AUTO 05003KT 10SM A3005 RMK A01",2025-10-01 14:52:38.51003,2025-10-01 10:52:38.510075
"KCLW","Clearwater Air Park, FL, US",2025-10-01 14:35:00,"2025-10-01 10:35:00","VFR",26,20,50,5,NA,NA,1014,"METAR KCLW 011435Z AUTO 05005KT 10SM CLR 26/20 A2994 RMK AO2",2025-10-01 14:52:38.516616,2025-10-01 10:52:38.516662
"KCCB","Upland/Cable Arpt, CA, US",2025-10-01 14:35:00,"2025-10-01 07:35:00","VFR",16,13,0,0,NA,NA,1017.4,"METAR KCCB 011435Z AUTO 00000KT 10SM CLR 16/13 A3004 RMK AO2",2025-10-01 14:52:38.523167,2025-10-01 10:52:38.523211
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-10-01 14:35:00,"2025-10-01 07:35:00","VFR",13,13,180,6,NA,NA,1009.9,"METAR KCLS 011435Z AUTO 18006KT 10SM SCT022 BKN046 BKN050 13/13 A2982 RMK AO2",2025-10-01 14:52:38.529698,2025-10-01 10:52:38.52975
"KCMR","Williams/Clark Fld, AZ, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",12,6,0,0,NA,NA,1025.5,"METAR KCMR 011435Z AUTO 00000KT 10SM CLR 12/06 A3028 RMK AO2",2025-10-01 14:52:38.536369,2025-10-01 10:52:38.536413
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-10-01 14:35:00,"2025-10-01 10:35:00","VFR",16,11,90,7,NA,NA,1026.8,"METAR KCAD 011435Z AUTO 09007KT 10SM CLR 16/11 A3032 RMK AO2",2025-10-01 14:52:38.542953,2025-10-01 10:52:38.542998
"KCBG","Cambridge Muni, MN, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",19.8,14.3,150,9,NA,NA,1020.7,"METAR KCBG 011435Z AUTO 15009KT 10SM CLR 20/14 A3014 RMK AO2 T01980143",2025-10-01 14:52:38.549686,2025-10-01 10:52:38.549732
"KCFJ","Crawfordsville Muni, IN, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",18.6,10.8,80,6,NA,NA,1022.4,"METAR KCFJ 011435Z AUTO 08006KT 10SM CLR 19/11 A3019 RMK AO2 T01860108",2025-10-01 14:52:38.556399,2025-10-01 10:52:38.556442
"KCNB","Canby Muni, MN, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",22.1,12.8,160,7,NA,NA,1017.7,"METAR KCNB 011435Z AUTO 16007KT 10SM CLR 22/13 A3005 RMK AO2 T02210128",2025-10-01 14:52:38.575766,2025-10-01 10:52:38.575907
"KCLK","Clinton Rgnl, OK, US",2025-10-01 14:35:00,"2025-10-01 09:35:00","VFR",18,14,150,5,NA,NA,1019.4,"METAR KCLK 011435Z AUTO 15005KT 10SM SCT100 18/14 A3010 RMK AO2",2025-10-01 14:52:38.583629,2025-10-01 10:52:38.583675
"KCEC","Crescent City/McNama, CA, US",2025-10-01 14:23:00,"2025-10-01 07:23:00","MVFR",13.9,13.3,170,9,NA,NA,1013.6,"SPECI KCEC 011423Z AUTO 17009KT 10SM OVC014 14/13 A2993 RMK AO2 T01390133",2025-10-01 14:52:38.590155,2025-10-01 10:52:38.590202
"KCMA","Camarillo Arpt, CA, US",2025-10-01 14:02:00,"2025-10-01 14:02:00","MVFR",18.3,15,60,5,NA,NA,1016.3,"SPECI KCMA 011402Z 06005KT 10SM OVC015 18/15 A3001 RMK AO2 T01830150",2025-10-01 14:52:38.596759,2025-10-01 10:52:38.596803
"KCIU","Chippewa Cnty Intl, MI, US",2025-10-01 13:56:00,"2025-10-01 09:56:00","VFR",10.6,6.7,100,8,NA,NA,1029.2,"METAR KCIU 011356Z AUTO 10008KT 10SM CLR 11/07 A3039 RMK AO2 SLP295 T01060067",2025-10-01 14:52:38.603435,2025-10-01 10:52:38.603479
"KCAE","Columbia Metro, SC, US",2025-10-01 13:56:00,"2025-10-01 09:56:00","VFR",21.7,14.4,20,6,NA,NA,1017.4,"METAR KCAE 011356Z 02006KT 10SM BKN150 22/14 A3004 RMK AO2 SLP170 T02170144 $",2025-10-01 14:52:38.610311,2025-10-01 10:52:38.61036
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-10-01 13:56:00,"2025-10-01 07:56:00","VFR",11.7,7.2,330,3,NA,NA,1016.7,"METAR KBZN 011356Z 33003KT 10SM BKN065 OVC080 12/07 A3002 RMK AO2 SLP145 T01170072",2025-10-01 14:52:38.617076,2025-10-01 10:52:38.617121
"KCHS","Charleston Intl, SC, US",2025-10-01 13:56:00,"2025-10-01 09:56:00","VFR",22.2,15.6,30,8,16,NA,1015.3,"METAR KCHS 011356Z 03008G16KT 10SM SCT120 22/16 A2998 RMK AO2 SLP152 T02220156",2025-10-01 14:52:38.623931,2025-10-01 10:52:38.623975
"KCGZ","Casa Granda Muni, AZ, US",2025-10-01 13:56:00,"2025-10-01 06:56:00","VFR",20,11.7,90,4,NA,NA,1016,"METAR KCGZ 011356Z AUTO 09004KT 10SM CLR 20/12 A3000 RMK AO2 SLP146 T02000117 PNO $",2025-10-01 14:52:38.630724,2025-10-01 10:52:38.63077
"KBVX","Batesville Rgnl, AR, US",2025-10-01 13:56:00,"2025-10-01 08:56:00","VFR",21.1,16.7,300,4,NA,NA,1019.4,"METAR KBVX 011356Z AUTO 30004KT 10SM CLR 21/17 A3010 RMK AO2 SLP192 T02110167",2025-10-01 14:52:38.637558,2025-10-01 10:52:38.637603
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-10-01 13:55:00,"2025-10-01 08:55:00","VFR",16.5,14.3,0,0,NA,NA,1022.4,"METAR KCMY 011355Z AUTO 00000KT 10SM CLR 17/14 A3019 RMK AO2 SLP226 T01650143",2025-10-01 14:52:38.644345,2025-10-01 10:52:38.644391
"KCEF","Chicopee/Westover AFB, MA, US",2025-10-01 13:55:00,"2025-10-01 09:55:00","VFR",14.5,4.8,10,12,17,NA,1022.8,"METAR KCEF 011355Z 01012G17KT 10SM CLR 15/05 A3020 RMK AO2A SLP230 T01450048",2025-10-01 14:52:38.651137,2025-10-01 10:52:38.651182
"KCBM","Columbus AFB, MS, US",2025-10-01 13:55:00,"2025-10-01 08:55:00","VFR",24.1,18.9,130,4,NA,NA,1016.3,"METAR KCBM 011355Z 13004KT 10SM CLR 24/19 A3001 RMK AO2A SLP163 T02410189 VISNO RWY31C CHINO RWY31C $",2025-10-01 14:52:38.657841,2025-10-01 10:52:38.657887
"KCAO","Clayton Muni, NM, US",2025-10-01 13:55:00,"2025-10-01 07:55:00","VFR",14.4,8.3,250,11,NA,NA,1020.4,"METAR KCAO 011355Z AUTO 25011KT 10SM CLR 14/08 A3013 RMK AO2 SLP157 T01440083 $",2025-10-01 14:52:38.664568,2025-10-01 10:52:38.664612
"KBYS","Bicycle Lake , CA, US",2025-10-01 13:55:00,"2025-10-01 06:55:00","VFR",14.7,8.9,0,0,NA,9,1016.3,"METAR KBYS 011355Z AUTO 00000KT 9SM CLR 15/09 A3001 RMK AO2 SLP143 T01470089 $",2025-10-01 14:52:38.671146,2025-10-01 10:52:38.671192
"KCAR","Caribou Muni, ME, US",2025-10-01 13:54:00,"2025-10-01 09:54:00","MVFR",8.3,3.9,20,10,18,NA,1024.1,"METAR KCAR 011354Z AUTO 02010G18KT 10SM FEW021 BKN028 OVC036 08/04 A3024 RMK AO2 SLP248 T00830039",2025-10-01 14:52:38.67792,2025-10-01 10:52:38.67797
"KBWI","Baltimore-Washington Intl, MD, US",2025-10-01 13:54:00,"2025-10-01 09:54:00","VFR",18.3,6.1,60,11,21,NA,1021.8,"METAR KBWI 011354Z 06011G21KT 10SM FEW040 SCT250 18/06 A3017 RMK AO2 SLP217 T01830061",2025-10-01 14:52:38.684772,2025-10-01 10:52:38.684815
"KCEU","Clemson/Oconee Cnty, SC, US",2025-10-01 13:54:00,"2025-10-01 09:54:00","VFR",20.6,17.2,30,7,NA,NA,1019.7,"METAR KCEU 011354Z AUTO 03007KT 10SM CLR 21/17 A3011 RMK AO2 SLP188 T02060172",2025-10-01 14:52:38.6915,2025-10-01 10:52:38.691546
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-10-01 13:54:00,"2025-10-01 13:54:00","VFR",21.1,13.3,20,9,17,NA,1019.4,"METAR KBUY 011354Z AUTO 02009G17KT 10SM CLR 21/13 A3010 RMK AO2 SLP189 T02110133",2025-10-01 14:52:38.698265,2025-10-01 10:52:38.698327
"KBUF","Buffalo-Niagara Intl, NY, US",2025-10-01 13:54:00,"2025-10-01 09:54:00","VFR",14.4,7.2,70,10,NA,NA,1026.8,"METAR KBUF 011354Z 07010KT 10SM FEW027 FEW270 14/07 A3032 RMK AO2 SLP267 T01440072 $",2025-10-01 14:52:38.71743,2025-10-01 10:52:38.71751
"KCDR","Chadron Muni, NE, US",2025-10-01 13:53:00,"2025-10-01 07:53:00","VFR",13.9,9.4,230,5,NA,NA,1015,"METAR KCDR 011353Z AUTO 23005KT 10SM CLR 14/09 A2997 RMK AO2 SLP131 T01390094",2025-10-01 14:52:38.725123,2025-10-01 10:52:38.725168
"KCGI","Cape Girardeau Rgnl, MO, US",2025-10-01 13:53:00,"2025-10-01 08:53:00","VFR",18.3,16.7,30,3,NA,NA,1019.4,"METAR KCGI 011353Z 03003KT 10SM CLR 18/17 A3010 RMK AO2 SLP190 T01830167",2025-10-01 14:52:38.73186,2025-10-01 10:52:38.731903
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-10-01 13:53:00,"2025-10-01 06:53:00","VFR",15.6,12.2,0,0,NA,NA,1017,"METAR KBUR 011353Z 00000KT 10SM CLR 16/12 A3003 RMK AO2 SLP160 T01560122 $",2025-10-01 14:52:38.738406,2025-10-01 10:52:38.73845
"KCLL","College Station/Easterwood Arpt, TX, US",2025-10-01 13:53:00,"2025-10-01 08:53:00","VFR",23.9,17.2,0,0,NA,NA,1017.4,"METAR KCLL 011353Z 00000KT 10SM CLR 24/17 A3004 RMK AO2 SLP169 T02390172",2025-10-01 14:52:38.745173,2025-10-01 10:52:38.745221
"KBVY","Beverly Muni, MA, US",2025-10-01 13:53:00,"2025-10-01 09:53:00","VFR",13.9,5.6,20,13,23,NA,1022.8,"METAR KBVY 011353Z 02013G23KT 10SM CLR 14/06 A3020 RMK AO2 SLP223 T01390056",2025-10-01 14:52:38.751866,2025-10-01 10:52:38.751911
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-10-01 13:53:00,"2025-10-01 09:53:00","VFR",16.1,5,60,10,18,NA,1023.5,"METAR KCDW 011353Z 06010G18KT 10SM CLR 16/05 A3022 RMK AO2 SLP236 T01610050",2025-10-01 14:52:38.758542,2025-10-01 10:52:38.758587
"KCMX","Houghton Cnty Mem, MI, US",2025-10-01 13:53:00,"2025-10-01 09:53:00","VFR",15,11.1,120,6,NA,NA,1025.1,"METAR KCMX 011353Z AUTO 12006KT 10SM CLR 15/11 A3027 RMK AO2 SLP252 T01500111",2025-10-01 14:52:38.765223,2025-10-01 10:52:38.765267
"KCAG","Craig-Moffat Arpt, CO, US",2025-10-01 13:53:00,"2025-10-01 07:53:00","VFR",6.1,4.4,0,0,NA,NA,1024.1,"METAR KCAG 011353Z AUTO 00000KT 10SM BKN070 OVC110 06/04 A3024 RMK AO2 SLP208 T00610044",2025-10-01 14:52:38.771783,2025-10-01 10:52:38.771827
"KCEW","Crestview/Sikes Arpt, FL, US",2025-10-01 13:53:00,"2025-10-01 08:53:00","VFR",22.2,19.4,80,3,NA,NA,1017.7,"METAR KCEW 011353Z AUTO 08003KT 10SM CLR 22/19 A3005 RMK AO2 SLP172 T02220194",2025-10-01 14:52:38.77826,2025-10-01 10:52:38.778326
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-10-01 13:53:00,"2025-10-01 07:53:00","VFR",12.2,5.6,240,6,NA,NA,1016.7,"METAR KBYG 011353Z AUTO 24006KT 10SM BKN095 12/06 A3002 RMK AO2 SLP122 T01220056",2025-10-01 14:52:38.784811,2025-10-01 10:52:38.784854
"KCCR","Concord/Buchanan Fld, CA, US",2025-10-01 13:53:00,"2025-10-01 06:53:00","VFR",17.2,15,0,0,NA,NA,1016.3,"METAR KCCR 011353Z 00000KT 10SM BKN041 BKN049 OVC060 17/15 A3001 RMK AO2 SLP147 T01720150",2025-10-01 14:52:38.791354,2025-10-01 10:52:38.7914
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-10-01 13:53:00,"2025-10-01 08:53:00","VFR",21.7,16.7,90,5,NA,NA,1020.4,"METAR KBWG 011353Z AUTO 09005KT 10SM CLR 22/17 A3013 RMK AO2 SLP199 T02170167",2025-10-01 14:52:38.798003,2025-10-01 10:52:38.798047
"KCDS","Childress Muni, TX, US",2025-10-01 13:53:00,"2025-10-01 08:53:00","VFR",19.4,11.1,160,8,NA,NA,1018.7,"METAR KCDS 011353Z AUTO 16008KT 10SM CLR 19/11 A3008 RMK AO2 SLP167 T01940111",2025-10-01 14:52:38.804628,2025-10-01 10:52:38.804673
"KCHA","Chattanooga Metro, TN, US",2025-10-01 13:53:00,"2025-10-01 09:53:00","IFR",21.7,19.4,50,4,NA,NA,1020.1,"METAR KCHA 011353Z 05004KT 10SM FEW003 BKN006 22/19 A3012 RMK AO2 SLP191 T02170194",2025-10-01 14:52:38.81124,2025-10-01 10:52:38.811307
