"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PFKT","Brevig Mission Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",3.3,3.3,110,6,NA,NA,996.4,"METAR PFKT 142156Z AUTO 11006KT 10SM BKN016 OVC032 03/03 A2942 RMK AO2 UPB2057E12RAB12E13 SLP961 P0000 T00330033",2025-10-14 22:00:32.091103,2025-10-14 18:00:32.091148
"PFYU","Fort Yukon Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",1.7,0,340,6,NA,NA,1004.5,"METAR PFYU 142156Z 34006KT 10SM CLR 02/00 A2966 RMK AO2 SLP057 T00170000 $",2025-10-14 22:00:32.097506,2025-10-14 18:00:32.097548
"PAIG","Igiugig Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",NA,NA,220,9,NA,NA,1006.5,"METAR PAIG 142156Z AUTO 22009KT 10SM SCT039 OVC049 A2972 RMK AO2 RAE00 SLPNO FZRANO PNO $",2025-10-14 22:00:32.103915,2025-10-14 18:00:32.10396
"PAII","Egegik Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",11.1,3.9,180,12,NA,NA,1006.5,"METAR PAII 142156Z AUTO 18012KT 10SM SCT030 11/04 A2972 RMK AO2 SLP060 T01110039 PNO $",2025-10-14 22:00:32.110341,2025-10-14 18:00:32.110386
"PAIW","Wales Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",1.7,1.7,360,7,NA,NA,996,"METAR PAIW 142156Z AUTO 36007KT 10SM FEW008 OVC019 02/02 A2941 RMK AO2 SLP960 T00170017 FZRANO",2025-10-14 22:00:32.116745,2025-10-14 18:00:32.116791
"PAKF","False Pass Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",9.4,6.1,160,18,28,NA,996.4,"METAR PAKF 142156Z AUTO 16018G28KT 10SM OVC019 09/06 A2942 RMK AO2 PK WND 15029/2120 PRESFR SLP964 T00940061 PNO $",2025-10-14 22:00:32.123132,2025-10-14 18:00:32.123175
"PAMB","Manokotak Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",10,6.7,200,9,NA,NA,1004.1,"METAR PAMB 142156Z AUTO 20009KT 10SM BKN016 BKN025 10/07 A2965 RMK AO2 SLPNO T01000067",2025-10-14 22:00:32.129505,2025-10-14 18:00:32.129549
"PAMH","Minchumina Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","LIFR",2.2,1.7,0,0,NA,NA,1004.1,"METAR PAMH 142156Z AUTO 00000KT 10SM OVC003 02/02 A2965 RMK AO2 RAE07 SLP043 P0000 T00220017 FZRANO TSNO",2025-10-14 22:00:32.135935,2025-10-14 18:00:32.13598
"PAMK","St Michael Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",NA,NA,180,16,19,NA,998.7,"METAR PAMK 142156Z AUTO 18016G19KT 10SM SCT022 BKN028 OVC048 A2949 RMK AO2 SLPNO FZRANO PNO $",2025-10-14 22:00:32.142331,2025-10-14 18:00:32.142374
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",7.8,6.1,130,11,NA,NA,997.7,"METAR PAOO 142156Z AUTO 13011KT 10SM SCT028 OVC040 08/06 A2946 RMK AO2 SLP982 T00780061 TSNO $",2025-10-14 22:00:32.148766,2025-10-14 18:00:32.14881
"PAPO","Point Hope Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",1.7,0.6,220,12,NA,7,995.3,"METAR PAPO 142156Z AUTO 22012KT 7SM -RA SCT007 BKN018 OVC027 02/01 A2939 RMK AO2 RAE00B51 SLP952 P0000 T00170006 FZRANO",2025-10-14 22:00:32.155105,2025-10-14 18:00:32.155146
"PARC","Arctic Village Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",-2.8,-8.9,360,3,NA,NA,1002.1,"METAR PARC 142156Z AUTO 36003KT 10SM CLR M03/M09 A2959 RMK AO2 SLP072 T10281089 FZRANO TSNO",2025-10-14 22:00:32.161524,2025-10-14 18:00:32.161573
"PARS","Russian Mission Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",6.7,5.6,170,9,NA,NA,1000.4,"METAR PARS 142156Z AUTO 17009KT 10SM OVC012 07/06 A2954 RMK AO2 RAE55 SLP005 T00670056 PNO $",2025-10-14 22:00:32.167953,2025-10-14 18:00:32.167997
"PANI","Aniak Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",6.7,3.3,150,7,NA,NA,1001.4,"METAR PANI 142156Z AUTO 15007KT 10SM OVC036 07/03 A2957 RMK AO2 SLP016 T00670033 $",2025-10-14 22:00:32.174362,2025-10-14 18:00:32.174406
"PFCL","Clarks Point Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",10.6,6.7,NA,NA,NA,NA,1004.5,"METAR PFCL 142156Z AUTO 10SM SCT021 SCT041 BKN070 11/07 A2966 RMK AO2 SLP039 T01060067 $",2025-10-14 22:00:32.180884,2025-10-14 18:00:32.180928
"PFKO","Kotlik Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",6.1,4.4,170,15,NA,NA,997.4,"METAR PFKO 142156Z AUTO 17015KT 10SM FEW011 OVC034 06/04 A2945 RMK AO2 SLP972 T00610044 $",2025-10-14 22:00:32.187574,2025-10-14 18:00:32.187621
"PAMM","Metlakatla, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",10.6,7.2,260,3,NA,NA,1021.4,"METAR PAMM 142156Z AUTO 26003KT 10SM OVC016 11/07 A3016 RMK AO2 SLP205 T01060072 $",2025-10-14 22:00:32.20619,2025-10-14 18:00:32.206257
"PANW","New Stuyahok Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",7.2,7.2,210,5,NA,NA,1005.5,"METAR PANW 142156Z AUTO 21005KT 10SM OVC011 07/07 A2969 RMK AO2 RAB26E46 SLP060 P0000 T00720072",2025-10-14 22:00:32.213245,2025-10-14 18:00:32.213288
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",8.9,4.4,140,21,NA,NA,1001.4,"METAR PAOU 142156Z AUTO 14021KT 10SM BKN037 09/04 A2957 RMK AO2 SLP014 T00890044",2025-10-14 22:00:32.220117,2025-10-14 18:00:32.220164
"PAPG","Petersburg Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","LIFR",9.4,9.4,290,3,NA,1.75,1020.1,"METAR PAPG 142156Z 29003KT 1 3/4SM -RA BR BKN003 OVC013 09/09 A3012 RMK AO2 SLP201 P0001 T00940094",2025-10-14 22:00:32.226928,2025-10-14 18:00:32.22697
"PAPH","Port Heiden Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",11.1,5,150,15,22,NA,1004.8,"METAR PAPH 142156Z AUTO 15015G22KT 10SM CLR 11/05 A2967 RMK AO2 SLP047 T01110050 $",2025-10-14 22:00:32.233294,2025-10-14 18:00:32.233337
"PAPM","Platinum Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",8.9,7.2,180,13,NA,NA,1001.4,"METAR PAPM 142156Z AUTO 18013KT 10SM OVC049 09/07 A2957 RMK AO2 SLP016 T00890072 TSNO",2025-10-14 22:00:32.239806,2025-10-14 18:00:32.239849
"PAPN","Pilot Point Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",11.7,3.3,150,11,NA,6,1005.5,"METAR PAPN 142156Z AUTO 15011KT 6SM HZ FEW036 12/03 A2969 RMK AO2 SLP053 T01170033 PNO $",2025-10-14 22:00:32.246179,2025-10-14 18:00:32.246221
"PARY","Ruby Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",2.8,2.2,90,6,NA,NA,1002.8,"METAR PARY 142156Z AUTO 09006KT 10SM FEW008 OVC019 03/02 A2961 RMK AO2 RAE51UPB10E16 SLP034 P0000 T00280022 TSNO",2025-10-14 22:00:32.252558,2025-10-14 18:00:32.252602
"PASA","Savoonga Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","LIFR",3.3,3.3,60,5,NA,0.5,995.7,"METAR PASA 142156Z AUTO 06005KT 1/2SM -RA FG BKN003 OVC018 03/03 A2940 RMK AO2 VIS 1/4V5 SLP957 P0000 T00330033",2025-10-14 22:00:32.258889,2025-10-14 18:00:32.258932
"PAIN","McKinley Park Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",1.7,1.7,0,0,NA,9,1002.8,"METAR PAIN 142156Z AUTO 00000KT 9SM OVC050 02/02 A2961 RMK AO2 SLP051 T00170017 FZRANO TSNO",2025-10-14 22:00:32.26522,2025-10-14 18:00:32.265264
"PAJC","Chignik Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 21:56:00","VFR",10.6,4.4,360,5,NA,NA,1005.5,"METAR PAJC 142156Z AUTO 36005KT 10SM BKN045 11/04 A2969 RMK AO2 SLPNO T01060044",2025-10-14 22:00:32.271711,2025-10-14 18:00:32.271756
"PAKH","Akhiok Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",10,7.2,230,15,20,NA,1009.9,"METAR PAKH 142156Z AUTO 23015G20KT 10SM SCT017 BKN022 BKN026 10/07 A2982 RMK AO2 SLP098 T01000072 PNO $",2025-10-14 22:00:32.278063,2025-10-14 18:00:32.278108
"PAKK","Koyuk Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",5,3.3,150,6,NA,9,997.7,"METAR PAKK 142156Z AUTO 15006KT 9SM -RA OVC025 05/03 A2946 RMK AO2 RAE33B56 SLP984 P0000 T00500033",2025-10-14 22:00:32.284413,2025-10-14 18:00:32.284454
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",3.3,2.2,120,11,NA,9,999.4,"METAR PFNO 142156Z AUTO 12011KT 9SM FEW021 SCT028 OVC036 03/02 A2951 RMK AO2 SLP994 T00330022 $",2025-10-14 22:00:32.290696,2025-10-14 18:00:32.290742
"PFSH","Shaktoolik Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",5,3.3,160,13,NA,NA,999.4,"METAR PFSH 142156Z AUTO 16013KT 10SM -RA BKN018 OVC022 05/03 A2951 RMK AO2 RAB42 SLP994 T00500033 TSNO PNO $",2025-10-14 22:00:32.297177,2025-10-14 18:00:32.29722
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",-3.9,-7.2,220,9,NA,NA,1001.4,"METAR PAKP 142156Z AUTO 22009KT 10SM CLR M04/M07 A2957 RMK AO2 SLP058 T10391072 FZRANO",2025-10-14 22:00:32.303587,2025-10-14 18:00:32.303629
"PAPE","Perryville Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",10,5.6,210,9,NA,8,1006.5,"METAR PAPE 142156Z AUTO 21009KT 8SM FEW023 OVC041 10/06 A2972 RMK AO2 SLP063 T01000056",2025-10-14 22:00:32.309957,2025-10-14 18:00:32.310001
"PAQH","Quinhagak Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",7.2,6.1,170,12,NA,NA,1001.1,"METAR PAQH 142156Z AUTO 17012KT 10SM FEW011 BKN028 OVC034 07/06 A2956 RMK AO2 RAE48 SLP011 P0000 T00720061",2025-10-14 22:00:32.316396,2025-10-14 18:00:32.31644
"PASL","Sleetmute Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",5.6,4.4,NA,5,NA,NA,1004.8,"METAR PASL 142156Z AUTO VRB05KT 10SM OVC011 06/04 A2967 RMK AO2 RAE14 SLP039 P0000 T00560044",2025-10-14 22:00:32.322968,2025-10-14 18:00:32.323012
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",-4.4,-5.6,150,7,NA,NA,999.4,"METAR PATQ 142156Z AUTO 15007KT 10SM CLR M04/M06 A2951 RMK AO2 SLP997 T10441056 FZRANO TSNO",2025-10-14 22:00:32.340913,2025-10-14 18:00:32.340958
"PAOH","Hoonah, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",12.2,10,NA,5,NA,NA,1013,"METAR PAOH 142156Z AUTO VRB05KT 10SM BKN037 OVC044 12/10 A2991 RMK AO2 RAB02E16 SLP127 P0000 T01220100",2025-10-14 22:00:32.347792,2025-10-14 18:00:32.347839
"PFWS","South Naknek Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",9.4,5.6,180,11,14,NA,1006.2,"METAR PFWS 142156Z AUTO 18011G14KT 10SM FEW019 SCT065 09/06 A2971 RMK AO2 SLP061 P0008 T00940056",2025-10-14 22:00:32.354621,2025-10-14 18:00:32.354665
"PASK","Selawik Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",2.2,1.7,120,7,NA,NA,1000.8,"METAR PASK 142156Z AUTO 12007KT 10SM UP BKN036 OVC046 02/02 A2955 RMK AO2 RAE49UPB55 SLP003 P0000 T00220017 FZRANO",2025-10-14 22:00:32.361335,2025-10-14 18:00:32.361379
"PASX","Soldotna Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",8.3,5.6,240,5,NA,NA,1004.8,"METAR PASX 142156Z AUTO 24005KT 10SM BKN037 08/06 A2967 RMK AO2 SLP052 T00830056 TSNO",2025-10-14 22:00:32.367786,2025-10-14 18:00:32.367836
"PATG","Togiak Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",8.9,7.2,160,12,NA,NA,1000.4,"METAR PATG 142156Z AUTO 16012KT 10SM SCT015 SCT020 09/07 A2954 RMK AO2 SLP005 T00890072 PNO $",2025-10-14 22:00:32.374253,2025-10-14 18:00:32.374295
"PAUN","Unalakleet Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",5,3.9,110,6,NA,NA,1000.1,"METAR PAUN 142156Z AUTO 11006KT 10SM -RA OVC022 05/04 A2953 RMK AO2 SLP003 P0000 T00500039",2025-10-14 22:00:32.38086,2025-10-14 18:00:32.380903
"PAVA","Chevak Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",6.7,5.6,190,9,NA,NA,997.7,"METAR PAVA 142156Z AUTO 19009KT 10SM CLR 07/06 A2946 RMK AO2 SLP976 T00670056",2025-10-14 22:00:32.387282,2025-10-14 18:00:32.387324
"PAVC","King Cove Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00",NA,9.4,7.2,100,16,NA,NA,1000.4,"METAR PAVC 142156Z AUTO 10016KT BKN015 OVC024 09/07 A2954 RMK AO2 PK WND 10028/2135 SLP002 T00940072 PWINO $",2025-10-14 22:00:32.393605,2025-10-14 18:00:32.393647
"PAVD","Valdez Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","VFR",8.3,7.2,0,0,NA,NA,1002.8,"METAR PAVD 142156Z 00000KT 10SM FEW025 SCT039 BKN060 08/07 A2961 RMK AO2 RAE49 SLP023 P0000 T00830072 $",2025-10-14 22:00:32.399975,2025-10-14 18:00:32.400019
"PAWG","Wrangell Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","MVFR",9.4,8.3,0,0,NA,8,1020.4,"METAR PAWG 142156Z 00000KT 8SM -RA FEW000 BKN010 OVC025 09/08 A3013 RMK AO2 RAB47 SLP204 VIS 3 W FEW000 BR P0000 T00940083 $",2025-10-14 22:00:32.406296,2025-10-14 18:00:32.406337
"PAWM","White Mouintain Arpt, AK, US",2025-10-14 21:56:00,"2025-10-14 13:56:00","LIFR",4.4,4.4,160,9,NA,0.5,997,"METAR PAWM 142156Z AUTO 16009KT 1/2SM -RA FG BKN003 OVC007 04/04 A2944 RMK AO2 RAE08B50 SLP972 P0001 T00440044",2025-10-14 22:00:32.412657,2025-10-14 18:00:32.412719
"PASV","Sparrevohn Arpt, AK, US",2025-10-14 21:55:00,"2025-10-14 13:55:00","MVFR",4,1.7,180,12,16,NA,1003.8,"METAR PASV 142155Z AUTO 18012G16KT 10SM BKN010 BKN044 04/02 A2964 RMK AO2 SLP052 T00400017",2025-10-14 22:00:32.41907,2025-10-14 18:00:32.419112
"PHHI","Wheeler, HI, US",2025-10-14 21:55:00,"2025-10-14 11:55:00","VFR",29.3,19,100,10,NA,NA,1016.3,"METAR PHHI 142155Z AUTO 10010KT 10SM FEW035 29/19 A3001 RMK AO2 SLP152 T02930190 $",2025-10-14 22:00:32.425452,2025-10-14 18:00:32.425496
"PATL","Tatalina Arpt, AK, US",2025-10-14 21:55:00,"2025-10-14 13:55:00","LIFR",3.2,3.4,NA,5,NA,1.75,1003.8,"METAR PATL 142155Z AUTO VRB05KT 1 3/4SM BR OVC002 03/03 A2964 RMK AO2 SLP048 T00320034",2025-10-14 22:00:32.431825,2025-10-14 18:00:32.431869
"PALU","Cape Lisburne Arpt, AK, US",2025-10-14 21:55:00,"2025-10-14 13:55:00","MVFR",4,2.2,130,17,NA,NA,995.3,"METAR PALU 142155Z AUTO 13017KT 070V190 10SM -SHRA BKN014 04/02 A2939 RMK AO2 SHRAB1941E2102B2134 SLP951 P0000 T00400022",2025-10-14 22:00:32.438278,2025-10-14 18:00:32.438321
"PAIM","Indian Mtn Arpt, AK, US",2025-10-14 21:55:00,"2025-10-14 13:55:00","IFR",1.6,1.1,130,1,NA,NA,1002.5,"METAR PAIM 142155Z AUTO 13001KT 10SM OVC009 02/01 A2960 RMK AO2 SLP040 T00160011",2025-10-14 22:00:32.444706,2025-10-14 18:00:32.444753
"PAKN","King Salmon Arpt, AK, US",2025-10-14 21:54:00,"2025-10-14 13:54:00","VFR",10,5,180,8,NA,NA,1005.2,"METAR PAKN 142154Z 18008KT 10SM SCT065 10/05 A2968 RMK AO2 SLP050 T01000050",2025-10-14 22:00:32.451192,2025-10-14 18:00:32.451239
"PANN","Nenana Muni, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",3.3,2.2,110,4,NA,NA,1003.5,"METAR PANN 142153Z AUTO 11004KT 10SM SCT018 BKN060 OVC075 03/02 A2963 RMK AO2 SLP039 T00330022 TSNO $",2025-10-14 22:00:32.45778,2025-10-14 18:00:32.457825
"PAMR","Anchorage/Merrill Fld, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","MVFR",7.2,4.4,200,5,NA,NA,1004.1,"METAR PAMR 142153Z 20005KT 10SM FEW009 BKN029 OVC040 07/04 A2965 RMK AO2 SLP041 T00720044",2025-10-14 22:00:32.476398,2025-10-14 18:00:32.476444
"PASN","St Paul Island Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",7.8,6.1,110,15,23,7,990.3,"METAR PASN 142153Z AUTO 11015G23KT 7SM BKN048 08/06 A2924 RMK AO2 SLP903 T00780061 TSNO $",2025-10-14 22:00:32.483264,2025-10-14 18:00:32.483308
"PASC","Deadhorse Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",-0.6,-1.7,220,6,NA,NA,1002.8,"METAR PASC 142153Z 22006KT 10SM FEW023 FEW080 FEW260 M01/M02 A2961 RMK AO2 SLP028 T10061017 $",2025-10-14 22:00:32.490204,2025-10-14 18:00:32.49025
"PASO","Seldovia Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",10.6,5,NA,6,15,NA,1006.2,"METAR PASO 142153Z AUTO VRB06G15KT 10SM FEW025 11/05 A2971 RMK AO2 SLP062 T01060050 TSNO",2025-10-14 22:00:32.4968,2025-10-14 18:00:32.496844
"PAVL","Kivalina Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00",NA,1.7,1.1,140,13,NA,8,996,"METAR PAVL 142153Z AUTO 14013KT 8SM 02/01 A2941 RMK AO2 SLP958 T00170011 PWINO FZRANO TSNO $",2025-10-14 22:00:32.503154,2025-10-14 18:00:32.503196
"PAPB","St George Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",7.8,5.6,110,19,30,NA,988.9,"METAR PAPB 142153Z AUTO 11019G30KT 10SM FEW015 08/06 A2920 RMK AO2 PK WND 10030/2144 PRESFR SLP877 T00780056 TSNO $",2025-10-14 22:00:32.509604,2025-10-14 18:00:32.509648
"PAJN","Juneau Intl, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",10,8.9,120,15,NA,7,1014.3,"METAR PAJN 142153Z 12015KT 7SM -RA FEW005 BKN031 OVC046 10/09 A2995 RMK AO2 RAB08E33B49 SLP142 P0001 T01000089 $",2025-10-14 22:00:32.516008,2025-10-14 18:00:32.516051
"PANC","Anchorage Intl, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","IFR",6.7,5.6,0,0,NA,2,1004.1,"METAR PANC 142153Z 00000KT 2SM BR BKN018 OVC030 07/06 A2965 RMK AO2 SLP042 T00670056",2025-10-14 22:00:32.522342,2025-10-14 18:00:32.522384
"PAOR","Northway Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","IFR",1.1,0,0,0,NA,2.5,998.1,"METAR PAOR 142153Z 00000KT 2 1/2SM -SN FEW004 OVC035 01/00 A2947 RMK AO2 RAE2054SNB2054 SLP002 P0003 T00110000 $",2025-10-14 22:00:32.528666,2025-10-14 18:00:32.52873
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","IFR",2.2,1.1,130,15,NA,NA,997.4,"METAR PAOT 142153Z 13015KT 10SM OVC007 02/01 A2945 RMK AO2 SLP974 T00220011 $",2025-10-14 22:00:32.535222,2025-10-14 18:00:32.535266
"PAQT","Nuiqsut Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",-1.1,-3.9,180,5,NA,NA,1003.1,"METAR PAQT 142153Z AUTO 18005KT 10SM CLR M01/M04 A2962 RMK AO2 SLP032 T10111039 TSNO $",2025-10-14 22:00:32.541734,2025-10-14 18:00:32.541779
"PHLI","Lihue Arpt, HI, US",2025-10-14 21:53:00,"2025-10-14 11:53:00","VFR",28.9,22.2,60,12,NA,NA,1016.3,"METAR PHLI 142153Z 06012KT 10SM SCT022 29/22 A3001 RMK AO2 SLP159 T02890222 $",2025-10-14 22:00:32.548203,2025-10-14 18:00:32.548247
"PHJR","Kalaeloa Arpt, HI, US",2025-10-14 21:53:00,"2025-10-14 11:53:00","VFR",31.1,18.3,50,7,NA,NA,1015.3,"METAR PHJR 142153Z 05007KT 10SM CLR 31/18 A2998 RMK AO2 SLP159 T03110183",2025-10-14 22:00:32.554573,2025-10-14 18:00:32.554616
"PATK","Talkeetna Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","MVFR",5,4.4,190,5,NA,NA,1003.5,"METAR PATK 142153Z 19005KT 10SM FEW002 SCT008 OVC015 05/04 A2963 RMK AO2 SLP037 T00500044",2025-10-14 22:00:32.560958,2025-10-14 18:00:32.561001
"PHKO","Keahole Point/Kona Intl, HI, US",2025-10-14 21:53:00,"2025-10-14 11:53:00","VFR",29.4,22.2,310,9,NA,NA,1014.6,"METAR PHKO 142153Z 31009KT 10SM FEW110 29/22 A2996 RMK AO2 SLP143 T02940222",2025-10-14 22:00:32.567449,2025-10-14 18:00:32.567493
"PAKT","Ketchikan Intl, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",11.7,6.7,130,6,NA,NA,1021.1,"METAR PAKT 142153Z 13006KT 10SM SCT020 OVC035 12/07 A3015 RMK AO2 SLP209 HARBOR WND 09008KT T01170067",2025-10-14 22:00:32.573936,2025-10-14 18:00:32.57398
"PAOM","Nome Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","MVFR",5.6,5,160,6,NA,NA,995.7,"METAR PAOM 142153Z 16006KT 10SM FEW007 SCT016 OVC028 06/05 A2940 RMK AO2 RAE2055B13E41 SLP954 P0002 T00560050",2025-10-14 22:00:32.580373,2025-10-14 18:00:32.580417
"PAKV","Kaltag Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","MVFR",3.9,3.3,0,0,NA,NA,1001.8,"METAR PAKV 142153Z AUTO 00000KT 10SM -RA OVC010 04/03 A2958 RMK AO2 RAB05 SLP020 P0000 T00390033 TSNO $",2025-10-14 22:00:32.586907,2025-10-14 18:00:32.586952
"PALH","Lake Hood, AK, US",2025-10-14 21:53:00,"2025-10-14 21:53:00","IFR",6.7,5.6,230,4,NA,4,1004.5,"METAR PALH 142153Z 23004KT 4SM -RA BR BKN008 BKN016 OVC021 07/06 A2966 RMK AO2 RAB33 SLP044 P0000 T00670056",2025-10-14 22:00:32.604798,2025-10-14 18:00:32.604873
"PAWD","Seward Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","VFR",11.1,5.6,10,10,NA,NA,1003.1,"METAR PAWD 142153Z AUTO 01010KT 10SM OVC050 11/06 A2962 RMK AO2 SLP029 T01110056 TSNO $",2025-10-14 22:00:32.611949,2025-10-14 18:00:32.611995
"PAYA","Yakutat Arpt, AK, US",2025-10-14 21:53:00,"2025-10-14 13:53:00","IFR",11.1,10.6,230,17,25,NA,1004.1,"METAR PAYA 142153Z AUTO 23017G25KT 10SM BKN009 BKN020 OVC036 11/11 A2965 RMK AO2 PK WND 22033/2121 RAE31 SLP040 P0005 T01110106 TSNO $",2025-10-14 22:00:32.618779,2025-10-14 18:00:32.618825
"PATA","Tanana/Calhoun Mem, AK, US",2025-10-14 21:52:00,"2025-10-14 13:52:00","MVFR",NA,NA,130,6,NA,NA,1004.5,"METAR PATA 142152Z 13006KT 10SM FEW014 BKN021 OVC039 A2966 RMK AO2 SLPNO T/DP 40/35 F $",2025-10-14 22:00:32.625509,2025-10-14 18:00:32.625552
"PHBK","Kekaha/Barking Sands Arpt, HI, US",2025-10-14 21:51:00,"2025-10-14 11:51:00","VFR",28.9,21.1,270,5,NA,NA,1015,"METAR PHBK 142151Z AUTO 27005KT 10SM SCT055 29/21 A2997 RMK AO2 SLP151 T02890211",2025-10-14 22:00:32.631881,2025-10-14 18:00:32.631924
"PAIL","Iliamna Arpt, AK, US",2025-10-14 21:49:00,"2025-10-14 13:49:00","VFR",7,6,0,0,NA,NA,1007.5,"METAR PAIL 142149Z 00000KT 10SM FEW010 SCT038 OVC046 07/06 A2975",2025-10-14 22:00:32.638278,2025-10-14 18:00:32.638321
"PAKU","Kuparuk Arpt, AK, US",2025-10-14 21:48:00,"2025-10-14 13:48:00","VFR",-2,-3,210,7,NA,NA,1002.8,"METAR PAKU 142148Z 21007KT 10SM R24/P6000FT BKN070 M02/M03 A2961",2025-10-14 22:00:32.644831,2025-10-14 18:00:32.644875
"PALP","Deadhorse/Alpine Arstrp, AK, US",2025-10-14 21:45:00,"2025-10-14 21:45:00","VFR",-3,-4,200,3,NA,NA,1002.8,"METAR PALP 142145Z 20003KT 10SM FEW013 M03/M04 A2961",2025-10-14 22:00:32.651222,2025-10-14 18:00:32.651266
