"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-10-14 21:10:00,"2025-10-14 16:10:00","VFR",10.2,4.3,0,0,NA,NA,1029.2,"METAR KARV 142110Z AUTO 00000KT 10SM BKN100 10/04 A3039 RMK AO2 T01020043",2025-10-14 21:26:11.439018,2025-10-14 17:26:11.439063
"KAJO","Corona Muni, CA, US",2025-10-14 21:03:00,"2025-10-14 21:03:00","MVFR",14,13,280,8,NA,NA,1013,"SPECI KAJO 142103Z AUTO 28008KT 10SM -RA FEW007 SCT014 OVC023 14/13 A2991 RMK AO2 P0000",2025-10-14 21:26:11.456903,2025-10-14 17:26:11.456959
"KACK","Nantucket Mem Arpt, MA, US",2025-10-14 21:00:00,"2025-10-14 17:00:00","LIFR",14.4,13.9,40,19,27,2,1013.3,"SPECI KACK 142100Z 04019G27KT 2SM BR OVC003 14/14 A2992 RMK AO2 PK WND 04027/2059 T01440139 $",2025-10-14 21:26:11.463308,2025-10-14 17:26:11.46335
"KARG","Walnut Ridge Rgnl, AR, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",27.8,11.1,30,6,16,NA,1021.4,"METAR KARG 142056Z AUTO 03006G16KT 10SM CLR 28/11 A3016 RMK AO2 SLP213 6//// T02780111 56017 $",2025-10-14 21:26:11.469814,2025-10-14 17:26:11.46986
"KAND","Anderson Rgnl, SC, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",28.3,9.4,280,5,NA,NA,1016.3,"METAR KAND 142056Z AUTO 28005KT 10SM CLR 28/09 A3001 RMK AO2 SLP156 T02830094 56010",2025-10-14 21:26:11.476317,2025-10-14 17:26:11.476361
"KART","Watertown Intl, NY, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",16.1,11.1,260,8,NA,NA,1020.4,"METAR KART 142056Z AUTO 26008KT 10SM SCT031 16/11 A3013 RMK AO2 SLP202 T01610111 55009",2025-10-14 21:26:11.482906,2025-10-14 17:26:11.48295
"KASH","Nashua/Boire Fld, NH, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",15.6,11.1,320,8,NA,NA,1018,"METAR KASH 142056Z 32008KT 10SM FEW030 OVC049 16/11 A3006 RMK AO2 SLP179 T01560111 56006",2025-10-14 21:26:11.489359,2025-10-14 17:26:11.489404
"KAFJ","Washington Cnty Arpt, PA, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",20,11.1,350,9,NA,NA,1022.8,"METAR KAFJ 142056Z AUTO 35009KT 10SM SCT043 20/11 A3020 RMK AO2 SLP225 T02000111 56006 $",2025-10-14 21:26:11.49586,2025-10-14 17:26:11.495905
"KAST","Astoria Rgnl, OR, US",2025-10-14 20:55:00,"2025-10-14 13:55:00","VFR",16.7,3.3,30,12,NA,NA,1015.7,"METAR KAST 142055Z AUTO 03012KT 10SM CLR 17/03 A2999 RMK AO2 SLP154 T01670033 58006",2025-10-14 21:26:11.502322,2025-10-14 17:26:11.502366
"KAFF","Air Force Academy Arfld, CO, US",2025-10-14 20:55:00,"2025-10-14 14:55:00","VFR",21.9,4.9,160,17,NA,NA,1020.1,"METAR KAFF 142055Z 16017KT 10SM FEW060 22/05 A3012 RMK AO2A SLP137 T02190049 56014",2025-10-14 21:26:11.508829,2025-10-14 17:26:11.508875
"K9L2","Edwards AF Aux North, CA, US",2025-10-14 20:55:00,"2025-10-14 20:55:00","VFR",11.1,8.5,170,12,NA,8,1010.6,"METAR K9L2 142055Z AUTO 17012KT 8SM FEW018 FEW027 SCT080 SCT280 11/09 A2984 RMK AO2 RAB1955E38 SLP098 P0004 60014 T01110085 50014 $",2025-10-14 21:26:11.515215,2025-10-14 17:26:11.515259
"KADW","Andrews AFB, MD, US",2025-10-14 20:55:00,"2025-10-14 16:55:00","VFR",18.6,12.1,350,13,NA,NA,1017,"METAR KADW 142055Z 35013KT 10SM SCT028 19/12 A3003 RMK AO2A SLP175 T01860121 57006 TSNO $",2025-10-14 21:26:11.521651,2025-10-14 17:26:11.521698
"KANJ","Sault Ste Marie Muni, MI, US",2025-10-14 20:55:00,"2025-10-14 20:55:00","VFR",10,2.8,310,10,22,NA,1027.5,"METAR KANJ 142055Z AUTO 31010G22KT 10SM CLR 10/03 A3034 RMK AO2 SLP275 60000 T01000028 53000",2025-10-14 21:26:11.528067,2025-10-14 17:26:11.528111
"KAPG","Phillips, MD, US",2025-10-14 20:55:00,"2025-10-14 16:55:00","MVFR",18,13,350,8,NA,9,1017,"METAR KAPG 142055Z 35008KT 320V040 9SM OVC028 18/13 A3003 RMK LAST",2025-10-14 21:26:11.534424,2025-10-14 17:26:11.534466
"KAAT","Alturas Muni, CA, US",2025-10-14 20:55:00,"2025-10-14 20:55:00","VFR",12.2,1.7,30,8,NA,NA,1010.6,"METAR KAAT 142055Z AUTO 03008KT 10SM CLR 12/02 A2984 RMK AO2 SLP091 T01220017 58009",2025-10-14 21:26:11.540923,2025-10-14 17:26:11.540967
"KAPN","Alpena Cnty Rgnl, MI, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",15,3.3,330,13,NA,NA,1026.2,"METAR KAPN 142054Z AUTO 33013KT 10SM CLR 15/03 A3030 RMK AO2 SLP264 T01500033 55005",2025-10-14 21:26:11.547356,2025-10-14 17:26:11.547401
"KAKR","Akron/Fulton Intl, OH, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","VFR",20,11.1,340,10,NA,NA,1023.1,"METAR KAKR 142054Z AUTO 34010KT 10SM FEW043 20/11 A3021 RMK AO2 SLP228 T02000111 55004 $",2025-10-14 21:26:11.553828,2025-10-14 17:26:11.553874
"KAKH","Gastonia Muni, NC, US",2025-10-14 20:54:00,"2025-10-14 20:54:00","VFR",26.1,13.3,20,7,NA,NA,1016.7,"METAR KAKH 142054Z AUTO 02007KT 10SM CLR 26/13 A3002 RMK AO2 SLP161 T02610133 56007",2025-10-14 21:26:11.56026,2025-10-14 17:26:11.560304
"KAKQ","Norfolk Muni, VA, US",2025-10-14 20:54:00,"2025-10-14 20:54:00","MVFR",17.2,13.9,NA,5,NA,NA,1016.3,"METAR KAKQ 142054Z AUTO VRB05KT 10SM OVC018 17/14 A3001 RMK AO2 SLP164 T01720139 55003",2025-10-14 21:26:11.566786,2025-10-14 17:26:11.566831
"KALO","Waterloo Rgnl, IA, US",2025-10-14 20:54:00,"2025-10-14 15:54:00","VFR",12.8,9.4,70,7,NA,NA,1025.5,"METAR KALO 142054Z 07007KT 10SM FEW027 OVC039 13/09 A3028 RMK AO2 SLP256 60000 T01280094 56019",2025-10-14 21:26:11.584723,2025-10-14 17:26:11.58479
"KAAO","Wichita/Jabara Arpt, KS, US",2025-10-14 20:54:00,"2025-10-14 20:54:00","VFR",26.7,16.1,200,9,NA,NA,1021.4,"METAR KAAO 142054Z AUTO 20009KT 10SM OVC100 27/16 A3016 RMK AO2 SLP201 T02670161 56013",2025-10-14 21:26:11.591553,2025-10-14 17:26:11.591597
"KACY","Atlantic City Intl, NJ, US",2025-10-14 20:54:00,"2025-10-14 16:54:00","MVFR",16.7,13.3,10,8,NA,NA,1015.7,"METAR KACY 142054Z 01008KT 10SM OVC018 17/13 A2999 RMK AO2 SLP154 T01670133 55002",2025-10-14 21:26:11.597918,2025-10-14 17:26:11.597963
"KAPC","Napa Cnty Arpt, CA, US",2025-10-14 20:54:00,"2025-10-14 13:54:00","VFR",13.9,10,50,5,NA,NA,1009.6,"METAR KAPC 142054Z 05005KT 10SM FEW021 BKN080 BKN095 14/10 A2981 RMK AO2 RAB27E40 SLP087 P0000 60000 T01390100 51007",2025-10-14 21:26:11.604426,2025-10-14 17:26:11.604471
"KAMG","Alma/Bacon Cnty, GA, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",28.9,12.8,0,0,NA,NA,1015,"METAR KAMG 142053Z AUTO 00000KT 10SM CLR 29/13 A2997 RMK AO2 SLP145 T02890128 56011",2025-10-14 21:26:11.610944,2025-10-14 17:26:11.610993
"KALI","Alice Intl, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",24.4,23.3,200,10,NA,NA,1016.7,"METAR KALI 142053Z AUTO 20010KT 10SM OVC044 24/23 A3002 RMK AO2 RAE1959 SLP162 P0000 60000 T02440233 56005",2025-10-14 21:26:11.617443,2025-10-14 17:26:11.617489
"KAIA","Alliance Muni, NE, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",16.1,8.9,160,12,21,NA,1018,"METAR KAIA 142053Z AUTO 16012G21KT 10SM FEW022 16/09 A3006 RMK AO2 RAE49 SLP161 P0000 60000 T01610089 56009",2025-10-14 21:26:11.624001,2025-10-14 17:26:11.624046
"KAGS","Augusta Rgnl, GA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",27.8,11.1,30,9,NA,NA,1015.3,"METAR KAGS 142053Z 03009KT 10SM CLR 28/11 A2998 RMK AO2 SLP149 T02780111 55009",2025-10-14 21:26:11.630518,2025-10-14 17:26:11.630563
"KAMA","Amarillo Intl Arpt, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",27.2,12.8,200,13,20,NA,1022.4,"METAR KAMA 142053Z 20013G20KT 10SM SCT060 BKN090 27/13 A3019 RMK AO2 SLP174 T02720128 56015",2025-10-14 21:26:11.637033,2025-10-14 17:26:11.637079
"KANB","Anniston Metro, AL, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",27.8,10.6,360,12,NA,NA,1017.4,"METAR KANB 142053Z AUTO 36012KT 10SM CLR 28/11 A3004 RMK AO2 SLP168 T02780106 55012",2025-10-14 21:26:11.643459,2025-10-14 17:26:11.643502
"KAPF","Naples Muni, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",30.6,17.8,30,6,NA,NA,1012.3,"METAR KAPF 142053Z 03006KT 10SM CLR 31/18 A2989 RMK AO2 SLP119 T03060178 55011 $",2025-10-14 21:26:11.649901,2025-10-14 17:26:11.649947
"KASD","Slidell Arpt, LA, US",2025-10-14 20:53:00,"2025-10-14 20:53:00","VFR",30,11.7,10,7,NA,NA,1015.3,"METAR KASD 142053Z AUTO 01007KT 10SM CLR 30/12 A2998 RMK AO2 SLP153 T03000117 56016",2025-10-14 21:26:11.656337,2025-10-14 17:26:11.656383
"KADG","Adrian/Lenawee Cnty, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",23.3,10,10,8,NA,NA,1024.5,"METAR KADG 142053Z AUTO 01008KT 10SM BKN050 23/10 A3025 RMK AO2 SLP243 T02330100 56005",2025-10-14 21:26:11.662857,2025-10-14 17:26:11.662903
"KAEX","Alexandria Intl, LA, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",30.6,8.9,60,8,NA,NA,1017,"METAR KAEX 142053Z 06008KT 10SM CLR 31/09 A3003 RMK AO2 SLP170 T03060089 56021",2025-10-14 21:26:11.669307,2025-10-14 17:26:11.66935
"KAOH","Lima/Allen Cnty, OH, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",22.8,10.6,20,6,NA,NA,1024.1,"METAR KAOH 142053Z AUTO 02006KT 10SM CLR 23/11 A3024 RMK AO2 SLP239 T02280106 56006",2025-10-14 21:26:11.675859,2025-10-14 17:26:11.675904
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31,13,350,10,NA,NA,1016,"METAR KARA 142053Z 35010KT 10SM CLR 31/13 A3000",2025-10-14 21:26:11.682315,2025-10-14 17:26:11.682359
"KABR","Aberdeen Rgnl, SD, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",8.3,6.1,80,10,NA,NA,1025.1,"METAR KABR 142053Z AUTO 08010KT 10SM SCT016 SCT021 OVC034 08/06 A3027 RMK AO2 RAE18 SLP259 P0000 60005 T00830061 56017",2025-10-14 21:26:11.688779,2025-10-14 17:26:11.688825
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",30.6,12.2,20,6,NA,NA,1015.7,"METAR KABY 142053Z 02006KT 10SM CLR 31/12 A2999 RMK AO2 SLP155 T03060122 56011",2025-10-14 21:26:11.695213,2025-10-14 17:26:11.695258
"KACV","Arcata Arpt, CA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",13.9,10,260,4,NA,NA,1008.5,"METAR KACV 142053Z AUTO 26004KT 10SM CLR 14/10 A2978 RMK AO2 SLP089 T01390100 52000",2025-10-14 21:26:11.701738,2025-10-14 17:26:11.701785
"KAKO","Akron/Plains Rgnl, CO, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",26.1,7.2,200,15,23,NA,1017,"METAR KAKO 142053Z AUTO 20015G23KT 10SM CLR 26/07 A3003 RMK AO2 SLP123 T02610072 56022 $",2025-10-14 21:26:11.727574,2025-10-14 17:26:11.727638
"KARB","Ann Arbor Muni, MI, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",21.7,11.7,350,6,NA,NA,1024.5,"METAR KARB 142053Z 35006KT 10SM CLR 22/12 A3025 RMK AO2 SLP243 T02170117 55003",2025-10-14 21:26:11.734742,2025-10-14 17:26:11.734788
"KAAF","Apalachicola Muni, FL, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",27.8,14.4,140,8,NA,NA,1014.6,"METAR KAAF 142053Z AUTO 14008KT 10SM CLR 28/14 A2996 RMK AO1 SLP145 T02780144 56010 $",2025-10-14 21:26:11.74116,2025-10-14 17:26:11.741204
"KALW","Walla Walla Rgnl, WA, US",2025-10-14 20:53:00,"2025-10-14 13:53:00","VFR",8.3,1.1,190,8,NA,NA,1018.7,"METAR KALW 142053Z 19008KT 10SM SCT047 08/01 A3008 RMK AO2 SLP189 T00830011 51002",2025-10-14 21:26:11.747589,2025-10-14 17:26:11.74765
"KASE","Aspen/Pitkin Cnty, CO, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",18.9,1.7,140,10,17,NA,1020.7,"METAR KASE 142053Z 14010G17KT 10SM SCT070 19/02 A3014 RMK AO2 SLP099 T01890017 58011",2025-10-14 21:26:11.754181,2025-10-14 17:26:11.754226
"KAPA","Denver/Centennial Arpt, CO, US",2025-10-14 20:53:00,"2025-10-14 14:53:00","VFR",24.4,1.1,240,22,28,NA,1017.7,"METAR KAPA 142053Z 24022G28KT 10SM FEW070 FEW130 24/01 A3005 RMK AO2 PK WND 23027/2018 SLP119 T02440011 56013",2025-10-14 21:26:11.760697,2025-10-14 17:26:11.760743
"KAOO","Altoona/Blair Cnty, PA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",17.2,10,20,8,NA,NA,1020.7,"METAR KAOO 142053Z AUTO 02008KT 10SM FEW030 17/10 A3014 RMK AO2 SLP206 T01720100 56006",2025-10-14 21:26:11.767193,2025-10-14 17:26:11.767239
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-10-14 20:53:00,"2025-10-14 15:53:00","VFR",31.1,11.7,80,7,NA,NA,1018.7,"METAR KAFW 142053Z 08007KT 10SM CLR 31/12 A3008 RMK AO2 SLP172 T03110117 56021 $",2025-10-14 21:26:11.773809,2025-10-14 17:26:11.773881
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-10-14 20:53:00,"2025-10-14 16:53:00","VFR",20,10,330,7,NA,NA,1021.4,"METAR KAGC 142053Z 33007KT 10SM SCT044 20/10 A3016 RMK AO2 SLP216 T02000100 55007 $",2025-10-14 21:26:11.780516,2025-10-14 17:26:11.780565
"KALS","Alamosa/Bergman Fld, CO, US",2025-10-14 20:52:00,"2025-10-14 14:52:00","VFR",20,7.2,180,15,28,NA,1022.8,"METAR KALS 142052Z AUTO 18015G28KT 10SM FEW055 20/07 A3020 RMK AO2 PK WND 18034/2021 SLP148 T02000072 56012",2025-10-14 21:26:11.787199,2025-10-14 17:26:11.787245
"KARR","Aurora Muni, IL, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",22.2,12.2,50,7,NA,8,1025.8,"METAR KARR 142052Z 05007KT 020V080 8SM CLR 22/12 A3029 RMK AO2 SLP256 T02220122 56007",2025-10-14 21:26:11.79383,2025-10-14 17:26:11.793875
"KABQ","Albuquerque Intl, NM, US",2025-10-14 20:52:00,"2025-10-14 14:52:00","VFR",23.3,13.9,170,11,NA,NA,1020.1,"METAR KABQ 142052Z 17011KT 10SM SCT038 SCT070 23/14 A3012 RMK AO2 SLP135 MTN TOP OBSC NE T02330139 57018 $",2025-10-14 21:26:11.800484,2025-10-14 17:26:11.800529
"KABI","Abilene Rgnl, TX, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",30.6,12.8,100,15,NA,NA,1019.4,"METAR KABI 142052Z 10015KT 10SM CLR 31/13 A3010 RMK AO2 SLP166 T03060128 56020",2025-10-14 21:26:11.807176,2025-10-14 17:26:11.807241
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-14 20:52:00,"2025-10-14 20:52:00","VFR",11,9,0,0,NA,7,1029.5,"METAR KANE 142052Z 00000KT 7SM -RA OVC080 11/09 A3040",2025-10-14 21:26:11.813948,2025-10-14 17:26:11.813994
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-10-14 20:52:00,"2025-10-14 20:52:00","MVFR",16.1,10,260,6,NA,NA,1018.4,"METAR KAQW 142052Z AUTO 26006KT 10SM OVC026 16/10 A3007 RMK AO2 SLP183 T01610100 56008",2025-10-14 21:26:11.820574,2025-10-14 17:26:11.820641
"KACT","Waco Rgnl, TX, US",2025-10-14 20:51:00,"2025-10-14 15:51:00","VFR",32.2,15,NA,4,NA,NA,1018,"METAR KACT 142051Z VRB04KT 10SM CLR 32/15 A3006 RMK AO2 SLP171 T03220150 56025",2025-10-14 21:26:11.827312,2025-10-14 17:26:11.827357
"KALB","Albany Intl, NY, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","MVFR",14.4,11.7,300,7,NA,NA,1019,"METAR KALB 142051Z 30007KT 10SM FEW013 OVC025 14/12 A3009 RMK AO2 SLP189 60000 T01440117 56010",2025-10-14 21:26:11.833999,2025-10-14 17:26:11.834045
"KAHN","Athens/Epps Arpt, GA, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","VFR",28.9,8.3,10,4,NA,NA,1016.7,"METAR KAHN 142051Z 01004KT 10SM CLR 29/08 A3002 RMK AO2 SLP161 T02890083 56012",2025-10-14 21:26:11.840637,2025-10-14 17:26:11.840688
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","MVFR",16.7,10.6,350,9,NA,NA,1018,"METAR KABE 142051Z 35009KT 10SM OVC025 17/11 A3006 RMK AO2 SLP178 T01670106 53001 $",2025-10-14 21:26:11.847277,2025-10-14 17:26:11.847324
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-14 20:50:00,"2025-10-14 20:50:00","VFR",22,13,140,15,18,NA,1021.1,"METAR KAEG 142050Z 14015G18KT 10SM SCT041 SCT047 22/13 A3015",2025-10-14 21:26:11.865827,2025-10-14 17:26:11.865875
"KALN","Alton/St Louis Rgnl, IL, US",2025-10-14 20:50:00,"2025-10-14 15:50:00","VFR",28,12,NA,3,NA,NA,1023.1,"METAR KALN 142050Z VRB03KT 10SM CLR 28/12 A3021",2025-10-14 21:26:11.872926,2025-10-14 17:26:11.872971
"KADM","Ardmore Muni, OK, US",2025-10-14 20:50:00,"2025-10-14 15:50:00","VFR",30,14,170,5,NA,NA,1019.7,"METAR KADM 142050Z 17005KT 10SM CLR 30/14 A3011",2025-10-14 21:26:11.879318,2025-10-14 17:26:11.879361
"KASG","Springdale Muni, AR, US",2025-10-14 20:48:00,"2025-10-14 15:48:00","VFR",28,22,50,3,NA,NA,1022.1,"METAR KASG 142048Z 05003KT 10SM SCT047 28/22 A3018",2025-10-14 21:26:11.885751,2025-10-14 17:26:11.885796
"KADS","Dallas/Addison Arpt, TX, US",2025-10-14 20:47:00,"2025-10-14 15:47:00","VFR",31,9,70,4,NA,NA,1019,"METAR KADS 142047Z 07004KT 10SM SKC 31/09 A3009",2025-10-14 21:26:11.892288,2025-10-14 17:26:11.892332
"KBOI","Boise Arpt, ID, US",2025-10-14 21:23:00,"2025-10-14 15:23:00","VFR",12.2,7.2,300,6,NA,NA,1013.3,"SPECI KBOI 142123Z 30006KT 10SM SCT015 12/07 A2992 RMK AO2 T01220072",2025-10-14 21:26:14.229219,2025-10-14 17:26:14.229263
"KBID","Block Island Arpt, RI, US",2025-10-14 21:21:00,"2025-10-14 17:21:00","MVFR",14,12,20,14,25,NA,1015,"SPECI KBID 142121Z AUTO 02014G25KT 10SM OVC010 14/12 A2997 RMK AO2 PNO $",2025-10-14 21:26:14.235974,2025-10-14 17:26:14.23602
"KBTV","Burlington Intl, VT, US",2025-10-14 21:19:00,"2025-10-14 17:19:00","MVFR",13.9,11.1,350,5,NA,6,1019.4,"SPECI KBTV 142119Z 35005KT 6SM -RA BKN013 OVC021 14/11 A3010 RMK AO2 RAB15 P0000 T01390111",2025-10-14 21:26:14.242492,2025-10-14 17:26:14.242537
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-10-14 21:16:00,"2025-10-14 16:16:00","VFR",30,13,140,12,NA,NA,1019.7,"METAR KAXS 142116Z AUTO 14012KT 10SM CLR 30/13 A3011 RMK AO2",2025-10-14 21:26:14.249007,2025-10-14 17:26:14.249054
"KBML","Berlin Muni, NH, US",2025-10-14 21:16:00,"2025-10-14 17:16:00","IFR",12.2,10.6,0,0,NA,2,1018.4,"SPECI KBML 142116Z AUTO 00000KT 2SM -RA BR OVC008 12/11 A3007 RMK AO2 RAB2054 CIG 006V012 P0001 T01220106",2025-10-14 21:26:14.255454,2025-10-14 17:26:14.255498
"KAXX","Angel Fire Arpt, NM, US",2025-10-14 21:15:00,"2025-10-14 15:15:00","VFR",15.7,8.8,220,10,NA,NA,1026.5,"METAR KAXX 142115Z AUTO 22010KT 10SM SCT027 BKN033 OVC042 16/09 A3031 RMK AO2 T01570088",2025-10-14 21:26:14.261924,2025-10-14 17:26:14.261969
"KBAM","Battle Mountain Arpt, NV, US",2025-10-14 21:15:00,"2025-10-14 14:15:00","VFR",17,0,150,9,NA,NA,1009.6,"METAR KBAM 142115Z AUTO 15009KT 130V190 10SM SCT080 BKN090 17/00 A2981 RMK AO1",2025-10-14 21:26:14.268414,2025-10-14 17:26:14.268458
"KBJI","Bemidji Municip, MN, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",7.2,0.6,100,5,NA,NA,1029.5,"METAR KBJI 142115Z AUTO 10005KT 10SM OVC100 07/01 A3040 RMK AO2 T00720006",2025-10-14 21:26:14.274992,2025-10-14 17:26:14.275038
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",30.1,11.5,70,8,NA,NA,1015,"METAR KBGE 142115Z AUTO 07008KT 10SM CLR 30/12 A2997 RMK AO2 T03010115",2025-10-14 21:26:14.292888,2025-10-14 17:26:14.292935
"KBHC","Baxley Muni, GA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",30,11,10,5,NA,NA,1015,"METAR KBHC 142115Z AUTO 01005KT 10SM CLR 30/11 A2997 RMK AO2 PNO",2025-10-14 21:26:14.300056,2025-10-14 17:26:14.300102
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",19.8,14.7,360,5,NA,NA,1019,"METAR KAVC 142115Z AUTO 36005KT 10SM CLR 20/15 A3009 RMK AO2 T01980147",2025-10-14 21:26:14.306529,2025-10-14 17:26:14.306576
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-10-14 21:15:00,"2025-10-14 17:15:00","VFR",23,10,70,3,NA,NA,1023.8,"METAR KAXV 142115Z AUTO 07003KT 10SM CLR 23/10 A3023 RMK AO2",2025-10-14 21:26:14.315917,2025-10-14 17:26:14.315961
"KBDH","Willmar Muni, MN, US",2025-10-14 21:15:00,"2025-10-14 16:15:00","VFR",8,8,80,9,15,9,1027.9,"METAR KBDH 142115Z AUTO 08009G15KT 9SM -RA OVC050 08/08 A3035 RMK AO2 LTG DSNT S",2025-10-14 21:26:14.322324,2025-10-14 17:26:14.322366
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",31,17,150,7,NA,9,1020.7,"METAR KBKN 142115Z AUTO 15007KT 9SM CLR 31/17 A3014 RMK AO2",2025-10-14 21:26:14.328737,2025-10-14 17:26:14.328781
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-10-14 21:15:00,"2025-10-14 16:15:00",NA,31.7,12.4,90,5,NA,NA,1018.7,"METAR KBKD 142115Z AUTO 09005KT 070V150 CLR 32/12 A3008 RMK AO2 T03170124",2025-10-14 21:26:14.335113,2025-10-14 17:26:14.335157
"KAYS","Waycross/Ware Cnty, GA, US",2025-10-14 21:15:00,"2025-10-14 17:15:00",NA,29,13.4,0,0,NA,NA,1015,"METAR KAYS 142115Z AUTO 00000KT CLR 29/13 A2997 RMK AO2 T02900134 PWINO",2025-10-14 21:26:14.341453,2025-10-14 17:26:14.341496
"KAXH","Houston/SW Arpt, TX, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",32.2,14.5,90,5,NA,NA,1017,"METAR KAXH 142115Z AUTO 09005KT 10SM CLR 32/15 A3003 RMK AO2 T03220145",2025-10-14 21:26:14.347922,2025-10-14 17:26:14.347967
"KAUH","Aurora/Potter Fld, NE, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","LIFR",15.5,15.5,120,5,NA,2,1021.4,"METAR KAUH 142115Z AUTO 12005KT 2SM OVC003 16/16 A3016 RMK AO2 T01550155",2025-10-14 21:26:14.354401,2025-10-14 17:26:14.354445
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",16.7,7.2,340,4,NA,NA,1025.5,"METAR KBAX 142115Z AUTO 34004KT 10SM SCT100 SCT120 17/07 A3028 RMK AO2 T01670072",2025-10-14 21:26:14.360909,2025-10-14 17:26:14.360955
"KAVK","Alva Muni, OK, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",28,17,190,6,NA,NA,1020.1,"METAR KAVK 142115Z AUTO 19006KT 10SM CLR 28/17 A3012 RMK A01",2025-10-14 21:26:14.367413,2025-10-14 17:26:14.367459
"KBFR","Bedford/Grissom Arpt, IN, US",2025-10-14 21:15:00,"2025-10-14 17:15:00",NA,25,13,NA,6,NA,NA,1023.1,"METAR KBFR 142115Z AUTO VRB06KT 10SM 25/13 A3021 RMK AO2",2025-10-14 21:26:14.374009,2025-10-14 17:26:14.374056
"KBMC","Brigham City Arpt, UT, US",2025-10-14 21:15:00,"2025-10-14 15:15:00",NA,18,2,190,7,NA,NA,1013.3,"METAR KBMC 142115Z AUTO 19007KT 10SM 18/02 A2992 RMK AO2 PWINO",2025-10-14 21:26:14.380509,2025-10-14 17:26:14.380556
"KAWG","Washington Muni, IA, US",2025-10-14 21:15:00,"2025-10-14 21:15:00","VFR",16,14,60,10,NA,NA,1024.1,"METAR KAWG 142115Z AUTO 06010KT 10SM SCT065 16/14 A3024 RMK AO2",2025-10-14 21:26:14.387028,2025-10-14 17:26:14.387074
