"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGEG","Spokane Intl, WA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",13.3,6.7,300,3,NA,NA,1018.4,"METAR KGEG 031753Z 30003KT 10SM FEW025 FEW150 FEW250 13/07 A3007 RMK AO2 SLP181 T01330067 10133 20061 53004 $",2025-10-03 18:05:54.739551,2025-10-03 14:05:54.739594
"KGFK","Grand Forks Intl, ND, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",28.9,13.9,160,13,NA,9,1012.3,"METAR KGFK 031753Z 16013KT 9SM SCT150 29/14 A2989 RMK AO2 SLP121 P0000 60000 T02890139 10289 20100 58031",2025-10-03 18:05:54.745925,2025-10-03 14:05:54.745968
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",31.1,17.8,NA,5,NA,NA,1020.7,"METAR KGGG 031753Z VRB05KT 10SM CLR 31/18 A3014 RMK AO2 SLP201 T03110178 10311 20194 58006",2025-10-03 18:05:54.752412,2025-10-03 14:05:54.752456
"KGIF","Winter Haven Rgnl, FL, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",27.8,23.9,60,10,NA,NA,1017.4,"METAR KGIF 031753Z AUTO 06010KT 10SM FEW045 BKN065 BKN080 28/24 A3004 RMK AO1 SLP168 P0004 60004 T02780239 10306 20233 58016",2025-10-03 18:05:54.758844,2025-10-03 14:05:54.758889
"KGLR","Gaylord Rgnl, MI, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",26.7,12.8,250,10,NA,NA,1022.1,"METAR KGLR 031753Z AUTO 25010KT 10SM BKN070 27/13 A3018 RMK AO2 SLP215 T02670128 10267 20128 58011",2025-10-03 18:05:54.765259,2025-10-03 14:05:54.765304
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",20.6,10.6,70,8,NA,NA,1027.2,"METAR KGSP 031753Z 07008KT 10SM CLR 21/11 A3033 RMK AO2 SLP265 T02060106 10217 20111 58022",2025-10-03 18:05:54.77175,2025-10-03 14:05:54.771796
"KGUY","Guymon Muni, OK, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",32.2,9.4,200,17,24,NA,1019,"METAR KGUY 031753Z AUTO 20017G24KT 10SM CLR 32/09 A3009 RMK AO2 SLP137 T03220094 10322 20161 58012",2025-10-03 18:05:54.77824,2025-10-03 14:05:54.778284
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",21.7,11.1,110,7,NA,NA,1027.2,"METAR KGVL 031753Z AUTO 11007KT 10SM CLR 22/11 A3033 RMK AO2 SLP260 T02170111 10222 20139 58018",2025-10-03 18:05:54.784784,2025-10-03 14:05:54.784831
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",29.4,16.1,200,13,19,NA,1021.1,"METAR KFOE 031753Z 20013G19KT 10SM CLR 29/16 A3015 RMK AO2 SLP200 T02940161 10294 20150 58010",2025-10-03 18:05:54.791204,2025-10-03 14:05:54.791248
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",29.4,21.7,60,12,27,NA,1016,"METAR KFPR 031753Z 06012G27KT 10SM BKN034 BKN041 OVC055 29/22 A3000 RMK AO2 PK WND 08027/1748 LTG DSNT S AND SW SLP157 T02940217 10294 20250 58011",2025-10-03 18:05:54.797611,2025-10-03 14:05:54.797656
"KFSM","Fort Smith Rgnl, AR, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",30,18.3,NA,4,NA,NA,1022.4,"METAR KFSM 031753Z VRB04KT 10SM CLR 30/18 A3019 RMK AO2 SLP217 T03000183 10300 20194 58010",2025-10-03 18:05:54.804093,2025-10-03 14:05:54.804138
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",31.1,8.3,140,10,NA,NA,1021.4,"METAR KFST 031753Z AUTO 14010KT 10SM CLR 31/08 A3016 RMK AO2 SLP164 T03110083 10311 20172 58009",2025-10-03 18:05:54.810512,2025-10-03 14:05:54.810557
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-03 17:52:00,"2025-10-03 12:52:00","MVFR",30,22.8,70,14,22,NA,1019,"METAR KGLS 031752Z 07014G22KT 10SM SCT023 BKN030 30/23 A3009 RMK AO1 SLP189 T03000228 10300 20250 58003",2025-10-03 18:05:54.816937,2025-10-03 14:05:54.816979
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-10-03 17:50:00,"2025-10-03 17:50:00","MVFR",14,14,300,7,NA,8,1021.1,"METAR KFOT 031750Z AUTO 30007KT 8SM BKN014 OVC020 14/14 A3015 RMK AO1",2025-10-03 18:05:54.824196,2025-10-03 14:05:54.824238
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-10-03 17:49:00,"2025-10-03 17:49:00","VFR",31,18,80,6,NA,NA,1020.7,"METAR KFWS 031749Z 08006KT 10SM SCT055 31/18 A3014",2025-10-03 18:05:54.830619,2025-10-03 14:05:54.830663
"KGEU","Glendale Muni, AZ, US",2025-10-03 17:48:00,"2025-10-03 17:48:00","VFR",32,9,NA,4,NA,NA,1011.6,"METAR KGEU 031748Z VRB04KT 10SM CLR 32/09 A2987",2025-10-03 18:05:54.848735,2025-10-03 14:05:54.848783
"KGVT","Greenville/Majors Arpt, TX, US",2025-10-03 17:35:00,"2025-10-03 12:35:00","VFR",30,18,80,3,NA,NA,1021.4,"METAR KGVT 031735Z AUTO 08003KT 10SM SCT045 30/18 A3016 RMK AO2",2025-10-03 18:05:54.855515,2025-10-03 14:05:54.85556
"KGNB","Granby/Grand Cnty, CO, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",17.7,1.1,340,3,NA,NA,1028.9,"METAR KGNB 031735Z AUTO 34003KT 10SM CLR 18/01 A3038 RMK AO2 T01770011",2025-10-03 18:05:54.862256,2025-10-03 14:05:54.862299
"KGNC","Seminole/Gaines Cnty, TX, US",2025-10-03 17:35:00,"2025-10-03 17:35:00","VFR",29.9,8.8,180,6,NA,NA,1024.5,"METAR KGNC 031735Z AUTO 18006KT 10SM CLR 30/09 A3025 RMK AO2 T02990088",2025-10-03 18:05:54.868635,2025-10-03 14:05:54.868679
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-03 16:53:00,"2025-10-03 11:53:00","VFR",28.9,17.8,190,13,NA,NA,1021.8,"METAR KGOK 031653Z AUTO 19013KT 10SM CLR 29/18 A3017 RMK AO2 SLP208 T02890178 $",2025-10-03 18:05:54.875088,2025-10-03 14:05:54.875133
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-03 18:00:00,"2025-10-03 18:00:00","VFR",24.4,12.7,40,10,15,NA,1025.8,"METAR KGWW 031800Z AUTO 04010G15KT 10SM CLR 24/13 A3029 RMK AO2 T02440127",2025-10-03 18:05:56.945224,2025-10-03 14:05:56.945268
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-03 18:00:00,"2025-10-03 18:00:00","VFR",23.1,13.3,50,5,NA,NA,1026.8,"METAR KHRJ 031800Z AUTO 05005KT 10SM CLR 23/13 A3032 RMK AO2 T02310133",2025-10-03 18:05:56.951754,2025-10-03 14:05:56.9518
"KHIF","Ogden/Hill AFB, UT, US",2025-10-03 17:58:00,"2025-10-03 11:58:00","VFR",15.6,10.6,80,8,NA,NA,1014.6,"METAR KHIF 031758Z 08008KT 10SM -TSRA SCT070 BKN080 16/11 A2996 RMK AO2A SLP098 RAB1655 TSB39 P0003 60003 T01560106 10207 20156 55003",2025-10-03 18:05:56.958092,2025-10-03 14:05:56.958138
"KHNB","Huntingburg Arpt, IN, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",21.7,17.8,190,7,NA,NA,1025.5,"METAR KHNB 031756Z AUTO 19007KT 10SM CLR 22/18 A3028 RMK AO2 SLP250 60002 T02170178 10228 20183 58011",2025-10-03 18:05:56.964486,2025-10-03 14:05:56.964529
"KHYS","Hays Rgnl, KS, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",28.9,14.4,180,17,NA,NA,1018.7,"METAR KHYS 031756Z AUTO 18017KT 10SM CLR 29/14 A3008 RMK AO2 SLP173 T02890144 10289 20139 58014 $",2025-10-03 18:05:56.97092,2025-10-03 14:05:56.970966
"KHYI","San Marcos Muni, TX, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",33.3,15,NA,3,NA,NA,1019.4,"METAR KHYI 031756Z VRB03KT 10SM CLR 33/15 A3010 RMK AO2 SLP185 T03330150 10344 20183 58013",2025-10-03 18:05:56.977338,2025-10-03 14:05:56.977382
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",19.4,11.1,230,15,22,NA,1025.1,"METAR KHYA 031756Z 23015G22KT 10SM CLR 19/11 A3027 RMK AO2 SLP251 T01940111 10194 20094 58024",2025-10-03 18:05:56.983655,2025-10-03 14:05:56.983717
"KHND","Henderson Exec, NV, US",2025-10-03 17:56:00,"2025-10-03 10:56:00","VFR",26.7,8.9,210,22,27,NA,1013,"METAR KHND 031756Z 21022G27KT 10SM CLR 27/09 A2991 RMK AO2 PK WND 21027/1755 SLP119 T02670089 10267 20200 58003 $",2025-10-03 18:05:56.990001,2025-10-03 14:05:56.990045
"KHEF","Manassas Rgnl, VA, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",22.2,10.6,160,5,NA,NA,1027.5,"METAR KHEF 031756Z 16005KT 10SM CLR 22/11 A3034 RMK AO2 SLP277 T02220106 10222 20072 58027 $",2025-10-03 18:05:57.007812,2025-10-03 14:05:57.007859
"KHPN","White Plains/Westchester Cnty, NY, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",21.1,9.4,0,0,NA,NA,1025.8,"METAR KHPN 031756Z 00000KT 10SM CLR 21/09 A3029 RMK AO2 SLP257 T02110094 10211 20111 58026",2025-10-03 18:05:57.01456,2025-10-03 14:05:57.014605
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-10-03 17:56:00,"2025-10-03 11:56:00","VFR",25.6,7.8,160,5,NA,NA,1019.4,"METAR KGXY 031756Z AUTO 16005KT 10SM CLR 26/08 A3010 RMK AO2 SLP159 T02560078 10256 20072 58015 $",2025-10-03 18:05:57.021219,2025-10-03 14:05:57.021264
"KHWV","Brookhaven Arpt, NY, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",20,8.9,210,8,16,NA,1026.8,"METAR KHWV 031756Z AUTO 21008G16KT 10SM CLR 20/09 A3032 RMK AO2 SLP266 T02000089 10206 20072 58023 PWINO",2025-10-03 18:05:57.027655,2025-10-03 14:05:57.027714
"KHEZ","Natchez/Adams Cnty, MS, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",27.2,16.7,10,6,NA,NA,1021.4,"METAR KHEZ 031756Z AUTO 01006KT 10SM CLR 27/17 A3016 RMK AO2 SLP211 T02720167 10278 20189 58011 $",2025-10-03 18:05:57.034061,2025-10-03 14:05:57.034105
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",23,12,30,10,15,NA,1027.2,"METAR KHQU 031755Z AUTO 03010G15KT 10SM CLR 23/12 A3033 RMK AO2",2025-10-03 18:05:57.040423,2025-10-03 14:05:57.040468
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27.6,18.5,30,3,NA,NA,1020.1,"METAR KHDC 031755Z AUTO 03003KT 10SM CLR 28/19 A3012 RMK AO2 T02760185 10286 20196",2025-10-03 18:05:57.046818,2025-10-03 14:05:57.046864
"KHJH","Hebron Muni, NE, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30.5,13.5,180,10,17,NA,1019.4,"METAR KHJH 031755Z AUTO 18010G17KT 10SM CLR 31/14 A3010 RMK AO2 T03050135 10305 20152",2025-10-03 18:05:57.053192,2025-10-03 14:05:57.053235
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31.2,17.1,50,8,NA,9,1018,"METAR KHBV 031755Z AUTO 05008KT 9SM SCT060 31/17 A3006 RMK AO2 T03120171 10321 20184 58010 $",2025-10-03 18:05:57.059562,2025-10-03 14:05:57.059605
"KHRX","Hereford Muni, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32.1,5.5,230,13,22,NA,1023.1,"METAR KHRX 031755Z AUTO 23013G22KT 10SM CLR 32/06 A3021 RMK AO2 T03210055 10325 20145 TSNO",2025-10-03 18:05:57.066055,2025-10-03 14:05:57.066101
"KGWR","Gwinner Muni, ND, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30,17,180,8,NA,NA,1013,"METAR KGWR 031755Z AUTO 18008KT 10SM CLR 30/17 A2991 RMK A01",2025-10-03 18:05:57.072484,2025-10-03 14:05:57.072529
"KHPT","Hampton Muni, IA, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",28,13,200,7,NA,NA,1020.4,"METAR KHPT 031755Z AUTO 20007KT 10SM CLR 28/13 A3013 RMK AO2",2025-10-03 18:05:57.078914,2025-10-03 14:05:57.078957
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",31.5,17,130,4,NA,NA,1019.4,"METAR KHLR 031755Z AUTO 13004KT 10SM CLR 32/17 A3010 RMK AO2 SLP182 T03150170 10317 20205 58011",2025-10-03 18:05:57.085263,2025-10-03 14:05:57.085305
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",28,16.6,NA,NA,NA,NA,1024.5,"METAR KHSB 031755Z 10SM CLR 28/17 A3025 RMK AO2 T02800166 10280 20158",2025-10-03 18:05:57.091712,2025-10-03 14:05:57.09176
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28.8,18.8,100,8,NA,NA,1019.4,"METAR KHRT 031755Z 10008KT 10SM SCT060 OVC180 29/19 A3010 RMK AO2A SLP191 T02880188 10288 20200 58009 $",2025-10-03 18:05:57.098124,2025-10-03 14:05:57.098168
"KHEQ","Holyoke Arpt, CO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27,13,200,6,NA,NA,1018.4,"METAR KHEQ 031755Z AUTO 20006KT 10SM CLR 27/13 A3007 RMK AO2",2025-10-03 18:05:57.104541,2025-10-03 14:05:57.104584
"KHUA","Huntsville/Redstone AAF, AL, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",27,14,170,3,NA,7,1024.8,"METAR KHUA 031755Z 17003KT 7SM CLR 27/14 A3026 RMK SLPNO RVRNO $",2025-10-03 18:05:57.110878,2025-10-03 14:05:57.110921
"KHYW","Conway/Horry Cnty, SC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,16,10,6,NA,NA,1024.5,"METAR KHYW 031755Z AUTO 01006KT 10SM CLR 25/16 A3025 RMK AO2",2025-10-03 18:05:57.117348,2025-10-03 14:05:57.117402
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31,13,NA,5,11,NA,1020.4,"METAR KGZN 031755Z AUTO VRB05G11KT 10SM CLR 31/13 A3013 RMK AO2",2025-10-03 18:05:57.123852,2025-10-03 14:05:57.123899
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,15,190,5,NA,NA,1025.5,"METAR KGZS 031755Z AUTO 19005KT 10SM CLR 25/15 A3028 RMK A01",2025-10-03 18:05:57.141455,2025-10-03 14:05:57.141501
"KHLB","Batesville Arpt, IN, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",29,14,0,0,NA,NA,1024.1,"METAR KHLB 031755Z AUTO 00000KT 10SM CLR 29/14 A3024 RMK A01",2025-10-03 18:05:57.148176,2025-10-03 14:05:57.148221
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",30,17,160,11,16,NA,1021.4,"METAR KHSD 031755Z AUTO 16011G16KT 140V200 10SM CLR 30/17 A3016 RMK A01",2025-10-03 18:05:57.154867,2025-10-03 14:05:57.15491
"KHTH","Hawthorne Muni, NV, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","MVFR",10,7,210,7,NA,3,1018,"METAR KHTH 031755Z AUTO 21007KT 3SM HZ SCT028 BKN034 OVC044 10/07 A3006 RMK A01 P0004",2025-10-03 18:05:57.161052,2025-10-03 14:05:57.161095
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",23,13,0,0,NA,NA,1025.5,"METAR KHVC 031755Z AUTO 00000KT 10SM SCT100 23/13 A3028 RMK AO2",2025-10-03 18:05:57.167516,2025-10-03 14:05:57.167559
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",26,13,NA,3,NA,NA,1024.8,"METAR KHZD 031755Z AUTO VRB03KT 10SM CLR 26/13 A3026 RMK A01",2025-10-03 18:05:57.173948,2025-10-03 14:05:57.173993
"KHAE","Hannibal Rgnl, MO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",31,16,250,5,NA,NA,1022.8,"METAR KHAE 031755Z AUTO 25005KT 10SM SCT050 31/16 A3020 RMK AO2",2025-10-03 18:05:57.180393,2025-10-03 14:05:57.180436
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",27.2,15.4,170,12,NA,NA,1018.4,"METAR KHDE 031755Z AUTO 17012KT 10SM CLR 27/15 A3007 RMK AO2 T02720154 10274 20143",2025-10-03 18:05:57.186815,2025-10-03 14:05:57.186859
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20,10,20,5,NA,NA,1027.9,"METAR KHLX 031755Z AUTO 02005KT 10SM CLR 20/10 A3035 RMK AO2",2025-10-03 18:05:57.193221,2025-10-03 14:05:57.193266
"KHHW","Hugo/Stamper Muni, OK, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",30,17,70,6,NA,NA,1021.8,"METAR KHHW 031755Z AUTO 07006KT 10SM SCT045 30/17 A3017 RMK AO2",2025-10-03 18:05:57.19971,2025-10-03 14:05:57.19976
"KHFY","Greenwood Muni, IN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28.2,15.5,0,0,NA,NA,1024.1,"METAR KHFY 031755Z AUTO 00000KT 10SM SCT050 28/16 A3024 RMK AO2 T02820155 10284 20137",2025-10-03 18:05:57.206155,2025-10-03 14:05:57.206199
"KHQG","Hugoton Muni, KS, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32,11,200,12,20,NA,1019,"METAR KHQG 031755Z AUTO 20012G20KT 10SM CLR 32/11 A3009 RMK AO2 TSNO 10320 20129",2025-10-03 18:05:57.212553,2025-10-03 14:05:57.212597
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",32.3,15.8,80,7,NA,NA,1020.4,"METAR KGYB 031755Z AUTO 08007KT 030V140 10SM CLR 32/16 A3013 RMK AO2 T03230158 10325 20181",2025-10-03 18:05:57.219039,2025-10-03 14:05:57.219083
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",24.8,1.8,100,9,NA,NA,1013.6,"METAR KHSG 031755Z AUTO 10009KT 10SM CLR 25/02 A2993 RMK AO2 T02480018 10248 20046",2025-10-03 18:05:57.22548,2025-10-03 14:05:57.225524
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-03 17:55:00,"2025-10-03 10:55:00",NA,32,5,200,10,NA,NA,1010.9,"METAR KHII 031755Z AUTO 20010KT CLR 32/05 A2985 RMK AO2 P0004",2025-10-03 18:05:57.231947,2025-10-03 14:05:57.231991
"KHNR","Harlan Muni, IA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",29,17,180,11,NA,NA,1020.1,"METAR KHNR 031755Z AUTO 18011KT 10SM CLR 29/17 A3012 RMK A01",2025-10-03 18:05:57.238426,2025-10-03 14:05:57.23847
"KHBI","Asheboro Muni, NC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",20,11,60,3,NA,NA,1027.9,"METAR KHBI 031755Z AUTO 06003KT 10SM SCT035 20/11 A3035 RMK AO2 T02000110 10200 20081",2025-10-03 18:05:57.244886,2025-10-03 14:05:57.24493
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",19.5,11.2,0,0,NA,NA,1027.5,"METAR KHNZ 031755Z AUTO 00000KT 10SM BKN029 20/11 A3034 RMK AO2 T01950112 10197 20087",2025-10-03 18:05:57.251312,2025-10-03 14:05:57.251356
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","MVFR",17,14,340,12,18,6,1019,"METAR KHAF 031755Z AUTO 34012G18KT 6SM HZ SCT014 OVC022 17/14 A3009 RMK AO2",2025-10-03 18:05:57.269374,2025-10-03 14:05:57.269438
"KHCO","Hallock Muni, MN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28,16,150,12,NA,NA,1013.3,"METAR KHCO 031755Z AUTO 15012KT 10SM CLR 28/16 A2992 RMK AO2",2025-10-03 18:05:57.276436,2025-10-03 14:05:57.276481
"KHVS","Hartsville Rgnl, SC, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",24,14,NA,6,NA,NA,1025.5,"METAR KHVS 031755Z AUTO VRB06KT 10SM CLR 24/14 A3028 RMK AO2",2025-10-03 18:05:57.283241,2025-10-03 14:05:57.283286
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",16.2,10.2,100,4,NA,7,1029.2,"METAR KHSP 031755Z AUTO 10004KT 7SM CLR 16/10 A3039 RMK AO2 T01620102 10165 20062",2025-10-03 18:05:57.289689,2025-10-03 14:05:57.28975
"KGYL","Glencoe Muni, MN, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28.5,16.3,190,6,NA,NA,1018.7,"METAR KGYL 031755Z AUTO 19006KT 10SM CLR 29/16 A3008 RMK AO2 T02850163 10285 20128",2025-10-03 18:05:57.296114,2025-10-03 14:05:57.29616
"KHAI","Three Rivers Muni, MI, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",29,15,NA,4,NA,NA,1022.8,"METAR KHAI 031755Z AUTO VRB04KT 10SM SCT075 29/15 A3020 RMK AO2 10297 20103",2025-10-03 18:05:57.302577,2025-10-03 14:05:57.30262
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",26,21,40,14,25,9,1020.7,"METAR KHEG 031755Z AUTO 04014G25KT 9SM BKN023 BKN030 OVC055 26/21 A3014 RMK AO2 TSNO",2025-10-03 18:05:57.308985,2025-10-03 14:05:57.309028
"KHFJ","Monett Muni, MO, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27,15,190,5,NA,NA,1023.8,"METAR KHFJ 031755Z AUTO 19005KT 10SM SCT047 BKN060 27/15 A3023 RMK AO2",2025-10-03 18:05:57.315445,2025-10-03 14:05:57.31549
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28.2,13.4,190,13,16,NA,1021.1,"METAR KHHF 031755Z AUTO 19013G16KT 10SM BKN120 28/13 A3015 RMK AO2 T02820134 10282 20188",2025-10-03 18:05:57.32215,2025-10-03 14:05:57.32222
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","VFR",22,12,210,6,NA,NA,1017,"METAR KHMT 031755Z AUTO 21006KT 10SM CLR 22/12 A3003 RMK AO2",2025-10-03 18:05:57.328911,2025-10-03 14:05:57.328955
"KHCR","Heber City Muni, UT, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",25,-0.2,190,15,20,NA,1015.3,"METAR KHCR 031755Z AUTO 19015G20KT 140V230 10SM SCT100 25/M00 A2998 RMK AO2 T02501002 10251 20065 56016 $",2025-10-03 18:05:57.335386,2025-10-03 14:05:57.33543
"KHON","Huron Rgnl, SD, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",28.9,16.1,170,12,22,NA,1014.6,"METAR KHON 031755Z AUTO 17012G22KT 10SM CLR 29/16 A2996 RMK AO2 SLP136 T02890161 10289 20172 58015",2025-10-03 18:05:57.34186,2025-10-03 14:05:57.341904
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",28,13,210,6,NA,NA,1022.1,"METAR KHYX 031755Z AUTO 21006KT 10SM CLR 28/13 A3018 RMK AO2 10283 20089",2025-10-03 18:05:57.348268,2025-10-03 14:05:57.348312
"KHOP","Fort Campbell, KY, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",26.6,14,170,3,NA,NA,1024.8,"METAR KHOP 031755Z AUTO 17003KT 10SM CLR 27/14 A3026 RMK AO2 SLP244 T02660140 10267 20184 57015",2025-10-03 18:05:57.354675,2025-10-03 14:05:57.354739
"KHMN","Holloman AFB, NM, US",2025-10-03 17:55:00,"2025-10-03 11:55:00","VFR",28.9,4.4,170,10,18,NA,1024.5,"METAR KHMN 031755Z AUTO 17010G18KT 10SM CLR 29/04 A3025 RMK AO2 SLP168 T02890044 10290 20150 58009 $",2025-10-03 18:05:57.361126,2025-10-03 14:05:57.361169
"KHST","Homestead AFB, FL, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",29.6,22.8,50,15,18,NA,1014,"METAR KHST 031755Z AUTO 05015G18KT 10SM FEW032 30/23 A2994 RMK AO2 SLP142 60038 T02960228 10298 20237 57019",2025-10-03 18:05:57.367567,2025-10-03 14:05:57.367611
"KHFF","Mackall, NC, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",23,13.7,50,6,NA,NA,1025.5,"METAR KHFF 031755Z AUTO 05006KT 10SM FEW034 23/14 A3028 RMK AO2 SLP255 T02300137 10231 20113 57021 $",2025-10-03 18:05:57.373982,2025-10-03 14:05:57.374026
"KHOE","Homerville Arpt, GA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","VFR",27.2,18.3,50,9,15,NA,1022.1,"METAR KHOE 031755Z AUTO 05009G15KT 360V090 10SM SCT035 BKN048 BKN050 27/18 A3018 RMK AO2 T02720183",2025-10-03 18:05:57.380363,2025-10-03 14:05:57.380407
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-03 17:55:00,"2025-10-03 17:55:00","MVFR",22.5,6.4,0,0,NA,5,1027.2,"METAR KHWY 031755Z AUTO 00000KT 5SM HZ CLR 23/06 A3033 RMK AO2 T02250064 10231 20065",2025-10-03 18:05:57.386686,2025-10-03 14:05:57.38675
