"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",18,16,80,5,NA,NA,1021.8,"METAR KAAS 011255Z AUTO 08005KT 10SM CLR 18/16 A3017 RMK AO1",2025-10-01 13:12:02.608581,2025-10-01 09:12:02.608624
"KACP","Oakdale/Parish Arpt, LA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",18,16,0,0,NA,NA,1016.7,"METAR KACP 011255Z AUTO 00000KT 10SM CLR 18/16 A3002 RMK AO2",2025-10-01 13:12:02.614872,2025-10-01 09:12:02.614915
"KADU","Audubon Cnty Arpt, IA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,14,0,0,NA,NA,1019.7,"METAR KADU 011255Z AUTO 00000KT 10SM SCT015 SCT029 BKN065 15/14 A3011 RMK AO2 PWINO",2025-10-01 13:12:02.6212,2025-10-01 09:12:02.621242
"KANJ","Sault Ste Marie Muni, MI, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",8.3,4.4,70,3,NA,NA,1028.9,"METAR KANJ 011255Z AUTO 07003KT 10SM CLR 08/04 A3038 RMK AO2 SLP289 T00830044",2025-10-01 13:12:02.627467,2025-10-01 09:12:02.62751
"KACQ","Waseca Muni, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,13,120,6,NA,NA,1020.7,"METAR KACQ 011255Z AUTO 12006KT 10SM CLR 16/13 A3014 RMK AO2",2025-10-01 13:12:02.63375,2025-10-01 09:12:02.633794
"KAFK","Nebraska City Muni, NE, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15.3,14.2,180,3,NA,NA,1019.7,"METAR KAFK 011255Z AUTO 18003KT 10SM CLR 15/14 A3011 RMK AO2 T01530142",2025-10-01 13:12:02.651242,2025-10-01 09:12:02.651301
"KAHQ","Wahoo Muni, NE, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",13.9,11.9,0,0,NA,NA,1019.4,"METAR KAHQ 011255Z AUTO 00000KT 10SM CLR 14/12 A3010 RMK AO2 T01390119",2025-10-01 13:12:02.657801,2025-10-01 09:12:02.657845
"KAIG","Antigo/Langlade Cnty, WI, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","LIFR",14,14,110,4,NA,NA,1026.2,"METAR KAIG 011255Z AUTO 11004KT 10SM OVC004 14/14 A3030 RMK AO2 T01400140",2025-10-01 13:12:02.664047,2025-10-01 09:12:02.66409
"KADC","Wadena Muni, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",17,14,130,6,NA,NA,1017.7,"METAR KADC 011255Z AUTO 13006KT 10SM CLR 17/14 A3005 RMK AO2",2025-10-01 13:12:02.670475,2025-10-01 09:12:02.670533
"KAIT","Aitkin Muni, MN, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,14,140,6,NA,NA,1020.1,"METAR KAIT 011255Z AUTO 14006KT 10SM SCT085 16/14 A3012 RMK AO2",2025-10-01 13:12:02.676813,2025-10-01 09:12:02.676859
"KAAT","Alturas Muni, CA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",10,5.6,150,5,NA,NA,1017,"METAR KAAT 011255Z AUTO 15005KT 10SM BKN038 BKN050 OVC070 10/06 A3003 RMK AO2 RAB11E36 SLP150 P0000 T01000056",2025-10-01 13:12:02.683142,2025-10-01 09:12:02.683186
"KARM","Wharton Rgnl, TX, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","MVFR",20.1,17.5,0,0,NA,5,1017,"METAR KARM 011255Z AUTO 00000KT 5SM BR CLR 20/18 A3003 RMK AO2 T02010175 TSNO",2025-10-01 13:12:02.689391,2025-10-01 09:12:02.689434
"KAST","Astoria Rgnl, OR, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",13.9,12.2,190,11,22,NA,1008.2,"METAR KAST 011255Z AUTO 19011G22KT 10SM FEW040 SCT075 14/12 A2977 RMK AO2 RAB00E16 SLP081 P0001 T01390122 $",2025-10-01 13:12:02.695705,2025-10-01 09:12:02.695748
"KAIK","Aiken Muni, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",20.3,15.1,30,8,NA,NA,1017.4,"METAR KAIK 011255Z AUTO 03008KT 10SM CLR 20/15 A3004 RMK AO2 T02030151",2025-10-01 13:12:02.701984,2025-10-01 09:12:02.702028
"KAJG","Mount Carmel Muni, IL, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,13.5,NA,NA,NA,NA,1020.7,"METAR KAJG 011255Z AUTO 10SM CLR 16/14 A3014 RMK AO2 T01600135",2025-10-01 13:12:02.708273,2025-10-01 09:12:02.708315
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-10-01 12:55:00,"2025-10-01 12:55:00",NA,5.5,0.7,130,3,NA,NA,1026.8,"METAR KAEJ 011255Z AUTO 13003KT SCT065 OVC090 06/01 A3032 RMK AO2 T00550007 PWINO",2025-10-01 13:12:02.714622,2025-10-01 09:12:02.714672
"KAEL","Albert Lea Muni, MN, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",16.6,13.2,140,5,NA,NA,1020.4,"METAR KAEL 011255Z AUTO 14005KT 10SM SCT230 BKN270 17/13 A3013 RMK AO2 T01660132",2025-10-01 13:12:02.720896,2025-10-01 09:12:02.720939
"KALO","Waterloo Rgnl, IA, US",2025-10-01 12:54:00,"2025-10-01 07:54:00","VFR",15.6,12.8,100,4,NA,NA,1021.1,"METAR KALO 011254Z 10004KT 10SM CLR 16/13 A3015 RMK AO2 SLP206 T01560128 $",2025-10-01 13:12:02.727203,2025-10-01 09:12:02.727246
"KAKQ","Norfolk Muni, VA, US",2025-10-01 12:54:00,"2025-10-01 12:54:00","VFR",18.9,16.7,0,0,NA,7,1018,"METAR KAKQ 011254Z AUTO 00000KT 7SM BKN031 19/17 A3006 RMK AO2 SLP177 T01890167 $",2025-10-01 13:12:02.733421,2025-10-01 09:12:02.733463
"KAPN","Alpena Cnty Rgnl, MI, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",12.8,10.6,60,4,NA,NA,1028.2,"METAR KAPN 011254Z AUTO 06004KT 10SM CLR 13/11 A3036 RMK AO2 SLP284 T01280106",2025-10-01 13:12:02.739701,2025-10-01 09:12:02.739743
"KAKR","Akron/Fulton Intl, OH, US",2025-10-01 12:54:00,"2025-10-01 08:54:00",NA,13.3,6.1,60,8,NA,NA,1023.8,"METAR KAKR 011254Z AUTO 06008KT CLR 13/06 A3023 RMK AO2 SLP235 T01330061 $",2025-10-01 13:12:02.745929,2025-10-01 09:12:02.745972
"KAKH","Gastonia Muni, NC, US",2025-10-01 12:54:00,"2025-10-01 12:54:00","VFR",19.4,12.8,10,6,NA,NA,1019,"METAR KAKH 011254Z AUTO 01006KT 10SM CLR 19/13 A3009 RMK AO2 SLP184 T01940128",2025-10-01 13:12:02.752301,2025-10-01 09:12:02.752346
"KAAO","Wichita/Jabara Arpt, KS, US",2025-10-01 12:54:00,"2025-10-01 12:54:00","VFR",15.6,13.9,170,4,NA,NA,1019,"METAR KAAO 011254Z AUTO 17004KT 10SM CLR 16/14 A3009 RMK AO2 SLP182 T01560139",2025-10-01 13:12:02.758673,2025-10-01 09:12:02.758717
"KAPC","Napa Cnty Arpt, CA, US",2025-10-01 12:54:00,"2025-10-01 05:54:00","VFR",16.7,13.3,80,5,NA,NA,1016,"METAR KAPC 011254Z AUTO 08005KT 10SM SCT026 OVC048 17/13 A3000 RMK AO2 RAE18 SLP149 P0001 T01670133",2025-10-01 13:12:02.764993,2025-10-01 09:12:02.765037
"KACY","Atlantic City Intl, NJ, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",16.1,8.9,360,9,NA,NA,1020.4,"METAR KACY 011254Z 36009KT 10SM CLR 16/09 A3013 RMK AO2 SLP202 T01610089 $",2025-10-01 13:12:02.782136,2025-10-01 09:12:02.78218
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20,18.9,340,3,NA,NA,1016,"METAR KARA 011253Z 34003KT 10SM CLR 20/19 A3000 RMK AO2 SLP157 T02000189 $",2025-10-01 13:12:02.788543,2025-10-01 09:12:02.788589
"KACV","Arcata Arpt, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","MVFR",14.4,13.9,0,0,NA,NA,1013.3,"METAR KACV 011253Z AUTO 00000KT 10SM -RA BKN025 OVC047 14/14 A2992 RMK AO2 SLP137 P0003 T01440139 $",2025-10-01 13:12:02.794794,2025-10-01 09:12:02.794837
"KAMA","Amarillo Intl Arpt, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",14.4,8.3,210,10,NA,NA,1019.4,"METAR KAMA 011253Z 21010KT 10SM CLR 14/08 A3010 RMK AO2 SLP153 T01440083",2025-10-01 13:12:02.801079,2025-10-01 09:12:02.801121
"KAPA","Denver/Centennial Arpt, CO, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",10.6,3.3,130,4,NA,NA,1020.7,"METAR KAPA 011253Z 13004KT 10SM FEW100 SCT140 11/03 A3014 RMK AO2 SLP157 T01060033",2025-10-01 13:12:02.807388,2025-10-01 09:12:02.807433
"KACK","Nantucket Mem Arpt, MA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",14.4,7.2,30,22,33,NA,1019.4,"METAR KACK 011253Z 03022G33KT 10SM BKN032 14/07 A3010 RMK AO2 PK WND 04034/1208 SLP191 T01440072 $",2025-10-01 13:12:02.813721,2025-10-01 09:12:02.813764
"KALW","Walla Walla Rgnl, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",16.1,7.8,150,6,NA,NA,1013,"METAR KALW 011253Z 15006KT 10SM OVC085 16/08 A2991 RMK AO2 SLP125 T01610078",2025-10-01 13:12:02.81997,2025-10-01 09:12:02.820013
"KABR","Aberdeen Rgnl, SD, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",18.9,12.8,170,16,27,NA,1012.3,"METAR KABR 011253Z AUTO 17016G27KT 10SM CLR 19/13 A2989 RMK AO2 PK WND 17027/1250 SLP117 T01890128",2025-10-01 13:12:02.826229,2025-10-01 09:12:02.826272
"KAMW","Ames Muni, IA, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.1,13.3,110,3,NA,NA,1020.1,"METAR KAMW 011253Z AUTO 11003KT 10SM CLR 16/13 A3012 RMK AO2 SLP193 T01610133 $",2025-10-01 13:12:02.832587,2025-10-01 09:12:02.832629
"KAKO","Akron/Plains Rgnl, CO, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",10.6,7.2,330,7,NA,NA,1018,"METAR KAKO 011253Z AUTO 33007KT 10SM CLR 11/07 A3006 RMK AO2 SLP143 T01060072",2025-10-01 13:12:02.838887,2025-10-01 09:12:02.838929
"KASE","Aspen/Pitkin Cnty, CO, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",5.6,1.7,200,5,NA,NA,1026.2,"METAR KASE 011253Z 20005KT 10SM CLR 06/02 A3030 RMK AO2 SLP175 T00560017",2025-10-01 13:12:02.845164,2025-10-01 09:12:02.845207
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",20,14,140,8,NA,NA,1020.4,"METAR KANE 011253Z 14008KT 10SM CLR 20/14 A3013",2025-10-01 13:12:02.851485,2025-10-01 09:12:02.851547
"KAQP","Appleton Muni, MN, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",17,13,0,0,NA,NA,1016.7,"METAR KAQP 011253Z AUTO 00000KT 10SM CLR 17/13 A3002 RMK AO2 TSNO",2025-10-01 13:12:02.857803,2025-10-01 09:12:02.857847
"KAAF","Apalachicola Muni, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",21.1,19.4,50,9,NA,NA,1015,"METAR KAAF 011253Z AUTO 05009KT 10SM CLR 21/19 A2997 RMK AO2 SLP148 T02110194 $",2025-10-01 13:12:02.864081,2025-10-01 09:12:02.864125
"KADG","Adrian/Lenawee Cnty, MI, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",15.6,11.7,30,7,NA,NA,1025.1,"METAR KADG 011253Z AUTO 03007KT 10SM CLR 16/12 A3027 RMK AO2 SLP251 T01560117",2025-10-01 13:12:02.870357,2025-10-01 09:12:02.870399
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",13.3,6.1,NA,NA,NA,NA,1022.8,"METAR KAGC 011253Z 10SM CLR 13/06 A3020 RMK AO2 SLP227 T01330061",2025-10-01 13:12:02.876696,2025-10-01 09:12:02.876741
"KAGS","Augusta Rgnl, GA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",20,16.7,20,5,NA,NA,1016.3,"METAR KAGS 011253Z 02005KT 10SM CLR 20/17 A3001 RMK AO2 SLP160 T02000167",2025-10-01 13:12:02.882991,2025-10-01 09:12:02.883034
"KAOH","Lima/Allen Cnty, OH, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",14.4,10.6,60,6,NA,NA,1023.5,"METAR KAOH 011253Z AUTO 06006KT 10SM CLR 14/11 A3022 RMK AO2 SLP231 T01440106",2025-10-01 13:12:02.889277,2025-10-01 09:12:02.889319
"KAPF","Naples Muni, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",26.1,22.2,60,6,NA,NA,1012.6,"METAR KAPF 011253Z 06006KT 10SM SCT110 26/22 A2990 RMK AO2 SLP124 T02610222",2025-10-01 13:12:02.895598,2025-10-01 09:12:02.895643
"KASD","Slidell Arpt, LA, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",20,18.3,0,0,NA,NA,1015.3,"METAR KASD 011253Z AUTO 00000KT 10SM CLR 20/18 A2998 RMK AO2 SLP153 T02000183",2025-10-01 13:12:02.913128,2025-10-01 09:12:02.913172
"KAIA","Alliance Muni, NE, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",13.9,11.1,240,7,NA,NA,1016.3,"METAR KAIA 011253Z AUTO 24007KT 10SM FEW065 SCT095 14/11 A3001 RMK AO2 RAB23E39 SLP131 P0000 T01390111",2025-10-01 13:12:02.919414,2025-10-01 09:12:02.919456
"KAOO","Altoona/Blair Cnty, PA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",12.2,6.7,70,3,NA,NA,1023.8,"METAR KAOO 011253Z AUTO 07003KT 10SM CLR 12/07 A3023 RMK AO2 SLP236 T01220067",2025-10-01 13:12:02.925722,2025-10-01 09:12:02.925767
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20.6,15,0,0,NA,NA,1018,"METAR KAFW 011253Z 00000KT 10SM FEW100 21/15 A3006 RMK AO2 SLP168 T02060150 $",2025-10-01 13:12:02.931979,2025-10-01 09:12:02.932021
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",20.6,17.2,40,6,NA,NA,1016.7,"METAR KABY 011253Z 04006KT 10SM CLR 21/17 A3002 RMK AO2 SLP166 T02060172",2025-10-01 13:12:02.938298,2025-10-01 09:12:02.938343
"KARB","Ann Arbor Muni, MI, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",15,10.6,60,5,NA,NA,1025.1,"METAR KARB 011253Z 06005KT 10SM CLR 15/11 A3027 RMK AO2 SLP250 T01500106",2025-10-01 13:12:02.944633,2025-10-01 09:12:02.944676
"KAEX","Alexandria Intl, LA, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",18.3,16.7,300,3,NA,7,1016.7,"METAR KAEX 011253Z 30003KT 7SM CLR 18/17 A3002 RMK AO2 SLP166 T01830167 $",2025-10-01 13:12:02.95091,2025-10-01 09:12:02.950953
"KAMG","Alma/Bacon Cnty, GA, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",21.7,17.2,NA,4,NA,NA,1015.7,"METAR KAMG 011253Z AUTO VRB04KT 10SM CLR 22/17 A2999 RMK AO2 SLP152 T02170172",2025-10-01 13:12:02.957271,2025-10-01 09:12:02.957314
"KANB","Anniston Metro, AL, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",21.1,18.3,100,4,NA,NA,1018.4,"METAR KANB 011253Z AUTO 10004KT 10SM OVC110 21/18 A3007 RMK AO2 SLP177 T02110183",2025-10-01 13:12:02.963575,2025-10-01 09:12:02.963618
"KALI","Alice Intl, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",18.3,15.6,NA,NA,NA,NA,1016,"METAR KALI 011253Z AUTO 10SM CLR 18/16 A3000 RMK AO2 SLP158 T01830156 $",2025-10-01 13:12:02.969868,2025-10-01 09:12:02.969913
"KABQ","Albuquerque Intl, NM, US",2025-10-01 12:52:00,"2025-10-01 06:52:00","VFR",14.4,9.4,110,3,NA,NA,1023.8,"METAR KABQ 011252Z 11003KT 10SM FEW070 FEW150 14/09 A3023 RMK AO2 SLP169 T01440094 $",2025-10-01 13:12:02.976169,2025-10-01 09:12:02.976211
"KABI","Abilene Rgnl, TX, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",18.9,12.2,160,7,NA,6,1019,"METAR KABI 011252Z AUTO 16007KT 6SM HZ CLR 19/12 A3009 RMK AO2 SLP165 T01890122",2025-10-01 13:12:02.982397,2025-10-01 09:12:02.98244
"KARR","Aurora Muni, IL, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",16.1,13.3,0,0,NA,6,1023.1,"METAR KARR 011252Z 00000KT 6SM HZ CLR 16/13 A3021 RMK AO2 RAB01E10 SLP229 P0000 T01610133",2025-10-01 13:12:02.988628,2025-10-01 09:12:02.98867
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-10-01 12:52:00,"2025-10-01 12:52:00",NA,NA,NA,NA,NA,NA,NA,1024.5,"METAR KAQW 011252Z AUTO A3025 RMK AO2 SLPNO PWINO FZRANO $",2025-10-01 13:12:02.995087,2025-10-01 09:12:02.99513
"KAFN","Jaffrey Muni, NH, US",2025-10-01 12:52:00,"2025-10-01 08:52:00","VFR",9.4,4.4,0,0,NA,NA,1023.8,"METAR KAFN 011252Z AUTO 00000KT 10SM CLR 09/04 A3023 RMK AO2 SLP245 T00940044",2025-10-01 13:12:03.00149,2025-10-01 09:12:03.00155
"KALS","Alamosa/Bergman Fld, CO, US",2025-10-01 12:52:00,"2025-10-01 06:52:00","VFR",1.1,0,0,0,NA,NA,1026.5,"METAR KALS 011252Z AUTO 00000KT 10SM CLR 01/00 A3031 RMK AO2 SLP219 T00110000 FZRANO $",2025-10-01 13:12:03.008011,2025-10-01 09:12:03.008056
"KAHN","Athens/Epps Arpt, GA, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","VFR",20.6,15.6,60,6,NA,NA,1018.4,"METAR KAHN 011251Z 06006KT 10SM CLR 21/16 A3007 RMK AO2 SLP177 T02060156",2025-10-01 13:12:03.01442,2025-10-01 09:12:03.014463
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","VFR",13.9,4.4,60,9,NA,NA,1023.1,"METAR KABE 011251Z 06009KT 10SM CLR 14/04 A3021 RMK AO2 SLP228 T01390044 $",2025-10-01 13:12:03.020849,2025-10-01 09:12:03.020892
"KALB","Albany Intl, NY, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","VFR",10.6,6.1,350,8,NA,NA,1025.1,"METAR KALB 011251Z 35008KT 10SM CLR 11/06 A3027 RMK AO2 SLP251 T01060061",2025-10-01 13:12:03.027208,2025-10-01 09:12:03.027251
"KACT","Waco Rgnl, TX, US",2025-10-01 12:51:00,"2025-10-01 07:51:00","VFR",17.2,15,350,4,NA,NA,1018,"METAR KACT 011251Z 35004KT 10SM CLR 17/15 A3006 RMK AO2 SLP173 T01720150",2025-10-01 13:12:03.045246,2025-10-01 09:12:03.045289
"KADM","Ardmore Muni, OK, US",2025-10-01 12:50:00,"2025-10-01 07:50:00","VFR",15,15,0,0,NA,NA,1018.7,"METAR KADM 011250Z 00000KT 10SM CLR 15/15 A3008",2025-10-01 13:12:03.051739,2025-10-01 09:12:03.051782
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-01 12:50:00,"2025-10-01 12:50:00","VFR",12.8,10.2,90,4,NA,NA,1018,"METAR KADT 011250Z AUTO 09004KT 10SM CLR 13/10 A3006 RMK AO2 LTG DSNT NW T01280102",2025-10-01 13:12:03.058101,2025-10-01 09:12:03.058144
"KALN","Alton/St Louis Rgnl, IL, US",2025-10-01 12:50:00,"2025-10-01 07:50:00","VFR",15,13,NA,3,NA,NA,1020.4,"METAR KALN 011250Z VRB03KT 10SM CLR 15/13 A3013",2025-10-01 13:12:03.064509,2025-10-01 09:12:03.064573
"KASG","Springdale Muni, AR, US",2025-10-01 12:48:00,"2025-10-01 07:48:00","VFR",15,15,0,0,NA,NA,1020.4,"METAR KASG 011248Z 00000KT 10SM CLR 15/15 A3013",2025-10-01 13:12:03.071036,2025-10-01 09:12:03.071079
"KADS","Dallas/Addison Arpt, TX, US",2025-10-01 12:47:00,"2025-10-01 07:47:00","VFR",22,17,100,5,NA,13,1018.7,"METAR KADS 011247Z 10005KT 13SM SKC 22/17 A3008",2025-10-01 13:12:03.077377,2025-10-01 09:12:03.077419
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-01 12:47:00,"2025-10-01 12:47:00","VFR",10,7,0,0,NA,NA,1024.8,"METAR KAEG 011247Z 00000KT 10SM CLR 10/07 A3026",2025-10-01 13:12:03.083811,2025-10-01 09:12:03.083854
"KBML","Berlin Muni, NH, US",2025-10-01 13:09:00,"2025-10-01 09:09:00","MVFR",3.3,2.2,0,0,NA,NA,1025.5,"SPECI KBML 011309Z AUTO 00000KT 10SM SCT002 OVC030 03/02 A3028 RMK AO2 T00330022",2025-10-01 13:12:04.785827,2025-10-01 09:12:04.785872
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-01 13:08:00,"2025-10-01 08:08:00","LIFR",16.1,15.6,0,0,NA,0.75,1019.4,"SPECI KBPK 011308Z AUTO 00000KT 3/4SM BR VV002 16/16 A3010 RMK AO2 T01610156 PWINO",2025-10-01 13:12:04.792238,2025-10-01 09:12:04.792282
"KAVX","Avalon/Catalina Arpt, CA, US",2025-10-01 13:06:00,"2025-10-01 06:06:00","LIFR",15.6,15.6,230,5,NA,1.75,1017.7,"SPECI KAVX 011306Z AUTO 23005KT 1 3/4SM BR OVC002 16/16 A3005 RMK AO2 VIS 1V3 T01560156 $",2025-10-01 13:12:04.798631,2025-10-01 09:12:04.798674
"KBOK","Brookings/State Arpt, OR, US",2025-10-01 13:04:00,"2025-10-01 06:04:00","IFR",13,13,120,3,NA,NA,1013.6,"SPECI KBOK 011304Z AUTO 12003KT 10SM BKN007 OVC015 13/13 A2993 RMK AO2 PNO $",2025-10-01 13:12:04.805015,2025-10-01 09:12:04.805059
"KBKF","Buckley SFB, CO, US",2025-10-01 12:58:00,"2025-10-01 06:58:00","VFR",11,3.3,0,0,NA,NA,1019.7,"METAR KBKF 011258Z 00000KT 10SM FEW090 SCT140 SCT220 11/03 A3011 RMK AO2A SLP139 T01100033",2025-10-01 13:12:04.811801,2025-10-01 09:12:04.811847
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-01 12:58:00,"2025-10-01 08:58:00","VFR",12.8,4.4,360,9,19,NA,1022.4,"SPECI KBED 011258Z 36009G19KT 10SM CLR 13/04 A3019 RMK AO2 T01280044 $",2025-10-01 13:12:04.818727,2025-10-01 09:12:04.818773
"KBKX","Brookings Rgnl, SD, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",16.1,12.2,150,11,NA,NA,1017.4,"METAR KBKX 011256Z AUTO 15011KT 10SM CLR 16/12 A3004 RMK AO2 SLP179 T01610122",2025-10-01 13:12:04.825379,2025-10-01 09:12:04.825423
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",12.2,5.6,50,8,NA,NA,1024.1,"METAR KBTP 011256Z AUTO 05008KT 10SM CLR 12/06 A3024 RMK AO2 SLP244 T01220056",2025-10-01 13:12:04.843579,2025-10-01 09:12:04.843625
"KBIH","Bishop Rgnl, CA, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",6.7,0.6,310,3,NA,NA,1018,"METAR KBIH 011256Z AUTO 31003KT 10SM CLR 07/01 A3006 RMK AO2 SLP146 T00670006",2025-10-01 13:12:04.849887,2025-10-01 09:12:04.84993
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",10,5.6,10,10,NA,NA,1023.1,"METAR KBHB 011256Z AUTO 01010KT 10SM CLR 10/06 A3021 RMK AO2 SLP231 T01000056",2025-10-01 13:12:04.856255,2025-10-01 09:12:04.8563
"KAUO","Auburn Univ Arpt, AL, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",21.1,18.3,60,7,NA,NA,1018.4,"METAR KAUO 011256Z AUTO 06007KT 10SM CLR 21/18 A3007 RMK AO2 SLP171 T02110183 $",2025-10-01 13:12:04.862614,2025-10-01 09:12:04.862657
"KBID","Block Island Arpt, RI, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","MVFR",13.9,7.2,30,16,26,NA,1020.7,"METAR KBID 011256Z AUTO 03016G26KT 10SM BKN029 14/07 A3014 RMK AO2 PK WND 03027/1240 SLP206 T01390072 PNO $",2025-10-01 13:12:04.868995,2025-10-01 09:12:04.869038
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",13.3,7.8,50,8,NA,NA,1024.1,"METAR KBJJ 011256Z AUTO 05008KT 10SM CLR 13/08 A3024 RMK AO2 SLP238 T01330078 $",2025-10-01 13:12:04.875349,2025-10-01 09:12:04.875392
"KBMI","Bloomington Rgnl, IL, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",13.3,10.6,70,8,NA,NA,1022.4,"METAR KBMI 011256Z 07008KT 10SM CLR 13/11 A3019 RMK AO2 SLP218 T01330106",2025-10-01 13:12:04.881674,2025-10-01 09:12:04.881717
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",16.1,9.4,20,12,16,NA,1021.8,"METAR KBLM 011256Z AUTO 02012G16KT 10SM CLR 16/09 A3017 RMK AO2 SLP215 T01610094",2025-10-01 13:12:04.88802,2025-10-01 09:12:04.888063
"KAWO","Arlington Muni, WA, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","MVFR",15,10.6,150,15,20,NA,1009.6,"METAR KAWO 011256Z AUTO 15015G20KT 10SM BKN030 15/11 A2981 RMK AO2 SLP098 T01500106",2025-10-01 13:12:04.894407,2025-10-01 09:12:04.894451
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00",NA,18.3,15.2,10,9,NA,NA,1020.1,"METAR KAVC 011255Z AUTO 01009KT CLR 18/15 A3012 RMK AO2 T01830152",2025-10-01 13:12:04.900749,2025-10-01 09:12:04.900792
