"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDXR","Danbury Muni, CT, US",2025-10-12 15:14:00,"2025-10-12 11:14:00","VFR",14.4,8.9,60,13,22,NA,1020.7,"SPECI KDXR 121514Z 06013G22KT 10SM FEW023 14/09 A3014 RMK AO2 T01440089",2025-10-12 15:18:38.703528,2025-10-12 11:18:38.703573
"KDNL","Augusta/Daniel Fld, GA, US",2025-10-12 15:13:00,"2025-10-12 11:13:00","MVFR",17.2,12.2,340,7,NA,NA,1010.6,"SPECI KDNL 121513Z AUTO 34007KT 10SM -RA OVC028 17/12 A2984 RMK AO2 P0000 T01720122",2025-10-12 15:18:38.710032,2025-10-12 11:18:38.710078
"KEEN","Keene/Hopkins Arpt, NH, US",2025-10-12 15:11:00,"2025-10-12 11:11:00","VFR",13,7,30,9,NA,NA,1025.1,"SPECI KEEN 121511Z AUTO 03009KT 10SM SCT024 13/07 A3027 RMK AO2 $",2025-10-12 15:18:38.732188,2025-10-12 11:18:38.732241
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-10-12 15:10:00,"2025-10-12 15:10:00","MVFR",19,19,20,12,19,3.5,1002.5,"METAR KDPL 121510Z AUTO 02012G19KT 3 1/2SM -RA BR OVC010 19/19 A2960 RMK AO2",2025-10-12 15:18:38.739299,2025-10-12 11:18:38.739345
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-10-12 15:05:00,"2025-10-12 15:05:00","VFR",19,11.5,20,8,15,NA,1010.9,"METAR KEHO 121505Z AUTO 02008G15KT 10SM OVC070 19/12 A2985 RMK AO2 T01900115",2025-10-12 15:18:38.746421,2025-10-12 11:18:38.746472
"KDMW","Westminster/Carroll Cnty Rgnl, MD, US",2025-10-12 15:05:00,"2025-10-12 15:05:00","VFR",17,12,60,10,18,NA,1016.3,"METAR KDMW 121505Z AUTO 06010G18KT 10SM SCT029 BKN100 17/12 A3001 RMK AO2",2025-10-12 15:18:38.753363,2025-10-12 11:18:38.753411
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-10-12 15:05:00,"2025-10-12 11:05:00","MVFR",22.2,19.6,60,17,27,NA,1005.2,"METAR KEDE 121505Z AUTO 06017G27KT 10SM OVC017 22/20 A2968 RMK AO2 T02220196",2025-10-12 15:18:38.760104,2025-10-12 11:18:38.760171
"KDUJ","Du Bois Rgnl, PA, US",2025-10-12 15:00:00,"2025-10-12 11:00:00","IFR",12.8,11.7,80,8,NA,4,1019,"SPECI KDUJ 121500Z AUTO 08008KT 4SM BR BKN008 OVC012 13/12 A3009 RMK AO2 CIG 005V011 T01280117 PWINO",2025-10-12 15:18:38.76675,2025-10-12 11:18:38.766795
"KEKY","Bessemer Arpt, AL, US",2025-10-12 14:56:00,"2025-10-12 14:56:00",NA,20.6,11.7,NA,NA,NA,NA,NA,"METAR KEKY 121456Z AUTO CLR 21/12 RMK AO2 SLPNO 6//// T02060117 PWINO RVRNO $",2025-10-12 15:18:38.773299,2025-10-12 11:18:38.773344
"KEGE","Eagle Cnty Rgnl, CO, US",2025-10-12 14:56:00,"2025-10-12 08:56:00","VFR",5.6,2.2,280,7,NA,NA,1017.7,"METAR KEGE 121456Z 28007KT 10SM OVC060 06/02 A3005 RMK AO2 SLP141 60004 T00560022 51029 $",2025-10-12 15:18:38.779926,2025-10-12 11:18:38.779972
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",12.2,8.9,150,11,NA,NA,1013.3,"METAR KEAU 121456Z 15011KT 10SM FEW036 12/09 A2992 RMK AO2 SLP132 T01220089 55004",2025-10-12 15:18:38.786669,2025-10-12 11:18:38.786713
"KEHR","Henderson City Arpt, KY, US",2025-10-12 14:56:00,"2025-10-12 14:56:00",NA,18.9,12.8,NA,3,NA,NA,1016,"METAR KEHR 121456Z AUTO VRB03KT CLR 19/13 A3000 RMK AO2 SLP159 T01890128 51005 PWINO $",2025-10-12 15:18:38.793435,2025-10-12 11:18:38.793482
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",17.2,11.7,30,5,NA,NA,1016.3,"METAR KEKQ 121456Z AUTO 03005KT 10SM CLR 17/12 A3001 RMK AO2 SLP156 6//// T01720117 51008 PNO $",2025-10-12 15:18:38.800067,2025-10-12 11:18:38.800115
"KDYR","Dyersburg Rgnl, TN, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",20,12.8,NA,3,NA,NA,1015.3,"METAR KDYR 121456Z AUTO VRB03KT 10SM CLR 20/13 A2998 RMK AO2 SLP157 T02000128 50007",2025-10-12 15:18:38.80684,2025-10-12 11:18:38.806896
"KDVL","Devils Lake Rgnl, ND, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","IFR",15.6,13.9,150,11,18,NA,993.3,"METAR KDVL 121456Z AUTO 15011G18KT 10SM OVC008 16/14 A2933 RMK AO2 SLP936 T01560139 55013",2025-10-12 15:18:38.813456,2025-10-12 11:18:38.8135
"KDWU","Ashland Rgnl, KY, US",2025-10-12 14:56:00,"2025-10-12 14:56:00","VFR",15,11.1,0,0,NA,NA,1016,"METAR KDWU 121456Z AUTO 00000KT 10SM CLR 15/11 A3000 RMK AO2 SLP159 T01500111 50004",2025-10-12 15:18:38.82004,2025-10-12 11:18:38.820084
"KEAR","Kearney Rgnl, NE, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",21.7,12.2,180,16,20,NA,1001.8,"METAR KEAR 121456Z AUTO 18016G20KT 10SM CLR 22/12 A2958 RMK AO2 SLP997 T02170122 53003",2025-10-12 15:18:38.826639,2025-10-12 11:18:38.826684
"KEED","Needles Arpt, CA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",25,3.3,330,5,NA,NA,1008.2,"METAR KEED 121456Z AUTO 33005KT 10SM CLR 25/03 A2977 RMK AO2 SLP051 T02500033 52016 $",2025-10-12 15:18:38.833197,2025-10-12 11:18:38.833244
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-10-12 14:56:00,"2025-10-12 10:56:00",NA,NA,NA,NA,NA,NA,NA,1021.4,"METAR KELZ 121456Z AUTO A3016 RMK AO2 SLPNO 52006 PWINO FZRANO $",2025-10-12 15:18:38.839677,2025-10-12 11:18:38.839722
"KEKO","Elko Rgnl, NV, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",0,-2.8,0,0,NA,NA,1017,"METAR KEKO 121456Z AUTO 00000KT 10SM CLR 00/M03 A3003 RMK AO2 SLP170 T00001028 53008 $",2025-10-12 15:18:38.846279,2025-10-12 11:18:38.846325
"KEHA","Elkhart/Morton Cnty, KS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",20.9,11.7,230,17,21,NA,1007.2,"METAR KEHA 121455Z AUTO 23017G21KT 10SM CLR 21/12 A2974 RMK AO2 T02090117",2025-10-12 15:18:38.852827,2025-10-12 11:18:38.85287
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",26,13.2,200,5,NA,NA,1013.3,"METAR KDZB 121455Z AUTO 20005KT 10SM CLR 26/13 A2992 RMK AO2 T02600132",2025-10-12 15:18:38.872014,2025-10-12 11:18:38.872063
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",26,18,150,3,NA,NA,1011.9,"METAR KEBG 121455Z AUTO 15003KT 10SM CLR 26/18 A2988 RMK AO2",2025-10-12 15:18:38.879123,2025-10-12 11:18:38.87919
"KELA","Eagle Lake Arpt, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",24.9,16.7,180,3,NA,NA,1013,"METAR KELA 121455Z AUTO 18003KT 10SM CLR 25/17 A2991 RMK AO2 T02490167",2025-10-12 15:18:38.886147,2025-10-12 11:18:38.886219
"KEDW","Edwards AFB, CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",9.4,0.6,0,0,NA,NA,1011.6,"METAR KEDW 121455Z AUTO 00000KT 10SM CLR 09/01 A2987 RMK AO2 SLP108 T00940006 52010 $",2025-10-12 15:18:38.893164,2025-10-12 11:18:38.893215
"KDNS","Denison Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",19,14,160,16,28,NA,1005.2,"METAR KDNS 121455Z AUTO 16016G28KT 10SM CLR 19/14 A2968 RMK AO2",2025-10-12 15:18:38.899739,2025-10-12 11:18:38.899786
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",24,12,190,11,NA,NA,1010.9,"METAR KDUC 121455Z AUTO 19011KT 10SM CLR 24/12 A2985 RMK AO2",2025-10-12 15:18:38.906426,2025-10-12 11:18:38.906473
"KE16","San Martin Arpt, CA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",8,8,360,3,NA,NA,1015.3,"METAR KE16 121455Z AUTO 36003KT 10SM CLR 08/08 A2998 RMK AO2",2025-10-12 15:18:38.913111,2025-10-12 11:18:38.913175
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23.9,11.9,190,15,NA,NA,1010.2,"METAR KDYS 121455Z AUTO 19015KT 10SM CLR 24/12 A2983 RMK AO2 SLP079 T02390119 53005",2025-10-12 15:18:38.919745,2025-10-12 11:18:38.919791
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",10.7,-2,280,13,22,NA,1009.9,"METAR KEAN 121455Z AUTO 28013G22KT 10SM CLR 11/M02 A2982 RMK AO2 T01071020",2025-10-12 15:18:38.926338,2025-10-12 11:18:38.926384
"KEMM","Kemmerer Muni, WY, US",2025-10-12 14:55:00,"2025-10-12 08:55:00",NA,0,-2,290,14,NA,NA,1016.3,"METAR KEMM 121455Z AUTO 29014KT 10SM 00/M02 A3001 RMK AO2",2025-10-12 15:18:38.932906,2025-10-12 11:18:38.932952
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",22,14,170,12,NA,NA,1015.3,"METAR KECU 121455Z AUTO 17012KT 10SM CLR 22/14 A2998 RMK AO2",2025-10-12 15:18:38.939514,2025-10-12 11:18:38.93956
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",NA,NA,0,0,NA,NA,1014.3,"METAR KDVO 121455Z AUTO 00000KT 10SM CLR A2995 RMK AO2",2025-10-12 15:18:38.946082,2025-10-12 11:18:38.946128
"KE11","Andrews Cnty, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,9.5,210,7,NA,NA,1011.9,"METAR KE11 121455Z AUTO 21007KT 10SM SCT120 23/10 A2988 RMK AO2 T02300095",2025-10-12 15:18:38.952724,2025-10-12 11:18:38.952769
"KDOV","Dover AFB, DE, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","MVFR",16.8,14.3,40,15,25,NA,1013.3,"METAR KDOV 121455Z AUTO 04015G25KT 10SM -RA BKN018 BKN024 17/14 A2992 RMK AO2 CIG 018V024 SLP135 P0001 60002 T01680143 52007",2025-10-12 15:18:38.959324,2025-10-12 11:18:38.959371
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",22,16,0,0,NA,NA,1014,"METAR KDRP 121455Z AUTO 00000KT 10SM CLR 22/16 A2994 RMK AO2",2025-10-12 15:18:38.965868,2025-10-12 11:18:38.965913
"KDWA","Davis/Yolo Cnty, CA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",14,5,330,9,NA,NA,1014,"METAR KDWA 121455Z AUTO 33009KT 10SM CLR 14/05 A2994 RMK AO2",2025-10-12 15:18:38.972754,2025-10-12 11:18:38.9728
"KE01","Monahans/Hurd Mem, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",24,11,280,6,NA,NA,1011.6,"METAR KE01 121455Z AUTO 28006KT 10SM CLR 24/11 A2987 RMK AO2",2025-10-12 15:18:38.979599,2025-10-12 11:18:38.979647
"KE77","San Manuel Arpt, AZ, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",22,19,140,8,NA,NA,1013,"METAR KE77 121455Z AUTO 14008KT 10SM CLR 22/19 A2991 RMK AO2",2025-10-12 15:18:38.986421,2025-10-12 11:18:38.986467
"KEDU","Davis/University Arpt, CA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",14,4,0,0,NA,NA,1014,"METAR KEDU 121455Z AUTO 00000KT 10SM CLR 14/04 A2994 RMK AO1",2025-10-12 15:18:38.993175,2025-10-12 11:18:38.993226
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",10.6,1.7,320,9,NA,NA,1008.9,"METAR KEAT 121455Z AUTO 32009KT 10SM OVC060 11/02 A2979 RMK AO2 SLP089 T01060017 53003",2025-10-12 15:18:39.011978,2025-10-12 11:18:39.012044
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",21.6,13.2,0,0,NA,NA,1012.3,"METAR KEGI 121455Z AUTO 00000KT 10SM FEW230 22/13 A2989 RMK AO2 SLP122 T02160132 50010 $",2025-10-12 15:18:39.01964,2025-10-12 11:18:39.019686
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","MVFR",15.6,8.8,110,5,NA,3,1017.4,"METAR KDNV 121455Z AUTO 11005KT 3SM CLR 16/09 A3004 RMK AO2 T01560088",2025-10-12 15:18:39.02661,2025-10-12 11:18:39.026658
"KDUA","Durant/Eaker Fld, OK, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",24,17,NA,6,NA,NA,1013,"METAR KDUA 121455Z AUTO VRB06KT 10SM CLR 24/17 A2991 RMK AO2",2025-10-12 15:18:39.033791,2025-10-12 11:18:39.033836
"KDYB","Summerville Arpt, SC, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","IFR",17,17,310,8,13,1.25,1006.2,"METAR KDYB 121455Z AUTO 31008G13KT 1 1/4SM RA BR BKN006 OVC011 17/17 A2971 RMK AO2 P0032",2025-10-12 15:18:39.040333,2025-10-12 11:18:39.040378
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","MVFR",6,2,270,5,NA,NA,1008.5,"METAR KECS 121455Z AUTO 27005KT 10SM OVC017 06/02 A2978 RMK AO2",2025-10-12 15:18:39.047072,2025-10-12 11:18:39.047119
"KEGT","Wellington Muni, KS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23.5,12.4,180,9,NA,NA,1007.9,"METAR KEGT 121455Z AUTO 18009KT 10SM BKN100 23/12 A2976 RMK AO2 T02350124",2025-10-12 15:18:39.053686,2025-10-12 11:18:39.053732
"KEIK","Erie Muni, CO, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",15,3.6,230,16,NA,8,1007.5,"METAR KEIK 121455Z AUTO 23016KT 8SM CLR 15/04 A2975 RMK AO2 T01500036",2025-10-12 15:18:39.060276,2025-10-12 11:18:39.060323
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",22.7,18.8,0,0,NA,NA,1010.2,"METAR KDMA 121455Z AUTO 00000KT 10SM CLR 23/19 A2983 RMK AO2 SLP106 T02270188 51002 $",2025-10-12 15:18:39.066913,2025-10-12 11:18:39.066959
"KDSM","Des Moines Intl, IA, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",15.6,12.2,130,13,NA,NA,1009.9,"METAR KDSM 121454Z 13013KT 10SM BKN180 16/12 A2982 RMK AO2 SLP096 T01560122 58008",2025-10-12 15:18:39.073709,2025-10-12 11:18:39.073755
"KDYL","Doylestown Arpt, PA, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",16.1,9.4,50,9,22,NA,1017.4,"METAR KDYL 121454Z AUTO 05009G22KT 040V120 10SM CLR 16/09 A3004 RMK AO2 SLP170 T01610094 50002",2025-10-12 15:18:39.080329,2025-10-12 11:18:39.080375
"KDSV","Dansville Muni, NY, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",16.7,11.7,0,0,NA,NA,1021.1,"METAR KDSV 121454Z AUTO 00000KT 10SM CLR 17/12 A3015 RMK AO2 SLP220 T01670117 50005",2025-10-12 15:18:39.086877,2025-10-12 11:18:39.086922
"KECG","Elizabeth City Rgnl, NC, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","MVFR",21.1,18.3,50,27,41,NA,1004.8,"METAR KECG 121454Z 05027G41KT 10SM BKN015 OVC021 21/18 A2967 RMK AO2 PK WND 05041/1437 SLP046 60001 T02110183 58003",2025-10-12 15:18:39.093487,2025-10-12 11:18:39.093533
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",26,18,0,0,NA,NA,1012.6,"METAR KEFD 121454Z 00000KT 10SM CLR 26/18 A2990",2025-10-12 15:18:39.100035,2025-10-12 11:18:39.10008
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",20.6,19.4,150,3,NA,NA,1007.5,"METAR KDVT 121453Z 15003KT 10SM SCT070 BKN100 21/19 A2975 RMK AO2 LTG DSNT E AND SE RAE22 TSE11 SLP054 P0033 60126 T02060194 50004 $",2025-10-12 15:18:39.106578,2025-10-12 11:18:39.106623
"KEMP","Emporia Muni, KS, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",21.7,15,180,17,26,NA,1007.9,"METAR KEMP 121453Z AUTO 18017G26KT 10SM CLR 22/15 A2976 RMK AO2 PK WND 18027/1411 SLP071 T02170150 58005",2025-10-12 15:18:39.113121,2025-10-12 11:18:39.113187
"KDLN","Dillon Arpt, MT, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",3.9,-0.6,220,10,NA,NA,1009.9,"METAR KDLN 121453Z AUTO 22010KT 10SM OVC070 04/M01 A2982 RMK AO2 SLP089 6//// T00391006 53017 $",2025-10-12 15:18:39.119703,2025-10-12 11:18:39.119757
"KDMN","Deming Muni, NM, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",19.4,17.2,200,4,NA,NA,1014.6,"METAR KDMN 121453Z AUTO 20004KT 10SM CLR 19/17 A2996 RMK AO2 SLP084 T01940172 52006",2025-10-12 15:18:39.126269,2025-10-12 11:18:39.126314
"KDMO","Sedalia Mem, MO, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",18.9,13.9,160,11,NA,NA,1012.6,"METAR KDMO 121453Z AUTO 16011KT 10SM CLR 19/14 A2990 RMK AO2 SLP120 T01890139 50002",2025-10-12 15:18:39.132863,2025-10-12 11:18:39.132909
"KEET","Alabaster/Shelby Cnty, AL, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",22.2,11.1,0,0,NA,NA,1013.3,"METAR KEET 121453Z AUTO 00000KT 10SM CLR 22/11 A2992 RMK AO2 SLP129 60000 T02220111 50004",2025-10-12 15:18:39.139558,2025-10-12 11:18:39.139606
"KDRO","Durango/La Plata Cnty, CO, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",11.1,8.3,NA,4,NA,NA,1016.3,"METAR KDRO 121453Z AUTO VRB04KT 10SM BKN065 11/08 A3001 RMK AO2 RAE05 SLP112 P0000 60001 T01110083 53012",2025-10-12 15:18:39.159496,2025-10-12 11:18:39.159544
"KDTO","Denton Muni, TX, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",24.4,13.9,200,10,NA,NA,1011.9,"METAR KDTO 121453Z 20010KT 10SM CLR 24/14 A2988 RMK AO2 SLP110 T02440139 53009",2025-10-12 15:18:39.166553,2025-10-12 11:18:39.166601
"KDRT","Del Rio Intl, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.3,16.1,130,13,NA,NA,1011.3,"METAR KDRT 121453Z AUTO 13013KT 10SM CLR 23/16 A2986 RMK AO2 SLP102 T02330161 52005",2025-10-12 15:18:39.173653,2025-10-12 11:18:39.173701
"KDRA","Mercury/Desert Rock, NV, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",12.8,-4.4,40,15,NA,NA,1013.6,"METAR KDRA 121453Z AUTO 04015KT 10SM CLR 13/M04 A2993 RMK AO2 SLP102 T01281044 53008",2025-10-12 15:18:39.180308,2025-10-12 11:18:39.180365
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15.6,11.7,60,6,NA,NA,1019,"METAR KDTW 121453Z 06006KT 10SM FEW010 FEW025 SCT250 16/12 A3009 RMK AO2 SLP190 T01560117 51004 $",2025-10-12 15:18:39.187045,2025-10-12 11:18:39.187091
"KDTS","Destin Arpt, FL, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.8,13.9,100,3,NA,NA,1012.3,"METAR KDTS 121453Z 10003KT 10SM CLR 23/14 A2989 RMK AO2 SLP122 T02280139 50010",2025-10-12 15:18:39.193672,2025-10-12 11:18:39.193718
"KECP","Panama City/NW Florida Beaches Intl, FL, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.2,16.1,350,3,NA,NA,1011.9,"METAR KECP 121453Z 35003KT 10SM CLR 22/16 A2988 RMK AO2 SLP131 T02220161 51011",2025-10-12 15:18:39.20034,2025-10-12 11:18:39.200386
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.2,15,160,5,NA,NA,1014.3,"METAR KELD 121453Z AUTO 16005KT 10SM FEW065 22/15 A2995 RMK AO2 SLP137 T02220150 51010 $",2025-10-12 15:18:39.206917,2025-10-12 11:18:39.206963
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",7.2,1.1,130,3,NA,NA,1010.2,"METAR KELN 121453Z AUTO 13003KT 10SM SCT120 07/01 A2983 RMK AO2 SLP106 T00720011 53003",2025-10-12 15:18:39.213511,2025-10-12 11:18:39.213557
"KELM","Elmira-Corning Rgnl, NY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15.6,11.1,70,9,NA,NA,1021.1,"METAR KELM 121453Z 07009KT 10SM FEW017 SCT023 16/11 A3015 RMK AO2 SLP208 T01560111 51001",2025-10-12 15:18:39.220225,2025-10-12 11:18:39.220272
"KELY","Ely/Yelland Fld, NV, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",0,-3.3,170,7,NA,NA,1018,"METAR KELY 121453Z AUTO 17007KT 10SM CLR 00/M03 A3006 RMK AO2 SLP164 T00001033 53007 $",2025-10-12 15:18:39.226825,2025-10-12 11:18:39.22687
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",24.4,15.6,140,4,NA,NA,1013.6,"METAR KDTN 121453Z AUTO 14004KT 10SM FEW060 24/16 A2993 RMK AO2 SLP133 T02440156 51010",2025-10-12 15:18:39.233514,2025-10-12 11:18:39.23356
"KDWH","Houston/Hooks Mem, TX, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",25,17.2,0,0,NA,NA,1013.3,"METAR KDWH 121453Z 00000KT 10SM CLR 25/17 A2992 RMK AO2 SLP128 T02500172 53011 $",2025-10-12 15:18:39.240036,2025-10-12 11:18:39.240082
"KEEO","Meeker Arpt, CO, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",3.9,2.2,0,0,NA,NA,1017.4,"METAR KEEO 121453Z AUTO 00000KT 10SM FEW046 SCT095 04/02 A3004 RMK AO2 SLP137 60000 T00390022 53019",2025-10-12 15:18:39.246594,2025-10-12 11:18:39.246639
"KDVN","Davenport Muni, IA, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",15.6,8.9,130,10,16,NA,1015.3,"METAR KDVN 121452Z AUTO 13010G16KT 10SM CLR 16/09 A2998 RMK AO2 SLP148 T01560089 58004",2025-10-12 15:18:39.253229,2025-10-12 11:18:39.253275
"KDPA","Dupage Cnty Arpt, IL, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",15,8.9,140,7,NA,NA,1017,"METAR KDPA 121452Z AUTO 14007KT 10SM CLR 15/09 A3003 RMK AO2 SLP171 60000 T01500089 58001",2025-10-12 15:18:39.259814,2025-10-12 11:18:39.25986
"KEKN","Elkins Arpt, WV, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","MVFR",15,11.7,130,3,NA,NA,1015.3,"METAR KEKN 121451Z AUTO 13003KT 10SM OVC030 15/12 A2998 RMK AO2 SLP156 T01500117 58006 $",2025-10-12 15:18:39.266467,2025-10-12 11:18:39.266512
"KELP","El Paso Intl, TX, US",2025-10-12 14:51:00,"2025-10-12 08:51:00","VFR",19.4,18.9,210,7,NA,NA,1014.3,"METAR KELP 121451Z 21007KT 10SM FEW005 BKN080 OVC120 19/19 A2995 RMK AO2 RAE45 SLP082 MTNS PTLY OBSCD SW-NW P0000 60001 T01940189 53009 $",2025-10-12 15:18:39.273033,2025-10-12 11:18:39.273079
"KDVK","Danville/Powell Fld, KY, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",17,11,0,0,NA,NA,1016,"METAR KDVK 121450Z AUTO 00000KT 10SM CLR 17/11 A3000 RMK AO2",2025-10-12 15:18:39.279623,2025-10-12 11:18:39.279671
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",3,-1,140,10,NA,NA,1011.9,"METAR KEKS 121450Z AUTO 14010KT 10SM FEW050 BKN060 OVC070 03/M01 A2988 RMK AO2",2025-10-12 15:18:39.298972,2025-10-12 11:18:39.299019
"KEMT","El Monte Arpt, CA, US",2025-10-12 14:45:00,"2025-10-12 07:45:00","VFR",15,13,0,0,NA,NA,1008.5,"METAR KEMT 121445Z 00000KT 10SM CLR 15/13 A2978",2025-10-12 15:18:39.3058,2025-10-12 11:18:39.305847
"KF70","Murrieta/French Valley Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",14,13,0,0,NA,NA,1009.2,"METAR KF70 121515Z AUTO 00000KT 10SM CLR 14/13 A2980 RMK AO2",2025-10-12 15:18:40.93312,2025-10-12 11:18:40.933183
"KERV","Kerrville Muni, TX, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",23.2,14.8,190,9,NA,NA,1014.3,"METAR KERV 121515Z AUTO 19009KT 10SM CLR 23/15 A2995 RMK AO2 T02320148",2025-10-12 15:18:40.939796,2025-10-12 11:18:40.93984
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",16,15,340,6,NA,NA,1008.5,"METAR KFDW 121515Z AUTO 34006KT 10SM SCT055 SCT065 OVC085 16/15 A2978 RMK AO1",2025-10-12 15:18:40.946326,2025-10-12 11:18:40.94637
"KFBR","Fort Bridger Arpt, WY, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","VFR",1,0,270,11,NA,NA,1018,"METAR KFBR 121515Z AUTO 27011KT 10SM CLR 01/00 A3006 RMK AO2 T00100000",2025-10-12 15:18:40.9528,2025-10-12 11:18:40.952845
