"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOVS","Boscobel Arpt, WI, US",2025-09-21 17:53:00,"2025-09-21 17:53:00","VFR",23.9,16.1,250,3,NA,NA,1013.6,"METAR KOVS 211753Z AUTO 25003KT 10SM FEW029 SCT085 24/16 A2993 RMK AO2 SLP133 T02390161 10239 20161 58009",2025-09-21 18:55:33.092143,2025-09-21 14:55:33.092193
"KOXB","Ocean City Muni, MD, US",2025-09-21 17:53:00,"2025-09-21 13:53:00","VFR",21.1,15.6,70,9,16,NA,1024.5,"METAR KOXB 211753Z AUTO 07009G16KT 10SM OVC031 21/16 A3025 RMK AO2 SLP242 T02110156 10222 20206 58004",2025-09-21 18:55:33.098706,2025-09-21 14:55:33.09875
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-09-21 17:53:00,"2025-09-21 13:53:00","VFR",30,17.2,NA,3,NA,NA,1020.7,"METAR KPDK 211753Z VRB03KT 10SM CLR 30/17 A3014 RMK AO2 SLP187 T03000172 10306 20194 58011",2025-09-21 18:55:33.105598,2025-09-21 14:55:33.105647
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-09-21 18:55:00,"2025-09-21 14:55:00","VFR",25.8,13.2,200,6,NA,NA,1022.8,"METAR KPSK 211855Z AUTO 20006KT 10SM SCT048 26/13 A3020 RMK AO2 T02580132",2025-09-21 18:55:34.886523,2025-09-21 14:55:34.886567
"KRCM","Warrensburg Arpt, MO, US",2025-09-21 18:55:00,"2025-09-21 18:55:00","VFR",28,16,240,8,NA,NA,1013.6,"METAR KRCM 211855Z AUTO 24008KT 10SM CLR 28/16 A2993 RMK AO2 LTG DSNT SE AND S",2025-09-21 18:55:34.893116,2025-09-21 14:55:34.893193
"KRID","Richmond Muni, IN, US",2025-09-21 18:55:00,"2025-09-21 18:55:00","VFR",26,18,190,13,NA,NA,1016.7,"METAR KRID 211855Z AUTO 19013KT 10SM SCT042 SCT048 SCT065 26/18 A3002 RMK AO2",2025-09-21 18:55:34.899592,2025-09-21 14:55:34.899635
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-09-21 18:55:00,"2025-09-21 14:55:00","VFR",24,16.5,0,0,NA,NA,1023.1,"METAR KPTB 211855Z AUTO 00000KT 10SM OVC043 24/17 A3021 RMK AO2 T02400165",2025-09-21 18:55:34.906041,2025-09-21 14:55:34.906083
"KPTK","Pontiac/Oakland Intl, MI, US",2025-09-21 18:53:00,"2025-09-21 14:53:00","VFR",20.1,18.1,160,3,NA,NA,1017.4,"METAR KPTK 211853Z 16003KT 10SM -RA SCT060 SCT085 OVC110 20/18 A3004 RMK SLPNO PNO T02010181",2025-09-21 18:55:34.912597,2025-09-21 14:55:34.912642
"KPWK","Chicago Exec, IL, US",2025-09-21 18:52:00,"2025-09-21 13:52:00","VFR",27.2,18.3,210,10,NA,NA,1013.3,"METAR KPWK 211852Z 21010KT 10SM FEW033 27/18 A2992 RMK AO2 SLP128 T02720183",2025-09-21 18:55:34.919202,2025-09-21 14:55:34.919247
"KRAP","Rapid City Rgnl, SD, US",2025-09-21 18:52:00,"2025-09-21 12:52:00","VFR",25.6,12.2,130,7,NA,NA,1010.9,"METAR KRAP 211852Z 13007KT 10SM CLR 26/12 A2985 RMK AO2 SLP086 T02560122",2025-09-21 18:55:34.92578,2025-09-21 14:55:34.925824
"KREO","Rome/State Arpt, OR, US",2025-09-21 18:52:00,"2025-09-21 12:52:00",NA,25.6,7.2,310,9,NA,NA,1015.3,"METAR KREO 211852Z AUTO 31009KT 26/07 A2998 RMK AO1 SLP111 T02560072",2025-09-21 18:55:34.932366,2025-09-21 14:55:34.932408
"KPPF","Parsons/Tri City Arpt, KS, US",2025-09-21 18:52:00,"2025-09-21 13:52:00","VFR",21.7,20,150,4,NA,NA,1014.6,"METAR KPPF 211852Z AUTO 15004KT 10SM BKN120 22/20 A2996 RMK AO2 SLP137 T02170200 PWINO",2025-09-21 18:55:34.938943,2025-09-21 14:55:34.938988
"KPYM","Plymouth Muni, MA, US",2025-09-21 18:52:00,"2025-09-21 14:52:00","VFR",19.4,7.2,80,7,NA,NA,1026.8,"METAR KPYM 211852Z AUTO 08007KT 10SM CLR 19/07 A3032 RMK AO2 SLP267 T01940072",2025-09-21 18:55:34.94553,2025-09-21 14:55:34.945574
"KPVD","Providence/Green Mem, RI, US",2025-09-21 18:51:00,"2025-09-21 14:51:00","VFR",20,5,140,10,14,NA,1026.5,"METAR KPVD 211851Z 14010G14KT 10SM FEW055 BKN250 20/05 A3031 RMK AO2 SLP265 T02000050 $",2025-09-21 18:55:34.952082,2025-09-21 14:55:34.952126
"KPWM","Portland Intl, ME, US",2025-09-21 18:51:00,"2025-09-21 14:51:00","VFR",19.4,3.3,160,9,NA,NA,1027.2,"METAR KPWM 211851Z 16009KT 10SM BKN250 19/03 A3033 RMK AO2 SLP270 T01940033 $",2025-09-21 18:55:34.958627,2025-09-21 14:55:34.958672
"KRDU","Raleigh-Durham Intl, NC, US",2025-09-21 18:51:00,"2025-09-21 14:51:00","MVFR",26.1,17.2,30,8,NA,NA,1022.1,"METAR KRDU 211851Z 03008KT 10SM BKN029 26/17 A3018 RMK AO2 SLP213 T02610172",2025-09-21 18:55:34.965201,2025-09-21 14:55:34.965245
"KROW","Roswell/Ind Arpt, NM, US",2025-09-21 18:51:00,"2025-09-21 12:51:00","VFR",31.1,7.2,NA,3,NA,NA,1016,"METAR KROW 211851Z VRB03KT 10SM CLR 31/07 A3000 RMK AO2 SLP091 T03110072 $",2025-09-21 18:55:34.971973,2025-09-21 14:55:34.972022
"KPWT","Bremerton Arpt, WA, US",2025-09-21 18:51:00,"2025-09-21 11:51:00","MVFR",16,15,0,0,NA,NA,1015.7,"SPECI KPWT 211851Z AUTO 00000KT 10SM BKN011 OVC021 16/15 A2999 RMK AO2",2025-09-21 18:55:34.978675,2025-09-21 14:55:34.978722
"KRBG","Roseburg Rgnl, OR, US",2025-09-21 18:50:00,"2025-09-21 11:50:00","MVFR",16,13,0,0,NA,6,1019,"SPECI KRBG 211850Z AUTO 00000KT 6SM -RA BR BKN024 BKN031 OVC040 16/13 A3009 RMK AO2 P0001",2025-09-21 18:55:34.985356,2025-09-21 14:55:34.985406
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-09-21 18:50:00,"2025-09-21 18:50:00","VFR",29.4,13.5,40,6,NA,NA,1020.4,"METAR KRCZ 211850Z AUTO 04006KT 10SM CLR 29/14 A3013 RMK AO2 T02940135",2025-09-21 18:55:34.992123,2025-09-21 14:55:34.992198
"KPOC","La Verne/Brackett Fld, CA, US",2025-09-21 18:47:00,"2025-09-21 11:47:00","VFR",23,17,270,5,NA,6,1015.7,"METAR KPOC 211847Z 27005KT 6SM CLR 23/17 A2999 HZ",2025-09-21 18:55:35.010979,2025-09-21 14:55:35.011024
"KRHV","San Jose/Reid-Hillview Arpt, CA, US",2025-09-21 18:47:00,"2025-09-21 11:47:00","VFR",21,15,330,6,NA,NA,1015.7,"METAR KRHV 211847Z 33006KT 10SM FEW040 21/15 A2999",2025-09-21 18:55:35.0179,2025-09-21 14:55:35.01795
"KPOB","Pope AAF, NC, US",2025-09-21 18:40:00,"2025-09-21 14:40:00","VFR",30,16,60,6,NA,NA,1020.1,"SPECI KPOB 211840Z AUTO 06006KT 10SM CLR 30/16 A3012 RMK AO2 SLP201 $",2025-09-21 18:55:35.024502,2025-09-21 14:55:35.024549
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-09-21 18:40:00,"2025-09-21 18:40:00","VFR",29,15.7,180,7,NA,NA,1020.7,"METAR KRHP 211840Z AUTO 18007KT 10SM BKN049 BKN065 BKN100 29/16 A3014 RMK AO2 T02900157",2025-09-21 18:55:35.031156,2025-09-21 14:55:35.031209
"KPNT","Pontiac Muni, IL, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",29,17.2,190,9,NA,NA,1013.6,"METAR KPNT 211835Z AUTO 19009KT 10SM SCT075 SCT120 29/17 A2993 RMK AO2 T02900172",2025-09-21 18:55:35.037722,2025-09-21 14:55:35.037768
"KPNA","Pinedale/Wentz Fld, WY, US",2025-09-21 18:35:00,"2025-09-21 12:35:00","VFR",18,2,180,7,NA,NA,1021.1,"METAR KPNA 211835Z AUTO 18007KT 10SM CLR 18/02 A3015 RMK AO2",2025-09-21 18:55:35.044354,2025-09-21 14:55:35.044399
"KRNP","Owosso Community Arpt, MI, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",21.6,17.4,140,5,NA,NA,1016,"METAR KRNP 211835Z AUTO 14005KT 10SM SCT017 SCT045 BKN050 22/17 A3000 RMK AO2 T02160174",2025-09-21 18:55:35.051115,2025-09-21 14:55:35.051181
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-09-21 18:35:00,"2025-09-21 18:35:00",NA,21.5,18.1,230,8,NA,NA,1015,"METAR KPYX 211835Z AUTO 23008KT 10SM 22/18 A2997 RMK AO2 T02150181",2025-09-21 18:55:35.057811,2025-09-21 14:55:35.057855
"KRAW","Warsaw Muni, MO, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",27.1,17.2,240,13,18,NA,1015,"METAR KRAW 211835Z AUTO 24013G18KT 10SM SCT040 BKN048 OVC055 27/17 A2997 RMK AO2 LTG DSNT SW AND W T02710172",2025-09-21 18:55:35.064612,2025-09-21 14:55:35.064657
"KRBO","Robstown/Nueces Cnty, TX, US",2025-09-21 18:35:00,"2025-09-21 18:35:00",NA,31.8,25.8,100,10,NA,NA,1013,"METAR KRBO 211835Z AUTO 10010KT 10SM 32/26 A2991 RMK AO2 P0023 T03180258",2025-09-21 18:55:35.071545,2025-09-21 14:55:35.071592
"KRMN","Stafford Rgnl, VA, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",23.7,16.9,170,4,NA,NA,1023.8,"METAR KRMN 211835Z AUTO 17004KT 10SM OVC047 24/17 A3023 RMK AO2 T02370169 PWINO",2025-09-21 18:55:35.078413,2025-09-21 14:55:35.078458
"KPOY","Powell Muni, WY, US",2025-09-21 18:35:00,"2025-09-21 12:35:00","VFR",25,0,150,6,NA,NA,1014,"METAR KPOY 211835Z AUTO 15006KT 10SM CLR 25/00 A2994 RMK AO2",2025-09-21 18:55:35.08517,2025-09-21 14:55:35.085217
"KPVW","Plainview/Hale Cnty, TX, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","VFR",27.8,13.2,350,7,NA,NA,1015,"METAR KPVW 211835Z AUTO 35007KT 10SM CLR 28/13 A2997 RMK AO2 T02780132",2025-09-21 18:55:35.09184,2025-09-21 14:55:35.091884
"KRKW","Rockwood Muni, TN, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","VFR",26,20,NA,4,NA,NA,1019.7,"METAR KRKW 211835Z AUTO VRB04KT 10SM FEW060 FEW075 FEW110 26/20 A3011 RMK A01",2025-09-21 18:55:35.098521,2025-09-21 14:55:35.098565
"KRNC","McMinnville/Warren Cnty, TN, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","VFR",31,18,340,11,NA,NA,1018,"METAR KRNC 211835Z AUTO 34011KT 10SM SCT055 31/18 A3006 RMK A01",2025-09-21 18:55:35.105194,2025-09-21 14:55:35.105239
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-09-21 18:35:00,"2025-09-21 12:35:00","VFR",27,7,180,13,NA,NA,1007.2,"METAR KPWD 211835Z AUTO 18013KT 10SM CLR 27/07 A2974 RMK AO2",2025-09-21 18:55:35.111758,2025-09-21 14:55:35.111802
"KPOV","Ravenna/Portage Cnty, OH, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",28.8,13.9,230,6,NA,NA,1018.4,"METAR KPOV 211835Z AUTO 23006KT 10SM CLR 29/14 A3007 RMK AO2 T02880139 PWINO",2025-09-21 18:55:35.118368,2025-09-21 14:55:35.118414
"KROS","Rush City Rgnl, MN, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",20.2,15.7,180,3,NA,NA,1011.6,"METAR KROS 211835Z AUTO 18003KT 10SM SCT065 BKN090 20/16 A2987 RMK AO2 T02020157",2025-09-21 18:55:35.12503,2025-09-21 14:55:35.125074
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",17,15,150,5,NA,NA,1015.3,"METAR KPZQ 211835Z AUTO 15005KT 10SM -RA SCT050 BKN065 OVC090 17/15 A2998 RMK AO2",2025-09-21 18:55:35.131727,2025-09-21 14:55:35.131773
"KPVF","Placerville Arpt, CA, US",2025-09-21 18:35:00,"2025-09-21 11:35:00","VFR",24,11,0,0,NA,NA,1017.7,"METAR KPVF 211835Z AUTO 00000KT 10SM CLR 24/11 A3005 RMK AO1",2025-09-21 18:55:35.150522,2025-09-21 14:55:35.150574
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",28.8,24,130,10,NA,NA,1014.3,"METAR KRAS 211835Z AUTO 13010KT 10SM SCT020 BKN039 OVC100 29/24 A2995 RMK AO2 T02880240",2025-09-21 18:55:35.157182,2025-09-21 14:55:35.157232
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","MVFR",20.2,17.5,280,6,NA,NA,1013.3,"METAR KRCX 211835Z AUTO 28006KT 10SM BKN020 BKN030 OVC090 20/18 A2992 RMK AO2 T02020175",2025-09-21 18:55:35.163608,2025-09-21 14:55:35.163651
"KRFI","Henderson/Rusk Cnty, TX, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",35.5,20.7,200,6,NA,NA,1014.6,"METAR KRFI 211835Z AUTO 20006KT 10SM SCT045 SCT049 36/21 A2996 RMK AO2 T03550207",2025-09-21 18:55:35.17003,2025-09-21 14:55:35.170072
"KPTT","Pratt Rgnl, KS, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","MVFR",22.7,17.2,0,0,NA,NA,1014.3,"METAR KPTT 211835Z AUTO 00000KT 10SM BKN020 OVC025 23/17 A2995 RMK AO2 T02270172",2025-09-21 18:55:35.176548,2025-09-21 14:55:35.176593
"KPWC","Pine River Rgnl, MN, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",21,14,300,4,NA,NA,1012.3,"METAR KPWC 211835Z AUTO 30004KT 10SM SCT036 BKN048 OVC075 21/14 A2989 RMK AO2",2025-09-21 18:55:35.183122,2025-09-21 14:55:35.18319
"KPMV","Plattsmouth Muni, NE, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",23.2,18.1,160,6,NA,NA,1013,"METAR KPMV 211835Z AUTO 16006KT 10SM CLR 23/18 A2991 RMK AO2 T02320181",2025-09-21 18:55:35.189746,2025-09-21 14:55:35.189791
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",28.3,18.8,230,8,NA,NA,1014.3,"METAR KPPQ 211835Z AUTO 23008KT 10SM SCT038 SCT043 SCT050 28/19 A2995 RMK AO2 T02830188",2025-09-21 18:55:35.196291,2025-09-21 14:55:35.196341
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-09-21 18:35:00,"2025-09-21 14:35:00","VFR",29,19,70,8,NA,NA,1019.4,"METAR KRBW 211835Z AUTO 07008KT 10SM BKN041 OVC050 29/19 A3010 RMK AO2",2025-09-21 18:55:35.202825,2025-09-21 14:55:35.202868
"KRMY","Marshall/Brooks Fld, MI, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",22.8,17.4,180,5,NA,NA,1015.7,"METAR KRMY 211835Z AUTO 18005KT 10SM SCT120 23/17 A2999 RMK AO2 T02280174",2025-09-21 18:55:35.209377,2025-09-21 14:55:35.209422
"KPTD","Potsdam Muni, NY, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",25,11,220,7,13,NA,1021.8,"METAR KPTD 211835Z AUTO 22007G13KT 10SM CLR 25/11 A3017 RMK AO2 PNO",2025-09-21 18:55:35.215945,2025-09-21 14:55:35.215994
"KPRG","Paris/Edgar Cnty, IL, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",29.4,17.2,190,10,15,NA,1015,"METAR KPRG 211835Z AUTO 19010G15KT 10SM CLR 29/17 A2997 RMK AO2 T02940172",2025-09-21 18:55:35.222522,2025-09-21 14:55:35.222566
"KRPD","Rice Lake Rgnl, WI, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","MVFR",22.5,16.1,150,7,NA,NA,1012.6,"METAR KRPD 211835Z AUTO 15007KT 10SM SCT019 BKN025 BKN034 23/16 A2990 RMK AO2 T02250161",2025-09-21 18:55:35.229079,2025-09-21 14:55:35.229122
"KPPA","Pampa/Lefors Fld, TX, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","MVFR",23.8,17.4,0,0,NA,NA,1016,"METAR KPPA 211835Z AUTO 00000KT 10SM BKN021 24/17 A3000 RMK AO2 T02380174",2025-09-21 18:55:35.235819,2025-09-21 14:55:35.235864
"KPVJ","Pauls Valley Muni, OK, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",22,20.6,0,0,NA,NA,1015.3,"METAR KPVJ 211835Z AUTO 00000KT 10SM SCT042 SCT070 BKN090 22/21 A2998 RMK AO2 LTG DSNT S AND W P0003 T02200206",2025-09-21 18:55:35.242329,2025-09-21 14:55:35.242374
"KPPO","La Porte Muni, IN, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","VFR",27,22,170,11,14,NA,1014.3,"METAR KPPO 211835Z AUTO 17011G14KT 10SM CLR 27/22 A2995 RMK AO2",2025-09-21 18:55:35.248872,2025-09-21 14:55:35.248915
"KPRO","Perry Muni, IA, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","VFR",25.8,15.7,230,5,NA,NA,1013,"METAR KPRO 211835Z AUTO 23005KT 10SM CLR 26/16 A2991 RMK AO2 T02580157",2025-09-21 18:55:35.255492,2025-09-21 14:55:35.255536
"KPVB","Platteville Muni, WI, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",24.3,16.8,220,6,NA,NA,1014,"METAR KPVB 211835Z AUTO 22006KT 10SM SCT032 SCT039 BKN055 24/17 A2994 RMK AO1 T02430168",2025-09-21 18:55:35.262259,2025-09-21 14:55:35.262304
"KRKR","Poteau/Kerr Arpt, OK, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",30,21,190,9,NA,NA,1014.3,"METAR KRKR 211835Z AUTO 19009KT 10SM SCT038 30/21 A2995 RMK AO2",2025-09-21 18:55:35.280791,2025-09-21 14:55:35.280839
"KRLD","Richland Arpt, WA, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",16.6,12.7,0,0,NA,7,1013,"METAR KRLD 211835Z AUTO 00000KT 7SM RA OVC100 17/13 A2991 RMK AO2 P0002 T01660127",2025-09-21 18:55:35.28796,2025-09-21 14:55:35.288003
"KPRS","Presidio/Lely Intl, TX, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",33.7,14.1,270,4,NA,NA,1016,"METAR KPRS 211835Z AUTO 27004KT 10SM CLR 34/14 A3000 RMK AO2 T03370141",2025-09-21 18:55:35.294631,2025-09-21 14:55:35.294675
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",30,17,0,0,NA,NA,1019.7,"METAR KPUJ 211835Z AUTO 00000KT 10SM CLR 30/17 A3011 RMK AO2",2025-09-21 18:55:35.301256,2025-09-21 14:55:35.3013
"KPXE","Perry/Houston Cnty, GA, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",30,19,70,8,NA,NA,1019.7,"METAR KPXE 211835Z AUTO 07008KT 10SM BKN045 30/19 A3011 RMK AO2",2025-09-21 18:55:35.307799,2025-09-21 14:55:35.307842
"KRCR","Rochester/Fulton Cnty, IN, US",2025-09-21 18:35:00,"2025-09-21 14:35:00","VFR",26,NA,160,9,NA,NA,1015,"METAR KRCR 211835Z AUTO 16009KT 10SM CLR 26/ A2997 RMK AO2",2025-09-21 18:55:35.314381,2025-09-21 14:55:35.314434
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-09-21 18:35:00,"2025-09-21 12:35:00","VFR",21,3,160,9,14,NA,1025.5,"METAR KPSO 211835Z AUTO 16009G14KT 10SM SCT070 BKN080 21/03 A3028 RMK AO2",2025-09-21 18:55:35.321004,2025-09-21 14:55:35.321048
"KRNH","New Richmond Muni, WI, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",23.1,16.2,230,5,NA,NA,1011.9,"METAR KRNH 211835Z AUTO 23005KT 10SM SCT055 SCT070 BKN090 23/16 A2988 RMK AO2 T02310162",2025-09-21 18:55:35.327661,2025-09-21 14:55:35.327704
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",25,22,220,6,NA,NA,1015,"METAR KPTS 211835Z AUTO 22006KT 10SM FEW024 BKN120 25/22 A2997 RMK AO2",2025-09-21 18:55:35.334257,2025-09-21 14:55:35.334302
"KPSN","Palestine Muni, TX, US",2025-09-21 18:35:00,"2025-09-21 13:35:00","VFR",33,20,NA,4,12,NA,1014,"METAR KPSN 211835Z AUTO VRB04G12KT 10SM CLR 33/20 A2994 RMK AO2",2025-09-21 18:55:35.340853,2025-09-21 14:55:35.340897
"KRGK","Red Wing Rgnl, WI, US",2025-09-21 18:35:00,"2025-09-21 18:35:00","VFR",24,15,160,5,NA,NA,1011.3,"METAR KRGK 211835Z AUTO 16005KT 10SM SCT043 24/15 A2986 RMK AO2",2025-09-21 18:55:35.347461,2025-09-21 14:55:35.347505
"KPNM","Princeton Arpt, MN, US",2025-09-21 18:33:00,"2025-09-21 18:33:00","VFR",24,16,200,7,NA,NA,1011.6,"METAR KPNM 211833Z 20007KT 10SM SCT095 24/16 A2987 RMK AO2",2025-09-21 18:55:35.354084,2025-09-21 14:55:35.354145
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-09-21 18:30:00,"2025-09-21 13:30:00","MVFR",20,15.6,220,8,NA,NA,1013.6,"SPECI KRHI 211830Z AUTO 22008KT 10SM BKN017 BKN023 OVC090 20/16 A2993 RMK AO2 T02000156",2025-09-21 18:55:35.360708,2025-09-21 14:55:35.36075
"KRND","Randolph AFB, TX, US",2025-09-21 18:15:00,"2025-09-21 13:15:00","VFR",34,20,200,3,NA,NA,1013.6,"SPECI KRND 211815Z AUTO 20003KT 10SM FEW046 34/20 A2993 RMK AO2 SLP125",2025-09-21 18:55:35.367267,2025-09-21 14:55:35.367312
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-09-21 18:05:00,"2025-09-21 18:05:00","MVFR",24,18,20,9,17,NA,1022.8,"SPECI KPVG 211805Z AUTO 02009G17KT 10SM BKN028 24/18 A3020 RMK AO2 $",2025-09-21 18:55:35.373783,2025-09-21 14:55:35.373828
"KRNT","Renton Muni, WA, US",2025-09-21 18:00:00,"2025-09-21 11:00:00","MVFR",16.1,13.3,200,3,NA,NA,1014.6,"SPECI KRNT 211800Z 20003KT 10SM OVC017 16/13 A2996 RMK AO2 T01610133 $",2025-09-21 18:55:35.380352,2025-09-21 14:55:35.380397
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-09-21 18:00:00,"2025-09-21 18:00:00","VFR",30.6,20,NA,NA,NA,NA,1017.7,"METAR KPRN 211800Z AUTO 10SM CLR 31/20 A3005 RMK AO2 SLP123 T03060200 10306 20194 50001",2025-09-21 18:55:35.386939,2025-09-21 14:55:35.386982
"KROG","Rogers Muni/Carter Fld, AR, US",2025-09-21 17:58:00,"2025-09-21 12:58:00","VFR",25,20.6,130,5,NA,NA,1016.7,"METAR KROG 211758Z 13005KT 10SM CLR 25/21 A3002 RMK AO2 SLP152 T02500206 10261 20172 58004",2025-09-21 18:55:35.393615,2025-09-21 14:55:35.39366
"KPRX","Paris/Cox Fld, TX, US",2025-09-21 17:56:00,"2025-09-21 12:56:00","VFR",30.6,20.6,210,7,NA,NA,1014.6,"METAR KPRX 211756Z AUTO 21007KT 10SM BKN047 BKN060 BKN080 31/21 A2996 RMK AO2 SLP142 T03060206 10322 20206 58010",2025-09-21 18:55:35.400357,2025-09-21 14:55:35.4004
"KPWG","Mc Gregor Exec, TX, US",2025-09-21 17:56:00,"2025-09-21 17:56:00","VFR",33.3,21.7,150,12,16,NA,1014,"METAR KPWG 211756Z AUTO 15012G16KT 10SM FEW043 33/22 A2994 RMK AO2 SLP130 T03330217 10333 20222 58012",2025-09-21 18:55:35.419214,2025-09-21 14:55:35.419267
"KRKD","Rockland/Knox Cnty, ME, US",2025-09-21 17:56:00,"2025-09-21 13:56:00","VFR",16.1,9.4,160,7,NA,NA,1028.5,"METAR KRKD 211756Z AUTO 16007KT 10SM CLR 16/09 A3037 RMK AO2 SLP285 6//// T01610094 10161 20122 58013 PNO $",2025-09-21 18:55:35.426072,2025-09-21 14:55:35.426116
"KPTN","Patterson/Williams Mem, LA, US",2025-09-21 17:56:00,"2025-09-21 12:56:00","VFR",31.7,23.3,NA,5,NA,NA,1016.3,"METAR KPTN 211756Z AUTO VRB05KT 10SM SCT036 BKN050 BKN065 32/23 A3001 RMK AO2 LTG DSNT SW SLP163 T03170233 10317 20228 58010 $",2025-09-21 18:55:35.432691,2025-09-21 14:55:35.432735
"KPVU","Provo Muni, UT, US",2025-09-21 17:56:00,"2025-09-21 11:56:00","VFR",24.4,8.3,130,5,NA,NA,1018.4,"METAR KPVU 211756Z 13005KT 10SM CLR 24/08 A3007 RMK AO2 SLP131 T02440083 10244 20133 58007",2025-09-21 18:55:35.439231,2025-09-21 14:55:35.439274
"KPQI","Presque Isle Intl, ME, US",2025-09-21 17:56:00,"2025-09-21 13:56:00","VFR",18.3,0.6,230,10,NA,NA,1025.8,"METAR KPQI 211756Z AUTO 23010KT 10SM CLR 18/01 A3029 RMK AO2 SLP283 T01830006 10189 20033 56024",2025-09-21 18:55:35.44571,2025-09-21 14:55:35.445753
"KRDM","Redmond Muni, OR, US",2025-09-21 17:56:00,"2025-09-21 10:56:00","VFR",18.3,2.8,360,4,NA,NA,1016,"METAR KRDM 211756Z 36004KT 10SM FEW120 18/03 A3000 RMK AO2 SLP136 T01830028 10183 20111 $",2025-09-21 18:55:35.452277,2025-09-21 14:55:35.452321
"KPTV","Porterville Muni, CA, US",2025-09-21 17:56:00,"2025-09-21 10:56:00","VFR",27.2,17.8,200,7,NA,6,1014.3,"METAR KPTV 211756Z AUTO 20007KT 6SM HZ CLR 27/18 A2995 RMK AO2 SLP137 T02720178 10272 20183 58003 $",2025-09-21 18:55:35.458874,2025-09-21 14:55:35.458922
"KPVC","Provincetown Muni, MA, US",2025-09-21 17:56:00,"2025-09-21 13:56:00","VFR",19.4,8.3,110,6,NA,NA,1028.2,"METAR KPVC 211756Z AUTO 11006KT 10SM CLR 19/08 A3036 RMK AO2 SLP279 T01940083 10200 20156 58007 $",2025-09-21 18:55:35.465583,2025-09-21 14:55:35.465628
"KRIV","Riverside/March ARB, CA, US",2025-09-21 17:55:00,"2025-09-21 10:55:00","VFR",23.2,14.7,110,3,NA,NA,1014.6,"METAR KRIV 211755Z 11003KT 10SM FEW120 SCT160 BKN200 23/15 A2996 RMK AO2A SLP133 T02320147 10232 20157 53005",2025-09-21 18:55:35.472317,2025-09-21 14:55:35.472362
