"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFKR","Frankfort Muni, IN, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",NA,NA,NA,5,NA,NA,1019,"METAR KFKR 162155Z AUTO VRB05KT 10SM CLR A3009 RMK AO2",2025-10-16 22:18:33.592767,2025-10-16 18:18:33.592813
"KFET","Fremont Muni, NE, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",28,10.9,150,15,22,NA,1009.6,"METAR KFET 162155Z AUTO 15015G22KT 10SM CLR 28/11 A2981 RMK AO2 P0001 T02800109",2025-10-16 22:18:33.599102,2025-10-16 18:18:33.599145
"KFOA","Flora Muni, IL, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",24,14,110,8,NA,NA,1017.7,"METAR KFOA 162155Z AUTO 11008KT 10SM CLR 24/14 A3005 RMK AO2",2025-10-16 22:18:33.605507,2025-10-16 18:18:33.605551
"KFFX","Fremont Muni, MI, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",17,5,200,4,NA,NA,1020.7,"METAR KFFX 162155Z AUTO 20004KT 10SM CLR 17/05 A3014 RMK AO2",2025-10-16 22:18:33.61185,2025-10-16 18:18:33.611894
"KF44","Athens Muni, TX, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",30,12,180,8,NA,NA,1011.3,"METAR KF44 162155Z AUTO 18008KT 10SM CLR 30/12 A2986 RMK AO2",2025-10-16 22:18:33.618277,2025-10-16 18:18:33.618321
"KFFL","Fairfield Muni, IA, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",26,15,170,11,NA,NA,1014.3,"METAR KFFL 162155Z AUTO 17011KT 10SM CLR 26/15 A2995 RMK A01",2025-10-16 22:18:33.624634,2025-10-16 18:18:33.624679
"KFMM","Fort Morgan Muni, CO, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",23,5,10,10,NA,NA,1007.2,"METAR KFMM 162155Z AUTO 01010KT 10SM FEW120 23/05 A2974 RMK AO2",2025-10-16 22:18:33.631032,2025-10-16 18:18:33.631076
"KEOK","Keokuk Muni, IA, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",26,14,160,7,13,NA,1015,"METAR KEOK 162155Z AUTO 16007G13KT 10SM CLR 26/14 A2997 RMK A01",2025-10-16 22:18:33.637463,2025-10-16 18:18:33.637507
"KF00","Bonham/Jones Fld, TX, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",30,12,120,10,NA,NA,1011.9,"METAR KF00 162155Z AUTO 12010KT 10SM CLR 30/12 A2988 RMK AO2",2025-10-16 22:18:33.643854,2025-10-16 18:18:33.643899
"KEMV","Emporia Muni, VA, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",16.7,4.2,0,0,NA,NA,1016.3,"METAR KEMV 162155Z AUTO 00000KT 10SM CLR 17/04 A3001 RMK AO2 T01670042",2025-10-16 22:18:33.650258,2025-10-16 18:18:33.650303
"KEZM","Eastman/Heart Of Georgia Arpt, GA, US",2025-10-16 21:55:00,"2025-10-16 21:55:00","VFR",27,13,60,3,NA,NA,1015,"METAR KEZM 162155Z AUTO 06003KT 10SM CLR 27/13 A2997 RMK AO2",2025-10-16 22:18:33.656642,2025-10-16 18:18:33.656686
"KFCH","Fresno/Chandler Exec, CA, US",2025-10-16 21:55:00,"2025-10-16 14:55:00","VFR",19,9,310,5,12,NA,1017,"METAR KFCH 162155Z AUTO 31005G12KT 10SM CLR 19/09 A3003 RMK A01",2025-10-16 22:18:33.663037,2025-10-16 18:18:33.66308
"KFBG","Fort Bragg/Simmons AAF, NC, US",2025-10-16 21:55:00,"2025-10-16 17:55:00","VFR",21,5.7,350,4,NA,NA,1015,"METAR KFBG 162155Z AUTO 35004KT 10SM CLR 21/06 A2997 RMK AO2 SLP151 T02100057 $",2025-10-16 22:18:33.669589,2025-10-16 18:18:33.669633
"KEND","Enid/Vance AFB, OK, US",2025-10-16 21:55:00,"2025-10-16 16:55:00","VFR",28.6,11.6,150,13,20,NA,1009.2,"METAR KEND 162155Z AUTO 15013G20KT 10SM CLR 29/12 A2980 RMK AO2 SLP081 T02860116 $",2025-10-16 22:18:33.676001,2025-10-16 18:18:33.676046
"KFFO","Wright Patterson AFB, OH, US",2025-10-16 21:55:00,"2025-10-16 17:55:00","VFR",18.9,3.9,0,0,NA,NA,1020.1,"METAR KFFO 162155Z AUTO 00000KT 10SM CLR 19/04 A3012 RMK AO2 SLP202 T01890039",2025-10-16 22:18:33.682478,2025-10-16 18:18:33.682524
"KFHU","Fort Huachuca/Libby AAF, AZ, US",2025-10-16 21:55:00,"2025-10-16 14:55:00","VFR",24.2,2.3,240,11,NA,NA,1014.3,"METAR KFHU 162155Z AUTO 24011KT 10SM CLR 24/02 A2995 RMK AO2 SLP093 T02420023",2025-10-16 22:18:33.688945,2025-10-16 18:18:33.68899
"KFAF","Fort Eustis/Felker AAF, VA, US",2025-10-16 21:55:00,"2025-10-16 17:55:00","VFR",18.8,4.2,20,5,NA,NA,1014.3,"METAR KFAF 162155Z 02005KT 10SM CLR 19/04 A2995 RMK AO2A SLP146 T01880042 $",2025-10-16 22:18:33.695448,2025-10-16 18:18:33.695494
"KFCS","Fort Carson/Butts AAF, CO, US",2025-10-16 21:55:00,"2025-10-16 15:55:00","VFR",21.8,-12.5,220,13,NA,NA,1009.6,"METAR KFCS 162155Z AUTO 22013KT 10SM CLR 22/M12 A2981 RMK AO2 SLP046 T02181125 $",2025-10-16 22:18:33.715142,2025-10-16 18:18:33.715209
"KFIG","Clearfield/Lawrence Arpt, PA, US",2025-10-16 21:54:00,"2025-10-16 21:54:00","VFR",12.2,-3.3,320,10,17,NA,1018.4,"METAR KFIG 162154Z AUTO 32010G17KT 10SM CLR 12/M03 A3007 RMK AO2 SLP192 T01221033",2025-10-16 22:18:33.722033,2025-10-16 18:18:33.72208
"KEUG","Eugene/Mahlon Sweet Fld, OR, US",2025-10-16 21:54:00,"2025-10-16 14:54:00","VFR",17.2,6.7,0,0,NA,NA,1022.1,"METAR KEUG 162154Z 00000KT 10SM FEW200 BKN250 17/07 A3018 RMK AO2 SLP220 T01720067",2025-10-16 22:18:33.728753,2025-10-16 18:18:33.728796
"KEWN","New Bern/Coastal Carolina Rgnl, NC, US",2025-10-16 21:54:00,"2025-10-16 17:54:00","VFR",17.8,3.3,350,9,NA,NA,1015,"METAR KEWN 162154Z 35009KT 10SM CLR 18/03 A2997 RMK AO2 SLP149 T01780033",2025-10-16 22:18:33.735079,2025-10-16 18:18:33.735124
"KEVV","Evansville Rgnl, IN, US",2025-10-16 21:54:00,"2025-10-16 16:54:00","VFR",22.8,13.3,90,7,NA,NA,1018,"METAR KEVV 162154Z 09007KT 10SM CLR 23/13 A3006 RMK AO2 SLP174 T02280133 $",2025-10-16 22:18:33.741507,2025-10-16 18:18:33.741551
"KFFZ","Mesa/Falcon Fld, AZ, US",2025-10-16 21:54:00,"2025-10-16 14:54:00","VFR",24.4,5,240,7,NA,NA,1010.6,"METAR KFFZ 162154Z AUTO 24007KT 10SM CLR 24/05 A2984 RMK AO2 SLP088 T02440050",2025-10-16 22:18:33.747837,2025-10-16 18:18:33.747882
"KFLD","Fond Du Lac Cnty Arpt, WI, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",16.7,9.4,130,10,NA,NA,1018.7,"METAR KFLD 162153Z AUTO 13010KT 10SM FEW038 17/09 A3008 RMK AO2 SLP188 T01670094",2025-10-16 22:18:33.754295,2025-10-16 18:18:33.75434
"KEWB","New Bedford Rgnl, MA, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",10.6,0,NA,3,NA,NA,1009.6,"METAR KEWB 162153Z VRB03KT 10SM SCT060 SCT075 11/00 A2981 RMK AO2 SLP093 T01060000",2025-10-16 22:18:33.760716,2025-10-16 18:18:33.760761
"KFAY","Fayetteville Rgnl, NC, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",20.6,5,350,8,NA,NA,1015.3,"METAR KFAY 162153Z 35008KT 10SM CLR 21/05 A2998 RMK AO2 SLP147 T02060050",2025-10-16 22:18:33.767207,2025-10-16 18:18:33.767254
"KFLO","Florence Rgnl, SC, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",21.7,9.4,360,8,NA,NA,1015.3,"METAR KFLO 162153Z 36008KT 10SM CLR 22/09 A2998 RMK AO2 SLP151 T02170094",2025-10-16 22:18:33.773635,2025-10-16 18:18:33.773679
"KFAT","Fresno/Yosemite Intl, CA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",19.4,8.3,290,5,NA,NA,1016.7,"METAR KFAT 162153Z 29005KT 10SM FEW033 19/08 A3002 RMK AO2 SLP163 T01940083",2025-10-16 22:18:33.780087,2025-10-16 18:18:33.780131
"KEYW","Key West Intl, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",28.9,22.2,50,4,NA,NA,1009.6,"METAR KEYW 162153Z 05004KT 10SM CLR 29/22 A2981 RMK AO2 SLP101 T02890222",2025-10-16 22:18:33.786552,2025-10-16 18:18:33.786599
"KEYE","Indianapolis/Eagle Creek Arpt, IN, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",20.6,5,120,8,NA,NA,1019.4,"METAR KEYE 162153Z AUTO 12008KT 10SM CLR 21/05 A3010 RMK AO2 SLP190 T02060050",2025-10-16 22:18:33.792972,2025-10-16 18:18:33.793016
"KEQY","Charlotte-Monroe Exec, NC, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",22.8,6.1,10,6,NA,NA,1015.7,"METAR KEQY 162153Z AUTO 01006KT 10SM CLR 23/06 A2999 RMK AO2 SLP157 T02280061",2025-10-16 22:18:33.799467,2025-10-16 18:18:33.799513
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",27.8,19.4,40,10,NA,NA,1009.6,"METAR KFLL 162153Z 04010KT 10SM FEW035 FEW060 28/19 A2981 RMK AO2 SLP094 T02780194",2025-10-16 22:18:33.805913,2025-10-16 18:18:33.805958
"KFHR","Friday Harbor Arpt, WA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",11.1,7.8,160,8,NA,NA,1021.4,"METAR KFHR 162153Z AUTO 16008KT 10SM OVC075 11/08 A3016 RMK AO2 SLP213 T01110078",2025-10-16 22:18:33.81239,2025-10-16 18:18:33.812434
"KESF","Alexandria/Esler Rgnl, LA, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",31.1,13.9,150,6,NA,NA,1011.9,"METAR KESF 162153Z AUTO 15006KT 10SM CLR 31/14 A2988 RMK AO2 SLP116 T03110139",2025-10-16 22:18:33.818839,2025-10-16 18:18:33.818884
"KFDR","Frederick Rgnl, OK, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",30,11.7,150,13,24,NA,1009.2,"METAR KFDR 162153Z AUTO 15013G24KT 10SM CLR 30/12 A2980 RMK AO2 SLP077 T03000117 $",2025-10-16 22:18:33.8253,2025-10-16 18:18:33.825346
"KFFT","Frankfort/Capital City Arpt, KY, US",2025-10-16 21:53:00,"2025-10-16 17:53:00",NA,NA,NA,NA,NA,NA,NA,1019,"METAR KFFT 162153Z AUTO A3009 RMK AO2 SLPNO PWINO FZRANO",2025-10-16 22:18:33.843902,2025-10-16 18:18:33.843973
"KENW","Kenosha Rgnl, WI, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",17,10,110,6,NA,NA,1020.1,"METAR KENW 162153Z 11006KT 10SM CLR 17/10 A3012",2025-10-16 22:18:33.851559,2025-10-16 18:18:33.851607
"KFDY","Findlay Arpt, OH, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",17.2,1.7,70,6,NA,NA,1020.4,"METAR KFDY 162153Z AUTO 07006KT 10SM CLR 17/02 A3013 RMK AO2 SLP201 T01720017",2025-10-16 22:18:33.858437,2025-10-16 18:18:33.85848
"KFAR","Fargo/Hector Intl, ND, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",21.7,17.2,160,15,21,NA,1004.1,"METAR KFAR 162153Z 16015G21KT 10SM OVC042 22/17 A2965 RMK AO2 SLP042 T02170172 $",2025-10-16 22:18:33.865134,2025-10-16 18:18:33.865195
"KFFC","Peachtree City/Falcon Fld, GA, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",26.7,9.4,80,3,NA,NA,1015,"METAR KFFC 162153Z AUTO 08003KT 10SM CLR 27/09 A2997 RMK AO2 SLP145 T02670094",2025-10-16 22:18:33.871505,2025-10-16 18:18:33.871549
"KFMN","Farmington/Four Corners Rgnl, NM, US",2025-10-16 21:53:00,"2025-10-16 15:53:00","VFR",15.6,-4.4,280,3,NA,NA,1016,"METAR KFMN 162153Z 28003KT 10SM CLR 16/M04 A3000 RMK AO2 SLP131 T01561044",2025-10-16 22:18:33.877932,2025-10-16 18:18:33.877976
"KFNT","Flint/Bishop Intl, MI, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",16.1,3.9,0,0,NA,NA,1021.1,"METAR KFNT 162153Z 00000KT 10SM CLR 16/04 A3015 RMK AO2 SLP213 T01610039",2025-10-16 22:18:33.884306,2025-10-16 18:18:33.884351
"KEPH","Ephrata Muni, WA, US",2025-10-16 21:53:00,"2025-10-16 14:53:00","VFR",13.3,1.1,190,7,NA,NA,1017.4,"METAR KEPH 162153Z AUTO 19007KT 10SM CLR 13/01 A3004 RMK AO2 SLP176 T01330011",2025-10-16 22:18:33.890707,2025-10-16 18:18:33.89075
"KFCM","Eden Prairie/Flying, MN, US",2025-10-16 21:53:00,"2025-10-16 16:53:00","VFR",20,15.6,150,10,NA,NA,1010.9,"METAR KFCM 162153Z 15010KT 10SM SCT110 20/16 A2985 RMK AO2 SLP106 T02000156",2025-10-16 22:18:33.897087,2025-10-16 18:18:33.89713
"KFNB","Falls City/Brenner Fld, NE, US",2025-10-16 21:53:00,"2025-10-16 21:53:00","VFR",27.2,10,170,16,25,NA,1010.9,"METAR KFNB 162153Z AUTO 17016G25KT 10SM CLR 27/10 A2985 RMK AO2 PK WND 17026/2139 SLP101 T02720100",2025-10-16 22:18:33.90352,2025-10-16 18:18:33.903564
"KFMY","Fort Myers/Page Fld, FL, US",2025-10-16 21:53:00,"2025-10-16 17:53:00","VFR",30,17.2,50,12,16,NA,1009.6,"METAR KFMY 162153Z 05012G16KT 10SM FEW065 30/17 A2981 RMK AO2 SLP096 T03000172",2025-10-16 22:18:33.909913,2025-10-16 18:18:33.909957
"KFIT","Fitchburg Muni, MA, US",2025-10-16 21:52:00,"2025-10-16 21:52:00","VFR",11.1,-1.1,340,9,21,NA,1011.9,"METAR KFIT 162152Z AUTO 34009G21KT 10SM BKN085 11/M01 A2988 RMK AO2 SLP119 T01111011",2025-10-16 22:18:33.916365,2025-10-16 18:18:33.916409
"KFDK","Frederick Muni, MD, US",2025-10-16 21:51:00,"2025-10-16 17:51:00","VFR",16,-1,330,10,NA,NA,1017.4,"METAR KFDK 162151Z 33010KT 10SM CLR 16/M01 A3004",2025-10-16 22:18:33.9228,2025-10-16 18:18:33.922845
"KEWR","Newark Intl, NJ, US",2025-10-16 21:51:00,"2025-10-16 17:51:00","VFR",16.1,-7.8,330,17,30,NA,1012.6,"METAR KEWR 162151Z 33017G30KT 10SM CLR 16/M08 A2990 RMK AO2 PK WND 33032/2112 SLP126 T01611078",2025-10-16 22:18:33.929224,2025-10-16 18:18:33.929278
"KERI","Erie Intl, PA, US",2025-10-16 21:51:00,"2025-10-16 17:51:00","VFR",11.7,0,50,4,NA,NA,1021.1,"METAR KERI 162151Z 05004KT 10SM CLR 12/00 A3015 RMK AO2 SLP211 T01170000",2025-10-16 22:18:33.935636,2025-10-16 18:18:33.93568
"KESN","Easton Muni, MD, US",2025-10-16 21:50:00,"2025-10-16 17:50:00","VFR",15,-3,340,13,NA,NA,1015.3,"METAR KESN 162150Z 34013KT 10SM CLR 15/M03 A2998",2025-10-16 22:18:33.942121,2025-10-16 18:18:33.942181
"KETN","Eastland Muni, TX, US",2025-10-16 21:50:00,"2025-10-16 16:50:00","VFR",27.6,10.6,150,11,16,NA,1011.6,"METAR KETN 162150Z AUTO 15011G16KT 10SM CLR 28/11 A2987 RMK AO2 T02760106",2025-10-16 22:18:33.948764,2025-10-16 18:18:33.948809
"KEVB","New Smyrna Beach Muni, FL, US",2025-10-16 21:47:00,"2025-10-16 21:47:00","VFR",26,21,30,12,20,NA,1012.6,"METAR KEVB 162147Z 03012G20KT 10SM SCT030 26/21 A2990",2025-10-16 22:18:33.955249,2025-10-16 18:18:33.955293
"KEZF","Fredericksburg/Shannon Arpt, VA, US",2025-10-16 21:35:00,"2025-10-16 21:35:00","VFR",18,-0.8,350,8,18,NA,1015.7,"METAR KEZF 162135Z AUTO 35008G18KT 10SM CLR 18/M01 A2999 RMK AO2 T01801008",2025-10-16 22:18:33.961726,2025-10-16 18:18:33.96177
"KFGX","Flemingsburg Arpt, KY, US",2025-10-16 21:35:00,"2025-10-16 21:35:00","VFR",19.1,4.7,70,4,NA,NA,1020.4,"METAR KFGX 162135Z AUTO 07004KT 10SM CLR 19/05 A3013 RMK AO2 T01910047",2025-10-16 22:18:33.980672,2025-10-16 18:18:33.980733
"KF45","North Palm Beach Cnty, FL, US",2025-10-16 21:20:00,"2025-10-16 21:20:00","VFR",28,19,30,12,NA,NA,1009.9,"METAR KF45 162120Z AUTO 03012KT 10SM FEW038 SCT046 SCT060 28/19 A2982 RMK AO2",2025-10-16 22:18:33.98811,2025-10-16 18:18:33.988173
"KGGI","Grinnell Rgnl, IA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",23.8,16.7,140,11,17,NA,1014,"METAR KGGI 162215Z AUTO 14011G17KT 10SM CLR 24/17 A2994 RMK AO2 T02380167",2025-10-16 22:18:35.797784,2025-10-16 18:18:35.797828
"KFZG","Fitzgerald Muni, GA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",26.9,15.7,90,3,NA,NA,1014.3,"METAR KFZG 162215Z AUTO 09003KT 10SM CLR 27/16 A2995 RMK AO2 T02690157",2025-10-16 22:18:35.804225,2025-10-16 18:18:35.804269
"KFPK","Charotte/Beach Fld, MI, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",17,2,80,1,NA,NA,1020.4,"METAR KFPK 162215Z AUTO 08001KT 10SM CLR 17/02 A3013 RMK AO2",2025-10-16 22:18:35.810617,2025-10-16 18:18:35.810661
"KFWC","Fairfield Muni, IL, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",24.2,12.4,100,4,NA,NA,1017.7,"METAR KFWC 162215Z AUTO 10004KT 10SM CLR 24/12 A3005 RMK AO2 T02420124",2025-10-16 22:18:35.817005,2025-10-16 18:18:35.81705
"KGPM","Grand Prairie Muni, TX, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",27.8,12.5,160,4,NA,NA,1012.3,"METAR KGPM 162215Z AUTO 16004KT 10SM CLR 28/13 A2989 RMK AO2 T02780125",2025-10-16 22:18:35.823442,2025-10-16 18:18:35.823486
"KGGE","Georgetown Cnty, SC, US",2025-10-16 22:15:00,"2025-10-16 18:15:00","VFR",20,11,360,5,NA,NA,1015.3,"METAR KGGE 162215Z AUTO 36005KT 10SM CLR 20/11 A2998 RMK AO2",2025-10-16 22:18:35.829839,2025-10-16 18:18:35.829884
"KFSK","Fort Scott Muni, KS, US",2025-10-16 22:15:00,"2025-10-16 17:15:00","VFR",27.3,12.9,150,10,17,NA,1013,"METAR KFSK 162215Z AUTO 15010G17KT 10SM CLR 27/13 A2991 RMK AO2 T02730129",2025-10-16 22:18:35.836206,2025-10-16 18:18:35.836252
"KGHG","Marshfield Muni, MA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",12,2,360,9,21,NA,1009.9,"METAR KGHG 162215Z AUTO 36009G21KT 310V060 10SM BKN050 OVC080 12/02 A2982 RMK AO2",2025-10-16 22:18:35.842725,2025-10-16 18:18:35.842771
"KGPH","Mosby/Midwest Air Center, MO, US",2025-10-16 22:15:00,"2025-10-16 22:15:00",NA,27,10,150,5,NA,NA,1013,"METAR KGPH 162215Z AUTO 15005KT 10SM 27/10 A2991 RMK AO2",2025-10-16 22:18:35.84912,2025-10-16 18:18:35.84918
"KGNT","Grants-Milan Muni, NM, US",2025-10-16 22:15:00,"2025-10-16 16:15:00","VFR",19.4,-11.4,260,7,NA,NA,1016.3,"METAR KGNT 162215Z AUTO 26007KT 10SM CLR 19/M11 A3001 RMK AO2 T01941114",2025-10-16 22:18:35.855556,2025-10-16 18:18:35.8556
"KGDJ","Granbury Muni, TX, US",2025-10-16 22:15:00,"2025-10-16 22:15:00",NA,26.2,13.4,170,9,NA,NA,1012.3,"METAR KGDJ 162215Z AUTO 17009KT CLR 26/13 A2989 RMK AO2 T02620134 PWINO",2025-10-16 22:18:35.862002,2025-10-16 18:18:35.862046
"KFVX","Farmville Muni, VA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",17.8,3.7,0,0,NA,NA,1015.3,"METAR KFVX 162215Z AUTO 00000KT 10SM CLR 18/04 A2998 RMK AO2 T01780037",2025-10-16 22:18:35.868486,2025-10-16 18:18:35.868531
"KGVE","Gordonsville Muni, VA, US",2025-10-16 22:15:00,"2025-10-16 18:15:00","VFR",16.5,1.1,0,0,NA,NA,1016.3,"METAR KGVE 162215Z AUTO 00000KT 10SM CLR 17/01 A3001 RMK AO1 T01650011",2025-10-16 22:18:35.888209,2025-10-16 18:18:35.888256
"KGRN","Gordon Muni, NE, US",2025-10-16 22:15:00,"2025-10-16 16:15:00","VFR",14.7,8.7,40,5,NA,NA,1010.2,"METAR KGRN 162215Z AUTO 04005KT 10SM SCT044 BKN050 15/09 A2983 RMK AO2 T01470087",2025-10-16 22:18:35.89528,2025-10-16 18:18:35.895326
"KGGF","Grant Muni, NE, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","MVFR",20,14,10,10,NA,5,1007.2,"METAR KGGF 162215Z AUTO 01010KT 5SM HZ SCT042 20/14 A2974 RMK AO2 LTG DSNT E AND S",2025-10-16 22:18:35.902081,2025-10-16 18:18:35.902126
"KFYJ","West Point/Middle Peninsula Arpt, VA, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","MVFR",15.4,2.5,0,0,NA,5,1016,"METAR KFYJ 162215Z AUTO 00000KT 5SM CLR 15/03 A3000 RMK AO1 T01540025",2025-10-16 22:18:35.908506,2025-10-16 18:18:35.908551
"KFSO","Highgate/Franklin Cnty, VT, US",2025-10-16 22:15:00,"2025-10-16 22:15:00","VFR",10.6,-3.6,360,7,NA,NA,1016,"METAR KFSO 162215Z AUTO 36007KT 10SM CLR 11/M04 A3000 RMK AO2 T01061036",2025-10-16 22:18:35.914894,2025-10-16 18:18:35.914938
"KFRR","Front Royal/Warren Cnty, VA, US",2025-10-16 22:15:00,"2025-10-16 18:15:00","VFR",16.7,-0.3,350,6,NA,NA,1016.3,"METAR KFRR 162215Z AUTO 35006KT 10SM CLR 17/00 A3001 RMK AO2 T01671003",2025-10-16 22:18:35.921363,2025-10-16 18:18:35.921409
"KFSE","Fosston Muni, MN, US",2025-10-16 22:15:00,"2025-10-16 22:15:00",NA,16,14,120,5,NA,7,1006.9,"METAR KFSE 162215Z AUTO 12005KT 7SM 16/14 A2973 RMK AO2",2025-10-16 22:18:35.927708,2025-10-16 18:18:35.927751
"KGLW","Glasgow Muni, KY, US",2025-10-16 22:15:00,"2025-10-16 17:15:00","VFR",21.7,11.5,40,5,NA,NA,1018,"METAR KGLW 162215Z AUTO 04005KT 10SM CLR 22/12 A3006 RMK AO2 T02170115",2025-10-16 22:18:35.934095,2025-10-16 18:18:35.934139
"KGEV","Jefferson/Ashe Cnty, NC, US",2025-10-16 22:05:00,"2025-10-16 22:05:00","VFR",16.5,2,320,5,NA,NA,1018.7,"METAR KGEV 162205Z AUTO 32005KT 10SM CLR 17/02 A3008 RMK AO2 T01650020",2025-10-16 22:18:35.940528,2025-10-16 18:18:35.940572
"KFQD","Rutherfordton/Marchman Fld, NC, US",2025-10-16 22:05:00,"2025-10-16 22:05:00","VFR",22,10,140,3,NA,NA,1016,"METAR KFQD 162205Z AUTO 14003KT 10SM CLR 22/10 A3000 RMK AO2",2025-10-16 22:18:35.94691,2025-10-16 18:18:35.946955
"KGRD","Greenwood Cnty, SC, US",2025-10-16 21:56:00,"2025-10-16 17:56:00","VFR",24.4,9.4,0,0,NA,NA,1016,"METAR KGRD 162156Z AUTO 00000KT 10SM CLR 24/09 A3000 RMK AO2 SLP154 T02440094",2025-10-16 22:18:35.95354,2025-10-16 18:18:35.953583
"KFOD","Fort Dodge Rgnl, IA, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",25.6,16.7,170,10,20,NA,1011.6,"METAR KFOD 162156Z AUTO 17010G20KT 10SM CLR 26/17 A2987 RMK AO2 SLP122 T02560167 $",2025-10-16 22:18:35.959985,2025-10-16 18:18:35.960029
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",16.7,12.8,140,9,NA,NA,1010.6,"METAR KGPZ 162156Z AUTO 14009KT 10SM FEW018 17/13 A2984 RMK AO2 SLP107 T01670128",2025-10-16 22:18:35.966395,2025-10-16 18:18:35.966439
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-10-16 21:56:00,"2025-10-16 21:56:00","VFR",11.1,-2.8,310,6,NA,NA,1020.4,"METAR KGVQ 162156Z AUTO 31006KT 10SM CLR 11/M03 A3013 RMK AO2 SLP207 T01111028",2025-10-16 22:18:35.972811,2025-10-16 18:18:35.972855
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-16 21:56:00,"2025-10-16 17:56:00","VFR",23,10,20,8,NA,NA,1017,"METAR KGKT 162156Z AUTO 02008KT 10SM CLR 23/10 A3003 RMK A01",2025-10-16 22:18:35.979232,2025-10-16 18:18:35.979277
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-10-16 21:56:00,"2025-10-16 17:56:00","VFR",15,-0.6,NA,4,NA,NA,1017,"METAR KGAI 162156Z AUTO VRB04KT 10SM CLR 15/M01 A3003 RMK AO2 SLP183 T01501006",2025-10-16 22:18:35.985803,2025-10-16 18:18:35.985848
"KFRM","Fairmont Muni, MN, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",23.3,17.2,160,15,21,NA,1011.3,"METAR KFRM 162156Z AUTO 16015G21KT 10SM CLR 23/17 A2986 RMK AO2 SLP111 T02330172",2025-10-16 22:18:35.992254,2025-10-16 18:18:35.992298
"KGBD","Great Bend Muni, KS, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",27.2,9.4,160,20,27,NA,1008.9,"METAR KGBD 162156Z AUTO 16020G27KT 10SM CLR 27/09 A2979 RMK AO2 PK WND 16031/2102 SLP075 T02720094 $",2025-10-16 22:18:35.998709,2025-10-16 18:18:35.998755
"KGTR","Golden Triangle Arpt, MS, US",2025-10-16 21:56:00,"2025-10-16 16:56:00","VFR",30.6,15,40,6,NA,NA,1014,"METAR KGTR 162156Z 04006KT 10SM CLR 31/15 A2994 RMK AO2 SLP137 T03060150",2025-10-16 22:18:36.005137,2025-10-16 18:18:36.005205
