"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPBI","Palm Beach Intl, FL, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",29.4,22.8,70,5,NA,NA,1016.3,"METAR KPBI 162153Z 07005KT 10SM -RA SCT043 BKN080 BKN250 29/23 A3001 RMK AO2 RAB44 TSE32 SLP161 OCNL LTGIC DSNT SW CB DSNT SW P0000 T02940228 $",2025-09-16 22:42:43.010378,2025-09-16 18:42:43.010421
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-09-16 21:53:00,"2025-09-16 15:53:00","VFR",27.2,9.4,30,8,NA,NA,1021.8,"METAR KOLF 162153Z AUTO 03008KT 10SM CLR 27/09 A3017 RMK AO2 SLP211 T02720094 $",2025-09-16 22:42:43.016767,2025-09-16 18:42:43.016828
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",31.1,17.8,350,5,NA,NA,1017,"METAR KPAH 162153Z 35005KT 10SM CLR 31/18 A3003 RMK AO2 SLP164 T03110178",2025-09-16 22:42:43.02315,2025-09-16 18:42:43.023195
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-09-16 21:53:00,"2025-09-16 21:53:00","VFR",30,22.8,50,13,NA,NA,1015.7,"METAR KPIL 162153Z AUTO 05013KT 10SM FEW028 BKN037 BKN048 30/23 A2999 RMK AO2 SLP154 T03000228",2025-09-16 22:42:43.029552,2025-09-16 18:42:43.029599
"KPAE","Everett/Paine Fld, WA, US",2025-09-16 21:53:00,"2025-09-16 14:53:00","VFR",28.9,10,0,0,NA,NA,1015.3,"METAR KPAE 162153Z 00000KT 10SM CLR 29/10 A2998 RMK AO2 SLP150 T02890100",2025-09-16 22:42:43.035989,2025-09-16 18:42:43.036033
"KPIR","Pierre Muni, SD, US",2025-09-16 21:53:00,"2025-09-16 16:53:00","VFR",24.4,15,310,12,NA,NA,1020.7,"METAR KPIR 162153Z AUTO 31012KT 10SM CLR 24/15 A3014 RMK AO2 SLP194 T02440150",2025-09-16 22:42:43.042574,2025-09-16 18:42:43.042617
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",26.7,8.3,100,5,NA,NA,1020.1,"METAR KPKB 162153Z 10005KT 10SM CLR 27/08 A3012 RMK AO2 SLP195 T02670083",2025-09-16 22:42:43.04903,2025-09-16 18:42:43.049074
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-09-16 21:53:00,"2025-09-16 17:53:00","VFR",28.3,10,60,4,NA,NA,1019.7,"METAR KOSU 162153Z 06004KT 10SM CLR 28/10 A3011 RMK AO2 SLP191 T02830100",2025-09-16 22:42:43.055423,2025-09-16 18:42:43.055467
"KORE","Orange Muni, MA, US",2025-09-16 21:52:00,"2025-09-16 21:52:00","VFR",22.2,9.4,80,4,NA,NA,1024.5,"METAR KORE 162152Z AUTO 08004KT 10SM CLR 22/09 A3025 RMK AO2 SLP243 T02220094",2025-09-16 22:42:43.061987,2025-09-16 18:42:43.062032
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-16 21:52:00,"2025-09-16 16:52:00","VFR",30.6,18.9,140,6,NA,NA,1018,"METAR KOMA 162152Z 14006KT 10SM FEW040 SCT070CB BKN250 31/19 A3006 RMK AO2 RAB01E37 SLP170 CB N AND SE-SW MOV NE P0002 T03060189",2025-09-16 22:42:43.068666,2025-09-16 18:42:43.068713
"KORD","Chicago/O'Hare Intl, IL, US",2025-09-16 21:51:00,"2025-09-16 16:51:00","VFR",26.7,13.3,100,10,NA,NA,1021.4,"METAR KORD 162151Z 10010KT 10SM BKN300 27/13 A3016 RMK AO2 SLP208 T02670133 $",2025-09-16 22:42:43.088436,2025-09-16 18:42:43.088484
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-16 21:51:00,"2025-09-16 14:51:00","VFR",40,10.6,290,9,17,NA,1010.2,"METAR KPHX 162151Z 29009G17KT 10SM FEW100 FEW160 SCT250 40/11 A2983 RMK AO2 SLP079 CB DSNT E-SE T04000106",2025-09-16 22:42:43.095145,2025-09-16 18:42:43.095189
"KPIT","Pittsburgh Intl, PA, US",2025-09-16 21:51:00,"2025-09-16 17:51:00","VFR",27.2,9.4,20,6,NA,NA,1020.7,"METAR KPIT 162151Z 02006KT 10SM SCT070 SCT160 BKN250 27/09 A3014 RMK AO2 SLP205 T02720094 $",2025-09-16 22:42:43.101539,2025-09-16 18:42:43.101595
"KOXR","Oxnard Arpt, CA, US",2025-09-16 21:51:00,"2025-09-16 14:51:00","VFR",23.3,17.8,280,9,NA,NA,1013.3,"METAR KOXR 162151Z 28009KT 10SM CLR 23/18 A2992 RMK AO2 SLP130 T02330178 $",2025-09-16 22:42:43.107898,2025-09-16 18:42:43.107942
"KOLV","Olive Branch Arpt, MS, US",2025-09-16 21:50:00,"2025-09-16 16:50:00","VFR",34,15,110,6,NA,NA,1016.3,"METAR KOLV 162150Z 11006KT 10SM SCT095 34/15 A3001",2025-09-16 22:42:43.11435,2025-09-16 18:42:43.114395
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-09-16 21:50:00,"2025-09-16 17:50:00","VFR",21,14,100,8,NA,NA,1023.5,"METAR KOQU 162150Z AUTO 10008KT 10SM SCT080 21/14 A3022 RMK AO2",2025-09-16 22:42:43.120842,2025-09-16 18:42:43.120891
"KPAO","Palo Alto Arpt, CA, US",2025-09-16 21:47:00,"2025-09-16 14:47:00","VFR",26,17,350,18,NA,NA,1013.6,"METAR KPAO 162147Z 35018KT 10SM SKC 26/17 A2993",2025-09-16 22:42:43.1273,2025-09-16 18:42:43.127343
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-09-16 21:45:00,"2025-09-16 16:45:00","VFR",33,16,110,8,NA,NA,1018,"METAR KOUN 162145Z 11008KT 10SM SCT070 33/16 A3006",2025-09-16 22:42:43.133701,2025-09-16 18:42:43.133745
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-09-16 22:40:00,"2025-09-16 22:40:00","VFR",25.2,10.7,20,4,NA,NA,1018.7,"METAR KRCZ 162240Z AUTO 02004KT 10SM CLR 25/11 A3008 RMK AO2 T02520107",2025-09-16 22:42:44.968696,2025-09-16 18:42:44.968742
"KRCR","Rochester/Fulton Cnty, IN, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",27,13,20,5,NA,NA,1020.7,"METAR KRCR 162235Z AUTO 02005KT 10SM CLR 27/13 A3014 RMK AO2",2025-09-16 22:42:44.975298,2025-09-16 18:42:44.975343
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",18,11.3,0,0,NA,NA,1021.8,"METAR KPSK 162235Z AUTO 00000KT 10SM OVC110 18/11 A3017 RMK AO2 T01800113",2025-09-16 22:42:44.981735,2025-09-16 18:42:44.981778
"KRLD","Richland Arpt, WA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28.3,9.8,30,4,NA,NA,1019,"METAR KRLD 162235Z AUTO 03004KT 10SM CLR 28/10 A3009 RMK AO2 T02830098",2025-09-16 22:42:44.988275,2025-09-16 18:42:44.988319
"KPVB","Platteville Muni, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.3,15.7,0,0,NA,NA,1021.1,"METAR KPVB 162235Z AUTO 00000KT 10SM CLR 29/16 A3015 RMK AO1 T02930157",2025-09-16 22:42:44.994868,2025-09-16 18:42:44.994916
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",23,17,0,0,NA,NA,1019.7,"METAR KPUJ 162235Z AUTO 00000KT 10SM CLR 23/17 A3011 RMK AO2 LTG DSNT S",2025-09-16 22:42:45.014091,2025-09-16 18:42:45.014139
"KPNT","Pontiac Muni, IL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.7,10.2,60,8,NA,NA,1020.4,"METAR KPNT 162235Z AUTO 06008KT 10SM CLR 30/10 A3013 RMK AO2 T02970102",2025-09-16 22:42:45.021173,2025-09-16 18:42:45.021218
"KRCM","Warrensburg Arpt, MO, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32,14,300,3,NA,NA,1018.7,"METAR KRCM 162235Z AUTO 30003KT 10SM SCT090 32/14 A3008 RMK AO2 LTG DSNT N AND NW",2025-09-16 22:42:45.027635,2025-09-16 18:42:45.027706
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",26.4,20.2,180,5,NA,NA,1020.7,"METAR KRCX 162235Z AUTO 18005KT 10SM CLR 26/20 A3014 RMK AO2 T02640202",2025-09-16 22:42:45.034185,2025-09-16 18:42:45.034228
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",NA,NA,80,12,NA,NA,1017,"METAR KRAS 162235Z AUTO 08012KT 10SM SCT035 A3003 RMK AO2",2025-09-16 22:42:45.040883,2025-09-16 18:42:45.040929
"KPOV","Ravenna/Portage Cnty, OH, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",24.4,13.9,10,5,NA,NA,1021.1,"METAR KPOV 162235Z AUTO 01005KT 10SM CLR 24/14 A3015 RMK AO2 T02440139 PWINO",2025-09-16 22:42:45.047352,2025-09-16 18:42:45.047394
"KPTB","Petersburg/Dinwiddie Cnty, VA, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","MVFR",16.1,15.1,330,7,NA,5,1018.7,"METAR KPTB 162235Z AUTO 33007KT 5SM -RA OVC010 16/15 A3008 RMK AO2 P0001 T01610151",2025-09-16 22:42:45.053736,2025-09-16 18:42:45.053777
"KPWC","Pine River Rgnl, MN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,18,270,5,NA,NA,1019,"METAR KPWC 162235Z AUTO 27005KT 10SM CLR 28/18 A3009 RMK AO2",2025-09-16 22:42:45.060205,2025-09-16 18:42:45.060251
"KROS","Rush City Rgnl, MN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.5,18.3,190,4,NA,NA,1018,"METAR KROS 162235Z AUTO 19004KT 10SM CLR 30/18 A3006 RMK AO2 T02950183",2025-09-16 22:42:45.066682,2025-09-16 18:42:45.066726
"KRMY","Marshall/Brooks Fld, MI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",25.8,10.9,0,0,NA,NA,1021.8,"METAR KRMY 162235Z AUTO 00000KT 10SM CLR 26/11 A3017 RMK AO2 T02580109",2025-09-16 22:42:45.07321,2025-09-16 18:42:45.073254
"KPPO","La Porte Muni, IN, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",24,16,360,9,NA,NA,1021.4,"METAR KPPO 162235Z AUTO 36009KT 10SM CLR 24/16 A3016 RMK AO2",2025-09-16 22:42:45.079645,2025-09-16 18:42:45.079691
"KPRO","Perry Muni, IA, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",29.1,20.1,130,6,NA,NA,1018.7,"METAR KPRO 162235Z AUTO 13006KT 10SM CLR 29/20 A3008 RMK AO2 T02910201",2025-09-16 22:42:45.086139,2025-09-16 18:42:45.086184
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",20,15,80,4,NA,NA,1022.8,"METAR KPZQ 162235Z AUTO 08004KT 10SM CLR 20/15 A3020 RMK AO2",2025-09-16 22:42:45.092629,2025-09-16 18:42:45.092674
"KRBO","Robstown/Nueces Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32.3,19.7,120,10,NA,NA,1016.3,"METAR KRBO 162235Z AUTO 12010KT 10SM CLR 32/20 A3001 RMK AO2 T03230197",2025-09-16 22:42:45.099109,2025-09-16 18:42:45.099154
"KPPA","Pampa/Lefors Fld, TX, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",31.6,14.1,160,17,21,NA,1020.1,"METAR KPPA 162235Z AUTO 16017G21KT 10SM SCT070 SCT080 32/14 A3012 RMK AO2 T03160141",2025-09-16 22:42:45.105557,2025-09-16 18:42:45.105601
"KPRS","Presidio/Lely Intl, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",32.2,11.9,80,9,NA,NA,1018,"METAR KPRS 162235Z AUTO 08009KT 10SM SCT090 32/12 A3006 RMK AO2 T03220119",2025-09-16 22:42:45.112013,2025-09-16 18:42:45.112056
"KRID","Richmond Muni, IN, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",28,13,90,5,NA,NA,1020.4,"METAR KRID 162235Z AUTO 09005KT 10SM SCT075 28/13 A3013 RMK AO2",2025-09-16 22:42:45.118434,2025-09-16 18:42:45.118478
"KPOY","Powell Muni, WY, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",17,4,350,15,19,NA,1026.2,"METAR KPOY 162235Z AUTO 35015G19KT 10SM VCTS CLR 17/04 A3030 RMK AO2 LTG DSNT N",2025-09-16 22:42:45.12496,2025-09-16 18:42:45.125006
"KRGK","Red Wing Rgnl, WI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",30,19,190,3,NA,NA,1018,"METAR KRGK 162235Z AUTO 19003KT 10SM SCT060 30/19 A3006 RMK AO2",2025-09-16 22:42:45.131466,2025-09-16 18:42:45.131512
"KRKR","Poteau/Kerr Arpt, OK, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",34,18,160,3,NA,NA,1017.7,"METAR KRKR 162235Z AUTO 16003KT 10SM CLR 34/18 A3005 RMK AO2",2025-09-16 22:42:45.150544,2025-09-16 18:42:45.150592
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00",NA,28.7,15.8,140,15,22,NA,1018.7,"METAR KPYX 162235Z AUTO 14015G22KT 10SM 29/16 A3008 RMK AO2 T02870158",2025-09-16 22:42:45.157384,2025-09-16 18:42:45.157428
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-09-16 22:35:00,"2025-09-16 16:35:00","VFR",23,-2,260,12,24,NA,1026.8,"METAR KPSO 162235Z AUTO 26012G24KT 10SM CLR 23/M02 A3032 RMK AO2",2025-09-16 22:42:45.163779,2025-09-16 18:42:45.163843
"KPTT","Pratt Rgnl, KS, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",32,14.8,170,16,19,NA,1018.4,"METAR KPTT 162235Z AUTO 17016G19KT 10SM CLR 32/15 A3007 RMK AO2 T03200148",2025-09-16 22:42:45.170115,2025-09-16 18:42:45.170159
"KPRG","Paris/Edgar Cnty, IL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.1,10.8,20,6,NA,NA,1019.7,"METAR KPRG 162235Z AUTO 02006KT 10SM CLR 29/11 A3011 RMK AO2 T02910108",2025-09-16 22:42:45.176485,2025-09-16 18:42:45.176528
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",32,12.8,50,7,NA,1.5,1019.4,"METAR KPPQ 162235Z AUTO 05007KT 1 1/2SM VV007 32/13 A3010 RMK AO2 T03200128",2025-09-16 22:42:45.183022,2025-09-16 18:42:45.183067
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",23,22,50,2,NA,2,1019.4,"METAR KPTS 162235Z AUTO 05002KT 2SM VCTS RA BR SCT003 SCT060 23/22 A3010 RMK AO2 LTG DSNT ALQDS",2025-09-16 22:42:45.189549,2025-09-16 18:42:45.189592
"KPSN","Palestine Muni, TX, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",34,17,30,5,NA,NA,1017.7,"METAR KPSN 162235Z AUTO 03005KT 10SM FEW060 34/17 A3005 RMK AO2",2025-09-16 22:42:45.196079,2025-09-16 18:42:45.196125
"KRFI","Henderson/Rusk Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",37.1,16.5,0,0,NA,NA,1017.7,"METAR KRFI 162235Z AUTO 00000KT 10SM CLR 37/17 A3005 RMK AO2 T03710165",2025-09-16 22:42:45.202516,2025-09-16 18:42:45.202561
"KPVF","Placerville Arpt, CA, US",2025-09-16 22:35:00,"2025-09-16 15:35:00","VFR",32,3,250,9,NA,NA,1018.4,"METAR KPVF 162235Z AUTO 25009KT 10SM CLR 32/03 A3007 RMK AO1",2025-09-16 22:42:45.208923,2025-09-16 18:42:45.208967
"KRNV","Cleveland Muni, MS, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",29.6,22.4,150,4,NA,NA,1015.7,"METAR KRNV 162235Z AUTO 15004KT 10SM FEW075 30/22 A2999 RMK AO2 RAE2217 P0000 T02960224",2025-09-16 22:42:45.215336,2025-09-16 18:42:45.215381
"KRMN","Stafford Rgnl, VA, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","IFR",15.8,14,330,7,NA,2.5,1020.4,"METAR KRMN 162235Z AUTO 33007KT 2 1/2SM +RA SCT009 BKN025 OVC034 16/14 A3013 RMK AO2 P0057 T01580140 TSNO",2025-09-16 22:42:45.221696,2025-09-16 18:42:45.221739
"KRNP","Owosso Community Arpt, MI, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",25.5,11.1,50,4,NA,NA,1022.1,"METAR KRNP 162235Z AUTO 05004KT 10SM CLR 26/11 A3018 RMK AO2 T02550111",2025-09-16 22:42:45.228185,2025-09-16 18:42:45.228229
"KPMV","Plattsmouth Muni, NE, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31,17.3,160,8,NA,NA,1018,"METAR KPMV 162235Z AUTO 16008KT 10SM CLR 31/17 A3006 RMK AO2 T03100173",2025-09-16 22:42:45.234542,2025-09-16 18:42:45.234586
"KRAW","Warsaw Muni, MO, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",31.7,16,40,7,NA,NA,1019.4,"METAR KRAW 162235Z AUTO 04007KT 10SM CLR 32/16 A3010 RMK AO2 LTG DSNT S T03170160",2025-09-16 22:42:45.240907,2025-09-16 18:42:45.240952
"KPVW","Plainview/Hale Cnty, TX, US",2025-09-16 22:35:00,"2025-09-16 17:35:00","VFR",27.9,13.3,190,10,NA,NA,1021.1,"METAR KPVW 162235Z AUTO 19010KT 10SM CLR 28/13 A3015 RMK AO2 T02790133",2025-09-16 22:42:45.247257,2025-09-16 18:42:45.247302
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-09-16 22:35:00,"2025-09-16 18:35:00","VFR",27,13,0,0,NA,NA,1018.4,"METAR KRBW 162235Z AUTO 00000KT 10SM CLR 27/13 A3007 RMK AO2",2025-09-16 22:42:45.253748,2025-09-16 18:42:45.253795
"KPTD","Potsdam Muni, NY, US",2025-09-16 22:35:00,"2025-09-16 22:35:00","VFR",22,12,50,5,NA,NA,1022.8,"METAR KPTD 162235Z AUTO 05005KT 10SM CLR 22/12 A3020 RMK AO2 PNO",2025-09-16 22:42:45.260225,2025-09-16 18:42:45.26027
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-09-16 22:31:00,"2025-09-16 22:31:00","VFR",23.7,16.4,0,0,NA,NA,1020.7,"METAR KRHP 162231Z AUTO 00000KT 10SM BKN050 BKN075 24/16 A3014 RMK AO2 T02370164",2025-09-16 22:42:45.266687,2025-09-16 18:42:45.266732
"KPNM","Princeton Arpt, MN, US",2025-09-16 22:30:00,"2025-09-16 22:30:00","VFR",31,17,240,6,NA,NA,1018,"METAR KPNM 162230Z 24006KT 10SM CLR 31/17 A3006 RMK AO2",2025-09-16 22:42:45.286381,2025-09-16 18:42:45.286429
"KRPD","Rice Lake Rgnl, WI, US",2025-09-16 22:15:00,"2025-09-16 17:15:00","VFR",29,19.7,160,11,NA,NA,1020.1,"METAR KRPD 162215Z AUTO 16011KT 10SM CLR 29/20 A3012 RMK AO2 T02900197",2025-09-16 22:42:45.293104,2025-09-16 18:42:45.293148
"KRKW","Rockwood Muni, TN, US",2025-09-16 22:15:00,"2025-09-16 17:15:00","VFR",18,18,270,5,NA,NA,1020.1,"METAR KRKW 162215Z AUTO 27005KT 10SM SCT060 18/18 A3012 RMK A01",2025-09-16 22:42:45.299527,2025-09-16 18:42:45.29957
"KRNC","McMinnville/Warren Cnty, TN, US",2025-09-16 22:15:00,"2025-09-16 17:15:00","VFR",24,18,0,0,NA,NA,1018.7,"METAR KRNC 162215Z AUTO 00000KT 10SM FEW090 24/18 A3008 RMK A01",2025-09-16 22:42:45.305966,2025-09-16 18:42:45.306009
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-09-16 22:15:00,"2025-09-16 16:15:00","VFR",24,13,10,9,NA,9,1022.1,"METAR KPWD 162215Z AUTO 01009KT 9SM CLR 24/13 A3018 RMK AO2",2025-09-16 22:42:45.312208,2025-09-16 18:42:45.31225
"KPVJ","Pauls Valley Muni, OK, US",2025-09-16 22:15:00,"2025-09-16 22:15:00","VFR",33.1,15.5,0,0,NA,NA,1019,"METAR KPVJ 162215Z AUTO 00000KT 10SM CLR 33/16 A3009 RMK AO2 T03310155",2025-09-16 22:42:45.31864,2025-09-16 18:42:45.318685
"KPNA","Pinedale/Wentz Fld, WY, US",2025-09-16 22:15:00,"2025-09-16 16:15:00","VFR",17,-6,280,5,NA,NA,1026.2,"METAR KPNA 162215Z AUTO 28005KT 10SM BKN110 17/M06 A3030 RMK AO2",2025-09-16 22:42:45.325009,2025-09-16 18:42:45.325054
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-09-16 22:00:00,"2025-09-16 22:00:00","VFR",31.1,13.3,100,5,NA,NA,1018,"METAR KPRN 162200Z AUTO 10005KT 10SM CLR 31/13 A3006 RMK AO2 SLP125 T03110133",2025-09-16 22:42:45.331374,2025-09-16 18:42:45.331428
"KROG","Rogers Muni/Carter Fld, AR, US",2025-09-16 21:58:00,"2025-09-16 16:58:00","VFR",30.6,20,330,6,NA,NA,1020.4,"METAR KROG 162158Z 33006KT 10SM CLR 31/20 A3013 RMK AO2 SLP187 T03060200",2025-09-16 22:42:45.337717,2025-09-16 18:42:45.337771
"KPRX","Paris/Cox Fld, TX, US",2025-09-16 21:56:00,"2025-09-16 16:56:00","VFR",33.9,18.9,330,6,NA,NA,1017.7,"METAR KPRX 162156Z AUTO 33006KT 10SM CLR 34/19 A3005 RMK AO2 SLP171 T03390189",2025-09-16 22:42:45.344076,2025-09-16 18:42:45.344121
"KPVC","Provincetown Muni, MA, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","VFR",18.3,14.4,70,5,NA,NA,1024.8,"METAR KPVC 162156Z AUTO 07005KT 10SM CLR 18/14 A3026 RMK AO2 SLP245 T01830144 PNO $",2025-09-16 22:42:45.350482,2025-09-16 18:42:45.350526
"KPQI","Presque Isle Intl, ME, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","VFR",21.7,12.8,0,0,NA,NA,1024.8,"METAR KPQI 162156Z AUTO 00000KT 10SM CLR 22/13 A3026 RMK AO2 SLP273 T02170128",2025-09-16 22:42:45.356874,2025-09-16 18:42:45.35692
"KPTN","Patterson/Williams Mem, LA, US",2025-09-16 21:56:00,"2025-09-16 16:56:00","VFR",30,21.1,220,5,NA,NA,1017.4,"METAR KPTN 162156Z AUTO 22005KT 10SM CLR 30/21 A3004 RMK AO2 LTG DSNT N TSE12 SLP172 T03000211 $",2025-09-16 22:42:45.363243,2025-09-16 18:42:45.363287
"KRDM","Redmond Muni, OR, US",2025-09-16 21:56:00,"2025-09-16 14:56:00","VFR",26.7,5,350,12,NA,NA,1019.7,"METAR KRDM 162156Z 35012KT 10SM CLR 27/05 A3011 RMK AO2 SLP180 T02670050",2025-09-16 22:42:45.369613,2025-09-16 18:42:45.369656
"KPWT","Bremerton Arpt, WA, US",2025-09-16 21:56:00,"2025-09-16 14:56:00","VFR",30.6,10,NA,3,NA,NA,1015,"METAR KPWT 162156Z AUTO VRB03KT 10SM CLR 31/10 A2997 RMK AO2 SLP149 T03060100",2025-09-16 22:42:45.376027,2025-09-16 18:42:45.376073
"KPTV","Porterville Muni, CA, US",2025-09-16 21:56:00,"2025-09-16 14:56:00","VFR",36.7,10.6,10,5,NA,NA,1012.6,"METAR KPTV 162156Z AUTO 01005KT 10SM CLR 37/11 A2990 RMK AO2 SLP120 T03670106 $",2025-09-16 22:42:45.382483,2025-09-16 18:42:45.382528
"KPWG","Mc Gregor Exec, TX, US",2025-09-16 21:56:00,"2025-09-16 21:56:00","VFR",33.9,16.1,100,8,NA,NA,1018,"METAR KPWG 162156Z AUTO 10008KT 10SM BKN075 34/16 A3006 RMK AO2 SLP173 T03390161",2025-09-16 22:42:45.388996,2025-09-16 18:42:45.389041
"KRKD","Rockland/Knox Cnty, ME, US",2025-09-16 21:56:00,"2025-09-16 17:56:00","VFR",18.9,13.9,210,3,NA,9,1024.8,"METAR KRKD 162156Z AUTO 21003KT 9SM CLR 19/14 A3026 RMK AO2 SLP247 T01890139 PNO $",2025-09-16 22:42:45.395434,2025-09-16 18:42:45.395479
"KPVU","Provo Muni, UT, US",2025-09-16 21:56:00,"2025-09-16 15:56:00","VFR",25,3.9,310,10,NA,NA,1022.1,"METAR KPVU 162156Z 31010KT 10SM CLR 25/04 A3018 RMK AO2 SLP171 T02500039",2025-09-16 22:42:45.415377,2025-09-16 18:42:45.415427
"KRCA","Ellsworth AFB, SD, US",2025-09-16 21:55:00,"2025-09-16 15:55:00","VFR",18.3,12.5,320,5,NA,NA,1022.4,"METAR KRCA 162155Z 32005KT 10SM BKN100 18/13 A3019 RMK AO2A SLP211 T01830125 PWINO $",2025-09-16 22:42:45.422411,2025-09-16 18:42:45.422454
"KRIV","Riverside/March ARB, CA, US",2025-09-16 21:55:00,"2025-09-16 14:55:00","VFR",36.8,10.9,340,6,NA,NA,1012.6,"METAR KRIV 162155Z AUTO 34006KT 10SM CLR 37/11 A2990 RMK AO2 SLP108 T03680109",2025-09-16 22:42:45.428795,2025-09-16 18:42:45.428891
"KPOE","Fort Polk AAF, LA, US",2025-09-16 21:55:00,"2025-09-16 16:55:00","VFR",34.2,19,330,3,NA,NA,1016.3,"METAR KPOE 162155Z AUTO 33003KT 10SM CLR 34/19 A3001 RMK AO2 LTG DSNT E-S SLP161 T03420190",2025-09-16 22:42:45.435179,2025-09-16 18:42:45.435222
"KPOB","Pope AAF, NC, US",2025-09-16 21:55:00,"2025-09-16 17:55:00","VFR",23.7,12.9,20,11,NA,NA,1018.7,"METAR KPOB 162155Z AUTO 02011KT 10SM BKN070 24/13 A3008 RMK AO2 SLP188 T02370129 $",2025-09-16 22:42:45.441499,2025-09-16 18:42:45.441542
"KRND","Randolph AFB, TX, US",2025-09-16 21:55:00,"2025-09-16 16:55:00","VFR",34.6,11.7,80,8,NA,NA,1017,"METAR KRND 162155Z AUTO 08008KT 10SM CLR 35/12 A3003 RMK AO2 SLP160 T03460117",2025-09-16 22:42:45.447912,2025-09-16 18:42:45.447957
"KPSM","Portsmouth Intl, NH, US",2025-09-16 21:55:00,"2025-09-16 17:55:00","VFR",20.1,10.8,160,4,NA,NA,1024.5,"METAR KPSM 162155Z 16004KT 10SM BKN200 20/11 A3025 RMK AO2A SLP246 T02010108",2025-09-16 22:42:45.454364,2025-09-16 18:42:45.45441
