"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDKR","Crockett/Houston Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",18,18,0,0,NA,8,1011.3,"METAR KDKR 170155Z AUTO 00000KT 8SM CLR 18/18 A2986 RMK AO2",2025-11-17 02:16:33.005401,2025-11-16 21:16:33.005445
"KCXW","Conway/Cantrell Fld, AR, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",17,6,100,9,NA,9,1014.3,"METAR KCXW 170155Z AUTO 10009KT 9SM BKN065 17/06 A2995 RMK A01",2025-11-17 02:16:33.011837,2025-11-16 21:16:33.011881
"KCNW","Waco/Texas State Tech Arpt, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",21,16,130,3,NA,NA,1010.2,"METAR KCNW 170155Z 13003KT 10SM CLR 21/16 A2983",2025-11-17 02:16:33.018359,2025-11-16 21:16:33.018407
"KCTY","Cross City Arpt, FL, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",17,17,230,3,NA,NA,1012.3,"METAR KCTY 170155Z AUTO 23003KT 10SM CLR 17/17 A2989 RMK AO2",2025-11-17 02:16:33.024864,2025-11-16 21:16:33.024909
"KCNB","Canby Muni, MN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",4.2,-4.3,90,3,NA,NA,1016,"METAR KCNB 170155Z AUTO 09003KT 10SM BKN050 04/M04 A3000 RMK AO2 T00421043",2025-11-17 02:16:33.03142,2025-11-16 21:16:33.031467
"KCPT","Cleburne Muni, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",22.1,12.7,100,4,NA,NA,1008.2,"METAR KCPT 170155Z AUTO 10004KT 10SM CLR 22/13 A2977 RMK AO2 T02210127 $",2025-11-17 02:16:33.038085,2025-11-16 21:16:33.038134
"KCVX","Charlevoix Muni, MI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",3,-5,310,16,27,NA,1010.6,"METAR KCVX 170155Z AUTO 31016G27KT 10SM SCT035 BKN046 OVC060 03/M05 A2984 RMK AO2 PK WND 29030/02",2025-11-17 02:16:33.056724,2025-11-16 21:16:33.0568
"KCXE","Chase City Muni, VA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",11.5,-11.1,280,3,NA,NA,1008.2,"METAR KCXE 170155Z AUTO 28003KT 10SM CLR 12/M11 A2977 RMK AO1 T01151111",2025-11-17 02:16:33.063878,2025-11-16 21:16:33.063925
"KD09","Bottineau Muni, ND, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",1,-3,90,6,NA,NA,1014,"METAR KD09 170155Z AUTO 09006KT 10SM OVC032 01/M03 A2994 RMK AO2",2025-11-17 02:16:33.070524,2025-11-16 21:16:33.070569
"KDCY","Washington/Daviess Cnty, IN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",5.3,-7.3,290,3,NA,NA,1016,"METAR KDCY 170155Z AUTO 29003KT 10SM CLR 05/M07 A3000 RMK AO2 T00531073",2025-11-17 02:16:33.077087,2025-11-16 21:16:33.077134
"KDEH","Decorah Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",2,-8,0,0,NA,NA,1016,"METAR KDEH 170155Z AUTO 00000KT 10SM CLR 02/M08 A3000 RMK AO2",2025-11-17 02:16:33.083664,2025-11-16 21:16:33.083715
"KCOF","Cocoa Beach/Patrick, FL, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",19.9,14,270,4,NA,NA,1010.9,"METAR KCOF 170155Z AUTO 27004KT 10SM CLR 20/14 A2985 RMK AO2 SLP113 T01990140 $",2025-11-17 02:16:33.090468,2025-11-16 21:16:33.090515
"KDLF","Laughlin AFB, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",23.4,12.4,120,4,NA,NA,1008.9,"METAR KDLF 170155Z AUTO 12004KT 10SM FEW140 23/12 A2979 RMK AO2 SLP080 T02340124 $",2025-11-17 02:16:33.097096,2025-11-16 21:16:33.097145
"KCXP","Carson City Arpt, NV, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",9,0,200,6,15,NA,1009.6,"METAR KCXP 170155Z AUTO 20006G15KT 10SM FEW046 09/00 A2981 RMK AO2",2025-11-17 02:16:33.103622,2025-11-16 21:16:33.103666
"KCZL","Calhoun/Tom David Fld, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00",NA,11,0,0,0,NA,NA,1013.3,"METAR KCZL 170155Z AUTO 00000KT CLR 11/M00 A2992 RMK AO2 PWINO",2025-11-17 02:16:33.110103,2025-11-16 21:16:33.11015
"KD95","Lapeer/Dumont Arpt, MI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",4,-6,310,10,16,NA,1009.9,"METAR KD95 170155Z AUTO 31010G16KT 10SM OVC065 04/M06 A2982 RMK AO2",2025-11-17 02:16:33.116641,2025-11-16 21:16:33.116687
"KDLH","Duluth Intl Arpt, MN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-3.3,-10.6,300,6,NA,NA,1014.6,"METAR KDLH 170155Z 30006KT 10SM CLR M03/M11 A2996 RMK AO2 SLP170 T10331106 $",2025-11-17 02:16:33.123258,2025-11-16 21:16:33.123304
"KCQW","Cheraw Muni, SC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",17,-2,30,6,NA,NA,1008.5,"METAR KCQW 170155Z AUTO 03006KT 10SM CLR 17/M02 A2978 RMK AO2",2025-11-17 02:16:33.129798,2025-11-16 21:16:33.129842
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",14.3,-2.4,340,7,NA,NA,1014.3,"METAR KCTJ 170155Z AUTO 34007KT 10SM CLR 14/M02 A2995 RMK AO2 T01431024",2025-11-17 02:16:33.136336,2025-11-16 21:16:33.136382
"KD73","Monroe/Walton Cnty, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",15.1,-0.8,NA,NA,NA,NA,1011.9,"METAR KD73 170155Z AUTO 10SM CLR 15/M01 A2988 RMK AO2 T01511008",2025-11-17 02:16:33.142897,2025-11-16 21:16:33.142942
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",16,16,NA,2,NA,NA,1011.9,"METAR KCXU 170155Z AUTO VRB02KT 10SM CLR 16/16 A2988 RMK AO2",2025-11-17 02:16:33.149507,2025-11-16 21:16:33.149553
"KCSQ","Creston Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",3,-7,90,5,NA,NA,1016,"METAR KCSQ 170155Z AUTO 09005KT 10SM CLR 03/M07 A3000 RMK AO2",2025-11-17 02:16:33.156079,2025-11-16 21:16:33.156127
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",15.5,1.2,0,0,NA,NA,1008.2,"METAR KCTZ 170155Z AUTO 00000KT 10SM CLR 16/01 A2977 RMK AO2 T01550012",2025-11-17 02:16:33.162608,2025-11-16 21:16:33.162655
"KCUH","Cushing Muni, OK, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",15.3,6.4,70,3,NA,NA,1011.9,"METAR KCUH 170155Z AUTO 07003KT 10SM CLR 15/06 A2988 RMK AO2 T01530064",2025-11-17 02:16:33.169143,2025-11-16 21:16:33.16919
"KCWV","Claxton/Evans Cnty, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00",NA,NA,NA,250,4,NA,NA,1009.9,"METAR KCWV 170155Z AUTO 25004KT A2982 RMK AO2 PWINO",2025-11-17 02:16:33.175712,2025-11-16 21:16:33.175757
"KD25","Manitowish Waters Arpt, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-3.7,-10.9,300,4,NA,NA,1013,"METAR KD25 170155Z AUTO 30004KT 10SM CLR M04/M11 A2991 RMK AO2 T10371109",2025-11-17 02:16:33.194265,2025-11-16 21:16:33.194314
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",17,4,0,0,NA,NA,1008.2,"METAR KCPC 170155Z AUTO 00000KT 10SM CLR 17/04 A2977 RMK AO2",2025-11-17 02:16:33.201257,2025-11-16 21:16:33.201305
"KD60","Tioga Muni, ND, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-4,-4,70,8,NA,NA,1011.9,"METAR KD60 170155Z AUTO 07008KT 10SM CLR M04/M04 A2988 RMK AO2",2025-11-17 02:16:33.207814,2025-11-16 21:16:33.207859
"KCOU","Columbia Rgnl, MO, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",7.8,-7.8,70,6,NA,NA,1016.7,"METAR KCOU 170154Z 07006KT 10SM CLR 08/M08 A3002 RMK AO2 SLP169 T00781078 $",2025-11-17 02:16:33.214299,2025-11-16 21:16:33.214345
"KCOS","Colorado Spring Arpt, CO, US",2025-11-17 01:54:00,"2025-11-16 18:54:00","VFR",10.6,-3.3,360,3,NA,NA,1010.6,"METAR KCOS 170154Z 36003KT 10SM BKN090 11/M03 A2984 RMK AO2 SLP069 T01061033 $",2025-11-17 02:16:33.220866,2025-11-16 21:16:33.220913
"KCRW","Charleston/Yeager Arpt, WV, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",8.3,-7.2,280,5,NA,NA,1011.9,"METAR KCRW 170154Z 28005KT 10SM CLR 08/M07 A2988 RMK AO2 SLP118 T00831072 $",2025-11-17 02:16:33.227507,2025-11-16 21:16:33.227554
"KDDH","Bennington/Morse State Arpt, VT, US",2025-11-17 01:54:00,"2025-11-17 01:54:00","VFR",0.6,-5,300,8,24,NA,994.7,"METAR KDDH 170154Z AUTO 30008G24KT 260V340 10SM FEW040 BKN060 OVC075 01/M05 A2937 RMK AO2 SLP952 T00061050",2025-11-17 02:16:33.234074,2025-11-16 21:16:33.234123
"KDEC","Decatur Arpt, IL, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",6.1,-8.9,270,6,NA,NA,1016.7,"METAR KDEC 170154Z 27006KT 10SM CLR 06/M09 A3002 RMK AO2 SLP170 T00611089",2025-11-17 02:16:33.240605,2025-11-16 21:16:33.24065
"KDEW","Deer Park Arpt, WA, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","MVFR",8.9,8.9,0,0,NA,5,1002.1,"METAR KDEW 170153Z AUTO 00000KT 5SM RA BR SCT014 OVC055 09/09 A2959 RMK AO2 SLP022 P0006 T00890089",2025-11-17 02:16:33.247088,2025-11-16 21:16:33.247135
"KDFI","Defiance Mem Arpt, OH, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",1.7,-5,290,4,NA,NA,1013,"METAR KDFI 170153Z AUTO 29004KT 10SM CLR 02/M05 A2991 RMK AO2 SLP135 T00171050",2025-11-17 02:16:33.253634,2025-11-16 21:16:33.253681
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",16.7,11.7,0,0,NA,NA,1015.3,"METAR KCRQ 170153Z 00000KT 10SM CLR 17/12 A2998 RMK AO2 SLP152 T01670117",2025-11-17 02:16:33.260206,2025-11-16 21:16:33.260252
"KCNO","Chino Arpt, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",13.3,12.8,210,3,NA,NA,1016,"METAR KCNO 170153Z 21003KT 10SM BKN021 BKN027 OVC050 13/13 A3000 RMK AO2 SLP158 P0004 T01330128 $",2025-11-17 02:16:33.266712,2025-11-16 21:16:33.266758
"KCPS","St Louis/Downtown Arpt, IL, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",2.8,-2.8,0,0,NA,NA,1017,"METAR KCPS 170153Z 00000KT 10SM CLR 03/M03 A3003 RMK AO2 SLP172 T00281028 $",2025-11-17 02:16:33.273246,2025-11-16 21:16:33.273292
"KDET","Detroit/C Young Arpt, MI, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",4.4,-6.7,310,11,18,NA,1010.2,"METAR KDET 170153Z 31011G18KT 10SM OVC055 04/M07 A2983 RMK AO2 SLP105 T00441067 $",2025-11-17 02:16:33.279742,2025-11-16 21:16:33.279788
"KDGW","Douglas/Converse Cnty, WY, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",7.8,0.6,130,7,NA,NA,1005.8,"METAR KDGW 170153Z AUTO 13007KT 10SM CLR 08/01 A2970 RMK AO2 SLP058 T00780006 $",2025-11-17 02:16:33.286261,2025-11-16 21:16:33.286307
"KDHN","Dothan Rgnl, AL, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",18.3,15,330,6,NA,NA,1013.6,"METAR KDHN 170153Z AUTO 33006KT 10SM CLR 18/15 A2993 RMK AO1 SLP131 T01830150",2025-11-17 02:16:33.292861,2025-11-16 21:16:33.292905
"KCSM","Clinton/Sherman Arpt, OK, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",16.1,8.9,90,7,NA,NA,1011.3,"METAR KCSM 170153Z AUTO 09007KT 10SM CLR 16/09 A2986 RMK AO2 SLP105 T01610089",2025-11-17 02:16:33.299701,2025-11-16 21:16:33.299746
"KCUB","Columbia/Downtown Arpt, SC, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",18.3,-1.1,0,0,NA,NA,1009.2,"METAR KCUB 170153Z AUTO 00000KT 10SM CLR 18/M01 A2980 RMK AO2 SLP091 T01831011",2025-11-17 02:16:33.306262,2025-11-16 21:16:33.306309
"KDAL","Dallas/Love Fld, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",22.8,16.7,120,3,NA,NA,1009.6,"METAR KDAL 170153Z 12003KT 10SM FEW250 23/17 A2981 RMK AO2 SLP089 T02280167",2025-11-17 02:16:33.312779,2025-11-16 21:16:33.312824
"KCSV","Crossville/Whitson Fld, TN, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",8.9,-5,310,3,NA,NA,1014.6,"METAR KCSV 170153Z AUTO 31003KT 10SM CLR 09/M05 A2996 RMK AO2 SLP141 T00891050",2025-11-17 02:16:33.331522,2025-11-16 21:16:33.331568
"KDBQ","Dubuque Rgnl, IA, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",1.1,-6.7,290,5,NA,NA,1016.3,"METAR KDBQ 170153Z 29005KT 10SM CLR 01/M07 A3001 RMK AO2 SLP172 T00111067 $",2025-11-17 02:16:33.33848,2025-11-16 21:16:33.338525
"KCXO","Conroe/Executive Arpt, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",22.8,19.4,140,3,NA,NA,1011.6,"METAR KCXO 170153Z 14003KT 10SM CLR 23/19 A2987 RMK AO2 SLP111 T02280194",2025-11-17 02:16:33.344945,2025-11-16 21:16:33.344991
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",21.1,2.8,250,9,NA,9,1013,"METAR KCNM 170153Z AUTO 25009KT 9SM CLR 21/03 A2991 RMK AO2 SLP089 T02110028",2025-11-17 02:16:33.351372,2025-11-16 21:16:33.351417
"KDCU","Decatur/Pryor Fld, AL, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",10.6,-3.3,20,5,NA,NA,1014.6,"METAR KDCU 170153Z AUTO 02005KT 10SM CLR 11/M03 A2996 RMK AO2 SLP143 T01061033 $",2025-11-17 02:16:33.357976,2025-11-16 21:16:33.358022
"KCOT","Cotulla/LaSalle Cnty, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",26.1,14.4,140,7,NA,NA,1009.9,"METAR KCOT 170153Z AUTO 14007KT 10SM CLR 26/14 A2982 RMK AO2 SLP091 T02610144",2025-11-17 02:16:33.364604,2025-11-16 21:16:33.364651
"KCPR","Casper/Natrona Cnty, WY, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",8.9,-0.6,210,4,NA,NA,1006.2,"METAR KCPR 170153Z 21004KT 10SM CLR 09/M01 A2971 RMK AO2 SLP053 T00891006",2025-11-17 02:16:33.371168,2025-11-16 21:16:33.371215
"KDEN","Denver Intl, CO, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",10.6,-2.8,140,7,NA,NA,1007.2,"METAR KDEN 170153Z 14007KT 10SM SCT180 11/M03 A2974 RMK AO2 SLP037 T01061028 $",2025-11-17 02:16:33.377687,2025-11-16 21:16:33.377732
"KDKK","Dunkirk/Chautauqua Cnty, NY, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",2.8,-4.4,290,13,25,NA,1006.5,"METAR KDKK 170153Z AUTO 29013G25KT 10SM FEW040 BKN048 OVC060 03/M04 A2972 RMK AO2 SLP070 T00281044",2025-11-17 02:16:33.384296,2025-11-16 21:16:33.384344
"KDHT","Dalhart Muni, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",13.9,3.9,150,13,NA,NA,1010.6,"METAR KDHT 170153Z AUTO 15013KT 10SM CLR 14/04 A2984 RMK AO2 SLP089 T01390039",2025-11-17 02:16:33.390839,2025-11-16 21:16:33.390884
"KDAB","Daytona Beach Intl, FL, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",17.8,13.3,250,7,NA,NA,1011.9,"METAR KDAB 170153Z 25007KT 10SM FEW250 18/13 A2988 RMK AO2 SLP117 T01780133 $",2025-11-17 02:16:33.39739,2025-11-16 21:16:33.397436
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",21.1,15,250,7,NA,NA,1011.3,"METAR KCRG 170153Z 25007KT 10SM CLR 21/15 A2986 RMK AO2 SLP109 T02110150",2025-11-17 02:16:33.403977,2025-11-16 21:16:33.40405
"KCRS","Corsicana Muni, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",22.8,18.3,160,8,NA,NA,1010.6,"METAR KCRS 170153Z AUTO 16008KT 10SM CLR 23/18 A2984 RMK AO2 SLP101 T02280183",2025-11-17 02:16:33.410668,2025-11-16 21:16:33.410714
"KDEQ","De Queen/Helms Arpt, AR, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",18.9,16.7,70,3,NA,NA,1012.6,"METAR KDEQ 170153Z AUTO 07003KT 10SM OVC043 19/17 A2990 RMK AO2 SLP121 T01890167",2025-11-17 02:16:33.417218,2025-11-16 21:16:33.417264
"KCNY","Moab/Canyonland Fld, UT, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",9.4,3.9,210,13,18,NA,1010.9,"METAR KCNY 170153Z AUTO 21013G18KT 10SM BKN080 BKN100 09/04 A2985 RMK AO2 RAB24E43 SLP089 P0001 T00940039",2025-11-17 02:16:33.423757,2025-11-16 21:16:33.423827
"KCUT","Custer Cnty Arpt, SD, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",3.9,-0.6,30,5,NA,NA,1009.6,"METAR KCUT 170153Z AUTO 03005KT 10SM CLR 04/M01 A2981 RMK AO2 SLP103 T00391006 $",2025-11-17 02:16:33.430386,2025-11-16 21:16:33.430433
"KCYS","Cheyenne Rgnl, WY, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",10,-2.2,210,4,NA,NA,1009.2,"METAR KCYS 170153Z AUTO 21004KT 10SM BKN100 10/M02 A2980 RMK AO2 SLP056 T01001022 $",2025-11-17 02:16:33.436914,2025-11-16 21:16:33.43696
"KDFW","Dallas-Ft Worth Intl, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",22.8,14.4,80,6,NA,NA,1009.2,"METAR KDFW 170153Z 08006KT 10SM FEW250 23/14 A2980 RMK AO2 SLP083 T02280144",2025-11-17 02:16:33.443464,2025-11-16 21:16:33.443511
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",17.8,10.6,0,0,NA,NA,1007.5,"METAR KCRE 170153Z AUTO 00000KT 10SM SCT080 18/11 A2975 RMK AO1 SLP074 T01780106 $",2025-11-17 02:16:33.450099,2025-11-16 21:16:33.450147
"KDAN","Danville Rgnl, VA, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",12.2,-10.6,280,9,NA,NA,1008.9,"METAR KDAN 170153Z AUTO 28009KT 10SM CLR 12/M11 A2979 RMK AO2 SLP080 T01221106",2025-11-17 02:16:33.468488,2025-11-16 21:16:33.468535
"KDDC","Dodge City Arpt, KS, US",2025-11-17 01:52:00,"2025-11-16 19:52:00","VFR",10.6,5,140,11,NA,NA,1011.6,"METAR KDDC 170152Z AUTO 14011KT 10SM CLR 11/05 A2987 RMK AO2 SLP112 T01060050",2025-11-17 02:16:33.475347,2025-11-16 21:16:33.475393
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",9,-4,350,10,NA,NA,1006.5,"METAR KDCA 170152Z 35010KT 10SM CLR 09/M04 A2972",2025-11-17 02:16:33.48182,2025-11-16 21:16:33.481868
"KCVG","Cincinnati Intl, KY, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",5.6,-8.9,310,8,NA,NA,1014,"METAR KCVG 170152Z 31008KT 10SM CLR 06/M09 A2994 RMK AO2 SLP138 T00561089",2025-11-17 02:16:33.488325,2025-11-16 21:16:33.488373
"KCQX","Chatham Muni, MA, US",2025-11-17 01:52:00,"2025-11-17 01:52:00","VFR",5,-2.8,260,9,18,NA,992.3,"METAR KCQX 170152Z AUTO 26009G18KT 230V300 10SM CLR 05/M03 A2930 RMK AO2 SLP924 T00501028",2025-11-17 02:16:33.494956,2025-11-16 21:16:33.495003
"KCNU","Chanute/Johnson Arpt, KS, US",2025-11-17 01:52:00,"2025-11-16 19:52:00","VFR",12.2,0.6,50,6,NA,NA,1014.3,"METAR KCNU 170152Z AUTO 05006KT 10SM CLR 12/01 A2995 RMK AO2 SLP140 T01220006",2025-11-17 02:16:33.501557,2025-11-16 21:16:33.501603
"KDAW","Rochester/Skyhaven Arpt, NH, US",2025-11-17 01:51:00,"2025-11-17 01:51:00","VFR",1.7,-1.7,NA,3,NA,NA,990.3,"METAR KDAW 170151Z AUTO VRB03KT 10SM BKN048 BKN060 02/M02 A2924 RMK AO2 SLP899 T00171017 FZRANO $",2025-11-17 02:16:33.508144,2025-11-16 21:16:33.508191
"KCSG","Columbus Arpt, GA, US",2025-11-17 01:51:00,"2025-11-16 20:51:00","VFR",18.3,11.7,330,5,NA,NA,1011.9,"METAR KCSG 170151Z 33005KT 10SM CLR 18/12 A2988 RMK AO2 SLP116 T01830117",2025-11-17 02:16:33.514691,2025-11-16 21:16:33.514737
"KCRP","Corpus Christi Intl, TX, US",2025-11-17 01:51:00,"2025-11-16 19:51:00","VFR",25,22.2,150,11,NA,NA,1010.9,"METAR KCRP 170151Z 15011KT 10SM FEW025 25/22 A2985 RMK AO2 SLP107 T02500222 $",2025-11-17 02:16:33.521209,2025-11-16 21:16:33.521256
"KCON","Concord Muni, NH, US",2025-11-17 01:51:00,"2025-11-16 20:51:00","VFR",2.2,-3.9,280,11,19,NA,991.6,"METAR KCON 170151Z AUTO 28011G19KT 10SM FEW038 BKN065 OVC120 02/M04 A2928 RMK AO2 SLP917 T00221039 $",2025-11-17 02:16:33.527707,2025-11-16 21:16:33.527752
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-11-17 01:51:00,"2025-11-16 19:51:00","VFR",-1,-10,280,8,NA,NA,1013.6,"METAR KCWA 170151Z 28008KT 10SM CLR M01/M10 A2993",2025-11-17 02:16:33.534212,2025-11-16 21:16:33.534258
"KDAG","Barstow/Daggett Cnty, CA, US",2025-11-17 01:50:00,"2025-11-16 17:50:00","VFR",15,6.1,260,10,NA,NA,1013.3,"METAR KDAG 170150Z AUTO 26010KT 10SM OVC065 15/06 A2992 RMK AO2 SLP121 T01500061",2025-11-17 02:16:33.540764,2025-11-16 21:16:33.540809
"KDED","Deland Muni, FL, US",2025-11-17 01:50:00,"2025-11-17 01:50:00","VFR",19.5,14,250,5,NA,NA,1012.3,"METAR KDED 170150Z AUTO 25005KT 10SM CLR 19/14 A2989 RMK AO2 T01950140",2025-11-17 02:16:33.547373,2025-11-16 21:16:33.547419
"KCWF","Chenault Intl, LA, US",2025-11-17 01:50:00,"2025-11-16 19:50:00","VFR",19,18,0,0,NA,NA,1012.6,"METAR KCWF 170150Z 00000KT 10SM CLR 19/18 A2990",2025-11-17 02:16:33.553866,2025-11-16 21:16:33.553912
"KCQB","Chandler Muni, OK, US",2025-11-17 01:50:00,"2025-11-17 01:50:00","VFR",18.4,9.3,120,5,NA,NA,1011.9,"METAR KCQB 170150Z AUTO 12005KT 10SM BKN045 18/09 A2988 RMK AO2 T01840093",2025-11-17 02:16:33.56038,2025-11-16 21:16:33.560425
"KDYA","Demopolis Muni, AL, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","MVFR",15,15,0,0,NA,5,1013.3,"METAR KDYA 170215Z AUTO 00000KT 5SM BR CLR 15/15 A2992 RMK AO2 T01500150",2025-11-17 02:16:35.047273,2025-11-16 21:16:35.047316
"KDRM","Drummond Island Arpt, MI, US",2025-11-17 02:15:00,"2025-11-16 21:15:00","MVFR",0,-1.2,310,5,NA,3,1007.9,"METAR KDRM 170215Z AUTO 31005KT 3SM -SN SCT010 BKN021 OVC032 00/M01 A2976 RMK AO2 T00001012",2025-11-17 02:16:35.053782,2025-11-16 21:16:35.053827
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",3,-6,90,3,NA,NA,1016.7,"METAR KDXX 170215Z AUTO 09003KT 10SM OVC050 03/M06 A3002 RMK AO2",2025-11-17 02:16:35.060294,2025-11-16 21:16:35.06034
"KDLO","Delano Muni, CA, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",12.2,11.8,150,3,NA,NA,1014,"METAR KDLO 170215Z AUTO 15003KT 10SM SCT048 OVC070 12/12 A2994 RMK AO2 T01220118",2025-11-17 02:16:35.066922,2025-11-16 21:16:35.066966
"KDQH","Douglas Muni, GA, US",2025-11-17 02:15:00,"2025-11-17 02:15:00","VFR",20,14.7,310,4,NA,NA,1012.3,"METAR KDQH 170215Z AUTO 31004KT 10SM CLR 20/15 A2989 RMK AO2 T02000147",2025-11-17 02:16:35.073508,2025-11-16 21:16:35.073553
"KDYS","Abilene/Dyess AFB, TX, US",2025-11-17 02:10:00,"2025-11-16 20:10:00","MVFR",15,7,0,0,NA,5,1009.9,"SPECI KDYS 170210Z AUTO 00000KT 5SM HZ CLR 15/07 A2982 RMK AO2 SLP089",2025-11-17 02:16:35.079992,2025-11-16 21:16:35.080053
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-11-17 01:56:00,"2025-11-17 01:56:00","VFR",8.9,-3.3,330,8,NA,NA,1015.7,"METAR KEKQ 170156Z AUTO 33008KT 10SM CLR 09/M03 A2999 RMK AO2 SLP153 T00891033 PNO $",2025-11-17 02:16:35.086601,2025-11-16 21:16:35.086658
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-11-17 01:56:00,"2025-11-16 19:56:00","VFR",1.1,-8.3,310,5,NA,NA,1015.7,"METAR KEAU 170156Z 31005KT 10SM CLR 01/M08 A2999 RMK AO2 SLP166 T00111083 $",2025-11-17 02:16:35.09324,2025-11-16 21:16:35.093286
