"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFOD","Fort Dodge Rgnl, IA, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",4.4,1.1,290,8,NA,NA,1013.6,"METAR KFOD 191256Z AUTO 29008KT 10SM CLR 04/01 A2993 RMK AO2 SLP155 T00440011 $",2025-10-19 13:51:27.118604,2025-10-19 09:51:27.118651
"KFRM","Fairmont Muni, MN, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",5,1.1,300,11,NA,NA,1012.3,"METAR KFRM 191256Z AUTO 30011KT 10SM CLR 05/01 A2989 RMK AO2 SLP132 T00500011",2025-10-19 13:51:27.125098,2025-10-19 09:51:27.125144
"KGDV","Glendive/Dawson Arpt, MT, US",2025-10-19 12:56:00,"2025-10-19 06:56:00","VFR",1.1,-2.2,210,7,NA,NA,1009.9,"METAR KGDV 191256Z AUTO 21007KT 10SM BKN080 01/M02 A2982 RMK AO2 SLP112 T00111022 FZRANO TSNO $",2025-10-19 13:51:27.131792,2025-10-19 09:51:27.131837
"KGTU","Georgetown Muni, TX, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",18.3,11.7,360,11,NA,NA,1020.7,"METAR KGTU 191256Z 36011KT 10SM CLR 18/12 A3014 RMK AO2 SLP198 T01830117",2025-10-19 13:51:27.138386,2025-10-19 09:51:27.138432
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",2.8,-0.6,280,7,NA,NA,1014.6,"METAR KFSD 191256Z 28007KT 10SM CLR 03/M01 A2996 RMK AO2 SLP155 T00281006",2025-10-19 13:51:27.145003,2025-10-19 09:51:27.145049
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",16.8,9.9,30,15,NA,9,1020.7,"METAR KGRK 191255Z AUTO 03015KT 9SM CLR 17/10 A3014 RMK AO2 SLP197 T01680099 $",2025-10-19 13:51:27.151535,2025-10-19 09:51:27.1516
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-10-19 12:55:00,"2025-10-19 12:55:00","VFR",15.6,5.8,150,16,NA,NA,1006.9,"METAR KGTB 191255Z AUTO 15016KT 10SM CLR 16/06 A2973 RMK AO2 SLP067 T01560058 $",2025-10-19 13:51:27.158128,2025-10-19 09:51:27.158174
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",5.7,0.7,0,0,NA,NA,1020.4,"METAR KFRI 191255Z AUTO 00000KT 10SM CLR 06/01 A3013 RMK AO2 SLP203 T00570007 $",2025-10-19 13:51:27.164725,2025-10-19 09:51:27.16477
"KGFA","Malmstrom AFB, MT, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",11,-2.1,190,10,NA,NA,1002.8,"METAR KGFA 191255Z AUTO 19010KT 10SM BKN210 OVC230 11/M02 A2961 RMK AO2 SLP039 T01101021 $",2025-10-19 13:51:27.171231,2025-10-19 09:51:27.171275
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-10-19 12:55:00,"2025-10-19 12:55:00","VFR",13.7,8.6,10,10,NA,NA,1021.8,"METAR KFWS 191255Z AUTO 01010KT 10SM CLR 14/09 A3017 RMK AO2 T01370086 $",2025-10-19 13:51:27.177831,2025-10-19 09:51:27.177876
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",16.8,13.3,200,5,NA,NA,1016.7,"METAR KGSB 191255Z AUTO 20005KT 10SM CLR 17/13 A3002 RMK AO2 SLP169 T01680133 TSNO $",2025-10-19 13:51:27.184372,2025-10-19 09:51:27.184418
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",16.7,14.4,190,9,NA,NA,1015.3,"METAR KGED 191254Z AUTO 19009KT 10SM CLR 17/14 A2998 RMK AO2 SLP152 T01670144 $",2025-10-19 13:51:27.190905,2025-10-19 09:51:27.190951
"KGSO","Greensboro Intl, NC, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",15.6,12.2,210,10,NA,NA,1014.3,"METAR KGSO 191254Z 21010KT 10SM FEW047 BKN250 16/12 A2995 RMK AO2 SLP135 T01560122 $",2025-10-19 13:51:27.197489,2025-10-19 09:51:27.197535
"KGCK","Garden City Rgnl, KS, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",0,-1.7,240,6,NA,NA,1022.1,"METAR KGCK 191254Z 24006KT 10SM CLR 00/M02 A3018 RMK AO2 SLP227 T00001017 $",2025-10-19 13:51:27.204032,2025-10-19 09:51:27.204076
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-19 12:54:00,"2025-10-19 05:54:00","VFR",-2.2,-4.4,0,0,NA,NA,1026.5,"METAR KGCN 191254Z AUTO 00000KT 10SM CLR M02/M04 A3031 RMK AO2 SLP235 T10221044",2025-10-19 13:51:27.210697,2025-10-19 09:51:27.210745
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-19 12:54:00,"2025-10-19 12:54:00","VFR",15,8.3,NA,6,NA,NA,1007.9,"METAR KFZY 191254Z AUTO VRB06KT 10SM CLR 15/08 A2976 RMK AO2 SLP077 T01500083",2025-10-19 13:51:27.217321,2025-10-19 09:51:27.217366
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",13.3,7.2,330,5,NA,NA,1021.8,"METAR KFTW 191253Z 33005KT 10SM CLR 13/07 A3017 RMK AO2 SLP213 T01330072 $",2025-10-19 13:51:27.223894,2025-10-19 09:51:27.22394
"KGGW","Glasgow Intl Arpt, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",0.6,-2.2,120,12,NA,NA,1005.8,"METAR KGGW 191253Z AUTO 12012KT 10SM CLR 01/M02 A2970 RMK AO2 SLP074 T00061022 TSNO ",2025-10-19 13:51:27.24431,2025-10-19 09:51:27.244365
"KFSM","Fort Smith Rgnl, AR, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",10,6.7,280,4,NA,NA,1020.4,"METAR KFSM 191253Z 28004KT 10SM CLR 10/07 A3013 RMK AO2 SLP199 T01000067",2025-10-19 13:51:27.251369,2025-10-19 09:51:27.251417
"KGUY","Guymon Muni, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",0.6,-0.6,230,6,NA,NA,1023.5,"METAR KGUY 191253Z AUTO 23006KT 10SM CLR 01/M01 A3022 RMK AO2 SLP223 T00061006",2025-10-19 13:51:27.258371,2025-10-19 09:51:27.258415
"KGRI","Grand Island Rgnl, NE, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",1.7,-2.2,270,8,NA,NA,1019.4,"METAR KGRI 191253Z 27008KT 10SM CLR 02/M02 A3010 RMK AO2 SLP208 T00171022",2025-10-19 13:51:27.264951,2025-10-19 09:51:27.264997
"KGRR","Grand Rapids Intl, MI, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","IFR",13.3,13.3,250,7,NA,9,996.4,"METAR KGRR 191253Z 25007KT 9SM -RA BKN007 BKN011 OVC026 13/13 A2942 RMK AO2 SLP962 P0004 T01330133 $",2025-10-19 13:51:27.27152,2025-10-19 09:51:27.271582
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",17.2,13.3,170,7,16,NA,1017.7,"METAR KFOK 191253Z 17007G16KT 10SM CLR 17/13 A3005 RMK AO2 SLP174 T01720133",2025-10-19 13:51:27.27819,2025-10-19 09:51:27.278234
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",17.2,14.4,160,10,NA,NA,1016.3,"METAR KFRG 191253Z 16010KT 10SM CLR 17/14 A3001 RMK AO2 SLP161 T01720144",2025-10-19 13:51:27.284798,2025-10-19 09:51:27.284843
"KFUL","Fullerton Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",14.4,8.3,0,0,NA,NA,1015.7,"METAR KFUL 191253Z AUTO 00000KT 10SM CLR 14/08 A2999 RMK AO2 SLP155 T01440083 $",2025-10-19 13:51:27.291365,2025-10-19 09:51:27.291412
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","LIFR",5,3.9,130,6,NA,NA,1017.7,"METAR KFVE 191253Z AUTO 13006KT 10SM OVC002 05/04 A3005 RMK AO2 SLP180 T00500039",2025-10-19 13:51:27.29798,2025-10-19 09:51:27.298026
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",9.4,5.6,330,4,NA,NA,1020.1,"METAR KFYV 191253Z 33004KT 10SM CLR 09/06 A3012 RMK AO2 SLP194 T00940056",2025-10-19 13:51:27.304534,2025-10-19 09:51:27.304598
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",3.9,-2.2,170,13,NA,NA,1011.6,"METAR KGCC 191253Z AUTO 17013KT 10SM CLR 04/M02 A2987 RMK AO2 SLP126 T00391022 $",2025-10-19 13:51:27.311126,2025-10-19 09:51:27.311173
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",7.2,6.1,0,0,NA,NA,1014.3,"METAR KGFL 191253Z AUTO 00000KT 10SM CLR 07/06 A2995 RMK AO2 SLP146 T00720061",2025-10-19 13:51:27.317706,2025-10-19 09:51:27.317754
"KGIF","Winter Haven Rgnl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",22.8,18.9,130,6,NA,NA,1017.7,"METAR KGIF 191253Z AUTO 13006KT 10SM CLR 23/19 A3005 RMK AO1 SLP174 T02280189",2025-10-19 13:51:27.324287,2025-10-19 09:51:27.324333
"KGKJ","Meadville Arpt, PA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",18.9,13.3,NA,5,17,NA,1003.5,"METAR KGKJ 191253Z AUTO VRB05G17KT 10SM BKN070 19/13 A2963 RMK AO2 SLP025 T01890133",2025-10-19 13:51:27.330891,2025-10-19 09:51:27.330937
"KGEG","Spokane Intl, WA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","IFR",7.2,6.1,200,11,18,8,1005.8,"METAR KGEG 191253Z 20011G18KT 8SM -RA BR BKN007 OVC011 07/06 A2970 RMK AO2 SLP061 P0007 T00720061 $",2025-10-19 13:51:27.337358,2025-10-19 09:51:27.337404
"KGFK","Grand Forks Intl, ND, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",1.7,-0.6,260,7,NA,NA,1008.9,"METAR KGFK 191253Z 26007KT 10SM CLR 02/M01 A2979 RMK AO2 SLP096 T00171006",2025-10-19 13:51:27.343968,2025-10-19 09:51:27.344014
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",15.6,12.8,220,10,NA,NA,1015.7,"METAR KGSP 191253Z 22010KT 10SM OVC050 16/13 A2999 RMK AO2 PRESRR SLP146 T01560128",2025-10-19 13:51:27.350484,2025-10-19 09:51:27.350528
"KGNV","Gainesville Rgnl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",20,17.2,160,6,NA,NA,1017.7,"METAR KGNV 191253Z 16006KT 10SM CLR 20/17 A3005 RMK AO2 SLP174 T02000172",2025-10-19 13:51:27.357104,2025-10-19 09:51:27.357148
"KGRB","Green Bay/Straubel Intl, WI, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",8.9,6.7,320,8,NA,NA,1002.5,"METAR KGRB 191253Z 32008KT 10SM -RA BKN060 OVC075 09/07 A2960 RMK AO2 SLP025 P0002 T00890067",2025-10-19 13:51:27.376583,2025-10-19 09:51:27.376652
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",18.9,16.7,330,16,24,NA,1015.7,"METAR KGLH 191253Z AUTO 33016G24KT 10SM FEW018 BKN034 BKN040 19/17 A2999 RMK AO2 SLP160 T01890167",2025-10-19 13:51:27.384016,2025-10-19 09:51:27.384062
"KGLD","Goodland/Renner Fld, KS, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",1.7,-4.4,250,6,NA,NA,1020.1,"METAR KGLD 191253Z AUTO 25006KT 10SM CLR 02/M04 A3012 RMK AO2 SLP204 T00171044",2025-10-19 13:51:27.391004,2025-10-19 09:51:27.391053
"KGKY","Arlington Muni, TX, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",16.1,7.8,350,12,NA,NA,1021.8,"METAR KGKY 191253Z 35012KT 10SM CLR 16/08 A3017 RMK AO2 SLP209 T01610078 $",2025-10-19 13:51:27.397779,2025-10-19 09:51:27.397824
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",0.6,-2.2,150,4,NA,NA,1013.3,"METAR KGEY 191253Z AUTO 15004KT 10SM CLR 01/M02 A2992 RMK AO2 SLP148 T00061022",2025-10-19 13:51:27.404245,2025-10-19 09:51:27.404292
"KGAG","Gage Arpt, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",2.2,1.7,230,4,NA,NA,1023.8,"METAR KGAG 191253Z AUTO 23004KT 10SM CLR 02/02 A3023 RMK AO2 SLP235 T00220017 $",2025-10-19 13:51:27.410824,2025-10-19 09:51:27.41087
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",27.8,22.2,120,11,NA,NA,1017,"METAR KFXE 191253Z 12011KT 10SM FEW055 28/22 A3003 RMK AO2 SLP170 T02780222 $",2025-10-19 13:51:27.417356,2025-10-19 09:51:27.417402
"KFWN","Sussex Arpt, NJ, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",8.3,6.1,0,0,NA,NA,1015.7,"METAR KFWN 191253Z AUTO 00000KT 10SM CLR 08/06 A2999 RMK AO2 SLP155 T00830061",2025-10-19 13:51:27.423897,2025-10-19 09:51:27.423943
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",15.6,12.8,10,5,NA,NA,1019.4,"METAR KGGG 191253Z 01005KT 10SM CLR 16/13 A3010 RMK AO2 SLP190 T01560128",2025-10-19 13:51:27.430421,2025-10-19 09:51:27.430466
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",16.7,15.6,150,9,NA,NA,1011.9,"METAR KFTY 191253Z 15009KT 10SM OVC100 17/16 A2988 RMK AO2 RAE44 PRESFR SLP110 P0004 T01670156 $",2025-10-19 13:51:27.437001,2025-10-19 09:51:27.437046
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",25.6,20.6,120,7,NA,NA,1017.7,"METAR KFPR 191253Z 12007KT 10SM CLR 26/21 A3005 RMK AO2 SLP173 T02560206",2025-10-19 13:51:27.443476,2025-10-19 09:51:27.443521
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",6.7,0.6,310,10,NA,NA,1019,"METAR KFOE 191253Z 31010KT 10SM CLR 07/01 A3009 RMK AO2 SLP189 T00670006 $",2025-10-19 13:51:27.450062,2025-10-19 09:51:27.450108
"KGUP","Gallup Muni, NM, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",-1.7,-2.8,0,0,NA,NA,1027.5,"METAR KGUP 191253Z AUTO 00000KT 10SM CLR M02/M03 A3034 RMK AO2 SLP238 T10171028",2025-10-19 13:51:27.45654,2025-10-19 09:51:27.456608
"KGJT","Grand Junction Rgnl, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",6.1,0,110,10,NA,NA,1024.1,"METAR KGJT 191253Z 11010KT 10SM CLR 06/00 A3024 RMK AO2 SLP214 T00610000 $",2025-10-19 13:51:27.463046,2025-10-19 09:51:27.46309
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",12.8,-0.6,0,0,NA,NA,1023.8,"METAR KFST 191253Z AUTO 00000KT 10SM CLR 13/M01 A3023 RMK AO2 SLP202 T01281006",2025-10-19 13:51:27.4696,2025-10-19 09:51:27.469648
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",7.2,3.9,260,3,NA,NA,1022.8,"METAR KGOK 191253Z AUTO 26003KT 10SM CLR 07/04 A3020 RMK AO2 SLP224 T00720039 $",2025-10-19 13:51:27.476085,2025-10-19 09:51:27.47613
"KGTF","Great Falls Intl, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",9.4,-3.9,200,6,NA,NA,1003.5,"METAR KGTF 191253Z 20006KT 10SM CLR 09/M04 A2963 RMK AO2 SLP038 T00941039 $",2025-10-19 13:51:27.48273,2025-10-19 09:51:27.482776
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","MVFR",26.1,23.9,320,8,NA,NA,1015.3,"METAR KGLS 191252Z 32008KT 10SM BKN016 OVC024 26/24 A2998 RMK AO1 SLP153 T02610239 $",2025-10-19 13:51:27.489258,2025-10-19 09:51:27.489304
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-19 13:50:00,"2025-10-19 13:50:00","VFR",19.5,13.4,210,8,NA,NA,1016.7,"METAR KGWW 191350Z AUTO 21008KT 10SM CLR 20/13 A3002 RMK AO2 T01950134",2025-10-19 13:51:29.375227,2025-10-19 09:51:29.375273
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-19 13:50:00,"2025-10-19 13:50:00","VFR",17.4,14.4,180,4,NA,NA,1016.7,"METAR KHRJ 191350Z AUTO 18004KT 10SM CLR 17/14 A3002 RMK AO2 T01740144",2025-10-19 13:51:29.381972,2025-10-19 09:51:29.382019
"KHFD","Hartford/Brainard Arpt, CT, US",2025-10-19 13:48:00,"2025-10-19 09:48:00","MVFR",15,12,170,5,NA,NA,1016.7,"SPECI KHFD 191348Z 17005KT 10SM BKN014 15/12 A3002 RMK AO2",2025-10-19 13:51:29.388505,2025-10-19 09:51:29.388551
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-19 13:47:00,"2025-10-19 06:47:00","VFR",16,10,NA,4,NA,NA,1017.7,"METAR KGYR 191347Z VRB04KT 10SM SKC 16/10 A3005",2025-10-19 13:51:29.395085,2025-10-19 09:51:29.395132
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-19 13:47:00,"2025-10-19 13:47:00","VFR",25,22,320,10,NA,NA,1015.3,"METAR KHSA 191347Z 32010KT 10SM CLR 25/22 A2998",2025-10-19 13:51:29.401619,2025-10-19 09:51:29.401669
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-19 13:47:00,"2025-10-19 09:47:00","MVFR",16,14,220,10,NA,NA,1015.7,"METAR KGYH 191347Z 22010KT 10SM -RA SCT014 BKN018 OVC046 16/14 A2999",2025-10-19 13:51:29.4081,2025-10-19 09:51:29.408145
"KHOP","Fort Campbell, KY, US",2025-10-19 13:46:00,"2025-10-19 08:46:00","MVFR",17,15,260,19,34,NA,1007.9,"SPECI KHOP 191346Z AUTO 26019G34KT 10SM -VCTSRA FEW002 BKN013 BKN020 17/15 A2976 RMK AO2 LTG DSNT N-NE AND SW-W RAB23E39DZB39E41DZB41E41RAB45E45 TSE1255TSB21E46 CIG 013V020 SLP076",2025-10-19 13:51:29.414607,2025-10-19 09:51:29.414655
"KHBI","Asheboro Muni, NC, US",2025-10-19 13:45:00,"2025-10-19 13:45:00","VFR",17.6,13.2,200,10,15,NA,1015.7,"METAR KHBI 191345Z AUTO 20010G15KT 10SM CLR 18/13 A2999 RMK AO2 T01760132",2025-10-19 13:51:29.421088,2025-10-19 09:51:29.421133
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-19 13:45:00,"2025-10-19 13:45:00","VFR",16.2,12.4,210,8,16,NA,1015.3,"METAR KHNZ 191345Z AUTO 21008G16KT 10SM CLR 16/12 A2998 RMK AO2 T01620124",2025-10-19 13:51:29.427551,2025-10-19 09:51:29.427618
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-19 13:40:00,"2025-10-19 08:40:00","MVFR",19.4,18.3,310,10,18,NA,1016.3,"SPECI KHKS 191340Z AUTO 31010G18KT 10SM SCT008 OVC016 19/18 A3001 RMK AO2 T01940183",2025-10-19 13:51:29.434122,2025-10-19 09:51:29.434168
"KHJH","Hebron Muni, NE, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",3.6,-0.2,270,4,NA,NA,1020.1,"METAR KHJH 191335Z AUTO 27004KT 10SM CLR 04/00 A3012 RMK AO2 T00361002",2025-10-19 13:51:29.440653,2025-10-19 09:51:29.4407
"KHNR","Harlan Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",5,2,280,8,NA,NA,1016,"METAR KHNR 191335Z AUTO 28008KT 10SM CLR 05/02 A3000 RMK A01",2025-10-19 13:51:29.447189,2025-10-19 09:51:29.447234
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",19.7,14.7,10,12,17,NA,1020.7,"METAR KGYB 191335Z AUTO 01012G17KT 10SM CLR 20/15 A3014 RMK AO2 T01970147",2025-10-19 13:51:29.453721,2025-10-19 09:51:29.453767
"KHVE","Hanksville Arpt, UT, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",4,1,0,0,NA,NA,1024.1,"METAR KHVE 191335Z AUTO 00000KT 10SM CLR 04/01 A3024 RMK AO2",2025-10-19 13:51:29.460202,2025-10-19 09:51:29.460247
"KGYL","Glencoe Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4.9,1.7,290,9,14,NA,1010.9,"METAR KGYL 191335Z AUTO 29009G14KT 10SM CLR 05/02 A2985 RMK AO2 T00490017",2025-10-19 13:51:29.466843,2025-10-19 09:51:29.46689
"KHEQ","Holyoke Arpt, CO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",1,-2,220,7,NA,NA,1018.4,"METAR KHEQ 191335Z AUTO 22007KT 10SM CLR 01/M02 A3007 RMK AO2",2025-10-19 13:51:29.486963,2025-10-19 09:51:29.487012
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","LIFR",11,11,100,4,NA,1.75,1018.4,"METAR KHAF 191335Z AUTO 10004KT 1 3/4SM BR OVC002 11/11 A3007 RMK AO2",2025-10-19 13:51:29.493919,2025-10-19 09:51:29.493965
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","LIFR",13,11.8,170,12,19,NA,1012.6,"METAR KHSP 191335Z AUTO 17012G19KT 10SM BKN003 OVC011 13/12 A2990 RMK AO2 T01300118",2025-10-19 13:51:29.500661,2025-10-19 09:51:29.500707
"KHPT","Hampton Muni, IA, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",5,0,290,12,17,NA,1011.9,"METAR KHPT 191335Z AUTO 29012G17KT 10SM CLR 05/00 A2988 RMK AO2",2025-10-19 13:51:29.507105,2025-10-19 09:51:29.50715
"KHRX","Hereford Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2.7,1.5,270,4,NA,NA,1025.8,"METAR KHRX 191335Z AUTO 27004KT 10SM CLR 03/02 A3029 RMK AO2 T00270015 TSNO",2025-10-19 13:51:29.513695,2025-10-19 09:51:29.513741
"KHYW","Conway/Horry Cnty, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",18,16,0,0,NA,NA,1017.4,"METAR KHYW 191335Z AUTO 00000KT 10SM BKN050 18/16 A3004 RMK AO2",2025-10-19 13:51:29.520195,2025-10-19 09:51:29.520241
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15,11,180,7,15,NA,1013,"METAR KHLX 191335Z AUTO 18007G15KT 150V210 10SM SCT016 15/11 A2991 RMK AO2",2025-10-19 13:51:29.526738,2025-10-19 09:51:29.526784
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",18,13,180,8,NA,NA,1012.6,"METAR KHWY 191335Z AUTO 18008KT 160V240 10SM CLR 18/13 A2990 RMK AO2 T01800130",2025-10-19 13:51:29.533243,2025-10-19 09:51:29.533288
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",19,18,300,8,19,NA,1010.6,"METAR KGZS 191335Z AUTO 30008G19KT 10SM SCT023 SCT029 BKN035 19/18 A2984 RMK A01",2025-10-19 13:51:29.539804,2025-10-19 09:51:29.53985
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8,5,0,0,NA,NA,1022.8,"METAR KHSD 191335Z AUTO 00000KT 10SM CLR 08/05 A3020 RMK A01",2025-10-19 13:51:29.546326,2025-10-19 09:51:29.546372
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",15,13,290,15,NA,5,1008.2,"METAR KHVC 191335Z AUTO 29015KT 260V320 5SM -DZ SCT020 BKN028 OVC039 15/13 A2977 RMK AO2 LTG DSNT SE AND SW",2025-10-19 13:51:29.552797,2025-10-19 09:51:29.552841
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",16,14,280,18,26,NA,1010.9,"METAR KHZD 191335Z AUTO 28018G26KT 10SM SCT017 BKN022 OVC060 16/14 A2985 RMK A01",2025-10-19 13:51:29.559302,2025-10-19 09:51:29.559347
"KHAI","Three Rivers Muni, MI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",14,13,NA,3,NA,NA,997,"METAR KHAI 191335Z AUTO VRB03KT 10SM SCT009 SCT017 BKN055 14/13 A2944 RMK AO2",2025-10-19 13:51:29.565962,2025-10-19 09:51:29.566006
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",23,17,160,7,NA,NA,1018,"METAR KHEG 191335Z AUTO 16007KT 10SM CLR 23/17 A3006 RMK AO2 TSNO",2025-10-19 13:51:29.572487,2025-10-19 09:51:29.572535
"KHOE","Homerville Arpt, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21.2,16,170,5,NA,NA,1017,"METAR KHOE 191335Z AUTO 17005KT 10SM CLR 21/16 A3003 RMK AO2 T02120160",2025-10-19 13:51:29.579084,2025-10-19 09:51:29.579131
"KHVS","Hartsville Rgnl, SC, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",17,15,NA,4,NA,NA,1016,"METAR KHVS 191335Z AUTO VRB04KT 10SM CLR 17/15 A3000 RMK AO2",2025-10-19 13:51:29.5857,2025-10-19 09:51:29.585747
