"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSJN","St Johns Ind Arpt, AZ, US",2025-11-07 20:54:00,"2025-11-07 13:54:00","VFR",19.4,-3.9,NA,5,NA,NA,1018,"METAR KSJN 072054Z AUTO VRB05KT 10SM CLR 19/M04 A3006 RMK AO2 SLP119 T01941039 58028 $",2025-11-07 21:23:40.85678,2025-11-07 16:23:40.856819
"KSET","St Charles/Smartt Arpt, MO, US",2025-11-07 20:54:00,"2025-11-07 20:54:00","VFR",22.8,1.1,290,15,NA,NA,1005.2,"METAR KSET 072054Z AUTO 29015KT 10SM CLR 23/01 A2968 RMK AO2 SLP048 T02280011 56009",2025-11-07 21:23:40.863069,2025-11-07 16:23:40.863111
"KSBY","Salisbury/Ocean City, MD, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",16.1,5,170,8,NA,NA,1011.6,"METAR KSBY 072054Z 17008KT 10SM CLR 16/05 A2987 RMK AO2 SLP115 T01610050 56034",2025-11-07 21:23:40.868843,2025-11-07 16:23:40.868879
"KSBN","South Bend Rgnl, IN, US",2025-11-07 20:54:00,"2025-11-07 15:54:00","VFR",15.6,5.6,280,14,NA,NA,1001.4,"METAR KSBN 072054Z AUTO 28014KT 10SM CLR 16/06 A2957 RMK AO2 PK WND 29027/1955 SLP013 T01560056 53010",2025-11-07 21:23:40.874595,2025-11-07 16:23:40.87463
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",14.4,2.2,NA,6,22,NA,1004.8,"METAR KSEG 072053Z AUTO VRB06G22KT 10SM CLR 14/02 A2967 RMK AO2 PK WND 19029/2023 SLP049 T01440022 56034",2025-11-07 21:23:40.88034,2025-11-07 16:23:40.88038
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",14.4,6.7,20,3,NA,NA,1022.4,"METAR KSIY 072053Z AUTO 02003KT 10SM CLR 14/07 A3019 RMK AO2 SLP227 T01440067 58008",2025-11-07 21:23:40.88624,2025-11-07 16:23:40.88628
"KSJC","San Jose Intl Arpt, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",21.7,15,320,10,NA,NA,1019.4,"METAR KSJC 072053Z 32010KT 10SM FEW027 FEW038 FEW085 22/15 A3010 RMK AO2 SLP193 T02170150 58022",2025-11-07 21:23:40.892159,2025-11-07 16:23:40.892213
"KRWF","Redwood Falls Muni, MN, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","MVFR",4.4,1.1,300,10,NA,NA,1008.2,"METAR KRWF 072053Z AUTO 30010KT 10SM OVC016 04/01 A2977 RMK AO2 SLP090 T00440011 53022",2025-11-07 21:23:40.898109,2025-11-07 16:23:40.898145
"KSBM","Sheboygan Cnty Mem, WI, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",11.7,3.3,310,9,NA,NA,999.7,"METAR KSBM 072053Z AUTO 31009KT 10SM OVC045 12/03 A2952 RMK AO2 SLP999 T01170033 53016",2025-11-07 21:23:40.904143,2025-11-07 16:23:40.904197
"KSHR","Sheridan Cnty Arpt, WY, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",10,0,160,4,NA,NA,1007.5,"METAR KSHR 072053Z AUTO 16004KT 10SM CLR 10/00 A2975 RMK AO2 SLP088 T01000000 56019",2025-11-07 21:23:40.910032,2025-11-07 16:23:40.910069
"KSEA","Seattle-Tacoma Intl, WA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",11.7,6.1,190,9,NA,NA,1022.8,"METAR KSEA 072053Z 19009KT 10SM FEW025 BKN060 BKN250 12/06 A3020 RMK AO2 SLP234 T01170061 50006 $",2025-11-07 21:23:40.915841,2025-11-07 16:23:40.915879
"KSDM","San Diego/Brown Fld, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",21.1,13.9,280,9,NA,8,1012.6,"METAR KSDM 072053Z 28009KT 8SM CLR 21/14 A2990 RMK AO2 SLP119 T02110139 58019",2025-11-07 21:23:40.921674,2025-11-07 16:23:40.921709
"KRQE","Window Rock Arpt, AZ, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",18.3,-6.1,280,8,NA,NA,1019.4,"METAR KRQE 072053Z AUTO 28008KT 10SM CLR 18/M06 A3010 RMK AO2 SLP126 T01831061 56024 $",2025-11-07 21:23:40.927552,2025-11-07 16:23:40.927589
"KSBA","Santa Barbara Muni, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",21.7,16.1,150,4,NA,NA,1012.3,"METAR KSBA 072053Z 15004KT 10SM CLR 22/16 A2989 RMK AO2 SLP121 T02170161 58031",2025-11-07 21:23:40.933473,2025-11-07 16:23:40.93351
"KRWL","Rawlins Muni, WY, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",7.2,-6.1,NA,NA,NA,NA,1015.3,"METAR KRWL 072053Z AUTO 10SM FEW055 SCT085 07/M06 A2998 RMK AO2 SLP135 T00721061 58020",2025-11-07 21:23:40.939484,2025-11-07 16:23:40.939521
"KSDL","Scottsdale Muni, AZ, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",27.2,2.2,NA,4,NA,NA,1013,"METAR KSDL 072053Z VRB04KT 10SM CLR 27/02 A2991 RMK AO2 SLP110 T02720022 58027",2025-11-07 21:23:40.945474,2025-11-07 16:23:40.945512
"KSAF","Santa Fe Cnty Muni, NM, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",17.8,-5.6,240,9,15,NA,1017.7,"METAR KSAF 072053Z 24009G15KT 10SM CLR 18/M06 A3005 RMK AO2 SLP109 T01781056 58027 $",2025-11-07 21:23:40.951424,2025-11-07 16:23:40.951462
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",28.3,22.2,310,4,NA,NA,1012.3,"METAR KRSW 072053Z 31004KT 10SM BKN045 BKN065 28/22 A2989 RMK AO2 SLP118 T02830222 56015",2025-11-07 21:23:40.957322,2025-11-07 16:23:40.957361
"KSFF","Spokane/Felts Fld, WA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",10.6,1.1,260,13,21,NA,1019,"METAR KSFF 072053Z 26013G21KT 10SM SCT041 11/01 A3009 RMK AO2 SLP192 T01060011 50008",2025-11-07 21:23:40.972769,2025-11-07 16:23:40.97281
"KRTN","Raton/Crews Fld, NM, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",17.2,-6.7,170,17,25,NA,1014.6,"METAR KRTN 072053Z AUTO 17017G25KT 10SM CLR 17/M07 A2996 RMK AO2 PK WND 16026/2033 SLP096 T01721067 56039",2025-11-07 21:23:40.97908,2025-11-07 16:23:40.979121
"KSAC","Sacramento Exec, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",21.1,13.9,NA,NA,NA,NA,1019.7,"METAR KSAC 072053Z 10SM BKN034 21/14 A3011 RMK AO2 SLP196 T02110139 58017",2025-11-07 21:23:40.985363,2025-11-07 16:23:40.985399
"KRXE","Rexburg/Madison Cnty, ID, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",8.9,1.1,280,7,19,NA,1014.6,"METAR KRXE 072053Z AUTO 28007G19KT 10SM OVC042 09/01 A2996 RMK AO2 PK WND 23030/2015 SLP137 T00890011 56014",2025-11-07 21:23:40.991055,2025-11-07 16:23:40.991091
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",30.6,16.7,220,9,19,NA,1007.2,"METAR KSGR 072053Z 22009G19KT 10SM CLR 31/17 A2974 RMK AO2 SLP073 T03060167 56026",2025-11-07 21:23:40.99675,2025-11-07 16:23:40.996785
"KSFB","Sanford Intl, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",27.8,17.2,160,5,NA,NA,1012.3,"METAR KSFB 072053Z 16005KT 10SM BKN065 28/17 A2989 RMK AO2 SLP120 T02780172 56020",2025-11-07 21:23:41.002554,2025-11-07 16:23:41.002595
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",20.6,13.3,NA,5,NA,NA,1011.9,"METAR KRWI 072053Z AUTO VRB05KT 10SM SCT038 21/13 A2988 RMK AO2 SLP120 T02060133 58030",2025-11-07 21:23:41.008496,2025-11-07 16:23:41.008535
"KSAV","Savannah Intl, GA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",25,14.4,180,6,NA,NA,1012.6,"METAR KSAV 072053Z 18006KT 10SM SCT050 25/14 A2990 RMK AO2 SLP124 T02500144 56023",2025-11-07 21:23:41.014415,2025-11-07 16:23:41.014455
"KRSL","Russell Muni, KS, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",20,-3.9,330,8,17,NA,1010.6,"METAR KRSL 072053Z AUTO 33008G17KT 10SM CLR 20/M04 A2984 RMK AO2 SLP102 T02001039 56019",2025-11-07 21:23:41.020329,2025-11-07 16:23:41.020366
"KRUE","Russellville Rgnl, AR, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",25,14.4,280,4,NA,NA,1006.9,"METAR KRUE 072053Z AUTO 28004KT 10SM CLR 25/14 A2973 RMK AO2 SLP061 T02500144 56017",2025-11-07 21:23:41.026285,2025-11-07 16:23:41.026321
"KRVS","Tulsa/Jones Arpt, OK, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",25,5.6,30,7,NA,NA,1009.2,"METAR KRVS 072053Z 03007KT 10SM CLR 25/06 A2980 RMK AO2 SLP098 T02500056 56012",2025-11-07 21:23:41.032121,2025-11-07 16:23:41.032158
"KSGF","Springfield Muni, MO, US",2025-11-07 20:52:00,"2025-11-07 14:52:00","VFR",21.1,5,340,7,NA,NA,1008.5,"METAR KSGF 072052Z 34007KT 10SM CLR 21/05 A2978 RMK AO2 SLP076 T02110050 56013",2025-11-07 21:23:41.037935,2025-11-07 16:23:41.037972
"KSJT","San Angelo/Mathis Fld, TX, US",2025-11-07 20:51:00,"2025-11-07 14:51:00","VFR",26.7,2.2,20,10,NA,NA,1011.3,"METAR KSJT 072051Z 02010KT 10SM CLR 27/02 A2986 RMK AO2 SLP094 T02670022 56018",2025-11-07 21:23:41.043754,2025-11-07 16:23:41.043793
"KSBD","San Bernardino Intl, CA, US",2025-11-07 20:51:00,"2025-11-07 12:51:00","VFR",29,5,0,0,NA,NA,1012.6,"METAR KSBD 072051Z 00000KT 10SM CLR 29/05 A2990",2025-11-07 21:23:41.049625,2025-11-07 16:23:41.049663
"KSAT","San Antonio Intl, TX, US",2025-11-07 20:51:00,"2025-11-07 14:51:00","VFR",31.1,12.8,210,7,NA,NA,1007.5,"METAR KSAT 072051Z 21007KT 10SM CLR 31/13 A2975 RMK AO2 SLP057 T03110128 56029",2025-11-07 21:23:41.055435,2025-11-07 16:23:41.055475
"KSAD","Safford Rgnl, AZ, US",2025-11-07 20:51:00,"2025-11-07 13:51:00","VFR",25.6,-3.3,0,0,NA,NA,1014.3,"METAR KSAD 072051Z AUTO 00000KT 10SM CLR 26/M03 A2995 RMK AO2 SLP106 T02561033 56031",2025-11-07 21:23:41.061286,2025-11-07 16:23:41.061326
"KSAN","San Diego Intl Arpt, CA, US",2025-11-07 20:51:00,"2025-11-07 12:51:00","VFR",20,15,300,8,NA,NA,1013,"METAR KSAN 072051Z 30008KT 10SM FEW010 20/15 A2991 RMK AO2 SLP129 T02000150 58020",2025-11-07 21:23:41.067269,2025-11-07 16:23:41.067307
"KRYY","Marietta/Cobb Cnty, GA, US",2025-11-07 20:50:00,"2025-11-07 20:50:00","VFR",20.6,13.9,240,4,NA,NA,1011.9,"METAR KRYY 072050Z 24004KT 10SM OVC040 21/14 A2988 RMK AO2 SLP853 T02060139 56021 $",2025-11-07 21:23:41.073244,2025-11-07 16:23:41.073283
"KSAW","Marquette/Sawyer Intl, MI, US",2025-11-07 20:49:00,"2025-11-07 15:49:00","IFR",1,0,360,17,20,4,1000.1,"SPECI KSAW 072049Z 36017G20KT 4SM -SN BR BKN008 OVC012 01/00 A2953",2025-11-07 21:23:41.079094,2025-11-07 16:23:41.079134
"KSEE","San Diego/Gillespie Fld, CA, US",2025-11-07 20:47:00,"2025-11-07 12:47:00","VFR",26,15,220,10,NA,NA,1011.9,"METAR KSEE 072047Z 22010KT 10SM SKC 26/15 A2988",2025-11-07 21:23:41.094586,2025-11-07 16:23:41.094624
"KRYN","Tucson/Ryan Fld, AZ, US",2025-11-07 20:45:00,"2025-11-07 20:45:00","VFR",29,-2,320,10,NA,NA,1013.3,"METAR KRYN 072045Z 32010KT 10SM CLR 29/M02 A2992",2025-11-07 21:23:41.100859,2025-11-07 16:23:41.100897
"KSVH","Statesville Muni, NC, US",2025-11-07 21:18:00,"2025-11-07 16:18:00","VFR",19,12,180,4,NA,NA,1011.6,"METAR KSVH 072118Z AUTO 18004KT 10SM CLR 19/12 A2987 RMK AO2",2025-11-07 21:23:42.612067,2025-11-07 16:23:42.612107
"KTAZ","Taylorville Muni, IL, US",2025-11-07 21:18:00,"2025-11-07 21:18:00","VFR",21,2,NA,NA,NA,NA,1004.8,"METAR KTAZ 072118Z AUTO 10SM CLR 21/02 A2967 RMK AO2",2025-11-07 21:23:42.61824,2025-11-07 16:23:42.61828
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",17,6,290,13,22,NA,1001.1,"METAR KSMD 072115Z AUTO 29013G22KT 10SM FEW044 17/06 A2956 RMK A01",2025-11-07 21:23:42.624311,2025-11-07 16:23:42.624355
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",22,18,220,7,NA,NA,1012.3,"METAR KSUT 072115Z AUTO 22007KT 10SM CLR 22/18 A2989 RMK AO2",2025-11-07 21:23:42.630235,2025-11-07 16:23:42.630275
"KTEW","Mason/Jewett Fld, MI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",12.9,7,270,11,20,NA,998.7,"METAR KTEW 072115Z AUTO 27011G20KT 10SM BKN033 BKN039 13/07 A2949 RMK AO2 T01290070",2025-11-07 21:23:42.636067,2025-11-07 16:23:42.636106
"KSPF","Spearfish/Clyde Fld, SD, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",12,-3,130,6,NA,NA,1008.2,"METAR KSPF 072115Z AUTO 13006KT 10SM BKN090 12/M03 A2977 RMK AO2",2025-11-07 21:23:42.641944,2025-11-07 16:23:42.641982
"KSNC","Chester Arpt, CT, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",13,5,160,9,19,NA,1010.2,"METAR KSNC 072115Z AUTO 16009G19KT 110V200 10SM FEW036 13/05 A2983 RMK AO2",2025-11-07 21:23:42.647816,2025-11-07 16:23:42.647852
"KT69","Sinton/Thomas Arpt, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",32,19,NA,NA,NA,9,1006.5,"METAR KT69 072115Z AUTO 9SM CLR 32/19 A2972 RMK A01",2025-11-07 21:23:42.653654,2025-11-07 16:23:42.653691
"KSYN","Stanton Arpt, MN, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","MVFR",6,2,320,7,NA,NA,1005.8,"METAR KSYN 072115Z AUTO 32007KT 10SM OVC021 06/02 A2970 RMK AO2",2025-11-07 21:23:42.659528,2025-11-07 16:23:42.659566
"KT74","Taylor Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",32,12,300,5,NA,NA,1008.5,"METAR KT74 072115Z AUTO 30005KT 10SM CLR 32/12 A2978 RMK AO2",2025-11-07 21:23:42.665435,2025-11-07 16:23:42.665471
"KSLR","Sulphur Springs Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",24.9,14.7,350,4,NA,NA,1008.9,"METAR KSLR 072115Z AUTO 35004KT 10SM CLR 25/15 A2979 RMK AO2 T02490147 PWINO",2025-11-07 21:23:42.671403,2025-11-07 16:23:42.671447
"KSUZ","Benton/Saline Cnty, AR, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",23,18,200,7,NA,6,1007.5,"METAR KSUZ 072115Z AUTO 20007KT 6SM HZ CLR 23/18 A2975 RMK A01",2025-11-07 21:23:42.67739,2025-11-07 16:23:42.677426
"KT35","Cameron Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",31,15.4,200,6,NA,NA,1006.9,"METAR KT35 072115Z AUTO 20006KT 10SM CLR 31/15 A2973 RMK AO2 T03100154",2025-11-07 21:23:42.693336,2025-11-07 16:23:42.693376
"KTEX","Telluride Rgnl, CO, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",10,-9,280,14,19,NA,1022.1,"METAR KTEX 072115Z AUTO 28014G19KT 10SM CLR 10/M09 A3018 RMK AO2",2025-11-07 21:23:42.699583,2025-11-07 16:23:42.699621
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",9,2,340,17,NA,NA,1008.2,"METAR KSXK 072115Z AUTO 34017KT 10SM BKN036 09/02 A2977 RMK AO2",2025-11-07 21:23:42.705745,2025-11-07 16:23:42.705781
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",7,3,290,19,NA,NA,995,"METAR KSLH 072115Z AUTO 29019KT 10SM SCT024 BKN040 OVC075 07/03 A2938 RMK AO2",2025-11-07 21:23:42.711459,2025-11-07 16:23:42.711494
"KSOA","Sonora Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",27,7,340,7,NA,NA,1013,"METAR KSOA 072115Z AUTO 34007KT 10SM CLR 27/07 A2991 RMK AO2",2025-11-07 21:23:42.717145,2025-11-07 16:23:42.717195
"KSVC","Silver City/Grant Cnty, NM, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",23.3,-8.1,160,9,NA,NA,1017.7,"METAR KSVC 072115Z AUTO 16009KT 10SM CLR 23/M08 A3005 RMK AO2 T02331081",2025-11-07 21:23:42.722973,2025-11-07 16:23:42.723008
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","MVFR",17,17,300,7,NA,3,1005.8,"METAR KSME 072115Z AUTO 30007KT 3SM VCTS RA BR FEW055 FEW070 SCT085 17/17 A2970 RMK AO2 LTG DSNT SE AND S AND NW",2025-11-07 21:23:42.728777,2025-11-07 16:23:42.728813
"KT78","Liberty Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",28,16,180,9,NA,6,1007.5,"METAR KT78 072115Z AUTO 18009KT 140V200 6SM HZ CLR 28/16 A2975 RMK AO2",2025-11-07 21:23:42.734632,2025-11-07 16:23:42.73467
"KSNL","Shawnee Rgnl, OK, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",24,1.8,360,6,NA,NA,1010.2,"METAR KSNL 072115Z AUTO 36006KT 10SM CLR 24/02 A2983 RMK AO2 T02400018",2025-11-07 21:23:42.740591,2025-11-07 16:23:42.740629
"KTBR","Statesboro Muni, GA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",26,13,240,8,NA,NA,1011.9,"METAR KTBR 072115Z AUTO 24008KT 10SM FEW060 26/13 A2988 RMK AO2",2025-11-07 21:23:42.746533,2025-11-07 16:23:42.746568
"KTDF","Roxboro/Person Cnty, NC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",20,11,210,6,14,NA,1011.9,"METAR KTDF 072115Z AUTO 21006G14KT 10SM BKN042 20/11 A2988 RMK AO2",2025-11-07 21:23:42.752385,2025-11-07 16:23:42.752422
"KSUW","Superior/Bong Arpt, WI, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",4.4,-2.2,340,7,NA,NA,1006.5,"METAR KSUW 072115Z AUTO 34007KT 10SM SCT030 OVC037 04/M02 A2972 RMK AO2 T00441022",2025-11-07 21:23:42.758219,2025-11-07 16:23:42.758259
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",17,-4,NA,5,NA,NA,1011.9,"METAR KSYF 072115Z AUTO VRB05KT 10SM CLR 17/M04 A2988 RMK AO2",2025-11-07 21:23:42.764067,2025-11-07 16:23:42.764106
"KT20","Gonzales Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",32.7,13.4,240,7,NA,NA,1006.9,"METAR KT20 072115Z AUTO 24007KT 10SM CLR 33/13 A2973 RMK AO2 T03270134",2025-11-07 21:23:42.769921,2025-11-07 16:23:42.769958
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",31,7,330,10,NA,NA,1008.9,"METAR KT82 072115Z AUTO 33010KT 10SM CLR 31/07 A2979 RMK AO2",2025-11-07 21:23:42.775799,2025-11-07 16:23:42.775835
"KSVE","Susanville Muni, CA, US",2025-11-07 21:15:00,"2025-11-07 13:15:00","MVFR",18,6,110,3,NA,4,1021.8,"METAR KSVE 072115Z AUTO 11003KT 4SM CLR 18/06 A3017 RMK A01 P000",2025-11-07 21:23:42.781619,2025-11-07 16:23:42.781656
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",19,11,200,6,NA,7,1011.9,"METAR KSPA 072115Z AUTO 20006KT 7SM CLR 19/11 A2988 RMK AO2",2025-11-07 21:23:42.787483,2025-11-07 16:23:42.787521
"KSTE","Stevens Point Muni, WI, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","MVFR",8.3,2.8,310,4,NA,NA,1001.8,"METAR KSTE 072115Z AUTO 31004KT 10SM BKN025 OVC030 08/03 A2958 RMK AO2 T00830028",2025-11-07 21:23:42.793477,2025-11-07 16:23:42.793514
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00",NA,26.4,-4.3,20,11,15,NA,1013.6,"METAR KSWW 072115Z AUTO 02011G15KT 10SM 26/M04 A2993 RMK AO2 T02641043",2025-11-07 21:23:42.799397,2025-11-07 16:23:42.799437
"KSNK","Snyder/Winston Fld, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",25,-5.8,40,10,NA,NA,1013,"METAR KSNK 072115Z AUTO 04010KT 10SM CLR 25/M06 A2991 RMK AO2 T02501058",2025-11-07 21:23:42.814914,2025-11-07 16:23:42.814958
"KSLO","Salem/Leckrone Arpt, IL, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",21.6,5.2,250,9,NA,NA,1005.5,"METAR KSLO 072115Z AUTO 25009KT 10SM CLR 22/05 A2969 RMK AO2 T02160052",2025-11-07 21:23:42.821136,2025-11-07 16:23:42.82119
"KSRR","Ruidoso Rgnl, NM, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",19,-7,10,4,NA,NA,1019.7,"METAR KSRR 072115Z AUTO 01004KT 10SM CLR 19/M07 A3011 RMK AO2 TSNO",2025-11-07 21:23:42.827015,2025-11-07 16:23:42.82705
"KSLB","Storm Lake Muni, IA, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",10,4,330,20,25,NA,1007.9,"METAR KSLB 072115Z AUTO 33020G25KT 10SM FEW040 10/04 A2976 RMK AO2",2025-11-07 21:23:42.832719,2025-11-07 16:23:42.832755
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",22,-38,100,6,NA,NA,1012.3,"METAR KSSI 072115Z AUTO 10006KT 10SM CLR 22/M38 A2989 RMK AO2",2025-11-07 21:23:42.838538,2025-11-07 16:23:42.838574
"KSTF","Starkville/Bryan Arpt, MS, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",25,18,NA,6,NA,NA,1007.9,"METAR KSTF 072115Z AUTO VRB06KT 10SM SCT040 BKN050 25/18 A2976 RMK AO2",2025-11-07 21:23:42.84446,2025-11-07 16:23:42.844499
"KSOW","Show Low Muni, AZ, US",2025-11-07 21:15:00,"2025-11-07 14:15:00","VFR",20,-1,280,6,NA,9,1019.7,"METAR KSOW 072115Z AUTO 28006KT 9SM CLR 20/M01 A3011 RMK AO2",2025-11-07 21:23:42.850512,2025-11-07 16:23:42.850547
"KTCM","Tacoma/McChord AFB, WA, US",2025-11-07 21:12:00,"2025-11-07 13:12:00","VFR",11,7,210,5,NA,NA,1022.8,"SPECI KTCM 072112Z AUTO 21005KT 10SM FEW005 FEW026 OVC041 11/07 A3020 RMK AO2 RAE09DZB09E10RAB10E12 SLP231 $",2025-11-07 21:23:42.856468,2025-11-07 16:23:42.856507
"KT41","La Porte Muni, TX, US",2025-11-07 21:10:00,"2025-11-07 21:10:00","VFR",29.4,17.3,200,11,NA,NA,1007.5,"METAR KT41 072110Z AUTO 20011KT 10SM CLR 29/17 A2975 RMK AO2 TSNO T02940173",2025-11-07 21:23:42.862404,2025-11-07 16:23:42.862442
"KSMS","Sumter Muni, SC, US",2025-11-07 21:10:00,"2025-11-07 16:10:00","VFR",24,12,0,0,NA,NA,1012.3,"METAR KSMS 072110Z AUTO 00000KT 10SM CLR 24/12 A2989 RMK AO2 PWINO",2025-11-07 21:23:42.868348,2025-11-07 16:23:42.868385
"KSZT","Sandpoint Arpt, ID, US",2025-11-07 21:10:00,"2025-11-07 21:10:00","VFR",8,0,240,8,NA,NA,1018,"METAR KSZT 072110Z AUTO 24008KT 10SM BKN042 OVC050 08/00 A3006 RMK AO2",2025-11-07 21:23:42.874149,2025-11-07 16:23:42.874201
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-11-07 20:57:00,"2025-11-07 14:57:00","VFR",7.8,2.2,330,11,NA,NA,1000.1,"METAR KSUE 072057Z AUTO 33011KT 10SM OVC032 08/02 A2953 RMK AO2 SLP003 T00780022 53031",2025-11-07 21:23:42.880051,2025-11-07 16:23:42.880089
"KSRC","Searcy Muni, AR, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","VFR",23.9,16.7,210,4,NA,NA,1007.5,"METAR KSRC 072056Z AUTO 21004KT 10SM OVC034 24/17 A2975 RMK AO2 SLP071 T02390167 58007 $",2025-11-07 21:23:42.885925,2025-11-07 16:23:42.885962
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",21.7,12.8,200,11,14,NA,1011.9,"METAR KSOP 072056Z AUTO 20011G14KT 10SM FEW039 22/13 A2988 RMK AO2 SLP121 6//// T02170128 58031 PNO $",2025-11-07 21:23:42.891789,2025-11-07 16:23:42.891827
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-11-07 20:56:00,"2025-11-07 13:56:00","VFR",9.4,-6.7,310,9,14,NA,1018.4,"METAR KSMN 072056Z AUTO 31009G14KT 10SM CLR 09/M07 A3007 RMK AO2 SLP184 T00941067 50001",2025-11-07 21:23:42.897657,2025-11-07 16:23:42.897694
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-11-07 20:56:00,"2025-11-07 14:56:00","VFR",23.9,8.9,340,6,NA,NA,1009.2,"METAR KSLG 072056Z AUTO 34006KT 10SM CLR 24/09 A2980 RMK AO2 SLP080 T02390089 56013",2025-11-07 21:23:42.903633,2025-11-07 16:23:42.903674
