"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAOH","Lima/Allen Cnty, OH, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",11.1,3.9,90,9,NA,NA,1030.6,"METAR KAOH 261453Z AUTO 09009KT 10SM SCT070 11/04 A3043 RMK AO2 SLP310 T01110039 51017",2025-10-26 15:37:05.673914,2025-10-26 11:37:05.673967
"KAPA","Denver/Centennial Arpt, CO, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",12.8,-3.3,0,0,NA,NA,1016,"METAR KAPA 261453Z 00000KT 10SM FEW130 SCT160 BKN220 13/M03 A3000 RMK AO2 SLP123 T01281033 53005",2025-10-26 15:37:05.680527,2025-10-26 11:37:05.680572
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",8.9,2.2,60,6,NA,NA,1030.2,"METAR KAGC 261453Z 06006KT 10SM CLR 09/02 A3042 RMK AO2 SLP311 T00890022 51016",2025-10-26 15:37:05.699242,2025-10-26 11:37:05.699286
"KAAF","Apalachicola Muni, FL, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",22.8,17.8,80,11,18,NA,1019.4,"METAR KAAF 261453Z AUTO 08011G18KT 10SM CLR 23/18 A3010 RMK AO1 SLP191 T02280178 51007 $",2025-10-26 15:37:05.705786,2025-10-26 11:37:05.705835
"KASD","Slidell Arpt, LA, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",22.2,21.1,130,6,NA,NA,1014.6,"METAR KASD 261453Z AUTO 13006KT 10SM -RA FEW015 BKN036 OVC080 22/21 A2996 RMK AO2 SLP146 P0003 60088 T02220211 50003",2025-10-26 15:37:05.712295,2025-10-26 11:37:05.712339
"KADG","Adrian/Lenawee Cnty, MI, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",8.3,3.9,70,10,NA,NA,1032.3,"METAR KADG 261453Z AUTO 07010KT 10SM CLR 08/04 A3048 RMK AO2 SLP327 T00830039 51015",2025-10-26 15:37:05.718931,2025-10-26 11:37:05.718984
"KAEX","Alexandria Intl, LA, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","IFR",19.4,18.3,290,6,NA,4,1014.3,"METAR KAEX 261453Z 29006KT 4SM BR OVC006 19/18 A2995 RMK AO2 SLP144 T01940183 51006",2025-10-26 15:37:05.725544,2025-10-26 11:37:05.725587
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",21.1,11.7,70,12,NA,NA,1022.4,"METAR KABY 261453Z 07012KT 10SM CLR 21/12 A3019 RMK AO2 SLP223 T02110117 56001",2025-10-26 15:37:05.732233,2025-10-26 11:37:05.732278
"KACV","Arcata Arpt, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",10,8.9,110,6,NA,NA,1014,"METAR KACV 261453Z AUTO 11006KT 10SM -RA FEW043 BKN055 OVC070 10/09 A2994 RMK AO2 SLP143 P0002 60012 T01000089 58016",2025-10-26 15:37:05.738813,2025-10-26 11:37:05.738859
"KASE","Aspen/Pitkin Cnty, CO, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",3.3,-5,180,3,NA,NA,1021.8,"METAR KASE 261453Z 18003KT 10SM CLR 03/M05 A3017 RMK AO2 SLP165 T00331050 50010",2025-10-26 15:37:05.745376,2025-10-26 11:37:05.745421
"KAGS","Augusta Rgnl, GA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",15,3.9,70,6,NA,NA,1025.5,"METAR KAGS 261453Z 07006KT 10SM OVC037 15/04 A3028 RMK AO2 SLP253 T01500039 50009",2025-10-26 15:37:05.751932,2025-10-26 11:37:05.751979
"KAMG","Alma/Bacon Cnty, GA, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",18.9,12.8,NA,6,NA,NA,1022.4,"METAR KAMG 261453Z AUTO VRB06KT 10SM CLR 19/13 A3019 RMK AO2 SLP221 T01890128 57002 $",2025-10-26 15:37:05.758593,2025-10-26 11:37:05.758643
"KAMW","Ames Muni, IA, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",10.6,4.4,130,9,NA,NA,1024.1,"METAR KAMW 261453Z AUTO 13009KT 10SM OVC085 11/04 A3024 RMK AO2 SLP239 T01060044 53009",2025-10-26 15:37:05.765296,2025-10-26 11:37:05.765339
"KAMA","Amarillo Intl Arpt, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","LIFR",10,10,70,9,NA,5,1017.7,"METAR KAMA 261453Z 07009KT 5SM BR OVC002 10/10 A3005 RMK AO2 SLP158 T01000100 51010",2025-10-26 15:37:05.77196,2025-10-26 11:37:05.772004
"KALI","Alice Intl, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",25.6,21.1,NA,NA,NA,NA,1014.3,"METAR KALI 261453Z AUTO 10SM CLR 26/21 A2995 RMK AO2 SLP141 T02560211 53014 $",2025-10-26 15:37:05.778534,2025-10-26 11:37:05.77858
"KALW","Walla Walla Rgnl, WA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",6.1,-1.1,190,7,NA,NA,1013,"METAR KALW 261453Z 19007KT 10SM CLR 06/M01 A2991 RMK AO2 SLP134 T00611011 50001 $",2025-10-26 15:37:05.785232,2025-10-26 11:37:05.785277
"KACK","Nantucket Mem Arpt, MA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",12.8,3.3,300,6,NA,NA,1028.2,"METAR KACK 261453Z 30006KT 10SM OVC095 13/03 A3036 RMK AO2 SLP282 T01280033 50003 $",2025-10-26 15:37:05.79191,2025-10-26 11:37:05.791955
"KABR","Aberdeen Rgnl, SD, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",12.8,8.9,180,19,34,NA,1014.3,"METAR KABR 261453Z AUTO 18019G34KT 10SM OVC021 13/09 A2995 RMK AO2 PK WND 18035/1426 SLP144 T01280089 53001 $",2025-10-26 15:37:05.79851,2025-10-26 11:37:05.798555
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",22.2,20.6,0,0,NA,NA,1013.6,"METAR KARA 261453Z 00000KT 10SM FEW120 22/21 A2993 RMK A02 SLP133 60003 T02220206 55009",2025-10-26 15:37:05.805179,2025-10-26 11:37:05.805225
"KAIA","Alliance Muni, NE, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","MVFR",9.4,6.7,190,12,NA,NA,1015.3,"METAR KAIA 261453Z AUTO 19012KT 10SM OVC010 09/07 A2998 RMK AO2 SLP143 T00940067 53015",2025-10-26 15:37:05.811834,2025-10-26 11:37:05.811881
"KARR","Aurora Muni, IL, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","VFR",10.6,2.2,110,10,NA,7,1028.9,"METAR KARR 261452Z 11010KT 7SM SCT070 11/02 A3038 RMK AO2 SLP292 T01060022 51013",2025-10-26 15:37:05.818432,2025-10-26 11:37:05.818476
"KALS","Alamosa/Bergman Fld, CO, US",2025-10-26 14:52:00,"2025-10-26 08:52:00","VFR",1.1,-0.6,160,3,NA,NA,1023.1,"METAR KALS 261452Z AUTO 16003KT 10SM CLR 01/M01 A3021 RMK AO2 SLP220 T00111006 53010",2025-10-26 15:37:05.837436,2025-10-26 11:37:05.837481
"KABQ","Albuquerque Intl, NM, US",2025-10-26 14:52:00,"2025-10-26 08:52:00","VFR",9.4,1.1,40,4,NA,NA,1022.1,"METAR KABQ 261452Z 04004KT 10SM FEW160 FEW200 09/01 A3018 RMK AO2 SLP178 T00940011 53015 $",2025-10-26 15:37:05.843976,2025-10-26 11:37:05.84402
"KABI","Abilene Rgnl, TX, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","VFR",17.8,15,220,6,NA,9,1015.7,"METAR KABI 261452Z 22006KT 9SM CLR 18/15 A2999 RMK AO2 SLP141 T01780150 53006 $",2025-10-26 15:37:05.850399,2025-10-26 11:37:05.850443
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-10-26 14:52:00,"2025-10-26 14:52:00","VFR",6.1,2.2,NA,4,NA,NA,1029.9,"METAR KAQW 261452Z AUTO VRB04KT 10SM CLR 06/02 A3041 RMK AO2 SLP306 I3000 T00610022 58004",2025-10-26 15:37:05.856993,2025-10-26 11:37:05.85704
"KAHN","Athens/Epps Arpt, GA, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",12.8,5,70,8,NA,NA,1026.5,"METAR KAHN 261451Z 07008KT 10SM OVC047 13/05 A3031 RMK AO2 SLP263 T01280050 51005",2025-10-26 15:37:05.86365,2025-10-26 11:37:05.863697
"KALB","Albany Intl, NY, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",8.3,2.2,NA,3,NA,NA,1030.9,"METAR KALB 261451Z VRB03KT 10SM FEW028 FEW050 FEW075 08/02 A3044 RMK AO2 SLP309 T00830022 50003 $",2025-10-26 15:37:05.870332,2025-10-26 11:37:05.870379
"KALN","Alton/St Louis Rgnl, IL, US",2025-10-26 14:50:00,"2025-10-26 09:50:00","VFR",12,6,90,14,NA,NA,1023.1,"METAR KALN 261450Z 09014KT 10SM BKN090 12/06 A3021",2025-10-26 15:37:05.876947,2025-10-26 11:37:05.876991
"KADM","Ardmore Muni, OK, US",2025-10-26 14:50:00,"2025-10-26 09:50:00","IFR",17,17,0,0,NA,7,1015.7,"METAR KADM 261450Z 00000KT 7SM OVC007 OVC014 17/17 A2999",2025-10-26 15:37:05.883523,2025-10-26 11:37:05.883567
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-26 14:50:00,"2025-10-26 14:50:00","VFR",11,-2,0,0,NA,NA,1022.4,"METAR KAEG 261450Z 00000KT 10SM CLR 11/M02 A3019",2025-10-26 15:37:05.890194,2025-10-26 11:37:05.89024
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-26 14:49:00,"2025-10-26 14:49:00","VFR",11,4,150,11,16,NA,1024.1,"METAR KANE 261449Z 15011G16KT 10SM CLR 11/04 A3024",2025-10-26 15:37:05.89682,2025-10-26 11:37:05.896867
"KASG","Springdale Muni, AR, US",2025-10-26 14:48:00,"2025-10-26 09:48:00","IFR",14,14,90,3,NA,NA,1016.7,"METAR KASG 261448Z 09003KT 10SM OVC008 14/14 A3002",2025-10-26 15:37:05.903415,2025-10-26 11:37:05.903461
"KBEA","Beeville Muni, TX, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","MVFR",22.5,19.9,80,4,NA,NA,1015,"METAR KBEA 261535Z AUTO 08004KT 10SM OVC012 23/20 A2997 RMK AO2 T02250199 PWINO",2025-10-26 15:37:07.937807,2025-10-26 11:37:07.937854
"KBDH","Willmar Muni, MN, US",2025-10-26 15:35:00,"2025-10-26 10:35:00","VFR",11,6,150,17,NA,NA,1021.8,"METAR KBDH 261535Z AUTO 15017KT 10SM FEW042 11/06 A3017 RMK AO2",2025-10-26 15:37:07.944548,2025-10-26 11:37:07.944595
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-10-26 15:35:00,"2025-10-26 11:35:00","VFR",9.7,3,60,6,NA,NA,1029.5,"METAR KBCB 261535Z AUTO 06006KT 10SM OVC095 10/03 A3040 RMK AO2 T00970030",2025-10-26 15:37:07.971493,2025-10-26 11:37:07.971538
"KBBB","Benson Muni, MN, US",2025-10-26 15:35:00,"2025-10-26 10:35:00","VFR",12,6,150,17,23,NA,1020.4,"METAR KBBB 261535Z AUTO 15017G23KT 10SM CLR 12/06 A3013 RMK AO2 LTG DSNT S",2025-10-26 15:37:07.978263,2025-10-26 11:37:07.978309
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-10-26 15:35:00,"2025-10-26 11:35:00","VFR",11,3,90,8,NA,NA,1030.2,"METAR KAXV 261535Z AUTO 09008KT 10SM BKN070 OVC080 11/03 A3042 RMK AO2",2025-10-26 15:37:07.9848,2025-10-26 11:37:07.984848
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-26 15:34:00,"2025-10-26 10:34:00","LIFR",18.3,17.8,0,0,NA,0.5,1016,"SPECI KAUS 261534Z 00000KT 1/2SM R36R/P6000FT BR OVC003 18/18 A3000 RMK AO2 SFC VIS 1 1/2 T01830178 $",2025-10-26 15:37:07.991298,2025-10-26 11:37:07.991341
"KAWM","West Memphis Muni, AR, US",2025-10-26 15:34:00,"2025-10-26 10:34:00","MVFR",15,12.2,130,12,21,9,1016.7,"SPECI KAWM 261534Z AUTO 13012G21KT 9SM FEW018 OVC026 15/12 A3002 RMK AO2 T01500122 $",2025-10-26 15:37:07.99785,2025-10-26 11:37:07.997895
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-26 15:32:00,"2025-10-26 10:32:00","IFR",20,18.9,110,15,26,1.75,1017.4,"SPECI KBFM 261532Z 11015G26KT 1 3/4SM +RA BR FEW010 BKN033 OVC045 20/19 A3004 RMK AO2 PK WND 11026/1525 VIS 1 1/4V2 1/2 LTG DSNT SW P0016 T02000189",2025-10-26 15:37:08.004505,2025-10-26 11:37:08.004551
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-26 15:31:00,"2025-10-26 09:31:00","VFR",0,-1.7,40,3,NA,NA,1012.3,"SPECI KBTM 261531Z AUTO 04003KT 10SM SCT006 SCT075 00/M02 A2989 RMK AO2 SNB1456E25 P0000 T00001017",2025-10-26 15:37:08.01125,2025-10-26 11:37:08.011296
"KBBW","Broken Bow Muni, NE, US",2025-10-26 15:30:00,"2025-10-26 10:30:00","IFR",10,8.9,150,9,NA,NA,1018.4,"SPECI KBBW 261530Z AUTO 15009KT 10SM OVC007 10/09 A3007 RMK AO2 CIG 004V011 T01000089",2025-10-26 15:37:08.018052,2025-10-26 11:37:08.018118
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-26 15:28:00,"2025-10-26 10:28:00","MVFR",12.8,11.1,120,10,NA,9,1016.7,"SPECI KBPK 261528Z AUTO 12010KT 9SM SCT008 OVC013 13/11 A3002 RMK AO2 T01280111 PWINO $",2025-10-26 15:37:08.024833,2025-10-26 11:37:08.02488
"KATY","Watertown Rgnl, SD, US",2025-10-26 15:26:00,"2025-10-26 10:26:00","MVFR",11.1,7.2,180,18,30,NA,1018,"SPECI KATY 261526Z AUTO 18018G30KT 10SM BKN016 11/07 A3006 RMK AO2 PK WND 17033/1458 T01110072",2025-10-26 15:37:08.031613,2025-10-26 11:37:08.031659
"KBMQ","Burnet Muni, TX, US",2025-10-26 15:20:00,"2025-10-26 15:20:00","VFR",18.3,16.7,NA,3,NA,NA,1017,"SPECI KBMQ 261520Z AUTO VRB03KT 10SM SCT004 18/17 A3003 RMK AO2 T01830167",2025-10-26 15:37:08.038416,2025-10-26 11:37:08.038463
"KAUO","Auburn Univ Arpt, AL, US",2025-10-26 15:20:00,"2025-10-26 10:20:00","VFR",15,8,80,11,16,NA,1022.8,"SPECI KAUO 261520Z AUTO 08011G16KT 10SM SCT019 BKN050 BKN110 15/08 A3020 RMK AO2 $",2025-10-26 15:37:08.04516,2025-10-26 11:37:08.045207
"KBOK","Brookings/State Arpt, OR, US",2025-10-26 15:18:00,"2025-10-26 08:18:00","IFR",9,9,NA,4,NA,3,1014.6,"SPECI KBOK 261518Z AUTO VRB04KT 3SM -RA BR BKN007 OVC024 09/09 A2996 RMK AO2 CIG 004V009 P0000",2025-10-26 15:37:08.051983,2025-10-26 11:37:08.052033
"KBGM","Binghamton Arpt, NY, US",2025-10-26 15:17:00,"2025-10-26 11:17:00","VFR",4.4,2.2,330,4,NA,NA,1029.9,"SPECI KBGM 261517Z 33004KT 10SM FEW009 FEW012 SCT017 04/02 A3041 RMK AO2 T00440022",2025-10-26 15:37:08.058738,2025-10-26 11:37:08.058805
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-10-26 15:16:00,"2025-10-26 10:16:00","VFR",17,13,360,10,NA,NA,1016,"METAR KAXS 261516Z AUTO 36010KT 10SM FEW016 17/13 A3000 RMK AO2",2025-10-26 15:37:08.065573,2025-10-26 11:37:08.065618
"KBNL","Barnwell Cnty, SC, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","MVFR",15,5,0,0,NA,5,1025.5,"METAR KBNL 261515Z AUTO 00000KT 5SM HZ OVC028 15/05 A3028 RMK AO2",2025-10-26 15:37:08.072304,2025-10-26 11:37:08.072353
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",14,5,50,12,NA,NA,1027.9,"METAR KBBP 261515Z AUTO 05012KT 10SM OVC042 14/05 A3035 RMK AO2",2025-10-26 15:37:08.079346,2025-10-26 11:37:08.079392
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",11.1,7,350,4,NA,NA,1032.3,"METAR KAVC 261515Z AUTO 35004KT 10SM CLR 11/07 A3048 RMK AO2 T01110070",2025-10-26 15:37:08.086124,2025-10-26 11:37:08.086171
"KBBD","Brady/Curtis Fld, TX, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",18,15,240,3,NA,NA,1016.3,"METAR KBBD 261515Z AUTO 24003KT 10SM CLR 18/15 A3001 RMK AO2",2025-10-26 15:37:08.092924,2025-10-26 11:37:08.092973
"KBFA","Boyne Falls Arpt, MI, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",10,5,NA,5,NA,NA,1032.3,"METAR KBFA 261515Z AUTO VRB05KT 10SM CLR 10/05 A3048 RMK AO2",2025-10-26 15:37:08.112866,2025-10-26 11:37:08.112915
"KAUM","Austin Muni, MN, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",11,5,160,9,NA,NA,1025.1,"METAR KAUM 261515Z AUTO 16009KT 10SM CLR 11/05 A3027 RMK AO2",2025-10-26 15:37:08.11993,2025-10-26 11:37:08.119975
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","MVFR",22.2,18.7,30,7,NA,NA,1022.1,"METAR KBQK 261515Z AUTO 03007KT 10SM OVC014 22/19 A3018 RMK AO2 T02220187",2025-10-26 15:37:08.12642,2025-10-26 11:37:08.126466
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00",NA,21.7,14.7,80,12,NA,NA,1021.4,"METAR KBGE 261515Z AUTO 08012KT OVC055 22/15 A3016 RMK AO2 PWINO T02170147",2025-10-26 15:37:08.132887,2025-10-26 11:37:08.132935
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",18,10,70,6,NA,NA,1021.8,"METAR KBIJ 261515Z AUTO 07006KT 10SM SCT055 18/10 A3017 RMK AO2",2025-10-26 15:37:08.139561,2025-10-26 11:37:08.139607
"KAXH","Houston/SW Arpt, TX, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",21.5,20.8,0,0,NA,NA,1015.7,"METAR KAXH 261515Z AUTO 00000KT 10SM BKN026 OVC049 22/21 A2999 RMK AO2 T02150208",2025-10-26 15:37:08.146181,2025-10-26 11:37:08.146229
"KAWG","Washington Muni, IA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",12,5,120,13,NA,NA,1025.1,"METAR KAWG 261515Z AUTO 12013KT 10SM BKN080 12/05 A3027 RMK AO2",2025-10-26 15:37:08.152862,2025-10-26 11:37:08.152914
"KAZC","Colorado City Muni, AZ, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",11,2,0,0,NA,NA,1019.7,"METAR KAZC 261515Z AUTO 00000KT 10SM CLR 11/02 A3011 RMK AO2",2025-10-26 15:37:08.159564,2025-10-26 11:37:08.15961
"KAXX","Angel Fire Arpt, NM, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","VFR",0.2,-1.5,70,3,NA,NA,1024.8,"METAR KAXX 261515Z AUTO 07003KT 10SM CLR 00/M01 A3026 RMK AO2 T00021015",2025-10-26 15:37:08.166305,2025-10-26 11:37:08.166353
"KBJI","Bemidji Municip, MN, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","MVFR",8.8,4.2,150,12,NA,NA,1019.7,"METAR KBJI 261515Z AUTO 15012KT 10SM OVC028 09/04 A3011 RMK AO2 T00880042",2025-10-26 15:37:08.173172,2025-10-26 11:37:08.173217
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",25.5,22.4,10,6,NA,NA,1014,"METAR KBKS 261515Z AUTO 01006KT 10SM CLR 26/22 A2994 RMK AO2 T02550224 $",2025-10-26 15:37:08.179912,2025-10-26 11:37:08.179965
"KBRY","Bardstown/Samuel Fld, KY, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",14.4,5,90,7,NA,NA,1025.5,"METAR KBRY 261515Z AUTO 09007KT 050V130 10SM CLR 14/05 A3028 RMK AO2 T01440050 $",2025-10-26 15:37:08.186621,2025-10-26 11:37:08.186667
"KBMC","Brigham City Arpt, UT, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","MVFR",7,5,110,9,NA,5,1018.4,"METAR KBMC 261515Z AUTO 11009KT 5SM -RA BR BKN033 07/05 A3007 RMK AO2",2025-10-26 15:37:08.193315,2025-10-26 11:37:08.19336
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","VFR",18,3,NA,NA,NA,NA,1017,"METAR KAVQ 261515Z AUTO 10SM CLR 18/03 A3003 RMK AO2",2025-10-26 15:37:08.200078,2025-10-26 11:37:08.20013
"KBHC","Baxley Muni, GA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",21,12,80,6,NA,NA,1022.8,"METAR KBHC 261515Z AUTO 08006KT 10SM BKN041 21/12 A3020 RMK AO2 PNO",2025-10-26 15:37:08.20687,2025-10-26 11:37:08.206916
"KBTA","Blair Muni, NE, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",13.8,7.2,130,8,14,NA,1020.7,"METAR KBTA 261515Z AUTO 13008G14KT 10SM OVC085 14/07 A3014 RMK AO2 T01380072",2025-10-26 15:37:08.213686,2025-10-26 11:37:08.213733
"KBDG","Blanding Muni, UT, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","VFR",10.2,1.6,50,3,NA,NA,1020.7,"METAR KBDG 261515Z AUTO 05003KT 10SM CLR 10/02 A3014 RMK AO2 T01020016",2025-10-26 15:37:08.220438,2025-10-26 11:37:08.220485
"KATS","Artesia Muni, NM, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","VFR",17,3,160,4,NA,NA,1018,"METAR KATS 261515Z AUTO 16004KT 10SM CLR 17/03 A3006 RMK AO2",2025-10-26 15:37:08.227096,2025-10-26 11:37:08.227142
"KBPG","Big Springs/McMahon , TX, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",15.5,10.7,200,12,NA,NA,1016.7,"METAR KBPG 261515Z AUTO 20012KT 10SM CLR 16/11 A3002 RMK AO2 T01550107",2025-10-26 15:37:08.234233,2025-10-26 11:37:08.234278
"KBTN","Britton Muni, SD, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",14,11,170,24,29,NA,1014,"METAR KBTN 261515Z AUTO 17024G29KT 10SM SCT029 14/11 A2994 RMK AO2",2025-10-26 15:37:08.253977,2025-10-26 11:37:08.254024
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","LIFR",14,14,70,6,NA,4,1016.3,"METAR KBKN 261515Z AUTO 07006KT 4SM BR OVC003 14/14 A3001 RMK AO2",2025-10-26 15:37:08.262269,2025-10-26 11:37:08.262312
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","LIFR",11.9,11.9,60,6,NA,1.75,1017,"METAR KBEC 261515Z AUTO 06006KT 1 3/4SM BR OVC004 12/12 A3003 RMK AO2 T01190119",2025-10-26 15:37:08.268859,2025-10-26 11:37:08.268903
"KBOW","Bartow Muni, FL, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","MVFR",27,22,80,9,16,NA,1017.7,"METAR KBOW 261515Z AUTO 08009G16KT 10SM BKN024 BKN032 27/22 A3005 RMK AO2 PWINO",2025-10-26 15:37:08.275431,2025-10-26 11:37:08.275475
"KBNW","Boone Muni, IA, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",11,5,140,13,NA,NA,1023.1,"METAR KBNW 261515Z AUTO 14013KT 10SM OVC085 11/05 A3021 RMK AO2",2025-10-26 15:37:08.282188,2025-10-26 11:37:08.282234
"KBDN","Bend Muni, OR, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",0,-2,200,4,NA,NA,1011.9,"METAR KBDN 261515Z AUTO 20004KT 10SM CLR 00/M02 A2988 RMK AO2",2025-10-26 15:37:08.288873,2025-10-26 11:37:08.288929
"KAVK","Alva Muni, OK, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","IFR",15,14,50,6,NA,NA,1016,"METAR KAVK 261515Z AUTO 05006KT 10SM SCT005 BKN008 OVC042 15/14 A3000 RMK A01",2025-10-26 15:37:08.295446,2025-10-26 11:37:08.295492
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-10-26 15:15:00,"2025-10-26 10:15:00",NA,18.5,16.3,0,0,NA,NA,1016,"METAR KBKD 261515Z AUTO 00000KT CLR 19/16 A3000 RMK AO2 T01850163",2025-10-26 15:37:08.301995,2025-10-26 11:37:08.30204
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",8.7,4.1,120,4,NA,NA,1033.3,"METAR KBAX 261515Z AUTO 12004KT 10SM BKN019 OVC028 09/04 A3051 RMK AO2 T00870041",2025-10-26 15:37:08.308587,2025-10-26 11:37:08.308631
"KBFR","Bedford/Grissom Arpt, IN, US",2025-10-26 15:15:00,"2025-10-26 11:15:00",NA,12,5,80,11,NA,NA,1026.5,"METAR KBFR 261515Z AUTO 08011KT 10SM 12/05 A3031 RMK AO2",2025-10-26 15:37:08.315198,2025-10-26 11:37:08.315248
"KBAM","Battle Mountain Arpt, NV, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","VFR",8,3,30,3,NA,NA,1016,"METAR KBAM 261515Z AUTO 03003KT 10SM SCT050 OVC070 08/03 A3000 RMK AO1",2025-10-26 15:37:08.321844,2025-10-26 11:37:08.321898
"KAUN","Auburn Muni, CA, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","MVFR",12,12,130,3,NA,4,1017.4,"METAR KAUN 261515Z AUTO 13003KT 4SM BR FEW012 SCT038 BKN043 12/12 A3004 RMK A01",2025-10-26 15:37:08.328372,2025-10-26 11:37:08.328416
"KBDU","Boulder Muni, CO, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","VFR",11,0,0,0,NA,NA,1016,"METAR KBDU 261515Z AUTO 00000KT 10SM CLR 11/00 A3000 RMK AO2",2025-10-26 15:37:08.334961,2025-10-26 11:37:08.335008
"KAUH","Aurora/Potter Fld, NE, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","LIFR",10.8,10.8,130,9,NA,2.5,1019.7,"METAR KAUH 261515Z AUTO 13009KT 2 1/2SM OVC004 11/11 A3011 RMK AO2 T01080108",2025-10-26 15:37:08.341541,2025-10-26 11:37:08.341584
