"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-14 19:51:00,"2025-09-14 15:51:00","VFR",23.9,16.7,170,7,NA,NA,1017,"METAR KJFK 141951Z 17007KT 10SM FEW030 SCT070 BKN250 24/17 A3003 RMK AO2 SLP169 T02390167 $",2025-09-14 20:27:01.726276,2025-09-14 16:27:01.72632
"KIGM","Kingman Arpt, AZ, US",2025-09-14 19:51:00,"2025-09-14 12:51:00","VFR",31.1,1.1,230,12,19,NA,1015.3,"METAR KIGM 141951Z AUTO 23012G19KT 10SM CLR 31/01 A2998 RMK AO2 SLP082 T03110011",2025-09-14 20:27:01.732754,2025-09-14 16:27:01.732797
"KILG","Wilmington/New Castle Arpt, DE, US",2025-09-14 19:51:00,"2025-09-14 15:51:00","VFR",29.4,13.3,NA,5,NA,NA,1016.3,"METAR KILG 141951Z VRB05KT 10SM BKN065 29/13 A3001 RMK AO2 SLP160 T02940133",2025-09-14 20:27:01.739309,2025-09-14 16:27:01.739353
"KJCT","Junction/Kimble Cnty, TX, US",2025-09-14 19:51:00,"2025-09-14 14:51:00","VFR",30,18.9,190,9,19,NA,1015.7,"METAR KJCT 141951Z AUTO 19009G19KT 10SM FEW055 BKN070 30/19 A2999 RMK AO2 SLP117 T03000189",2025-09-14 20:27:01.745844,2025-09-14 16:27:01.745888
"KJQF","Concord Rgnl, NC, US",2025-09-14 19:50:00,"2025-09-14 15:50:00","VFR",29,12,20,10,NA,NA,1017.4,"METAR KJQF 141950Z 02010KT 10SM SCT060 BKN070 BKN080 29/12 A3004",2025-09-14 20:27:01.752433,2025-09-14 16:27:01.752478
"KJWN","Nashville/Tune Arpt, TN, US",2025-09-14 19:50:00,"2025-09-14 19:50:00","VFR",31,17,250,5,NA,NA,1015,"METAR KJWN 141950Z 25005KT 10SM CLR 31/17 A2997",2025-09-14 20:27:01.770497,2025-09-14 16:27:01.770541
"KIFP","Bullhead City Intl, AZ, US",2025-09-14 19:50:00,"2025-09-14 12:50:00","VFR",36,2,200,8,NA,NA,1008.9,"METAR KIFP 141950Z 20008KT 10SM CLR 36/02 A2979",2025-09-14 20:27:01.777021,2025-09-14 16:27:01.777066
"KJDN","Jordan Arpt, MT, US",2025-09-14 19:48:00,"2025-09-14 13:48:00",NA,25.6,10,NA,5,NA,NA,1008.9,"METAR KJDN 141948Z AUTO VRB05KT 26/10 A2979 RMK AO1 SLP078 T02560100",2025-09-14 20:27:01.783471,2025-09-14 16:27:01.783514
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-09-14 19:47:00,"2025-09-14 12:47:00","VFR",34,7,NA,6,NA,NA,1011.9,"METAR KIWA 141947Z VRB06KT 10SM CLR 34/07 A2988",2025-09-14 20:27:01.789997,2025-09-14 16:27:01.790045
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-09-14 19:45:00,"2025-09-14 14:45:00","VFR",29,19,100,9,NA,NA,1017.4,"METAR KJVL 141945Z 10009KT 10SM CLR 29/19 A3004",2025-09-14 20:27:01.79658,2025-09-14 16:27:01.796628
"KLBB","Lubbock Intl Arpt, TX, US",2025-09-14 20:24:00,"2025-09-14 15:24:00","VFR",26.1,19.4,170,9,NA,NA,1016.3,"SPECI KLBB 142024Z 17009KT 10SM SCT025 BKN039 BKN070 26/19 A3001 RMK AO2 T02610194 $",2025-09-14 20:27:03.179592,2025-09-14 16:27:03.179636
"KLKR","Lancaster Cnty, SC, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",30,12,50,7,NA,NA,1015.7,"METAR KLKR 142015Z AUTO 05007KT 020V090 10SM CLR 30/12 A2999 RMK AO2",2025-09-14 20:27:03.186213,2025-09-14 16:27:03.186258
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",23.1,13.2,360,11,NA,NA,1019.7,"METAR KLNN 142015Z AUTO 36011KT 320V160 10SM CLR 23/13 A3011 RMK AO1 T02310132",2025-09-14 20:27:03.192841,2025-09-14 16:27:03.192885
"KLNC","Lancaster Arpt, TX, US",2025-09-14 20:15:00,"2025-09-14 20:15:00",NA,33.6,15.4,150,9,14,NA,1014.6,"METAR KLNC 142015Z AUTO 15009G14KT CLR 34/15 A2996 RMK AO2 T03360154 PWINO",2025-09-14 20:27:03.199259,2025-09-14 16:27:03.199301
"KLAM","Los Alamos Arpt, NM, US",2025-09-14 20:15:00,"2025-09-14 14:15:00","VFR",19.6,7.1,50,7,NA,7,1022.8,"METAR KLAM 142015Z AUTO 05007KT 7SM FEW075 20/07 A3020 RMK AO2 T01960071 $",2025-09-14 20:27:03.205662,2025-09-14 16:27:03.205705
"KLCG","Wayne Muni, NE, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",27.3,17.2,210,10,17,NA,1013.3,"METAR KLCG 142015Z AUTO 21010G17KT 10SM SCT075 SCT100 27/17 A2992 RMK AO2 LTG DSNT NE THRU SE T02730172",2025-09-14 20:27:03.212192,2025-09-14 16:27:03.212237
"KK62","Falmouth/Snyder Arpt, KY, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","IFR",30,14,0,0,NA,1,1016.3,"METAR KK62 142015Z AUTO 00000KT 1SM HZ BKN065 BKN085 30/14 A3001 RMK AO2",2025-09-14 20:27:03.218624,2025-09-14 16:27:03.218666
"KLHB","Hearne Muni, TX, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",35,18,140,7,NA,NA,1013.6,"METAR KLHB 142015Z AUTO 14007KT 110V170 10SM FEW070 35/18 A2993 RMK AO2",2025-09-14 20:27:03.225106,2025-09-14 16:27:03.225149
"KLBO","Lebanon/Jones Arpt, MO, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",35,15,220,5,NA,NA,1017,"METAR KLBO 142015Z AUTO 22005KT 10SM SCT085 35/15 A3003 RMK AO2",2025-09-14 20:27:03.231633,2025-09-14 16:27:03.231676
"KLSB","Lordsburg Muni, NM, US",2025-09-14 20:15:00,"2025-09-14 14:15:00","VFR",27,11,250,3,NA,NA,1018.4,"METAR KLSB 142015Z AUTO 25003KT 10SM SCT060 27/11 A3007 RMK AO2",2025-09-14 20:27:03.238239,2025-09-14 16:27:03.238284
"KLHM","Lincoln Rgnl, CA, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",27,10,240,4,NA,NA,1012.3,"METAR KLHM 142015Z AUTO 24004KT 10SM CLR 27/10 A2989 RMK AO1",2025-09-14 20:27:03.25657,2025-09-14 16:27:03.256613
"KLMO","Longmont/Brand Arpt, CO, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",20.9,7.7,110,5,NA,7,1018,"METAR KLMO 142015Z AUTO 11005KT 7SM OVC120 21/08 A3006 RMK AO2 T02090077",2025-09-14 20:27:03.263005,2025-09-14 16:27:03.26305
"KLDM","Ludington/Mason Cnty, MI, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",27,15,320,9,NA,NA,1019,"METAR KLDM 142015Z AUTO 32009KT 10SM CLR 27/15 A3009 RMK AO2",2025-09-14 20:27:03.26943,2025-09-14 16:27:03.269475
"KL35","Big Bear City Arpt, CA, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",21,0,70,10,NA,NA,1022.1,"METAR KL35 142015Z AUTO 07010KT 044V104 10SM CLR 21/00 A3018 RMK AO2",2025-09-14 20:27:03.275889,2025-09-14 16:27:03.275932
"KLNL","Land OLakes Arpt, WI, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",25.5,16.6,140,4,NA,NA,1020.4,"METAR KLNL 142015Z AUTO 14004KT 10SM CLR 26/17 A3013 RMK AO2 T02550166",2025-09-14 20:27:03.28244,2025-09-14 16:27:03.282485
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",28,14.6,20,3,NA,NA,1017,"METAR KLOM 142015Z AUTO 02003KT 10SM BKN060 BKN070 28/15 A3003 RMK AO2 T02800146",2025-09-14 20:27:03.289064,2025-09-14 16:27:03.289107
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",25,13,40,7,NA,NA,1017,"METAR KLHZ 142015Z AUTO 04007KT 10SM CLR 25/13 A3003 RMK AO2",2025-09-14 20:27:03.295562,2025-09-14 16:27:03.295606
"KLKU","Louisa/Freeman Fld, VA, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",28.8,12.8,200,3,NA,NA,1016.7,"METAR KLKU 142015Z AUTO 20003KT 10SM CLR 29/13 A3002 RMK AO2 T02880128",2025-09-14 20:27:03.302126,2025-09-14 16:27:03.302169
"KLRY","Harrisonville/Smith, MO, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",32,18,210,6,NA,NA,1016.3,"METAR KLRY 142015Z AUTO 21006KT 10SM CLR 32/18 A3001 RMK AO2",2025-09-14 20:27:03.308567,2025-09-14 16:27:03.30861
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",24,12,360,5,NA,NA,1020.1,"METAR KLNP 142015Z AUTO 36005KT 10SM OVC080 24/12 A3012 RMK AO2",2025-09-14 20:27:03.315138,2025-09-14 16:27:03.315181
"KL08","Borrego Springs Arpt, CA, US",2025-09-14 20:15:00,"2025-09-14 13:15:00","VFR",36,1,140,9,NA,NA,1008.9,"METAR KL08 142015Z AUTO 14009KT 110V170 10SM CLR 36/01 A2979 RMK AO2",2025-09-14 20:27:03.32164,2025-09-14 16:27:03.321683
"KLLN","Levelland Muni, TX, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",25,19,120,4,11,NA,1017,"METAR KLLN 142015Z AUTO 12004G11KT 10SM SCT027 BKN036 25/19 A3003 RMK AO2",2025-09-14 20:27:03.328136,2025-09-14 16:27:03.32818
"KLRO","Mt Pleasant Rgnl, SC, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",27,12,NA,3,14,NA,1014,"METAR KLRO 142015Z AUTO VRB03G14KT 10SM CLR 27/12 A2994 RMK AO2",2025-09-14 20:27:03.33477,2025-09-14 16:27:03.334813
"KK88","Iola/Allen Cnty, KS, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",32,18,180,10,NA,NA,1014.6,"METAR KK88 142015Z AUTO 18010KT 10SM CLR 32/18 A2996 RMK AO2",2025-09-14 20:27:03.341279,2025-09-14 16:27:03.341323
"KLJF","Litchfield Muni, MN, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",31,17,160,8,14,NA,1014,"METAR KLJF 142015Z AUTO 16008G14KT 10SM CLR 31/17 A2994 RMK AO2",2025-09-14 20:27:03.347776,2025-09-14 16:27:03.347821
"KLDJ","Linden Arpt, NJ, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",26.1,15.5,160,7,NA,NA,1016.7,"METAR KLDJ 142015Z AUTO 16007KT 10SM CLR 26/16 A3002 RMK AO2 T02610155",2025-09-14 20:27:03.354284,2025-09-14 16:27:03.354328
"KLRJ","Le Mars Muni, IA, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",29,18,170,12,20,NA,1012.6,"METAR KLRJ 142015Z AUTO 17012G20KT 10SM CLR 29/18 A2990 RMK AO2",2025-09-14 20:27:03.360743,2025-09-14 16:27:03.360787
"KLMS","Louisville/Winston Cnty, MS, US",2025-09-14 20:15:00,"2025-09-14 15:15:00","VFR",33,8,NA,5,13,NA,1016,"METAR KLMS 142015Z AUTO VRB05G13KT 10SM CLR 33/08 A3000 RMK AO2",2025-09-14 20:27:03.367388,2025-09-14 16:27:03.367433
"KK82","Smith Center Arpt, KS, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","MVFR",26.5,18.9,160,13,NA,NA,1012.3,"METAR KK82 142015Z AUTO 16013KT 10SM BKN029 BKN036 26/19 A2989 RMK AO2 T02650189",2025-09-14 20:27:03.373919,2025-09-14 16:27:03.373963
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",31.3,20.5,50,8,NA,NA,1011.6,"METAR KLNA 142015Z AUTO 05008KT 10SM SCT060 SCT080 SCT090 31/21 A2987 RMK AO2 T03130205",2025-09-14 20:27:03.392152,2025-09-14 16:27:03.392195
"KLQK","Pickens Cnty, SC, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",27.2,15.6,0,0,NA,NA,1016,"METAR KLQK 142015Z AUTO 00000KT 10SM OVC090 27/16 A3000 RMK AO2 T02720156",2025-09-14 20:27:03.398691,2025-09-14 16:27:03.398734
"KK83","Sabetha Muni, KS, US",2025-09-14 20:15:00,"2025-09-14 20:15:00","VFR",29.5,17.3,170,13,19,NA,1015,"METAR KK83 142015Z AUTO 17013G19KT 10SM CLR 30/17 A2997 RMK AO2 T02950173",2025-09-14 20:27:03.405081,2025-09-14 16:27:03.405126
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",28,13,40,6,NA,NA,1014,"METAR KLCQ 142015Z AUTO 04006KT 10SM CLR 28/13 A2994 RMK AO2",2025-09-14 20:27:03.411564,2025-09-14 16:27:03.411607
"KLKP","Lake Placid Arpt, NY, US",2025-09-14 20:15:00,"2025-09-14 16:15:00","VFR",21,12,40,4,NA,NA,1019.7,"METAR KLKP 142015Z AUTO 04004KT 10SM BKN046 OVC050 21/12 A3011 RMK AO2",2025-09-14 20:27:03.418155,2025-09-14 16:27:03.4182
"KLCI","Laconia Muni, NH, US",2025-09-14 19:56:00,"2025-09-14 15:56:00",NA,19.4,14.4,0,0,NA,9,1017.7,"METAR KLCI 141956Z AUTO 00000KT 9SM -RA 19/14 A3005 RMK AO2 RAB34 SLP175 P0006 T01940144 $",2025-09-14 20:27:03.424675,2025-09-14 16:27:03.424718
"KLAS","Las Vegas/Reid Intl, NV, US",2025-09-14 19:56:00,"2025-09-14 12:56:00","VFR",32.8,1.7,70,4,NA,NA,1012.6,"METAR KLAS 141956Z 07004KT 10SM CLR 33/02 A2990 RMK AO2 SLP099 T03280017",2025-09-14 20:27:03.431223,2025-09-14 16:27:03.431267
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",28.9,19.4,100,8,NA,NA,1017,"METAR KLNR 141956Z AUTO 10008KT 10SM CLR 29/19 A3003 RMK AO2 SLP160 T02890194",2025-09-14 20:27:03.437853,2025-09-14 16:27:03.437897
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",27.2,15,290,5,NA,NA,1014.3,"METAR KLBL 141956Z AUTO 29005KT 10SM CLR 27/15 A2995 RMK AO2 SLP114 T02720150 PNO $",2025-09-14 20:27:03.444368,2025-09-14 16:27:03.444411
"KLRD","Laredo Intl, TX, US",2025-09-14 19:56:00,"2025-09-14 14:56:00","VFR",35,18.3,120,15,21,NA,1011.9,"METAR KLRD 141956Z 12015G21KT 10SM FEW060 35/18 A2988 RMK AO2 SLP112 T03500183 $",2025-09-14 20:27:03.450877,2025-09-14 16:27:03.450921
"KLGD","La Grande/Union Cnty, OR, US",2025-09-14 19:56:00,"2025-09-14 12:56:00","VFR",16.7,11.1,0,0,NA,NA,1014,"METAR KLGD 141956Z AUTO 00000KT 10SM FEW100 17/11 A2994 RMK AO2 SLP130 T01670111 $",2025-09-14 20:27:03.45741,2025-09-14 16:27:03.457454
"KLBT","Lumberton Muni, NC, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",25,13.9,10,9,NA,NA,1015,"METAR KLBT 141956Z AUTO 01009KT 10SM CLR 25/14 A2997 RMK AO2 SLP149 T02500139",2025-09-14 20:27:03.463937,2025-09-14 16:27:03.463998
"KKLS","Kelso/Longview Arpt, WA, US",2025-09-14 19:56:00,"2025-09-14 12:56:00","VFR",19.4,11.1,300,9,NA,NA,1016.3,"METAR KKLS 141956Z AUTO 30009KT 280V340 10SM BKN047 19/11 A3001 RMK AO2 SLP165 T01940111",2025-09-14 20:27:03.470455,2025-09-14 16:27:03.470499
"KLEW","Auburn-Lewiston Muni, ME, US",2025-09-14 19:56:00,"2025-09-14 15:56:00","VFR",25,9.4,310,3,NA,NA,1017,"METAR KLEW 141956Z AUTO 31003KT 10SM BKN100 25/09 A3003 RMK AO2 SLP173 T02500094 PNO $",2025-09-14 20:27:03.476995,2025-09-14 16:27:03.477043
"KLIC","Limon Muni, CO, US",2025-09-14 19:55:00,"2025-09-14 13:55:00","VFR",20,7.2,330,18,30,NA,1018,"METAR KLIC 141955Z AUTO 33018G30KT 10SM FEW049 FEW055 20/07 A3006 RMK AO2 PK WND 33030/1953 SLP121 T02000072 $",2025-09-14 20:27:03.483464,2025-09-14 16:27:03.483507
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",29.3,10.9,30,8,14,NA,1017,"METAR KLCK 141955Z AUTO 03008G14KT 10SM CLR 29/11 A3003 RMK AO2 T02930109",2025-09-14 20:27:03.490035,2025-09-14 16:27:03.490078
"KLFI","Langley AFB, VA, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",24.2,17.2,50,10,NA,NA,1015.7,"METAR KLFI 141955Z 05010KT 10SM OVC200 24/17 A2999 RMK AO2A SLP162 T02420172 $",2025-09-14 20:27:03.496575,2025-09-14 16:27:03.496619
"KLLJ","Challis Arpt, ID, US",2025-09-14 19:55:00,"2025-09-14 13:55:00","VFR",19.4,6.1,360,3,NA,NA,1013.6,"METAR KLLJ 141955Z AUTO 36003KT 10SM SCT110 19/06 A2993 RMK AO2 SLP088 T01940061",2025-09-14 20:27:03.503167,2025-09-14 16:27:03.50321
"KLRF","Little Rock AFB, AR, US",2025-09-14 19:55:00,"2025-09-14 14:55:00","VFR",33.3,17.4,0,0,NA,NA,1014.6,"METAR KLRF 141955Z AUTO 00000KT 10SM FEW170 33/17 A2996 RMK AO2 SLP144 T03330174",2025-09-14 20:27:03.509781,2025-09-14 16:27:03.509828
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-09-14 19:55:00,"2025-09-14 15:55:00","VFR",29.2,10.3,70,8,NA,NA,1013.3,"METAR KLHW 141955Z 07008KT 10SM FEW200 29/10 A2992 RMK AO2A SLP135 T02920103 $",2025-09-14 20:27:03.527947,2025-09-14 16:27:03.528008
"KLGF","Laguna(AAF), AZ, US",2025-09-14 19:55:00,"2025-09-14 12:55:00","VFR",35.7,10,130,4,NA,NA,1009.2,"METAR KLGF 141955Z AUTO 13004KT 10SM CLR 36/10 A2980 RMK AO2 SLP087 T03570100 $",2025-09-14 20:27:03.534471,2025-09-14 16:27:03.534515
"KLNK","Lincoln Arpt, NE, US",2025-09-14 19:54:00,"2025-09-14 14:54:00","VFR",29.4,17.8,170,14,NA,NA,1013,"METAR KLNK 141954Z 17014KT 10SM CLR 29/18 A2991 RMK AO2 LTG DSNT SW-NW SLP115 T02940178",2025-09-14 20:27:03.540926,2025-09-14 16:27:03.54097
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",30.6,18.3,110,9,NA,NA,1016,"METAR KLAF 141954Z 11009KT 10SM CLR 31/18 A3000 RMK AO2 SLP155 T03060183",2025-09-14 20:27:03.547388,2025-09-14 16:27:03.547433
"KLEX","Lexington/Blue Grass Aprt, KY, US",2025-09-14 19:54:00,"2025-09-14 15:54:00","VFR",30,14.4,10,7,NA,NA,1016,"METAR KLEX 141954Z 01007KT 10SM CLR 30/14 A3000 RMK AO2 SLP149 T03000144 $",2025-09-14 20:27:03.55403,2025-09-14 16:27:03.55412
"KLKV","Lakeview/Lake Cnty, OR, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",18.9,6.7,280,12,21,NA,1018.7,"METAR KLKV 141953Z AUTO 28012G21KT 10SM CLR 19/07 A3008 RMK AO2 SLP153 T01890067",2025-09-14 20:27:03.564581,2025-09-14 16:27:03.564627
"KLFT","Lafayette Rgnl, LA, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",31.7,18.9,NA,4,NA,NA,1014.3,"METAR KLFT 141953Z VRB04KT 10SM FEW070 SCT100 32/19 A2995 RMK AO2 SLP141 T03170189",2025-09-14 20:27:03.57135,2025-09-14 16:27:03.571396
"KLEE","Leesburg Muni, FL, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",25.6,21.7,100,11,NA,6,1013,"METAR KLEE 141953Z 10011KT 6SM RA BKN050 BKN060 OVC070 26/22 A2991 RMK AO2 RAB36 SLP125 P0009 T02560217",2025-09-14 20:27:03.577835,2025-09-14 16:27:03.577878
"KLOL","Lovelock/Derby Fld, NV, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",26.7,0.6,NA,4,NA,NA,1015.3,"METAR KLOL 141953Z AUTO VRB04KT 10SM CLR 27/01 A2998 RMK AO2 SLP119 T02670006 $",2025-09-14 20:27:03.584417,2025-09-14 16:27:03.584461
"KLOU","Louisville/Bowman Fld, KY, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",30.6,17.2,40,4,NA,NA,1015.3,"METAR KLOU 141953Z AUTO 04004KT 10SM BKN055 OVC070 31/17 A2998 RMK AO2 SLP147 T03060172 $",2025-09-14 20:27:03.590904,2025-09-14 16:27:03.590948
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",24.4,13.9,220,6,14,NA,1011.6,"METAR KLBF 141953Z AUTO 22006G14KT 10SM BKN055 24/14 A2987 RMK AO2 LTG DSNT E AND SE SLP089 T02440139",2025-09-14 20:27:03.597451,2025-09-14 16:27:03.597495
"KLCH","Lake Charles Rgnl, LA, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30.6,21.7,190,6,NA,9,1014,"METAR KLCH 141953Z 19006KT 9SM BKN070 BKN080 OVC100 31/22 A2994 RMK AO2 SLP146 T03060217 $",2025-09-14 20:27:03.603908,2025-09-14 16:27:03.603951
"KLGB","Long Beach Arpt, CA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",23.9,16.7,350,5,NA,6,1011.6,"METAR KLGB 141953Z 35005KT 6SM HZ FEW021 24/17 A2987 RMK AO2 SLP114 T02390167 $",2025-09-14 20:27:03.610368,2025-09-14 16:27:03.610411
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",32.8,18.9,190,4,NA,NA,1015,"METAR KLIT 141953Z 19004KT 10SM FEW060 OVC250 33/19 A2997 RMK AO2 SLP147 T03280189",2025-09-14 20:27:03.616868,2025-09-14 16:27:03.616912
"KLAN","Lansing/Capital City Arpt, MI, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",28.3,12.8,80,6,NA,NA,1019.7,"METAR KLAN 141953Z 08006KT 10SM FEW060 28/13 A3011 RMK AO2 SLP192 T02830128 $",2025-09-14 20:27:03.623351,2025-09-14 16:27:03.623394
"KLAR","Laramie Rgnl, WY, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",17.2,4.4,300,12,18,NA,1020.1,"METAR KLAR 141953Z AUTO 30012G18KT 10SM SCT048 BKN065 BKN080 17/04 A3012 RMK AO2 SLP113 T01720044",2025-09-14 20:27:03.629869,2025-09-14 16:27:03.629911
"KLND","Lander/Hunt Fld, WY, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",23.3,1.7,NA,5,NA,NA,1015.3,"METAR KLND 141953Z AUTO VRB05KT 10SM CLR 23/02 A2998 RMK AO2 SLP093 T02330017",2025-09-14 20:27:03.636464,2025-09-14 16:27:03.636508
"KLPR","Elyria/Lorain Cnty, OH, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",26.1,13.3,30,11,NA,NA,1019.4,"METAR KLPR 141953Z AUTO 03011KT 10SM CLR 26/13 A3010 RMK AO2 SLP191 T02610133",2025-09-14 20:27:03.643157,2025-09-14 16:27:03.643203
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",32.8,18.9,20,4,NA,NA,1014.3,"METAR KLFK 141953Z AUTO 02004KT 10SM SCT110 33/19 A2995 RMK AO2 SLP138 T03280189",2025-09-14 20:27:03.649819,2025-09-14 16:27:03.649863
"KLLQ","Monticello/Ellis Fld, AR, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",34.4,11.7,0,0,NA,NA,1014.6,"METAR KLLQ 141953Z AUTO 00000KT 10SM BKN075 34/12 A2996 RMK AO2 SLP141 T03440117 $",2025-09-14 20:27:03.667792,2025-09-14 16:27:03.667835
"KLNS","Lancaster Arpt, PA, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",27.2,13.3,NA,3,NA,NA,1016.7,"METAR KLNS 141953Z COR VRB03KT 10SM CLR 27/13 A3002 RMK AO2 SLP164 T02720133 $",2025-09-14 20:27:03.674358,2025-09-14 16:27:03.6744
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",32.2,12.8,170,8,NA,NA,1014.3,"METAR KLAW 141953Z 17008KT 10SM FEW080 BKN110 32/13 A2995 RMK AO2 SLP127 T03220128",2025-09-14 20:27:03.680965,2025-09-14 16:27:03.681029
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-09-14 19:53:00,"2025-09-14 14:53:00","VFR",30.6,21.1,130,9,15,NA,1014.3,"METAR KLBX 141953Z AUTO 13009G15KT 10SM BKN043 BKN050 BKN065 31/21 A2995 RMK AO2 LTG DSNT NE SLP142 T03060211",2025-09-14 20:27:03.68748,2025-09-14 16:27:03.687523
"KLMT","Klamath Falls Intl, OR, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",17.8,8.9,340,13,NA,NA,1018,"METAR KLMT 141953Z 34013KT 10SM OVC047 18/09 A3006 RMK AO2 SLP147 T01780089",2025-09-14 20:27:03.694101,2025-09-14 16:27:03.694146
"KLOZ","London-Corbin Arpt, KY, US",2025-09-14 19:53:00,"2025-09-14 15:53:00","VFR",28.3,15,30,3,NA,NA,1017,"METAR KLOZ 141953Z AUTO 03003KT 10SM FEW060 FEW095 28/15 A3003 RMK AO2 SLP156 T02830150",2025-09-14 20:27:03.700675,2025-09-14 16:27:03.70072
"KLAX","Los Angeles Intl, CA, US",2025-09-14 19:53:00,"2025-09-14 12:53:00","VFR",23.3,16.7,230,7,NA,NA,1011.9,"METAR KLAX 141953Z 23007KT 190V260 10SM FEW020 23/17 A2988 RMK AO2 SLP117 T02330167 $",2025-09-14 20:27:03.707219,2025-09-14 16:27:03.707263
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-09-14 19:53:00,"2025-09-14 19:53:00","VFR",29.4,10.6,90,7,NA,6,1017.7,"METAR KLHQ 141953Z AUTO 09007KT 060V130 6SM HZ CLR 29/11 A3005 RMK AO2 SLP168 T02940106",2025-09-14 20:27:03.713715,2025-09-14 16:27:03.713758
"KLAA","Lamar Muni, CO, US",2025-09-14 19:53:00,"2025-09-14 13:53:00","VFR",26.7,10,320,9,16,NA,1015,"METAR KLAA 141953Z AUTO 32009G16KT 10SM FEW070 27/10 A2997 RMK AO2 SLP106 T02670100",2025-09-14 20:27:03.720228,2025-09-14 16:27:03.720272
