"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCGZ","Casa Granda Muni, AZ, US",2025-11-13 12:56:00,"2025-11-13 05:56:00","VFR",13.9,-0.6,30,4,NA,NA,1017.7,"METAR KCGZ 131256Z AUTO 03004KT 10SM CLR 14/M01 A3005 RMK AO2 SLP167 T01391006 PNO $",2025-11-13 13:51:08.280054,2025-11-13 08:51:08.2801
"KBVX","Batesville Rgnl, AR, US",2025-11-13 12:56:00,"2025-11-13 06:56:00","VFR",5,3.9,0,0,NA,NA,1024.1,"METAR KBVX 131256Z AUTO 00000KT 10SM CLR 05/04 A3024 RMK AO2 SLP242 T00500039",2025-11-13 13:51:08.286514,2025-11-13 08:51:08.286558
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-11-13 12:56:00,"2025-11-13 05:56:00","VFR",0,-2.8,320,5,NA,NA,1015.7,"METAR KBZN 131256Z 32005KT 10SM CLR 00/M03 A2999 RMK AO2 SLP164 T00001028",2025-11-13 13:51:08.293074,2025-11-13 08:51:08.293118
"KBYS","Bicycle Lake , CA, US",2025-11-13 12:55:00,"2025-11-13 04:55:00","VFR",9.1,-2.5,50,3,NA,NA,1017.4,"METAR KBYS 131255Z AUTO 05003KT 10SM CLR 09/M02 A3004 RMK AO2 SLP160 T00911025 $",2025-11-13 13:51:08.299649,2025-11-13 08:51:08.299694
"KCMA","Camarillo Arpt, CA, US",2025-11-13 12:55:00,"2025-11-13 12:55:00","VFR",16.1,13.3,0,0,NA,NA,1016.3,"METAR KCMA 131255Z AUTO 00000KT 10SM BKN047 BKN060 OVC075 16/13 A3001 RMK AO2 SLP169 T01610133",2025-11-13 13:51:08.306365,2025-11-13 08:51:08.306411
"KCBM","Columbus AFB, MS, US",2025-11-13 12:55:00,"2025-11-13 06:55:00","VFR",7.6,7,0,0,NA,NA,1023.1,"METAR KCBM 131255Z 00000KT 10SM CLR 08/07 A3021 RMK AO2A SLP233 T00760070 $",2025-11-13 13:51:08.312842,2025-11-13 08:51:08.312888
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-11-13 12:55:00,"2025-11-13 06:55:00","VFR",-6.3,-7.5,0,0,NA,NA,1020.4,"METAR KCMY 131255Z AUTO 00000KT 10SM CLR M06/M07 A3013 RMK AO2 SLP217 T10631075",2025-11-13 13:51:08.319326,2025-11-13 08:51:08.319371
"KCAO","Clayton Muni, NM, US",2025-11-13 12:55:00,"2025-11-13 05:55:00","VFR",14.4,-8.3,310,12,NA,NA,1018.7,"METAR KCAO 131255Z AUTO 31012KT 10SM CLR 14/M08 A3008 RMK AO2 SLP151 T01441083",2025-11-13 13:51:08.325946,2025-11-13 08:51:08.32599
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-11-13 12:54:00,"2025-11-13 12:54:00","VFR",7.2,2.8,240,3,NA,NA,1020.1,"METAR KBUY 131254Z AUTO 24003KT 10SM CLR 07/03 A3012 RMK AO2 SLP200 T00720028",2025-11-13 13:51:08.344337,2025-11-13 08:51:08.344383
"KCEU","Clemson/Oconee Cnty, SC, US",2025-11-13 12:54:00,"2025-11-13 07:54:00","VFR",8.9,3.9,0,0,NA,NA,1022.1,"METAR KCEU 131254Z AUTO 00000KT 10SM CLR 09/04 A3018 RMK AO2 SLP218 T00890039",2025-11-13 13:51:08.351515,2025-11-13 08:51:08.351561
"KBTV","Burlington Intl, VT, US",2025-11-13 12:54:00,"2025-11-13 07:54:00","VFR",2.2,0.6,0,0,NA,NA,1006.9,"METAR KBTV 131254Z 00000KT 10SM SCT028 OVC042 02/01 A2973 RMK AO2 SLP072 T00220006",2025-11-13 13:51:08.358083,2025-11-13 08:51:08.358127
"KBWI","Baltimore-Washington Intl, MD, US",2025-11-13 12:54:00,"2025-11-13 07:54:00","VFR",7.2,-2.2,230,4,NA,NA,1016.7,"METAR KBWI 131254Z 23004KT 10SM FEW250 07/M02 A3002 RMK AO2 SLP165 T00721022",2025-11-13 13:51:08.364417,2025-11-13 08:51:08.36446
"KBUF","Buffalo-Niagara Intl, NY, US",2025-11-13 12:54:00,"2025-11-13 07:54:00","VFR",3.9,-1.1,280,14,22,NA,1012.6,"METAR KBUF 131254Z 28014G22KT 10SM -RA FEW055 BKN095 04/M01 A2990 RMK AO2 RAB46 SLP132 P0000 T00391011 $",2025-11-13 13:51:08.370873,2025-11-13 08:51:08.370917
"KBVO","Bartlesville Muni, OK, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",3.3,2.2,0,0,NA,NA,1020.7,"METAR KBVO 131253Z AUTO 00000KT 10SM CLR 03/02 A3014 RMK AO2 SLP206 T00330022",2025-11-13 13:51:08.377392,2025-11-13 08:51:08.377437
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",3.3,0.6,0,0,NA,NA,1024.8,"METAR KBWG 131253Z AUTO 00000KT 10SM CLR 03/01 A3026 RMK AO2 SLP247 T00330006",2025-11-13 13:51:08.383845,2025-11-13 08:51:08.38389
"KCCR","Concord/Buchanan Fld, CA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",19.4,12.2,200,6,NA,NA,1008.2,"METAR KCCR 131253Z AUTO 20006KT 10SM BKN060 OVC090 19/12 A2977 RMK AO2 RAB38E48 SLP066 P0000 T01940122",2025-11-13 13:51:08.390454,2025-11-13 08:51:08.3905
"KCDC","Cedar City Muni, UT, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",5.6,-2.2,40,4,NA,NA,1022.4,"METAR KCDC 131253Z AUTO 04004KT 10SM CLR 06/M02 A3019 RMK AO2 SLP192 T00561022",2025-11-13 13:51:08.396921,2025-11-13 08:51:08.396964
"KCMI","Champaign/Willard Arpt, IL, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",0.6,-2.2,290,3,NA,NA,1023.5,"METAR KCMI 131253Z 29003KT 10SM CLR 01/M02 A3022 RMK AO2 SLP237 T00061022",2025-11-13 13:51:08.403433,2025-11-13 08:51:08.403477
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",8.3,0,280,7,NA,NA,1011.9,"METAR KCDW 131253Z 28007KT 10SM FEW046 OVC080 08/00 A2988 RMK AO2 SLP125 T00830000",2025-11-13 13:51:08.409959,2025-11-13 08:51:08.410003
"KCDR","Chadron Muni, NE, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",-0.6,-3.3,150,3,NA,NA,1016,"METAR KCDR 131253Z AUTO 15003KT 10SM CLR M01/M03 A3000 RMK AO2 SLP182 T10061033",2025-11-13 13:51:08.416455,2025-11-13 08:51:08.416499
"KCGI","Cape Girardeau Rgnl, MO, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","MVFR",1.7,1.1,0,0,NA,5,1024.1,"METAR KCGI 131253Z 00000KT 5SM BR CLR 02/01 A3024 RMK AO2 SLP241 T00170011",2025-11-13 13:51:08.422855,2025-11-13 08:51:08.422898
"KCMX","Houghton Cnty Mem, MI, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",4.4,-1.7,290,20,25,NA,1013.6,"METAR KCMX 131253Z AUTO 29020G25KT 10SM FEW055 04/M02 A2993 RMK AO2 PK WND 30026/1214 SLP146 T00441017",2025-11-13 13:51:08.429286,2025-11-13 08:51:08.429331
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",5,-3.9,NA,3,NA,NA,1017.7,"METAR KCHO 131253Z VRB03KT 10SM CLR 05/M04 A3005 RMK AO2 SLP176 T00501039",2025-11-13 13:51:08.435807,2025-11-13 08:51:08.435851
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",4.4,-2.8,270,5,NA,NA,1020.1,"METAR KCKB 131253Z 27005KT 10SM CLR 04/M03 A3012 RMK AO2 SLP199 T00441028",2025-11-13 13:51:08.44233,2025-11-13 08:51:08.442375
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",0.6,-5.6,0,0,NA,NA,1026.2,"METAR KCEZ 131253Z AUTO 00000KT 10SM CLR 01/M06 A3030 RMK AO2 SLP243 T00061056 $",2025-11-13 13:51:08.448805,2025-11-13 08:51:08.448848
"KCLM","Port Angeles Intl, WA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",7.8,7.8,0,0,NA,6,1002.1,"METAR KCLM 131253Z AUTO 00000KT 6SM -RA BR BKN060 OVC075 08/08 A2959 RMK AO2 RAB27 SLP019 P0000 T00780078",2025-11-13 13:51:08.455226,2025-11-13 08:51:08.45528
"KCDS","Childress Muni, TX, US",2025-11-13 12:53:00,"2025-11-13 06:53:00","VFR",5,0,320,3,NA,NA,1018.7,"METAR KCDS 131253Z AUTO 32003KT 10SM CLR 05/00 A3008 RMK AO2 SLP180 T00500000",2025-11-13 13:51:08.461672,2025-11-13 08:51:08.461717
"KCHA","Chattanooga Metro, TN, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",2.8,1.1,0,0,NA,NA,1024.8,"METAR KCHA 131253Z 00000KT 10SM FEW200 03/01 A3026 RMK AO2 SLP250 T00280011",2025-11-13 13:51:08.480008,2025-11-13 08:51:08.480055
"KBYI","Burley Muni, ID, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",1.7,-1.7,80,4,NA,NA,1016.3,"METAR KBYI 131253Z AUTO 08004KT 10SM CLR 02/M02 A3001 RMK AO2 SLP159 T00171017",2025-11-13 13:51:08.48722,2025-11-13 08:51:08.487269
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",5.6,-6.7,260,5,NA,NA,1015.3,"METAR KBYG 131253Z AUTO 26005KT 10SM CLR 06/M07 A2998 RMK AO2 SLP138 T00561067",2025-11-13 13:51:08.493822,2025-11-13 08:51:08.493866
"KCAG","Craig-Moffat Arpt, CO, US",2025-11-13 12:53:00,"2025-11-13 05:53:00","VFR",-2.2,-5.6,0,0,NA,NA,1024.1,"METAR KCAG 131253Z AUTO 00000KT 10SM SCT120 M02/M06 A3024 RMK AO2 SLP245 T10221056",2025-11-13 13:51:08.500227,2025-11-13 08:51:08.500273
"KBVY","Beverly Muni, MA, US",2025-11-13 12:53:00,"2025-11-13 07:53:00","VFR",5.6,1.1,290,4,NA,NA,1007.2,"METAR KBVY 131253Z 29004KT 10SM OVC100 06/01 A2974 RMK AO2 SLP067 T00560011",2025-11-13 13:51:08.506696,2025-11-13 08:51:08.506742
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-11-13 12:53:00,"2025-11-13 04:53:00","VFR",17.2,8.3,30,5,NA,NA,1017,"METAR KBUR 131253Z 03005KT 10SM BKN055 OVC075 17/08 A3003 RMK AO2 SLP157 T01720083",2025-11-13 13:51:08.51325,2025-11-13 08:51:08.513297
"KCLT","Charlotte/Douglas Intl, NC, US",2025-11-13 12:52:00,"2025-11-13 07:52:00","VFR",9.4,1.7,240,6,NA,NA,1021.1,"METAR KCLT 131252Z 24006KT 10SM BKN220 BKN250 09/02 A3015 RMK AO2 SLP224 T00940017",2025-11-13 13:51:08.519735,2025-11-13 08:51:08.519779
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-11-13 12:52:00,"2025-11-13 06:52:00","VFR",2.2,1.1,90,4,NA,NA,1024.1,"METAR KCKV 131252Z AUTO 09004KT 10SM CLR 02/01 A3024 RMK AO2 SLP244 T00220011",2025-11-13 13:51:08.526285,2025-11-13 08:51:08.52633
"KCFV","Coffeyville Muni, KS, US",2025-11-13 12:52:00,"2025-11-13 06:52:00","VFR",3.3,1.7,0,0,NA,NA,1020.4,"METAR KCFV 131252Z AUTO 00000KT 10SM CLR 03/02 A3013 RMK AO2 SLP204 T00330017",2025-11-13 13:51:08.532851,2025-11-13 08:51:08.532897
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-11-13 12:52:00,"2025-11-13 06:52:00","VFR",-0.6,-1.7,0,0,NA,8,1021.8,"METAR KCID 131252Z 00000KT 8SM OVC120 M01/M02 A3017 RMK AO2 SLP226 T10061017",2025-11-13 13:51:08.539356,2025-11-13 08:51:08.539401
"KCAK","Akron/Canton Rgnl, OH, US",2025-11-13 12:51:00,"2025-11-13 07:51:00","VFR",1.1,-1.7,260,6,NA,NA,1018,"METAR KCAK 131251Z 26006KT 10SM CLR 01/M02 A3006 RMK AO2 SLP190 T00111017 $",2025-11-13 13:51:08.545834,2025-11-13 08:51:08.545876
"KCMH","Columbus/Glenn Intl, OH, US",2025-11-13 12:51:00,"2025-11-13 07:51:00","VFR",2.2,-1.1,230,3,NA,NA,1021.1,"METAR KCMH 131251Z 23003KT 10SM CLR 02/M01 A3015 RMK AO2 SLP213 T00221011",2025-11-13 13:51:08.552304,2025-11-13 08:51:08.552348
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-11-13 12:51:00,"2025-11-13 07:51:00","VFR",0.6,-1.7,230,5,NA,NA,1017.7,"METAR KCLE 131251Z 23005KT 10SM FEW040 01/M02 A3005 RMK AO2 SLP199 T00061017 $",2025-11-13 13:51:08.558741,2025-11-13 08:51:08.558786
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-11-13 12:45:00,"2025-11-13 07:45:00","VFR",5,1,350,10,NA,NA,1017.7,"METAR KCGF 131245Z 35010KT 10SM BKN040 05/01 A3005",2025-11-13 13:51:08.565222,2025-11-13 08:51:08.565267
"KCWF","Chenault Intl, LA, US",2025-11-13 13:46:00,"2025-11-13 07:46:00","VFR",16,15,0,0,NA,NA,1024.1,"METAR KCWF 131346Z 00000KT 10SM OVC060 16/15 A3024",2025-11-13 13:51:10.174397,2025-11-13 08:51:10.174477
"KD60","Tioga Muni, ND, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",-5,-5,0,0,NA,NA,1012.3,"METAR KD60 131335Z AUTO 00000KT 10SM CLR M05/M05 A2989 RMK AO2",2025-11-13 13:51:10.181731,2025-11-13 08:51:10.181776
"KDBN","Dublin/Barron Arpt, GA, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",12,10.3,280,3,NA,8,1024.1,"METAR KDBN 131335Z AUTO 28003KT 8SM CLR 12/10 A3024 RMK AO2 T01200103 $",2025-11-13 13:51:10.18821,2025-11-13 08:51:10.188252
"KDKR","Crockett/Houston Cnty, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",16,16,0,0,NA,7,1022.8,"METAR KDKR 131335Z AUTO 00000KT 7SM CLR 16/16 A3020 RMK AO2",2025-11-13 13:51:10.194381,2025-11-13 08:51:10.194434
"KCOE","Coeur DAlene Arpt, ID, US",2025-11-13 13:35:00,"2025-11-13 05:35:00","LIFR",6,6,60,8,NA,2.5,1008.9,"SPECI KCOE 131335Z AUTO 06008KT 2 1/2SM BR OVC003 06/06 A2979 RMK AO2",2025-11-13 13:51:10.200647,2025-11-13 08:51:10.200692
"KDCY","Washington/Daviess Cnty, IN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",2.2,-0.2,0,0,NA,NA,1024.5,"METAR KDCY 131335Z AUTO 00000KT 10SM CLR 02/00 A3025 RMK AO2 T00221002",2025-11-13 13:51:10.207061,2025-11-13 08:51:10.207106
"KD09","Bottineau Muni, ND, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",0,-3,80,5,NA,NA,1013,"METAR KD09 131335Z AUTO 08005KT 10SM CLR 00/M03 A2991 RMK AO2",2025-11-13 13:51:10.213523,2025-11-13 08:51:10.213568
"KD55","Langdon/Roberts Fld, ND, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-5,-5,150,5,NA,NA,1014.3,"METAR KD55 131335Z AUTO 15005KT 10SM CLR M05/M05 A2995 RMK AO2",2025-11-13 13:51:10.219945,2025-11-13 08:51:10.219988
"KD57","Glen Ullin Rgnl, ND, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-4,-6,0,0,NA,NA,1012.6,"METAR KD57 131335Z AUTO 00000KT 10SM CLR M04/M06 A2990 RMK AO2",2025-11-13 13:51:10.226359,2025-11-13 08:51:10.226404
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",10.2,5.1,0,0,NA,NA,1021.4,"METAR KCTZ 131335Z AUTO 00000KT 10SM CLR 10/05 A3016 RMK AO2 T01020051",2025-11-13 13:51:10.232769,2025-11-13 08:51:10.232815
"KD25","Manitowish Waters Arpt, WI, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-2.8,-5,0,0,NA,NA,1017.4,"METAR KD25 131335Z AUTO 00000KT 10SM CLR M03/M05 A3004 RMK AO2 T10281050",2025-11-13 13:51:10.239227,2025-11-13 08:51:10.239272
"KDEH","Decorah Muni, IA, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",0,-3,0,0,NA,NA,1020.7,"METAR KDEH 131335Z AUTO 00000KT 10SM SCT110 00/M03 A3014 RMK AO2",2025-11-13 13:51:10.245724,2025-11-13 08:51:10.245775
"KCVB","Castroville Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","MVFR",13,12,300,3,NA,NA,1021.4,"METAR KCVB 131335Z AUTO 30003KT 10SM OVC017 13/12 A3016 RMK AO2",2025-11-13 13:51:10.252206,2025-11-13 08:51:10.252253
"KD95","Lapeer/Dumont Arpt, MI, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",3,-2,260,5,NA,NA,1017.7,"METAR KD95 131335Z AUTO 26005KT 10SM CLR 03/M02 A3005 RMK AO2",2025-11-13 13:51:10.258775,2025-11-13 08:51:10.258819
"KDKB","DeKalb/Taylor Muni, IL, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",1.3,-1.8,280,4,NA,NA,1022.4,"METAR KDKB 131335Z AUTO 28004KT 10SM CLR 01/M02 A3019 RMK AO2 T00131018",2025-11-13 13:51:10.265247,2025-11-13 08:51:10.26529
"KCVH","Hollister Muni, CA, US",2025-11-13 13:35:00,"2025-11-13 05:35:00","VFR",19,13,130,14,NA,NA,1010.6,"METAR KCVH 131335Z AUTO 13014KT 10SM FEW045 SCT055 BKN075 19/13 A2984 RMK A01",2025-11-13 13:51:10.271774,2025-11-13 08:51:10.271818
"KCZL","Calhoun/Tom David Fld, GA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00",NA,4,4,0,0,NA,NA,1025.1,"METAR KCZL 131335Z AUTO 00000KT 04/04 A3027 RMK AO2 PWINO",2025-11-13 13:51:10.27834,2025-11-13 08:51:10.278385
"KD73","Monroe/Walton Cnty, GA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",10.6,6.3,NA,NA,NA,NA,1023.8,"METAR KD73 131335Z AUTO 10SM CLR 11/06 A3023 RMK AO2 T01060063",2025-11-13 13:51:10.285092,2025-11-13 08:51:10.285156
"KCXW","Conway/Cantrell Fld, AR, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",7,7,0,0,NA,6,1023.5,"METAR KCXW 131335Z AUTO 00000KT 6SM BR CLR 07/07 A3022 RMK A01",2025-11-13 13:51:10.291747,2025-11-13 08:51:10.291789
"KCVX","Charlevoix Muni, MI, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",5,-2,290,14,NA,NA,1016.3,"METAR KCVX 131335Z AUTO 29014KT 10SM BKN037 BKN044 05/M02 A3001 RMK AO2",2025-11-13 13:51:10.310919,2025-11-13 08:51:10.310967
"KCPT","Cleburne Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",13.9,13.9,160,5,NA,7,1019.4,"METAR KCPT 131335Z AUTO 16005KT 7SM FEW002 14/14 A3010 RMK AO2 T01390139 $",2025-11-13 13:51:10.318522,2025-11-13 08:51:10.318568
"KD50","Crosby Muni, ND, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-6,-7,130,5,NA,NA,1011.6,"METAR KD50 131335Z AUTO 13005KT 10SM CLR M06/M07 A2987 RMK AO2",2025-11-13 13:51:10.32533,2025-11-13 08:51:10.325406
"KCXE","Chase City Muni, VA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",8.2,0.3,270,3,NA,NA,1019.7,"METAR KCXE 131335Z AUTO 27003KT 10SM CLR 08/00 A3011 RMK AO1 T00820003",2025-11-13 13:51:10.331708,2025-11-13 08:51:10.331751
"KCXP","Carson City Arpt, NV, US",2025-11-13 13:35:00,"2025-11-13 05:35:00","VFR",13,3,190,5,NA,NA,1014.6,"METAR KCXP 131335Z AUTO 19005KT 10SM BKN075 BKN085 13/03 A2996 RMK AO2",2025-11-13 13:51:10.338148,2025-11-13 08:51:10.338196
"KCQM","Cook Muni, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-4,-5,0,0,NA,NA,1016.3,"METAR KCQM 131335Z AUTO 00000KT 10SM CLR M04/M05 A3001 RMK AO2",2025-11-13 13:51:10.344606,2025-11-13 08:51:10.344652
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",14,11.7,140,7,15,NA,1011.9,"METAR KCPU 131335Z AUTO 14007G15KT 10SM SCT048 BKN070 OVC085 14/12 A2988 RMK AO2 T01400117",2025-11-13 13:51:10.351053,2025-11-13 08:51:10.351096
"KCZT","Carrizo Springs Arpt, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00",NA,9,7,0,0,NA,NA,1020.7,"METAR KCZT 131335Z AUTO 00000KT 10SM 09/07 A3014 RMK AO2",2025-11-13 13:51:10.35762,2025-11-13 08:51:10.357664
"KCWV","Claxton/Evans Cnty, GA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",12,9,NA,5,NA,NA,1023.5,"METAR KCWV 131335Z AUTO VRB05KT 10SM CLR 12/09 A3022 RMK AO2",2025-11-13 13:51:10.364179,2025-11-13 08:51:10.364226
"KCQW","Cheraw Muni, SC, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",8,6,0,0,NA,9,1021.8,"METAR KCQW 131335Z AUTO 00000KT 9SM CLR 08/06 A3017 RMK AO2",2025-11-13 13:51:10.370591,2025-11-13 08:51:10.370632
"KCOM","Coleman Muni, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",10.6,9.2,230,4,NA,NA,1021.1,"METAR KCOM 131335Z AUTO 23004KT 10SM SCT001 11/09 A3015 RMK AO2 T01060092 PWINO",2025-11-13 13:51:10.377038,2025-11-13 08:51:10.377082
"KCTY","Cross City Arpt, FL, US",2025-11-13 13:35:00,"2025-11-13 08:35:00","VFR",13,11,330,4,NA,NA,1024.8,"METAR KCTY 131335Z AUTO 33004KT 10SM CLR 13/11 A3026 RMK AO2",2025-11-13 13:51:10.383498,2025-11-13 08:51:10.383543
"KCNB","Canby Muni, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4.1,-0.4,150,5,NA,NA,1016.7,"METAR KCNB 131335Z AUTO 15005KT 10SM CLR 04/00 A3002 RMK AO2 T00411004",2025-11-13 13:51:10.389985,2025-11-13 08:51:10.39003
"KCSQ","Creston Muni, IA, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",6,0,140,8,NA,NA,1020.1,"METAR KCSQ 131335Z AUTO 14008KT 10SM CLR 06/00 A3012 RMK AO2",2025-11-13 13:51:10.396459,2025-11-13 08:51:10.396503
"KCSB","Cambridge Muni, NE, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",5,2,280,6,NA,NA,1016.3,"METAR KCSB 131335Z AUTO 28006KT 10SM CLR 05/02 A3001 RMK AO2",2025-11-13 13:51:10.402883,2025-11-13 08:51:10.402944
"KD39","Sauk Center Muni, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-1.6,-2.6,0,0,NA,NA,1017.7,"METAR KD39 131335Z AUTO 00000KT 10SM OVC100 M02/M03 A3005 RMK AO2 T10161026",2025-11-13 13:51:10.409337,2025-11-13 08:51:10.409383
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",10.1,9.3,200,8,NA,NA,1020.1,"METAR KCWC 131335Z AUTO 20008KT 10SM CLR 10/09 A3012 RMK AO2 T01010093",2025-11-13 13:51:10.4158,2025-11-13 08:51:10.415846
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",-2,-4,240,5,NA,NA,1017,"METAR KCOQ 131335Z AUTO 24005KT 10SM CLR M02/M04 A3003 RMK AO2 TSNO",2025-11-13 13:51:10.422258,2025-11-13 08:51:10.422302
"KCNC","Chariton Muni, IA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,0,140,7,NA,NA,1021.1,"METAR KCNC 131335Z AUTO 14007KT 10SM CLR 04/M00 A3015 RMK AO2",2025-11-13 13:51:10.428731,2025-11-13 08:51:10.428775
"KCUH","Cushing Muni, OK, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",9.3,6.5,0,0,NA,NA,1020.1,"METAR KCUH 131335Z AUTO 00000KT 10SM CLR 09/07 A3012 RMK AO2 T00930065",2025-11-13 13:51:10.44698,2025-11-13 08:51:10.447026
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",11,11,240,3,NA,NA,1025.1,"METAR KCXU 131335Z AUTO 24003KT 10SM CLR 11/11 A3027 RMK AO2",2025-11-13 13:51:10.454062,2025-11-13 08:51:10.454108
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",6.1,5.1,0,0,NA,NA,1025.8,"METAR KCTJ 131335Z AUTO 00000KT 10SM CLR 06/05 A3029 RMK AO2 T00610051",2025-11-13 13:51:10.460557,2025-11-13 08:51:10.4606
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",4,4,0,0,NA,9,1024.8,"METAR KDKX 131335Z AUTO 00000KT 9SM CLR 04/04 A3026 RMK A01",2025-11-13 13:51:10.46681,2025-11-13 08:51:10.466851
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",11,4,340,3,NA,NA,1021.8,"METAR KCPC 131335Z AUTO 34003KT 10SM CLR 11/04 A3017 RMK AO2",2025-11-13 13:51:10.473237,2025-11-13 08:51:10.473287
"KDCM","Chester Muni, SC, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",7,4,0,0,NA,NA,1022.4,"METAR KDCM 131335Z AUTO 00000KT 10SM CLR 07/04 A3019 RMK AO2",2025-11-13 13:51:10.479732,2025-11-13 08:51:10.479778
"KCRX","Corinth/Turner Fld, MS, US",2025-11-13 13:35:00,"2025-11-13 07:35:00","VFR",3,3,0,0,NA,NA,1025.1,"METAR KCRX 131335Z AUTO 00000KT 10SM CLR 03/03 A3027 RMK AO2",2025-11-13 13:51:10.486279,2025-11-13 08:51:10.486326
"KCPK","Chesapeake Rgnl, VA, US",2025-11-13 13:35:00,"2025-11-13 13:35:00","VFR",8.1,0.7,0,0,NA,NA,1019,"METAR KCPK 131335Z AUTO 00000KT 10SM CLR 08/01 A3009 RMK AO2 T00810007",2025-11-13 13:51:10.492852,2025-11-13 08:51:10.492897
