"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KM30","Metropolis Muni, IL, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18.4,15,0,0,NA,NA,1016.7,"METAR KM30 191135Z AUTO 00000KT 10SM CLR 18/15 A3002 RMK AO2 T01840150",2025-09-19 11:48:08.949787,2025-09-19 07:48:08.949832
"KMCZ","Williamston/Martin Cnty, NC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",16.1,16.1,0,0,NA,0.25,1017.7,"METAR KMCZ 191135Z AUTO 00000KT M1/4SM FG OVC001 16/16 A3005 RMK AO2 T01610161",2025-09-19 11:48:08.956441,2025-09-19 07:48:08.956503
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",18,18,160,3,NA,4,1017.4,"METAR KM40 191135Z AUTO 16003KT 4SM BR CLR 18/18 A3004 RMK AO2",2025-09-19 11:48:08.963277,2025-09-19 07:48:08.963321
"KMEV","Minden-Tahoe Arpt, NV, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",13,8,80,5,NA,NA,1015.7,"METAR KMEV 191135Z AUTO 08005KT 10SM OVC120 13/08 A2999 RMK AO2",2025-09-19 11:48:08.970206,2025-09-19 07:48:08.970248
"KMGC","Michigan City Muni, IN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",15,14,0,0,NA,NA,1018.4,"METAR KMGC 191135Z AUTO 00000KT 10SM CLR 15/14 A3007 RMK AO2",2025-09-19 11:48:08.977046,2025-09-19 07:48:08.977091
"KMAO","Marion Cnty Arpt, SC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",18,18,0,0,NA,0.25,1017.7,"METAR KMAO 191135Z AUTO 00000KT M1/4SM FG OVC001 18/18 A3005 RMK AO2",2025-09-19 11:48:08.983764,2025-09-19 07:48:08.983809
"KM75","Malta Arpt, MT, US",2025-09-19 11:35:00,"2025-09-19 05:35:00","VFR",10,10,60,6,NA,8,1017,"METAR KM75 191135Z AUTO 06006KT 8SM CLR 10/10 A3003 RMK A01",2025-09-19 11:48:08.990453,2025-09-19 07:48:08.990518
"KMBT","Murfreesboro Muni, TN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16,15,0,0,NA,NA,1017.4,"METAR KMBT 191135Z AUTO 00000KT 10SM CLR 16/15 A3004 RMK A01",2025-09-19 11:48:08.99726,2025-09-19 07:48:08.997304
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",18.3,17.5,340,3,NA,NA,1017.7,"METAR KLUL 191135Z AUTO 34003KT 10SM CLR 18/17 A3005 RMK A02 T01830175",2025-09-19 11:48:09.004188,2025-09-19 07:48:09.004234
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00",NA,18,18,0,0,NA,7,1015.7,"METAR KLVN 191135Z AUTO 00000KT 7SM 18/18 A2999 RMK AO2",2025-09-19 11:48:09.011098,2025-09-19 07:48:09.011142
"KLZZ","Lampasas Arpt, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20,18,190,1,NA,NA,1017.4,"METAR KLZZ 191135Z AUTO 19001KT 10SM CLR 20/18 A3004 RMK AO2",2025-09-19 11:48:09.018052,2025-09-19 07:48:09.018097
"KM25","Mayfield/Grave Cnty, KY, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18.8,16.6,70,6,NA,NA,1016.3,"METAR KM25 191135Z AUTO 07006KT 10SM CLR 19/17 A3001 RMK AO2 T01880166",2025-09-19 11:48:09.025127,2025-09-19 07:48:09.025173
"KMAW","Malden Rgnl, MO, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",21,17,300,12,NA,NA,1017,"METAR KMAW 191135Z AUTO 30012KT 10SM BKN085 21/17 A3003 RMK AO1 LTG DSNT SW THRU N",2025-09-19 11:48:09.044985,2025-09-19 07:48:09.04503
"KMDZ","Medford/Taylor Cnty, WI, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","IFR",15.7,15.2,120,4,NA,NA,1019.4,"METAR KMDZ 191135Z AUTO 12004KT 10SM BKN007 BKN075 BKN120 16/15 A3010 RMK AO2 T01570152 PWINO",2025-09-19 11:48:09.052135,2025-09-19 07:48:09.052181
"KMFI","Marshfield Muni, WI, US",2025-09-19 11:30:00,"2025-09-19 06:30:00","IFR",16.1,15.6,130,4,NA,NA,1019.7,"SPECI KMFI 191130Z AUTO 13004KT 10SM BKN007 BKN060 OVC100 16/16 A3011 RMK AO2 RAE16 P0001 T01610156",2025-09-19 11:48:09.059051,2025-09-19 07:48:09.059095
"KM04","Covington Muni, TN, US",2025-09-19 11:30:00,"2025-09-19 11:30:00","VFR",18,18,0,0,NA,NA,1015.7,"METAR KM04 191130Z AUTO 00000KT 10SM CLR 18/18 A2999 RMK A01",2025-09-19 11:48:09.065879,2025-09-19 07:48:09.065923
"KM54","Lebanon Muni, TN, US",2025-09-19 11:30:00,"2025-09-19 11:30:00","VFR",15,15,0,0,NA,NA,1017,"METAR KM54 191130Z AUTO 00000KT 10SM CLR 15/15 A3003 RMK A01",2025-09-19 11:48:09.072846,2025-09-19 07:48:09.072892
"KMBG","Mobridge Muni, SD, US",2025-09-19 11:19:00,"2025-09-19 06:19:00","IFR",13.3,12.8,320,10,NA,NA,1014.6,"SPECI KMBG 191119Z AUTO 32010KT 10SM -RA OVC006 13/13 A2996 RMK AO2 P0001 T01330128",2025-09-19 11:48:09.079857,2025-09-19 07:48:09.079903
"KLUF","Phoenix/Luke AFB, AZ, US",2025-09-19 10:59:00,"2025-09-19 03:59:00","VFR",24.3,21.2,340,6,NA,NA,1011.3,"METAR KLUF 191059Z 34006KT 10SM SCT100 BKN130 24/21 A2986 RMK LTG DSNT NE RAE09DZB09E11 TSE59 SLP096 P0000 T02430212 $",2025-09-19 11:48:09.086745,2025-09-19 07:48:09.086789
"KMEI","Meridian/Key Fld, MS, US",2025-09-19 10:58:00,"2025-09-19 05:58:00","VFR",18.9,17.8,200,3,NA,NA,1017.4,"METAR KMEI 191058Z 20003KT 10SM CLR 19/18 A3004 RMK AO2 SLP167 T01890178",2025-09-19 11:48:09.094352,2025-09-19 07:48:09.094398
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-09-19 10:56:00,"2025-09-19 03:56:00","VFR",17.8,8.9,0,0,NA,NA,1012.3,"METAR KLWS 191056Z AUTO 00000KT 10SM CLR 18/09 A2989 RMK AO2 SLP113 T01780089",2025-09-19 11:48:09.101394,2025-09-19 07:48:09.101442
"KM19","Newport Muni, AR, US",2025-09-19 10:56:00,"2025-09-19 10:56:00","VFR",22.2,17.8,300,15,NA,NA,1017.4,"METAR KM19 191056Z AUTO 30015KT 10SM VCTS SCT065 OVC080 22/18 A3004 RMK AO2 LTG DSNT ALQDS TSB55 SLP184 T02220178 $",2025-09-19 11:48:09.108598,2025-09-19 07:48:09.108645
"KMDT","Harrisburg Intl, PA, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",16.1,13.3,340,4,NA,NA,1016.3,"METAR KMDT 191056Z 34004KT 10SM CLR 16/13 A3001 RMK AO2 SLP162 T01610133",2025-09-19 11:48:09.115653,2025-09-19 07:48:09.1157
"KMBL","Manistee/Blacker Arpt, MI, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",16.7,16.1,100,4,NA,8,1019.4,"METAR KMBL 191056Z AUTO 10004KT 8SM FEW007 OVC085 17/16 A3010 RMK AO2 SLP193 T01670161",2025-09-19 11:48:09.122509,2025-09-19 07:48:09.122556
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-09-19 10:56:00,"2025-09-19 06:56:00","VFR",17.8,17.8,0,0,NA,9,1018.4,"METAR KLZU 191056Z 00000KT 9SM CLR 18/18 A3007 RMK AO2 SLP185 T01780178",2025-09-19 11:48:09.129251,2025-09-19 07:48:09.129294
"KLSV","Nellis AFB, NV, US",2025-09-19 10:55:00,"2025-09-19 03:55:00","VFR",20.3,18.4,70,3,NA,NA,1012.6,"METAR KLSV 191055Z 07003KT 10SM FEW150 20/18 A2990 RMK AO2A SLPNO T02030184 $",2025-09-19 11:48:09.136075,2025-09-19 07:48:09.136118
"KMCF","Tampa/MacDill AFB, FL, US",2025-09-19 10:55:00,"2025-09-19 06:55:00","VFR",21.6,20.4,0,0,NA,NA,1015.3,"METAR KMCF 191055Z AUTO 00000KT 10SM CLR 22/20 A2998 RMK AO2 SLP155 T02160204",2025-09-19 11:48:09.142884,2025-09-19 07:48:09.142965
"KLTS","Altus AFB, OK, US",2025-09-19 10:55:00,"2025-09-19 05:55:00","VFR",18.6,16,30,8,NA,NA,1016,"METAR KLTS 191055Z 03008KT 10SM CLR 19/16 A3000 RMK AO2A SLP142 T01860160 $",2025-09-19 11:48:09.149891,2025-09-19 07:48:09.149936
"KLWT","Lewistown Muni, MT, US",2025-09-19 10:54:00,"2025-09-19 04:54:00","VFR",7.2,5.6,130,7,NA,NA,1018,"METAR KLWT 191054Z AUTO 13007KT 10SM CLR 07/06 A3006 RMK AO2 SLP157 T00720056",2025-09-19 11:48:09.156914,2025-09-19 07:48:09.156962
"KMEM","Memphis Intl, TN, US",2025-09-19 10:54:00,"2025-09-19 05:54:00","VFR",22.8,17.8,210,3,NA,NA,1015.7,"METAR KMEM 191054Z 21003KT 10SM SCT250 23/18 A2999 RMK AO2 SLP151 T02280178 $",2025-09-19 11:48:09.16396,2025-09-19 07:48:09.164006
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",12.8,12.8,0,0,NA,NA,1018,"METAR KLYH 191054Z 00000KT 10SM CLR 13/13 A3006 RMK AO2 SLP172 T01280128",2025-09-19 11:48:09.170906,2025-09-19 07:48:09.170951
"KLWM","Lawrence Muni, MA, US",2025-09-19 10:54:00,"2025-09-19 06:54:00","VFR",15.6,13.3,200,3,NA,NA,1013.3,"METAR KLWM 191054Z 20003KT 10SM CLR 16/13 A2992 RMK AO2 SLP132 T01560133",2025-09-19 11:48:09.190993,2025-09-19 07:48:09.191038
"KMCO","Orlando Intl, FL, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",22.2,21.1,360,5,NA,NA,1015.3,"METAR KMCO 191053Z 36005KT 10SM FEW040 FEW300 22/21 A2998 RMK AO2 SLP151 T02220211",2025-09-19 11:48:09.198107,2025-09-19 07:48:09.198154
"KMCK","McCook Muni, NE, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",10.6,10,320,3,NA,6,1018,"METAR KMCK 191053Z AUTO 32003KT 6SM BR CLR 11/10 A3006 RMK AO2 SLP170 T01060100",2025-09-19 11:48:09.205024,2025-09-19 07:48:09.205067
"KLVM","Livingston/Mission Fld, MT, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",5,4.4,200,3,NA,NA,1019.7,"METAR KLVM 191053Z AUTO 20003KT 10SM CLR 05/04 A3011 RMK AO2 SLP170 T00500044",2025-09-19 11:48:09.211975,2025-09-19 07:48:09.212019
"KLVK","Livermore Muni, CA, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",16.1,13.9,280,4,NA,NA,1010.9,"METAR KLVK 191053Z AUTO 28004KT 10SM OVC100 16/14 A2985 RMK AO2 SLP105 T01610139",2025-09-19 11:48:09.219054,2025-09-19 07:48:09.219102
"KMAE","Madera Muni, CA, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",18.9,17.8,60,5,NA,NA,1011.9,"METAR KMAE 191053Z AUTO 06005KT 10SM OVC050 19/18 A2988 RMK AO2 SLP114 T01890178",2025-09-19 11:48:09.226238,2025-09-19 07:48:09.226284
"KMFE","McAllen/Miller Intl, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",26.1,23.9,100,5,NA,NA,1014.3,"METAR KMFE 191053Z 10005KT 10SM SCT075 26/24 A2995 RMK AO2 SLP140 T02610239 $",2025-09-19 11:48:09.233277,2025-09-19 07:48:09.233323
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",18.3,12.2,170,4,NA,NA,1012.6,"METAR KMFR 191053Z AUTO 17004KT 10SM CLR 18/12 A2990 RMK AO2 SLP113 T01830122 $",2025-09-19 11:48:09.240362,2025-09-19 07:48:09.240409
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",14.4,13.3,100,7,NA,NA,1017.4,"METAR KLWV 191053Z AUTO 10007KT 10SM CLR 14/13 A3004 RMK AO2 SLP169 T01440133",2025-09-19 11:48:09.247428,2025-09-19 07:48:09.247488
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",22.8,20.6,0,0,NA,9,1016,"METAR KLVJ 191053Z AUTO 00000KT 9SM CLR 23/21 A3000 RMK AO2 SLP158 T02280206",2025-09-19 11:48:09.254442,2025-09-19 07:48:09.254502
"KMAF","Midland Intl, TX, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",21.1,13.9,160,5,NA,NA,1018.4,"METAR KMAF 191053Z 16005KT 10SM CLR 21/14 A3007 RMK AO2 SLP135 T02110139",2025-09-19 11:48:09.261644,2025-09-19 07:48:09.261689
"KMCB","McComb/Lewis Fld, MS, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",18.3,17.2,0,0,NA,NA,1017.7,"METAR KMCB 191053Z AUTO 00000KT 10SM CLR 18/17 A3005 RMK AO2 SLP168 T01830172",2025-09-19 11:48:09.268721,2025-09-19 07:48:09.268768
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","MVFR",17.8,17.8,0,0,NA,5,1016.7,"METAR KMCN 191053Z AUTO 00000KT 5SM BR CLR 18/18 A3002 RMK AO2 SLP161 T01780178 $",2025-09-19 11:48:09.275956,2025-09-19 07:48:09.276
"KLXV","Leadville/Lake Cnty, CO, US",2025-09-19 10:53:00,"2025-09-19 04:53:00","VFR",-2.2,-5,60,4,NA,NA,1030.6,"METAR KLXV 191053Z AUTO 06004KT 10SM CLR M02/M05 A3043 RMK AO2 SLP183 T10221050",2025-09-19 11:48:09.28319,2025-09-19 07:48:09.283237
"KMAI","Marianna Muni, FL, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",20.6,18.3,0,0,NA,NA,1016.3,"METAR KMAI 191053Z AUTO 00000KT 10SM CLR 21/18 A3001 RMK AO2 SLP159 T02060183",2025-09-19 11:48:09.290248,2025-09-19 07:48:09.290298
"KMDW","Chicago/Midway Intl, IL, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",21.1,16.1,130,3,NA,NA,1017,"METAR KMDW 191053Z 13003KT 10SM SCT140 21/16 A3003 RMK AO2 SLP161 T02110161 $",2025-09-19 11:48:09.297293,2025-09-19 07:48:09.297341
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",14.4,13.9,0,0,NA,6,1018.4,"METAR KLUK 191053Z 00000KT 6SM BR CLR 14/14 A3007 RMK AO2 SLP178 T01440139",2025-09-19 11:48:09.304209,2025-09-19 07:48:09.304253
"KLSE","La Crosse Muni, WI, US",2025-09-19 10:53:00,"2025-09-19 05:53:00","VFR",18.9,17.8,110,6,NA,NA,1017,"METAR KLSE 191053Z 11006KT 10SM -RA FEW016 SCT075 OVC110 19/18 A3003 RMK AO2 RAB40 SLP162 P0000 T01890178",2025-09-19 11:48:09.311307,2025-09-19 07:48:09.311356
"KMCE","Merced/Macready Fld, CA, US",2025-09-19 10:53:00,"2025-09-19 03:53:00","VFR",18.3,17.2,130,3,NA,9,1010.9,"METAR KMCE 191053Z AUTO 13003KT 9SM CLR 18/17 A2985 RMK AO2 SLP109 T01830172",2025-09-19 11:48:09.318316,2025-09-19 07:48:09.318361
"KMBS","Saginaw Intl, MI, US",2025-09-19 10:53:00,"2025-09-19 06:53:00","VFR",17.8,16.7,90,3,NA,NA,1020.7,"METAR KMBS 191053Z 09003KT 10SM FEW026 OVC033 18/17 A3014 RMK AO2 SLP203 T01780167",2025-09-19 11:48:09.339331,2025-09-19 07:48:09.339375
"KLXT","Lee's Summit Muni, MO, US",2025-09-19 10:53:00,"2025-09-19 10:53:00","VFR",18.3,16.7,220,4,NA,NA,1016.3,"METAR KLXT 191053Z AUTO 22004KT 10SM CLR 18/17 A3001 RMK AO2 SLP157 T01830167 $",2025-09-19 11:48:09.346273,2025-09-19 07:48:09.346318
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-09-19 10:52:00,"2025-09-19 06:52:00","VFR",13.9,12.2,180,3,NA,NA,1019.4,"METAR KMFD 191052Z 18003KT 10SM CLR 14/12 A3010 RMK AO2 SLP186 T01390122",2025-09-19 11:48:09.353193,2025-09-19 07:48:09.353238
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-09-19 10:52:00,"2025-09-19 05:52:00","VFR",17.2,16.1,0,0,NA,NA,1016.3,"METAR KMDH 191052Z AUTO 00000KT 10SM CLR 17/16 A3001 RMK AO2 SLP159 T01720161",2025-09-19 11:48:09.360042,2025-09-19 07:48:09.360087
"KMFV","Melfa/Accomack Cnty, VA, US",2025-09-19 10:35:00,"2025-09-19 06:35:00","LIFR",13.9,13.4,270,4,NA,0.5,1016.7,"METAR KMFV 191035Z AUTO 27004KT 1/2SM FG OVC003 14/13 A3002 RMK AO2 T01390134",2025-09-19 11:48:09.366883,2025-09-19 07:48:09.366927
"KMWA","Marion Rgnl, IL, US",2025-09-19 11:47:00,"2025-09-19 06:47:00","VFR",19,16,120,5,NA,NA,1016.7,"METAR KMWA 191147Z 12005KT 10SM SCT200 19/16 A3002",2025-09-19 11:48:10.730298,2025-09-19 07:48:10.730342
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-09-19 11:45:00,"2025-09-19 07:45:00","VFR",14.5,14.3,0,0,NA,7,1020.7,"METAR KMRN 191145Z AUTO 00000KT 7SM CLR 15/14 A3014 RMK AO2 T01450143",2025-09-19 11:48:10.737206,2025-09-19 07:48:10.737248
"KMMU","Morristown Muni, NJ, US",2025-09-19 11:45:00,"2025-09-19 07:45:00","VFR",15,15,0,0,NA,NA,1016,"METAR KMMU 191145Z 00000KT 10SM SKC 15/15 A3000",2025-09-19 11:48:10.743922,2025-09-19 07:48:10.743964
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-09-19 11:41:00,"2025-09-19 06:41:00","LIFR",20,19.4,40,4,NA,6,1018,"SPECI KMKE 191141Z 04004KT 6SM BR BKN003 BKN130 20/19 A3006 RMK AO2 T02000194",2025-09-19 11:48:10.750376,2025-09-19 07:48:10.750418
"KMLC","McAlester Rgnl, OK, US",2025-09-19 11:41:00,"2025-09-19 06:41:00","IFR",20,18.9,320,9,21,1.75,1019,"SPECI KMLC 191141Z AUTO 32009G21KT 1 3/4SM +TSRA BR FEW029 BKN041 OVC050 20/19 A3009 RMK AO2 PK WND 28026/1127 LTG DSNT ALQDS RAB21 TSB16 T02000189 PNO $",2025-09-19 11:48:10.757007,2025-09-19 07:48:10.757052
"KMYR","Myrtle Beach Intl, SC, US",2025-09-19 11:40:00,"2025-09-19 07:40:00","LIFR",21,21,0,0,NA,1.75,1017.7,"SPECI KMYR 191140Z 00000KT 1 3/4SM BR OVC003 21/21 A3005 RMK AO2 VIS 3/4V4 $",2025-09-19 11:48:10.763652,2025-09-19 07:48:10.763696
"KMIV","Millville Muni, NJ, US",2025-09-19 11:37:00,"2025-09-19 07:37:00","LIFR",16.1,16.1,0,0,NA,NA,1016,"SPECI KMIV 191137Z AUTO 00000KT 10SM BKN001 16/16 A3000 RMK AO2 T01610161 $",2025-09-19 11:48:10.770445,2025-09-19 07:48:10.770512
"KMLI","Moline/Quad City Intl, IL, US",2025-09-19 11:37:00,"2025-09-19 06:37:00","VFR",18.9,17.8,70,9,NA,NA,1016,"SPECI KMLI 191137Z AUTO 07009KT 10SM FEW050 BKN090 BKN110 19/18 A3000 RMK AO2 RAB1054E28 TSB06E31 P0011 T01890178",2025-09-19 11:48:10.777185,2025-09-19 07:48:10.777231
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","MVFR",17,17,0,0,NA,5,1013.6,"METAR KMVE 191135Z AUTO 00000KT 5SM BR SCT065 BKN090 OVC110 17/17 A2993 RMK AO2",2025-09-19 11:48:10.797235,2025-09-19 07:48:10.797279
"KMWM","Windom Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,17,0,0,NA,NA,1013.6,"METAR KMWM 191135Z AUTO 00000KT 10SM SCT010 BKN035 OVC100 18/17 A2993 RMK AO2",2025-09-19 11:48:10.804027,2025-09-19 07:48:10.804069
"KMQB","Macomb Muni, IL, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",16.1,16,0,0,NA,NA,1017.7,"METAR KMQB 191135Z AUTO 00000KT 10SM SCT100 16/16 A3005 RMK AO2 T01610160",2025-09-19 11:48:10.810713,2025-09-19 07:48:10.81077
"KMKN","Comanche Cnty, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",23,17.1,220,5,NA,NA,1017.4,"METAR KMKN 191135Z AUTO 22005KT 10SM CLR 23/17 A3004 RMK AO2 T02300171",2025-09-19 11:48:10.817522,2025-09-19 07:48:10.817569
"KMPR","McPherson Arpt, KS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",14.3,13.4,0,0,NA,NA,1018,"METAR KMPR 191135Z AUTO 00000KT 10SM CLR 14/13 A3006 RMK AO2 T01430134",2025-09-19 11:48:10.824258,2025-09-19 07:48:10.824301
"KMXO","Monticello Rgnl, IA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",18,18,250,3,NA,5,1016,"METAR KMXO 191135Z AUTO 25003KT 5SM BR FEW029 SCT045 BKN060 18/18 A3000 RMK AO2",2025-09-19 11:48:10.831006,2025-09-19 07:48:10.831052
"KMNZ","Hamilton Muni, TX, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20,19,210,8,NA,9,1017,"METAR KMNZ 191135Z AUTO 21008KT 9SM CLR 20/19 A3003 RMK AO2",2025-09-19 11:48:10.837782,2025-09-19 07:48:10.837826
"KMZZ","Marion Muni, IN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",13,11,0,0,NA,7,1018.7,"METAR KMZZ 191135Z AUTO 00000KT 7SM CLR 13/11 A3008 RMK AO2 T01300110",2025-09-19 11:48:10.844314,2025-09-19 07:48:10.844356
"KMQJ","Indianapolis Rgnl, IN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",12.5,12.5,0,0,NA,8,1018.4,"METAR KMQJ 191135Z AUTO 00000KT 8SM CLR 12/12 A3007 RMK AO2 T01250125 $",2025-09-19 11:48:10.850839,2025-09-19 07:48:10.850881
"KMJD","Picayune Muni, MS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",19,19,0,0,NA,8,1016.7,"METAR KMJD 191135Z AUTO 00000KT 8SM CLR 19/19 A3002 RMK AO2",2025-09-19 11:48:10.857307,2025-09-19 07:48:10.85735
"KMUT","Muscatine Muni, IA, US",2025-09-19 11:35:00,"2025-09-19 06:35:00","VFR",18,18,0,0,NA,7,1016.7,"METAR KMUT 191135Z AUTO 00000KT 7SM CLR 18/18 A3002 RMK AO2",2025-09-19 11:48:10.863864,2025-09-19 07:48:10.863907
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-09-19 11:35:00,"2025-09-19 04:35:00","VFR",24,19,150,4,NA,NA,1013.6,"METAR KMZJ 191135Z AUTO 15004KT 10SM FEW120 24/19 A2993 RMK AO2",2025-09-19 11:48:10.870376,2025-09-19 07:48:10.87042
"KMWO","Middletown/Hook Fld, OH, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",12,12,350,3,NA,7,1018.7,"METAR KMWO 191135Z AUTO 35003KT 7SM BR CLR 12/12 A3008 RMK AO2",2025-09-19 11:48:10.876775,2025-09-19 07:48:10.876818
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","MVFR",20,20,270,4,NA,5,1017,"METAR KMLJ 191135Z AUTO 27004KT 5SM BR CLR 20/20 A3003 RMK AO2",2025-09-19 11:48:10.883159,2025-09-19 07:48:10.883201
"KMHP","Metter Muni, GA, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",20.3,19.4,0,0,NA,NA,1017.4,"METAR KMHP 191135Z AUTO 00000KT 10SM OVC095 20/19 A3004 RMK AO2 T02030194",2025-09-19 11:48:10.889694,2025-09-19 07:48:10.889741
"KMYJ","Mexico Mem, MO, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","LIFR",16,16,140,4,NA,3,1017.4,"METAR KMYJ 191135Z AUTO 14004KT 3SM BR OVC001 16/16 A3004 RMK AO2",2025-09-19 11:48:10.896324,2025-09-19 07:48:10.896368
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",14.5,14.2,0,0,NA,NA,1019.7,"METAR KMWK 191135Z AUTO 00000KT 10SM CLR 15/14 A3011 RMK AO2 T01450142",2025-09-19 11:48:10.902916,2025-09-19 07:48:10.902963
"KMOR","Morristown/Moore Arpt, TN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",16,16,100,3,NA,NA,1019.4,"METAR KMOR 191135Z AUTO 10003KT 10SM CLR 16/16 A3010 RMK A01",2025-09-19 11:48:10.909772,2025-09-19 07:48:10.909819
"KMMI","Athens/McMinn Cnty, TN, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",14,14,0,0,NA,9,1019.4,"METAR KMMI 191135Z AUTO 00000KT 9SM CLR 14/14 A3010 RMK A01",2025-09-19 11:48:10.916442,2025-09-19 07:48:10.916505
"KMJQ","Jackson Muni, MN, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","IFR",17,17,150,3,NA,NA,1014,"METAR KMJQ 191135Z AUTO 15003KT 10SM OVC007 17/17 A2994 RMK AO2",2025-09-19 11:48:10.93591,2025-09-19 07:48:10.935954
"KMQI","Manteo/Dare Cnty, NC, US",2025-09-19 11:35:00,"2025-09-19 07:35:00","VFR",17.9,17.6,0,0,NA,7,1018,"METAR KMQI 191135Z AUTO 00000KT 7SM CLR 18/18 A3006 RMK AO2 T01790176",2025-09-19 11:48:10.94264,2025-09-19 07:48:10.942683
"KMYZ","Marysville Muni, KS, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",13,12,0,0,NA,NA,1017.4,"METAR KMYZ 191135Z AUTO 00000KT 10SM CLR 13/12 A3004 RMK AO2",2025-09-19 11:48:10.949511,2025-09-19 07:48:10.949558
"KMNI","Manning/Cooper Rgnl, SC, US",2025-09-19 11:35:00,"2025-09-19 11:35:00","VFR",18,17,0,0,NA,7,1017.7,"METAR KMNI 191135Z AUTO 00000KT 7SM CLR 18/17 A3005 RMK AO2",2025-09-19 11:48:10.956114,2025-09-19 07:48:10.956156
