"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KA39","Ak-Chin Rgnl, AZ, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15,8,140,6,NA,NA,1018.7,"METAR KA39 191335Z AUTO 14006KT 10SM CLR 15/08 A3008 RMK AO2",2025-10-19 13:50:56.561183,2025-10-19 09:50:56.561229
"KANK","Salida/Alexander Fld, CO, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",3.7,-8.4,340,7,NA,NA,1024.1,"METAR KANK 191335Z AUTO 34007KT 10SM CLR 04/M08 A3024 RMK AO2 T00371084",2025-10-19 13:50:56.567793,2025-10-19 09:50:56.567841
"KASL","Marshall/Harrison Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",15.9,15.6,360,6,NA,NA,1019.7,"METAR KASL 191335Z AUTO 36006KT 10SM CLR 16/16 A3011 RMK AO2 T01590156 $",2025-10-19 13:50:56.574338,2025-10-19 09:50:56.574384
"KADC","Wadena Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2,1,260,6,NA,NA,1009.9,"METAR KADC 191335Z AUTO 26006KT 10SM CLR 02/01 A2982 RMK AO2",2025-10-19 13:50:56.580926,2025-10-19 09:50:56.580974
"KASN","Talladega Muni, AL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",19,18,210,5,NA,NA,1013,"METAR KASN 191335Z AUTO 21005KT 10SM SCT032 OVC041 19/18 A2991 RMK AO2 LTG DSNT S PRESRR",2025-10-19 13:50:56.587693,2025-10-19 09:50:56.58774
"KAEJ","Buena Vista/Central Colorado Rgnl, CO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00",NA,-1,-7.6,0,0,NA,NA,1025.1,"METAR KAEJ 191335Z AUTO 00000KT CLR M01/M08 A3027 RMK AO2 T10101076 PWINO",2025-10-19 13:50:56.607017,2025-10-19 09:50:56.607064
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",6.5,2.3,320,7,18,NA,1004.1,"METAR KARV 191335Z AUTO 32007G18KT 10SM CLR 07/02 A2965 RMK AO2 T00650023",2025-10-19 13:50:56.613775,2025-10-19 09:50:56.61382
"KAIT","Aitkin Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",4,2,0,0,NA,NA,1008.5,"METAR KAIT 191335Z AUTO 00000KT 10SM CLR 04/02 A2978 RMK AO2",2025-10-19 13:50:56.620263,2025-10-19 09:50:56.620309
"KANW","Ainsworth Muni, NE, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",1,-2.9,230,3,NA,NA,1017,"METAR KANW 191335Z AUTO 23003KT 10SM CLR 01/M03 A3003 RMK AO2 T00101029",2025-10-19 13:50:56.626828,2025-10-19 09:50:56.626873
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-10-19 13:34:00,"2025-10-19 09:34:00","MVFR",19.4,16.7,300,4,NA,3,1017.7,"SPECI KABY 191334Z 30004KT 3SM RA FEW029 BKN060 OVC085 19/17 A3005 RMK AO2 RAB13 P0001 T01940167 $",2025-10-19 13:50:56.633416,2025-10-19 09:50:56.633459
"KAQP","Appleton Muni, MN, US",2025-10-19 13:33:00,"2025-10-19 13:33:00","VFR",4,2,0,0,NA,NA,1012.3,"METAR KAQP 191333Z AUTO 00000KT 10SM CLR 04/02 A2989 RMK AO2 TSNO",2025-10-19 13:50:56.640125,2025-10-19 09:50:56.640171
"KACZ","Wallace/Henderson Fld, NC, US",2025-10-19 13:30:00,"2025-10-19 13:30:00","VFR",16.8,15.3,160,4,NA,NA,1017.4,"METAR KACZ 191330Z AUTO 16004KT 10SM OVC046 17/15 A3004 RMK AO2 T01680153",2025-10-19 13:50:56.646842,2025-10-19 09:50:56.646888
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-19 13:30:00,"2025-10-19 13:30:00","VFR",0.7,-1.5,260,3,NA,NA,1021.8,"METAR KADT 191330Z AUTO 26003KT 10SM CLR 01/M01 A3017 RMK AO2 T00071015",2025-10-19 13:50:56.653422,2025-10-19 09:50:56.653468
"KARR","Aurora Muni, IL, US",2025-10-19 13:30:00,"2025-10-19 08:30:00","MVFR",8.9,7.8,320,14,22,4,1004.5,"SPECI KARR 191330Z 32014G22KT 4SM -RA BR BKN013 OVC050 09/08 A2966 RMK AO2 PK WND 33028/1259 P0008 T00890078",2025-10-19 13:50:56.659909,2025-10-19 09:50:56.659952
"KAHN","Athens/Epps Arpt, GA, US",2025-10-19 13:26:00,"2025-10-19 09:26:00","MVFR",15.6,15.6,NA,4,NA,4,1014.6,"SPECI KAHN 191326Z VRB04KT 4SM RA BR BKN065 BKN085 OVC110 16/16 A2996 RMK AO2 PRESFR P0008 T01560156 $",2025-10-19 13:50:56.666593,2025-10-19 09:50:56.666651
"KARB","Ann Arbor Muni, MI, US",2025-10-19 13:24:00,"2025-10-19 09:24:00","MVFR",15.6,13.9,280,10,18,NA,995.3,"SPECI KARB 191324Z 28010G18KT 10SM -RA SCT008 BKN016 OVC023 16/14 A2939 RMK AO2 WSHFT 1301 P0004 T01560139 $",2025-10-19 13:50:56.673182,2025-10-19 09:50:56.67323
"KAPN","Alpena Cnty Rgnl, MI, US",2025-10-19 13:19:00,"2025-10-19 09:19:00","IFR",13.3,12.8,310,5,NA,NA,994,"SPECI KAPN 191319Z AUTO 31005KT 10SM BKN007 OVC050 13/13 A2935 RMK AO2 T01330128",2025-10-19 13:50:56.679798,2025-10-19 09:50:56.679845
"KACV","Arcata Arpt, CA, US",2025-10-19 13:19:00,"2025-10-19 06:19:00","MVFR",10.6,10.6,0,0,NA,NA,1019.4,"SPECI KACV 191319Z AUTO 00000KT 10SM BKN015 BKN041 OVC055 11/11 A3010 RMK AO2 T01060106",2025-10-19 13:50:56.686367,2025-10-19 09:50:56.686412
"KAAF","Apalachicola Muni, FL, US",2025-10-19 13:04:00,"2025-10-19 09:04:00","VFR",25.6,22.2,200,9,NA,NA,1015.3,"SPECI KAAF 191304Z AUTO 20009KT 10SM SCT027 BKN044 26/22 A2998 RMK AO1 T02560222 $",2025-10-19 13:50:56.692997,2025-10-19 09:50:56.693044
"KAEX","Alexandria Intl, LA, US",2025-10-19 13:01:00,"2025-10-19 08:01:00","MVFR",19.4,19.4,320,7,NA,5,1016.7,"SPECI KAEX 191301Z 32007KT 5SM -RA BR SCT002 19/19 A3002 RMK AO2 P0000 T01940194",2025-10-19 13:50:56.699586,2025-10-19 09:50:56.699635
"KAPC","Napa Cnty Arpt, CA, US",2025-10-19 13:01:00,"2025-10-19 06:01:00","VFR",10,10,120,3,NA,6,1017.4,"SPECI KAPC 191301Z AUTO 12003KT 6SM BR CLR 10/10 A3004 RMK AO2 T01000100 $",2025-10-19 13:50:56.706112,2025-10-19 09:50:56.706157
"KASH","Nashua/Boire Fld, NH, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",8.9,6.1,0,0,NA,NA,1017.7,"METAR KASH 191256Z 00000KT 10SM CLR 09/06 A3005 RMK AO2 SLP177 T00890061",2025-10-19 13:50:56.712811,2025-10-19 09:50:56.712857
"KART","Watertown Intl, NY, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",20,6.7,160,14,26,NA,1006.5,"METAR KART 191256Z AUTO 16014G26KT 10SM CLR 20/07 A2972 RMK AO2 PK WND 17026/1245 SLP062 T02000067",2025-10-19 13:50:56.719434,2025-10-19 09:50:56.719481
"KAND","Anderson Rgnl, SC, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",16.1,13.3,220,8,NA,NA,1016,"METAR KAND 191256Z AUTO 22008KT 10SM SCT046 OVC060 16/13 A3000 RMK AO2 SLP151 T01610133",2025-10-19 13:50:56.726044,2025-10-19 09:50:56.72609
"KAFJ","Washington Cnty Arpt, PA, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",19.4,13.9,170,7,NA,NA,1006.2,"METAR KAFJ 191256Z AUTO 17007KT 10SM CLR 19/14 A2971 RMK AO2 SLP053 T01940139 $",2025-10-19 13:50:56.745291,2025-10-19 09:50:56.745341
"KAJO","Corona Muni, CA, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",7.8,6.7,0,0,NA,NA,1017,"METAR KAJO 191256Z AUTO 00000KT 10SM CLR 08/07 A3003 RMK AO2 SLP166 T00780067",2025-10-19 13:50:56.751814,2025-10-19 09:50:56.751859
"KARG","Walnut Ridge Rgnl, AR, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",12.8,7.2,310,15,NA,NA,1015.3,"METAR KARG 191256Z AUTO 31015KT 10SM CLR 13/07 A2998 RMK AO2 SLP154 T01280072 $",2025-10-19 13:50:56.758291,2025-10-19 09:50:56.758336
"KAFF","Air Force Academy Arfld, CO, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",-3.7,-6.2,350,6,NA,NA,1020.7,"METAR KAFF 191255Z AUTO 35006KT 10SM CLR M04/M06 A3014 RMK AO2 SLP223 T10371062",2025-10-19 13:50:56.764826,2025-10-19 09:50:56.764873
"K9L2","Edwards AF Aux North, CA, US",2025-10-19 12:55:00,"2025-10-19 12:55:00","VFR",5.7,1.2,0,0,NA,NA,1018.7,"METAR K9L2 191255Z AUTO 00000KT 10SM CLR 06/01 A3008 RMK AO2 SLP177 T00570012",2025-10-19 13:50:56.771584,2025-10-19 09:50:56.771644
"KANJ","Sault Ste Marie Muni, MI, US",2025-10-19 12:55:00,"2025-10-19 12:55:00","VFR",12.8,12.2,290,5,NA,7,994.7,"METAR KANJ 191255Z AUTO 29005KT 7SM -RA OVC080 13/12 A2937 RMK AO2 SLP942 P0003 T01280122",2025-10-19 13:50:56.778206,2025-10-19 09:50:56.77825
"KADW","Andrews AFB, MD, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",17.3,13.6,190,12,NA,NA,1013.3,"METAR KADW 191255Z AUTO 19012KT 10SM SCT050 17/14 A2992 RMK AO2 SLP138 T01730136 TSNO $",2025-10-19 13:50:56.784796,2025-10-19 09:50:56.784843
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-19 12:55:00,"2025-10-19 12:55:00","VFR",6,3,270,8,NA,NA,1009.2,"METAR KANE 191255Z 27008KT 10SM CLR 06/03 A2980",2025-10-19 13:50:56.791438,2025-10-19 09:50:56.791483
"KAAT","Alturas Muni, CA, US",2025-10-19 12:55:00,"2025-10-19 12:55:00","VFR",1.7,0,130,5,NA,NA,1019,"METAR KAAT 191255Z AUTO 13005KT 10SM FEW060 02/00 A3009 RMK AO2 SLP171 T00170000",2025-10-19 13:50:56.79804,2025-10-19 09:50:56.798086
"KAKH","Gastonia Muni, NC, US",2025-10-19 12:54:00,"2025-10-19 12:54:00","VFR",16.1,13.3,190,8,NA,NA,1014.3,"METAR KAKH 191254Z AUTO 19008KT 10SM CLR 16/13 A2995 RMK AO2 SLP140 T01610133",2025-10-19 13:50:56.804652,2025-10-19 09:50:56.804699
"KACY","Atlantic City Intl, NJ, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",19.4,15.6,180,9,16,NA,1015.7,"METAR KACY 191254Z 18009G16KT 10SM CLR 19/16 A2999 RMK AO2 SLP154 T01940156 $",2025-10-19 13:50:56.811415,2025-10-19 09:50:56.81146
"KAAO","Wichita/Jabara Arpt, KS, US",2025-10-19 12:54:00,"2025-10-19 12:54:00","VFR",5.6,1.7,280,8,NA,NA,1021.4,"METAR KAAO 191254Z AUTO 28008KT 10SM CLR 06/02 A3016 RMK AO2 SLP214 T00560017",2025-10-19 13:50:56.817995,2025-10-19 09:50:56.818042
"KAKR","Akron/Fulton Intl, OH, US",2025-10-19 12:54:00,"2025-10-19 08:54:00","VFR",20.6,14.4,180,13,20,NA,1000.8,"METAR KAKR 191254Z AUTO 18013G20KT 10SM SCT040 BKN060 OVC090 21/14 A2955 RMK AO2 PK WND 22028/1158 SLP000 T02060144 $",2025-10-19 13:50:56.824771,2025-10-19 09:50:56.824818
"KAKQ","Norfolk Muni, VA, US",2025-10-19 12:54:00,"2025-10-19 12:54:00","VFR",15.6,13.3,NA,5,NA,8,1016,"METAR KAKQ 191254Z AUTO VRB05KT 8SM CLR 16/13 A3000 RMK AO2 SLP160 T01560133",2025-10-19 13:50:56.831643,2025-10-19 09:50:56.831691
"KALO","Waterloo Rgnl, IA, US",2025-10-19 12:54:00,"2025-10-19 07:54:00","VFR",5.6,2.2,300,12,NA,NA,1010.6,"METAR KALO 191254Z AUTO 30012KT 10SM CLR 06/02 A2984 RMK AO2 SLP107 T00560022",2025-10-19 13:50:56.838494,2025-10-19 09:50:56.83854
"KAMA","Amarillo Intl Arpt, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",4.4,2.2,250,4,NA,NA,1025.1,"METAR KAMA 191253Z 25004KT 10SM CLR 04/02 A3027 RMK AO2 RAE04UPB04E07 SLP234 P0000 T00440022",2025-10-19 13:50:56.845247,2025-10-19 09:50:56.845294
"KASD","Slidell Arpt, LA, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",23.3,21.1,320,3,NA,NA,1014.3,"METAR KASD 191253Z AUTO 32003KT 10SM CLR 23/21 A2995 RMK AO2 SLP140 T02330211 PNO $",2025-10-19 13:50:56.851991,2025-10-19 09:50:56.852037
"KALI","Alice Intl, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",21.7,21.1,280,10,NA,6,1015,"METAR KALI 191253Z AUTO 28010KT 6SM BR CLR 22/21 A2997 RMK AO2 SLP146 T02170211",2025-10-19 13:50:56.858816,2025-10-19 09:50:56.858862
"KAPA","Denver/Centennial Arpt, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",3.9,-5.6,160,8,NA,NA,1018.7,"METAR KAPA 191253Z 16008KT 10SM FEW160 FEW200 04/M06 A3008 RMK AO2 SLP187 T00391056",2025-10-19 13:50:56.865513,2025-10-19 09:50:56.865579
"KAKO","Akron/Plains Rgnl, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",2.2,-3.9,230,11,NA,NA,1018,"METAR KAKO 191253Z AUTO 23011KT 10SM CLR 02/M04 A3006 RMK AO2 SLP187 T00221039",2025-10-19 13:50:56.885141,2025-10-19 09:50:56.885185
"KAMG","Alma/Bacon Cnty, GA, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",18.9,15.6,170,7,NA,NA,1016,"METAR KAMG 191253Z AUTO 17007KT 10SM CLR 19/16 A3000 RMK AO2 SLP158 T01890156 $",2025-10-19 13:50:56.891705,2025-10-19 09:50:56.891752
"KAMW","Ames Muni, IA, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",5.6,1.7,300,12,NA,NA,1013.3,"METAR KAMW 191253Z AUTO 30012KT 10SM CLR 06/02 A2992 RMK AO2 SLP129 T00560017",2025-10-19 13:50:56.898251,2025-10-19 09:50:56.898298
"KANB","Anniston Metro, AL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",17.2,16.7,0,0,NA,NA,1012.6,"METAR KANB 191253Z AUTO 00000KT 10SM FEW039 17/17 A2990 RMK AO2 RAE13 SLP120 P0002 T01720167",2025-10-19 13:50:56.904844,2025-10-19 09:50:56.904891
"KALW","Walla Walla Rgnl, WA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",10,7.8,180,16,23,NA,1010.9,"METAR KALW 191253Z 18016G23KT 10SM SCT022 BKN050 OVC070 10/08 A2985 RMK AO2 RAE22 SLP108 P0002 T01000078",2025-10-19 13:50:56.911644,2025-10-19 09:50:56.911694
"KASE","Aspen/Pitkin Cnty, CO, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",-1.7,-7.8,170,5,NA,NA,1027.5,"METAR KASE 191253Z 17005KT 10SM CLR M02/M08 A3034 RMK AO2 SLP240 T10171078",2025-10-19 13:50:56.918301,2025-10-19 09:50:56.918347
"KACK","Nantucket Mem Arpt, MA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",13.9,12.2,190,8,NA,NA,1018.4,"METAR KACK 191253Z 19008KT 10SM CLR 14/12 A3007 RMK AO2 SLP183 T01390122 $",2025-10-19 13:50:56.924914,2025-10-19 09:50:56.92496
"KAGS","Augusta Rgnl, GA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",15.6,14.4,160,4,NA,NA,1015,"METAR KAGS 191253Z 16004KT 10SM CLR 16/14 A2997 RMK AO2 SLP147 T01560144",2025-10-19 13:50:56.93151,2025-10-19 09:50:56.931573
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",11.7,7.2,330,8,NA,NA,1021.8,"METAR KAFW 191253Z 33008KT 10SM CLR 12/07 A3017 RMK AO2 SLP213 T01170072 $",2025-10-19 13:50:56.938132,2025-10-19 09:50:56.938178
"KABR","Aberdeen Rgnl, SD, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",0,-1.7,250,4,NA,NA,1013.6,"METAR KABR 191253Z AUTO 25004KT 10SM CLR 00/M02 A2993 RMK AO2 SLP144 T00001017 $",2025-10-19 13:50:56.944716,2025-10-19 09:50:56.944761
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",18.3,13.3,160,7,NA,NA,1005.5,"METAR KAGC 191253Z 16007KT 10SM CLR 18/13 A2969 RMK AO2 SLP051 T01830133",2025-10-19 13:50:56.951285,2025-10-19 09:50:56.95133
"KAIA","Alliance Muni, NE, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",-3.3,-5.6,160,7,NA,NA,1016,"METAR KAIA 191253Z AUTO 16007KT 10SM CLR M03/M06 A3000 RMK AO2 SLP177 T10331056 $",2025-10-19 13:50:56.958017,2025-10-19 09:50:56.958063
"KAOO","Altoona/Blair Cnty, PA, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",13.9,10,120,3,NA,NA,1010.2,"METAR KAOO 191253Z AUTO 12003KT 10SM CLR 14/10 A2983 RMK AO2 SLP098 T01390100",2025-10-19 13:50:56.964645,2025-10-19 09:50:56.964692
"KAPF","Naples Muni, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",23.3,20,80,7,NA,NA,1016.7,"METAR KAPF 191253Z 08007KT 10SM CLR 23/20 A3002 RMK AO2 SLP165 T02330200",2025-10-19 13:50:56.971209,2025-10-19 09:50:56.971255
"KAFN","Jaffrey Muni, NH, US",2025-10-19 12:52:00,"2025-10-19 08:52:00","VFR",10.6,7.8,200,3,NA,NA,1016.7,"METAR KAFN 191252Z AUTO 20003KT 10SM CLR 11/08 A3002 RMK AO2 SLP176 T01060078 $",2025-10-19 13:50:56.977784,2025-10-19 09:50:56.977829
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-10-19 12:52:00,"2025-10-19 12:52:00","VFR",10,5.6,100,9,NA,NA,1015.7,"METAR KAQW 191252Z AUTO 10009KT 10SM CLR 10/06 A2999 RMK AO2 SLP157 T01000056",2025-10-19 13:50:56.984364,2025-10-19 09:50:56.98441
"KALS","Alamosa/Bergman Fld, CO, US",2025-10-19 12:52:00,"2025-10-19 06:52:00","VFR",-6.1,-6.7,110,4,NA,NA,1027.5,"METAR KALS 191252Z AUTO 11004KT 10SM CLR M06/M07 A3034 RMK AO2 SLP269 T10611067",2025-10-19 13:50:56.990966,2025-10-19 09:50:56.991012
"KABQ","Albuquerque Intl, NM, US",2025-10-19 12:52:00,"2025-10-19 06:52:00","VFR",8.3,-1.1,10,7,NA,NA,1026.8,"METAR KABQ 191252Z 01007KT 10SM CLR 08/M01 A3032 RMK AO2 SLP218 T00831011 $",2025-10-19 13:50:56.997583,2025-10-19 09:50:56.997634
"KABI","Abilene Rgnl, TX, US",2025-10-19 12:52:00,"2025-10-19 07:52:00","VFR",10,6.1,310,5,NA,NA,1024.5,"METAR KABI 191252Z 31005KT 10SM CLR 10/06 A3025 RMK AO2 SLP229 T01000061 $",2025-10-19 13:50:57.004162,2025-10-19 09:50:57.004209
"KALB","Albany Intl, NY, US",2025-10-19 12:51:00,"2025-10-19 08:51:00","VFR",11.1,7.2,160,4,NA,NA,1014.3,"METAR KALB 191251Z 16004KT 10SM FEW032 FEW150 SCT250 11/07 A2995 RMK AO2 SLP141 T01110072 $",2025-10-19 13:50:57.023413,2025-10-19 09:50:57.023461
"KACT","Waco Rgnl, TX, US",2025-10-19 12:51:00,"2025-10-19 07:51:00","VFR",16.1,9.4,10,7,NA,NA,1021.1,"METAR KACT 191251Z 01007KT 10SM CLR 16/09 A3015 RMK AO2 SLP202 T01610094",2025-10-19 13:50:57.029924,2025-10-19 09:50:57.029971
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-10-19 12:51:00,"2025-10-19 08:51:00","VFR",12.2,10,70,5,NA,NA,1014.6,"METAR KABE 191251Z 07005KT 10SM CLR 12/10 A2996 RMK AO2 SLP145 T01220100 $",2025-10-19 13:50:57.036397,2025-10-19 09:50:57.036441
"KADM","Ardmore Muni, OK, US",2025-10-19 12:50:00,"2025-10-19 07:50:00","VFR",11,6,0,0,NA,NA,1022.1,"METAR KADM 191250Z 00000KT 10SM CLR 11/06 A3018",2025-10-19 13:50:57.042994,2025-10-19 09:50:57.043042
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-19 13:48:00,"2025-10-19 09:48:00","VFR",11,9,90,5,NA,NA,1019.7,"SPECI KBHB 191348Z AUTO 09005KT 10SM FEW005 11/09 A3011 RMK AO2",2025-10-19 13:50:58.924455,2025-10-19 09:50:58.924512
"KBDE","Baudette Intl, MN, US",2025-10-19 13:48:00,"2025-10-19 08:48:00","VFR",4,3,260,6,NA,NA,1006.2,"SPECI KBDE 191348Z AUTO 26006KT 10SM OVC031 04/03 A2971 RMK AO2",2025-10-19 13:50:58.931272,2025-10-19 09:50:58.931317
"KAWO","Arlington Muni, WA, US",2025-10-19 13:47:00,"2025-10-19 13:47:00","MVFR",11,10,160,15,NA,NA,1006.5,"SPECI KAWO 191347Z AUTO 16015KT 10SM -RA SCT015 OVC020 11/10 A2972 RMK AO2 P0002",2025-10-19 13:50:58.937974,2025-10-19 09:50:58.93802
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-19 13:45:00,"2025-10-19 08:45:00","VFR",9,7,300,9,NA,NA,1003.5,"METAR KATW 191345Z 30009KT 10SM BKN065 09/07 A2963",2025-10-19 13:50:58.944682,2025-10-19 09:50:58.944728
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-19 13:45:00,"2025-10-19 09:45:00","IFR",16.7,15,200,11,NA,1.5,1013.6,"SPECI KATL 191345Z 20011KT 1 1/2SM BR BKN005 BKN065 OVC110 17/15 A2993 RMK AO2 SFC VIS 5 CIG 004V006 TWRINC T01670150 $",2025-10-19 13:50:58.951223,2025-10-19 09:50:58.951268
"KBLV","Belleville/Scott AFB, IL, US",2025-10-19 13:45:00,"2025-10-19 08:45:00","MVFR",12,9,290,16,22,NA,1011.3,"SPECI KBLV 191345Z 29016G22KT 10SM BKN021 BKN026 12/09 A2986 RMK AO2A CIG 019V026 CIG 020 RWY14R SLP114 $",2025-10-19 13:50:58.957837,2025-10-19 09:50:58.957883
"KBBG","Branson Arpt, MO, US",2025-10-19 13:45:00,"2025-10-19 08:45:00","VFR",10,4,300,8,NA,NA,1019.7,"METAR KBBG 191345Z 30008KT 10SM CLR 10/04 A3011",2025-10-19 13:50:58.964399,2025-10-19 09:50:58.964447
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-19 13:43:00,"2025-10-19 09:43:00","MVFR",13.3,11.1,300,12,27,NA,1003.1,"SPECI KBMG 191343Z 30012G27KT 280V340 10SM -RA BKN013 BKN019 OVC075 13/11 A2962 RMK AO2 PK WND 28027/1339 P0002 T01330111",2025-10-19 13:50:58.970976,2025-10-19 09:50:58.971022
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-19 13:40:00,"2025-10-19 06:40:00","VFR",11.1,8.9,180,12,21,NA,1008.2,"SPECI KBFI 191340Z 18012G21KT 10SM FEW018 SCT023 BKN065 11/09 A2977 RMK AO2 RAB1254E23 P0004 T01110089",2025-10-19 13:50:58.978856,2025-10-19 09:50:58.978902
"KBOK","Brookings/State Arpt, OR, US",2025-10-19 13:40:00,"2025-10-19 06:40:00","VFR",11,10,NA,3,NA,NA,1020.1,"SPECI KBOK 191340Z AUTO VRB03KT 10SM FEW011 BKN037 OVC070 11/10 A3012 RMK AO2 RAE40 P0000",2025-10-19 13:50:59.005764,2025-10-19 09:50:59.005815
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-19 13:39:00,"2025-10-19 13:39:00","IFR",13.3,12.2,330,10,21,3,997.4,"SPECI KBIV 191339Z AUTO 33010G21KT 3SM RA BR BKN008 BKN015 OVC025 13/12 A2945 RMK AO2 CIG 006V012 P0005 T01330122",2025-10-19 13:50:59.01287,2025-10-19 09:50:59.012914
"KBCK","Black River Falls Arpt, WI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",7.9,2.9,290,7,NA,NA,1007.5,"METAR KBCK 191335Z AUTO 29007KT 10SM CLR 08/03 A2975 RMK AO2 T00790029",2025-10-19 13:50:59.019444,2025-10-19 09:50:59.019489
"KAZC","Colorado City Muni, AZ, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2,0,130,7,NA,NA,1024.5,"METAR KAZC 191335Z AUTO 13007KT 10SM CLR 02/00 A3025 RMK AO2",2025-10-19 13:50:59.02609,2025-10-19 09:50:59.026135
"KASW","Warsaw Muni, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",13.1,12.9,260,7,NA,NA,999.1,"METAR KASW 191335Z AUTO 26007KT 10SM BKN008 OVC012 13/12 A2950 RMK AO2 T01310129",2025-10-19 13:50:59.032857,2025-10-19 09:50:59.032904
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",17,16,330,3,NA,5,1016.7,"METAR KBIJ 191335Z AUTO 33003KT 5SM -RA BKN025 OVC049 17/16 A3002 RMK AO2 P0003",2025-10-19 13:50:59.03951,2025-10-19 09:50:59.039573
"KAUM","Austin Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",6,2,300,9,NA,NA,1010.6,"METAR KAUM 191335Z AUTO 30009KT 10SM CLR 06/02 A2984 RMK AO2",2025-10-19 13:50:59.046298,2025-10-19 09:50:59.046344
"KAUH","Aurora/Potter Fld, NE, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2.6,0,270,5,NA,NA,1019.4,"METAR KAUH 191335Z AUTO 27005KT 10SM CLR 03/00 A3010 RMK AO2 T00260000",2025-10-19 13:50:59.053138,2025-10-19 09:50:59.053186
"KBDH","Willmar Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",3,3,280,7,NA,NA,1011.9,"METAR KBDH 191335Z AUTO 28007KT 10SM CLR 03/03 A2988 RMK AO2",2025-10-19 13:50:59.059935,2025-10-19 09:50:59.059983
"KBBB","Benson Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",4,2,290,8,NA,NA,1011.9,"METAR KBBB 191335Z AUTO 29008KT 10SM CLR 04/02 A2988 RMK AO2",2025-10-19 13:50:59.066779,2025-10-19 09:50:59.066825
