"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",18.9,9.4,130,13,20,NA,1022.1,"METAR KCEZ 120453Z AUTO 13013G20KT 10SM CLR 19/09 A3018 RMK AO2 SLP138 T01890094",2025-09-12 05:32:24.563515,2025-09-12 01:32:24.56356
"KCMX","Houghton Cnty Mem, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","LIFR",12.8,12.2,90,5,NA,0.25,1023.5,"METAR KCMX 120453Z AUTO 09005KT 1/4SM FG VV001 13/12 A3022 RMK AO2 SLP237 T01280122 401830122",2025-09-12 05:32:24.57,2025-09-12 01:32:24.570045
"KCDS","Childress Muni, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,12.8,150,7,NA,NA,1019.4,"METAR KCDS 120453Z AUTO 15007KT 10SM CLR 23/13 A3010 RMK AO2 SLP164 T02330128",2025-09-12 05:32:24.57653,2025-09-12 01:32:24.576576
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",20,15,170,3,NA,NA,1013.6,"METAR KBUR 120453Z 17003KT 10SM CLR 20/15 A2993 RMK AO2 SLP124 T02000150",2025-09-12 05:32:24.583058,2025-09-12 01:32:24.583102
"KBVY","Beverly Muni, MA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15.6,11.7,340,6,NA,NA,1020.4,"METAR KBVY 120453Z AUTO 34006KT 10SM FEW070 16/12 A3013 RMK AO2 SLP198 T01560117 402500072",2025-09-12 05:32:24.589528,2025-09-12 01:32:24.589572
"KBYI","Burley Muni, ID, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",16.1,6.1,0,0,NA,NA,1016.7,"METAR KBYI 120453Z AUTO 00000KT 10SM SCT120 16/06 A3002 RMK AO2 SLP134 T01610061",2025-09-12 05:32:24.595978,2025-09-12 01:32:24.596024
"KCAG","Craig-Moffat Arpt, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",15.6,7.2,90,10,NA,NA,1021.1,"METAR KCAG 120453Z AUTO 09010KT 10SM CLR 16/07 A3015 RMK AO2 SLP141 T01560072",2025-09-12 05:32:24.602488,2025-09-12 01:32:24.602533
"KCCR","Concord/Buchanan Fld, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",18.9,14.4,180,11,NA,NA,1014.3,"METAR KCCR 120453Z 18011KT 10SM CLR 19/14 A2995 RMK AO2 SLP130 T01890144",2025-09-12 05:32:24.608981,2025-09-12 01:32:24.609027
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.9,11.1,0,0,NA,NA,1022.4,"METAR KCKB 120453Z AUTO 00000KT 10SM CLR 14/11 A3019 RMK AO2 SLP212 T01390111 402720100",2025-09-12 05:32:24.615469,2025-09-12 01:32:24.615515
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15.6,12.8,0,0,NA,NA,1021.1,"METAR KCDW 120453Z AUTO 00000KT 10SM CLR 16/13 A3015 RMK AO2 SLP214 T01560128 402670128",2025-09-12 05:32:24.62196,2025-09-12 01:32:24.622004
"KCLL","College Station/Easterwood Arpt, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25.6,21.1,160,3,NA,NA,1019,"METAR KCLL 120453Z AUTO 16003KT 10SM CLR 26/21 A3009 RMK AO2 SLP184 T02560211",2025-09-12 05:32:24.628466,2025-09-12 01:32:24.628514
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",19.4,15.6,0,0,NA,NA,1020.7,"METAR KBWG 120453Z AUTO 00000KT 10SM CLR 19/16 A3014 RMK AO2 SLP202 T01940156",2025-09-12 05:32:24.634932,2025-09-12 01:32:24.634976
"KCEW","Crestview/Sikes Arpt, FL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.9,16.7,0,0,NA,NA,1019.4,"METAR KCEW 120453Z AUTO 00000KT 10SM CLR 19/17 A3010 RMK AO2 SLP189 T01890167",2025-09-12 05:32:24.641458,2025-09-12 01:32:24.641503
"KCDC","Cedar City Muni, UT, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",16.7,2.2,140,3,NA,NA,1018.4,"METAR KCDC 120453Z AUTO 14003KT 10SM CLR 17/02 A3007 RMK AO2 SLP111 T01670022",2025-09-12 05:32:24.647946,2025-09-12 01:32:24.647991
"KBVO","Bartlesville Muni, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.3,17.8,0,0,NA,NA,1019,"METAR KBVO 120453Z AUTO 00000KT 10SM CLR 18/18 A3009 RMK AO2 SLP178 T01830178",2025-09-12 05:32:24.654439,2025-09-12 01:32:24.654485
"KCDR","Chadron Muni, NE, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",20.6,12.2,140,11,NA,NA,1013.6,"METAR KCDR 120453Z AUTO 14011KT 10SM CLR 21/12 A2993 RMK AO2 SLP106 T02060122",2025-09-12 05:32:24.660941,2025-09-12 01:32:24.660985
"KCMI","Champaign/Willard Arpt, IL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",17.8,12.8,70,5,NA,NA,1022.1,"METAR KCMI 120453Z AUTO 07005KT 10SM CLR 18/13 A3018 RMK AO2 SLP213 T01780128",2025-09-12 05:32:24.679211,2025-09-12 01:32:24.679258
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15.6,12.8,0,0,NA,NA,1021.8,"METAR KCHO 120453Z AUTO 00000KT 10SM CLR 16/13 A3017 RMK AO2 SLP210 T01560128 402830122",2025-09-12 05:32:24.686108,2025-09-12 01:32:24.686152
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",15,5.6,260,7,NA,NA,1018,"METAR KBYG 120453Z AUTO 26007KT 10SM CLR 15/06 A3006 RMK AO2 SLP126 T01500056 $",2025-09-12 05:32:24.692546,2025-09-12 01:32:24.692593
"KCFV","Coffeyville Muni, KS, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",21.1,17.2,0,0,NA,NA,1018.7,"METAR KCFV 120452Z AUTO 00000KT 10SM CLR 21/17 A3008 RMK AO2 SLP177 T02110172",2025-09-12 05:32:24.698951,2025-09-12 01:32:24.698996
"KCLT","Charlotte/Douglas Intl, NC, US",2025-09-12 04:52:00,"2025-09-12 00:52:00","VFR",17.2,14.4,0,0,NA,NA,1020.7,"METAR KCLT 120452Z 00000KT 10SM FEW060 17/14 A3014 RMK AO2 SLP215 T01720144 402890150",2025-09-12 05:32:24.705528,2025-09-12 01:32:24.705584
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",21.7,14.4,0,0,NA,NA,1020.4,"METAR KCKV 120452Z AUTO 00000KT 10SM CLR 22/14 A3013 RMK AO2 SLP197 T02170144",2025-09-12 05:32:24.712044,2025-09-12 01:32:24.71209
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",16.7,13.3,110,6,NA,NA,1020.7,"METAR KCID 120452Z AUTO 11006KT 10SM CLR 17/13 A3014 RMK AO2 SLP203 T01670133",2025-09-12 05:32:24.71855,2025-09-12 01:32:24.718595
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-09-12 04:51:00,"2025-09-12 00:51:00","VFR",12.2,10.6,0,0,NA,NA,1022.8,"METAR KCLE 120451Z 00000KT 10SM CLR 12/11 A3020 RMK AO2 SLP241 T01220106 402390094 $",2025-09-12 05:32:24.725013,2025-09-12 01:32:24.725058
"KCMH","Columbus/Glenn Intl, OH, US",2025-09-12 04:51:00,"2025-09-12 00:51:00","VFR",17.2,8.3,0,0,NA,NA,1022.8,"METAR KCMH 120451Z 00000KT 10SM CLR 17/08 A3020 RMK AO2 SLP221 T01720083 402890122",2025-09-12 05:32:24.731536,2025-09-12 01:32:24.73158
"KCAK","Akron/Canton Rgnl, OH, US",2025-09-12 04:51:00,"2025-09-12 00:51:00","VFR",13.9,9.4,20,6,NA,NA,1023.5,"METAR KCAK 120451Z 02006KT 10SM CLR 14/09 A3022 RMK AO2 SLP228 T01390094 402610100",2025-09-12 05:32:24.737983,2025-09-12 01:32:24.73803
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-09-12 05:25:00,"2025-09-12 01:25:00","VFR",20.5,20.5,0,0,NA,NA,1020.1,"METAR KCTZ 120525Z AUTO 00000KT 10SM OVC080 21/21 A3012 RMK AO2 T02050205",2025-09-12 05:32:26.091971,2025-09-12 01:32:26.092014
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-09-12 05:25:00,"2025-09-12 05:25:00","VFR",18.3,17.2,0,0,NA,NA,1019.7,"METAR KCPC 120525Z AUTO 00000KT 10SM CLR 18/17 A3011 RMK AO2 T01830172",2025-09-12 05:32:26.098629,2025-09-12 01:32:26.098676
"KDLH","Duluth Intl Arpt, MN, US",2025-09-12 05:24:00,"2025-09-12 00:24:00","LIFR",12.2,12.2,120,8,NA,0.5,1022.1,"SPECI KDLH 120524Z 12008KT 1/2SM R09/2000V3500FT FG VV002 12/12 A3018 RMK AO2 T01220122 $",2025-09-12 05:32:26.10506,2025-09-12 01:32:26.105104
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-09-12 05:20:00,"2025-09-11 22:20:00",NA,19.4,16.1,160,3,NA,NA,1013.6,"SPECI KCRQ 120520Z AUTO 16003KT SCT016 19/16 A2993 RMK AO2 T01940161 $",2025-09-12 05:32:26.111495,2025-09-12 01:32:26.11154
"KCNY","Moab/Canyonland Fld, UT, US",2025-09-12 05:16:00,"2025-09-11 23:16:00","VFR",24.4,8.3,130,9,NA,NA,1014.6,"SPECI KCNY 120516Z AUTO 13009KT 10SM CLR 24/08 A2996 RMK AO2 LTG DSNT NE TSB0455E10 T02440083 $",2025-09-12 05:32:26.129398,2025-09-12 01:32:26.129448
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",13,12,110,5,NA,9,1023.8,"METAR KCWA 120515Z AUTO 11005KT 9SM CLR 13/12 A3023 RMK AO2",2025-09-12 05:32:26.1367,2025-09-12 01:32:26.136744
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","LIFR",12,12,NA,NA,NA,0.25,1021.8,"METAR KCOQ 120515Z AUTO 1/4SM FG OVC002 12/12 A3017 RMK AO2 TSNO",2025-09-12 05:32:26.14313,2025-09-12 01:32:26.143172
"KD60","Tioga Muni, ND, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",16,16,100,8,NA,NA,1013.3,"METAR KD60 120515Z AUTO 10008KT 10SM CLR 16/16 A2992 RMK AO2",2025-09-12 05:32:26.14953,2025-09-12 01:32:26.149574
"KCRX","Corinth/Turner Fld, MS, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",21,21,0,0,NA,9,1019.7,"METAR KCRX 120515Z AUTO 00000KT 9SM -DZ CLR 21/21 A3011 RMK AO2",2025-09-12 05:32:26.156028,2025-09-12 01:32:26.156072
"KD39","Sauk Center Muni, MN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",16,16,120,6,NA,NA,1019,"METAR KD39 120515Z AUTO 12006KT 10SM CLR 16/16 A3009 RMK AO2 T01600160",2025-09-12 05:32:26.162651,2025-09-12 01:32:26.162694
"KCXE","Chase City Muni, VA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",16.2,15.9,0,0,NA,NA,1021.1,"METAR KCXE 120515Z AUTO 00000KT 10SM CLR 16/16 A3015 RMK AO1 T01620159",2025-09-12 05:32:26.169485,2025-09-12 01:32:26.169532
"KCOI","Cocoa/Merritt Isl Arpt, FL, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",27,24,300,8,NA,NA,1015.7,"METAR KCOI 120515Z AUTO 30008KT 10SM BKN110 27/24 A2999 RMK AO2",2025-09-12 05:32:26.176255,2025-09-12 01:32:26.176322
"KCQM","Cook Muni, MN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","IFR",14,13,130,4,NA,NA,1021.4,"METAR KCQM 120515Z AUTO 13004KT 10SM BKN008 14/13 A3016 RMK AO2 LTG DSNT W",2025-09-12 05:32:26.183156,2025-09-12 01:32:26.183201
"KD09","Bottineau Muni, ND, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",21,20,100,8,NA,NA,1013,"METAR KD09 120515Z AUTO 10008KT 10SM VCTS BKN050 BKN055 BKN065 21/20 A2991 RMK AO2 LTG DSNT SE-SW",2025-09-12 05:32:26.190069,2025-09-12 01:32:26.190114
"KD95","Lapeer/Dumont Arpt, MI, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",11,10,0,0,NA,NA,1024.1,"METAR KD95 120515Z AUTO 00000KT 10SM CLR 11/10 A3024 RMK AO2",2025-09-12 05:32:26.19721,2025-09-12 01:32:26.197254
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",18.4,17.1,0,0,NA,NA,1022.1,"METAR KCTJ 120515Z AUTO 00000KT 10SM BKN048 BKN060 18/17 A3018 RMK AO2 T01840171",2025-09-12 05:32:26.204152,2025-09-12 01:32:26.204196
"KDBN","Dublin/Barron Arpt, GA, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",14.5,14.5,0,0,NA,NA,1019.4,"METAR KDBN 120515Z AUTO 00000KT 10SM CLR 14/14 A3010 RMK AO2 T01450145 $",2025-09-12 05:32:26.210902,2025-09-12 01:32:26.210947
"KCSB","Cambridge Muni, NE, US",2025-09-12 05:15:00,"2025-09-12 05:15:00",NA,23,17,160,6,NA,NA,1014,"METAR KCSB 120515Z AUTO 16006KT 10SM 23/17 A2994 RMK AO2",2025-09-12 05:32:26.21747,2025-09-12 01:32:26.217516
"KCWV","Claxton/Evans Cnty, GA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",20,20,NA,NA,NA,NA,1019,"METAR KCWV 120515Z AUTO 10SM FEW060 SCT080 20/20 A3009 RMK AO2",2025-09-12 05:32:26.223978,2025-09-12 01:32:26.224022
"KCQW","Cheraw Muni, SC, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",18,17,0,0,NA,6,1020.1,"METAR KCQW 120515Z AUTO 00000KT 6SM BR FEW017 18/17 A3012 RMK AO2",2025-09-12 05:32:26.230577,2025-09-12 01:32:26.230622
"KCOM","Coleman Muni, TX, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",21.5,12.2,0,0,NA,NA,1020.7,"METAR KCOM 120515Z AUTO 00000KT 10SM CLR 22/12 A3014 RMK AO2 T02150122 PWINO",2025-09-12 05:32:26.237143,2025-09-12 01:32:26.237187
"KCVB","Castroville Muni, TX, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",27,21,120,5,NA,NA,1019,"METAR KCVB 120515Z AUTO 12005KT 10SM CLR 27/21 A3009 RMK AO2",2025-09-12 05:32:26.243687,2025-09-12 01:32:26.243733
"KCTY","Cross City Arpt, FL, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",19,18,20,1,NA,NA,1017.7,"METAR KCTY 120515Z AUTO 02001KT 10SM CLR 19/18 A3005 RMK AO2 LTG DSNT S",2025-09-12 05:32:26.250256,2025-09-12 01:32:26.250323
"KDED","Deland Muni, FL, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",23.1,20.1,340,4,NA,NA,1017.4,"METAR KDED 120515Z AUTO 34004KT 10SM SCT039 SCT047 23/20 A3004 RMK AO2 LTG DSNT SE T02310201",2025-09-12 05:32:26.269006,2025-09-12 01:32:26.269055
"KCXP","Carson City Arpt, NV, US",2025-09-12 05:15:00,"2025-09-11 22:15:00","VFR",17,6,0,0,NA,NA,1019,"METAR KCXP 120515Z AUTO 00000KT 10SM BKN090 17/06 A3009 RMK AO2",2025-09-12 05:32:26.276267,2025-09-12 01:32:26.276335
"KCVH","Hollister Muni, CA, US",2025-09-12 05:15:00,"2025-09-11 22:15:00","VFR",16,14,0,0,NA,NA,1016,"METAR KCVH 120515Z AUTO 00000KT 10SM CLR 16/14 A3000 RMK A01",2025-09-12 05:32:26.2829,2025-09-12 01:32:26.282945
"KD50","Crosby Muni, ND, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",17,18,90,6,NA,8,1012.6,"METAR KD50 120515Z AUTO 09006KT 8SM CLR 17/18 A2990 RMK AO2",2025-09-12 05:32:26.289483,2025-09-12 01:32:26.289527
"KDLL","Baraboo-Dells Arpt, WI, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","MVFR",13.5,12.5,0,0,NA,5,1023.8,"METAR KDLL 120515Z AUTO 00000KT 5SM BR CLR 14/13 A3023 RMK AO2 T01350125",2025-09-12 05:32:26.296315,2025-09-12 01:32:26.296363
"KDKX","Knoxville/Downtown Aprt, TN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",18,18,0,0,NA,NA,1021.4,"METAR KDKX 120515Z AUTO 00000KT 10SM CLR 18/18 A3016 RMK A01",2025-09-12 05:32:26.303045,2025-09-12 01:32:26.303091
"KCNC","Chariton Muni, IA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",20,16,130,5,NA,NA,1019.4,"METAR KCNC 120515Z AUTO 13005KT 10SM FEW034 20/16 A3010 RMK AO2",2025-09-12 05:32:26.309673,2025-09-12 01:32:26.309717
"KCVX","Charlevoix Muni, MI, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",16,15,130,5,NA,NA,1023.8,"METAR KCVX 120515Z AUTO 13005KT 10SM FEW033 16/15 A3023 RMK AO2",2025-09-12 05:32:26.316197,2025-09-12 01:32:26.316243
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",23.5,16.6,190,10,NA,NA,1019,"METAR KCWC 120515Z AUTO 19010KT 140V200 10SM CLR 24/17 A3009 RMK AO2 T02350166",2025-09-12 05:32:26.32278,2025-09-12 01:32:26.322824
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",18.7,13.5,340,8,NA,NA,1015.3,"METAR KCPU 120515Z AUTO 34008KT 10SM CLR 19/14 A2998 RMK AO2 T01870135",2025-09-12 05:32:26.32925,2025-09-12 01:32:26.329314
"KCSQ","Creston Muni, IA, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",20,18,0,0,NA,NA,1019.4,"METAR KCSQ 120515Z AUTO 00000KT 10SM CLR 20/18 A3010 RMK AO2",2025-09-12 05:32:26.335787,2025-09-12 01:32:26.335833
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",17,16,40,2,NA,NA,1018.7,"METAR KCXU 120515Z AUTO 04002KT 10SM CLR 17/16 A3008 RMK AO2",2025-09-12 05:32:26.3423,2025-09-12 01:32:26.342348
"KDKR","Crockett/Houston Cnty, TX, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",22,22,0,0,NA,NA,1019,"METAR KDKR 120515Z AUTO 00000KT 10SM CLR 22/22 A3009 RMK AO2",2025-09-12 05:32:26.348809,2025-09-12 01:32:26.348855
"KD73","Monroe/Walton Cnty, GA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",16.9,NA,NA,NA,NA,NA,1020.7,"METAR KD73 120515Z AUTO 10SM CLR 17/ A3014 RMK AO2 T0169////",2025-09-12 05:32:26.355385,2025-09-12 01:32:26.35543
"KDKB","DeKalb/Taylor Muni, IL, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","MVFR",15.3,15.3,80,7,NA,5,1023.5,"METAR KDKB 120515Z AUTO 08007KT 5SM BR CLR 15/15 A3022 RMK AO2 T01530153",2025-09-12 05:32:26.3619,2025-09-12 01:32:26.361943
"KCXW","Conway/Cantrell Fld, AR, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",21,21,200,3,NA,9,1019,"METAR KCXW 120515Z AUTO 20003KT 9SM SCT048 SCT055 21/21 A3009 RMK A01",2025-09-12 05:32:26.368498,2025-09-12 01:32:26.368544
"KCPK","Chesapeake Rgnl, VA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",17.7,16.5,0,0,NA,NA,1019.7,"METAR KCPK 120515Z AUTO 00000KT 10SM OVC070 18/17 A3011 RMK AO2 T01770165",2025-09-12 05:32:26.37503,2025-09-12 01:32:26.375074
"KD57","Glen Ullin Rgnl, ND, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",21,16,180,4,NA,NA,1011.3,"METAR KD57 120515Z AUTO 18004KT 10SM CLR 21/16 A2986 RMK AO2",2025-09-12 05:32:26.381526,2025-09-12 01:32:26.381571
"KCPT","Cleburne Muni, TX, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",25.5,19.5,140,4,NA,NA,1017.7,"METAR KCPT 120515Z AUTO 14004KT 10SM CLR 25/19 A3005 RMK AO2 T02550195 $",2025-09-12 05:32:26.388095,2025-09-12 01:32:26.388139
"KCWF","Chenault Intl, LA, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",23.6,21.5,0,0,NA,NA,1019,"METAR KCWF 120515Z AUTO 00000KT 10SM CLR 24/22 A3009 RMK AO2 T02360215",2025-09-12 05:32:26.406642,2025-09-12 01:32:26.406692
"KCUH","Cushing Muni, OK, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",19.2,17.8,0,0,NA,NA,1018.4,"METAR KCUH 120515Z AUTO 00000KT 10SM CLR 19/18 A3007 RMK AO2 T01920178",2025-09-12 05:32:26.41372,2025-09-12 01:32:26.413764
"KCZT","Carrizo Springs Arpt, TX, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",28,21,NA,NA,NA,NA,1018.4,"METAR KCZT 120515Z AUTO 10SM CLR 28/21 A3007 RMK AO2",2025-09-12 05:32:26.4201,2025-09-12 01:32:26.420144
"KDCM","Chester Muni, SC, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",17,13,0,0,NA,NA,1021.1,"METAR KDCM 120515Z AUTO 00000KT 10SM CLR 17/13 A3015 RMK AO2 LTG DSNT SE",2025-09-12 05:32:26.426469,2025-09-12 01:32:26.426515
"KDCY","Washington/Daviess Cnty, IN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",16,14.8,0,0,NA,NA,1021.1,"METAR KDCY 120515Z AUTO 00000KT 10SM CLR 16/15 A3015 RMK AO2 T01600148",2025-09-12 05:32:26.433012,2025-09-12 01:32:26.433056
"KDEH","Decorah Muni, IA, US",2025-09-12 05:15:00,"2025-09-12 00:15:00","VFR",17,15,120,3,NA,NA,1021.8,"METAR KDEH 120515Z AUTO 12003KT 10SM SCT041 17/15 A3017 RMK AO2",2025-09-12 05:32:26.43957,2025-09-12 01:32:26.439614
"KD25","Manitowish Waters Arpt, WI, US",2025-09-12 05:10:00,"2025-09-12 05:10:00","IFR",9.8,9.8,0,0,NA,1.25,1023.8,"METAR KD25 120510Z AUTO 00000KT 1 1/4SM BR VV007 10/10 A3023 RMK AO2 T00980098",2025-09-12 05:32:26.445956,2025-09-12 01:32:26.446001
"KCQB","Chandler Muni, OK, US",2025-09-12 05:10:00,"2025-09-12 05:10:00","VFR",21.6,17,150,6,NA,NA,1019,"METAR KCQB 120510Z AUTO 15006KT 10SM CLR 22/17 A3009 RMK AO2 T02160170",2025-09-12 05:32:26.452439,2025-09-12 01:32:26.452484
"KDIJ","Driggs/Reed Mem, ID, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",7.8,4.4,90,6,NA,NA,1021.1,"METAR KDIJ 120456Z AUTO 09006KT 10SM FEW085 08/04 A3015 RMK AO2 SLP164 T00780044 $",2025-09-12 05:32:26.458869,2025-09-12 01:32:26.458914
"KCOD","Cody/Yellowstone Rgnl, WY, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",14.4,7.8,190,5,NA,NA,1019.4,"METAR KCOD 120456Z AUTO 19005KT 10SM CLR 14/08 A3010 RMK AO2 SLP151 T01440078",2025-09-12 05:32:26.465364,2025-09-12 01:32:26.465411
"KCVN","Clovis Muni, NM, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",19.4,10.6,170,7,NA,NA,1023.5,"METAR KCVN 120456Z AUTO 17007KT 10SM CLR 19/11 A3022 RMK AO2 SLP190 T01940106 $",2025-09-12 05:32:26.472216,2025-09-12 01:32:26.472261
"KCVO","Corvallis Muni, OR, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",13.9,11.7,290,6,NA,NA,1018.7,"METAR KCVO 120456Z 29006KT 10SM CLR 14/12 A3008 RMK AO2 SLP189 T01390117",2025-09-12 05:32:26.478718,2025-09-12 01:32:26.478764
"KDAY","Dayton/Cox Intl, OH, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",15.6,10,70,6,NA,NA,1023.1,"METAR KDAY 120456Z 07006KT 10SM CLR 16/10 A3021 RMK AO2 SLP223 T01560100 402830122",2025-09-12 05:32:26.485173,2025-09-12 01:32:26.485217
"KD07","Faith Muni, SD, US",2025-09-12 04:56:00,"2025-09-12 04:56:00",NA,23.9,17.8,290,9,19,NA,1014.3,"METAR KD07 120456Z AUTO 29009G19KT 260V340 24/18 A2995 RMK AO1 PRESRR SLP125 T02390178",2025-09-12 05:32:26.491631,2025-09-12 01:32:26.491674
"KCOE","Coeur DAlene Arpt, ID, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",22.8,10,200,7,NA,NA,1014,"METAR KCOE 120456Z AUTO 20007KT 10SM BKN095 BKN120 23/10 A2994 RMK AO2 SLP137 T02280100",2025-09-12 05:32:26.498093,2025-09-12 01:32:26.498137
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",14.4,11.7,240,4,NA,NA,1021.4,"METAR KCXY 120456Z AUTO 24004KT 10SM CLR 14/12 A3016 RMK AO2 SLP212 T01440117 402780144",2025-09-12 05:32:26.504634,2025-09-12 01:32:26.504679
"KCTB","Cut Bank Muni, MT, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",12.8,7.8,320,4,NA,NA,1016,"METAR KCTB 120456Z AUTO 32004KT 10SM CLR 13/08 A3000 RMK AO2 SLP141 T01280078",2025-09-12 05:32:26.511135,2025-09-12 01:32:26.511179
"KCWI","Clinton Muni, IA, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",15.6,13.9,80,6,NA,NA,1022.4,"METAR KCWI 120456Z AUTO 08006KT 10SM CLR 16/14 A3019 RMK AO2 SLP223 T01560139",2025-09-12 05:32:26.517627,2025-09-12 01:32:26.517671
"KCNK","Concordia/Blosser Muni, KS, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",23.3,18.9,150,11,NA,NA,1016.3,"METAR KCNK 120455Z AUTO 15011KT 10SM CLR 23/19 A3001 RMK AO2 SLP144 T02330189",2025-09-12 05:32:26.524178,2025-09-12 01:32:26.524223
