"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",24,22,NA,3,NA,NA,1013,"METAR KMNV 261655Z AUTO VRB03KT 10SM FEW016 SCT100 24/22 A2991 RMK A01",2025-09-26 17:18:12.247614,2025-09-26 13:18:12.247657
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",30,15,170,17,24,7,1013.3,"METAR KMZJ 261655Z AUTO 17017G24KT 7SM SCT100 30/15 A2992 RMK AO2 LTG DSNT ALQDS",2025-09-26 17:18:12.254008,2025-09-26 13:18:12.254051
"KMHR","Sacramento/Mather Fld, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",21,16,NA,4,NA,NA,1011.3,"METAR KMHR 261655Z AUTO VRB04KT 10SM CLR 21/16 A2986 RMK AO2",2025-09-26 17:18:12.260522,2025-09-26 13:18:12.260566
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",25.7,16.2,300,8,NA,NA,1011.3,"METAR KMUI 261655Z 30008KT 10SM SCT040 SCT130 BKN250 26/16 A2986 RMK AO2A SLP112 T02570162",2025-09-26 17:18:12.266977,2025-09-26 13:18:12.26702
"KMPR","McPherson Arpt, KS, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",25.6,15.7,160,8,NA,NA,1015.3,"METAR KMPR 261655Z AUTO 16008KT 10SM CLR 26/16 A2998 RMK AO2 T02560157",2025-09-26 17:18:12.273511,2025-09-26 13:18:12.273556
"KMQB","Macomb Muni, IL, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",26.5,11.3,250,3,NA,NA,1015.7,"METAR KMQB 261655Z AUTO 25003KT 10SM CLR 27/11 A2999 RMK AO2 T02650113",2025-09-26 17:18:12.293588,2025-09-26 13:18:12.293635
"KMWO","Middletown/Hook Fld, OH, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",25,15,70,3,NA,NA,1014.6,"METAR KMWO 261655Z AUTO 07003KT 10SM CLR 25/15 A2996 RMK AO2",2025-09-26 17:18:12.30058,2025-09-26 13:18:12.300623
"KMMT","Columbia/McEntire JNGB, SC, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",29.7,21.1,180,6,NA,NA,1011.6,"METAR KMMT 261655Z 18006KT 10SM BKN049 30/21 A2987 RMK AO2A SLP115 T02970211 $",2025-09-26 17:18:12.307099,2025-09-26 13:18:12.307141
"KMXF","Maxwell AFB, AL, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28,18.9,0,0,NA,NA,1010.9,"METAR KMXF 261655Z AUTO 00000KT 10SM CLR 28/19 A2985 RMK AO2 SLP109 T02800189",2025-09-26 17:18:12.313519,2025-09-26 13:18:12.313561
"KMYJ","Mexico Mem, MO, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",26,12,290,4,NA,NA,1015.3,"METAR KMYJ 261655Z AUTO 29004KT 10SM CLR 26/12 A2998 RMK AO2",2025-09-26 17:18:12.319906,2025-09-26 13:18:12.319948
"KMTP","Montauk Arpt, NY, US",2025-09-26 16:54:00,"2025-09-26 12:54:00",NA,26.1,17.2,260,6,NA,NA,1009.9,"METAR KMTP 261654Z AUTO 26006KT 26/17 A2982 RMK AO1 SLP099 T02610172",2025-09-26 17:18:12.326369,2025-09-26 13:18:12.326412
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",25,15.6,340,8,NA,NA,1009.9,"METAR KMGJ 261654Z AUTO 34008KT 10SM FEW039 25/16 A2982 RMK AO2 SLP097 T02500156 PNO",2025-09-26 17:18:12.332953,2025-09-26 13:18:12.332996
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",22.8,13.3,0,0,NA,NA,1008.9,"METAR KMVL 261654Z AUTO 00000KT 10SM BKN040 OVC055 23/13 A2979 RMK AO2 SLP087 T02280133",2025-09-26 17:18:12.339539,2025-09-26 13:18:12.339582
"KMRY","Monterey Rgnl, CA, US",2025-09-26 16:54:00,"2025-09-26 09:54:00","VFR",17.8,12.8,250,4,NA,NA,1013,"METAR KMRY 261654Z 25004KT 10SM CLR 18/13 A2991 RMK AO2 SLP140 T01780128",2025-09-26 17:18:12.346205,2025-09-26 13:18:12.346248
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",26.1,15,0,0,NA,NA,1015,"METAR KMKC 261654Z 00000KT 10SM CLR 26/15 A2997 RMK AO2 SLP143 T02610150 $",2025-09-26 17:18:12.35279,2025-09-26 13:18:12.352833
"KMOT","Minot Intl, ND, US",2025-09-26 16:54:00,"2025-09-26 11:54:00","VFR",22.2,9.4,190,15,22,NA,1003.5,"METAR KMOT 261654Z 19015G22KT 10SM CLR 22/09 A2963 RMK AO2 SLP034 T02220094",2025-09-26 17:18:12.359296,2025-09-26 13:18:12.359341
"KMIV","Millville Muni, NJ, US",2025-09-26 16:54:00,"2025-09-26 12:54:00","VFR",27.2,17.8,NA,5,NA,NA,1010.9,"METAR KMIV 261654Z AUTO VRB05KT 10SM SCT038 27/18 A2985 RMK AO2 SLP106 T02720178",2025-09-26 17:18:12.365905,2025-09-26 13:18:12.365949
"KMKO","Muskogee/Davis Fld, OK, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",26.7,14.4,140,4,NA,NA,1016.3,"METAR KMKO 261653Z AUTO 14004KT 10SM CLR 27/14 A3001 RMK AO2 SLP158 T02670144",2025-09-26 17:18:12.372571,2025-09-26 13:18:12.372613
"KMMK","Meriden/Markham Muni, CT, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",26.7,16.1,350,8,NA,NA,1009.2,"METAR KMMK 261653Z AUTO 35008KT 10SM BKN040 27/16 A2980 RMK AO2 SLP091 T02670161",2025-09-26 17:18:12.379107,2025-09-26 13:18:12.379151
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",25.6,17.8,0,0,NA,NA,1013,"METAR KMSL 261653Z AUTO 00000KT 10SM BKN085 26/18 A2991 RMK AO2 SLP124 T02560178",2025-09-26 17:18:12.38595,2025-09-26 13:18:12.385993
"KMSS","Massena Intl, NY, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","MVFR",19.4,15.6,250,7,NA,NA,1009.9,"METAR KMSS 261653Z AUTO 25007KT 10SM OVC022 19/16 A2982 RMK AO2 SLP098 T01940156",2025-09-26 17:18:12.392495,2025-09-26 13:18:12.392538
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",28.9,20,340,7,NA,NA,1012.6,"METAR KMSY 261653Z 34007KT 10SM FEW028 29/20 A2990 RMK AO2 SLP128 T02890200",2025-09-26 17:18:12.398981,2025-09-26 13:18:12.399024
"KMTJ","Montrose Rgnl, CO, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",18.3,2.8,0,0,NA,NA,1022.1,"METAR KMTJ 261653Z AUTO 00000KT 10SM CLR 18/03 A3018 RMK AO2 SLP158 T01830028",2025-09-26 17:18:12.405428,2025-09-26 13:18:12.40547
"KMTO","Mattoon/Coles Cnty, IL, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.1,8.3,320,11,16,NA,1014.6,"METAR KMTO 261653Z AUTO 32011G16KT 10SM CLR 26/08 A2996 RMK AO2 SLP139 T02610083",2025-09-26 17:18:12.411923,2025-09-26 13:18:12.411967
"KMWL","Mineral Wells Arpt, TX, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",28.3,13.3,20,3,NA,9,1015.7,"METAR KMWL 261653Z AUTO 02003KT 9SM CLR 28/13 A2999 RMK AO2 SLP143 T02830133",2025-09-26 17:18:12.432317,2025-09-26 13:18:12.432367
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",21.1,14.4,160,4,NA,NA,1013.3,"METAR KMYF 261653Z 16004KT 10SM OVC036 21/14 A2992 RMK AO2 SLP129 T02110144",2025-09-26 17:18:12.439907,2025-09-26 13:18:12.439954
"KMYV","Marysville/Yuba Cnty, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",21.1,13.3,190,3,NA,NA,1011.6,"METAR KMYV 261653Z AUTO 19003KT 10SM CLR 21/13 A2987 RMK AO2 SLP118 T02110133",2025-09-26 17:18:12.446942,2025-09-26 13:18:12.446986
"KMTH","Marathon Arpt, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",30.6,26.1,NA,6,NA,NA,1012.3,"METAR KMTH 261653Z AUTO VRB06KT 10SM FEW019 SCT028 31/26 A2989 RMK AO2 SLP122 T03060261 $",2025-09-26 17:18:12.45398,2025-09-26 13:18:12.454029
"KMLC","McAlester Rgnl, OK, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.2,15.6,NA,4,NA,NA,1015.7,"METAR KMLC 261653Z AUTO VRB04KT 10SM FEW110 27/16 A2999 RMK AO2 SLP148 T02720156",2025-09-26 17:18:12.460887,2025-09-26 13:18:12.46093
"KMLU","Monroe Rgnl, LA, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.8,17.2,20,7,NA,NA,1014.6,"METAR KMLU 261653Z 02007KT 10SM BKN040 28/17 A2996 RMK AO2 SLP145 T02780172",2025-09-26 17:18:12.467798,2025-09-26 13:18:12.467845
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",23.3,13.3,230,3,NA,NA,1012.6,"METAR KMSN 261653Z 23003KT 10SM CLR 23/13 A2990 RMK AO2 SLP121 T02330133",2025-09-26 17:18:12.474658,2025-09-26 13:18:12.474704
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",21.1,13.9,0,0,NA,NA,1012.6,"METAR KMIC 261653Z 00000KT 10SM CLR 21/14 A2990 RMK AO2 SLP122 T02110139",2025-09-26 17:18:12.481591,2025-09-26 13:18:12.481636
"KMIE","Muncie/Johnson Fld, IN, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",23.3,12.2,NA,3,NA,NA,1014.6,"METAR KMIE 261653Z VRB03KT 10SM CLR 23/12 A2996 RMK AO2 SLP139 T02330122",2025-09-26 17:18:12.488442,2025-09-26 13:18:12.488487
"KMIW","Marshalltown Muni, IA, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",26.1,14.4,270,8,NA,NA,1013.6,"METAR KMIW 261653Z AUTO 27008KT 10SM CLR 26/14 A2993 RMK AO2 SLP130 T02610144",2025-09-26 17:18:12.495424,2025-09-26 13:18:12.495469
"KMSO","Missoula Intl, MT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",18.3,-3.9,320,13,17,NA,1018.4,"METAR KMSO 261653Z 32013G17KT 10SM CLR 18/M04 A3007 RMK AO2 SLP169 T01831039 $",2025-09-26 17:18:12.50222,2025-09-26 13:18:12.502281
"KMVY","Marthas Vineyard Arpt, MA, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",NA,NA,290,6,NA,NA,1008.5,"METAR KMVY 261653Z 29006KT 10SM CLR A2978 RMK AO2 SLPNO",2025-09-26 17:18:12.508981,2025-09-26 13:18:12.509025
"KMLS","Miles City/Wiley Fld, MT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",23.9,2.2,330,18,26,NA,1010.2,"METAR KMLS 261653Z AUTO 33018G26KT 10SM CLR 24/02 A2983 RMK AO2 PK WND 32029/1639 SLP083 T02390022",2025-09-26 17:18:12.515777,2025-09-26 13:18:12.515829
"KMHE","Mitchell Muni, SD, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.8,10,180,13,21,NA,1009.6,"METAR KMHE 261653Z AUTO 18013G21KT 10SM CLR 28/10 A2981 RMK AO2 SLP087 T02780100",2025-09-26 17:18:12.522515,2025-09-26 13:18:12.52256
"KMLT","Millinocket Muni, ME, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",22.8,13.9,270,8,15,NA,1004.8,"METAR KMLT 261653Z AUTO 27008G15KT 240V310 10SM CLR 23/14 A2967 RMK AO2 SLP050 T02280139",2025-09-26 17:18:12.529289,2025-09-26 13:18:12.529337
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",24.4,16.7,NA,4,NA,NA,1012.6,"METAR KMRB 261653Z VRB04KT 10SM BKN034 BKN043 BKN050 24/17 A2990 RMK AO2 SLP122 T02440167",2025-09-26 17:18:12.536134,2025-09-26 13:18:12.536178
"KMOD","Modesto/Sham Fld, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",20,13.3,340,3,NA,NA,1011.9,"METAR KMOD 261653Z 34003KT 10SM CLR 20/13 A2988 RMK AO2 SLP117 T02000133",2025-09-26 17:18:12.543189,2025-09-26 13:18:12.543235
"KMGW","Morgantown Muni, WV, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",22.2,16.1,0,0,NA,NA,1014.6,"METAR KMGW 261653Z 00000KT 10SM SCT028 22/16 A2996 RMK AO2 SLP137 T02220161",2025-09-26 17:18:12.55019,2025-09-26 13:18:12.550236
"KMHT","Manchester Rgnl, NH, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",25,15,360,9,NA,NA,1007.9,"METAR KMHT 261653Z 36009KT 10SM BKN040 BKN180 BKN250 25/15 A2976 RMK AO2 SLP086 T02500150",2025-09-26 17:18:12.557312,2025-09-26 13:18:12.557363
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",26.7,13.9,30,7,NA,NA,1014.6,"METAR KMKL 261653Z 03007KT 350V050 10SM FEW049 27/14 A2996 RMK AO1 SLP139 T02670139",2025-09-26 17:18:12.57785,2025-09-26 13:18:12.577898
"KMLB","Melbourne Intl, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",30.6,23.9,NA,4,NA,NA,1011.9,"METAR KMLB 261653Z VRB04KT 10SM CLR 31/24 A2988 RMK AO2 SLP116 T03060239",2025-09-26 17:18:12.585041,2025-09-26 13:18:12.585083
"KMNN","Marion Muni, OH, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",25.6,14.4,210,5,NA,NA,1014.3,"METAR KMNN 261653Z AUTO 21005KT 10SM FEW033 26/14 A2995 RMK AO2 SLP138 T02560144 $",2025-09-26 17:18:12.591714,2025-09-26 13:18:12.591756
"KMIA","Miami Intl, FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",32.2,25,120,11,18,NA,1012.3,"METAR KMIA 261653Z 12011G18KT 10SM SCT030 SCT250 32/25 A2989 RMK AO2 SLP123 T03220250 $",2025-09-26 17:18:12.59823,2025-09-26 13:18:12.59829
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",21.1,14.4,80,5,NA,NA,1013,"METAR KMSP 261653Z 08005KT 10SM CLR 21/14 A2991 RMK AO2 SLP126 T02110144",2025-09-26 17:18:12.604769,2025-09-26 13:18:12.604812
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",23.3,15,340,5,NA,NA,1014.3,"METAR KMGY 261653Z AUTO 34005KT 10SM OVC032 23/15 A2995 RMK AO2 SLP136 T02330150",2025-09-26 17:18:12.611709,2025-09-26 13:18:12.611755
"KMGM","Montgomery Rgnl, AL, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.8,19.4,NA,3,NA,NA,1011.9,"METAR KMGM 261653Z VRB03KT 10SM FEW030 FEW070 28/19 A2988 RMK AO2 SLP116 T02780194",2025-09-26 17:18:12.618984,2025-09-26 13:18:12.61903
"KMYR","Myrtle Beach Intl, SC, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",27.8,24.4,170,7,NA,NA,1013,"METAR KMYR 261653Z COR 17007KT 10SM SCT035 28/24 A2991 RMK AO2 RAB31E47 SLP127 P0000 T02780244 $",2025-09-26 17:18:12.626073,2025-09-26 13:18:12.626118
"KMMV","McMinnville Muni, OR, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",12.2,6.1,0,0,NA,NA,1023.8,"METAR KMMV 261653Z AUTO 00000KT 10SM CLR 12/06 A3023 RMK AO2 SLP236 T01220061",2025-09-26 17:18:12.632813,2025-09-26 13:18:12.632857
"KMLF","Milford Muni, UT, US",2025-09-26 16:52:00,"2025-09-26 16:52:00","VFR",19.4,8.3,0,0,NA,NA,1019.4,"METAR KMLF 261652Z AUTO 00000KT 10SM CLR 19/08 A3010 RMK AO2 SLP138 T01940083",2025-09-26 17:18:12.639565,2025-09-26 13:18:12.639611
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-09-26 16:52:00,"2025-09-26 09:52:00","MVFR",16.7,3.3,210,4,NA,4,1020.4,"METAR KMWH 261652Z 21004KT 4SM HZ CLR 17/03 A3013 RMK AO2 SLP200 T01670033",2025-09-26 17:18:12.646291,2025-09-26 13:18:12.646337
"KMLI","Moline/Quad City Intl, IL, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",26.7,12.2,270,12,NA,NA,1013.6,"METAR KMLI 261652Z 27012KT 10SM CLR 27/12 A2993 RMK AO2 SLP133 T02670122",2025-09-26 17:18:12.653047,2025-09-26 13:18:12.65309
"KMHK","Manhattan Rgnl, KS, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",25.6,15,210,3,NA,NA,1015,"METAR KMHK 261652Z 21003KT 10SM CLR 26/15 A2997 RMK AO2 SLP143 T02560150",2025-09-26 17:18:12.659757,2025-09-26 13:18:12.6598
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",22.2,15,60,7,NA,NA,1012.6,"METAR KMKE 261652Z 06007KT 10SM FEW060 22/15 A2990 RMK AO2 SLP124 T02220150",2025-09-26 17:18:12.666396,2025-09-26 13:18:12.666441
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",21.1,13.3,340,4,NA,NA,1010.6,"METAR KMPV 261651Z AUTO 34004KT 10SM FEW036 BKN055 21/13 A2984 RMK AO2 SLP103 T02110133",2025-09-26 17:18:12.672988,2025-09-26 13:18:12.673031
"KMYL","McCall Muni, ID, US",2025-09-26 16:51:00,"2025-09-26 10:51:00","VFR",14.4,-2.8,10,3,NA,NA,1020.7,"METAR KMYL 261651Z AUTO 01003KT 10SM CLR 14/M03 A3014 RMK AO2 SLP179 T01441028 $",2025-09-26 17:18:12.679606,2025-09-26 13:18:12.67965
"KMPZ","Mount Pleasant Muni, IA, US",2025-09-26 16:50:00,"2025-09-26 11:50:00","VFR",26,12,190,4,NA,NA,1014.6,"METAR KMPZ 261650Z AUTO 19004KT 10SM CLR 26/12 A2996 RMK AO2",2025-09-26 17:18:12.686316,2025-09-26 13:18:12.686361
"KMWN","Mount Washington(OBS), NH, US",2025-09-26 16:48:00,"2025-09-26 16:48:00","LIFR",8,8,300,25,34,0.06,NA,"METAR KMWN 261648Z 30025G34KT 1/16SM FG VV000 08/08 RMK",2025-09-26 17:18:12.692934,2025-09-26 13:18:12.692975
"KMWA","Marion Rgnl, IL, US",2025-09-26 16:47:00,"2025-09-26 11:47:00","VFR",24,14,290,4,NA,NA,1015.3,"METAR KMWA 261647Z 29004KT 10SM SCT055 24/14 A2998",2025-09-26 17:18:12.699699,2025-09-26 13:18:12.699745
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-09-26 16:45:00,"2025-09-26 11:45:00","VFR",23,14,0,0,NA,NA,1013.6,"METAR KMWC 261645Z 00000KT 10SM CLR 23/14 A2993",2025-09-26 17:18:12.720327,2025-09-26 13:18:12.720373
"KMRC","Columbia/Maury Cnty, TN, US",2025-09-26 16:45:00,"2025-09-26 11:45:00","VFR",25,15,NA,4,NA,NA,1013,"METAR KMRC 261645Z AUTO VRB04KT 10SM CLR 25/15 A2991 RMK A01",2025-09-26 17:18:12.72737,2025-09-26 13:18:12.727412
"KMMU","Morristown Muni, NJ, US",2025-09-26 16:45:00,"2025-09-26 12:45:00","VFR",26,18,340,7,NA,NA,1010.6,"METAR KMMU 261645Z 34007KT 10SM SCT070 SCT250 26/18 A2984",2025-09-26 17:18:12.733777,2025-09-26 13:18:12.73382
"KMHV","Mojave Arpt, CA, US",2025-09-26 16:40:00,"2025-09-26 09:40:00","VFR",25,9,NA,4,NA,NA,1013,"METAR KMHV 261640Z AUTO VRB04KT 10SM CLR 25/09 A2991 RMK AO2",2025-09-26 17:18:12.740205,2025-09-26 13:18:12.740247
"KMIO","Miami Muni, OK, US",2025-09-26 16:35:00,"2025-09-26 16:35:00","VFR",NA,NA,230,5,NA,NA,1016,"METAR KMIO 261635Z AUTO 23005KT 10SM CLR A3000 RMK A01",2025-09-26 17:18:12.746626,2025-09-26 13:18:12.746667
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",22,14,250,6,NA,NA,1013.3,"METAR KN38 261715Z AUTO 25006KT 10SM SCT033 BKN046 BKN060 22/14 A2992 RMK AO2",2025-09-26 17:18:14.087432,2025-09-26 13:18:14.087475
"KOIC","Norwich/Eaton Arpt, NY, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",21,14,290,10,NA,NA,1011.6,"METAR KOIC 261715Z AUTO 29010KT 10SM BKN034 OVC060 21/14 A2987 RMK AO2",2025-09-26 17:18:14.093923,2025-09-26 13:18:14.093966
"KO32","Reedley Muni, CA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",24.9,15.1,140,5,NA,NA,1011.3,"METAR KO32 261715Z AUTO 14005KT 10SM CLR 25/15 A2986 RMK AO2 T02490151 $",2025-09-26 17:18:14.100357,2025-09-26 13:18:14.1004
"KO22","Columbia Arpt, CA, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",24,11,180,4,NA,NA,1013.6,"METAR KO22 261715Z AUTO 18004KT 10SM CLR 24/11 A2993 RMK A01",2025-09-26 17:18:14.106858,2025-09-26 13:18:14.106901
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23.9,17.2,320,5,NA,9,1011.9,"METAR KN79 261715Z AUTO 32005KT 9SM FEW033 24/17 A2988 RMK AO2 T02390172",2025-09-26 17:18:14.113166,2025-09-26 13:18:14.113207
"KNRN","Norton Muni, KS, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,10,170,10,NA,NA,1014,"METAR KNRN 261715Z AUTO 17010KT 10SM CLR 27/10 A2994 RMK AO2",2025-09-26 17:18:14.119558,2025-09-26 13:18:14.1196
"KNRA","Coupeville, Out, WA, US",2025-09-26 17:08:00,"2025-09-26 17:08:00","MVFR",13.3,10.6,170,6,NA,NA,1022.8,"SPECI KNRA 261708Z AUTO 17006KT 10SM BKN010 OVC110 13/11 A3020 RMK AO2 T01330106 TSNO PNO $",2025-09-26 17:18:14.125955,2025-09-26 13:18:14.125998
"KOCW","Washington/Warren Arpt, NC, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","VFR",30.9,20,250,9,NA,NA,1011.9,"METAR KOCW 261705Z AUTO 25009KT 10SM SCT055 31/20 A2988 RMK AO2 T03090200",2025-09-26 17:18:14.132334,2025-09-26 13:18:14.132376
"KNRS","Imperial Beach(NAS), CA, US",2025-09-26 17:02:00,"2025-09-26 10:02:00","IFR",18.3,16.1,120,4,NA,1,1014,"SPECI KNRS 261702Z 12004KT 1SM DZ BR BKN013 OVC021 18/16 A2994 RMK AO2 P0000 T01830161 $",2025-09-26 17:18:14.138709,2025-09-26 13:18:14.138752
"KNEL","Lakehurst(NAS), NJ, US",2025-09-26 17:00:00,"2025-09-26 13:00:00",NA,26.1,17.2,280,4,NA,NA,1009.9,"METAR KNEL 261700Z AUTO 28004KT FEW034 26/17 A2982 RMK AO2 SLP095 T02610172 PNO $",2025-09-26 17:18:14.145155,2025-09-26 13:18:14.145198
"KNGU","Norfolk NAS, VA, US",2025-09-26 16:59:00,"2025-09-26 12:59:00","VFR",27.8,22.2,280,6,NA,NA,1011.9,"METAR KNGU 261659Z COR 28006KT 10SM SCT020 BKN250 28/22 A2988 RMK AO2 SLP117 T02780222",2025-09-26 17:18:14.165583,2025-09-26 13:18:14.165628
"KNFE","Fentress(NALF), VA, US",2025-09-26 16:58:00,"2025-09-26 16:58:00","VFR",30,22.2,NA,NA,NA,NA,1010.9,"METAR KNFE 261658Z AUTO 10SM BKN034 BKN050 30/22 A2985 RMK AO2 SLP111 T03000222",2025-09-26 17:18:14.172544,2025-09-26 13:18:14.172587
"KNJW","Meridian Range B, MS, US",2025-09-26 16:57:00,"2025-09-26 16:57:00","MVFR",22.8,18.3,330,7,NA,NA,1014.6,"METAR KNJW 261657Z AUTO 33007KT 10SM OVC017 23/18 A2996 RMK AO2 SLP058 T02280183",2025-09-26 17:18:14.179051,2025-09-26 13:18:14.179093
"KNFL","Fallon (NAS), NV, US",2025-09-26 16:57:00,"2025-09-26 09:57:00","VFR",21.1,6.7,350,8,NA,NA,1018.4,"METAR KNFL 261657Z 35008KT 10SM SCT120 SCT200 21/07 A3007 RMK AO2 SLP151 T02110067",2025-09-26 17:18:14.185613,2025-09-26 13:18:14.185656
"KNYL","Yuma (MCAS), AZ, US",2025-09-26 16:57:00,"2025-09-26 09:57:00","VFR",27.8,11.7,340,7,NA,NA,1008.5,"METAR KNYL 261657Z 34007KT 10SM CLR 28/12 A2978 RMK AO2 SLP083 T02780117",2025-09-26 17:18:14.192073,2025-09-26 13:18:14.192115
"KNMM","Meridian/MCCain(NAS), MS, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","IFR",21.1,18.9,330,6,NA,NA,1013.6,"METAR KNMM 261656Z 33006KT 10SM OVC007 21/19 A2993 RMK AO2 SLP143 T02110189",2025-09-26 17:18:14.198621,2025-09-26 13:18:14.198663
"KOAJ","Jacksonville/Ellis Arpt, NC, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",32.8,21.7,NA,6,NA,NA,1012.3,"METAR KOAJ 261656Z VRB06KT 10SM FEW037 BKN050 33/22 A2989 RMK AO2 SLP122 T03280217 $",2025-09-26 17:18:14.205124,2025-09-26 13:18:14.205167
"KNSE","Milton/Whiting N(NAS, FL, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",26.1,22.8,NA,3,NA,NA,1011.9,"METAR KNSE 261656Z VRB03KT 10SM SCT013 BKN035 BKN120 BKN200 26/23 A2988 RMK AO2 SLP101 T02610228 $",2025-09-26 17:18:14.211587,2025-09-26 13:18:14.211629
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",29.4,23.3,360,4,NA,NA,1013.6,"METAR KNGP 261656Z 36004KT 10SM FEW023 SCT040 SCT250 29/23 A2993 RMK AO2 SLP135 TCU DSNT E AND S T02940233",2025-09-26 17:18:14.218671,2025-09-26 13:18:14.218714
