"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOKV","Winchester Rgnl, VA, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","VFR",16,11,40,5,NA,NA,1022.1,"METAR KOKV 011335Z AUTO 04005KT 10SM SCT028 OVC034 16/11 A3018 RMK AO2",2025-10-01 13:53:48.549875,2025-10-01 09:53:48.549917
"KPEQ","Pecos Muni, TX, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",16.3,8.3,0,0,NA,NA,1019.4,"METAR KPEQ 011335Z AUTO 00000KT 10SM CLR 16/08 A3010 RMK AO2 T01630083 PWINO",2025-10-01 13:53:48.56766,2025-10-01 09:53:48.567701
"KOMH","Orange Cnty Arpt, VA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",17,10,10,8,NA,NA,1021.4,"METAR KOMH 011335Z AUTO 01008KT 330V030 10SM CLR 17/10 A3016 RMK AO2",2025-10-01 13:53:48.573856,2025-10-01 09:53:48.573897
"KOPN","Thomaston/Upson Cnty, GA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",22,15,70,6,NA,NA,1019,"METAR KOPN 011335Z AUTO 07006KT 10SM CLR 22/15 A3009 RMK AO2",2025-10-01 13:53:48.579815,2025-10-01 09:53:48.579858
"KOLG","Solon Springs Muni, WI, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",12,11,0,0,NA,NA,1022.4,"METAR KOLG 011335Z AUTO 00000KT 10SM CLR 12/11 A3019 RMK AO1",2025-10-01 13:53:48.586128,2025-10-01 09:53:48.586171
"KPEA","Pella Muni, IA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",18.3,14.1,110,6,NA,NA,1020.7,"METAR KPEA 011335Z AUTO 11006KT 10SM CLR 18/14 A3014 RMK AO2 T01830141",2025-10-01 13:53:48.592497,2025-10-01 09:53:48.592541
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",10,3,80,4,NA,NA,1026.2,"METAR KOLE 011335Z AUTO 08004KT 10SM CLR 10/03 A3030 RMK AO2",2025-10-01 13:53:48.598913,2025-10-01 09:53:48.598956
"KOXV","Knoxville Muni, IA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",18,14,130,6,NA,9,1020.1,"METAR KOXV 011335Z AUTO 13006KT 9SM CLR 18/14 A3012 RMK AO2",2025-10-01 13:53:48.605233,2025-10-01 09:53:48.605278
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",23.9,22.5,30,3,NA,NA,1017,"METAR KPKV 011335Z AUTO 03003KT 10SM CLR 24/23 A3003 RMK AO2 T02390225",2025-10-01 13:53:48.611405,2025-10-01 09:53:48.611449
"KONL","O'Neill Muni, NE, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",15.6,14.2,150,10,14,NA,1017.7,"METAR KONL 011335Z AUTO 15010G14KT 10SM BKN090 16/14 A3005 RMK AO2 LTG DSNT N AND S T01560142",2025-10-01 13:53:48.617744,2025-10-01 09:53:48.617788
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",18.5,17.1,0,0,NA,NA,1018.7,"METAR KOSA 011335Z AUTO 00000KT 10SM CLR 19/17 A3008 RMK AO2 T01850171",2025-10-01 13:53:48.624109,2025-10-01 09:53:48.624152
"KPEZ","Pleasanton Muni, TX, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",20.3,12.8,150,6,NA,NA,1018.4,"METAR KPEZ 011335Z AUTO 15006KT 10SM CLR 20/13 A3007 RMK AO2 T02030128",2025-10-01 13:53:48.63049,2025-10-01 09:53:48.630534
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-01 13:35:00,"2025-10-01 06:35:00","VFR",15,12,170,10,NA,NA,1007.2,"METAR KORS 011335Z AUTO 17010KT 10SM CLR 15/12 A2974 RMK AO2",2025-10-01 13:53:48.636802,2025-10-01 09:53:48.636845
"KONA","Winona Muni, MN, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",17,12,120,7,NA,NA,1022.1,"METAR KONA 011335Z AUTO 12007KT 10SM CLR 17/12 A3018 RMK AO2 TSNO",2025-10-01 13:53:48.643111,2025-10-01 09:53:48.643155
"KOXI","Knox/Starke Cnty, IN, US",2025-10-01 13:34:00,"2025-10-01 13:34:00","MVFR",16,14,70,6,NA,4,1023.5,"METAR KOXI 011334Z AUTO 07006KT 4SM BR CLR 16/14 A3022 RMK AO2",2025-10-01 13:53:48.649378,2025-10-01 09:53:48.649421
"KOLY","Olney/Noble Arpt, IL, US",2025-10-01 13:30:00,"2025-10-01 13:30:00","VFR",17.7,14.1,70,3,NA,NA,1020.7,"METAR KOLY 011330Z AUTO 07003KT 10SM CLR 18/14 A3014 RMK AO2 LTG DSNT N T01770141",2025-10-01 13:53:48.655668,2025-10-01 09:53:48.655711
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",17.2,15.6,0,0,NA,NA,1020.7,"METAR KOWB 011256Z 00000KT 10SM CLR 17/16 A3014 RMK AO2 SLP203 T01720156",2025-10-01 13:53:48.661978,2025-10-01 09:53:48.662024
"KOTG","Worthington Muni, MN, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",16.7,12.8,150,5,NA,NA,1019.4,"METAR KOTG 011256Z AUTO 15005KT 10SM CLR 17/13 A3010 RMK AO2 SLP189 T01670128",2025-10-01 13:53:48.668401,2025-10-01 09:53:48.668446
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",21.1,19.4,0,0,NA,NA,1017,"METAR KPIB 011256Z AUTO 00000KT 10SM FEW095 21/19 A3003 RMK AO2 SLP167 T02110194 PNO $",2025-10-01 13:53:48.674862,2025-10-01 09:53:48.674908
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",13.9,13.3,160,6,NA,NA,1011.3,"METAR KOTH 011256Z AUTO 16006KT 10SM OVC085 14/13 A2986 RMK AO2 SLP112 T01390133",2025-10-01 13:53:48.693034,2025-10-01 09:53:48.693078
"KOXC","Oxford Arpt, CT, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",11.7,4.4,30,14,19,NA,1022.8,"METAR KOXC 011256Z 03014G19KT 10SM CLR 12/04 A3020 RMK AO2 SLP239 T01170044 $",2025-10-01 13:53:48.699348,2025-10-01 09:53:48.699393
"KOLU","Columbus Muni, NE, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",13.9,12.8,120,3,NA,NA,1019,"METAR KOLU 011256Z AUTO 12003KT 10SM BKN075 14/13 A3009 RMK AO2 SLP189 T01390128",2025-10-01 13:53:48.705476,2025-10-01 09:53:48.705519
"KOKK","Kokomo Muni, IN, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",14.4,13.9,70,8,NA,7,1023.1,"METAR KOKK 011256Z AUTO 07008KT 7SM CLR 14/14 A3021 RMK AO2 SLP228 T01440139 $",2025-10-01 13:53:48.711646,2025-10-01 09:53:48.711688
"KPAM","Tyndall AFB, FL, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",22,19.3,50,9,NA,NA,1015,"METAR KPAM 011255Z AUTO 05009KT 10SM CLR 22/19 A2997 RMK AO2 SLP152 T02200193",2025-10-01 13:53:48.717854,2025-10-01 09:53:48.717897
"KPHP","Philip Muni, SD, US",2025-10-01 12:55:00,"2025-10-01 06:55:00","VFR",17.2,12.2,260,6,NA,NA,1010.6,"METAR KPHP 011255Z AUTO 26006KT 10SM CLR 17/12 A2984 RMK AO2 SLP087 T01720122",2025-10-01 13:53:48.724241,2025-10-01 09:53:48.724286
"KPLN","Pellston Rgnl, MI, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",11.1,9.4,0,0,NA,NA,1028.2,"METAR KPLN 011254Z AUTO 00000KT 10SM CLR 11/09 A3036 RMK AO2 SLP284 T01110094",2025-10-01 13:53:48.730576,2025-10-01 09:53:48.73062
"KORH","Worcester Muni, MA, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",10,3.3,30,13,21,NA,1022.8,"METAR KORH 011254Z 03013G21KT 10SM CLR 10/03 A3020 RMK AO2 SLP228 T01000033 $",2025-10-01 13:53:48.736884,2025-10-01 09:53:48.73693
"KPHL","Philadelphia Intl, PA, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",16.1,5,30,14,NA,NA,1021.8,"METAR KPHL 011254Z 03014KT 10SM FEW220 FEW300 16/05 A3017 RMK AO2 SLP216 T01610050 $",2025-10-01 13:53:48.743233,2025-10-01 09:53:48.743279
"KOLM","Olympia Rgnl, WA, US",2025-10-01 12:54:00,"2025-10-01 05:54:00","VFR",12.8,11.7,180,3,NA,NA,1009.2,"METAR KOLM 011254Z AUTO 18003KT 10SM -RA BKN080 OVC095 13/12 A2980 RMK AO2 SLP091 P0001 T01280117",2025-10-01 13:53:48.749665,2025-10-01 09:53:48.749709
"KOLS","Nogales Intl, AZ, US",2025-10-01 12:54:00,"2025-10-01 05:54:00","VFR",13.3,8.3,0,0,NA,NA,1020.7,"METAR KOLS 011254Z AUTO 00000KT 10SM CLR 13/08 A3014 RMK AO2 SLP153 T01330083",2025-10-01 13:53:48.756006,2025-10-01 09:53:48.756051
"KPIA","Peoria Intl, IL, US",2025-10-01 12:54:00,"2025-10-01 07:54:00","VFR",17.2,10.6,80,6,NA,NA,1021.8,"METAR KPIA 011254Z 08006KT 10SM CLR 17/11 A3017 RMK AO2 SLP213 T01720106",2025-10-01 13:53:48.762336,2025-10-01 09:53:48.76238
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",20.6,12.8,50,14,28,NA,1018,"METAR KPHF 011254Z 05014G28KT 10SM BKN038 21/13 A3006 RMK AO2 PK WND 06028/1254 SLP178 T02060128 $",2025-10-01 13:53:48.76864,2025-10-01 09:53:48.768684
"KPAE","Everett/Paine Fld, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",12.2,11.1,150,9,NA,NA,1009.9,"METAR KPAE 011253Z AUTO 15009KT 10SM -RA FEW024 BKN075 OVC090 12/11 A2982 RMK AO2 RAB37 SLP095 P0000 T01220111",2025-10-01 13:53:48.774951,2025-10-01 09:53:48.774995
"KPGA","Page Muni, AZ, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",15.6,6.7,0,0,NA,NA,1020.4,"METAR KPGA 011253Z AUTO 00000KT 10SM CLR 16/07 A3013 RMK AO2 SLP149 T01560067",2025-10-01 13:53:48.781275,2025-10-01 09:53:48.781326
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",17.2,16.1,0,0,NA,7,1018.7,"METAR KPAH 011253Z 00000KT 7SM CLR 17/16 A3008 RMK AO2 SLP184 T01720161",2025-10-01 13:53:48.787522,2025-10-01 09:53:48.787565
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",15,12.2,10,5,NA,NA,1022.8,"METAR KOSU 011253Z 01005KT 10SM CLR 15/12 A3020 RMK AO2 SLP223 T01500122",2025-10-01 13:53:48.793842,2025-10-01 09:53:48.793886
"KPBI","Palm Beach Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",26.7,23.3,310,5,NA,NA,1012.3,"METAR KPBI 011253Z 31005KT 10SM FEW015 FEW025 SCT060 SCT250 27/23 A2989 RMK AO2 SLP120 T02670233 $",2025-10-01 13:53:48.80021,2025-10-01 09:53:48.80026
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",22.8,21.1,320,3,NA,NA,1015.7,"METAR KPIL 011253Z AUTO 32003KT 10SM CLR 23/21 A2999 RMK AO2 SLP154 T02280211",2025-10-01 13:53:48.806612,2025-10-01 09:53:48.806657
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",11.7,6.7,110,5,NA,NA,1013,"METAR KPDT 011253Z 11005KT 10SM FEW070 BKN100 12/07 A2991 RMK AO2 SLP120 T01170067",2025-10-01 13:53:48.828036,2025-10-01 09:53:48.82808
"KPEO","Penn Yan Arpt, NY, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",10.6,5,350,3,NA,NA,1026.5,"METAR KPEO 011253Z AUTO 35003KT 10SM CLR 11/05 A3031 RMK AO2 SLP266 T01060050",2025-10-01 13:53:48.834744,2025-10-01 09:53:48.834787
"KORL","Orlando/Executive, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",23.9,21.7,340,6,NA,NA,1013.6,"METAR KORL 011253Z 34006KT 10SM FEW008 24/22 A2993 RMK AO2 SLP137 T02390217",2025-10-01 13:53:48.841004,2025-10-01 09:53:48.841047
"KOWD","Norwood Mem, MA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",12.8,6.1,10,9,19,NA,1022.4,"METAR KOWD 011253Z 01009G19KT 10SM CLR 13/06 A3019 RMK AO2 SLP222 T01280061 $",2025-10-01 13:53:48.847243,2025-10-01 09:53:48.847287
"KPIH","Pocatello Rgnl, ID, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",11.1,8.9,210,7,NA,NA,1019.4,"METAR KPIH 011253Z 21007KT 10SM BKN100 11/09 A3010 RMK AO2 SLP168 T01110089",2025-10-01 13:53:48.853507,2025-10-01 09:53:48.85355
"KPIR","Pierre Muni, SD, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.7,13.3,150,13,NA,NA,1010.9,"METAR KPIR 011253Z AUTO 15013KT 10SM FEW120 17/13 A2985 RMK AO2 SLP098 T01670133",2025-10-01 13:53:48.859793,2025-10-01 09:53:48.859837
"KPGD","Punta Gorda Arpt, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",23.9,22.2,40,7,NA,NA,1013.6,"METAR KPGD 011253Z 04007KT 10SM OVC110 24/22 A2993 RMK AO2 SLP132 T02390222",2025-10-01 13:53:48.866106,2025-10-01 09:53:48.866149
"KOXB","Ocean City Muni, MD, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",19.4,11.7,40,16,27,NA,1018.7,"METAR KOXB 011253Z AUTO 04016G27KT 10SM FEW038 FEW046 19/12 A3008 RMK AO2 PK WND 05030/1237 SLP184 T01940117 $",2025-10-01 13:53:48.872426,2025-10-01 09:53:48.872469
"KOVS","Boscobel Arpt, WI, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","MVFR",12.2,12.2,80,3,NA,5,1022.8,"METAR KOVS 011253Z AUTO 08003KT 5SM BR CLR 12/12 A3020 RMK AO2 SLP228 T01220122",2025-10-01 13:53:48.87869,2025-10-01 09:53:48.878732
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",21.7,16.1,NA,3,NA,NA,1019,"METAR KPDK 011253Z VRB03KT 10SM CLR 22/16 A3009 RMK AO2 SLP175 T02170161",2025-10-01 13:53:48.885053,2025-10-01 09:53:48.885097
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.7,13.9,150,10,NA,NA,1017.7,"METAR KPKD 011253Z AUTO 15010KT 10SM CLR 17/14 A3005 RMK AO2 SLP175 T01670139",2025-10-01 13:53:48.891376,2025-10-01 09:53:48.891421
"KPDX","Portland Intl, OR, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","MVFR",14.4,11.1,150,7,NA,5,1010.9,"METAR KPDX 011253Z 15007KT 5SM RA OVC038 14/11 A2985 RMK AO2 RAB23 SLP107 P0000 T01440111 $",2025-10-01 13:53:48.897657,2025-10-01 09:53:48.8977
"KPMD","Palmdale Rgnl, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",15,10,190,4,NA,NA,1017.4,"METAR KPMD 011253Z 19004KT 10SM CLR 15/10 A3004 RMK AO2 SLP153 T01500100 $",2025-10-01 13:53:48.90398,2025-10-01 09:53:48.904023
"KONT","Ontario Intl, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",16.1,12.8,240,4,NA,NA,1017,"METAR KONT 011253Z 24004KT 10SM CLR 16/13 A3003 RMK AO2 SLP160 T01610128 $",2025-10-01 13:53:48.910302,2025-10-01 09:53:48.910347
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",26.7,23.9,340,6,NA,NA,1012.3,"METAR KOPF 011253Z 34006KT 10SM CLR 27/24 A2989 RMK AO2 SLP121 T02670239",2025-10-01 13:53:48.916798,2025-10-01 09:53:48.916842
"KOTM","Ottumwa Rgnl, IA, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",15,12.8,100,6,NA,9,1020.4,"METAR KOTM 011253Z AUTO 10006KT 9SM CLR 15/13 A3013 RMK AO2 SLP198 T01500128",2025-10-01 13:53:48.923163,2025-10-01 09:53:48.923226
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",15,7.2,50,3,NA,NA,1023.1,"METAR KPHD 011253Z AUTO 05003KT 10SM CLR 15/07 A3021 RMK AO2 SLP227 T01500072",2025-10-01 13:53:48.929506,2025-10-01 09:53:48.92955
"KPMP","Pompano Beach Arpt, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",26.7,24.4,310,6,NA,NA,1011.9,"METAR KPMP 011253Z 31006KT 10SM CLR 27/24 A2988 RMK AO2 SLP120 T02670244",2025-10-01 13:53:48.935806,2025-10-01 09:53:48.93585
"KOMK","Omak Arpt, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",11.7,4.4,220,6,NA,NA,1010.2,"METAR KOMK 011253Z AUTO 22006KT 10SM FEW120 12/04 A2983 RMK AO2 SLP100 T01170044",2025-10-01 13:53:48.942146,2025-10-01 09:53:48.942209
"KOVE","Oroville Muni, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",15.6,12.8,100,6,NA,NA,1017.4,"METAR KOVE 011253Z AUTO 10006KT 10SM OVC046 16/13 A3004 RMK AO2 SLP172 T01560128",2025-10-01 13:53:48.961252,2025-10-01 09:53:48.961299
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",13.9,11.7,240,5,NA,NA,1009.2,"METAR KOLF 011253Z AUTO 24005KT 10SM SCT110 14/12 A2980 RMK AO2 SLP083 T01390117",2025-10-01 13:53:48.968158,2025-10-01 09:53:48.968221
"KPBG","Plattsburgh Intl, NY, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",9.4,3.9,350,12,NA,NA,1027.5,"METAR KPBG 011253Z AUTO 35012KT 10SM CLR 09/04 A3034 RMK AO2 SLP277 T00940039",2025-10-01 13:53:48.974531,2025-10-01 09:53:48.974574
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",14.4,11.7,0,0,NA,NA,1021.4,"METAR KPKB 011253Z 00000KT 10SM CLR 14/12 A3016 RMK AO2 SLP211 T01440117",2025-10-01 13:53:48.980856,2025-10-01 09:53:48.9809
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.1,15,120,5,NA,NA,1024.5,"METAR KOSH 011253Z 12005KT 10SM CLR 16/15 A3025 RMK AO2 SLP238 T01610150 $",2025-10-01 13:53:48.987215,2025-10-01 09:53:48.987261
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20.6,17.2,320,3,NA,NA,1017.4,"METAR KPBF 011253Z AUTO 32003KT 10SM CLR 21/17 A3004 RMK AO2 SLP171 T02060172 $",2025-10-01 13:53:48.993594,2025-10-01 09:53:48.993636
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",25.6,21.7,50,6,NA,NA,1013.6,"METAR KPIE 011253Z 05006KT 10SM CLR 26/22 A2993 RMK AO2 SLP134 T02560217",2025-10-01 13:53:49.000117,2025-10-01 09:53:49.000162
"KONO","Ontario Muni, OR, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",11.7,8.3,0,0,NA,NA,1016.7,"METAR KONO 011253Z AUTO 00000KT 10SM OVC100 12/08 A3002 RMK AO2 SLP162 T01170083",2025-10-01 13:53:49.006205,2025-10-01 09:53:49.006249
"KORE","Orange Muni, MA, US",2025-10-01 12:52:00,"2025-10-01 12:52:00","VFR",11.1,3.9,360,9,NA,NA,1023.8,"METAR KORE 011252Z AUTO 36009KT 10SM CLR 11/04 A3023 RMK AO2 SLP239 T01110039",2025-10-01 13:53:49.012407,2025-10-01 09:53:49.012452
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",16.1,13.3,160,3,NA,NA,1019,"METAR KOMA 011252Z 16003KT 10SM SCT210 16/13 A3009 RMK AO2 SLP185 T01610133",2025-10-01 13:53:49.01877,2025-10-01 09:53:49.018814
"KOLV","Olive Branch Arpt, MS, US",2025-10-01 12:50:00,"2025-10-01 07:50:00","VFR",21,16,50,3,NA,NA,1017.7,"METAR KOLV 011250Z 05003KT 10SM CLR 21/16 A3005",2025-10-01 13:53:49.024779,2025-10-01 09:53:49.024823
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-01 12:50:00,"2025-10-01 08:50:00","VFR",12,7,20,20,26,NA,1020.7,"METAR KOQU 011250Z AUTO 02020G26KT 10SM CLR 12/07 A3014 RMK AO2",2025-10-01 13:53:49.031059,2025-10-01 09:53:49.031104
"KPVC","Provincetown Muni, MA, US",2025-10-01 13:52:00,"2025-10-01 09:52:00","MVFR",14,9,40,16,25,NA,1021.8,"SPECI KPVC 011352Z AUTO 04016G25KT 10SM OVC028 14/09 A3017 RMK AO2 PK WND 03028/1300 PNO $",2025-10-01 13:53:51.277792,2025-10-01 09:53:51.277835
"KPWM","Portland Intl, ME, US",2025-10-01 13:51:00,"2025-10-01 09:51:00","VFR",13.3,5,10,12,NA,NA,1023.8,"METAR KPWM 011351Z 01012KT 10SM FEW030 13/05 A3023 RMK AO2 SLP237 T01330050 $",2025-10-01 13:53:51.284246,2025-10-01 09:53:51.284291
"KRDU","Raleigh-Durham Intl, NC, US",2025-10-01 13:51:00,"2025-10-01 09:51:00","VFR",19.4,14.4,20,9,16,NA,1018.7,"METAR KRDU 011351Z 02009G16KT 10SM BKN160 BKN250 19/14 A3008 RMK AO2 SLP184 T01940144",2025-10-01 13:53:51.302173,2025-10-01 09:53:51.302239
"KROW","Roswell/Ind Arpt, NM, US",2025-10-01 13:51:00,"2025-10-01 07:51:00","VFR",16.1,13.3,0,0,NA,NA,1020.4,"METAR KROW 011351Z 00000KT 10SM CLR 16/13 A3013 RMK AO2 SLP150 T01610133",2025-10-01 13:53:51.308714,2025-10-01 09:53:51.308756
"KPVD","Providence/Green Mem, RI, US",2025-10-01 13:51:00,"2025-10-01 09:51:00","VFR",13.9,6.7,20,18,28,NA,1022.4,"METAR KPVD 011351Z 02018G28KT 360V060 10SM FEW015 FEW029 14/07 A3019 RMK AO2 PK WND 01028/1350 SLP223 T01390067 $",2025-10-01 13:53:51.314863,2025-10-01 09:53:51.314905
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-01 13:50:00,"2025-10-01 13:50:00","VFR",21.3,13.2,40,6,NA,NA,1018,"METAR KRCZ 011350Z AUTO 04006KT 10SM CLR 21/13 A3006 RMK AO2 T02130132",2025-10-01 13:53:51.321003,2025-10-01 09:53:51.321045
"KRBG","Roseburg Rgnl, OR, US",2025-10-01 13:49:00,"2025-10-01 06:49:00","LIFR",12,12,0,0,NA,3,1011.9,"SPECI KRBG 011349Z AUTO 00000KT 3SM BR OVC003 12/12 A2988 RMK AO2",2025-10-01 13:53:51.327091,2025-10-01 09:53:51.327132
"KRDD","Redding Muni, CA, US",2025-10-01 13:49:00,"2025-10-01 06:49:00","MVFR",14,13,200,4,NA,3,1016,"SPECI KRDD 011349Z 20004KT 3SM -RA BR SCT008 OVC015 14/13 A3000 RMK AO2 RAB31 P0001",2025-10-01 13:53:51.333316,2025-10-01 09:53:51.333358
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-01 13:48:00,"2025-10-01 13:48:00","LIFR",15.2,14.5,0,0,NA,NA,1021.8,"METAR KRHP 011348Z AUTO 00000KT 10SM OVC003 15/15 A3017 RMK AO2 T01520145",2025-10-01 13:53:51.339779,2025-10-01 09:53:51.339821
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-01 13:48:00,"2025-10-01 08:48:00","LIFR",18,17,90,3,NA,6,1021.1,"SPECI KROG 011348Z 09003KT 6SM BKN001 18/17 A3015 RMK AO2",2025-10-01 13:53:51.345928,2025-10-01 09:53:51.34597
"KPOC","La Verne/Brackett Fld, CA, US",2025-10-01 13:47:00,"2025-10-01 06:47:00","VFR",14,12,0,0,NA,NA,1018,"METAR KPOC 011347Z 00000KT 10SM CLR 14/12 A3006",2025-10-01 13:53:51.352236,2025-10-01 09:53:51.352282
"KRNM","Ramona Arpt, CA, US",2025-10-01 13:41:00,"2025-10-01 13:41:00","MVFR",8.9,8.9,0,0,NA,3,1017.4,"SPECI KRNM 011341Z AUTO 00000KT 3SM BR CLR 09/09 A3004 RMK AO2 T00890089",2025-10-01 13:53:51.358435,2025-10-01 09:53:51.358479
"KPPO","La Porte Muni, IN, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",17,17,90,6,NA,NA,1023.8,"METAR KPPO 011335Z AUTO 09006KT 10SM CLR 17/17 A3023 RMK AO2",2025-10-01 13:53:51.364657,2025-10-01 09:53:51.3647
"KPRO","Perry Muni, IA, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",17.2,15.4,120,3,NA,6,1019.4,"METAR KPRO 011335Z AUTO 12003KT 6SM BR BKN200 17/15 A3010 RMK AO2 LTG DSNT SE T01720154",2025-10-01 13:53:51.370966,2025-10-01 09:53:51.371007
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",20,17,20,5,NA,NA,1019.4,"METAR KPUJ 011335Z AUTO 02005KT 10SM CLR 20/17 A3010 RMK AO2",2025-10-01 13:53:51.377231,2025-10-01 09:53:51.377277
"KPVB","Platteville Muni, WI, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",16.3,15.9,90,7,NA,7,1023.1,"METAR KPVB 011335Z AUTO 09007KT 7SM CLR 16/16 A3021 RMK AO1 T01630159",2025-10-01 13:53:51.383451,2025-10-01 09:53:51.383492
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",17,16,180,4,NA,NA,1019.7,"METAR KRKR 011335Z AUTO 18004KT 10SM BKN065 17/16 A3011 RMK AO2",2025-10-01 13:53:51.389726,2025-10-01 09:53:51.38977
