"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K21D","Lake Elmo Arpt, MN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,16,200,5,NA,NA,1012.6,"METAR K21D 211735Z AUTO 20005KT 10SM SCT060 SCT075 22/16 A2990 RMK AO2",2025-09-21 17:50:57.613023,2025-09-21 13:50:57.613089
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31,18,NA,4,NA,8,1018.7,"METAR K2M2 211735Z AUTO VRB04KT 8SM CLR 31/18 A3008 RMK A01",2025-09-21 17:50:57.619716,2025-09-21 13:50:57.61976
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",29,14,240,6,NA,NA,1019.4,"METAR K2G2 211735Z AUTO 24006KT 10SM CLR 29/14 A3010 RMK A01",2025-09-21 17:50:57.638227,2025-09-21 13:50:57.638417
"K20V","Kremmling/McElroy Fld, CO, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",14,7,190,3,NA,NA,1025.1,"METAR K20V 211735Z AUTO 19003KT 10SM BKN065 BKN075 OVC110 14/07 A3027 RMK AO2",2025-09-21 17:50:57.645424,2025-09-21 13:50:57.645467
"K24A","Sylva/Jackson Cnty, NC, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23.6,17.9,190,4,NA,NA,1024.5,"METAR K24A 211735Z AUTO 19004KT 10SM CLR 24/18 A3025 RMK AO2 LTG DSNT SE AND NW T02360179",2025-09-21 17:50:57.651927,2025-09-21 13:50:57.65197
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,31.6,22.7,50,12,16,NA,1015.7,"METAR K2IS 211735Z AUTO 05012G16KT SCT037 32/23 A2999 RMK AO2 LTG DSNT SE AND S PWINO T03160227",2025-09-21 17:50:57.658385,2025-09-21 13:50:57.658428
"K2A0","Dayton/Anton Arpt, TN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30,20,300,5,NA,NA,1019,"METAR K2A0 211735Z AUTO 30005KT 10SM CLR 30/20 A3009 RMK A01",2025-09-21 17:50:57.665014,2025-09-21 13:50:57.665075
"K2V5","Wray Muni, CO, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,13,340,4,NA,NA,1015.3,"METAR K2V5 211735Z AUTO 34004KT 10SM CLR 25/13 A2998 RMK AO2",2025-09-21 17:50:57.671644,2025-09-21 13:50:57.671689
"K33N","Dover/Cheswold Arpk, DE, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",21,16,90,5,11,NA,1024.5,"METAR K33N 211735Z AUTO 09005G11KT 10SM OVC030 21/16 A3025 RMK A01",2025-09-21 17:50:57.678128,2025-09-21 13:50:57.678173
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",33.8,20.1,130,3,NA,NA,1014,"METAR K2R9 211735Z AUTO 13003KT 10SM SCT050 SCT065 34/20 A2994 RMK AO2 T03380201",2025-09-21 17:50:57.684568,2025-09-21 13:50:57.684611
"K36K","Lakin/Kearney Cnty, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",20,19,NA,3,NA,8,1016,"METAR K36K 211735Z AUTO VRB03KT 8SM OVC012 20/19 A3000 RMK AO2",2025-09-21 17:50:57.690989,2025-09-21 13:50:57.691034
"K2G4","Oakland/Garrett Cnty, MD, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,16,130,10,17,NA,1023.8,"METAR K2G4 211735Z AUTO 13010G17KT 10SM CLR 22/16 A3023 RMK AO2",2025-09-21 17:50:57.69746,2025-09-21 13:50:57.697506
"K22N","Lehighton/Arner Mem, PA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,9,100,3,NA,NA,1025.5,"METAR K22N 211735Z AUTO 10003KT 10SM SCT070 22/09 A3028 RMK AO2",2025-09-21 17:50:57.703922,2025-09-21 13:50:57.703965
"K2J5","Millen Arpt, GA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",NA,NA,360,9,NA,NA,1020.4,"METAR K2J5 211735Z AUTO 36009KT 10SM CLR A3013 RMK AO2",2025-09-21 17:50:57.710392,2025-09-21 13:50:57.710436
"K20U","Beach Arpt, ND, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,23,13,160,13,NA,NA,1009.9,"METAR K20U 211735Z AUTO 16013KT 10SM 23/13 A2982 RMK AO2 TSNO",2025-09-21 17:50:57.716806,2025-09-21 13:50:57.71685
"K3F3","Mansfield/Williams Arpt, LA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31.9,21.7,160,6,15,NA,1016.7,"METAR K3F3 211735Z AUTO 16006G15KT 10SM BKN036 BKN046 32/22 A3002 RMK AO2 T03190217",2025-09-21 17:50:57.723256,2025-09-21 13:50:57.7233
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",32,18,40,9,NA,NA,1018,"METAR K24J 211735Z AUTO 04009KT 020V080 10SM CLR 32/18 A3006 RMK A01",2025-09-21 17:50:57.729675,2025-09-21 13:50:57.729718
"K2D5","Oakes Muni, ND, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,22,14,NA,5,10,NA,1011.6,"METAR K2D5 211735Z AUTO VRB05G10KT CLR 22/14 A2987 RMK AO2",2025-09-21 17:50:57.736221,2025-09-21 13:50:57.736267
"K2V6","Yuma Muni, CO, US",2025-09-21 17:34:00,"2025-09-21 17:34:00","VFR",24,10,350,4,NA,NA,1015.7,"METAR K2V6 211734Z AUTO 35004KT 10SM CLR 24/10 A2999 RMK AO2",2025-09-21 17:50:57.742824,2025-09-21 13:50:57.742872
"K2G9","Somerset Cnty Arpt, PA, US",2025-09-21 17:30:00,"2025-09-21 17:30:00","VFR",21,13,170,10,15,NA,1023.8,"METAR K2G9 211730Z AUTO 17010G15KT 130V200 10SM SCT022 BKN055 21/13 A3023 RMK AO2",2025-09-21 17:50:57.749384,2025-09-21 13:50:57.749429
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-09-21 17:45:00,"2025-09-21 17:45:00","VFR",29,16,160,9,15,NA,1018,"METAR K4I3 211745Z 16009G15KT 10SM CLR 29/16 A3006 RMK AO2",2025-09-21 17:50:59.107843,2025-09-21 13:50:59.107887
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",32.6,20,0,0,NA,NA,1013.3,"METAR K3T5 211735Z AUTO 00000KT 10SM SCT049 33/20 A2992 RMK AO2 T03260200 $",2025-09-21 17:50:59.114546,2025-09-21 13:50:59.11459
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,19,340,6,NA,NA,1015,"METAR K3K3 211735Z AUTO 34006KT 10SM CLR 25/19 A2997 RMK AO2",2025-09-21 17:50:59.121245,2025-09-21 13:50:59.12129
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",29,21,160,8,15,NA,1022.1,"METAR K49A 211735Z AUTO 16008G15KT 10SM FEW040 29/21 A3018 RMK AO2",2025-09-21 17:50:59.127831,2025-09-21 13:50:59.127875
"K4A6","Scottsboro Muni, AL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31,20,0,0,NA,7,1019,"METAR K4A6 211735Z AUTO 00000KT 7SM CLR 31/20 A3009 RMK AO2",2025-09-21 17:50:59.134403,2025-09-21 13:50:59.134445
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",15,13,310,8,NA,NA,1014.6,"METAR K4S2 211735Z AUTO 31008KT 10SM BKN070 OVC095 15/13 A2996 RMK AO2",2025-09-21 17:50:59.140922,2025-09-21 13:50:59.140966
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30,22,150,6,NA,NA,1015,"METAR K4O4 211735Z AUTO 15006KT 10SM CLR 30/22 A2997 RMK AO2 LTG DSNT N",2025-09-21 17:50:59.147518,2025-09-21 13:50:59.147572
"K40U","Manila Arpt, UT, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",19.2,8.2,80,4,NA,NA,1021.1,"METAR K40U 211735Z AUTO 08004KT 10SM CLR 19/08 A3015 RMK AO2 T01920082",2025-09-21 17:50:59.154236,2025-09-21 13:50:59.15428
"K48I","Sutton/Braxton Cnty, WV, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",28.5,14.4,0,0,NA,NA,1020.4,"METAR K48I 211735Z AUTO 00000KT 10SM FEW060 29/14 A3013 RMK AO2 T02850144",2025-09-21 17:50:59.160824,2025-09-21 13:50:59.160867
"K4M3","Carlisle Muni, AR, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,32,19,210,7,13,NA,1015.3,"METAR K4M3 211735Z AUTO 21007G13KT 10SM 32/19 A2998 RMK A01",2025-09-21 17:50:59.167311,2025-09-21 13:50:59.167356
"K3R7","Jennings Arpt, LA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",29.1,21.2,NA,NA,NA,NA,1016.7,"METAR K3R7 211735Z AUTO 10SM VCTS SCT033 BKN050 BKN100 29/21 A3002 RMK AO2 LTG DSNT ALQDS T02910212",2025-09-21 17:50:59.173789,2025-09-21 13:50:59.173833
"K4M9","Corning Muni, AR, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",29,23,160,5,NA,NA,1016.7,"METAR K4M9 211735Z AUTO 16005KT 10SM CLR 29/23 A3002 RMK A01 LTG DSNT NW",2025-09-21 17:50:59.180493,2025-09-21 13:50:59.180538
"K48A","Cochran Arpt, GA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",29.7,17.7,50,8,NA,NA,1020.1,"METAR K48A 211735Z AUTO 05008KT 10SM SCT044 30/18 A3012 RMK AO2 T02970177",2025-09-21 17:50:59.187002,2025-09-21 13:50:59.187067
"K4F2","Carthage/Panola Cnty, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31.2,21,170,9,NA,NA,1015.3,"METAR K4F2 211735Z AUTO 17009KT 150V270 10SM SCT036 SCT043 31/21 A2998 RMK AO2 T03120210",2025-09-21 17:50:59.193581,2025-09-21 13:50:59.193624
"K42A","Melbourne Muni, AR, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",NA,NA,200,10,NA,NA,1016.3,"METAR K42A 211735Z AUTO 20010KT 10SM FEW110 A3001 RMK AO2",2025-09-21 17:50:59.200063,2025-09-21 13:50:59.200114
"K46D","Carrington Muni, ND, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","LIFR",22,14,NA,4,NA,5,1010.6,"METAR K46D 211735Z AUTO VRB04KT 5SM HZ OVC001 22/14 A2984 RMK A01",2025-09-21 17:50:59.206533,2025-09-21 13:50:59.206578
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",24,22.4,20,5,NA,NA,1020.4,"METAR K4A9 211735Z AUTO 02005KT 10SM SCT035 SCT050 OVC075 24/22 A3013 RMK AO2 P0004 T02400224",2025-09-21 17:50:59.213337,2025-09-21 13:50:59.213381
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,1,0,0,NA,NA,1020.1,"METAR K4V1 211735Z AUTO 00000KT 10SM FEW120 25/01 A3012 RMK AO2",2025-09-21 17:50:59.219851,2025-09-21 13:50:59.219895
"K42J","Keystone Airpark, FL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31,19,40,7,19,9,1017.4,"METAR K42J 211735Z AUTO 04007G19KT 9SM FEW047 SCT060 31/19 A3004 RMK A01",2025-09-21 17:50:59.226465,2025-09-21 13:50:59.226509
"K3S8","Grants Pass Arpt, OR, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","VFR",22,8,0,0,NA,NA,1018,"METAR K3S8 211735Z AUTO 00000KT 10SM CLR 22/08 A3006 RMK AO2",2025-09-21 17:50:59.245532,2025-09-21 13:50:59.245577
"K3U3","Anaconda/Bowman Fld, MT, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,0.5,210,16,19,NA,1013,"METAR K3U3 211735Z AUTO 21016G19KT 10SM SCT130 25/00 A2991 RMK AO2 T02500005",2025-09-21 17:50:59.252082,2025-09-21 13:50:59.252128
"K4V0","Rangely Arpt, CO, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",21.7,8.3,290,4,NA,NA,1020.1,"METAR K4V0 211735Z AUTO 29004KT 10SM SCT100 22/08 A3012 RMK AO2 T02170083",2025-09-21 17:50:59.258699,2025-09-21 13:50:59.258745
"K3K7","Leoti/Hoard Mem, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",21,17,0,0,NA,NA,1015,"METAR K3K7 211735Z AUTO 00000KT 10SM FEW007 SCT012 21/17 A2997 RMK AO2",2025-09-21 17:50:59.265517,2025-09-21 13:50:59.265563
"K3LF","Litchfield Muni, IL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",26.8,17.6,210,7,NA,NA,1015.7,"METAR K3LF 211735Z AUTO 21007KT 10SM SCT038 SCT046 BKN060 27/18 A2999 RMK AO2 LTG DSNT SW T02680176",2025-09-21 17:50:59.272274,2025-09-21 13:50:59.272319
"K4S1","Gold Beach Muni, OR, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","IFR",15,14,220,3,NA,2,1018,"METAR K4S1 211735Z AUTO 22003KT 2SM BR OVC025 15/14 A3006 RMK AO2 VIS 1 1/4V4",2025-09-21 17:50:59.278793,2025-09-21 13:50:59.278837
"K46U","Alpine Arpt, WY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",10,8,NA,4,NA,3,1020.4,"METAR K46U 211735Z AUTO VRB04KT 3SM BR FEW026 BKN034 OVC065 10/08 A3013 RMK A01",2025-09-21 17:50:59.285325,2025-09-21 13:50:59.285368
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",17.6,16.4,0,0,NA,NA,1011.9,"METAR K4R5 211735Z AUTO 00000KT 10SM BKN017 OVC023 18/16 A2988 RMK AO2 T01760164",2025-09-21 17:50:59.291781,2025-09-21 13:50:59.291825
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","MVFR",17,12,210,8,NA,5,1009.9,"METAR K3W7 211735Z AUTO 21008KT 5SM HZ CLR 17/12 A2982 RMK AO2",2025-09-21 17:50:59.298185,2025-09-21 13:50:59.298227
"K49B","Sturgis Muni, SD, US",2025-09-21 17:30:00,"2025-09-21 17:30:00","VFR",22,15,110,7,NA,NA,1011.6,"METAR K49B 211730Z AUTO 11007KT 10SM CLR 22/15 A2987 RMK AO2",2025-09-21 17:50:59.305095,2025-09-21 13:50:59.30514
"K6R3","Cleveland Muni, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30.1,21.5,180,4,NA,NA,1015.3,"METAR K6R3 211735Z AUTO 18004KT 10SM SCT035 SCT044 BKN060 30/22 A2998 RMK AO2 T03010215",2025-09-21 17:51:00.53162,2025-09-21 13:51:00.531662
"K6S2","Florence Muni, OR, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","VFR",15,15,200,3,NA,NA,1018.4,"METAR K6S2 211735Z AUTO 20003KT 10SM FEW005 SCT027 BKN075 15/15 A3007 RMK AO2",2025-09-21 17:51:00.53825,2025-09-21 13:51:00.538293
"K5H4","Harvey Muni, ND, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23,14,200,5,NA,NA,1010.6,"METAR K5H4 211735Z AUTO 20005KT 10SM CLR 23/14 A2984 RMK AO2",2025-09-21 17:51:00.544761,2025-09-21 13:51:00.544806
"K57C","East Troy Muni, WI, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",23.4,17,0,0,NA,NA,1014,"METAR K57C 211735Z AUTO 00000KT 10SM BKN027 23/17 A2994 RMK AO2 T02340170",2025-09-21 17:51:00.551255,2025-09-21 13:51:00.551301
"K6A1","Butler Muni, GA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30.6,17.5,70,7,NA,NA,1020.4,"METAR K6A1 211735Z AUTO 07007KT 010V090 10SM CLR 31/18 A3013 RMK AO2 T03060175",2025-09-21 17:51:00.557888,2025-09-21 13:51:00.557931
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23,18,210,8,NA,8,1019.7,"METAR K6I2 211735Z AUTO 21008KT 8SM FEW037 FEW047 23/18 A3011 RMK AO2",2025-09-21 17:51:00.564449,2025-09-21 13:51:00.564499
"K6L4","Logan Cnty, WV, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",28,16,NA,5,NA,NA,1021.4,"METAR K6L4 211735Z AUTO VRB05KT 10SM CLR 28/16 A3016 RMK AO2",2025-09-21 17:51:00.571077,2025-09-21 13:51:00.571124
"K60R","Navasota Muni, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",32.8,22.9,140,4,NA,NA,1014.3,"METAR K60R 211735Z AUTO 14004KT 10SM SCT044 BKN055 33/23 A2995 RMK AO2 SLP059 T03280229",2025-09-21 17:51:00.589782,2025-09-21 13:51:00.58983
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30.5,16.5,80,7,NA,NA,1020.4,"METAR K5A9 211735Z AUTO 08007KT 10SM CLR 31/17 A3013 RMK AO2 T03050165",2025-09-21 17:51:00.596541,2025-09-21 13:51:00.596586
"K6E5","De Smet/Wilder Arpt, SD, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",NA,NA,120,5,NA,NA,1011.6,"METAR K6E5 211735Z AUTO 12005KT 10SM SCT055 SCT095 A2987 RMK AO2",2025-09-21 17:51:00.602937,2025-09-21 13:51:00.602982
"K6S0","Big Timber Arpt, MT, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,4,270,14,NA,NA,1013.3,"METAR K6S0 211735Z AUTO 27014KT 10SM CLR 25/04 A2992 RMK A01",2025-09-21 17:51:00.609472,2025-09-21 13:51:00.609515
"K6B9","Skaneateles Arpt, NY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23,13,220,7,14,NA,1022.4,"METAR K6B9 211735Z AUTO 22007G14KT 170V240 10SM CLR 23/13 A3019 RMK AO2",2025-09-21 17:51:00.616245,2025-09-21 13:51:00.61629
"K54J","DeFuniak Springs Muni, FL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",32.9,19.1,170,5,NA,NA,1018,"METAR K54J 211735Z AUTO 17005KT 10SM SCT049 SCT055 33/19 A3006 RMK AO2 T03290191",2025-09-21 17:51:00.622976,2025-09-21 13:51:00.623019
"K5A6","Winona/Montgomery Cnty, MS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",32,19.1,210,4,NA,NA,1017,"METAR K5A6 211735Z AUTO 21004KT 10SM CLR 32/19 A3003 RMK AO2 T03200191",2025-09-21 17:51:00.629572,2025-09-21 13:51:00.629617
"K66R","Columbus/Well Arpt, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",32.2,20.7,190,7,NA,NA,1014.6,"METAR K66R 211735Z AUTO 19007KT 10SM SCT049 32/21 A2996 RMK AO2 T03220207",2025-09-21 17:51:00.636176,2025-09-21 13:51:00.63622
"K5T9","Maverick County Arpt, TX, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",31,26,150,8,NA,NA,1013.3,"METAR K5T9 211735Z AUTO 15008KT 110V170 10SM CLR 31/26 A2992 RMK A01",2025-09-21 17:51:00.64287,2025-09-21 13:51:00.642915
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",18,8,NA,5,14,NA,1009.9,"METAR K65S 211735Z AUTO VRB05G14KT 10SM FEW120 18/08 A2982 RMK AO2",2025-09-21 17:51:00.649521,2025-09-21 13:51:00.649567
"K5C1","Boerne/Stage Fld, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",28,20,210,4,NA,NA,1015.7,"METAR K5C1 211735Z AUTO 21004KT 10SM SCT034 28/20 A2999 RMK AO1",2025-09-21 17:51:00.656077,2025-09-21 13:51:00.656124
"K5R8","DeQuincey Ind Arpk, LA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31.1,21.7,120,8,NA,NA,1015.7,"METAR K5R8 211735Z AUTO 12008KT 10SM SCT047 SCT065 31/22 A2999 RMK AO2 T03110217",2025-09-21 17:51:00.662616,2025-09-21 13:51:00.662659
"K6R6","Dryden/Terrell Cnty, TX, US",2025-09-21 16:51:00,"2025-09-21 16:51:00",NA,30.6,18.9,NA,5,NA,NA,1015.7,"METAR K6R6 211651Z AUTO VRB05KT 31/19 A2999 RMK AO1 SLP112 T03060189",2025-09-21 17:51:00.669112,2025-09-21 13:51:00.669158
"K8T6","George West/Live Oak Cnty, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",33,22,0,0,NA,NA,1013,"METAR K8T6 211735Z AUTO 00000KT 10SM CLR 33/22 A2991 RMK AO2",2025-09-21 17:51:01.849953,2025-09-21 13:51:01.849995
"K82V","Pine Bluffs Muni, WY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,25,5,180,10,14,NA,1016.7,"METAR K82V 211735Z AUTO 18010G14KT 10SM 25/05 A3002 RMK AO2",2025-09-21 17:51:01.856447,2025-09-21 13:51:01.85649
"K96D","Walhalla Muni, ND, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",19,17,0,0,NA,NA,1010.2,"METAR K96D 211735Z AUTO 00000KT 10SM FEW028 19/17 A2983 RMK AO2",2025-09-21 17:51:01.863013,2025-09-21 13:51:01.863076
"K74V","Roosevelt Muni, UT, US",2025-09-21 17:35:00,"2025-09-21 11:35:00","VFR",20,9,80,5,NA,NA,1019.7,"METAR K74V 211735Z AUTO 08005KT 10SM BKN110 20/09 A3011 RMK AO2",2025-09-21 17:51:01.86967,2025-09-21 13:51:01.869714
"K77S","Creswell/Hobby Fld, OR, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","LIFR",14,14,0,0,NA,1,1018,"METAR K77S 211735Z AUTO 00000KT 1SM BR OVC004 14/14 A3006 RMK A01",2025-09-21 17:51:01.87604,2025-09-21 13:51:01.876104
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,23.1,20.8,0,0,NA,NA,1013.6,"METAR K82C 211735Z AUTO 00000KT BKN025 BKN070 OVC095 23/21 A2993 RMK AO2 T02310208 PWINO",2025-09-21 17:51:01.894204,2025-09-21 13:51:01.894249
"K81R","San Saba Muni, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",33.2,19.7,200,7,NA,NA,1014.6,"METAR K81R 211735Z AUTO 20007KT 10SM SCT048 33/20 A2996 RMK AO2 PWINO T03320197",2025-09-21 17:51:01.900748,2025-09-21 13:51:01.90079
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",26.6,19.9,30,14,NA,NA,1021.1,"METAR K7W6 211735Z AUTO 03014KT 10SM BKN027 BKN034 27/20 A3015 RMK AO2 T02660199",2025-09-21 17:51:01.907171,2025-09-21 13:51:01.907214
"K8W2","New Market Arpt, VA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23.6,17,0,0,NA,NA,1023.5,"METAR K8W2 211735Z AUTO 00000KT 10SM SCT039 SCT048 OVC060 24/17 A3022 RMK AO1 T02360170",2025-09-21 17:51:01.91365,2025-09-21 13:51:01.913695
"K7L2","Linton Muni, ND, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23,14,NA,4,NA,NA,1011.6,"METAR K7L2 211735Z AUTO VRB04KT 10SM CLR 23/14 A2987 RMK AO2",2025-09-21 17:51:01.920168,2025-09-21 13:51:01.920212
"K79S","Fort Benton Arpt, MT, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",29.1,5.9,240,11,18,NA,1007.2,"METAR K79S 211735Z AUTO 24011G18KT 10SM CLR 29/06 A2974 RMK AO2 T02910059",2025-09-21 17:51:01.926639,2025-09-21 13:51:01.926682
"K7S0","Ronan Aprt, MT, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",21,5,250,8,NA,NA,1011.6,"METAR K7S0 211735Z AUTO 25008KT 10SM BKN095 21/05 A2987 RMK A01",2025-09-21 17:51:01.933326,2025-09-21 13:51:01.93337
"K8V7","Springfield Muni, CO, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",24,12,210,8,NA,NA,1017,"METAR K8V7 211735Z AUTO 21008KT 170V230 10SM CLR 24/12 A3003 RMK AO2",2025-09-21 17:51:01.939799,2025-09-21 13:51:01.939841
"K8B0","Rangeley/Bean Muni, ME, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",17,1,NA,5,NA,NA,1027.5,"METAR K8B0 211735Z AUTO VRB05KT 10SM CLR 17/01 A3034 RMK AO2",2025-09-21 17:51:01.946267,2025-09-21 13:51:01.94631
"K9A4","Courtland(AAF), AL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",31,16,240,5,NA,NA,1018.7,"METAR K9A4 211735Z AUTO 24005KT 10SM CLR 31/16 A3008 RMK AO2",2025-09-21 17:51:01.952734,2025-09-21 13:51:01.952777
"K8A3","Livingston Muni, TN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25,19,170,5,NA,NA,1020.1,"METAR K8A3 211735Z AUTO 17005KT 10SM FEW036 FEW043 SCT065 25/19 A3012 RMK A01",2025-09-21 17:51:01.959251,2025-09-21 13:51:01.959296
"K79J","Andalusia/Benton Fld, AL, US",2025-09-21 16:56:00,"2025-09-21 16:56:00","VFR",32.2,20.6,NA,5,NA,NA,1018.4,"METAR K79J 211656Z AUTO VRB05KT 10SM CLR 32/21 A3007 RMK AO2 SLP176 T03220206 TSNO",2025-09-21 17:51:01.965738,2025-09-21 13:51:01.965781
"K8D3","Sisseton Muni, SD, US",2025-09-21 16:56:00,"2025-09-21 16:56:00",NA,21.7,12.8,0,0,NA,NA,1011.3,"METAR K8D3 211656Z AUTO 00000KT 22/13 A2986 RMK AO1 SLP101 T02170128 $",2025-09-21 17:51:01.972202,2025-09-21 13:51:01.972246
"KALN","Alton/St Louis Rgnl, IL, US",2025-09-21 17:50:00,"2025-09-21 12:50:00","VFR",27,19,230,6,NA,NA,1015.3,"METAR KALN 211750Z 23006KT 10SM BKN060 27/19 A2998",2025-09-21 17:51:03.42073,2025-09-21 13:51:03.420775
"KADS","Dallas/Addison Arpt, TX, US",2025-09-21 17:47:00,"2025-09-21 12:47:00","VFR",29,19,170,7,NA,NA,1014.3,"METAR KADS 211747Z 17007KT 10SM SCT050 SCT065 SCT080 29/19 A2995",2025-09-21 17:51:03.439609,2025-09-21 13:51:03.439656
