"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KEHR","Henderson City Arpt, KY, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",12.2,6.7,70,7,NA,NA,1024.8,"METAR KEHR 261356Z AUTO 07007KT 10SM OVC110 12/07 A3026 RMK AO2 SLP247 T01220067",2025-10-26 14:31:29.324425,2025-10-26 10:31:29.32447
"KEKY","Bessemer Arpt, AL, US",2025-10-26 13:56:00,"2025-10-26 13:56:00",NA,15.6,7.8,NA,6,NA,NA,1022.1,"METAR KEKY 261356Z AUTO VRB06KT FEW048 BKN060 OVC100 16/08 A3018 RMK AO2 SLP196 T01560078 PWINO RVRNO $",2025-10-26 14:31:29.331106,2025-10-26 10:31:29.331151
"KDYR","Dyersburg Rgnl, TN, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","IFR",12.2,NA,90,10,NA,NA,1020.1,"METAR KDYR 261356Z AUTO 09010KT 10SM -RA BKN007 OVC060 12/ A3012 RMK AO2 CIG 004V010 SLP205 T0122 PNO $",2025-10-26 14:31:29.337805,2025-10-26 10:31:29.33785
"KDWU","Ashland Rgnl, KY, US",2025-10-26 13:56:00,"2025-10-26 13:56:00","VFR",8.9,4.4,0,0,NA,NA,1029.5,"METAR KDWU 261356Z AUTO 00000KT 10SM FEW070 BKN095 BKN110 09/04 A3040 RMK AO2 SLP297 T00890044",2025-10-26 14:31:29.344493,2025-10-26 10:31:29.344537
"KEKO","Elko Rgnl, NV, US",2025-10-26 13:56:00,"2025-10-26 06:56:00","VFR",6.1,0,0,0,NA,NA,1015.7,"METAR KEKO 261356Z AUTO 00000KT 10SM OVC075 06/00 A2999 RMK AO2 SLP137 T00610000 $",2025-10-26 14:31:29.351319,2025-10-26 10:31:29.351383
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","VFR",6.7,-1.1,320,9,NA,NA,1008.9,"METAR KEAT 261355Z AUTO 32009KT 10SM CLR 07/M01 A2979 RMK AO2 SLP092 T00671011",2025-10-26 14:31:29.358111,2025-10-26 10:31:29.358155
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",19.8,16.2,90,8,NA,NA,1019,"METAR KEGI 261355Z AUTO 09008KT 10SM SCT013 SCT060 20/16 A3009 RMK AO2 SLP189 T01980162 $",2025-10-26 14:31:29.364865,2025-10-26 10:31:29.364909
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-26 13:55:00,"2025-10-26 08:55:00","VFR",15.3,12.7,210,3,NA,NA,1016,"METAR KDYS 261355Z 21003KT 10SM CLR 15/13 A3000 RMK AO2A SLP147 WND DATA ESTMD T01530127 50004 $",2025-10-26 14:31:29.371617,2025-10-26 10:31:29.371662
"KEDW","Edwards AFB, CA, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","VFR",13.5,7.3,220,13,NA,NA,1015,"METAR KEDW 261355Z AUTO 22013KT 10SM CLR 14/07 A2997 RMK AO2 SLP135 T01350073",2025-10-26 14:31:29.378444,2025-10-26 10:31:29.378491
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-26 13:55:00,"2025-10-26 06:55:00","VFR",14,1.6,120,8,NA,NA,1017.7,"METAR KDMA 261355Z AUTO 12008KT 10SM CLR 14/02 A3005 RMK AO2 SLP148 T01400016 $",2025-10-26 14:31:29.385123,2025-10-26 10:31:29.385169
"KDOV","Dover AFB, DE, US",2025-10-26 13:55:00,"2025-10-26 09:55:00","VFR",12.4,7.5,60,3,NA,NA,1029.2,"METAR KDOV 261355Z 06003KT 10SM CLR 12/08 A3039 RMK AO2A SLP295 T01240075",2025-10-26 14:31:29.391802,2025-10-26 10:31:29.391847
"KECG","Elizabeth City Rgnl, NC, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",13.3,6.7,10,10,NA,NA,1028.5,"METAR KECG 261354Z 01010KT 10SM CLR 13/07 A3037 RMK AO2 SLP282 T01330067",2025-10-26 14:31:29.398547,2025-10-26 10:31:29.398593
"KDSV","Dansville Muni, NY, US",2025-10-26 13:54:00,"2025-10-26 09:54:00","VFR",5.6,2.2,130,3,NA,NA,1031.9,"METAR KDSV 261354Z AUTO 13003KT 10SM CLR 06/02 A3047 RMK AO2 SLP331 T00560022",2025-10-26 14:31:29.405212,2025-10-26 10:31:29.405258
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","MVFR",19,18,0,0,NA,NA,1014.3,"METAR KEFD 261354Z 00000KT 10SM BKN025 19/18 A2995",2025-10-26 14:31:29.412065,2025-10-26 10:31:29.412111
"KDSM","Des Moines Intl, IA, US",2025-10-26 13:54:00,"2025-10-26 08:54:00","VFR",10.6,3.9,110,11,NA,NA,1023.5,"METAR KDSM 261354Z 11011KT 10SM OVC085 11/04 A3022 RMK AO2 SLP235 T01060039",2025-10-26 14:31:29.431816,2025-10-26 10:31:29.431861
"KDRT","Del Rio Intl, TX, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","MVFR",15.6,15,0,0,NA,5,1016,"METAR KDRT 261353Z AUTO 00000KT 5SM BR CLR 16/15 A3000 RMK AO2 SLP154 T01560150 $",2025-10-26 14:31:29.43891,2025-10-26 10:31:29.438955
"KEEO","Meeker Arpt, CO, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",2.2,-0.6,0,0,NA,NA,1019,"METAR KEEO 261353Z AUTO 00000KT 10SM CLR 02/M01 A3009 RMK AO2 SLP162 T00221006",2025-10-26 14:31:29.446,2025-10-26 10:31:29.446045
"KELD","El Dorado/S Arkansas Rgnl, AR, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","LIFR",17.2,17.2,0,0,NA,8,1014.6,"METAR KELD 261353Z AUTO 00000KT 8SM OVC002 17/17 A2996 RMK AO2 SLP143 T01720172",2025-10-26 14:31:29.452865,2025-10-26 10:31:29.452906
"KDTO","Denton Muni, TX, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","LIFR",14.4,14.4,280,3,NA,0.25,1015,"METAR KDTO 261353Z 28003KT 1/4SM FG VV002 14/14 A2997 RMK AO2 SLP144 T01440144 $",2025-10-26 14:31:29.459379,2025-10-26 10:31:29.459426
"KDLN","Dillon Arpt, MT, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",-1.7,-5.6,210,9,NA,9,1011.6,"METAR KDLN 261353Z AUTO 21009KT 9SM -SN CLR M02/M06 A2987 RMK AO2 SLP114 P0000 T10171056 $",2025-10-26 14:31:29.465924,2025-10-26 10:31:29.465968
"KDMO","Sedalia Mem, MO, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",10.6,8.9,70,10,NA,NA,1020.1,"METAR KDMO 261353Z AUTO 07010KT 10SM OVC035 11/09 A3012 RMK AO2 RAE50 SLP200 P0003 T01060089 $",2025-10-26 14:31:29.472518,2025-10-26 10:31:29.472563
"KDUJ","Du Bois Rgnl, PA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",5.6,2.2,90,3,NA,NA,1029.9,"METAR KDUJ 261353Z AUTO 09003KT 10SM CLR 06/02 A3041 RMK AO2 SLP307 T00560022 PWINO",2025-10-26 14:31:29.479061,2025-10-26 10:31:29.479103
"KDNL","Augusta/Daniel Fld, GA, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",13.9,3.3,70,10,NA,NA,1026.2,"METAR KDNL 261353Z AUTO 07010KT 10SM OVC045 14/03 A3030 RMK AO2 SLP257 T01390033",2025-10-26 14:31:29.48563,2025-10-26 10:31:29.485674
"KEET","Alabaster/Shelby Cnty, AL, US",2025-10-26 13:53:00,"2025-10-26 13:53:00","VFR",15.6,7.8,90,6,NA,NA,1022.1,"METAR KEET 261353Z AUTO 09006KT 10SM FEW040 BKN060 OVC110 16/08 A3018 RMK AO2 RAB10E23B43E53 SLP215 P0000 T01560078 $",2025-10-26 14:31:29.49222,2025-10-26 10:31:29.492265
"KDTN","Shreveport/Downtown Arpt, LA, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","VFR",17.2,16.1,0,0,NA,NA,1015,"METAR KDTN 261353Z AUTO 00000KT 10SM CLR 17/16 A2997 RMK AO2 SLP146 T01720161",2025-10-26 14:31:29.498971,2025-10-26 10:31:29.499019
"KEMP","Emporia Muni, KS, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","IFR",11.1,10.6,90,10,18,4,1017.7,"METAR KEMP 261353Z AUTO 09010G18KT 4SM BR OVC006 11/11 A3005 RMK AO2 SLP175 T01110106",2025-10-26 14:31:29.505537,2025-10-26 10:31:29.505581
"KELY","Ely/Yelland Fld, NV, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",7.8,-3.3,70,3,NA,NA,1016.7,"METAR KELY 261353Z AUTO 07003KT 10SM FEW080 OVC100 08/M03 A3002 RMK AO2 SLP113 T00781033",2025-10-26 14:31:29.512208,2025-10-26 10:31:29.512253
"KDVT","Phoenix/Deer Valley Arpt, AZ, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",16.1,6.7,0,0,NA,NA,1015.3,"METAR KDVT 261353Z 00000KT 10SM CLR 16/07 A2998 RMK AO2 SLP138 T01610067",2025-10-26 14:31:29.519089,2025-10-26 10:31:29.519134
"KDXR","Danbury Muni, CT, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",10,3.3,0,0,NA,NA,1030.2,"METAR KDXR 261353Z 00000KT 10SM FEW042 OVC090 10/03 A3042 RMK AO2 SLP303 T01000033 $",2025-10-26 14:31:29.526036,2025-10-26 10:31:29.526079
"KDRA","Mercury/Desert Rock, NV, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",13.3,-7.8,10,6,NA,NA,1014,"METAR KDRA 261353Z AUTO 01006KT 10SM CLR 13/M08 A2994 RMK AO2 SLP105 T01331078",2025-10-26 14:31:29.532801,2025-10-26 10:31:29.532846
"KDLS","The Dalles Muni, OR, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",3.3,2.8,0,0,NA,NA,1013.3,"METAR KDLS 261353Z AUTO 00000KT 10SM CLR 03/03 A2992 RMK AO2 SLP135 T00330028 $",2025-10-26 14:31:29.539659,2025-10-26 10:31:29.539702
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-26 13:53:00,"2025-10-26 06:53:00","VFR",0.6,-0.6,0,0,NA,NA,1010.2,"METAR KELN 261353Z AUTO 00000KT 10SM CLR 01/M01 A2983 RMK AO2 SLP111 T00061006",2025-10-26 14:31:29.546464,2025-10-26 10:31:29.54651
"KDRO","Durango/La Plata Cnty, CO, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",-0.6,-1.7,0,0,NA,NA,1022.4,"METAR KDRO 261353Z AUTO 00000KT 10SM CLR M01/M02 A3019 RMK AO2 SLP210 T10061017",2025-10-26 14:31:29.553234,2025-10-26 10:31:29.553283
"KDTS","Destin Arpt, FL, US",2025-10-26 13:53:00,"2025-10-26 08:53:00","MVFR",20,17.2,90,10,16,NA,1019,"METAR KDTS 261353Z 09010G16KT 10SM OVC015 20/17 A3009 RMK AO2 SLP190 T02000172",2025-10-26 14:31:29.57291,2025-10-26 10:31:29.572957
"KDMN","Deming Muni, NM, US",2025-10-26 13:53:00,"2025-10-26 07:53:00","VFR",7.8,0.6,230,4,NA,NA,1020.4,"METAR KDMN 261353Z AUTO 23004KT 10SM CLR 08/01 A3013 RMK AO2 SLP162 T00780006",2025-10-26 14:31:29.580122,2025-10-26 10:31:29.580167
"KDTW","Detroit/Metro Wayne Cnty, MI, US",2025-10-26 13:53:00,"2025-10-26 09:53:00","VFR",7.8,3.3,50,9,NA,NA,1031.9,"METAR KDTW 261353Z 05009KT 10SM FEW035 08/03 A3047 RMK AO2 SLP323 T00780033 $",2025-10-26 14:31:29.587172,2025-10-26 10:31:29.587217
"KDPA","Dupage Cnty Arpt, IL, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",10.6,2.2,120,8,NA,NA,1028.9,"METAR KDPA 261352Z 12008KT 10SM CLR 11/02 A3038 RMK AO2 SLP292 T01060022",2025-10-26 14:31:29.594,2025-10-26 10:31:29.594044
"KDVN","Davenport Muni, IA, US",2025-10-26 13:52:00,"2025-10-26 08:52:00","VFR",8.9,5,90,10,NA,NA,1026.8,"METAR KDVN 261352Z AUTO 09010KT 10SM OVC080 09/05 A3032 RMK AO2 SLP267 T00890050",2025-10-26 14:31:29.600638,2025-10-26 10:31:29.600683
"KELP","El Paso Intl, TX, US",2025-10-26 13:51:00,"2025-10-26 07:51:00","VFR",15.6,1.7,200,7,NA,NA,1019,"METAR KELP 261351Z 20007KT 10SM FEW120 16/02 A3009 RMK AO2 SLP136 T01560017 $",2025-10-26 14:31:29.607303,2025-10-26 10:31:29.607371
"KEKN","Elkins Arpt, WV, US",2025-10-26 13:51:00,"2025-10-26 09:51:00","VFR",3.3,1.7,0,0,NA,NA,1029.2,"METAR KEKN 261351Z AUTO 00000KT 10SM OVC100 03/02 A3039 RMK AO2 SLP311 T00330017 $",2025-10-26 14:31:29.613959,2025-10-26 10:31:29.614004
"KFFA","First Flight Airport, NC, US",2025-10-26 14:30:00,"2025-10-26 10:30:00","VFR",NA,NA,30,6,NA,NA,1027.2,"METAR KFFA 261430Z AUTO 03006KT 10SM SCT030 SCT038 A3033 RMK AO2",2025-10-26 14:31:31.072517,2025-10-26 10:31:31.072562
"KFME","Fort Meade/Tipton Fld, MD, US",2025-10-26 14:29:00,"2025-10-26 10:29:00","VFR",12,3,0,0,NA,NA,1031.2,"METAR KFME 261429Z AUTO 00000KT 10SM CLR 12/03 A3045 RMK AO1",2025-10-26 14:31:31.079098,2025-10-26 10:31:31.079141
"KFIG","Clearfield/Lawrence Arpt, PA, US",2025-10-26 14:28:00,"2025-10-26 14:28:00","LIFR",2.8,2.8,0,0,NA,0.5,1030.9,"SPECI KFIG 261428Z AUTO 00000KT 1/2SM FG VV002 03/03 A3044 RMK AO2 T00280028",2025-10-26 14:31:31.085593,2025-10-26 10:31:31.085636
"KETC","Tarboro/Edgecombe Arpt, NC, US",2025-10-26 14:25:00,"2025-10-26 14:25:00","VFR",9.3,5.4,10,4,NA,NA,1029.2,"METAR KETC 261425Z AUTO 01004KT 10SM CLR 09/05 A3039 RMK AO2 T00930054",2025-10-26 14:31:31.092043,2025-10-26 10:31:31.092087
"KEYF","Elizabethtown/Brown Fld, NC, US",2025-10-26 14:25:00,"2025-10-26 14:25:00","VFR",11.2,7.5,60,3,NA,NA,1028.2,"METAR KEYF 261425Z AUTO 06003KT 10SM BKN038 BKN043 11/08 A3036 RMK AO2 T01120075",2025-10-26 14:31:31.098595,2025-10-26 10:31:31.098639
"KEND","Enid/Vance AFB, OK, US",2025-10-26 14:25:00,"2025-10-26 09:25:00","MVFR",15,13,0,0,NA,NA,1014.6,"SPECI KEND 261425Z AUTO 00000KT 10SM FEW006 BKN014 OVC041 15/13 A2996 RMK AO2 CIG 014V041 BKN V SCT CIG 005 RWY35C SLP143",2025-10-26 14:31:31.105146,2025-10-26 10:31:31.10519
"KEXX","Lexington/Davidson Cnty, NC, US",2025-10-26 14:25:00,"2025-10-26 14:25:00","VFR",12.2,5,70,3,NA,NA,1029.5,"METAR KEXX 261425Z AUTO 07003KT 10SM CLR 12/05 A3040 RMK AO2 T01220050",2025-10-26 14:31:31.111625,2025-10-26 10:31:31.11167
"KFKL","Franklin/Lamberton Fld, PA, US",2025-10-26 14:18:00,"2025-10-26 10:18:00","VFR",5,4,80,4,NA,NA,1031.2,"SPECI KFKL 261418Z AUTO 08004KT 10SM SCT001 05/04 A3045 RMK AO2",2025-10-26 14:31:31.130185,2025-10-26 10:31:31.130252
"KFCS","Fort Carson/Butts AAF, CO, US",2025-10-26 14:16:00,"2025-10-26 08:16:00","LIFR",2,1,210,4,NA,0.13,1017,"SPECI KFCS 261416Z AUTO 21004KT 1/8SM R31/1000V1200FT -SN FG BKN000 02/01 A3003 RMK AO2 VIS 1/8V3 UPE1355UPB07E16SNB16 BKN V SCT SLP175 $",2025-10-26 14:31:31.137556,2025-10-26 10:31:31.137602
"KFFX","Fremont Muni, MI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",6,2,100,6,NA,NA,1031.6,"METAR KFFX 261415Z AUTO 10006KT 070V130 10SM CLR 06/02 A3046 RMK AO2",2025-10-26 14:31:31.144516,2025-10-26 10:31:31.14456
"KFFM","Fergus Falls/Mickelson Fld, MN, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",11,6,140,19,26,NA,1018,"METAR KFFM 261415Z AUTO 14019G26KT 10SM SCT023 SCT027 OVC043 11/06 A3006 RMK AO2",2025-10-26 14:31:31.151331,2025-10-26 10:31:31.151394
"KFBL","Faribault Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",9,3,140,12,18,NA,1024.5,"METAR KFBL 261415Z AUTO 14012G18KT 10SM CLR 09/03 A3025 RMK AO2",2025-10-26 14:31:31.157712,2025-10-26 10:31:31.157755
"KF05","Vernon/Wilbarger Cnty, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",15,15,20,3,NA,NA,1015.7,"METAR KF05 261415Z AUTO 02003KT 10SM SCT120 15/15 A2999 RMK AO2 T01500150",2025-10-26 14:31:31.164215,2025-10-26 10:31:31.164258
"KEOE","Newberry Muni, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,4,10,5,NA,NA,1028.5,"METAR KEOE 261415Z AUTO 01005KT 10SM CLR 11/04 A3037 RMK AO2",2025-10-26 14:31:31.170798,2025-10-26 10:31:31.170841
"KF44","Athens Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",16,15,190,3,NA,3,1015.3,"METAR KF44 261415Z AUTO 19003KT 3SM BR OVC003 16/15 A2998 RMK AO2",2025-10-26 14:31:31.177227,2025-10-26 10:31:31.177269
"KEOK","Keokuk Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",11,5,80,10,NA,NA,1024.8,"METAR KEOK 261415Z AUTO 08010KT 10SM OVC075 11/05 A3026 RMK A01",2025-10-26 14:31:31.18377,2025-10-26 10:31:31.183813
"KF46","Rockwall Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",15.3,15.3,NA,NA,NA,0.25,1015.3,"METAR KF46 261415Z AUTO M1/4SM FG OVC001 15/15 A2998 RMK AO2 T01530153",2025-10-26 14:31:31.190216,2025-10-26 10:31:31.190259
"KF00","Bonham/Jones Fld, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",16,NA,70,4,NA,NA,1015.3,"METAR KF00 261415Z AUTO 07004KT 10SM OVC010 16/ A2998 RMK AO2",2025-10-26 14:31:31.196733,2025-10-26 10:31:31.196779
"KFMM","Fort Morgan Muni, CO, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",3,3,10,5,NA,0.25,1015,"METAR KFMM 261415Z AUTO 01005KT 1/4SM FG VV002 03/03 A2997 RMK AO2",2025-10-26 14:31:31.203208,2025-10-26 10:31:31.203251
"KERV","Kerrville Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","LIFR",13.3,13,0,0,NA,0.25,1017,"METAR KERV 261415Z AUTO 00000KT 1/4SM FG OVC002 13/13 A3003 RMK AO2 T01330130",2025-10-26 14:31:31.209738,2025-10-26 10:31:31.209782
"KEZZ","Cameron Arpt, MO, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,8,110,12,NA,NA,1022.4,"METAR KEZZ 261415Z AUTO 11012KT 10SM BKN055 OVC075 11/08 A3019 RMK AO2",2025-10-26 14:31:31.21633,2025-10-26 10:31:31.216395
"KF17","Center Muni, TX, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","LIFR",13,13,250,4,NA,0.5,1016,"METAR KF17 261415Z AUTO 25004KT 1/2SM FG OVC002 13/13 A3000 RMK AO2",2025-10-26 14:31:31.2229,2025-10-26 10:31:31.222945
"KEZS","Shawano Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00",NA,4.5,4.5,0,0,NA,2.5,1030.6,"METAR KEZS 261415Z AUTO 00000KT 2 1/2SM BR 05/05 A3043 RMK AO2 T00450045",2025-10-26 14:31:31.229423,2025-10-26 10:31:31.229465
"KETB","West Bend Muni, WI, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",5,5,0,0,NA,NA,1030.2,"METAR KETB 261415Z AUTO 00000KT 10SM SCT026 05/05 A3042 RMK AO2",2025-10-26 14:31:31.235948,2025-10-26 10:31:31.235992
"KFET","Fremont Muni, NE, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",12.6,7.1,120,8,NA,NA,1020.7,"METAR KFET 261415Z AUTO 12008KT 10SM SCT039 SCT045 OVC055 13/07 A3014 RMK AO2 T01260071",2025-10-26 14:31:31.242549,2025-10-26 10:31:31.242593
"KEVM","Eveleth Muni, MN, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",6.4,2.2,140,6,NA,NA,1024.5,"METAR KEVM 261415Z AUTO 14006KT 10SM CLR 06/02 A3025 RMK AO2 T00640022",2025-10-26 14:31:31.249051,2025-10-26 10:31:31.249095
"KFKR","Frankfort Muni, IN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",NA,NA,90,11,NA,NA,1028.2,"METAR KFKR 261415Z AUTO 09011KT 10SM OVC085 A3036 RMK AO2",2025-10-26 14:31:31.267037,2025-10-26 10:31:31.267116
"KF45","North Palm Beach Cnty, FL, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","MVFR",28,23,90,14,20,NA,1016.3,"METAR KF45 261415Z AUTO 09014G20KT 10SM BKN026 28/23 A3001 RMK AO2",2025-10-26 14:31:31.274972,2025-10-26 10:31:31.275021
"KFKS","Frankfort/Dow Mem, MI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",6,3,NA,2,NA,NA,1031.9,"METAR KFKS 261415Z AUTO VRB02KT 10SM CLR 06/03 A3047 RMK AO2",2025-10-26 14:31:31.281938,2025-10-26 10:31:31.281984
"KFCH","Fresno/Chandler Exec, CA, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","LIFR",12,12,0,0,NA,5,1018.4,"METAR KFCH 261415Z AUTO 00000KT 5SM BR BKN003 12/12 A3007 RMK A01",2025-10-26 14:31:31.288834,2025-10-26 10:31:31.288879
"KFFL","Fairfield Muni, IA, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","VFR",11,5,90,11,NA,NA,1024.5,"METAR KFFL 261415Z AUTO 09011KT 10SM OVC075 11/05 A3025 RMK A01",2025-10-26 14:31:31.295278,2025-10-26 10:31:31.295321
"KFAT","Fresno/Yosemite Intl, CA, US",2025-10-26 14:15:00,"2025-10-26 07:15:00","VFR",12.2,11.1,0,0,NA,6,1018,"SPECI KFAT 261415Z 00000KT 6SM BR FEW004 SCT100 BKN180 12/11 A3006 RMK AO2 VIS W-N 2 1/2 T01220111 $",2025-10-26 14:31:31.301774,2025-10-26 10:31:31.301816
"KEVU","Maryville/NW Missouri Rgnl, MO, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",13.8,9,110,10,15,NA,1020.7,"METAR KEVU 261415Z AUTO 11010G15KT 10SM SCT070 SCT080 OVC110 13/08 A3014 RMK AO2 T01380090",2025-10-26 14:31:31.30829,2025-10-26 10:31:31.308335
"KEZF","Fredericksburg/Shannon Arpt, VA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",10.3,6.5,0,0,NA,NA,1029.9,"METAR KEZF 261415Z AUTO 00000KT 10SM CLR 10/07 A3041 RMK AO2 T01030065",2025-10-26 14:31:31.314743,2025-10-26 10:31:31.314787
"KEZM","Eastman/Heart Of Georgia Arpt, GA, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",15,7,60,7,NA,NA,1024.5,"METAR KEZM 261415Z AUTO 06007KT 10SM CLR 15/07 A3025 RMK AO2",2025-10-26 14:31:31.321163,2025-10-26 10:31:31.321207
"KFKN","Franklin/Rose Arpt, VA, US",2025-10-26 14:15:00,"2025-10-26 10:15:00","VFR",10.5,6.2,360,3,NA,NA,1029.5,"METAR KFKN 261415Z AUTO 36003KT 10SM CLR 11/06 A3040 RMK AO2 T01050062",2025-10-26 14:31:31.327717,2025-10-26 10:31:31.327763
"KEQA","El Dorado/Thomas Mem, KS, US",2025-10-26 14:15:00,"2025-10-26 09:15:00","LIFR",12,12,80,5,NA,2,1017,"METAR KEQA 261415Z AUTO 08005KT 2SM BR OVC003 12/12 A3003 RMK AO2",2025-10-26 14:31:31.334181,2025-10-26 10:31:31.334225
"KFGX","Flemingsburg Arpt, KY, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",9.2,2.6,100,7,NA,NA,1029.5,"METAR KFGX 261415Z AUTO 10007KT 10SM SCT120 09/03 A3040 RMK AO2 T00920026",2025-10-26 14:31:31.340754,2025-10-26 10:31:31.340798
"KFDW","Winnsboro/Fairfield Cnty, SC, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",11,6,60,7,NA,NA,1026.8,"METAR KFDW 261415Z AUTO 06007KT 10SM SCT055 SCT080 11/06 A3032 RMK AO1",2025-10-26 14:31:31.347242,2025-10-26 10:31:31.347286
"KFBR","Fort Bridger Arpt, WY, US",2025-10-26 14:15:00,"2025-10-26 08:15:00","VFR",6.9,-2,290,8,NA,NA,1017.4,"METAR KFBR 261415Z AUTO 29008KT 10SM CLR 07/M02 A3004 RMK AO2 T00691020",2025-10-26 14:31:31.353749,2025-10-26 10:31:31.353793
"KERY","Newberry/Luce Cnty, MI, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",3,3,0,0,NA,NA,1031.6,"METAR KERY 261415Z AUTO 00000KT 10SM FEW029 03/03 A3046 RMK AO2",2025-10-26 14:31:31.360257,2025-10-26 10:31:31.360301
"KFKA","Preston/Fillmore Cnty, MN, US",2025-10-26 14:15:00,"2025-10-26 14:15:00","VFR",NA,NA,140,11,16,NA,1025.1,"METAR KFKA 261415Z AUTO 14011G16KT 10SM BKN060 OVC070 A3027 RMK AO2",2025-10-26 14:31:31.3668,2025-10-26 10:31:31.366846
"KETH","Wheaton Muni, MN, US",2025-10-26 14:13:00,"2025-10-26 14:13:00","VFR",11,7,150,17,22,NA,1018,"METAR KETH 261413Z AUTO 15017G22KT 10SM OVC040 11/07 A3006 RMK AO2",2025-10-26 14:31:31.373397,2025-10-26 10:31:31.373442
"KESF","Alexandria/Esler Rgnl, LA, US",2025-10-26 14:13:00,"2025-10-26 09:13:00","IFR",18.3,18.3,320,3,NA,NA,1013.6,"SPECI KESF 261413Z AUTO 32003KT 10SM OVC005 18/18 A2993 RMK AO2 T01830183",2025-10-26 14:31:31.379944,2025-10-26 10:31:31.379989
"KEWK","Newton City Arpt, KS, US",2025-10-26 14:10:00,"2025-10-26 09:10:00","LIFR",NA,NA,90,6,NA,2.5,1017.7,"SPECI KEWK 261410Z AUTO 09006KT 2 1/2SM BR OVC002 A3005 RMK AO2 VIS 2V3 FZRANO $",2025-10-26 14:31:31.38642,2025-10-26 10:31:31.386463
"KETN","Eastland Muni, TX, US",2025-10-26 14:10:00,"2025-10-26 09:10:00","VFR",13,NA,0,0,NA,NA,1016,"METAR KETN 261410Z AUTO 00000KT 10SM CLR 13/ A3000 RMK AO2 T0130////",2025-10-26 14:31:31.393002,2025-10-26 10:31:31.393047
