"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBNL","Barnwell Cnty, SC, US",2025-09-12 04:30:00,"2025-09-12 00:30:00","VFR",22,19,0,0,NA,NA,1019.7,"METAR KBNL 120430Z AUTO 00000KT 10SM FEW044 BKN060 OVC070 22/19 A3011 RMK AO2",2025-09-12 05:00:26.510083,2025-09-12 01:00:26.510129
"KBQP","Morehouse Mem Arpt, LA, US",2025-09-12 04:30:00,"2025-09-12 04:30:00",NA,21.5,19,0,0,NA,NA,1019.7,"METAR KBQP 120430Z AUTO 00000KT CLR 22/19 A3011 RMK AO2 T02150190 PWINO",2025-09-12 05:00:26.516766,2025-09-12 01:00:26.516811
"KBAF","Westfield/Barnes Muni, MA, US",2025-09-12 03:53:00,"2025-09-11 23:53:00","VFR",17.2,15,0,0,NA,NA,1021.1,"METAR KBAF 120353Z AUTO 00000KT 10SM OVC080 17/15 A3015 RMK AO2 SLP209 T01720150",2025-09-12 05:00:26.52361,2025-09-12 01:00:26.523657
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",15,8.9,0,0,NA,NA,1017.7,"METAR KBZN 120456Z AUTO 00000KT 10SM CLR 15/09 A3005 RMK AO2 LTG DSNT E TSB0359E14 SLP151 T01500089",2025-09-12 05:00:28.172691,2025-09-12 01:00:28.172736
"KCAE","Columbia Metro, SC, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",22.2,18.3,120,4,NA,NA,1019.7,"METAR KCAE 120456Z 12004KT 10SM FEW045 22/18 A3011 RMK AO2 SLP193 T02220183 403060150",2025-09-12 05:00:28.179646,2025-09-12 01:00:28.179698
"KCIU","Chippewa Cnty Intl, MI, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","MVFR",12.2,11.7,0,0,NA,4,1025.1,"METAR KCIU 120456Z AUTO 00000KT 4SM BR FEW002 12/12 A3027 RMK AO2 SLP250 T01220117 402000122",2025-09-12 05:00:28.186383,2025-09-12 01:00:28.186429
"KCHS","Charleston Intl, SC, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",20.6,19.4,0,0,NA,NA,1019,"METAR KCHS 120456Z 00000KT 10SM SCT025 SCT250 21/19 A3009 RMK AO2 SLP188 T02060194 402720189",2025-09-12 05:00:28.193182,2025-09-12 01:00:28.193227
"KCEC","Crescent City/McNama, CA, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","IFR",15,13.3,150,5,NA,NA,1018.4,"METAR KCEC 120456Z AUTO 15005KT 10SM OVC006 15/13 A3007 RMK AO2 SLP182 T01500133",2025-09-12 05:00:28.199873,2025-09-12 01:00:28.199929
"KCGZ","Casa Granda Muni, AZ, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",31.1,16.1,190,5,NA,NA,1011.6,"METAR KCGZ 120456Z AUTO 19005KT 10SM CLR 31/16 A2987 RMK AO2 SLP096 T03110161 $",2025-09-12 05:00:28.206545,2025-09-12 01:00:28.206589
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-09-12 04:55:00,"2025-09-11 23:55:00",NA,NA,NA,0,0,NA,NA,1019.4,"METAR KCKM 120455Z AUTO 00000KT 10SM A3010 RMK A01",2025-09-12 05:00:28.213267,2025-09-12 01:00:28.213313
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",12,12,0,0,NA,NA,1021.4,"METAR KCKZ 120455Z AUTO 00000KT 10SM CLR 12/12 A3016 RMK AO2",2025-09-12 05:00:28.232596,2025-09-12 01:00:28.232646
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","MVFR",16,14,0,0,NA,NA,1018.7,"METAR KCLS 120455Z AUTO 00000KT 10SM OVC024 16/14 A3008 RMK AO2",2025-09-12 05:00:28.240145,2025-09-12 01:00:28.240192
"KCLW","Clearwater Air Park, FL, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",25,20,40,4,NA,NA,1016.7,"METAR KCLW 120455Z AUTO 04004KT 10SM SCT120 25/20 A3002 RMK AO2",2025-09-12 05:00:28.246907,2025-09-12 01:00:28.246971
"KCAO","Clayton Muni, NM, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",19.4,5.6,210,11,NA,NA,1022.8,"METAR KCAO 120455Z AUTO 21011KT 10SM CLR 19/06 A3020 RMK AO2 SLP155 T01940056",2025-09-12 05:00:28.253652,2025-09-12 01:00:28.253698
"KCJR","Culpeper Rgnl, VA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16.1,14.4,0,0,NA,NA,1021.8,"METAR KCJR 120455Z AUTO 00000KT 10SM CLR 16/14 A3017 RMK AO2 T01610144 402870137",2025-09-12 05:00:28.260602,2025-09-12 01:00:28.260649
"KCMA","Camarillo Arpt, CA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18.9,16.1,130,4,NA,NA,1013,"METAR KCMA 120455Z AUTO 13004KT 10SM CLR 19/16 A2991 RMK AO2 SLP138 T01890161",2025-09-12 05:00:28.267394,2025-09-12 01:00:28.267439
"KC62","Kendallville Muni, IN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15.3,10,0,0,NA,NA,1023.5,"METAR KC62 120455Z AUTO 00000KT 10SM CLR 15/10 A3022 RMK AO2 T01530100",2025-09-12 05:00:28.274126,2025-09-12 01:00:28.274173
"KBYY","Bay City Muni, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",22.5,22.5,70,3,NA,8,1017,"METAR KBYY 120455Z AUTO 07003KT 8SM CLR 23/23 A3003 RMK AO2 T02250225",2025-09-12 05:00:28.280779,2025-09-12 01:00:28.280823
"KBXK","Buckeye Muni, AZ, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",30,11,90,5,NA,NA,1009.9,"METAR KBXK 120455Z AUTO 09005KT 10SM CLR 30/11 A2982 RMK AO2",2025-09-12 05:00:28.287802,2025-09-12 01:00:28.287848
"KCBK","Colby/Shaltz Fld, KS, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",24.4,11.1,240,6,NA,NA,1016.7,"METAR KCBK 120455Z AUTO 24006KT 10SM CLR 24/11 A3002 RMK AO2 T02440111",2025-09-12 05:00:28.29453,2025-09-12 01:00:28.294578
"KCDH","Camden/Harrell Fld, AR, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",21,20,0,0,NA,7,1019,"METAR KCDH 120455Z AUTO 00000KT 7SM CLR 21/20 A3009 RMK AO2",2025-09-12 05:00:28.301277,2025-09-12 01:00:28.301322
"KCGC","Crystal River Arpt, FL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",NA,NA,0,0,NA,NA,1017.4,"METAR KCGC 120455Z AUTO 00000KT 10SM CLR A3004 RMK AO2 LTG DSNT S",2025-09-12 05:00:28.308079,2025-09-12 01:00:28.308127
"KCHD","Chandler Muni, AZ, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",30.4,16.3,110,6,NA,NA,1010.9,"METAR KCHD 120455Z AUTO 11006KT 10SM CLR 30/16 A2985 RMK AO2 T03040163",2025-09-12 05:00:28.314761,2025-09-12 01:00:28.314806
"KBWW","Bowman Rgnl, ND, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",19,16,340,5,NA,NA,1013,"METAR KBWW 120455Z AUTO 34005KT 10SM CLR 19/16 A2991 RMK AO2",2025-09-12 05:00:28.32153,2025-09-12 01:00:28.321576
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",21.2,19.4,0,0,NA,NA,1019.4,"METAR KBXA 120455Z AUTO 00000KT 10SM CLR 21/19 A3010 RMK AO2 T02120194",2025-09-12 05:00:28.328183,2025-09-12 01:00:28.328229
"KC09","Morris Muni, IL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",14.8,13.9,0,0,NA,NA,1022.8,"METAR KC09 120455Z AUTO 00000KT 10SM CLR 15/14 A3020 RMK AO2 T01480139",2025-09-12 05:00:28.334856,2025-09-12 01:00:28.334902
"KCFS","Tuscola Area Arpt, MI, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",10,10,40,2,NA,NA,1024.1,"METAR KCFS 120455Z AUTO 04002KT 10SM CLR 10/10 A3024 RMK AO2",2025-09-12 05:00:28.341501,2025-09-12 01:00:28.341546
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","MVFR",10.6,NA,0,0,NA,3,1023.8,"METAR KCGF 120455Z AUTO 00000KT 3SM BR CLR 11/ A3023 RMK AO2 T0106////",2025-09-12 05:00:28.348146,2025-09-12 01:00:28.348201
"KCCA","Clinton Muni, AR, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,19,0,0,NA,NA,1020.4,"METAR KCCA 120455Z AUTO 00000KT 10SM CLR 20/19 A3013 RMK AO2",2025-09-12 05:00:28.354891,2025-09-12 01:00:28.354937
"KCCO","Newnan/Coweta Cnty, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19.6,17.3,0,0,NA,NA,1021.1,"METAR KCCO 120455Z AUTO 00000KT 10SM CLR 20/17 A3015 RMK AO2 T01960173",2025-09-12 05:00:28.374048,2025-09-12 01:00:28.3741
"KCFD","Bryan/Coulter Fld, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",24.3,21.1,170,4,NA,NA,1020.1,"METAR KCFD 120455Z AUTO 17004KT 10SM CLR 24/21 A3012 RMK AO2 T02430211",2025-09-12 05:00:28.381494,2025-09-12 01:00:28.381537
"KCFJ","Crawfordsville Muni, IN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",12.8,9.1,50,4,NA,NA,1022.4,"METAR KCFJ 120455Z AUTO 05004KT 10SM CLR 13/09 A3019 RMK AO2 T01280091 402740100",2025-09-12 05:00:28.388237,2025-09-12 01:00:28.388282
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",13,13,0,0,NA,NA,1017.7,"METAR KBVS 120455Z AUTO 00000KT 10SM FEW031 FEW036 SCT043 13/13 A3005 RMK A01",2025-09-12 05:00:28.394916,2025-09-12 01:00:28.39498
"KC65","Plymouth Muni, IN, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",14,13,0,0,NA,NA,1022.8,"METAR KC65 120455Z AUTO 00000KT 10SM CLR 14/13 A3020 RMK A01",2025-09-12 05:00:28.401773,2025-09-12 01:00:28.40182
"KC75","Lacon/Marshall Cnty, IL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17,12.5,90,6,NA,NA,1022.1,"METAR KC75 120455Z AUTO 09006KT 10SM CLR 17/13 A3018 RMK AO2 T01700125",2025-09-12 05:00:28.408599,2025-09-12 01:00:28.408646
"KCAV","Clarion Muni, IA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19,15,130,11,NA,NA,1020.1,"METAR KCAV 120455Z AUTO 13011KT 10SM CLR 19/15 A3012 RMK A01",2025-09-12 05:00:28.415376,2025-09-12 01:00:28.415423
"KCIN","Carroll/Neu Arpt, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",19,18,130,3,NA,NA,1019,"METAR KCIN 120455Z AUTO 13003KT 10SM CLR 19/18 A3009 RMK AO2",2025-09-12 05:00:28.422208,2025-09-12 01:00:28.422254
"KCKP","Cherokee Cnty, IA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,17,210,1,NA,NA,1018,"METAR KCKP 120455Z AUTO 21001KT 10SM CLR 20/17 A3006 RMK AO2 402980147",2025-09-12 05:00:28.428929,2025-09-12 01:00:28.428996
"KCLI","Clintonville Muni, WI, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","LIFR",11.4,11.3,0,0,NA,0.25,1024.8,"METAR KCLI 120455Z AUTO 00000KT 1/4SM FG OVC002 11/11 A3026 RMK AO2 T01140113",2025-09-12 05:00:28.435641,2025-09-12 01:00:28.435684
"KBVN","Albion Muni, NE, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21.1,18.6,130,7,NA,NA,1015.7,"METAR KBVN 120455Z AUTO 13007KT 10SM CLR 21/19 A2999 RMK AO2 T02110186",2025-09-12 05:00:28.44235,2025-09-12 01:00:28.442396
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",20,20,140,12,NA,NA,1015.7,"METAR KBWP 120455Z AUTO 14012KT 10SM FEW031 FEW039 20/20 A2999 RMK AO2",2025-09-12 05:00:28.449142,2025-09-12 01:00:28.449187
"KC35","Reedsburg Muni, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15.8,15.2,0,0,NA,NA,1023.5,"METAR KC35 120455Z AUTO 00000KT 10SM CLR 16/15 A3022 RMK AO2 T01580152 PWINO",2025-09-12 05:00:28.455925,2025-09-12 01:00:28.455992
"KCBF","Council Bluffs Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",22,19,140,7,NA,NA,1017.4,"METAR KCBF 120455Z AUTO 14007KT 10SM CLR 22/19 A3004 RMK AO2",2025-09-12 05:00:28.462732,2025-09-12 01:00:28.462779
"KCDI","Cambridg Muni, OH, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",10.3,10.1,0,0,NA,NA,1023.1,"METAR KCDI 120455Z AUTO 00000KT 10SM CLR 10/10 A3021 RMK AO2 T01030101 402730065",2025-09-12 05:00:28.469502,2025-09-12 01:00:28.469548
"KCKN","Crookston Muni, MN, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",18,16,150,9,NA,NA,1015.7,"METAR KCKN 120455Z AUTO 15009KT 10SM CLR 18/16 A2999 RMK AO2 LTG DSNT N",2025-09-12 05:00:28.476278,2025-09-12 01:00:28.476324
"KBUU","Burlington Muni, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","LIFR",14,13.5,0,0,NA,2.5,1024.1,"METAR KBUU 120455Z AUTO 00000KT 2 1/2SM OVC003 14/14 A3024 RMK AO2 T01400135 PWINO",2025-09-12 05:00:28.482925,2025-09-12 01:00:28.483009
"KBXM","Brunswick Exec, ME, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",12,9,360,4,NA,NA,1021.8,"METAR KBXM 120455Z AUTO 36004KT 10SM FEW070 12/09 A3017 RMK AO2",2025-09-12 05:00:28.48972,2025-09-12 01:00:28.489769
"KC29","Middleton Muni, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15.7,13.5,0,0,NA,NA,1023.8,"METAR KC29 120455Z AUTO 00000KT 10SM CLR 16/14 A3023 RMK AO1 T01570135",2025-09-12 05:00:28.496416,2025-09-12 01:00:28.496461
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",17,16,120,7,NA,NA,1021.1,"METAR KCCY 120455Z AUTO 12007KT 10SM CLR 17/16 A3015 RMK AO2",2025-09-12 05:00:28.515687,2025-09-12 01:00:28.515738
"KCDN","Camden/Woodward Fld, SC, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",18,17,0,0,NA,NA,1020.4,"METAR KCDN 120455Z AUTO 00000KT 10SM CLR 18/17 A3013 RMK AO2",2025-09-12 05:00:28.523125,2025-09-12 01:00:28.52317
"KCIR","Cairo Rgnl, IL, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",18.7,17.3,0,0,NA,NA,1020.1,"METAR KCIR 120455Z AUTO 00000KT 10SM CLR 19/17 A3012 RMK AO2 T01870173",2025-09-12 05:00:28.529826,2025-09-12 01:00:28.529871
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17,16,0,0,NA,NA,1019.7,"METAR KCKI 120455Z AUTO 00000KT 10SM SCT065 SCT075 17/16 A3011 RMK AO2",2025-09-12 05:00:28.536487,2025-09-12 01:00:28.536532
"KCMD","Culman Rgnl, AL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,18,50,4,NA,8,1021.1,"METAR KCMD 120455Z AUTO 05004KT 8SM CLR 18/18 A3015 RMK AO2",2025-09-12 05:00:28.543298,2025-09-12 01:00:28.543343
"KCMR","Williams/Clark Fld, AZ, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,10,190,13,20,NA,1022.4,"METAR KCMR 120455Z AUTO 19013G20KT 10SM CLR 18/10 A3019 RMK AO2",2025-09-12 05:00:28.550134,2025-09-12 01:00:28.550181
"KCFE","Buffalo Muni, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,17,130,6,NA,NA,1019.4,"METAR KCFE 120455Z AUTO 13006KT 10SM FEW027 SCT033 OVC060 18/17 A3010 RMK AO2",2025-09-12 05:00:28.556872,2025-09-12 01:00:28.556919
"KCNB","Canby Muni, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17.8,16.8,110,5,NA,NA,1017.4,"METAR KCNB 120455Z AUTO 11005KT 10SM CLR 18/17 A3004 RMK AO2 T01780168",2025-09-12 05:00:28.56361,2025-09-12 01:00:28.563664
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",14,11,70,3,NA,NA,1024.5,"METAR KCAD 120455Z AUTO 07003KT 10SM CLR 14/11 A3025 RMK AO2",2025-09-12 05:00:28.570306,2025-09-12 01:00:28.570352
"KBWD","Brownwood Muni, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",22.7,17,0,0,NA,NA,1019.7,"METAR KBWD 120455Z AUTO 00000KT 10SM CLR 23/17 A3011 RMK AO2 T02270170 $",2025-09-12 05:00:28.577061,2025-09-12 01:00:28.577109
"KBUY","Burlington/Alamance Rgnl, NC, US",2025-09-12 04:54:00,"2025-09-12 04:54:00","VFR",16.1,16.1,0,0,NA,NA,1021.1,"METAR KBUY 120454Z AUTO 00000KT 10SM CLR 16/16 A3015 RMK AO2 SLP204 T01610161 402720156",2025-09-12 05:00:28.58408,2025-09-12 01:00:28.584126
"KCAR","Caribou Muni, ME, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",8.3,4.4,310,4,NA,NA,1020.4,"METAR KCAR 120454Z AUTO 31004KT 10SM CLR 08/04 A3013 RMK AO2 SLP207 T00830044 402060061",2025-09-12 05:00:28.59084,2025-09-12 01:00:28.590885
"KCEU","Clemson/Oconee Cnty, SC, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",18.9,17.2,0,0,NA,NA,1021.1,"METAR KCEU 120454Z AUTO 00000KT 10SM SCT060 19/17 A3015 RMK AO2 SLP199 T01890172 402830150",2025-09-12 05:00:28.597577,2025-09-12 01:00:28.597624
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",14.4,11.7,100,3,NA,NA,1023.1,"METAR KBUF 120454Z 10003KT 10SM CLR 14/12 A3021 RMK AO2 SLP229 T01440117 402560117 $",2025-09-12 05:00:28.604351,2025-09-12 01:00:28.604397
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",16.1,15.6,270,3,NA,NA,1020.7,"METAR KBWI 120454Z 27003KT 10SM CLR 16/16 A3014 RMK AO2 SLP205 T01610156 402560156",2025-09-12 05:00:28.611065,2025-09-12 01:00:28.611111
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.9,11.1,0,0,NA,NA,1022.4,"METAR KCKB 120453Z AUTO 00000KT 10SM CLR 14/11 A3019 RMK AO2 SLP212 T01390111 402720100",2025-09-12 05:00:28.617845,2025-09-12 01:00:28.617891
"KCKC","Grand Marais Muni, MN, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",11,11,0,0,NA,NA,1023.1,"METAR KCKC 120453Z 00000KT 10SM CLR 11/11 A3021 RMK AO2",2025-09-12 05:00:28.624608,2025-09-12 01:00:28.624655
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",18.9,9.4,130,13,20,NA,1022.1,"METAR KCEZ 120453Z AUTO 13013G20KT 10SM CLR 19/09 A3018 RMK AO2 SLP138 T01890094",2025-09-12 05:00:28.631365,2025-09-12 01:00:28.631411
"KCLL","College Station/Easterwood Arpt, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25.6,21.1,160,3,NA,NA,1019,"METAR KCLL 120453Z AUTO 16003KT 10SM CLR 26/21 A3009 RMK AO2 SLP184 T02560211",2025-09-12 05:00:28.638104,2025-09-12 01:00:28.638151
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",19.4,15.6,0,0,NA,NA,1020.7,"METAR KBWG 120453Z AUTO 00000KT 10SM CLR 19/16 A3014 RMK AO2 SLP202 T01940156",2025-09-12 05:00:28.657561,2025-09-12 01:00:28.657611
"KCDS","Childress Muni, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,12.8,150,7,NA,NA,1019.4,"METAR KCDS 120453Z AUTO 15007KT 10SM CLR 23/13 A3010 RMK AO2 SLP164 T02330128",2025-09-12 05:00:28.665028,2025-09-12 01:00:28.665075
"KCEW","Crestview/Sikes Arpt, FL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.9,16.7,0,0,NA,NA,1019.4,"METAR KCEW 120453Z AUTO 00000KT 10SM CLR 19/17 A3010 RMK AO2 SLP189 T01890167",2025-09-12 05:00:28.671629,2025-09-12 01:00:28.671674
"KBVO","Bartlesville Muni, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.3,17.8,0,0,NA,NA,1019,"METAR KBVO 120453Z AUTO 00000KT 10SM CLR 18/18 A3009 RMK AO2 SLP178 T01830178",2025-09-12 05:00:28.678288,2025-09-12 01:00:28.678336
"KCGI","Cape Girardeau Rgnl, MO, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.9,17.2,80,4,NA,NA,1019.4,"METAR KCGI 120453Z AUTO 08004KT 10SM OVC090 19/17 A3010 RMK AO2 SLP190 T01890172",2025-09-12 05:00:28.685117,2025-09-12 01:00:28.685163
"KCLM","Port Angeles Intl, WA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","LIFR",12.2,11.7,260,5,NA,NA,1018,"METAR KCLM 120453Z AUTO 26005KT 10SM OVC003 12/12 A3006 RMK AO2 SLP182 T01220117",2025-09-12 05:00:28.691911,2025-09-12 01:00:28.691975
"KCHA","Chattanooga Metro, TN, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",19.4,17.2,190,3,NA,NA,1021.1,"METAR KCHA 120453Z AUTO 19003KT 10SM CLR 19/17 A3015 RMK AO2 SLP201 T01940172 403110167 $",2025-09-12 05:00:28.698777,2025-09-12 01:00:28.698822
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",20,15,170,3,NA,NA,1013.6,"METAR KBUR 120453Z 17003KT 10SM CLR 20/15 A2993 RMK AO2 SLP124 T02000150",2025-09-12 05:00:28.705479,2025-09-12 01:00:28.705524
"KBVY","Beverly Muni, MA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15.6,11.7,340,6,NA,NA,1020.4,"METAR KBVY 120453Z AUTO 34006KT 10SM FEW070 16/12 A3013 RMK AO2 SLP198 T01560117 402500072",2025-09-12 05:00:28.712153,2025-09-12 01:00:28.712198
"KBYG","Buffalo/Johnson Cnty, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",15,5.6,260,7,NA,NA,1018,"METAR KBYG 120453Z AUTO 26007KT 10SM CLR 15/06 A3006 RMK AO2 SLP126 T01500056 $",2025-09-12 05:00:28.71891,2025-09-12 01:00:28.718973
"KBYI","Burley Muni, ID, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",16.1,6.1,0,0,NA,NA,1016.7,"METAR KBYI 120453Z AUTO 00000KT 10SM SCT120 16/06 A3002 RMK AO2 SLP134 T01610061",2025-09-12 05:00:28.725671,2025-09-12 01:00:28.725717
"KCAG","Craig-Moffat Arpt, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",15.6,7.2,90,10,NA,NA,1021.1,"METAR KCAG 120453Z AUTO 09010KT 10SM CLR 16/07 A3015 RMK AO2 SLP141 T01560072",2025-09-12 05:00:28.732397,2025-09-12 01:00:28.732444
"KCCR","Concord/Buchanan Fld, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",18.9,14.4,180,11,NA,NA,1014.3,"METAR KCCR 120453Z 18011KT 10SM CLR 19/14 A2995 RMK AO2 SLP130 T01890144",2025-09-12 05:00:28.739114,2025-09-12 01:00:28.739161
"KCDC","Cedar City Muni, UT, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",16.7,2.2,140,3,NA,NA,1018.4,"METAR KCDC 120453Z AUTO 14003KT 10SM CLR 17/02 A3007 RMK AO2 SLP111 T01670022",2025-09-12 05:00:28.745814,2025-09-12 01:00:28.74586
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15.6,12.8,0,0,NA,NA,1021.8,"METAR KCHO 120453Z AUTO 00000KT 10SM CLR 16/13 A3017 RMK AO2 SLP210 T01560128 402830122",2025-09-12 05:00:28.752791,2025-09-12 01:00:28.752836
"KCMI","Champaign/Willard Arpt, IL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",17.8,12.8,70,5,NA,NA,1022.1,"METAR KCMI 120453Z AUTO 07005KT 10SM CLR 18/13 A3018 RMK AO2 SLP213 T01780128",2025-09-12 05:00:28.759714,2025-09-12 01:00:28.75976
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15.6,12.8,0,0,NA,NA,1021.1,"METAR KCDW 120453Z AUTO 00000KT 10SM CLR 16/13 A3015 RMK AO2 SLP214 T01560128 402670128",2025-09-12 05:00:28.766633,2025-09-12 01:00:28.76668
"KCDR","Chadron Muni, NE, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",20.6,12.2,140,11,NA,NA,1013.6,"METAR KCDR 120453Z AUTO 14011KT 10SM CLR 21/12 A2993 RMK AO2 SLP106 T02060122",2025-09-12 05:00:28.773551,2025-09-12 01:00:28.773597
"KCMX","Houghton Cnty Mem, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","LIFR",12.8,12.2,90,5,NA,0.25,1023.5,"METAR KCMX 120453Z AUTO 09005KT 1/4SM FG VV001 13/12 A3022 RMK AO2 SLP237 T01280122 401830122",2025-09-12 05:00:28.780529,2025-09-12 01:00:28.780577
"KCLT","Charlotte/Douglas Intl, NC, US",2025-09-12 04:52:00,"2025-09-12 00:52:00","VFR",17.2,14.4,0,0,NA,NA,1020.7,"METAR KCLT 120452Z 00000KT 10SM FEW060 17/14 A3014 RMK AO2 SLP215 T01720144 402890150",2025-09-12 05:00:28.799852,2025-09-12 01:00:28.799901
