"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDHT","Dalhart Muni, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",10.6,9.4,130,5,NA,5,1018,"METAR KDHT 261453Z AUTO 13005KT 5SM BR OVC010 11/09 A3006 RMK AO2 CIG 007V012 SLP157 T01060094 53008",2025-10-26 15:02:31.910558,2025-10-26 11:02:31.910603
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","MVFR",15.6,13.3,0,0,NA,8,1016.3,"METAR KCRQ 261453Z 00000KT 8SM OVC010 16/13 A3001 RMK AO2 SLP160 6//// T01560133 53012 PNO",2025-10-26 15:02:31.916964,2025-10-26 11:02:31.917006
"KCXO","Conroe/Executive Arpt, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","LIFR",17.8,17.2,350,3,NA,1.5,1016,"METAR KCXO 261453Z 35003KT 1 1/2SM BR OVC003 18/17 A3000 RMK AO2 SLP157 T01780172 53005",2025-10-26 15:02:31.923365,2025-10-26 11:02:31.92341
"KCPS","St Louis/Downtown Arpt, IL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",12.2,7.8,90,13,18,NA,1022.1,"METAR KCPS 261453Z 09013G18KT 10SM OVC075 12/08 A3018 RMK AO2 SLP219 T01220078 56010 $",2025-10-26 15:02:31.929844,2025-10-26 11:02:31.92989
"KDAB","Daytona Beach Intl, FL, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","MVFR",26.7,20.6,80,14,22,NA,1019,"METAR KDAB 261453Z 08014G22KT 10SM BKN028 BKN035 27/21 A3009 RMK AO2 SLP190 T02670206 50009",2025-10-26 15:02:31.937283,2025-10-26 11:02:31.937329
"KDGW","Douglas/Converse Cnty, WY, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",12.2,0,220,8,NA,NA,1013.6,"METAR KDGW 261453Z AUTO 22008KT 10SM CLR 12/00 A2993 RMK AO2 SLP099 T01220000 51020",2025-10-26 15:02:31.944914,2025-10-26 11:02:31.944971
"KDFI","Defiance Mem Arpt, OH, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",10,4.4,70,8,NA,NA,1031.6,"METAR KDFI 261453Z AUTO 07008KT 10SM CLR 10/04 A3046 RMK AO2 SLP318 T01000044 50016",2025-10-26 15:02:31.951509,2025-10-26 11:02:31.951556
"KCUT","Custer Cnty Arpt, SD, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",12.2,-2.2,240,7,NA,NA,1013,"METAR KCUT 261453Z AUTO 24007KT 10SM OVC110 12/M02 A2991 RMK AO2 SLP081 T01221022 53009 $",2025-10-26 15:02:31.958318,2025-10-26 11:02:31.958362
"KCUB","Columbia/Downtown Arpt, SC, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",13.3,5.6,70,5,NA,9,1026.8,"METAR KCUB 261453Z AUTO 07005KT 9SM OVC050 13/06 A3032 RMK AO2 SLP267 T01330056 50009",2025-10-26 15:02:31.975776,2025-10-26 11:02:31.975822
"KCNO","Chino Arpt, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","LIFR",13.9,13.3,0,0,NA,0.25,1017,"METAR KCNO 261453Z 00000KT 1/4SM FG VV003 14/13 A3003 RMK AO2 SLP167 T01390133 53010",2025-10-26 15:02:31.982644,2025-10-26 11:02:31.982688
"KCNY","Moab/Canyonland Fld, UT, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",11.1,6.1,120,4,NA,NA,1016,"METAR KCNY 261453Z AUTO 12004KT 10SM CLR 11/06 A3000 RMK AO2 SLP137 T01110061 53002",2025-10-26 15:02:31.989036,2025-10-26 11:02:31.989079
"KDEW","Deer Park Arpt, WA, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","MVFR",3.3,0.6,230,9,17,NA,1010.2,"METAR KDEW 261453Z AUTO 23009G17KT 10SM OVC017 03/01 A2983 RMK AO2 PK WND 21027/1423 SLP114 T00330006 51010",2025-10-26 15:02:31.995293,2025-10-26 11:02:31.995336
"KCNM","Carlsbad/Cavern City Air Term, NM, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",14.4,3.9,130,3,NA,NA,1018.4,"METAR KCNM 261453Z AUTO 13003KT 10SM CLR 14/04 A3007 RMK AO2 SLP151 T01440039 53011",2025-10-26 15:02:32.001642,2025-10-26 11:02:32.001687
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",15.6,5.6,40,12,21,NA,1026.5,"METAR KCRE 261453Z 04012G21KT 10SM CLR 16/06 A3031 RMK AO1 SLP264 T01560056 50009 $",2025-10-26 15:02:32.008034,2025-10-26 11:02:32.008087
"KDAN","Danville Rgnl, VA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",10.6,5,20,3,NA,NA,1030.2,"METAR KDAN 261453Z AUTO 02003KT 10SM CLR 11/05 A3042 RMK AO2 SLP297 T01060050 51016",2025-10-26 15:02:32.014448,2025-10-26 11:02:32.014513
"KDCU","Decatur/Pryor Fld, AL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",16.1,6.7,130,8,NA,NA,1022.4,"METAR KDCU 261453Z AUTO 13008KT 100V160 10SM FEW029 FEW050 OVC070 16/07 A3019 RMK AO2 SLP220 T01610067 53008 $",2025-10-26 15:02:32.02086,2025-10-26 11:02:32.020904
"KDEQ","De Queen/Helms Arpt, AR, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","MVFR",17.2,16.7,120,3,NA,NA,1014.6,"METAR KDEQ 261453Z AUTO 12003KT 10SM FEW005 OVC014 17/17 A2996 RMK AO2 SLP141 T01720167 50004",2025-10-26 15:02:32.027301,2025-10-26 11:02:32.027346
"KDET","Detroit/C Young Arpt, MI, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",9.4,2.8,40,12,NA,NA,1032.6,"METAR KDET 261453Z 04012KT 10SM CLR 09/03 A3049 RMK AO2 SLP330 T00940028 51014",2025-10-26 15:02:32.033761,2025-10-26 11:02:32.033806
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",25.6,18.9,80,10,19,NA,1020.7,"METAR KCRG 261453Z 08010G19KT 10SM BKN047 OVC070 26/19 A3014 RMK AO2 SLP205 T02560189 50009",2025-10-26 15:02:32.040181,2025-10-26 11:02:32.040227
"KCSM","Clinton/Sherman Arpt, OK, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","IFR",14.4,12.8,360,5,NA,NA,1016.7,"METAR KCSM 261453Z AUTO 36005KT 10SM BKN006 OVC010 14/13 A3002 RMK AO2 CIG 004V008 SLP154 T01440128 51010",2025-10-26 15:02:32.046607,2025-10-26 11:02:32.046652
"KDHN","Dothan Rgnl, AL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",19.4,12.8,80,9,NA,NA,1022.1,"METAR KDHN 261453Z 08009KT 10SM FEW050 19/13 A3018 RMK AO1 SLP217 T01940128 50008",2025-10-26 15:02:32.053026,2025-10-26 11:02:32.05307
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-10-26 14:52:00,"2025-10-26 10:52:00","VFR",12.2,5,0,0,NA,NA,1030.6,"METAR KDCA 261452Z 00000KT 10SM FEW050 FEW200 BKN250 12/05 A3043 RMK AO2 SLP305 T01220050 53010 $",2025-10-26 15:02:32.05951,2025-10-26 11:02:32.059558
"KCVG","Cincinnati Intl, KY, US",2025-10-26 14:52:00,"2025-10-26 10:52:00","VFR",12.2,2.8,80,11,NA,NA,1028.5,"METAR KCVG 261452Z 08011KT 10SM FEW080 BKN200 12/03 A3037 RMK AO2 SLP282 T01220028 50012 $",2025-10-26 15:02:32.065969,2025-10-26 11:02:32.066012
"KCQX","Chatham Muni, MA, US",2025-10-26 14:52:00,"2025-10-26 14:52:00","VFR",11.7,5,300,5,NA,NA,1028.2,"METAR KCQX 261452Z AUTO 30005KT 10SM OVC095 12/05 A3036 RMK AO2 SLP280 T01170050 50001",2025-10-26 15:02:32.072503,2025-10-26 11:02:32.07255
"KDDC","Dodge City Arpt, KS, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","LIFR",11.1,10.6,20,5,NA,0.25,1017.7,"METAR KDDC 261452Z AUTO 02005KT 1/4SM FG VV002 11/11 A3005 RMK AO2 SLP167 T01110106 53010 $",2025-10-26 15:02:32.078851,2025-10-26 11:02:32.078894
"KCNU","Chanute/Johnson Arpt, KS, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","IFR",12.2,10.6,70,7,NA,NA,1017.7,"METAR KCNU 261452Z AUTO 07007KT 10SM OVC006 12/11 A3005 RMK AO2 SLP172 T01220106 53011",2025-10-26 15:02:32.085306,2025-10-26 11:02:32.085352
"KCON","Concord Muni, NH, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",10,0.6,330,10,NA,NA,1029.2,"METAR KCON 261451Z AUTO 33010KT 10SM OVC100 10/01 A3039 RMK AO2 SLP292 T01000006 50003 $",2025-10-26 15:02:32.091768,2025-10-26 11:02:32.091814
"KCRP","Corpus Christi Intl, TX, US",2025-10-26 14:51:00,"2025-10-26 09:51:00","VFR",25.6,21.7,40,7,NA,NA,1014,"METAR KCRP 261451Z 04007KT 10SM FEW017 FEW027 BKN250 26/22 A2994 RMK AO2 SLP138 T02560217 53014 $",2025-10-26 15:02:32.109226,2025-10-26 11:02:32.109275
"KDAW","Rochester/Skyhaven Arpt, NH, US",2025-10-26 14:51:00,"2025-10-26 14:51:00","VFR",9.4,1.1,320,8,NA,NA,1028.2,"METAR KDAW 261451Z AUTO 32008KT 10SM BKN100 09/01 A3036 RMK AO2 SLP280 T00940011 50002 $",2025-10-26 15:02:32.116099,2025-10-26 11:02:32.116145
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-10-26 14:50:00,"2025-10-26 09:50:00","VFR",6,5,120,5,NA,NA,1028.9,"METAR KCWA 261450Z 12005KT 10SM CLR 06/05 A3038",2025-10-26 15:02:32.122395,2025-10-26 11:02:32.122439
"KDED","Deland Muni, FL, US",2025-10-26 14:50:00,"2025-10-26 14:50:00","VFR",26.4,20.5,80,14,NA,NA,1019.4,"METAR KDED 261450Z AUTO 08014KT 10SM SCT028 BKN037 OVC043 26/20 A3010 RMK AO2 T02640205",2025-10-26 15:02:32.128657,2025-10-26 11:02:32.1287
"KDAG","Barstow/Daggett Cnty, CA, US",2025-10-26 14:50:00,"2025-10-26 07:50:00","VFR",17.8,3.9,280,10,20,NA,1015,"METAR KDAG 261450Z AUTO 28010G20KT 10SM CLR 18/04 A2997 RMK AO2 SLP130 T01780039 53012 $",2025-10-26 15:02:32.13505,2025-10-26 11:02:32.135094
"KCQB","Chandler Muni, OK, US",2025-10-26 14:50:00,"2025-10-26 14:50:00","LIFR",14,13.9,70,5,NA,3.5,1016.3,"METAR KCQB 261450Z AUTO 07005KT 3 1/2SM BR OVC002 14/14 A3001 RMK AO2 T01400139",2025-10-26 15:02:32.141382,2025-10-26 11:02:32.141426
"KCWF","Chenault Intl, LA, US",2025-10-26 14:46:00,"2025-10-26 09:46:00","VFR",21,18,0,0,NA,NA,1014.3,"METAR KCWF 261446Z 00000KT 10SM FEW070 21/18 A2995",2025-10-26 15:02:32.147881,2025-10-26 11:02:32.147925
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","VFR",15,7,0,0,NA,NA,1026.2,"METAR KDKX 261435Z AUTO 00000KT 10SM SCT100 15/07 A3030 RMK A01",2025-10-26 15:02:32.154273,2025-10-26 11:02:32.154319
"KCRX","Corinth/Turner Fld, MS, US",2025-10-26 14:35:00,"2025-10-26 09:35:00","MVFR",12,12,110,7,NA,4,1020.1,"METAR KCRX 261435Z AUTO 11007KT 4SM -RA BKN027 BKN033 OVC042 12/12 A3012 RMK AO2",2025-10-26 15:02:32.160655,2025-10-26 11:02:32.160699
"KCXW","Conway/Cantrell Fld, AR, US",2025-10-26 14:35:00,"2025-10-26 14:35:00","LIFR",16,16,0,0,NA,0.5,1015.7,"METAR KCXW 261435Z AUTO 00000KT 1/2SM BR OVC003 16/16 A2999 RMK A01",2025-10-26 15:02:32.167021,2025-10-26 11:02:32.167065
"KCXP","Carson City Arpt, NV, US",2025-10-26 14:35:00,"2025-10-26 07:35:00","VFR",8,2,210,10,18,NA,1017,"METAR KCXP 261435Z AUTO 21010G18KT 10SM -RA OVC038 08/02 A3003 RMK AO2",2025-10-26 15:02:32.173411,2025-10-26 11:02:32.173455
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-10-26 15:00:00,"2025-10-26 15:00:00","VFR",12,7,30,5,NA,NA,1027.9,"METAR KDPL 261500Z AUTO 03005KT 10SM OVC050 12/07 A3035 RMK AO2",2025-10-26 15:02:36.982008,2025-10-26 11:02:36.982053
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","VFR",7.8,3.9,130,7,NA,NA,1026.8,"METAR KEAU 261456Z 13007KT 10SM CLR 08/04 A3032 RMK AO2 SLP274 T00780039 53004",2025-10-26 15:02:36.988618,2025-10-26 11:02:36.988662
"KEAR","Kearney Rgnl, NE, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","LIFR",10,10,140,7,NA,1.5,1019,"METAR KEAR 261456Z AUTO 14007KT 1 1/2SM BR OVC003 10/10 A3009 RMK AO2 SLP192 P0001 60001 T01000100 53012",2025-10-26 15:02:36.994952,2025-10-26 11:02:36.994994
"KEED","Needles Arpt, CA, US",2025-10-26 14:56:00,"2025-10-26 07:56:00","VFR",22.8,3.9,230,7,NA,NA,1013.3,"METAR KEED 261456Z AUTO 23007KT 10SM CLR 23/04 A2992 RMK AO2 SLP105 T02280039 52012",2025-10-26 15:02:37.012918,2025-10-26 11:02:37.012962
"KEEN","Keene/Hopkins Arpt, NH, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",6.1,2.2,0,0,NA,NA,1029.9,"METAR KEEN 261456Z AUTO 00000KT 10SM CLR 06/02 A3041 RMK AO2 SLP303 T00610022 58002 $",2025-10-26 15:02:37.019558,2025-10-26 11:02:37.019602
"KDWU","Ashland Rgnl, KY, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","VFR",10,3.3,120,3,NA,NA,1029.5,"METAR KDWU 261456Z AUTO 12003KT 10SM CLR 10/03 A3040 RMK AO2 SLP296 T01000033 50013",2025-10-26 15:02:37.025763,2025-10-26 11:02:37.025807
"KEGE","Eagle Cnty Rgnl, CO, US",2025-10-26 14:56:00,"2025-10-26 08:56:00","VFR",2.2,-2.8,0,0,NA,NA,1022.1,"METAR KEGE 261456Z 00000KT 10SM CLR 02/M03 A3018 RMK AO2 SLP207 T00221028 51009 $",2025-10-26 15:02:37.032065,2025-10-26 11:02:37.032109
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","VFR",11.7,9.4,50,4,NA,NA,1026.8,"METAR KEKQ 261456Z AUTO 05004KT 10SM OVC100 12/09 A3032 RMK AO2 SLP264 6//// T01170094 50003 PNO $",2025-10-26 15:02:37.038434,2025-10-26 11:02:37.038499
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",3.9,2.2,0,0,NA,NA,1030.9,"METAR KELZ 261456Z AUTO 00000KT 10SM FEW002 04/02 A3044 RMK AO2 SLP324 T00390022 51010",2025-10-26 15:02:37.04481,2025-10-26 11:02:37.044855
"KEHR","Henderson City Arpt, KY, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","VFR",12.8,6.7,80,8,NA,NA,1024.1,"METAR KEHR 261456Z AUTO 08008KT 10SM FEW090 OVC110 13/07 A3024 RMK AO2 SLP241 T01280067 58006",2025-10-26 15:02:37.05118,2025-10-26 11:02:37.051224
"KEKY","Bessemer Arpt, AL, US",2025-10-26 14:56:00,"2025-10-26 14:56:00",NA,15.6,7.8,120,9,16,NA,1021.8,"METAR KEKY 261456Z AUTO 12009G16KT FEW050 BKN100 16/08 A3017 RMK AO2 SLP193 T01560078 50007 PWINO RVRNO $",2025-10-26 15:02:37.057541,2025-10-26 11:02:37.057587
"KDVL","Devils Lake Rgnl, ND, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","MVFR",12.2,8.9,180,22,30,NA,1009.9,"METAR KDVL 261456Z AUTO 18022G30KT 10SM OVC017 12/09 A2982 RMK AO2 PK WND 19035/1433 SLP106 T01220089 55001",2025-10-26 15:02:37.063968,2025-10-26 11:02:37.064013
"KDYR","Dyersburg Rgnl, TN, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","IFR",12.2,NA,100,11,19,8,1019.7,"METAR KDYR 261456Z AUTO 10011G19KT 8SM RA BKN007 OVC017 12/ A3011 RMK AO2 CIG 005V011 SLP203 6//// T0122 50001 PNO $",2025-10-26 15:02:37.070357,2025-10-26 11:02:37.070402
"KEKO","Elko Rgnl, NV, US",2025-10-26 14:56:00,"2025-10-26 07:56:00","VFR",6.7,0,320,3,NA,NA,1015.7,"METAR KEKO 261456Z AUTO 32003KT 10SM OVC070 07/00 A2999 RMK AO2 SLP138 T00670000 58002 $",2025-10-26 15:02:37.076957,2025-10-26 11:02:37.077002
"KEBS","Webster City Muni, IA, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",10,5,120,13,NA,NA,1023.1,"METAR KEBS 261455Z AUTO 12013KT 10SM OVC085 10/05 A3021 RMK AO2",2025-10-26 15:02:37.083426,2025-10-26 11:02:37.083489
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","IFR",11,2.8,90,6,NA,1.75,1027.9,"METAR KDNV 261455Z AUTO 09006KT 1 3/4SM OVC080 11/03 A3035 RMK AO2 T01100028",2025-10-26 15:02:37.089943,2025-10-26 11:02:37.089987
"KELK","Elk City Rgnl, OK, US",2025-10-26 14:55:00,"2025-10-26 09:55:00",NA,14.3,14.1,10,9,NA,NA,1016,"METAR KELK 261455Z AUTO 01009KT 10SM 14/14 A3000 RMK AO2 T01430141 51009 $",2025-10-26 15:02:37.096592,2025-10-26 11:02:37.096637
"KDMW","Westminster/Carroll Cnty Rgnl, MD, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11,4,50,3,NA,NA,1030.6,"METAR KDMW 261455Z AUTO 05003KT 10SM CLR 11/04 A3043 RMK AO2",2025-10-26 15:02:37.103103,2025-10-26 11:02:37.103149
"KDUX","Dumas/Moore Cnty, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","MVFR",11,10,100,5,NA,5,1017.7,"METAR KDUX 261455Z AUTO 10005KT 5SM BR OVC010 11/10 A3005 RMK AO2",2025-10-26 15:02:37.109579,2025-10-26 11:02:37.109623
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",13.9,8.9,10,5,NA,NA,1029.2,"METAR KEDE 261455Z AUTO 01005KT 10SM CLR 14/09 A3039 RMK AO2 T01390089",2025-10-26 15:02:37.116115,2025-10-26 11:02:37.116161
"KEKM","Elkhart Muni, IN, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",9.8,5.3,110,9,NA,NA,1030.9,"METAR KEKM 261455Z AUTO 11009KT 10SM CLR 10/05 A3044 RMK AO2 T00980053 $",2025-10-26 15:02:37.122617,2025-10-26 11:02:37.122661
"KE11","Andrews Cnty, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",16.3,5.2,290,5,NA,NA,1017.4,"METAR KE11 261455Z AUTO 29005KT 10SM CLR 16/05 A3004 RMK AO2 T01630052",2025-10-26 15:02:37.129108,2025-10-26 11:02:37.129152
"KDYB","Summerville Arpt, SC, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",16,11,40,8,NA,NA,1025.1,"METAR KDYB 261455Z AUTO 04008KT 010V070 10SM OVC043 16/11 A3027 RMK AO2",2025-10-26 15:02:37.147576,2025-10-26 11:02:37.147624
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",20.9,16.3,90,12,16,NA,1018.4,"METAR KEGI 261455Z AUTO 09012G16KT 10SM FEW070 FEW200 FEW220 21/16 A3007 RMK AO2 SLP182 T02090163 50005 $",2025-10-26 15:02:37.154331,2025-10-26 11:02:37.154374
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",12,-1,130,5,NA,NA,1011.9,"METAR KECS 261455Z AUTO 13005KT 10SM CLR 12/M01 A2988 RMK AO2",2025-10-26 15:02:37.160672,2025-10-26 11:02:37.160717
"KE57","Denver City Arpt, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",18,-1,280,10,15,NA,1017.4,"METAR KE57 261455Z AUTO 28010G15KT 10SM CLR 18/M01 A3004 RMK AO2",2025-10-26 15:02:37.167138,2025-10-26 11:02:37.167181
"KELO","Ely Muni, MN, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",8,-2,160,8,NA,NA,1024.8,"METAR KELO 261455Z AUTO 16008KT 10SM CLR 08/M02 A3026 RMK AO2",2025-10-26 15:02:37.173646,2025-10-26 11:02:37.173691
"KDRM","Drummond Island Arpt, MI, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",9.7,5,200,6,NA,NA,1032.9,"METAR KDRM 261455Z AUTO 20006KT 10SM CLR 10/05 A3050 RMK AO2 T00970050",2025-10-26 15:02:37.180081,2025-10-26 11:02:37.180125
"KDTA","Delta Muni, UT, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",13,-1,160,14,NA,NA,1015.7,"METAR KDTA 261455Z AUTO 16014KT 10SM OVC100 13/M01 A2999 RMK AO1",2025-10-26 15:02:37.1865,2025-10-26 11:02:37.186548
"KDNS","Denison Muni, IA, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",12,7,130,11,NA,NA,1022.1,"METAR KDNS 261455Z AUTO 13011KT 10SM CLR 12/07 A3018 RMK AO2",2025-10-26 15:02:37.192915,2025-10-26 11:02:37.19296
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",21,12,220,3,NA,NA,1019,"METAR KECU 261455Z AUTO 22003KT 10SM CLR 21/12 A3009 RMK AO2",2025-10-26 15:02:37.199321,2025-10-26 11:02:37.199365
"KE41","Big Lake/Reagan Cnty, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",15.8,12,190,4,NA,NA,1018,"METAR KE41 261455Z AUTO 19004KT 10SM CLR 16/12 A3006 RMK AO2 T01580120",2025-10-26 15:02:37.205844,2025-10-26 11:02:37.205889
"KDLL","Baraboo-Dells Arpt, WI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",8.3,5.9,80,6,NA,NA,1028.9,"METAR KDLL 261455Z AUTO 08006KT 10SM SCT060 08/06 A3038 RMK AO2 T00830059",2025-10-26 15:02:37.21229,2025-10-26 11:02:37.212334
"KDQH","Douglas Muni, GA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",19.7,11.6,70,10,NA,NA,1022.8,"METAR KDQH 261455Z AUTO 07010KT 10SM CLR 20/12 A3020 RMK AO2 T01970116",2025-10-26 15:02:37.218771,2025-10-26 11:02:37.218817
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",17.8,13.8,220,1,NA,NA,1016.7,"METAR KDYS 261455Z 22001KT 10SM CLR 18/14 A3002 RMK AO2A SLP150 WND DATA ESTMD T01780138 $",2025-10-26 15:02:37.225242,2025-10-26 11:02:37.225288
"KELA","Eagle Lake Arpt, TX, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",18.9,17.9,0,0,NA,5,1015.7,"METAR KELA 261455Z AUTO 00000KT 5SM BR SCT025 OVC032 19/18 A2999 RMK AO2 T01890179",2025-10-26 15:02:37.231633,2025-10-26 11:02:37.231678
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",26,22,20,5,NA,NA,1014,"METAR KEBG 261455Z AUTO 02005KT 10SM FEW009 26/22 A2994 RMK AO2",2025-10-26 15:02:37.238128,2025-10-26 11:02:37.238173
"KDUA","Durant/Eaker Fld, OK, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",17,17,130,3,NA,9,1016.7,"METAR KDUA 261455Z AUTO 13003KT 9SM SCT005 OVC011 17/17 A3002 RMK AO2",2025-10-26 15:02:37.244584,2025-10-26 11:02:37.244629
"KDNN","Dalton Muni, GA, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",15.1,5.5,0,0,NA,NA,1024.5,"METAR KDNN 261455Z AUTO 00000KT 10SM BKN044 OVC095 15/05 A3025 RMK AO2 T01510055",2025-10-26 15:02:37.250997,2025-10-26 11:02:37.251043
"KEDC","Austin/Executive Arpt, TX, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",17,17,0,0,NA,0.5,1015.3,"METAR KEDC 261455Z AUTO 00000KT 1/2SM BR OVC003 17/17 A2998 RMK AO2 P0001",2025-10-26 15:02:37.257349,2025-10-26 11:02:37.257392
"KDLO","Delano Muni, CA, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",11.5,10.3,0,0,NA,7,1018.7,"METAR KDLO 261455Z AUTO 00000KT 7SM OVC050 12/10 A3008 RMK AO2 T01150103",2025-10-26 15:02:37.277756,2025-10-26 11:02:37.277822
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",16.5,1.8,150,9,NA,NA,1018.4,"METAR KDMA 261455Z AUTO 15009KT 10SM CLR 17/02 A3007 RMK AO2 SLP151 T01650018 50007 $",2025-10-26 15:02:37.285088,2025-10-26 11:02:37.285133
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",5.6,-0.6,120,5,NA,NA,1009.2,"METAR KEAT 261455Z AUTO 12005KT 10SM CLR 06/M01 A2980 RMK AO2 RAB15E34 SLP096 P0000 60000 T00561006 51014",2025-10-26 15:02:37.291989,2025-10-26 11:02:37.292033
"KDYA","Demopolis Muni, AL, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",15,14.5,80,3,NA,NA,1018.7,"METAR KDYA 261455Z AUTO 08003KT 10SM -RA SCT036 BKN044 BKN050 15/15 A3008 RMK AO2 T01500145",2025-10-26 15:02:37.298714,2025-10-26 11:02:37.298758
"KEIK","Erie Muni, CO, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",7.9,0.9,0,0,NA,9,1015,"METAR KEIK 261455Z AUTO 00000KT 9SM CLR 08/01 A2997 RMK AO2 T00790009",2025-10-26 15:02:37.305036,2025-10-26 11:02:37.305083
"KEDN","Enterprise Muni, AL, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",18.2,13.3,100,13,NA,NA,1020.1,"METAR KEDN 261455Z AUTO 10013KT 10SM CLR 18/13 A3012 RMK AO1 T01820133",2025-10-26 15:02:37.311546,2025-10-26 11:02:37.311592
