"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KNTU","Oceana(NAS), VA, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",27.8,22.2,80,8,NA,NA,1010.9,"METAR KNTU 261656Z 08008KT 10SM SCT030 BKN250 28/22 A2985 RMK AO2 SLP111 T02780222",2025-09-26 17:18:14.282437,2025-09-26 13:18:14.294635
"KNYG","Quantico (MCAF), VA, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",26.1,18.9,70,5,NA,7,1012.3,"METAR KNYG 261656Z 07005KT 7SM SCT060 26/19 A2989 RMK AO2 SLP123 T02610189",2025-09-26 17:18:14.302535,2025-09-26 13:18:14.302578
"KNQI","Kingsville(NAS), TX, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",30.6,22.2,0,0,NA,NA,1013.6,"METAR KNQI 261656Z 00000KT 10SM BKN032TCU BKN250 31/22 A2993 RMK AO2 SLP133 TCU NE AND NW T03060222 $",2025-09-26 17:18:14.309282,2025-09-26 13:18:14.30933
"KNOG","Orange Grove(NAS), TX, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",28.9,20.6,20,4,NA,NA,1014.3,"METAR KNOG 261656Z AUTO 02004KT 10SM SCT039 SCT045 BKN100 29/21 A2995 RMK AO2 SLP123 T02890206 PWINO PNO $",2025-09-26 17:18:14.31571,2025-09-26 13:18:14.315752
"KO54","Weaverville Arpt, CA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",18,6,0,0,NA,NA,1017.7,"METAR KO54 261655Z AUTO 00000KT 10SM CLR 18/06 A3005 RMK A01",2025-09-26 17:18:14.322073,2025-09-26 13:18:14.322114
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",20.6,15,290,9,21,NA,1010.9,"METAR KNY0 261655Z AUTO 29009G21KT 260V320 10SM SCT023 BKN041 OVC049 21/15 A2985 RMK AO2 P0001 T02060150",2025-09-26 17:18:14.328556,2025-09-26 13:18:14.328599
"KNBG","New Orleans (NAS), LA, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",28.3,18.9,330,6,NA,NA,1012.3,"METAR KNBG 261655Z 33006KT 10SM SCT039 SCT250 28/19 A2989 RMK AO2 SLP121 T02830189 $",2025-09-26 17:18:14.335054,2025-09-26 13:18:14.335098
"KOEB","Coldwater/Branch Cnty, MI, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",23,15,280,7,NA,NA,1014.3,"METAR KOEB 261655Z AUTO 28007KT 10SM CLR 23/15 A2995 RMK AO2",2025-09-26 17:18:14.3416,2025-09-26 13:18:14.341644
"KO05","Chester/Rogers Fld, CA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",19,2,0,0,NA,NA,1020.4,"METAR KO05 261655Z AUTO 00000KT 10SM CLR 19/02 A3013 RMK A01",2025-09-26 17:18:14.348034,2025-09-26 13:18:14.348077
"KNKX","Miramar (MCAS), CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",23.3,13.9,140,9,NA,NA,1013.3,"METAR KNKX 261655Z 14009KT 10SM FEW030 BKN038 23/14 A2992 RMK AO2 SLP125 T02330139",2025-09-26 17:18:14.354454,2025-09-26 13:18:14.354499
"KOEL","Oakley Muni, KS, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",24.6,7.6,190,13,18,NA,1015,"METAR KOEL 261655Z AUTO 19013G18KT 10SM CLR 25/08 A2997 RMK AO1 T02460076",2025-09-26 17:18:14.360966,2025-09-26 13:18:14.361009
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","VFR",32,25,160,7,NA,NA,1011.9,"METAR KOBE 261655Z AUTO 16007KT 10SM CLR 32/25 A2988 RMK AO2",2025-09-26 17:18:14.367427,2025-09-26 13:18:14.367469
"KOCQ","Oconto/Blake Mem, WI, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",17.5,9.3,10,7,NA,NA,1014,"METAR KOCQ 261655Z AUTO 01007KT 10SM OVC043 18/09 A2994 RMK AO1 T01750093",2025-09-26 17:18:14.373851,2025-09-26 13:18:14.373892
"KNTD","Pt Mugu (NAS), CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","MVFR",20.6,17.2,170,6,NA,NA,1012.6,"METAR KNTD 261655Z 17006KT 10SM FEW009 BKN012 OVC028 21/17 A2990 RMK AO2 SLP126 T02060172 $",2025-09-26 17:18:14.380249,2025-09-26 13:18:14.380311
"KOAR","Marina Muni, CA, US",2025-09-26 16:55:00,"2025-09-26 09:55:00","VFR",18,14,110,6,NA,NA,1013,"METAR KOAR 261655Z AUTO 11006KT 10SM CLR 18/14 A2991 RMK AO2",2025-09-26 17:18:14.387226,2025-09-26 13:18:14.38729
"KO86","Trinity Center Arpt, CA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",23,6,0,0,NA,NA,1017,"METAR KO86 261655Z AUTO 00000KT 10SM CLR 23/06 A3003 RMK A01",2025-09-26 17:18:14.393808,2025-09-26 13:18:14.393852
"KNKT","Cherry Point MCAS, NC, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",31.1,21.1,260,10,NA,NA,1011.9,"METAR KNKT 261655Z 26010KT 10SM SCT040 BKN160 31/21 A2988 RMK AO2 SLP116 T03110211",2025-09-26 17:18:14.400302,2025-09-26 13:18:14.40035
"KOEO","Osceola/Simenstad Muni, WI, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",21.1,13.2,130,3,NA,NA,1014.6,"METAR KOEO 261655Z AUTO 13003KT 10SM CLR 21/13 A2996 RMK AO2 T02110132 PWINO",2025-09-26 17:18:14.406853,2025-09-26 13:18:14.406895
"KO69","Petaluma Muni, CA, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","IFR",13,13,0,0,NA,NA,1013,"METAR KO69 261655Z AUTO 00000KT 10SM BKN005 13/13 A2991 RMK A01",2025-09-26 17:18:14.413458,2025-09-26 13:18:14.413501
"KOFF","Bellevue/Offutt AFB, NE, US",2025-09-26 16:55:00,"2025-09-26 11:55:00","VFR",26.7,13.4,240,4,NA,NA,1013.6,"METAR KOFF 261655Z AUTO 24004KT 10SM CLR 27/13 A2993 RMK AO2 SLP133 T02670134 $",2025-09-26 17:18:14.432396,2025-09-26 13:18:14.432456
"KOGA","Ogalla/Searle Fld, NE, US",2025-09-26 16:55:00,"2025-09-26 10:55:00","VFR",22.9,12.7,150,3,NA,NA,1013.6,"METAR KOGA 261655Z AUTO 15003KT 10SM CLR 23/13 A2993 RMK AO2 T02290127",2025-09-26 17:18:14.439785,2025-09-26 13:18:14.43983
"KOGS","Ogdensburg Intl, NY, US",2025-09-26 16:55:00,"2025-09-26 12:55:00","MVFR",21,16,280,6,NA,NA,1009.6,"METAR KOGS 261655Z AUTO 28006KT 10SM SCT020 OVC028 21/16 A2981 RMK AO2",2025-09-26 17:18:14.446449,2025-09-26 13:18:14.446491
"KOIN","Oberlin Muni, KS, US",2025-09-26 16:55:00,"2025-09-26 16:55:00","VFR",27,10,190,13,17,NA,1014,"METAR KOIN 261655Z AUTO 19013G17KT 10SM CLR 27/10 A2994 RMK AO2",2025-09-26 17:18:14.452794,2025-09-26 13:18:14.452835
"KOFP","Richmond/Hanover Cnty, VA, US",2025-09-26 16:54:00,"2025-09-26 16:54:00","VFR",26.7,18.9,NA,4,NA,NA,1012.6,"METAR KOFP 261654Z AUTO VRB04KT 10SM FEW028 27/19 A2990 RMK AO2 SLP124 T02670189",2025-09-26 17:18:14.459137,2025-09-26 13:18:14.459179
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-09-26 16:54:00,"2025-09-26 16:54:00",NA,25.6,10.6,10,9,NA,NA,1013.3,"METAR KNXP 261654Z AUTO 01009KT 10SM 26/11 A2992 RMK AO2 SLP096 T02560106 PWINO $",2025-09-26 17:18:14.465613,2025-09-26 13:18:14.465657
"KNQX","Key West (NAS), FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",31.1,25,130,6,NA,NA,1012.6,"METAR KNQX 261653Z 13006KT 10SM SCT023 31/25 A2990 RMK AO2 SLP122 T03110250 $",2025-09-26 17:18:14.472169,2025-09-26 13:18:14.472212
"KNUI","St Inigoes/Webster Fld, MD, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",26.7,21.1,190,4,NA,NA,1011.3,"METAR KNUI 261653Z AUTO 19004KT 10SM BKN032 27/21 A2986 RMK AO2 SLP112 T02670211",2025-09-26 17:18:14.478736,2025-09-26 13:18:14.478778
"KOGB","Orangeburg Muni, SC, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",29.4,20.6,260,7,NA,NA,1012.6,"METAR KOGB 261653Z AUTO 26007KT 10SM SCT035 29/21 A2990 RMK AO2 SLP122 T02940206",2025-09-26 17:18:14.485138,2025-09-26 13:18:14.48518
"KOJC","Olathe/Johnson Cnty, KS, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",25.6,13.3,310,4,NA,NA,1015.7,"METAR KOJC 261653Z 31004KT 10SM CLR 26/13 A2999 RMK AO2 SLP148 T02560133",2025-09-26 17:18:14.49161,2025-09-26 13:18:14.491652
"KNUW","Whidbey Island(NAS), WA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",14.4,10.6,140,12,26,NA,1022.4,"METAR KNUW 261653Z 14012G26KT 10SM FEW050 BKN120 BKN150 BKN230 14/11 A3019 RMK AO2 PK WND 14026/1644 SLP228 T01440106 $",2025-09-26 17:18:14.498064,2025-09-26 13:18:14.498108
"KODX","Ord/Sharp Fld, NE, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",25,11.7,190,11,20,NA,1012.6,"METAR KODX 261653Z AUTO 19011G20KT 10SM CLR 25/12 A2990 RMK AO2 SLP118 T02500117",2025-09-26 17:18:14.504516,2025-09-26 13:18:14.504559
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.2,21.1,NA,3,NA,NA,1013,"METAR KNEW 261653Z VRB03KT 10SM CLR 27/21 A2991 RMK AO1 SLP122 T02720211",2025-09-26 17:18:14.51095,2025-09-26 13:18:14.510993
"KOAK","Oakland Intl, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",18.9,15,170,6,NA,NA,1013,"METAR KOAK 261653Z 17006KT 10SM FEW014 19/15 A2991 RMK AO2 SLP127 T01890150",2025-09-26 17:18:14.51739,2025-09-26 13:18:14.517431
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",26.7,10,180,13,NA,NA,1018.4,"METAR KODO 261653Z AUTO 18013KT 10SM CLR 27/10 A3007 RMK AO2 SLP141 T02670100 $",2025-09-26 17:18:14.523819,2025-09-26 13:18:14.523861
"KNSI","San Nicholas Island Arpt, CA, US",2025-09-26 16:53:00,"2025-09-26 16:53:00",NA,18.3,14.4,290,8,NA,NA,1013.3,"METAR KNSI 261653Z AUTO 29008KT BKN013 OVC020 18/14 A2992 RMK AO2 SLP125 T01830144 $",2025-09-26 17:18:14.530095,2025-09-26 13:18:14.530136
"KNIP","Jacksonville (NAS), FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",30.6,22.2,150,7,NA,NA,1012.3,"METAR KNIP 261653Z 15007KT 10SM SCT025 BKN120 BKN250 31/22 A2989 RMK AO2 SLP118 T2 SET T03060222",2025-09-26 17:18:14.536482,2025-09-26 13:18:14.536524
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-09-26 16:53:00,"2025-09-26 10:53:00","VFR",22.8,7.2,160,7,NA,NA,1017.7,"METAR KOGD 261653Z 16007KT 10SM CLR 23/07 A3005 RMK AO2 SLP124 T02280072",2025-09-26 17:18:14.542912,2025-09-26 13:18:14.542954
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",29.4,13.3,350,5,NA,NA,1015.7,"METAR KNFW 261652Z 35005KT 10SM FEW050 29/13 A2999 RMK AO2 SLP137 T02940133 $",2025-09-26 17:18:14.549324,2025-09-26 13:18:14.549367
"KNRB","Mayport (NS), FL, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",30,23.3,120,6,NA,NA,1012.3,"METAR KNRB 261652Z 12006KT 10SM SCT030 SCT250 30/23 A2989 RMK AO2 SLP120 T03000233",2025-09-26 17:18:14.568574,2025-09-26 13:18:14.568621
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",28.3,10.6,260,6,NA,NA,1015.7,"METAR KOKC 261652Z 26006KT 10SM FEW055 28/11 A2999 RMK AO2 SLP141 T02830106",2025-09-26 17:18:14.57559,2025-09-26 13:18:14.575635
"KOKB","Oceanside Muni, CA, US",2025-09-26 16:52:00,"2025-09-26 09:52:00","MVFR",20.6,16.7,200,6,NA,8,1013,"METAR KOKB 261652Z AUTO 20006KT 8SM FEW015 BKN024 OVC042 21/17 A2991 RMK AO2 SLP127 T02060167",2025-09-26 17:18:14.582013,2025-09-26 13:18:14.582055
"KNFG","Camp Pendleton(MCB), CA, US",2025-09-26 16:52:00,"2025-09-26 16:52:00","MVFR",20.6,16.1,210,7,NA,NA,1013,"METAR KNFG 261652Z 21007KT 10SM BKN020 OVC028 21/16 A2991 RMK AO2 SLP128 T02060161 $",2025-09-26 17:18:14.588328,2025-09-26 13:18:14.588369
"KNZY","San Diego/North Island NAS, CA, US",2025-09-26 16:52:00,"2025-09-26 09:52:00","VFR",18.9,15.6,190,10,NA,NA,1013.3,"METAR KNZY 261652Z 19010KT 10SM FEW026 BKN032 19/16 A2992 RMK AO2 SLP131 T01890156",2025-09-26 17:18:14.594637,2025-09-26 13:18:14.59468
"KNHK","Patuxent River NAS, MD, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",25.6,18.3,30,9,NA,NA,1011.6,"METAR KNHK 261652Z COR 03009KT 10SM FEW030 FEW150 SCT250 26/18 A2987 RMK AO2 SLP116 T02560183 $",2025-09-26 17:18:14.600977,2025-09-26 13:18:14.601022
"KOCF","Ocala Rgnl, FL, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",31.1,22.2,190,5,NA,NA,1012.6,"METAR KOCF 261651Z 19005KT 10SM SCT037 31/22 A2990 RMK AO2 SLP125 T03110222",2025-09-26 17:18:14.607423,2025-09-26 13:18:14.607466
"KNJM","Swansboro/Bogue Fld, NC, US",2025-09-26 16:51:00,"2025-09-26 16:51:00","VFR",29.4,23.9,210,9,NA,7,1012.3,"METAR KNJM 261651Z AUTO 21009KT 7SM CLR 29/24 A2989 RMK AO2 SLP125 T02940239",2025-09-26 17:18:14.613801,2025-09-26 13:18:14.613843
"KNUQ","Moffett Fed Airfld, CA, US",2025-09-26 16:50:00,"2025-09-26 09:50:00","VFR",20,14,80,4,NA,NA,1012.6,"METAR KNUQ 261650Z AUTO 08004KT 10SM CLR 20/14 A2990 RMK AO2",2025-09-26 17:18:14.620211,2025-09-26 13:18:14.620279
"KNOW","Port Angeles(CGAS), WA, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",NA,NA,0,0,NA,NA,1022.1,"METAR KNOW 261650Z AUTO 00000KT 10SM OVC110 A3018 RMK AO2",2025-09-26 17:18:14.626695,2025-09-26 13:18:14.626737
"KNQA","Millington Rgnl, TN, US",2025-09-26 16:50:00,"2025-09-26 11:50:00","VFR",26,14,30,5,NA,NA,1014.3,"METAR KNQA 261650Z 03005KT 10SM SCT022 26/14 A2995",2025-09-26 17:18:14.6331,2025-09-26 13:18:14.633143
"KOJA","Weatherford/Stafford Arpt, OK, US",2025-09-26 16:50:00,"2025-09-26 16:50:00","VFR",27.7,10.3,220,8,NA,NA,1016,"METAR KOJA 261650Z AUTO 22008KT 10SM CLR 28/10 A3000 RMK AO2 T02770103",2025-09-26 17:18:14.639529,2025-09-26 13:18:14.639572
"KNJK","El Centro(NAF), CA, US",2025-09-26 15:56:00,"2025-09-26 08:56:00","VFR",27.8,11.1,290,9,NA,NA,1008.9,"METAR KNJK 261556Z 29009KT 10SM FEW080 28/11 A2979 RMK AO2 SLP103 T02780111",2025-09-26 17:18:14.645967,2025-09-26 13:18:14.646011
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-09-26 17:16:00,"2025-09-26 13:16:00","VFR",24,14,280,5,NA,NA,1012.6,"METAR KPHN 261716Z AUTO 28005KT 10SM CLR 24/14 A2990 RMK AO2",2025-09-26 17:18:16.306457,2025-09-26 13:18:16.306504
"KOKV","Winchester Rgnl, VA, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",25,16,290,6,NA,NA,1012.6,"METAR KOKV 261715Z AUTO 29006KT 10SM SCT038 BKN046 BKN055 25/16 A2990 RMK AO2",2025-09-26 17:18:16.326667,2025-09-26 13:18:16.326712
"KONA","Winona Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",22,15,0,0,NA,NA,1013,"METAR KONA 261715Z AUTO 00000KT 10SM CLR 22/15 A2991 RMK AO2 TSNO",2025-09-26 17:18:16.333449,2025-09-26 13:18:16.33349
"KOPN","Thomaston/Upson Cnty, GA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",26,21,160,6,NA,NA,1013.3,"METAR KOPN 261715Z AUTO 16006KT 10SM SCT016 SCT060 BKN080 26/21 A2992 RMK AO2",2025-09-26 17:18:16.339877,2025-09-26 13:18:16.339918
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",14,13,190,11,NA,NA,1022.1,"METAR KORS 261715Z AUTO 19011KT 10SM BKN039 BKN110 14/13 A3018 RMK AO2",2025-09-26 17:18:16.346229,2025-09-26 13:18:16.346289
"KPDC","Prairie Du Chien Muni, WI, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",24.6,14.7,0,0,NA,NA,1012.6,"METAR KPDC 261715Z AUTO 00000KT 10SM CLR 25/15 A2990 RMK AO2 T02460147",2025-09-26 17:18:16.352615,2025-09-26 13:18:16.352658
"KPEX","Paynesville Muni, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",21,14,150,8,NA,NA,1012.6,"METAR KPEX 261715Z AUTO 15008KT 10SM CLR 21/14 A2990 RMK AO2",2025-09-26 17:18:16.359112,2025-09-26 13:18:16.359152
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",16,10,0,0,NA,NA,1023.8,"METAR KPLU 261715Z AUTO 00000KT 10SM BKN110 16/10 A3023 RMK AO2",2025-09-26 17:18:16.365608,2025-09-26 13:18:16.365654
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",23.6,16.1,0,0,NA,NA,1012.6,"METAR KOWA 261715Z AUTO 00000KT 10SM CLR 24/16 A2990 RMK AO2 T02360161",2025-09-26 17:18:16.372062,2025-09-26 13:18:16.372105
"KONP","Newport Muni, OR, US",2025-09-26 17:15:00,"2025-09-26 10:15:00","VFR",16,8,70,7,NA,NA,1023.8,"METAR KONP 261715Z AUTO 07007KT 10SM CLR 16/08 A3023 RMK AO2",2025-09-26 17:18:16.378507,2025-09-26 13:18:16.378551
"KONM","Socorro Muni, NM, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",24.3,8.2,140,4,NA,NA,1020.4,"METAR KONM 261715Z AUTO 14004KT 10SM BKN120 24/08 A3013 RMK AO2 LTG DSNT W T02430082",2025-09-26 17:18:16.385128,2025-09-26 13:18:16.385171
"KOSC","Wurtsmith(AFB), MI, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","MVFR",20,16,330,10,NA,NA,1011.6,"METAR KOSC 261715Z AUTO 33010KT 10SM OVC018 20/16 A2987 RMK AO2",2025-09-26 17:18:16.391763,2025-09-26 13:18:16.391806
"KPJC","Zelienople Muni, PA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23,13,230,3,NA,NA,1013.6,"METAR KPJC 261715Z AUTO 23003KT 10SM SCT038 23/13 A2993 RMK AO2",2025-09-26 17:18:16.39824,2025-09-26 13:18:16.398302
"KOVL","Olivia Rgnl, MN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23,14,160,6,NA,NA,1011.6,"METAR KOVL 261715Z AUTO 16006KT 10SM CLR 23/14 A2987 RMK AO2",2025-09-26 17:18:16.404768,2025-09-26 13:18:16.40481
"KPLR","Pell City/St Clair Cnty, AL, US",2025-09-26 17:15:00,"2025-09-26 12:15:00","VFR",27,20,0,0,NA,NA,1012.6,"METAR KPLR 261715Z AUTO 00000KT 10SM SCT025 SCT029 27/20 A2990 RMK A01",2025-09-26 17:18:16.411153,2025-09-26 13:18:16.411195
"KPBH","Phillips/Price Cnty, WI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",17.5,9.1,60,3,NA,NA,1014.6,"METAR KPBH 261715Z AUTO 06003KT 10SM CLR 18/09 A2996 RMK AO2 T01750091",2025-09-26 17:18:16.417552,2025-09-26 13:18:16.417596
"KOYM","St Marys Muni, PA, US",2025-09-26 17:15:00,"2025-09-26 13:15:00","VFR",22,13,0,0,NA,NA,1015.3,"METAR KOYM 261715Z AUTO 00000KT 10SM SCT034 SCT095 BKN110 22/13 A2998 RMK AO2 PWINO",2025-09-26 17:18:16.423885,2025-09-26 13:18:16.423928
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",29.2,10.9,160,3,NA,NA,1016.3,"METAR KOWP 261715Z AUTO 16003KT 10SM CLR 29/11 A3001 RMK AO2 T02920109",2025-09-26 17:18:16.430352,2025-09-26 13:18:16.430395
"KPLD","Portland Muni, IN, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23.3,7,280,5,NA,NA,1014.6,"METAR KPLD 261715Z AUTO 28005KT 10SM CLR 23/07 A2996 RMK AO2 T02330070",2025-09-26 17:18:16.436829,2025-09-26 13:18:16.436871
"KOLG","Solon Springs Muni, WI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",18,5,0,0,NA,NA,1014.6,"METAR KOLG 261715Z AUTO 00000KT 10SM CLR 18/05 A2996 RMK AO1",2025-09-26 17:18:16.456352,2025-09-26 13:18:16.456427
"KOMH","Orange Cnty Arpt, VA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,17,0,0,NA,NA,1012.3,"METAR KOMH 261715Z AUTO 00000KT 10SM SCT038 27/17 A2989 RMK AO2",2025-09-26 17:18:16.464258,2025-09-26 13:18:16.464337
"KONZ","Grosse Isle Muni, MI, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",23,18,170,8,NA,NA,1013.3,"METAR KONZ 261715Z AUTO 17008KT 10SM BKN042 BKN110 23/18 A2992 RMK AO2",2025-09-26 17:18:16.471027,2025-09-26 13:18:16.47107
"KOXV","Knoxville Muni, IA, US",2025-09-26 17:15:00,"2025-09-26 17:15:00","VFR",27,14,0,0,NA,9,1014,"METAR KOXV 261715Z AUTO 00000KT 9SM CLR 27/14 A2994 RMK AO2",2025-09-26 17:18:16.47754,2025-09-26 13:18:16.477582
"KPAE","Everett/Paine Fld, WA, US",2025-09-26 17:09:00,"2025-09-26 10:09:00","MVFR",13.9,10,160,9,NA,NA,1023.5,"SPECI KPAE 261709Z 16009KT 10SM BKN012 OVC014 14/10 A3022 RMK AO2 T01390100",2025-09-26 17:18:16.484056,2025-09-26 13:18:16.484097
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-09-26 17:07:00,"2025-09-26 13:07:00","VFR",23,13,200,4,NA,NA,1014.3,"METAR KOXD 261707Z 20004KT 10SM SCT043 23/13 A2995 RMK AO2",2025-09-26 17:18:16.490646,2025-09-26 13:18:16.490688
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-26 17:07:00,"2025-09-26 10:07:00","VFR",30.6,18.3,140,14,21,NA,1009.6,"SPECI KPHX 261707Z 14014G21KT 10SM VCTS SCT050 BKN070 31/18 A2981 RMK AO2 LTG DSNT SW-N RAB1657E07 TSE01 P0000 T03060183",2025-09-26 17:18:16.497506,2025-09-26 13:18:16.497551
"KPMH","Portsmouth Rgnl, OH, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","VFR",24,17,NA,2,NA,NA,1014,"METAR KPMH 261705Z VRB02KT 10SM CLR 24/17 A2994 RMK AO2",2025-09-26 17:18:16.504231,2025-09-26 13:18:16.504292
"KPGV","Greenville/Pitt Arpt, NC, US",2025-09-26 17:05:00,"2025-09-26 13:05:00","VFR",31,22,260,5,NA,NA,1011.6,"METAR KPGV 261705Z AUTO 26005KT 10SM SCT035 31/22 A2987 RMK AO2",2025-09-26 17:18:16.510794,2025-09-26 13:18:16.510837
"KONX","Currituck Cnty, NC, US",2025-09-26 17:05:00,"2025-09-26 17:05:00","VFR",30.7,22.4,230,6,NA,NA,1010.9,"METAR KONX 261705Z AUTO 23006KT 10SM SCT037 SCT045 31/22 A2985 RMK AO2 T03070224",2025-09-26 17:18:16.517306,2025-09-26 13:18:16.517351
"KOXR","Oxnard Arpt, CA, US",2025-09-26 16:58:00,"2025-09-26 09:58:00","MVFR",20.6,17.2,0,0,NA,NA,1012.3,"SPECI KOXR 261658Z 00000KT 10SM FEW017 OVC029 21/17 A2989 RMK AO2 T02060172",2025-09-26 17:18:16.523902,2025-09-26 13:18:16.523945
"KOKK","Kokomo Muni, IN, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",24.4,12.2,NA,3,NA,NA,1015,"METAR KOKK 261656Z AUTO VRB03KT 10SM CLR 24/12 A2997 RMK AO2 SLP145 T02440122 $",2025-09-26 17:18:16.530512,2025-09-26 13:18:16.530555
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",13.9,10,280,5,NA,NA,1022.4,"METAR KOTH 261656Z 28005KT 10SM CLR 14/10 A3019 RMK AO2 SLP223 T01390100",2025-09-26 17:18:16.537003,2025-09-26 13:18:16.537045
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",25,13.9,40,6,NA,NA,1014.6,"METAR KOWB 261656Z 04006KT 10SM SCT043 25/14 A2996 RMK AO2 SLP142 T02500139",2025-09-26 17:18:16.543525,2025-09-26 13:18:16.543568
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",18,17,0,0,NA,8,1020.4,"METAR KP33 261656Z AUTO 00000KT 8SM VCTS RA SCT043 SCT055 SCT090 18/17 A3013 RMK AO2 LTG DSNT ALQDS",2025-09-26 17:18:16.549941,2025-09-26 13:18:16.549983
"KOTG","Worthington Muni, MN, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",27.8,11.1,210,7,15,NA,1013,"METAR KOTG 261656Z AUTO 21007G15KT 10SM CLR 28/11 A2991 RMK AO2 SLP120 P0003 T02780111",2025-09-26 17:18:16.556585,2025-09-26 13:18:16.556629
