"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-24 04:25:00,"2025-10-24 04:25:00","VFR",12,9,0,0,NA,NA,1020.4,"METAR KSUT 240425Z AUTO 00000KT 10SM CLR 12/09 A3013 RMK AO2",2025-10-24 04:31:54.285613,2025-10-24 00:31:54.285658
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-24 04:25:00,"2025-10-24 04:25:00","VFR",5,5,0,0,NA,NA,1021.1,"METAR KTDF 240425Z AUTO 00000KT 10SM SCT085 BKN110 05/05 A3015 RMK AO2",2025-10-24 04:31:54.292166,2025-10-24 00:31:54.29221
"KTAZ","Taylorville Muni, IL, US",2025-10-24 04:19:00,"2025-10-24 04:19:00","VFR",4,2,NA,NA,NA,NA,1023.1,"METAR KTAZ 240419Z AUTO 10SM CLR 04/02 A3021 RMK AO2",2025-10-24 04:31:54.2987,2025-10-24 00:31:54.298747
"KSMS","Sumter Muni, SC, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",10,8,0,0,NA,NA,1020.4,"METAR KSMS 240415Z AUTO 00000KT 10SM +RA CLR 10/08 A3013 RMK AO2",2025-10-24 04:31:54.30545,2025-10-24 00:31:54.305495
"KSOA","Sonora Muni, TX, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",23,13,130,6,NA,NA,1018,"METAR KSOA 240415Z AUTO 13006KT 10SM CLR 23/13 A3006 RMK AO2",2025-10-24 04:31:54.312028,2025-10-24 00:31:54.312093
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",11,5,320,4,NA,NA,1020.4,"METAR KSPA 240415Z AUTO 32004KT 10SM CLR 11/05 A3013 RMK AO2",2025-10-24 04:31:54.318575,2025-10-24 00:31:54.318621
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-24 04:15:00,"2025-10-23 22:15:00","VFR",11.9,-3.3,320,6,NA,NA,1019.4,"METAR KSVC 240415Z AUTO 32006KT 10SM CLR 12/M03 A3010 RMK AO2 T01191033",2025-10-24 04:31:54.32513,2025-10-24 00:31:54.325178
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",7,3,260,3,NA,NA,1019,"METAR KSYF 240415Z AUTO 26003KT 10SM CLR 07/03 A3009 RMK AO2 PRESRR",2025-10-24 04:31:54.331753,2025-10-24 00:31:54.3318
"KT20","Gonzales Muni, TX, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",24.5,21.5,160,5,NA,NA,1017.4,"METAR KT20 240415Z AUTO 16005KT 10SM CLR 25/22 A3004 RMK AO2 T02450215",2025-10-24 04:31:54.338337,2025-10-24 00:31:54.338384
"KSLB","Storm Lake Muni, IA, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",5,-1,110,4,NA,NA,1022.4,"METAR KSLB 240415Z AUTO 11004KT 10SM CLR 05/M01 A3019 RMK AO2",2025-10-24 04:31:54.344929,2025-10-24 00:31:54.344973
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",6,-1,100,8,NA,9,1021.1,"METAR KSXK 240415Z AUTO 10008KT 9SM CLR 06/M01 A3015 RMK AO2",2025-10-24 04:31:54.351387,2025-10-24 00:31:54.35143
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",5,4,0,0,NA,NA,1023.1,"METAR KSME 240415Z AUTO 00000KT 10SM CLR 05/04 A3021 RMK AO2",2025-10-24 04:31:54.357895,2025-10-24 00:31:54.357939
"KSOW","Show Low Muni, AZ, US",2025-10-24 04:15:00,"2025-10-23 21:15:00","VFR",8,-2,180,6,NA,NA,1021.8,"METAR KSOW 240415Z AUTO 18006KT 10SM CLR 08/M02 A3017 RMK AO2",2025-10-24 04:31:54.364392,2025-10-24 00:31:54.364437
"KSNK","Snyder/Winston Fld, TX, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",18.3,17.4,120,12,NA,NA,1017.4,"METAR KSNK 240415Z AUTO 12012KT 10SM SCT110 18/17 A3004 RMK AO2 LTG DSNT SE AND SW T01830174",2025-10-24 04:31:54.370905,2025-10-24 00:31:54.37095
"KSRR","Ruidoso Rgnl, NM, US",2025-10-24 04:15:00,"2025-10-23 22:15:00","VFR",10,5,160,7,NA,NA,1021.8,"METAR KSRR 240415Z AUTO 16007KT 10SM CLR 10/05 A3017 RMK AO2 TSNO",2025-10-24 04:31:54.377431,2025-10-24 00:31:54.377476
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",6,2,0,0,NA,NA,1021.8,"METAR KSMD 240415Z AUTO 00000KT 10SM OVC060 06/02 A3017 RMK A01",2025-10-24 04:31:54.384011,2025-10-24 00:31:54.384074
"KSRE","Seminole Muni, OK, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",16,12,0,0,NA,NA,1018.4,"METAR KSRE 240415Z AUTO 00000KT 10SM OVC110 16/12 A3007 RMK AO2",2025-10-24 04:31:54.390605,2025-10-24 00:31:54.390651
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",7,0,160,11,NA,NA,1017.4,"METAR KSUO 240415Z AUTO 16011KT 10SM CLR 07/M00 A3004 RMK AO2",2025-10-24 04:31:54.409672,2025-10-24 00:31:54.409718
"KSZY","Selmer/Sibley Arpt, TN, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",11,6,50,4,NA,NA,1022.4,"METAR KSZY 240415Z AUTO 05004KT 10SM CLR 11/06 A3019 RMK A01",2025-10-24 04:31:54.41671,2025-10-24 00:31:54.416758
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",6,5,0,0,NA,NA,1023.1,"METAR KSYI 240415Z AUTO 00000KT 10SM CLR 06/05 A3021 RMK A01",2025-10-24 04:31:54.423806,2025-10-24 00:31:54.423852
"KTCY","Tracy Muni, CA, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",17,13,220,4,NA,NA,1018.7,"METAR KTCY 240415Z AUTO 22004KT 10SM SCT027 SCT032 17/13 A3008 RMK A01",2025-10-24 04:31:54.430407,2025-10-24 00:31:54.430452
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",1,1,0,0,NA,NA,1023.5,"METAR KSRB 240415Z AUTO 00000KT 10SM CLR 01/01 A3022 RMK AO2",2025-10-24 04:31:54.43688,2025-10-24 00:31:54.436936
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-24 04:15:00,"2025-10-23 22:15:00","VFR",7,1,0,0,NA,NA,1018.4,"METAR KSPF 240415Z AUTO 00000KT 10SM CLR 07/01 A3007 RMK AO2",2025-10-24 04:31:54.443508,2025-10-24 00:31:54.443553
"KTEW","Mason/Jewett Fld, MI, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",5.5,2.8,240,3,NA,NA,1019.7,"METAR KTEW 240415Z AUTO 24003KT 10SM OVC060 06/03 A3011 RMK AO2 T00550028",2025-10-24 04:31:54.450082,2025-10-24 00:31:54.450133
"KTGI","Tangier Island Arpt, VA, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",13.7,4.5,350,10,NA,NA,1020.1,"METAR KTGI 240415Z AUTO 35010KT 10SM CLR 14/05 A3012 RMK AO1 T01370045",2025-10-24 04:31:54.456658,2025-10-24 00:31:54.456703
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",24.1,15.1,160,7,NA,NA,1017.4,"METAR KT82 240415Z AUTO 16007KT 10SM CLR 24/15 A3004 RMK AO2 T02410151",2025-10-24 04:31:54.46315,2025-10-24 00:31:54.463196
"KSUZ","Benton/Saline Cnty, AR, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",15,10,0,0,NA,8,1021.4,"METAR KSUZ 240415Z AUTO 00000KT 8SM CLR 15/10 A3016 RMK A01",2025-10-24 04:31:54.469571,2025-10-24 00:31:54.469613
"KSTF","Starkville/Bryan Arpt, MS, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","MVFR",11,11,0,0,NA,NA,1021.1,"METAR KSTF 240415Z AUTO 00000KT 10SM SCT022 BKN028 BKN036 11/11 A3015 RMK AO2",2025-10-24 04:31:54.476047,2025-10-24 00:31:54.476113
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",5.6,3.5,0,0,NA,NA,1023.1,"METAR KSLO 240415Z AUTO 00000KT 10SM CLR 06/04 A3021 RMK AO2 T00560035",2025-10-24 04:31:54.482585,2025-10-24 00:31:54.482629
"KSVE","Susanville Muni, CA, US",2025-10-24 04:15:00,"2025-10-23 21:15:00","VFR",8,1,310,6,NA,NA,1022.1,"METAR KSVE 240415Z AUTO 31006KT 10SM CLR 08/01 A3018 RMK A01 P000",2025-10-24 04:31:54.489114,2025-10-24 00:31:54.489161
"KSNC","Chester Arpt, CT, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",8,4,230,4,NA,NA,1015.3,"METAR KSNC 240415Z AUTO 23004KT 10SM CLR 08/04 A2998 RMK AO2",2025-10-24 04:31:54.495602,2025-10-24 00:31:54.495647
"KSYN","Stanton Arpt, MN, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",-1.8,-2.2,0,0,NA,NA,1023.1,"METAR KSYN 240415Z AUTO 00000KT 10SM CLR M02/M02 A3021 RMK AO2 T10181022",2025-10-24 04:31:54.502043,2025-10-24 00:31:54.502111
"KT78","Liberty Muni, TX, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",21,18,0,0,NA,8,1018,"METAR KT78 240415Z AUTO 00000KT 8SM FEW048 21/18 A3006 RMK AO2",2025-10-24 04:31:54.508483,2025-10-24 00:31:54.508527
"KT69","Sinton/Thomas Arpt, TX, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",25,22,NA,NA,NA,NA,1016.3,"METAR KT69 240415Z AUTO 10SM CLR 25/22 A3001 RMK A01",2025-10-24 04:31:54.514991,2025-10-24 00:31:54.515035
"KSUW","Superior/Bong Arpt, WI, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",-5.4,-6.7,0,0,NA,NA,1023.5,"METAR KSUW 240415Z AUTO 00000KT 10SM CLR M05/M07 A3022 RMK AO2 T10541067",2025-10-24 04:31:54.521644,2025-10-24 00:31:54.521689
"KSQL","San Carlos Arpt, CA, US",2025-10-24 04:15:00,"2025-10-23 21:15:00","VFR",15,13,310,7,NA,NA,1019.7,"METAR KSQL 240415Z AUTO 31007KT 10SM CLR 15/13 A3011 RMK AO2",2025-10-24 04:31:54.528199,2025-10-24 00:31:54.528245
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",14,11,0,0,NA,NA,1021.1,"METAR KSSI 240415Z AUTO 00000KT 10SM CLR 14/11 A3015 RMK AO2",2025-10-24 04:31:54.547039,2025-10-24 00:31:54.54711
"KTEX","Telluride Rgnl, CO, US",2025-10-24 04:15:00,"2025-10-23 22:15:00","LIFR",0,0,120,3,NA,0.25,1023.1,"METAR KTEX 240415Z AUTO 12003KT 1/4SM FG OVC001 00/00 A3021 RMK AO2",2025-10-24 04:31:54.553936,2025-10-24 00:31:54.553984
"KT74","Taylor Muni, TX, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",24,19,150,11,NA,NA,1019,"METAR KT74 240415Z AUTO 15011KT 10SM CLR 24/19 A3009 RMK AO2",2025-10-24 04:31:54.560789,2025-10-24 00:31:54.560834
"KSTE","Stevens Point Muni, WI, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",2.5,-0.1,0,0,NA,NA,1022.1,"METAR KSTE 240415Z AUTO 00000KT 10SM SCT041 03/00 A3018 RMK AO2 T00251001",2025-10-24 04:31:54.567298,2025-10-24 00:31:54.567344
"KSUA","Stuart/Witham Fld, FL, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",25,19,40,12,NA,NA,1018,"METAR KSUA 240415Z AUTO 04012KT 10SM FEW038 FEW046 25/19 A3006 RMK AO2",2025-10-24 04:31:54.573838,2025-10-24 00:31:54.573886
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-10-24 04:15:00,"2025-10-23 23:15:00",NA,18,16.9,60,9,NA,NA,1020.7,"METAR KSWW 240415Z AUTO 06009KT 10SM TS 18/17 A3014 RMK AO2 LTG DSNT ALQS P0001 T01800169",2025-10-24 04:31:54.580494,2025-10-24 00:31:54.580538
"KSNL","Shawnee Rgnl, OK, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",17.6,11.1,120,5,NA,NA,1018.4,"METAR KSNL 240415Z AUTO 12005KT 10SM BKN036 OVC080 18/11 A3007 RMK AO2 P0001 T01760111 TSNO",2025-10-24 04:31:54.587038,2025-10-24 00:31:54.587104
"KTBR","Statesboro Muni, GA, US",2025-10-24 04:15:00,"2025-10-24 00:15:00","VFR",9,8,40,1,NA,NA,1021.1,"METAR KTBR 240415Z AUTO 04001KT 10SM CLR 09/08 A3015 RMK AO2",2025-10-24 04:31:54.593555,2025-10-24 00:31:54.593599
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",6,2,310,8,NA,NA,1017,"METAR KSLH 240415Z AUTO 31008KT 10SM SCT025 BKN050 OVC070 06/02 A3003 RMK AO2",2025-10-24 04:31:54.600026,2025-10-24 00:31:54.600091
"KSLR","Sulphur Springs Muni, TX, US",2025-10-24 04:15:00,"2025-10-23 23:15:00","VFR",19,8.8,0,0,NA,NA,1020.4,"METAR KSLR 240415Z AUTO 00000KT 10SM CLR 19/09 A3013 RMK AO2 T01900088 PWINO",2025-10-24 04:31:54.606523,2025-10-24 00:31:54.606568
"KSZT","Sandpoint Arpt, ID, US",2025-10-24 04:10:00,"2025-10-24 04:10:00","VFR",4,3,0,0,NA,NA,1020.1,"METAR KSZT 240410Z AUTO 00000KT 10SM SCT060 04/03 A3012 RMK AO2",2025-10-24 04:31:54.612999,2025-10-24 00:31:54.613046
"KT41","La Porte Muni, TX, US",2025-10-24 04:10:00,"2025-10-24 04:10:00","VFR",24.1,21.6,110,11,NA,NA,1018,"METAR KT41 240410Z AUTO 11011KT 10SM CLR 24/22 A3006 RMK AO2 TSNO T02410216",2025-10-24 04:31:54.619545,2025-10-24 00:31:54.619589
"KSNH","Savannah/Hardin Cnty, TN, US",2025-10-24 04:10:00,"2025-10-24 04:10:00","VFR",9,9,0,0,NA,NA,1022.1,"METAR KSNH 240410Z AUTO 00000KT 10SM CLR 09/09 A3018 RMK A01",2025-10-24 04:31:54.626046,2025-10-24 00:31:54.626114
"KSMO","Santa Monica Muni, CA, US",2025-10-24 03:58:00,"2025-10-23 20:58:00","IFR",17.2,15.6,0,0,NA,NA,1015.7,"SPECI KSMO 240358Z AUTO 00000KT 10SM OVC008 17/16 A2999 RMK AO2 T01720156",2025-10-24 04:31:54.632611,2025-10-24 00:31:54.632656
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-10-24 03:57:00,"2025-10-23 22:57:00","VFR",4.4,-1.1,340,10,NA,NA,1021.1,"METAR KSUE 240357Z AUTO 34010KT 10SM CLR 04/M01 A3015 RMK AO2 SLP214 T00441011",2025-10-24 04:31:54.639102,2025-10-24 00:31:54.63915
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-10-24 03:56:00,"2025-10-23 22:56:00","VFR",3.3,0.6,0,0,NA,NA,1023.5,"METAR KSQI 240356Z AUTO 00000KT 10SM CLR 03/01 A3022 RMK AO2 SLP235 T00330006 PWINO $",2025-10-24 04:31:54.645598,2025-10-24 00:31:54.645642
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-10-24 03:56:00,"2025-10-23 23:56:00","VFR",9.4,7.2,0,0,NA,NA,1019.7,"METAR KSOP 240356Z AUTO 00000KT 10SM FEW090 09/07 A3011 RMK AO2 SLP200 T00940072 402220039 PNO $",2025-10-24 04:31:54.652165,2025-10-24 00:31:54.65221
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-10-24 03:56:00,"2025-10-23 22:56:00","VFR",15.6,8.9,110,5,NA,NA,1020.4,"METAR KSLG 240356Z AUTO 11005KT 10SM CLR 16/09 A3013 RMK AO2 SLP195 T01560089",2025-10-24 04:31:54.658714,2025-10-24 00:31:54.658761
"KSRC","Searcy Muni, AR, US",2025-10-24 03:56:00,"2025-10-24 03:56:00","VFR",14.4,6.1,60,5,NA,NA,1022.1,"METAR KSRC 240356Z AUTO 06005KT 10SM CLR 14/06 A3018 RMK AO2 SLP217 T01440061 $",2025-10-24 04:31:54.665316,2025-10-24 00:31:54.665362
"KSLE","Salem Muni, OR, US",2025-10-24 03:56:00,"2025-10-23 20:56:00","VFR",11.1,9.4,0,0,NA,NA,1016.7,"METAR KSLE 240356Z AUTO 00000KT 10SM CLR 11/09 A3002 RMK AO2 SLP166 T01110094",2025-10-24 04:31:54.684345,2025-10-24 00:31:54.684393
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-10-24 03:56:00,"2025-10-23 21:56:00","VFR",2.8,-2.8,0,0,NA,NA,1021.4,"METAR KSMN 240356Z AUTO 00000KT 10SM CLR 03/M03 A3016 RMK AO2 SLP234 T00281028",2025-10-24 04:31:54.691324,2025-10-24 00:31:54.691373
"KSSC","Shaw AFB, SC, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",15.2,6.2,180,5,NA,NA,1019.4,"METAR KSSC 240355Z 18005KT 10SM CLR 15/06 A3010 RMK AO2A SLP193 T01520062 $",2025-10-24 04:31:54.698141,2025-10-24 00:31:54.698188
"KSLI","Los Alamitos AAF, CA, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",17.6,14.3,0,0,NA,NA,1014.6,"METAR KSLI 240355Z 00000KT 10SM CLR 18/14 A2996 RMK AO2A SLP148 T01760143",2025-10-24 04:31:54.704714,2025-10-24 00:31:54.704759
"KSUN","Hailey/Friedman Mem, ID, US",2025-10-24 03:55:00,"2025-10-23 21:55:00","VFR",5,1,300,7,NA,NA,1023.1,"METAR KSUN 240355Z 30007KT 10SM CLR 05/01 A3021",2025-10-24 04:31:54.711253,2025-10-24 00:31:54.7113
"KSZL","Whiteman AFB, MO, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",9.9,0.8,110,4,NA,NA,1022.4,"METAR KSZL 240355Z 11004KT 10SM SCT100 10/01 A3019 RMK AO2A SLP226 T00990008 VISNO RWY01 CHINO RWY01 $",2025-10-24 04:31:54.717871,2025-10-24 00:31:54.717916
"KSVN","Savannah/Hunter AAF, GA, US",2025-10-24 03:55:00,"2025-10-23 23:55:00","VFR",13.3,10.3,0,0,NA,NA,1020.1,"METAR KSVN 240355Z AUTO 00000KT 10SM CLR 13/10 A3012 RMK AO2 SLP203 T01330103 $",2025-10-24 04:31:54.724402,2025-10-24 00:31:54.724449
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-10-24 03:55:00,"2025-10-23 22:55:00","VFR",8.6,4.6,0,0,NA,NA,1021.8,"METAR KTBN 240355Z AUTO 00000KT 10SM CLR 09/05 A3017 RMK AO2 SLP219 T00860046 $",2025-10-24 04:31:54.730961,2025-10-24 00:31:54.731005
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-24 03:55:00,"2025-10-23 20:55:00","VFR",10.8,9.4,100,3,NA,NA,1015.3,"METAR KTCM 240355Z AUTO 10003KT 10SM CLR 11/09 A2998 RMK AO2 SLP156 T01080094 $",2025-10-24 04:31:54.737529,2025-10-24 00:31:54.737575
"KSUU","Fairfield/Travis AFB, CA, US",2025-10-24 03:55:00,"2025-10-23 20:55:00","VFR",14.9,12,220,10,NA,NA,1017.4,"METAR KSUU 240355Z AUTO 22010KT 10SM CLR 15/12 A3004 RMK AO2 SLP179 T01490120 $",2025-10-24 04:31:54.744038,2025-10-24 00:31:54.744106
"KTFP","Ingleside Rgnl, TX, US",2025-10-24 03:55:00,"2025-10-24 03:55:00","VFR",25.7,20.6,160,9,14,NA,1016,"METAR KTFP 240355Z AUTO 16009G14KT 10SM CLR 26/21 A3000 RMK AO1 T02570206",2025-10-24 04:31:54.750578,2025-10-24 00:31:54.750624
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-10-24 03:54:00,"2025-10-23 21:54:00","VFR",8.3,6.1,270,10,NA,NA,1019.7,"METAR KTAD 240354Z AUTO 27010KT 10SM OVC095 08/06 A3011 RMK AO2 LTG DSNT S SLP159 T00830061",2025-10-24 04:31:54.757083,2025-10-24 00:31:54.757134
"KSYR","Syracuse/Hancock Intl, NY, US",2025-10-24 03:54:00,"2025-10-23 23:54:00","VFR",8.3,5,240,7,NA,NA,1015.3,"METAR KSYR 240354Z 24007KT 10SM SCT025 BKN065 08/05 A2998 RMK AO2 SLP150 T00830050 $",2025-10-24 04:31:54.763696,2025-10-24 00:31:54.763741
"KSLC","Salt Lake City Intl, UT, US",2025-10-24 03:54:00,"2025-10-23 21:54:00","VFR",11.1,3.9,220,4,NA,NA,1020.4,"METAR KSLC 240354Z 22004KT 10SM CLR 11/04 A3013 RMK AO2 SLP183 T01110039 $",2025-10-24 04:31:54.770208,2025-10-24 00:31:54.770253
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-10-24 03:54:00,"2025-10-23 22:54:00","VFR",3.9,2.2,0,0,NA,NA,1022.8,"METAR KSUS 240354Z 00000KT 10SM CLR 04/02 A3020 RMK AO2 SLP230 T00390022",2025-10-24 04:31:54.776701,2025-10-24 00:31:54.776747
"KSPB","Scappoose Ind Arpk, OR, US",2025-10-24 03:53:00,"2025-10-24 03:53:00",NA,10.6,10,0,0,NA,NA,1016.7,"METAR KSPB 240353Z AUTO 00000KT 10SM 11/10 A3002 RMK AO2 SLP164 T01060100 $",2025-10-24 04:31:54.783237,2025-10-24 00:31:54.783282
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-10-24 03:53:00,"2025-10-24 03:53:00","VFR",6.1,2.8,0,0,NA,NA,1017,"METAR KSMQ 240353Z AUTO 00000KT 10SM CLR 06/03 A3003 RMK AO2 SLP169 T00610028",2025-10-24 04:31:54.789885,2025-10-24 00:31:54.789934
"KSNY","Sidney/Carr Fld, NE, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",2.8,-0.6,180,6,NA,NA,1018.7,"METAR KSNY 240353Z AUTO 18006KT 10SM CLR 03/M01 A3008 RMK AO2 SLP182 T00281006",2025-10-24 04:31:54.796646,2025-10-24 00:31:54.796691
"KSPW","Spencer Muni, IA, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",0,-2.8,0,0,NA,NA,1022.8,"METAR KSPW 240353Z AUTO 00000KT 10SM CLR 00/M03 A3020 RMK AO2 SLP236 T00001028",2025-10-24 04:31:54.80333,2025-10-24 00:31:54.803375
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",22.2,15.6,60,9,NA,NA,1019,"METAR KSRQ 240353Z AUTO 06009KT 10SM CLR 22/16 A3009 RMK AO2 SLP187 T02220156 $",2025-10-24 04:31:54.822541,2025-10-24 00:31:54.822589
"KTCS","Truth or Consequence Muni, NM, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",17.2,0,280,10,NA,NA,1017,"METAR KTCS 240353Z AUTO 28010KT 10SM CLR 17/00 A3003 RMK AO2 SLP104 T01720000",2025-10-24 04:31:54.829651,2025-10-24 00:31:54.829698
"KSLN","Salina Rgnl, KS, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",15.6,2.2,100,6,NA,NA,1018.7,"METAR KSLN 240353Z 10006KT 10SM BKN055 16/02 A3008 RMK AO2 SLP182 T01560022",2025-10-24 04:31:54.836439,2025-10-24 00:31:54.836485
"KTCL","Tuscaloosa Rgnl, AL, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",12.2,10.6,0,0,NA,NA,1021.8,"METAR KTCL 240353Z AUTO 00000KT 10SM CLR 12/11 A3017 RMK AO2 SLP216 T01220106",2025-10-24 04:31:54.843014,2025-10-24 00:31:54.843075
"KSWO","Stillwater Muni, OK, US",2025-10-24 03:53:00,"2025-10-23 22:53:00",NA,16.7,14.4,NA,NA,NA,NA,1018,"METAR KSWO 240353Z AUTO 17/14 A3006 RMK AO2 LTG DSNT W RAE0254B17RAEMM SLP171 T01670144 PWINO PNO $",2025-10-24 04:31:54.849533,2025-10-24 00:31:54.849576
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",13.3,11.7,0,0,NA,NA,1019,"METAR KSTS 240353Z 00000KT 10SM CLR 13/12 A3009 RMK AO2 SLP184 T01330117",2025-10-24 04:31:54.856171,2025-10-24 00:31:54.856216
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",5.6,2.2,0,0,NA,NA,1022.1,"METAR KSTJ 240353Z AUTO 00000KT 10SM CLR 06/02 A3018 RMK AO2 SLP222 T00560022",2025-10-24 04:31:54.862707,2025-10-24 00:31:54.862752
"KSSF","San Antonio/Stinson Muni, TX, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",25.6,20.6,140,11,23,NA,1016.3,"METAR KSSF 240353Z AUTO 14011G23KT 10SM CLR 26/21 A3001 RMK AO2 SLP150 T02560206",2025-10-24 04:31:54.869314,2025-10-24 00:31:54.86936
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-10-24 03:53:00,"2025-10-23 23:53:00","VFR",23.9,17.8,70,17,NA,NA,1019,"METAR KSPG 240353Z AUTO 07017KT 10SM CLR 24/18 A3009 RMK AO2 SLP190 T02390178",2025-10-24 04:31:54.875881,2025-10-24 00:31:54.875927
"KSNS","Salinas Muni, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","IFR",15,12.8,300,8,NA,NA,1019.7,"METAR KSNS 240353Z 30008KT 10SM OVC008 15/13 A3011 RMK AO2 SLP203 T01500128",2025-10-24 04:31:54.882437,2025-10-24 00:31:54.882486
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-10-24 03:53:00,"2025-10-23 20:53:00","VFR",18.9,13.9,0,0,NA,NA,1015.7,"METAR KSNA 240353Z 00000KT 10SM CLR 19/14 A2999 RMK AO2 SLP156 T01890139",2025-10-24 04:31:54.889014,2025-10-24 00:31:54.88908
"KSTC","St Cloud Rgnl, MN, US",2025-10-24 03:53:00,"2025-10-23 22:53:00","VFR",-1.7,-2.8,0,0,NA,NA,1022.8,"METAR KSTC 240353Z 00000KT 10SM CLR M02/M03 A3020 RMK AO2 SLP246 T10171028 $",2025-10-24 04:31:54.895559,2025-10-24 00:31:54.895603
"KTCC","Tucumcari Muni, NM, US",2025-10-24 03:53:00,"2025-10-23 21:53:00","VFR",14.4,8.9,0,0,NA,NA,1016.3,"METAR KTCC 240353Z AUTO 00000KT 10SM FEW110 14/09 A3001 RMK AO2 SLP128 T01440089",2025-10-24 04:31:54.902123,2025-10-24 00:31:54.902168
