"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAUM","Austin Muni, MN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",4,-8,0,0,NA,NA,1016.3,"METAR KAUM 170155Z AUTO 00000KT 10SM OVC060 04/M08 A3001 RMK AO2",2025-11-17 02:16:28.027199,2025-11-16 21:16:28.027245
"KBDH","Willmar Muni, MN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",2,-5,0,0,NA,NA,1016.3,"METAR KBDH 170155Z AUTO 00000KT 10SM CLR 02/M05 A3001 RMK AO2",2025-11-17 02:16:28.033722,2025-11-16 21:16:28.03377
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",15,1,340,7,NA,NA,1008.5,"METAR KBBP 170155Z AUTO 34007KT 10SM CLR 15/01 A2978 RMK AO2",2025-11-17 02:16:28.040258,2025-11-16 21:16:28.040303
"KBDU","Boulder Muni, CO, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",12,-1,290,3,NA,NA,1007.2,"METAR KBDU 170155Z AUTO 29003KT 10SM BKN100 12/M01 A2974 RMK AO2 LTG DSNT W",2025-11-17 02:16:28.046784,2025-11-16 21:16:28.04683
"KBNW","Boone Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",7,-2,110,4,NA,NA,1015.7,"METAR KBNW 170155Z AUTO 11004KT 10SM OVC050 07/M02 A2999 RMK AO2",2025-11-17 02:16:28.053367,2025-11-16 21:16:28.053412
"KBAM","Battle Mountain Arpt, NV, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",8,5,220,7,NA,NA,1007.9,"METAR KBAM 170155Z AUTO 22007KT 10SM CLR 08/05 A2976 RMK AO1",2025-11-17 02:16:28.05987,2025-11-16 21:16:28.059915
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",12.5,3.1,90,3,NA,NA,1013.3,"METAR KBEC 170155Z AUTO 09003KT 10SM CLR 13/03 A2992 RMK AO2 T01250031",2025-11-17 02:16:28.066476,2025-11-16 21:16:28.066526
"KASW","Warsaw Muni, IN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",0.3,-7,270,6,NA,NA,1013.3,"METAR KASW 170155Z AUTO 27006KT 10SM CLR 00/M07 A2992 RMK AO2 T00031070",2025-11-17 02:16:28.092113,2025-11-16 21:16:28.092164
"KBKT","Blackstone/Perkinson, VA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",11.2,-9.8,290,3,NA,NA,1007.2,"METAR KBKT 170155Z AUTO 29003KT 10SM CLR 11/M10 A2974 RMK AO2 SLP073 T01121098 $",2025-11-17 02:16:28.099026,2025-11-16 21:16:28.099091
"KAUN","Auburn Muni, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",11,9,130,8,NA,NA,1010.2,"METAR KAUN 170155Z AUTO 13008KT 10SM OVC070 11/09 A2983 RMK A01",2025-11-17 02:16:28.105512,2025-11-16 21:16:28.105557
"KBHC","Baxley Muni, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",19,13,280,3,NA,NA,1010.9,"METAR KBHC 170155Z AUTO 28003KT 10SM CLR 19/13 A2985 RMK AO2 PNO",2025-11-17 02:16:28.112011,2025-11-16 21:16:28.112081
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",2,-6,0,0,NA,NA,1013,"METAR KAXV 170155Z AUTO 00000KT 10SM CLR 02/M06 A2991 RMK AO2",2025-11-17 02:16:28.118657,2025-11-16 21:16:28.118705
"KBBB","Benson Muni, MN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-1,-5,0,0,NA,NA,1016.3,"METAR KBBB 170155Z AUTO 00000KT 10SM OVC055 M01/M05 A3001 RMK AO2",2025-11-17 02:16:28.125282,2025-11-16 21:16:28.125329
"KBMC","Brigham City Arpt, UT, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",8,7,NA,1,NA,9,1008.2,"METAR KBMC 170155Z AUTO VRB01KT 9SM -RA FEW030 BKN038 OVC050 08/07 A2977 RMK AO2 P0004",2025-11-17 02:16:28.131988,2025-11-16 21:16:28.13205
"KBAB","Beale AFB, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00",NA,14.3,10.1,130,12,NA,NA,1009.2,"METAR KBAB 170155Z AUTO 13012KT M M SCT042 SCT049 OVC060 14/10 A2980 RMK AO2 SLP094 T01430101 RVRNO VISNO RWY33 $",2025-11-17 02:16:28.138604,2025-11-16 21:16:28.138657
"KAZC","Colorado City Muni, AZ, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",6,5,100,3,NA,NA,1015,"METAR KAZC 170155Z AUTO 10003KT 10SM SCT032 BKN041 OVC050 06/05 A2997 RMK AO2",2025-11-17 02:16:28.145378,2025-11-16 21:16:28.145425
"KBCK","Black River Falls Arpt, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-5.6,-8.7,0,0,NA,NA,1015.7,"METAR KBCK 170155Z AUTO 00000KT 10SM CLR M06/M09 A2999 RMK AO2 T10561087",2025-11-17 02:16:28.152093,2025-11-16 21:16:28.152143
"KBFR","Bedford/Grissom Arpt, IN, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",7,-10,280,4,NA,NA,1015.7,"METAR KBFR 170155Z AUTO 28004KT 10SM CLR 07/M10 A2999 RMK AO2",2025-11-17 02:16:28.158786,2025-11-16 21:16:28.158834
"KBIE","Beatrice Muni, NE, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",8.2,-2.1,110,5,NA,NA,1013.6,"METAR KBIE 170155Z AUTO 11005KT 10SM CLR 08/M02 A2993 RMK AO2 T00821021",2025-11-17 02:16:28.165508,2025-11-16 21:16:28.165555
"KBBD","Brady/Curtis Fld, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",24,10,130,6,NA,NA,1010.6,"METAR KBBD 170155Z AUTO 13006KT 10SM CLR 24/10 A2984 RMK AO2",2025-11-17 02:16:28.1723,2025-11-16 21:16:28.172348
"KAYS","Waycross/Ware Cnty, GA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",19.1,14.6,0,0,NA,NA,1010.9,"METAR KAYS 170155Z AUTO 00000KT 10SM CLR 19/15 A2985 RMK AO2 T01910146",2025-11-17 02:16:28.179051,2025-11-16 21:16:28.179103
"KAVK","Alva Muni, OK, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",14,5,90,8,NA,NA,1011.3,"METAR KAVK 170155Z AUTO 09008KT 10SM CLR 14/05 A2986 RMK A01",2025-11-17 02:16:28.18573,2025-11-16 21:16:28.185776
"KBGF","Winchester Muni, TN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",8,-1,NA,NA,NA,NA,1014.6,"METAR KBGF 170155Z AUTO 10SM CLR 08/M01 A2996 RMK A01",2025-11-17 02:16:28.192453,2025-11-16 21:16:28.1925
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00",NA,20.9,10.3,120,4,NA,NA,1010.2,"METAR KBKD 170155Z AUTO 12004KT CLR 21/10 A2983 RMK AO2 T02090103",2025-11-17 02:16:28.199107,2025-11-16 21:16:28.199154
"KBLV","Belleville/Scott AFB, IL, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",4.9,-2.7,0,0,NA,NA,1016.7,"METAR KBLV 170155Z AUTO 00000KT 10SM CLR 05/M03 A3002 RMK AO2 SLP171 T00491027 $",2025-11-17 02:16:28.205807,2025-11-16 21:16:28.205854
"KBAD","Barksdale AFB, LA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",20.2,17,30,4,NA,NA,1012.3,"METAR KBAD 170155Z AUTO 03004KT 10SM BKN043 20/17 A2989 RMK AO2 SLP125 T02020170 $",2025-11-17 02:16:28.212556,2025-11-16 21:16:28.212603
"KBFA","Boyne Falls Arpt, MI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",3,-4,320,15,23,NA,1010.2,"METAR KBFA 170155Z AUTO 32015G23KT 10SM BKN060 OVC075 03/M04 A2983 RMK AO2",2025-11-17 02:16:28.231102,2025-11-16 21:16:28.231151
"KBTN","Britton Muni, SD, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",3,-4,110,7,NA,NA,1014.3,"METAR KBTN 170155Z AUTO 11007KT 10SM OVC044 03/M04 A2995 RMK AO2",2025-11-17 02:16:28.238023,2025-11-16 21:16:28.238126
"KBDG","Blanding Muni, UT, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",5.3,5.3,40,3,NA,NA,1014.3,"METAR KBDG 170155Z AUTO 04003KT 10SM BKN034 BKN043 05/05 A2995 RMK AO2 T00530053",2025-11-17 02:16:28.244596,2025-11-16 21:16:28.244642
"KBJI","Bemidji Municip, MN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-4.6,-10.4,0,0,NA,NA,1016.3,"METAR KBJI 170155Z AUTO 00000KT 10SM CLR M05/M10 A3001 RMK AO2 T10461104",2025-11-17 02:16:28.251073,2025-11-16 21:16:28.251122
"KBNL","Barnwell Cnty, SC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",16,11,0,0,NA,NA,1009.2,"METAR KBNL 170155Z AUTO 00000KT 10SM CLR 16/11 A2980 RMK AO2",2025-11-17 02:16:28.257771,2025-11-16 21:16:28.257819
"KAXH","Houston/SW Arpt, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00",NA,22.3,21.5,180,3,NA,NA,1012.3,"METAR KAXH 170155Z AUTO 18003KT 10SM 22/22 A2989 RMK AO2 T02230215",2025-11-17 02:16:28.264385,2025-11-16 21:16:28.264432
"KBIJ","Blakely/Early Cnty, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",18,14,0,0,NA,NA,1012.3,"METAR KBIJ 170155Z AUTO 00000KT 10SM CLR 18/14 A2989 RMK AO2",2025-11-17 02:16:28.270981,2025-11-16 21:16:28.271027
"KBIX","Biloxi/Keesler AFB, MS, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",19.5,16.1,0,0,NA,NA,1012.3,"METAR KBIX 170155Z AUTO 00000KT 10SM CLR 20/16 A2989 RMK AO2 SLP125 T01950161",2025-11-17 02:16:28.277606,2025-11-16 21:16:28.277652
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00",NA,19,17.5,310,6,NA,NA,1012.3,"METAR KBGE 170155Z AUTO 31006KT BKN042 BKN050 19/18 A2989 RMK AO2 PWINO T01900175",2025-11-17 02:16:28.284122,2025-11-16 21:16:28.284168
"KAXX","Angel Fire Arpt, NM, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",7.7,0,260,25,35,7,1017.7,"METAR KAXX 170155Z AUTO 26025G35KT 7SM -RA SCT021 SCT040 BKN075 08/00 A3005 RMK AO2 T00770000",2025-11-17 02:16:28.290719,2025-11-16 21:16:28.290764
"KBMT","Beaumont Muni, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",19.8,17.8,170,4,NA,NA,1012.3,"METAR KBMT 170155Z AUTO 17004KT 10SM CLR 20/18 A2989 RMK AO2 T01980178",2025-11-17 02:16:28.297299,2025-11-16 21:16:28.297358
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",18.9,15.5,250,6,NA,NA,1010.2,"METAR KBQK 170155Z AUTO 25006KT 10SM CLR 19/15 A2983 RMK AO2 T01890155",2025-11-17 02:16:28.303899,2025-11-16 21:16:28.303944
"KBTA","Blair Muni, NE, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",7.7,-6.6,120,6,NA,NA,1014.6,"METAR KBTA 170155Z AUTO 12006KT 10SM CLR 08/M07 A2996 RMK AO2 T00771066",2025-11-17 02:16:28.310485,2025-11-16 21:16:28.310532
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",12.6,-9.2,320,6,NA,NA,1009.6,"METAR KAVC 170155Z AUTO 32006KT 10SM CLR 13/M09 A2981 RMK AO2 T01261092",2025-11-17 02:16:28.317027,2025-11-16 21:16:28.317094
"KAUH","Aurora/Potter Fld, NE, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",6.4,0.5,120,8,NA,NA,1012.3,"METAR KAUH 170155Z AUTO 12008KT 10SM CLR 06/01 A2989 RMK AO2 T00640005",2025-11-17 02:16:28.323593,2025-11-16 21:16:28.323638
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",19,8,260,6,NA,NA,1015,"METAR KAVQ 170155Z AUTO 26006KT 10SM CLR 19/08 A2997 RMK AO2",2025-11-17 02:16:28.3302,2025-11-16 21:16:28.330247
"KAWG","Washington Muni, IA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",7,-6,0,0,NA,NA,1016.3,"METAR KAWG 170155Z AUTO 00000KT 10SM OVC075 07/M06 A3001 RMK AO2",2025-11-17 02:16:28.336778,2025-11-16 21:16:28.336823
"KAXA","Algona Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",6,-5,0,0,NA,NA,1015.7,"METAR KAXA 170155Z AUTO 00000KT 10SM OVC060 06/M05 A2999 RMK A01",2025-11-17 02:16:28.343366,2025-11-16 21:16:28.343413
"KATS","Artesia Muni, NM, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",21,4,240,13,NA,NA,1013.3,"METAR KATS 170155Z AUTO 24013KT 10SM CLR 21/04 A2992 RMK AO2",2025-11-17 02:16:28.349952,2025-11-16 21:16:28.349997
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",0.5,-1.5,300,10,NA,7,1009.6,"METAR KBAX 170155Z AUTO 30010KT 7SM -SN SCT016 SCT029 OVC085 01/M01 A2981 RMK AO2 T00051015",2025-11-17 02:16:28.368743,2025-11-16 21:16:28.368789
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",13,5,60,6,NA,NA,1012.3,"METAR KBKN 170155Z AUTO 06006KT 10SM CLR 13/05 A2989 RMK AO2",2025-11-17 02:16:28.37581,2025-11-16 21:16:28.375858
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",25.1,22.1,130,7,NA,NA,1010.2,"METAR KBKS 170155Z AUTO 13007KT 10SM CLR 25/22 A2983 RMK AO2 T02510221 $",2025-11-17 02:16:28.38237,2025-11-16 21:16:28.382415
"KBOS","Boston/Logan Intl, MA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",3.3,1.1,320,10,NA,NA,992.6,"METAR KBOS 170154Z 32010KT 10SM -RA FEW026 OVC033 03/01 A2931 RMK AO2 RAB30 SLP923 P0000 T00330011",2025-11-17 02:16:28.388823,2025-11-16 21:16:28.388868
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",2.8,-4.4,300,11,NA,9,1000.8,"METAR KAVP 170154Z 30011KT 9SM SCT041 OVC050 03/M04 A2955 RMK AO2 SNB46E54 SLP008 P0000 T00281044",2025-11-17 02:16:28.395433,2025-11-16 21:16:28.395478
"KAUW","Wausau Downtown, WI, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",-0.6,-10,280,7,NA,NA,1013.6,"METAR KAUW 170154Z AUTO 28007KT 10SM CLR M01/M10 A2993 RMK AO2 SLP154 T10061100",2025-11-17 02:16:28.402091,2025-11-16 21:16:28.402139
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-11-17 01:54:00,"2025-11-16 17:54:00","VFR",14.4,11.1,120,4,NA,NA,1014,"METAR KBFL 170154Z 12004KT 10SM FEW037 BKN060 OVC075 14/11 A2994 RMK AO2 SLP135 T01440111",2025-11-17 02:16:28.408762,2025-11-16 21:16:28.408807
"KBBW","Broken Bow Muni, NE, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",10,5,140,8,NA,NA,1010.2,"METAR KBBW 170153Z AUTO 14008KT 10SM CLR 10/05 A2983 RMK AO2 SLP111 T01000050",2025-11-17 02:16:28.415332,2025-11-16 21:16:28.41538
"KBFI","Seattle/Boeing Fld, WA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",12.2,11.1,160,6,NA,NA,1001.1,"METAR KBFI 170153Z 16006KT 10SM SCT025 BKN036 12/11 A2956 RMK AO2 RAE01 SLP008 P0000 T01220111",2025-11-17 02:16:28.421907,2025-11-16 21:16:28.421953
"KBIL","Billings/Logan Intl, MT, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",7.2,2.8,0,0,NA,NA,1005.2,"METAR KBIL 170153Z 00000KT 10SM SCT160 SCT250 07/03 A2968 RMK AO2 SLP057 T00720028 $",2025-11-17 02:16:28.428519,2025-11-16 21:16:28.428566
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",-1.1,-10,260,5,NA,NA,1015,"METAR KASX 170153Z AUTO 26005KT 10SM CLR M01/M10 A2997 RMK AO2 SLP161 T10111100",2025-11-17 02:16:28.435091,2025-11-16 21:16:28.435139
"KATY","Watertown Rgnl, SD, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",3.3,-5.6,100,5,NA,NA,1014.3,"METAR KATY 170153Z AUTO 10005KT 10SM CLR 03/M06 A2995 RMK AO2 SLP158 T00331056",2025-11-17 02:16:28.441672,2025-11-16 21:16:28.441717
"KAUS","Austin/Bergstrom Intl, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",22.2,16.7,200,4,NA,NA,1010.2,"METAR KAUS 170153Z 20004KT 10SM CLR 22/17 A2983 RMK AO2 SLP093 T02220167",2025-11-17 02:16:28.448289,2025-11-16 21:16:28.448334
"KAXN","Alexandria/Chandler Fld, MN, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",1.1,-7.2,340,3,NA,NA,1016.7,"METAR KAXN 170153Z AUTO 34003KT 10SM OVC055 01/M07 A3002 RMK AO2 SLP184 T00111072",2025-11-17 02:16:28.454862,2025-11-16 21:16:28.454917
"KBFM","Mobile/Downtown Arpt, AL, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",20,16.7,260,3,NA,NA,1013.3,"METAR KBFM 170153Z AUTO 26003KT 10SM CLR 20/17 A2992 RMK AO2 SLP132 T02000167",2025-11-17 02:16:28.461481,2025-11-16 21:16:28.461528
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",0,-6.1,280,3,NA,NA,1012.3,"METAR KBTL 170153Z 28003KT 10SM CLR 00/M06 A2989 RMK AO2 SLP131 T00001061",2025-11-17 02:16:28.468064,2025-11-16 21:16:28.468114
"KBHM","Birmingham Intl, AL, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",14.4,0.6,30,4,NA,NA,1014.3,"METAR KBHM 170153Z 03004KT 10SM CLR 14/01 A2995 RMK AO2 SLP139 T01440006",2025-11-17 02:16:28.474657,2025-11-16 21:16:28.474703
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",6.1,-1.7,310,19,28,NA,1009.2,"METAR KBKL 170153Z 31019G28KT 10SM FEW047 OVC065 06/M02 A2980 RMK AO2 PK WND 33028/0145 SLP093 T00611017",2025-11-17 02:16:28.481271,2025-11-16 21:16:28.481315
"KBLI","Bellingham Intl, WA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",11.7,11.1,NA,5,NA,NA,999.7,"METAR KBLI 170153Z VRB05KT 10SM OVC014 12/11 A2952 RMK AO2 SLP002 T01170111",2025-11-17 02:16:28.487864,2025-11-16 21:16:28.487909
"KBIV","Holland/Tulip City Arpt, MI, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",4.4,-6.1,310,8,16,NA,1012.6,"METAR KBIV 170153Z AUTO 31008G16KT 10SM CLR 04/M06 A2990 RMK AO2 SLP129 T00441061",2025-11-17 02:16:28.506229,2025-11-16 21:16:28.506276
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",13.3,-1.1,120,4,NA,NA,1015,"METAR KBPK 170153Z AUTO 12004KT 10SM CLR 13/M01 A2997 RMK AO2 SLP145 T01331011 PWINO $",2025-11-17 02:16:28.513193,2025-11-16 21:16:28.513241
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",10.6,1.1,110,9,NA,NA,1006.5,"METAR KBFF 170153Z AUTO 11009KT 10SM CLR 11/01 A2972 RMK AO2 SLP065 T01060011",2025-11-17 02:16:28.51972,2025-11-16 21:16:28.519764
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",18.3,16.7,0,0,NA,NA,1013,"METAR KBTR 170153Z 00000KT 10SM FEW045 18/17 A2991 RMK AO2 SLP128 T01830167",2025-11-17 02:16:28.526212,2025-11-16 21:16:28.526258
"KBGM","Binghamton Arpt, NY, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",-1.1,-6.1,300,15,35,NA,999.1,"METAR KBGM 170153Z 30015G35KT 10SM FEW025 SCT032 OVC060 M01/M06 A2950 RMK AO2 PK WND 31041/0107 SLP003 T10111061 $",2025-11-17 02:16:28.532774,2025-11-16 21:16:28.53282
"KBMQ","Burnet Muni, TX, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",23.3,16.1,170,3,NA,NA,1011.3,"METAR KBMQ 170153Z AUTO 17003KT 10SM CLR 23/16 A2986 RMK AO2 SLP098 T02330161 $",2025-11-17 02:16:28.539431,2025-11-16 21:16:28.539478
"KBPI","Big Piney Arpt, WY, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",6.1,-2.2,90,5,NA,NA,1007.5,"METAR KBPI 170153Z AUTO 09005KT 10SM OVC110 06/M02 A2975 RMK AO2 SLP046 T00611022",2025-11-17 02:16:28.545979,2025-11-16 21:16:28.546026
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",-3.3,-8.3,0,0,NA,NA,1016.3,"METAR KBRD 170153Z AUTO 00000KT 10SM CLR M03/M08 A3001 RMK AO2 SLP180 T10331083",2025-11-17 02:16:28.552529,2025-11-16 21:16:28.552575
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",6.7,-5,0,0,NA,NA,1017,"METAR KBRL 170153Z AUTO 00000KT 10SM OVC080 07/M05 A3003 RMK AO2 SLP174 T00671050",2025-11-17 02:16:28.559122,2025-11-16 21:16:28.559169
"KBNO","Burns Muni, OR, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",7.8,7.2,190,3,NA,NA,1004.1,"METAR KBNO 170153Z AUTO 19003KT 10SM OVC013 08/07 A2965 RMK AO2 RAE42 SLP036 P0001 T00780072",2025-11-17 02:16:28.565651,2025-11-16 21:16:28.565696
"KBTM","Butte/Mooney Arpt, MT, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",8.3,2.2,270,3,NA,NA,1005.2,"METAR KBTM 170153Z AUTO 27003KT 10SM OVC080 08/02 A2968 RMK AO2 SLP049 T00830022",2025-11-17 02:16:28.572195,2025-11-16 21:16:28.572242
"KBCT","Boca Raton Arpt, FL, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",18,14,0,0,NA,NA,1013,"METAR KBCT 170153Z 00000KT 10SM CLR 18/14 A2991",2025-11-17 02:16:28.578791,2025-11-16 21:16:28.578837
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",15.6,14.4,NA,NA,NA,NA,1013.3,"METAR KBKV 170153Z 10SM CLR 16/14 A2992 RMK AO2 SLP129 T01560144",2025-11-17 02:16:28.585408,2025-11-16 21:16:28.585454
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",5.6,-8.9,290,4,NA,NA,1015.3,"METAR KBMG 170153Z 29004KT 10SM CLR 06/M09 A2998 RMK AO2 SLP154 T00561089",2025-11-17 02:16:28.591932,2025-11-16 21:16:28.591978
"KAWM","West Memphis Muni, AR, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",12.8,1.1,20,4,NA,NA,1015,"METAR KAWM 170153Z AUTO 02004KT 10SM CLR 13/01 A2997 RMK AO2 SLP147 T01280011 $",2025-11-17 02:16:28.598482,2025-11-16 21:16:28.598529
"KAZO","Kalamazoo Intl, MI, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",-0.6,-5.6,280,4,NA,NA,1012.6,"METAR KAZO 170153Z 28004KT 10SM CLR M01/M06 A2990 RMK AO2 SLP134 T10061056",2025-11-17 02:16:28.605026,2025-11-16 21:16:28.605092
"KBAF","Westfield/Barnes Muni, MA, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",2.2,-3.9,310,10,17,8,995.3,"METAR KBAF 170153Z 31010G17KT 8SM -SN BKN032 BKN043 BKN070 02/M04 A2939 RMK AO2 PK WND 28030/0101 SNB40 SLP955 P0000 T00221039",2025-11-17 02:16:28.611533,2025-11-16 21:16:28.611579
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",6.7,-6.7,310,10,23,NA,1013.3,"METAR KBEH 170153Z AUTO 31010G23KT 10SM CLR 07/M07 A2992 RMK AO2 SLP134 T00671067",2025-11-17 02:16:28.618107,2025-11-16 21:16:28.618154
"KBGR","Bangor Intl Arpt, ME, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",0,-3.3,280,7,NA,NA,985.9,"METAR KBGR 170153Z 28007KT 10SM -SN FEW020 OVC060 00/M03 A2911 RMK AO2 SNB51 SLP858 P0000 T00001033 $",2025-11-17 02:16:28.624631,2025-11-16 21:16:28.624678
"KBNA","Nashville Intl, TN, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",12.2,-5.6,350,8,NA,NA,1016,"METAR KBNA 170153Z 35008KT 10SM CLR 12/M06 A3000 RMK AO2 SLP155 T01221056 $",2025-11-17 02:16:28.642816,2025-11-16 21:16:28.642861
"KBOI","Boise Arpt, ID, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",11.1,8.3,250,4,NA,NA,1003.5,"METAR KBOI 170153Z AUTO 25004KT 10SM OVC050 11/08 A2963 RMK AO2 RAE00 SLP030 P0001 T01110083",2025-11-17 02:16:28.649749,2025-11-16 21:16:28.649796
